gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,109,2,5,7,7,0,1,0,2
-0.7,0,110,3,7,5,0,1,1,0,4
-0.7,0,111,0,5,9,7,0,0,0,5
-0.7,0,112,5,4,6,5,0,0,1,0
-0.7,0,113,1,5,2,4,0,1,0,3
-0.7,0,114,2,4,5,3,0,0,0,2
-0.7,0,115,5,5,7,6,1,0,2,3
-0.7,0,116,0,5,4,4,0,0,0,5
-0.7,0,117,1,3,4,7,1,1,0,2
-0.7,0,118,5,6,3,4,0,1,0,0
-0.7,0,119,12,6,4,3,2,0,4,0
-0.7,0,120,5,7,7,5,1,0,0,3
-0.7,0,121,5,2,4,4,3,0,0,0
-0.7,0,122,0,3,3,4,0,1,0,2
-0.7,0,123,2,3,6,5,1,0,0,2
-0.7,0,124,10,6,11,8,3,0,1,0
-0.7,0,125,10,6,3,3,3,0,1,0
-0.7,0,126,6,5,5,2,1,0,0,0
-0.7,0,127,1,4,2,2,1,1,0,3
-0.7,0,128,3,1,6,6,1,0,2,1
-0.7,0,129,7,3,4,3,1,0,3,0
-0.7,0,130,1,6,2,4,0,1,0,4
-0.7,0,131,10,6,4,6,2,0,2,0
-0.7,0,132,5,3,1,0,2,0,0,0
-0.7,0,133,10,8,4,4,1,0,1,0
-0.7,0,134,10,7,4,4,2,0,1,0
-0.7,0,135,9,6,6,5,1,0,2,0
-0.7,0,136,1,3,7,6,0,1,0,1
-0.7,0,137,7,3,3,4,1,0,3,0
-0.7,0,138,8,7,3,5,0,0,1,0
-0.7,0,139,3,8,5,9,0,0,0,5
-0.7,0,140,5,4,7,4,1,0,0,0
-0.7,0,141,7,4,6,4,1,0,2,0
-0.7,0,142,9,3,4,5,2,0,4,0
-0.7,0,143,2,8,3,3,1,0,0,7
-0.7,0,144,3,4,5,6,0,2,1,0
-0.7,0,145,9,6,7,7,1,0,2,0
-0.7,0,146,1,5,4,1,1,1,0,4
-0.7,0,147,4,6,6,5,0,0,1,3
-0.7,0,148,4,3,6,5,4,0,0,3
-0.7,0,149,6,5,7,5,0,0,1,0
-0.7,0,150,10,9,5,6,0,1,2,0
-0.7,0,151,5,4,13,11,1,0,0,0
-0.7,0,152,4,4,4,5,1,0,1,2
-0.7,0,153,11,9,10,8,0,0,2,0
-0.7,0,154,8,5,7,7,1,0,2,0
-0.7,0,155,7,5,7,8,1,0,1,0
-0.7,0,156,8,6,3,3,0,0,3,1
-0.7,0,157,4,6,2,4,0,0,1,3
-0.7,0,158,8,5,6,2,2,0,1,0
-0.7,0,159,10,9,12,7,1,0,0,0
-0.7,0,160,8,5,6,4,2,0,1,0
-0.7,0,161,7,4,5,7,3,0,0,0
-0.7,0,162,5,3,6,5,1,1,2,0
-0.7,0,163,13,7,6,4,5,0,1,0
-0.7,0,164,3,3,4,2,2,2,1,1
-0.7,0,165,1,2,2,4,0,0,0,1
-0.7,0,166,8,7,10,10,0,0,1,0
-0.7,0,167,1,6,4,5,0,0,0,5
-0.7,0,168,5,5,8,5,0,0,0,0
-0.7,0,169,6,5,9,6,1,0,0,0
-0.7,0,170,6,4,6,5,0,0,2,0
-0.7,0,171,13,10,8,5,3,0,0,0
-0.7,0,172,4,6,9,11,0,1,0,1
-0.7,0,173,6,4,4,6,4,0,2,4
-0.7,0,174,1,3,5,5,0,0,0,2
-0.7,0,175,7,5,5,6,1,0,1,0
-0.7,0,176,10,9,6,4,0,0,1,0
-0.7,0,177,6,7,4,3,1,0,0,2
-0.7,0,178,4,3,4,8,1,0,0,0
-0.7,0,179,13,9,3,3,0,0,4,0
-0.7,0,180,10,9,10,6,0,0,1,0
-0.7,0,181,2,7,7,7,0,0,0,5
-0.7,0,182,7,4,3,4,1,0,2,0
-0.7,0,183,0,4,6,5,0,2,0,2
-0.7,0,184,2,2,4,3,2,1,0,1
-0.7,0,185,3,1,7,7,2,0,0,0
-0.7,0,186,8,6,15,8,2,0,0,0
-0.7,0,187,2,3,4,5,0,0,0,1
-0.7,0,188,5,5,9,7,0,0,0,0
-0.7,0,189,4,4,6,3,0,0,0,0
-0.7,0,190,9,8,5,4,1,0,0,0
-0.7,0,191,9,7,4,5,1,0,1,0
-0.7,0,192,6,7,0,0,2,1,2,4
-0.7,0,193,7,5,3,4,0,0,2,0
-0.7,0,194,11,10,5,5,1,0,0,0
-0.7,0,195,7,5,8,7,0,0,2,0
-0.7,0,196,0,1,5,3,0,1,0,0
-0.7,0,197,7,5,5,5,2,0,0,0
-0.7,0,198,8,7,13,9,0,0,1,0
-0.7,0,199,4,3,1,2,2,1,2,2
-0.7,1,0,7,7,2,3,1,0,1,2
-0.7,1,1,9,10,6,4,0,1,0,0
-0.7,1,2,7,5,2,5,1,0,1,0
-0.7,1,3,2,7,9,8,0,1,0,4
-0.7,1,4,7,3,5,5,1,0,3,0
-0.7,1,5,11,7,4,2,2,0,2,0
-0.7,1,6,5,8,4,8,2,1,0,4
-0.7,1,7,7,6,9,6,1,0,0,0
-0.7,1,8,1,5,7,5,0,2,1,3
-0.7,1,9,1,2,4,3,1,1,0,1
-0.7,1,10,8,6,5,3,2,0,0,0
-0.7,1,11,2,3,3,2,0,3,2,0
-0.7,1,12,4,8,3,5,0,0,0,4
-0.7,1,13,9,9,2,6,0,0,1,1
-0.7,1,14,4,5,4,3,1,1,1,2
-0.7,1,15,4,8,8,7,0,2,1,3
-0.7,1,16,12,4,8,6,4,0,4,0
-0.7,1,17,2,5,4,2,2,2,0,3
-0.7,1,18,5,6,3,4,0,0,1,2
-0.7,1,19,4,3,7,7,1,0,0,0
-0.7,1,20,1,3,5,8,1,0,0,3
-0.7,1,21,2,4,7,8,0,0,0,2
-0.7,1,22,11,7,4,5,2,0,2,0
-0.7,1,23,9,5,6,6,1,0,3,0
-0.7,1,24,0,1,5,6,0,0,0,1
-0.7,1,25,7,7,3,4,0,0,0,0
-0.7,1,26,3,6,5,8,1,0,1,5
-0.7,1,27,9,7,1,4,2,0,0,0
-0.7,1,28,9,5,8,4,3,0,1,0
-0.7,1,29,0,4,3,4,0,1,0,3
-0.7,1,30,9,6,7,7,2,0,1,0
-0.7,1,31,4,2,6,7,1,0,1,0
-0.7,1,32,1,5,5,5,0,2,0,2
-0.7,1,33,9,10,2,5,0,1,1,1
-0.7,1,34,6,3,5,2,1,0,2,0
-0.7,1,35,0,2,8,4,0,1,0,1
-0.7,1,36,2,6,3,3,1,0,0,5
-0.7,1,37,5,3,6,3,1,0,1,0
-0.7,1,38,0,3,6,6,0,1,0,2
-0.7,1,39,14,12,6,4,0,0,2,0
-0.7,1,40,10,7,8,6,2,0,1,0
-0.7,1,41,9,8,4,5,0,0,1,0
-0.7,1,42,2,3,9,6,0,1,1,1
-0.7,1,43,5,3,4,4,1,0,1,0
-0.7,1,44,6,6,5,3,0,0,0,0
-0.7,1,45,6,4,6,3,0,0,2,0
-0.7,1,46,1,3,8,5,1,1,0,2
-0.7,1,47,7,5,11,10,1,0,1,0
-0.7,1,48,0,3,5,6,0,1,0,2
-0.7,1,49,2,2,4,4,1,0,0,1
-0.7,1,50,4,3,7,6,0,0,1,0
-0.7,1,51,9,5,4,3,2,0,2,0
-0.7,1,52,7,4,11,15,1,0,2,0
-0.7,1,53,6,6,4,5,5,1,0,4
-0.7,1,54,0,2,4,4,0,0,0,2
-0.7,1,55,5,3,6,6,1,0,1,0
-0.7,1,56,6,5,4,2,1,0,2,2
-0.7,1,57,6,4,5,4,0,0,2,0
-0.7,1,58,4,3,2,4,1,0,1,1
-0.7,1,59,6,5,8,5,1,0,0,0
-0.7,1,60,9,8,13,8,1,0,0,0
-0.7,1,61,6,3,7,7,3,1,1,0
-0.7,1,62,10,8,2,4,1,0,1,0
-0.7,1,63,10,8,9,8,0,0,2,0
-0.7,1,64,3,5,5,4,1,1,0,2
-0.7,1,65,3,4,8,6,1,2,0,0
-0.7,1,66,9,10,5,5,0,2,2,1
-0.7,1,67,13,10,0,0,1,0,2,0
-0.7,1,68,0,1,8,6,0,0,0,1
-0.7,1,69,1,5,3,2,0,1,0,3
-0.7,1,70,3,4,6,3,0,0,2,3
-0.7,1,71,10,10,7,6,0,0,1,1
-0.7,1,72,0,3,1,1,0,2,0,1
-0.7,1,73,14,7,7,3,1,0,6,0
-0.7,1,74,9,8,3,4,1,0,0,0
-0.7,1,75,8,7,7,9,1,0,0,0
-0.7,1,76,6,1,7,6,3,0,3,1
-0.7,1,77,6,8,8,5,2,3,0,1
-0.7,1,78,6,2,8,4,2,0,2,0
-0.7,1,79,0,1,5,5,0,0,0,1
-0.7,1,80,6,4,6,6,1,0,2,1
-0.7,1,81,1,3,4,4,0,0,0,2
-0.7,1,82,4,4,5,7,1,2,2,1
-0.7,1,83,7,6,6,5,1,0,0,0
-0.7,1,84,0,3,4,5,0,2,0,1
-0.7,1,85,4,5,6,2,0,1,0,0
-0.7,1,86,3,3,1,4,3,1,0,2
-0.7,1,87,9,6,8,7,2,0,1,0
-0.7,1,88,0,1,6,6,0,0,0,1
-0.7,1,89,2,2,6,4,0,1,1,0
-0.7,1,90,7,5,3,3,2,1,1,0
-0.7,1,91,5,5,4,4,1,1,1,1
-0.7,1,92,5,3,6,5,2,0,0,0
-0.7,1,93,4,4,1,1,1,1,0,0
-0.7,1,94,6,4,6,6,2,2,2,0
-0.7,1,95,5,2,8,6,1,0,2,0
-0.7,1,96,1,2,3,4,1,1,0,1
-0.7,1,97,1,7,6,6,1,1,0,6
-0.7,1,98,11,7,11,11,3,0,2,1
-0.7,1,99,6,5,3,2,2,2,2,1
-0.7,1,100,1,3,6,6,0,1,0,1
-0.7,1,101,6,6,6,3,0,0,0,0
-0.7,1,102,10,3,6,5,4,0,3,0
-0.7,1,103,7,6,5,4,0,0,1,0
-0.7,1,104,8,7,2,3,0,0,1,0
-0.7,1,105,8,6,6,8,0,0,2,0
-0.7,1,106,5,5,1,2,2,0,0,2
-0.7,1,107,9,8,7,5,0,0,1,0
-0.7,1,108,3,4,5,4,0,0,1,2
-0.7,1,109,2,8,5,5,0,1,0,5
-0.7,1,110,11,4,3,5,5,0,2,0
-0.7,1,111,10,6,11,9,3,0,1,0
-0.7,1,112,3,7,6,4,2,5,0,1
-0.7,1,113,0,4,3,4,0,0,0,4
-0.7,1,114,10,7,7,1,2,0,1,0
-0.7,1,115,1,5,4,5,0,0,0,4
-0.7,1,116,6,8,2,2,2,1,1,4
-0.7,1,117,0,4,4,5,0,2,0,2
-0.7,1,118,10,9,5,6,1,1,1,0
-0.7,1,119,4,4,8,4,0,0,0,0
-0.7,1,120,6,4,3,4,2,0,0,0
-0.7,1,121,1,4,8,7,0,0,0,3
-0.7,1,122,5,4,6,5,1,0,0,0
-0.7,1,123,1,2,5,5,1,1,0,1
-0.7,1,124,6,8,5,6,2,0,0,4
-0.7,1,125,9,6,7,5,2,0,1,0
-0.7,1,126,9,4,6,4,2,0,3,0
-0.7,1,127,2,3,8,9,2,0,0,3
-0.7,1,128,2,3,7,8,2,2,0,1
-0.7,1,129,9,7,8,4,2,0,0,0
-0.7,1,130,8,8,6,4,0,0,3,3
-0.7,1,131,5,5,5,4,0,0,0,0
-0.7,1,132,4,4,4,4,0,0,0,0
-0.7,1,133,9,8,5,7,0,0,1,0
-0.7,1,134,8,8,3,5,1,0,0,1
-0.7,1,135,5,2,7,5,3,0,0,0
-0.7,1,136,9,7,7,8,0,0,2,0
-0.7,1,137,4,7,5,2,2,3,1,3
-0.7,1,138,5,6,5,6,1,1,0,1
-0.7,1,139,4,4,8,5,1,1,0,0
-0.7,1,140,2,4,5,5,1,1,0,2
-0.7,1,141,3,3,3,4,0,0,0,0
-0.7,1,142,4,2,8,8,3,0,1,2
-0.7,1,143,2,1,6,6,1,1,1,0
-0.7,1,144,8,5,9,7,1,0,2,0
-0.7,1,145,3,4,2,3,2,2,0,1
-0.7,1,146,4,4,7,8,1,0,0,1
-0.7,1,147,5,6,1,4,1,0,0,2
-0.7,1,148,4,3,1,3,1,0,0,0
-0.7,1,149,4,3,5,5,1,0,0,0
-0.7,1,150,8,6,3,4,0,0,2,0
-0.7,1,151,11,6,7,10,0,0,5,0
-0.7,1,152,10,7,6,6,2,0,1,0
-0.7,1,153,12,6,4,4,3,0,3,0
-0.7,1,154,3,5,9,9,0,0,1,3
-0.7,1,155,3,6,5,9,2,1,1,5
-0.7,1,156,3,4,2,2,0,0,0,1
-0.7,1,157,0,1,5,6,0,1,0,0
-0.7,1,158,11,9,0,4,0,0,2,0
-0.7,1,159,0,3,6,4,0,0,0,3
-0.7,1,160,6,6,5,5,1,0,0,1
-0.7,1,161,5,6,2,3,0,1,0,0
-0.7,1,162,1,2,11,8,1,0,0,2
-0.7,1,163,7,8,4,2,2,1,0,2
-0.7,1,164,6,7,4,4,1,1,0,1
-0.7,1,165,3,4,1,1,1,0,0,2
-0.7,1,166,6,8,5,5,0,0,0,2
-0.7,1,167,9,6,3,4,1,0,2,0
-0.7,1,168,3,1,4,3,2,0,1,1
-0.7,1,169,5,3,6,6,1,0,1,0
-0.7,1,170,5,2,8,6,1,0,2,0
-0.7,1,171,10,9,8,8,1,0,0,0
-0.7,1,172,9,5,6,6,3,0,1,0
-0.7,1,173,8,8,5,5,1,1,2,2
-0.7,1,174,13,11,5,4,0,1,4,1
-0.7,1,175,6,4,7,4,2,0,0,0
-0.7,1,176,8,5,8,7,2,0,1,0
-0.7,1,177,9,6,4,4,3,0,0,0
-0.7,1,178,2,2,4,3,0,0,0,0
-0.7,1,179,8,6,10,7,1,0,1,0
-0.7,1,180,1,2,2,4,1,0,0,2
-0.7,1,181,0,2,12,9,0,2,0,0
-0.7,1,182,5,5,7,9,2,0,0,2
-0.7,1,183,4,3,5,7,1,0,1,1
-0.7,1,184,3,5,7,6,0,0,0,2
-0.7,1,185,2,2,5,7,0,2,2,0
-0.7,1,186,6,3,4,4,2,0,1,0
-0.7,1,187,1,7,3,6,1,2,0,5
-0.7,1,188,7,6,3,2,1,1,1,0
-0.7,1,189,5,7,8,4,0,2,1,1
-0.7,1,190,3,3,3,3,1,0,0,1
-0.7,1,191,8,7,6,6,0,0,1,0
-0.7,1,192,1,3,1,1,1,1,0,2
-0.7,1,193,1,3,6,5,1,0,0,3
-0.7,1,194,6,4,7,5,2,0,1,1
-0.7,1,195,12,7,8,6,5,0,0,0
-0.7,1,196,10,4,8,3,3,0,3,0
-0.7,1,197,4,6,4,6,0,1,1,2
-0.7,1,198,10,5,7,2,3,0,2,0
-0.7,1,199,8,5,6,5,2,0,1,0
-0.7,2,0,8,5,3,5,1,0,2,0
-0.7,2,1,3,5,7,1,1,1,0,2
-0.7,2,2,7,4,8,7,2,0,1,0
-0.7,2,3,8,6,5,3,4,1,0,1
-0.7,2,4,5,5,6,6,1,0,0,1
-0.7,2,5,12,5,6,5,1,0,6,0
-0.7,2,6,10,7,6,5,2,0,1,0
-0.7,2,7,4,10,7,8,1,3,1,5
-0.7,2,8,12,7,4,2,3,0,2,0
-0.7,2,9,4,5,6,6,3,0,0,4
-0.7,2,10,9,7,6,3,2,0,0,0
-0.7,2,11,9,7,4,5,1,0,1,0
-0.7,2,12,8,6,10,6,1,1,3,1
-0.7,2,13,2,7,3,4,2,0,0,7
-0.7,2,14,1,1,1,1,0,0,1,1
-0.7,2,15,8,6,2,1,1,0,1,0
-0.7,2,16,1,2,11,7,0,1,1,1
-0.7,2,17,0,3,4,2,0,2,0,1
-0.7,2,18,1,4,4,4,0,1,0,2
-0.7,2,19,8,5,1,1,2,0,1,0
-0.7,2,20,3,5,10,6,2,1,0,3
-0.7,2,21,4,4,9,8,1,1,0,0
-0.7,2,22,12,9,5,1,1,0,2,0
-0.7,2,23,0,4,5,3,0,1,0,3
-0.7,2,24,5,4,4,3,0,0,1,0
-0.7,2,25,9,6,7,7,1,0,2,0
-0.7,2,26,2,2,4,6,1,0,0,1
-0.7,2,27,4,5,5,5,3,2,0,2
-0.7,2,28,9,9,2,2,1,0,1,2
-0.7,2,29,4,5,6,5,1,1,0,1
-0.7,2,30,1,5,4,7,0,0,0,4
-0.7,2,31,6,4,7,5,0,0,2,0
-0.7,2,32,8,7,3,3,1,0,0,0
-0.7,2,33,2,4,6,5,0,2,1,1
-0.7,2,34,8,5,13,11,2,0,1,0
-0.7,2,35,2,5,7,5,0,1,0,2
-0.7,2,36,7,5,4,2,1,0,1,0
-0.7,2,37,4,6,4,3,1,2,0,1
-0.7,2,38,12,7,4,6,4,0,1,0
-0.7,2,39,5,3,4,4,1,0,1,0
-0.7,2,40,5,4,2,3,1,0,0,0
-0.7,2,41,5,3,4,5,3,1,2,2
-0.7,2,42,6,4,9,7,2,0,0,0
-0.7,2,43,5,3,8,8,1,1,3,1
-0.7,2,44,11,7,6,7,3,0,1,0
-0.7,2,45,6,4,5,4,1,0,1,0
-0.7,2,46,2,8,4,4,0,2,0,4
-0.7,2,47,3,4,4,3,0,1,0,0
-0.7,2,48,2,6,4,2,1,3,0,2
-0.7,2,49,0,2,3,2,0,2,0,0
-0.7,2,50,8,6,9,4,0,0,2,0
-0.7,2,51,5,6,4,4,1,3,2,1
-0.7,2,52,9,8,3,4,0,1,3,1
-0.7,2,53,10,6,5,4,2,0,2,0
-0.7,2,54,0,3,8,3,0,2,0,1
-0.7,2,55,2,1,6,11,0,0,1,0
-0.7,2,56,10,6,7,7,1,0,3,0
-0.7,2,57,8,6,3,3,3,0,0,1
-0.7,2,58,1,5,6,6,1,2,0,3
-0.7,2,59,1,3,8,6,0,0,1,3
-0.7,2,60,6,3,5,7,1,0,2,0
-0.7,2,61,9,5,1,2,2,0,2,0
-0.7,2,62,9,8,5,5,0,0,1,0
-0.7,2,63,6,9,3,5,1,1,0,3
-0.7,2,64,11,9,2,3,0,0,2,0
-0.7,2,65,3,2,8,10,1,2,2,0
-0.7,2,66,1,1,7,6,0,1,1,0
-0.7,2,67,13,7,7,5,6,0,3,3
-0.7,2,68,8,7,5,4,0,0,1,0
-0.7,2,69,7,9,3,4,1,0,0,3
-0.7,2,70,9,6,7,8,2,1,2,0
-0.7,2,71,8,6,5,7,1,1,4,2
-0.7,2,72,4,4,1,5,0,0,1,1
-0.7,2,73,5,4,4,6,0,0,2,1
-0.7,2,74,6,5,1,2,1,0,2,2
-0.7,2,75,6,8,3,4,1,1,1,3
-0.7,2,76,0,3,6,6,0,1,0,2
-0.7,2,77,1,2,0,3,0,0,0,1
-0.7,2,78,3,6,5,6,0,1,0,2
-0.7,2,79,0,2,9,4,0,0,0,2
-0.7,2,80,7,5,3,4,1,0,1,0
-0.7,2,81,9,7,7,7,0,0,2,0
-0.7,2,82,13,9,5,7,3,0,1,0
-0.7,2,83,8,5,6,6,2,0,1,0
-0.7,2,84,11,9,5,5,1,0,1,0
-0.7,2,85,6,3,8,4,2,0,1,0
-0.7,2,86,6,5,3,1,1,0,0,0
-0.7,2,87,3,6,5,5,1,0,0,4
-0.7,2,88,2,3,5,6,0,0,1,2
-0.7,2,89,12,7,4,4,2,0,3,0
-0.7,2,90,1,5,3,4,1,1,0,4
-0.7,2,91,1,3,4,6,0,1,0,1
-0.7,2,92,1,1,5,5,1,0,0,1
-0.7,2,93,3,2,4,4,2,1,1,1
-0.7,2,94,2,3,5,5,0,1,1,1
-0.7,2,95,1,4,4,3,1,0,0,4
-0.7,2,96,5,4,5,5,0,1,2,0
-0.7,2,97,8,7,9,8,1,0,0,0
-0.7,2,98,3,6,6,7,1,1,0,3
-0.7,2,99,10,4,1,2,4,0,3,1
-0.7,2,100,7,5,3,3,1,0,1,0
-0.7,2,101,0,4,4,4,0,1,0,3
-0.7,2,102,6,6,2,6,0,0,0,0
-0.7,2,103,0,5,5,5,0,1,0,4
-0.7,2,104,7,6,12,9,2,0,0,1
-0.7,2,105,9,5,5,4,2,0,2,0
-0.7,2,106,9,7,7,5,3,0,1,2
-0.7,2,107,1,2,10,7,0,1,1,1
-0.7,2,108,0,2,3,4,0,1,0,1
-0.7,2,109,4,6,3,3,1,1,0,2
-0.7,2,110,9,8,1,2,1,1,1,0
-0.7,2,111,6,5,2,4,0,0,1,0
-0.7,2,112,2,5,4,6,0,0,0,3
-0.7,2,113,6,5,3,3,2,0,0,1
-0.7,2,114,5,6,7,8,1,1,0,1
-0.7,2,115,0,4,2,4,0,1,0,3
-0.7,2,116,2,5,10,7,0,1,0,2
-0.7,2,117,9,8,6,7,1,0,1,1
-0.7,2,118,9,7,5,7,6,1,1,4
-0.7,2,119,2,5,5,6,0,1,0,2
-0.7,2,120,7,3,7,2,2,1,3,0
-0.7,2,121,10,8,2,1,2,1,1,0
-0.7,2,122,0,4,4,3,0,0,0,4
-0.7,2,123,12,8,11,11,3,0,2,1
-0.7,2,124,4,5,5,4,2,0,0,3
-0.7,2,125,1,6,4,5,0,0,0,5
-0.7,2,126,2,3,6,7,1,1,1,2
-0.7,2,127,6,2,6,4,1,0,3,0
-0.7,2,128,0,2,6,7,0,2,0,0
-0.7,2,129,3,7,5,9,1,1,0,4
-0.7,2,130,2,9,6,8,1,3,0,5
-0.7,2,131,2,5,8,8,0,1,1,3
-0.7,2,132,0,3,9,8,0,1,0,2
-0.7,2,133,1,4,8,3,0,3,1,1
-0.7,2,134,10,5,7,8,3,1,4,1
-0.7,2,135,6,4,4,7,0,0,2,0
-0.7,2,136,1,2,3,7,0,0,0,1
-0.7,2,137,2,4,3,6,2,4,0,0
-0.7,2,138,10,10,2,0,2,0,0,2
-0.7,2,139,11,7,1,3,2,0,2,0
-0.7,2,140,2,5,8,7,2,3,0,2
-0.7,2,141,7,5,6,8,1,0,2,1
-0.7,2,142,8,4,5,3,4,0,0,0
-0.7,2,143,8,5,10,6,1,0,2,0
-0.7,2,144,11,9,1,4,2,0,3,3
-0.7,2,145,2,3,8,7,0,0,0,1
-0.7,2,146,0,2,7,9,0,1,0,1
-0.7,2,147,6,4,6,4,2,2,2,0
-0.7,2,148,4,7,2,7,2,0,0,5
-0.7,2,149,12,9,3,4,1,0,2,0
-0.7,2,150,8,7,8,9,2,1,0,0
-0.7,2,151,5,3,4,2,2,0,0,0
-0.7,2,152,2,4,8,6,1,0,0,3
-0.7,2,153,8,6,4,5,1,0,1,0
