gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,39,1,7,1,7,1,3,0,4
-0.7,0,40,2,9,2,9,1,2,0,6
-0.7,0,41,14,7,14,7,5,0,4,2
-0.7,0,42,4,9,4,9,0,2,1,4
-0.7,0,43,4,8,4,8,1,1,0,4
-0.7,0,44,13,7,13,7,4,0,2,0
-0.7,0,45,14,12,14,12,3,0,2,3
-0.7,0,46,14,11,14,11,1,0,4,2
-0.7,0,47,4,7,4,7,1,2,1,3
-0.7,0,48,10,6,10,6,4,0,1,1
-0.7,0,49,12,10,12,10,4,0,1,3
-0.7,0,50,5,6,5,6,2,0,0,3
-0.7,0,51,14,9,14,9,3,0,2,0
-0.7,0,52,2,6,2,6,1,1,0,4
-0.7,0,53,10,8,10,8,2,0,1,1
-0.7,0,54,6,5,6,5,1,0,1,1
-0.7,0,55,9,5,9,5,3,0,1,0
-0.7,0,56,2,15,2,15,0,2,0,11
-0.7,0,57,6,10,6,10,1,1,0,4
-0.7,0,58,9,9,9,9,1,2,2,1
-0.7,0,59,4,10,4,10,2,0,0,8
-0.7,0,60,12,14,12,14,4,2,2,6
-0.7,0,61,12,10,12,10,2,0,0,0
-0.7,0,62,8,6,8,6,3,0,0,1
-0.7,0,63,7,9,7,9,4,2,0,4
-0.7,0,64,8,15,8,15,1,1,1,8
-0.7,0,65,10,8,10,8,2,0,1,1
-0.7,0,66,12,12,12,12,1,1,1,1
-0.7,0,67,3,4,3,4,2,2,0,1
-0.7,0,68,6,10,6,10,1,0,0,5
-0.7,0,69,8,5,8,5,2,0,3,2
-0.7,0,70,8,10,8,10,1,1,1,3
-0.7,0,71,7,4,7,4,1,0,2,0
-0.7,0,72,5,8,5,8,2,3,0,2
-0.7,0,73,11,7,11,7,4,0,2,2
-0.7,0,74,9,9,9,9,0,0,1,1
-0.7,0,75,14,10,14,10,4,0,3,3
-0.7,0,76,3,6,3,6,2,1,0,4
-0.7,0,77,2,4,2,4,0,0,0,2
-0.7,0,78,10,12,10,12,2,0,2,6
-0.7,0,79,9,7,9,7,2,0,3,3
-0.7,0,80,0,2,0,2,0,1,0,1
-0.7,0,81,12,10,12,10,4,0,2,4
-0.7,0,82,15,10,15,10,5,0,2,2
-0.7,0,83,13,7,13,7,3,0,4,1
-0.7,0,84,2,6,2,6,0,1,0,3
-0.7,0,85,3,2,3,2,3,0,0,2
-0.7,0,86,9,8,9,8,1,0,1,1
-0.7,0,87,6,12,6,12,3,3,0,6
-0.7,0,88,5,6,5,6,1,0,1,3
-0.7,0,89,5,9,5,9,2,3,0,3
-0.7,0,90,4,5,4,5,2,2,0,1
-0.7,0,91,6,7,6,7,2,1,0,2
-0.7,0,92,4,6,4,6,2,2,0,2
-0.7,0,93,13,9,13,9,3,0,1,0
-0.7,0,94,10,11,10,11,0,0,2,3
-0.7,0,95,11,7,11,7,0,0,4,0
-0.7,0,96,9,8,9,8,1,0,0,0
-0.7,0,97,6,3,6,3,1,0,2,0
-0.7,0,98,4,7,4,7,0,1,0,2
-0.7,0,99,12,17,12,17,2,0,0,7
-0.7,0,100,11,4,11,4,2,0,5,0
-0.7,0,101,2,3,2,3,1,0,0,2
-0.7,0,102,12,6,12,6,4,0,4,2
-0.7,0,103,8,9,8,9,1,0,0,2
-0.7,0,104,8,8,8,8,2,1,1,2
-0.7,0,105,4,8,4,8,2,1,0,5
-0.7,0,106,11,7,11,7,3,0,1,0
-0.7,0,107,4,11,4,11,1,3,0,5
-0.7,0,108,11,7,11,7,5,0,2,3
-0.7,0,109,2,9,2,9,0,1,0,6
-0.7,0,110,5,9,5,9,1,2,1,4
-0.7,0,111,13,6,13,6,6,0,2,1
-0.7,0,112,7,8,7,8,2,0,1,4
-0.7,0,113,11,9,11,9,2,1,2,1
-0.7,0,114,13,9,13,9,5,0,1,2
-0.7,0,115,4,7,4,7,2,2,0,3
-0.7,0,116,5,3,5,3,3,0,1,2
-0.7,0,117,4,8,4,8,2,1,0,5
-0.7,0,118,3,8,3,8,1,0,0,6
-0.7,0,119,16,11,16,11,4,0,2,1
-0.7,0,120,0,6,0,6,0,3,0,3
-0.7,0,121,10,7,10,7,2,0,2,1
-0.7,0,122,9,9,9,9,0,2,4,2
-0.7,0,123,4,9,4,9,2,0,0,7
-0.7,0,124,8,8,8,8,1,0,0,1
-0.7,0,125,11,7,11,7,3,0,1,0
-0.7,0,126,10,9,10,9,3,1,1,2
-0.7,0,127,18,9,18,9,5,1,5,0
-0.7,0,128,11,6,11,6,5,0,2,2
-0.7,0,129,1,3,1,3,1,2,0,1
-0.7,0,130,3,6,3,6,1,0,0,4
-0.7,0,131,12,7,12,7,4,0,3,2
-0.7,0,132,1,8,1,8,1,1,0,7
-0.7,0,133,12,10,12,10,2,0,1,1
-0.7,0,134,11,11,11,11,0,0,2,2
-0.7,0,135,17,13,17,13,4,0,1,1
-0.7,0,136,4,5,4,5,3,1,1,4
-0.7,0,137,12,6,12,6,3,0,4,1
-0.7,0,138,2,7,2,7,0,2,0,3
-0.7,0,139,6,10,6,10,2,0,0,6
-0.7,0,140,2,4,2,4,2,1,0,3
-0.7,0,141,20,10,20,10,5,0,6,1
-0.7,0,142,7,5,7,5,1,0,2,1
-0.7,0,143,15,11,15,11,5,0,1,2
-0.7,0,144,6,6,6,6,1,1,1,1
-0.7,0,145,17,8,17,8,6,0,4,1
-0.7,0,146,5,7,5,7,4,1,0,5
-0.7,0,147,4,11,4,11,3,1,0,9
-0.7,0,148,8,5,8,5,3,0,2,2
-0.7,0,149,4,7,4,7,1,3,0,1
-0.7,0,150,8,9,8,9,3,0,2,6
-0.7,0,151,12,7,12,7,4,0,1,0
-0.7,0,152,7,13,7,13,0,2,1,5
-0.7,0,153,10,7,10,7,3,0,2,2
-0.7,0,154,13,10,13,10,3,0,1,1
-0.7,0,155,12,7,12,7,5,0,1,1
-0.7,0,156,6,7,6,7,0,0,1,2
-0.7,0,157,2,3,2,3,1,1,0,1
-0.7,0,158,8,7,8,7,1,0,0,0
-0.7,0,159,8,7,8,7,2,0,0,1
-0.7,0,160,5,4,5,4,0,0,3,2
-0.7,0,161,13,7,13,7,5,0,3,2
-0.7,0,162,3,8,3,8,0,1,0,4
-0.7,0,163,7,5,7,5,3,0,1,2
-0.7,0,164,12,8,12,8,1,0,4,1
-0.7,0,165,10,9,10,9,2,0,1,2
-0.7,0,166,15,13,15,13,3,0,2,3
-0.7,0,167,1,7,1,7,0,2,0,4
-0.7,0,168,10,9,10,9,3,0,0,2
-0.7,0,169,11,9,11,9,2,0,2,2
-0.7,0,170,9,10,9,10,0,0,2,3
-0.7,0,171,12,7,12,7,6,0,2,3
-0.7,0,172,0,4,0,4,0,2,0,2
-0.7,0,173,14,12,14,12,0,0,4,2
-0.7,0,174,0,6,0,6,0,2,0,4
-0.7,0,175,11,9,11,9,1,0,3,2
-0.7,0,176,10,6,10,6,2,0,2,0
-0.7,0,177,6,11,6,11,3,3,0,5
-0.7,0,178,5,7,5,7,4,3,0,3
-0.7,0,179,10,9,10,9,0,0,4,3
-0.7,0,180,12,8,12,8,3,0,1,0
-0.7,0,181,4,6,4,6,2,0,0,4
-0.7,0,182,6,4,6,4,2,0,3,3
-0.7,0,183,10,8,10,8,2,0,2,2
-0.7,0,184,4,5,4,5,2,2,0,1
-0.7,0,185,5,11,5,11,2,3,0,5
-0.7,0,186,7,8,7,8,1,0,0,2
-0.7,0,187,2,7,2,7,2,1,0,6
-0.7,0,188,7,6,7,6,1,0,0,0
-0.7,0,189,5,5,5,5,0,0,1,1
-0.7,0,190,17,12,17,12,3,0,3,1
-0.7,0,191,14,9,14,9,5,0,4,4
-0.7,0,192,1,5,1,5,1,0,0,5
-0.7,0,193,9,5,9,5,1,0,4,1
-0.7,0,194,12,7,12,7,2,0,3,0
-0.7,0,195,5,9,5,9,1,1,0,4
-0.7,0,196,16,12,16,12,2,0,4,2
-0.7,0,197,8,5,8,5,3,0,0,0
-0.7,0,198,12,11,12,11,0,0,3,2
-0.7,0,199,1,5,1,5,0,1,0,3
-0.7,1,0,6,6,6,6,2,1,0,1
-0.7,1,1,11,9,11,9,0,0,3,1
-0.7,1,2,3,5,3,5,2,0,0,4
-0.7,1,3,5,3,5,3,5,1,0,2
-0.7,1,4,17,12,17,12,7,0,1,3
-0.7,1,5,12,3,12,3,7,0,3,1
-0.7,1,6,9,17,9,17,3,2,0,9
-0.7,1,7,11,8,11,8,4,0,0,1
-0.7,1,8,1,10,1,10,1,4,0,6
-0.7,1,9,4,3,4,3,3,2,1,1
-0.7,1,10,7,5,7,5,1,0,2,1
-0.7,1,11,0,5,0,5,0,3,0,2
-0.7,1,12,5,10,5,10,2,3,0,4
-0.7,1,13,1,6,1,6,0,3,0,2
-0.7,1,14,18,14,18,14,4,1,3,2
-0.7,1,15,11,10,11,10,3,1,1,2
-0.7,1,16,14,6,14,6,2,0,6,0
-0.7,1,17,7,12,7,12,2,4,0,3
-0.7,1,18,3,13,3,13,1,3,0,8
-0.7,1,19,5,11,5,11,1,4,0,3
-0.7,1,20,5,5,5,5,1,0,0,1
-0.7,1,21,4,8,4,8,2,4,0,2
-0.7,1,22,1,2,1,2,0,1,0,0
-0.7,1,23,6,5,6,5,1,0,2,2
-0.7,1,24,2,3,2,3,2,1,0,2
-0.7,1,25,7,8,7,8,0,0,1,2
-0.7,1,26,6,9,6,9,2,0,0,5
-0.7,1,27,14,10,14,10,3,0,3,2
-0.7,1,28,7,6,7,6,2,0,0,1
-0.7,1,29,11,9,11,9,3,0,2,3
-0.7,1,30,6,5,6,5,0,0,1,0
-0.7,1,31,14,11,14,11,2,0,2,1
-0.7,1,32,3,10,3,10,1,3,0,5
-0.7,1,33,10,12,10,12,2,0,0,4
-0.7,1,34,12,9,12,9,1,0,3,1
-0.7,1,35,10,9,10,9,3,0,1,3
-0.7,1,36,3,5,3,5,2,2,0,2
-0.7,1,37,13,14,13,14,1,0,1,3
-0.7,1,38,8,6,8,6,2,0,1,1
-0.7,1,39,11,9,11,9,3,0,2,3
-0.7,1,40,10,8,10,8,3,0,2,3
-0.7,1,41,2,3,2,3,0,1,0,0
-0.7,1,42,13,9,13,9,3,0,1,0
-0.7,1,43,6,6,6,6,1,1,1,1
-0.7,1,44,10,9,10,9,1,0,3,3
-0.7,1,45,6,9,6,9,1,0,1,5
-0.7,1,46,10,5,10,5,4,0,2,1
-0.7,1,47,12,8,12,8,3,0,2,1
-0.7,1,48,5,5,5,5,1,1,0,0
-0.7,1,49,3,6,3,6,1,1,0,3
-0.7,1,50,6,7,6,7,0,0,1,2
-0.7,1,51,3,6,3,6,2,1,0,4
-0.7,1,52,10,9,10,9,1,0,1,1
-0.7,1,53,10,9,10,9,1,0,2,2
-0.7,1,54,8,6,8,6,2,0,2,2
-0.7,1,55,13,11,13,11,2,0,1,1
-0.7,1,56,11,4,11,4,4,0,3,0
-0.7,1,57,12,10,12,10,3,0,2,3
-0.7,1,58,3,9,3,9,1,2,0,5
-0.7,1,59,12,9,12,9,4,0,0,1
-0.7,1,60,10,8,10,8,2,0,1,1
-0.7,1,61,16,9,16,9,6,0,2,1
-0.7,1,62,11,10,11,10,3,0,0,2
-0.7,1,63,9,8,9,8,2,0,1,2
-0.7,1,64,5,6,5,6,1,0,0,2
-0.7,1,65,6,8,6,8,2,2,1,3
-0.7,1,66,3,6,3,6,3,2,0,4
-0.7,1,67,8,3,8,3,2,0,3,0
-0.7,1,68,12,9,12,9,3,0,1,1
-0.7,1,69,7,10,7,10,1,2,0,2
-0.7,1,70,3,7,3,7,1,2,0,3
-0.7,1,71,7,9,7,9,1,0,0,3
-0.7,1,72,10,5,10,5,4,0,2,1
-0.7,1,73,2,3,2,3,2,0,0,3
-0.7,1,74,3,10,3,10,2,2,0,7
-0.7,1,75,4,11,4,11,2,7,0,2
-0.7,1,76,14,11,14,11,4,0,1,2
-0.7,1,77,9,6,9,6,4,0,1,2
-0.7,1,78,14,15,14,15,1,0,0,2
-0.7,1,79,7,8,7,8,2,0,2,5
-0.7,1,80,6,14,6,14,2,4,0,6
-0.7,1,81,1,6,1,6,0,2,0,3
-0.7,1,82,9,6,9,6,3,0,3,3
-0.7,1,83,10,10,10,10,1,0,2,3
-0.7,1,84,15,11,15,11,5,0,0,1
-0.7,1,85,2,11,2,11,1,2,0,8
-0.7,1,86,1,2,1,2,1,1,0,1
-0.7,1,87,11,10,11,10,2,0,0,1
-0.7,1,88,2,5,2,5,1,2,0,2
-0.7,1,89,1,5,1,5,0,3,0,1
-0.7,1,90,12,10,12,10,5,0,0,3
-0.7,1,91,6,8,6,8,2,2,0,2
-0.7,1,92,13,8,13,8,3,0,3,1
-0.7,1,93,11,12,11,12,1,0,0,2
-0.7,1,94,1,5,1,5,0,3,0,1
-0.7,1,95,12,6,12,6,3,0,4,1
-0.7,1,96,1,5,1,5,1,0,0,5
-0.7,1,97,3,9,3,9,1,1,0,6
-0.7,1,98,4,4,4,4,1,0,2,3
-0.7,1,99,9,9,9,9,2,0,0,2
-0.7,1,100,6,15,6,15,1,3,1,8
-0.7,1,101,13,12,13,12,2,0,1,2
-0.7,1,102,8,8,8,8,2,0,0,2
-0.7,1,103,6,10,6,10,2,2,0,4
-0.7,1,104,1,5,1,5,0,2,0,2
-0.7,1,105,19,11,19,11,6,0,3,1
-0.7,1,106,14,13,14,13,2,0,1,2
-0.7,1,107,12,10,12,10,3,0,1,2
-0.7,1,108,12,12,12,12,5,0,0,5
-0.7,1,109,13,12,13,12,2,0,1,2
-0.7,1,110,6,5,6,5,2,0,0,1
-0.7,1,111,10,7,10,7,2,0,1,0
-0.7,1,112,7,7,7,7,3,1,1,3
-0.7,1,113,4,13,4,13,1,3,0,7
-0.7,1,114,15,8,15,8,4,0,3,0
-0.7,1,115,11,7,11,7,3,0,2,1
-0.7,1,116,2,5,2,5,1,0,0,4
-0.7,1,117,9,7,9,7,4,0,1,3
-0.7,1,118,3,9,3,9,3,3,0,6
-0.7,1,119,8,7,8,7,2,0,2,3
-0.7,1,120,10,7,10,7,2,0,1,0
-0.7,1,121,4,6,4,6,2,1,0,3
-0.7,1,122,11,9,11,9,1,0,1,0
-0.7,1,123,16,8,16,8,6,0,4,2
-0.7,1,124,7,11,7,11,3,3,0,4
-0.7,1,125,11,4,11,4,7,0,2,2
-0.7,1,126,15,12,15,12,3,0,1,1
-0.7,1,127,6,4,6,4,4,0,0,2
-0.7,1,128,9,11,9,11,0,0,1,3
-0.7,1,129,10,12,10,12,1,0,0,3
-0.7,1,130,10,8,10,8,1,0,1,0
-0.7,1,131,13,8,13,8,1,0,5,1
-0.7,1,132,4,4,4,4,1,0,0,1
-0.7,1,133,7,6,7,6,1,0,2,2
-0.7,1,134,11,7,11,7,3,0,1,0
-0.7,1,135,8,6,8,6,1,0,3,2
-0.7,1,136,11,10,11,10,2,0,2,3
-0.7,1,137,1,2,1,2,1,1,0,1
-0.7,1,138,11,8,11,8,4,0,0,1
-0.7,1,139,1,12,1,12,0,4,0,7
-0.7,1,140,4,5,4,5,3,3,0,1
-0.7,1,141,2,3,2,3,0,1,0,0
-0.7,1,142,7,6,7,6,1,0,2,2
-0.7,1,143,10,11,10,11,1,1,1,2
-0.7,1,144,10,7,10,7,2,0,3,2
-0.7,1,145,7,9,7,9,4,1,0,5
-0.7,1,146,3,8,3,8,0,2,1,4
-0.7,1,147,3,10,3,10,1,4,0,4
-0.7,1,148,5,11,5,11,2,1,0,7
-0.7,1,149,14,11,14,11,3,0,0,0
-0.7,1,150,6,7,6,7,2,2,0,1
-0.7,1,151,14,11,14,11,1,0,2,0
-0.7,1,152,10,6,10,6,3,0,2,1
-0.7,1,153,11,7,11,7,3,0,3,2
-0.7,1,154,5,11,5,11,0,2,0,4
-0.7,1,155,5,6,5,6,2,1,0,2
-0.7,1,156,7,7,7,7,4,0,0,4
-0.7,1,157,9,11,9,11,1,0,0,3
-0.7,1,158,3,9,3,9,1,1,0,6
-0.7,1,159,14,8,14,8,7,2,2,1
-0.7,1,160,2,10,2,10,0,5,0,3
-0.7,1,161,10,8,10,8,3,0,0,1
-0.7,1,162,12,9,12,9,3,0,0,0
-0.7,1,163,4,4,4,4,2,0,0,2
-0.7,1,164,5,7,5,7,1,0,0,3
-0.7,1,165,15,6,15,6,8,0,3,2
-0.7,1,166,8,5,8,5,2,0,3,2
-0.7,1,167,9,5,9,5,4,0,2,2
-0.7,1,168,6,4,6,4,2,0,1,1
-0.7,1,169,12,11,12,11,3,1,2,3
-0.7,1,170,7,7,7,7,2,0,0,2
-0.7,1,171,4,10,4,10,2,2,0,6
-0.7,1,172,13,9,13,9,3,0,2,1
-0.7,1,173,7,7,7,7,4,0,0,4
-0.7,1,174,1,8,1,8,1,1,0,7
-0.7,1,175,10,9,10,9,0,0,1,0
-0.7,1,176,9,4,9,4,1,0,4,0
-0.7,1,177,13,10,13,10,3,0,3,3
-0.7,1,178,13,12,13,12,2,0,2,3
-0.7,1,179,10,8,10,8,2,0,1,1
-0.7,1,180,5,13,5,13,1,2,0,7
-0.7,1,181,13,8,13,8,3,0,3,1
-0.7,1,182,6,5,6,5,2,0,0,1
-0.7,1,183,6,7,6,7,2,2,0,1
-0.7,1,184,4,8,4,8,0,0,0,4
-0.7,1,185,7,4,7,4,1,0,2,0
-0.7,1,186,11,5,11,5,2,0,4,0
-0.7,1,187,14,7,14,7,4,0,4,1
-0.7,1,188,12,9,12,9,2,0,2,1
-0.7,1,189,2,10,2,10,0,2,0,6
-0.7,1,190,8,7,8,7,1,0,2,2
-0.7,1,191,12,10,12,10,2,0,2,2
-0.7,1,192,5,6,5,6,1,1,0,1
-0.7,1,193,10,7,10,7,4,0,1,2
-0.7,1,194,5,6,5,6,1,0,0,2
-0.7,1,195,13,12,13,12,1,0,2,2
-0.7,1,196,15,10,15,10,3,0,2,0
-0.7,1,197,2,8,2,8,1,1,0,6
-0.7,1,198,11,7,11,7,2,0,3,1
-0.7,1,199,7,7,7,7,2,0,1,3
-0.7,2,0,3,7,3,7,1,1,0,4
-0.7,2,1,1,5,1,5,0,1,0,3
-0.7,2,2,12,8,12,8,2,0,5,3
-0.7,2,3,7,11,7,11,1,3,0,2
-0.7,2,4,7,4,7,4,2,0,2,1
-0.7,2,5,10,10,10,10,1,0,1,2
-0.7,2,6,12,7,12,7,5,0,1,1
-0.7,2,7,14,11,14,11,3,0,2,2
-0.7,2,8,2,4,2,4,2,0,0,4
-0.7,2,9,3,7,3,7,1,2,0,3
-0.7,2,10,11,8,11,8,2,0,3,2
-0.7,2,11,9,12,9,12,4,1,0,6
-0.7,2,12,7,8,7,8,1,0,1,3
-0.7,2,13,1,4,1,4,1,0,0,4
-0.7,2,14,14,10,14,10,3,0,1,0
-0.7,2,15,0,5,0,5,0,4,0,1
-0.7,2,16,8,8,8,8,1,0,1,2
-0.7,2,17,1,4,1,4,1,2,0,2
-0.7,2,18,2,6,2,6,1,2,0,3
-0.7,2,19,4,8,4,8,0,1,2,5
-0.7,2,20,10,6,10,6,5,0,1,2
-0.7,2,21,9,6,9,6,4,0,0,1
-0.7,2,22,13,8,13,8,7,0,2,4
-0.7,2,23,7,8,7,8,2,3,2,2
-0.7,2,24,1,3,1,3,1,1,0,2
-0.7,2,25,13,7,13,7,5,0,2,1
-0.7,2,26,9,14,9,14,4,4,0,5
-0.7,2,27,8,7,8,7,3,0,1,3
-0.7,2,28,3,10,3,10,1,5,0,3
-0.7,2,29,3,8,3,8,2,1,0,6
-0.7,2,30,9,10,9,10,0,1,2,2
-0.7,2,31,9,3,9,3,4,0,2,0
-0.7,2,32,10,10,10,10,1,0,1,2
-0.7,2,33,6,5,6,5,3,3,2,1
-0.7,2,34,10,5,10,5,2,0,3,0
-0.7,2,35,4,5,4,5,4,1,0,4
-0.7,2,36,9,4,9,4,2,0,3,0
-0.7,2,37,13,12,13,12,0,0,2,1
-0.7,2,38,14,8,14,8,6,1,2,1
-0.7,2,39,3,8,3,8,0,2,0,3
-0.7,2,40,7,6,7,6,0,0,2,1
-0.7,2,41,11,5,11,5,4,0,3,1
-0.7,2,42,9,9,9,9,2,0,0,2
-0.7,2,43,12,9,12,9,3,0,1,1
-0.7,2,44,9,9,9,9,0,0,3,3
-0.7,2,45,9,5,9,5,0,0,5,1
-0.7,2,46,10,4,10,4,1,0,5,0
-0.7,2,47,11,8,11,8,2,0,2,1
-0.7,2,48,5,7,5,7,2,1,1,4
-0.7,2,49,13,6,13,6,5,0,4,2
-0.7,2,50,5,7,5,7,0,0,0,2
-0.7,2,51,7,9,7,9,4,0,0,6
-0.7,2,52,5,8,5,8,1,0,0,4
-0.7,2,53,15,9,15,9,5,0,2,1
-0.7,2,54,11,8,11,8,1,0,4,2
-0.7,2,55,3,5,3,5,2,2,0,2
-0.7,2,56,8,10,8,10,1,0,1,4
-0.7,2,57,9,16,9,16,2,3,0,6
-0.7,2,58,12,6,12,6,4,0,2,0
-0.7,2,59,14,15,14,15,3,0,1,5
-0.7,2,60,12,12,12,12,2,1,1,2
-0.7,2,61,7,3,7,3,3,0,1,0
-0.7,2,62,8,8,8,8,1,0,2,3
-0.7,2,63,1,9,1,9,1,1,0,8
-0.7,2,64,8,13,8,13,2,1,0,6
-0.7,2,65,14,9,14,9,4,0,2,1
-0.7,2,66,19,12,19,12,3,0,6,2
-0.7,2,67,3,3,3,3,2,0,0,2
-0.7,2,68,11,9,11,9,4,0,0,2
-0.7,2,69,3,5,3,5,0,1,0,1
-0.7,2,70,3,9,3,9,1,2,0,5
-0.7,2,71,9,9,9,9,3,0,0,3
-0.7,2,72,4,8,4,8,1,2,0,3
-0.7,2,73,5,8,5,8,2,1,0,4
-0.7,2,74,3,6,3,6,1,2,0,2
-0.7,2,75,4,9,4,9,1,2,1,5
-0.7,2,76,15,13,15,13,0,0,2,0
-0.7,2,77,2,5,2,5,1,0,0,4
-0.7,2,78,6,13,6,13,1,1,0,7
-0.7,2,79,7,6,7,6,2,0,0,1
-0.7,2,80,14,13,14,13,3,0,1,3
-0.7,2,81,6,4,6,4,3,0,0,1
-0.7,2,82,7,2,7,2,4,0,1,0
-0.7,2,83,10,9,10,9,0,0,2,1
-0.7,2,84,4,8,4,8,0,1,0,3
-0.7,2,85,8,7,8,7,1,0,0,0
-0.7,2,86,13,8,13,8,4,0,1,0
-0.7,2,87,5,7,5,7,2,0,0,4
-0.7,2,88,6,6,6,6,2,0,0,2
-0.7,2,89,12,7,12,7,4,0,1,0
-0.7,2,90,4,9,4,9,0,2,0,3
-0.7,2,91,2,6,2,6,0,1,0,3
-0.7,2,92,2,6,2,6,1,1,0,4
-0.7,2,93,8,9,8,9,0,0,1,2
-0.7,2,94,1,3,1,3,0,0,0,2
-0.7,2,95,2,11,2,11,1,2,0,8
-0.7,2,96,4,11,4,11,0,2,1,6
-0.7,2,97,11,8,11,8,3,0,1,1
-0.7,2,98,3,11,3,11,0,2,0,6
-0.7,2,99,11,8,11,8,1,0,3,1
-0.7,2,100,12,9,12,9,1,0,3,1
-0.7,2,101,1,5,1,5,1,3,0,2
-0.7,2,102,5,12,5,12,2,1,0,8
-0.7,2,103,12,10,12,10,2,0,2,2
-0.7,2,104,9,7,9,7,1,0,1,0
-0.7,2,105,18,11,18,11,5,0,3,1
-0.7,2,106,7,5,7,5,2,0,0,0
-0.7,2,107,10,6,10,6,2,0,4,2
-0.7,2,108,9,7,9,7,2,0,1,1
-0.7,2,109,4,11,4,11,1,2,0,6
-0.7,2,110,11,8,11,8,3,0,1,1
-0.7,2,111,16,14,16,14,1,0,3,2
-0.7,2,112,6,6,6,6,4,2,1,3
-0.7,2,113,2,3,2,3,0,1,1,1
-0.7,2,114,3,5,3,5,2,1,0,3
-0.7,2,115,14,12,14,12,3,0,0,1
-0.7,2,116,13,9,13,9,5,1,3,3
-0.7,2,117,11,6,11,6,4,0,2,1
-0.7,2,118,3,11,3,11,1,2,0,7
-0.7,2,119,3,5,3,5,1,2,0,1
-0.7,2,120,11,9,11,9,3,0,1,2
-0.7,2,121,13,10,13,10,2,0,1,0
-0.7,2,122,4,10,4,10,2,0,0,8
-0.7,2,123,8,5,8,5,2,0,3,2
-0.7,2,124,5,10,5,10,1,2,0,4
-0.7,2,125,8,7,8,7,3,0,0,2
-0.7,2,126,8,10,8,10,0,1,2,3
-0.7,2,127,9,5,9,5,3,0,2,1
-0.7,2,128,15,12,15,12,3,0,3,3
-0.7,2,129,6,9,6,9,1,1,1,4
-0.7,2,130,5,8,5,8,0,2,0,1
-0.7,2,131,3,7,3,7,1,1,0,4
-0.7,2,132,16,16,16,16,1,0,3,4
-0.7,2,133,10,12,10,12,3,0,0,5
-0.7,2,134,3,3,3,3,1,0,0,1
-0.7,2,135,5,6,5,6,3,1,0,3
-0.7,2,136,5,7,5,7,3,2,0,3
-0.7,2,137,8,3,8,3,5,0,1,1
-0.7,2,138,5,9,5,9,0,3,0,1
-0.7,2,139,3,8,3,8,2,4,0,3
-0.7,2,140,12,7,12,7,3,0,3,1
-0.7,2,141,1,5,1,5,0,2,0,2
-0.7,2,142,10,9,10,9,3,0,1,3
-0.7,2,143,21,16,21,16,3,0,3,1
-0.7,2,144,2,4,2,4,1,0,0,3
-0.7,2,145,9,8,9,8,2,0,1,2
-0.7,2,146,11,11,11,11,1,0,0,1
-0.7,2,147,10,10,10,10,0,0,1,1
-0.7,2,148,6,12,6,12,2,0,0,8
-0.7,2,149,9,5,9,5,2,0,2,0
-0.7,2,150,9,6,9,6,3,0,2,2
-0.7,2,151,14,10,14,10,3,0,2,1
-0.7,2,152,6,10,6,10,2,3,0,3
-0.7,2,153,10,8,10,8,3,0,1,2
