gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,72,5,9,9,9,4,2,0,6
-0.7,0,73,8,7,7,9,0,0,1,0
-0.7,0,74,7,4,5,4,2,0,1,0
-0.7,0,75,3,6,9,7,2,2,0,3
-0.7,0,76,2,4,3,5,2,2,0,2
-0.7,0,77,4,1,1,6,3,0,0,0
-0.7,0,78,3,8,2,3,1,3,1,4
-0.7,0,79,18,15,4,4,3,0,0,0
-0.7,0,80,2,4,2,7,0,2,0,0
-0.7,0,81,10,6,4,3,1,0,3,0
-0.7,0,82,6,5,8,5,1,0,0,0
-0.7,0,83,2,2,3,6,0,1,1,0
-0.7,0,84,3,3,6,6,2,1,0,1
-0.7,0,85,1,3,6,5,1,0,0,3
-0.7,0,86,9,7,3,7,2,0,0,0
-0.7,0,87,2,6,5,4,0,2,0,2
-0.7,0,88,6,8,7,5,0,1,0,1
-0.7,0,89,3,4,2,4,2,0,0,3
-0.7,0,90,4,6,4,5,0,1,0,1
-0.7,0,91,0,6,2,3,0,2,0,4
-0.7,0,92,0,3,5,5,0,1,0,2
-0.7,0,93,8,4,4,2,3,0,1,0
-0.7,0,94,7,8,6,5,1,1,0,1
-0.7,0,95,3,3,3,1,0,0,0,0
-0.7,0,96,2,5,7,8,0,1,0,2
-0.7,0,97,6,4,6,7,1,0,1,0
-0.7,0,98,2,3,6,7,0,0,0,1
-0.7,0,99,0,3,2,3,0,3,0,0
-0.7,0,100,9,6,5,7,3,0,0,0
-0.7,0,101,4,9,6,5,2,1,0,6
-0.7,0,102,0,2,6,8,0,1,0,1
-0.7,0,103,7,4,5,1,3,0,0,0
-0.7,0,104,5,6,9,8,1,0,1,3
-0.7,0,105,0,8,5,6,0,1,0,7
-0.7,0,106,5,4,3,1,0,0,1,0
-0.7,0,107,2,4,3,4,0,1,0,1
-0.7,0,108,8,3,8,7,4,0,1,0
-0.7,0,109,1,3,6,7,0,0,0,2
-0.7,0,110,8,10,4,6,0,0,0,2
-0.7,0,111,8,5,6,7,0,0,3,0
-0.7,0,112,5,7,5,5,1,0,1,4
-0.7,0,113,1,4,11,10,0,3,0,0
-0.7,0,114,8,6,6,7,1,0,1,0
-0.7,0,115,4,7,3,6,0,0,0,3
-0.7,0,116,2,4,9,10,2,1,0,3
-0.7,0,117,5,4,2,4,3,1,1,2
-0.7,0,118,2,5,5,3,1,1,0,3
-0.7,0,119,14,10,8,4,1,0,3,0
-0.7,0,120,1,1,1,5,1,0,0,1
-0.7,0,121,4,6,8,9,1,0,0,3
-0.7,0,122,1,4,2,4,0,1,0,2
-0.7,0,123,3,6,7,6,2,1,0,4
-0.7,0,124,8,5,4,3,1,0,2,0
-0.7,0,125,10,5,12,10,2,0,3,0
-0.7,0,126,5,4,6,6,0,0,1,0
-0.7,0,127,1,5,3,6,0,2,0,2
-0.7,0,128,0,5,4,5,0,2,0,3
-0.7,0,129,10,6,5,7,2,0,2,0
-0.7,0,130,2,3,7,8,1,0,0,2
-0.7,0,131,7,3,10,7,2,0,2,0
-0.7,0,132,2,4,1,2,1,0,0,3
-0.7,0,133,0,5,5,8,0,1,0,4
-0.7,0,134,11,7,4,3,3,0,1,0
-0.7,0,135,1,4,5,6,0,0,0,3
-0.7,0,136,7,7,1,4,1,1,1,1
-0.7,0,137,8,4,8,7,1,0,3,0
-0.7,0,138,1,7,3,4,0,0,0,6
-0.7,0,139,3,7,2,5,0,0,0,4
-0.7,0,140,1,9,5,2,0,0,0,8
-0.7,0,141,5,5,3,5,0,0,0,0
-0.7,0,142,0,2,6,3,0,1,0,1
-0.7,0,143,2,7,3,6,0,2,0,3
-0.7,0,144,1,4,1,3,0,2,0,1
-0.7,0,145,0,3,6,6,0,3,0,0
-0.7,0,146,4,8,1,2,1,1,0,4
-0.7,0,147,1,2,3,7,0,1,0,0
-0.7,0,148,2,4,4,3,2,1,0,3
-0.7,0,149,1,8,5,4,0,1,0,6
-0.7,0,150,7,6,8,8,0,1,2,0
-0.7,0,151,8,6,12,12,2,0,0,0
-0.7,0,152,3,4,4,7,1,0,0,2
-0.7,0,153,3,3,6,6,1,0,0,1
-0.7,0,154,6,3,7,7,1,0,2,0
-0.7,0,155,2,2,9,7,1,0,1,2
-0.7,0,156,4,2,3,1,2,1,2,1
-0.7,0,157,0,3,4,4,0,2,0,1
-0.7,0,158,9,7,3,4,1,0,1,0
-0.7,0,159,4,3,6,6,1,1,1,0
-0.7,0,160,9,7,6,2,0,0,2,0
-0.7,0,161,5,3,6,4,1,0,1,0
-0.7,0,162,10,8,4,6,2,0,1,1
-0.7,0,163,5,3,1,5,0,0,2,0
-0.7,0,164,8,4,1,0,3,0,2,1
-0.7,0,165,3,7,4,4,2,4,0,2
-0.7,0,166,6,4,3,2,2,0,0,0
-0.7,0,167,9,10,6,6,1,1,0,1
-0.7,0,168,6,4,2,4,2,0,0,0
-0.7,0,169,9,7,9,5,0,0,2,0
-0.7,0,170,7,7,4,4,0,0,0,0
-0.7,0,171,8,5,3,3,1,1,3,0
-0.7,0,172,3,4,8,8,1,2,1,1
-0.7,0,173,6,5,4,2,1,0,1,1
-0.7,0,174,3,8,7,7,0,1,0,4
-0.7,0,175,7,4,4,3,1,0,4,2
-0.7,0,176,7,4,7,3,0,0,3,0
-0.7,0,177,2,4,3,6,1,0,0,3
-0.7,0,178,2,2,8,9,1,0,0,1
-0.7,0,179,4,2,5,3,2,0,0,0
-0.7,0,180,10,9,4,4,1,0,0,0
-0.7,0,181,2,7,2,3,0,0,1,6
-0.7,0,182,4,4,5,6,1,0,1,2
-0.7,0,183,0,6,2,4,0,4,0,2
-0.7,0,184,1,3,2,3,0,0,0,2
-0.7,0,185,4,2,1,5,3,0,0,1
-0.7,0,186,10,8,5,3,1,0,1,0
-0.7,0,187,3,4,3,4,1,0,0,2
-0.7,0,188,0,1,4,3,0,0,0,1
-0.7,0,189,9,6,9,8,2,0,1,0
-0.7,0,190,4,2,2,6,1,0,2,1
-0.7,0,191,7,5,4,3,2,0,0,0
-0.7,0,192,3,5,0,2,1,1,0,2
-0.7,0,193,0,3,7,3,0,1,0,2
-0.7,0,194,10,6,3,4,1,0,3,0
-0.7,0,195,1,3,1,2,1,2,0,1
-0.7,0,196,5,3,4,2,1,0,1,0
-0.7,0,197,14,12,1,2,0,0,2,0
-0.7,0,198,11,8,4,6,1,0,2,0
-0.7,0,199,0,4,2,7,0,2,0,2
-0.7,1,0,2,4,5,6,1,2,0,1
-0.7,1,1,10,9,7,4,1,0,0,0
-0.7,1,2,3,5,2,4,0,0,0,2
-0.7,1,3,5,6,7,3,1,0,1,3
-0.7,1,4,7,6,4,4,2,0,0,1
-0.7,1,5,6,3,5,7,0,0,3,0
-0.7,1,6,9,12,3,5,2,2,1,4
-0.7,1,7,13,10,11,9,1,0,2,0
-0.7,1,8,9,6,9,9,2,0,1,0
-0.7,1,9,0,2,5,7,0,0,0,2
-0.7,1,10,5,3,7,6,1,0,1,0
-0.7,1,11,8,7,8,9,1,0,0,0
-0.7,1,12,1,1,3,4,1,0,0,1
-0.7,1,13,1,2,2,6,1,2,0,0
-0.7,1,14,5,7,3,2,4,2,0,4
-0.7,1,15,1,5,6,6,0,1,0,3
-0.7,1,16,11,5,4,4,3,0,3,0
-0.7,1,17,3,3,3,4,1,0,0,1
-0.7,1,18,1,5,2,3,0,1,0,3
-0.7,1,19,4,6,1,6,2,0,0,4
-0.7,1,20,2,3,1,5,2,0,0,3
-0.7,1,21,4,7,6,7,3,1,0,5
-0.7,1,22,13,10,5,4,2,0,1,0
-0.7,1,23,10,5,8,5,1,0,4,0
-0.7,1,24,0,3,4,8,0,1,0,2
-0.7,1,25,0,4,3,4,0,1,0,3
-0.7,1,26,2,3,2,2,2,1,0,2
-0.7,1,27,0,4,6,7,0,1,0,3
-0.7,1,28,0,3,4,5,0,2,0,1
-0.7,1,29,1,3,5,5,1,1,0,2
-0.7,1,30,12,10,7,3,0,0,2,0
-0.7,1,31,10,8,7,5,1,0,1,0
-0.7,1,32,2,7,4,8,0,1,0,4
-0.7,1,33,4,4,8,8,2,0,0,2
-0.7,1,34,5,3,8,6,1,0,1,0
-0.7,1,35,9,7,4,3,1,0,1,0
-0.7,1,36,2,7,5,6,1,1,0,5
-0.7,1,37,6,5,4,2,0,0,1,0
-0.7,1,38,4,4,9,7,1,0,0,1
-0.7,1,39,9,6,8,8,1,0,2,0
-0.7,1,40,7,4,2,1,1,0,2,0
-0.7,1,41,2,2,4,2,2,0,0,2
-0.7,1,42,0,3,11,13,0,1,0,2
-0.7,1,43,12,8,3,2,4,0,0,0
-0.7,1,44,7,4,5,5,2,0,1,0
-0.7,1,45,8,7,9,8,1,0,0,0
-0.7,1,46,4,2,8,7,1,0,1,0
-0.7,1,47,7,6,3,2,0,0,1,0
-0.7,1,48,1,6,3,1,1,0,0,6
-0.7,1,49,4,4,8,6,2,1,0,1
-0.7,1,50,10,4,3,5,3,0,3,0
-0.7,1,51,7,3,1,1,3,0,1,0
-0.7,1,52,5,3,3,2,1,0,1,0
-0.7,1,53,2,2,5,5,2,1,0,1
-0.7,1,54,5,5,6,5,0,0,0,0
-0.7,1,55,6,4,2,0,1,0,1,0
-0.7,1,56,4,3,1,3,3,0,0,2
-0.7,1,57,6,4,5,3,0,0,2,0
-0.7,1,58,5,5,3,3,2,0,0,2
-0.7,1,59,7,6,5,3,0,0,1,0
-0.7,1,60,8,6,10,5,0,0,2,0
-0.7,1,61,10,5,5,4,1,0,4,0
-0.7,1,62,3,3,7,2,1,2,1,0
-0.7,1,63,10,8,6,1,0,0,2,0
-0.7,1,64,1,2,8,5,1,1,0,1
-0.7,1,65,2,6,8,8,0,0,0,4
-0.7,1,66,3,7,6,5,0,1,0,3
-0.7,1,67,13,10,7,6,1,0,2,0
-0.7,1,68,3,1,7,8,0,0,2,0
-0.7,1,69,0,8,5,4,0,1,0,7
-0.7,1,70,12,6,7,7,2,0,4,0
-0.7,1,71,4,3,5,8,1,0,0,0
-0.7,1,72,0,2,2,3,0,1,0,1
-0.7,1,73,15,7,4,4,2,0,6,0
-0.7,1,74,1,9,5,4,0,1,0,7
-0.7,1,75,3,7,4,3,0,1,0,3
-0.7,1,76,2,2,8,5,2,2,0,0
-0.7,1,77,14,7,8,6,2,0,5,0
-0.7,1,78,9,6,6,4,2,0,1,0
-0.7,1,79,6,4,3,5,1,0,1,0
-0.7,1,80,4,6,5,3,2,2,0,2
-0.7,1,81,0,5,2,3,0,2,0,3
-0.7,1,82,4,4,5,5,1,0,0,1
-0.7,1,83,5,4,7,7,1,0,0,0
-0.7,1,84,7,7,6,5,0,0,0,0
-0.7,1,85,0,6,4,6,0,1,0,5
-0.7,1,86,2,3,3,4,1,0,0,2
-0.7,1,87,1,4,8,7,1,0,0,4
-0.7,1,88,1,2,4,2,1,0,0,2
-0.7,1,89,8,5,4,3,2,0,1,0
-0.7,1,90,7,4,8,7,1,0,2,0
-0.7,1,91,3,6,5,6,1,1,0,3
-0.7,1,92,10,7,6,7,2,0,1,0
-0.7,1,93,6,5,10,10,1,0,0,0
-0.7,1,94,5,5,6,4,3,1,1,3
-0.7,1,95,10,7,5,5,3,0,0,0
-0.7,1,96,9,6,2,5,2,0,1,0
-0.7,1,97,0,3,4,4,0,0,0,3
-0.7,1,98,3,1,5,5,3,0,0,1
-0.7,1,99,6,5,7,5,2,0,0,1
-0.7,1,100,1,5,1,0,1,2,0,3
-0.7,1,101,13,10,6,7,3,0,0,0
-0.7,1,102,8,4,4,3,0,0,4,0
-0.7,1,103,3,3,4,8,1,0,1,2
-0.7,1,104,2,3,2,8,1,1,0,1
-0.7,1,105,11,7,7,9,3,0,1,0
-0.7,1,106,10,7,7,8,3,0,0,0
-0.7,1,107,8,7,6,4,0,0,1,0
-0.7,1,108,0,3,3,3,0,0,0,3
-0.7,1,109,2,5,3,4,0,0,0,3
-0.7,1,110,7,5,1,3,1,0,2,1
-0.7,1,111,7,4,9,8,1,0,2,0
-0.7,1,112,0,5,1,4,0,0,0,5
-0.7,1,113,2,2,9,9,2,0,0,2
-0.7,1,114,11,8,8,7,2,0,1,0
-0.7,1,115,9,7,5,6,0,0,2,0
-0.7,1,116,2,2,2,4,2,1,0,1
-0.7,1,117,11,5,9,10,3,0,3,0
-0.7,1,118,7,6,7,7,1,0,0,0
-0.7,1,119,6,6,5,5,0,0,0,0
-0.7,1,120,9,5,4,8,4,0,0,0
-0.7,1,121,7,6,7,3,1,0,0,0
-0.7,1,122,4,2,8,7,1,0,1,0
-0.7,1,123,7,5,7,6,1,0,2,1
-0.7,1,124,4,3,5,6,3,0,0,2
-0.7,1,125,3,4,3,1,1,1,0,1
-0.7,1,126,12,7,9,6,2,0,3,0
-0.7,1,127,0,2,6,4,0,0,0,2
-0.7,1,128,0,4,3,6,0,1,0,3
-0.7,1,129,0,3,7,8,0,3,0,0
-0.7,1,130,15,9,5,3,1,0,5,0
-0.7,1,131,6,6,6,6,0,0,0,0
-0.7,1,132,2,4,5,5,1,1,0,2
-0.7,1,133,5,2,7,6,1,0,2,0
-0.7,1,134,8,9,5,8,2,0,0,3
-0.7,1,135,7,3,5,2,1,0,3,0
-0.7,1,136,6,6,5,3,1,0,0,1
-0.7,1,137,3,3,2,3,1,2,1,0
-0.7,1,138,3,3,9,7,0,1,1,0
-0.7,1,139,3,4,8,6,1,1,1,2
-0.7,1,140,2,5,4,8,1,1,0,3
-0.7,1,141,0,4,3,4,0,2,0,2
-0.7,1,142,10,6,5,6,0,0,4,0
-0.7,1,143,4,7,13,12,0,1,0,2
-0.7,1,144,11,4,7,6,6,0,1,0
-0.7,1,145,2,6,4,6,1,1,0,4
-0.7,1,146,4,6,4,3,1,0,0,3
-0.7,1,147,5,5,4,3,2,2,0,0
-0.7,1,148,5,3,6,3,2,0,0,0
-0.7,1,149,6,5,7,8,1,0,0,0
-0.7,1,150,13,10,1,1,1,0,2,0
-0.7,1,151,7,4,1,2,3,0,0,0
-0.7,1,152,5,3,7,5,1,0,1,0
-0.7,1,153,8,5,6,6,2,0,1,0
-0.7,1,154,5,8,3,3,0,0,0,3
-0.7,1,155,6,7,4,3,2,2,0,1
-0.7,1,156,1,2,3,3,0,0,0,1
-0.7,1,157,5,4,3,6,0,0,1,0
-0.7,1,158,5,5,4,7,3,0,0,3
-0.7,1,159,3,5,4,1,0,1,1,2
-0.7,1,160,5,7,5,3,2,0,1,5
-0.7,1,161,7,5,3,4,2,0,0,0
-0.7,1,162,3,4,3,3,0,0,0,1
-0.7,1,163,4,5,3,5,1,1,0,1
-0.7,1,164,2,7,1,1,0,4,0,1
-0.7,1,165,5,5,5,3,1,0,1,2
-0.7,1,166,11,9,7,8,2,0,0,0
-0.7,1,167,10,6,4,5,0,0,4,0
-0.7,1,168,5,4,7,7,1,0,0,0
-0.7,1,169,1,2,7,7,0,0,0,1
-0.7,1,170,7,5,5,5,1,0,1,0
-0.7,1,171,0,5,4,6,0,0,0,5
-0.7,1,172,7,5,5,9,2,0,0,0
-0.7,1,173,0,1,7,6,0,1,0,0
-0.7,1,174,3,2,11,9,2,0,0,1
-0.7,1,175,9,6,5,2,0,0,3,0
-0.7,1,176,3,3,5,4,0,0,0,0
-0.7,1,177,8,4,4,2,3,0,1,0
-0.7,1,178,7,6,7,5,0,0,1,0
-0.7,1,179,0,4,9,5,0,2,0,2
-0.7,1,180,5,9,5,4,2,1,0,5
-0.7,1,181,5,5,10,4,0,0,0,0
-0.7,1,182,5,6,6,8,0,1,0,0
-0.7,1,183,0,6,3,2,0,2,0,4
-0.7,1,184,9,7,4,2,3,1,1,1
-0.7,1,185,11,5,7,8,3,0,3,0
-0.7,1,186,4,4,6,4,1,0,0,1
-0.7,1,187,0,1,8,6,0,0,0,1
-0.7,1,188,1,5,3,1,0,1,0,3
-0.7,1,189,2,4,7,3,1,2,0,1
-0.7,1,190,4,3,8,4,2,0,0,1
-0.7,1,191,7,6,7,6,1,0,0,0
-0.7,1,192,9,6,6,4,4,0,1,2
-0.7,1,193,3,5,5,3,1,0,0,3
-0.7,1,194,8,6,6,5,2,0,0,0
-0.7,1,195,11,3,8,9,5,0,3,0
-0.7,1,196,14,9,2,2,3,0,2,0
-0.7,1,197,3,7,4,7,0,3,1,2
-0.7,1,198,6,5,6,6,0,0,1,0
-0.7,1,199,0,3,5,3,0,1,0,2
-0.7,2,0,5,6,5,7,0,1,1,1
-0.7,2,1,3,6,3,5,1,1,0,3
-0.7,2,2,7,6,6,10,1,0,1,1
-0.7,2,3,2,3,1,1,1,2,0,0
-0.7,2,4,5,3,3,3,1,0,1,0
-0.7,2,5,8,4,5,5,2,1,3,0
-0.7,2,6,9,7,6,5,0,0,2,0
-0.7,2,7,6,5,11,5,1,1,2,1
-0.7,2,8,13,11,4,4,2,0,0,0
-0.7,2,9,8,5,6,2,4,0,2,3
-0.7,2,10,7,3,8,6,2,0,2,0
-0.7,2,11,1,9,5,4,0,2,0,6
-0.7,2,12,11,8,8,6,1,0,2,0
-0.7,2,13,2,7,3,1,0,4,0,1
-0.7,2,14,0,1,8,5,0,1,0,0
-0.7,2,15,5,4,5,3,0,0,1,0
-0.7,2,16,0,3,7,4,0,2,0,1
-0.7,2,17,8,11,2,3,3,2,0,4
-0.7,2,18,2,3,7,7,0,1,0,0
-0.7,2,19,12,8,5,4,2,0,2,0
-0.7,2,20,0,3,5,4,0,2,0,1
-0.7,2,21,1,4,6,4,0,0,0,3
-0.7,2,22,2,2,5,5,1,1,1,1
-0.7,2,23,0,6,6,1,0,3,0,3
-0.7,2,24,5,7,6,7,3,1,0,4
-0.7,2,25,4,3,8,8,0,0,1,0
-0.7,2,26,5,5,5,7,1,0,0,1
-0.7,2,27,3,4,2,2,2,1,0,2
-0.7,2,28,5,7,3,3,2,1,0,3
-0.7,2,29,0,8,3,4,0,3,0,5
-0.7,2,30,4,6,4,5,2,0,0,4
-0.7,2,31,2,3,6,4,0,0,0,1
-0.7,2,32,7,3,6,5,4,0,0,0
-0.7,2,33,3,2,4,2,2,0,0,1
-0.7,2,34,10,4,6,7,3,0,3,0
-0.7,2,35,3,4,5,4,3,1,0,3
-0.7,2,36,14,6,8,7,4,0,4,0
-0.7,2,37,8,6,8,5,2,0,0,0
-0.7,2,38,2,3,2,7,1,0,0,2
-0.7,2,39,8,11,3,8,3,0,0,6
-0.7,2,40,7,4,5,5,1,0,2,0
-0.7,2,41,6,3,3,3,2,0,1,0
-0.7,2,42,10,7,7,4,3,0,0,0
-0.7,2,43,14,12,3,3,1,0,1,0
-0.7,2,44,8,5,4,3,3,0,0,0
-0.7,2,45,5,4,6,5,1,0,0,0
-0.7,2,46,8,5,4,2,3,1,1,0
-0.7,2,47,7,6,5,5,0,0,1,0
-0.7,2,48,2,3,5,7,0,0,0,1
-0.7,2,49,2,2,6,2,1,1,1,1
-0.7,2,50,0,3,4,9,0,0,0,3
-0.7,2,51,4,6,2,3,0,1,0,1
-0.7,2,52,2,4,10,7,1,0,0,3
-0.7,2,53,3,3,8,8,0,0,0,0
-0.7,2,54,8,6,5,4,0,0,2,0
-0.7,2,55,1,5,6,3,1,2,0,3
-0.7,2,56,14,10,9,5,2,0,2,0
-0.7,2,57,4,9,6,7,1,2,0,4
-0.7,2,58,12,7,5,7,3,1,4,1
-0.7,2,59,13,11,11,10,1,0,1,0
-0.7,2,60,3,6,7,9,2,3,0,2
-0.7,2,61,10,6,6,5,1,0,3,0
-0.7,2,62,4,4,6,6,0,0,0,0
-0.7,2,63,2,5,3,3,2,1,0,4
-0.7,2,64,13,9,3,5,0,0,4,0
-0.7,2,65,3,3,6,4,1,1,0,0
-0.7,2,66,4,4,4,2,1,1,0,0
-0.7,2,67,1,3,3,6,1,0,0,3
-0.7,2,68,0,3,4,1,0,2,0,1
-0.7,2,69,2,3,3,6,0,0,0,1
-0.7,2,70,17,12,4,2,2,0,3,0
-0.7,2,71,12,4,8,5,4,0,4,0
-0.7,2,72,4,9,3,4,1,0,0,6
-0.7,2,73,1,4,5,6,1,3,0,1
-0.7,2,74,7,5,7,7,4,1,1,2
-0.7,2,75,1,3,3,2,1,0,0,3
-0.7,2,76,11,7,8,7,2,0,2,0
-0.7,2,77,2,8,3,8,1,1,0,6
-0.7,2,78,2,5,3,5,0,2,0,1
-0.7,2,79,8,7,6,5,2,2,2,1
-0.7,2,80,9,6,9,6,2,0,1,0
-0.7,2,81,7,4,5,6,0,0,3,0
-0.7,2,82,8,5,7,6,1,0,2,0
-0.7,2,83,2,1,3,1,2,0,0,1
-0.7,2,84,0,1,1,3,0,0,0,1
-0.7,2,85,9,4,4,3,2,0,3,0
-0.7,2,86,7,7,8,7,0,0,0,0
-0.7,2,87,3,4,4,5,3,1,0,3
-0.7,2,88,1,4,6,5,0,1,0,2
-0.7,2,89,13,7,7,5,4,0,2,0
-0.7,2,90,2,7,4,5,2,2,0,5
-0.7,2,91,4,5,1,2,2,2,1,2
-0.7,2,92,4,9,5,5,2,2,0,5
-0.7,2,93,9,5,4,3,0,0,4,0
-0.7,2,94,2,4,6,1,2,2,0,2
-0.7,2,95,2,7,2,2,0,1,0,4
-0.7,2,96,9,6,6,4,1,0,2,0
-0.7,2,97,6,4,6,6,2,0,0,0
-0.7,2,98,1,6,6,9,0,2,0,3
-0.7,2,99,4,2,3,5,2,0,2,2
-0.7,2,100,5,3,5,6,1,0,1,0
-0.7,2,101,0,6,4,6,0,1,0,5
-0.7,2,102,3,5,4,6,1,0,0,3
-0.7,2,103,3,2,1,2,0,0,1,0
-0.7,2,104,9,6,8,8,1,0,2,0
-0.7,2,105,6,5,6,6,1,0,0,0
-0.7,2,106,6,6,6,4,0,0,0,0
-0.7,2,107,0,1,8,9,0,0,0,1
-0.7,2,108,11,5,7,5,4,0,2,0
-0.7,2,109,3,6,3,2,2,1,0,4
-0.7,2,110,9,8,2,3,0,0,1,0
-0.7,2,111,4,3,8,6,0,0,1,0
-0.7,2,112,5,6,3,5,0,1,1,1
-0.7,2,113,9,6,3,5,1,0,2,0
-0.7,2,114,1,4,1,5,0,1,0,2
-0.7,2,115,8,6,7,8,0,0,2,0
-0.7,2,116,3,4,6,4,3,0,0,4
-0.7,2,117,8,5,6,7,1,0,2,0
-0.7,2,118,5,5,3,4,3,1,0,2
-0.7,2,119,4,4,1,2,2,1,0,1
-0.7,2,120,11,8,6,5,1,0,2,0
-0.7,2,121,3,5,3,2,0,1,1,2
-0.7,2,122,1,5,3,5,0,2,0,2
-0.7,2,123,0,4,5,2,0,2,0,2
-0.7,2,124,2,2,8,8,2,0,0,2
-0.7,2,125,3,9,2,6,1,2,0,5
-0.7,2,126,5,4,5,3,2,2,2,1
-0.7,2,127,7,7,8,4,0,0,0,0
-0.7,2,128,14,8,6,7,2,0,4,0
-0.7,2,129,7,6,5,7,1,0,0,0
-0.7,2,130,2,4,8,6,1,0,0,3
-0.7,2,131,1,3,8,6,0,0,0,2
-0.7,2,132,8,3,6,5,1,0,4,0
-0.7,2,133,11,5,8,6,1,0,5,0
-0.7,2,134,7,4,8,9,1,0,2,0
-0.7,2,135,4,3,7,7,2,0,1,2
-0.7,2,136,7,8,2,6,3,0,0,4
-0.7,2,137,1,3,4,2,0,1,0,1
-0.7,2,138,4,8,5,8,1,1,0,4
-0.7,2,139,4,3,0,4,2,0,0,1
-0.7,2,140,0,2,8,10,0,1,0,1
-0.7,2,141,4,7,1,3,3,2,0,4
-0.7,2,142,6,5,4,3,1,0,0,0
-0.7,2,143,5,4,6,7,1,0,0,0
-0.7,2,144,2,7,3,9,0,3,0,2
-0.7,2,145,6,4,3,1,2,0,0,0
-0.7,2,146,7,4,6,4,2,0,1,0
-0.7,2,147,3,6,2,2,2,3,0,2
-0.7,2,148,3,5,2,5,2,2,0,2
-0.7,2,149,8,6,10,9,1,0,1,0
-0.7,2,150,6,4,8,7,1,0,1,0
-0.7,2,151,5,3,9,8,1,0,1,0
-0.7,2,152,0,6,1,3,0,1,0,5
-0.7,2,153,7,7,6,4,0,0,0,0
