gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,48,13,9,13,9,3,0,2,1
-0.7,0,49,10,11,10,11,0,0,1,2
-0.7,0,50,8,3,8,3,2,0,4,1
-0.7,0,51,13,12,13,12,3,0,0,2
-0.7,0,52,4,12,4,12,1,3,0,6
-0.7,0,53,11,9,11,9,4,0,1,3
-0.7,0,54,10,6,10,6,3,0,2,1
-0.7,0,55,14,7,14,7,5,0,2,0
-0.7,0,56,4,8,4,8,1,2,0,3
-0.7,0,57,2,9,2,9,1,1,0,7
-0.7,0,58,5,9,5,9,2,1,1,6
-0.7,0,59,3,7,3,7,1,2,0,3
-0.7,0,60,5,7,5,7,2,1,1,4
-0.7,0,61,9,9,9,9,2,0,1,3
-0.7,0,62,10,9,10,9,3,0,1,3
-0.7,0,63,7,14,7,14,1,3,0,5
-0.7,0,64,3,10,3,10,1,1,0,7
-0.7,0,65,10,5,10,5,3,0,4,2
-0.7,0,66,12,10,12,10,1,0,3,2
-0.7,0,67,3,10,3,10,0,5,0,2
-0.7,0,68,4,6,4,6,0,1,1,2
-0.7,0,69,9,10,9,10,1,0,2,4
-0.7,0,70,10,11,10,11,1,0,2,4
-0.7,0,71,10,6,10,6,4,0,1,1
-0.7,0,72,2,7,2,7,0,1,0,4
-0.7,0,73,14,11,14,11,2,0,2,1
-0.7,0,74,9,4,9,4,4,0,2,1
-0.7,0,75,4,8,4,8,1,1,0,4
-0.7,0,76,1,5,1,5,1,2,0,3
-0.7,0,77,7,13,7,13,3,3,0,6
-0.7,0,78,9,8,9,8,3,0,2,4
-0.7,0,79,13,7,13,7,5,0,1,0
-0.7,0,80,4,7,4,7,3,3,0,3
-0.7,0,81,11,11,11,11,0,0,3,3
-0.7,0,82,8,4,8,4,3,0,3,2
-0.7,0,83,17,10,17,10,4,0,5,2
-0.7,0,84,1,5,1,5,1,2,0,3
-0.7,0,85,6,8,6,8,1,0,0,3
-0.7,0,86,16,10,16,10,3,0,4,1
-0.7,0,87,5,9,5,9,3,2,0,5
-0.7,0,88,2,10,2,10,0,1,0,7
-0.7,0,89,4,9,4,9,2,1,0,6
-0.7,0,90,5,3,5,3,5,0,0,3
-0.7,0,91,1,9,1,9,1,3,0,6
-0.7,0,92,2,7,2,7,2,4,0,3
-0.7,0,93,15,5,15,5,8,0,4,2
-0.7,0,94,11,8,11,8,2,0,2,1
-0.7,0,95,14,10,14,10,5,0,0,1
-0.7,0,96,10,5,10,5,3,1,4,1
-0.7,0,97,11,7,11,7,6,0,0,2
-0.7,0,98,4,9,4,9,1,2,0,4
-0.7,0,99,11,6,11,6,4,0,1,0
-0.7,0,100,8,7,8,7,1,0,3,3
-0.7,0,101,2,9,2,9,0,1,0,6
-0.7,0,102,5,5,5,5,1,0,1,2
-0.7,0,103,17,8,17,8,4,0,6,1
-0.7,0,104,1,5,1,5,0,1,0,3
-0.7,0,105,7,9,7,9,1,0,1,4
-0.7,0,106,2,4,2,4,0,1,0,1
-0.7,0,107,4,10,4,10,1,1,0,6
-0.7,0,108,11,11,11,11,1,0,2,3
-0.7,0,109,2,7,2,7,1,1,0,5
-0.7,0,110,4,12,4,12,2,0,0,10
-0.7,0,111,14,7,14,7,3,0,5,1
-0.7,0,112,1,4,1,4,1,0,0,4
-0.7,0,113,2,7,2,7,1,2,0,4
-0.7,0,114,13,11,13,11,2,0,2,2
-0.7,0,115,4,12,4,12,2,1,0,9
-0.7,0,116,2,6,2,6,1,4,0,1
-0.7,0,117,5,7,5,7,2,3,0,1
-0.7,0,118,5,5,5,5,3,2,1,2
-0.7,0,119,12,11,12,11,1,0,1,1
-0.7,0,120,3,6,3,6,0,1,0,2
-0.7,0,121,3,5,3,5,1,1,0,2
-0.7,0,122,8,8,8,8,1,0,0,1
-0.7,0,123,6,12,6,12,3,1,0,8
-0.7,0,124,8,6,8,6,4,0,1,3
-0.7,0,125,13,7,13,7,4,0,2,0
-0.7,0,126,13,4,13,4,7,0,2,0
-0.7,0,127,2,7,2,7,0,3,0,2
-0.7,0,128,9,5,9,5,5,0,1,2
-0.7,0,129,7,6,7,6,1,0,1,1
-0.7,0,130,4,7,4,7,0,2,0,1
-0.7,0,131,11,10,11,10,2,0,2,3
-0.7,0,132,5,10,5,10,1,0,0,6
-0.7,0,133,15,7,15,7,6,0,3,1
-0.7,0,134,5,6,5,6,2,0,0,3
-0.7,0,135,6,9,6,9,1,3,1,2
-0.7,0,136,2,6,2,6,1,1,0,4
-0.7,0,137,9,5,9,5,3,0,1,0
-0.7,0,138,5,7,5,7,1,0,0,3
-0.7,0,139,12,17,12,17,3,1,1,8
-0.7,0,140,10,6,10,6,1,0,4,1
-0.7,0,141,10,12,10,12,0,0,1,3
-0.7,0,142,8,4,8,4,6,0,1,3
-0.7,0,143,7,7,7,7,3,0,1,4
-0.7,0,144,4,9,4,9,2,2,0,5
-0.7,0,145,17,12,17,12,2,0,3,0
-0.7,0,146,3,7,3,7,2,3,0,3
-0.7,0,147,8,9,8,9,0,0,1,2
-0.7,0,148,14,13,14,13,2,0,0,1
-0.7,0,149,14,10,14,10,3,0,2,1
-0.7,0,150,18,14,18,14,4,0,3,3
-0.7,0,151,6,5,6,5,1,0,2,2
-0.7,0,152,3,7,3,7,1,2,0,3
-0.7,0,153,16,10,16,10,5,0,2,1
-0.7,0,154,10,10,10,10,0,0,2,2
-0.7,0,155,10,10,10,10,1,0,1,2
-0.7,0,156,2,5,2,5,1,0,1,5
-0.7,0,157,4,5,4,5,2,2,0,1
-0.7,0,158,11,13,11,13,1,0,0,3
-0.7,0,159,15,9,15,9,3,0,4,1
-0.7,0,160,6,6,6,6,2,0,1,3
-0.7,0,161,14,11,14,11,4,0,2,3
-0.7,0,162,3,3,3,3,1,0,1,2
-0.7,0,163,17,12,17,12,5,0,1,1
-0.7,0,164,17,10,17,10,8,0,1,2
-0.7,0,165,1,3,1,3,0,1,0,1
-0.7,0,166,10,8,10,8,3,0,1,2
-0.7,0,167,7,6,7,6,1,0,1,1
-0.7,0,168,9,10,9,10,3,0,1,5
-0.7,0,169,14,8,14,8,6,0,0,0
-0.7,0,170,9,8,9,8,2,0,2,3
-0.7,0,171,9,10,9,10,2,0,2,5
-0.7,0,172,10,7,10,7,4,0,3,4
-0.7,0,173,4,6,4,6,1,1,0,2
-0.7,0,174,4,9,4,9,2,1,0,6
-0.7,0,175,11,8,11,8,2,1,3,1
-0.7,0,176,8,5,8,5,3,0,1,1
-0.7,0,177,1,1,1,1,1,1,0,0
-0.7,0,178,4,4,4,4,3,1,0,2
-0.7,0,179,7,7,7,7,1,0,1,2
-0.7,0,180,11,9,11,9,0,0,4,2
-0.7,0,181,5,5,5,5,1,0,0,1
-0.7,0,182,13,11,13,11,4,0,0,2
-0.7,0,183,15,8,15,8,5,0,2,0
-0.7,0,184,4,4,4,4,2,1,1,2
-0.7,0,185,3,9,3,9,0,0,0,6
-0.7,0,186,12,8,12,8,3,0,2,1
-0.7,0,187,6,6,6,6,3,1,0,2
-0.7,0,188,9,6,9,6,2,0,2,1
-0.7,0,189,14,12,14,12,4,0,0,2
-0.7,0,190,3,6,3,6,2,4,0,1
-0.7,0,191,7,5,7,5,3,0,0,1
-0.7,0,192,2,4,2,4,2,3,0,1
-0.7,0,193,12,10,12,10,3,0,2,3
-0.7,0,194,5,8,5,8,0,0,0,3
-0.7,0,195,11,6,11,6,6,0,1,2
-0.7,0,196,14,10,14,10,4,0,1,1
-0.7,0,197,8,6,8,6,3,0,0,1
-0.7,0,198,9,4,9,4,4,0,1,0
-0.7,0,199,19,9,19,9,5,0,6,1
-0.7,1,0,11,14,11,14,0,0,0,3
-0.7,1,1,14,12,14,12,4,0,1,3
-0.7,1,2,3,10,3,10,0,3,0,4
-0.7,1,3,5,4,5,4,4,0,0,3
-0.7,1,4,6,7,6,7,4,3,1,3
-0.7,1,5,10,6,10,6,4,0,1,1
-0.7,1,6,3,8,3,8,1,3,0,3
-0.7,1,7,10,9,10,9,1,0,0,0
-0.7,1,8,12,9,12,9,4,0,1,2
-0.7,1,9,5,7,5,7,2,2,1,3
-0.7,1,10,8,3,8,3,1,0,4,0
-0.7,1,11,7,7,7,7,2,0,0,2
-0.7,1,12,2,6,2,6,1,2,0,3
-0.7,1,13,6,4,6,4,3,1,1,1
-0.7,1,14,12,13,12,13,2,1,1,3
-0.7,1,15,7,9,7,9,1,4,3,2
-0.7,1,16,7,8,7,8,1,0,0,2
-0.7,1,17,9,9,9,9,4,2,1,3
-0.7,1,18,4,7,4,7,1,0,0,4
-0.7,1,19,0,5,0,5,0,2,0,3
-0.7,1,20,2,4,2,4,1,1,0,2
-0.7,1,21,4,10,4,10,1,1,0,6
-0.7,1,22,11,7,11,7,2,0,3,1
-0.7,1,23,17,12,17,12,5,0,2,2
-0.7,1,24,9,6,9,6,4,0,0,1
-0.7,1,25,5,5,5,5,2,1,1,2
-0.7,1,26,3,5,3,5,1,1,0,2
-0.7,1,27,7,3,7,3,3,1,2,0
-0.7,1,28,10,8,10,8,0,0,2,0
-0.7,1,29,11,8,11,8,3,0,3,3
-0.7,1,30,9,7,9,7,1,0,2,1
-0.7,1,31,9,4,9,4,4,0,4,3
-0.7,1,32,3,6,3,6,1,1,0,3
-0.7,1,33,6,7,6,7,4,3,1,3
-0.7,1,34,13,11,13,11,1,0,3,2
-0.7,1,35,11,7,11,7,4,0,1,1
-0.7,1,36,7,11,7,11,1,1,1,5
-0.7,1,37,14,11,14,11,3,0,1,1
-0.7,1,38,11,6,11,6,4,0,1,0
-0.7,1,39,8,10,8,10,0,0,1,3
-0.7,1,40,12,10,12,10,4,0,1,3
-0.7,1,41,13,11,13,11,1,0,2,1
-0.7,1,42,11,10,11,10,1,0,1,1
-0.7,1,43,3,5,3,5,2,0,0,4
-0.7,1,44,12,11,12,11,3,0,0,2
-0.7,1,45,8,4,8,4,3,0,2,1
-0.7,1,46,13,15,13,15,1,0,2,5
-0.7,1,47,8,8,8,8,0,0,1,1
-0.7,1,48,1,3,1,3,0,2,0,0
-0.7,1,49,5,7,5,7,0,0,0,2
-0.7,1,50,6,3,6,3,2,0,2,1
-0.7,1,51,11,7,11,7,4,0,1,1
-0.7,1,52,15,15,15,15,3,0,1,4
-0.7,1,53,5,8,5,8,2,0,1,6
-0.7,1,54,16,7,16,7,8,0,1,0
-0.7,1,55,9,10,9,10,1,0,0,2
-0.7,1,56,6,6,6,6,3,0,1,4
-0.7,1,57,12,7,12,7,3,0,4,2
-0.7,1,58,4,10,4,10,1,0,0,7
-0.7,1,59,11,9,11,9,2,0,1,1
-0.7,1,60,8,6,8,6,2,0,0,0
-0.7,1,61,9,8,9,8,1,0,1,1
-0.7,1,62,11,4,11,4,6,0,1,0
-0.7,1,63,12,9,12,9,3,0,1,1
-0.7,1,64,5,12,5,12,3,2,0,8
-0.7,1,65,5,11,5,11,1,5,0,2
-0.7,1,66,5,7,5,7,0,0,1,3
-0.7,1,67,10,13,10,13,1,0,0,4
-0.7,1,68,7,9,7,9,0,0,0,2
-0.7,1,69,3,10,3,10,0,2,0,5
-0.7,1,70,12,8,12,8,4,2,2,0
-0.7,1,71,0,4,0,4,0,0,0,4
-0.7,1,72,10,8,10,8,2,0,0,0
-0.7,1,73,11,9,11,9,1,0,2,1
-0.7,1,74,3,4,3,4,2,2,0,1
-0.7,1,75,4,5,4,5,2,1,0,2
-0.7,1,76,0,6,0,6,0,3,0,3
-0.7,1,77,6,7,6,7,1,0,0,2
-0.7,1,78,8,11,8,11,1,0,0,4
-0.7,1,79,6,6,6,6,2,0,0,2
-0.7,1,80,3,8,3,8,1,2,0,4
-0.7,1,81,14,15,14,15,3,2,0,2
-0.7,1,82,8,5,8,5,1,0,2,0
-0.7,1,83,15,11,15,11,2,0,3,1
-0.7,1,84,7,3,7,3,2,0,2,0
-0.7,1,85,6,7,6,7,3,1,0,3
-0.7,1,86,2,4,2,4,1,0,0,3
-0.7,1,87,5,8,5,8,4,2,0,5
-0.7,1,88,9,10,9,10,2,1,1,3
-0.7,1,89,5,4,5,4,3,0,1,3
-0.7,1,90,7,5,7,5,3,0,0,1
-0.7,1,91,3,9,3,9,0,2,0,4
-0.7,1,92,10,9,10,9,4,0,2,5
-0.7,1,93,9,4,9,4,3,0,2,0
-0.7,1,94,10,8,10,8,4,1,1,2
-0.7,1,95,10,7,10,7,3,0,1,1
-0.7,1,96,4,7,4,7,4,2,0,5
-0.7,1,97,3,8,3,8,1,3,0,3
-0.7,1,98,2,7,2,7,0,1,0,4
-0.7,1,99,20,9,20,9,9,0,3,1
-0.7,1,100,2,10,2,10,1,3,0,6
-0.7,1,101,6,4,6,4,3,1,1,1
-0.7,1,102,7,6,7,6,1,0,1,1
-0.7,1,103,5,5,5,5,2,0,0,2
-0.7,1,104,3,6,3,6,2,2,0,3
-0.7,1,105,12,6,12,6,7,0,0,1
-0.7,1,106,10,9,10,9,1,0,2,2
-0.7,1,107,15,10,15,10,1,0,4,0
-0.7,1,108,5,5,5,5,2,1,0,1
-0.7,1,109,10,13,10,13,2,0,1,6
-0.7,1,110,2,5,2,5,1,3,1,2
-0.7,1,111,4,6,4,6,0,2,1,1
-0.7,1,112,1,5,1,5,1,1,0,4
-0.7,1,113,13,12,13,12,6,1,0,4
-0.7,1,114,12,11,12,11,3,0,1,3
-0.7,1,115,9,11,9,11,0,0,0,2
-0.7,1,116,10,9,10,9,4,1,1,3
-0.7,1,117,7,6,7,6,1,0,0,0
-0.7,1,118,3,8,3,8,1,3,0,3
-0.7,1,119,11,10,11,10,3,0,0,2
-0.7,1,120,9,8,9,8,3,0,1,3
-0.7,1,121,5,5,5,5,4,1,0,3
-0.7,1,122,10,7,10,7,2,0,2,1
-0.7,1,123,10,7,10,7,3,0,4,4
-0.7,1,124,3,11,3,11,1,2,0,7
-0.7,1,125,12,12,12,12,2,0,0,2
-0.7,1,126,8,10,8,10,3,0,0,5
-0.7,1,127,2,4,2,4,1,0,0,3
-0.7,1,128,9,7,9,7,1,0,1,0
-0.7,1,129,0,4,0,4,0,1,0,3
-0.7,1,130,13,12,13,12,1,0,2,2
-0.7,1,131,11,4,11,4,6,0,1,0
-0.7,1,132,9,11,9,11,4,1,0,5
-0.7,1,133,11,4,11,4,4,0,3,0
-0.7,1,134,12,11,12,11,5,1,3,6
-0.7,1,135,15,11,15,11,3,0,4,3
-0.7,1,136,9,8,9,8,0,0,3,2
-0.7,1,137,5,6,5,6,2,0,0,3
-0.7,1,138,10,7,10,7,3,0,1,1
-0.7,1,139,9,8,9,8,3,0,0,2
-0.7,1,140,4,10,4,10,2,2,0,6
-0.7,1,141,9,13,9,13,4,0,0,8
-0.7,1,142,8,6,8,6,1,0,3,2
-0.7,1,143,2,9,2,9,1,3,0,5
-0.7,1,144,10,8,10,8,2,0,1,1
-0.7,1,145,12,12,12,12,2,0,2,4
-0.7,1,146,9,6,9,6,3,1,1,0
-0.7,1,147,4,4,4,4,4,2,0,2
-0.7,1,148,3,14,3,14,1,4,0,8
-0.7,1,149,11,11,11,11,0,0,3,3
-0.7,1,150,18,13,18,13,3,0,4,2
-0.7,1,151,10,9,10,9,1,0,3,3
-0.7,1,152,12,8,12,8,2,0,2,0
-0.7,1,153,13,4,13,4,4,0,5,0
-0.7,1,154,5,10,5,10,0,3,0,2
-0.7,1,155,3,7,3,7,2,1,0,5
-0.7,1,156,2,4,2,4,1,1,0,2
-0.7,1,157,11,10,11,10,1,0,2,2
-0.7,1,158,4,10,4,10,1,2,0,5
-0.7,1,159,3,5,3,5,2,2,0,2
-0.7,1,160,6,7,6,7,2,3,1,1
-0.7,1,161,13,11,13,11,3,0,1,2
-0.7,1,162,8,3,8,3,3,0,2,0
-0.7,1,163,2,5,2,5,0,1,0,2
-0.7,1,164,1,3,1,3,1,1,0,2
-0.7,1,165,1,5,1,5,0,1,0,3
-0.7,1,166,11,10,11,10,1,0,3,3
-0.7,1,167,8,7,8,7,2,0,0,1
-0.7,1,168,0,4,0,4,0,2,0,2
-0.7,1,169,16,11,16,11,2,0,3,0
-0.7,1,170,9,5,9,5,1,0,3,0
-0.7,1,171,3,7,3,7,1,1,0,4
-0.7,1,172,17,15,17,15,2,0,2,2
-0.7,1,173,6,10,6,10,0,1,1,4
-0.7,1,174,6,9,6,9,2,1,0,4
-0.7,1,175,13,11,13,11,2,0,2,2
-0.7,1,176,14,9,14,9,3,0,2,0
-0.7,1,177,14,9,14,9,2,0,4,1
-0.7,1,178,12,6,12,6,5,0,2,1
-0.7,1,179,10,5,10,5,3,0,2,0
-0.7,1,180,3,5,3,5,2,1,0,3
-0.7,1,181,16,12,16,12,4,0,1,1
-0.7,1,182,7,6,7,6,0,0,1,0
-0.7,1,183,7,12,7,12,1,2,1,5
-0.7,1,184,4,8,4,8,1,2,1,4
-0.7,1,185,11,9,11,9,0,0,2,0
-0.7,1,186,6,3,6,3,4,0,0,1
-0.7,1,187,6,7,6,7,4,3,0,2
-0.7,1,188,12,15,12,15,0,0,0,3
-0.7,1,189,1,4,1,4,1,1,0,3
-0.7,1,190,13,12,13,12,2,0,0,1
-0.7,1,191,14,10,14,10,1,0,4,1
-0.7,1,192,9,12,9,12,3,1,0,5
-0.7,1,193,6,6,6,6,0,0,0,0
-0.7,1,194,15,13,15,13,2,0,4,4
-0.7,1,195,15,13,15,13,3,0,1,2
-0.7,1,196,11,9,11,9,2,0,2,2
-0.7,1,197,6,14,6,14,0,3,0,5
-0.7,1,198,9,8,9,8,4,0,1,4
-0.7,1,199,8,7,8,7,1,0,2,2
-0.7,2,0,3,10,3,10,0,3,0,4
-0.7,2,1,2,7,2,7,0,1,0,4
-0.7,2,2,11,10,11,10,3,0,0,2
-0.7,2,3,1,3,1,3,0,0,0,2
-0.7,2,4,16,12,16,12,3,0,3,2
-0.7,2,5,9,9,9,9,2,0,2,4
-0.7,2,6,15,9,15,9,6,0,3,3
-0.7,2,7,15,13,15,13,4,0,0,2
-0.7,2,8,14,11,14,11,2,1,3,1
-0.7,2,9,8,5,8,5,2,1,3,1
-0.7,2,10,11,11,11,11,2,0,0,2
-0.7,2,11,7,8,7,8,2,1,1,3
-0.7,2,12,8,7,8,7,1,0,1,1
-0.7,2,13,8,12,8,12,3,3,1,5
-0.7,2,14,10,6,10,6,4,0,1,1
-0.7,2,15,6,6,6,6,1,0,0,1
-0.7,2,16,6,7,6,7,2,0,1,4
-0.7,2,17,2,8,2,8,1,4,0,3
-0.7,2,18,13,16,13,16,3,2,1,5
-0.7,2,19,13,13,13,13,5,1,1,5
-0.7,2,20,3,5,3,5,1,1,1,3
-0.7,2,21,16,10,16,10,7,0,1,2
-0.7,2,22,9,10,9,10,1,0,0,2
-0.7,2,23,1,7,1,7,0,0,0,6
-0.7,2,24,4,11,4,11,1,1,0,7
-0.7,2,25,11,5,11,5,2,0,4,0
-0.7,2,26,1,6,1,6,0,1,0,4
-0.7,2,27,6,10,6,10,2,1,1,6
-0.7,2,28,7,7,7,7,3,0,0,3
-0.7,2,29,2,5,2,5,1,2,0,2
-0.7,2,30,4,4,4,4,1,0,1,2
-0.7,2,31,9,8,9,8,1,0,4,4
-0.7,2,32,10,7,10,7,3,0,2,2
-0.7,2,33,8,5,8,5,5,2,2,2
-0.7,2,34,19,15,19,15,6,0,2,4
-0.7,2,35,4,6,4,6,2,1,0,3
-0.7,2,36,16,10,16,10,4,0,4,2
-0.7,2,37,5,4,5,4,2,0,1,2
-0.7,2,38,18,14,18,14,4,0,3,3
-0.7,2,39,4,7,4,7,2,2,0,3
-0.7,2,40,12,12,12,12,1,0,2,3
-0.7,2,41,7,8,7,8,0,0,2,3
-0.7,2,42,14,9,14,9,3,0,3,1
-0.7,2,43,2,6,2,6,2,5,0,1
-0.7,2,44,10,6,10,6,4,0,1,1
-0.7,2,45,11,10,11,10,0,0,3,2
-0.7,2,46,4,6,4,6,1,1,2,4
-0.7,2,47,11,7,11,7,5,0,3,4
-0.7,2,48,6,11,6,11,0,0,0,5
-0.7,2,49,11,4,11,4,3,0,6,2
-0.7,2,50,13,7,13,7,5,0,2,1
-0.7,2,51,4,7,4,7,2,0,0,5
-0.7,2,52,10,5,10,5,4,0,2,1
-0.7,2,53,10,6,10,6,3,0,1,0
-0.7,2,54,14,11,14,11,6,0,0,3
-0.7,2,55,3,5,3,5,1,0,0,3
-0.7,2,56,9,7,9,7,1,0,2,1
-0.7,2,57,4,5,4,5,2,0,0,3
-0.7,2,58,14,12,14,12,3,0,1,2
-0.7,2,59,11,6,11,6,3,0,4,2
-0.7,2,60,5,9,5,9,1,1,0,4
-0.7,2,61,9,8,9,8,1,0,1,1
-0.7,2,62,14,11,14,11,3,0,1,1
-0.7,2,63,6,10,6,10,4,2,0,6
-0.7,2,64,5,8,5,8,2,0,0,5
-0.7,2,65,19,8,19,8,4,0,8,1
-0.7,2,66,1,2,1,2,1,1,0,1
-0.7,2,67,5,12,5,12,2,2,0,7
-0.7,2,68,7,7,7,7,1,0,0,1
-0.7,2,69,1,4,1,4,0,2,0,1
-0.7,2,70,11,7,11,7,4,0,1,1
-0.7,2,71,3,3,3,3,1,0,1,2
-0.7,2,72,6,3,6,3,3,0,0,0
-0.7,2,73,5,7,5,7,2,0,0,4
-0.7,2,74,2,9,2,9,1,4,0,4
-0.7,2,75,6,9,6,9,2,2,0,3
-0.7,2,76,10,5,10,5,2,0,5,2
-0.7,2,77,8,5,8,5,5,1,1,2
-0.7,2,78,6,12,6,12,2,4,0,4
-0.7,2,79,7,6,7,6,2,0,1,2
-0.7,2,80,19,13,19,13,2,0,5,1
-0.7,2,81,7,5,7,5,0,0,3,1
-0.7,2,82,8,11,8,11,1,0,0,4
-0.7,2,83,14,7,14,7,3,0,4,0
-0.7,2,84,2,11,2,11,0,3,0,6
-0.7,2,85,8,6,8,6,2,0,1,1
-0.7,2,86,12,9,12,9,2,0,1,0
-0.7,2,87,8,12,8,12,3,3,0,4
-0.7,2,88,5,8,5,8,2,2,0,3
-0.7,2,89,5,5,5,5,0,0,2,2
-0.7,2,90,2,6,2,6,1,1,0,4
-0.7,2,91,7,6,7,6,4,0,0,3
-0.7,2,92,2,7,2,7,1,3,0,3
-0.7,2,93,20,13,20,13,5,0,4,2
-0.7,2,94,3,4,3,4,2,2,0,1
-0.7,2,95,2,6,2,6,0,1,0,3
-0.7,2,96,7,5,7,5,5,2,0,1
-0.7,2,97,7,7,7,7,1,0,0,1
-0.7,2,98,5,7,5,7,2,0,1,5
-0.7,2,99,15,11,15,11,2,1,4,1
-0.7,2,100,10,11,10,11,1,0,1,3
-0.7,2,101,8,13,8,13,4,2,0,7
-0.7,2,102,7,12,7,12,1,4,0,2
-0.7,2,103,12,4,12,4,8,0,1,1
-0.7,2,104,12,8,12,8,4,0,0,0
-0.7,2,105,16,11,16,11,4,0,3,2
-0.7,2,106,16,14,16,14,2,0,2,2
-0.7,2,107,6,10,6,10,0,0,1,5
-0.7,2,108,9,8,9,8,3,0,0,2
-0.7,2,109,4,9,4,9,3,2,0,6
-0.7,2,110,15,15,15,15,1,0,1,2
-0.7,2,111,9,6,9,6,2,0,1,0
-0.7,2,112,3,9,3,9,0,1,0,5
-0.7,2,113,11,9,11,9,3,0,1,2
-0.7,2,114,2,5,2,5,1,0,0,4
-0.7,2,115,5,6,5,6,1,0,0,2
-0.7,2,116,8,9,8,9,2,1,0,2
-0.7,2,117,6,6,6,6,2,0,0,2
-0.7,2,118,4,9,4,9,2,2,0,5
-0.7,2,119,7,13,7,13,2,2,0,6
-0.7,2,120,8,8,8,8,1,0,3,4
-0.7,2,121,8,7,8,7,3,1,2,3
-0.7,2,122,2,7,2,7,0,0,0,5
-0.7,2,123,12,13,12,13,1,0,2,4
-0.7,2,124,6,7,6,7,2,1,0,2
-0.7,2,125,4,6,4,6,2,0,0,4
-0.7,2,126,4,7,4,7,1,0,0,4
-0.7,2,127,14,12,14,12,3,0,2,3
-0.7,2,128,8,4,8,4,4,0,1,1
-0.7,2,129,4,8,4,8,0,1,0,3
-0.7,2,130,9,15,9,15,0,2,0,4
-0.7,2,131,3,8,3,8,1,0,0,6
-0.7,2,132,7,5,7,5,0,0,2,0
-0.7,2,133,6,5,6,5,0,0,2,1
-0.7,2,134,8,7,8,7,3,0,0,2
-0.7,2,135,5,10,5,10,1,0,0,6
-0.7,2,136,9,6,9,6,3,0,0,0
-0.7,2,137,1,14,1,14,0,4,0,9
-0.7,2,138,2,6,2,6,1,0,0,5
-0.7,2,139,1,8,1,8,0,3,0,4
-0.7,2,140,2,7,2,7,1,2,0,4
-0.7,2,141,5,7,5,7,3,2,0,3
-0.7,2,142,15,10,15,10,2,0,3,0
-0.7,2,143,18,11,18,11,6,0,3,2
-0.7,2,144,2,5,2,5,2,0,0,5
-0.7,2,145,14,6,14,6,7,0,3,2
-0.7,2,146,13,11,13,11,0,0,2,0
-0.7,2,147,7,6,7,6,2,0,1,2
-0.7,2,148,4,10,4,10,2,4,0,4
-0.7,2,149,11,11,11,11,2,0,1,3
-0.7,2,150,14,7,14,7,5,0,2,0
-0.7,2,151,13,8,13,8,5,0,1,1
-0.7,2,152,2,8,2,8,0,2,0,4
-0.7,2,153,9,8,9,8,3,0,2,4
