gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,79,7,3,7,3,2,0,2,0
-0.7,0,80,2,4,2,4,1,1,0,2
-0.7,0,81,7,5,7,5,2,0,1,1
-0.7,0,82,0,2,0,2,0,1,0,1
-0.7,0,83,11,10,11,10,3,0,0,2
-0.7,0,84,2,3,2,3,1,0,0,2
-0.7,0,85,3,4,3,4,2,1,0,2
-0.7,0,86,9,6,9,6,1,0,4,2
-0.7,0,87,2,11,2,11,0,1,0,8
-0.7,0,88,6,6,6,6,2,0,1,3
-0.7,0,89,3,8,3,8,2,2,0,5
-0.7,0,90,2,5,2,5,1,1,0,3
-0.7,0,91,14,11,14,11,3,2,2,0
-0.7,0,92,6,6,6,6,3,2,1,2
-0.7,0,93,4,4,4,4,1,0,0,1
-0.7,0,94,9,3,9,3,4,0,3,1
-0.7,0,95,8,8,8,8,2,0,1,3
-0.7,0,96,13,10,13,10,0,0,5,2
-0.7,0,97,8,5,8,5,4,0,1,2
-0.7,0,98,2,5,2,5,1,1,0,3
-0.7,0,99,12,7,12,7,4,0,1,0
-0.7,0,100,13,8,13,8,4,0,2,1
-0.7,0,101,6,8,6,8,1,0,0,3
-0.7,0,102,9,2,9,2,1,0,6,0
-0.7,0,103,13,7,13,7,6,0,1,1
-0.7,0,104,0,5,0,5,0,2,0,3
-0.7,0,105,3,6,3,6,2,2,0,3
-0.7,0,106,3,6,3,6,3,3,0,3
-0.7,0,107,5,8,5,8,2,3,0,2
-0.7,0,108,8,7,8,7,2,0,0,1
-0.7,0,109,0,3,0,3,0,2,0,1
-0.7,0,110,2,7,2,7,0,1,0,4
-0.7,0,111,11,7,11,7,4,0,1,1
-0.7,0,112,7,8,7,8,0,0,1,2
-0.7,0,113,8,5,8,5,4,0,1,2
-0.7,0,114,4,2,4,2,2,1,1,0
-0.7,0,115,2,4,2,4,2,2,0,2
-0.7,0,116,3,3,3,3,2,1,0,1
-0.7,0,117,2,5,2,5,1,1,0,3
-0.7,0,118,1,1,1,1,0,0,0,0
-0.7,0,119,11,10,11,10,2,0,2,3
-0.7,0,120,6,6,6,6,2,1,0,1
-0.7,0,121,0,6,0,6,0,1,0,5
-0.7,0,122,2,6,2,6,0,1,0,3
-0.7,0,123,1,2,1,2,1,0,0,2
-0.7,0,124,7,4,7,4,3,0,0,0
-0.7,0,125,8,6,8,6,2,0,2,2
-0.7,0,126,12,8,12,8,2,0,3,1
-0.7,0,127,8,7,8,7,3,0,0,2
-0.7,0,128,7,6,7,6,0,1,3,1
-0.7,0,129,10,8,10,8,2,0,1,1
-0.7,0,130,1,7,1,7,0,2,0,4
-0.7,0,131,15,7,15,7,8,0,2,2
-0.7,0,132,6,11,6,11,4,5,0,4
-0.7,0,133,7,6,7,6,1,0,3,3
-0.7,0,134,5,3,5,3,2,0,1,1
-0.7,0,135,15,10,15,10,1,1,5,0
-0.7,0,136,4,2,4,2,2,1,1,0
-0.7,0,137,6,3,6,3,2,0,2,1
-0.7,0,138,1,7,1,7,0,2,0,4
-0.7,0,139,0,9,0,9,0,2,0,7
-0.7,0,140,4,6,4,6,3,3,1,3
-0.7,0,141,9,6,9,6,2,0,2,1
-0.7,0,142,12,6,12,6,5,0,1,0
-0.7,0,143,5,13,5,13,3,1,0,10
-0.7,0,144,10,8,10,8,3,0,1,2
-0.7,0,145,0,5,0,5,0,1,0,4
-0.7,0,146,1,3,1,3,0,0,0,2
-0.7,0,147,4,7,4,7,1,2,1,3
-0.7,0,148,19,14,19,14,2,0,3,0
-0.7,0,149,12,11,12,11,1,1,2,1
-0.7,0,150,14,6,14,6,4,0,4,0
-0.7,0,151,9,5,9,5,2,0,3,1
-0.7,0,152,0,3,0,3,0,0,0,3
-0.7,0,153,9,4,9,4,5,0,1,1
-0.7,0,154,9,6,9,6,3,0,2,2
-0.7,0,155,0,6,0,6,0,4,0,2
-0.7,0,156,4,4,4,4,2,0,0,2
-0.7,0,157,4,3,4,3,4,1,0,2
-0.7,0,158,8,8,8,8,2,1,2,3
-0.7,0,159,10,12,10,12,0,0,0,2
-0.7,0,160,12,11,12,11,0,0,3,2
-0.7,0,161,11,9,11,9,2,0,4,4
-0.7,0,162,3,5,3,5,1,3,0,0
-0.7,0,163,12,6,12,6,5,0,3,2
-0.7,0,164,10,7,10,7,4,0,0,1
-0.7,0,165,3,7,3,7,1,1,1,5
-0.7,0,166,5,3,5,3,2,0,1,1
-0.7,0,167,8,9,8,9,5,1,1,6
-0.7,0,168,9,4,9,4,2,0,4,1
-0.7,0,169,0,4,0,4,0,1,0,3
-0.7,0,170,10,9,10,9,3,1,1,2
-0.7,0,171,12,11,12,11,2,0,2,3
-0.7,0,172,4,4,4,4,1,0,1,2
-0.7,0,173,7,7,7,7,0,0,2,2
-0.7,0,174,1,5,1,5,1,2,0,3
-0.7,0,175,7,5,7,5,2,0,1,1
-0.7,0,176,10,6,10,6,5,0,2,3
-0.7,0,177,4,4,4,4,3,0,0,3
-0.7,0,178,3,9,3,9,2,3,0,5
-0.7,0,179,5,5,5,5,2,0,1,3
-0.7,0,180,9,4,9,4,2,0,3,0
-0.7,0,181,2,9,2,9,1,3,0,5
-0.7,0,182,3,7,3,7,1,1,0,4
-0.7,0,183,8,4,8,4,3,0,2,1
-0.7,0,184,1,5,1,5,1,1,0,4
-0.7,0,185,4,7,4,7,2,1,0,4
-0.7,0,186,0,4,0,4,0,2,0,2
-0.7,0,187,6,4,6,4,5,0,0,3
-0.7,0,188,10,5,10,5,3,1,4,1
-0.7,0,189,6,4,6,4,2,0,2,2
-0.7,0,190,3,6,3,6,1,1,0,3
-0.7,0,191,13,7,13,7,4,0,3,1
-0.7,0,192,4,8,4,8,1,3,0,2
-0.7,0,193,8,6,8,6,4,0,0,2
-0.7,0,194,0,5,0,5,0,2,0,3
-0.7,0,195,8,7,8,7,2,0,1,2
-0.7,0,196,0,0,0,0,0,0,0,0
-0.7,0,197,10,4,10,4,3,0,3,0
-0.7,0,198,8,6,8,6,1,0,1,0
-0.7,0,199,8,6,8,6,1,2,3,0
-0.7,1,0,8,7,8,7,5,1,1,4
-0.7,1,1,6,1,6,1,4,0,1,0
-0.7,1,2,1,5,1,5,1,2,0,3
-0.7,1,3,0,4,0,4,0,1,0,3
-0.7,1,4,6,5,6,5,0,0,1,0
-0.7,1,5,14,12,14,12,4,0,0,2
-0.7,1,6,1,7,1,7,1,3,0,4
-0.7,1,7,11,10,11,10,1,0,2,2
-0.7,1,8,3,6,3,6,1,0,0,4
-0.7,1,9,2,4,2,4,2,1,0,3
-0.7,1,10,11,6,11,6,4,0,2,1
-0.7,1,11,5,4,5,4,1,1,2,1
-0.7,1,12,3,4,3,4,2,3,0,0
-0.7,1,13,3,3,3,3,1,1,0,0
-0.7,1,14,5,10,5,10,2,2,0,5
-0.7,1,15,3,3,3,3,1,0,0,1
-0.7,1,16,11,11,11,11,0,0,1,1
-0.7,1,17,3,6,3,6,2,2,0,3
-0.7,1,18,6,8,6,8,3,1,0,4
-0.7,1,19,4,6,4,6,2,3,0,1
-0.7,1,20,2,6,2,6,2,0,0,6
-0.7,1,21,5,6,5,6,2,2,0,1
-0.7,1,22,9,9,9,9,1,1,1,1
-0.7,1,23,10,8,10,8,2,0,2,2
-0.7,1,24,5,5,5,5,2,1,1,2
-0.7,1,25,10,7,10,7,2,0,3,2
-0.7,1,26,1,5,1,5,1,3,0,2
-0.7,1,27,14,12,14,12,3,0,1,2
-0.7,1,28,7,6,7,6,1,0,1,1
-0.7,1,29,0,4,0,4,0,0,0,4
-0.7,1,30,4,5,4,5,1,0,0,2
-0.7,1,31,6,3,6,3,3,0,1,1
-0.7,1,32,6,7,6,7,2,1,0,2
-0.7,1,33,7,10,7,10,2,1,0,4
-0.7,1,34,6,6,6,6,1,0,0,1
-0.7,1,35,9,6,9,6,3,0,1,1
-0.7,1,36,2,5,2,5,2,2,0,3
-0.7,1,37,9,4,9,4,3,0,3,1
-0.7,1,38,10,6,10,6,3,0,2,1
-0.7,1,39,11,7,11,7,3,0,2,1
-0.7,1,40,7,4,7,4,2,0,2,1
-0.7,1,41,9,6,9,6,3,0,2,2
-0.7,1,42,7,4,7,4,2,0,2,1
-0.7,1,43,10,9,10,9,1,1,3,2
-0.7,1,44,7,3,7,3,4,0,0,0
-0.7,1,45,3,3,3,3,0,0,0,0
-0.7,1,46,11,10,11,10,2,0,2,3
-0.7,1,47,0,5,0,5,0,1,0,4
-0.7,1,48,2,7,2,7,0,0,0,5
-0.7,1,49,3,6,3,6,1,1,0,3
-0.7,1,50,6,3,6,3,2,0,2,1
-0.7,1,51,10,6,10,6,5,0,0,1
-0.7,1,52,4,6,4,6,0,0,1,3
-0.7,1,53,4,6,4,6,0,0,0,2
-0.7,1,54,5,4,5,4,1,0,0,0
-0.7,1,55,0,1,0,1,0,1,0,0
-0.7,1,56,11,8,11,8,4,2,1,0
-0.7,1,57,6,6,6,6,1,0,0,1
-0.7,1,58,2,7,2,7,0,3,0,2
-0.7,1,59,7,5,7,5,3,0,1,2
-0.7,1,60,8,6,8,6,1,0,2,1
-0.7,1,61,7,4,7,4,1,0,2,0
-0.7,1,62,11,11,11,11,0,0,4,4
-0.7,1,63,9,5,9,5,4,0,1,1
-0.7,1,64,2,5,2,5,1,0,0,4
-0.7,1,65,3,8,3,8,2,1,0,6
-0.7,1,66,2,4,2,4,1,1,0,2
-0.7,1,67,6,3,6,3,2,0,1,0
-0.7,1,68,14,9,14,9,2,0,5,2
-0.7,1,69,4,7,4,7,1,2,1,3
-0.7,1,70,3,6,3,6,0,0,0,3
-0.7,1,71,8,5,8,5,1,0,2,0
-0.7,1,72,9,7,9,7,2,0,1,1
-0.7,1,73,10,6,10,6,4,0,1,1
-0.7,1,74,3,8,3,8,2,3,0,4
-0.7,1,75,4,11,4,11,2,6,0,3
-0.7,1,76,7,1,7,1,3,0,3,0
-0.7,1,77,0,3,0,3,0,1,0,2
-0.7,1,78,11,10,11,10,2,0,0,1
-0.7,1,79,2,3,2,3,2,2,0,1
-0.7,1,80,1,8,1,8,0,3,0,4
-0.7,1,81,4,5,4,5,2,1,0,2
-0.7,1,82,5,2,5,2,4,0,1,2
-0.7,1,83,10,7,10,7,2,0,3,2
-0.7,1,84,10,5,10,5,2,0,3,0
-0.7,1,85,1,6,1,6,1,2,0,4
-0.7,1,86,3,6,3,6,1,2,0,2
-0.7,1,87,8,9,8,9,2,0,0,3
-0.7,1,88,6,5,6,5,4,2,0,1
-0.7,1,89,5,5,5,5,5,0,0,5
-0.7,1,90,0,3,0,3,0,0,0,3
-0.7,1,91,5,8,5,8,1,1,0,3
-0.7,1,92,8,5,8,5,4,0,1,2
-0.7,1,93,4,6,4,6,1,1,0,2
-0.7,1,94,0,9,0,9,0,5,0,4
-0.7,1,95,7,8,7,8,2,0,1,4
-0.7,1,96,4,9,4,9,2,2,0,5
-0.7,1,97,0,1,0,1,0,1,0,0
-0.7,1,98,13,9,13,9,4,0,1,1
-0.7,1,99,6,5,6,5,2,1,2,2
-0.7,1,100,6,10,6,10,0,1,0,3
-0.7,1,101,6,4,6,4,3,1,2,2
-0.7,1,102,9,6,9,6,3,0,2,2
-0.7,1,103,3,1,3,1,3,0,0,1
-0.7,1,104,5,6,5,6,4,1,0,4
-0.7,1,105,10,5,10,5,5,0,1,1
-0.7,1,106,1,4,1,4,0,3,0,0
-0.7,1,107,12,8,12,8,2,0,3,1
-0.7,1,108,2,6,2,6,1,2,0,3
-0.7,1,109,2,4,2,4,1,1,0,2
-0.7,1,110,9,5,9,5,4,0,0,0
-0.7,1,111,2,6,2,6,1,1,1,5
-0.7,1,112,2,3,2,3,1,1,0,1
-0.7,1,113,8,10,8,10,2,0,0,4
-0.7,1,114,11,10,11,10,1,0,4,4
-0.7,1,115,1,10,1,10,0,1,0,8
-0.7,1,116,1,4,1,4,0,0,0,3
-0.7,1,117,2,4,2,4,0,0,0,2
-0.7,1,118,5,9,5,9,2,2,1,5
-0.7,1,119,6,5,6,5,3,0,0,2
-0.7,1,120,9,5,9,5,5,0,0,1
-0.7,1,121,6,7,6,7,2,1,1,3
-0.7,1,122,10,5,10,5,4,0,2,1
-0.7,1,123,8,9,8,9,2,0,1,4
-0.7,1,124,2,6,2,6,0,2,0,2
-0.7,1,125,2,7,2,7,0,0,0,5
-0.7,1,126,13,11,13,11,1,0,3,2
-0.7,1,127,1,6,1,6,1,1,0,5
-0.7,1,128,14,9,14,9,2,0,4,1
-0.7,1,129,7,5,7,5,3,0,1,2
-0.7,1,130,8,5,8,5,3,0,3,3
-0.7,1,131,15,8,15,8,6,0,1,0
-0.7,1,132,4,6,4,6,2,1,1,4
-0.7,1,133,12,4,12,4,7,0,2,1
-0.7,1,134,4,8,4,8,2,1,0,5
-0.7,1,135,11,9,11,9,2,0,3,3
-0.7,1,136,7,5,7,5,3,0,1,2
-0.7,1,137,2,0,2,0,2,0,0,0
-0.7,1,138,11,8,11,8,2,0,2,1
-0.7,1,139,4,6,4,6,2,2,0,2
-0.7,1,140,2,6,2,6,1,0,0,5
-0.7,1,141,1,3,1,3,1,1,0,2
-0.7,1,142,13,9,13,9,4,0,1,1
-0.7,1,143,14,7,14,7,6,0,2,1
-0.7,1,144,11,6,11,6,3,0,2,0
-0.7,1,145,2,4,2,4,0,1,0,1
-0.7,1,146,3,5,3,5,2,1,0,3
-0.7,1,147,1,2,1,2,1,0,0,2
-0.7,1,148,1,8,1,8,1,1,0,7
-0.7,1,149,13,7,13,7,3,0,4,1
-0.7,1,150,7,4,7,4,2,0,3,2
-0.7,1,151,3,5,3,5,1,0,2,5
-0.7,1,152,5,3,5,3,1,0,1,0
-0.7,1,153,11,4,11,4,5,0,3,1
-0.7,1,154,2,6,2,6,1,1,0,4
-0.7,1,155,1,8,1,8,1,2,0,6
-0.7,1,156,2,7,2,7,0,4,0,1
-0.7,1,157,7,6,7,6,3,0,0,2
-0.7,1,158,4,6,4,6,1,2,0,1
-0.7,1,159,0,5,0,5,0,0,0,5
-0.7,1,160,2,7,2,7,2,4,0,3
-0.7,1,161,10,7,10,7,4,0,1,2
-0.7,1,162,3,1,3,1,1,0,1,0
-0.7,1,163,1,7,1,7,1,1,0,6
-0.7,1,164,2,5,2,5,1,0,0,4
-0.7,1,165,2,5,2,5,1,2,0,2
-0.7,1,166,11,6,11,6,2,0,5,2
-0.7,1,167,7,5,7,5,2,0,2,2
-0.7,1,168,4,5,4,5,1,0,0,2
-0.7,1,169,4,7,4,7,1,0,0,4
-0.7,1,170,14,9,14,9,3,0,4,2
-0.7,1,171,6,3,6,3,3,1,2,1
-0.7,1,172,7,5,7,5,3,0,0,1
-0.7,1,173,4,4,4,4,2,0,0,2
-0.7,1,174,4,8,4,8,1,1,0,4
-0.7,1,175,10,5,10,5,1,0,4,0
-0.7,1,176,4,6,4,6,0,0,0,2
-0.7,1,177,7,4,7,4,2,0,3,2
-0.7,1,178,10,6,10,6,4,0,1,1
-0.7,1,179,13,8,13,8,4,0,1,0
-0.7,1,180,1,6,1,6,0,0,0,5
-0.7,1,181,4,6,4,6,1,0,0,3
-0.7,1,182,11,8,11,8,3,0,2,2
-0.7,1,183,5,6,5,6,1,0,1,3
-0.7,1,184,6,6,6,6,1,0,0,1
-0.7,1,185,12,11,12,11,3,0,3,5
-0.7,1,186,12,9,12,9,2,0,1,0
-0.7,1,187,5,3,5,3,2,0,0,0
-0.7,1,188,9,6,9,6,3,0,0,0
-0.7,1,189,3,4,3,4,1,0,0,2
-0.7,1,190,9,6,9,6,3,0,1,1
-0.7,1,191,13,9,13,9,2,0,2,0
-0.7,1,192,1,5,1,5,0,0,0,4
-0.7,1,193,7,5,7,5,2,0,1,1
-0.7,1,194,5,3,5,3,3,0,2,3
-0.7,1,195,8,4,8,4,2,0,2,0
-0.7,1,196,8,4,8,4,2,0,2,0
-0.7,1,197,4,6,4,6,1,2,0,1
-0.7,1,198,13,12,13,12,3,0,1,3
-0.7,1,199,7,7,7,7,1,0,0,1
-0.7,2,0,2,6,2,6,1,2,0,3
-0.7,2,1,0,7,0,7,0,2,0,5
-0.7,2,2,10,10,10,10,2,0,1,3
-0.7,2,3,3,5,3,5,3,1,0,4
-0.7,2,4,9,5,9,5,3,0,3,2
-0.7,2,5,12,8,12,8,4,0,1,1
-0.7,2,6,5,1,5,1,3,0,1,0
-0.7,2,7,2,5,2,5,1,1,0,3
-0.7,2,8,7,5,7,5,1,0,2,1
-0.7,2,9,1,2,1,2,1,1,0,1
-0.7,2,10,9,4,9,4,3,0,3,1
-0.7,2,11,4,10,4,10,4,7,0,3
-0.7,2,12,16,12,16,12,4,0,3,3
-0.7,2,13,3,7,3,7,1,1,0,4
-0.7,2,14,8,7,8,7,2,0,3,4
-0.7,2,15,8,4,8,4,1,0,3,0
-0.7,2,16,10,5,10,5,3,0,2,0
-0.7,2,17,1,3,1,3,1,0,0,3
-0.7,2,18,7,7,7,7,1,1,1,1
-0.7,2,19,8,5,8,5,4,0,1,2
-0.7,2,20,4,5,4,5,2,1,0,2
-0.7,2,21,1,6,1,6,1,2,0,4
-0.7,2,22,14,8,14,8,3,0,3,0
-0.7,2,23,10,7,10,7,3,0,2,2
-0.7,2,24,1,7,1,7,0,2,0,4
-0.7,2,25,8,5,8,5,1,0,2,0
-0.7,2,26,3,8,3,8,2,2,0,5
-0.7,2,27,2,3,2,3,1,0,0,2
-0.7,2,28,5,3,5,3,4,1,0,1
-0.7,2,29,3,9,3,9,1,3,0,4
-0.7,2,30,6,6,6,6,1,0,0,1
-0.7,2,31,1,3,1,3,1,0,0,3
-0.7,2,32,0,2,0,2,0,0,0,2
-0.7,2,33,10,10,10,10,2,2,1,1
-0.7,2,34,6,5,6,5,1,0,1,1
-0.7,2,35,3,7,3,7,1,1,0,4
-0.7,2,36,11,4,11,4,5,0,3,1
-0.7,2,37,12,6,12,6,6,0,0,0
-0.7,2,38,1,5,1,5,0,1,0,3
-0.7,2,39,3,9,3,9,1,2,0,5
-0.7,2,40,9,7,9,7,1,0,1,0
-0.7,2,41,12,12,12,12,0,0,4,4
-0.7,2,42,6,3,6,3,2,0,2,1
-0.7,2,43,2,7,2,7,0,4,0,1
-0.7,2,44,5,7,5,7,1,2,0,1
-0.7,2,45,9,4,9,4,2,0,3,0
-0.7,2,46,9,4,9,4,3,0,3,1
-0.7,2,47,12,9,12,9,3,0,1,1
-0.7,2,48,4,6,4,6,2,3,0,1
-0.7,2,49,0,9,0,9,0,4,0,5
-0.7,2,50,5,5,5,5,1,0,0,1
-0.7,2,51,5,5,5,5,2,2,1,1
-0.7,2,52,7,6,7,6,1,0,3,3
-0.7,2,53,4,5,4,5,0,1,1,1
-0.7,2,54,8,3,8,3,2,0,3,0
-0.7,2,55,2,6,2,6,0,1,0,3
-0.7,2,56,5,3,5,3,2,0,1,1
-0.7,2,57,4,6,4,6,3,1,0,4
-0.7,2,58,2,2,2,2,1,1,1,1
-0.7,2,59,11,6,11,6,4,0,1,0
-0.7,2,60,5,4,5,4,3,1,1,2
-0.7,2,61,3,7,3,7,2,0,0,6
-0.7,2,62,11,10,11,10,3,0,0,2
-0.7,2,63,1,7,1,7,0,0,0,6
-0.7,2,64,5,6,5,6,5,0,0,6
-0.7,2,65,2,4,2,4,1,2,0,1
-0.7,2,66,12,8,12,8,4,1,3,2
-0.7,2,67,5,4,5,4,4,0,0,3
-0.7,2,68,5,3,5,3,0,0,2,0
-0.7,2,69,5,6,5,6,2,1,0,2
-0.7,2,70,6,5,6,5,0,0,2,1
-0.7,2,71,8,7,8,7,1,1,2,1
-0.7,2,72,3,11,3,11,0,4,0,4
-0.7,2,73,1,7,1,7,1,0,0,7
-0.7,2,74,2,10,2,10,0,2,0,6
-0.7,2,75,1,4,1,4,1,1,0,3
-0.7,2,76,9,5,9,5,4,0,1,1
-0.7,2,77,3,6,3,6,2,3,0,2
-0.7,2,78,2,4,2,4,1,1,0,2
-0.7,2,79,5,5,5,5,1,0,1,2
-0.7,2,80,10,5,10,5,3,0,2,0
-0.7,2,81,6,3,6,3,3,0,1,1
-0.7,2,82,10,3,10,3,3,0,4,0
-0.7,2,83,12,5,12,5,7,1,1,0
-0.7,2,84,6,6,6,6,4,0,0,4
-0.7,2,85,9,4,9,4,5,0,0,0
-0.7,2,86,12,10,12,10,0,0,2,0
-0.7,2,87,2,7,2,7,0,3,0,2
-0.7,2,88,4,6,4,6,3,2,0,3
-0.7,2,89,7,6,7,6,3,0,0,2
-0.7,2,90,4,7,4,7,1,2,0,2
-0.7,2,91,4,4,4,4,0,0,0,0
-0.7,2,92,1,4,1,4,1,1,0,3
-0.7,2,93,0,1,0,1,0,0,0,1
-0.7,2,94,3,5,3,5,2,1,0,3
-0.7,2,95,4,5,4,5,3,2,0,2
-0.7,2,96,9,6,9,6,2,1,2,0
-0.7,2,97,15,10,15,10,3,0,3,1
-0.7,2,98,3,3,3,3,1,0,0,1
-0.7,2,99,13,8,13,8,4,0,3,2
-0.7,2,100,9,8,9,8,2,0,1,2
-0.7,2,101,5,5,5,5,4,1,0,3
-0.7,2,102,2,8,2,8,2,1,0,7
-0.7,2,103,10,6,10,6,2,0,3,1
-0.7,2,104,12,9,12,9,3,0,2,2
-0.7,2,105,12,8,12,8,3,0,2,1
-0.7,2,106,4,5,4,5,3,2,1,3
-0.7,2,107,6,2,6,2,2,0,2,0
-0.7,2,108,8,7,8,7,2,0,0,1
-0.7,2,109,0,4,0,4,0,1,0,3
-0.7,2,110,10,10,10,10,3,1,0,2
-0.7,2,111,8,9,8,9,2,0,0,3
-0.7,2,112,0,9,0,9,0,2,0,7
-0.7,2,113,0,5,0,5,0,1,0,4
-0.7,2,114,0,5,0,5,0,2,0,3
-0.7,2,115,9,8,9,8,1,0,1,1
-0.7,2,116,5,10,5,10,1,1,0,5
-0.7,2,117,7,6,7,6,0,0,3,2
-0.7,2,118,4,6,4,6,2,1,0,3
-0.7,2,119,4,8,4,8,3,2,0,5
-0.7,2,120,4,2,4,2,2,0,1,1
-0.7,2,121,13,8,13,8,3,0,3,1
-0.7,2,122,2,3,2,3,1,1,0,1
-0.7,2,123,11,7,11,7,4,1,3,2
-0.7,2,124,4,6,4,6,2,0,0,4
-0.7,2,125,1,4,1,4,1,2,0,2
-0.7,2,126,2,6,2,6,2,1,0,5
-0.7,2,127,12,7,12,7,3,0,2,0
-0.7,2,128,12,7,12,7,3,0,2,0
-0.7,2,129,4,6,4,6,2,3,0,1
-0.7,2,130,4,10,4,10,2,4,0,4
-0.7,2,131,6,7,6,7,4,3,0,2
-0.7,2,132,7,9,7,9,0,0,2,4
-0.7,2,133,11,7,11,7,4,0,1,1
-0.7,2,134,7,5,7,5,0,0,3,1
-0.7,2,135,3,7,3,7,2,1,0,5
-0.7,2,136,3,6,3,6,2,1,0,4
-0.7,2,137,2,3,2,3,0,0,0,1
-0.7,2,138,1,8,1,8,0,3,0,4
-0.7,2,139,5,9,5,9,2,3,0,3
-0.7,2,140,15,8,15,8,7,0,1,1
-0.7,2,141,1,8,1,8,1,3,0,5
-0.7,2,142,11,4,11,4,4,0,4,1
-0.7,2,143,12,5,12,5,4,0,3,0
-0.7,2,144,3,8,3,8,2,3,0,4
-0.7,2,145,2,5,2,5,0,2,0,1
-0.7,2,146,9,7,9,7,2,0,1,1
-0.7,2,147,1,3,1,3,1,1,0,2
-0.7,2,148,5,10,5,10,3,1,0,7
-0.7,2,149,13,7,13,7,6,0,2,2
-0.7,2,150,10,4,10,4,3,0,3,0
-0.7,2,151,11,7,11,7,4,0,2,2
-0.7,2,152,1,2,1,2,1,1,0,1
-0.7,2,153,9,7,9,7,2,0,1,1
