gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0.0,65.0,1.0,0.5813363300580588,9.0,7.0,0.5173747668393752,0.38044020778365123,2.0,0.0,2.0,2.0
-0.4,0.0,66.0,0.0,0.2333642901745986,4.0,9.0,0.21920529424378568,0.3371119230845994,2.0,2.0,0.0,5.0
-0.4,0.0,67.0,0.0,0.9606256812013904,13.0,14.0,0.6569394062842195,0.637723044773924,1.0,0.0,0.0,2.0
-0.4,0.0,68.0,1.0,0.22273677770310463,3.0,10.0,0.15135958523576132,0.4596613063339939,0.0,2.0,0.0,5.0
-0.4,0.0,69.0,1.0,0.18815420693833007,4.0,13.0,0.25011057455181973,0.7209707021158461,1.0,1.0,0.0,9.0
-0.4,0.0,70.0,1.0,0.4928927196660744,1.0,6.0,0.039120602458522113,0.22277011358424365,1.0,2.0,0.0,4.0
-0.4,0.0,71.0,0.0,0.32586707063840004,7.0,7.0,0.41026008242616036,0.3032769099996647,3.0,0.0,1.0,4.0
-0.4,0.0,72.0,1.0,0.3054571996565536,7.0,8.0,0.34774460513016237,0.3501636958286606,0.0,1.0,0.0,0.0
-0.4,0.0,73.0,0.0,0.40114643684886053,11.0,12.0,0.5111725003283055,0.6017426675019432,2.0,0.0,0.0,3.0
-0.4,0.0,74.0,0.0,0.5635083693451074,6.0,8.0,0.4155953402557672,0.4084924506651634,0.0,0.0,1.0,3.0
-0.4,0.0,75.0,0.0,0.7876400500086032,11.0,10.0,0.5246956172081877,0.4411035966557263,2.0,0.0,2.0,3.0
-0.4,0.0,76.0,1.0,0.253606840689527,2.0,8.0,0.07554986937976026,0.3156805623080017,0.0,1.0,0.0,5.0
-0.4,0.0,77.0,1.0,0.6962203178386291,11.0,8.0,0.37434974035140334,0.2705340230430992,4.0,0.0,1.0,2.0
-0.4,0.0,78.0,1.0,0.9149560775714933,8.0,7.0,0.4695128368657077,0.25965216177915845,2.0,0.0,0.0,1.0
-0.4,0.0,79.0,1.0,0.4074599623931019,1.0,4.0,0.04891430735724684,0.18566501919480477,1.0,1.0,0.0,3.0
-0.4,0.0,80.0,1.0,0.43672851441120464,1.0,4.0,0.05206696306423428,0.17358768223324547,1.0,3.0,0.0,1.0
-0.4,0.0,81.0,1.0,0.18813523111622532,2.0,8.0,0.08763439161488959,0.3874682171798265,0.0,3.0,0.0,3.0
-0.4,0.0,82.0,0.0,0.4347289432229189,14.0,12.0,0.7712600321279837,0.650882897522204,2.0,0.0,4.0,4.0
-0.4,0.0,83.0,1.0,0.35587642667930286,13.0,12.0,0.7767665090717195,0.6609298630110204,2.0,2.0,3.0,2.0
-0.4,0.0,84.0,0.0,0.8256536598137904,11.0,6.0,0.6614082126229123,0.3387836042312144,2.0,0.0,4.0,1.0
-0.4,0.0,85.0,0.0,0.45826248764832256,4.0,7.0,0.2025763907107371,0.3058876734288012,2.0,0.0,0.0,5.0
-0.4,0.0,86.0,0.0,0.34383311053622334,14.0,8.0,0.7137211743172117,0.37484656008139666,7.0,0.0,0.0,1.0
-0.4,0.0,87.0,1.0,0.14450815087374402,3.0,6.0,0.19522361005338584,0.23721213406518638,1.0,1.0,0.0,3.0
-0.4,0.0,88.0,1.0,0.9687118592607916,9.0,6.0,0.43965411609219024,0.315330559695935,1.0,0.0,3.0,1.0
-0.4,0.0,89.0,1.0,0.8816400369138069,12.0,12.0,0.5527926419633655,0.5411482588968146,2.0,0.0,0.0,2.0
-0.4,0.0,90.0,1.0,0.03857951700566831,5.0,5.0,0.3275223365885646,0.11857887661116061,3.0,1.0,0.0,2.0
-0.4,0.0,91.0,0.0,0.3702914831504748,10.0,6.0,0.5912455475389763,0.1918809172334457,4.0,2.0,4.0,2.0
-0.4,0.0,92.0,0.0,0.026753346434360004,5.0,11.0,0.3824104480883701,0.4956593004035934,0.0,2.0,0.0,4.0
-0.4,0.0,93.0,1.0,0.5291883764064942,4.0,1.0,0.24955503154827388,0.03879559233972643,3.0,0.0,1.0,1.0
-0.4,0.0,94.0,1.0,0.7139334970533021,10.0,5.0,0.4551943476464222,0.19570044747943713,5.0,0.0,3.0,3.0
-0.4,0.0,95.0,1.0,0.9128919081769362,7.0,7.0,0.25381364531224865,0.2653654977428433,3.0,0.0,1.0,4.0
-0.4,0.0,96.0,0.0,0.3801210098148413,4.0,9.0,0.24231326252483382,0.4008743307821303,0.0,3.0,1.0,3.0
-0.4,0.0,97.0,1.0,0.7095538117147865,9.0,8.0,0.49912684696634907,0.48320810709187606,3.0,0.0,1.0,3.0
-0.4,0.0,98.0,0.0,0.7666355413352103,9.0,7.0,0.4188011912316555,0.3015227643744579,1.0,0.0,2.0,1.0
-0.4,0.0,99.0,0.0,0.0034738265094439447,4.0,6.0,0.22628744494285172,0.299364625054894,1.0,0.0,0.0,3.0
-0.4,0.0,100.0,0.0,0.27359398520158695,9.0,11.0,0.46426453103283455,0.5012950261815453,2.0,0.0,1.0,5.0
-0.4,0.0,101.0,0.0,0.28865741705773174,4.0,7.0,0.2634194321386562,0.3681846220101775,2.0,2.0,1.0,4.0
-0.4,0.0,102.0,0.0,0.12683498304097363,4.0,10.0,0.20737916720277208,0.5519998644062483,1.0,0.0,0.0,7.0
-0.4,0.0,103.0,0.0,0.9300296048363716,7.0,8.0,0.3990932511593975,0.3439519979877991,0.0,0.0,1.0,2.0
-0.4,0.0,104.0,0.0,0.8713548613893681,8.0,5.0,0.40946332121895734,0.233630370562589,2.0,0.0,1.0,0.0
-0.4,0.0,105.0,1.0,0.4328279549105194,7.0,5.0,0.3610535062221446,0.27296039897352303,2.0,0.0,1.0,1.0
-0.4,0.0,106.0,0.0,0.921382888842977,12.0,6.0,0.6211543111173585,0.25680591165577693,1.0,0.0,7.0,2.0
-0.4,0.0,107.0,1.0,0.33019832335309796,8.0,13.0,0.4750861896488146,0.6110831807564671,2.0,1.0,2.0,8.0
-0.4,0.0,108.0,0.0,0.13558939709870022,2.0,5.0,0.09117557560242824,0.22101054005440146,0.0,0.0,0.0,3.0
-0.4,0.0,109.0,1.0,0.07232460609973002,3.0,4.0,0.17116125177712962,0.18192992321760337,2.0,1.0,0.0,2.0
-0.4,0.0,110.0,1.0,0.004450279074271313,7.0,10.0,0.37273015459413983,0.49193537487487765,3.0,2.0,0.0,4.0
-0.4,0.0,111.0,0.0,0.9980998379340185,12.0,9.0,0.6359288061681886,0.4427228102919688,1.0,0.0,2.0,0.0
-0.4,0.0,112.0,0.0,0.08945381856084023,5.0,7.0,0.29907659215560173,0.3696294336689822,2.0,1.0,0.0,3.0
-0.4,0.0,113.0,0.0,0.23312741669963877,6.0,7.0,0.20619175182395258,0.36404390040263623,3.0,2.0,1.0,3.0
-0.4,0.0,114.0,1.0,0.06578355511663303,4.0,12.0,0.19565468826794144,0.4846620390444882,1.0,4.0,0.0,5.0
-0.4,0.0,115.0,1.0,0.3315402302103585,1.0,8.0,0.042104523124474526,0.4711031751446306,0.0,3.0,0.0,4.0
-0.4,0.0,116.0,0.0,0.005573615461685777,2.0,11.0,0.12416001913425949,0.6096440724870602,0.0,0.0,0.0,9.0
-0.4,0.0,117.0,1.0,0.375835856121026,12.0,10.0,0.7035005231145801,0.4430327631935382,2.0,0.0,2.0,2.0
-0.4,0.0,118.0,1.0,0.5581489181875777,12.0,7.0,0.5026469047055898,0.36215860023956864,4.0,0.0,2.0,1.0
-0.4,0.0,119.0,0.0,0.8409017458790303,9.0,4.0,0.3451394992489142,0.1486826329068336,2.0,0.0,3.0,0.0
-0.4,0.0,120.0,0.0,0.7544605968886792,9.0,7.0,0.42641702393551895,0.25513413631577897,2.0,0.0,0.0,0.0
-0.4,0.0,121.0,1.0,0.26155141361236967,8.0,10.0,0.41415381853085065,0.5297544870448583,1.0,0.0,1.0,4.0
-0.4,0.0,122.0,1.0,0.75543789397146,17.0,11.0,0.7964805663056869,0.4613318055168481,5.0,0.0,2.0,1.0
-0.4,0.0,123.0,1.0,0.7652404003287816,13.0,10.0,0.7511602000043162,0.4635463037707607,3.0,0.0,1.0,1.0
-0.4,0.0,124.0,0.0,0.8077253003049173,17.0,12.0,0.9218506697511324,0.502654919553437,4.0,0.0,3.0,2.0
-0.4,0.0,125.0,1.0,0.1675338553053708,3.0,9.0,0.1801468988993049,0.43611656559376155,1.0,1.0,0.0,6.0
-0.4,0.0,126.0,0.0,0.7621317970544532,8.0,5.0,0.4300569179047525,0.25793845024169315,2.0,0.0,3.0,2.0
-0.4,0.0,127.0,1.0,0.2192145258499265,3.0,3.0,0.19954997663957208,0.1897710733966465,2.0,0.0,0.0,2.0
-0.4,0.0,128.0,1.0,0.1741901391122398,2.0,6.0,0.13003040694246745,0.34617952634003357,0.0,1.0,0.0,3.0
-0.4,0.0,129.0,1.0,0.6941965171743513,12.0,9.0,0.6168956643824662,0.40434708188770485,2.0,1.0,3.0,1.0
-0.4,0.0,130.0,1.0,0.3700815956522132,1.0,6.0,0.060324865706887575,0.29973926823475877,0.0,1.0,0.0,4.0
-0.4,0.0,131.0,0.0,0.7751129442930484,11.0,7.0,0.5464473296820073,0.3275444932685179,2.0,0.0,3.0,1.0
-0.4,0.0,132.0,0.0,0.41797311170598517,10.0,7.0,0.4399166828623375,0.29327687590710755,3.0,0.0,1.0,1.0
-0.4,0.0,133.0,1.0,0.13835306658772817,8.0,19.0,0.37103799771474943,1.0,1.0,2.0,0.0,10.0
-0.4,0.0,134.0,0.0,0.10648307220442632,8.0,17.0,0.420252087267861,0.8579811697991269,5.0,4.0,0.0,10.0
-0.4,0.0,135.0,0.0,0.8664639540093895,8.0,5.0,0.4406757258159035,0.20581648997826524,1.0,0.0,3.0,1.0
-0.4,0.0,136.0,1.0,0.7195085771410697,10.0,8.0,0.5815725794471727,0.4454574300683503,3.0,0.0,2.0,3.0
-0.4,0.0,137.0,0.0,0.09119019696553377,4.0,7.0,0.21343724587359528,0.3335090808878627,2.0,1.0,0.0,4.0
-0.4,0.0,138.0,1.0,0.8990906647856991,6.0,3.0,0.30845330589444225,0.1147004657306292,3.0,0.0,2.0,2.0
-0.4,0.0,139.0,0.0,0.9973711855503091,13.0,7.0,0.6586093827329592,0.255498319251947,4.0,0.0,2.0,0.0
-0.4,0.0,140.0,1.0,0.2658769404107779,5.0,6.0,0.2882418105230898,0.1877117532818878,3.0,2.0,1.0,3.0
-0.4,0.0,141.0,1.0,0.4543735208346622,9.0,10.0,0.43266907712813796,0.5151745340010908,1.0,0.0,1.0,3.0
-0.4,0.0,142.0,0.0,0.661720225476242,12.0,10.0,0.6563495906118311,0.4908288383790438,3.0,0.0,1.0,2.0
-0.4,0.0,143.0,0.0,0.6301796581114363,12.0,9.0,0.5621560214942155,0.5193854349139131,4.0,0.0,1.0,2.0
-0.4,0.0,144.0,1.0,0.40000980005436937,4.0,4.0,0.25816150952820244,0.1434254211628266,2.0,1.0,0.0,1.0
-0.4,0.0,145.0,1.0,0.6880393527653456,10.0,8.0,0.43909032369571066,0.3996696467067831,2.0,0.0,1.0,1.0
-0.4,0.0,146.0,1.0,0.565927810767861,11.0,11.0,0.5350438191941451,0.5597429651888254,3.0,0.0,1.0,4.0
-0.4,0.0,147.0,1.0,0.29677072975845564,1.0,5.0,0.024699482961181938,0.29203780807389146,1.0,0.0,0.0,5.0
-0.4,0.0,148.0,1.0,0.9655705232494778,13.0,12.0,0.6833954696057284,0.5142192921986657,1.0,0.0,3.0,3.0
-0.4,0.0,149.0,0.0,0.6401932527652341,12.0,15.0,0.5637346797317686,0.8067175237052803,1.0,0.0,0.0,4.0
-0.4,0.0,150.0,0.0,0.8100018703154482,10.0,10.0,0.5142749688315442,0.5421115145287124,3.0,0.0,0.0,3.0
-0.4,0.0,151.0,0.0,0.034251136138156335,2.0,3.0,0.08338511448264271,0.14299943540137833,2.0,1.0,0.0,2.0
-0.4,0.0,152.0,1.0,0.6206189231464849,14.0,4.0,0.746645310713068,0.12903531380637642,5.0,0.0,5.0,0.0
-0.4,0.0,153.0,1.0,0.06785229937827753,1.0,6.0,0.06545469456393853,0.2992961371785116,1.0,2.0,0.0,4.0
-0.4,0.0,154.0,0.0,0.5176685440164701,2.0,8.0,0.09214348019242151,0.32686658474202407,0.0,0.0,1.0,7.0
-0.4,0.0,155.0,0.0,0.24194128674270599,3.0,7.0,0.09682987447043663,0.3633484928176898,1.0,0.0,0.0,5.0
-0.4,0.0,156.0,0.0,0.7402289050673226,12.0,10.0,0.5413551169082651,0.38196677766698006,1.0,0.0,3.0,2.0
-0.4,0.0,157.0,0.0,0.8961540072312593,17.0,16.0,0.8488320781392064,0.7640754813708882,1.0,0.0,2.0,2.0
-0.4,0.0,158.0,0.0,0.3964344696312484,2.0,4.0,0.09847505380817963,0.2259176003436074,1.0,1.0,0.0,2.0
-0.4,0.0,159.0,0.0,0.03868097179016339,2.0,9.0,0.1127312460564896,0.3813995237893776,0.0,2.0,0.0,5.0
-0.4,0.0,160.0,1.0,0.23877689382414147,6.0,10.0,0.34077240550044124,0.48101653499151303,1.0,2.0,1.0,4.0
-0.4,0.0,161.0,1.0,0.07933705747007014,1.0,3.0,0.04429653504202897,0.12371078049111806,1.0,2.0,0.0,1.0
-0.4,0.0,162.0,0.0,0.17545652396443068,7.0,8.0,0.4136149717714622,0.38124621887164595,3.0,1.0,0.0,3.0
-0.4,0.0,163.0,0.0,0.6630347745467041,13.0,9.0,0.7365858631461344,0.39602845928032915,5.0,0.0,1.0,2.0
-0.4,0.0,164.0,0.0,0.8207528780542902,16.0,11.0,0.7964466525823031,0.38946427340739614,4.0,0.0,2.0,1.0
-0.4,0.0,165.0,1.0,0.910441852570108,15.0,10.0,0.7292165514962247,0.47155310340572004,4.0,0.0,2.0,1.0
-0.4,0.0,166.0,0.0,0.4762841546067905,17.0,13.0,1.0,0.6260646095245908,4.0,0.0,2.0,2.0
-0.4,0.0,167.0,0.0,0.8577388130088528,9.0,8.0,0.4785164537076993,0.3426240593987648,1.0,0.0,1.0,1.0
-0.4,0.0,168.0,1.0,0.6014360789186827,7.0,7.0,0.31061334782945227,0.2925810368572335,2.0,1.0,2.0,3.0
-0.4,0.0,169.0,1.0,0.28592205928551817,5.0,7.0,0.3006368794870293,0.25320430203240235,2.0,3.0,1.0,2.0
-0.4,0.0,170.0,1.0,0.5558661078949265,5.0,6.0,0.28144070956320666,0.2917335894685913,3.0,1.0,0.0,3.0
-0.4,0.0,171.0,0.0,0.6137674878360883,8.0,3.0,0.4228102850302795,0.11898313427821523,4.0,0.0,1.0,0.0
-0.4,0.0,172.0,1.0,0.20547045873833114,7.0,10.0,0.4120856712458503,0.39659403037009494,2.0,0.0,1.0,6.0
-0.4,0.0,173.0,0.0,0.42821757057661003,18.0,13.0,0.7814144759062176,0.6037012863676431,6.0,0.0,1.0,2.0
-0.4,0.0,174.0,1.0,0.925578900621422,9.0,8.0,0.4348570276905489,0.3355850629798888,2.0,0.0,1.0,2.0
-0.4,0.0,175.0,0.0,0.6739903534126498,12.0,12.0,0.5199006799814143,0.6725301401886478,5.0,0.0,1.0,6.0
-0.4,0.0,176.0,1.0,0.6219353249847854,13.0,9.0,0.6726171011831602,0.4739448407184187,4.0,0.0,3.0,3.0
-0.4,0.0,177.0,1.0,0.667498435772737,9.0,7.0,0.3958863111406166,0.3023888785675534,3.0,0.0,1.0,2.0
-0.4,0.0,178.0,1.0,0.550911904634254,14.0,10.0,0.7465934185008325,0.47186361274763355,2.0,0.0,2.0,0.0
-0.4,0.0,179.0,1.0,0.8569542788011536,6.0,6.0,0.3958727628606489,0.43381874412545607,1.0,0.0,2.0,3.0
-0.4,0.0,180.0,1.0,0.8640439146826415,17.0,17.0,0.7966887915875259,0.8800209602696342,2.0,0.0,3.0,5.0
-0.4,0.0,181.0,1.0,0.3658590041991563,15.0,9.0,0.8016458422783371,0.3525753668280316,4.0,0.0,4.0,2.0
-0.4,0.0,182.0,1.0,0.7044053386145521,13.0,11.0,0.6199026146458376,0.5079634439358282,1.0,0.0,4.0,3.0
-0.4,0.0,183.0,0.0,0.034351675525261305,3.0,4.0,0.21587508820758208,0.13549258971816797,2.0,0.0,0.0,3.0
-0.4,0.0,184.0,0.0,0.16622930233875544,7.0,6.0,0.37729569034343113,0.3202320194454745,5.0,0.0,0.0,4.0
-0.4,0.0,185.0,0.0,0.5593823032740857,12.0,10.0,0.6410288910012866,0.444000849899262,3.0,0.0,0.0,1.0
-0.4,0.0,186.0,0.0,0.07139604327397164,5.0,11.0,0.2786612030896358,0.4469997969573916,1.0,2.0,0.0,5.0
-0.4,0.0,187.0,0.0,0.6234706660212443,10.0,7.0,0.4896264147406783,0.32148932226192445,3.0,0.0,3.0,3.0
-0.4,0.0,188.0,1.0,0.50291834775812,2.0,5.0,0.08551992649678684,0.2669411949698932,1.0,1.0,1.0,4.0
-0.4,0.0,189.0,0.0,0.2837762028964238,6.0,9.0,0.28258370768721014,0.44453376319799676,1.0,3.0,0.0,1.0
-0.4,0.0,190.0,1.0,0.07824779987705555,1.0,7.0,0.05906782427070099,0.3678373642803165,0.0,4.0,0.0,2.0
-0.4,0.0,191.0,0.0,0.6529601620755955,11.0,7.0,0.47424459769932037,0.22612669468306285,6.0,0.0,0.0,2.0
-0.4,0.0,192.0,1.0,0.6445015086594067,13.0,7.0,0.6136874690344309,0.38020860427613046,2.0,0.0,4.0,0.0
-0.4,0.0,193.0,1.0,0.6118874982713616,0.0,5.0,1.2083557344416114e-17,0.21473385269385462,0.0,1.0,0.0,4.0
-0.4,0.0,194.0,1.0,0.7243323124138131,8.0,9.0,0.39023160512721294,0.3795801398433182,0.0,0.0,2.0,3.0
-0.4,0.0,195.0,0.0,0.44085703464856374,10.0,6.0,0.5960900555271537,0.24697956227162665,4.0,0.0,1.0,1.0
-0.4,0.0,196.0,0.0,0.8766975301040687,12.0,9.0,0.5609546935734008,0.32203848490523124,1.0,0.0,4.0,2.0
-0.4,0.0,197.0,1.0,0.6808220094197391,10.0,8.0,0.5535906197470752,0.4319890233806771,1.0,0.0,1.0,0.0
-0.4,0.0,198.0,1.0,0.08477392063176137,1.0,5.0,0.05206696306423424,0.2814373814924906,0.0,0.0,0.0,4.0
-0.4,0.0,199.0,0.0,0.30679383243706937,0.0,4.0,1.2083557344416114e-17,0.20178519041200318,0.0,1.0,0.0,3.0
-0.4,1.0,0.0,1.0,0.8115660497752214,10.0,9.0,0.510812459385058,0.5629457792952817,1.0,0.0,0.0,0.0
-0.4,1.0,1.0,0.0,0.7084090612742915,8.0,7.0,0.3374177398198378,0.37055068278360265,2.0,0.0,1.0,2.0
-0.4,1.0,2.0,0.0,0.1115284252761577,4.0,7.0,0.2320520217214826,0.403545989975939,0.0,1.0,0.0,2.0
-0.4,1.0,3.0,0.0,0.5667878644753359,12.0,11.0,0.560480028281231,0.6719529609210113,0.0,0.0,2.0,1.0
