gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0.0,42.0,0.0,0.4468418687364274,15.0,8.0,0.8131217013515863,0.40538799080569393,0.3258491783788579,5.0,0.0,3.0,1.0
-0.4,0.0,43.0,1.0,0.06817124317977019,8.0,10.0,0.48183840738410677,0.41936898411534745,0.6309313321458223,4.0,3.0,0.0,3.0
-0.4,0.0,44.0,0.0,0.0631458057943376,3.0,5.0,0.19794654589001884,0.23779473261329473,0.6681207046915526,3.0,0.0,0.0,5.0
-0.4,0.0,45.0,1.0,0.6729666678750986,11.0,8.0,0.556037773633078,0.3371061008652175,0.31215015164062154,4.0,0.0,0.0,1.0
-0.4,0.0,46.0,0.0,0.9137138832976329,12.0,6.0,0.63308298742166,0.3129856254533795,0.23972276130181164,3.0,0.0,3.0,0.0
-0.4,0.0,47.0,1.0,0.8549556775175099,10.0,6.0,0.5205184383586872,0.2861581861519017,0.2731743764930815,4.0,0.0,0.0,0.0
-0.4,0.0,48.0,0.0,0.2363635841494408,7.0,6.0,0.3913035684116561,0.28000427616490314,0.36408260750828997,2.0,1.0,1.0,1.0
-0.4,0.0,49.0,0.0,0.8578647515235608,13.0,6.0,0.5940889391175317,0.28626322041409885,0.3906130802136604,5.0,0.0,2.0,0.0
-0.4,0.0,50.0,1.0,0.22728181351822607,3.0,7.0,0.1467054956120695,0.26496314319116315,0.6678986781220566,1.0,1.0,0.0,4.0
-0.4,0.0,51.0,0.0,0.8662766362063282,4.0,4.0,0.12658787897880056,0.20061287932870625,0.49755619071293583,1.0,0.0,0.0,1.0
-0.4,0.0,52.0,0.0,0.12710746981352417,5.0,8.0,0.2607869283412655,0.33841619407904505,0.6149315384501829,2.0,2.0,0.0,3.0
-0.4,0.0,53.0,0.0,0.7955799406820012,10.0,6.0,0.4241132547693884,0.2928518807169754,0.35554657310268295,3.0,0.0,1.0,0.0
-0.4,0.0,54.0,1.0,0.03364812665773709,2.0,8.0,0.14135004373265517,0.2797510746578766,0.6455080541310853,1.0,2.0,0.0,5.0
-0.4,0.0,55.0,0.0,0.12184495884693713,1.0,3.0,0.054588439793558284,0.09508725502809913,0.5865728743322735,0.0,0.0,0.0,2.0
-0.4,0.0,56.0,1.0,0.7384352443584304,11.0,4.0,0.638776687173852,0.18464488563153422,0.2976412139182962,5.0,0.0,3.0,1.0
-0.4,0.0,57.0,0.0,0.13046588465890507,5.0,6.0,0.2850366998456815,0.34722233513188183,0.670954026346646,1.0,0.0,0.0,2.0
-0.4,0.0,58.0,0.0,0.10344291207257794,5.0,8.0,0.297576300700607,0.3649866595358391,0.663452205017028,2.0,0.0,0.0,5.0
-0.4,0.0,59.0,0.0,0.2769160625529419,5.0,8.0,0.21688346192055175,0.3803497720159603,0.5303508344829814,1.0,0.0,1.0,5.0
-0.4,0.0,60.0,1.0,0.3671412438189823,7.0,10.0,0.3341759146629058,0.4109979638561366,0.35974517122334876,2.0,1.0,2.0,6.0
-0.4,0.0,61.0,1.0,0.5914318251483677,11.0,9.0,0.5289360902229222,0.4029510975154459,0.29659537658377233,1.0,0.0,1.0,0.0
-0.4,0.0,62.0,1.0,0.9874539514406356,10.0,8.0,0.5073363420595011,0.36336434164310194,0.11316999101354634,2.0,0.0,1.0,1.0
-0.4,0.0,63.0,0.0,0.38062985033167074,15.0,8.0,0.7529831053553799,0.3608713139308168,0.3451353323054627,5.0,0.0,4.0,2.0
-0.4,0.0,64.0,1.0,0.5503927440423589,8.0,6.0,0.3429408431478273,0.3142680257536296,0.2884730074723436,3.0,0.0,2.0,3.0
-0.4,0.0,65.0,1.0,0.5813363300580588,9.0,7.0,0.5173747668393754,0.3804402077836517,0.059330717168358166,2.0,0.0,2.0,2.0
-0.4,0.0,66.0,0.0,0.2333642901745986,4.0,9.0,0.21920529424378565,0.3371119230845996,0.6568997343817167,2.0,2.0,0.0,5.0
-0.4,0.0,67.0,0.0,0.9606256812013904,13.0,14.0,0.65693940628422,0.6377230447739243,0.16684757237357867,1.0,0.0,0.0,2.0
-0.4,0.0,68.0,1.0,0.22273677770310463,3.0,10.0,0.15135958523576137,0.4596613063339942,0.6610975668202718,0.0,2.0,0.0,5.0
-0.4,0.0,69.0,1.0,0.18815420693833007,4.0,13.0,0.25011057455181995,0.7209707021158469,0.6290267575704216,1.0,1.0,0.0,9.0
-0.4,0.0,70.0,1.0,0.4928927196660744,1.0,6.0,0.039120602458522134,0.22277011358424395,0.7086395190990245,1.0,2.0,0.0,4.0
-0.4,0.0,71.0,0.0,0.32586707063840004,7.0,7.0,0.4102600824261604,0.30327690999966495,0.39287097965216133,3.0,0.0,1.0,4.0
-0.4,0.0,72.0,1.0,0.3054571996565536,7.0,8.0,0.3477446051301624,0.35016369582866075,0.5079766391684626,0.0,1.0,0.0,0.0
-0.4,0.0,73.0,0.0,0.40114643684886053,11.0,12.0,0.5111725003283056,0.601742667501943,0.38128580148784885,2.0,0.0,0.0,3.0
-0.4,0.0,74.0,0.0,0.5635083693451074,6.0,8.0,0.4155953402557674,0.4084924506651636,0.30750646303379836,0.0,0.0,1.0,3.0
-0.4,0.0,75.0,0.0,0.7876400500086032,11.0,10.0,0.5246956172081878,0.441103596655727,0.31391088219855745,2.0,0.0,2.0,3.0
-0.4,0.0,76.0,1.0,0.253606840689527,2.0,8.0,0.07554986937976028,0.31568056230800196,0.7110664311063472,0.0,1.0,0.0,5.0
-0.4,0.0,77.0,1.0,0.6962203178386291,11.0,8.0,0.37434974035140317,0.2705340230430994,0.426992476017198,4.0,0.0,1.0,2.0
-0.4,0.0,78.0,1.0,0.9149560775714933,8.0,7.0,0.46951283686570766,0.25965216177915873,0.2681110363515754,2.0,0.0,0.0,1.0
-0.4,0.0,79.0,1.0,0.4074599623931019,1.0,4.0,0.04891430735724684,0.18566501919480516,0.6893496890291354,1.0,1.0,0.0,3.0
-0.4,0.0,80.0,1.0,0.43672851441120464,1.0,4.0,0.052066963064234265,0.17358768223324553,0.7062498942014348,1.0,3.0,0.0,1.0
-0.4,0.0,81.0,1.0,0.18813523111622532,2.0,8.0,0.08763439161488956,0.3874682171798269,0.6902188841836981,0.0,3.0,0.0,3.0
-0.4,0.0,82.0,0.0,0.4347289432229189,14.0,12.0,0.7712600321279838,0.6508828975222041,0.08769272389520799,2.0,0.0,4.0,4.0
-0.4,0.0,83.0,1.0,0.35587642667930286,13.0,12.0,0.7767665090717203,0.6609298630110209,0.11731680714096145,2.0,2.0,3.0,2.0
-0.4,0.0,84.0,0.0,0.8256536598137904,11.0,6.0,0.6614082126229124,0.3387836042312147,0.2865642480136934,2.0,0.0,4.0,1.0
-0.4,0.0,85.0,0.0,0.45826248764832256,4.0,7.0,0.20257639071073708,0.3058876734288014,0.36121514747957206,2.0,0.0,0.0,5.0
-0.4,0.0,86.0,0.0,0.34383311053622334,14.0,8.0,0.7137211743172119,0.37484656008139683,0.4816156456601343,7.0,0.0,0.0,1.0
-0.4,0.0,87.0,1.0,0.14450815087374402,3.0,6.0,0.19522361005338593,0.2372121340651865,0.6222429923568733,1.0,1.0,0.0,3.0
-0.4,0.0,88.0,1.0,0.9687118592607916,9.0,6.0,0.43965411609219057,0.31533055969593504,0.14811654121055365,1.0,0.0,3.0,1.0
-0.4,0.0,89.0,1.0,0.8816400369138069,12.0,12.0,0.552792641963366,0.5411482588968151,0.2528970325856819,2.0,0.0,0.0,2.0
-0.4,0.0,90.0,1.0,0.03857951700566831,5.0,5.0,0.3275223365885645,0.11857887661116073,0.6440843891021965,3.0,1.0,0.0,2.0
-0.4,0.0,91.0,0.0,0.3702914831504748,10.0,6.0,0.5912455475389763,0.191880917233446,0.10601109492059832,4.0,2.0,4.0,2.0
-0.4,0.0,92.0,0.0,0.026753346434360004,5.0,11.0,0.3824104480883703,0.4956593004035936,0.6309703243897617,0.0,2.0,0.0,4.0
-0.4,0.0,93.0,1.0,0.5291883764064942,4.0,1.0,0.2495550315482738,0.03879559233972644,0.42643697659398466,3.0,0.0,1.0,1.0
-0.4,0.0,94.0,1.0,0.7139334970533021,10.0,5.0,0.45519434764642214,0.19570044747943738,0.31513955306797153,5.0,0.0,3.0,3.0
-0.4,0.0,95.0,1.0,0.9128919081769362,7.0,7.0,0.2538136453122484,0.2653654977428435,0.27032351842333413,3.0,0.0,1.0,4.0
-0.4,0.0,96.0,0.0,0.3801210098148413,4.0,9.0,0.24231326252483396,0.40087433078213014,0.43232516017601647,0.0,3.0,1.0,3.0
-0.4,0.0,97.0,1.0,0.7095538117147865,9.0,8.0,0.4991268469663498,0.4832081070918765,0.3168728378021204,3.0,0.0,1.0,3.0
-0.4,0.0,98.0,0.0,0.7666355413352103,9.0,7.0,0.41880119123165593,0.30152276437445796,0.12177894382606731,1.0,0.0,2.0,1.0
-0.4,0.0,99.0,0.0,0.0034738265094439447,4.0,6.0,0.2262874449428518,0.2993646250548942,0.6317463769989476,1.0,0.0,0.0,3.0
-0.4,0.0,100.0,0.0,0.27359398520158695,9.0,11.0,0.4642645310328347,0.5012950261815459,0.2490219589026943,2.0,0.0,1.0,5.0
-0.4,0.0,101.0,0.0,0.28865741705773174,4.0,7.0,0.2634194321386564,0.36818462201017765,0.396760670479477,2.0,2.0,1.0,4.0
-0.4,0.0,102.0,0.0,0.12683498304097363,4.0,10.0,0.20737916720277225,0.5519998644062488,0.6081967714615297,1.0,0.0,0.0,7.0
-0.4,0.0,103.0,0.0,0.9300296048363716,7.0,8.0,0.3990932511593978,0.34395199798779946,0.0621599501402836,0.0,0.0,1.0,2.0
-0.4,0.0,104.0,0.0,0.8713548613893681,8.0,5.0,0.4094633212189573,0.23363037056258906,-0.024081904579041448,2.0,0.0,1.0,0.0
-0.4,0.0,105.0,1.0,0.4328279549105194,7.0,5.0,0.36105350622214466,0.27296039897352325,0.5505918339555023,2.0,0.0,1.0,1.0
-0.4,0.0,106.0,0.0,0.921382888842977,12.0,6.0,0.6211543111173585,0.25680591165577715,-0.13728549189534797,1.0,0.0,7.0,2.0
-0.4,0.0,107.0,1.0,0.33019832335309796,8.0,13.0,0.47508618964881505,0.6110831807564675,0.35273293485270174,2.0,1.0,2.0,8.0
-0.4,0.0,108.0,0.0,0.13558939709870022,2.0,5.0,0.09117557560242824,0.22101054005440154,0.741439261346383,0.0,0.0,0.0,3.0
-0.4,0.0,109.0,1.0,0.07232460609973002,3.0,4.0,0.17116125177712962,0.18192992321760357,0.6294480674098076,2.0,1.0,0.0,2.0
-0.4,0.0,110.0,1.0,0.004450279074271313,7.0,10.0,0.37273015459414005,0.49193537487487865,0.6372783954061672,3.0,2.0,0.0,4.0
-0.4,0.0,111.0,0.0,0.9980998379340185,12.0,9.0,0.6359288061681886,0.4427228102919694,0.14873100832565725,1.0,0.0,2.0,0.0
-0.4,0.0,112.0,0.0,0.08945381856084023,5.0,7.0,0.2990765921556018,0.36962943366898204,0.6930421970540617,2.0,1.0,0.0,3.0
-0.4,0.0,113.0,0.0,0.23312741669963877,6.0,7.0,0.2061917518239527,0.3640439004026361,0.5029641499094049,3.0,2.0,1.0,3.0
-0.4,0.0,114.0,1.0,0.06578355511663303,4.0,12.0,0.1956546882679415,0.48466203904448846,0.7026576236677015,1.0,4.0,0.0,5.0
-0.4,0.0,115.0,1.0,0.3315402302103585,1.0,8.0,0.04210452312447453,0.4711031751446305,0.5594119590086545,0.0,3.0,0.0,4.0
-0.4,0.0,116.0,0.0,0.005573615461685777,2.0,11.0,0.12416001913425957,0.6096440724870609,0.7062360517753534,0.0,0.0,0.0,9.0
-0.4,0.0,117.0,1.0,0.375835856121026,12.0,10.0,0.7035005231145803,0.4430327631935385,0.21587290722420166,2.0,0.0,2.0,2.0
-0.4,0.0,118.0,1.0,0.5581489181875777,12.0,7.0,0.5026469047055901,0.3621586002395688,0.37870308682006776,4.0,0.0,2.0,1.0
-0.4,0.0,119.0,0.0,0.8409017458790303,9.0,4.0,0.3451394992489142,0.14868263290683364,0.3167792742301614,2.0,0.0,3.0,0.0
-0.4,0.0,120.0,0.0,0.7544605968886792,9.0,7.0,0.42641702393551895,0.255134136315779,0.4424430824242378,2.0,0.0,0.0,0.0
-0.4,0.0,121.0,1.0,0.26155141361236967,8.0,10.0,0.41415381853085104,0.529754487044858,0.3623227214938053,1.0,0.0,1.0,4.0
-0.4,0.0,122.0,1.0,0.75543789397146,17.0,11.0,0.7964805663056872,0.4613318055168485,0.1907733112829621,5.0,0.0,2.0,1.0
-0.4,0.0,123.0,1.0,0.7652404003287816,13.0,10.0,0.7511602000043162,0.46354630377076156,0.25246712254671816,3.0,0.0,1.0,1.0
-0.4,0.0,124.0,0.0,0.8077253003049173,17.0,12.0,0.9218506697511314,0.5026549195534374,0.23072311051055464,4.0,0.0,3.0,2.0
-0.4,0.0,125.0,1.0,0.1675338553053708,3.0,9.0,0.18014689889930494,0.4361165655937617,0.6260808877147376,1.0,1.0,0.0,6.0
-0.4,0.0,126.0,0.0,0.7621317970544532,8.0,5.0,0.4300569179047527,0.2579384502416934,0.01517162799888117,2.0,0.0,3.0,2.0
-0.4,0.0,127.0,1.0,0.2192145258499265,3.0,3.0,0.19954997663957216,0.1897710733966466,0.6162321288426404,2.0,0.0,0.0,2.0
-0.4,0.0,128.0,1.0,0.1741901391122398,2.0,6.0,0.13003040694246754,0.3461795263400335,0.6626196122356836,0.0,1.0,0.0,3.0
-0.4,0.0,129.0,1.0,0.6941965171743513,12.0,9.0,0.616895664382466,0.4043470818877051,-0.023012257509172674,2.0,1.0,3.0,1.0
-0.4,0.0,130.0,1.0,0.3700815956522132,1.0,6.0,0.06032486570688763,0.29973926823475877,0.5926203515829932,0.0,1.0,0.0,4.0
-0.4,0.0,131.0,0.0,0.7751129442930484,11.0,7.0,0.5464473296820076,0.32754449326851803,0.12949038695296955,2.0,0.0,3.0,1.0
-0.4,0.0,132.0,0.0,0.41797311170598517,10.0,7.0,0.43991668286233787,0.2932768759071077,0.3653385511330612,3.0,0.0,1.0,1.0
-0.4,0.0,133.0,1.0,0.13835306658772817,8.0,19.0,0.37103799771474943,1.0,0.522406051847093,1.0,2.0,0.0,10.0
-0.4,0.0,134.0,0.0,0.10648307220442632,8.0,17.0,0.4202520872678611,0.8579811697991276,0.7290156378916508,5.0,4.0,0.0,10.0
-0.4,0.0,135.0,0.0,0.8664639540093895,8.0,5.0,0.44067572581590353,0.20581648997826532,0.13944162875067984,1.0,0.0,3.0,1.0
-0.4,0.0,136.0,1.0,0.7195085771410697,10.0,8.0,0.5815725794471727,0.4454574300683507,0.1750100936691169,3.0,0.0,2.0,3.0
-0.4,0.0,137.0,0.0,0.09119019696553377,4.0,7.0,0.21343724587359528,0.3335090808878629,0.6137065371073587,2.0,1.0,0.0,4.0
-0.4,0.0,138.0,1.0,0.8990906647856991,6.0,3.0,0.3084533058944426,0.11470046573062917,0.30767631756953184,3.0,0.0,2.0,2.0
-0.4,0.0,139.0,0.0,0.9973711855503091,13.0,7.0,0.6586093827329597,0.2554983192519472,0.11470993456605971,4.0,0.0,2.0,0.0
-0.4,0.0,140.0,1.0,0.2658769404107779,5.0,6.0,0.2882418105230901,0.18771175328188774,0.443364793376422,3.0,2.0,1.0,3.0
-0.4,0.0,141.0,1.0,0.4543735208346622,9.0,10.0,0.4326690771281381,0.5151745340010916,0.11882227650246854,1.0,0.0,1.0,3.0
-0.4,0.0,142.0,0.0,0.661720225476242,12.0,10.0,0.6563495906118312,0.4908288383790448,0.24603175128497154,3.0,0.0,1.0,2.0
-0.4,0.0,143.0,0.0,0.6301796581114363,12.0,9.0,0.5621560214942157,0.5193854349139135,0.34333562508517323,4.0,0.0,1.0,2.0
-0.4,0.0,144.0,1.0,0.40000980005436937,4.0,4.0,0.2581615095282026,0.14342542116282675,0.6057863530216004,2.0,1.0,0.0,1.0
-0.4,0.0,145.0,1.0,0.6880393527653456,10.0,8.0,0.439090323695711,0.3996696467067832,0.5037272981677684,2.0,0.0,1.0,1.0
-0.4,0.0,146.0,1.0,0.565927810767861,11.0,11.0,0.535043819194145,0.5597429651888258,0.41249954957013246,3.0,0.0,1.0,4.0
-0.4,0.0,147.0,1.0,0.29677072975845564,1.0,5.0,0.024699482961181952,0.2920378080738916,0.6351618786280357,1.0,0.0,0.0,5.0
-0.4,0.0,148.0,1.0,0.9655705232494778,13.0,12.0,0.6833954696057287,0.5142192921986662,0.04919185767782446,1.0,0.0,3.0,3.0
-0.4,0.0,149.0,0.0,0.6401932527652341,12.0,15.0,0.5637346797317686,0.8067175237052806,0.25450215057642767,1.0,0.0,0.0,4.0
-0.4,0.0,150.0,0.0,0.8100018703154482,10.0,10.0,0.5142749688315446,0.5421115145287129,0.14553707447343736,3.0,0.0,0.0,3.0
-0.4,0.0,151.0,0.0,0.034251136138156335,2.0,3.0,0.08338511448264271,0.14299943540137844,0.6891613785350803,2.0,1.0,0.0,2.0
-0.4,0.0,152.0,1.0,0.6206189231464849,14.0,4.0,0.7466453107130688,0.12903531380637648,0.23074174021065658,5.0,0.0,5.0,0.0
-0.4,0.0,153.0,1.0,0.06785229937827753,1.0,6.0,0.06545469456393849,0.29929613717851195,0.6969358332350595,1.0,2.0,0.0,4.0
-0.4,0.0,154.0,0.0,0.5176685440164701,2.0,8.0,0.09214348019242162,0.3268665847420242,0.21344978317795124,0.0,0.0,1.0,7.0
-0.4,0.0,155.0,0.0,0.24194128674270599,3.0,7.0,0.09682987447043667,0.3633484928176905,0.6888900493518263,1.0,0.0,0.0,5.0
-0.4,0.0,156.0,0.0,0.7402289050673226,12.0,10.0,0.5413551169082651,0.3819667776669804,0.25446419839095585,1.0,0.0,3.0,2.0
-0.4,0.0,157.0,0.0,0.8961540072312593,17.0,16.0,0.8488320781392075,0.7640754813708889,0.21981262562940881,1.0,0.0,2.0,2.0
-0.4,0.0,158.0,0.0,0.3964344696312484,2.0,4.0,0.09847505380817961,0.2259176003436075,0.7721345111071353,1.0,1.0,0.0,2.0
-0.4,0.0,159.0,0.0,0.03868097179016339,2.0,9.0,0.11273124605648968,0.3813995237893782,0.6743494746661962,0.0,2.0,0.0,5.0
-0.4,0.0,160.0,1.0,0.23877689382414147,6.0,10.0,0.3407724055004414,0.4810165349915131,0.476278997257398,1.0,2.0,1.0,4.0
-0.4,0.0,161.0,1.0,0.07933705747007014,1.0,3.0,0.044296535042029,0.12371078049111822,0.6575689892179647,1.0,2.0,0.0,1.0
-0.4,0.0,162.0,0.0,0.17545652396443068,7.0,8.0,0.41361497177146234,0.3812462188716462,0.5203187743338532,3.0,1.0,0.0,3.0
-0.4,0.0,163.0,0.0,0.6630347745467041,13.0,9.0,0.736585863146135,0.39602845928032965,0.27524161677759573,5.0,0.0,1.0,2.0
-0.4,0.0,164.0,0.0,0.8207528780542902,16.0,11.0,0.7964466525823041,0.3894642734073968,0.18359860417438265,4.0,0.0,2.0,1.0
-0.4,0.0,165.0,1.0,0.910441852570108,15.0,10.0,0.7292165514962244,0.47155310340572076,0.41798770210022107,4.0,0.0,2.0,1.0
-0.4,0.0,166.0,0.0,0.4762841546067905,17.0,13.0,1.0,0.6260646095245913,0.1118743592117436,4.0,0.0,2.0,2.0
-0.4,0.0,167.0,0.0,0.8577388130088528,9.0,8.0,0.47851645370769924,0.3426240593987649,0.5585873604425216,1.0,0.0,1.0,1.0
-0.4,0.0,168.0,1.0,0.6014360789186827,7.0,7.0,0.31061334782945227,0.2925810368572339,0.0571669144197634,2.0,1.0,2.0,3.0
-0.4,0.0,169.0,1.0,0.28592205928551817,5.0,7.0,0.3006368794870295,0.25320430203240246,0.447457457457715,2.0,3.0,1.0,2.0
-0.4,0.0,170.0,1.0,0.5558661078949265,5.0,6.0,0.28144070956320694,0.29173358946859146,0.3908263695300023,3.0,1.0,0.0,3.0
-0.4,0.0,171.0,0.0,0.6137674878360883,8.0,3.0,0.42281028503027984,0.11898313427821511,0.5832779091551156,4.0,0.0,1.0,0.0
-0.4,0.0,172.0,1.0,0.20547045873833114,7.0,10.0,0.41208567124585055,0.3965940303700953,0.5082487709968627,2.0,0.0,1.0,6.0
-0.4,0.0,173.0,0.0,0.42821757057661003,18.0,13.0,0.7814144759062179,0.6037012863676442,0.503396569810967,6.0,0.0,1.0,2.0
-0.4,0.0,174.0,1.0,0.925578900621422,9.0,8.0,0.43485702769054907,0.335585062979889,0.218771558627569,2.0,0.0,1.0,2.0
-0.4,0.0,175.0,0.0,0.6739903534126498,12.0,12.0,0.5199006799814146,0.6725301401886479,0.41231034224730045,5.0,0.0,1.0,6.0
-0.4,0.0,176.0,1.0,0.6219353249847854,13.0,9.0,0.6726171011831601,0.473944840718419,0.3938690862872542,4.0,0.0,3.0,3.0
-0.4,0.0,177.0,1.0,0.667498435772737,9.0,7.0,0.3958863111406169,0.3023888785675537,0.4682796302776082,3.0,0.0,1.0,2.0
-0.4,0.0,178.0,1.0,0.550911904634254,14.0,10.0,0.7465934185008328,0.47186361274763383,0.2054339920693248,2.0,0.0,2.0,0.0
-0.4,0.0,179.0,1.0,0.8569542788011536,6.0,6.0,0.39587276286064904,0.4338187441254564,-0.03805676899618975,1.0,0.0,2.0,3.0
