gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,183,3,4,3,4,2,0,0,3
-0.4,0,184,7,6,7,6,5,0,0,4
-0.4,0,185,12,10,12,10,3,0,0,1
-0.4,0,186,5,11,5,11,1,2,0,5
-0.4,0,187,10,7,10,7,3,0,3,3
-0.4,0,188,2,5,2,5,1,1,1,4
-0.4,0,189,6,9,6,9,1,3,0,1
-0.4,0,190,1,7,1,7,0,4,0,2
-0.4,0,191,11,7,11,7,6,0,0,2
-0.4,0,192,13,7,13,7,2,0,4,0
-0.4,0,193,0,5,0,5,0,1,0,4
-0.4,0,194,8,9,8,9,0,0,2,3
-0.4,0,195,10,6,10,6,4,0,1,1
-0.4,0,196,12,9,12,9,1,0,4,2
-0.4,0,197,10,8,10,8,1,0,1,0
-0.4,0,198,1,5,1,5,0,0,0,4
-0.4,0,199,0,4,0,4,0,1,0,3
-0.4,1,0,10,9,10,9,1,0,0,0
-0.4,1,1,8,7,8,7,2,0,1,2
-0.4,1,2,4,7,4,7,0,1,0,2
-0.4,1,3,12,11,12,11,0,0,2,1
-0.4,1,4,8,8,8,8,0,0,2,2
-0.4,1,5,13,12,13,12,1,0,3,3
-0.4,1,6,6,6,6,6,1,0,1,2
-0.4,1,7,4,7,4,7,1,0,0,4
-0.4,1,8,6,5,6,5,3,1,0,1
-0.4,1,9,8,7,8,7,0,0,2,1
-0.4,1,10,6,6,6,6,1,1,1,1
-0.4,1,11,8,10,8,10,0,0,0,2
-0.4,1,12,7,11,7,11,4,1,0,7
-0.4,1,13,11,6,11,6,3,0,2,0
-0.4,1,14,2,8,2,8,0,3,0,3
-0.4,1,15,10,7,10,7,1,0,4,2
-0.4,1,16,6,7,6,7,0,0,0,1
-0.4,1,17,8,6,8,6,1,0,1,0
-0.4,1,18,4,5,4,5,1,0,0,2
-0.4,1,19,4,5,4,5,1,0,0,2
-0.4,1,20,11,9,11,9,1,0,1,0
-0.4,1,21,14,9,14,9,3,0,2,0
-0.4,1,22,7,9,7,9,2,1,1,4
-0.4,1,23,11,8,11,8,2,0,1,0
-0.4,1,24,10,9,10,9,1,2,2,0
-0.4,1,25,3,11,3,11,0,3,1,6
-0.4,1,26,10,9,10,9,1,0,0,0
-0.4,1,27,1,2,1,2,0,0,0,1
-0.4,1,28,5,4,5,4,2,0,0,1
-0.4,1,29,11,11,11,11,2,0,1,3
-0.4,1,30,14,10,14,10,2,0,3,1
-0.4,1,31,4,9,4,9,1,2,0,4
-0.4,1,32,11,8,11,8,2,0,1,0
-0.4,1,33,10,7,10,7,2,0,1,0
-0.4,1,34,3,4,3,4,2,2,0,1
-0.4,1,35,0,5,0,5,0,1,0,4
-0.4,1,36,4,2,4,2,2,0,0,0
-0.4,1,37,14,10,14,10,5,0,1,2
-0.4,1,38,10,6,10,6,3,0,2,1
-0.4,1,39,2,5,2,5,1,1,0,3
-0.4,1,40,12,6,12,6,3,0,3,0
-0.4,1,41,1,3,1,3,0,1,0,1
-0.4,1,42,6,8,6,8,3,3,0,2
-0.4,1,43,5,8,5,8,0,0,1,4
-0.4,1,44,6,8,6,8,4,3,0,3
-0.4,1,45,5,6,5,6,2,3,0,0
-0.4,1,46,9,7,9,7,4,0,0,2
-0.4,1,47,3,3,3,3,2,0,0,2
-0.4,1,48,5,9,5,9,1,1,0,4
-0.4,1,49,2,6,2,6,1,2,0,3
-0.4,1,50,11,10,11,10,1,0,0,0
-0.4,1,51,7,9,7,9,0,1,0,1
-0.4,1,52,12,9,12,9,5,0,0,2
-0.4,1,53,18,13,18,13,5,0,1,1
-0.4,1,54,12,10,12,10,3,0,0,1
-0.4,1,55,3,5,3,5,2,1,0,3
-0.4,1,56,14,10,14,10,4,0,0,0
-0.4,1,57,15,10,15,10,4,0,1,0
-0.4,1,58,9,6,9,6,4,0,1,2
-0.4,1,59,19,10,19,10,5,0,5,1
-0.4,1,60,7,6,7,6,3,0,0,2
-0.4,1,61,2,8,2,8,1,2,0,5
-0.4,1,62,15,13,15,13,3,1,1,1
-0.4,1,63,8,8,8,8,0,0,1,1
-0.4,1,64,3,9,3,9,1,3,1,5
-0.4,1,65,0,4,0,4,0,1,0,3
-0.4,1,66,10,15,10,15,2,2,0,5
-0.4,1,67,11,9,11,9,1,0,1,0
-0.4,1,68,12,8,12,8,4,0,1,1
-0.4,1,69,5,5,5,5,2,0,1,3
-0.4,1,70,6,9,6,9,5,1,0,7
-0.4,1,71,10,6,10,6,2,0,4,2
-0.4,1,72,15,6,15,6,5,0,5,1
-0.4,1,73,5,9,5,9,1,3,0,2
-0.4,1,74,6,8,6,8,4,2,1,5
-0.4,1,75,0,3,0,3,0,1,0,2
-0.4,1,76,10,8,10,8,5,0,1,4
-0.4,1,77,2,9,2,9,1,3,0,5
-0.4,1,78,10,7,10,7,3,0,0,0
-0.4,1,79,10,11,10,11,2,1,0,2
-0.4,1,80,5,7,5,7,2,0,0,4
-0.4,1,81,1,4,1,4,1,0,0,4
-0.4,1,82,9,11,9,11,1,1,0,2
-0.4,1,83,12,8,12,8,4,0,2,2
-0.4,1,84,11,13,11,13,0,0,1,3
-0.4,1,85,7,7,7,7,0,0,0,0
-0.4,1,86,8,6,8,6,3,0,1,2
-0.4,1,87,13,9,13,9,4,0,1,1
-0.4,1,88,6,7,6,7,1,1,2,3
-0.4,1,89,12,8,12,8,3,0,1,0
-0.4,1,90,4,11,4,11,0,3,0,4
-0.4,1,91,1,5,1,5,0,0,0,4
-0.4,1,92,3,8,3,8,1,0,0,6
-0.4,1,93,4,5,4,5,1,0,0,2
-0.4,1,94,11,7,11,7,3,1,3,1
-0.4,1,95,11,7,11,7,3,0,1,0
-0.4,1,96,5,3,5,3,2,0,0,0
-0.4,1,97,13,6,13,6,8,0,0,1
-0.4,1,98,3,6,3,6,0,2,0,1
-0.4,1,99,5,3,5,3,2,0,1,1
-0.4,1,100,13,12,13,12,2,0,2,3
-0.4,1,101,11,10,11,10,2,0,2,3
-0.4,1,102,10,8,10,8,3,0,0,1
-0.4,1,103,1,2,1,2,0,1,0,0
-0.4,1,104,8,6,8,6,2,0,1,1
-0.4,1,105,12,11,12,11,2,0,0,1
-0.4,1,106,15,11,15,11,3,0,1,0
-0.4,1,107,7,8,7,8,0,0,2,3
-0.4,1,108,6,6,6,6,4,1,0,3
-0.4,1,109,4,4,4,4,2,2,1,1
-0.4,1,110,2,10,2,10,0,3,0,5
-0.4,1,111,3,10,3,10,1,1,0,7
-0.4,1,112,15,11,15,11,3,0,1,0
-0.4,1,113,5,6,5,6,2,0,0,3
-0.4,1,114,2,8,2,8,1,2,0,5
-0.4,1,115,5,12,5,12,0,2,0,5
-0.4,1,116,6,8,6,8,2,2,1,3
-0.4,1,117,9,8,9,8,2,0,2,3
-0.4,1,118,8,3,8,3,3,0,2,0
-0.4,1,119,4,9,4,9,1,0,0,6
-0.4,1,120,6,8,6,8,2,1,0,3
-0.4,1,121,19,15,19,15,3,0,1,0
-0.4,1,122,10,12,10,12,0,0,0,2
-0.4,1,123,12,8,12,8,3,0,2,1
-0.4,1,124,9,7,9,7,2,0,1,1
-0.4,1,125,7,2,7,2,6,0,0,1
-0.4,1,126,14,9,14,9,4,0,1,0
-0.4,1,127,11,9,11,9,3,1,1,1
-0.4,1,128,10,10,10,10,0,0,2,2
-0.4,1,129,13,15,13,15,0,0,1,3
-0.4,1,130,10,7,10,7,2,0,2,1
-0.4,1,131,13,8,13,8,1,0,5,1
-0.4,1,132,8,6,8,6,1,0,2,1
-0.4,1,133,11,10,11,10,3,0,1,3
-0.4,1,134,8,5,8,5,3,0,1,1
-0.4,1,135,16,11,16,11,4,0,1,0
-0.4,1,136,5,12,5,12,1,2,0,6
-0.4,1,137,5,5,5,5,1,0,0,1
-0.4,1,138,12,10,12,10,4,0,1,3
-0.4,1,139,13,12,13,12,2,0,0,1
-0.4,1,140,11,10,11,10,3,0,1,3
-0.4,1,141,1,8,1,8,1,3,0,5
-0.4,1,142,10,6,10,6,4,0,0,0
-0.4,1,143,4,12,4,12,1,2,0,7
-0.4,1,144,10,9,10,9,2,0,1,2
-0.4,1,145,8,7,8,7,2,0,1,2
-0.4,1,146,7,7,7,7,1,1,2,2
-0.4,1,147,14,13,14,13,2,0,2,3
-0.4,1,148,11,8,11,8,4,0,0,1
-0.4,1,149,6,5,6,5,2,0,1,2
-0.4,1,150,8,10,8,10,0,0,0,2
-0.4,1,151,2,10,2,10,1,1,0,8
-0.4,1,152,10,8,10,8,1,0,1,0
-0.4,1,153,14,11,14,11,0,0,3,0
-0.4,1,154,13,14,13,14,1,0,0,2
-0.4,1,155,11,11,11,11,1,0,0,1
-0.4,1,156,5,7,5,7,1,1,0,2
-0.4,1,157,8,3,8,3,4,0,1,0
-0.4,1,158,8,11,8,11,0,0,0,3
-0.4,1,159,2,9,2,9,0,3,0,4
-0.4,1,160,15,11,15,11,3,0,2,1
-0.4,1,161,12,10,12,10,1,0,2,1
-0.4,1,162,8,9,8,9,3,0,0,4
-0.4,1,163,13,11,13,11,3,1,2,2
-0.4,1,164,18,12,18,12,4,0,4,2
-0.4,1,165,2,4,2,4,2,2,0,2
-0.4,1,166,1,9,1,9,0,0,0,8
-0.4,1,167,4,9,4,9,1,0,0,6
-0.4,1,168,12,6,12,6,6,0,1,1
-0.4,1,169,8,8,8,8,3,0,0,3
-0.4,1,170,8,8,8,8,1,0,0,1
-0.4,1,171,15,10,15,10,5,0,2,2
-0.4,1,172,9,3,9,3,4,0,2,0
-0.4,1,173,2,3,2,3,1,1,0,1
-0.4,1,174,6,10,6,10,2,1,0,5
-0.4,1,175,3,11,3,11,0,2,0,6
-0.4,1,176,4,8,4,8,1,1,0,4
-0.4,1,177,3,4,3,4,1,1,0,1
-0.4,1,178,12,10,12,10,1,0,1,0
-0.4,1,179,5,8,5,8,1,1,0,3
-0.4,1,180,16,16,16,16,1,0,1,2
-0.4,1,181,2,6,2,6,1,1,0,4
-0.4,1,182,12,9,12,9,3,0,1,1
-0.4,1,183,3,5,3,5,1,1,0,2
-0.4,1,184,11,8,11,8,1,0,2,0
-0.4,1,185,10,6,10,6,3,0,2,1
-0.4,1,186,4,6,4,6,2,1,0,3
-0.4,1,187,15,14,15,14,3,0,0,2
-0.4,1,188,2,4,2,4,2,1,0,3
-0.4,1,189,2,8,2,8,2,1,0,7
-0.4,1,190,12,10,12,10,3,0,1,2
-0.4,1,191,8,6,8,6,3,0,1,2
-0.4,1,192,11,10,11,10,1,0,1,1
-0.4,1,193,6,6,6,6,0,0,0,0
-0.4,1,194,15,10,15,10,3,0,2,0
-0.4,1,195,7,7,7,7,3,1,1,3
-0.4,1,196,3,7,3,7,1,0,0,5
-0.4,1,197,0,6,0,6,0,3,0,3
-0.4,1,198,9,9,9,9,1,0,0,1
-0.4,1,199,6,5,6,5,2,0,0,1
-0.4,2,0,15,8,15,8,5,0,4,2
-0.4,2,1,12,10,12,10,6,0,1,5
-0.4,2,2,10,7,10,7,3,0,2,2
-0.4,2,3,13,8,13,8,4,0,1,0
-0.4,2,4,0,7,0,7,0,1,0,6
-0.4,2,5,5,11,5,11,0,1,0,5
-0.4,2,6,5,9,5,9,2,2,0,4
-0.4,2,7,3,11,3,11,2,5,0,5
-0.4,2,8,5,4,5,4,2,0,0,1
-0.4,2,9,13,10,13,10,3,0,0,0
-0.4,2,10,6,6,6,6,4,3,1,2
-0.4,2,11,3,8,3,8,1,2,0,4
-0.4,2,12,10,4,10,4,7,0,0,1
-0.4,2,13,6,6,6,6,4,1,0,3
-0.4,2,14,21,11,21,11,7,0,4,1
-0.4,2,15,0,8,0,8,0,5,0,3
-0.4,2,16,2,5,2,5,2,1,0,4
-0.4,2,17,13,6,13,6,2,0,5,0
-0.4,2,18,9,9,9,9,0,0,1,1
-0.4,2,19,5,7,5,7,4,2,0,4
-0.4,2,20,3,6,3,6,0,1,0,2
-0.4,2,21,4,9,4,9,1,4,0,2
-0.4,2,22,3,8,3,8,1,3,0,3
-0.4,2,23,10,5,10,5,2,0,4,1
-0.4,2,24,15,11,15,11,2,0,4,2
-0.4,2,25,9,5,9,5,3,0,1,0
-0.4,2,26,10,10,10,10,2,0,0,2
-0.4,2,27,0,4,0,4,0,1,0,3
-0.4,2,28,4,7,4,7,2,1,0,4
-0.4,2,29,3,10,3,10,2,3,0,6
-0.4,2,30,11,9,11,9,1,0,3,2
-0.4,2,31,6,9,6,9,3,2,1,5
-0.4,2,32,7,8,7,8,4,3,1,3
-0.4,2,33,9,4,9,4,4,0,2,1
-0.4,2,34,10,6,10,6,4,1,1,0
-0.4,2,35,2,8,2,8,1,5,0,2
-0.4,2,36,1,6,1,6,1,2,0,4
-0.4,2,37,13,7,13,7,4,0,3,1
-0.4,2,38,2,5,2,5,0,2,0,1
-0.4,2,39,10,9,10,9,4,0,1,4
-0.4,2,40,13,9,13,9,5,0,2,3
-0.4,2,41,20,14,20,14,4,0,4,2
-0.4,2,42,11,5,11,5,4,0,3,1
-0.4,2,43,8,6,8,6,3,0,0,1
-0.4,2,44,11,6,11,6,4,0,1,0
-0.4,2,45,9,5,9,5,3,0,3,2
-0.4,2,46,15,9,15,9,3,0,3,0
-0.4,2,47,14,7,14,7,4,0,3,0
-0.4,2,48,5,9,5,9,2,1,0,5
-0.4,2,49,9,6,9,6,3,0,0,0
-0.4,2,50,12,9,12,9,3,0,1,1
-0.4,2,51,10,5,10,5,3,0,2,0
-0.4,2,52,14,13,14,13,4,1,1,3
-0.4,2,53,10,11,10,11,2,0,0,3
-0.4,2,54,16,10,16,10,6,0,3,3
-0.4,2,55,3,4,3,4,1,0,0,2
-0.4,2,56,18,14,18,14,5,2,3,2
-0.4,2,57,3,8,3,8,2,5,1,3
-0.4,2,58,12,8,12,8,5,0,0,1
-0.4,2,59,4,7,4,7,2,4,0,1
-0.4,2,60,3,9,3,9,1,3,0,4
-0.4,2,61,2,5,2,5,1,3,0,1
-0.4,2,62,11,9,11,9,3,0,0,1
-0.4,2,63,13,10,13,10,4,1,3,3
-0.4,2,64,8,6,8,6,3,2,2,1
-0.4,2,65,6,7,6,7,4,3,0,2
-0.4,2,66,3,9,3,9,1,3,1,5
-0.4,2,67,2,8,2,8,1,3,0,4
-0.4,2,68,12,11,12,11,3,2,1,1
-0.4,2,69,10,10,10,10,3,0,0,3
-0.4,2,70,13,11,13,11,1,0,2,1
-0.4,2,71,15,9,15,9,5,0,3,2
-0.4,2,72,14,9,14,9,6,0,1,2
-0.4,2,73,15,12,15,12,2,0,3,2
-0.4,2,74,15,12,15,12,5,0,0,2
-0.4,2,75,6,8,6,8,2,4,0,0
-0.4,2,76,2,7,2,7,1,3,0,3
-0.4,2,77,5,11,5,11,2,5,0,3
-0.4,2,78,10,10,10,10,0,0,2,2
-0.4,2,79,4,6,4,6,1,3,1,1
-0.4,2,80,0,1,0,1,0,0,0,1
-0.4,2,81,4,4,4,4,3,2,0,1
-0.4,2,82,9,5,9,5,3,0,2,1
-0.4,2,83,15,9,15,9,3,0,4,1
-0.4,2,84,12,6,12,6,5,0,3,2
-0.4,2,85,11,10,11,10,3,1,1,2
-0.4,2,86,14,11,14,11,3,0,1,1
-0.4,2,87,17,11,17,11,3,0,5,2
-0.4,2,88,4,5,4,5,2,1,0,2
-0.4,2,89,11,8,11,8,5,0,0,2
-0.4,2,90,12,8,12,8,2,0,4,2
-0.4,2,91,2,6,2,6,2,2,0,4
-0.4,2,92,3,10,3,10,1,1,0,7
-0.4,2,93,14,8,14,8,3,0,3,0
-0.4,2,94,10,8,10,8,1,0,2,1
-0.4,2,95,1,5,1,5,0,0,0,4
-0.4,2,96,3,7,3,7,3,2,0,5
-0.4,2,97,2,6,2,6,0,2,0,2
-0.4,2,98,14,9,14,9,2,0,3,0
-0.4,2,99,18,7,18,7,5,0,6,0
-0.4,2,100,0,9,0,9,0,3,0,6
-0.4,2,101,8,6,8,6,3,0,2,3
-0.4,2,102,12,9,12,9,2,0,1,0
-0.4,2,103,14,11,14,11,6,1,2,4
-0.4,2,104,2,9,2,9,1,4,0,4
-0.4,2,105,6,9,6,9,2,2,0,3
-0.4,2,106,6,4,6,4,2,0,2,2
-0.4,2,107,10,8,10,8,3,0,1,2
-0.4,2,108,0,7,0,7,0,3,0,4
-0.4,2,109,1,10,1,10,1,4,0,6
-0.4,2,110,12,7,12,7,3,0,2,0
-0.4,2,111,0,7,0,7,0,2,0,5
-0.4,2,112,12,10,12,10,1,1,4,2
-0.4,2,113,3,9,3,9,1,2,0,5
-0.4,2,114,10,10,10,10,0,0,3,3
-0.4,2,115,9,5,9,5,3,0,2,1
-0.4,2,116,9,15,9,15,5,4,0,7
-0.4,2,117,3,7,3,7,2,2,0,4
-0.4,2,118,6,10,6,10,2,5,0,1
-0.4,2,119,2,5,2,5,1,0,0,4
-0.4,2,120,2,6,2,6,0,3,1,2
-0.4,2,121,9,14,9,14,2,5,2,4
-0.4,2,122,10,12,10,12,0,0,1,3
-0.4,2,123,8,6,8,6,3,2,2,1
-0.4,2,124,7,7,7,7,4,1,0,3
-0.4,2,125,9,4,9,4,5,0,2,2
-0.4,2,126,7,3,7,3,6,1,0,1
-0.4,2,127,14,6,14,6,7,0,2,1
-0.4,2,128,2,7,2,7,1,2,0,4
-0.4,2,129,2,11,2,11,0,2,0,7
-0.4,2,130,10,10,10,10,3,0,1,4
-0.4,2,131,4,11,4,11,3,2,0,8
-0.4,2,132,3,11,3,11,1,6,0,3
-0.4,2,133,1,4,1,4,1,2,0,2
-0.4,2,134,0,10,0,10,0,2,0,8
-0.4,2,135,12,9,12,9,2,0,3,2
-0.4,2,136,1,4,1,4,1,2,0,2
-0.4,2,137,16,12,16,12,5,0,3,4
-0.4,2,138,10,9,10,9,1,0,1,1
-0.4,2,139,14,12,14,12,3,1,1,1
-0.4,2,140,5,8,5,8,2,2,0,3
-0.4,2,141,13,9,13,9,4,0,3,3
-0.4,2,142,6,8,6,8,2,3,1,2
-0.4,2,143,7,5,7,5,2,0,3,3
-0.4,2,144,6,4,6,4,2,0,1,1
-0.4,2,145,4,8,4,8,1,1,0,4
-0.4,2,146,4,4,4,4,3,1,0,2
-0.4,2,147,3,6,3,6,2,2,0,3
-0.4,2,148,9,11,9,11,4,0,0,6
-0.4,2,149,4,8,4,8,3,1,0,6
-0.4,2,150,7,4,7,4,3,1,1,0
-0.4,2,151,13,7,13,7,5,1,5,3
-0.4,2,152,6,8,6,8,3,5,1,1
-0.4,2,153,11,9,11,9,4,0,1,3
