gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0.0,35.0,1.0,0.18418001745855594,4.0,5.0,0.20106974120899626,0.24038046052163034,0.0,1.0,1.0,1.0
1.0,0.0,36.0,0.0,0.15738119079111001,8.0,9.0,0.48598484524134883,0.6585019443561714,0.0,2.0,1.0,0.0
1.0,0.0,37.0,1.0,0.3800804161112762,8.0,8.0,0.4559296065631168,0.42339069085320524,1.0,0.0,0.0,1.0
1.0,0.0,38.0,1.0,0.9131184740459599,10.0,10.0,0.6456766264084675,0.6699014153417931,0.0,0.0,0.0,0.0
1.0,0.0,39.0,1.0,0.17783363173071798,8.0,7.0,0.5653650742907028,0.6103007005268342,2.0,1.0,0.0,0.0
1.0,0.0,40.0,0.0,0.9020749164231516,7.0,5.0,0.3011441909572684,0.20548036405021505,2.0,0.0,0.0,0.0
1.0,0.0,41.0,0.0,0.9028937111400442,7.0,5.0,0.3390155403022549,0.25348555537110645,0.0,0.0,2.0,0.0
1.0,0.0,42.0,0.0,0.1308650493886535,7.0,6.0,0.38869845640884004,0.3382552874118983,0.0,2.0,3.0,0.0
1.0,0.0,43.0,1.0,0.619053906432732,12.0,10.0,0.6321334631701707,0.5357117116369993,2.0,0.0,0.0,0.0
1.0,0.0,44.0,0.0,0.9124706576352406,9.0,9.0,0.5251928327119931,0.5587240268395993,0.0,0.0,0.0,0.0
1.0,0.0,45.0,1.0,0.41137659643691593,5.0,5.0,0.22702214916249397,0.25339150502952634,1.0,1.0,0.0,0.0
1.0,0.0,46.0,0.0,0.9369276867204723,9.0,9.0,0.48358556837312283,0.49550044494139867,0.0,0.0,0.0,0.0
1.0,0.0,47.0,1.0,0.15786514806041152,15.0,14.0,0.8033947104416979,0.8699228142563126,4.0,2.0,0.0,1.0
1.0,0.0,48.0,0.0,0.19625459243714216,12.0,12.0,0.8224934350602752,0.8759044703824885,0.0,0.0,0.0,0.0
1.0,0.0,49.0,0.0,0.48784406751603526,3.0,4.0,0.12636827084939756,0.28273324464161353,0.0,1.0,1.0,1.0
1.0,0.0,50.0,1.0,0.5181567227482442,12.0,12.0,0.8259430877854455,0.9272834819814454,0.0,0.0,0.0,0.0
1.0,0.0,51.0,0.0,0.20105416411172605,8.0,7.0,0.40873098593340806,0.38974801423613875,2.0,0.0,0.0,1.0
1.0,0.0,52.0,0.0,0.42090201123665905,8.0,8.0,0.46127393666976824,0.5421635924433925,1.0,1.0,0.0,0.0
1.0,0.0,53.0,1.0,0.5393584492260016,8.0,8.0,0.444564166418969,0.49980064304905036,0.0,0.0,0.0,0.0
1.0,0.0,54.0,0.0,0.5401423993637294,2.0,7.0,0.12736186326910226,0.40204263231627696,0.0,5.0,0.0,0.0
1.0,0.0,55.0,1.0,0.6315457623584128,10.0,5.0,0.6355864793212604,0.40247758070175293,4.0,0.0,1.0,0.0
1.0,0.0,56.0,1.0,0.15907306079452643,5.0,5.0,0.30469016895721285,0.32948904139294655,1.0,0.0,0.0,1.0
1.0,0.0,57.0,1.0,0.9746724587104347,13.0,12.0,0.6640682448138494,0.6692469774653467,1.0,0.0,0.0,0.0
1.0,0.0,58.0,0.0,0.8198718479972856,10.0,9.0,0.54007963988601,0.479523099379291,1.0,0.0,0.0,0.0
1.0,0.0,59.0,1.0,0.9145060068877064,6.0,2.0,0.3430260259626556,0.16403891050144814,0.0,0.0,4.0,0.0
1.0,0.0,60.0,0.0,0.1846113249763629,4.0,7.0,0.14804139318499654,0.3732717015511352,0.0,2.0,0.0,1.0
1.0,0.0,61.0,0.0,0.26731691961079984,14.0,14.0,0.8190695673622788,0.914973454211401,0.0,0.0,2.0,2.0
1.0,0.0,62.0,0.0,0.7954666556344135,10.0,9.0,0.6044870297131275,0.5314599991692224,0.0,0.0,1.0,0.0
1.0,0.0,63.0,0.0,0.4860009191603959,7.0,5.0,0.2937383689708287,0.24887519108920308,2.0,1.0,1.0,0.0
1.0,0.0,64.0,1.0,0.3246065645485805,12.0,10.0,0.6785775502354747,0.5587453707507973,0.0,0.0,2.0,0.0
1.0,0.0,65.0,1.0,0.9017738715204919,10.0,9.0,0.501564469217901,0.5119415947074178,0.0,0.0,1.0,0.0
1.0,0.0,66.0,1.0,0.3142886217176103,6.0,7.0,0.3298098603903979,0.3808995463593424,1.0,1.0,0.0,1.0
1.0,0.0,67.0,0.0,0.6355731851117752,11.0,11.0,0.5822926816058749,0.6572919631300098,0.0,0.0,0.0,0.0
1.0,0.0,68.0,0.0,0.39566693350173754,13.0,10.0,0.6738238208313652,0.5688540429776839,2.0,0.0,1.0,0.0
1.0,0.0,69.0,1.0,0.5200773898816599,11.0,9.0,0.5011111512880764,0.40427449041131613,1.0,0.0,1.0,0.0
1.0,0.0,70.0,0.0,0.7163031538750327,12.0,8.0,0.7543834423930019,0.5554210208846945,2.0,0.0,2.0,0.0
1.0,0.0,71.0,0.0,0.5524175505311835,15.0,13.0,0.9453747126189993,0.8334142987900253,1.0,0.0,1.0,0.0
1.0,0.0,72.0,0.0,0.9176894862305647,18.0,15.0,0.9809428553742978,0.9972290386705247,0.0,0.0,3.0,0.0
1.0,0.0,73.0,0.0,0.7033818514503367,10.0,9.0,0.47190550772482476,0.44518936001113407,0.0,0.0,1.0,0.0
1.0,0.0,74.0,1.0,0.999327285268732,8.0,6.0,0.345374487030825,0.2261814764418946,1.0,0.0,1.0,0.0
1.0,0.0,75.0,0.0,0.7399001201762914,8.0,8.0,0.39646754197430645,0.4672914771608678,0.0,0.0,0.0,0.0
1.0,0.0,76.0,0.0,0.38323847555835644,10.0,10.0,0.5240481960024191,0.6189098121289038,0.0,0.0,0.0,0.0
1.0,0.0,77.0,1.0,0.8174438440132478,13.0,11.0,0.8060953105934799,0.7801620768711974,1.0,0.0,1.0,0.0
1.0,0.0,78.0,0.0,0.19706257683048045,5.0,7.0,0.2294510021280381,0.3881732900661208,0.0,1.0,1.0,2.0
1.0,0.0,79.0,0.0,0.3018151268070265,7.0,11.0,0.26794107252564314,0.5850657248827035,1.0,4.0,0.0,1.0
1.0,0.0,80.0,0.0,0.18551304885044606,9.0,12.0,0.5490507534285893,0.6999163883436249,0.0,3.0,1.0,1.0
1.0,0.0,81.0,1.0,0.2950084440526157,8.0,8.0,0.4525894712109327,0.4852521360307651,1.0,0.0,0.0,1.0
1.0,0.0,82.0,1.0,0.4784301533826879,10.0,10.0,0.5262149504682319,0.5897829252048135,1.0,0.0,0.0,1.0
1.0,0.0,83.0,1.0,0.39055930939230554,10.0,10.0,0.626225330225671,0.6141333046660876,1.0,1.0,0.0,0.0
1.0,0.0,84.0,1.0,0.8385955596089198,9.0,8.0,0.4875560500495519,0.46112444337495906,0.0,0.0,1.0,0.0
1.0,0.0,85.0,1.0,0.2133614181715362,4.0,6.0,0.18740475719762167,0.271876002639268,1.0,1.0,0.0,2.0
1.0,0.0,86.0,1.0,0.06117451031492649,4.0,10.0,0.2214956550853391,0.5883780636250334,0.0,3.0,0.0,3.0
1.0,0.0,87.0,0.0,0.5649736949373462,9.0,6.0,0.47822334010403666,0.33945495204165577,2.0,0.0,1.0,0.0
1.0,0.0,88.0,0.0,0.005990767056013313,6.0,10.0,0.43480627683575834,0.6672653522807444,0.0,3.0,0.0,1.0
1.0,0.0,89.0,1.0,0.2486973023671062,6.0,8.0,0.31145634537838124,0.47314347643530474,0.0,3.0,1.0,0.0
1.0,0.0,90.0,0.0,0.8446040649975609,6.0,6.0,0.2761313903601393,0.3927480127031335,0.0,0.0,1.0,1.0
1.0,0.0,91.0,1.0,0.7805086713634086,10.0,8.0,0.5925774340291468,0.5255560981799747,0.0,0.0,2.0,0.0
1.0,0.0,92.0,0.0,0.3755313962469342,9.0,7.0,0.48891048242664864,0.4214181532288729,2.0,0.0,0.0,0.0
1.0,0.0,93.0,1.0,0.9999387534085594,6.0,6.0,0.2747754540475623,0.28613673464011624,0.0,0.0,0.0,0.0
1.0,0.0,94.0,1.0,0.25226782289948513,9.0,16.0,0.5291727419784406,0.9200233676792601,1.0,5.0,0.0,3.0
1.0,0.0,95.0,0.0,0.6513705505919968,10.0,8.0,0.5629733086121926,0.5475975834563817,1.0,0.0,1.0,0.0
1.0,0.0,96.0,1.0,0.21007219800075771,10.0,8.0,0.5820842094367044,0.4723183195654661,1.0,1.0,2.0,0.0
1.0,0.0,97.0,0.0,0.2314491466313977,7.0,9.0,0.4443915824882972,0.6013253944813822,1.0,3.0,1.0,1.0
1.0,0.0,98.0,0.0,0.47286559457313526,10.0,8.0,0.46999587785256386,0.348790127376169,0.0,0.0,2.0,0.0
1.0,0.0,99.0,0.0,0.8603374435087121,11.0,9.0,0.524226897934482,0.4156717935387449,2.0,0.0,0.0,0.0
1.0,0.0,100.0,1.0,0.36759202668250457,11.0,10.0,0.6719139511654265,0.6910240032631547,1.0,0.0,0.0,0.0
1.0,0.0,101.0,1.0,0.22457052192824067,6.0,8.0,0.39596934767669856,0.544633277948392,0.0,1.0,0.0,1.0
1.0,0.0,102.0,0.0,0.4732875396675579,10.0,10.0,0.39327327877443813,0.49614051637126416,1.0,1.0,0.0,0.0
1.0,0.0,103.0,1.0,0.7612474876923857,12.0,11.0,0.5771520463665302,0.6029797136336569,1.0,0.0,0.0,0.0
1.0,0.0,104.0,1.0,0.06426344244358762,6.0,11.0,0.2568115414283385,0.4992915842862631,0.0,4.0,0.0,1.0
1.0,0.0,105.0,1.0,0.17397583992620602,5.0,6.0,0.26612458717905685,0.37187633063442366,0.0,1.0,0.0,0.0
1.0,0.0,106.0,0.0,0.49440486742436063,10.0,10.0,0.6152604280643199,0.6113511509485825,0.0,0.0,0.0,0.0
1.0,0.0,107.0,1.0,0.92805739636471,7.0,6.0,0.4371171125011501,0.40966128202581065,1.0,0.0,0.0,0.0
1.0,0.0,108.0,0.0,0.7208696053105974,7.0,5.0,0.5276903464978537,0.39299452442781446,0.0,0.0,2.0,0.0
1.0,0.0,109.0,1.0,0.1596045367468677,6.0,6.0,0.27874550570194334,0.3254585107775715,0.0,1.0,1.0,0.0
1.0,0.0,110.0,0.0,0.013007684750683812,4.0,5.0,0.2548703041625255,0.25491707660816054,1.0,0.0,0.0,2.0
1.0,0.0,111.0,1.0,0.5031141423922396,12.0,11.0,0.7288785759345854,0.7057503460132566,0.0,0.0,1.0,0.0
1.0,0.0,112.0,1.0,0.3758528064444111,7.0,8.0,0.3988306976503902,0.48946866311999837,0.0,0.0,0.0,1.0
1.0,0.0,113.0,1.0,0.732034721450945,8.0,7.0,0.3891825739569302,0.3972370030161586,1.0,0.0,0.0,0.0
1.0,0.0,114.0,0.0,0.47056733446727494,11.0,11.0,0.5667608850220363,0.6392785826283904,0.0,1.0,1.0,0.0
1.0,0.0,115.0,1.0,0.29246186117738915,7.0,8.0,0.36649756669017075,0.4004643559409235,0.0,2.0,1.0,0.0
1.0,0.0,116.0,0.0,0.05051054208175576,5.0,4.0,0.3249739838070815,0.284208539622612,1.0,0.0,2.0,2.0
1.0,0.0,117.0,1.0,0.5371810911192312,4.0,6.0,0.16688290813559226,0.3061853873667317,0.0,2.0,1.0,1.0
1.0,0.0,118.0,1.0,0.9539778351919084,11.0,11.0,0.6053270360404238,0.6443721204008693,0.0,0.0,0.0,0.0
1.0,0.0,119.0,1.0,0.020921887532573513,6.0,7.0,0.3783828045504902,0.3942491099686127,1.0,2.0,1.0,1.0
1.0,0.0,120.0,1.0,0.021289419083606598,6.0,5.0,0.31668044774986204,0.2461220678436201,0.0,0.0,1.0,0.0
1.0,0.0,121.0,0.0,0.5519666575830874,5.0,6.0,0.2923407478692659,0.33276878836394763,1.0,2.0,0.0,0.0
1.0,0.0,122.0,0.0,0.5776378642409368,9.0,7.0,0.40989874148439975,0.3381192843354385,2.0,0.0,0.0,0.0
1.0,0.0,123.0,1.0,0.2561357098825767,5.0,4.0,0.21252273224402743,0.15990946110855256,0.0,0.0,1.0,0.0
1.0,0.0,124.0,1.0,0.9721094738915209,7.0,5.0,0.31879738308875266,0.24107298747654687,1.0,0.0,1.0,0.0
1.0,0.0,125.0,1.0,0.37909272058270804,11.0,11.0,0.7337104545784155,0.7966819194409499,0.0,0.0,0.0,0.0
1.0,0.0,126.0,0.0,0.004600773969246852,9.0,7.0,0.4732133651602794,0.34061307453248874,2.0,0.0,0.0,0.0
1.0,0.0,127.0,1.0,0.26352640608621236,8.0,8.0,0.40480543997574564,0.464555080681781,1.0,0.0,1.0,2.0
1.0,0.0,128.0,0.0,0.8602007635425379,10.0,9.0,0.5272195050457152,0.5107870720458078,0.0,0.0,1.0,0.0
1.0,0.0,129.0,1.0,0.9877297126601183,13.0,11.0,0.8226128845108958,0.7791448578601707,0.0,0.0,2.0,0.0
1.0,0.0,130.0,1.0,0.3604336423259078,4.0,7.0,0.2297375336809472,0.5174924726630408,0.0,2.0,0.0,1.0
1.0,0.0,131.0,0.0,0.3470628239185377,4.0,5.0,0.2411338866956873,0.29486050306867534,1.0,1.0,0.0,1.0
1.0,0.0,132.0,1.0,0.31276446747964703,12.0,11.0,0.718825261280588,0.7500769669362415,0.0,0.0,1.0,0.0
1.0,0.0,133.0,0.0,0.24737276593785418,8.0,5.0,0.3661499206113798,0.2242285476727699,1.0,0.0,2.0,0.0
1.0,0.0,134.0,0.0,0.9591145511564078,13.0,10.0,0.7713305065030079,0.579505213670901,2.0,0.0,1.0,0.0
1.0,0.0,135.0,0.0,0.8620525778574737,9.0,6.0,0.3950205348612356,0.30139065903960316,3.0,0.0,0.0,0.0
1.0,0.0,136.0,0.0,0.38082470186540973,10.0,8.0,0.6124688837393584,0.5341388234936073,0.0,0.0,2.0,0.0
1.0,0.0,137.0,1.0,0.3920582451182715,6.0,6.0,0.36268060819210957,0.3550206286616512,0.0,0.0,2.0,2.0
1.0,0.0,138.0,0.0,0.7412002093292377,0.0,7.0,1.4564776337704227e-17,0.34893932944098627,0.0,4.0,0.0,3.0
1.0,0.0,139.0,0.0,0.18611413722283188,4.0,11.0,0.22933169889078703,0.6925255727398023,1.0,7.0,0.0,1.0
1.0,0.0,140.0,1.0,0.5459845529750292,13.0,10.0,0.7560583137891363,0.6381250839562127,1.0,0.0,2.0,0.0
1.0,0.0,141.0,0.0,0.17071341138967377,8.0,11.0,0.4219053961294403,0.5273901573327607,1.0,2.0,0.0,2.0
1.0,0.0,142.0,0.0,0.14568482172390662,4.0,9.0,0.21554802655190775,0.4525920259086716,0.0,4.0,0.0,1.0
1.0,0.0,143.0,0.0,0.7577086388129257,13.0,12.0,0.7577347534807881,0.779130489808827,0.0,0.0,1.0,0.0
1.0,0.0,144.0,1.0,0.4779035034802631,11.0,9.0,0.6262510388025092,0.561663636565863,1.0,0.0,1.0,0.0
1.0,0.0,145.0,1.0,0.6302922741199694,2.0,2.0,0.0833628487519181,0.09246517878584992,0.0,0.0,0.0,0.0
1.0,0.0,146.0,1.0,0.3772028057522626,8.0,5.0,0.4436377086872712,0.2810259330264431,2.0,1.0,2.0,0.0
1.0,0.0,147.0,1.0,0.5138536810530474,15.0,13.0,0.7303852206130323,0.6821383556315799,1.0,0.0,1.0,0.0
1.0,0.0,148.0,1.0,0.8214415226413692,12.0,10.0,0.7513377819665861,0.6706826918385748,1.0,0.0,1.0,0.0
1.0,0.0,149.0,0.0,0.5380777292664423,10.0,9.0,0.5946319144975096,0.4775247595565974,0.0,0.0,1.0,0.0
1.0,0.0,150.0,1.0,0.4404786056727251,8.0,7.0,0.39312452321031316,0.3635095256342315,0.0,0.0,2.0,1.0
1.0,0.0,151.0,0.0,0.1716475700339547,11.0,12.0,0.6536922218472259,0.8193714973485181,0.0,2.0,1.0,0.0
1.0,0.0,152.0,1.0,0.08342227204656083,6.0,8.0,0.31039373875547865,0.4163107105091835,1.0,2.0,0.0,1.0
1.0,0.0,153.0,0.0,0.9995991189515702,14.0,11.0,0.8543305003930044,0.7651845254484775,3.0,0.0,0.0,0.0
1.0,0.0,154.0,0.0,0.9409881199944248,13.0,12.0,0.7180375646016582,0.7144863630572943,0.0,0.0,1.0,0.0
1.0,0.0,155.0,0.0,0.00237589393358284,6.0,9.0,0.2672857459204604,0.42834051759861747,0.0,2.0,0.0,1.0
1.0,0.0,156.0,0.0,0.0802068288241673,1.0,3.0,0.061098391495661604,0.09259048511391292,0.0,2.0,1.0,1.0
1.0,0.0,157.0,1.0,0.3845946320732868,6.0,10.0,0.2548051959102637,0.5495520714636264,0.0,4.0,0.0,0.0
1.0,0.0,158.0,0.0,0.670295254915883,4.0,5.0,0.20910635858174828,0.2547377870790225,1.0,2.0,0.0,0.0
1.0,0.0,159.0,1.0,0.29355034633259514,1.0,7.0,0.07886407018754266,0.40676290823271616,0.0,1.0,0.0,5.0
1.0,0.0,160.0,1.0,0.28856395608710406,9.0,8.0,0.4980875950718465,0.43403470450155063,1.0,1.0,1.0,0.0
1.0,0.0,161.0,1.0,0.0175951909287676,12.0,14.0,0.7860820491104379,0.9550806715990858,0.0,1.0,0.0,1.0
1.0,0.0,162.0,1.0,0.716692425537171,9.0,6.0,0.35755189958472205,0.31817183675143407,1.0,0.0,2.0,0.0
1.0,0.0,163.0,1.0,0.7653536249301971,8.0,8.0,0.433021019357967,0.5538205475715242,1.0,0.0,0.0,1.0
1.0,0.0,164.0,1.0,0.7699694670536991,10.0,7.0,0.42907364706793305,0.3472554400532391,1.0,0.0,2.0,0.0
1.0,0.0,165.0,0.0,0.1402623049278473,9.0,7.0,0.4565173330270805,0.28563351267943443,2.0,1.0,2.0,1.0
1.0,0.0,166.0,0.0,0.6289283092591483,11.0,9.0,0.5420397858285703,0.5109509332313743,1.0,0.0,1.0,0.0
1.0,0.0,167.0,0.0,0.9543166263950702,8.0,7.0,0.4615044765127414,0.4181889115036788,1.0,0.0,0.0,0.0
1.0,0.0,168.0,1.0,0.16091593642045166,3.0,3.0,0.1777879991378899,0.13544886659514602,0.0,2.0,2.0,0.0
1.0,0.0,169.0,0.0,0.4639726075483358,3.0,4.0,0.15356495415953114,0.19741172231206594,1.0,0.0,0.0,2.0
1.0,0.0,170.0,0.0,0.679407546968145,12.0,10.0,0.7122065995413575,0.5979411181282954,2.0,0.0,0.0,0.0
1.0,0.0,171.0,0.0,0.5078584767906827,4.0,4.0,0.24091653387687165,0.2241772040544051,0.0,1.0,2.0,1.0
1.0,0.0,172.0,0.0,0.4912114340519754,9.0,9.0,0.44505467990698944,0.4310724058895793,1.0,1.0,0.0,0.0
1.0,0.0,173.0,0.0,0.1650458119299948,4.0,9.0,0.22947398476179454,0.5749678317195266,0.0,4.0,0.0,1.0
1.0,0.0,174.0,0.0,0.028227213841343635,2.0,7.0,0.10961664361181223,0.3186804235477091,0.0,4.0,0.0,1.0
1.0,0.0,175.0,1.0,0.6595155311877497,10.0,8.0,0.5598458513018889,0.5132851813410678,1.0,0.0,1.0,0.0
1.0,0.0,176.0,0.0,0.6019586878447547,7.0,7.0,0.3941685444994049,0.43484227717174584,0.0,0.0,0.0,0.0
1.0,0.0,177.0,1.0,0.3718118516659943,11.0,9.0,0.6096042866149541,0.5024483672238431,1.0,0.0,1.0,0.0
1.0,0.0,178.0,1.0,0.5658160962986085,9.0,6.0,0.5483498499988608,0.25176257278203756,0.0,0.0,3.0,0.0
1.0,0.0,179.0,0.0,0.22223957279305684,3.0,6.0,0.10346478703437696,0.23173207405030502,1.0,4.0,2.0,2.0
1.0,0.0,180.0,1.0,0.42709122046763803,6.0,6.0,0.397761427602758,0.3623209981442855,0.0,3.0,3.0,0.0
1.0,0.0,181.0,1.0,0.7988333042510776,10.0,8.0,0.5297820848523723,0.4894690210283889,1.0,0.0,1.0,0.0
1.0,0.0,182.0,1.0,0.3319188095463229,7.0,10.0,0.36098397173960145,0.4920054736660339,0.0,1.0,0.0,2.0
1.0,0.0,183.0,0.0,0.3442966183699513,4.0,5.0,0.20770378621699123,0.29251409719735716,0.0,0.0,0.0,1.0
1.0,0.0,184.0,0.0,0.7756914116572019,11.0,10.0,0.6395051229529006,0.6255856684948132,0.0,1.0,2.0,0.0
1.0,0.0,185.0,1.0,0.4755921643073917,15.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,186.0,1.0,0.6789900331731216,12.0,9.0,0.6259395486625017,0.5315979017313669,2.0,0.0,1.0,0.0
1.0,0.0,187.0,1.0,0.025149523951789376,3.0,5.0,0.1366531802215142,0.2707871629411012,0.0,1.0,0.0,1.0
1.0,0.0,188.0,0.0,0.18247218186855896,8.0,11.0,0.48095204072259734,0.6960632439725175,1.0,3.0,1.0,2.0
1.0,0.0,189.0,1.0,0.9123311469417036,7.0,6.0,0.39714904078670676,0.31685526691929705,1.0,0.0,0.0,0.0
1.0,0.0,190.0,1.0,0.8675790974956501,7.0,6.0,0.36034040304922466,0.2919200750758465,1.0,0.0,0.0,0.0
1.0,0.0,191.0,1.0,0.658228095197339,9.0,6.0,0.5683846936558389,0.38984327106572547,1.0,0.0,2.0,0.0
1.0,0.0,192.0,1.0,0.4203649548347129,8.0,7.0,0.44319398081547356,0.3523167208688152,0.0,1.0,2.0,0.0
1.0,0.0,193.0,0.0,0.9379938998972356,11.0,9.0,0.6827732687592692,0.5510097410023648,0.0,0.0,2.0,0.0
1.0,0.0,194.0,0.0,0.13420993341302567,6.0,7.0,0.30937905016300377,0.3325667654420111,1.0,0.0,0.0,2.0
1.0,0.0,195.0,0.0,0.34323488443340144,12.0,12.0,0.6662261471964364,0.6124869603041281,0.0,2.0,2.0,0.0
1.0,0.0,196.0,1.0,0.7684509974617679,10.0,9.0,0.5120276742979799,0.6043297231901524,0.0,0.0,1.0,0.0
1.0,0.0,197.0,1.0,0.34452731141696247,3.0,8.0,0.17931371110656155,0.4001735227231339,1.0,5.0,0.0,1.0
1.0,0.0,198.0,1.0,0.4940710689970169,8.0,7.0,0.4074002013347807,0.32820618919529077,1.0,0.0,0.0,0.0
1.0,0.0,199.0,1.0,0.2500246656644236,8.0,8.0,0.4135634728357632,0.3830116504748152,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.27897413724469455,6.0,5.0,0.2669758102780455,0.19944840389403226,0.0,2.0,5.0,2.0
1.0,1.0,1.0,0.0,0.3540650842167653,4.0,6.0,0.17978430642559146,0.21053732017040083,0.0,0.0,0.0,2.0
1.0,1.0,2.0,0.0,0.17949176953789947,2.0,4.0,0.08852089711312387,0.138402797269544,0.0,1.0,0.0,1.0
1.0,1.0,3.0,1.0,0.687110425405169,14.0,12.0,0.5557721887123755,0.48290057772887474,1.0,0.0,1.0,0.0
1.0,1.0,4.0,1.0,0.3075627391553297,5.0,7.0,0.18829301528745943,0.27210898894727553,0.0,0.0,0.0,2.0
1.0,1.0,5.0,0.0,0.5707937659740204,2.0,6.0,0.1351306698528692,0.29406295211103195,0.0,2.0,0.0,2.0
1.0,1.0,6.0,0.0,0.9405472036947345,10.0,9.0,0.49827503467201306,0.42636228746321786,1.0,0.0,0.0,0.0
