gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0.0,25.0,1.0,0.7217938213281195,8.0,7.0,0.398542549945165,0.2808235865140148,0.0,0.0,1.0,0.0
1.0,0.0,26.0,0.0,0.9593684122932777,0.0,6.0,0.0,0.3723006279777524,0.0,4.0,0.0,2.0
1.0,0.0,27.0,1.0,0.37102031894192433,5.0,4.0,0.22659695587315362,0.20811273731900787,0.0,0.0,1.0,0.0
1.0,0.0,28.0,1.0,0.04519193852525971,6.0,8.0,0.3629936477417238,0.4586999314130411,0.0,0.0,0.0,2.0
1.0,0.0,29.0,0.0,0.23310389104421925,2.0,4.0,0.07874253609591936,0.1666085293796835,0.0,1.0,0.0,1.0
1.0,0.0,30.0,0.0,0.7961782606021048,8.0,6.0,0.3911306480173563,0.3570399920592807,0.0,0.0,2.0,0.0
1.0,0.0,31.0,1.0,0.9088317988737249,6.0,4.0,0.42343557515766694,0.2473778861254655,1.0,0.0,2.0,1.0
1.0,0.0,32.0,1.0,0.518498421557221,12.0,9.0,0.6279706123276377,0.5008526310748427,1.0,0.0,2.0,0.0
1.0,0.0,33.0,0.0,0.8197664613134408,7.0,5.0,0.3077552667550672,0.16911470325254213,0.0,0.0,2.0,0.0
1.0,0.0,34.0,0.0,0.6969076689399971,10.0,9.0,0.5691695560855498,0.5361230734314181,0.0,0.0,1.0,0.0
1.0,0.0,35.0,1.0,0.18418001745855594,4.0,5.0,0.20106974120899648,0.24038046052163015,0.0,1.0,1.0,1.0
1.0,0.0,36.0,0.0,0.15738119079111001,8.0,9.0,0.48598484524134944,0.6585019443561707,0.0,2.0,1.0,0.0
1.0,0.0,37.0,1.0,0.3800804161112762,8.0,8.0,0.4559296065631174,0.42339069085320497,1.0,0.0,0.0,1.0
1.0,0.0,38.0,1.0,0.9131184740459599,10.0,10.0,0.6456766264084689,0.6699014153417928,0.0,0.0,0.0,0.0
1.0,0.0,39.0,1.0,0.17783363173071798,8.0,7.0,0.5653650742907032,0.6103007005268336,2.0,1.0,0.0,0.0
1.0,0.0,40.0,0.0,0.9020749164231516,7.0,5.0,0.3011441909572688,0.20548036405021497,2.0,0.0,0.0,0.0
1.0,0.0,41.0,0.0,0.9028937111400442,7.0,5.0,0.3390155403022552,0.2534855553711064,0.0,0.0,2.0,0.0
1.0,0.0,42.0,0.0,0.1308650493886535,7.0,6.0,0.38869845640884043,0.33825528741189803,0.0,2.0,3.0,0.0
1.0,0.0,43.0,1.0,0.619053906432732,12.0,10.0,0.6321334631701715,0.5357117116369986,2.0,0.0,0.0,0.0
1.0,0.0,44.0,0.0,0.9124706576352406,9.0,9.0,0.5251928327119936,0.5587240268395992,0.0,0.0,0.0,0.0
1.0,0.0,45.0,1.0,0.41137659643691593,5.0,5.0,0.2270221491624942,0.2533915050295258,1.0,1.0,0.0,0.0
1.0,0.0,46.0,0.0,0.9369276867204723,9.0,9.0,0.48358556837312344,0.49550044494139817,0.0,0.0,0.0,0.0
1.0,0.0,47.0,1.0,0.15786514806041152,15.0,14.0,0.8033947104416986,0.8699228142563115,4.0,2.0,0.0,1.0
1.0,0.0,48.0,0.0,0.19625459243714216,12.0,12.0,0.8224934350602765,0.8759044703824875,0.0,0.0,0.0,0.0
1.0,0.0,49.0,0.0,0.48784406751603526,3.0,4.0,0.12636827084939767,0.2827332446416134,0.0,1.0,1.0,1.0
1.0,0.0,50.0,1.0,0.5181567227482442,12.0,12.0,0.8259430877854459,0.9272834819814454,0.0,0.0,0.0,0.0
1.0,0.0,51.0,0.0,0.20105416411172605,8.0,7.0,0.4087309859334083,0.38974801423613864,2.0,0.0,0.0,1.0
1.0,0.0,52.0,0.0,0.42090201123665905,8.0,8.0,0.46127393666976885,0.5421635924433921,1.0,1.0,0.0,0.0
1.0,0.0,53.0,1.0,0.5393584492260016,8.0,8.0,0.44456416641897,0.4998006430490499,0.0,0.0,0.0,0.0
1.0,0.0,54.0,0.0,0.5401423993637294,2.0,7.0,0.1273618632691025,0.4020426323162766,0.0,5.0,0.0,0.0
1.0,0.0,55.0,1.0,0.6315457623584128,10.0,5.0,0.6355864793212612,0.4024775807017528,4.0,0.0,1.0,0.0
1.0,0.0,56.0,1.0,0.15907306079452643,5.0,5.0,0.30469016895721324,0.3294890413929464,1.0,0.0,0.0,1.0
1.0,0.0,57.0,1.0,0.9746724587104347,13.0,12.0,0.66406824481385,0.669246977465346,1.0,0.0,0.0,0.0
1.0,0.0,58.0,0.0,0.8198718479972856,10.0,9.0,0.5400796398860106,0.479523099379291,1.0,0.0,0.0,0.0
1.0,0.0,59.0,1.0,0.9145060068877064,6.0,2.0,0.3430260259626562,0.1640389105014481,0.0,0.0,4.0,0.0
1.0,0.0,60.0,0.0,0.1846113249763629,4.0,7.0,0.14804139318499662,0.37327170155113504,0.0,2.0,0.0,1.0
1.0,0.0,61.0,0.0,0.26731691961079984,14.0,14.0,0.8190695673622793,0.9149734542114002,0.0,0.0,2.0,2.0
1.0,0.0,62.0,0.0,0.7954666556344135,10.0,9.0,0.6044870297131281,0.5314599991692219,0.0,0.0,1.0,0.0
1.0,0.0,63.0,0.0,0.4860009191603959,7.0,5.0,0.2937383689708289,0.2488751910892027,2.0,1.0,1.0,0.0
1.0,0.0,64.0,1.0,0.3246065645485805,12.0,10.0,0.6785775502354756,0.558745370750797,0.0,0.0,2.0,0.0
1.0,0.0,65.0,1.0,0.9017738715204919,10.0,9.0,0.5015644692179018,0.5119415947074168,0.0,0.0,1.0,0.0
1.0,0.0,66.0,1.0,0.3142886217176103,6.0,7.0,0.3298098603903982,0.38089954635934226,1.0,1.0,0.0,1.0
1.0,0.0,67.0,0.0,0.6355731851117752,11.0,11.0,0.5822926816058758,0.657291963130009,0.0,0.0,0.0,0.0
1.0,0.0,68.0,0.0,0.39566693350173754,13.0,10.0,0.6738238208313654,0.5688540429776845,2.0,0.0,1.0,0.0
1.0,0.0,69.0,1.0,0.5200773898816599,11.0,9.0,0.5011111512880772,0.4042744904113156,1.0,0.0,1.0,0.0
1.0,0.0,70.0,0.0,0.7163031538750327,12.0,8.0,0.7543834423930033,0.5554210208846939,2.0,0.0,2.0,0.0
1.0,0.0,71.0,0.0,0.5524175505311835,15.0,13.0,0.9453747126190006,0.8334142987900249,1.0,0.0,1.0,0.0
1.0,0.0,72.0,0.0,0.9176894862305647,18.0,15.0,0.9809428553742983,0.9972290386705228,0.0,0.0,3.0,0.0
1.0,0.0,73.0,0.0,0.7033818514503367,10.0,9.0,0.4719055077248256,0.4451893600111333,0.0,0.0,1.0,0.0
1.0,0.0,74.0,1.0,0.999327285268732,8.0,6.0,0.34537448703082546,0.22618147644189435,1.0,0.0,1.0,0.0
1.0,0.0,75.0,0.0,0.7399001201762914,8.0,8.0,0.3964675419743071,0.4672914771608672,0.0,0.0,0.0,0.0
1.0,0.0,76.0,0.0,0.38323847555835644,10.0,10.0,0.5240481960024196,0.6189098121289033,0.0,0.0,0.0,0.0
1.0,0.0,77.0,1.0,0.8174438440132478,13.0,11.0,0.8060953105934808,0.7801620768711969,1.0,0.0,1.0,0.0
1.0,0.0,78.0,0.0,0.19706257683048045,5.0,7.0,0.22945100212803846,0.3881732900661205,0.0,1.0,1.0,2.0
1.0,0.0,79.0,0.0,0.3018151268070265,7.0,11.0,0.2679410725256435,0.5850657248827033,1.0,4.0,0.0,1.0
1.0,0.0,80.0,0.0,0.18551304885044606,9.0,12.0,0.54905075342859,0.6999163883436239,0.0,3.0,1.0,1.0
1.0,0.0,81.0,1.0,0.2950084440526157,8.0,8.0,0.45258947121093307,0.4852521360307641,1.0,0.0,0.0,1.0
1.0,0.0,82.0,1.0,0.4784301533826879,10.0,10.0,0.5262149504682322,0.5897829252048126,1.0,0.0,0.0,1.0
1.0,0.0,83.0,1.0,0.39055930939230554,10.0,10.0,0.6262253302256715,0.6141333046660868,1.0,1.0,0.0,0.0
1.0,0.0,84.0,1.0,0.8385955596089198,9.0,8.0,0.4875560500495527,0.46112444337495884,0.0,0.0,1.0,0.0
1.0,0.0,85.0,1.0,0.2133614181715362,4.0,6.0,0.18740475719762192,0.2718760026392679,1.0,1.0,0.0,2.0
1.0,0.0,86.0,1.0,0.06117451031492649,4.0,10.0,0.22149565508533936,0.5883780636250332,0.0,3.0,0.0,3.0
1.0,0.0,87.0,0.0,0.5649736949373462,9.0,6.0,0.4782233401040375,0.33945495204165566,2.0,0.0,1.0,0.0
1.0,0.0,88.0,0.0,0.005990767056013313,6.0,10.0,0.4348062768357588,0.6672653522807436,0.0,3.0,0.0,1.0
1.0,0.0,89.0,1.0,0.2486973023671062,6.0,8.0,0.3114563453783817,0.4731434764353039,0.0,3.0,1.0,0.0
1.0,0.0,90.0,0.0,0.8446040649975609,6.0,6.0,0.27613139036013956,0.3927480127031333,0.0,0.0,1.0,1.0
1.0,0.0,91.0,1.0,0.7805086713634086,10.0,8.0,0.5925774340291474,0.5255560981799746,0.0,0.0,2.0,0.0
1.0,0.0,92.0,0.0,0.3755313962469342,9.0,7.0,0.4889104824266491,0.4214181532288726,2.0,0.0,0.0,0.0
1.0,0.0,93.0,1.0,0.9999387534085594,6.0,6.0,0.27477545404756276,0.2861367346401163,0.0,0.0,0.0,0.0
1.0,0.0,94.0,1.0,0.25226782289948513,9.0,16.0,0.529172741978441,0.9200233676792589,1.0,5.0,0.0,3.0
1.0,0.0,95.0,0.0,0.6513705505919968,10.0,8.0,0.5629733086121935,0.5475975834563812,1.0,0.0,1.0,0.0
1.0,0.0,96.0,1.0,0.21007219800075771,10.0,8.0,0.5820842094367047,0.47231831956546655,1.0,1.0,2.0,0.0
1.0,0.0,97.0,0.0,0.2314491466313977,7.0,9.0,0.444391582488298,0.6013253944813822,1.0,3.0,1.0,1.0
1.0,0.0,98.0,0.0,0.47286559457313526,10.0,8.0,0.4699958778525643,0.3487901273761689,0.0,0.0,2.0,0.0
1.0,0.0,99.0,0.0,0.8603374435087121,11.0,9.0,0.5242268979344823,0.4156717935387447,2.0,0.0,0.0,0.0
1.0,0.0,100.0,1.0,0.36759202668250457,11.0,10.0,0.6719139511654277,0.691024003263154,1.0,0.0,0.0,0.0
1.0,0.0,101.0,1.0,0.22457052192824067,6.0,8.0,0.3959693476766991,0.5446332779483922,0.0,1.0,0.0,1.0
1.0,0.0,102.0,0.0,0.4732875396675579,10.0,10.0,0.39327327877443835,0.49614051637126366,1.0,1.0,0.0,0.0
1.0,0.0,103.0,1.0,0.7612474876923857,12.0,11.0,0.5771520463665303,0.6029797136336563,1.0,0.0,0.0,0.0
1.0,0.0,104.0,1.0,0.06426344244358762,6.0,11.0,0.256811541428339,0.4992915842862626,0.0,4.0,0.0,1.0
1.0,0.0,105.0,1.0,0.17397583992620602,5.0,6.0,0.26612458717905707,0.3718763306344234,0.0,1.0,0.0,0.0
1.0,0.0,106.0,0.0,0.49440486742436063,10.0,10.0,0.6152604280643205,0.6113511509485821,0.0,0.0,0.0,0.0
1.0,0.0,107.0,1.0,0.92805739636471,7.0,6.0,0.43711711250115054,0.4096612820258101,1.0,0.0,0.0,0.0
1.0,0.0,108.0,0.0,0.7208696053105974,7.0,5.0,0.5276903464978544,0.3929945244278144,0.0,0.0,2.0,0.0
1.0,0.0,109.0,1.0,0.1596045367468677,6.0,6.0,0.27874550570194373,0.32545851077757126,0.0,1.0,1.0,0.0
1.0,0.0,110.0,0.0,0.013007684750683812,4.0,5.0,0.2548703041625257,0.2549170766081602,1.0,0.0,0.0,2.0
1.0,0.0,111.0,1.0,0.5031141423922396,12.0,11.0,0.7288785759345864,0.7057503460132561,0.0,0.0,1.0,0.0
1.0,0.0,112.0,1.0,0.3758528064444111,7.0,8.0,0.3988306976503906,0.4894686631199984,0.0,0.0,0.0,1.0
1.0,0.0,113.0,1.0,0.732034721450945,8.0,7.0,0.3891825739569305,0.39723700301615844,1.0,0.0,0.0,0.0
1.0,0.0,114.0,0.0,0.47056733446727494,11.0,11.0,0.5667608850220367,0.63927858262839,0.0,1.0,1.0,0.0
1.0,0.0,115.0,1.0,0.29246186117738915,7.0,8.0,0.36649756669017086,0.4004643559409231,0.0,2.0,1.0,0.0
1.0,0.0,116.0,0.0,0.05051054208175576,5.0,4.0,0.324973983807082,0.2842085396226121,1.0,0.0,2.0,2.0
1.0,0.0,117.0,1.0,0.5371810911192312,4.0,6.0,0.16688290813559253,0.3061853873667317,0.0,2.0,1.0,1.0
1.0,0.0,118.0,1.0,0.9539778351919084,11.0,11.0,0.6053270360404246,0.644372120400869,0.0,0.0,0.0,0.0
1.0,0.0,119.0,1.0,0.020921887532573513,6.0,7.0,0.3783828045504907,0.39424910996861245,1.0,2.0,1.0,1.0
1.0,0.0,120.0,1.0,0.021289419083606598,6.0,5.0,0.31668044774986237,0.24612206784361992,0.0,0.0,1.0,0.0
1.0,0.0,121.0,0.0,0.5519666575830874,5.0,6.0,0.2923407478692663,0.3327687883639475,1.0,2.0,0.0,0.0
1.0,0.0,122.0,0.0,0.5776378642409368,9.0,7.0,0.4098987414844001,0.33811928433543825,2.0,0.0,0.0,0.0
1.0,0.0,123.0,1.0,0.2561357098825767,5.0,4.0,0.21252273224402768,0.15990946110855248,0.0,0.0,1.0,0.0
1.0,0.0,124.0,1.0,0.9721094738915209,7.0,5.0,0.31879738308875316,0.2410729874765469,1.0,0.0,1.0,0.0
1.0,0.0,125.0,1.0,0.37909272058270804,11.0,11.0,0.7337104545784162,0.7966819194409493,0.0,0.0,0.0,0.0
1.0,0.0,126.0,0.0,0.004600773969246852,9.0,7.0,0.4732133651602798,0.3406130745324885,2.0,0.0,0.0,0.0
1.0,0.0,127.0,1.0,0.26352640608621236,8.0,8.0,0.4048054399757464,0.46455508068178075,1.0,0.0,1.0,2.0
1.0,0.0,128.0,0.0,0.8602007635425379,10.0,9.0,0.527219505045716,0.5107870720458074,0.0,0.0,1.0,0.0
1.0,0.0,129.0,1.0,0.9877297126601183,13.0,11.0,0.8226128845108962,0.7791448578601701,0.0,0.0,2.0,0.0
1.0,0.0,130.0,1.0,0.3604336423259078,4.0,7.0,0.2297375336809473,0.5174924726630405,0.0,2.0,0.0,1.0
1.0,0.0,131.0,0.0,0.3470628239185377,4.0,5.0,0.2411338866956877,0.2948605030686751,1.0,1.0,0.0,1.0
1.0,0.0,132.0,1.0,0.31276446747964703,12.0,11.0,0.7188252612805891,0.7500769669362408,0.0,0.0,1.0,0.0
1.0,0.0,133.0,0.0,0.24737276593785418,8.0,5.0,0.36614992061138046,0.2242285476727698,1.0,0.0,2.0,0.0
1.0,0.0,134.0,0.0,0.9591145511564078,13.0,10.0,0.7713305065030087,0.579505213670901,2.0,0.0,1.0,0.0
1.0,0.0,135.0,0.0,0.8620525778574737,9.0,6.0,0.395020534861236,0.30139065903960305,3.0,0.0,0.0,0.0
1.0,0.0,136.0,0.0,0.38082470186540973,10.0,8.0,0.6124688837393586,0.5341388234936069,0.0,0.0,2.0,0.0
1.0,0.0,137.0,1.0,0.3920582451182715,6.0,6.0,0.3626806081921099,0.3550206286616511,0.0,0.0,2.0,2.0
1.0,0.0,138.0,0.0,0.7412002093292377,0.0,7.0,0.0,0.348939329440986,0.0,4.0,0.0,3.0
1.0,0.0,139.0,0.0,0.18611413722283188,4.0,11.0,0.22933169889078736,0.6925255727398021,1.0,7.0,0.0,1.0
1.0,0.0,140.0,1.0,0.5459845529750292,13.0,10.0,0.756058313789138,0.6381250839562123,1.0,0.0,2.0,0.0
1.0,0.0,141.0,0.0,0.17071341138967377,8.0,11.0,0.4219053961294406,0.5273901573327604,1.0,2.0,0.0,2.0
1.0,0.0,142.0,0.0,0.14568482172390662,4.0,9.0,0.21554802655190777,0.45259202590867104,0.0,4.0,0.0,1.0
1.0,0.0,143.0,0.0,0.7577086388129257,13.0,12.0,0.7577347534807884,0.7791304898088265,0.0,0.0,1.0,0.0
1.0,0.0,144.0,1.0,0.4779035034802631,11.0,9.0,0.6262510388025102,0.5616636365658629,1.0,0.0,1.0,0.0
1.0,0.0,145.0,1.0,0.6302922741199694,2.0,2.0,0.08336284875191824,0.09246517878584987,0.0,0.0,0.0,0.0
1.0,0.0,146.0,1.0,0.3772028057522626,8.0,5.0,0.4436377086872715,0.2810259330264431,2.0,1.0,2.0,0.0
1.0,0.0,147.0,1.0,0.5138536810530474,15.0,13.0,0.7303852206130328,0.682138355631579,1.0,0.0,1.0,0.0
1.0,0.0,148.0,1.0,0.8214415226413692,12.0,10.0,0.7513377819665868,0.670682691838574,1.0,0.0,1.0,0.0
1.0,0.0,149.0,0.0,0.5380777292664423,10.0,9.0,0.5946319144975097,0.4775247595565973,0.0,0.0,1.0,0.0
1.0,0.0,150.0,1.0,0.4404786056727251,8.0,7.0,0.3931245232103135,0.36350952563423106,0.0,0.0,2.0,1.0
1.0,0.0,151.0,0.0,0.1716475700339547,11.0,12.0,0.6536922218472263,0.8193714973485173,0.0,2.0,1.0,0.0
1.0,0.0,152.0,1.0,0.08342227204656083,6.0,8.0,0.31039373875547904,0.4163107105091832,1.0,2.0,0.0,1.0
1.0,0.0,153.0,0.0,0.9995991189515702,14.0,11.0,0.8543305003930051,0.7651845254484768,3.0,0.0,0.0,0.0
1.0,0.0,154.0,0.0,0.9409881199944248,13.0,12.0,0.7180375646016592,0.7144863630572936,0.0,0.0,1.0,0.0
1.0,0.0,155.0,0.0,0.00237589393358284,6.0,9.0,0.26728574592046084,0.4283405175986169,0.0,2.0,0.0,1.0
1.0,0.0,156.0,0.0,0.0802068288241673,1.0,3.0,0.06109839149566171,0.09259048511391281,0.0,2.0,1.0,1.0
1.0,0.0,157.0,1.0,0.3845946320732868,6.0,10.0,0.25480519591026385,0.5495520714636265,0.0,4.0,0.0,0.0
1.0,0.0,158.0,0.0,0.670295254915883,4.0,5.0,0.2091063585817484,0.25473778707902234,1.0,2.0,0.0,0.0
1.0,0.0,159.0,1.0,0.29355034633259514,1.0,7.0,0.07886407018754274,0.40676290823271566,0.0,1.0,0.0,5.0
1.0,0.0,160.0,1.0,0.28856395608710406,9.0,8.0,0.4980875950718469,0.43403470450155013,1.0,1.0,1.0,0.0
1.0,0.0,161.0,1.0,0.0175951909287676,12.0,14.0,0.7860820491104389,0.9550806715990836,0.0,1.0,0.0,1.0
1.0,0.0,162.0,1.0,0.716692425537171,9.0,6.0,0.35755189958472233,0.3181718367514338,1.0,0.0,2.0,0.0
1.0,0.0,163.0,1.0,0.7653536249301971,8.0,8.0,0.43302101935796766,0.5538205475715238,1.0,0.0,0.0,1.0
1.0,0.0,164.0,1.0,0.7699694670536991,10.0,7.0,0.4290736470679335,0.3472554400532388,1.0,0.0,2.0,0.0
1.0,0.0,165.0,0.0,0.1402623049278473,9.0,7.0,0.4565173330270812,0.28563351267943443,2.0,1.0,2.0,1.0
1.0,0.0,166.0,0.0,0.6289283092591483,11.0,9.0,0.5420397858285713,0.510950933231374,1.0,0.0,1.0,0.0
1.0,0.0,167.0,0.0,0.9543166263950702,8.0,7.0,0.4615044765127418,0.4181889115036787,1.0,0.0,0.0,0.0
1.0,0.0,168.0,1.0,0.16091593642045166,3.0,3.0,0.1777879991378901,0.1354488665951458,0.0,2.0,2.0,0.0
1.0,0.0,169.0,0.0,0.4639726075483358,3.0,4.0,0.1535649541595313,0.19741172231206594,1.0,0.0,0.0,2.0
1.0,0.0,170.0,0.0,0.679407546968145,12.0,10.0,0.7122065995413586,0.5979411181282956,2.0,0.0,0.0,0.0
1.0,0.0,171.0,0.0,0.5078584767906827,4.0,4.0,0.24091653387687198,0.22417720405440494,0.0,1.0,2.0,1.0
1.0,0.0,172.0,0.0,0.4912114340519754,9.0,9.0,0.44505467990698966,0.4310724058895792,1.0,1.0,0.0,0.0
1.0,0.0,173.0,0.0,0.1650458119299948,4.0,9.0,0.2294739847617947,0.5749678317195256,0.0,4.0,0.0,1.0
1.0,0.0,174.0,0.0,0.028227213841343635,2.0,7.0,0.10961664361181245,0.3186804235477088,0.0,4.0,0.0,1.0
1.0,0.0,175.0,1.0,0.6595155311877497,10.0,8.0,0.5598458513018894,0.5132851813410677,1.0,0.0,1.0,0.0
1.0,0.0,176.0,0.0,0.6019586878447547,7.0,7.0,0.3941685444994052,0.43484227717174584,0.0,0.0,0.0,0.0
1.0,0.0,177.0,1.0,0.3718118516659943,11.0,9.0,0.6096042866149549,0.5024483672238431,1.0,0.0,1.0,0.0
1.0,0.0,178.0,1.0,0.5658160962986085,9.0,6.0,0.5483498499988607,0.2517625727820373,0.0,0.0,3.0,0.0
1.0,0.0,179.0,0.0,0.22223957279305684,3.0,6.0,0.1034647870343771,0.2317320740503048,1.0,4.0,2.0,2.0
1.0,0.0,180.0,1.0,0.42709122046763803,6.0,6.0,0.3977614276027583,0.3623209981442853,0.0,3.0,3.0,0.0
1.0,0.0,181.0,1.0,0.7988333042510776,10.0,8.0,0.5297820848523727,0.4894690210283887,1.0,0.0,1.0,0.0
1.0,0.0,182.0,1.0,0.3319188095463229,7.0,10.0,0.36098397173960206,0.4920054736660331,0.0,1.0,0.0,2.0
1.0,0.0,183.0,0.0,0.3442966183699513,4.0,5.0,0.20770378621699154,0.29251409719735705,0.0,0.0,0.0,1.0
1.0,0.0,184.0,0.0,0.7756914116572019,11.0,10.0,0.6395051229529017,0.6255856684948127,0.0,1.0,2.0,0.0
1.0,0.0,185.0,1.0,0.4755921643073917,15.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,186.0,1.0,0.6789900331731216,12.0,9.0,0.6259395486625022,0.5315979017313667,2.0,0.0,1.0,0.0
1.0,0.0,187.0,1.0,0.025149523951789376,3.0,5.0,0.1366531802215143,0.2707871629411011,0.0,1.0,0.0,1.0
1.0,0.0,188.0,0.0,0.18247218186855896,8.0,11.0,0.480952040722598,0.6960632439725165,1.0,3.0,1.0,2.0
1.0,0.0,189.0,1.0,0.9123311469417036,7.0,6.0,0.3971490407867069,0.31685526691929705,1.0,0.0,0.0,0.0
1.0,0.0,190.0,1.0,0.8675790974956501,7.0,6.0,0.3603404030492249,0.2919200750758465,1.0,0.0,0.0,0.0
1.0,0.0,191.0,1.0,0.658228095197339,9.0,6.0,0.5683846936558393,0.38984327106572525,1.0,0.0,2.0,0.0
1.0,0.0,192.0,1.0,0.4203649548347129,8.0,7.0,0.4431939808154747,0.3523167208688148,0.0,1.0,2.0,0.0
1.0,0.0,193.0,0.0,0.9379938998972356,11.0,9.0,0.6827732687592705,0.5510097410023648,0.0,0.0,2.0,0.0
1.0,0.0,194.0,0.0,0.13420993341302567,6.0,7.0,0.3093790501630041,0.33256676544201086,1.0,0.0,0.0,2.0
1.0,0.0,195.0,0.0,0.34323488443340144,12.0,12.0,0.6662261471964376,0.6124869603041274,0.0,2.0,2.0,0.0
1.0,0.0,196.0,1.0,0.7684509974617679,10.0,9.0,0.5120276742979808,0.604329723190152,0.0,0.0,1.0,0.0
1.0,0.0,197.0,1.0,0.34452731141696247,3.0,8.0,0.1793137111065617,0.40017352272313356,1.0,5.0,0.0,1.0
1.0,0.0,198.0,1.0,0.4940710689970169,8.0,7.0,0.4074002013347814,0.3282061891952904,1.0,0.0,0.0,0.0
1.0,0.0,199.0,1.0,0.2500246656644236,8.0,8.0,0.4135634728357637,0.38301165047481517,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.27897413724469455,6.0,5.0,0.2669758102780455,0.1994484038940325,0.0,2.0,5.0,2.0
1.0,1.0,1.0,0.0,0.3540650842167653,4.0,6.0,0.17978430642559146,0.21053732017040083,0.0,0.0,0.0,2.0
1.0,1.0,2.0,0.0,0.17949176953789947,2.0,4.0,0.08852089711312394,0.138402797269544,0.0,1.0,0.0,1.0
1.0,1.0,3.0,1.0,0.687110425405169,14.0,12.0,0.5557721887123753,0.482900577728875,1.0,0.0,1.0,0.0
1.0,1.0,4.0,1.0,0.3075627391553297,5.0,7.0,0.18829301528745943,0.2721089889472757,0.0,0.0,0.0,2.0
1.0,1.0,5.0,0.0,0.5707937659740204,2.0,6.0,0.13513066985286917,0.29406295211103184,0.0,2.0,0.0,2.0
1.0,1.0,6.0,0.0,0.9405472036947345,10.0,9.0,0.4982750346720133,0.4263622874632178,1.0,0.0,0.0,0.0
