gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,121,0,2,0,0
-0.5,0,122,2,0,1,0
-0.5,0,123,0,1,0,2
-0.5,0,124,0,0,6,0
-0.5,0,125,0,0,3,0
-0.5,0,126,1,0,1,1
-0.5,0,127,2,0,1,0
-0.5,0,128,0,0,3,0
-0.5,0,129,1,0,1,0
-0.5,0,130,0,1,0,1
-0.5,0,131,0,1,1,0
-0.5,0,132,0,1,1,0
-0.5,0,133,1,2,2,1
-0.5,0,134,1,3,1,0
-0.5,0,135,0,0,1,2
-0.5,0,136,4,0,2,1
-0.5,0,137,0,1,1,0
-0.5,0,138,0,0,0,1
-0.5,0,139,0,2,0,0
-0.5,0,140,0,1,1,0
-0.5,0,141,0,1,0,0
-0.5,0,142,2,2,1,3
-0.5,0,143,0,2,1,0
-0.5,0,144,0,0,0,1
-0.5,0,145,1,1,1,1
-0.5,0,146,2,0,3,0
-0.5,0,147,0,1,0,2
-0.5,0,148,1,0,2,0
-0.5,0,149,2,0,0,0
-0.5,0,150,2,0,1,0
-0.5,0,151,1,0,4,1
-0.5,0,152,0,1,0,2
-0.5,0,153,0,2,4,0
-0.5,0,154,0,1,0,0
-0.5,0,155,0,1,3,1
-0.5,0,156,0,1,0,0
-0.5,0,157,0,2,1,0
-0.5,0,158,1,3,4,1
-0.5,0,159,1,0,0,0
-0.5,0,160,1,1,1,1
-0.5,0,161,1,0,2,0
-0.5,0,162,0,1,0,0
-0.5,0,163,0,2,0,0
-0.5,0,164,1,0,3,0
-0.5,0,165,0,0,1,1
-0.5,0,166,1,0,0,0
-0.5,0,167,2,0,0,0
-0.5,0,168,3,0,2,0
-0.5,0,169,0,1,0,0
-0.5,0,170,0,1,1,3
-0.5,0,171,0,1,1,0
-0.5,0,172,0,4,0,0
-0.5,0,173,1,1,0,1
-0.5,0,174,0,0,0,0
-0.5,0,175,0,0,4,0
-0.5,0,176,0,2,1,0
-0.5,0,177,0,0,0,1
-0.5,0,178,0,1,0,2
-0.5,0,179,1,2,1,1
-0.5,0,180,0,1,0,1
-0.5,0,181,0,2,1,1
-0.5,0,182,0,1,0,1
-0.5,0,183,0,1,0,0
-0.5,0,184,2,0,0,1
-0.5,0,185,1,2,2,0
-0.5,0,186,1,0,2,0
-0.5,0,187,1,1,1,1
-0.5,0,188,0,1,2,0
-0.5,0,189,2,1,1,1
-0.5,0,190,1,3,0,4
-0.5,0,191,0,1,0,2
-0.5,0,192,1,1,1,0
-0.5,0,193,1,1,1,1
-0.5,0,194,0,0,0,0
-0.5,0,195,0,1,3,0
-0.5,0,196,0,2,0,1
-0.5,0,197,0,2,1,1
-0.5,0,198,1,1,0,2
-0.5,0,199,1,1,2,0
-0.5,1,0,0,2,0,2
-0.5,1,1,0,1,0,3
-0.5,1,2,1,3,4,2
-0.5,1,3,0,0,0,5
-0.5,1,4,0,1,0,0
-0.5,1,5,1,2,0,0
-0.5,1,6,0,0,0,1
-0.5,1,7,1,1,2,0
-0.5,1,8,1,1,2,0
-0.5,1,9,2,1,4,0
-0.5,1,10,0,1,0,2
-0.5,1,11,0,2,0,1
-0.5,1,12,0,0,0,1
-0.5,1,13,0,3,1,1
-0.5,1,14,0,0,0,1
-0.5,1,15,0,1,0,3
-0.5,1,16,0,2,0,4
-0.5,1,17,1,1,0,0
-0.5,1,18,0,1,0,2
-0.5,1,19,0,0,0,0
-0.5,1,20,0,2,0,1
-0.5,1,21,0,0,0,0
-0.5,1,22,0,3,0,1
-0.5,1,23,2,1,2,1
-0.5,1,24,1,0,1,1
-0.5,1,25,0,0,1,0
-0.5,1,26,1,0,3,0
-0.5,1,27,0,3,3,1
-0.5,1,28,0,1,0,2
-0.5,1,29,0,0,0,2
-0.5,1,30,0,0,0,3
-0.5,1,31,0,4,1,2
-0.5,1,32,0,2,1,0
-0.5,1,33,0,2,0,3
-0.5,1,34,0,0,0,0
-0.5,1,35,1,1,2,0
-0.5,1,36,0,0,0,2
-0.5,1,37,0,0,0,1
-0.5,1,38,0,2,0,1
-0.5,1,39,0,0,0,3
-0.5,1,40,0,0,0,0
-0.5,1,41,1,0,1,0
-0.5,1,42,0,0,2,0
-0.5,1,43,0,0,1,0
-0.5,1,44,1,1,1,0
-0.5,1,45,0,2,1,0
-0.5,1,46,1,5,4,1
-0.5,1,47,0,2,0,6
-0.5,1,48,0,1,0,1
-0.5,1,49,0,1,0,1
-0.5,1,50,1,1,1,1
-0.5,1,51,0,1,1,0
-0.5,1,52,0,3,0,0
-0.5,1,53,0,3,0,0
-0.5,1,54,0,2,0,1
-0.5,1,55,0,3,1,1
-0.5,1,56,0,3,0,0
-0.5,1,57,1,1,1,1
-0.5,1,58,1,1,0,2
-0.5,1,59,0,2,0,1
-0.5,1,60,1,2,0,1
-0.5,1,61,0,4,0,0
-0.5,1,62,0,1,1,0
-0.5,1,63,0,2,0,1
-0.5,1,64,2,1,0,3
-0.5,1,65,0,1,0,1
-0.5,1,66,0,1,0,0
-0.5,1,67,0,2,0,0
-0.5,1,68,0,1,0,3
-0.5,1,69,0,4,0,1
-0.5,1,70,0,1,0,0
-0.5,1,71,0,4,4,0
-0.5,1,72,0,2,2,1
-0.5,1,73,0,1,0,2
-0.5,1,74,0,1,2,1
-0.5,1,75,0,0,0,1
-0.5,1,76,0,1,0,1
-0.5,1,77,1,1,10,0
-0.5,1,78,2,1,0,0
-0.5,1,79,0,3,0,2
-0.5,1,80,0,1,0,2
-0.5,1,81,0,0,0,2
-0.5,1,82,0,2,0,0
-0.5,1,83,2,4,0,1
-0.5,1,84,0,1,0,1
-0.5,1,85,0,2,0,2
-0.5,1,86,0,0,0,1
-0.5,1,87,0,0,1,0
-0.5,1,88,0,2,3,1
-0.5,1,89,0,0,0,0
-0.5,1,90,0,1,0,3
-0.5,1,91,0,2,0,0
-0.5,1,92,0,0,0,1
-0.5,1,93,0,2,0,2
-0.5,1,94,2,0,3,0
-0.5,1,95,0,0,0,0
-0.5,1,96,0,1,0,1
-0.5,1,97,3,1,2,0
-0.5,1,98,0,2,0,0
-0.5,1,99,0,0,0,3
-0.5,1,100,2,2,2,1
-0.5,1,101,0,3,0,3
-0.5,1,102,0,3,3,0
-0.5,1,103,1,0,2,1
-0.5,1,104,1,0,1,0
-0.5,1,105,1,0,0,3
-0.5,1,106,0,2,4,0
-0.5,1,107,0,3,0,1
-0.5,1,108,0,0,0,1
-0.5,1,109,1,2,0,0
-0.5,1,110,0,1,0,3
-0.5,1,111,0,1,2,0
-0.5,1,112,0,2,0,1
-0.5,1,113,2,1,2,0
-0.5,1,114,0,0,0,0
-0.5,1,115,1,0,1,3
-0.5,1,116,1,2,2,2
-0.5,1,117,0,1,0,2
-0.5,1,118,0,0,1,2
-0.5,1,119,0,1,0,0
-0.5,1,120,0,2,3,1
-0.5,1,121,0,0,1,0
-0.5,1,122,1,0,2,0
-0.5,1,123,2,0,2,0
-0.5,1,124,0,1,0,1
-0.5,1,125,0,1,3,0
-0.5,1,126,0,0,0,2
-0.5,1,127,0,0,1,0
-0.5,1,128,0,1,0,2
-0.5,1,129,0,0,1,0
-0.5,1,130,0,0,0,1
-0.5,1,131,1,2,0,0
-0.5,1,132,0,0,2,0
-0.5,1,133,0,2,0,1
-0.5,1,134,0,2,0,0
-0.5,1,135,0,1,2,3
-0.5,1,136,0,1,0,2
-0.5,1,137,1,1,0,0
-0.5,1,138,1,1,0,0
-0.5,1,139,0,0,0,1
-0.5,1,140,1,1,1,0
-0.5,1,141,0,0,2,1
-0.5,1,142,0,0,0,0
-0.5,1,143,0,2,0,0
-0.5,1,144,1,0,4,0
-0.5,1,145,0,2,0,1
-0.5,1,146,1,2,1,1
-0.5,1,147,0,1,1,1
-0.5,1,148,0,0,0,1
-0.5,1,149,1,0,3,0
-0.5,1,150,0,0,0,2
-0.5,1,151,0,1,0,4
-0.5,1,152,1,2,1,1
-0.5,1,153,0,0,2,0
-0.5,1,154,0,1,0,1
-0.5,1,155,2,2,2,0
-0.5,1,156,0,0,0,2
-0.5,1,157,1,1,0,0
-0.5,1,158,0,0,0,0
-0.5,1,159,0,3,0,2
-0.5,1,160,0,1,0,2
-0.5,1,161,0,2,0,1
-0.5,1,162,0,0,0,0
-0.5,1,163,0,2,0,1
-0.5,1,164,0,0,2,0
-0.5,1,165,0,1,0,2
-0.5,1,166,1,1,3,0
-0.5,1,167,0,1,0,1
-0.5,1,168,1,1,1,0
-0.5,1,169,0,2,2,0
-0.5,1,170,0,2,1,0
-0.5,1,171,1,1,2,0
-0.5,1,172,1,0,2,0
-0.5,1,173,0,0,0,2
-0.5,1,174,0,2,0,1
-0.5,1,175,0,1,1,3
-0.5,1,176,0,3,0,1
-0.5,1,177,0,2,0,3
-0.5,1,178,0,2,4,1
-0.5,1,179,0,0,1,0
-0.5,1,180,0,0,0,1
-0.5,1,181,0,1,0,1
-0.5,1,182,0,2,0,0
-0.5,1,183,1,0,1,0
-0.5,1,184,0,1,0,2
-0.5,1,185,1,0,1,0
-0.5,1,186,1,2,1,1
-0.5,1,187,1,0,1,0
-0.5,1,188,0,0,0,2
-0.5,1,189,0,5,0,1
-0.5,1,190,0,2,0,3
-0.5,1,191,0,1,0,3
-0.5,1,192,0,0,1,0
-0.5,1,193,0,2,0,0
-0.5,1,194,0,1,1,0
-0.5,1,195,1,0,1,0
-0.5,1,196,0,1,0,1
-0.5,1,197,0,1,0,0
-0.5,1,198,3,0,4,0
-0.5,1,199,0,1,0,2
-0.5,2,0,0,2,0,1
-0.5,2,1,0,1,6,0
-0.5,2,2,0,2,0,0
-0.5,2,3,2,0,1,0
-0.5,2,4,1,1,2,1
-0.5,2,5,0,0,0,1
-0.5,2,6,0,0,3,0
-0.5,2,7,0,3,0,2
-0.5,2,8,2,2,5,1
-0.5,2,9,0,2,0,0
-0.5,2,10,0,0,0,3
-0.5,2,11,0,2,0,1
-0.5,2,12,2,0,1,1
-0.5,2,13,1,1,2,0
-0.5,2,14,3,2,0,1
-0.5,2,15,0,0,2,2
-0.5,2,16,0,2,3,1
-0.5,2,17,0,3,0,1
-0.5,2,18,0,2,3,0
-0.5,2,19,0,1,4,0
-0.5,2,20,0,1,0,0
-0.5,2,21,0,1,1,1
-0.5,2,22,0,0,0,0
-0.5,2,23,0,0,4,0
-0.5,2,24,0,0,1,1
-0.5,2,25,0,1,1,1
-0.5,2,26,1,1,0,1
-0.5,2,27,0,2,0,3
-0.5,2,28,0,2,3,0
-0.5,2,29,0,0,1,0
-0.5,2,30,2,0,3,0
-0.5,2,31,2,2,0,2
-0.5,2,32,1,0,0,3
-0.5,2,33,0,1,0,2
-0.5,2,34,0,0,2,0
-0.5,2,35,1,1,1,0
-0.5,2,36,0,0,0,2
-0.5,2,37,1,3,0,0
-0.5,2,38,0,0,4,0
-0.5,2,39,3,1,0,0
-0.5,2,40,2,0,1,3
-0.5,2,41,0,2,0,0
-0.5,2,42,0,1,2,0
-0.5,2,43,0,1,3,0
-0.5,2,44,0,1,2,1
-0.5,2,45,3,1,0,0
-0.5,2,46,0,2,0,1
-0.5,2,47,0,3,1,2
-0.5,2,48,2,0,0,0
-0.5,2,49,1,0,2,0
-0.5,2,50,0,0,0,3
-0.5,2,51,0,2,0,3
-0.5,2,52,3,0,4,0
-0.5,2,53,0,1,2,1
-0.5,2,54,1,0,1,1
-0.5,2,55,0,2,0,1
-0.5,2,56,0,1,0,3
-0.5,2,57,0,0,1,3
-0.5,2,58,2,4,1,0
-0.5,2,59,0,0,4,0
-0.5,2,60,1,2,3,0
-0.5,2,61,0,0,0,0
-0.5,2,62,0,1,3,0
-0.5,2,63,1,0,2,2
-0.5,2,64,2,0,1,0
-0.5,2,65,0,1,2,0
-0.5,2,66,0,1,3,0
-0.5,2,67,0,2,2,0
-0.5,2,68,0,0,0,0
-0.5,2,69,1,0,1,0
-0.5,2,70,1,0,1,0
-0.5,2,71,0,1,2,1
-0.5,2,72,2,0,0,0
-0.5,2,73,2,1,5,0
-0.5,2,74,2,0,1,0
-0.5,2,75,1,1,3,1
-0.5,2,76,1,0,2,0
-0.5,2,77,0,4,0,2
-0.5,2,78,0,2,0,2
-0.5,2,79,1,4,0,0
-0.5,2,80,0,1,0,1
-0.5,2,81,1,3,1,3
-0.5,2,82,0,4,1,2
-0.5,2,83,2,0,3,0
-0.5,2,84,3,0,2,0
-0.5,2,85,0,2,0,3
-0.5,2,86,0,2,0,0
-0.5,2,87,0,1,2,0
-0.5,2,88,2,0,0,0
-0.5,2,89,0,0,4,1
-0.5,2,90,0,2,1,1
-0.5,2,91,2,0,6,0
-0.5,2,92,0,4,0,0
-0.5,2,93,0,2,0,0
-0.5,2,94,1,2,3,0
-0.5,2,95,3,0,1,0
-0.5,2,96,0,0,0,0
-0.5,2,97,0,0,0,3
-0.5,2,98,1,1,2,0
-0.5,2,99,1,2,0,0
-0.5,2,100,1,2,2,1
-0.5,2,101,1,1,0,0
-0.5,2,102,1,2,2,0
-0.5,2,103,0,1,1,0
-0.5,2,104,1,4,2,1
-0.5,2,105,1,1,3,0
-0.5,2,106,1,2,3,2
-0.5,2,107,1,1,1,1
-0.5,2,108,0,1,0,2
-0.5,2,109,0,1,1,0
-0.5,2,110,2,1,0,0
-0.5,2,111,1,1,2,0
-0.5,2,112,1,1,3,1
-0.5,2,113,1,1,1,1
-0.5,2,114,2,4,2,0
-0.5,2,115,1,2,2,0
-0.5,2,116,1,1,1,0
-0.5,2,117,2,0,1,0
-0.5,2,118,0,2,0,1
-0.5,2,119,1,0,0,0
-0.5,2,120,0,0,0,1
-0.5,2,121,0,0,3,0
-0.5,2,122,0,0,3,0
-0.5,2,123,0,1,0,0
-0.5,2,124,2,1,1,1
-0.5,2,125,1,1,1,0
-0.5,2,126,0,1,0,1
-0.5,2,127,1,1,1,0
-0.5,2,128,1,1,0,2
-0.5,2,129,0,0,4,0
-0.5,2,130,0,0,0,2
-0.5,2,131,2,0,0,1
-0.5,2,132,1,0,0,0
-0.5,2,133,2,0,1,0
-0.5,2,134,1,0,1,2
-0.5,2,135,0,1,0,0
-0.5,2,136,0,1,0,1
-0.5,2,137,0,0,1,3
-0.5,2,138,1,1,0,2
-0.5,2,139,0,1,0,1
-0.5,2,140,1,1,4,1
-0.5,2,141,2,0,2,0
-0.5,2,142,2,1,1,0
-0.5,2,143,0,0,0,1
-0.5,2,144,2,0,0,1
-0.5,2,145,0,2,2,0
-0.5,2,146,1,3,4,1
-0.5,2,147,1,2,0,1
-0.5,2,148,2,0,0,0
-0.5,2,149,0,1,0,2
-0.5,2,150,1,2,1,0
-0.5,2,151,1,0,3,0
-0.5,2,152,2,0,0,0
-0.5,2,153,0,2,0,0
-0.5,2,154,3,2,2,1
-0.5,2,155,3,0,0,0
-0.5,2,156,0,0,0,0
-0.5,2,157,2,1,2,0
-0.5,2,158,2,0,0,0
-0.5,2,159,0,2,1,3
-0.5,2,160,0,1,2,0
-0.5,2,161,3,0,1,0
-0.5,2,162,2,1,1,0
-0.5,2,163,0,0,0,0
-0.5,2,164,1,0,1,0
-0.5,2,165,1,2,2,1
-0.5,2,166,1,0,1,0
-0.5,2,167,0,1,0,2
-0.5,2,168,2,0,4,0
-0.5,2,169,0,1,0,1
-0.5,2,170,3,0,5,0
-0.5,2,171,1,1,0,2
-0.5,2,172,0,0,2,0
-0.5,2,173,1,1,0,1
-0.5,2,174,0,2,1,2
-0.5,2,175,0,0,1,0
-0.5,2,176,0,1,0,1
-0.5,2,177,1,0,1,0
-0.5,2,178,1,2,2,0
-0.5,2,179,3,3,2,1
-0.5,2,180,0,1,4,0
-0.5,2,181,0,1,1,0
-0.5,2,182,3,0,6,0
-0.5,2,183,1,1,0,5
-0.5,2,184,1,1,1,0
-0.5,2,185,3,4,1,1
-0.5,2,186,1,1,2,2
-0.5,2,187,1,0,3,0
-0.5,2,188,1,1,1,0
-0.5,2,189,0,1,2,1
-0.5,2,190,0,0,3,1
-0.5,2,191,2,0,1,1
-0.5,2,192,2,0,4,1
-0.5,2,193,0,1,0,1
-0.5,2,194,0,3,0,2
-0.5,2,195,0,0,2,0
-0.5,2,196,2,0,3,2
-0.5,2,197,0,3,1,4
-0.5,2,198,0,1,0,2
-0.5,2,199,3,0,2,0
-0.5,3,0,2,3,3,0
-0.5,3,1,0,0,0,0
-0.5,3,2,2,0,2,0
-0.5,3,3,0,0,1,0
-0.5,3,4,0,3,1,4
-0.5,3,5,1,2,0,1
-0.5,3,6,3,0,3,0
-0.5,3,7,0,2,0,0
-0.5,3,8,1,0,0,2
-0.5,3,9,2,1,1,0
-0.5,3,10,2,1,0,0
-0.5,3,11,2,2,1,1
-0.5,3,12,2,2,0,0
-0.5,3,13,1,2,1,1
-0.5,3,14,0,0,2,0
-0.5,3,15,0,2,3,0
-0.5,3,16,2,0,1,0
-0.5,3,17,2,1,1,3
-0.5,3,18,1,0,0,2
-0.5,3,19,1,0,0,0
-0.5,3,20,0,2,0,0
-0.5,3,21,0,1,0,1
-0.5,3,22,0,0,1,1
-0.5,3,23,0,0,7,0
-0.5,3,24,0,1,0,1
-0.5,3,25,0,1,0,1
-0.5,3,26,0,1,1,0
-0.5,3,27,1,3,4,0
-0.5,3,28,0,0,0,1
-0.5,3,29,2,2,3,1
-0.5,3,30,0,3,0,3
-0.5,3,31,3,1,2,0
-0.5,3,32,6,0,0,0
-0.5,3,33,1,0,2,0
-0.5,3,34,2,0,1,0
-0.5,3,35,1,0,1,1
-0.5,3,36,0,2,0,1
-0.5,3,37,0,2,2,2
-0.5,3,38,1,0,2,0
-0.5,3,39,1,0,1,0
-0.5,3,40,0,4,0,0
-0.5,3,41,0,3,0,1
-0.5,3,42,1,1,1,0
-0.5,3,43,1,3,1,1
-0.5,3,44,0,1,1,0
-0.5,3,45,2,1,2,0
-0.5,3,46,2,0,2,1
-0.5,3,47,0,0,0,1
-0.5,3,48,0,3,0,2
-0.5,3,49,1,0,0,0
-0.5,3,50,2,0,1,0
-0.5,3,51,0,1,2,0
-0.5,3,52,0,1,0,0
-0.5,3,53,1,1,4,0
-0.5,3,54,2,0,3,0
-0.5,3,55,0,0,0,2
-0.5,3,56,2,1,1,3
-0.5,3,57,1,2,1,1
-0.5,3,58,2,0,0,0
-0.5,3,59,0,2,0,1
-0.5,3,60,1,0,1,1
-0.5,3,61,3,2,1,0
-0.5,3,62,1,0,3,0
-0.5,3,63,0,0,0,1
-0.5,3,64,0,1,0,1
-0.5,3,65,1,1,2,0
-0.5,3,66,1,0,1,0
-0.5,3,67,0,1,0,3
-0.5,3,68,1,4,1,3
-0.5,3,69,1,1,0,0
-0.5,3,70,0,1,2,1
-0.5,3,71,1,2,1,0
-0.5,3,72,0,1,0,5
-0.5,3,73,0,1,2,0
-0.5,3,74,0,3,0,2
-0.5,3,75,0,2,3,0
-0.5,3,76,0,0,1,0
-0.5,3,77,0,1,2,0
-0.5,3,78,4,2,0,1
-0.5,3,79,0,1,3,0
-0.5,3,80,1,1,0,1
-0.5,3,81,0,2,0,0
-0.5,3,82,2,2,5,0
-0.5,3,83,0,1,0,4
-0.5,3,84,1,1,3,0
-0.5,3,85,0,1,0,2
-0.5,3,86,0,2,4,0
-0.5,3,87,0,2,4,1
-0.5,3,88,0,1,1,0
-0.5,3,89,1,2,3,0
-0.5,3,90,0,1,1,0
-0.5,3,91,1,0,0,1
-0.5,3,92,1,1,1,2
-0.5,3,93,2,0,5,0
-0.5,3,94,0,1,0,1
-0.5,3,95,0,1,4,0
-0.5,3,96,0,2,0,6
-0.5,3,97,0,0,3,0
-0.5,3,98,0,1,2,0
-0.5,3,99,0,1,6,1
-0.5,3,100,0,0,0,2
-0.5,3,101,0,2,0,4
-0.5,3,102,2,0,2,0
-0.5,3,103,1,0,0,0
-0.5,3,104,0,1,1,0
-0.5,3,105,3,1,1,1
-0.5,3,106,1,3,1,2
-0.5,3,107,2,0,2,0
-0.5,3,108,1,0,3,0
-0.5,3,109,0,0,0,4
-0.5,3,110,0,0,0,1
-0.5,3,111,0,0,0,1
-0.5,3,112,2,2,7,1
-0.5,3,113,0,1,0,1
-0.5,3,114,0,2,2,1
-0.5,3,115,1,0,4,0
-0.5,3,116,0,1,0,0
-0.5,3,117,0,2,1,3
-0.5,3,118,0,0,0,2
-0.5,3,119,0,3,0,3
-0.5,3,120,0,0,1,1
-0.5,3,121,0,2,1,1
-0.5,3,122,1,0,3,0
-0.5,3,123,1,4,1,1
-0.5,3,124,1,0,2,0
-0.5,3,125,0,2,0,0
-0.5,3,126,1,0,4,2
-0.5,3,127,0,0,2,0
-0.5,3,128,1,0,1,0
-0.5,3,129,1,0,2,0
-0.5,3,130,1,1,0,0
-0.5,3,131,0,1,2,0
-0.5,3,132,3,1,3,0
-0.5,3,133,1,6,0,0
-0.5,3,134,1,4,4,1
-0.5,3,135,0,1,0,1
-0.5,3,136,3,2,1,1
-0.5,3,137,1,0,2,0
-0.5,3,138,1,2,3,0
-0.5,3,139,0,0,1,1
-0.5,3,140,0,0,2,0
-0.5,3,141,0,3,1,0
-0.5,3,142,0,0,2,0
-0.5,3,143,0,2,0,3
-0.5,3,144,1,2,1,0
-0.5,3,145,2,0,1,0
-0.5,3,146,0,2,2,1
-0.5,3,147,0,1,1,1
-0.5,3,148,1,0,3,0
-0.5,3,149,0,3,0,2
-0.5,3,150,0,1,0,2
-0.5,3,151,0,1,0,0
-0.5,3,152,1,1,2,0
-0.5,3,153,0,0,0,0
-0.5,3,154,1,0,1,0
-0.5,3,155,1,1,0,2
-0.5,3,156,1,2,1,2
-0.5,3,157,0,1,2,0
-0.5,3,158,1,1,2,0
-0.5,3,159,1,2,1,1
-0.5,3,160,0,1,0,3
-0.5,3,161,0,1,5,2
-0.5,3,162,0,0,2,0
-0.5,3,163,1,0,2,1
-0.5,3,164,0,4,0,2
-0.5,3,165,0,2,0,1
-0.5,3,166,0,0,0,0
-0.5,3,167,0,4,0,1
-0.5,3,168,1,0,4,0
-0.5,3,169,0,3,0,0
-0.5,3,170,0,0,3,0
-0.5,3,171,0,0,0,1
-0.5,3,172,1,0,4,0
-0.5,3,173,0,2,0,1
-0.5,3,174,0,1,0,3
-0.5,3,175,0,4,0,3
-0.5,3,176,1,1,2,1
-0.5,3,177,1,1,5,1
-0.5,3,178,1,3,2,4
-0.5,3,179,2,0,0,0
-0.5,3,180,0,0,0,0
-0.5,3,181,0,2,0,0
-0.5,3,182,0,0,0,1
-0.5,3,183,1,2,2,0
-0.5,3,184,0,1,0,0
-0.5,3,185,0,0,0,0
-0.5,3,186,2,2,3,0
-0.5,3,187,1,0,3,1
-0.5,3,188,1,0,1,1
-0.5,3,189,0,2,0,1
-0.5,3,190,3,3,1,0
-0.5,3,191,3,1,0,0
-0.5,3,192,2,0,1,0
-0.5,3,193,1,0,0,0
-0.5,3,194,3,1,5,1
-0.5,3,195,1,1,1,2
-0.5,3,196,0,1,0,3
-0.5,3,197,0,2,0,2
-0.5,3,198,1,1,2,1
-0.5,3,199,2,0,3,0
-0.5,4,0,0,2,0,2
-0.5,4,1,0,0,0,0
-0.5,4,2,0,2,0,0
-0.5,4,3,0,3,0,1
-0.5,4,4,0,2,3,1
-0.5,4,5,2,1,1,1
-0.5,4,6,0,3,3,0
-0.5,4,7,0,0,0,1
-0.5,4,8,0,0,0,0
-0.5,4,9,0,0,1,2
-0.5,4,10,0,0,0,0
-0.5,4,11,0,1,0,5
-0.5,4,12,1,0,0,1
-0.5,4,13,0,0,5,0
-0.5,4,14,0,4,0,3
-0.5,4,15,0,3,0,4
-0.5,4,16,2,0,0,0
-0.5,4,17,0,1,0,0
