gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,197,2,8,2,8,1,1,0,6
-0.6,0,198,9,8,9,8,2,0,2,3
-0.6,0,199,1,3,1,3,0,1,0,1
-0.6,1,0,9,9,9,9,1,0,3,4
-0.6,1,1,6,5,6,5,3,1,1,2
-0.6,1,2,9,3,9,3,2,0,4,0
-0.6,1,3,8,5,8,5,2,0,3,2
-0.6,1,4,4,8,4,8,3,1,0,6
-0.6,1,5,8,5,8,5,4,0,0,1
-0.6,1,6,2,4,2,4,1,3,0,0
-0.6,1,7,0,4,0,4,0,4,0,0
-0.6,1,8,4,6,4,6,1,2,0,1
-0.6,1,9,1,6,1,6,1,2,0,4
-0.6,1,10,3,9,3,9,1,2,0,5
-0.6,1,11,4,4,4,4,1,0,1,2
-0.6,1,12,9,5,9,5,3,0,2,1
-0.6,1,13,8,6,8,6,6,2,0,2
-0.6,1,14,13,8,13,8,5,0,1,1
-0.6,1,15,8,4,8,4,3,0,2,1
-0.6,1,16,2,7,2,7,0,1,0,4
-0.6,1,17,3,4,3,4,2,1,0,2
-0.6,1,18,10,8,10,8,2,0,3,3
-0.6,1,19,4,10,4,10,1,2,0,5
-0.6,1,20,6,4,6,4,2,0,0,0
-0.6,1,21,9,4,9,4,5,0,1,1
-0.6,1,22,1,3,1,3,1,1,0,2
-0.6,1,23,4,2,4,2,3,1,1,1
-0.6,1,24,0,2,0,2,0,0,0,2
-0.6,1,25,12,12,12,12,1,3,2,0
-0.6,1,26,5,7,5,7,3,1,1,5
-0.6,1,27,3,4,3,4,1,0,0,2
-0.6,1,28,2,5,2,5,1,2,0,2
-0.6,1,29,1,4,1,4,1,2,0,2
-0.6,1,30,10,2,10,2,4,0,4,0
-0.6,1,31,11,5,11,5,5,0,3,2
-0.6,1,32,1,6,1,6,1,1,0,5
-0.6,1,33,3,9,3,9,2,3,0,5
-0.6,1,34,10,4,10,4,5,0,1,0
-0.6,1,35,2,6,2,6,1,0,0,5
-0.6,1,36,2,6,2,6,1,1,0,4
-0.6,1,37,12,4,12,4,7,0,2,1
-0.6,1,38,2,7,2,7,1,0,0,6
-0.6,1,39,11,5,11,5,3,0,3,0
-0.6,1,40,4,7,4,7,0,1,0,2
-0.6,1,41,2,7,2,7,2,2,0,5
-0.6,1,42,12,11,12,11,5,0,0,4
-0.6,1,43,4,7,4,7,1,1,0,3
-0.6,1,44,6,3,6,3,3,0,1,1
-0.6,1,45,1,3,1,3,1,2,0,1
-0.6,1,46,9,5,9,5,3,0,1,0
-0.6,1,47,1,9,1,9,0,3,0,5
-0.6,1,48,1,6,1,6,0,3,0,2
-0.6,1,49,11,6,11,6,3,0,2,0
-0.6,1,50,3,3,3,3,1,0,1,2
-0.6,1,51,14,11,14,11,5,0,2,4
-0.6,1,52,9,7,9,7,1,0,2,1
-0.6,1,53,8,6,8,6,2,0,3,3
-0.6,1,54,8,5,8,5,2,0,1,0
-0.6,1,55,2,7,2,7,1,5,0,1
-0.6,1,56,10,9,10,9,0,0,3,2
-0.6,1,57,10,8,10,8,1,0,2,1
-0.6,1,58,3,7,3,7,2,2,0,4
-0.6,1,59,3,1,3,1,3,1,0,0
-0.6,1,60,2,5,2,5,2,1,0,4
-0.6,1,61,2,2,2,2,2,1,0,1
-0.6,1,62,1,5,1,5,0,1,0,3
-0.6,1,63,7,4,7,4,0,0,3,0
-0.6,1,64,4,4,4,4,1,0,0,1
-0.6,1,65,4,4,4,4,2,1,1,2
-0.6,1,66,11,6,11,6,3,1,5,2
-0.6,1,67,0,1,0,1,0,0,0,1
-0.6,1,68,7,7,7,7,0,0,1,1
-0.6,1,69,2,5,2,5,0,1,0,2
-0.6,1,70,9,11,9,11,0,1,4,5
-0.6,1,71,14,10,14,10,6,0,0,2
-0.6,1,72,19,11,19,11,6,0,4,2
-0.6,1,73,5,11,5,11,1,4,0,3
-0.6,1,74,2,3,2,3,2,0,0,3
-0.6,1,75,10,5,10,5,5,1,1,0
-0.6,1,76,4,6,4,6,3,3,0,2
-0.6,1,77,10,6,10,6,7,1,0,2
-0.6,1,78,1,6,1,6,1,2,0,4
-0.6,1,79,7,5,7,5,2,0,0,0
-0.6,1,80,4,6,4,6,1,2,0,1
-0.6,1,81,15,5,15,5,7,0,3,0
-0.6,1,82,4,6,4,6,1,1,0,2
-0.6,1,83,0,7,0,7,0,4,0,3
-0.6,1,84,12,4,12,4,5,0,3,0
-0.6,1,85,2,8,2,8,1,3,0,4
-0.6,1,86,8,7,8,7,2,0,3,4
-0.6,1,87,11,8,11,8,3,2,2,0
-0.6,1,88,8,8,8,8,3,0,1,4
-0.6,1,89,8,6,8,6,2,1,3,2
-0.6,1,90,7,2,7,2,4,0,1,0
-0.6,1,91,10,5,10,5,4,0,3,2
-0.6,1,92,2,8,2,8,0,2,0,4
-0.6,1,93,5,5,5,5,2,1,1,2
-0.6,1,94,10,5,10,5,4,0,2,1
-0.6,1,95,7,8,7,8,2,2,0,1
-0.6,1,96,8,3,8,3,4,1,2,0
-0.6,1,97,6,7,6,7,3,2,1,3
-0.6,1,98,3,6,3,6,1,0,0,4
-0.6,1,99,8,5,8,5,3,0,2,2
-0.6,1,100,3,4,3,4,1,1,0,1
-0.6,1,101,8,4,8,4,1,0,4,1
-0.6,1,102,11,3,11,3,7,0,3,2
-0.6,1,103,8,2,8,2,5,0,2,1
-0.6,1,104,4,3,4,3,3,1,0,1
-0.6,1,105,3,5,3,5,1,2,0,1
-0.6,1,106,3,5,3,5,1,1,0,2
-0.6,1,107,8,5,8,5,3,0,1,1
-0.6,1,108,12,7,12,7,5,0,2,2
-0.6,1,109,7,8,7,8,1,0,0,2
-0.6,1,110,14,7,14,7,4,0,3,0
-0.6,1,111,3,4,3,4,2,1,0,2
-0.6,1,112,0,6,0,6,0,2,0,4
-0.6,1,113,2,3,2,3,1,0,0,2
-0.6,1,114,6,12,6,12,2,4,0,4
-0.6,1,115,3,7,3,7,2,2,0,4
-0.6,1,116,4,5,4,5,2,2,1,2
-0.6,1,117,2,3,2,3,2,0,0,3
-0.6,1,118,12,11,12,11,2,0,0,1
-0.6,1,119,1,3,1,3,0,0,0,2
-0.6,1,120,6,1,6,1,5,0,1,1
-0.6,1,121,13,9,13,9,4,0,2,2
-0.6,1,122,8,6,8,6,1,0,1,0
-0.6,1,123,9,7,9,7,3,0,1,2
-0.6,1,124,3,6,3,6,3,3,0,3
-0.6,1,125,5,4,5,4,2,0,0,1
-0.6,1,126,6,11,6,11,3,3,1,6
-0.6,1,127,0,6,0,6,0,4,0,2
-0.6,1,128,9,5,9,5,3,0,1,0
-0.6,1,129,1,5,1,5,0,2,0,2
-0.6,1,130,10,7,10,7,3,0,3,3
-0.6,1,131,1,5,1,5,1,0,0,5
-0.6,1,132,2,8,2,8,1,2,0,5
-0.6,1,133,11,5,11,5,5,0,2,1
-0.6,1,134,2,11,2,11,1,7,0,3
-0.6,1,135,13,6,13,6,5,0,2,0
-0.6,1,136,11,9,11,9,6,0,0,4
-0.6,1,137,2,6,2,6,1,2,0,3
-0.6,1,138,3,9,3,9,1,1,0,6
-0.6,1,139,1,7,1,7,1,4,0,3
-0.6,1,140,4,9,4,9,3,2,0,6
-0.6,1,141,8,9,8,9,1,0,1,3
-0.6,1,142,8,5,8,5,3,0,1,1
-0.6,1,143,5,3,5,3,2,1,2,1
-0.6,1,144,1,5,1,5,0,2,0,2
-0.6,1,145,6,4,6,4,2,0,1,1
-0.6,1,146,7,8,7,8,3,2,0,2
-0.6,1,147,3,6,3,6,2,1,0,4
-0.6,1,148,0,2,0,2,0,1,0,1
-0.6,1,149,8,7,8,7,0,0,2,1
-0.6,1,150,1,4,1,4,0,0,0,3
-0.6,1,151,3,4,3,4,3,2,0,2
-0.6,1,152,15,6,15,6,7,1,4,1
-0.6,1,153,4,8,4,8,2,3,0,3
-0.6,1,154,9,5,9,5,3,0,4,3
-0.6,1,155,11,16,11,16,4,6,0,3
-0.6,1,156,4,5,4,5,3,1,0,3
-0.6,1,157,1,6,1,6,0,2,0,3
-0.6,1,158,2,5,2,5,2,2,0,3
-0.6,1,159,1,4,1,4,0,2,0,1
-0.6,1,160,3,5,3,5,3,2,0,3
-0.6,1,161,2,0,2,0,1,0,1,0
-0.6,1,162,11,6,11,6,5,0,3,3
-0.6,1,163,1,7,1,7,0,4,0,2
-0.6,1,164,1,5,1,5,1,5,0,0
-0.6,1,165,4,6,4,6,3,2,0,3
-0.6,1,166,9,4,9,4,3,0,2,0
-0.6,1,167,10,9,10,9,4,0,1,4
-0.6,1,168,1,4,1,4,0,2,0,1
-0.6,1,169,10,8,10,8,1,0,3,2
-0.6,1,170,11,6,11,6,5,0,1,1
-0.6,1,171,4,9,4,9,4,6,0,3
-0.6,1,172,6,6,6,6,6,3,0,3
-0.6,1,173,9,6,9,6,3,0,2,2
-0.6,1,174,11,4,11,4,4,0,3,0
-0.6,1,175,8,6,8,6,2,0,1,1
-0.6,1,176,10,8,10,8,3,0,1,2
-0.6,1,177,6,10,6,10,1,1,0,4
-0.6,1,178,5,4,5,4,1,0,2,2
-0.6,1,179,0,5,0,5,0,2,0,3
-0.6,1,180,6,7,6,7,4,1,0,4
-0.6,1,181,11,7,11,7,4,0,1,1
-0.6,1,182,2,6,2,6,0,0,0,4
-0.6,1,183,2,7,2,7,1,3,0,3
-0.6,1,184,6,5,6,5,2,0,0,1
-0.6,1,185,11,9,11,9,6,0,0,4
-0.6,1,186,10,4,10,4,6,0,2,2
-0.6,1,187,2,7,2,7,2,3,0,4
-0.6,1,188,12,11,12,11,2,0,1,2
-0.6,1,189,7,5,7,5,1,1,2,0
-0.6,1,190,3,6,3,6,2,3,0,2
-0.6,1,191,17,10,17,10,4,0,3,0
-0.6,1,192,8,12,8,12,4,4,0,4
-0.6,1,193,6,4,6,4,3,0,0,1
-0.6,1,194,5,4,5,4,2,0,0,1
-0.6,1,195,4,9,4,9,1,2,0,4
-0.6,1,196,10,8,10,8,2,0,1,1
-0.6,1,197,6,3,6,3,2,0,1,0
-0.6,1,198,8,5,8,5,3,1,1,0
-0.6,1,199,9,7,9,7,4,0,1,3
-0.6,2,0,4,8,4,8,3,3,1,5
-0.6,2,1,6,9,6,9,2,2,0,3
-0.6,2,2,2,4,2,4,2,1,0,3
-0.6,2,3,3,5,3,5,2,2,0,2
-0.6,2,4,4,6,4,6,4,5,0,1
-0.6,2,5,15,11,15,11,4,0,1,1
-0.6,2,6,11,9,11,9,3,0,0,1
-0.6,2,7,0,7,0,7,0,2,0,5
-0.6,2,8,6,4,6,4,3,0,0,1
-0.6,2,9,2,2,2,2,1,0,1,2
-0.6,2,10,6,6,6,6,1,0,0,1
-0.6,2,11,5,5,5,5,2,2,1,1
-0.6,2,12,1,3,1,3,0,1,0,1
-0.6,2,13,11,5,11,5,7,0,0,1
-0.6,2,14,4,8,4,8,2,3,0,3
-0.6,2,15,2,2,2,2,1,0,0,1
-0.6,2,16,4,3,4,3,2,1,0,0
-0.6,2,17,12,5,12,5,5,0,2,0
-0.6,2,18,1,10,1,10,0,5,0,4
-0.6,2,19,5,5,5,5,1,0,0,1
-0.6,2,20,1,2,1,2,0,0,0,1
-0.6,2,21,8,6,8,6,1,0,2,1
-0.6,2,22,10,8,10,8,2,0,2,2
-0.6,2,23,8,5,8,5,3,1,1,0
-0.6,2,24,5,3,5,3,3,0,1,2
-0.6,2,25,1,3,1,3,0,2,0,0
-0.6,2,26,2,4,2,4,2,2,0,2
-0.6,2,27,3,3,3,3,3,1,0,2
-0.6,2,28,7,4,7,4,2,0,1,0
-0.6,2,29,6,7,6,7,1,1,0,1
-0.6,2,30,7,6,7,6,1,0,1,1
-0.6,2,31,14,6,14,6,4,0,4,0
-0.6,2,32,1,3,1,3,1,1,0,2
-0.6,2,33,10,13,10,13,1,0,3,7
-0.6,2,34,3,6,3,6,1,0,0,4
-0.6,2,35,1,9,1,9,0,1,0,7
-0.6,2,36,1,3,1,3,1,2,0,1
-0.6,2,37,1,6,1,6,0,4,0,1
-0.6,2,38,7,5,7,5,2,0,1,1
-0.6,2,39,2,5,2,5,0,0,0,3
-0.6,2,40,4,4,4,4,3,0,1,4
-0.6,2,41,6,7,6,7,3,2,0,2
-0.6,2,42,3,4,3,4,0,0,0,1
-0.6,2,43,3,9,3,9,1,3,0,4
-0.6,2,44,7,3,7,3,1,0,3,0
-0.6,2,45,12,5,12,5,2,0,7,2
-0.6,2,46,6,4,6,4,3,0,1,2
-0.6,2,47,4,7,4,7,2,0,0,5
-0.6,2,48,2,12,2,12,0,3,0,7
-0.6,2,49,1,3,1,3,1,1,0,2
-0.6,2,50,0,1,0,1,0,1,0,0
-0.6,2,51,0,3,0,3,0,0,0,3
-0.6,2,52,2,9,2,9,1,4,0,4
-0.6,2,53,3,8,3,8,1,2,0,4
-0.6,2,54,0,4,0,4,0,2,0,2
-0.6,2,55,12,5,12,5,5,0,2,0
-0.6,2,56,10,9,10,9,1,1,1,0
-0.6,2,57,8,8,8,8,1,0,1,2
-0.6,2,58,0,5,0,5,0,2,0,3
-0.6,2,59,9,10,9,10,1,0,2,4
-0.6,2,60,14,8,14,8,4,0,3,1
-0.6,2,61,4,4,4,4,3,1,0,2
-0.6,2,62,9,6,9,6,5,1,0,1
-0.6,2,63,8,5,8,5,1,0,2,0
-0.6,2,64,9,4,9,4,4,0,1,0
-0.6,2,65,4,6,4,6,2,3,0,1
-0.6,2,66,9,6,9,6,5,1,0,1
-0.6,2,67,7,8,7,8,3,2,1,3
-0.6,2,68,1,6,1,6,0,2,0,3
-0.6,2,69,10,9,10,9,4,0,0,3
-0.6,2,70,3,3,3,3,1,0,0,1
-0.6,2,71,3,4,3,4,2,1,1,3
-0.6,2,72,9,5,9,5,2,0,3,1
-0.6,2,73,6,5,6,5,2,0,2,3
-0.6,2,74,9,5,9,5,3,0,1,0
-0.6,2,75,7,6,7,6,4,0,0,3
-0.6,2,76,15,7,15,7,5,0,3,0
-0.6,2,77,13,8,13,8,5,0,2,2
-0.6,2,78,3,8,3,8,2,4,0,3
-0.6,2,79,5,8,5,8,2,2,1,4
-0.6,2,80,3,5,3,5,2,1,0,3
-0.6,2,81,8,8,8,8,3,3,1,1
-0.6,2,82,7,6,7,6,1,0,1,1
-0.6,2,83,14,10,14,10,5,1,4,4
-0.6,2,84,1,4,1,4,1,1,0,3
-0.6,2,85,8,7,8,7,2,2,2,1
-0.6,2,86,16,10,16,10,6,0,3,3
-0.6,2,87,10,8,10,8,2,0,1,1
-0.6,2,88,13,9,13,9,4,0,2,2
-0.6,2,89,2,2,2,2,1,0,0,1
-0.6,2,90,6,9,6,9,2,1,0,4
-0.6,2,91,9,5,9,5,6,0,2,4
-0.6,2,92,3,4,3,4,3,3,0,1
-0.6,2,93,2,6,2,6,0,1,0,3
-0.6,2,94,12,12,12,12,4,2,1,3
-0.6,2,95,0,2,0,2,0,1,0,1
-0.6,2,96,0,4,0,4,0,0,0,4
-0.6,2,97,3,4,3,4,2,2,0,1
-0.6,2,98,11,9,11,9,3,1,1,1
-0.6,2,99,0,6,0,6,0,1,0,5
-0.6,2,100,4,7,4,7,2,2,0,3
-0.6,2,101,4,1,4,1,3,0,0,0
-0.6,2,102,10,5,10,5,3,0,3,1
-0.6,2,103,2,6,2,6,2,3,0,3
-0.6,2,104,2,6,2,6,0,0,0,4
-0.6,2,105,0,6,0,6,0,2,0,4
-0.6,2,106,1,7,1,7,0,3,0,3
-0.6,2,107,4,6,4,6,1,3,1,1
-0.6,2,108,12,5,12,5,4,0,3,0
-0.6,2,109,1,5,1,5,0,2,0,2
-0.6,2,110,1,3,1,3,1,2,0,1
-0.6,2,111,4,7,4,7,1,1,0,3
-0.6,2,112,2,8,2,8,1,3,0,4
-0.6,2,113,11,5,11,5,6,1,2,1
-0.6,2,114,4,9,4,9,2,4,0,3
-0.6,2,115,1,4,1,4,1,1,0,3
-0.6,2,116,0,3,0,3,0,1,0,2
-0.6,2,117,12,8,12,8,5,0,3,4
-0.6,2,118,4,5,4,5,2,0,0,3
-0.6,2,119,2,7,2,7,2,4,0,3
-0.6,2,120,8,5,8,5,3,0,2,2
-0.6,2,121,15,11,15,11,3,0,1,0
-0.6,2,122,2,3,2,3,2,1,0,2
-0.6,2,123,4,5,4,5,3,0,0,4
-0.6,2,124,9,5,9,5,2,0,3,1
-0.6,2,125,10,4,10,4,6,0,1,1
-0.6,2,126,1,4,1,4,1,0,0,4
-0.6,2,127,10,3,10,3,7,0,1,1
-0.6,2,128,11,6,11,6,3,0,3,1
-0.6,2,129,1,4,1,4,0,2,0,1
-0.6,2,130,11,9,11,9,3,0,2,3
-0.6,2,131,4,9,4,9,1,1,0,5
-0.6,2,132,9,9,9,9,1,0,3,4
-0.6,2,133,11,5,11,5,4,0,3,1
-0.6,2,134,6,10,6,10,2,1,0,5
-0.6,2,135,1,4,1,4,1,1,0,3
-0.6,2,136,6,4,6,4,1,0,1,0
-0.6,2,137,5,3,5,3,5,1,0,2
-0.6,2,138,13,8,13,8,8,0,0,3
-0.6,2,139,1,5,1,5,0,1,0,3
-0.6,2,140,1,10,1,10,1,1,0,9
-0.6,2,141,12,8,12,8,5,0,2,3
-0.6,2,142,1,9,1,9,1,3,0,6
-0.6,2,143,10,6,10,6,3,0,2,1
-0.6,2,144,2,6,2,6,0,1,0,3
-0.6,2,145,14,7,14,7,6,0,2,1
-0.6,2,146,9,8,9,8,1,0,1,1
-0.6,2,147,5,4,5,4,1,0,2,2
-0.6,2,148,9,4,9,4,3,0,2,0
-0.6,2,149,2,1,2,1,1,0,0,0
-0.6,2,150,4,3,4,3,1,1,2,1
-0.6,2,151,10,5,10,5,4,1,3,1
-0.6,2,152,10,6,10,6,2,0,3,1
-0.6,2,153,11,4,11,4,6,0,2,1
