gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,77,9,11,9,11,3,0,0,5
-0.6,0,78,3,9,3,9,1,2,0,5
-0.6,0,79,0,6,0,6,0,4,0,2
-0.6,0,80,2,2,2,2,2,0,0,2
-0.6,0,81,2,8,2,8,1,5,0,2
-0.6,0,82,14,6,14,6,5,0,3,0
-0.6,0,83,3,9,3,9,3,4,0,5
-0.6,0,84,10,9,10,9,3,0,1,3
-0.6,0,85,3,6,3,6,2,3,0,2
-0.6,0,86,9,9,9,9,2,0,2,4
-0.6,0,87,13,10,13,10,2,0,4,3
-0.6,0,88,2,11,2,11,1,4,0,6
-0.6,0,89,15,8,15,8,5,0,4,2
-0.6,0,90,15,11,15,11,3,0,4,3
-0.6,0,91,12,9,12,9,4,0,1,2
-0.6,0,92,1,3,1,3,1,1,0,2
-0.6,0,93,7,6,7,6,3,0,0,2
-0.6,0,94,15,6,15,6,6,0,5,2
-0.6,0,95,3,10,3,10,1,1,0,7
-0.6,0,96,6,7,6,7,4,3,1,3
-0.6,0,97,15,12,15,12,3,0,1,1
-0.6,0,98,4,6,4,6,2,3,0,1
-0.6,0,99,1,10,1,10,0,4,0,5
-0.6,0,100,4,13,4,13,2,7,0,4
-0.6,0,101,4,8,4,8,2,2,0,4
-0.6,0,102,11,7,11,7,4,1,4,3
-0.6,0,103,8,3,8,3,3,0,2,0
-0.6,0,104,5,9,5,9,2,3,0,3
-0.6,0,105,13,9,13,9,4,0,0,0
-0.6,0,106,15,13,15,13,2,0,0,0
-0.6,0,107,11,7,11,7,0,0,4,0
-0.6,0,108,3,6,3,6,2,1,0,4
-0.6,0,109,3,10,3,10,0,1,0,6
-0.6,0,110,18,7,18,7,10,0,3,2
-0.6,0,111,9,7,9,7,2,0,1,1
-0.6,0,112,11,13,11,13,5,2,0,5
-0.6,0,113,10,8,10,8,3,0,1,2
-0.6,0,114,2,5,2,5,0,1,0,2
-0.6,0,115,5,10,5,10,2,4,1,4
-0.6,0,116,9,11,9,11,3,1,0,4
-0.6,0,117,10,8,10,8,2,0,2,2
-0.6,0,118,14,10,14,10,1,1,4,0
-0.6,0,119,5,10,5,10,3,2,0,6
-0.6,0,120,1,5,1,5,0,0,0,4
-0.6,0,121,10,8,10,8,3,0,2,3
-0.6,0,122,1,5,1,5,1,1,0,4
-0.6,0,123,4,6,4,6,2,2,0,2
-0.6,0,124,11,8,11,8,6,1,1,3
-0.6,0,125,1,7,1,7,1,4,0,3
-0.6,0,126,5,7,5,7,2,2,0,2
-0.6,0,127,15,15,15,15,2,0,1,3
-0.6,0,128,3,6,3,6,0,0,1,4
-0.6,0,129,5,10,5,10,3,2,0,6
-0.6,0,130,12,5,12,5,4,0,4,1
-0.6,0,131,4,7,4,7,3,2,0,4
-0.6,0,132,14,11,14,11,5,0,2,4
-0.6,0,133,12,8,12,8,4,0,1,1
-0.6,0,134,13,10,13,10,1,0,3,1
-0.6,0,135,4,9,4,9,1,2,0,4
-0.6,0,136,14,9,14,9,5,0,2,2
-0.6,0,137,13,9,13,9,4,0,1,1
-0.6,0,138,12,10,12,10,3,2,2,1
-0.6,0,139,5,7,5,7,3,0,0,5
-0.6,0,140,13,13,13,13,4,0,0,4
-0.6,0,141,12,9,12,9,2,0,2,1
-0.6,0,142,7,7,7,7,2,0,1,3
-0.6,0,143,14,7,14,7,4,0,4,1
-0.6,0,144,10,7,10,7,0,0,4,1
-0.6,0,145,8,10,8,10,2,0,0,4
-0.6,0,146,9,9,9,9,3,2,1,2
-0.6,0,147,4,10,4,10,0,3,0,3
-0.6,0,148,16,9,16,9,6,0,2,1
-0.6,0,149,1,6,1,6,0,1,0,4
-0.6,0,150,4,3,4,3,3,1,1,2
-0.6,0,151,2,3,2,3,2,2,0,1
-0.6,0,152,6,5,6,5,1,0,0,0
-0.6,0,153,15,6,15,6,8,0,3,2
-0.6,0,154,3,8,3,8,2,1,0,6
-0.6,0,155,14,9,14,9,5,0,3,3
-0.6,0,156,9,7,9,7,4,1,3,4
-0.6,0,157,10,7,10,7,2,0,1,0
-0.6,0,158,16,11,16,11,2,0,4,1
-0.6,0,159,6,9,6,9,1,0,1,5
-0.6,0,160,6,6,6,6,2,0,1,3
-0.6,0,161,8,10,8,10,1,1,0,2
-0.6,0,162,1,8,1,8,0,3,0,4
-0.6,0,163,8,8,8,8,1,0,0,1
-0.6,0,164,13,6,13,6,5,0,2,0
-0.6,0,165,10,4,10,4,5,0,1,0
-0.6,0,166,8,8,8,8,2,0,0,2
-0.6,0,167,8,9,8,9,1,0,0,2
-0.6,0,168,2,4,2,4,1,0,0,3
-0.6,0,169,5,8,5,8,3,4,0,2
-0.6,0,170,6,10,6,10,0,3,1,2
-0.6,0,171,12,8,12,8,4,0,3,3
-0.6,0,172,15,9,15,9,5,1,3,1
-0.6,0,173,10,8,10,8,1,1,2,0
-0.6,0,174,11,9,11,9,5,1,0,2
-0.6,0,175,12,13,12,13,2,0,1,4
-0.6,0,176,4,2,4,2,3,0,0,1
-0.6,0,177,16,9,16,9,6,0,2,1
-0.6,0,178,10,6,10,6,3,0,2,1
-0.6,0,179,13,4,13,4,7,0,2,0
-0.6,0,180,7,9,7,9,3,3,1,3
-0.6,0,181,14,5,14,5,6,0,3,0
-0.6,0,182,12,11,12,11,2,0,2,3
-0.6,0,183,3,6,3,6,2,0,0,5
-0.6,0,184,11,6,11,6,5,1,2,1
-0.6,0,185,5,7,5,7,2,0,1,5
-0.6,0,186,12,9,12,9,2,0,3,2
-0.6,0,187,3,9,3,9,0,3,0,3
-0.6,0,188,14,11,14,11,3,0,2,2
-0.6,0,189,14,9,14,9,3,0,3,1
-0.6,0,190,5,7,5,7,2,1,0,3
-0.6,0,191,5,10,5,10,3,3,0,5
-0.6,0,192,3,7,3,7,1,2,0,3
-0.6,0,193,8,18,8,18,1,4,1,8
-0.6,0,194,9,3,9,3,4,0,3,1
-0.6,0,195,4,9,4,9,0,1,1,5
-0.6,0,196,13,4,13,4,5,0,4,0
-0.6,0,197,8,11,8,11,3,2,1,5
-0.6,0,198,5,8,5,8,0,1,1,3
-0.6,0,199,3,12,3,12,0,2,0,7
-0.6,1,0,16,13,16,13,4,0,1,2
-0.6,1,1,11,10,11,10,5,0,1,5
-0.6,1,2,7,4,7,4,3,0,1,1
-0.6,1,3,8,7,8,7,1,0,0,0
-0.6,1,4,5,11,5,11,0,3,0,3
-0.6,1,5,3,7,3,7,0,0,1,5
-0.6,1,6,5,10,5,10,1,2,0,4
-0.6,1,7,1,4,1,4,0,1,0,2
-0.6,1,8,4,10,4,10,3,6,0,3
-0.6,1,9,3,8,3,8,2,3,0,4
-0.6,1,10,3,17,3,17,0,5,0,9
-0.6,1,11,11,7,11,7,3,0,2,1
-0.6,1,12,13,7,13,7,5,0,3,2
-0.6,1,13,16,14,16,14,4,0,2,4
-0.6,1,14,11,8,11,8,2,0,1,0
-0.6,1,15,14,10,14,10,3,0,3,2
-0.6,1,16,8,11,8,11,2,2,0,3
-0.6,1,17,3,5,3,5,1,1,0,2
-0.6,1,18,9,8,9,8,3,0,1,3
-0.6,1,19,4,7,4,7,2,2,0,3
-0.6,1,20,19,11,19,11,4,0,4,0
-0.6,1,21,11,12,11,12,0,0,2,3
-0.6,1,22,1,4,1,4,1,1,0,3
-0.6,1,23,11,5,11,5,3,0,3,0
-0.6,1,24,10,7,10,7,2,1,2,0
-0.6,1,25,1,5,1,5,1,3,0,2
-0.6,1,26,9,9,9,9,2,0,2,4
-0.6,1,27,9,12,9,12,2,2,1,4
-0.6,1,28,6,4,6,4,2,0,1,1
-0.6,1,29,4,9,4,9,1,1,0,5
-0.6,1,30,3,10,3,10,0,1,0,6
-0.6,1,31,13,9,13,9,2,0,3,1
-0.6,1,32,16,12,16,12,3,0,2,1
-0.6,1,33,9,12,9,12,3,2,1,5
-0.6,1,34,7,4,7,4,3,0,0,0
-0.6,1,35,6,13,6,13,3,3,0,7
-0.6,1,36,15,9,15,9,5,0,4,3
-0.6,1,37,10,5,10,5,5,0,1,1
-0.6,1,38,5,8,5,8,4,1,0,6
-0.6,1,39,12,9,12,9,5,0,0,2
-0.6,1,40,2,4,2,4,2,1,0,3
-0.6,1,41,2,0,2,0,2,0,0,0
-0.6,1,42,2,8,2,8,1,1,0,6
-0.6,1,43,7,11,7,11,2,1,1,6
-0.6,1,44,12,10,12,10,1,0,2,1
-0.6,1,45,2,6,2,6,0,2,0,2
-0.6,1,46,12,6,12,6,5,0,2,1
-0.6,1,47,3,9,3,9,1,3,0,4
-0.6,1,48,3,8,3,8,0,0,0,5
-0.6,1,49,2,3,2,3,1,1,0,1
-0.6,1,50,5,6,5,6,0,0,0,1
-0.6,1,51,11,7,11,7,5,0,3,4
-0.6,1,52,12,10,12,10,1,0,1,0
-0.6,1,53,14,14,14,14,3,0,0,3
-0.6,1,54,5,7,5,7,1,1,1,3
-0.6,1,55,4,11,4,11,0,1,0,6
-0.6,1,56,18,11,18,11,7,0,1,1
-0.6,1,57,18,11,18,11,7,0,2,2
-0.6,1,58,7,9,7,9,4,0,0,6
-0.6,1,59,1,7,1,7,0,3,0,3
-0.6,1,60,1,7,1,7,1,1,0,6
-0.6,1,61,0,4,0,4,0,3,0,1
-0.6,1,62,6,5,6,5,6,2,0,3
-0.6,1,63,8,9,8,9,1,0,1,3
-0.6,1,64,17,11,17,11,4,0,2,0
-0.6,1,65,5,6,5,6,1,2,1,1
-0.6,1,66,12,10,12,10,1,0,1,0
-0.6,1,67,5,10,5,10,2,1,0,6
-0.6,1,68,11,8,11,8,1,0,3,1
-0.6,1,69,3,6,3,6,3,3,0,3
-0.6,1,70,13,8,13,8,6,0,2,3
-0.6,1,71,12,8,12,8,3,0,3,2
-0.6,1,72,17,10,17,10,6,0,3,2
-0.6,1,73,2,2,2,2,1,0,0,1
-0.6,1,74,6,6,6,6,3,0,0,3
-0.6,1,75,11,13,11,13,2,3,0,1
-0.6,1,76,3,9,3,9,1,5,0,2
-0.6,1,77,2,3,2,3,1,0,0,2
-0.6,1,78,7,6,7,6,3,0,0,2
-0.6,1,79,10,6,10,6,3,0,3,2
-0.6,1,80,12,8,12,8,4,0,1,1
-0.6,1,81,10,9,10,9,3,0,1,3
-0.6,1,82,6,7,6,7,3,0,0,4
-0.6,1,83,5,12,5,12,2,1,0,8
-0.6,1,84,12,9,12,9,5,1,2,3
-0.6,1,85,13,5,13,5,6,0,3,1
-0.6,1,86,11,9,11,9,2,0,0,0
-0.6,1,87,18,8,18,8,7,0,4,1
-0.6,1,88,6,6,6,6,2,0,1,3
-0.6,1,89,9,5,9,5,2,0,2,0
-0.6,1,90,12,8,12,8,4,0,1,1
-0.6,1,91,10,6,10,6,1,0,4,1
-0.6,1,92,4,4,4,4,4,1,0,3
-0.6,1,93,6,6,6,6,3,0,0,3
-0.6,1,94,6,4,6,4,3,0,0,1
-0.6,1,95,8,9,8,9,3,1,0,3
-0.6,1,96,17,13,17,13,4,0,2,2
-0.6,1,97,5,9,5,9,2,2,1,5
-0.6,1,98,9,5,9,5,3,1,2,0
-0.6,1,99,11,11,11,11,3,0,2,5
-0.6,1,100,2,4,2,4,1,1,0,2
-0.6,1,101,14,8,14,8,4,0,4,2
-0.6,1,102,12,10,12,10,3,0,2,3
-0.6,1,103,0,8,0,8,0,2,0,6
-0.6,1,104,6,6,6,6,3,1,1,3
-0.6,1,105,11,11,11,11,2,1,1,2
-0.6,1,106,8,12,8,12,0,1,1,4
-0.6,1,107,16,11,16,11,3,0,4,2
-0.6,1,108,9,12,9,12,1,0,0,4
-0.6,1,109,2,7,2,7,0,0,0,5
-0.6,1,110,11,5,11,5,5,0,1,0
-0.6,1,111,3,3,3,3,2,0,0,2
-0.6,1,112,11,8,11,8,3,0,1,1
-0.6,1,113,3,12,3,12,0,4,0,5
-0.6,1,114,6,9,6,9,2,1,0,4
-0.6,1,115,3,5,3,5,3,2,0,3
-0.6,1,116,12,9,12,9,5,1,0,1
-0.6,1,117,10,7,10,7,3,0,1,1
-0.6,1,118,10,6,10,6,6,0,0,2
-0.6,1,119,3,5,3,5,1,3,1,1
-0.6,1,120,6,6,6,6,0,0,1,1
-0.6,1,121,16,12,16,12,3,0,2,1
-0.6,1,122,13,9,13,9,2,0,3,1
-0.6,1,123,11,10,11,10,2,0,2,3
-0.6,1,124,5,5,5,5,2,1,0,1
-0.6,1,125,12,9,12,9,3,0,1,1
-0.6,1,126,6,5,6,5,3,0,1,3
-0.6,1,127,11,8,11,8,2,0,1,0
-0.6,1,128,16,13,16,13,2,0,2,1
-0.6,1,129,1,4,1,4,0,2,0,1
-0.6,1,130,9,6,9,6,4,0,1,2
-0.6,1,131,9,10,9,10,5,3,0,3
-0.6,1,132,3,4,3,4,1,0,0,2
-0.6,1,133,1,6,1,6,0,2,0,3
-0.6,1,134,3,9,3,9,1,3,0,4
-0.6,1,135,10,9,10,9,1,0,1,1
-0.6,1,136,10,8,10,8,2,0,2,2
-0.6,1,137,8,17,8,17,4,4,0,9
-0.6,1,138,3,8,3,8,1,4,0,2
-0.6,1,139,10,12,10,12,2,1,1,4
-0.6,1,140,7,6,7,6,3,1,1,2
-0.6,1,141,11,11,11,11,1,0,1,2
-0.6,1,142,14,8,14,8,3,0,4,1
-0.6,1,143,16,13,16,13,5,0,0,2
-0.6,1,144,1,5,1,5,0,1,0,3
-0.6,1,145,17,10,17,10,4,0,3,0
-0.6,1,146,6,12,6,12,1,3,0,4
-0.6,1,147,8,10,8,10,3,2,1,4
-0.6,1,148,10,6,10,6,3,0,2,1
-0.6,1,149,7,2,7,2,4,0,2,1
-0.6,1,150,4,7,4,7,0,1,0,2
-0.6,1,151,1,5,1,5,0,2,0,2
-0.6,1,152,5,8,5,8,3,1,0,5
-0.6,1,153,4,6,4,6,3,1,0,4
-0.6,1,154,12,7,12,7,4,0,1,0
-0.6,1,155,3,3,3,3,2,1,0,1
-0.6,1,156,4,4,4,4,3,0,0,3
-0.6,1,157,4,8,4,8,0,1,0,3
-0.6,1,158,4,9,4,9,1,0,0,6
-0.6,1,159,0,3,0,3,0,0,0,3
-0.6,1,160,4,8,4,8,1,1,0,4
-0.6,1,161,16,9,16,9,5,0,3,1
-0.6,1,162,13,11,13,11,2,0,1,1
-0.6,1,163,9,5,9,5,1,0,3,0
-0.6,1,164,2,5,2,5,0,1,0,2
-0.6,1,165,2,6,2,6,1,3,0,2
-0.6,1,166,9,10,9,10,1,0,1,3
-0.6,1,167,8,3,8,3,3,0,3,1
-0.6,1,168,2,8,2,8,0,0,0,6
-0.6,1,169,14,10,14,10,5,0,1,2
-0.6,1,170,8,5,8,5,2,0,1,0
-0.6,1,171,3,6,3,6,3,3,0,3
-0.6,1,172,3,14,3,14,1,4,0,8
-0.6,1,173,11,8,11,8,1,0,2,0
-0.6,1,174,10,5,10,5,2,0,4,1
-0.6,1,175,24,20,24,20,6,0,1,3
-0.6,1,176,11,9,11,9,4,0,1,3
-0.6,1,177,9,8,9,8,2,2,2,1
-0.6,1,178,19,12,19,12,7,0,1,1
-0.6,1,179,4,10,4,10,2,2,0,6
-0.6,1,180,1,7,1,7,1,0,0,7
-0.6,1,181,16,10,16,10,4,0,2,0
-0.6,1,182,2,4,2,4,2,2,0,2
-0.6,1,183,7,9,7,9,1,0,1,4
-0.6,1,184,7,6,7,6,2,0,1,2
-0.6,1,185,19,12,19,12,7,0,1,1
-0.6,1,186,10,7,10,7,2,0,2,1
-0.6,1,187,13,8,13,8,1,0,4,0
-0.6,1,188,6,6,6,6,1,0,0,1
-0.6,1,189,6,10,6,10,1,0,0,5
-0.6,1,190,2,5,2,5,0,2,0,1
-0.6,1,191,2,7,2,7,0,3,1,3
-0.6,1,192,2,4,2,4,2,1,0,3
-0.6,1,193,2,7,2,7,1,1,0,5
-0.6,1,194,14,13,14,13,2,0,2,3
-0.6,1,195,2,10,2,10,2,3,0,7
-0.6,1,196,8,6,8,6,2,0,2,2
-0.6,1,197,12,5,12,5,6,0,2,1
-0.6,1,198,8,6,8,6,2,0,1,1
-0.6,1,199,12,10,12,10,1,0,3,2
-0.6,2,0,7,10,7,10,0,3,1,1
-0.6,2,1,7,5,7,5,6,2,1,3
-0.6,2,2,4,8,4,8,1,1,0,4
-0.6,2,3,12,9,12,9,2,1,2,0
-0.6,2,4,5,7,5,7,3,1,0,4
-0.6,2,5,10,5,10,5,3,0,3,1
-0.6,2,6,11,9,11,9,0,0,3,1
-0.6,2,7,4,4,4,4,3,0,0,3
-0.6,2,8,10,7,10,7,2,0,2,1
-0.6,2,9,13,10,13,10,3,0,1,1
-0.6,2,10,14,11,14,11,2,0,4,3
-0.6,2,11,2,9,2,9,0,2,0,5
-0.6,2,12,5,7,5,7,3,3,0,2
-0.6,2,13,0,8,0,8,0,1,0,7
-0.6,2,14,3,8,3,8,1,4,0,2
-0.6,2,15,4,6,4,6,2,2,1,3
-0.6,2,16,9,7,9,7,5,0,0,3
-0.6,2,17,13,12,13,12,4,0,2,5
-0.6,2,18,2,6,2,6,1,2,0,3
-0.6,2,19,7,10,7,10,2,2,2,5
-0.6,2,20,3,10,3,10,0,2,0,5
-0.6,2,21,19,14,19,14,3,0,4,2
-0.6,2,22,12,9,12,9,2,1,2,0
-0.6,2,23,3,9,3,9,1,2,0,5
-0.6,2,24,10,13,10,13,1,0,0,4
-0.6,2,25,12,10,12,10,1,0,1,0
-0.6,2,26,3,6,3,6,1,2,0,2
-0.6,2,27,7,5,7,5,2,0,3,3
-0.6,2,28,7,6,7,6,0,0,2,1
-0.6,2,29,5,5,5,5,2,0,1,3
-0.6,2,30,9,6,9,6,4,1,3,3
-0.6,2,31,8,9,8,9,1,0,0,2
-0.6,2,32,7,5,7,5,1,1,3,1
-0.6,2,33,12,8,12,8,4,0,1,1
-0.6,2,34,6,7,6,7,3,0,1,5
-0.6,2,35,2,2,2,2,2,1,0,1
-0.6,2,36,12,6,12,6,3,0,4,1
-0.6,2,37,5,10,5,10,2,2,0,5
-0.6,2,38,13,10,13,10,3,0,2,2
-0.6,2,39,7,9,7,9,1,1,0,2
-0.6,2,40,3,6,3,6,1,2,0,2
-0.6,2,41,5,7,5,7,2,1,0,3
-0.6,2,42,3,11,3,11,3,3,0,8
-0.6,2,43,5,9,5,9,1,3,0,2
-0.6,2,44,15,9,15,9,3,0,3,0
-0.6,2,45,6,9,6,9,0,0,1,4
-0.6,2,46,0,7,0,7,0,4,0,3
-0.6,2,47,7,11,7,11,2,1,0,5
-0.6,2,48,1,4,1,4,1,1,0,3
-0.6,2,49,2,8,2,8,1,2,0,5
-0.6,2,50,14,8,14,8,3,0,3,0
-0.6,2,51,7,5,7,5,3,0,1,2
-0.6,2,52,2,13,2,13,1,3,0,9
-0.6,2,53,3,7,3,7,2,1,0,5
-0.6,2,54,8,4,8,4,1,0,3,0
-0.6,2,55,11,12,11,12,0,0,1,2
-0.6,2,56,14,8,14,8,4,0,2,0
-0.6,2,57,11,8,11,8,2,0,1,0
-0.6,2,58,15,11,15,11,3,0,2,1
-0.6,2,59,13,7,13,7,6,0,0,0
-0.6,2,60,8,8,8,8,3,1,0,2
-0.6,2,61,5,10,5,10,3,2,0,6
-0.6,2,62,11,8,11,8,2,0,2,1
-0.6,2,63,10,6,10,6,2,0,3,1
-0.6,2,64,23,17,23,17,6,0,3,3
-0.6,2,65,3,10,3,10,0,2,0,5
-0.6,2,66,3,15,3,15,2,5,0,9
-0.6,2,67,11,11,11,11,1,0,0,1
-0.6,2,68,5,9,5,9,2,1,0,5
-0.6,2,69,16,12,16,12,2,0,2,0
-0.6,2,70,5,9,5,9,2,0,1,7
-0.6,2,71,8,7,8,7,4,3,2,2
-0.6,2,72,15,9,15,9,5,0,2,1
-0.6,2,73,9,4,9,4,5,0,0,0
-0.6,2,74,3,10,3,10,1,3,0,5
-0.6,2,75,4,7,4,7,1,1,0,3
-0.6,2,76,9,7,9,7,3,0,0,1
-0.6,2,77,11,5,11,5,3,0,3,0
-0.6,2,78,5,13,5,13,1,4,0,5
-0.6,2,79,15,10,15,10,5,1,3,2
-0.6,2,80,3,7,3,7,1,0,0,5
-0.6,2,81,3,8,3,8,1,2,1,5
-0.6,2,82,4,2,4,2,1,0,1,0
-0.6,2,83,11,9,11,9,4,0,1,3
-0.6,2,84,8,9,8,9,3,2,0,2
-0.6,2,85,11,9,11,9,3,1,2,2
-0.6,2,86,7,5,7,5,1,0,2,1
-0.6,2,87,11,6,11,6,3,0,4,2
-0.6,2,88,13,6,13,6,2,0,5,0
-0.6,2,89,8,9,8,9,3,3,2,3
-0.6,2,90,10,9,10,9,1,1,3,2
-0.6,2,91,11,10,11,10,0,0,1,0
-0.6,2,92,3,5,3,5,2,3,0,1
-0.6,2,93,17,10,17,10,4,0,4,1
-0.6,2,94,5,7,5,7,2,3,1,2
-0.6,2,95,12,10,12,10,1,0,2,1
-0.6,2,96,3,6,3,6,0,2,1,2
-0.6,2,97,4,6,4,6,3,1,1,5
-0.6,2,98,8,9,8,9,1,0,0,2
-0.6,2,99,14,10,14,10,2,0,4,2
-0.6,2,100,4,6,4,6,1,2,0,1
-0.6,2,101,14,12,14,12,2,0,1,1
-0.6,2,102,12,8,12,8,6,0,1,3
-0.6,2,103,4,4,4,4,3,1,0,2
-0.6,2,104,5,12,5,12,2,3,0,6
-0.6,2,105,12,8,12,8,2,1,3,0
-0.6,2,106,3,6,3,6,1,2,0,2
-0.6,2,107,0,5,0,5,0,2,0,3
-0.6,2,108,4,5,4,5,3,1,0,3
-0.6,2,109,7,8,7,8,4,2,1,4
-0.6,2,110,10,8,10,8,3,0,1,2
-0.6,2,111,7,10,7,10,0,2,1,2
-0.6,2,112,5,12,5,12,2,5,0,4
-0.6,2,113,12,10,12,10,2,0,2,2
-0.6,2,114,8,14,8,14,3,5,0,4
-0.6,2,115,10,8,10,8,1,0,3,2
-0.6,2,116,7,17,7,17,1,6,1,6
-0.6,2,117,8,7,8,7,1,0,0,0
-0.6,2,118,15,10,15,10,4,0,2,1
-0.6,2,119,2,4,2,4,2,1,0,3
-0.6,2,120,2,1,2,1,1,0,0,0
-0.6,2,121,19,15,19,15,3,0,3,2
-0.6,2,122,4,8,4,8,1,2,0,3
-0.6,2,123,4,10,4,10,3,4,0,5
-0.6,2,124,6,7,6,7,1,2,1,1
-0.6,2,125,13,11,13,11,2,0,2,2
-0.6,2,126,3,6,3,6,3,4,0,2
-0.6,2,127,8,6,8,6,1,0,1,0
-0.6,2,128,13,8,13,8,2,0,4,1
-0.6,2,129,7,6,7,6,2,1,2,2
-0.6,2,130,13,7,13,7,3,0,3,0
-0.6,2,131,4,7,4,7,2,3,0,2
-0.6,2,132,11,9,11,9,2,0,2,2
-0.6,2,133,0,6,0,6,0,0,0,6
-0.6,2,134,6,8,6,8,2,0,0,4
-0.6,2,135,10,8,10,8,4,0,1,3
-0.6,2,136,11,7,11,7,3,0,3,2
-0.6,2,137,2,9,2,9,0,4,0,3
-0.6,2,138,6,6,6,6,1,0,1,2
-0.6,2,139,6,6,6,6,3,0,0,3
-0.6,2,140,1,3,1,3,0,1,0,1
-0.6,2,141,16,12,16,12,1,0,4,1
-0.6,2,142,3,12,3,12,0,4,0,5
-0.6,2,143,11,7,11,7,4,0,2,2
-0.6,2,144,7,6,7,6,1,0,1,1
-0.6,2,145,8,7,8,7,3,0,2,4
-0.6,2,146,11,6,11,6,4,0,1,0
-0.6,2,147,7,5,7,5,1,0,2,1
-0.6,2,148,9,5,9,5,3,0,2,1
-0.6,2,149,3,5,3,5,1,1,0,2
-0.6,2,150,9,6,9,6,1,0,2,0
-0.6,2,151,9,9,9,9,2,1,1,2
-0.6,2,152,13,9,13,9,4,0,1,1
-0.6,2,153,13,6,13,6,5,2,5,1
