gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,39,1,2,5,7,1,2,0,0
-0.6,0,40,0,5,5,7,0,3,0,2
-0.6,0,41,6,8,9,8,0,1,0,1
-0.6,0,42,7,4,3,2,2,0,2,1
-0.6,0,43,2,3,3,3,1,3,1,0
-0.6,0,44,2,4,8,10,0,1,0,1
-0.6,0,45,1,2,5,5,1,0,0,2
-0.6,0,46,0,4,1,4,0,3,0,1
-0.6,0,47,7,6,3,5,1,1,1,0
-0.6,0,48,1,5,2,2,0,1,0,3
-0.6,0,49,9,6,4,6,1,0,2,0
-0.6,0,50,1,7,4,7,0,2,0,4
-0.6,0,51,0,6,3,7,0,1,0,5
-0.6,0,52,9,6,10,9,2,0,2,1
-0.6,0,53,3,2,4,4,2,0,0,1
-0.6,0,54,4,7,1,1,1,0,1,5
-0.6,0,55,4,4,0,3,2,0,0,2
-0.6,0,56,9,9,3,5,2,0,0,2
-0.6,0,57,9,9,4,5,1,0,0,1
-0.6,0,58,1,3,5,8,1,2,0,1
-0.6,0,59,1,4,3,1,1,1,0,3
-0.6,0,60,1,4,2,5,0,1,0,2
-0.6,0,61,0,2,3,3,0,1,0,1
-0.6,0,62,5,6,4,4,2,0,0,3
-0.6,0,63,8,7,0,0,0,1,2,0
-0.6,0,64,5,5,2,4,0,0,1,1
-0.6,0,65,0,2,3,7,0,0,0,2
-0.6,0,66,7,7,4,4,2,0,0,2
-0.6,0,67,1,6,3,3,1,1,0,5
-0.6,0,68,10,9,4,4,1,1,1,0
-0.6,0,69,5,5,7,7,2,2,2,2
-0.6,0,70,4,5,4,5,2,2,1,2
-0.6,0,71,6,5,7,3,1,1,1,0
-0.6,0,72,5,4,3,4,1,0,0,0
-0.6,0,73,0,4,5,5,0,2,0,2
-0.6,0,74,1,4,2,6,1,2,0,2
-0.6,0,75,6,6,7,6,0,1,2,1
-0.6,0,76,0,3,4,7,0,1,0,2
-0.6,0,77,1,6,3,5,1,1,0,5
-0.6,0,78,4,6,4,4,3,1,0,4
-0.6,0,79,0,2,2,3,0,1,0,1
-0.6,0,80,3,8,3,5,1,2,0,4
-0.6,0,81,2,3,0,6,1,0,0,2
-0.6,0,82,10,10,6,4,2,2,1,1
-0.6,0,83,2,9,1,3,1,0,0,8
-0.6,0,84,8,6,2,5,0,0,3,1
-0.6,0,85,1,5,3,3,1,3,0,2
-0.6,0,86,9,7,6,5,1,0,1,0
-0.6,0,87,1,3,5,7,1,2,0,1
-0.6,0,88,1,6,0,2,0,1,0,4
-0.6,0,89,0,2,3,1,0,2,0,0
-0.6,0,90,0,4,6,6,0,1,0,3
-0.6,0,91,0,3,7,3,0,3,0,0
-0.6,0,92,1,4,2,5,1,0,0,4
-0.6,0,93,0,2,3,4,0,0,0,2
-0.6,0,94,7,7,5,8,1,0,0,1
-0.6,0,95,5,7,2,6,0,1,0,1
-0.6,0,96,1,4,3,1,1,0,0,4
-0.6,0,97,7,5,5,6,2,1,2,1
-0.6,0,98,4,6,4,6,1,1,0,2
-0.6,0,99,0,6,1,6,0,2,0,4
-0.6,0,100,3,5,2,3,1,0,0,3
-0.6,0,101,0,3,3,4,0,1,0,2
-0.6,0,102,4,4,7,1,2,1,0,1
-0.6,0,103,11,7,3,5,1,0,3,0
-0.6,0,104,2,4,1,2,0,2,0,0
-0.6,0,105,8,5,7,5,1,0,3,1
-0.6,0,106,10,8,3,5,1,0,2,1
-0.6,0,107,9,7,3,3,1,0,1,0
-0.6,0,108,1,8,4,6,1,2,0,6
-0.6,0,109,3,9,4,6,0,2,0,4
-0.6,0,110,6,4,3,6,2,1,1,0
-0.6,0,111,10,8,2,3,1,0,2,1
-0.6,0,112,1,6,5,3,1,1,0,5
-0.6,0,113,1,2,1,3,0,1,0,0
-0.6,0,114,3,5,1,4,1,1,0,2
-0.6,0,115,0,5,3,5,0,0,0,5
-0.6,0,116,3,6,6,5,1,3,0,1
-0.6,0,117,0,5,4,7,0,2,0,3
-0.6,0,118,2,6,5,9,1,0,0,5
-0.6,0,119,6,6,2,4,2,1,0,1
-0.6,0,120,2,3,5,7,1,1,0,1
-0.6,0,121,8,5,6,6,1,0,2,0
-0.6,0,122,3,7,3,8,1,0,0,5
-0.6,0,123,1,6,5,2,0,3,0,2
-0.6,0,124,5,3,4,8,1,0,1,0
-0.6,0,125,2,3,2,1,1,1,0,1
-0.6,0,126,2,4,3,5,2,0,0,4
-0.6,0,127,7,4,6,10,1,0,2,0
-0.6,0,128,3,4,3,5,0,1,0,0
-0.6,0,129,3,4,2,3,1,1,0,1
-0.6,0,130,7,7,4,7,0,0,1,1
-0.6,0,131,1,4,2,3,1,2,0,2
-0.6,0,132,0,3,10,11,0,1,0,2
-0.6,0,133,5,4,5,4,1,0,0,0
-0.6,0,134,0,4,4,5,0,4,0,0
-0.6,0,135,6,6,3,5,4,0,0,4
-0.6,0,136,5,6,5,6,0,1,1,1
-0.6,0,137,11,8,6,5,2,1,2,0
-0.6,0,138,0,2,6,8,0,0,0,2
-0.6,0,139,4,3,0,4,1,0,1,1
-0.6,0,140,7,3,3,6,1,0,3,0
-0.6,0,141,0,4,6,4,0,1,0,3
-0.6,0,142,0,4,3,6,0,3,0,1
-0.6,0,143,6,4,9,3,1,1,2,0
-0.6,0,144,6,6,2,4,2,0,0,2
-0.6,0,145,0,3,1,1,0,1,0,2
-0.6,0,146,1,2,7,9,1,0,0,2
-0.6,0,147,1,3,3,7,0,0,0,2
-0.6,0,148,7,7,3,6,0,1,2,1
-0.6,0,149,5,7,1,4,0,2,1,1
-0.6,0,150,4,6,2,5,1,2,1,2
-0.6,0,151,2,2,3,3,1,0,1,2
-0.6,0,152,8,5,9,8,1,1,3,0
-0.6,0,153,8,8,7,7,2,2,0,0
-0.6,0,154,8,10,1,2,3,3,0,2
-0.6,0,155,1,3,3,2,1,0,0,3
-0.6,0,156,6,6,5,7,1,2,1,0
-0.6,0,157,0,5,3,3,0,0,0,5
-0.6,0,158,1,4,7,2,1,2,0,2
-0.6,0,159,3,4,1,3,1,0,1,3
-0.6,0,160,10,6,4,4,1,0,3,0
-0.6,0,161,10,10,5,7,1,1,1,1
-0.6,0,162,1,5,1,2,0,2,0,2
-0.6,0,163,0,4,4,4,0,2,0,2
-0.6,0,164,4,3,6,3,1,0,2,2
-0.6,0,165,2,3,3,5,2,1,0,2
-0.6,0,166,0,3,3,5,0,1,0,2
-0.6,0,167,6,8,4,6,1,3,0,0
-0.6,0,168,1,2,2,6,0,1,1,1
-0.6,0,169,1,6,5,7,0,3,0,2
-0.6,0,170,0,1,3,3,0,0,0,1
-0.6,0,171,8,7,6,5,2,1,0,0
-0.6,0,172,10,7,6,7,2,0,2,1
-0.6,0,173,0,6,3,8,0,4,0,2
-0.6,0,174,0,5,1,3,0,2,0,3
-0.6,0,175,9,8,4,8,2,0,1,2
-0.6,0,176,1,1,1,7,1,0,0,1
-0.6,0,177,9,5,3,3,3,0,1,0
-0.6,0,178,4,4,3,2,0,0,0,0
-0.6,0,179,4,4,2,6,2,1,0,1
-0.6,0,180,1,4,3,6,1,0,0,4
-0.6,0,181,7,7,5,3,0,2,2,0
-0.6,0,182,10,9,3,4,1,0,0,0
-0.6,0,183,1,3,2,4,0,1,0,1
-0.6,0,184,0,4,2,4,0,1,0,3
-0.6,0,185,0,1,3,4,0,0,0,1
-0.6,0,186,1,6,4,4,1,4,0,2
-0.6,0,187,4,8,1,3,1,1,0,4
-0.6,0,188,4,4,0,1,0,0,0,0
-0.6,0,189,13,9,6,7,2,0,2,0
-0.6,0,190,0,2,5,5,0,2,0,0
-0.6,0,191,3,3,3,2,2,1,0,1
-0.6,0,192,2,4,3,2,0,0,0,2
-0.6,0,193,4,4,3,1,3,1,0,2
-0.6,0,194,0,4,5,2,0,1,0,3
-0.6,0,195,1,2,6,8,1,0,0,2
-0.6,0,196,1,3,4,6,1,0,0,3
-0.6,0,197,0,3,1,5,0,2,0,1
-0.6,0,198,0,4,4,10,0,2,0,2
-0.6,0,199,5,6,1,3,0,0,1,2
-0.6,1,0,6,6,6,5,0,0,0,0
-0.6,1,1,3,5,5,5,2,2,0,2
-0.6,1,2,5,5,7,6,0,1,1,0
-0.6,1,3,7,5,3,2,1,0,1,0
-0.6,1,4,2,5,3,7,0,0,0,3
-0.6,1,5,0,4,5,7,0,0,0,4
-0.6,1,6,5,6,4,8,2,1,0,2
-0.6,1,7,7,4,6,5,2,0,1,0
-0.6,1,8,4,8,2,5,1,3,0,2
-0.6,1,9,2,3,3,2,1,0,0,2
-0.6,1,10,6,5,6,5,1,0,0,0
-0.6,1,11,1,5,5,7,1,3,0,2
-0.6,1,12,8,3,3,6,3,0,2,0
-0.6,1,13,0,5,5,10,0,2,0,3
-0.6,1,14,6,3,5,7,2,0,1,0
-0.6,1,15,7,3,9,7,4,0,0,0
-0.6,1,16,1,5,3,4,0,0,0,4
-0.6,1,17,1,5,8,3,1,1,0,4
-0.6,1,18,10,8,6,5,0,0,2,0
-0.6,1,19,4,7,1,2,3,1,0,5
-0.6,1,20,0,1,5,5,0,1,0,0
-0.6,1,21,6,3,5,8,2,0,1,0
-0.6,1,22,3,6,4,2,1,0,0,4
-0.6,1,23,5,4,6,7,1,0,0,0
-0.6,1,24,4,4,6,2,2,0,0,2
-0.6,1,25,0,5,2,2,0,2,0,3
-0.6,1,26,0,6,5,6,0,1,0,5
-0.6,1,27,3,5,6,6,0,0,0,2
-0.6,1,28,6,6,5,4,1,2,1,0
-0.6,1,29,9,5,5,5,2,0,3,1
-0.6,1,30,1,3,3,8,1,1,0,2
-0.6,1,31,9,7,2,3,2,0,0,0
-0.6,1,32,8,7,6,6,0,0,2,1
-0.6,1,33,3,5,2,4,0,1,0,1
-0.6,1,34,5,3,8,6,2,0,1,1
-0.6,1,35,3,6,2,5,0,1,0,2
-0.6,1,36,0,3,5,4,0,1,0,2
-0.6,1,37,9,7,5,5,1,0,1,0
-0.6,1,38,6,2,1,5,5,0,0,1
-0.6,1,39,13,8,8,6,0,0,5,0
-0.6,1,40,2,3,2,3,0,0,0,1
-0.6,1,41,5,2,3,5,2,0,1,0
-0.6,1,42,2,3,5,8,1,0,0,2
-0.6,1,43,2,10,1,2,1,5,0,4
-0.6,1,44,9,7,7,5,1,0,1,0
-0.6,1,45,6,10,3,5,3,1,0,6
-0.6,1,46,0,5,5,10,0,0,0,5
-0.6,1,47,1,2,5,4,1,1,0,1
-0.6,1,48,4,5,4,5,2,2,0,1
-0.6,1,49,7,6,7,6,0,0,1,0
-0.6,1,50,9,7,4,6,2,1,2,1
-0.6,1,51,0,1,5,3,0,1,0,0
-0.6,1,52,8,7,6,6,0,0,1,0
-0.6,1,53,11,6,5,4,5,0,0,0
-0.6,1,54,11,8,3,4,1,1,5,2
-0.6,1,55,2,2,3,5,2,1,0,1
-0.6,1,56,8,5,8,5,2,0,1,0
-0.6,1,57,10,6,4,3,2,0,2,0
-0.6,1,58,1,2,1,1,1,1,0,1
-0.6,1,59,3,2,5,6,2,1,0,0
-0.6,1,60,1,5,5,4,0,1,0,3
-0.6,1,61,1,3,2,1,0,0,0,2
-0.6,1,62,2,5,2,1,1,2,0,2
-0.6,1,63,13,12,4,4,0,0,1,0
-0.6,1,64,0,2,8,6,0,0,0,2
-0.6,1,65,0,4,2,3,0,2,0,2
-0.6,1,66,0,2,4,7,0,0,0,2
-0.6,1,67,3,5,3,4,2,0,0,4
-0.6,1,68,10,8,9,3,2,0,0,0
-0.6,1,69,3,8,5,9,1,2,0,4
-0.6,1,70,2,4,8,5,1,4,1,0
-0.6,1,71,3,2,5,9,3,0,0,2
-0.6,1,72,6,3,7,5,2,0,1,0
-0.6,1,73,5,10,1,7,1,0,0,6
-0.6,1,74,1,1,1,4,0,0,0,0
-0.6,1,75,11,9,6,8,3,1,1,1
-0.6,1,76,3,2,2,6,2,0,0,1
-0.6,1,77,0,1,6,6,0,0,0,1
-0.6,1,78,2,4,3,8,1,2,0,1
-0.6,1,79,5,3,6,9,1,2,3,0
-0.6,1,80,13,9,2,4,1,0,3,0
-0.6,1,81,13,5,4,6,4,0,4,0
-0.6,1,82,2,7,3,5,2,0,0,7
-0.6,1,83,2,5,2,4,2,1,0,4
-0.6,1,84,1,2,4,5,1,0,0,2
-0.6,1,85,6,5,5,5,2,1,0,0
-0.6,1,86,7,9,3,2,1,1,0,2
-0.6,1,87,2,4,8,5,1,0,0,3
-0.6,1,88,5,5,6,1,1,0,1,2
-0.6,1,89,0,1,5,4,0,1,0,0
-0.6,1,90,8,6,5,3,1,0,1,0
-0.6,1,91,7,5,6,4,0,0,2,0
-0.6,1,92,1,10,4,6,0,5,0,4
-0.6,1,93,4,5,4,9,3,2,0,2
-0.6,1,94,12,9,5,4,1,0,2,0
-0.6,1,95,2,4,5,4,2,1,0,3
-0.6,1,96,10,8,5,4,1,0,1,0
-0.6,1,97,2,8,3,9,0,0,0,6
-0.6,1,98,1,8,8,7,0,4,0,3
-0.6,1,99,1,3,4,4,0,1,0,1
-0.6,1,100,2,2,5,5,0,0,0,0
-0.6,1,101,2,6,4,2,0,1,0,3
-0.6,1,102,8,5,4,5,0,0,3,0
-0.6,1,103,13,8,2,2,3,0,2,0
-0.6,1,104,1,1,9,5,1,1,0,0
-0.6,1,105,4,5,10,8,1,0,1,3
-0.6,1,106,9,7,9,7,1,0,1,0
-0.6,1,107,2,5,10,7,2,3,0,2
-0.6,1,108,0,4,3,5,0,2,0,2
-0.6,1,109,0,5,2,2,0,3,0,2
-0.6,1,110,7,5,5,4,1,0,1,0
-0.6,1,111,3,3,1,3,3,2,0,1
-0.6,1,112,6,5,8,7,0,0,1,0
-0.6,1,113,2,1,5,4,1,0,0,0
-0.6,1,114,3,6,2,7,0,1,0,2
-0.6,1,115,1,9,4,6,0,2,0,6
-0.6,1,116,9,4,2,4,4,0,1,0
-0.6,1,117,1,3,4,6,0,2,0,0
-0.6,1,118,6,4,6,8,2,1,1,0
-0.6,1,119,1,3,1,4,0,1,0,1
-0.6,1,120,0,4,4,5,0,1,0,3
-0.6,1,121,6,4,9,5,1,0,1,0
-0.6,1,122,9,6,5,6,3,1,1,0
-0.6,1,123,7,6,3,3,2,1,0,0
-0.6,1,124,7,3,3,1,5,0,0,1
-0.6,1,125,7,5,7,7,0,0,2,0
-0.6,1,126,1,5,1,4,0,0,0,4
-0.6,1,127,2,5,4,5,0,1,1,3
-0.6,1,128,13,9,10,9,2,0,2,0
-0.6,1,129,0,4,7,5,0,2,0,2
-0.6,1,130,0,3,5,6,0,0,0,3
-0.6,1,131,1,6,2,2,0,0,0,5
-0.6,1,132,3,4,4,8,3,1,0,3
-0.6,1,133,3,4,7,7,2,2,0,1
-0.6,1,134,5,6,10,10,2,1,0,2
-0.6,1,135,0,4,7,5,0,2,0,2
-0.6,1,136,10,7,5,6,1,0,2,0
-0.6,1,137,3,7,2,4,1,2,0,3
-0.6,1,138,4,6,1,3,3,0,0,5
-0.6,1,139,1,5,3,4,1,3,0,2
-0.6,1,140,0,3,0,4,0,1,0,2
-0.6,1,141,8,4,4,4,0,0,4,0
-0.6,1,142,9,10,4,8,0,1,1,1
-0.6,1,143,13,8,3,4,3,0,3,1
-0.6,1,144,0,4,2,4,0,3,0,1
-0.6,1,145,5,3,5,4,0,0,2,0
-0.6,1,146,3,5,2,4,0,0,0,2
-0.6,1,147,1,3,3,1,1,0,0,3
-0.6,1,148,2,2,4,5,0,0,1,1
-0.6,1,149,0,3,11,8,0,1,0,2
-0.6,1,150,2,4,2,4,2,1,0,3
-0.6,1,151,1,4,3,2,0,1,0,2
-0.6,1,152,8,5,8,6,1,0,2,0
-0.6,1,153,3,5,5,10,2,2,0,2
-0.6,1,154,3,3,4,4,1,0,1,2
-0.6,1,155,2,7,1,3,0,0,0,5
-0.6,1,156,3,5,7,6,0,1,0,1
-0.6,1,157,5,7,6,8,0,0,0,2
-0.6,1,158,3,3,4,6,2,1,0,1
-0.6,1,159,0,5,3,5,0,4,0,1
-0.6,1,160,1,1,6,8,0,0,1,1
-0.6,1,161,9,7,4,6,1,0,1,0
-0.6,1,162,8,4,2,2,2,0,2,0
-0.6,1,163,8,5,8,7,2,1,2,0
-0.6,1,164,0,3,4,4,0,1,0,2
-0.6,1,165,3,5,1,5,3,3,0,2
-0.6,1,166,12,9,6,6,3,0,0,0
-0.6,1,167,5,4,2,4,1,0,0,0
-0.6,1,168,0,6,3,3,0,3,0,3
-0.6,1,169,0,1,3,5,0,0,0,1
-0.6,1,170,11,8,4,3,1,0,2,0
-0.6,1,171,1,5,4,7,0,3,0,1
-0.6,1,172,4,5,3,2,1,2,0,0
-0.6,1,173,0,3,4,4,0,0,0,3
-0.6,1,174,8,6,5,3,1,0,1,0
-0.6,1,175,8,6,6,8,0,0,2,0
-0.6,1,176,7,5,6,4,1,0,1,0
-0.6,1,177,5,9,7,6,0,0,0,4
-0.6,1,178,6,3,6,6,2,0,1,0
-0.6,1,179,1,4,5,7,1,0,0,4
-0.6,1,180,12,8,2,3,4,0,1,1
-0.6,1,181,10,6,7,7,1,0,3,0
-0.6,1,182,3,2,4,2,2,0,0,1
-0.6,1,183,2,3,2,1,1,1,0,1
-0.6,1,184,7,5,11,5,0,0,2,0
-0.6,1,185,7,4,5,6,1,0,2,0
-0.6,1,186,8,8,2,2,3,2,0,1
-0.6,1,187,1,2,3,2,0,1,0,0
-0.6,1,188,12,6,2,4,3,0,3,0
-0.6,1,189,2,6,3,5,0,1,0,3
-0.6,1,190,3,8,4,6,1,0,0,6
-0.6,1,191,0,2,1,1,0,0,0,2
-0.6,1,192,1,4,7,5,0,3,0,0
-0.6,1,193,1,4,5,7,0,1,0,2
-0.6,1,194,13,8,3,2,2,0,3,0
-0.6,1,195,6,6,2,1,2,0,0,2
-0.6,1,196,0,2,3,5,0,2,0,0
-0.6,1,197,10,8,6,10,1,0,1,0
-0.6,1,198,13,11,1,4,1,0,2,1
-0.6,1,199,7,5,7,9,2,0,0,0
-0.6,2,0,0,4,1,4,0,2,0,2
-0.6,2,1,5,8,6,6,0,0,0,3
-0.6,2,2,0,3,1,3,0,0,0,3
-0.6,2,3,0,4,3,3,0,3,0,1
-0.6,2,4,1,3,3,5,0,1,0,1
-0.6,2,5,0,4,6,7,0,1,0,3
-0.6,2,6,6,5,4,5,1,1,1,0
-0.6,2,7,2,5,2,6,1,0,0,4
-0.6,2,8,11,9,4,6,2,1,1,0
-0.6,2,9,7,6,6,5,1,0,1,1
-0.6,2,10,8,6,7,8,1,0,1,0
-0.6,2,11,4,6,5,5,1,0,0,3
-0.6,2,12,3,5,3,5,2,1,0,3
-0.6,2,13,1,6,5,4,0,2,0,3
-0.6,2,14,3,5,4,6,1,0,0,3
-0.6,2,15,11,7,3,5,2,0,2,0
-0.6,2,16,2,4,2,7,2,2,0,2
-0.6,2,17,7,3,7,6,4,0,1,1
-0.6,2,18,4,7,1,5,0,1,1,3
-0.6,2,19,1,6,2,3,0,1,0,4
-0.6,2,20,3,6,2,3,2,0,0,5
-0.6,2,21,0,3,5,5,0,1,0,2
-0.6,2,22,0,5,3,6,0,0,0,5
-0.6,2,23,2,9,5,8,0,1,0,6
-0.6,2,24,10,7,7,8,1,0,2,0
-0.6,2,25,0,4,1,1,0,0,0,4
-0.6,2,26,7,7,5,3,0,0,0,0
-0.6,2,27,3,4,1,3,2,1,0,2
-0.6,2,28,7,5,5,2,0,0,2,0
-0.6,2,29,3,4,6,8,1,1,0,1
-0.6,2,30,5,4,6,8,1,1,1,0
-0.6,2,31,7,4,2,1,2,0,1,0
-0.6,2,32,5,6,6,6,0,0,2,3
-0.6,2,33,12,8,1,2,3,0,1,0
-0.6,2,34,0,1,6,5,0,1,0,0
-0.6,2,35,0,2,3,4,0,1,0,1
-0.6,2,36,8,6,5,7,2,0,0,0
-0.6,2,37,0,1,0,6,0,0,0,1
-0.6,2,38,8,5,5,3,1,0,2,0
-0.6,2,39,1,3,6,7,1,0,0,3
-0.6,2,40,3,5,9,8,1,1,0,2
-0.6,2,41,2,5,3,6,0,1,0,2
-0.6,2,42,7,5,7,6,5,1,0,2
-0.6,2,43,5,9,3,6,2,1,0,5
-0.6,2,44,0,4,4,4,0,3,0,1
-0.6,2,45,5,3,7,7,2,0,0,0
-0.6,2,46,3,6,4,4,0,1,0,2
-0.6,2,47,3,5,2,4,2,1,0,3
-0.6,2,48,2,4,0,2,0,0,0,2
-0.6,2,49,1,2,2,7,0,1,0,0
-0.6,2,50,4,2,5,6,0,0,2,0
-0.6,2,51,7,3,4,6,3,0,1,0
-0.6,2,52,6,5,3,7,2,0,1,2
-0.6,2,53,0,3,4,2,0,2,0,1
-0.6,2,54,9,9,5,4,1,1,0,0
-0.6,2,55,10,6,5,1,0,0,4,0
-0.6,2,56,1,6,5,5,0,2,0,3
-0.6,2,57,0,2,2,2,0,1,0,1
-0.6,2,58,5,4,5,7,1,0,1,1
-0.6,2,59,9,5,3,2,2,0,2,0
-0.6,2,60,3,3,3,4,1,1,1,1
-0.6,2,61,4,3,3,5,2,0,0,1
-0.6,2,62,1,4,3,2,1,3,0,1
-0.6,2,63,0,2,0,5,0,0,0,2
-0.6,2,64,0,2,6,6,0,2,0,0
-0.6,2,65,3,6,1,3,0,1,1,3
-0.6,2,66,3,4,0,4,2,2,0,1
-0.6,2,67,0,6,1,3,0,1,0,5
-0.6,2,68,0,7,5,5,0,4,0,3
-0.6,2,69,13,8,6,5,4,0,1,0
-0.6,2,70,5,6,2,3,1,0,0,2
-0.6,2,71,5,3,3,3,1,1,2,0
-0.6,2,72,7,7,3,4,1,0,1,2
-0.6,2,73,3,3,5,8,0,0,1,1
-0.6,2,74,6,5,2,6,4,2,1,2
-0.6,2,75,11,9,4,7,1,1,2,0
-0.6,2,76,4,5,7,9,1,1,0,1
-0.6,2,77,10,8,4,2,1,0,1,0
-0.6,2,78,2,9,2,4,2,3,0,6
-0.6,2,79,3,4,4,5,1,1,2,3
-0.6,2,80,3,5,3,6,2,1,0,3
-0.6,2,81,0,5,4,4,0,1,0,4
-0.6,2,82,0,3,7,9,0,2,0,1
-0.6,2,83,9,6,4,5,3,0,0,0
-0.6,2,84,2,5,2,3,2,1,0,4
-0.6,2,85,1,4,7,7,0,1,0,2
-0.6,2,86,2,8,3,3,0,2,0,4
-0.6,2,87,2,1,2,1,1,0,1,1
-0.6,2,88,16,9,10,9,4,0,3,0
-0.6,2,89,3,1,4,4,3,0,0,1
-0.6,2,90,4,2,6,7,2,0,0,0
-0.6,2,91,5,3,3,2,0,0,3,1
-0.6,2,92,2,6,0,9,1,3,0,2
-0.6,2,93,8,4,10,8,3,0,1,0
-0.6,2,94,5,4,3,7,1,0,0,0
-0.6,2,95,0,3,4,3,0,2,0,1
-0.6,2,96,3,5,3,4,2,3,1,2
-0.6,2,97,5,9,2,6,1,0,2,7
-0.6,2,98,1,3,3,4,1,0,0,3
-0.6,2,99,8,6,6,3,0,0,2,0
-0.6,2,100,5,8,1,4,1,3,0,1
-0.6,2,101,8,3,6,4,2,0,3,0
-0.6,2,102,5,4,5,4,0,0,1,0
-0.6,2,103,3,2,4,3,2,0,0,1
-0.6,2,104,3,5,5,5,2,1,0,3
-0.6,2,105,0,2,0,4,0,1,0,1
-0.6,2,106,4,7,0,7,1,1,0,3
-0.6,2,107,2,3,3,1,0,0,0,1
-0.6,2,108,1,7,5,4,1,1,0,6
-0.6,2,109,8,11,3,4,2,0,1,6
-0.6,2,110,14,8,5,4,3,0,3,0
-0.6,2,111,7,7,6,5,4,1,0,3
-0.6,2,112,1,4,5,11,1,0,0,4
-0.6,2,113,0,4,7,6,0,1,0,3
-0.6,2,114,2,8,2,5,0,2,0,4
-0.6,2,115,1,5,4,8,0,2,0,2
-0.6,2,116,2,7,2,3,1,3,0,3
-0.6,2,117,8,5,4,4,2,0,2,1
-0.6,2,118,6,6,7,4,2,2,1,1
-0.6,2,119,3,5,5,6,0,1,0,1
-0.6,2,120,5,5,8,4,0,1,1,0
-0.6,2,121,5,4,7,5,0,0,1,0
-0.6,2,122,3,4,2,2,1,0,0,2
-0.6,2,123,3,6,4,4,1,1,0,3
-0.6,2,124,7,5,3,4,0,0,3,1
-0.6,2,125,6,6,4,5,1,1,1,1
-0.6,2,126,1,5,5,10,0,0,0,4
-0.6,2,127,7,7,5,5,0,0,0,0
-0.6,2,128,11,7,4,5,1,0,4,1
-0.6,2,129,2,6,1,4,1,1,0,4
-0.6,2,130,13,11,5,5,0,0,2,0
-0.6,2,131,2,9,2,4,1,2,0,6
-0.6,2,132,0,3,7,2,0,2,0,1
-0.6,2,133,0,6,9,9,0,2,0,4
-0.6,2,134,3,5,6,9,0,2,1,1
-0.6,2,135,3,7,8,7,0,2,1,3
-0.6,2,136,12,8,5,8,1,0,3,0
-0.6,2,137,0,4,3,6,0,1,0,3
-0.6,2,138,0,2,4,2,0,0,0,2
-0.6,2,139,3,4,0,4,1,0,0,2
-0.6,2,140,1,7,3,8,0,2,0,4
-0.6,2,141,5,5,4,5,0,2,2,0
-0.6,2,142,2,6,2,6,1,3,0,2
-0.6,2,143,6,6,5,5,0,0,1,1
-0.6,2,144,10,8,5,7,1,0,1,0
-0.6,2,145,6,3,7,6,3,0,0,0
-0.6,2,146,0,2,1,3,0,2,0,0
-0.6,2,147,9,7,6,6,2,0,0,0
-0.6,2,148,11,9,3,3,1,0,2,1
-0.6,2,149,0,5,6,5,0,1,0,4
-0.6,2,150,0,3,5,5,0,2,0,1
-0.6,2,151,1,4,7,6,1,0,0,4
-0.6,2,152,6,5,5,4,0,1,2,0
-0.6,2,153,0,4,3,5,0,2,0,2
