gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,49,7,3,7,3,1,0,3,0
-0.6,0,50,2,7,2,7,2,3,0,4
-0.6,0,51,7,10,7,10,3,2,2,6
-0.6,0,52,13,7,13,7,4,0,4,2
-0.6,0,53,3,12,3,12,2,5,0,6
-0.6,0,54,12,6,12,6,5,1,3,1
-0.6,0,55,2,4,2,4,1,0,0,3
-0.6,0,56,13,9,13,9,4,0,1,1
-0.6,0,57,5,10,5,10,1,2,0,4
-0.6,0,58,1,6,1,6,0,1,0,4
-0.6,0,59,14,10,14,10,7,1,3,5
-0.6,0,60,4,5,4,5,2,0,1,4
-0.6,0,61,16,6,16,6,8,0,5,3
-0.6,0,62,5,10,5,10,3,3,0,5
-0.6,0,63,12,8,12,8,2,0,2,0
-0.6,0,64,14,7,14,7,4,0,4,1
-0.6,0,65,9,5,9,5,3,0,2,1
-0.6,0,66,8,7,8,7,0,0,3,2
-0.6,0,67,10,6,10,6,4,0,1,1
-0.6,0,68,10,5,10,5,4,1,3,1
-0.6,0,69,16,8,16,8,8,0,2,2
-0.6,0,70,9,12,9,12,3,3,1,4
-0.6,0,71,9,7,9,7,3,0,1,2
-0.6,0,72,6,7,6,7,5,2,0,4
-0.6,0,73,7,6,7,6,1,0,1,1
-0.6,0,74,5,9,5,9,4,5,0,3
-0.6,0,75,8,8,8,8,2,0,1,3
-0.6,0,76,2,4,2,4,2,0,0,4
-0.6,0,77,3,8,3,8,2,4,0,3
-0.6,0,78,5,10,5,10,2,3,0,4
-0.6,0,79,11,8,11,8,4,2,2,1
-0.6,0,80,5,4,5,4,4,1,0,2
-0.6,0,81,1,10,1,10,0,5,0,4
-0.6,0,82,13,10,13,10,3,0,3,3
-0.6,0,83,5,6,5,6,4,2,0,3
-0.6,0,84,4,6,4,6,1,0,0,3
-0.6,0,85,6,11,6,11,1,1,0,5
-0.6,0,86,10,10,10,10,3,0,2,5
-0.6,0,87,1,5,1,5,1,2,0,3
-0.6,0,88,7,6,7,6,3,2,1,1
-0.6,0,89,11,8,11,8,2,0,2,1
-0.6,0,90,10,11,10,11,1,1,1,2
-0.6,0,91,11,9,11,9,2,0,2,2
-0.6,0,92,2,8,2,8,1,2,0,5
-0.6,0,93,8,6,8,6,3,0,1,2
-0.6,0,94,8,12,8,12,1,2,0,3
-0.6,0,95,6,9,6,9,5,2,0,6
-0.6,0,96,4,8,4,8,3,4,0,3
-0.6,0,97,9,5,9,5,2,0,3,1
-0.6,0,98,7,9,7,9,2,2,1,3
-0.6,0,99,3,7,3,7,2,1,0,5
-0.6,0,100,7,13,7,13,1,4,0,3
-0.6,0,101,3,8,3,8,1,1,0,5
-0.6,0,102,20,8,20,8,6,0,8,2
-0.6,0,103,12,11,12,11,5,0,1,5
-0.6,0,104,4,6,4,6,3,1,0,4
-0.6,0,105,7,5,7,5,2,1,1,0
-0.6,0,106,12,10,12,10,3,0,4,5
-0.6,0,107,17,8,17,8,7,0,2,0
-0.6,0,108,5,14,5,14,1,2,1,9
-0.6,0,109,10,8,10,8,5,1,1,3
-0.6,0,110,10,10,10,10,1,0,1,2
-0.6,0,111,15,9,15,9,5,0,2,1
-0.6,0,112,12,14,12,14,0,0,0,2
-0.6,0,113,16,11,16,11,5,1,3,2
-0.6,0,114,7,10,7,10,3,4,0,2
-0.6,0,115,2,11,2,11,1,2,0,8
-0.6,0,116,6,11,6,11,1,5,1,2
-0.6,0,117,13,12,13,12,4,0,1,4
-0.6,0,118,8,6,8,6,5,1,1,3
-0.6,0,119,4,7,4,7,2,3,0,2
-0.6,0,120,4,9,4,9,3,3,0,5
-0.6,0,121,19,13,19,13,4,0,4,2
-0.6,0,122,7,12,7,12,1,1,0,5
-0.6,0,123,4,12,4,12,3,3,0,8
-0.6,0,124,4,7,4,7,2,0,0,5
-0.6,0,125,2,4,2,4,2,2,0,2
-0.6,0,126,8,7,8,7,3,3,1,0
-0.6,0,127,13,10,13,10,2,0,2,1
-0.6,0,128,1,7,1,7,1,1,0,6
-0.6,0,129,2,7,2,7,2,1,0,6
-0.6,0,130,12,6,12,6,4,0,3,1
-0.6,0,131,7,7,7,7,2,0,0,2
-0.6,0,132,8,7,8,7,2,0,1,2
-0.6,0,133,8,5,8,5,3,0,2,2
-0.6,0,134,20,13,20,13,4,0,5,2
-0.6,0,135,3,4,3,4,2,0,0,3
-0.6,0,136,12,9,12,9,4,0,2,3
-0.6,0,137,11,9,11,9,3,0,2,3
-0.6,0,138,9,6,9,6,1,0,2,0
-0.6,0,139,13,9,13,9,6,0,2,4
-0.6,0,140,13,5,13,5,8,0,1,1
-0.6,0,141,8,4,8,4,2,0,4,2
-0.6,0,142,7,2,7,2,3,0,3,1
-0.6,0,143,10,6,10,6,3,0,2,1
-0.6,0,144,14,7,14,7,5,0,3,1
-0.6,0,145,4,6,4,6,3,2,0,3
-0.6,0,146,10,7,10,7,6,1,1,3
-0.6,0,147,5,7,5,7,3,0,0,5
-0.6,0,148,18,8,18,8,9,0,3,2
-0.6,0,149,3,10,3,10,0,2,0,5
-0.6,0,150,10,7,10,7,5,1,2,3
-0.6,0,151,19,11,19,11,8,0,1,1
-0.6,0,152,9,5,9,5,3,0,3,2
-0.6,0,153,13,9,13,9,3,0,4,3
-0.6,0,154,5,8,5,8,2,2,0,3
-0.6,0,155,20,9,20,9,6,0,6,1
-0.6,0,156,6,9,6,9,5,5,0,3
-0.6,0,157,11,7,11,7,2,0,3,1
-0.6,0,158,12,7,12,7,6,0,2,3
-0.6,0,159,6,9,6,9,3,3,0,3
-0.6,0,160,19,10,19,10,3,0,6,0
-0.6,0,161,4,7,4,7,1,1,1,4
-0.6,0,162,3,8,3,8,1,2,0,4
-0.6,0,163,10,4,10,4,4,0,3,1
-0.6,0,164,10,7,10,7,2,0,2,1
-0.6,0,165,12,9,12,9,5,0,0,2
-0.6,0,166,11,9,11,9,4,0,1,3
-0.6,0,167,10,9,10,9,5,2,2,4
-0.6,0,168,4,5,4,5,3,2,0,2
-0.6,0,169,4,14,4,14,1,2,0,9
-0.6,0,170,16,8,16,8,6,1,4,1
-0.6,0,171,18,13,18,13,10,0,2,7
-0.6,0,172,12,10,12,10,5,0,2,5
-0.6,0,173,11,9,11,9,4,0,1,3
-0.6,0,174,9,12,9,12,1,0,0,4
-0.6,0,175,13,7,13,7,4,0,4,2
-0.6,0,176,1,7,1,7,1,1,0,6
-0.6,0,177,17,10,17,10,4,0,4,1
-0.6,0,178,10,7,10,7,4,0,0,1
-0.6,0,179,15,11,15,11,5,0,1,2
-0.6,0,180,6,8,6,8,3,1,0,4
-0.6,0,181,9,7,9,7,6,0,3,7
-0.6,0,182,11,5,11,5,4,0,3,1
-0.6,0,183,3,13,3,13,2,4,0,8
-0.6,0,184,10,9,10,9,2,1,3,3
-0.6,0,185,7,6,7,6,1,0,2,2
-0.6,0,186,14,9,14,9,3,0,2,0
-0.6,0,187,3,8,3,8,1,2,0,4
-0.6,0,188,14,9,14,9,5,0,1,1
-0.6,0,189,11,8,11,8,3,0,1,1
-0.6,0,190,4,8,4,8,4,4,0,4
-0.6,0,191,5,9,5,9,4,1,0,7
-0.6,0,192,4,6,4,6,1,2,0,1
-0.6,0,193,2,4,2,4,2,2,0,2
-0.6,0,194,17,11,17,11,5,0,4,3
-0.6,0,195,11,6,11,6,5,0,2,2
-0.6,0,196,3,11,3,11,1,2,0,7
-0.6,0,197,8,12,8,12,4,3,0,5
-0.6,0,198,7,9,7,9,5,3,0,4
-0.6,0,199,3,8,3,8,0,3,0,2
-0.6,1,0,15,12,15,12,1,0,3,1
-0.6,1,1,12,12,12,12,2,0,0,2
-0.6,1,2,12,9,12,9,1,0,3,1
-0.6,1,3,11,9,11,9,1,0,3,2
-0.6,1,4,3,7,3,7,2,4,0,2
-0.6,1,5,7,7,7,7,1,0,1,2
-0.6,1,6,7,9,7,9,2,0,0,4
-0.6,1,7,10,11,10,11,2,0,1,4
-0.6,1,8,3,8,3,8,2,3,0,4
-0.6,1,9,3,8,3,8,1,0,0,6
-0.6,1,10,4,8,4,8,2,1,0,5
-0.6,1,11,15,11,15,11,7,0,2,5
-0.6,1,12,9,7,9,7,2,0,3,3
-0.6,1,13,11,9,11,9,2,0,2,2
-0.6,1,14,10,8,10,8,2,0,2,2
-0.6,1,15,11,9,11,9,1,0,2,1
-0.6,1,16,5,8,5,8,3,0,1,7
-0.6,1,17,5,7,5,7,4,1,0,5
-0.6,1,18,11,6,11,6,3,0,2,0
-0.6,1,19,5,10,5,10,3,2,0,6
-0.6,1,20,19,14,19,14,5,0,2,2
-0.6,1,21,11,10,11,10,3,0,1,3
-0.6,1,22,3,6,3,6,1,0,0,4
-0.6,1,23,12,10,12,10,1,0,1,0
-0.6,1,24,13,6,13,6,5,0,4,2
-0.6,1,25,1,3,1,3,0,0,0,2
-0.6,1,26,8,9,8,9,3,0,1,5
-0.6,1,27,5,8,5,8,2,0,0,5
-0.6,1,28,7,9,7,9,3,2,0,3
-0.6,1,29,10,12,10,12,3,2,0,3
-0.6,1,30,13,6,13,6,6,0,2,1
-0.6,1,31,9,6,9,6,2,0,2,1
-0.6,1,32,7,9,7,9,1,0,0,3
-0.6,1,33,2,9,2,9,0,4,0,3
-0.6,1,34,12,5,12,5,4,0,4,1
-0.6,1,35,3,13,3,13,1,6,0,5
-0.6,1,36,11,7,11,7,1,0,3,0
-0.6,1,37,15,9,15,9,3,0,6,3
-0.6,1,38,4,12,4,12,1,1,0,8
-0.6,1,39,15,7,15,7,8,0,0,0
-0.6,1,40,2,7,2,7,0,2,0,3
-0.6,1,41,9,7,9,7,4,0,0,2
-0.6,1,42,5,6,5,6,3,1,0,3
-0.6,1,43,1,9,1,9,0,4,0,4
-0.6,1,44,12,8,12,8,4,0,1,1
-0.6,1,45,6,4,6,4,2,0,0,0
-0.6,1,46,15,7,15,7,7,1,4,2
-0.6,1,47,11,7,11,7,6,2,1,1
-0.6,1,48,7,7,7,7,4,1,1,4
-0.6,1,49,7,9,7,9,1,0,1,4
-0.6,1,50,13,8,13,8,4,0,2,1
-0.6,1,51,10,9,10,9,1,0,2,2
-0.6,1,52,14,10,14,10,6,0,3,5
-0.6,1,53,8,7,8,7,2,0,1,2
-0.6,1,54,12,8,12,8,4,0,1,1
-0.6,1,55,3,8,3,8,1,2,0,4
-0.6,1,56,10,6,10,6,2,0,3,1
-0.6,1,57,12,8,12,8,5,0,2,3
-0.6,1,58,4,12,4,12,0,2,0,6
-0.6,1,59,4,8,4,8,1,1,0,4
-0.6,1,60,2,8,2,8,1,4,0,3
-0.6,1,61,4,6,4,6,2,0,0,4
-0.6,1,62,1,7,1,7,0,1,0,5
-0.6,1,63,9,5,9,5,3,0,1,0
-0.6,1,64,4,12,4,12,0,3,1,6
-0.6,1,65,4,6,4,6,3,1,0,4
-0.6,1,66,14,9,14,9,5,0,1,1
-0.6,1,67,4,7,4,7,3,0,0,6
-0.6,1,68,20,14,20,14,5,0,3,2
-0.6,1,69,3,14,3,14,2,5,0,8
-0.6,1,70,18,11,18,11,6,0,2,1
-0.6,1,71,10,6,10,6,2,0,2,0
-0.6,1,72,12,7,12,7,4,0,2,1
-0.6,1,73,5,11,5,11,2,2,0,6
-0.6,1,74,5,8,5,8,3,1,0,5
-0.6,1,75,6,12,6,12,1,0,0,7
-0.6,1,76,6,6,6,6,5,1,0,4
-0.6,1,77,14,7,14,7,3,0,7,3
-0.6,1,78,3,8,3,8,1,1,0,5
-0.6,1,79,7,9,7,9,0,0,0,2
-0.6,1,80,12,8,12,8,4,0,1,1
-0.6,1,81,7,3,7,3,3,0,1,0
-0.6,1,82,4,10,4,10,1,1,0,6
-0.6,1,83,10,11,10,11,2,1,3,5
-0.6,1,84,3,9,3,9,1,0,0,7
-0.6,1,85,3,9,3,9,1,1,0,6
-0.6,1,86,0,3,0,3,0,0,0,3
-0.6,1,87,17,12,17,12,6,0,1,2
-0.6,1,88,15,8,15,8,5,0,3,1
-0.6,1,89,17,7,17,7,6,0,4,0
-0.6,1,90,12,11,12,11,1,0,2,2
-0.6,1,91,14,5,14,5,5,0,4,0
-0.6,1,92,2,10,2,10,0,4,0,4
-0.6,1,93,7,6,7,6,3,0,1,3
-0.6,1,94,16,13,16,13,4,0,0,1
-0.6,1,95,6,8,6,8,1,1,0,2
-0.6,1,96,7,7,7,7,1,1,3,3
-0.6,1,97,10,10,10,10,3,2,0,1
-0.6,1,98,6,10,6,10,1,1,0,4
-0.6,1,99,13,6,13,6,5,0,3,1
-0.6,1,100,6,11,6,11,2,3,1,5
-0.6,1,101,11,10,11,10,2,0,0,1
-0.6,1,102,3,5,3,5,1,2,1,2
-0.6,1,103,6,5,6,5,3,0,0,2
-0.6,1,104,6,4,6,4,1,1,2,0
-0.6,1,105,14,8,14,8,6,0,3,3
-0.6,1,106,3,5,3,5,1,1,0,2
-0.6,1,107,1,3,1,3,1,1,0,2
-0.6,1,108,5,4,5,4,2,2,1,0
-0.6,1,109,6,7,6,7,1,1,0,1
-0.6,1,110,10,8,10,8,1,0,2,1
-0.6,1,111,2,7,2,7,0,1,0,4
-0.6,1,112,0,8,0,8,0,3,0,5
-0.6,1,113,4,9,4,9,2,3,0,4
-0.6,1,114,3,8,3,8,1,1,0,5
-0.6,1,115,3,2,3,2,2,1,0,0
-0.6,1,116,5,4,5,4,2,0,0,1
-0.6,1,117,12,5,12,5,6,0,1,0
-0.6,1,118,13,9,13,9,4,0,1,1
-0.6,1,119,5,5,5,5,2,0,1,3
-0.6,1,120,10,7,10,7,3,0,0,0
-0.6,1,121,10,9,10,9,3,0,0,2
-0.6,1,122,10,3,10,3,6,0,2,1
-0.6,1,123,11,12,11,12,1,0,1,3
-0.6,1,124,4,12,4,12,0,4,0,4
-0.6,1,125,14,11,14,11,3,0,0,0
-0.6,1,126,5,5,5,5,1,1,1,1
-0.6,1,127,11,11,11,11,1,0,1,2
-0.6,1,128,12,9,12,9,3,0,3,3
-0.6,1,129,3,7,3,7,2,2,1,5
-0.6,1,130,9,7,9,7,2,0,2,2
-0.6,1,131,7,9,7,9,2,0,0,4
-0.6,1,132,2,7,2,7,1,0,0,6
-0.6,1,133,11,11,11,11,2,0,1,3
-0.6,1,134,14,11,14,11,3,0,1,1
-0.6,1,135,8,8,8,8,0,0,2,2
-0.6,1,136,13,8,13,8,3,0,2,0
-0.6,1,137,5,10,5,10,1,0,0,6
-0.6,1,138,5,8,5,8,4,3,0,4
-0.6,1,139,10,8,10,8,2,0,2,2
-0.6,1,140,5,8,5,8,5,2,0,6
-0.6,1,141,15,10,15,10,4,0,2,1
-0.6,1,142,0,11,0,11,0,1,0,10
-0.6,1,143,10,8,10,8,3,0,1,2
-0.6,1,144,4,9,4,9,1,1,0,5
-0.6,1,145,13,13,13,13,3,0,3,6
-0.6,1,146,6,10,6,10,1,0,1,6
-0.6,1,147,6,8,6,8,2,3,1,2
-0.6,1,148,9,6,9,6,1,0,2,0
-0.6,1,149,9,7,9,7,2,0,2,2
-0.6,1,150,6,8,6,8,3,1,0,4
-0.6,1,151,14,7,14,7,4,0,3,0
-0.6,1,152,10,13,10,13,2,1,1,5
-0.6,1,153,3,7,3,7,1,0,0,5
-0.6,1,154,14,7,14,7,7,0,1,1
-0.6,1,155,1,5,1,5,1,0,0,5
-0.6,1,156,6,8,6,8,1,1,1,3
-0.6,1,157,6,10,6,10,1,3,0,2
-0.6,1,158,4,7,4,7,2,1,0,4
-0.6,1,159,1,7,1,7,0,1,0,5
-0.6,1,160,4,6,4,6,3,1,0,4
-0.6,1,161,10,5,10,5,3,0,2,0
-0.6,1,162,11,9,11,9,2,0,1,1
-0.6,1,163,11,8,11,8,4,0,3,4
-0.6,1,164,5,8,5,8,3,2,0,4
-0.6,1,165,4,5,4,5,1,1,0,1
-0.6,1,166,8,6,8,6,1,0,2,1
-0.6,1,167,9,7,9,7,1,0,3,2
-0.6,1,168,4,6,4,6,2,2,0,2
-0.6,1,169,10,8,10,8,2,0,2,2
-0.6,1,170,11,11,11,11,4,0,1,5
-0.6,1,171,1,7,1,7,0,1,0,5
-0.6,1,172,4,8,4,8,2,3,0,3
-0.6,1,173,12,7,12,7,6,0,0,1
-0.6,1,174,8,8,8,8,2,0,0,2
-0.6,1,175,12,6,12,6,3,0,3,0
-0.6,1,176,3,4,3,4,3,2,0,2
-0.6,1,177,3,3,3,3,1,1,1,1
-0.6,1,178,11,7,11,7,3,0,3,2
-0.6,1,179,6,6,6,6,1,0,1,2
-0.6,1,180,5,4,5,4,2,0,0,1
-0.6,1,181,13,10,13,10,4,0,0,1
-0.6,1,182,6,9,6,9,4,3,0,4
-0.6,1,183,9,10,9,10,2,0,1,4
-0.6,1,184,10,5,10,5,3,0,3,1
-0.6,1,185,12,11,12,11,1,0,3,3
-0.6,1,186,14,10,14,10,3,1,2,0
-0.6,1,187,8,7,8,7,4,0,0,3
-0.6,1,188,6,6,6,6,3,0,1,4
-0.6,1,189,11,9,11,9,2,1,3,2
-0.6,1,190,4,5,4,5,3,1,0,3
-0.6,1,191,6,7,6,7,0,1,0,0
-0.6,1,192,9,12,9,12,2,2,0,3
-0.6,1,193,3,8,3,8,1,1,0,5
-0.6,1,194,8,5,8,5,4,0,2,3
-0.6,1,195,5,8,5,8,2,2,1,4
-0.6,1,196,12,9,12,9,3,0,1,1
-0.6,1,197,9,6,9,6,3,0,0,0
-0.6,1,198,13,8,13,8,6,1,1,1
-0.6,1,199,10,8,10,8,2,0,2,2
-0.6,2,0,8,9,8,9,1,2,0,0
-0.6,2,1,2,5,2,5,1,0,0,4
-0.6,2,2,6,13,6,13,3,3,0,7
-0.6,2,3,17,9,17,9,5,1,5,1
-0.6,2,4,5,7,5,7,1,1,0,2
-0.6,2,5,0,3,0,3,0,1,0,2
-0.6,2,6,11,8,11,8,4,0,0,1
-0.6,2,7,1,5,1,5,1,1,0,4
-0.6,2,8,10,10,10,10,1,0,4,5
-0.6,2,9,2,8,2,8,1,3,1,5
-0.6,2,10,10,12,10,12,1,0,0,3
-0.6,2,11,5,11,5,11,1,4,0,3
-0.6,2,12,7,9,7,9,1,0,0,3
-0.6,2,13,10,11,10,11,4,1,1,5
-0.6,2,14,5,10,5,10,1,0,0,6
-0.6,2,15,4,5,4,5,2,0,1,4
-0.6,2,16,19,14,19,14,3,0,4,2
-0.6,2,17,13,11,13,11,3,0,1,2
-0.6,2,18,5,6,5,6,2,1,0,2
-0.6,2,19,16,12,16,12,5,1,0,0
-0.6,2,20,3,8,3,8,0,0,0,5
-0.6,2,21,7,4,7,4,3,0,1,1
-0.6,2,22,15,12,15,12,2,0,3,2
-0.6,2,23,2,5,2,5,2,0,0,5
-0.6,2,24,16,9,16,9,4,0,6,3
-0.6,2,25,4,5,4,5,1,1,1,2
-0.6,2,26,6,5,6,5,1,1,2,1
-0.6,2,27,11,9,11,9,0,0,2,0
-0.6,2,28,14,8,14,8,3,0,3,0
-0.6,2,29,6,8,6,8,1,1,0,2
-0.6,2,30,10,9,10,9,3,0,2,4
-0.6,2,31,12,10,12,10,2,0,1,1
-0.6,2,32,13,8,13,8,4,0,1,0
-0.6,2,33,15,9,15,9,7,0,1,2
-0.6,2,34,7,11,7,11,2,1,0,5
-0.6,2,35,2,6,2,6,1,2,0,3
-0.6,2,36,14,13,14,13,3,0,1,3
-0.6,2,37,1,6,1,6,0,1,0,4
-0.6,2,38,9,7,9,7,3,0,2,3
-0.6,2,39,2,4,2,4,1,1,0,2
-0.6,2,40,3,8,3,8,1,0,1,7
-0.6,2,41,4,6,4,6,1,1,0,2
-0.6,2,42,12,8,12,8,3,0,2,1
-0.6,2,43,7,10,7,10,2,2,0,3
-0.6,2,44,10,5,10,5,4,0,2,1
-0.6,2,45,11,8,11,8,1,0,4,2
-0.6,2,46,15,10,15,10,4,0,6,5
-0.6,2,47,2,12,2,12,1,1,0,10
-0.6,2,48,13,12,13,12,8,3,0,4
-0.6,2,49,4,8,4,8,3,3,0,4
-0.6,2,50,12,8,12,8,4,0,1,1
-0.6,2,51,10,8,10,8,2,0,0,0
-0.6,2,52,2,8,2,8,0,2,0,4
-0.6,2,53,3,6,3,6,1,0,0,4
-0.6,2,54,21,12,21,12,6,0,5,2
-0.6,2,55,17,7,17,7,8,0,3,1
-0.6,2,56,17,15,17,15,4,0,2,4
-0.6,2,57,13,14,13,14,1,0,0,2
-0.6,2,58,10,10,10,10,1,0,1,2
-0.6,2,59,13,13,13,13,0,0,2,2
-0.6,2,60,5,7,5,7,0,0,0,2
-0.6,2,61,4,6,4,6,3,1,0,4
-0.6,2,62,13,8,13,8,3,0,3,1
-0.6,2,63,11,8,11,8,0,0,4,1
-0.6,2,64,6,7,6,7,1,0,0,2
-0.6,2,65,6,8,6,8,1,0,0,3
-0.6,2,66,6,8,6,8,2,2,1,3
-0.6,2,67,1,7,1,7,0,1,0,5
-0.6,2,68,1,3,1,3,0,1,0,1
-0.6,2,69,11,8,11,8,3,0,1,1
-0.6,2,70,14,13,14,13,4,0,3,6
-0.6,2,71,4,6,4,6,1,1,1,3
-0.6,2,72,13,7,13,7,5,0,2,1
-0.6,2,73,1,3,1,3,0,0,0,2
-0.6,2,74,15,9,15,9,5,0,2,1
-0.6,2,75,4,8,4,8,2,3,0,3
-0.6,2,76,6,5,6,5,2,0,1,2
-0.6,2,77,17,12,17,12,3,0,3,1
-0.6,2,78,3,5,3,5,2,2,0,2
-0.6,2,79,5,8,5,8,1,1,1,4
-0.6,2,80,4,5,4,5,3,0,0,4
-0.6,2,81,3,9,3,9,1,4,0,3
-0.6,2,82,2,6,2,6,1,1,1,5
-0.6,2,83,8,8,8,8,2,0,1,3
-0.6,2,84,6,10,6,10,3,2,0,5
-0.6,2,85,15,14,15,14,4,0,0,3
-0.6,2,86,15,9,15,9,4,0,3,1
-0.6,2,87,13,14,13,14,2,0,2,5
-0.6,2,88,5,4,5,4,2,2,1,0
-0.6,2,89,4,7,4,7,1,2,0,2
-0.6,2,90,0,2,0,2,0,2,0,0
-0.6,2,91,7,7,7,7,2,0,0,2
-0.6,2,92,5,12,5,12,1,2,0,6
-0.6,2,93,8,6,8,6,2,1,2,1
-0.6,2,94,4,2,4,2,4,0,0,2
-0.6,2,95,11,7,11,7,3,0,2,1
-0.6,2,96,14,8,14,8,6,0,2,2
-0.6,2,97,1,8,1,8,0,0,0,7
-0.6,2,98,14,8,14,8,5,0,3,2
-0.6,2,99,12,7,12,7,1,1,5,0
-0.6,2,100,6,8,6,8,2,0,0,4
-0.6,2,101,8,8,8,8,0,0,1,1
-0.6,2,102,16,8,16,8,4,0,4,0
-0.6,2,103,5,3,5,3,4,1,0,1
-0.6,2,104,0,4,0,4,0,0,0,4
-0.6,2,105,0,4,0,4,0,4,0,0
-0.6,2,106,3,12,3,12,2,3,0,8
-0.6,2,107,14,11,14,11,3,0,2,2
-0.6,2,108,6,11,6,11,2,3,0,4
-0.6,2,109,7,11,7,11,1,2,0,3
-0.6,2,110,10,6,10,6,5,0,0,1
-0.6,2,111,11,14,11,14,0,3,1,1
-0.6,2,112,7,7,7,7,4,1,0,3
-0.6,2,113,4,3,4,3,3,1,0,1
-0.6,2,114,3,6,3,6,1,1,0,3
-0.6,2,115,0,9,0,9,0,4,0,5
-0.6,2,116,13,12,13,12,1,0,1,1
-0.6,2,117,9,7,9,7,4,0,1,3
-0.6,2,118,5,2,5,2,3,2,2,0
-0.6,2,119,7,9,7,9,3,1,0,4
-0.6,2,120,7,8,7,8,0,0,1,2
-0.6,2,121,13,7,13,7,4,0,3,1
-0.6,2,122,5,7,5,7,2,0,0,4
-0.6,2,123,0,6,0,6,0,0,0,6
-0.6,2,124,8,5,8,5,3,0,2,2
-0.6,2,125,10,7,10,7,3,0,1,1
-0.6,2,126,6,7,6,7,5,4,0,2
-0.6,2,127,13,9,13,9,2,0,4,2
-0.6,2,128,11,8,11,8,3,0,2,2
-0.6,2,129,4,2,4,2,3,0,0,1
-0.6,2,130,11,8,11,8,3,0,1,1
-0.6,2,131,7,6,7,6,4,1,0,2
-0.6,2,132,6,4,6,4,3,0,0,1
-0.6,2,133,12,11,12,11,1,0,2,2
-0.6,2,134,10,9,10,9,4,1,0,2
-0.6,2,135,8,8,8,8,1,1,3,3
-0.6,2,136,0,3,0,3,0,3,0,0
-0.6,2,137,12,13,12,13,3,2,2,4
-0.6,2,138,14,14,14,14,1,0,1,2
-0.6,2,139,0,8,0,8,0,1,0,7
-0.6,2,140,5,7,5,7,3,2,1,4
-0.6,2,141,6,6,6,6,2,0,0,2
-0.6,2,142,1,7,1,7,1,1,0,6
-0.6,2,143,10,7,10,7,2,0,3,2
-0.6,2,144,4,9,4,9,2,3,0,4
-0.6,2,145,11,7,11,7,3,0,3,2
-0.6,2,146,14,11,14,11,4,0,1,2
-0.6,2,147,7,5,7,5,1,0,2,1
-0.6,2,148,1,5,1,5,1,0,0,5
-0.6,2,149,9,6,9,6,1,1,4,1
-0.6,2,150,6,6,6,6,1,0,1,2
-0.6,2,151,11,5,11,5,4,0,2,0
-0.6,2,152,16,12,16,12,2,0,2,0
-0.6,2,153,13,10,13,10,3,0,0,0
