gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,105,2,2,6,8,0,0,0,0
0.7,0,106,4,4,11,7,0,0,0,0
0.7,0,107,6,2,9,8,2,0,2,0
0.7,0,108,8,7,7,7,0,0,1,0
0.7,0,109,3,4,9,8,0,0,1,2
0.7,0,110,7,5,7,3,2,0,0,0
0.7,0,111,10,7,10,8,3,0,0,0
0.7,0,112,9,7,5,3,2,0,0,0
0.7,0,113,6,5,4,4,1,0,0,0
0.7,0,114,6,6,8,5,1,2,1,0
0.7,0,115,5,4,6,4,1,0,0,0
0.7,0,116,3,3,1,1,1,1,0,0
0.7,0,117,8,7,10,6,1,0,0,0
0.7,0,118,0,2,5,2,0,1,0,1
0.7,0,119,0,1,1,2,0,1,0,0
0.7,0,120,18,11,6,4,5,0,2,0
0.7,0,121,5,4,3,5,1,0,3,3
0.7,0,122,2,6,4,3,0,1,0,3
0.7,0,123,12,8,7,4,1,0,3,0
0.7,0,124,8,7,6,7,0,0,2,1
0.7,0,125,8,8,1,6,2,0,0,2
0.7,0,126,13,7,6,3,4,0,2,0
0.7,0,127,5,6,5,4,0,0,0,1
0.7,0,128,5,3,6,7,2,1,1,0
0.7,0,129,2,4,9,4,0,2,1,1
0.7,0,130,6,4,9,5,2,0,1,1
0.7,0,131,1,4,5,2,1,0,0,4
0.7,0,132,4,2,5,4,2,0,0,0
0.7,0,133,10,9,3,2,0,0,3,2
0.7,0,134,13,11,9,9,0,0,2,0
0.7,0,135,3,3,3,1,1,2,1,0
0.7,0,136,2,2,7,9,0,0,1,1
0.7,0,137,4,4,3,6,1,1,1,1
0.7,0,138,3,2,8,11,0,0,1,0
0.7,0,139,1,5,6,5,0,1,0,3
0.7,0,140,3,4,4,7,1,1,0,1
0.7,0,141,2,4,3,3,0,3,1,0
0.7,0,142,10,6,7,8,2,0,2,0
0.7,0,143,0,3,9,5,0,2,0,1
0.7,0,144,4,8,6,3,1,3,1,3
0.7,0,145,7,7,6,4,0,0,0,0
0.7,0,146,3,4,3,2,2,0,0,3
0.7,0,147,2,3,6,5,1,1,1,2
0.7,0,148,4,6,2,7,2,2,0,2
0.7,0,149,8,4,5,3,1,0,3,0
0.7,0,150,2,3,7,5,1,1,0,1
0.7,0,151,0,1,6,4,0,1,0,0
0.7,0,152,2,4,1,5,1,1,0,2
0.7,0,153,2,2,7,4,0,0,0,0
0.7,0,154,3,8,2,2,0,0,0,5
0.7,0,155,2,2,7,6,0,0,0,0
0.7,0,156,7,6,2,3,1,0,1,1
0.7,0,157,9,5,8,9,1,0,3,0
0.7,0,158,2,3,10,8,0,1,0,0
0.7,0,159,4,6,4,3,2,1,0,3
0.7,0,160,12,8,7,4,1,0,3,0
0.7,0,161,3,6,6,5,2,3,1,3
0.7,0,162,6,2,2,6,2,0,2,0
0.7,0,163,11,10,2,4,0,0,2,1
0.7,0,164,11,8,3,4,1,0,2,0
0.7,0,165,6,5,5,5,1,1,2,1
0.7,0,166,5,4,4,6,1,1,2,1
0.7,0,167,5,6,8,5,1,1,0,1
0.7,0,168,0,3,8,5,0,0,0,3
0.7,0,169,0,1,9,7,0,0,0,1
0.7,0,170,8,7,7,3,1,0,1,1
0.7,0,171,10,5,8,6,1,0,4,0
0.7,0,172,8,8,2,3,2,0,0,2
0.7,0,173,4,6,0,2,2,1,0,3
0.7,0,174,2,3,5,4,0,3,2,0
0.7,0,175,4,3,3,5,1,0,0,0
0.7,0,176,6,5,5,6,1,0,3,3
0.7,0,177,4,5,6,2,1,0,0,2
0.7,0,178,4,5,4,5,0,1,0,0
0.7,0,179,6,4,8,4,1,0,1,0
0.7,0,180,10,11,6,5,0,1,1,1
0.7,0,181,3,3,1,4,1,1,0,0
0.7,0,182,10,6,3,3,1,0,3,0
0.7,0,183,12,6,9,8,3,0,3,0
0.7,0,184,3,3,2,2,1,2,1,0
0.7,0,185,10,8,10,9,0,0,2,0
0.7,0,186,5,3,7,5,2,0,2,2
0.7,0,187,13,9,6,8,2,0,2,0
0.7,0,188,4,1,5,4,2,1,2,0
0.7,0,189,5,6,5,3,1,2,2,2
0.7,0,190,3,3,1,4,1,1,1,1
0.7,0,191,7,6,9,4,0,0,1,0
0.7,0,192,0,3,4,3,0,2,0,1
0.7,0,193,5,4,6,5,2,1,0,0
0.7,0,194,9,8,3,7,0,1,3,1
0.7,0,195,5,4,3,4,1,0,1,1
0.7,0,196,2,3,4,2,0,1,0,0
0.7,0,197,0,3,7,5,0,2,0,1
0.7,0,198,1,5,4,3,0,1,0,3
0.7,0,199,5,6,5,1,1,0,1,3
0.7,1,0,0,3,4,3,0,0,0,3
0.7,1,1,4,4,5,5,2,1,1,2
0.7,1,2,6,2,7,6,2,0,2,0
0.7,1,3,12,9,3,2,0,0,3,0
0.7,1,4,2,4,8,4,1,0,1,4
0.7,1,5,6,5,5,5,0,0,1,0
0.7,1,6,7,6,5,2,1,0,0,0
0.7,1,7,2,6,5,7,0,1,0,3
0.7,1,8,4,3,7,5,2,1,1,1
0.7,1,9,9,7,6,6,0,0,2,0
0.7,1,10,2,3,6,10,0,0,0,1
0.7,1,11,5,3,7,10,2,0,1,1
0.7,1,12,9,5,7,4,4,0,0,0
0.7,1,13,7,4,8,4,0,0,3,0
0.7,1,14,9,6,9,6,4,1,0,0
0.7,1,15,12,6,7,3,4,0,2,0
0.7,1,16,8,6,10,11,0,0,2,0
0.7,1,17,0,2,9,7,0,1,0,1
0.7,1,18,13,10,6,7,1,0,2,0
0.7,1,19,11,9,9,6,1,0,1,0
0.7,1,20,11,7,12,7,0,0,4,0
0.7,1,21,13,9,3,3,3,0,1,0
0.7,1,22,2,6,3,4,0,0,0,4
0.7,1,23,4,5,7,6,1,1,0,1
0.7,1,24,8,5,5,7,1,0,2,0
0.7,1,25,5,6,8,9,3,1,0,3
0.7,1,26,5,4,7,2,1,0,0,0
0.7,1,27,13,9,5,5,3,0,1,0
0.7,1,28,2,1,3,6,1,0,0,0
0.7,1,29,3,3,5,4,1,2,1,0
0.7,1,30,6,5,8,6,0,0,1,0
0.7,1,31,2,3,6,6,1,1,0,1
0.7,1,32,4,4,10,7,0,0,0,0
0.7,1,33,14,9,5,4,2,0,3,0
0.7,1,34,5,3,6,6,2,0,0,0
0.7,1,35,5,5,8,8,0,0,0,0
0.7,1,36,9,8,7,5,0,0,2,1
0.7,1,37,8,5,11,7,1,0,2,0
0.7,1,38,13,8,6,2,3,0,2,0
0.7,1,39,3,4,9,8,0,0,0,1
0.7,1,40,7,5,4,5,0,0,3,1
0.7,1,41,3,6,3,5,1,0,0,4
0.7,1,42,6,5,9,5,0,0,1,0
0.7,1,43,9,5,4,2,1,0,3,0
0.7,1,44,4,2,8,5,0,0,2,0
0.7,1,45,9,8,5,3,0,0,1,0
0.7,1,46,3,4,5,5,1,0,0,2
0.7,1,47,1,4,5,8,0,1,0,2
0.7,1,48,3,4,5,4,1,0,1,3
0.7,1,49,9,5,10,5,2,0,2,0
0.7,1,50,8,4,2,1,4,0,0,0
0.7,1,51,10,7,5,4,2,0,1,0
0.7,1,52,8,6,9,8,1,0,1,0
0.7,1,53,1,6,3,4,0,0,0,5
0.7,1,54,8,7,9,5,1,0,0,0
0.7,1,55,10,6,5,2,2,0,2,0
0.7,1,56,7,6,6,4,1,0,0,0
0.7,1,57,7,7,4,3,0,0,0,0
0.7,1,58,5,4,3,3,1,0,1,1
0.7,1,59,10,5,7,3,2,0,3,0
0.7,1,60,5,5,11,8,0,0,0,0
0.7,1,61,9,4,6,2,3,0,2,0
0.7,1,62,6,5,6,5,1,0,0,0
0.7,1,63,9,7,2,2,1,0,1,0
0.7,1,64,5,3,3,2,3,0,1,2
0.7,1,65,6,4,5,1,2,1,2,1
0.7,1,66,7,3,6,2,3,0,1,0
0.7,1,67,4,5,8,8,0,1,1,1
0.7,1,68,10,6,9,8,0,0,4,0
0.7,1,69,4,8,2,3,0,0,1,5
0.7,1,70,7,8,2,2,2,3,1,1
0.7,1,71,3,2,14,8,0,0,1,0
0.7,1,72,6,6,4,7,0,1,1,0
0.7,1,73,8,6,3,3,1,0,2,1
0.7,1,74,11,7,5,6,0,0,4,0
0.7,1,75,6,4,5,5,1,0,2,1
0.7,1,76,4,6,5,3,0,2,1,1
0.7,1,77,3,1,6,5,1,0,2,1
0.7,1,78,7,6,3,3,1,0,0,0
0.7,1,79,10,8,7,3,0,0,2,0
0.7,1,80,5,5,9,6,0,0,0,0
0.7,1,81,7,4,6,3,2,0,1,0
0.7,1,82,8,7,7,7,1,0,1,1
0.7,1,83,5,5,9,4,0,0,0,0
0.7,1,84,9,8,3,6,3,2,1,1
0.7,1,85,6,6,7,7,1,0,0,1
0.7,1,86,9,7,8,8,2,0,0,0
0.7,1,87,9,9,10,10,0,0,1,1
0.7,1,88,13,9,3,4,3,0,1,0
0.7,1,89,9,8,6,4,1,0,0,0
0.7,1,90,11,7,4,2,3,0,1,0
0.7,1,91,0,2,12,8,0,2,0,0
0.7,1,92,8,5,8,5,2,0,1,0
0.7,1,93,6,4,10,6,2,0,0,0
0.7,1,94,11,8,5,5,1,0,2,0
0.7,1,95,8,5,5,6,5,1,0,1
0.7,1,96,9,7,4,6,2,0,0,0
0.7,1,97,1,4,3,3,0,1,1,3
0.7,1,98,4,2,9,8,1,0,1,0
0.7,1,99,9,5,5,5,1,0,3,0
0.7,1,100,4,3,1,3,0,0,2,1
0.7,1,101,2,7,3,5,0,1,0,4
0.7,1,102,13,8,6,4,2,0,3,0
0.7,1,103,0,3,4,5,0,2,0,1
0.7,1,104,6,5,8,5,2,0,0,1
0.7,1,105,9,7,8,6,2,0,0,0
0.7,1,106,9,7,8,9,0,0,3,1
0.7,1,107,3,3,4,8,2,0,1,3
0.7,1,108,0,3,4,3,0,1,0,2
0.7,1,109,1,4,5,1,1,1,0,3
0.7,1,110,1,1,3,3,0,0,0,0
0.7,1,111,11,5,8,8,4,0,3,1
0.7,1,112,4,5,3,2,0,0,0,1
0.7,1,113,3,2,4,5,1,0,1,1
0.7,1,114,8,6,10,8,1,0,1,0
0.7,1,115,11,10,4,2,0,0,1,0
0.7,1,116,6,2,6,6,3,0,1,0
0.7,1,117,8,6,5,6,2,1,1,0
0.7,1,118,10,8,2,1,1,0,2,1
0.7,1,119,7,7,5,6,1,1,0,0
0.7,1,120,0,2,7,5,0,1,0,1
0.7,1,121,6,3,8,5,2,0,1,0
0.7,1,122,7,8,4,0,0,1,1,1
0.7,1,123,8,4,7,7,3,0,1,0
0.7,1,124,9,5,9,6,1,0,3,0
0.7,1,125,7,6,6,5,2,0,1,2
0.7,1,126,1,3,5,3,1,0,0,3
0.7,1,127,6,4,6,8,1,0,1,0
0.7,1,128,7,5,10,8,1,0,1,0
0.7,1,129,5,6,3,6,1,0,0,2
0.7,1,130,10,7,12,10,3,0,0,0
0.7,1,131,0,1,7,7,0,0,0,1
0.7,1,132,7,4,9,4,2,0,1,0
0.7,1,133,6,5,7,5,1,0,0,0
0.7,1,134,2,2,11,5,0,0,0,0
0.7,1,135,11,7,9,6,1,0,3,0
0.7,1,136,8,7,6,2,0,1,2,0
0.7,1,137,10,7,4,4,2,0,1,0
0.7,1,138,10,3,4,3,2,0,5,0
0.7,1,139,3,6,8,9,0,0,0,3
0.7,1,140,3,3,9,6,1,0,0,1
0.7,1,141,6,3,6,7,3,0,1,1
0.7,1,142,4,4,8,7,0,0,0,0
0.7,1,143,10,7,4,3,0,0,3,0
0.7,1,144,0,1,2,2,0,1,0,0
0.7,1,145,4,4,10,5,0,0,0,0
0.7,1,146,6,4,10,13,1,0,1,0
0.7,1,147,5,3,7,5,2,0,0,0
0.7,1,148,5,3,2,3,3,1,0,0
0.7,1,149,3,4,4,3,2,2,1,2
0.7,1,150,7,6,2,2,2,1,1,1
0.7,1,151,1,4,3,3,1,2,0,2
0.7,1,152,0,2,5,4,0,0,0,2
0.7,1,153,8,5,9,7,2,0,1,0
0.7,1,154,9,9,6,4,0,0,0,0
0.7,1,155,0,1,3,4,0,0,0,1
0.7,1,156,8,6,6,6,2,0,1,1
0.7,1,157,6,4,5,3,1,0,1,0
0.7,1,158,0,4,4,4,0,1,0,3
0.7,1,159,9,4,8,8,1,0,4,0
0.7,1,160,7,5,3,3,1,0,1,0
0.7,1,161,8,3,7,5,3,0,2,0
0.7,1,162,5,8,3,5,0,1,1,3
0.7,1,163,8,5,6,2,3,0,0,0
0.7,1,164,10,8,8,4,0,0,2,0
0.7,1,165,5,3,9,6,2,0,0,0
0.7,1,166,1,2,6,3,0,1,0,0
0.7,1,167,3,5,5,10,1,2,0,1
0.7,1,168,3,1,6,4,3,1,0,0
0.7,1,169,8,5,17,10,1,0,2,0
0.7,1,170,6,5,2,4,1,0,0,0
0.7,1,171,1,2,6,3,1,1,0,1
0.7,1,172,9,8,7,5,0,0,1,0
0.7,1,173,2,1,5,5,1,0,0,0
0.7,1,174,8,8,7,7,1,0,0,1
0.7,1,175,13,9,5,7,3,0,1,0
0.7,1,176,7,5,8,6,3,1,0,0
0.7,1,177,5,5,6,5,0,0,0,0
0.7,1,178,2,4,5,3,0,0,0,2
0.7,1,179,8,3,10,7,3,0,2,0
0.7,1,180,1,3,5,6,1,0,0,3
0.7,1,181,9,6,4,2,4,1,0,0
0.7,1,182,8,4,10,9,3,0,1,0
0.7,1,183,1,4,4,3,0,2,0,1
0.7,1,184,5,4,2,3,0,0,2,1
0.7,1,185,3,3,4,7,0,0,0,0
0.7,1,186,5,9,8,3,1,2,1,4
0.7,1,187,12,8,1,1,4,0,1,1
0.7,1,188,2,4,5,5,1,1,0,2
0.7,1,189,6,4,8,5,1,0,1,0
0.7,1,190,3,2,7,3,1,1,1,0
0.7,1,191,2,1,4,4,0,0,1,0
0.7,1,192,0,3,7,5,0,1,0,2
0.7,1,193,4,4,5,5,1,0,0,1
0.7,1,194,2,3,6,4,1,1,0,1
0.7,1,195,7,6,10,8,0,0,1,0
0.7,1,196,8,4,4,2,3,2,3,0
0.7,1,197,7,5,3,3,1,1,2,0
0.7,1,198,3,4,4,2,1,2,0,0
0.7,1,199,7,7,4,5,1,1,0,0
0.7,2,0,8,7,8,6,1,0,0,0
0.7,2,1,7,7,3,3,0,0,0,0
0.7,2,2,3,5,6,4,1,0,0,3
0.7,2,3,10,7,5,2,2,0,1,0
0.7,2,4,5,4,5,3,1,1,1,0
0.7,2,5,9,4,4,4,5,0,0,0
0.7,2,6,5,4,3,3,1,0,0,0
0.7,2,7,6,7,4,5,1,1,0,1
0.7,2,8,9,7,5,2,2,1,2,1
0.7,2,9,11,7,8,7,2,0,2,0
0.7,2,10,4,8,0,2,2,2,1,5
0.7,2,11,6,7,3,5,0,1,1,1
0.7,2,12,6,4,6,6,0,0,2,0
0.7,2,13,17,9,4,3,5,0,3,0
0.7,2,14,6,4,10,7,1,0,1,0
0.7,2,15,6,8,3,3,2,2,0,2
0.7,2,16,3,3,5,6,1,1,1,1
0.7,2,17,5,6,2,5,1,0,0,2
0.7,2,18,6,5,5,6,1,1,2,1
0.7,2,19,12,10,3,3,1,0,1,0
0.7,2,20,12,8,6,4,3,0,1,0
0.7,2,21,13,10,5,6,1,0,2,0
0.7,2,22,7,6,3,2,1,0,0,0
0.7,2,23,2,2,5,2,0,0,0,0
0.7,2,24,9,6,8,5,3,1,1,0
0.7,2,25,6,5,7,4,0,0,1,0
0.7,2,26,8,6,5,6,1,0,1,0
0.7,2,27,7,3,5,7,4,0,0,0
0.7,2,28,0,1,11,7,0,1,0,0
0.7,2,29,8,9,4,6,0,0,1,2
0.7,2,30,4,2,5,9,2,1,1,0
0.7,2,31,7,5,5,5,2,0,1,1
0.7,2,32,7,5,8,3,0,0,2,0
0.7,2,33,3,1,3,3,2,0,0,0
0.7,2,34,9,6,8,5,2,0,1,0
0.7,2,35,0,3,5,4,0,2,0,1
0.7,2,36,5,3,3,4,2,1,2,1
0.7,2,37,1,3,7,4,1,1,0,2
0.7,2,38,6,5,7,6,1,0,0,0
0.7,2,39,4,2,7,6,1,1,2,0
0.7,2,40,1,1,10,9,1,1,0,0
0.7,2,41,1,2,4,3,1,1,0,1
0.7,2,42,4,3,11,8,1,0,0,0
0.7,2,43,7,6,4,4,1,0,0,0
0.7,2,44,4,4,10,7,0,0,0,0
0.7,2,45,4,7,3,4,0,1,0,2
0.7,2,46,11,8,5,3,4,0,0,1
0.7,2,47,7,6,3,6,3,2,1,1
0.7,2,48,12,8,5,5,2,0,2,0
0.7,2,49,4,7,5,6,1,2,0,2
0.7,2,50,8,7,10,6,0,0,1,0
0.7,2,51,2,3,8,9,1,1,0,1
0.7,2,52,3,3,6,4,1,0,1,2
0.7,2,53,6,5,9,6,0,0,1,0
0.7,2,54,8,6,5,5,3,1,0,0
0.7,2,55,7,5,9,7,2,0,0,0
0.7,2,56,3,3,3,2,1,0,0,1
0.7,2,57,7,9,1,6,1,1,2,4
0.7,2,58,10,8,6,6,2,0,1,1
0.7,2,59,5,3,12,8,3,0,0,1
0.7,2,60,6,3,2,4,2,0,1,0
0.7,2,61,6,5,6,6,2,0,1,2
0.7,2,62,0,5,9,5,0,3,0,2
0.7,2,63,0,5,1,3,0,4,0,1
0.7,2,64,2,2,2,3,0,0,0,0
0.7,2,65,6,5,7,5,1,0,0,0
0.7,2,66,3,3,2,3,0,0,0,0
0.7,2,67,8,5,10,7,2,0,1,0
0.7,2,68,0,4,6,6,0,1,0,3
0.7,2,69,10,9,3,2,0,0,1,0
0.7,2,70,1,5,10,6,0,2,0,2
0.7,2,71,8,5,2,4,2,0,2,1
0.7,2,72,8,6,13,10,1,0,1,0
0.7,2,73,11,5,7,4,4,0,2,0
0.7,2,74,10,7,6,7,1,0,2,0
0.7,2,75,5,6,8,6,1,1,1,2
0.7,2,76,11,5,10,5,2,0,4,0
0.7,2,77,0,1,6,4,0,0,0,1
0.7,2,78,11,10,10,10,1,0,1,1
0.7,2,79,3,4,6,7,1,0,0,2
0.7,2,80,4,6,2,2,1,1,0,2
0.7,2,81,2,2,5,4,0,0,1,1
0.7,2,82,3,2,2,3,0,0,1,0
0.7,2,83,0,3,5,7,0,2,0,1
0.7,2,84,10,5,6,6,2,0,3,0
0.7,2,85,0,1,5,4,0,1,0,0
0.7,2,86,6,4,3,4,1,0,1,0
0.7,2,87,4,7,3,5,0,0,1,4
0.7,2,88,1,2,9,8,1,1,0,1
0.7,2,89,0,1,12,9,0,0,0,1
0.7,2,90,0,2,10,8,0,0,0,2
0.7,2,91,17,13,7,8,4,0,0,0
0.7,2,92,3,6,2,4,1,1,0,3
0.7,2,93,11,6,7,6,3,0,2,0
0.7,2,94,3,4,4,5,1,1,0,1
0.7,2,95,3,4,6,3,2,1,0,2
0.7,2,96,8,6,6,5,1,0,1,0
0.7,2,97,5,4,5,3,1,1,1,0
0.7,2,98,5,5,6,4,0,0,0,0
0.7,2,99,4,4,2,3,1,1,0,0
0.7,2,100,1,2,8,4,1,2,0,0
0.7,2,101,7,4,6,6,3,1,1,0
0.7,2,102,4,8,4,5,0,2,1,3
0.7,2,103,8,8,4,4,2,0,1,3
0.7,2,104,10,7,4,3,2,0,2,1
0.7,2,105,1,2,8,5,1,1,0,1
0.7,2,106,7,5,6,3,1,0,1,0
0.7,2,107,4,3,5,4,0,0,1,0
0.7,2,108,7,7,7,7,1,0,0,1
0.7,2,109,3,4,6,4,0,2,1,0
0.7,2,110,5,2,4,3,1,0,2,0
0.7,2,111,5,6,5,5,3,1,0,3
0.7,2,112,3,4,4,2,2,0,0,3
0.7,2,113,5,4,8,5,0,0,1,0
0.7,2,114,6,6,4,3,2,0,0,2
0.7,2,115,9,8,7,8,1,0,2,2
0.7,2,116,1,3,4,4,1,0,0,3
0.7,2,117,8,7,8,7,0,0,1,0
0.7,2,118,9,5,9,9,2,0,2,0
0.7,2,119,4,3,4,3,1,0,0,0
0.7,2,120,7,6,4,2,2,1,2,2
0.7,2,121,10,9,8,7,1,0,3,3
0.7,2,122,0,1,2,2,0,0,0,1
0.7,2,123,9,7,6,5,1,0,1,0
0.7,2,124,9,8,10,3,0,0,1,0
0.7,2,125,10,6,5,7,1,0,3,0
0.7,2,126,5,5,4,3,1,1,0,0
0.7,2,127,10,7,4,5,1,0,3,1
0.7,2,128,6,3,5,4,1,0,2,0
0.7,2,129,10,5,5,4,2,0,3,0
0.7,2,130,6,6,2,4,1,0,1,2
0.7,2,131,1,6,3,5,1,3,0,3
0.7,2,132,3,6,4,6,0,1,0,2
0.7,2,133,6,3,8,3,2,0,1,0
0.7,2,134,3,2,6,8,3,0,0,2
0.7,2,135,4,3,4,2,1,0,0,0
0.7,2,136,4,3,4,6,1,1,1,0
0.7,2,137,8,6,4,3,1,0,1,0
0.7,2,138,8,6,2,3,0,0,2,0
0.7,2,139,7,5,6,5,1,0,1,0
0.7,2,140,2,6,0,3,1,3,0,2
0.7,2,141,8,2,7,5,1,0,5,0
0.7,2,142,3,7,7,7,0,1,0,3
0.7,2,143,7,5,5,3,1,0,1,0
0.7,2,144,1,4,5,5,0,0,0,3
0.7,2,145,3,5,10,9,1,0,0,3
0.7,2,146,9,5,4,2,2,0,2,0
0.7,2,147,0,1,7,4,0,1,0,0
0.7,2,148,0,2,10,9,0,1,0,1
0.7,2,149,5,5,4,4,0,0,1,1
0.7,2,150,9,7,4,4,2,0,0,0
0.7,2,151,7,5,10,8,1,0,1,0
0.7,2,152,4,5,5,3,0,1,1,1
0.7,2,153,2,6,7,6,0,1,0,3
0.7,2,154,10,7,5,4,2,1,2,0
0.7,2,155,5,5,9,7,2,2,1,1
0.7,2,156,2,5,4,8,1,2,0,2
0.7,2,157,9,6,3,6,2,0,1,0
0.7,2,158,6,4,8,5,2,0,0,0
0.7,2,159,12,7,6,3,4,0,1,0
0.7,2,160,6,5,6,4,2,0,1,2
0.7,2,161,3,5,5,7,0,1,0,1
0.7,2,162,9,2,4,4,4,0,3,0
0.7,2,163,6,3,9,6,0,0,3,0
0.7,2,164,7,7,7,6,2,2,1,1
0.7,2,165,4,4,3,4,0,0,0,0
0.7,2,166,8,7,6,6,1,0,0,0
0.7,2,167,4,5,3,4,0,0,0,1
0.7,2,168,6,7,4,5,0,1,1,1
0.7,2,169,6,6,5,5,0,0,0,0
0.7,2,170,8,5,8,6,3,0,0,0
0.7,2,171,6,4,10,7,2,0,1,1
0.7,2,172,4,5,7,5,1,2,1,1
0.7,2,173,7,7,8,5,0,0,0,0
0.7,2,174,5,3,3,4,0,0,2,0
0.7,2,175,4,3,13,8,0,0,1,0
0.7,2,176,5,6,4,5,0,1,1,1
