gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,65,14,13,14,13,2,0,2,3
0.7,0,66,7,7,7,7,2,1,0,1
0.7,0,67,12,8,12,8,0,0,4,0
0.7,0,68,18,13,18,13,5,0,0,0
0.7,0,69,10,7,10,7,2,0,2,1
0.7,0,70,14,12,14,12,1,0,3,2
0.7,0,71,10,9,10,9,3,0,1,3
0.7,0,72,6,9,6,9,2,3,0,2
0.7,0,73,8,9,8,9,1,1,0,1
0.7,0,74,18,17,18,17,0,0,4,3
0.7,0,75,13,10,13,10,1,0,2,0
0.7,0,76,11,11,11,11,0,0,2,2
0.7,0,77,7,11,7,11,1,1,1,5
0.7,0,78,10,7,10,7,2,0,1,0
0.7,0,79,14,10,14,10,2,1,3,0
0.7,0,80,3,6,3,6,0,1,0,2
0.7,0,81,9,7,9,7,2,0,1,1
0.7,0,82,6,11,6,11,1,5,0,1
0.7,0,83,4,9,4,9,0,2,1,4
0.7,0,84,15,14,15,14,2,0,2,3
0.7,0,85,8,6,8,6,1,0,1,0
0.7,0,86,16,8,16,8,3,0,5,0
0.7,0,87,12,10,12,10,2,0,1,1
0.7,0,88,10,11,10,11,2,0,3,6
0.7,0,89,12,12,12,12,0,0,1,1
0.7,0,90,13,12,13,12,2,0,0,1
0.7,0,91,12,13,12,13,1,2,2,2
0.7,0,92,12,10,12,10,3,0,0,1
0.7,0,93,1,5,1,5,1,1,0,4
0.7,0,94,6,9,6,9,2,1,0,4
0.7,0,95,16,11,16,11,2,0,5,2
0.7,0,96,13,11,13,11,1,0,1,0
0.7,0,97,20,13,20,13,3,0,4,0
0.7,0,98,4,13,4,13,0,2,0,7
0.7,0,99,10,12,10,12,4,2,1,5
0.7,0,100,19,14,19,14,4,0,2,1
0.7,0,101,14,9,14,9,1,0,4,0
0.7,0,102,14,9,14,9,1,0,5,1
0.7,0,103,4,8,4,8,1,1,1,5
0.7,0,104,11,9,11,9,1,0,1,0
0.7,0,105,9,8,9,8,1,0,1,1
0.7,0,106,19,13,19,13,2,0,4,0
0.7,0,107,11,7,11,7,0,0,4,0
0.7,0,108,17,17,17,17,0,0,3,3
0.7,0,109,10,9,10,9,3,0,1,3
0.7,0,110,13,10,13,10,3,0,2,2
0.7,0,111,16,11,16,11,3,0,3,1
0.7,0,112,14,14,14,14,1,0,1,2
0.7,0,113,9,7,9,7,1,0,2,1
0.7,0,114,6,9,6,9,1,1,1,4
0.7,0,115,19,13,19,13,6,0,1,1
0.7,0,116,10,11,10,11,1,1,3,4
0.7,0,117,14,11,14,11,2,0,4,3
0.7,0,118,17,11,17,11,4,1,4,1
0.7,0,119,7,13,7,13,0,1,0,5
0.7,0,120,14,14,14,14,2,0,2,4
0.7,0,121,6,9,6,9,2,2,1,4
0.7,0,122,9,9,9,9,3,2,1,2
0.7,0,123,10,9,10,9,1,0,0,0
0.7,0,124,19,11,19,11,3,0,6,1
0.7,0,125,3,14,3,14,0,5,0,6
0.7,0,126,11,10,11,10,2,0,0,1
0.7,0,127,1,6,1,6,0,1,0,4
0.7,0,128,5,13,5,13,2,4,0,6
0.7,0,129,13,10,13,10,2,0,2,1
0.7,0,130,6,6,6,6,2,0,0,2
0.7,0,131,11,13,11,13,2,2,2,4
0.7,0,132,6,7,6,7,2,0,0,3
0.7,0,133,5,10,5,10,2,3,0,4
0.7,0,134,15,12,15,12,3,0,2,2
0.7,0,135,5,10,5,10,0,2,1,4
0.7,0,136,5,10,5,10,0,1,1,5
0.7,0,137,3,8,3,8,0,1,0,4
0.7,0,138,2,7,2,7,1,1,0,5
0.7,0,139,8,8,8,8,4,3,2,3
0.7,0,140,4,8,4,8,0,1,0,3
0.7,0,141,5,5,5,5,1,0,1,2
0.7,0,142,10,12,10,12,1,1,0,2
0.7,0,143,11,13,11,13,0,0,0,2
0.7,0,144,6,10,6,10,0,2,0,2
0.7,0,145,9,11,9,11,1,0,0,3
0.7,0,146,2,9,2,9,1,3,1,6
0.7,0,147,11,5,11,5,3,0,3,0
0.7,0,148,10,15,10,15,2,3,0,4
0.7,0,149,12,7,12,7,3,0,3,1
0.7,0,150,11,5,11,5,5,0,1,0
0.7,0,151,18,15,18,15,1,0,2,0
0.7,0,152,12,10,12,10,3,1,1,1
0.7,0,153,13,13,13,13,0,0,4,4
0.7,0,154,5,8,5,8,3,3,0,3
0.7,0,155,4,8,4,8,0,1,0,3
0.7,0,156,16,9,16,9,3,0,4,0
0.7,0,157,12,8,12,8,2,0,3,1
0.7,0,158,14,13,14,13,4,0,1,4
0.7,0,159,12,11,12,11,1,0,5,5
0.7,0,160,11,9,11,9,2,0,1,1
0.7,0,161,3,7,3,7,0,1,1,4
0.7,0,162,12,12,12,12,1,1,1,1
0.7,0,163,9,8,9,8,3,2,1,1
0.7,0,164,7,5,7,5,3,0,0,1
0.7,0,165,12,9,12,9,5,1,1,2
0.7,0,166,11,14,11,14,1,2,1,3
0.7,0,167,3,9,3,9,1,0,0,7
0.7,0,168,12,10,12,10,2,0,1,1
0.7,0,169,14,10,14,10,2,0,2,0
0.7,0,170,17,12,17,12,3,0,2,0
0.7,0,171,21,12,21,12,4,0,5,0
0.7,0,172,6,7,6,7,1,2,1,1
0.7,0,173,8,10,8,10,2,0,0,4
0.7,0,174,18,13,18,13,1,0,5,1
0.7,0,175,3,7,3,7,1,1,0,4
0.7,0,176,2,3,2,3,2,0,0,3
0.7,0,177,2,6,2,6,0,2,0,2
0.7,0,178,8,9,8,9,2,2,1,2
0.7,0,179,14,7,14,7,2,0,5,0
0.7,0,180,6,9,6,9,1,1,1,4
0.7,0,181,4,9,4,9,0,2,0,3
0.7,0,182,9,12,9,12,2,0,0,5
0.7,0,183,18,12,18,12,2,0,4,0
0.7,0,184,12,11,12,11,2,0,1,2
0.7,0,185,15,9,15,9,3,0,3,0
0.7,0,186,16,10,16,10,5,0,2,1
0.7,0,187,18,12,18,12,4,0,6,4
0.7,0,188,10,10,10,10,1,0,2,3
0.7,0,189,13,11,13,11,1,0,2,1
0.7,0,190,8,7,8,7,2,0,1,2
0.7,0,191,12,7,12,7,2,0,3,0
0.7,0,192,0,3,0,3,0,1,0,2
0.7,0,193,1,6,1,6,0,0,0,5
0.7,0,194,3,8,3,8,0,1,0,4
0.7,0,195,7,12,7,12,3,1,1,8
0.7,0,196,14,13,14,13,1,0,0,0
0.7,0,197,13,15,13,15,2,0,0,4
0.7,0,198,9,9,9,9,2,1,0,1
0.7,0,199,5,11,5,11,0,4,1,3
0.7,1,0,14,9,14,9,3,0,2,0
0.7,1,1,4,7,4,7,1,1,0,3
0.7,1,2,7,4,7,4,3,0,1,1
0.7,1,3,11,8,11,8,1,0,2,0
0.7,1,4,5,6,5,6,0,0,1,2
0.7,1,5,6,8,6,8,0,0,0,2
0.7,1,6,9,8,9,8,1,0,0,0
0.7,1,7,4,10,4,10,0,0,0,6
0.7,1,8,2,6,2,6,1,0,0,5
0.7,1,9,10,9,10,9,2,0,0,1
0.7,1,10,4,13,4,13,0,3,0,6
0.7,1,11,5,12,5,12,1,2,0,6
0.7,1,12,16,10,16,10,2,0,4,0
0.7,1,13,12,13,12,13,1,0,0,2
0.7,1,14,11,13,11,13,0,0,0,2
0.7,1,15,21,16,21,16,3,0,2,0
0.7,1,16,11,9,11,9,1,0,1,0
0.7,1,17,4,4,4,4,0,0,1,1
0.7,1,18,13,14,13,14,1,1,2,3
0.7,1,19,14,10,14,10,3,0,2,1
0.7,1,20,15,11,15,11,1,0,3,0
0.7,1,21,10,9,10,9,0,0,1,0
0.7,1,22,3,10,3,10,2,0,0,9
0.7,1,23,11,11,11,11,3,1,0,2
0.7,1,24,13,14,13,14,3,0,0,4
0.7,1,25,2,5,2,5,1,1,0,3
0.7,1,26,8,8,8,8,0,0,1,1
0.7,1,27,10,11,10,11,1,0,0,2
0.7,1,28,9,14,9,14,1,3,1,4
0.7,1,29,4,6,4,6,0,1,0,1
0.7,1,30,13,13,13,13,0,0,1,1
0.7,1,31,1,3,1,3,0,0,0,2
0.7,1,32,16,16,16,16,2,0,1,3
0.7,1,33,12,9,12,9,2,0,1,0
0.7,1,34,6,11,6,11,2,0,0,7
0.7,1,35,9,10,9,10,2,2,2,3
0.7,1,36,9,9,9,9,1,0,1,2
0.7,1,37,15,13,15,13,1,0,2,1
0.7,1,38,15,15,15,15,2,0,1,3
0.7,1,39,16,14,16,14,1,0,1,0
0.7,1,40,3,10,3,10,0,0,0,7
0.7,1,41,5,11,5,11,0,1,0,5
0.7,1,42,9,9,9,9,1,0,1,2
0.7,1,43,13,11,13,11,1,0,1,0
0.7,1,44,9,8,9,8,1,0,1,1
0.7,1,45,4,9,4,9,1,2,1,5
0.7,1,46,5,7,5,7,2,1,1,4
0.7,1,47,1,6,1,6,0,0,0,5
0.7,1,48,7,8,7,8,0,1,0,0
0.7,1,49,9,3,9,3,2,0,4,0
0.7,1,50,10,10,10,10,1,0,0,1
0.7,1,51,16,13,16,13,3,0,0,0
0.7,1,52,15,13,15,13,1,0,1,0
0.7,1,53,7,6,7,6,0,1,3,1
0.7,1,54,13,13,13,13,1,0,1,2
0.7,1,55,16,17,16,17,0,0,2,3
0.7,1,56,9,8,9,8,1,0,1,1
0.7,1,57,13,14,13,14,2,0,0,3
0.7,1,58,12,9,12,9,0,0,3,0
0.7,1,59,7,3,7,3,3,0,2,1
0.7,1,60,11,7,11,7,2,0,2,0
0.7,1,61,13,12,13,12,1,0,1,1
0.7,1,62,11,10,11,10,0,0,1,0
0.7,1,63,6,7,6,7,2,0,0,3
0.7,1,64,4,7,4,7,1,1,0,3
0.7,1,65,2,6,2,6,1,1,0,4
0.7,1,66,14,10,14,10,3,0,2,1
0.7,1,67,19,19,19,19,1,0,2,3
0.7,1,68,13,10,13,10,1,0,2,0
0.7,1,69,16,16,16,16,3,1,0,2
0.7,1,70,1,6,1,6,0,1,0,4
0.7,1,71,16,12,16,12,3,0,1,0
0.7,1,72,2,4,2,4,0,1,0,1
0.7,1,73,4,9,4,9,0,0,1,6
0.7,1,74,11,11,11,11,1,0,1,2
0.7,1,75,9,9,9,9,5,0,0,5
0.7,1,76,5,9,5,9,1,2,0,3
0.7,1,77,18,19,18,19,0,0,1,2
0.7,1,78,12,12,12,12,2,0,1,3
0.7,1,79,11,9,11,9,2,0,1,1
0.7,1,80,10,9,10,9,0,0,2,1
0.7,1,81,8,8,8,8,0,0,1,1
0.7,1,82,5,7,5,7,1,1,0,2
0.7,1,83,10,9,10,9,1,0,1,1
0.7,1,84,6,9,6,9,1,2,0,2
0.7,1,85,4,5,4,5,1,0,3,5
0.7,1,86,13,9,13,9,3,0,2,1
0.7,1,87,8,8,8,8,1,1,1,1
0.7,1,88,9,9,9,9,1,0,0,1
0.7,1,89,8,6,8,6,1,0,1,0
0.7,1,90,15,14,15,14,1,0,1,1
0.7,1,91,9,8,9,8,0,0,1,0
0.7,1,92,8,10,8,10,2,0,0,4
0.7,1,93,4,10,4,10,0,3,0,3
0.7,1,94,14,9,14,9,2,0,5,2
0.7,1,95,10,9,10,9,0,1,2,0
0.7,1,96,10,11,10,11,1,0,1,3
0.7,1,97,14,8,14,8,0,0,6,0
0.7,1,98,17,13,17,13,3,0,2,1
0.7,1,99,13,13,13,13,0,0,0,0
0.7,1,100,11,12,11,12,1,0,1,3
0.7,1,101,5,5,5,5,1,0,1,2
0.7,1,102,18,13,18,13,1,0,4,0
0.7,1,103,19,15,19,15,0,0,4,0
0.7,1,104,6,8,6,8,1,2,0,1
0.7,1,105,13,13,13,13,0,0,1,1
0.7,1,106,10,10,10,10,1,0,0,1
0.7,1,107,15,14,15,14,1,0,1,1
0.7,1,108,13,8,13,8,3,0,2,0
0.7,1,109,1,6,1,6,0,1,0,4
0.7,1,110,7,9,7,9,2,0,0,4
0.7,1,111,2,6,2,6,0,3,1,2
0.7,1,112,10,7,10,7,3,0,2,2
0.7,1,113,1,5,1,5,0,3,0,1
0.7,1,114,15,13,15,13,2,0,1,1
0.7,1,115,18,16,18,16,2,0,3,3
0.7,1,116,14,10,14,10,4,0,1,1
0.7,1,117,17,16,17,16,0,0,1,0
0.7,1,118,13,11,13,11,2,0,0,0
0.7,1,119,1,9,1,9,0,3,0,5
0.7,1,120,13,12,13,12,0,0,1,0
0.7,1,121,12,10,12,10,1,0,2,1
0.7,1,122,10,10,10,10,1,0,1,2
0.7,1,123,11,9,11,9,3,0,0,1
0.7,1,124,14,14,14,14,1,0,2,3
0.7,1,125,8,9,8,9,0,0,0,1
0.7,1,126,10,9,10,9,0,0,1,0
0.7,1,127,16,17,16,17,2,1,1,3
0.7,1,128,6,6,6,6,0,0,0,0
0.7,1,129,8,11,8,11,2,0,1,6
0.7,1,130,12,7,12,7,3,0,2,0
0.7,1,131,8,8,8,8,2,0,1,3
0.7,1,132,10,5,10,5,1,0,4,0
0.7,1,133,8,8,8,8,0,0,2,2
0.7,1,134,14,12,14,12,3,0,2,3
0.7,1,135,11,12,11,12,0,0,0,1
0.7,1,136,9,7,9,7,1,0,2,1
0.7,1,137,9,10,9,10,2,0,0,3
0.7,1,138,13,8,13,8,2,0,3,0
0.7,1,139,4,9,4,9,2,1,0,6
0.7,1,140,7,7,7,7,0,0,0,0
0.7,1,141,10,10,10,10,2,1,0,1
0.7,1,142,9,7,9,7,1,0,1,0
0.7,1,143,12,12,12,12,1,0,0,1
0.7,1,144,8,5,8,5,2,0,1,0
0.7,1,145,14,11,14,11,0,0,3,0
0.7,1,146,12,8,12,8,3,0,2,1
0.7,1,147,13,12,13,12,1,0,2,2
0.7,1,148,10,12,10,12,0,1,2,3
0.7,1,149,11,11,11,11,2,0,1,3
0.7,1,150,13,11,13,11,1,0,2,1
0.7,1,151,14,12,14,12,2,0,1,1
0.7,1,152,13,13,13,13,1,0,1,2
0.7,1,153,7,6,7,6,0,0,1,0
0.7,1,154,11,10,11,10,2,0,2,3
0.7,1,155,10,10,10,10,1,0,0,1
0.7,1,156,5,9,5,9,0,2,0,2
0.7,1,157,12,11,12,11,0,0,1,0
0.7,1,158,5,8,5,8,0,1,1,3
0.7,1,159,11,8,11,8,2,0,2,1
0.7,1,160,11,13,11,13,0,0,0,2
0.7,1,161,16,16,16,16,1,0,0,1
0.7,1,162,4,11,4,11,2,2,0,7
0.7,1,163,14,12,14,12,2,0,1,1
0.7,1,164,13,11,13,11,3,0,0,1
0.7,1,165,12,5,12,5,1,0,6,0
0.7,1,166,14,15,14,15,3,2,0,2
0.7,1,167,10,9,10,9,1,0,1,1
0.7,1,168,15,11,15,11,1,0,3,0
0.7,1,169,13,13,13,13,0,0,1,1
0.7,1,170,17,14,17,14,2,0,1,0
0.7,1,171,14,12,14,12,0,1,3,0
0.7,1,172,13,16,13,16,1,0,0,4
0.7,1,173,10,15,10,15,0,2,1,4
0.7,1,174,5,7,5,7,2,0,0,4
0.7,1,175,9,9,9,9,1,0,2,3
0.7,1,176,15,14,15,14,1,0,1,1
0.7,1,177,8,7,8,7,0,0,2,1
0.7,1,178,13,9,13,9,3,0,1,0
0.7,1,179,20,16,20,16,0,0,4,0
0.7,1,180,6,11,6,11,0,3,1,3
0.7,1,181,13,9,13,9,3,0,1,0
0.7,1,182,11,12,11,12,0,0,0,1
0.7,1,183,2,7,2,7,0,3,1,3
0.7,1,184,14,9,14,9,6,1,1,1
0.7,1,185,9,12,9,12,1,1,0,3
0.7,1,186,10,13,10,13,0,0,1,4
0.7,1,187,11,9,11,9,1,0,3,2
0.7,1,188,9,11,9,11,0,1,0,1
0.7,1,189,13,10,13,10,2,0,1,0
0.7,1,190,8,11,8,11,0,0,1,4
0.7,1,191,4,14,4,14,1,2,0,9
0.7,1,192,17,10,17,10,4,0,3,0
0.7,1,193,8,7,8,7,1,0,1,1
0.7,1,194,8,6,8,6,1,0,1,0
0.7,1,195,13,10,13,10,1,0,2,0
0.7,1,196,12,12,12,12,1,0,2,3
0.7,1,197,3,10,3,10,0,3,0,4
0.7,1,198,1,6,1,6,1,1,0,5
0.7,1,199,4,7,4,7,1,1,0,3
0.7,2,0,4,3,4,3,1,0,0,0
0.7,2,1,5,12,5,12,1,1,0,7
0.7,2,2,10,7,10,7,4,0,0,1
0.7,2,3,17,17,17,17,4,1,2,5
0.7,2,4,13,11,13,11,3,0,1,2
0.7,2,5,11,11,11,11,0,0,1,1
0.7,2,6,13,10,13,10,5,0,2,4
0.7,2,7,12,10,12,10,3,0,2,3
0.7,2,8,3,6,3,6,1,0,0,4
0.7,2,9,15,7,15,7,2,0,7,1
0.7,2,10,14,11,14,11,4,0,0,1
0.7,2,11,4,6,4,6,1,0,2,5
0.7,2,12,14,14,14,14,1,0,0,1
0.7,2,13,7,3,7,3,2,0,2,0
0.7,2,14,1,8,1,8,0,3,0,4
0.7,2,15,9,10,9,10,1,0,0,2
0.7,2,16,10,13,10,13,4,2,0,5
0.7,2,17,3,7,3,7,1,2,1,4
0.7,2,18,12,9,12,9,2,0,2,1
0.7,2,19,7,7,7,7,4,1,1,4
0.7,2,20,12,9,12,9,2,0,2,1
0.7,2,21,11,9,11,9,2,0,1,1
0.7,2,22,20,12,20,12,6,0,4,2
0.7,2,23,0,4,0,4,0,2,0,2
0.7,2,24,10,5,10,5,5,0,0,0
0.7,2,25,14,10,14,10,4,0,1,1
0.7,2,26,9,7,9,7,3,0,1,2
0.7,2,27,8,8,8,8,3,2,1,2
0.7,2,28,14,10,14,10,2,0,3,1
0.7,2,29,1,7,1,7,0,1,0,5
0.7,2,30,7,13,7,13,5,5,0,6
0.7,2,31,7,10,7,10,0,1,2,4
0.7,2,32,11,9,11,9,2,0,1,1
0.7,2,33,10,10,10,10,1,1,2,2
0.7,2,34,15,11,15,11,4,0,1,1
0.7,2,35,13,10,13,10,1,0,2,0
0.7,2,36,8,6,8,6,3,0,0,1
0.7,2,37,11,11,11,11,2,0,1,3
0.7,2,38,19,10,19,10,1,0,8,0
0.7,2,39,0,6,0,6,0,3,0,3
0.7,2,40,7,9,7,9,2,1,1,4
0.7,2,41,14,9,14,9,4,0,1,0
0.7,2,42,13,12,13,12,2,0,0,1
0.7,2,43,15,12,15,12,3,0,1,1
0.7,2,44,13,11,13,11,0,0,2,0
0.7,2,45,5,9,5,9,1,3,0,2
0.7,2,46,20,16,20,16,3,0,1,0
0.7,2,47,3,9,3,9,2,4,0,4
0.7,2,48,16,13,16,13,3,1,2,1
0.7,2,49,7,15,7,15,1,2,1,8
0.7,2,50,3,8,3,8,0,1,0,4
0.7,2,51,2,8,2,8,0,3,0,3
0.7,2,52,10,7,10,7,2,0,1,0
0.7,2,53,13,13,13,13,0,0,1,1
0.7,2,54,1,5,1,5,0,4,0,0
0.7,2,55,14,13,14,13,3,0,1,3
0.7,2,56,10,9,10,9,3,2,0,0
0.7,2,57,5,8,5,8,0,1,1,3
0.7,2,58,13,12,13,12,2,1,3,3
0.7,2,59,15,12,15,12,1,0,3,1
0.7,2,60,5,7,5,7,3,1,0,4
0.7,2,61,6,6,6,6,1,1,1,1
0.7,2,62,13,10,13,10,1,0,2,0
0.7,2,63,10,9,10,9,1,0,1,1
0.7,2,64,5,7,5,7,0,0,0,2
0.7,2,65,19,15,19,15,3,0,3,2
0.7,2,66,2,12,2,12,0,2,0,8
0.7,2,67,16,11,16,11,4,0,1,0
0.7,2,68,10,6,10,6,1,0,3,0
0.7,2,69,11,10,11,10,2,0,0,1
0.7,2,70,15,13,15,13,5,1,3,5
0.7,2,71,4,13,4,13,0,4,1,6
0.7,2,72,19,11,19,11,7,0,1,0
0.7,2,73,14,11,14,11,4,1,1,1
0.7,2,74,13,11,13,11,1,0,3,2
0.7,2,75,3,11,3,11,1,4,0,5
0.7,2,76,7,5,7,5,1,0,2,1
0.7,2,77,12,14,12,14,2,1,1,4
0.7,2,78,12,10,12,10,1,2,3,0
0.7,2,79,5,8,5,8,2,2,0,3
0.7,2,80,7,10,7,10,1,2,0,2
0.7,2,81,19,15,19,15,2,0,3,1
0.7,2,82,5,9,5,9,0,2,1,3
0.7,2,83,11,12,11,12,2,1,1,3
0.7,2,84,19,14,19,14,4,0,5,4
0.7,2,85,0,4,0,4,0,3,0,1
0.7,2,86,17,14,17,14,1,0,2,0
0.7,2,87,9,14,9,14,3,2,1,7
0.7,2,88,13,14,13,14,0,0,0,1
0.7,2,89,13,12,13,12,1,0,0,0
0.7,2,90,20,16,20,16,2,0,2,0
0.7,2,91,4,9,4,9,1,2,1,5
0.7,2,92,3,9,3,9,0,2,1,5
0.7,2,93,16,13,16,13,3,0,1,1
0.7,2,94,12,11,12,11,1,0,2,2
0.7,2,95,7,12,7,12,1,3,1,4
0.7,2,96,0,5,0,5,0,2,0,3
0.7,2,97,12,9,12,9,3,0,0,0
0.7,2,98,11,11,11,11,0,0,3,3
0.7,2,99,7,13,7,13,1,1,1,7
0.7,2,100,12,10,12,10,1,0,4,3
0.7,2,101,6,7,6,7,0,1,2,2
0.7,2,102,5,9,5,9,2,1,0,5
0.7,2,103,4,7,4,7,0,3,1,1
0.7,2,104,14,13,14,13,1,1,2,1
0.7,2,105,13,11,13,11,2,1,1,0
0.7,2,106,3,8,3,8,1,2,1,5
0.7,2,107,12,10,12,10,1,0,2,1
0.7,2,108,8,12,8,12,0,2,1,3
0.7,2,109,8,6,8,6,1,0,1,0
0.7,2,110,17,10,17,10,1,0,6,0
0.7,2,111,2,6,2,6,0,1,0,3
0.7,2,112,6,9,6,9,2,1,1,5
0.7,2,113,15,11,15,11,3,0,2,1
0.7,2,114,13,10,13,10,1,0,2,0
0.7,2,115,1,7,1,7,1,2,0,5
0.7,2,116,15,15,15,15,2,0,1,3
0.7,2,117,14,13,14,13,2,0,1,2
0.7,2,118,8,9,8,9,0,0,1,2
0.7,2,119,4,10,4,10,0,1,0,5
0.7,2,120,16,13,16,13,3,0,0,0
0.7,2,121,12,12,12,12,3,0,2,5
0.7,2,122,17,12,17,12,5,0,0,0
0.7,2,123,17,14,17,14,3,0,1,1
0.7,2,124,17,11,17,11,2,0,4,0
0.7,2,125,14,8,14,8,5,0,1,0
0.7,2,126,16,15,16,15,1,0,2,2
0.7,2,127,12,10,12,10,3,0,0,1
0.7,2,128,10,8,10,8,0,0,2,0
0.7,2,129,11,9,11,9,3,0,2,3
0.7,2,130,15,16,15,16,3,2,1,3
0.7,2,131,15,14,15,14,3,2,0,0
0.7,2,132,2,10,2,10,0,3,0,5
0.7,2,133,11,7,11,7,4,0,2,2
0.7,2,134,18,12,18,12,1,0,5,0
0.7,2,135,11,8,11,8,2,0,2,1
0.7,2,136,12,11,12,11,2,0,2,3
0.7,2,137,16,14,16,14,1,0,3,2
0.7,2,138,16,14,16,14,1,0,4,3
0.7,2,139,17,12,17,12,2,0,3,0
0.7,2,140,6,6,6,6,0,0,2,2
0.7,2,141,9,10,9,10,1,0,0,2
0.7,2,142,7,10,7,10,2,3,1,3
0.7,2,143,8,7,8,7,0,0,1,0
0.7,2,144,11,14,11,14,1,1,2,5
0.7,2,145,5,7,5,7,3,3,0,2
0.7,2,146,18,14,18,14,2,0,4,2
0.7,2,147,13,12,13,12,0,0,1,0
0.7,2,148,13,11,13,11,2,0,1,1
0.7,2,149,3,9,3,9,0,1,0,5
0.7,2,150,17,13,17,13,4,0,4,4
0.7,2,151,9,5,9,5,3,0,1,0
0.7,2,152,2,7,2,7,0,0,0,5
0.7,2,153,5,9,5,9,2,1,0,5
0.7,2,154,6,8,6,8,1,4,2,1
0.7,2,155,14,12,14,12,2,0,0,0
0.7,2,156,7,13,7,13,0,3,1,4
0.7,2,157,10,12,10,12,3,2,1,4
0.7,2,158,10,7,10,7,1,0,2,0
0.7,2,159,18,14,18,14,5,1,0,0
0.7,2,160,12,13,12,13,2,0,1,4
0.7,2,161,9,11,9,11,1,1,1,3
0.7,2,162,18,18,18,18,0,0,1,1
0.7,2,163,11,12,11,12,2,0,0,3
0.7,2,164,1,10,1,10,1,4,0,6
0.7,2,165,13,10,13,10,1,0,2,0
0.7,2,166,6,10,6,10,1,2,0,3
0.7,2,167,8,15,8,15,1,1,0,7
0.7,2,168,10,6,10,6,3,0,2,1
0.7,2,169,7,5,7,5,2,0,1,1
0.7,2,170,3,6,3,6,3,3,0,3
0.7,2,171,12,10,12,10,1,0,1,0
0.7,2,172,8,7,8,7,1,0,1,1
0.7,2,173,13,10,13,10,1,0,2,0
0.7,2,174,10,7,10,7,1,0,2,0
0.7,2,175,12,9,12,9,3,0,1,1
0.7,2,176,10,11,10,11,2,1,2,4
