gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,79,16,14,16,14,1,0,1,0
0.7,0,80,4,10,4,10,0,1,1,6
0.7,0,81,7,4,7,4,1,0,2,0
0.7,0,82,2,7,2,7,2,3,0,4
0.7,0,83,0,6,0,6,0,2,0,4
0.7,0,84,7,7,7,7,0,0,0,0
0.7,0,85,10,11,10,11,2,0,1,4
0.7,0,86,11,10,11,10,0,0,1,0
0.7,0,87,7,8,7,8,1,1,2,3
0.7,0,88,3,7,3,7,1,1,0,4
0.7,0,89,7,12,7,12,3,3,0,5
0.7,0,90,5,4,5,4,2,0,0,1
0.7,0,91,2,12,2,12,1,4,0,7
0.7,0,92,13,10,13,10,5,0,1,3
0.7,0,93,17,8,17,8,8,0,4,3
0.7,0,94,1,4,1,4,0,1,0,2
0.7,0,95,11,6,11,6,1,0,7,3
0.7,0,96,22,13,22,13,5,0,4,0
0.7,0,97,14,9,14,9,3,0,2,0
0.7,0,98,7,12,7,12,2,2,0,5
0.7,0,99,6,6,6,6,0,0,2,2
0.7,0,100,14,14,14,14,1,0,1,2
0.7,0,101,7,8,7,8,0,0,0,1
0.7,0,102,11,7,11,7,3,0,3,2
0.7,0,103,16,11,16,11,3,0,3,1
0.7,0,104,15,15,15,15,0,0,1,1
0.7,0,105,4,7,4,7,2,4,0,1
0.7,0,106,14,12,14,12,1,0,5,4
0.7,0,107,12,9,12,9,1,0,3,1
0.7,0,108,2,5,2,5,2,0,0,5
0.7,0,109,2,7,2,7,1,2,0,4
0.7,0,110,11,8,11,8,2,0,2,1
0.7,0,111,12,9,12,9,3,1,2,1
0.7,0,112,12,10,12,10,3,0,2,3
0.7,0,113,15,12,15,12,2,0,1,0
0.7,0,114,12,8,12,8,2,0,3,1
0.7,0,115,9,7,9,7,2,0,2,2
0.7,0,116,4,13,4,13,1,1,1,10
0.7,0,117,15,11,15,11,2,0,4,2
0.7,0,118,9,11,9,11,2,0,0,4
0.7,0,119,3,6,3,6,0,1,0,2
0.7,0,120,8,9,8,9,1,1,2,3
0.7,0,121,8,8,8,8,3,1,1,3
0.7,0,122,8,7,8,7,3,1,0,1
0.7,0,123,6,6,6,6,2,0,1,3
0.7,0,124,11,9,11,9,1,0,2,1
0.7,0,125,5,8,5,8,2,3,1,3
0.7,0,126,10,10,10,10,3,0,1,4
0.7,0,127,4,14,4,14,1,5,1,7
0.7,0,128,4,8,4,8,1,2,0,3
0.7,0,129,11,7,11,7,3,0,3,2
0.7,0,130,13,15,13,15,1,1,1,3
0.7,0,131,2,4,2,4,0,1,1,2
0.7,0,132,1,2,1,2,1,0,0,2
0.7,0,133,9,6,9,6,4,0,0,1
0.7,0,134,9,7,9,7,3,0,2,3
0.7,0,135,8,9,8,9,3,1,0,3
0.7,0,136,8,11,8,11,2,3,1,3
0.7,0,137,6,4,6,4,4,0,1,3
0.7,0,138,7,9,7,9,1,3,2,2
0.7,0,139,4,13,4,13,0,4,0,5
0.7,0,140,4,9,4,9,3,3,0,5
0.7,0,141,9,9,9,9,3,1,1,3
0.7,0,142,14,10,14,10,4,1,1,0
0.7,0,143,11,10,11,10,2,0,0,1
0.7,0,144,12,10,12,10,4,2,3,3
0.7,0,145,3,2,3,2,2,0,0,1
0.7,0,146,1,3,1,3,0,1,0,1
0.7,0,147,1,6,1,6,0,2,0,3
0.7,0,148,8,9,8,9,2,2,1,2
0.7,0,149,8,5,8,5,1,0,2,0
0.7,0,150,7,7,7,7,2,0,1,3
0.7,0,151,15,10,15,10,1,0,4,0
0.7,0,152,7,11,7,11,1,1,1,5
0.7,0,153,8,6,8,6,1,0,2,1
0.7,0,154,5,11,5,11,3,2,0,7
0.7,0,155,6,1,6,1,5,0,1,1
0.7,0,156,2,8,2,8,0,1,0,5
0.7,0,157,7,5,7,5,2,0,0,0
0.7,0,158,2,6,2,6,1,2,0,3
0.7,0,159,8,8,8,8,1,1,3,3
0.7,0,160,2,3,2,3,1,0,0,2
0.7,0,161,7,5,7,5,3,0,0,1
0.7,0,162,6,9,6,9,0,3,3,3
0.7,0,163,4,12,4,12,0,4,0,4
0.7,0,164,7,7,7,7,1,0,0,1
0.7,0,165,5,3,5,3,3,2,1,0
0.7,0,166,11,7,11,7,3,1,3,1
0.7,0,167,2,8,2,8,2,1,0,7
0.7,0,168,2,8,2,8,0,2,0,4
0.7,0,169,14,8,14,8,5,1,3,1
0.7,0,170,12,5,12,5,4,0,3,0
0.7,0,171,13,6,13,6,4,0,3,0
0.7,0,172,6,6,6,6,1,1,2,2
0.7,0,173,6,15,6,15,2,8,0,3
0.7,0,174,12,7,12,7,4,0,2,1
0.7,0,175,3,9,3,9,0,2,0,4
0.7,0,176,4,5,4,5,2,1,0,2
0.7,0,177,6,6,6,6,5,2,1,4
0.7,0,178,4,8,4,8,1,1,0,4
0.7,0,179,16,13,16,13,3,0,0,0
0.7,0,180,4,10,4,10,0,3,0,3
0.7,0,181,4,4,4,4,2,2,0,0
0.7,0,182,3,5,3,5,1,1,0,2
0.7,0,183,14,8,14,8,4,0,2,0
0.7,0,184,7,8,7,8,1,2,1,1
0.7,0,185,10,5,10,5,3,1,3,0
0.7,0,186,7,7,7,7,0,0,1,1
0.7,0,187,13,12,13,12,2,0,1,2
0.7,0,188,13,8,13,8,5,0,1,1
0.7,0,189,8,6,8,6,2,0,2,2
0.7,0,190,6,8,6,8,3,2,0,3
0.7,0,191,11,6,11,6,2,0,4,1
0.7,0,192,8,5,8,5,4,0,1,2
0.7,0,193,3,6,3,6,1,1,0,3
0.7,0,194,7,9,7,9,1,2,2,3
0.7,0,195,7,15,7,15,1,1,0,8
0.7,0,196,7,6,7,6,4,2,1,2
0.7,0,197,8,4,8,4,1,0,3,0
0.7,0,198,2,2,2,2,1,0,0,1
0.7,0,199,2,9,2,9,0,2,0,5
0.7,1,0,4,6,4,6,1,2,1,2
0.7,1,1,0,4,0,4,0,2,0,2
0.7,1,2,8,7,8,7,2,0,0,1
0.7,1,3,12,9,12,9,3,0,0,0
0.7,1,4,12,10,12,10,3,0,1,2
0.7,1,5,13,11,13,11,1,0,2,1
0.7,1,6,19,16,19,16,3,0,2,2
0.7,1,7,6,7,6,7,2,1,1,3
0.7,1,8,14,8,14,8,3,0,4,1
0.7,1,9,6,7,6,7,0,0,0,1
0.7,1,10,4,7,4,7,1,1,0,3
0.7,1,11,2,11,2,11,0,5,1,5
0.7,1,12,14,13,14,13,2,0,1,2
0.7,1,13,10,7,10,7,2,0,1,0
0.7,1,14,8,6,8,6,2,0,1,1
0.7,1,15,8,6,8,6,1,0,1,0
0.7,1,16,15,12,15,12,6,0,0,3
0.7,1,17,13,11,13,11,3,0,0,1
0.7,1,18,1,5,1,5,0,0,0,4
0.7,1,19,13,10,13,10,1,0,3,1
0.7,1,20,12,12,12,12,0,0,0,0
0.7,1,21,13,8,13,8,2,0,3,0
0.7,1,22,8,11,8,11,2,0,0,5
0.7,1,23,7,10,7,10,1,1,0,3
0.7,1,24,10,8,10,8,4,0,0,2
0.7,1,25,4,10,4,10,0,0,1,7
0.7,1,26,18,14,18,14,2,0,2,0
0.7,1,27,15,11,15,11,3,0,2,1
0.7,1,28,12,11,12,11,1,0,1,1
0.7,1,29,8,12,8,12,1,1,0,4
0.7,1,30,6,4,6,4,1,0,1,0
0.7,1,31,5,8,5,8,1,2,1,3
0.7,1,32,13,9,13,9,1,0,3,0
0.7,1,33,0,4,0,4,0,2,0,2
0.7,1,34,2,7,2,7,0,2,0,3
0.7,1,35,3,6,3,6,1,1,0,3
0.7,1,36,7,5,7,5,3,0,1,2
0.7,1,37,12,8,12,8,3,0,1,0
0.7,1,38,5,6,5,6,3,2,1,3
0.7,1,39,3,8,3,8,1,3,0,3
0.7,1,40,3,6,3,6,1,1,0,3
0.7,1,41,3,4,3,4,0,0,0,1
0.7,1,42,9,8,9,8,1,0,0,0
0.7,1,43,13,12,13,12,1,0,0,0
0.7,1,44,14,10,14,10,3,0,2,1
0.7,1,45,14,13,14,13,4,1,1,3
0.7,1,46,4,11,4,11,1,2,0,6
0.7,1,47,9,6,9,6,2,0,1,0
0.7,1,48,7,9,7,9,0,1,0,1
0.7,1,49,7,7,7,7,0,0,3,3
0.7,1,50,13,12,13,12,2,1,1,1
0.7,1,51,13,11,13,11,3,0,0,1
0.7,1,52,10,6,10,6,2,0,2,0
0.7,1,53,1,3,1,3,1,2,0,1
0.7,1,54,9,8,9,8,2,1,0,0
0.7,1,55,8,7,8,7,0,0,1,0
0.7,1,56,4,4,4,4,1,0,0,1
0.7,1,57,4,4,4,4,0,0,1,1
0.7,1,58,0,2,0,2,0,0,0,2
0.7,1,59,8,8,8,8,0,0,1,1
0.7,1,60,10,7,10,7,1,0,2,0
0.7,1,61,8,5,8,5,1,0,2,0
0.7,1,62,12,9,12,9,2,0,1,0
0.7,1,63,7,6,7,6,2,0,0,1
0.7,1,64,8,7,8,7,3,1,0,1
0.7,1,65,5,7,5,7,2,0,1,5
0.7,1,66,12,8,12,8,3,0,1,0
0.7,1,67,8,7,8,7,0,1,3,1
0.7,1,68,3,7,3,7,1,2,0,3
0.7,1,69,9,8,9,8,3,0,0,2
0.7,1,70,2,4,2,4,2,0,0,4
0.7,1,71,10,6,10,6,3,0,2,1
0.7,1,72,4,9,4,9,0,1,1,5
0.7,1,73,1,4,1,4,1,3,0,1
0.7,1,74,6,5,6,5,2,0,0,1
0.7,1,75,5,7,5,7,2,2,1,3
0.7,1,76,10,10,10,10,1,1,1,1
0.7,1,77,5,7,5,7,2,3,0,1
0.7,1,78,10,9,10,9,2,0,2,3
0.7,1,79,8,5,8,5,1,0,2,0
0.7,1,80,8,8,8,8,1,0,1,2
0.7,1,81,7,7,7,7,1,0,0,1
0.7,1,82,6,2,6,2,3,0,1,0
0.7,1,83,12,11,12,11,1,0,1,1
0.7,1,84,5,10,5,10,0,3,1,3
0.7,1,85,5,5,5,5,2,0,1,3
0.7,1,86,11,5,11,5,3,0,3,0
0.7,1,87,3,8,3,8,0,2,0,3
0.7,1,88,12,11,12,11,1,0,1,1
0.7,1,89,9,7,9,7,2,0,1,1
0.7,1,90,10,10,10,10,2,0,1,3
0.7,1,91,0,5,0,5,0,3,0,2
0.7,1,92,14,12,14,12,3,0,1,2
0.7,1,93,2,6,2,6,1,2,0,3
0.7,1,94,11,10,11,10,2,0,3,4
0.7,1,95,7,8,7,8,2,0,0,3
0.7,1,96,9,9,9,9,2,0,1,3
0.7,1,97,5,7,5,7,0,1,0,1
0.7,1,98,13,9,13,9,3,0,1,0
0.7,1,99,9,8,9,8,1,0,0,0
0.7,1,100,5,6,5,6,1,0,0,2
0.7,1,101,10,10,10,10,2,1,0,1
0.7,1,102,10,10,10,10,1,0,0,1
0.7,1,103,0,2,0,2,0,0,0,2
0.7,1,104,8,12,8,12,3,1,0,6
0.7,1,105,13,11,13,11,1,0,1,0
0.7,1,106,10,9,10,9,1,0,1,1
0.7,1,107,0,4,0,4,0,2,0,2
0.7,1,108,11,10,11,10,1,0,2,2
0.7,1,109,4,8,4,8,1,3,0,2
0.7,1,110,2,5,2,5,1,1,0,3
0.7,1,111,12,9,12,9,4,0,0,1
0.7,1,112,9,10,9,10,0,2,2,1
0.7,1,113,11,13,11,13,1,1,0,2
0.7,1,114,0,2,0,2,0,2,0,0
0.7,1,115,8,6,8,6,0,0,2,0
0.7,1,116,14,11,14,11,1,0,3,1
0.7,1,117,8,8,8,8,0,0,1,1
0.7,1,118,5,6,5,6,1,1,1,2
0.7,1,119,3,4,3,4,0,1,0,0
0.7,1,120,4,8,4,8,0,0,0,4
0.7,1,121,10,8,10,8,1,0,1,0
0.7,1,122,8,7,8,7,2,0,1,2
0.7,1,123,9,9,9,9,0,0,1,1
0.7,1,124,6,7,6,7,1,2,1,1
0.7,1,125,11,11,11,11,2,0,0,2
0.7,1,126,12,10,12,10,3,0,1,2
0.7,1,127,10,9,10,9,1,1,1,0
0.7,1,128,16,11,16,11,2,0,3,0
0.7,1,129,5,12,5,12,1,2,0,6
0.7,1,130,11,10,11,10,1,0,2,2
0.7,1,131,5,4,5,4,1,0,0,0
0.7,1,132,7,6,7,6,1,0,0,0
0.7,1,133,5,8,5,8,0,2,0,1
0.7,1,134,9,8,9,8,2,0,0,1
0.7,1,135,6,7,6,7,1,0,1,3
0.7,1,136,4,4,4,4,2,0,0,2
0.7,1,137,8,6,8,6,3,1,0,0
0.7,1,138,14,8,14,8,3,0,3,0
0.7,1,139,2,9,2,9,0,1,0,6
0.7,1,140,4,13,4,13,1,5,0,5
0.7,1,141,11,7,11,7,4,0,1,1
0.7,1,142,9,5,9,5,2,0,2,0
0.7,1,143,10,10,10,10,1,0,2,3
0.7,1,144,6,5,6,5,0,0,1,0
0.7,1,145,8,6,8,6,2,0,1,1
0.7,1,146,7,4,7,4,3,0,1,1
0.7,1,147,14,11,14,11,2,0,1,0
0.7,1,148,6,8,6,8,2,2,1,3
0.7,1,149,10,9,10,9,1,0,2,2
0.7,1,150,10,7,10,7,2,1,2,0
0.7,1,151,5,7,5,7,2,1,0,3
0.7,1,152,6,4,6,4,1,0,1,0
0.7,1,153,10,7,10,7,1,0,2,0
0.7,1,154,11,7,11,7,5,0,1,2
0.7,1,155,10,12,10,12,1,1,0,2
0.7,1,156,6,7,6,7,0,0,0,1
0.7,1,157,9,4,9,4,1,0,4,0
0.7,1,158,18,15,18,15,3,0,1,1
0.7,1,159,15,11,15,11,3,0,1,0
0.7,1,160,9,8,9,8,0,0,1,0
0.7,1,161,16,9,16,9,4,0,3,0
0.7,1,162,2,7,2,7,1,2,0,4
0.7,1,163,5,7,5,7,0,1,1,2
0.7,1,164,6,5,6,5,2,0,1,2
0.7,1,165,13,4,13,4,5,0,4,0
0.7,1,166,2,9,2,9,1,1,0,7
0.7,1,167,8,8,8,8,4,3,1,2
0.7,1,168,8,8,8,8,1,0,0,1
0.7,1,169,13,6,13,6,4,0,3,0
0.7,1,170,15,9,15,9,4,0,2,0
0.7,1,171,7,5,7,5,3,1,1,1
0.7,1,172,6,6,6,6,0,0,0,0
0.7,1,173,5,9,5,9,2,2,0,4
0.7,1,174,3,9,3,9,1,0,0,7
0.7,1,175,16,13,16,13,4,0,0,1
0.7,1,176,9,8,9,8,1,0,0,0
0.7,1,177,11,12,11,12,1,0,0,2
0.7,1,178,1,9,1,9,0,2,0,6
0.7,1,179,9,6,9,6,1,0,2,0
0.7,1,180,10,11,10,11,2,2,0,1
0.7,1,181,13,10,13,10,1,0,3,1
0.7,1,182,17,15,17,15,3,0,0,1
0.7,1,183,5,6,5,6,1,2,1,1
0.7,1,184,12,12,12,12,1,1,0,0
0.7,1,185,4,11,4,11,0,2,0,5
0.7,1,186,2,8,2,8,0,3,1,4
0.7,1,187,4,5,4,5,2,2,0,1
0.7,1,188,5,8,5,8,0,2,1,2
0.7,1,189,16,11,16,11,4,0,2,1
0.7,1,190,7,14,7,14,0,4,1,4
0.7,1,191,7,11,7,11,1,2,0,3
0.7,1,192,10,9,10,9,0,0,1,0
0.7,1,193,3,5,3,5,1,0,0,3
0.7,1,194,3,5,3,5,2,3,1,2
0.7,1,195,8,6,8,6,0,0,3,1
0.7,1,196,6,4,6,4,2,0,0,0
0.7,1,197,4,7,4,7,1,1,0,3
0.7,1,198,2,6,2,6,0,1,0,3
0.7,1,199,9,11,9,11,1,0,0,3
0.7,2,0,9,9,9,9,1,0,1,2
0.7,2,1,3,12,3,12,0,2,0,7
0.7,2,2,2,9,2,9,0,3,0,4
0.7,2,3,2,5,2,5,0,1,0,2
0.7,2,4,21,10,21,10,5,0,8,2
0.7,2,5,0,7,0,7,0,4,0,3
0.7,2,6,11,8,11,8,3,1,2,1
0.7,2,7,2,10,2,10,2,3,0,7
0.7,2,8,7,9,7,9,4,2,1,5
0.7,2,9,13,11,13,11,1,0,2,1
0.7,2,10,8,10,8,10,1,1,1,3
0.7,2,11,8,12,8,12,0,2,0,2
0.7,2,12,12,9,12,9,2,0,2,1
0.7,2,13,13,6,13,6,1,0,6,0
0.7,2,14,11,8,11,8,2,0,1,0
0.7,2,15,2,6,2,6,0,1,0,3
0.7,2,16,10,11,10,11,2,0,1,4
0.7,2,17,4,10,4,10,1,2,0,5
0.7,2,18,11,9,11,9,1,0,1,0
0.7,2,19,3,8,3,8,1,2,0,4
0.7,2,20,5,8,5,8,0,0,0,3
0.7,2,21,10,8,10,8,1,0,2,1
0.7,2,22,7,6,7,6,1,0,1,1
0.7,2,23,5,6,5,6,1,0,1,3
0.7,2,24,9,9,9,9,0,0,2,2
0.7,2,25,10,5,10,5,3,0,2,0
0.7,2,26,15,10,15,10,5,0,1,1
0.7,2,27,10,13,10,13,1,2,0,2
0.7,2,28,12,6,12,6,2,0,5,1
0.7,2,29,3,4,3,4,2,1,1,3
0.7,2,30,4,10,4,10,0,3,0,3
0.7,2,31,13,10,13,10,4,0,0,1
0.7,2,32,14,12,14,12,3,0,2,3
0.7,2,33,7,8,7,8,2,0,0,3
0.7,2,34,11,8,11,8,2,0,1,0
0.7,2,35,14,8,14,8,3,0,3,0
0.7,2,36,6,6,6,6,3,3,1,1
0.7,2,37,9,9,9,9,1,2,2,1
0.7,2,38,9,10,9,10,0,0,0,1
0.7,2,39,13,13,13,13,3,2,3,4
0.7,2,40,1,5,1,5,0,1,0,3
0.7,2,41,1,4,1,4,1,2,0,2
0.7,2,42,11,11,11,11,1,0,2,3
0.7,2,43,9,9,9,9,1,0,1,2
0.7,2,44,12,8,12,8,2,0,3,1
0.7,2,45,7,7,7,7,2,1,1,2
0.7,2,46,16,11,16,11,3,0,2,0
0.7,2,47,1,4,1,4,0,2,0,1
0.7,2,48,13,10,13,10,0,0,4,1
0.7,2,49,5,7,5,7,3,2,0,3
0.7,2,50,10,8,10,8,3,0,1,2
0.7,2,51,9,9,9,9,1,0,0,1
0.7,2,52,14,10,14,10,2,0,3,1
0.7,2,53,13,9,13,9,1,0,4,1
0.7,2,54,3,5,3,5,1,3,1,1
0.7,2,55,7,8,7,8,1,0,1,3
0.7,2,56,2,5,2,5,1,0,0,4
0.7,2,57,4,9,4,9,1,4,0,2
0.7,2,58,8,10,8,10,2,3,2,3
0.7,2,59,10,7,10,7,3,0,0,0
0.7,2,60,6,13,6,13,2,5,0,4
0.7,2,61,5,7,5,7,0,0,1,3
0.7,2,62,9,8,9,8,2,1,2,2
0.7,2,63,12,5,12,5,7,0,0,0
0.7,2,64,5,6,5,6,1,0,0,2
0.7,2,65,9,8,9,8,1,0,0,0
0.7,2,66,12,11,12,11,4,1,1,3
0.7,2,67,16,12,16,12,1,0,3,0
0.7,2,68,10,9,10,9,2,1,2,2
0.7,2,69,12,12,12,12,2,0,0,2
0.7,2,70,1,6,1,6,0,1,0,4
0.7,2,71,4,12,4,12,0,3,0,5
0.7,2,72,16,12,16,12,3,0,2,1
0.7,2,73,8,5,8,5,2,0,1,0
0.7,2,74,12,7,12,7,3,0,3,1
0.7,2,75,5,6,5,6,1,2,0,0
0.7,2,76,8,7,8,7,1,0,1,1
0.7,2,77,12,10,12,10,2,0,1,1
0.7,2,78,0,6,0,6,0,0,0,6
0.7,2,79,6,9,6,9,1,2,1,3
0.7,2,80,8,12,8,12,2,2,0,4
0.7,2,81,11,8,11,8,2,0,2,1
0.7,2,82,4,9,4,9,3,4,0,4
0.7,2,83,11,9,11,9,3,0,2,3
0.7,2,84,13,9,13,9,1,0,5,2
0.7,2,85,15,14,15,14,1,0,0,0
0.7,2,86,4,9,4,9,1,3,0,3
0.7,2,87,4,7,4,7,1,2,1,3
0.7,2,88,10,7,10,7,2,0,1,0
0.7,2,89,12,6,12,6,3,0,3,0
0.7,2,90,15,11,15,11,1,0,3,0
0.7,2,91,4,5,4,5,3,2,0,2
0.7,2,92,4,10,4,10,1,2,0,5
0.7,2,93,12,11,12,11,1,0,1,1
0.7,2,94,14,10,14,10,4,0,1,1
0.7,2,95,3,4,3,4,1,1,0,1
0.7,2,96,0,5,0,5,0,2,0,3
0.7,2,97,15,9,15,9,4,0,2,0
0.7,2,98,1,7,1,7,0,2,0,4
0.7,2,99,6,10,6,10,3,4,0,3
0.7,2,100,11,7,11,7,0,0,4,0
0.7,2,101,8,4,8,4,2,0,2,0
0.7,2,102,4,10,4,10,0,2,0,4
0.7,2,103,4,10,4,10,0,1,0,5
0.7,2,104,10,7,10,7,2,0,1,0
0.7,2,105,10,3,10,3,6,0,1,0
0.7,2,106,1,5,1,5,0,0,0,4
0.7,2,107,13,10,13,10,2,0,2,1
0.7,2,108,4,6,4,6,2,1,1,4
0.7,2,109,10,9,10,9,2,0,1,2
0.7,2,110,13,11,13,11,1,0,1,0
0.7,2,111,3,9,3,9,1,1,0,6
0.7,2,112,5,9,5,9,1,1,0,4
0.7,2,113,12,8,12,8,2,0,3,1
0.7,2,114,11,10,11,10,1,0,2,2
0.7,2,115,3,7,3,7,1,4,0,1
0.7,2,116,7,8,7,8,1,1,0,1
0.7,2,117,13,12,13,12,2,0,0,1
0.7,2,118,12,5,12,5,4,0,4,1
0.7,2,119,2,9,2,9,0,5,1,3
0.7,2,120,12,8,12,8,4,2,3,1
0.7,2,121,1,8,1,8,0,3,0,4
0.7,2,122,17,12,17,12,4,0,3,2
0.7,2,123,13,9,13,9,2,0,3,1
0.7,2,124,5,5,5,5,1,0,0,1
0.7,2,125,12,9,12,9,1,0,4,2
0.7,2,126,0,5,0,5,0,2,0,3
0.7,2,127,4,5,4,5,0,1,1,1
0.7,2,128,11,10,11,10,2,0,2,3
0.7,2,129,12,12,12,12,1,0,1,2
0.7,2,130,0,8,0,8,0,3,0,5
0.7,2,131,6,7,6,7,0,0,0,1
0.7,2,132,3,8,3,8,2,3,0,4
0.7,2,133,7,5,7,5,2,1,2,1
0.7,2,134,12,9,12,9,1,0,3,1
0.7,2,135,14,10,14,10,3,0,2,1
0.7,2,136,2,3,2,3,0,1,1,1
0.7,2,137,10,6,10,6,2,0,3,1
0.7,2,138,9,7,9,7,1,0,2,1
0.7,2,139,12,9,12,9,2,0,1,0
0.7,2,140,8,10,8,10,2,1,0,3
0.7,2,141,9,4,9,4,2,0,3,0
0.7,2,142,7,12,7,12,1,3,1,4
0.7,2,143,14,9,14,9,4,0,1,0
0.7,2,144,5,10,5,10,3,6,0,2
0.7,2,145,9,11,9,11,2,3,2,3
0.7,2,146,11,5,11,5,5,0,2,1
0.7,2,147,8,7,8,7,1,0,0,0
0.7,2,148,13,12,13,12,0,0,2,1
0.7,2,149,2,5,2,5,1,2,0,2
0.7,2,150,7,6,7,6,1,0,1,1
0.7,2,151,6,5,6,5,2,0,1,2
0.7,2,152,9,13,9,13,2,1,0,5
0.7,2,153,5,6,5,6,1,2,1,1
0.7,2,154,4,3,4,3,2,1,1,1
0.7,2,155,5,8,5,8,1,1,0,3
0.7,2,156,1,4,1,4,0,1,0,2
0.7,2,157,9,8,9,8,2,2,2,1
0.7,2,158,9,5,9,5,2,0,2,0
0.7,2,159,0,5,0,5,0,0,0,5
0.7,2,160,2,6,2,6,0,1,0,3
0.7,2,161,4,4,4,4,1,3,2,0
0.7,2,162,0,5,0,5,0,2,0,3
0.7,2,163,17,10,17,10,7,0,1,1
0.7,2,164,2,7,2,7,1,2,0,4
0.7,2,165,8,4,8,4,2,0,3,1
0.7,2,166,4,8,4,8,1,1,0,4
0.7,2,167,4,6,4,6,2,1,1,4
0.7,2,168,2,3,2,3,1,1,0,1
0.7,2,169,12,7,12,7,4,0,2,1
0.7,2,170,14,12,14,12,3,0,1,2
0.7,2,171,7,5,7,5,4,0,0,2
0.7,2,172,17,9,17,9,3,0,5,0
0.7,2,173,12,11,12,11,0,0,1,0
0.7,2,174,14,10,14,10,3,0,2,1
0.7,2,175,12,11,12,11,1,0,1,1
0.7,2,176,8,7,8,7,5,2,1,3
