gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,71,9,10,9,10,0,0,2,3
0.7,0,72,10,10,10,10,4,2,1,3
0.7,0,73,8,6,8,6,2,0,2,2
0.7,0,74,12,7,12,7,2,0,4,1
0.7,0,75,6,5,6,5,1,0,0,0
0.7,0,76,15,5,15,5,6,0,4,0
0.7,0,77,5,7,5,7,2,1,0,3
0.7,0,78,8,5,8,5,3,0,0,0
0.7,0,79,15,6,15,6,5,0,4,0
0.7,0,80,6,5,6,5,5,1,0,3
0.7,0,81,8,6,8,6,1,0,2,1
0.7,0,82,2,9,2,9,1,2,0,6
0.7,0,83,6,11,6,11,0,2,2,5
0.7,0,84,6,9,6,9,0,1,1,3
0.7,0,85,8,6,8,6,2,0,1,1
0.7,0,86,6,2,6,2,3,0,1,0
0.7,0,87,8,7,8,7,2,0,0,1
0.7,0,88,5,7,5,7,1,1,0,2
0.7,0,89,4,9,4,9,0,1,1,5
0.7,0,90,10,4,10,4,3,0,3,0
0.7,0,91,3,5,3,5,1,1,0,2
0.7,0,92,4,5,4,5,1,2,1,1
0.7,0,93,11,6,11,6,6,0,1,2
0.7,0,94,5,7,5,7,2,2,0,2
0.7,0,95,8,9,8,9,1,0,2,4
0.7,0,96,15,10,15,10,3,0,2,0
0.7,0,97,11,9,11,9,1,0,1,0
0.7,0,98,3,2,3,2,2,0,1,2
0.7,0,99,1,6,1,6,1,5,0,1
0.7,0,100,6,4,6,4,3,1,2,2
0.7,0,101,9,4,9,4,2,0,3,0
0.7,0,102,6,4,6,4,1,0,1,0
0.7,0,103,0,4,0,4,0,0,0,4
0.7,0,104,10,8,10,8,1,0,1,0
0.7,0,105,6,4,6,4,1,2,4,1
0.7,0,106,16,12,16,12,2,0,3,1
0.7,0,107,8,5,8,5,3,0,0,0
0.7,0,108,15,10,15,10,2,0,3,0
0.7,0,109,4,2,4,2,2,1,1,0
0.7,0,110,7,5,7,5,3,0,1,2
0.7,0,111,4,5,4,5,2,0,0,3
0.7,0,112,14,8,14,8,3,0,3,0
0.7,0,113,9,7,9,7,0,0,2,0
0.7,0,114,11,8,11,8,4,1,2,2
0.7,0,115,6,2,6,2,3,0,2,1
0.7,0,116,1,4,1,4,0,1,0,2
0.7,0,117,12,7,12,7,3,1,3,0
0.7,0,118,2,2,2,2,2,1,0,1
0.7,0,119,4,3,4,3,1,1,2,1
0.7,0,120,2,6,2,6,0,2,0,2
0.7,0,121,4,6,4,6,0,0,0,2
0.7,0,122,1,3,1,3,0,1,0,1
0.7,0,123,0,4,0,4,0,2,0,2
0.7,0,124,3,6,3,6,2,2,0,3
0.7,0,125,6,11,6,11,3,5,0,3
0.7,0,126,7,6,7,6,4,1,1,3
0.7,0,127,5,9,5,9,2,2,0,4
0.7,0,128,3,7,3,7,0,1,0,3
0.7,0,129,11,9,11,9,2,1,2,1
0.7,0,130,12,9,12,9,4,1,1,1
0.7,0,131,0,7,0,7,0,1,0,6
0.7,0,132,2,5,2,5,1,1,0,3
0.7,0,133,4,6,4,6,1,0,0,3
0.7,0,134,10,8,10,8,2,0,1,1
0.7,0,135,1,4,1,4,0,1,0,2
0.7,0,136,6,5,6,5,3,2,1,1
0.7,0,137,2,3,2,3,1,1,1,2
0.7,0,138,2,9,2,9,0,4,0,3
0.7,0,139,1,7,1,7,0,2,0,4
0.7,0,140,4,6,4,6,2,2,0,2
0.7,0,141,7,9,7,9,2,1,0,3
0.7,0,142,1,4,1,4,0,0,0,3
0.7,0,143,10,6,10,6,4,0,4,4
0.7,0,144,3,6,3,6,1,1,0,3
0.7,0,145,13,9,13,9,4,0,3,3
0.7,0,146,6,9,6,9,1,2,1,3
0.7,0,147,11,8,11,8,3,1,2,1
0.7,0,148,5,10,5,10,2,3,1,5
0.7,0,149,8,2,8,2,3,0,3,0
0.7,0,150,9,7,9,7,4,0,1,3
0.7,0,151,8,3,8,3,3,0,2,0
0.7,0,152,2,4,2,4,2,1,0,3
0.7,0,153,7,8,7,8,0,0,1,2
0.7,0,154,2,6,2,6,2,4,0,2
0.7,0,155,2,6,2,6,2,3,0,3
0.7,0,156,5,5,5,5,0,0,0,0
0.7,0,157,10,9,10,9,1,1,3,2
0.7,0,158,11,11,11,11,4,2,1,3
0.7,0,159,1,3,1,3,0,1,0,1
0.7,0,160,10,6,10,6,3,0,2,1
0.7,0,161,7,6,7,6,3,1,1,2
0.7,0,162,6,7,6,7,1,3,3,2
0.7,0,163,6,11,6,11,2,2,0,5
0.7,0,164,13,10,13,10,3,0,1,1
0.7,0,165,3,1,3,1,2,0,1,1
0.7,0,166,3,5,3,5,2,2,0,2
0.7,0,167,2,7,2,7,0,1,0,4
0.7,0,168,8,5,8,5,1,0,3,1
0.7,0,169,2,1,2,1,2,1,0,0
0.7,0,170,10,5,10,5,2,0,3,0
0.7,0,171,0,2,0,2,0,2,0,0
0.7,0,172,10,6,10,6,5,1,1,1
0.7,0,173,4,10,4,10,1,1,0,6
0.7,0,174,9,3,9,3,5,0,1,0
0.7,0,175,7,9,7,9,5,1,0,6
0.7,0,176,2,3,2,3,1,1,0,1
0.7,0,177,3,4,3,4,2,1,0,2
0.7,0,178,3,6,3,6,0,2,1,2
0.7,0,179,2,4,2,4,1,0,0,3
0.7,0,180,2,4,2,4,0,3,1,0
0.7,0,181,2,8,2,8,0,3,0,3
0.7,0,182,1,4,1,4,1,1,0,3
0.7,0,183,0,2,0,2,0,1,0,1
0.7,0,184,2,3,2,3,1,0,0,2
0.7,0,185,1,4,1,4,1,2,0,2
0.7,0,186,10,4,10,4,2,0,4,0
0.7,0,187,0,4,0,4,0,0,0,4
0.7,0,188,3,4,3,4,0,0,0,1
0.7,0,189,6,4,6,4,4,1,1,2
0.7,0,190,1,3,1,3,0,2,0,0
0.7,0,191,11,7,11,7,4,0,1,1
0.7,0,192,8,7,8,7,2,0,1,2
0.7,0,193,2,6,2,6,1,1,0,4
0.7,0,194,2,5,2,5,1,3,0,1
0.7,0,195,1,4,1,4,1,2,0,2
0.7,0,196,7,9,7,9,1,0,0,3
0.7,0,197,5,3,5,3,1,0,1,0
0.7,0,198,3,8,3,8,1,1,0,5
0.7,0,199,1,7,1,7,0,3,0,3
0.7,1,0,4,6,4,6,1,0,1,4
0.7,1,1,3,2,3,2,2,0,0,1
0.7,1,2,3,2,3,2,2,0,0,1
0.7,1,3,13,10,13,10,2,0,1,0
0.7,1,4,5,5,5,5,1,0,0,1
0.7,1,5,9,5,9,5,3,0,1,0
0.7,1,6,9,7,9,7,2,0,0,0
0.7,1,7,5,7,5,7,1,2,0,1
0.7,1,8,8,6,8,6,1,0,3,2
0.7,1,9,6,4,6,4,0,0,4,2
0.7,1,10,3,7,3,7,1,2,0,3
0.7,1,11,3,11,3,11,0,1,0,7
0.7,1,12,9,8,9,8,2,0,1,2
0.7,1,13,0,4,0,4,0,2,0,2
0.7,1,14,1,3,1,3,1,0,0,3
0.7,1,15,4,2,4,2,1,0,2,1
0.7,1,16,8,6,8,6,3,0,1,2
0.7,1,17,9,4,9,4,5,1,1,0
0.7,1,18,1,7,1,7,0,2,0,4
0.7,1,19,10,6,10,6,2,0,2,0
0.7,1,20,8,6,8,6,2,0,0,0
0.7,1,21,0,2,0,2,0,2,0,0
0.7,1,22,2,4,2,4,2,2,0,2
0.7,1,23,7,4,7,4,2,0,2,1
0.7,1,24,12,8,12,8,5,0,1,2
0.7,1,25,1,3,1,3,0,0,0,2
0.7,1,26,0,3,0,3,0,2,0,1
0.7,1,27,9,12,9,12,1,0,1,5
0.7,1,28,7,7,7,7,0,0,2,2
0.7,1,29,7,4,7,4,2,0,2,1
0.7,1,30,9,8,9,8,2,0,1,2
0.7,1,31,1,5,1,5,0,3,0,1
0.7,1,32,6,4,6,4,4,0,0,2
0.7,1,33,4,4,4,4,1,0,0,1
0.7,1,34,5,4,5,4,3,1,1,2
0.7,1,35,3,6,3,6,2,1,0,4
0.7,1,36,1,5,1,5,1,1,0,4
0.7,1,37,7,5,7,5,1,0,1,0
0.7,1,38,1,3,1,3,0,1,0,1
0.7,1,39,7,9,7,9,0,0,0,2
0.7,1,40,6,11,6,11,1,2,1,5
0.7,1,41,5,10,5,10,1,3,1,4
0.7,1,42,8,5,8,5,2,1,2,0
0.7,1,43,11,8,11,8,2,0,1,0
0.7,1,44,10,8,10,8,1,0,2,1
0.7,1,45,4,3,4,3,2,0,0,1
0.7,1,46,2,6,2,6,1,1,0,4
0.7,1,47,11,8,11,8,2,0,2,1
0.7,1,48,1,3,1,3,1,2,0,1
0.7,1,49,7,8,7,8,2,0,1,4
0.7,1,50,7,6,7,6,1,0,1,1
0.7,1,51,7,8,7,8,1,0,0,2
0.7,1,52,13,10,13,10,1,0,3,1
0.7,1,53,10,8,10,8,4,1,1,2
0.7,1,54,9,11,9,11,0,0,0,2
0.7,1,55,9,9,9,9,1,0,3,4
0.7,1,56,4,5,4,5,1,1,0,1
0.7,1,57,6,7,6,7,1,0,0,2
0.7,1,58,5,4,5,4,1,0,0,0
0.7,1,59,7,6,7,6,3,1,0,1
0.7,1,60,8,4,8,4,3,0,2,1
0.7,1,61,13,8,13,8,2,0,3,0
0.7,1,62,7,4,7,4,2,0,2,1
0.7,1,63,5,6,5,6,1,1,0,1
0.7,1,64,5,7,5,7,3,1,0,4
0.7,1,65,1,2,1,2,1,0,0,2
0.7,1,66,9,5,9,5,3,0,1,0
0.7,1,67,3,2,3,2,1,0,0,0
0.7,1,68,1,3,1,3,1,0,0,3
0.7,1,69,7,8,7,8,3,3,0,1
0.7,1,70,13,10,13,10,1,0,2,0
0.7,1,71,0,4,0,4,0,3,0,1
0.7,1,72,4,9,4,9,1,2,0,4
0.7,1,73,3,8,3,8,1,1,0,5
0.7,1,74,4,2,4,2,1,0,2,1
0.7,1,75,3,6,3,6,1,2,0,2
0.7,1,76,4,9,4,9,1,2,0,4
0.7,1,77,7,8,7,8,1,1,1,2
0.7,1,78,7,6,7,6,1,0,0,0
0.7,1,79,8,5,8,5,0,0,3,0
0.7,1,80,5,3,5,3,2,0,0,0
0.7,1,81,4,5,4,5,0,0,0,1
0.7,1,82,5,10,5,10,0,5,1,1
0.7,1,83,11,10,11,10,0,0,2,1
0.7,1,84,7,8,7,8,1,1,1,2
0.7,1,85,1,8,1,8,0,2,0,5
0.7,1,86,11,8,11,8,2,0,1,0
0.7,1,87,3,7,3,7,1,2,0,3
0.7,1,88,9,7,9,7,1,0,2,1
0.7,1,89,6,8,6,8,0,0,0,2
0.7,1,90,14,11,14,11,5,0,0,2
0.7,1,91,3,4,3,4,1,0,1,3
0.7,1,92,10,9,10,9,2,0,0,1
0.7,1,93,1,4,1,4,0,0,0,3
0.7,1,94,7,7,7,7,2,0,0,2
0.7,1,95,7,10,7,10,0,1,1,3
0.7,1,96,5,8,5,8,0,3,0,0
0.7,1,97,10,8,10,8,3,0,1,2
0.7,1,98,12,8,12,8,3,0,3,2
0.7,1,99,2,2,2,2,0,0,0,0
0.7,1,100,7,5,7,5,1,0,1,0
0.7,1,101,3,6,3,6,3,2,0,4
0.7,1,102,12,8,12,8,4,0,1,1
0.7,1,103,8,5,8,5,3,0,0,0
0.7,1,104,4,6,4,6,3,4,0,1
0.7,1,105,7,4,7,4,2,0,1,0
0.7,1,106,7,5,7,5,3,0,1,2
0.7,1,107,8,6,8,6,1,0,2,1
0.7,1,108,6,8,6,8,0,2,2,2
0.7,1,109,3,7,3,7,2,3,0,3
0.7,1,110,6,8,6,8,2,2,0,2
0.7,1,111,13,11,13,11,1,0,2,1
0.7,1,112,6,6,6,6,1,2,2,1
0.7,1,113,4,4,4,4,0,1,2,1
0.7,1,114,11,4,11,4,6,0,3,2
0.7,1,115,7,6,7,6,1,0,1,1
0.7,1,116,9,4,9,4,4,1,2,0
0.7,1,117,8,8,8,8,1,0,1,2
0.7,1,118,6,6,6,6,1,1,1,1
0.7,1,119,1,3,1,3,0,1,0,1
0.7,1,120,8,7,8,7,0,0,1,0
0.7,1,121,7,5,7,5,3,0,1,2
0.7,1,122,4,4,4,4,1,0,1,2
0.7,1,123,12,9,12,9,2,0,1,0
0.7,1,124,0,4,0,4,0,2,0,2
0.7,1,125,10,8,10,8,1,0,1,0
0.7,1,126,7,5,7,5,1,0,1,0
0.7,1,127,6,8,6,8,3,0,1,6
0.7,1,128,14,8,14,8,4,0,4,2
0.7,1,129,1,3,1,3,0,2,0,0
0.7,1,130,11,4,11,4,4,0,3,0
0.7,1,131,7,4,7,4,2,0,1,0
0.7,1,132,8,6,8,6,3,0,1,2
0.7,1,133,1,7,1,7,0,2,0,4
0.7,1,134,10,6,10,6,2,0,2,0
0.7,1,135,7,6,7,6,1,0,1,1
0.7,1,136,5,4,5,4,1,0,1,1
0.7,1,137,4,9,4,9,0,3,1,3
0.7,1,138,10,5,10,5,2,0,4,1
0.7,1,139,1,3,1,3,0,0,0,2
0.7,1,140,2,3,2,3,1,1,0,1
0.7,1,141,5,3,5,3,3,1,0,0
0.7,1,142,12,7,12,7,4,0,1,0
0.7,1,143,1,3,1,3,0,0,0,2
0.7,1,144,8,5,8,5,1,0,2,0
0.7,1,145,7,5,7,5,1,0,1,0
0.7,1,146,3,2,3,2,1,1,1,0
0.7,1,147,11,6,11,6,3,0,2,0
0.7,1,148,1,4,1,4,1,0,0,4
0.7,1,149,3,10,3,10,1,4,0,4
0.7,1,150,8,7,8,7,3,0,0,2
0.7,1,151,4,7,4,7,1,1,1,4
0.7,1,152,6,5,6,5,1,0,1,1
0.7,1,153,7,5,7,5,2,0,0,0
0.7,1,154,8,7,8,7,1,0,2,2
0.7,1,155,1,5,1,5,0,1,0,3
0.7,1,156,8,9,8,9,3,0,0,4
0.7,1,157,10,7,10,7,3,0,0,0
0.7,1,158,3,4,3,4,1,1,1,2
0.7,1,159,7,4,7,4,2,0,2,1
0.7,1,160,7,6,7,6,2,0,0,1
0.7,1,161,4,3,4,3,0,0,2,1
0.7,1,162,4,6,4,6,2,3,0,1
0.7,1,163,13,7,13,7,2,0,4,0
0.7,1,164,12,13,12,13,3,1,0,3
0.7,1,165,9,4,9,4,1,0,4,0
0.7,1,166,0,5,0,5,0,2,0,3
0.7,1,167,3,4,3,4,2,2,0,1
0.7,1,168,0,1,0,1,0,1,0,0
0.7,1,169,12,13,12,13,0,0,0,1
0.7,1,170,7,3,7,3,2,0,2,0
0.7,1,171,2,8,2,8,0,2,0,4
0.7,1,172,8,6,8,6,0,0,2,0
0.7,1,173,4,9,4,9,3,2,0,6
0.7,1,174,1,6,1,6,0,2,0,3
0.7,1,175,0,3,0,3,0,0,0,3
0.7,1,176,17,13,17,13,2,0,2,0
0.7,1,177,10,7,10,7,3,0,0,0
0.7,1,178,2,4,2,4,2,1,0,3
0.7,1,179,5,3,5,3,3,0,0,1
0.7,1,180,4,7,4,7,3,4,0,2
0.7,1,181,6,7,6,7,0,0,0,1
0.7,1,182,6,7,6,7,0,0,1,2
0.7,1,183,2,5,2,5,2,1,0,4
0.7,1,184,9,6,9,6,2,0,2,1
0.7,1,185,2,3,2,3,1,0,0,2
0.7,1,186,7,7,7,7,3,3,2,2
0.7,1,187,7,6,7,6,2,0,0,1
0.7,1,188,7,7,7,7,3,3,1,1
0.7,1,189,0,3,0,3,0,0,0,3
0.7,1,190,8,10,8,10,2,0,1,5
0.7,1,191,2,3,2,3,1,0,1,3
0.7,1,192,8,6,8,6,1,0,1,0
0.7,1,193,4,3,4,3,1,0,1,1
0.7,1,194,8,8,8,8,1,0,1,2
0.7,1,195,2,1,2,1,1,0,1,1
0.7,1,196,0,3,0,3,0,1,0,2
0.7,1,197,2,2,2,2,0,0,0,0
0.7,1,198,5,7,5,7,2,3,0,1
0.7,1,199,10,9,10,9,2,0,0,1
0.7,2,0,9,8,9,8,3,0,2,4
0.7,2,1,4,5,4,5,1,0,0,2
0.7,2,2,2,6,2,6,1,1,0,4
0.7,2,3,7,8,7,8,1,1,0,1
0.7,2,4,11,3,11,3,6,0,2,0
0.7,2,5,18,10,18,10,4,1,5,0
0.7,2,6,0,3,0,3,0,2,0,1
0.7,2,7,5,7,5,7,3,3,0,2
0.7,2,8,6,7,6,7,3,1,0,3
0.7,2,9,4,3,4,3,1,0,0,0
0.7,2,10,4,9,4,9,0,1,0,4
0.7,2,11,2,5,2,5,0,0,0,3
0.7,2,12,4,5,4,5,2,0,0,3
0.7,2,13,11,5,11,5,3,0,3,0
0.7,2,14,1,5,1,5,1,1,0,4
0.7,2,15,1,6,1,6,0,3,0,2
0.7,2,16,2,12,2,12,0,4,0,6
0.7,2,17,4,6,4,6,2,3,0,1
0.7,2,18,9,8,9,8,1,1,2,1
0.7,2,19,5,6,5,6,1,1,0,1
0.7,2,20,4,3,4,3,3,2,1,1
0.7,2,21,9,3,9,3,4,0,2,0
0.7,2,22,5,5,5,5,2,2,2,2
0.7,2,23,0,4,0,4,0,3,0,1
0.7,2,24,7,5,7,5,2,0,1,1
0.7,2,25,10,8,10,8,2,0,2,2
0.7,2,26,2,6,2,6,0,3,0,1
0.7,2,27,6,5,6,5,3,1,0,1
0.7,2,28,11,8,11,8,2,0,1,0
0.7,2,29,6,4,6,4,3,2,2,1
0.7,2,30,2,5,2,5,1,2,0,2
0.7,2,31,3,6,3,6,2,2,0,3
0.7,2,32,7,7,7,7,1,0,0,1
0.7,2,33,5,5,5,5,1,0,1,2
0.7,2,34,11,7,11,7,1,0,3,0
0.7,2,35,8,4,8,4,1,0,3,0
0.7,2,36,4,6,4,6,1,1,0,2
0.7,2,37,8,4,8,4,3,0,3,2
0.7,2,38,11,6,11,6,3,0,2,0
0.7,2,39,1,6,1,6,0,4,0,1
0.7,2,40,9,8,9,8,3,1,1,2
0.7,2,41,4,6,4,6,1,2,0,1
0.7,2,42,6,6,6,6,3,0,0,3
0.7,2,43,8,6,8,6,1,0,2,1
0.7,2,44,13,8,13,8,5,0,0,0
0.7,2,45,5,3,5,3,2,0,0,0
0.7,2,46,16,8,16,8,5,0,3,0
0.7,2,47,9,10,9,10,4,0,0,5
0.7,2,48,10,7,10,7,1,0,4,2
0.7,2,49,2,4,2,4,1,1,0,2
0.7,2,50,8,7,8,7,1,0,2,2
0.7,2,51,4,4,4,4,1,1,1,1
0.7,2,52,8,6,8,6,1,0,1,0
0.7,2,53,10,5,10,5,5,0,1,1
0.7,2,54,4,7,4,7,3,4,1,3
0.7,2,55,9,6,9,6,3,0,0,0
0.7,2,56,7,11,7,11,1,4,0,1
0.7,2,57,4,5,4,5,2,1,1,3
0.7,2,58,1,6,1,6,0,2,0,3
0.7,2,59,4,2,4,2,2,0,1,1
0.7,2,60,3,10,3,10,1,2,0,6
0.7,2,61,6,6,6,6,3,0,0,3
0.7,2,62,1,4,1,4,1,3,0,1
0.7,2,63,8,2,8,2,5,0,1,0
0.7,2,64,1,9,1,9,0,3,0,5
0.7,2,65,7,5,7,5,1,0,2,1
0.7,2,66,1,5,1,5,1,3,0,2
0.7,2,67,0,3,0,3,0,3,0,0
0.7,2,68,1,4,1,4,1,1,0,3
0.7,2,69,0,5,0,5,0,0,0,5
0.7,2,70,5,8,5,8,4,4,0,3
0.7,2,71,4,2,4,2,3,0,0,1
0.7,2,72,7,7,7,7,2,0,2,4
0.7,2,73,11,4,11,4,5,0,3,1
0.7,2,74,0,4,0,4,0,3,0,1
0.7,2,75,1,6,1,6,0,2,0,3
0.7,2,76,14,12,14,12,5,0,0,3
0.7,2,77,9,4,9,4,5,1,2,1
0.7,2,78,1,6,1,6,1,2,0,4
0.7,2,79,5,8,5,8,1,2,1,3
0.7,2,80,3,8,3,8,1,3,0,3
0.7,2,81,6,3,6,3,1,1,3,0
0.7,2,82,1,1,1,1,0,1,1,0
0.7,2,83,14,9,14,9,2,0,4,1
0.7,2,84,0,9,0,9,0,4,0,5
0.7,2,85,8,8,8,8,1,0,1,2
0.7,2,86,8,9,8,9,3,1,1,4
0.7,2,87,3,6,3,6,0,0,0,3
0.7,2,88,9,6,9,6,2,0,1,0
0.7,2,89,12,7,12,7,3,0,2,0
0.7,2,90,9,2,9,2,2,0,5,0
0.7,2,91,4,7,4,7,2,2,0,3
0.7,2,92,2,6,2,6,1,0,0,5
0.7,2,93,7,4,7,4,3,0,0,0
0.7,2,94,3,4,3,4,2,1,0,2
0.7,2,95,4,6,4,6,1,1,0,2
0.7,2,96,8,6,8,6,2,0,1,1
0.7,2,97,17,9,17,9,6,0,2,0
0.7,2,98,15,8,15,8,7,3,4,1
0.7,2,99,3,2,3,2,1,0,0,0
0.7,2,100,2,4,2,4,2,2,0,2
0.7,2,101,0,2,0,2,0,0,0,2
0.7,2,102,2,5,2,5,2,0,0,5
0.7,2,103,2,8,2,8,0,2,1,5
0.7,2,104,10,7,10,7,5,0,0,2
0.7,2,105,5,5,5,5,2,0,0,2
0.7,2,106,3,4,3,4,2,0,0,3
0.7,2,107,13,8,13,8,5,0,1,1
0.7,2,108,7,9,7,9,1,1,0,2
0.7,2,109,9,7,9,7,2,0,0,0
0.7,2,110,4,4,4,4,1,0,0,1
0.7,2,111,5,6,5,6,4,4,0,1
0.7,2,112,5,6,5,6,4,2,0,3
0.7,2,113,8,5,8,5,1,0,2,0
0.7,2,114,9,11,9,11,0,1,2,3
0.7,2,115,1,8,1,8,0,3,0,4
0.7,2,116,8,6,8,6,2,1,2,1
0.7,2,117,8,6,8,6,3,0,2,3
0.7,2,118,11,8,11,8,1,0,2,0
0.7,2,119,2,4,2,4,1,1,0,2
0.7,2,120,2,4,2,4,2,3,0,1
0.7,2,121,1,5,1,5,0,2,0,2
0.7,2,122,11,7,11,7,3,0,1,0
0.7,2,123,0,7,0,7,0,2,0,5
0.7,2,124,8,6,8,6,2,0,1,1
0.7,2,125,5,5,5,5,1,0,1,2
0.7,2,126,12,5,12,5,3,0,4,0
0.7,2,127,1,0,1,0,1,0,0,0
0.7,2,128,10,8,10,8,1,0,2,1
0.7,2,129,6,8,6,8,1,0,0,3
0.7,2,130,6,4,6,4,3,1,1,1
0.7,2,131,0,4,0,4,0,0,0,4
0.7,2,132,3,4,3,4,2,1,0,2
0.7,2,133,5,3,5,3,4,1,0,1
0.7,2,134,11,4,11,4,5,0,3,1
0.7,2,135,5,5,5,5,1,0,0,1
0.7,2,136,5,4,5,4,1,0,2,2
0.7,2,137,4,3,4,3,0,0,2,1
0.7,2,138,1,8,1,8,0,1,0,6
0.7,2,139,7,13,7,13,0,0,0,6
0.7,2,140,4,5,4,5,1,0,0,2
0.7,2,141,7,4,7,4,3,0,0,0
0.7,2,142,3,4,3,4,3,2,0,2
0.7,2,143,10,8,10,8,1,0,1,0
0.7,2,144,9,10,9,10,3,2,0,2
0.7,2,145,1,3,1,3,0,0,1,3
0.7,2,146,12,6,12,6,5,0,2,1
0.7,2,147,9,3,9,3,2,0,4,0
0.7,2,148,15,9,15,9,5,0,2,1
0.7,2,149,3,6,3,6,1,0,0,4
0.7,2,150,7,5,7,5,0,1,3,0
0.7,2,151,3,5,3,5,1,2,0,1
0.7,2,152,6,5,6,5,3,2,0,0
0.7,2,153,4,5,4,5,1,0,2,4
0.7,2,154,7,9,7,9,1,1,2,4
0.7,2,155,2,3,2,3,2,2,0,1
0.7,2,156,4,5,4,5,2,2,1,2
0.7,2,157,5,7,5,7,1,1,0,2
0.7,2,158,12,6,12,6,5,0,1,0
0.7,2,159,7,5,7,5,4,0,0,2
0.7,2,160,6,6,6,6,5,3,0,2
0.7,2,161,5,8,5,8,1,3,0,1
0.7,2,162,4,3,4,3,2,0,1,2
0.7,2,163,7,6,7,6,1,0,2,2
0.7,2,164,2,2,2,2,0,0,0,0
0.7,2,165,4,5,4,5,1,2,1,1
0.7,2,166,1,8,1,8,0,1,0,6
0.7,2,167,6,6,6,6,4,1,0,3
0.7,2,168,3,9,3,9,0,1,0,5
0.7,2,169,10,5,10,5,3,0,3,1
0.7,2,170,8,5,8,5,4,0,0,1
0.7,2,171,8,7,8,7,2,0,2,3
0.7,2,172,7,8,7,8,3,0,0,4
0.7,2,173,10,8,10,8,1,0,1,0
0.7,2,174,13,12,13,12,2,0,2,3
0.7,2,175,8,6,8,6,1,0,3,2
0.7,2,176,3,9,3,9,0,1,0,5
