gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,1,7,6,11,6,11,0,1,0,4
0.7,1,8,6,7,6,7,1,1,0,1
0.7,1,9,9,7,9,7,2,0,1,1
0.7,1,10,1,4,1,4,0,1,1,3
0.7,1,11,4,8,4,8,0,2,0,2
0.7,1,12,8,5,8,5,2,0,1,0
0.7,1,13,10,5,10,5,4,0,1,0
0.7,1,14,2,10,2,10,1,1,0,8
0.7,1,15,7,5,7,5,1,0,1,0
0.7,1,16,13,11,13,11,1,0,2,1
0.7,1,17,6,5,6,5,1,0,1,1
0.7,1,18,4,4,4,4,1,1,1,1
0.7,1,19,10,6,10,6,3,0,2,1
0.7,1,20,10,8,10,8,1,0,1,0
0.7,1,21,5,5,5,5,1,1,1,1
0.7,1,22,8,12,8,12,2,4,0,2
0.7,1,23,9,11,9,11,0,0,0,2
0.7,1,24,7,9,7,9,0,1,1,2
0.7,1,25,2,5,2,5,0,0,0,3
0.7,1,26,13,10,13,10,1,0,2,0
0.7,1,27,9,7,9,7,2,0,0,0
0.7,1,28,5,8,5,8,1,2,0,2
0.7,1,29,7,7,7,7,0,0,0,0
0.7,1,30,10,6,10,6,3,0,2,1
0.7,1,31,6,11,6,11,1,3,0,3
0.7,1,32,8,9,8,9,0,0,0,1
0.7,1,33,15,10,15,10,4,0,3,2
0.7,1,34,3,6,3,6,1,0,0,4
0.7,1,35,4,6,4,6,0,2,0,0
0.7,1,36,9,9,9,9,0,0,0,0
0.7,1,37,9,7,9,7,1,0,1,0
0.7,1,38,6,8,6,8,0,0,1,3
0.7,1,39,12,11,12,11,1,0,1,1
0.7,1,40,6,8,6,8,1,2,0,1
0.7,1,41,14,16,14,16,1,1,0,2
0.7,1,42,11,7,11,7,3,0,1,0
0.7,1,43,13,8,13,8,3,0,2,0
0.7,1,44,9,9,9,9,0,0,2,2
0.7,1,45,6,8,6,8,1,1,1,3
0.7,1,46,1,3,1,3,0,2,0,0
0.7,1,47,5,4,5,4,2,0,0,1
0.7,1,48,7,10,7,10,0,0,1,4
0.7,1,49,2,8,2,8,0,0,0,6
0.7,1,50,8,7,8,7,2,0,0,1
0.7,1,51,10,8,10,8,1,0,3,2
0.7,1,52,13,9,13,9,1,0,3,0
0.7,1,53,6,6,6,6,1,0,1,2
0.7,1,54,9,10,9,10,0,0,2,3
0.7,1,55,9,7,9,7,3,0,0,1
0.7,1,56,9,12,9,12,0,0,0,3
0.7,1,57,7,6,7,6,2,0,1,2
0.7,1,58,8,6,8,6,2,0,1,1
0.7,1,59,9,9,9,9,0,0,0,0
0.7,1,60,8,5,8,5,1,0,2,0
0.7,1,61,16,13,16,13,3,0,1,1
0.7,1,62,11,11,11,11,0,0,0,0
0.7,1,63,6,5,6,5,0,0,1,0
0.7,1,64,2,9,2,9,0,2,0,5
0.7,1,65,9,9,9,9,3,1,0,2
0.7,1,66,13,9,13,9,3,0,1,0
0.7,1,67,12,12,12,12,0,0,0,0
0.7,1,68,5,5,5,5,1,0,0,1
0.7,1,69,5,8,5,8,1,0,1,5
0.7,1,70,7,8,7,8,0,2,2,1
0.7,1,71,13,11,13,11,4,0,0,2
0.7,1,72,2,5,2,5,0,2,0,1
0.7,1,73,2,10,2,10,0,2,0,6
0.7,1,74,6,7,6,7,1,0,0,2
0.7,1,75,3,5,3,5,2,1,1,4
0.7,1,76,6,10,6,10,2,1,0,5
0.7,1,77,10,10,10,10,1,0,1,2
0.7,1,78,3,3,3,3,2,2,1,1
0.7,1,79,7,6,7,6,1,0,0,0
0.7,1,80,14,11,14,11,2,0,2,1
0.7,1,81,6,5,6,5,1,0,0,0
0.7,1,82,5,12,5,12,0,3,0,4
0.7,1,83,7,8,7,8,1,0,0,2
0.7,1,84,4,6,4,6,2,3,0,1
0.7,1,85,3,5,3,5,2,1,0,3
0.7,1,86,10,10,10,10,1,0,0,1
0.7,1,87,11,11,11,11,1,1,2,2
0.7,1,88,11,13,11,13,0,0,0,2
0.7,1,89,7,4,7,4,2,0,1,0
0.7,1,90,13,11,13,11,1,0,2,1
0.7,1,91,11,7,11,7,2,0,2,0
0.7,1,92,12,8,12,8,5,0,1,2
0.7,1,93,3,7,3,7,1,2,0,3
0.7,1,94,4,4,4,4,2,3,1,0
0.7,1,95,1,6,1,6,1,2,0,4
0.7,1,96,9,9,9,9,2,0,0,2
0.7,1,97,7,4,7,4,3,0,0,0
0.7,1,98,9,8,9,8,0,0,1,0
0.7,1,99,9,7,9,7,2,0,1,1
0.7,1,100,9,7,9,7,0,0,2,0
0.7,1,101,16,16,16,16,6,2,0,4
0.7,1,102,13,9,13,9,2,0,2,0
0.7,1,103,17,13,17,13,2,0,2,0
0.7,1,104,1,5,1,5,1,2,0,3
0.7,1,105,3,3,3,3,0,0,0,0
0.7,1,106,10,5,10,5,3,0,2,0
0.7,1,107,11,8,11,8,2,0,1,0
0.7,1,108,13,13,13,13,2,0,0,2
0.7,1,109,10,9,10,9,2,0,0,1
0.7,1,110,0,7,0,7,0,2,0,5
0.7,1,111,13,9,13,9,2,0,2,0
0.7,1,112,2,7,2,7,1,2,0,4
0.7,1,113,4,9,4,9,0,1,0,4
0.7,1,114,15,14,15,14,2,0,0,1
0.7,1,115,14,12,14,12,1,0,1,0
0.7,1,116,10,8,10,8,1,0,1,0
0.7,1,117,12,9,12,9,2,0,3,2
0.7,1,118,13,9,13,9,3,0,1,0
0.7,1,119,7,6,7,6,2,0,0,1
0.7,1,120,7,4,7,4,2,0,1,0
0.7,1,121,14,13,14,13,0,0,2,1
0.7,1,122,4,6,4,6,0,0,0,2
0.7,1,123,15,13,15,13,1,0,1,0
0.7,1,124,7,9,7,9,0,0,0,2
0.7,1,125,10,7,10,7,2,0,1,0
0.7,1,126,15,13,15,13,1,0,1,0
0.7,1,127,11,9,11,9,3,1,1,1
0.7,1,128,13,13,13,13,0,0,1,1
0.7,1,129,3,5,3,5,1,1,0,2
0.7,1,130,8,7,8,7,2,0,0,1
0.7,1,131,12,8,12,8,3,0,1,0
0.7,1,132,10,9,10,9,2,0,0,1
0.7,1,133,12,13,12,13,1,0,0,2
0.7,1,134,10,12,10,12,1,0,0,3
0.7,1,135,6,8,6,8,1,0,0,3
0.7,1,136,3,4,3,4,2,0,0,3
0.7,1,137,10,10,10,10,3,1,2,4
0.7,1,138,8,4,8,4,3,0,1,0
0.7,1,139,3,4,3,4,0,1,1,1
0.7,1,140,3,9,3,9,1,2,0,5
0.7,1,141,5,6,5,6,0,0,1,2
0.7,1,142,9,7,9,7,2,0,0,0
0.7,1,143,3,5,3,5,1,2,1,2
0.7,1,144,7,5,7,5,0,0,2,0
0.7,1,145,5,4,5,4,2,0,0,1
0.7,1,146,6,3,6,3,1,0,2,0
0.7,1,147,11,11,11,11,0,0,1,1
0.7,1,148,5,10,5,10,1,1,0,5
0.7,1,149,3,4,3,4,1,2,2,2
0.7,1,150,8,6,8,6,1,0,2,1
0.7,1,151,4,6,4,6,0,1,0,1
0.7,1,152,14,9,14,9,2,0,3,0
0.7,1,153,16,10,16,10,2,0,4,0
0.7,1,154,10,6,10,6,3,0,1,0
0.7,1,155,8,12,8,12,1,0,0,5
0.7,1,156,4,2,4,2,2,1,1,0
0.7,1,157,16,14,16,14,1,0,1,0
0.7,1,158,8,5,8,5,1,0,2,0
0.7,1,159,11,10,11,10,0,0,1,0
0.7,1,160,13,13,13,13,1,0,2,3
0.7,1,161,16,13,16,13,3,0,1,1
0.7,1,162,1,6,1,6,0,1,0,4
0.7,1,163,10,11,10,11,1,0,0,2
0.7,1,164,12,8,12,8,4,0,2,2
0.7,1,165,9,6,9,6,0,0,3,0
0.7,1,166,5,5,5,5,0,0,0,0
0.7,1,167,5,12,5,12,1,3,0,5
0.7,1,168,7,4,7,4,2,0,1,0
0.7,1,169,14,10,14,10,3,0,2,1
0.7,1,170,12,12,12,12,1,0,0,1
0.7,1,171,0,3,0,3,0,2,0,1
0.7,1,172,12,10,12,10,3,0,1,2
0.7,1,173,10,14,10,14,3,5,1,3
0.7,1,174,6,4,6,4,4,1,0,1
0.7,1,175,2,3,2,3,0,0,0,1
0.7,1,176,8,4,8,4,3,0,1,0
0.7,1,177,13,14,13,14,1,0,0,2
0.7,1,178,8,12,8,12,0,3,0,1
0.7,1,179,6,6,6,6,0,0,0,0
0.7,1,180,6,9,6,9,0,0,0,3
0.7,1,181,8,7,8,7,2,0,0,1
0.7,1,182,7,8,7,8,1,0,0,2
0.7,1,183,3,5,3,5,0,1,0,1
0.7,1,184,3,6,3,6,0,2,0,1
0.7,1,185,4,7,4,7,0,0,0,3
0.7,1,186,3,8,3,8,1,1,1,6
0.7,1,187,10,8,10,8,3,0,1,2
0.7,1,188,6,10,6,10,0,0,1,5
0.7,1,189,15,9,15,9,3,0,3,0
0.7,1,190,7,10,7,10,0,0,0,3
0.7,1,191,9,10,9,10,2,1,1,3
0.7,1,192,6,5,6,5,0,0,1,0
0.7,1,193,5,5,5,5,1,0,1,2
0.7,1,194,8,4,8,4,3,0,1,0
0.7,1,195,0,3,0,3,0,0,0,3
0.7,1,196,8,9,8,9,1,0,0,2
0.7,1,197,8,8,8,8,1,0,0,1
0.7,1,198,13,11,13,11,4,0,0,2
0.7,1,199,1,7,1,7,0,3,0,3
0.7,2,0,14,13,14,13,4,0,0,3
0.7,2,1,5,9,5,9,1,2,1,4
0.7,2,2,14,10,14,10,4,0,0,0
0.7,2,3,13,11,13,11,2,1,2,1
0.7,2,4,8,6,8,6,2,0,1,1
0.7,2,5,15,10,15,10,4,0,2,1
0.7,2,6,11,9,11,9,1,0,1,0
0.7,2,7,6,5,6,5,4,3,1,1
0.7,2,8,2,7,2,7,0,1,0,4
0.7,2,9,12,11,12,11,1,0,0,0
0.7,2,10,2,6,2,6,1,3,0,2
0.7,2,11,6,8,6,8,2,2,0,2
0.7,2,12,13,11,13,11,3,0,0,1
0.7,2,13,10,5,10,5,1,0,4,0
0.7,2,14,19,12,19,12,5,0,4,2
0.7,2,15,2,7,2,7,0,1,0,4
0.7,2,16,1,5,1,5,0,1,0,3
0.7,2,17,2,9,2,9,0,1,1,7
0.7,2,18,6,5,6,5,1,1,1,0
0.7,2,19,13,11,13,11,0,0,3,1
0.7,2,20,12,13,12,13,1,0,0,2
0.7,2,21,8,9,8,9,0,1,2,2
0.7,2,22,0,8,0,8,0,7,0,1
0.7,2,23,10,4,10,4,4,0,2,0
0.7,2,24,18,10,18,10,6,0,3,1
0.7,2,25,11,8,11,8,1,0,2,0
0.7,2,26,7,8,7,8,1,0,0,2
0.7,2,27,7,10,7,10,0,4,1,0
0.7,2,28,6,4,6,4,2,0,0,0
0.7,2,29,8,9,8,9,2,3,1,1
0.7,2,30,4,5,4,5,2,0,0,3
0.7,2,31,3,2,3,2,3,0,0,2
0.7,2,32,11,10,11,10,2,0,1,2
0.7,2,33,8,11,8,11,2,1,0,4
0.7,2,34,15,8,15,8,3,0,4,0
0.7,2,35,16,13,16,13,1,0,2,0
0.7,2,36,8,10,8,10,3,1,0,4
0.7,2,37,11,9,11,9,2,0,1,1
0.7,2,38,13,8,13,8,1,0,4,0
0.7,2,39,12,9,12,9,1,1,3,0
0.7,2,40,12,8,12,8,1,0,3,0
0.7,2,41,8,12,8,12,0,3,1,2
0.7,2,42,8,8,8,8,0,0,2,2
0.7,2,43,10,8,10,8,0,0,2,0
0.7,2,44,9,8,9,8,0,0,1,0
0.7,2,45,6,3,6,3,4,1,0,0
0.7,2,46,11,9,11,9,1,0,1,0
0.7,2,47,4,10,4,10,0,1,0,5
0.7,2,48,10,6,10,6,1,0,3,0
0.7,2,49,3,8,3,8,0,1,0,4
0.7,2,50,9,9,9,9,0,0,1,1
0.7,2,51,8,9,8,9,1,1,1,2
0.7,2,52,5,7,5,7,2,0,0,4
0.7,2,53,8,8,8,8,1,0,1,2
0.7,2,54,7,4,7,4,0,0,5,2
0.7,2,55,13,9,13,9,4,0,1,1
0.7,2,56,7,14,7,14,1,4,0,4
0.7,2,57,7,12,7,12,1,4,0,2
0.7,2,58,2,4,2,4,0,0,0,2
0.7,2,59,8,6,8,6,2,0,1,1
0.7,2,60,0,6,0,6,0,0,0,6
0.7,2,61,6,11,6,11,1,2,1,5
0.7,2,62,2,5,2,5,2,1,0,4
0.7,2,63,10,7,10,7,4,0,1,2
0.7,2,64,5,7,5,7,1,0,0,3
0.7,2,65,14,12,14,12,2,0,0,0
0.7,2,66,10,9,10,9,1,0,1,1
0.7,2,67,14,10,14,10,1,0,3,0
0.7,2,68,1,7,1,7,0,1,0,5
0.7,2,69,11,8,11,8,3,0,0,0
0.7,2,70,1,6,1,6,1,4,0,2
0.7,2,71,5,7,5,7,0,0,0,2
0.7,2,72,11,7,11,7,2,0,2,0
0.7,2,73,7,8,7,8,3,0,0,4
0.7,2,74,6,4,6,4,3,0,0,1
0.7,2,75,3,7,3,7,0,0,0,4
0.7,2,76,11,12,11,12,1,0,0,2
0.7,2,77,12,9,12,9,2,0,1,0
0.7,2,78,9,7,9,7,2,0,0,0
0.7,2,79,2,8,2,8,1,2,0,5
0.7,2,80,1,13,1,13,0,3,1,10
0.7,2,81,8,8,8,8,3,1,1,3
0.7,2,82,6,9,6,9,3,1,0,5
0.7,2,83,10,8,10,8,1,0,3,2
0.7,2,84,3,4,3,4,0,2,2,1
0.7,2,85,10,8,10,8,2,0,2,2
0.7,2,86,15,10,15,10,2,1,4,0
0.7,2,87,5,10,5,10,2,2,0,5
0.7,2,88,9,10,9,10,0,0,0,1
0.7,2,89,11,9,11,9,1,0,1,0
0.7,2,90,13,8,13,8,3,0,2,0
0.7,2,91,4,6,4,6,1,0,1,4
0.7,2,92,2,5,2,5,1,3,0,1
0.7,2,93,11,7,11,7,4,0,0,0
0.7,2,94,11,8,11,8,1,0,2,0
0.7,2,95,8,17,8,17,0,0,1,10
0.7,2,96,15,17,15,17,2,0,2,6
0.7,2,97,11,7,11,7,2,0,2,0
0.7,2,98,5,4,5,4,2,1,0,0
0.7,2,99,2,9,2,9,2,3,0,6
0.7,2,100,8,8,8,8,1,0,2,3
0.7,2,101,21,18,21,18,3,0,3,3
0.7,2,102,3,6,3,6,2,0,0,5
0.7,2,103,3,3,3,3,1,1,0,0
0.7,2,104,10,9,10,9,2,0,1,2
0.7,2,105,16,12,16,12,4,0,1,1
0.7,2,106,10,7,10,7,2,0,2,1
0.7,2,107,8,3,8,3,3,0,2,0
0.7,2,108,2,7,2,7,2,2,0,5
0.7,2,109,8,7,8,7,0,0,2,1
0.7,2,110,12,8,12,8,3,0,1,0
0.7,2,111,4,6,4,6,0,1,0,1
0.7,2,112,5,9,5,9,1,1,0,4
0.7,2,113,11,9,11,9,0,0,3,1
0.7,2,114,10,6,10,6,3,2,3,0
0.7,2,115,1,3,1,3,0,1,0,1
0.7,2,116,13,10,13,10,3,0,1,1
0.7,2,117,0,5,0,5,0,1,0,4
0.7,2,118,9,6,9,6,3,0,1,1
0.7,2,119,2,7,2,7,0,1,1,5
0.7,2,120,8,9,8,9,1,1,1,2
0.7,2,121,6,6,6,6,1,2,2,1
0.7,2,122,9,7,9,7,1,0,1,0
0.7,2,123,8,11,8,11,2,1,1,5
0.7,2,124,9,4,9,4,2,0,3,0
0.7,2,125,10,5,10,5,1,0,4,0
0.7,2,126,11,7,11,7,3,0,1,0
0.7,2,127,13,8,13,8,4,1,4,2
0.7,2,128,6,4,6,4,1,0,1,0
0.7,2,129,3,3,3,3,1,0,1,2
0.7,2,130,10,8,10,8,3,1,0,0
0.7,2,131,12,13,12,13,1,0,0,2
0.7,2,132,3,8,3,8,0,2,0,3
0.7,2,133,9,10,9,10,0,0,0,1
0.7,2,134,11,8,11,8,1,0,2,0
0.7,2,135,7,6,7,6,2,0,1,2
0.7,2,136,0,5,0,5,0,0,0,5
0.7,2,137,11,11,11,11,3,0,0,3
0.7,2,138,14,9,14,9,4,0,1,0
0.7,2,139,17,14,17,14,4,0,2,3
0.7,2,140,8,10,8,10,2,4,2,2
0.7,2,141,14,9,14,9,4,0,2,1
0.7,2,142,2,6,2,6,0,3,0,1
0.7,2,143,10,5,10,5,3,0,2,0
0.7,2,144,2,5,2,5,0,0,0,3
0.7,2,145,4,8,4,8,2,1,0,5
0.7,2,146,8,8,8,8,1,0,1,2
0.7,2,147,10,7,10,7,1,0,2,0
0.7,2,148,8,6,8,6,0,0,2,0
0.7,2,149,1,6,1,6,0,2,0,3
0.7,2,150,11,9,11,9,3,0,0,1
0.7,2,151,8,5,8,5,1,1,3,0
0.7,2,152,10,9,10,9,3,1,0,1
0.7,2,153,9,11,9,11,3,0,0,5
0.7,2,154,0,2,0,2,0,0,0,2
0.7,2,155,10,10,10,10,1,1,2,2
0.7,2,156,4,6,4,6,2,1,0,3
0.7,2,157,4,6,4,6,0,1,1,2
0.7,2,158,11,8,11,8,4,0,2,3
0.7,2,159,11,10,11,10,2,1,1,1
0.7,2,160,12,10,12,10,2,1,3,2
0.7,2,161,4,6,4,6,3,3,0,2
0.7,2,162,10,7,10,7,1,0,2,0
0.7,2,163,8,5,8,5,3,0,1,1
0.7,2,164,5,4,5,4,1,0,1,1
0.7,2,165,6,7,6,7,1,1,0,1
0.7,2,166,2,8,2,8,0,1,0,5
0.7,2,167,4,7,4,7,1,1,1,4
0.7,2,168,5,6,5,6,3,1,1,4
0.7,2,169,8,6,8,6,0,0,2,0
0.7,2,170,13,8,13,8,5,0,1,1
0.7,2,171,3,3,3,3,1,0,0,1
0.7,2,172,10,8,10,8,3,0,0,1
0.7,2,173,8,4,8,4,1,1,4,0
0.7,2,174,9,10,9,10,1,0,2,4
0.7,2,175,11,10,11,10,3,0,0,2
0.7,2,176,6,15,6,15,0,5,0,4
