gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,137,13,9,13,9,5,0,1,2
0.2,0,138,4,8,4,8,3,4,0,3
0.2,0,139,3,7,3,7,2,2,0,4
0.2,0,140,13,7,13,7,3,0,6,3
0.2,0,141,4,8,4,8,2,0,0,6
0.2,0,142,2,9,2,9,2,3,0,6
0.2,0,143,13,2,13,2,7,0,4,0
0.2,0,144,5,9,5,9,2,3,0,3
0.2,0,145,4,4,4,4,2,1,1,2
0.2,0,146,10,3,10,3,7,0,2,2
0.2,0,147,14,7,14,7,3,0,7,3
0.2,0,148,3,6,3,6,1,1,0,3
0.2,0,149,4,8,4,8,2,0,0,6
0.2,0,150,3,5,3,5,1,2,1,2
0.2,0,151,10,6,10,6,4,0,1,1
0.2,0,152,10,8,10,8,3,0,1,2
0.2,0,153,1,1,1,1,1,1,0,0
0.2,0,154,14,11,14,11,4,0,0,1
0.2,0,155,3,7,3,7,1,2,0,3
0.2,0,156,4,5,4,5,1,2,0,0
0.2,0,157,0,3,0,3,0,2,0,1
0.2,0,158,12,8,12,8,4,0,1,1
0.2,0,159,13,12,13,12,4,0,0,3
0.2,0,160,9,6,9,6,3,0,3,3
0.2,0,161,7,7,7,7,3,0,0,3
0.2,0,162,1,8,1,8,1,6,0,2
0.2,0,163,12,9,12,9,4,0,2,3
0.2,0,164,4,6,4,6,2,2,0,2
0.2,0,165,2,4,2,4,2,3,0,1
0.2,0,166,1,7,1,7,1,2,0,5
0.2,0,167,5,7,5,7,1,2,1,2
0.2,0,168,4,4,4,4,3,1,0,2
0.2,0,169,0,5,0,5,0,2,0,3
0.2,0,170,14,9,14,9,4,0,1,0
0.2,0,171,5,8,5,8,2,2,1,4
0.2,0,172,0,4,0,4,0,1,0,3
0.2,0,173,3,3,3,3,3,0,0,3
0.2,0,174,2,4,2,4,1,1,0,2
0.2,0,175,0,6,0,6,0,3,0,3
0.2,0,176,0,5,0,5,0,2,0,3
0.2,0,177,12,4,12,4,5,0,3,0
0.2,0,178,0,7,0,7,0,3,0,4
0.2,0,179,7,8,7,8,1,0,1,3
0.2,0,180,1,9,1,9,0,2,0,6
0.2,0,181,13,8,13,8,3,0,2,0
0.2,0,182,6,5,6,5,3,0,1,3
0.2,0,183,6,6,6,6,1,1,1,1
0.2,0,184,4,8,4,8,2,3,0,3
0.2,0,185,8,5,8,5,3,1,2,1
0.2,0,186,2,2,2,2,0,0,0,0
0.2,0,187,3,5,3,5,1,2,0,1
0.2,0,188,5,6,5,6,1,1,0,1
0.2,0,189,2,3,2,3,1,0,0,2
0.2,0,190,1,5,1,5,0,2,0,2
0.2,0,191,10,9,10,9,2,0,2,3
0.2,0,192,1,3,1,3,1,1,0,2
0.2,0,193,17,6,17,6,8,0,4,1
0.2,0,194,8,8,8,8,0,0,2,2
0.2,0,195,11,11,11,11,4,0,1,5
0.2,0,196,8,4,8,4,4,0,0,0
0.2,0,197,14,6,14,6,8,0,4,4
0.2,0,198,12,6,12,6,7,0,2,3
0.2,0,199,0,1,0,1,0,0,0,1
0.2,1,0,5,4,5,4,2,0,0,1
0.2,1,1,6,5,6,5,1,0,0,0
0.2,1,2,8,4,8,4,2,1,3,0
0.2,1,3,1,6,1,6,0,3,0,2
0.2,1,4,2,3,2,3,0,0,0,1
0.2,1,5,8,7,8,7,1,0,0,0
0.2,1,6,15,14,15,14,2,1,2,2
0.2,1,7,14,13,14,13,2,0,1,2
0.2,1,8,11,9,11,9,3,0,0,1
0.2,1,9,7,4,7,4,2,0,1,0
0.2,1,10,6,4,6,4,4,0,1,3
0.2,1,11,8,7,8,7,3,0,0,2
0.2,1,12,13,8,13,8,3,0,2,0
0.2,1,13,5,5,5,5,0,1,1,0
0.2,1,14,7,4,7,4,3,0,1,1
0.2,1,15,6,6,6,6,1,0,0,1
0.2,1,16,2,5,2,5,0,0,0,3
0.2,1,17,4,6,4,6,4,3,0,3
0.2,1,18,6,5,6,5,0,0,1,0
0.2,1,19,10,7,10,7,2,0,1,0
0.2,1,20,8,7,8,7,2,0,1,2
0.2,1,21,3,7,3,7,0,3,1,2
0.2,1,22,6,5,6,5,1,0,2,2
0.2,1,23,3,5,3,5,2,2,0,2
0.2,1,24,3,3,3,3,3,1,0,2
0.2,1,25,9,6,9,6,1,0,2,0
0.2,1,26,0,3,0,3,0,2,0,1
0.2,1,27,6,3,6,3,3,0,1,1
0.2,1,28,0,4,0,4,0,3,0,1
0.2,1,29,5,3,5,3,2,0,0,0
0.2,1,30,6,3,6,3,4,2,1,0
0.2,1,31,3,5,3,5,1,2,0,1
0.2,1,32,6,6,6,6,2,0,1,3
0.2,1,33,0,2,0,2,0,0,0,2
0.2,1,34,9,5,9,5,3,0,1,0
0.2,1,35,3,1,3,1,2,0,1,1
0.2,1,36,8,4,8,4,4,0,0,0
0.2,1,37,10,3,10,3,5,0,3,1
0.2,1,38,11,7,11,7,4,0,1,1
0.2,1,39,8,9,8,9,1,0,0,2
0.2,1,40,1,3,1,3,1,1,0,2
0.2,1,41,14,10,14,10,4,0,1,1
0.2,1,42,6,8,6,8,1,2,0,1
0.2,1,43,4,7,4,7,2,2,0,3
0.2,1,44,5,11,5,11,0,2,0,4
0.2,1,45,2,8,2,8,1,3,0,4
0.2,1,46,10,7,10,7,0,0,4,1
0.2,1,47,2,7,2,7,0,2,0,3
0.2,1,48,4,5,4,5,3,2,0,2
0.2,1,49,11,7,11,7,3,0,1,0
0.2,1,50,13,12,13,12,2,0,1,2
0.2,1,51,10,6,10,6,2,0,2,0
0.2,1,52,1,6,1,6,1,1,0,5
0.2,1,53,3,6,3,6,1,3,1,2
0.2,1,54,7,7,7,7,1,0,0,1
0.2,1,55,6,4,6,4,2,0,0,0
0.2,1,56,2,4,2,4,2,0,0,4
0.2,1,57,4,7,4,7,2,1,0,4
0.2,1,58,5,6,5,6,2,0,0,3
0.2,1,59,0,4,0,4,0,2,0,2
0.2,1,60,2,6,2,6,0,2,0,2
0.2,1,61,4,2,4,2,2,0,1,1
0.2,1,62,4,7,4,7,1,0,1,5
0.2,1,63,11,9,11,9,2,0,3,3
0.2,1,64,11,10,11,10,3,0,0,2
0.2,1,65,8,6,8,6,2,0,0,0
0.2,1,66,11,5,11,5,6,0,1,1
0.2,1,67,5,7,5,7,2,1,0,3
0.2,1,68,8,5,8,5,1,0,3,1
0.2,1,69,6,5,6,5,1,1,1,0
0.2,1,70,3,5,3,5,0,0,0,2
0.2,1,71,12,10,12,10,1,0,1,0
0.2,1,72,16,10,16,10,4,0,4,2
0.2,1,73,0,4,0,4,0,1,0,3
0.2,1,74,9,5,9,5,3,0,3,2
0.2,1,75,10,5,10,5,2,0,3,0
0.2,1,76,7,5,7,5,2,0,1,1
0.2,1,77,3,4,3,4,1,0,0,2
0.2,1,78,2,6,2,6,1,2,0,3
0.2,1,79,12,4,12,4,5,0,3,0
0.2,1,80,3,8,3,8,3,2,0,6
0.2,1,81,2,8,2,8,1,4,0,3
0.2,1,82,1,9,1,9,0,3,0,5
0.2,1,83,9,6,9,6,2,0,1,0
0.2,1,84,7,5,7,5,2,0,2,2
0.2,1,85,8,6,8,6,4,0,1,3
0.2,1,86,5,7,5,7,1,2,0,1
0.2,1,87,6,6,6,6,1,1,0,0
0.2,1,88,15,9,15,9,4,1,5,2
0.2,1,89,1,9,1,9,0,4,0,4
0.2,1,90,6,5,6,5,1,0,2,2
0.2,1,91,2,6,2,6,0,0,0,4
0.2,1,92,3,12,3,12,0,3,0,6
0.2,1,93,3,8,3,8,1,1,0,5
0.2,1,94,8,9,8,9,2,0,0,3
0.2,1,95,2,3,2,3,1,1,0,1
0.2,1,96,5,9,5,9,0,0,0,4
0.2,1,97,9,9,9,9,1,0,0,1
0.2,1,98,3,5,3,5,0,2,1,1
0.2,1,99,5,5,5,5,1,1,0,0
0.2,1,100,13,9,13,9,2,0,3,1
0.2,1,101,7,5,7,5,3,0,0,1
0.2,1,102,6,2,6,2,4,0,0,0
0.2,1,103,6,5,6,5,1,0,0,0
0.2,1,104,0,2,0,2,0,0,0,2
0.2,1,105,1,5,1,5,0,0,0,4
0.2,1,106,11,5,11,5,3,0,3,0
0.2,1,107,10,6,10,6,4,0,1,1
0.2,1,108,2,5,2,5,2,4,0,1
0.2,1,109,8,6,8,6,4,1,1,2
0.2,1,110,3,7,3,7,2,3,0,3
0.2,1,111,6,4,6,4,1,0,1,0
0.2,1,112,10,7,10,7,1,0,2,0
0.2,1,113,7,5,7,5,4,0,0,2
0.2,1,114,10,6,10,6,2,0,3,1
0.2,1,115,0,2,0,2,0,0,0,2
0.2,1,116,9,10,9,10,1,0,1,3
0.2,1,117,10,6,10,6,4,1,2,1
0.2,1,118,4,11,4,11,0,3,0,4
0.2,1,119,2,3,2,3,0,0,0,1
0.2,1,120,1,4,1,4,0,2,0,1
0.2,1,121,7,9,7,9,1,0,0,3
0.2,1,122,8,7,8,7,0,0,1,0
0.2,1,123,8,5,8,5,2,0,1,0
0.2,1,124,11,11,11,11,4,0,2,6
0.2,1,125,4,3,4,3,3,0,0,2
0.2,1,126,4,6,4,6,1,1,1,3
0.2,1,127,8,7,8,7,1,0,0,0
0.2,1,128,11,6,11,6,3,0,3,1
0.2,1,129,3,5,3,5,2,2,1,3
0.2,1,130,6,5,6,5,2,2,1,0
0.2,1,131,5,4,5,4,0,0,1,0
0.2,1,132,6,5,6,5,3,0,1,3
0.2,1,133,1,5,1,5,0,0,0,4
0.2,1,134,4,1,4,1,3,0,1,1
0.2,1,135,11,12,11,12,3,0,0,4
0.2,1,136,4,6,4,6,2,1,1,4
0.2,1,137,11,8,11,8,2,0,1,0
0.2,1,138,7,7,7,7,3,1,0,2
0.2,1,139,3,8,3,8,0,1,0,4
0.2,1,140,9,7,9,7,2,0,1,1
0.2,1,141,2,7,2,7,0,0,0,5
0.2,1,142,11,10,11,10,2,0,0,1
0.2,1,143,5,3,5,3,5,2,0,1
0.2,1,144,6,5,6,5,2,0,0,1
0.2,1,145,8,5,8,5,2,0,1,0
0.2,1,146,2,10,2,10,0,1,0,7
0.2,1,147,3,5,3,5,1,2,0,1
0.2,1,148,6,5,6,5,2,0,1,2
0.2,1,149,6,4,6,4,3,0,1,2
0.2,1,150,2,6,2,6,2,3,0,3
0.2,1,151,7,8,7,8,1,1,1,2
0.2,1,152,7,8,7,8,1,0,1,3
0.2,1,153,9,11,9,11,2,0,1,5
0.2,1,154,11,9,11,9,2,0,2,2
0.2,1,155,11,8,11,8,4,0,1,2
0.2,1,156,2,6,2,6,1,1,0,4
0.2,1,157,12,7,12,7,4,0,1,0
0.2,1,158,0,4,0,4,0,2,0,2
0.2,1,159,9,5,9,5,4,0,1,1
0.2,1,160,1,2,1,2,0,0,0,1
0.2,1,161,8,7,8,7,1,0,2,2
0.2,1,162,3,7,3,7,1,2,0,3
0.2,1,163,10,5,10,5,3,0,3,1
0.2,1,164,6,3,6,3,1,0,2,0
0.2,1,165,3,4,3,4,0,0,1,2
0.2,1,166,2,5,2,5,0,1,0,2
0.2,1,167,3,10,3,10,2,2,0,7
0.2,1,168,6,7,6,7,1,0,0,2
0.2,1,169,11,8,11,8,1,0,3,1
0.2,1,170,6,5,6,5,0,0,2,1
0.2,1,171,7,6,7,6,2,0,0,1
0.2,1,172,6,4,6,4,1,0,1,0
0.2,1,173,7,5,7,5,2,0,1,1
0.2,1,174,2,2,2,2,2,0,0,2
0.2,1,175,3,6,3,6,1,2,0,2
0.2,1,176,14,9,14,9,4,0,1,0
0.2,1,177,7,7,7,7,2,1,2,3
0.2,1,178,2,6,2,6,0,1,0,3
0.2,1,179,15,10,15,10,4,0,1,0
0.2,1,180,4,4,4,4,0,0,2,2
0.2,1,181,1,5,1,5,1,1,0,4
0.2,1,182,3,5,3,5,1,1,0,2
0.2,1,183,3,3,3,3,0,0,0,0
0.2,1,184,2,7,2,7,0,1,0,4
0.2,1,185,10,5,10,5,2,0,3,0
0.2,1,186,5,4,5,4,1,0,0,0
0.2,1,187,6,5,6,5,1,0,1,1
0.2,1,188,9,3,9,3,5,0,1,0
0.2,1,189,1,8,1,8,0,5,0,2
0.2,1,190,5,3,5,3,1,0,1,0
0.2,1,191,3,4,3,4,0,1,0,0
0.2,1,192,6,5,6,5,1,0,1,1
0.2,1,193,3,4,3,4,1,1,1,2
0.2,1,194,6,5,6,5,3,1,1,2
0.2,1,195,2,7,2,7,1,1,0,5
0.2,1,196,12,9,12,9,2,0,3,2
0.2,1,197,6,4,6,4,2,0,1,1
0.2,1,198,5,3,5,3,2,1,2,1
0.2,1,199,2,5,2,5,0,1,0,2
0.2,2,0,2,4,2,4,1,0,0,3
0.2,2,1,0,2,0,2,0,0,0,2
0.2,2,2,8,10,8,10,0,2,1,1
0.2,2,3,4,4,4,4,2,1,0,1
0.2,2,4,3,4,3,4,1,1,0,1
0.2,2,5,4,5,4,5,2,1,0,2
0.2,2,6,6,6,6,6,3,2,1,2
0.2,2,7,7,5,7,5,2,0,0,0
0.2,2,8,3,4,3,4,2,1,0,2
0.2,2,9,3,5,3,5,1,2,0,1
0.2,2,10,3,5,3,5,0,0,0,2
0.2,2,11,5,11,5,11,1,2,0,5
0.2,2,12,9,6,9,6,1,0,2,0
0.2,2,13,9,7,9,7,5,0,0,3
0.2,2,14,4,3,4,3,1,0,1,1
0.2,2,15,6,7,6,7,3,1,0,3
0.2,2,16,9,4,9,4,5,0,1,1
0.2,2,17,3,6,3,6,2,1,0,4
0.2,2,18,4,10,4,10,0,2,0,4
0.2,2,19,8,7,8,7,1,0,2,2
0.2,2,20,9,8,9,8,2,0,2,3
0.2,2,21,4,7,4,7,3,0,0,6
0.2,2,22,1,4,1,4,1,1,0,3
0.2,2,23,8,7,8,7,3,1,1,2
0.2,2,24,2,3,2,3,1,1,0,1
0.2,2,25,7,5,7,5,3,0,0,1
0.2,2,26,14,6,14,6,5,0,4,1
0.2,2,27,1,7,1,7,0,1,0,5
0.2,2,28,10,7,10,7,3,0,1,1
0.2,2,29,4,1,4,1,3,0,1,1
0.2,2,30,6,5,6,5,2,0,0,1
0.2,2,31,6,8,6,8,3,2,0,3
0.2,2,32,8,4,8,4,7,1,0,2
0.2,2,33,6,10,6,10,0,1,0,3
0.2,2,34,5,8,5,8,1,0,0,4
0.2,2,35,9,5,9,5,4,0,1,1
0.2,2,36,7,4,7,4,4,2,1,0
0.2,2,37,17,11,17,11,8,0,1,3
0.2,2,38,11,8,11,8,5,0,1,3
0.2,2,39,5,4,5,4,4,1,0,2
0.2,2,40,8,7,8,7,1,1,2,1
0.2,2,41,3,5,3,5,0,0,0,2
0.2,2,42,1,4,1,4,0,1,0,2
0.2,2,43,7,2,7,2,4,0,1,0
0.2,2,44,10,11,10,11,1,1,1,2
0.2,2,45,4,7,4,7,1,4,0,0
0.2,2,46,3,11,3,11,1,3,0,6
0.2,2,47,5,2,5,2,4,0,0,1
0.2,2,48,3,5,3,5,1,3,0,0
0.2,2,49,0,1,0,1,0,0,0,1
0.2,2,50,5,8,5,8,1,0,0,4
0.2,2,51,2,8,2,8,2,2,0,6
0.2,2,52,12,7,12,7,3,0,3,1
0.2,2,53,1,2,1,2,1,1,0,1
0.2,2,54,11,5,11,5,2,0,4,0
0.2,2,55,2,5,2,5,0,1,0,2
0.2,2,56,0,5,0,5,0,3,0,2
0.2,2,57,6,5,6,5,2,0,1,2
0.2,2,58,12,6,12,6,1,0,5,0
0.2,2,59,4,3,4,3,3,2,1,1
0.2,2,60,17,14,17,14,3,1,3,2
0.2,2,61,2,7,2,7,0,1,0,4
0.2,2,62,0,6,0,6,0,4,0,2
0.2,2,63,6,9,6,9,1,2,0,2
0.2,2,64,10,9,10,9,4,1,0,2
0.2,2,65,3,4,3,4,0,0,0,1
0.2,2,66,2,7,2,7,0,0,0,5
0.2,2,67,4,7,4,7,2,1,0,4
0.2,2,68,7,6,7,6,2,0,0,1
0.2,2,69,8,6,8,6,2,0,2,2
0.2,2,70,13,6,13,6,6,0,1,0
0.2,2,71,3,4,3,4,1,2,0,0
0.2,2,72,3,7,3,7,2,1,0,5
0.2,2,73,7,5,7,5,3,0,0,1
0.2,2,74,4,4,4,4,2,0,0,2
0.2,2,75,6,7,6,7,0,0,0,1
0.2,2,76,5,8,5,8,1,2,0,2
0.2,2,77,1,5,1,5,0,1,0,3
0.2,2,78,7,6,7,6,0,0,2,1
0.2,2,79,6,5,6,5,0,0,1,0
0.2,2,80,2,4,2,4,0,2,1,1
0.2,2,81,2,3,2,3,2,0,0,3
0.2,2,82,2,8,2,8,0,2,0,4
0.2,2,83,0,4,0,4,0,1,0,3
0.2,2,84,13,9,13,9,3,0,1,0
0.2,2,85,7,3,7,3,1,0,3,0
0.2,2,86,3,4,3,4,0,0,0,1
0.2,2,87,9,7,9,7,6,2,0,2
0.2,2,88,13,8,13,8,4,0,2,1
0.2,2,89,2,4,2,4,1,1,0,2
0.2,2,90,0,6,0,6,0,2,0,4
0.2,2,91,12,7,12,7,3,0,2,0
0.2,2,92,4,6,4,6,3,1,0,4
0.2,2,93,13,7,13,7,7,0,0,1
0.2,2,94,3,4,3,4,2,2,0,1
0.2,2,95,7,5,7,5,2,0,0,0
0.2,2,96,8,9,8,9,3,0,0,4
0.2,2,97,4,3,4,3,3,0,0,2
0.2,2,98,10,8,10,8,1,0,2,1
0.2,2,99,1,8,1,8,0,0,0,7
0.2,2,100,0,1,0,1,0,1,0,0
0.2,2,101,12,10,12,10,3,0,1,2
0.2,2,102,15,10,15,10,5,0,1,1
0.2,2,103,3,6,3,6,3,2,0,4
0.2,2,104,10,8,10,8,2,0,1,1
0.2,2,105,1,5,1,5,1,2,0,3
0.2,2,106,7,8,7,8,3,0,0,4
0.2,2,107,2,4,2,4,1,1,0,2
0.2,2,108,2,5,2,5,1,2,0,2
0.2,2,109,1,3,1,3,1,0,0,3
0.2,2,110,5,6,5,6,3,1,1,4
0.2,2,111,6,4,6,4,0,0,2,0
0.2,2,112,10,4,10,4,4,0,2,0
0.2,2,113,12,8,12,8,4,0,2,2
0.2,2,114,9,3,9,3,5,0,1,0
0.2,2,115,2,7,2,7,1,2,0,4
0.2,2,116,10,6,10,6,4,0,1,1
0.2,2,117,5,2,5,2,2,0,1,0
0.2,2,118,6,9,6,9,3,2,1,5
0.2,2,119,8,9,8,9,0,0,2,3
0.2,2,120,9,11,9,11,1,0,1,4
0.2,2,121,10,8,10,8,0,0,4,2
0.2,2,122,3,4,3,4,1,0,0,2
0.2,2,123,4,5,4,5,2,1,0,2
0.2,2,124,3,3,3,3,3,2,0,1
0.2,2,125,9,7,9,7,2,0,1,1
0.2,2,126,3,3,3,3,2,1,0,1
0.2,2,127,9,8,9,8,1,0,1,1
0.2,2,128,12,9,12,9,1,0,2,0
0.2,2,129,7,5,7,5,2,0,2,2
0.2,2,130,0,3,0,3,0,1,0,2
0.2,2,131,9,5,9,5,2,0,2,0
0.2,2,132,1,4,1,4,0,0,0,3
0.2,2,133,16,8,16,8,7,1,4,2
0.2,2,134,0,5,0,5,0,1,0,4
0.2,2,135,9,4,9,4,3,0,2,0
0.2,2,136,7,6,7,6,2,0,0,1
0.2,2,137,8,8,8,8,1,0,1,2
0.2,2,138,14,14,14,14,2,0,1,3
0.2,2,139,5,5,5,5,1,0,1,2
0.2,2,140,8,6,8,6,2,0,0,0
0.2,2,141,9,10,9,10,2,0,0,3
0.2,2,142,12,10,12,10,1,0,3,2
0.2,2,143,3,3,3,3,2,1,0,1
0.2,2,144,11,11,11,11,1,0,3,4
0.2,2,145,4,3,4,3,3,1,0,1
0.2,2,146,8,6,8,6,1,0,2,1
0.2,2,147,3,7,3,7,0,1,0,3
0.2,2,148,9,10,9,10,2,0,0,3
0.2,2,149,12,6,12,6,2,0,4,0
0.2,2,150,1,4,1,4,1,1,0,3
0.2,2,151,3,5,3,5,0,1,1,2
0.2,2,152,10,7,10,7,5,0,0,2
0.2,2,153,10,10,10,10,0,0,2,2
0.2,2,154,11,7,11,7,3,0,2,1
0.2,2,155,10,8,10,8,1,0,1,0
0.2,2,156,11,7,11,7,5,0,0,1
0.2,2,157,7,5,7,5,3,0,0,1
0.2,2,158,7,4,7,4,4,1,1,1
0.2,2,159,7,7,7,7,4,1,1,4
0.2,2,160,5,6,5,6,2,0,0,3
0.2,2,161,3,9,3,9,1,2,0,5
0.2,2,162,2,5,2,5,2,4,0,1
0.2,2,163,11,7,11,7,3,0,1,0
0.2,2,164,1,5,1,5,0,1,0,3
0.2,2,165,15,9,15,9,6,0,2,2
0.2,2,166,8,5,8,5,2,0,1,0
0.2,2,167,10,7,10,7,1,0,2,0
0.2,2,168,7,3,7,3,2,0,2,0
0.2,2,169,0,4,0,4,0,1,0,3
0.2,2,170,3,7,3,7,1,4,0,1
0.2,2,171,7,3,7,3,2,0,2,0
0.2,2,172,7,5,7,5,3,1,1,1
0.2,2,173,10,10,10,10,2,0,1,3
0.2,2,174,5,5,5,5,1,1,0,0
0.2,2,175,0,4,0,4,0,1,0,3
0.2,2,176,2,5,2,5,0,3,0,0
