gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,98,4,4,4,4,2,0,0,2
0.2,0,99,12,9,12,9,5,0,1,3
0.2,0,100,2,11,2,11,0,4,0,5
0.2,0,101,13,10,13,10,3,0,2,2
0.2,0,102,0,4,0,4,0,1,0,3
0.2,0,103,12,14,12,14,3,1,0,4
0.2,0,104,11,6,11,6,4,0,2,1
0.2,0,105,2,2,2,2,1,0,0,1
0.2,0,106,13,6,13,6,5,0,2,0
0.2,0,107,10,14,10,14,3,2,0,5
0.2,0,108,11,9,11,9,2,0,1,1
0.2,0,109,13,7,13,7,3,0,4,1
0.2,0,110,2,6,2,6,1,3,1,3
0.2,0,111,5,9,5,9,3,3,1,5
0.2,0,112,1,4,1,4,0,1,0,2
0.2,0,113,10,7,10,7,0,1,4,0
0.2,0,114,4,4,4,4,1,0,1,2
0.2,0,115,4,2,4,2,4,1,0,1
0.2,0,116,9,10,9,10,1,1,1,2
0.2,0,117,4,3,4,3,4,1,0,2
0.2,0,118,3,10,3,10,2,2,0,7
0.2,0,119,8,4,8,4,3,2,4,1
0.2,0,120,12,15,12,15,0,0,0,3
0.2,0,121,5,3,5,3,4,1,0,1
0.2,0,122,3,8,3,8,1,2,1,5
0.2,0,123,12,7,12,7,6,0,1,2
0.2,0,124,10,7,10,7,4,0,2,3
0.2,0,125,9,6,9,6,4,2,2,1
0.2,0,126,2,7,2,7,2,5,0,2
0.2,0,127,3,5,3,5,1,0,0,3
0.2,0,128,13,11,13,11,3,0,2,3
0.2,0,129,2,6,2,6,2,2,0,4
0.2,0,130,2,5,2,5,1,1,0,3
0.2,0,131,11,3,11,3,5,0,3,0
0.2,0,132,2,5,2,5,1,2,0,2
0.2,0,133,3,9,3,9,1,3,0,4
0.2,0,134,5,9,5,9,1,1,0,4
0.2,0,135,3,8,3,8,1,3,0,3
0.2,0,136,17,9,17,9,8,0,1,1
0.2,0,137,14,11,14,11,2,0,1,0
0.2,0,138,5,11,5,11,1,5,0,2
0.2,0,139,5,13,5,13,2,3,0,7
0.2,0,140,0,12,0,12,0,3,0,9
0.2,0,141,3,14,3,14,1,5,0,7
0.2,0,142,3,7,3,7,2,2,0,4
0.2,0,143,9,9,9,9,4,0,0,4
0.2,0,144,2,12,2,12,0,3,0,7
0.2,0,145,13,12,13,12,6,1,0,4
0.2,0,146,2,6,2,6,1,3,0,2
0.2,0,147,11,7,11,7,2,0,2,0
0.2,0,148,1,6,1,6,0,1,0,4
0.2,0,149,12,12,12,12,6,2,1,5
0.2,0,150,5,8,5,8,3,2,1,5
0.2,0,151,10,8,10,8,1,0,3,2
0.2,0,152,3,6,3,6,2,2,0,3
0.2,0,153,1,6,1,6,0,3,1,3
0.2,0,154,9,7,9,7,1,0,2,1
0.2,0,155,4,12,4,12,3,3,0,8
0.2,0,156,3,6,3,6,2,1,0,4
0.2,0,157,15,8,15,8,6,0,2,1
0.2,0,158,20,13,20,13,7,0,2,2
0.2,0,159,13,8,13,8,4,0,2,1
0.2,0,160,16,8,16,8,4,0,4,0
0.2,0,161,14,10,14,10,2,0,3,1
0.2,0,162,3,10,3,10,1,4,0,4
0.2,0,163,19,8,19,8,6,0,5,0
0.2,0,164,2,6,2,6,1,2,0,3
0.2,0,165,2,7,2,7,0,1,0,4
0.2,0,166,2,10,2,10,1,2,0,7
0.2,0,167,7,10,7,10,1,2,2,4
0.2,0,168,6,10,6,10,3,3,0,4
0.2,0,169,1,7,1,7,1,5,0,2
0.2,0,170,12,9,12,9,1,0,3,1
0.2,0,171,13,6,13,6,6,1,3,1
0.2,0,172,3,6,3,6,1,1,0,3
0.2,0,173,3,9,3,9,2,3,1,6
0.2,0,174,8,11,8,11,4,3,0,4
0.2,0,175,10,9,10,9,3,0,0,2
0.2,0,176,2,6,2,6,0,1,0,3
0.2,0,177,0,3,0,3,0,0,0,3
0.2,0,178,3,6,3,6,2,3,0,2
0.2,0,179,10,7,10,7,2,0,3,2
0.2,0,180,11,6,11,6,7,0,2,4
0.2,0,181,11,10,11,10,4,2,1,2
0.2,0,182,2,5,2,5,2,4,0,1
0.2,0,183,18,12,18,12,5,0,3,2
0.2,0,184,3,8,3,8,1,2,0,4
0.2,0,185,10,8,10,8,3,0,1,2
0.2,0,186,3,6,3,6,1,1,0,3
0.2,0,187,6,7,6,7,4,0,0,5
0.2,0,188,13,10,13,10,2,1,2,0
0.2,0,189,13,10,13,10,4,0,2,3
0.2,0,190,16,18,16,18,2,1,2,5
0.2,0,191,7,6,7,6,2,0,1,2
0.2,0,192,3,8,3,8,2,2,0,5
0.2,0,193,19,15,19,15,4,0,1,1
0.2,0,194,12,6,12,6,6,0,1,1
0.2,0,195,7,7,7,7,0,0,2,2
0.2,0,196,10,11,10,11,0,0,2,3
0.2,0,197,13,12,13,12,3,0,3,5
0.2,0,198,13,8,13,8,4,0,2,1
0.2,0,199,2,7,2,7,0,1,0,4
0.2,1,0,12,10,12,10,3,0,0,1
0.2,1,1,14,13,14,13,1,0,1,1
0.2,1,2,13,9,13,9,5,0,2,3
0.2,1,3,3,10,3,10,1,1,0,7
0.2,1,4,2,8,2,8,1,2,0,5
0.2,1,5,9,5,9,5,2,0,3,1
0.2,1,6,13,10,13,10,2,0,1,0
0.2,1,7,7,7,7,7,1,0,0,1
0.2,1,8,13,5,13,5,5,0,3,0
0.2,1,9,12,10,12,10,2,0,1,1
0.2,1,10,11,10,11,10,1,1,2,1
0.2,1,11,13,11,13,11,2,0,2,2
0.2,1,12,0,5,0,5,0,2,0,3
0.2,1,13,0,7,0,7,0,4,0,3
0.2,1,14,11,8,11,8,2,0,2,1
0.2,1,15,11,9,11,9,3,0,2,3
0.2,1,16,3,10,3,10,1,1,0,7
0.2,1,17,6,12,6,12,1,1,0,6
0.2,1,18,15,14,15,14,1,0,1,1
0.2,1,19,0,2,0,2,0,1,0,1
0.2,1,20,20,17,20,17,2,0,2,1
0.2,1,21,12,12,12,12,0,0,2,2
0.2,1,22,10,6,10,6,3,0,2,1
0.2,1,23,7,10,7,10,2,0,0,5
0.2,1,24,2,5,2,5,0,1,0,2
0.2,1,25,9,6,9,6,4,0,0,1
0.2,1,26,6,6,6,6,3,0,0,3
0.2,1,27,12,5,12,5,5,0,3,1
0.2,1,28,10,10,10,10,0,0,0,0
0.2,1,29,11,6,11,6,5,0,1,1
0.2,1,30,2,9,2,9,0,3,0,4
0.2,1,31,3,9,3,9,2,2,0,6
0.2,1,32,1,8,1,8,1,1,0,7
0.2,1,33,8,9,8,9,1,0,1,3
0.2,1,34,6,4,6,4,1,0,2,1
0.2,1,35,17,17,17,17,1,0,1,2
0.2,1,36,11,6,11,6,5,0,1,1
0.2,1,37,13,9,13,9,4,0,2,2
0.2,1,38,12,10,12,10,4,0,1,3
0.2,1,39,7,5,7,5,1,0,2,1
0.2,1,40,14,10,14,10,3,0,1,0
0.2,1,41,7,4,7,4,1,0,2,0
0.2,1,42,6,9,6,9,3,0,0,6
0.2,1,43,3,6,3,6,1,2,0,2
0.2,1,44,2,3,2,3,1,0,0,2
0.2,1,45,6,8,6,8,3,3,0,2
0.2,1,46,13,7,13,7,2,0,5,1
0.2,1,47,5,11,5,11,2,1,0,7
0.2,1,48,4,7,4,7,1,0,0,4
0.2,1,49,9,8,9,8,1,0,1,1
0.2,1,50,10,8,10,8,1,0,2,1
0.2,1,51,6,4,6,4,1,0,1,0
0.2,1,52,12,8,12,8,2,1,4,1
0.2,1,53,4,5,4,5,2,0,0,3
0.2,1,54,14,8,14,8,5,0,2,1
0.2,1,55,10,8,10,8,2,0,2,2
0.2,1,56,6,17,6,17,0,1,0,10
0.2,1,57,4,6,4,6,1,1,0,2
0.2,1,58,10,8,10,8,0,0,3,1
0.2,1,59,11,8,11,8,1,0,2,0
0.2,1,60,5,13,5,13,1,2,1,8
0.2,1,61,8,6,8,6,4,0,0,2
0.2,1,62,6,6,6,6,1,0,1,2
0.2,1,63,9,7,9,7,3,0,0,1
0.2,1,64,9,8,9,8,1,0,0,0
0.2,1,65,13,6,13,6,3,0,4,0
0.2,1,66,7,8,7,8,1,2,1,1
0.2,1,67,6,10,6,10,1,2,0,3
0.2,1,68,10,7,10,7,4,0,2,3
0.2,1,69,7,7,7,7,3,0,0,3
0.2,1,70,13,9,13,9,4,0,2,2
0.2,1,71,19,13,19,13,4,0,3,1
0.2,1,72,16,9,16,9,2,0,5,0
0.2,1,73,8,7,8,7,2,0,1,2
0.2,1,74,12,8,12,8,4,0,2,2
0.2,1,75,7,3,7,3,1,0,3,0
0.2,1,76,10,7,10,7,2,0,1,0
0.2,1,77,5,10,5,10,2,2,0,5
0.2,1,78,5,10,5,10,1,2,0,4
0.2,1,79,8,4,8,4,2,0,2,0
0.2,1,80,3,4,3,4,2,0,1,4
0.2,1,81,4,9,4,9,2,1,0,6
0.2,1,82,1,6,1,6,0,1,0,4
0.2,1,83,17,11,17,11,4,0,3,1
0.2,1,84,6,5,6,5,0,0,3,2
0.2,1,85,11,9,11,9,2,1,3,2
0.2,1,86,9,12,9,12,2,3,0,2
0.2,1,87,0,5,0,5,0,1,0,4
0.2,1,88,3,6,3,6,0,1,1,3
0.2,1,89,6,9,6,9,1,2,0,2
0.2,1,90,13,14,13,14,1,0,2,4
0.2,1,91,4,5,4,5,1,1,0,1
0.2,1,92,5,10,5,10,3,4,0,4
0.2,1,93,4,5,4,5,2,0,0,3
0.2,1,94,10,8,10,8,1,0,2,1
0.2,1,95,14,11,14,11,5,1,1,2
0.2,1,96,2,4,2,4,1,1,0,2
0.2,1,97,13,9,13,9,4,0,1,1
0.2,1,98,3,7,3,7,2,1,1,6
0.2,1,99,5,10,5,10,0,1,0,4
0.2,1,100,10,8,10,8,2,0,2,2
0.2,1,101,0,7,0,7,0,3,0,4
0.2,1,102,10,6,10,6,4,0,1,1
0.2,1,103,13,11,13,11,2,0,1,1
0.2,1,104,3,7,3,7,1,0,0,5
0.2,1,105,9,6,9,6,5,0,2,4
0.2,1,106,13,8,13,8,4,0,3,2
0.2,1,107,9,6,9,6,0,0,4,1
0.2,1,108,3,6,3,6,1,2,0,2
0.2,1,109,18,17,18,17,2,0,2,3
0.2,1,110,20,14,20,14,2,0,4,0
0.2,1,111,9,8,9,8,0,0,2,1
0.2,1,112,14,9,14,9,4,1,3,1
0.2,1,113,10,8,10,8,3,0,0,1
0.2,1,114,10,4,10,4,4,0,2,0
0.2,1,115,13,9,13,9,3,0,2,1
0.2,1,116,3,10,3,10,0,0,0,7
0.2,1,117,9,9,9,9,2,0,0,2
0.2,1,118,6,11,6,11,1,1,0,5
0.2,1,119,7,8,7,8,3,0,1,5
0.2,1,120,1,5,1,5,0,0,0,4
0.2,1,121,10,6,10,6,2,0,2,0
0.2,1,122,13,11,13,11,3,0,2,3
0.2,1,123,16,13,16,13,3,0,1,1
0.2,1,124,4,10,4,10,1,0,0,7
0.2,1,125,3,4,3,4,3,2,0,2
0.2,1,126,4,6,4,6,0,2,1,1
0.2,1,127,7,6,7,6,1,0,0,0
0.2,1,128,7,8,7,8,2,0,2,5
0.2,1,129,13,11,13,11,4,0,2,4
0.2,1,130,8,9,8,9,2,3,1,1
0.2,1,131,14,9,14,9,2,0,4,1
0.2,1,132,0,4,0,4,0,1,0,3
0.2,1,133,5,3,5,3,3,2,1,0
0.2,1,134,11,6,11,6,2,0,3,0
0.2,1,135,0,1,0,1,0,0,0,1
0.2,1,136,2,6,2,6,1,2,0,3
0.2,1,137,8,7,8,7,2,0,1,2
0.2,1,138,14,7,14,7,2,0,6,1
0.2,1,139,1,6,1,6,0,2,0,3
0.2,1,140,6,5,6,5,1,0,1,1
0.2,1,141,10,11,10,11,3,1,0,3
0.2,1,142,15,10,15,10,2,0,4,1
0.2,1,143,3,5,3,5,1,0,0,3
0.2,1,144,2,7,2,7,1,2,0,4
0.2,1,145,9,6,9,6,2,0,1,0
0.2,1,146,9,8,9,8,3,2,2,2
0.2,1,147,1,12,1,12,0,3,0,8
0.2,1,148,10,8,10,8,2,0,1,1
0.2,1,149,17,15,17,15,2,0,3,3
0.2,1,150,2,4,2,4,2,2,0,2
0.2,1,151,9,6,9,6,5,1,0,1
0.2,1,152,11,11,11,11,0,0,4,4
0.2,1,153,8,6,8,6,1,0,2,1
0.2,1,154,12,12,12,12,2,0,1,3
0.2,1,155,6,6,6,6,1,0,0,1
0.2,1,156,13,10,13,10,3,0,1,1
0.2,1,157,7,6,7,6,2,0,1,2
0.2,1,158,3,7,3,7,1,0,0,5
0.2,1,159,10,6,10,6,2,0,2,0
0.2,1,160,4,9,4,9,0,2,0,3
0.2,1,161,11,10,11,10,2,0,2,3
0.2,1,162,3,5,3,5,0,1,0,1
0.2,1,163,10,6,10,6,3,0,2,1
0.2,1,164,9,5,9,5,1,0,4,1
0.2,1,165,3,5,3,5,1,2,0,1
0.2,1,166,10,13,10,13,0,0,1,4
0.2,1,167,6,13,6,13,3,5,0,5
0.2,1,168,6,9,6,9,1,0,1,5
0.2,1,169,10,10,10,10,2,0,2,4
0.2,1,170,11,10,11,10,1,0,1,1
0.2,1,171,12,8,12,8,3,0,2,1
0.2,1,172,9,9,9,9,0,0,0,0
0.2,1,173,7,4,7,4,4,1,1,1
0.2,1,174,6,5,6,5,4,0,0,3
0.2,1,175,3,4,3,4,2,1,0,2
0.2,1,176,17,13,17,13,4,0,1,1
0.2,1,177,9,9,9,9,1,0,1,2
0.2,1,178,1,7,1,7,1,1,0,6
0.2,1,179,13,11,13,11,0,0,3,1
0.2,1,180,12,9,12,9,1,0,3,1
0.2,1,181,0,8,0,8,0,1,0,7
0.2,1,182,6,10,6,10,3,2,0,5
0.2,1,183,14,9,14,9,4,0,1,0
0.2,1,184,6,7,6,7,2,3,1,1
0.2,1,185,5,2,5,2,2,0,1,0
0.2,1,186,6,7,6,7,0,0,1,2
0.2,1,187,8,7,8,7,1,0,1,1
0.2,1,188,8,7,8,7,1,0,1,1
0.2,1,189,1,5,1,5,0,0,0,4
0.2,1,190,11,10,11,10,1,0,3,3
0.2,1,191,4,6,4,6,0,1,1,2
0.2,1,192,13,8,13,8,4,0,2,1
0.2,1,193,0,3,0,3,0,2,0,1
0.2,1,194,4,11,4,11,3,2,0,8
0.2,1,195,4,11,4,11,0,1,0,6
0.2,1,196,0,7,0,7,0,4,0,3
0.2,1,197,12,10,12,10,3,0,0,1
0.2,1,198,10,8,10,8,2,0,1,1
0.2,1,199,4,5,4,5,2,1,0,2
0.2,2,0,14,12,14,12,1,0,3,2
0.2,2,1,2,4,2,4,0,0,0,2
0.2,2,2,12,13,12,13,0,0,4,5
0.2,2,3,10,4,10,4,7,1,1,1
0.2,2,4,4,12,4,12,0,4,0,4
0.2,2,5,4,9,4,9,2,3,0,4
0.2,2,6,5,8,5,8,2,3,0,2
0.2,2,7,9,8,9,8,1,0,2,2
0.2,2,8,8,6,8,6,3,0,1,2
0.2,2,9,3,7,3,7,1,3,0,2
0.2,2,10,11,8,11,8,2,0,2,1
0.2,2,11,0,5,0,5,0,1,0,4
0.2,2,12,9,5,9,5,3,0,1,0
0.2,2,13,8,9,8,9,2,2,1,2
0.2,2,14,9,7,9,7,0,0,3,1
0.2,2,15,11,6,11,6,5,0,1,1
0.2,2,16,8,7,8,7,3,0,0,2
0.2,2,17,4,10,4,10,2,4,1,5
0.2,2,18,8,13,8,13,4,4,0,5
0.2,2,19,9,7,9,7,2,0,2,2
0.2,2,20,19,14,19,14,5,0,3,3
0.2,2,21,0,7,0,7,0,2,0,5
0.2,2,22,4,8,4,8,0,0,0,4
0.2,2,23,13,13,13,13,2,0,1,3
0.2,2,24,3,13,3,13,2,4,0,8
0.2,2,25,12,8,12,8,4,0,1,1
0.2,2,26,13,5,13,5,4,0,5,1
0.2,2,27,1,12,1,12,1,3,0,9
0.2,2,28,18,9,18,9,5,0,4,0
0.2,2,29,10,7,10,7,4,0,0,1
0.2,2,30,14,14,14,14,2,0,0,2
0.2,2,31,4,11,4,11,2,2,0,7
0.2,2,32,3,9,3,9,1,3,0,4
0.2,2,33,3,8,3,8,2,1,0,6
0.2,2,34,1,6,1,6,0,2,0,3
0.2,2,35,8,6,8,6,5,2,1,2
0.2,2,36,13,7,13,7,5,0,2,1
0.2,2,37,5,5,5,5,3,2,0,1
0.2,2,38,5,6,5,6,0,0,0,1
0.2,2,39,4,7,4,7,2,2,0,3
0.2,2,40,1,8,1,8,1,2,0,6
0.2,2,41,9,7,9,7,4,2,3,3
0.2,2,42,10,11,10,11,2,0,0,3
0.2,2,43,12,9,12,9,2,0,2,1
0.2,2,44,11,6,11,6,4,0,1,0
0.2,2,45,5,5,5,5,1,0,0,1
0.2,2,46,6,6,6,6,4,1,0,3
0.2,2,47,9,5,9,5,4,1,2,1
0.2,2,48,5,5,5,5,0,0,1,1
0.2,2,49,4,7,4,7,2,0,0,5
0.2,2,50,4,10,4,10,0,0,0,6
0.2,2,51,1,5,1,5,0,1,0,3
0.2,2,52,14,13,14,13,1,0,3,3
0.2,2,53,10,12,10,12,3,1,0,4
0.2,2,54,7,6,7,6,1,0,1,1
0.2,2,55,2,6,2,6,0,1,0,3
0.2,2,56,11,8,11,8,4,0,1,2
0.2,2,57,8,9,8,9,1,0,0,2
0.2,2,58,6,8,6,8,0,0,1,3
0.2,2,59,15,7,15,7,6,0,4,2
0.2,2,60,12,12,12,12,2,1,1,2
0.2,2,61,5,7,5,7,2,2,1,3
0.2,2,62,17,6,17,6,6,0,5,0
0.2,2,63,3,9,3,9,1,3,0,4
0.2,2,64,13,13,13,13,2,0,2,4
0.2,2,65,2,15,2,15,0,5,0,8
0.2,2,66,4,7,4,7,3,1,0,5
0.2,2,67,4,12,4,12,2,3,0,7
0.2,2,68,7,6,7,6,2,0,0,1
0.2,2,69,9,4,9,4,3,0,3,1
0.2,2,70,3,9,3,9,1,1,0,6
0.2,2,71,5,8,5,8,3,4,0,2
0.2,2,72,5,12,5,12,2,7,0,2
0.2,2,73,12,6,12,6,4,0,2,0
0.2,2,74,3,8,3,8,1,1,1,6
0.2,2,75,11,9,11,9,2,0,3,3
0.2,2,76,7,13,7,13,0,2,0,4
0.2,2,77,2,5,2,5,2,3,0,2
0.2,2,78,8,3,8,3,3,0,2,0
0.2,2,79,12,9,12,9,3,0,1,1
0.2,2,80,17,10,17,10,1,0,6,0
0.2,2,81,6,5,6,5,2,1,0,0
0.2,2,82,1,6,1,6,0,2,0,3
0.2,2,83,13,7,13,7,3,0,5,2
0.2,2,84,11,6,11,6,2,0,3,0
0.2,2,85,8,11,8,11,0,0,0,3
0.2,2,86,4,6,4,6,3,2,0,3
0.2,2,87,8,12,8,12,1,2,0,3
0.2,2,88,7,8,7,8,1,2,0,0
0.2,2,89,2,7,2,7,0,1,0,4
0.2,2,90,13,11,13,11,2,0,2,2
0.2,2,91,11,11,11,11,1,0,1,2
0.2,2,92,4,7,4,7,2,2,0,3
0.2,2,93,10,10,10,10,2,0,0,2
0.2,2,94,0,7,0,7,0,1,0,6
0.2,2,95,8,6,8,6,1,0,3,2
0.2,2,96,14,13,14,13,3,0,1,3
0.2,2,97,3,8,3,8,2,1,0,6
0.2,2,98,9,6,9,6,3,0,2,2
0.2,2,99,5,9,5,9,3,2,0,5
0.2,2,100,22,14,22,14,6,0,5,3
0.2,2,101,9,7,9,7,3,0,1,2
0.2,2,102,4,7,4,7,3,0,0,6
0.2,2,103,7,11,7,11,1,1,0,4
0.2,2,104,13,5,13,5,8,0,1,1
0.2,2,105,3,5,3,5,0,3,1,0
0.2,2,106,12,12,12,12,4,0,0,4
0.2,2,107,10,16,10,16,1,4,0,3
0.2,2,108,4,6,4,6,2,0,0,4
0.2,2,109,8,7,8,7,2,0,0,1
0.2,2,110,1,8,1,8,0,2,0,5
0.2,2,111,9,10,9,10,2,0,0,3
0.2,2,112,14,8,14,8,4,0,4,2
0.2,2,113,12,7,12,7,4,0,3,2
0.2,2,114,6,4,6,4,2,0,1,1
0.2,2,115,2,5,2,5,2,1,0,4
0.2,2,116,15,8,15,8,4,0,3,0
0.2,2,117,10,7,10,7,1,0,3,1
0.2,2,118,1,6,1,6,0,1,0,4
0.2,2,119,9,7,9,7,5,0,0,3
0.2,2,120,6,4,6,4,4,1,1,2
0.2,2,121,8,7,8,7,1,0,2,2
0.2,2,122,4,5,4,5,3,1,1,4
0.2,2,123,10,10,10,10,1,0,0,1
0.2,2,124,11,9,11,9,5,2,2,3
0.2,2,125,11,7,11,7,4,0,1,1
0.2,2,126,4,8,4,8,2,2,0,4
0.2,2,127,15,8,15,8,6,0,2,1
0.2,2,128,20,15,20,15,5,0,1,1
0.2,2,129,8,5,8,5,3,0,1,1
0.2,2,130,3,7,3,7,1,2,0,3
0.2,2,131,9,3,9,3,4,0,2,0
0.2,2,132,2,9,2,9,1,2,0,6
0.2,2,133,8,8,8,8,4,2,1,3
0.2,2,134,5,10,5,10,1,1,0,5
0.2,2,135,16,10,16,10,7,0,1,2
0.2,2,136,12,11,12,11,4,3,2,2
0.2,2,137,10,8,10,8,1,0,3,2
0.2,2,138,9,5,9,5,2,1,4,1
0.2,2,139,6,8,6,8,2,1,0,3
0.2,2,140,8,6,8,6,2,0,0,0
0.2,2,141,6,5,6,5,1,0,2,2
0.2,2,142,12,16,12,16,0,0,1,5
0.2,2,143,1,7,1,7,1,2,0,5
0.2,2,144,13,5,13,5,5,0,3,0
0.2,2,145,11,8,11,8,7,2,0,2
0.2,2,146,11,9,11,9,2,0,0,0
0.2,2,147,2,8,2,8,0,2,0,4
0.2,2,148,9,7,9,7,3,0,0,1
0.2,2,149,18,11,18,11,4,0,4,1
0.2,2,150,5,9,5,9,4,4,0,4
0.2,2,151,15,13,15,13,1,0,3,2
0.2,2,152,11,7,11,7,1,0,3,0
0.2,2,153,15,8,15,8,4,0,3,0
0.2,2,154,8,8,8,8,2,0,0,2
0.2,2,155,12,3,12,3,5,0,4,0
0.2,2,156,12,8,12,8,3,0,2,1
0.2,2,157,15,6,15,6,5,0,4,0
0.2,2,158,11,10,11,10,2,0,1,2
0.2,2,159,5,11,5,11,2,5,0,3
0.2,2,160,9,8,9,8,1,0,2,2
0.2,2,161,3,6,3,6,3,3,0,3
0.2,2,162,4,9,4,9,2,1,0,6
0.2,2,163,13,8,13,8,2,0,3,0
0.2,2,164,7,5,7,5,2,1,1,0
0.2,2,165,13,9,13,9,5,0,1,2
0.2,2,166,9,6,9,6,2,0,3,2
0.2,2,167,8,11,8,11,0,0,1,4
0.2,2,168,13,9,13,9,4,0,2,2
0.2,2,169,1,5,1,5,0,2,0,2
0.2,2,170,6,12,6,12,1,5,0,2
0.2,2,171,13,11,13,11,3,0,2,3
0.2,2,172,3,7,3,7,1,1,0,4
0.2,2,173,6,6,6,6,0,0,1,1
0.2,2,174,9,5,9,5,3,0,1,0
0.2,2,175,10,8,10,8,3,0,1,2
0.2,2,176,16,8,16,8,10,1,1,2
