gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,1,10,11,11,11,11,1,0,1,2
0.2,1,11,15,11,15,11,3,0,3,2
0.2,1,12,8,7,8,7,1,0,1,1
0.2,1,13,3,11,3,11,2,4,0,6
0.2,1,14,15,10,15,10,4,0,1,0
0.2,1,15,13,12,13,12,2,0,2,3
0.2,1,16,4,13,4,13,2,3,0,8
0.2,1,17,5,9,5,9,1,2,0,3
0.2,1,18,15,8,15,8,4,0,3,0
0.2,1,19,8,9,8,9,1,0,1,3
0.2,1,20,4,3,4,3,3,1,0,1
0.2,1,21,3,5,3,5,1,1,1,3
0.2,1,22,11,8,11,8,1,0,2,0
0.2,1,23,5,11,5,11,0,3,0,3
0.2,1,24,6,12,6,12,1,2,0,5
0.2,1,25,19,13,19,13,3,0,3,0
0.2,1,26,6,4,6,4,3,1,0,0
0.2,1,27,17,13,17,13,0,0,4,0
0.2,1,28,14,12,14,12,1,0,1,0
0.2,1,29,12,11,12,11,2,0,1,2
0.2,1,30,3,7,3,7,1,1,0,4
0.2,1,31,1,13,1,13,0,2,0,10
0.2,1,32,15,12,15,12,3,0,1,1
0.2,1,33,10,9,10,9,0,0,3,2
0.2,1,34,9,5,9,5,4,0,0,0
0.2,1,35,13,13,13,13,1,0,1,2
0.2,1,36,11,9,11,9,2,0,0,0
0.2,1,37,7,8,7,8,1,0,0,2
0.2,1,38,1,5,1,5,0,1,0,3
0.2,1,39,13,10,13,10,2,0,2,1
0.2,1,40,12,9,12,9,2,0,1,0
0.2,1,41,5,8,5,8,0,0,0,3
0.2,1,42,8,11,8,11,1,1,1,4
0.2,1,43,10,9,10,9,5,3,0,1
0.2,1,44,15,18,15,18,0,1,1,3
0.2,1,45,10,10,10,10,1,0,1,2
0.2,1,46,9,8,9,8,2,0,0,1
0.2,1,47,7,15,7,15,1,6,1,4
0.2,1,48,4,11,4,11,1,1,0,7
0.2,1,49,9,11,9,11,1,0,0,3
0.2,1,50,15,11,15,11,3,0,1,0
0.2,1,51,10,9,10,9,0,0,1,0
0.2,1,52,6,10,6,10,1,3,0,2
0.2,1,53,12,11,12,11,2,0,0,1
0.2,1,54,15,10,15,10,4,0,2,1
0.2,1,55,14,11,14,11,2,0,2,1
0.2,1,56,4,12,4,12,2,3,0,7
0.2,1,57,11,13,11,13,0,0,1,3
0.2,1,58,7,7,7,7,0,0,1,1
0.2,1,59,15,12,15,12,1,0,5,3
0.2,1,60,4,11,4,11,1,1,0,7
0.2,1,61,17,13,17,13,4,0,1,1
0.2,1,62,13,13,13,13,0,0,1,1
0.2,1,63,14,15,14,15,1,0,1,3
0.2,1,64,15,13,15,13,2,0,1,1
0.2,1,65,16,11,16,11,4,0,1,0
0.2,1,66,9,9,9,9,1,0,1,2
0.2,1,67,6,8,6,8,3,1,0,4
0.2,1,68,18,18,18,18,5,0,0,5
0.2,1,69,14,13,14,13,2,0,0,1
0.2,1,70,10,10,10,10,1,0,0,1
0.2,1,71,18,14,18,14,2,0,4,2
0.2,1,72,12,13,12,13,1,0,1,3
0.2,1,73,13,9,13,9,2,0,4,2
0.2,1,74,9,8,9,8,0,0,1,0
0.2,1,75,15,12,15,12,4,0,1,2
0.2,1,76,11,9,11,9,1,0,2,1
0.2,1,77,4,12,4,12,1,1,0,8
0.2,1,78,14,13,14,13,2,0,1,2
0.2,1,79,9,7,9,7,3,0,1,2
0.2,1,80,4,9,4,9,1,2,0,4
0.2,1,81,4,10,4,10,0,3,0,3
0.2,1,82,17,17,17,17,3,0,1,4
0.2,1,83,11,7,11,7,2,0,2,0
0.2,1,84,8,6,8,6,2,0,1,1
0.2,1,85,0,10,0,10,0,4,0,6
0.2,1,86,10,8,10,8,1,1,3,1
0.2,1,87,14,11,14,11,3,0,1,1
0.2,1,88,13,7,13,7,4,0,2,0
0.2,1,89,11,14,11,14,3,0,1,7
0.2,1,90,18,11,18,11,4,0,3,0
0.2,1,91,3,8,3,8,1,1,1,6
0.2,1,92,3,9,3,9,0,2,0,4
0.2,1,93,4,12,4,12,1,4,0,5
0.2,1,94,17,11,17,11,4,0,3,1
0.2,1,95,15,12,15,12,3,0,2,2
0.2,1,96,3,9,3,9,1,0,0,7
0.2,1,97,11,9,11,9,2,0,0,0
0.2,1,98,11,10,11,10,2,1,2,2
0.2,1,99,10,15,10,15,1,0,0,6
0.2,1,100,8,6,8,6,0,0,2,0
0.2,1,101,13,10,13,10,5,0,1,3
0.2,1,102,11,9,11,9,0,0,2,0
0.2,1,103,8,10,8,10,0,0,0,2
0.2,1,104,13,9,13,9,6,0,0,2
0.2,1,105,13,10,13,10,5,0,1,3
0.2,1,106,11,8,11,8,1,0,2,0
0.2,1,107,11,9,11,9,1,0,2,1
0.2,1,108,12,11,12,11,2,0,1,2
0.2,1,109,8,8,8,8,1,0,0,1
0.2,1,110,11,10,11,10,2,2,3,2
0.2,1,111,14,11,14,11,2,0,2,1
0.2,1,112,10,9,10,9,1,0,2,2
0.2,1,113,16,14,16,14,2,0,2,2
0.2,1,114,8,6,8,6,1,0,2,1
0.2,1,115,17,16,17,16,2,0,0,1
0.2,1,116,18,12,18,12,4,0,3,1
0.2,1,117,10,9,10,9,1,0,2,2
0.2,1,118,3,8,3,8,0,1,0,4
0.2,1,119,15,14,15,14,2,1,0,0
0.2,1,120,3,7,3,7,0,0,0,4
0.2,1,121,11,10,11,10,3,0,0,2
0.2,1,122,12,11,12,11,3,0,0,2
0.2,1,123,8,10,8,10,0,0,2,4
0.2,1,124,9,11,9,11,2,1,1,4
0.2,1,125,4,4,4,4,2,1,1,2
0.2,1,126,8,14,8,14,1,3,1,5
0.2,1,127,9,8,9,8,2,0,0,1
0.2,1,128,15,6,15,6,5,0,4,0
0.2,1,129,7,5,7,5,2,0,1,1
0.2,1,130,9,9,9,9,0,0,2,2
0.2,1,131,16,12,16,12,4,0,1,1
0.2,1,132,13,12,13,12,1,0,1,1
0.2,1,133,2,6,2,6,1,1,0,4
0.2,1,134,16,11,16,11,5,0,1,1
0.2,1,135,12,13,12,13,0,0,0,1
0.2,1,136,4,10,4,10,0,0,0,6
0.2,1,137,9,9,9,9,2,0,0,2
0.2,1,138,12,10,12,10,2,1,2,1
0.2,1,139,2,10,2,10,1,4,0,5
0.2,1,140,9,8,9,8,1,0,1,1
0.2,1,141,3,8,3,8,1,0,0,6
0.2,1,142,11,11,11,11,0,0,4,4
0.2,1,143,8,14,8,14,2,1,1,8
0.2,1,144,15,13,15,13,2,1,1,0
0.2,1,145,12,10,12,10,2,0,1,1
0.2,1,146,5,9,5,9,3,0,0,7
0.2,1,147,7,6,7,6,4,0,0,3
0.2,1,148,12,9,12,9,1,0,4,2
0.2,1,149,8,8,8,8,2,0,0,2
0.2,1,150,4,6,4,6,1,0,0,3
0.2,1,151,7,11,7,11,1,3,0,2
0.2,1,152,9,6,9,6,3,0,1,1
0.2,1,153,16,12,16,12,5,0,0,1
0.2,1,154,12,12,12,12,1,0,2,3
0.2,1,155,19,17,19,17,2,0,1,1
0.2,1,156,10,8,10,8,2,0,1,1
0.2,1,157,12,10,12,10,1,0,2,1
0.2,1,158,2,7,2,7,0,0,0,5
0.2,1,159,12,9,12,9,3,0,0,0
0.2,1,160,6,8,6,8,0,2,2,2
0.2,1,161,14,12,14,12,5,0,0,3
0.2,1,162,8,12,8,12,1,2,1,4
0.2,1,163,2,2,2,2,1,1,1,1
0.2,1,164,16,12,16,12,6,0,1,3
0.2,1,165,12,11,12,11,1,1,3,2
0.2,1,166,12,12,12,12,1,1,2,2
0.2,1,167,11,17,11,17,1,1,0,6
0.2,1,168,10,8,10,8,2,0,1,1
0.2,1,169,9,9,9,9,3,0,0,3
0.2,1,170,13,15,13,15,2,0,1,5
0.2,1,171,8,6,8,6,1,0,2,1
0.2,1,172,13,8,13,8,2,0,4,1
0.2,1,173,16,16,16,16,2,1,1,2
0.2,1,174,1,6,1,6,0,1,0,4
0.2,1,175,8,14,8,14,1,3,0,4
0.2,1,176,9,7,9,7,1,0,1,0
0.2,1,177,12,8,12,8,4,0,0,0
0.2,1,178,13,14,13,14,0,0,2,3
0.2,1,179,12,8,12,8,1,0,5,2
0.2,1,180,12,11,12,11,2,0,1,2
0.2,1,181,11,8,11,8,3,0,1,1
0.2,1,182,6,7,6,7,3,0,0,4
0.2,1,183,7,9,7,9,1,0,0,3
0.2,1,184,6,8,6,8,2,1,1,4
0.2,1,185,11,11,11,11,1,0,0,1
0.2,1,186,10,6,10,6,4,0,0,0
0.2,1,187,13,9,13,9,2,0,2,0
0.2,1,188,12,10,12,10,2,0,1,1
0.2,1,189,13,9,13,9,3,0,2,1
0.2,1,190,2,4,2,4,0,2,0,0
0.2,1,191,8,9,8,9,3,0,0,4
0.2,1,192,7,7,7,7,0,0,1,1
0.2,1,193,17,11,17,11,4,0,3,1
0.2,1,194,9,12,9,12,1,1,0,3
0.2,1,195,6,7,6,7,1,0,0,2
0.2,1,196,13,15,13,15,2,0,0,4
0.2,1,197,18,14,18,14,2,0,2,0
0.2,1,198,3,9,3,9,2,2,0,6
0.2,1,199,5,7,5,7,3,2,0,3
0.2,2,0,11,12,11,12,0,1,1,1
0.2,2,1,14,9,14,9,5,0,1,1
0.2,2,2,15,6,15,6,5,0,4,0
0.2,2,3,11,5,11,5,5,0,3,2
0.2,2,4,5,4,5,4,4,0,0,3
0.2,2,5,4,9,4,9,1,1,0,5
0.2,2,6,13,13,13,13,3,0,1,4
0.2,2,7,16,12,16,12,2,0,3,1
0.2,2,8,15,11,15,11,4,0,2,2
0.2,2,9,7,6,7,6,2,0,1,2
0.2,2,10,10,6,10,6,1,0,3,0
0.2,2,11,7,12,7,12,2,1,0,6
0.2,2,12,14,13,14,13,3,0,2,4
0.2,2,13,8,7,8,7,1,0,0,0
0.2,2,14,15,11,15,11,6,0,1,3
0.2,2,15,2,9,2,9,1,3,0,5
0.2,2,16,11,10,11,10,4,0,1,4
0.2,2,17,12,12,12,12,4,2,1,3
0.2,2,18,7,8,7,8,1,2,2,2
0.2,2,19,11,7,11,7,2,0,2,0
0.2,2,20,16,14,16,14,2,0,3,3
0.2,2,21,11,10,11,10,1,0,1,1
0.2,2,22,5,13,5,13,1,2,0,7
0.2,2,23,12,9,12,9,2,0,1,0
0.2,2,24,4,10,4,10,2,3,0,5
0.2,2,25,12,14,12,14,0,0,1,3
0.2,2,26,9,5,9,5,3,0,1,0
0.2,2,27,14,13,14,13,4,1,1,3
0.2,2,28,8,5,8,5,2,0,1,0
0.2,2,29,7,12,7,12,1,2,0,4
0.2,2,30,14,10,14,10,3,0,2,1
0.2,2,31,6,12,6,12,3,1,0,8
0.2,2,32,4,9,4,9,1,0,0,6
0.2,2,33,4,7,4,7,1,2,0,2
0.2,2,34,13,11,13,11,4,0,1,3
0.2,2,35,8,3,8,3,1,1,5,0
0.2,2,36,12,11,12,11,3,0,1,3
0.2,2,37,14,10,14,10,5,0,3,4
0.2,2,38,16,12,16,12,3,0,3,2
0.2,2,39,8,9,8,9,2,2,1,2
0.2,2,40,0,9,0,9,0,3,0,6
0.2,2,41,0,10,0,10,0,4,0,6
0.2,2,42,3,12,3,12,0,3,1,7
0.2,2,43,18,13,18,13,4,0,3,2
0.2,2,44,13,11,13,11,2,1,2,1
0.2,2,45,3,8,3,8,2,3,0,4
0.2,2,46,7,15,7,15,1,1,0,8
0.2,2,47,14,13,14,13,2,0,1,2
0.2,2,48,7,16,7,16,1,3,0,7
0.2,2,49,12,7,12,7,3,0,5,3
0.2,2,50,3,8,3,8,2,2,0,5
0.2,2,51,3,7,3,7,0,3,0,1
0.2,2,52,15,11,15,11,3,0,2,1
0.2,2,53,11,9,11,9,4,0,1,3
0.2,2,54,18,11,18,11,4,0,3,0
0.2,2,55,3,15,3,15,0,2,0,10
0.2,2,56,13,10,13,10,1,0,3,1
0.2,2,57,12,8,12,8,3,0,2,1
0.2,2,58,14,10,14,10,7,0,1,4
0.2,2,59,13,7,13,7,3,0,4,1
0.2,2,60,14,12,14,12,1,1,3,1
0.2,2,61,5,11,5,11,4,2,0,8
0.2,2,62,12,12,12,12,2,3,3,2
0.2,2,63,1,5,1,5,1,2,0,3
0.2,2,64,12,10,12,10,3,0,0,1
0.2,2,65,2,9,2,9,0,3,0,4
0.2,2,66,2,11,2,11,0,3,0,6
0.2,2,67,4,8,4,8,2,1,0,5
0.2,2,68,10,9,10,9,4,0,0,3
0.2,2,69,12,12,12,12,4,0,0,4
0.2,2,70,15,10,15,10,4,0,3,2
0.2,2,71,2,6,2,6,1,1,0,4
0.2,2,72,4,11,4,11,1,1,0,7
0.2,2,73,12,8,12,8,1,0,3,0
0.2,2,74,16,16,16,16,5,0,1,6
0.2,2,75,16,17,16,17,3,2,4,6
0.2,2,76,6,11,6,11,3,2,0,6
0.2,2,77,2,10,2,10,0,4,0,4
0.2,2,78,17,15,17,15,4,0,1,3
0.2,2,79,18,12,18,12,6,0,1,1
0.2,2,80,4,5,4,5,1,0,0,2
0.2,2,81,15,11,15,11,2,0,4,2
0.2,2,82,8,15,8,15,2,1,0,8
0.2,2,83,18,14,18,14,4,0,2,2
0.2,2,84,11,6,11,6,3,0,3,1
0.2,2,85,14,13,14,13,1,0,3,3
0.2,2,86,9,11,9,11,3,0,0,5
0.2,2,87,7,12,7,12,3,5,1,4
0.2,2,88,14,15,14,15,0,0,2,3
0.2,2,89,3,6,3,6,3,0,0,6
0.2,2,90,9,9,9,9,2,0,0,2
0.2,2,91,11,9,11,9,1,0,2,1
0.2,2,92,7,7,7,7,2,0,0,2
0.2,2,93,15,10,15,10,5,0,1,1
0.2,2,94,10,13,10,13,1,4,2,2
0.2,2,95,12,7,12,7,4,0,3,2
0.2,2,96,13,10,13,10,2,0,1,0
0.2,2,97,5,15,5,15,1,4,0,7
0.2,2,98,14,7,14,7,4,1,5,1
0.2,2,99,7,8,7,8,2,2,0,1
0.2,2,100,11,10,11,10,3,0,0,2
0.2,2,101,9,10,9,10,2,0,0,3
0.2,2,102,12,7,12,7,2,0,4,1
0.2,2,103,15,11,15,11,4,0,2,2
0.2,2,104,19,13,19,13,6,0,2,2
0.2,2,105,15,12,15,12,4,0,3,4
0.2,2,106,15,11,15,11,3,0,3,2
0.2,2,107,5,10,5,10,2,4,0,3
0.2,2,108,5,10,5,10,1,2,0,4
0.2,2,109,10,8,10,8,1,1,3,1
0.2,2,110,3,10,3,10,0,1,0,6
0.2,2,111,14,7,14,7,3,0,6,2
0.2,2,112,14,9,14,9,2,0,4,1
0.2,2,113,5,5,5,5,1,0,0,1
0.2,2,114,12,8,12,8,4,0,1,1
0.2,2,115,3,11,3,11,1,3,0,6
0.2,2,116,12,14,12,14,3,0,0,5
0.2,2,117,11,5,11,5,4,0,2,0
0.2,2,118,9,9,9,9,5,0,1,6
0.2,2,119,10,7,10,7,2,0,2,1
0.2,2,120,11,9,11,9,4,2,2,2
0.2,2,121,12,7,12,7,3,0,2,0
0.2,2,122,8,13,8,13,2,4,1,4
0.2,2,123,9,7,9,7,3,0,1,2
0.2,2,124,13,13,13,13,0,0,1,1
0.2,2,125,13,6,13,6,5,0,2,0
0.2,2,126,6,7,6,7,4,2,0,3
0.2,2,127,10,6,10,6,5,1,2,2
0.2,2,128,14,12,14,12,5,1,2,4
0.2,2,129,8,8,8,8,3,0,0,3
0.2,2,130,3,12,3,12,3,5,0,7
0.2,2,131,11,5,11,5,5,0,2,1
0.2,2,132,6,14,6,14,3,2,0,9
0.2,2,133,12,8,12,8,3,1,2,0
0.2,2,134,11,14,11,14,5,3,0,5
0.2,2,135,12,10,12,10,2,0,1,1
0.2,2,136,3,14,3,14,0,4,0,7
0.2,2,137,1,7,1,7,0,2,0,4
0.2,2,138,18,17,18,17,2,0,1,2
0.2,2,139,6,7,6,7,1,1,1,2
0.2,2,140,13,9,13,9,1,0,5,2
0.2,2,141,11,8,11,8,0,0,4,1
0.2,2,142,11,8,11,8,2,0,2,1
0.2,2,143,3,9,3,9,1,1,0,6
0.2,2,144,14,10,14,10,3,0,2,1
0.2,2,145,5,7,5,7,1,1,0,2
0.2,2,146,23,14,23,14,5,0,4,0
0.2,2,147,3,8,3,8,0,2,0,3
0.2,2,148,14,10,14,10,2,0,3,1
0.2,2,149,18,13,18,13,2,0,4,1
0.2,2,150,1,8,1,8,0,4,0,3
0.2,2,151,3,14,3,14,1,4,0,8
0.2,2,152,14,13,14,13,3,0,0,2
0.2,2,153,10,5,10,5,4,0,1,0
0.2,2,154,18,12,18,12,6,0,2,2
0.2,2,155,12,10,12,10,3,0,0,1
0.2,2,156,19,13,19,13,4,0,3,1
0.2,2,157,10,9,10,9,1,1,2,1
0.2,2,158,14,12,14,12,2,0,2,2
0.2,2,159,6,12,6,12,4,3,0,7
0.2,2,160,4,8,4,8,1,2,0,3
0.2,2,161,6,10,6,10,1,2,0,3
0.2,2,162,5,12,5,12,1,2,0,6
0.2,2,163,17,15,17,15,3,0,2,3
0.2,2,164,21,22,21,22,1,1,4,5
0.2,2,165,11,5,11,5,4,0,4,2
0.2,2,166,13,10,13,10,4,0,0,1
0.2,2,167,12,8,12,8,4,0,2,2
0.2,2,168,6,7,6,7,1,0,0,2
0.2,2,169,5,12,5,12,0,5,1,3
0.2,2,170,7,15,7,15,3,3,0,8
0.2,2,171,16,12,16,12,1,0,3,0
0.2,2,172,11,11,11,11,1,0,2,3
0.2,2,173,17,10,17,10,4,0,4,1
0.2,2,174,9,6,9,6,3,0,2,2
0.2,2,175,12,12,12,12,4,0,1,5
0.2,2,176,10,8,10,8,4,1,0,1
