gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,97,0,5,7,5,0,5,0,0
0.2,0,98,6,6,1,2,0,0,0,0
0.2,0,99,6,5,6,6,0,0,1,0
0.2,0,100,2,6,4,3,0,2,1,3
0.2,0,101,12,7,4,3,2,0,3,0
0.2,0,102,3,4,3,5,0,1,0,0
0.2,0,103,0,4,1,2,0,3,0,1
0.2,0,104,3,3,4,3,3,1,0,2
0.2,0,105,6,9,3,5,1,0,0,4
0.2,0,106,2,4,2,4,0,2,2,2
0.2,0,107,2,3,2,3,0,1,0,0
0.2,0,108,6,4,4,3,0,0,2,0
0.2,0,109,4,3,6,4,0,0,1,0
0.2,0,110,6,4,4,4,0,1,4,1
0.2,0,111,10,7,5,3,1,0,2,0
0.2,0,112,5,7,7,6,1,2,0,1
0.2,0,113,7,7,5,6,1,0,0,1
0.2,0,114,1,5,6,10,1,2,0,3
0.2,0,115,0,1,6,5,0,1,0,0
0.2,0,116,4,6,2,2,1,2,1,2
0.2,0,117,2,7,3,10,1,6,1,1
0.2,0,118,13,7,0,2,3,0,3,0
0.2,0,119,7,6,1,2,1,0,0,0
0.2,0,120,7,4,6,8,1,0,2,0
0.2,0,121,1,5,3,3,0,2,0,2
0.2,0,122,4,3,2,6,1,0,0,0
0.2,0,123,0,2,4,5,0,2,0,0
0.2,0,124,9,8,8,5,0,0,1,0
0.2,0,125,0,6,4,5,0,2,0,4
0.2,0,126,6,5,6,9,1,0,0,0
0.2,0,127,1,6,3,3,0,3,0,2
0.2,0,128,9,7,4,3,0,0,2,0
0.2,0,129,2,4,3,8,1,1,0,2
0.2,0,130,2,3,4,5,1,1,1,2
0.2,0,131,5,5,7,6,1,0,0,1
0.2,0,132,1,1,4,6,1,0,0,1
0.2,0,133,3,7,5,5,0,1,0,3
0.2,0,134,9,6,6,10,3,0,1,1
0.2,0,135,1,6,5,5,1,1,0,5
0.2,0,136,8,5,10,8,1,0,2,0
0.2,0,137,6,3,2,1,0,0,3,0
0.2,0,138,4,6,0,4,1,2,0,1
0.2,0,139,7,8,5,8,3,1,1,4
0.2,0,140,7,2,3,2,4,0,1,0
0.2,0,141,4,6,7,9,1,2,2,3
0.2,0,142,6,5,2,1,0,0,1,0
0.2,0,143,0,2,5,3,0,1,0,1
0.2,0,144,4,2,2,7,2,1,2,1
0.2,0,145,3,4,3,2,1,0,0,2
0.2,0,146,0,1,6,6,0,0,0,1
0.2,0,147,8,5,5,6,3,0,1,1
0.2,0,148,3,3,7,7,1,1,1,1
0.2,0,149,3,5,2,8,0,0,0,2
0.2,0,150,7,5,2,5,1,0,2,1
0.2,0,151,0,2,9,4,0,1,0,1
0.2,0,152,3,6,3,4,0,0,0,3
0.2,0,153,9,3,4,4,3,0,3,0
0.2,0,154,0,6,3,6,0,3,0,3
0.2,0,155,3,4,1,4,2,0,0,3
0.2,0,156,1,4,4,7,1,0,0,4
0.2,0,157,8,5,9,8,3,0,0,0
0.2,0,158,2,2,4,4,0,1,2,1
0.2,0,159,8,5,11,5,2,0,1,0
0.2,0,160,1,6,3,5,1,2,0,4
0.2,0,161,10,10,8,4,1,2,1,0
0.2,0,162,4,4,4,11,0,0,0,0
0.2,0,163,2,2,5,5,0,0,1,1
0.2,0,164,4,6,8,4,1,0,0,3
0.2,0,165,1,3,5,8,0,2,1,1
0.2,0,166,5,3,3,3,1,0,1,0
0.2,0,167,1,5,2,7,0,2,0,2
0.2,0,168,5,4,6,7,1,0,0,0
0.2,0,169,4,6,1,4,2,2,0,2
0.2,0,170,8,5,6,4,3,0,1,1
0.2,0,171,1,5,0,4,0,2,1,3
0.2,0,172,5,3,4,6,3,1,1,1
0.2,0,173,0,2,5,8,0,1,0,1
0.2,0,174,5,2,3,8,0,0,3,0
0.2,0,175,4,1,5,6,1,0,2,0
0.2,0,176,12,10,3,4,2,1,1,0
0.2,0,177,9,7,10,7,2,0,1,1
0.2,0,178,0,4,3,1,0,1,0,3
0.2,0,179,3,3,3,5,2,2,0,0
0.2,0,180,3,3,3,6,1,0,1,2
0.2,0,181,6,7,5,4,1,2,2,2
0.2,0,182,6,5,1,4,2,0,0,1
0.2,0,183,2,4,4,3,1,4,1,0
0.2,0,184,3,4,2,4,2,0,0,3
0.2,0,185,8,7,3,7,1,2,2,0
0.2,0,186,5,5,4,3,2,1,1,2
0.2,0,187,3,3,6,5,1,0,0,1
0.2,0,188,0,3,3,6,0,2,0,1
0.2,0,189,0,3,3,3,0,0,0,3
0.2,0,190,10,9,6,5,1,1,1,0
0.2,0,191,10,7,6,3,3,1,1,0
0.2,0,192,1,4,1,2,0,1,1,3
0.2,0,193,9,7,7,5,1,0,2,1
0.2,0,194,5,3,9,8,1,0,1,0
0.2,0,195,12,6,7,5,5,0,1,0
0.2,0,196,12,7,6,3,2,1,4,0
0.2,0,197,6,3,7,4,5,1,0,1
0.2,0,198,9,5,8,5,3,1,2,0
0.2,0,199,5,7,5,6,0,1,1,2
0.2,1,0,8,4,0,0,3,0,1,0
0.2,1,1,10,5,9,6,3,0,2,0
0.2,1,2,6,6,8,6,0,0,1,1
0.2,1,3,6,4,1,5,0,0,2,0
0.2,1,4,7,4,6,3,1,0,2,0
0.2,1,5,6,5,5,4,1,0,1,1
0.2,1,6,4,4,6,5,2,2,1,1
0.2,1,7,6,5,12,7,1,0,0,0
0.2,1,8,2,1,8,6,2,1,0,0
0.2,1,9,0,3,4,1,0,2,0,1
0.2,1,10,8,8,6,2,0,0,0,0
0.2,1,11,2,4,8,7,0,0,0,2
0.2,1,12,5,4,6,5,1,0,0,0
0.2,1,13,6,5,4,7,2,1,1,1
0.2,1,14,0,5,3,3,0,2,0,3
0.2,1,15,7,7,6,3,0,0,0,0
0.2,1,16,3,4,2,3,1,0,0,2
0.2,1,17,8,6,1,1,2,0,0,0
0.2,1,18,6,5,7,4,2,0,0,1
0.2,1,19,10,8,9,9,1,0,1,0
0.2,1,20,5,6,9,5,0,0,1,2
0.2,1,21,0,3,8,4,0,2,0,1
0.2,1,22,5,3,5,5,1,0,1,0
0.2,1,23,5,5,6,6,0,0,0,0
0.2,1,24,6,7,5,7,1,0,0,2
0.2,1,25,7,5,7,3,1,0,1,0
0.2,1,26,2,4,7,5,0,0,1,3
0.2,1,27,9,7,7,5,0,0,2,0
0.2,1,28,8,4,4,4,1,0,3,0
0.2,1,29,9,9,8,9,0,0,0,0
0.2,1,30,2,4,3,4,1,2,1,2
0.2,1,31,6,9,4,5,1,1,0,3
0.2,1,32,9,7,8,2,1,0,1,0
0.2,1,33,4,3,9,8,0,0,1,0
0.2,1,34,6,6,7,2,0,1,1,0
0.2,1,35,11,9,6,4,1,0,1,0
0.2,1,36,6,4,4,3,3,1,1,1
0.2,1,37,6,5,9,7,1,0,0,0
0.2,1,38,1,4,8,5,1,2,0,2
0.2,1,39,9,7,6,6,2,0,0,0
0.2,1,40,6,6,6,4,0,1,2,1
0.2,1,41,11,10,8,5,1,0,0,0
0.2,1,42,1,2,3,4,0,0,0,1
0.2,1,43,4,5,2,1,1,1,1,2
0.2,1,44,4,3,4,3,1,1,1,0
0.2,1,45,1,3,4,4,0,0,1,3
0.2,1,46,7,4,9,8,2,0,1,0
0.2,1,47,3,2,2,4,2,0,1,2
0.2,1,48,3,3,4,3,2,0,1,3
0.2,1,49,7,4,12,6,1,0,2,0
0.2,1,50,7,6,11,6,0,0,1,0
0.2,1,51,7,6,8,5,1,0,0,0
0.2,1,52,3,9,5,5,0,2,0,4
0.2,1,53,6,4,2,4,2,0,1,1
0.2,1,54,9,8,11,6,0,0,1,0
0.2,1,55,8,4,4,4,1,0,3,0
0.2,1,56,8,8,5,8,3,1,0,2
0.2,1,57,8,6,4,4,1,0,1,0
0.2,1,58,1,4,4,5,1,1,0,3
0.2,1,59,2,2,5,3,0,1,2,1
0.2,1,60,7,1,3,4,4,0,2,0
0.2,1,61,8,6,2,2,1,0,1,0
0.2,1,62,8,7,9,9,3,1,1,2
0.2,1,63,14,9,5,3,4,0,1,0
0.2,1,64,5,4,9,5,0,0,1,0
0.2,1,65,5,4,8,7,0,0,1,0
0.2,1,66,1,6,2,2,0,1,0,4
0.2,1,67,2,7,5,5,0,1,0,4
0.2,1,68,11,8,5,4,2,0,1,0
0.2,1,69,5,6,3,3,0,0,0,1
0.2,1,70,6,4,4,6,0,0,2,0
0.2,1,71,4,3,11,6,0,0,1,0
0.2,1,72,10,8,8,5,1,0,1,0
0.2,1,73,9,4,6,8,3,0,3,1
0.2,1,74,4,4,5,0,1,0,0,1
0.2,1,75,11,6,6,2,1,0,4,0
0.2,1,76,16,11,6,6,1,0,4,0
0.2,1,77,1,3,8,8,0,1,1,2
0.2,1,78,4,4,1,2,0,1,2,1
0.2,1,79,5,3,9,6,1,0,1,0
0.2,1,80,6,3,3,2,2,0,2,1
0.2,1,81,4,2,5,5,2,0,1,1
0.2,1,82,13,10,6,3,0,0,3,0
0.2,1,83,7,6,6,7,1,0,1,1
0.2,1,84,10,7,5,4,2,0,1,0
0.2,1,85,9,6,10,8,1,0,2,0
0.2,1,86,6,5,4,7,2,0,1,2
0.2,1,87,0,4,5,4,0,1,0,3
0.2,1,88,12,9,7,8,2,0,1,0
0.2,1,89,3,4,7,6,0,0,0,1
0.2,1,90,7,4,5,5,3,0,0,0
0.2,1,91,9,8,4,4,0,0,1,0
0.2,1,92,6,6,3,4,3,0,1,4
0.2,1,93,10,7,4,3,0,0,3,0
0.2,1,94,7,5,7,7,1,0,1,0
0.2,1,95,9,7,9,6,1,0,2,1
0.2,1,96,2,1,11,9,1,0,1,1
0.2,1,97,0,2,10,12,0,2,0,0
0.2,1,98,6,4,4,5,2,0,0,0
0.2,1,99,4,7,4,10,0,2,0,1
0.2,1,100,11,6,9,7,3,0,2,0
0.2,1,101,2,3,8,6,0,0,1,2
0.2,1,102,6,6,11,4,0,0,0,0
0.2,1,103,9,4,8,3,3,0,2,0
0.2,1,104,7,7,5,5,0,0,0,0
0.2,1,105,1,6,3,5,0,2,0,3
0.2,1,106,5,4,8,3,0,0,1,0
0.2,1,107,10,5,7,7,3,0,2,0
0.2,1,108,5,3,9,6,2,1,2,1
0.2,1,109,10,8,10,8,1,0,1,0
0.2,1,110,6,4,3,3,1,0,1,0
0.2,1,111,6,6,3,4,0,0,0,0
0.2,1,112,9,5,3,2,3,0,1,0
0.2,1,113,9,1,7,2,5,0,3,0
0.2,1,114,5,3,3,2,0,0,2,0
0.2,1,115,2,7,5,5,2,3,0,4
0.2,1,116,10,6,5,5,1,0,3,0
0.2,1,117,11,6,8,8,4,0,1,0
0.2,1,118,1,3,1,2,0,0,0,2
0.2,1,119,4,6,5,7,1,2,1,2
0.2,1,120,11,8,4,5,2,1,2,0
0.2,1,121,4,2,9,7,1,0,1,0
0.2,1,122,0,1,8,6,0,0,0,1
0.2,1,123,2,4,9,7,2,4,0,0
0.2,1,124,2,3,9,10,0,0,0,1
0.2,1,125,9,6,6,7,2,0,1,0
0.2,1,126,1,3,1,0,0,1,1,2
0.2,1,127,10,8,6,5,2,0,0,0
0.2,1,128,0,1,3,4,0,0,0,1
0.2,1,129,11,6,6,4,4,0,1,0
0.2,1,130,1,4,6,6,0,2,0,1
0.2,1,131,6,6,7,3,0,0,0,0
0.2,1,132,7,3,13,10,2,0,2,0
0.2,1,133,1,1,4,5,0,0,0,0
0.2,1,134,0,3,7,5,0,0,0,3
0.2,1,135,11,8,4,4,1,0,2,0
0.2,1,136,1,2,3,4,0,0,1,2
0.2,1,137,7,3,2,3,2,0,2,0
0.2,1,138,8,5,1,1,1,0,2,0
0.2,1,139,1,3,5,4,0,2,0,0
0.2,1,140,6,5,15,12,0,0,1,0
0.2,1,141,6,6,7,9,1,0,0,1
0.2,1,142,1,1,10,7,0,1,1,0
0.2,1,143,2,4,2,2,1,0,0,3
0.2,1,144,1,4,7,9,0,0,0,3
0.2,1,145,10,8,7,3,1,1,2,0
0.2,1,146,5,6,4,5,1,1,2,3
0.2,1,147,2,1,2,5,0,0,1,0
0.2,1,148,13,10,7,5,0,0,3,0
0.2,1,149,9,5,3,4,4,1,1,0
0.2,1,150,3,2,6,6,1,0,0,0
0.2,1,151,3,7,6,6,0,0,1,5
0.2,1,152,0,3,4,4,0,3,0,0
0.2,1,153,9,7,7,5,1,0,1,0
0.2,1,154,5,3,4,3,4,1,0,1
0.2,1,155,5,4,8,7,1,0,0,0
0.2,1,156,1,5,11,9,0,0,0,4
0.2,1,157,5,4,7,6,3,3,1,0
0.2,1,158,6,4,1,2,1,0,1,0
0.2,1,159,7,3,6,5,2,0,2,0
0.2,1,160,5,4,8,8,1,0,0,0
0.2,1,161,13,10,3,4,3,0,0,0
0.2,1,162,6,6,7,6,0,0,0,0
0.2,1,163,7,6,3,4,0,0,1,0
0.2,1,164,5,4,5,4,0,1,2,0
0.2,1,165,6,7,5,7,2,0,0,3
0.2,1,166,7,7,10,5,0,0,0,0
0.2,1,167,7,9,2,7,2,1,1,4
0.2,1,168,12,9,6,4,2,0,1,0
0.2,1,169,9,5,3,2,1,0,3,0
0.2,1,170,9,7,5,2,2,0,0,0
0.2,1,171,6,4,5,5,1,0,1,0
0.2,1,172,7,6,6,6,1,0,0,0
0.2,1,173,8,3,9,7,2,0,3,0
0.2,1,174,5,3,7,9,2,0,2,2
0.2,1,175,3,2,2,4,1,0,0,0
0.2,1,176,10,7,6,5,1,0,2,0
0.2,1,177,2,4,3,4,1,1,0,2
0.2,1,178,1,4,6,5,0,1,1,3
0.2,1,179,7,5,6,4,1,0,1,0
0.2,1,180,8,7,10,6,0,0,1,0
0.2,1,181,0,4,5,3,0,2,0,2
0.2,1,182,5,2,8,10,0,0,3,0
0.2,1,183,4,3,9,7,2,0,1,2
0.2,1,184,2,2,7,9,0,0,0,0
0.2,1,185,13,11,7,4,1,0,1,0
0.2,1,186,0,1,5,6,0,0,0,1
0.2,1,187,7,5,3,2,2,0,0,0
0.2,1,188,8,6,4,4,1,0,1,0
0.2,1,189,6,4,3,4,3,2,2,1
0.2,1,190,10,6,11,9,0,0,4,0
0.2,1,191,13,11,7,8,1,0,2,1
0.2,1,192,4,4,4,2,1,1,0,0
0.2,1,193,0,2,3,3,0,0,0,2
0.2,1,194,6,7,6,5,1,0,0,2
0.2,1,195,5,3,7,7,2,0,0,0
0.2,1,196,12,6,6,4,4,0,2,0
0.2,1,197,5,3,6,3,2,0,0,0
0.2,1,198,7,3,2,2,2,0,2,0
0.2,1,199,1,5,4,2,0,1,0,3
0.2,2,0,0,2,5,5,0,2,0,0
0.2,2,1,2,5,11,9,1,1,1,4
0.2,2,2,2,4,9,9,1,2,1,2
0.2,2,3,2,5,2,3,0,0,0,3
0.2,2,4,2,3,4,4,1,1,0,1
0.2,2,5,5,3,6,5,2,0,0,0
0.2,2,6,7,9,7,6,2,0,1,5
0.2,2,7,0,3,7,7,0,1,0,2
0.2,2,8,7,5,5,5,2,0,0,0
0.2,2,9,3,3,3,3,1,1,1,1
0.2,2,10,10,9,8,3,1,0,0,0
0.2,2,11,4,3,3,3,1,0,0,0
0.2,2,12,0,1,10,9,0,0,0,1
0.2,2,13,4,6,1,1,1,2,1,2
0.2,2,14,5,7,5,4,0,2,2,2
0.2,2,15,4,4,4,4,2,1,0,1
0.2,2,16,10,8,8,7,1,0,1,0
0.2,2,17,4,6,1,2,0,1,1,2
0.2,2,18,2,7,4,4,1,1,0,5
0.2,2,19,9,6,5,4,3,2,2,0
0.2,2,20,13,10,6,4,2,0,2,1
0.2,2,21,3,9,6,7,0,2,0,4
0.2,2,22,7,5,3,3,3,0,1,2
0.2,2,23,4,6,5,3,0,1,1,2
0.2,2,24,11,10,3,6,1,0,0,0
0.2,2,25,3,3,6,4,0,0,0,0
0.2,2,26,6,4,6,3,1,1,3,1
0.2,2,27,2,6,8,10,0,1,0,3
0.2,2,28,4,4,6,4,0,0,0,0
0.2,2,29,4,6,5,6,1,2,1,2
0.2,2,30,0,1,10,8,0,1,0,0
0.2,2,31,6,6,1,3,2,1,0,1
0.2,2,32,1,1,7,4,0,0,1,1
0.2,2,33,3,5,3,6,0,1,1,2
0.2,2,34,3,6,6,6,2,0,0,5
0.2,2,35,0,3,4,4,0,1,0,2
0.2,2,36,10,8,4,1,2,0,0,0
0.2,2,37,8,7,8,6,0,0,2,1
0.2,2,38,5,3,7,6,1,0,1,0
0.2,2,39,4,7,2,3,0,3,0,0
0.2,2,40,1,4,4,5,0,0,0,3
0.2,2,41,12,13,7,9,0,1,0,0
0.2,2,42,1,2,5,4,0,0,0,1
0.2,2,43,5,3,4,4,2,0,0,0
0.2,2,44,1,2,7,6,1,1,0,1
0.2,2,45,8,7,4,7,1,0,1,1
0.2,2,46,5,3,3,6,1,0,1,0
0.2,2,47,5,4,8,6,1,0,0,0
0.2,2,48,5,6,5,3,0,0,0,1
0.2,2,49,5,6,6,7,1,2,0,0
0.2,2,50,4,2,0,1,2,0,1,1
0.2,2,51,13,11,6,7,2,1,2,1
0.2,2,52,8,5,10,10,1,0,2,0
0.2,2,53,1,2,3,2,1,1,0,1
0.2,2,54,8,6,7,5,1,0,1,0
0.2,2,55,8,10,7,10,1,1,0,2
0.2,2,56,7,5,7,7,1,0,1,0
0.2,2,57,6,6,9,8,0,0,0,0
0.2,2,58,7,4,7,8,2,0,1,0
0.2,2,59,11,8,4,3,1,0,2,0
0.2,2,60,9,6,6,6,1,0,2,0
0.2,2,61,5,5,4,7,1,0,1,2
0.2,2,62,9,5,4,7,1,0,3,0
0.2,2,63,8,8,3,3,0,0,1,1
0.2,2,64,7,7,5,4,1,1,1,1
0.2,2,65,10,6,4,4,3,0,2,1
0.2,2,66,4,4,6,5,1,0,0,1
0.2,2,67,3,3,2,2,1,0,0,1
0.2,2,68,9,5,3,2,3,0,1,0
0.2,2,69,9,7,3,3,1,0,1,0
0.2,2,70,1,5,4,2,1,1,0,4
0.2,2,71,6,7,2,7,0,0,0,1
0.2,2,72,3,6,3,5,0,1,1,3
0.2,2,73,0,1,11,7,0,1,0,0
0.2,2,74,0,4,4,2,0,1,0,3
0.2,2,75,1,1,5,5,1,0,0,1
0.2,2,76,13,8,3,5,2,0,3,0
0.2,2,77,9,7,3,9,1,0,1,0
0.2,2,78,9,5,4,2,1,0,3,0
0.2,2,79,11,4,6,5,2,0,5,0
0.2,2,80,6,5,5,5,1,0,1,1
0.2,2,81,0,5,7,7,0,2,0,3
0.2,2,82,2,1,2,1,0,0,1,0
0.2,2,83,8,7,9,5,0,0,1,0
0.2,2,84,5,5,6,3,0,1,2,1
0.2,2,85,9,8,5,2,0,0,1,0
0.2,2,86,2,5,1,3,0,1,1,3
0.2,2,87,4,4,5,3,1,0,0,1
0.2,2,88,3,5,5,6,1,0,0,3
0.2,2,89,1,5,4,4,0,2,0,2
0.2,2,90,0,4,4,8,0,0,0,4
0.2,2,91,8,8,6,9,0,0,1,1
0.2,2,92,3,5,5,6,1,2,0,1
0.2,2,93,10,6,12,11,3,0,1,0
0.2,2,94,1,2,4,3,0,0,0,1
0.2,2,95,12,8,10,7,2,0,2,0
0.2,2,96,14,7,8,5,3,0,4,0
0.2,2,97,6,5,3,2,2,0,0,1
0.2,2,98,7,4,4,3,1,0,2,0
0.2,2,99,8,6,7,4,0,0,3,1
0.2,2,100,9,5,1,1,3,0,1,0
0.2,2,101,10,7,8,6,3,1,1,0
0.2,2,102,5,5,4,7,1,1,1,1
0.2,2,103,5,4,6,4,1,0,2,2
0.2,2,104,8,6,10,8,1,0,1,0
0.2,2,105,1,4,5,5,1,1,0,3
0.2,2,106,10,6,6,6,3,0,1,0
0.2,2,107,4,5,4,3,1,0,0,2
0.2,2,108,0,1,2,5,0,0,0,1
0.2,2,109,3,2,5,1,2,1,1,1
0.2,2,110,1,5,1,3,1,0,0,5
0.2,2,111,9,8,6,4,1,0,0,0
0.2,2,112,6,3,7,5,2,0,1,0
0.2,2,113,6,2,1,0,2,0,2,0
0.2,2,114,6,6,7,4,0,0,0,0
0.2,2,115,3,8,4,7,0,2,0,3
0.2,2,116,2,1,7,6,1,1,1,0
0.2,2,117,6,4,9,6,2,0,0,0
0.2,2,118,6,5,7,11,2,0,0,1
0.2,2,119,7,4,6,7,2,0,1,0
0.2,2,120,1,3,5,7,1,0,0,3
0.2,2,121,10,6,8,5,2,0,2,0
0.2,2,122,4,5,4,4,2,2,1,2
0.2,2,123,10,7,6,4,3,0,0,0
0.2,2,124,6,6,4,5,1,0,0,1
0.2,2,125,8,5,13,9,1,0,2,0
0.2,2,126,3,5,4,3,0,0,0,2
0.2,2,127,1,4,7,6,1,1,0,3
0.2,2,128,11,6,7,5,3,0,2,0
0.2,2,129,0,1,3,6,0,0,0,1
0.2,2,130,10,9,3,5,2,0,0,1
0.2,2,131,8,6,8,6,2,0,0,0
0.2,2,132,1,3,6,4,1,1,0,2
0.2,2,133,0,4,6,5,0,2,0,2
0.2,2,134,4,4,7,6,0,0,0,0
0.2,2,135,8,6,8,5,1,0,1,0
0.2,2,136,3,5,2,2,1,1,0,2
0.2,2,137,7,4,5,4,2,0,1,0
0.2,2,138,0,2,1,3,0,1,0,1
0.2,2,139,15,8,5,5,1,0,6,0
0.2,2,140,2,3,1,3,0,0,1,2
0.2,2,141,3,2,4,5,1,1,1,0
0.2,2,142,3,1,8,3,3,0,0,1
0.2,2,143,5,2,0,1,2,0,1,0
0.2,2,144,8,7,8,4,0,0,1,0
0.2,2,145,6,5,7,7,0,0,1,0
0.2,2,146,10,9,8,4,0,0,1,0
0.2,2,147,6,3,4,9,2,0,1,0
0.2,2,148,8,3,8,5,3,0,2,0
0.2,2,149,0,4,8,6,0,1,0,3
0.2,2,150,0,1,4,2,0,0,0,1
0.2,2,151,3,3,7,8,0,1,1,0
0.2,2,152,2,1,10,9,0,0,1,0
0.2,2,153,11,7,5,4,2,0,2,0
0.2,2,154,12,11,5,6,2,0,0,1
0.2,2,155,12,10,5,2,2,1,1,0
0.2,2,156,0,2,5,4,0,2,0,0
0.2,2,157,0,4,8,10,0,3,0,1
0.2,2,158,7,4,6,4,2,0,1,0
0.2,2,159,1,3,3,4,0,0,0,2
0.2,2,160,5,8,10,8,0,1,0,2
0.2,2,161,2,2,8,9,1,0,0,1
0.2,2,162,5,8,7,7,1,3,1,2
0.2,2,163,8,8,4,5,0,0,0,0
0.2,2,164,2,2,9,4,1,1,0,0
0.2,2,165,0,1,4,4,0,1,0,0
0.2,2,166,3,3,7,8,1,2,2,1
0.2,2,167,5,2,4,5,2,0,1,0
0.2,2,168,5,4,6,4,1,0,1,1
0.2,2,169,2,1,4,8,1,0,0,0
0.2,2,170,4,4,3,4,1,1,1,1
0.2,2,171,11,7,11,7,0,0,4,0
0.2,2,172,4,1,6,3,2,0,1,0
0.2,2,173,15,9,9,8,4,0,2,0
0.2,2,174,3,5,7,6,1,2,0,1
0.2,2,175,11,8,5,4,3,0,1,1
0.2,2,176,2,1,5,4,2,1,0,0
