gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,82,14,13,14,13,2,0,1,2
0.2,0,83,6,8,6,8,2,1,1,4
0.2,0,84,12,6,12,6,5,0,1,0
0.2,0,85,10,6,10,6,4,1,2,1
0.2,0,86,10,5,10,5,6,0,1,2
0.2,0,87,9,4,9,4,3,0,2,0
0.2,0,88,10,12,10,12,0,0,1,3
0.2,0,89,5,8,5,8,3,1,0,5
0.2,0,90,8,9,8,9,5,0,0,6
0.2,0,91,6,10,6,10,1,3,1,3
0.2,0,92,6,11,6,11,2,1,0,6
0.2,0,93,6,9,6,9,3,1,0,5
0.2,0,94,7,4,7,4,2,0,1,0
0.2,0,95,2,4,2,4,0,0,0,2
0.2,0,96,5,11,5,11,2,4,0,4
0.2,0,97,9,6,9,6,4,0,2,3
0.2,0,98,8,10,8,10,3,1,0,4
0.2,0,99,0,2,0,2,0,0,0,2
0.2,0,100,2,12,2,12,0,6,0,4
0.2,0,101,11,10,11,10,1,0,3,3
0.2,0,102,6,11,6,11,5,6,0,4
0.2,0,103,5,9,5,9,3,0,1,8
0.2,0,104,8,9,8,9,3,0,0,4
0.2,0,105,4,7,4,7,1,1,0,3
0.2,0,106,14,9,14,9,3,0,3,1
0.2,0,107,4,12,4,12,0,1,0,7
0.2,0,108,13,9,13,9,1,0,3,0
0.2,0,109,17,9,17,9,6,0,4,2
0.2,0,110,9,6,9,6,4,0,0,1
0.2,0,111,15,11,15,11,4,0,2,2
0.2,0,112,3,7,3,7,1,1,1,5
0.2,0,113,11,10,11,10,4,0,1,4
0.2,0,114,15,12,15,12,5,0,1,3
0.2,0,115,4,8,4,8,0,2,0,2
0.2,0,116,15,13,15,13,3,0,3,4
0.2,0,117,3,8,3,8,1,2,0,4
0.2,0,118,6,5,6,5,4,0,0,3
0.2,0,119,13,11,13,11,6,0,0,4
0.2,0,120,8,9,8,9,2,1,1,3
0.2,0,121,4,5,4,5,3,2,0,2
0.2,0,122,8,5,8,5,5,0,1,3
0.2,0,123,4,8,4,8,1,0,1,6
0.2,0,124,11,6,11,6,5,0,1,1
0.2,0,125,8,5,8,5,4,0,0,1
0.2,0,126,7,5,7,5,5,0,0,3
0.2,0,127,11,12,11,12,2,0,1,4
0.2,0,128,12,8,12,8,1,0,3,0
0.2,0,129,4,7,4,7,4,2,0,5
0.2,0,130,10,12,10,12,4,2,2,6
0.2,0,131,9,5,9,5,3,0,2,1
0.2,0,132,11,10,11,10,3,1,2,3
0.2,0,133,4,10,4,10,2,2,0,6
0.2,0,134,6,6,6,6,5,5,0,0
0.2,0,135,2,5,2,5,1,0,0,4
0.2,0,136,9,8,9,8,2,0,1,2
0.2,0,137,15,15,15,15,2,0,2,4
0.2,0,138,5,7,5,7,2,0,0,4
0.2,0,139,1,9,1,9,0,3,0,5
0.2,0,140,10,7,10,7,4,0,1,2
0.2,0,141,10,11,10,11,2,1,1,3
0.2,0,142,6,14,6,14,4,4,0,8
0.2,0,143,9,5,9,5,2,0,3,1
0.2,0,144,1,6,1,6,1,1,0,5
0.2,0,145,3,7,3,7,2,4,0,2
0.2,0,146,3,4,3,4,0,1,1,1
0.2,0,147,12,8,12,8,4,1,3,2
0.2,0,148,10,6,10,6,4,0,2,2
0.2,0,149,4,9,4,9,3,2,0,6
0.2,0,150,5,8,5,8,4,4,0,3
0.2,0,151,8,4,8,4,3,0,1,0
0.2,0,152,8,10,8,10,1,0,1,4
0.2,0,153,3,7,3,7,1,4,0,1
0.2,0,154,8,7,8,7,0,0,2,1
0.2,0,155,4,5,4,5,2,2,0,1
0.2,0,156,5,8,5,8,1,1,0,3
0.2,0,157,20,16,20,16,3,0,5,4
0.2,0,158,16,10,16,10,5,0,2,1
0.2,0,159,7,8,7,8,2,0,1,4
0.2,0,160,19,13,19,13,3,0,5,2
0.2,0,161,7,2,7,2,4,0,2,1
0.2,0,162,2,10,2,10,0,2,0,6
0.2,0,163,8,7,8,7,1,1,2,1
0.2,0,164,3,10,3,10,1,1,0,7
0.2,0,165,2,6,2,6,1,3,0,2
0.2,0,166,5,7,5,7,2,1,0,3
0.2,0,167,2,4,2,4,1,1,0,2
0.2,0,168,3,10,3,10,1,3,0,5
0.2,0,169,2,11,2,11,1,3,0,7
0.2,0,170,11,6,11,6,4,0,2,1
0.2,0,171,3,4,3,4,2,1,0,2
0.2,0,172,3,5,3,5,3,4,0,1
0.2,0,173,5,6,5,6,2,0,0,3
0.2,0,174,7,10,7,10,5,2,0,6
0.2,0,175,15,8,15,8,4,0,4,1
0.2,0,176,10,6,10,6,2,0,3,1
0.2,0,177,18,10,18,10,8,0,4,4
0.2,0,178,3,7,3,7,0,1,1,4
0.2,0,179,3,4,3,4,3,2,0,2
0.2,0,180,5,8,5,8,2,1,0,4
0.2,0,181,17,13,17,13,6,0,1,3
0.2,0,182,3,7,3,7,1,3,0,2
0.2,0,183,11,9,11,9,5,0,0,3
0.2,0,184,4,7,4,7,1,1,0,3
0.2,0,185,10,8,10,8,4,1,2,3
0.2,0,186,0,5,0,5,0,3,0,2
0.2,0,187,11,13,11,13,4,0,0,6
0.2,0,188,10,11,10,11,3,1,1,4
0.2,0,189,1,5,1,5,1,1,0,4
0.2,0,190,5,5,5,5,4,1,1,4
0.2,0,191,10,6,10,6,5,0,1,2
0.2,0,192,2,7,2,7,0,1,0,4
0.2,0,193,12,7,12,7,5,0,4,4
0.2,0,194,13,13,13,13,1,0,2,3
0.2,0,195,10,7,10,7,3,0,2,2
0.2,0,196,10,7,10,7,5,0,0,2
0.2,0,197,14,12,14,12,2,0,2,2
0.2,0,198,10,7,10,7,5,0,2,4
0.2,0,199,12,9,12,9,4,0,2,3
0.2,1,0,10,6,10,6,3,0,1,0
0.2,1,1,13,9,13,9,4,0,1,1
0.2,1,2,9,11,9,11,3,0,0,5
0.2,1,3,6,9,6,9,3,1,0,5
0.2,1,4,1,7,1,7,1,0,0,7
0.2,1,5,4,6,4,6,0,2,1,1
0.2,1,6,7,6,7,6,1,0,1,1
0.2,1,7,13,11,13,11,1,0,4,3
0.2,1,8,8,5,8,5,3,0,2,2
0.2,1,9,7,5,7,5,1,0,2,1
0.2,1,10,12,10,12,10,3,0,0,1
0.2,1,11,11,5,11,5,6,0,1,1
0.2,1,12,19,9,19,9,8,0,3,1
0.2,1,13,5,8,5,8,2,2,1,4
0.2,1,14,11,11,11,11,1,0,2,3
0.2,1,15,15,11,15,11,2,0,4,2
0.2,1,16,5,7,5,7,2,0,0,4
0.2,1,17,3,2,3,2,2,1,0,0
0.2,1,18,13,9,13,9,2,0,3,1
0.2,1,19,8,6,8,6,3,0,0,1
0.2,1,20,16,12,16,12,4,0,1,1
0.2,1,21,1,10,1,10,0,2,0,7
0.2,1,22,11,8,11,8,2,0,1,0
0.2,1,23,7,10,7,10,3,2,0,4
0.2,1,24,11,10,11,10,1,1,2,1
0.2,1,25,14,11,14,11,1,0,4,2
0.2,1,26,1,6,1,6,0,2,0,3
0.2,1,27,10,5,10,5,3,0,3,1
0.2,1,28,8,7,8,7,1,0,1,1
0.2,1,29,9,5,9,5,3,0,1,0
0.2,1,30,7,15,7,15,2,3,0,7
0.2,1,31,2,6,2,6,1,1,0,4
0.2,1,32,7,5,7,5,1,0,1,0
0.2,1,33,9,7,9,7,3,0,0,1
0.2,1,34,9,8,9,8,2,0,0,1
0.2,1,35,15,15,15,15,1,0,0,1
0.2,1,36,11,5,11,5,5,0,1,0
0.2,1,37,8,8,8,8,2,0,0,2
0.2,1,38,5,4,5,4,1,0,0,0
0.2,1,39,13,10,13,10,4,0,2,3
0.2,1,40,11,10,11,10,1,0,3,3
0.2,1,41,7,3,7,3,2,1,3,0
0.2,1,42,7,11,7,11,2,2,1,5
0.2,1,43,4,9,4,9,4,6,0,3
0.2,1,44,6,8,6,8,4,3,0,3
0.2,1,45,4,5,4,5,2,1,0,2
0.2,1,46,13,10,13,10,5,0,1,3
0.2,1,47,3,6,3,6,0,2,0,1
0.2,1,48,3,11,3,11,2,1,0,9
0.2,1,49,0,6,0,6,0,2,0,4
0.2,1,50,15,8,15,8,5,0,2,0
0.2,1,51,7,5,7,5,2,0,1,1
0.2,1,52,12,9,12,9,4,1,2,2
0.2,1,53,9,11,9,11,1,1,1,3
0.2,1,54,15,13,15,13,2,0,1,1
0.2,1,55,7,9,7,9,0,0,1,3
0.2,1,56,7,8,7,8,6,1,0,6
0.2,1,57,5,11,5,11,2,2,0,6
0.2,1,58,13,14,13,14,2,1,1,3
0.2,1,59,8,8,8,8,1,0,3,4
0.2,1,60,2,4,2,4,1,1,0,2
0.2,1,61,4,7,4,7,2,1,0,4
0.2,1,62,13,13,13,13,1,0,0,1
0.2,1,63,9,5,9,5,2,0,2,0
0.2,1,64,14,12,14,12,2,0,2,2
0.2,1,65,12,9,12,9,2,0,1,0
0.2,1,66,12,11,12,11,1,0,2,2
0.2,1,67,4,10,4,10,2,1,0,7
0.2,1,68,20,11,20,11,6,0,3,0
0.2,1,69,3,5,3,5,0,1,0,1
0.2,1,70,4,6,4,6,1,0,0,3
0.2,1,71,13,8,13,8,4,0,3,2
0.2,1,72,0,8,0,8,0,2,0,6
0.2,1,73,3,2,3,2,2,0,0,1
0.2,1,74,12,10,12,10,1,0,2,1
0.2,1,75,8,8,8,8,2,0,0,2
0.2,1,76,9,4,9,4,3,0,3,1
0.2,1,77,4,8,4,8,2,0,0,6
0.2,1,78,9,10,9,10,1,2,1,1
0.2,1,79,6,8,6,8,0,0,0,2
0.2,1,80,4,6,4,6,1,0,1,4
0.2,1,81,5,10,5,10,2,0,0,7
0.2,1,82,1,8,1,8,0,2,0,5
0.2,1,83,12,10,12,10,1,0,1,0
0.2,1,84,5,8,5,8,1,1,0,3
0.2,1,85,12,8,12,8,2,0,3,1
0.2,1,86,7,12,7,12,1,3,0,3
0.2,1,87,9,11,9,11,0,0,1,3
0.2,1,88,2,6,2,6,2,2,0,4
0.2,1,89,6,8,6,8,2,1,1,4
0.2,1,90,7,9,7,9,1,2,1,2
0.2,1,91,2,7,2,7,0,1,0,4
0.2,1,92,4,7,4,7,1,4,0,0
0.2,1,93,5,10,5,10,1,1,0,5
0.2,1,94,7,4,7,4,4,0,0,1
0.2,1,95,2,5,2,5,2,1,0,4
0.2,1,96,9,7,9,7,3,1,2,2
0.2,1,97,19,18,19,18,0,0,4,3
0.2,1,98,18,16,18,16,3,0,1,2
0.2,1,99,7,9,7,9,3,2,0,3
0.2,1,100,8,8,8,8,2,0,1,3
0.2,1,101,8,8,8,8,2,0,1,3
0.2,1,102,10,4,10,4,2,0,4,0
0.2,1,103,12,11,12,11,2,0,0,1
0.2,1,104,6,5,6,5,1,0,0,0
0.2,1,105,10,10,10,10,1,0,1,2
0.2,1,106,9,4,9,4,3,0,2,0
0.2,1,107,4,3,4,3,0,0,2,1
0.2,1,108,8,6,8,6,4,1,1,2
0.2,1,109,12,7,12,7,3,0,2,0
0.2,1,110,13,10,13,10,2,0,3,2
0.2,1,111,15,7,15,7,6,0,3,1
0.2,1,112,11,10,11,10,2,0,2,3
0.2,1,113,13,9,13,9,3,0,3,2
0.2,1,114,10,6,10,6,4,0,0,0
0.2,1,115,5,4,5,4,1,0,0,0
0.2,1,116,3,8,3,8,2,1,0,6
0.2,1,117,9,6,9,6,1,0,2,0
0.2,1,118,8,8,8,8,2,1,0,1
0.2,1,119,1,7,1,7,1,1,0,6
0.2,1,120,5,14,5,14,0,5,1,5
0.2,1,121,8,7,8,7,2,0,0,1
0.2,1,122,15,12,15,12,5,0,0,2
0.2,1,123,13,8,13,8,4,0,3,2
0.2,1,124,6,12,6,12,1,1,0,6
0.2,1,125,14,12,14,12,3,0,2,3
0.2,1,126,4,8,4,8,1,1,0,4
0.2,1,127,9,7,9,7,2,0,1,1
0.2,1,128,9,7,9,7,2,0,1,1
0.2,1,129,6,6,6,6,0,1,1,0
0.2,1,130,6,5,6,5,4,2,0,1
0.2,1,131,10,5,10,5,6,0,0,1
0.2,1,132,12,8,12,8,2,0,3,1
0.2,1,133,10,8,10,8,4,1,0,1
0.2,1,134,14,10,14,10,4,0,1,1
0.2,1,135,10,11,10,11,2,0,1,4
0.2,1,136,1,5,1,5,0,2,0,2
0.2,1,137,8,7,8,7,1,0,2,2
0.2,1,138,10,8,10,8,3,0,2,3
0.2,1,139,2,6,2,6,2,2,0,4
0.2,1,140,17,15,17,15,4,0,1,3
0.2,1,141,5,9,5,9,1,1,0,4
0.2,1,142,10,9,10,9,2,0,3,4
0.2,1,143,1,5,1,5,0,1,0,3
0.2,1,144,11,6,11,6,4,1,2,0
0.2,1,145,8,7,8,7,2,0,0,1
0.2,1,146,2,8,2,8,2,0,0,8
0.2,1,147,3,6,3,6,2,1,0,4
0.2,1,148,9,7,9,7,4,0,1,3
0.2,1,149,12,10,12,10,5,0,1,4
0.2,1,150,4,11,4,11,0,3,0,4
0.2,1,151,8,5,8,5,4,1,1,1
0.2,1,152,8,5,8,5,2,0,1,0
0.2,1,153,9,5,9,5,3,0,2,1
0.2,1,154,0,5,0,5,0,1,0,4
0.2,1,155,16,11,16,11,2,0,3,0
0.2,1,156,4,7,4,7,2,2,1,4
0.2,1,157,4,6,4,6,1,1,1,3
0.2,1,158,1,2,1,2,1,0,0,2
0.2,1,159,8,6,8,6,1,0,2,1
0.2,1,160,8,9,8,9,4,3,1,3
0.2,1,161,13,10,13,10,5,0,0,2
0.2,1,162,4,9,4,9,0,2,0,3
0.2,1,163,10,6,10,6,3,0,2,1
0.2,1,164,12,12,12,12,2,0,1,3
0.2,1,165,11,8,11,8,1,0,3,1
0.2,1,166,0,7,0,7,0,0,0,7
0.2,1,167,4,10,4,10,1,3,0,4
0.2,1,168,6,7,6,7,0,1,2,2
0.2,1,169,0,3,0,3,0,2,0,1
0.2,1,170,2,4,2,4,2,2,0,2
0.2,1,171,9,5,9,5,2,0,4,2
0.2,1,172,4,4,4,4,0,0,0,0
0.2,1,173,9,6,9,6,4,1,1,1
0.2,1,174,5,3,5,3,3,0,1,2
0.2,1,175,4,9,4,9,0,3,0,2
0.2,1,176,6,4,6,4,0,0,2,0
0.2,1,177,9,5,9,5,3,0,3,2
0.2,1,178,6,11,6,11,1,2,0,4
0.2,1,179,10,7,10,7,4,0,2,3
0.2,1,180,8,7,8,7,2,0,1,2
0.2,1,181,11,9,11,9,3,0,2,3
0.2,1,182,2,10,2,10,2,5,0,5
0.2,1,183,17,10,17,10,5,0,3,1
0.2,1,184,1,8,1,8,0,1,0,6
0.2,1,185,15,9,15,9,6,0,0,0
0.2,1,186,6,14,6,14,1,4,1,6
0.2,1,187,14,10,14,10,4,0,1,1
0.2,1,188,5,5,5,5,4,1,0,3
0.2,1,189,6,4,6,4,1,0,1,0
0.2,1,190,11,10,11,10,4,0,0,3
0.2,1,191,7,3,7,3,3,1,2,0
0.2,1,192,11,7,11,7,6,0,0,2
0.2,1,193,9,9,9,9,1,0,1,2
0.2,1,194,3,12,3,12,2,2,0,9
0.2,1,195,5,8,5,8,2,0,0,5
0.2,1,196,14,12,14,12,4,0,0,2
0.2,1,197,10,8,10,8,1,0,1,0
0.2,1,198,10,8,10,8,2,0,0,0
0.2,1,199,2,13,2,13,1,6,0,6
0.2,2,0,5,9,5,9,4,1,0,7
0.2,2,1,2,5,2,5,1,1,0,3
0.2,2,2,13,10,13,10,3,0,0,0
0.2,2,3,12,10,12,10,0,0,4,2
0.2,2,4,9,11,9,11,3,4,0,1
0.2,2,5,5,12,5,12,1,2,0,6
0.2,2,6,2,5,2,5,2,0,0,5
0.2,2,7,10,7,10,7,4,0,0,1
0.2,2,8,15,7,15,7,5,0,3,0
0.2,2,9,5,9,5,9,2,3,0,3
0.2,2,10,12,8,12,8,2,0,3,1
0.2,2,11,4,9,4,9,2,1,0,6
0.2,2,12,8,8,8,8,2,0,1,3
0.2,2,13,18,14,18,14,3,0,2,1
0.2,2,14,5,4,5,4,2,0,1,2
0.2,2,15,7,11,7,11,1,1,1,5
0.2,2,16,17,9,17,9,5,0,4,1
0.2,2,17,4,5,4,5,2,1,0,2
0.2,2,18,11,8,11,8,5,1,2,3
0.2,2,19,12,6,12,6,2,0,4,0
0.2,2,20,14,7,14,7,2,0,7,2
0.2,2,21,8,9,8,9,1,1,1,2
0.2,2,22,5,8,5,8,2,2,0,3
0.2,2,23,8,5,8,5,4,0,0,1
0.2,2,24,7,10,7,10,1,1,0,3
0.2,2,25,18,8,18,8,6,0,5,1
0.2,2,26,0,5,0,5,0,4,0,1
0.2,2,27,6,14,6,14,2,4,0,6
0.2,2,28,4,5,4,5,1,0,0,2
0.2,2,29,8,10,8,10,1,4,4,3
0.2,2,30,22,11,22,11,12,0,1,2
0.2,2,31,3,9,3,9,2,3,0,5
0.2,2,32,3,4,3,4,2,1,0,2
0.2,2,33,1,4,1,4,0,0,0,3
0.2,2,34,3,8,3,8,2,4,0,3
0.2,2,35,2,4,2,4,0,1,0,1
0.2,2,36,11,7,11,7,4,0,0,0
0.2,2,37,17,12,17,12,2,0,4,1
0.2,2,38,13,9,13,9,5,0,2,3
0.2,2,39,8,8,8,8,2,1,2,3
0.2,2,40,3,4,3,4,2,0,0,3
0.2,2,41,0,7,0,7,0,1,0,6
0.2,2,42,2,4,2,4,0,1,0,1
0.2,2,43,12,12,12,12,1,0,2,3
0.2,2,44,15,11,15,11,4,0,0,0
0.2,2,45,3,9,3,9,1,2,0,5
0.2,2,46,6,10,6,10,1,2,0,3
0.2,2,47,13,12,13,12,2,0,1,2
0.2,2,48,4,8,4,8,2,2,0,4
0.2,2,49,11,7,11,7,1,0,4,1
0.2,2,50,6,12,6,12,1,1,0,6
0.2,2,51,2,11,2,11,0,2,0,7
0.2,2,52,9,6,9,6,2,0,1,0
0.2,2,53,5,5,5,5,0,1,1,0
0.2,2,54,8,8,8,8,2,0,0,2
0.2,2,55,3,7,3,7,0,2,0,2
0.2,2,56,15,11,15,11,2,0,3,1
0.2,2,57,8,8,8,8,2,0,1,3
0.2,2,58,0,5,0,5,0,3,0,2
0.2,2,59,13,9,13,9,6,0,0,2
0.2,2,60,16,12,16,12,4,0,2,2
0.2,2,61,5,12,5,12,2,3,0,6
0.2,2,62,15,11,15,11,4,0,3,3
0.2,2,63,4,7,4,7,2,3,0,2
0.2,2,64,10,7,10,7,3,1,2,1
0.2,2,65,4,11,4,11,3,2,0,8
0.2,2,66,7,8,7,8,4,1,0,4
0.2,2,67,2,4,2,4,1,2,0,1
0.2,2,68,8,5,8,5,3,0,2,2
0.2,2,69,11,9,11,9,5,0,2,5
0.2,2,70,13,9,13,9,0,0,5,1
0.2,2,71,1,8,1,8,1,4,0,4
0.2,2,72,7,12,7,12,1,2,1,5
0.2,2,73,9,4,9,4,3,0,3,1
0.2,2,74,8,6,8,6,2,1,3,2
0.2,2,75,11,8,11,8,2,1,3,1
0.2,2,76,3,10,3,10,1,2,0,6
0.2,2,77,3,6,3,6,3,2,0,4
0.2,2,78,13,10,13,10,2,0,2,1
0.2,2,79,8,6,8,6,2,0,1,1
0.2,2,80,14,12,14,12,2,0,1,1
0.2,2,81,0,8,0,8,0,4,0,4
0.2,2,82,6,13,6,13,0,1,0,6
0.2,2,83,0,3,0,3,0,1,0,2
0.2,2,84,13,8,13,8,3,0,4,2
0.2,2,85,5,10,5,10,1,2,0,4
0.2,2,86,6,5,6,5,4,0,0,3
0.2,2,87,4,10,4,10,2,1,0,7
0.2,2,88,16,7,16,7,5,0,5,1
0.2,2,89,7,15,7,15,3,3,0,8
0.2,2,90,6,6,6,6,1,1,2,2
0.2,2,91,10,8,10,8,2,0,2,2
0.2,2,92,2,8,2,8,1,3,0,4
0.2,2,93,17,9,17,9,6,0,2,0
0.2,2,94,1,4,1,4,1,1,0,3
0.2,2,95,13,9,13,9,1,0,5,2
0.2,2,96,14,11,14,11,5,0,1,3
0.2,2,97,2,7,2,7,1,3,0,3
0.2,2,98,1,4,1,4,1,1,0,3
0.2,2,99,6,12,6,12,1,2,0,5
0.2,2,100,12,7,12,7,4,0,1,0
0.2,2,101,10,6,10,6,3,0,1,0
0.2,2,102,6,10,6,10,1,1,1,5
0.2,2,103,6,8,6,8,3,0,0,5
0.2,2,104,11,6,11,6,2,0,5,2
0.2,2,105,11,7,11,7,3,0,3,2
0.2,2,106,15,9,15,9,3,0,3,0
0.2,2,107,6,6,6,6,4,1,1,4
0.2,2,108,3,10,3,10,2,1,0,8
0.2,2,109,12,7,12,7,3,0,3,1
0.2,2,110,3,12,3,12,0,3,0,6
0.2,2,111,13,11,13,11,3,0,3,4
0.2,2,112,12,8,12,8,2,0,4,2
0.2,2,113,14,9,14,9,4,0,2,1
0.2,2,114,6,5,6,5,3,0,1,3
0.2,2,115,5,6,5,6,3,1,0,3
0.2,2,116,10,11,10,11,1,0,0,2
0.2,2,117,10,6,10,6,3,0,2,1
0.2,2,118,4,4,4,4,3,0,0,3
0.2,2,119,8,5,8,5,1,0,3,1
0.2,2,120,6,11,6,11,0,1,1,5
0.2,2,121,10,7,10,7,2,0,3,2
0.2,2,122,9,7,9,7,3,1,2,2
0.2,2,123,11,9,11,9,3,0,1,2
0.2,2,124,3,7,3,7,2,3,1,4
0.2,2,125,11,11,11,11,3,0,0,3
0.2,2,126,2,7,2,7,1,2,0,4
0.2,2,127,16,9,16,9,5,0,4,2
0.2,2,128,2,4,2,4,0,2,0,0
0.2,2,129,15,7,15,7,7,0,3,2
0.2,2,130,3,7,3,7,3,3,0,4
0.2,2,131,18,11,18,11,5,0,3,1
0.2,2,132,2,7,2,7,1,1,0,5
0.2,2,133,10,7,10,7,4,2,3,2
0.2,2,134,2,5,2,5,0,1,0,2
0.2,2,135,9,7,9,7,3,0,1,2
0.2,2,136,1,9,1,9,0,3,0,5
0.2,2,137,5,6,5,6,0,0,0,1
0.2,2,138,11,7,11,7,1,1,4,0
0.2,2,139,7,11,7,11,3,5,0,2
0.2,2,140,11,6,11,6,2,0,3,0
0.2,2,141,15,6,15,6,4,0,6,1
0.2,2,142,15,10,15,10,4,0,2,1
0.2,2,143,3,6,3,6,1,3,0,1
0.2,2,144,12,10,12,10,4,0,1,3
0.2,2,145,5,10,5,10,2,2,1,6
0.2,2,146,11,6,11,6,3,0,2,0
0.2,2,147,2,7,2,7,1,0,0,6
0.2,2,148,9,7,9,7,3,0,1,2
0.2,2,149,15,10,15,10,2,0,5,2
0.2,2,150,14,8,14,8,6,2,4,2
0.2,2,151,1,11,1,11,1,5,0,6
0.2,2,152,17,9,17,9,5,0,4,1
0.2,2,153,12,6,12,6,4,0,2,0
0.2,2,154,11,14,11,14,2,0,1,6
0.2,2,155,0,4,0,4,0,1,0,3
0.2,2,156,11,8,11,8,5,0,0,2
0.2,2,157,16,11,16,11,4,0,1,0
0.2,2,158,9,6,9,6,4,0,0,1
0.2,2,159,4,8,4,8,3,3,0,4
0.2,2,160,11,8,11,8,6,1,1,3
0.2,2,161,5,11,5,11,1,5,1,3
0.2,2,162,2,10,2,10,1,4,0,5
0.2,2,163,12,12,12,12,3,0,1,4
0.2,2,164,5,6,5,6,0,1,1,1
0.2,2,165,2,6,2,6,1,1,0,4
0.2,2,166,8,6,8,6,2,0,2,2
0.2,2,167,9,9,9,9,2,0,1,3
0.2,2,168,8,2,8,2,4,0,2,0
0.2,2,169,4,5,4,5,2,1,0,2
0.2,2,170,3,9,3,9,0,3,0,3
0.2,2,171,5,5,5,5,1,0,2,3
0.2,2,172,8,6,8,6,4,0,1,3
0.2,2,173,6,6,6,6,2,1,0,1
0.2,2,174,10,10,10,10,1,0,2,3
0.2,2,175,10,6,10,6,3,0,3,2
0.2,2,176,7,6,7,6,1,2,2,0
