gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,56,7,8,0,2,0,0,0,1
0.2,0,57,2,5,2,8,1,3,1,2
0.2,0,58,0,3,4,3,0,0,0,3
0.2,0,59,1,5,4,5,0,0,0,4
0.2,0,60,1,4,1,3,0,1,0,2
0.2,0,61,2,4,2,7,0,0,0,2
0.2,0,62,6,4,2,3,3,0,0,1
0.2,0,63,2,7,0,5,1,1,0,5
0.2,0,64,3,6,1,7,1,0,0,4
0.2,0,65,6,5,2,5,1,0,0,0
0.2,0,66,0,5,7,5,0,2,0,3
0.2,0,67,6,6,5,8,0,0,1,1
0.2,0,68,1,2,3,5,0,0,0,1
0.2,0,69,5,10,1,5,2,1,0,6
0.2,0,70,0,3,1,2,0,3,0,0
0.2,0,71,5,5,10,6,1,1,0,0
0.2,0,72,5,7,0,1,0,2,2,2
0.2,0,73,2,6,2,5,2,5,0,1
0.2,0,74,2,3,2,5,1,1,0,1
0.2,0,75,8,6,3,5,2,0,0,0
0.2,0,76,7,8,9,9,1,2,0,0
0.2,0,77,8,5,7,9,1,0,2,0
0.2,0,78,4,6,3,4,2,2,0,2
0.2,0,79,2,3,1,3,0,0,0,1
0.2,0,80,0,6,5,3,0,1,0,5
0.2,0,81,1,3,4,8,1,2,0,1
0.2,0,82,0,3,7,5,0,1,0,2
0.2,0,83,5,5,9,10,1,1,1,1
0.2,0,84,4,3,0,4,1,1,3,2
0.2,0,85,5,4,8,6,1,1,2,1
0.2,0,86,7,3,3,6,2,0,2,0
0.2,0,87,1,6,6,6,0,2,0,3
0.2,0,88,9,3,5,4,4,0,2,0
0.2,0,89,0,4,5,9,0,0,0,4
0.2,0,90,2,4,0,4,1,1,0,2
0.2,0,91,0,3,6,5,0,2,0,1
0.2,0,92,3,4,1,8,1,0,0,2
0.2,0,93,0,2,4,3,0,0,0,2
0.2,0,94,0,4,3,3,0,1,0,3
0.2,0,95,2,4,3,6,1,1,0,2
0.2,0,96,2,5,1,4,1,0,0,4
0.2,0,97,3,2,11,10,0,0,1,0
0.2,0,98,1,7,2,2,1,2,0,5
0.2,0,99,10,9,3,2,3,1,0,1
0.2,0,100,0,1,6,7,0,0,0,1
0.2,0,101,1,3,7,6,0,1,1,2
0.2,0,102,1,2,3,5,1,0,0,2
0.2,0,103,0,6,4,8,0,2,0,4
0.2,0,104,8,5,5,4,2,0,1,0
0.2,0,105,1,4,2,3,0,1,0,2
0.2,0,106,0,6,5,6,0,3,0,3
0.2,0,107,1,7,2,7,1,3,0,4
0.2,0,108,8,4,7,5,2,0,2,0
0.2,0,109,6,7,6,5,0,1,0,0
0.2,0,110,10,7,8,8,1,1,3,0
0.2,0,111,2,2,1,5,2,0,0,2
0.2,0,112,4,4,6,8,1,1,0,0
0.2,0,113,7,7,2,2,0,0,1,1
0.2,0,114,0,3,4,5,0,3,0,0
0.2,0,115,5,7,4,3,3,2,0,3
0.2,0,116,1,4,4,6,1,2,0,2
0.2,0,117,3,7,0,6,1,1,0,4
0.2,0,118,10,7,1,5,5,0,0,2
0.2,0,119,6,5,3,4,1,0,1,1
0.2,0,120,2,3,1,4,0,1,0,0
0.2,0,121,1,3,4,4,0,0,0,2
0.2,0,122,0,2,0,1,0,0,0,2
0.2,0,123,1,5,1,5,1,2,0,3
0.2,0,124,7,6,1,4,1,0,1,1
0.2,0,125,4,5,3,2,0,1,0,0
0.2,0,126,0,3,4,2,0,1,0,2
0.2,0,127,0,3,4,5,0,2,0,1
0.2,0,128,0,3,2,3,0,3,0,0
0.2,0,129,0,3,2,7,0,2,0,1
0.2,0,130,1,1,2,5,1,1,0,0
0.2,0,131,0,2,5,5,0,0,0,2
0.2,0,132,1,2,3,7,1,1,0,1
0.2,0,133,0,2,4,5,0,0,0,2
0.2,0,134,4,4,1,3,1,0,0,1
0.2,0,135,1,2,1,3,1,0,0,2
0.2,0,136,6,4,3,3,3,1,0,0
0.2,0,137,10,7,4,3,3,1,2,1
0.2,0,138,3,5,2,6,2,2,0,2
0.2,0,139,2,3,4,7,1,0,0,2
0.2,0,140,1,4,2,3,1,1,0,3
0.2,0,141,1,2,3,8,1,0,0,2
0.2,0,142,4,5,2,2,1,0,1,3
0.2,0,143,0,5,7,5,0,3,0,2
0.2,0,144,2,3,0,3,2,2,0,1
0.2,0,145,1,5,2,3,1,2,0,3
0.2,0,146,3,4,3,4,1,2,1,1
0.2,0,147,0,7,6,7,0,3,0,4
0.2,0,148,0,5,5,8,0,0,0,5
0.2,0,149,1,5,3,4,0,0,0,4
0.2,0,150,5,7,2,5,1,0,0,3
0.2,0,151,7,6,9,6,0,0,1,0
0.2,0,152,5,8,2,4,0,3,0,0
0.2,0,153,3,6,1,3,1,0,0,4
0.2,0,154,8,7,2,0,0,0,3,2
0.2,0,155,2,12,4,10,0,5,0,5
0.2,0,156,0,3,6,8,0,3,0,0
0.2,0,157,6,4,10,7,1,0,1,0
0.2,0,158,5,4,9,7,0,0,1,0
0.2,0,159,8,8,6,7,0,1,1,0
0.2,0,160,0,2,2,6,0,1,0,1
0.2,0,161,3,4,6,9,0,1,1,1
0.2,0,162,9,8,1,7,3,0,0,2
0.2,0,163,11,10,4,3,0,0,2,1
0.2,0,164,0,5,4,5,0,2,0,3
0.2,0,165,2,6,3,10,1,2,0,3
0.2,0,166,3,7,1,3,1,0,0,5
0.2,0,167,1,2,2,3,1,1,0,1
0.2,0,168,1,7,3,8,0,1,0,5
0.2,0,169,4,4,2,5,3,3,0,0
0.2,0,170,8,6,7,7,1,0,1,0
0.2,0,171,6,8,4,8,1,1,1,3
0.2,0,172,0,5,3,7,0,2,0,3
0.2,0,173,0,6,1,3,0,2,0,4
0.2,0,174,2,3,2,5,0,0,0,1
0.2,0,175,2,4,6,7,1,3,0,0
0.2,0,176,7,5,2,3,0,0,2,0
0.2,0,177,5,7,1,3,0,2,1,1
0.2,0,178,3,6,4,6,0,2,0,1
0.2,0,179,6,7,3,7,0,0,0,1
0.2,0,180,8,7,4,6,0,0,2,1
0.2,0,181,3,5,3,6,0,0,0,2
0.2,0,182,3,7,1,4,1,2,0,3
0.2,0,183,6,4,5,8,3,0,0,1
0.2,0,184,2,5,5,8,1,2,0,2
0.2,0,185,5,6,4,2,2,2,0,1
0.2,0,186,1,4,4,2,0,0,0,3
0.2,0,187,4,8,2,2,0,1,0,3
0.2,0,188,0,5,2,3,0,1,0,4
0.2,0,189,8,4,5,5,3,0,1,0
0.2,0,190,5,4,1,3,1,0,1,1
0.2,0,191,4,3,5,4,0,0,1,0
0.2,0,192,0,3,1,0,0,1,0,2
0.2,0,193,13,9,5,4,3,0,1,0
0.2,0,194,5,6,9,7,1,3,1,0
0.2,0,195,6,4,8,5,2,0,0,0
0.2,0,196,0,2,5,5,0,0,0,2
0.2,0,197,12,5,6,8,5,0,2,0
0.2,0,198,11,10,3,0,0,0,2,1
0.2,0,199,5,5,6,9,1,1,0,0
0.2,1,0,0,2,2,3,0,0,0,2
0.2,1,1,9,7,12,9,0,0,2,0
0.2,1,2,5,5,9,8,0,0,0,0
0.2,1,3,6,8,5,7,1,0,3,6
0.2,1,4,1,7,6,3,0,2,0,4
0.2,1,5,6,5,10,7,0,0,2,1
0.2,1,6,5,3,6,3,2,1,1,0
0.2,1,7,11,7,6,4,1,0,3,0
0.2,1,8,6,5,8,7,1,0,0,0
0.2,1,9,6,4,8,2,0,0,2,0
0.2,1,10,6,4,6,2,2,0,0,0
0.2,1,11,10,7,10,9,1,0,2,0
0.2,1,12,10,8,8,9,0,0,2,0
0.2,1,13,3,7,4,4,2,3,0,3
0.2,1,14,11,9,3,3,2,0,0,0
0.2,1,15,6,5,7,4,1,0,0,0
0.2,1,16,3,8,2,6,1,0,0,6
0.2,1,17,3,4,4,6,2,1,0,2
0.2,1,18,5,4,5,6,1,0,0,0
0.2,1,19,8,6,3,2,1,0,1,0
0.2,1,20,1,1,3,3,0,0,1,1
0.2,1,21,4,5,5,4,1,2,0,0
0.2,1,22,5,5,9,7,0,0,0,0
0.2,1,23,6,6,3,8,1,0,0,1
0.2,1,24,2,3,6,8,1,1,0,1
0.2,1,25,0,1,6,4,0,0,0,1
0.2,1,26,1,1,2,2,1,0,0,1
0.2,1,27,10,9,3,1,0,0,1,0
0.2,1,28,8,6,7,5,1,0,1,0
0.2,1,29,1,4,3,3,0,0,0,3
0.2,1,30,4,8,5,8,2,3,0,3
0.2,1,31,4,6,9,11,0,1,0,1
0.2,1,32,8,7,7,5,1,0,0,0
0.2,1,33,4,3,8,6,1,0,0,0
0.2,1,34,9,6,4,7,2,0,1,0
0.2,1,35,8,7,8,7,0,0,1,0
0.2,1,36,6,7,5,5,0,1,0,0
0.2,1,37,0,1,7,8,0,0,0,1
0.2,1,38,7,6,8,6,0,0,1,0
0.2,1,39,3,2,7,5,2,1,0,0
0.2,1,40,9,5,6,5,1,0,3,0
0.2,1,41,5,4,5,5,0,0,1,0
0.2,1,42,1,2,5,2,0,0,0,1
0.2,1,43,2,4,6,7,1,0,0,3
0.2,1,44,4,5,6,4,2,0,1,4
0.2,1,45,0,1,3,3,0,0,0,1
0.2,1,46,7,5,5,4,1,0,1,0
0.2,1,47,3,5,3,5,3,1,0,4
0.2,1,48,5,5,2,6,3,1,0,2
0.2,1,49,3,3,6,4,0,0,0,0
0.2,1,50,10,6,9,7,3,0,1,0
0.2,1,51,4,4,9,6,0,0,0,0
0.2,1,52,5,4,4,7,1,0,1,1
0.2,1,53,5,6,5,5,2,0,0,3
0.2,1,54,9,6,10,7,1,0,2,0
0.2,1,55,6,4,6,4,1,0,1,0
0.2,1,56,2,3,4,10,1,0,0,2
0.2,1,57,2,6,5,5,0,0,0,4
0.2,1,58,8,6,3,2,1,0,2,1
0.2,1,59,4,4,6,4,0,0,1,1
0.2,1,60,2,4,2,0,1,1,0,2
0.2,1,61,4,3,6,5,1,0,0,0
0.2,1,62,1,5,4,3,1,3,0,2
0.2,1,63,10,6,9,6,2,0,2,0
0.2,1,64,6,5,12,8,1,0,0,0
0.2,1,65,9,5,5,3,2,0,2,0
0.2,1,66,7,6,8,5,1,0,0,0
0.2,1,67,2,2,5,4,1,0,0,1
0.2,1,68,10,6,12,5,0,0,4,0
0.2,1,69,11,7,9,8,2,0,2,0
0.2,1,70,11,8,7,3,2,0,1,0
0.2,1,71,6,4,7,6,0,0,2,0
0.2,1,72,12,7,9,7,2,0,3,0
0.2,1,73,8,5,7,5,2,0,1,0
0.2,1,74,5,5,8,7,0,0,1,1
0.2,1,75,15,8,3,3,2,0,5,0
0.2,1,76,8,5,5,5,2,0,1,0
0.2,1,77,4,3,6,8,2,2,1,0
0.2,1,78,4,3,4,4,2,2,1,0
0.2,1,79,5,5,7,2,0,0,0,0
0.2,1,80,7,5,6,6,2,1,3,2
0.2,1,81,3,5,3,1,1,1,0,2
0.2,1,82,7,5,7,4,3,0,0,1
0.2,1,83,14,9,7,5,3,0,2,0
0.2,1,84,6,3,5,4,1,0,2,0
0.2,1,85,3,6,8,11,1,1,0,3
0.2,1,86,1,4,7,7,1,1,0,3
0.2,1,87,11,9,8,9,1,0,1,0
0.2,1,88,0,3,2,1,0,0,0,3
0.2,1,89,2,11,3,2,0,2,0,7
0.2,1,90,7,6,6,5,1,0,0,0
0.2,1,91,4,8,5,9,1,0,1,6
0.2,1,92,3,2,2,4,2,0,0,1
0.2,1,93,5,3,3,5,1,0,3,2
0.2,1,94,7,5,8,3,1,0,1,0
0.2,1,95,5,1,3,2,3,0,1,0
0.2,1,96,2,6,6,10,1,3,0,2
0.2,1,97,4,4,3,3,0,0,0,0
0.2,1,98,2,1,5,8,2,0,0,1
0.2,1,99,1,3,7,6,0,1,0,1
0.2,1,100,5,5,8,4,1,0,0,1
0.2,1,101,0,3,7,8,0,1,0,2
0.2,1,102,0,2,5,4,0,1,0,1
0.2,1,103,7,3,6,6,3,0,1,0
0.2,1,104,3,4,6,6,0,0,1,2
0.2,1,105,11,10,6,6,1,0,0,0
0.2,1,106,10,6,10,6,3,0,1,0
0.2,1,107,4,3,2,2,1,0,0,0
0.2,1,108,11,11,5,4,2,1,2,3
0.2,1,109,10,7,2,0,1,0,2,0
0.2,1,110,1,5,5,5,0,1,0,3
0.2,1,111,3,4,3,2,0,1,0,0
0.2,1,112,0,3,7,6,0,3,0,0
0.2,1,113,6,3,4,3,1,0,2,0
0.2,1,114,8,6,7,2,1,0,1,0
0.2,1,115,11,6,3,2,2,0,4,1
0.2,1,116,6,5,6,6,1,0,0,0
0.2,1,117,4,4,9,8,2,2,1,1
0.2,1,118,6,5,4,4,3,2,1,1
0.2,1,119,4,4,6,3,0,0,1,1
0.2,1,120,6,9,3,5,2,2,1,4
0.2,1,121,3,1,7,6,2,1,1,0
0.2,1,122,9,5,4,4,1,0,3,0
0.2,1,123,10,10,11,9,0,0,0,0
0.2,1,124,4,5,4,4,1,0,0,2
0.2,1,125,5,7,9,9,1,1,1,3
0.2,1,126,5,6,3,3,0,0,0,1
0.2,1,127,4,4,10,10,0,0,0,0
0.2,1,128,8,7,9,9,1,0,0,0
0.2,1,129,6,5,5,6,3,0,1,3
0.2,1,130,1,5,6,4,1,1,0,4
0.2,1,131,10,9,8,2,1,0,0,0
0.2,1,132,7,5,6,6,0,0,2,0
0.2,1,133,8,8,5,7,0,0,0,0
0.2,1,134,9,8,2,2,0,0,1,0
0.2,1,135,10,7,9,7,0,0,3,0
0.2,1,136,0,1,4,7,0,1,0,0
0.2,1,137,11,5,9,9,2,0,4,0
0.2,1,138,8,8,10,8,0,0,0,0
0.2,1,139,2,2,4,4,1,1,0,0
0.2,1,140,8,7,4,6,0,0,1,0
0.2,1,141,3,10,4,5,0,1,0,6
0.2,1,142,5,5,4,4,0,0,0,0
0.2,1,143,1,5,4,8,0,3,0,1
0.2,1,144,1,3,5,5,0,2,0,0
0.2,1,145,3,2,4,1,3,2,0,0
0.2,1,146,9,8,1,2,4,0,1,4
0.2,1,147,0,1,2,5,0,1,0,0
0.2,1,148,15,10,2,1,2,0,3,0
0.2,1,149,14,10,4,4,2,0,2,0
0.2,1,150,5,5,3,2,2,1,0,1
0.2,1,151,2,1,6,5,1,0,0,0
0.2,1,152,10,8,6,4,1,0,1,0
0.2,1,153,8,6,8,5,0,0,2,0
0.2,1,154,12,7,5,4,3,0,2,0
0.2,1,155,10,8,7,5,2,0,0,0
0.2,1,156,9,3,5,5,4,0,2,0
0.2,1,157,8,5,5,4,2,0,1,0
0.2,1,158,4,2,3,8,1,0,1,0
0.2,1,159,8,7,3,5,0,0,1,0
0.2,1,160,5,3,4,5,1,0,1,0
0.2,1,161,6,2,5,7,5,0,0,1
0.2,1,162,8,8,8,4,0,0,0,0
0.2,1,163,5,4,6,9,1,0,0,0
0.2,1,164,5,3,5,6,1,1,3,1
0.2,1,165,7,5,5,1,3,1,2,2
0.2,1,166,0,5,5,4,0,1,0,4
0.2,1,167,5,4,4,4,3,0,1,3
0.2,1,168,4,4,7,2,1,1,0,0
0.2,1,169,6,4,7,7,0,0,3,1
0.2,1,170,8,6,4,4,1,0,1,0
0.2,1,171,5,4,6,7,0,0,1,0
0.2,1,172,3,2,2,0,1,0,0,0
0.2,1,173,5,5,3,3,0,0,0,0
0.2,1,174,5,2,6,3,3,0,1,1
0.2,1,175,2,7,3,2,1,2,0,4
0.2,1,176,9,7,5,3,0,0,2,0
0.2,1,177,14,12,3,2,1,0,1,0
0.2,1,178,8,7,3,5,1,1,2,1
0.2,1,179,6,4,3,3,1,0,1,0
0.2,1,180,10,6,10,8,0,0,4,0
0.2,1,181,8,4,5,3,2,0,2,0
0.2,1,182,4,4,6,6,1,0,1,2
0.2,1,183,4,3,5,7,2,1,1,1
0.2,1,184,3,2,6,5,1,0,0,0
0.2,1,185,10,6,8,7,1,0,3,0
0.2,1,186,3,4,6,6,1,0,0,2
0.2,1,187,10,7,6,5,1,0,2,0
0.2,1,188,3,3,4,3,0,0,0,0
0.2,1,189,3,1,2,5,1,0,1,0
0.2,1,190,1,2,8,8,1,1,0,1
0.2,1,191,2,3,5,4,1,0,0,2
0.2,1,192,7,6,3,3,1,0,1,1
0.2,1,193,1,4,6,3,0,2,0,1
0.2,1,194,2,1,4,6,2,0,0,1
0.2,1,195,0,4,6,3,0,1,0,3
0.2,1,196,4,1,4,5,3,1,1,0
0.2,1,197,7,5,5,3,1,0,1,0
0.2,1,198,4,4,5,5,4,2,0,2
0.2,1,199,3,5,7,7,1,1,0,2
0.2,2,0,0,7,2,2,0,1,0,6
0.2,2,1,7,5,8,7,2,1,1,0
0.2,2,2,8,7,5,5,2,0,0,1
0.2,2,3,3,3,9,6,1,0,0,1
0.2,2,4,2,6,2,3,1,1,0,4
0.2,2,5,9,5,3,6,4,0,1,1
0.2,2,6,6,7,3,4,2,2,0,1
0.2,2,7,11,7,7,5,2,0,2,0
0.2,2,8,12,9,6,4,2,0,1,0
0.2,2,9,4,6,3,1,0,0,0,2
0.2,2,10,7,4,5,4,2,0,1,0
0.2,2,11,3,4,5,4,1,1,0,1
0.2,2,12,9,6,10,8,2,0,2,1
0.2,2,13,3,3,4,5,0,0,0,0
0.2,2,14,11,8,3,0,3,0,0,0
0.2,2,15,2,3,6,7,1,0,0,2
0.2,2,16,4,4,5,6,1,1,0,0
0.2,2,17,0,3,6,5,0,0,0,3
0.2,2,18,3,2,5,6,2,0,0,1
0.2,2,19,10,6,6,4,1,0,3,0
0.2,2,20,0,4,4,7,0,0,0,4
0.2,2,21,7,3,5,4,3,0,2,1
0.2,2,22,5,6,4,8,2,1,0,2
0.2,2,23,10,5,6,12,1,0,4,0
0.2,2,24,2,5,6,6,0,0,0,3
0.2,2,25,10,9,7,5,1,0,0,0
0.2,2,26,9,6,5,4,2,0,1,0
0.2,2,27,2,3,5,4,0,0,0,1
0.2,2,28,2,5,6,2,1,2,0,2
0.2,2,29,6,4,4,5,1,1,2,0
0.2,2,30,10,6,6,6,3,0,1,0
0.2,2,31,6,6,3,5,2,1,0,1
0.2,2,32,1,3,5,4,0,1,0,1
0.2,2,33,3,5,3,5,1,0,0,3
0.2,2,34,9,7,6,3,1,0,1,0
0.2,2,35,2,3,4,4,0,1,1,1
0.2,2,36,7,6,5,4,1,0,0,0
0.2,2,37,5,3,8,8,1,0,1,0
0.2,2,38,6,5,5,3,0,0,1,0
0.2,2,39,10,7,6,9,1,0,2,0
0.2,2,40,4,4,6,4,1,1,1,1
0.2,2,41,3,4,8,6,1,1,1,2
0.2,2,42,0,4,4,5,0,2,0,2
0.2,2,43,7,3,7,4,1,0,3,0
0.2,2,44,8,7,2,5,1,0,0,0
0.2,2,45,3,6,1,4,1,1,0,3
0.2,2,46,4,7,1,8,0,0,0,3
0.2,2,47,0,3,4,5,0,0,0,3
0.2,2,48,0,3,9,6,0,1,0,2
0.2,2,49,9,8,9,7,1,0,0,0
0.2,2,50,4,6,5,5,1,1,1,3
0.2,2,51,5,5,4,4,3,2,0,1
0.2,2,52,8,3,7,3,1,0,4,0
0.2,2,53,6,9,2,4,1,1,0,3
0.2,2,54,8,5,4,1,1,0,2,0
0.2,2,55,2,4,4,6,1,1,1,3
0.2,2,56,6,6,7,6,0,0,0,0
0.2,2,57,8,8,9,8,0,0,0,0
0.2,2,58,4,2,7,4,2,0,0,0
0.2,2,59,4,3,7,7,0,0,1,0
0.2,2,60,7,5,6,7,2,0,0,0
0.2,2,61,4,2,3,6,1,0,1,0
0.2,2,62,8,7,6,5,0,0,1,0
0.2,2,63,2,9,4,6,0,2,0,5
0.2,2,64,1,4,5,3,0,2,0,1
0.2,2,65,1,7,5,6,0,1,0,5
0.2,2,66,3,4,3,4,2,1,0,2
0.2,2,67,0,5,3,6,0,1,0,4
0.2,2,68,11,9,5,3,0,0,2,0
0.2,2,69,8,5,11,11,1,0,2,0
0.2,2,70,12,10,2,5,2,1,1,0
0.2,2,71,3,5,7,9,0,0,1,3
0.2,2,72,1,4,5,5,1,2,0,2
0.2,2,73,8,8,4,3,0,0,0,0
0.2,2,74,3,3,3,5,2,1,0,1
0.2,2,75,1,3,6,4,1,0,0,3
0.2,2,76,5,2,4,7,2,0,2,1
0.2,2,77,6,8,3,4,1,0,0,3
0.2,2,78,7,6,9,9,0,1,2,0
0.2,2,79,13,8,6,4,0,0,5,0
0.2,2,80,9,7,5,5,1,0,1,0
0.2,2,81,6,4,6,6,1,0,1,0
0.2,2,82,3,3,4,6,1,0,0,1
0.2,2,83,0,2,3,2,0,1,0,1
0.2,2,84,7,5,9,6,2,0,0,0
0.2,2,85,8,8,3,4,1,0,1,2
0.2,2,86,2,2,4,5,1,1,0,0
0.2,2,87,3,5,6,5,1,0,0,3
0.2,2,88,7,5,6,4,1,0,1,0
0.2,2,89,0,2,5,3,0,0,0,2
0.2,2,90,7,6,7,6,1,0,0,0
0.2,2,91,5,5,2,3,0,0,0,0
0.2,2,92,3,5,1,7,1,0,0,3
0.2,2,93,7,6,9,4,0,0,1,0
0.2,2,94,1,3,6,4,0,0,0,2
0.2,2,95,0,2,6,5,0,1,0,1
0.2,2,96,7,3,7,6,2,0,2,0
0.2,2,97,0,3,3,5,0,2,0,1
0.2,2,98,8,8,9,6,0,0,0,0
0.2,2,99,0,2,6,6,0,1,0,1
0.2,2,100,9,7,5,3,1,0,1,0
0.2,2,101,11,5,6,5,2,0,4,0
0.2,2,102,1,4,4,3,0,1,0,2
0.2,2,103,0,5,4,8,0,3,0,2
0.2,2,104,5,3,5,4,0,0,2,0
0.2,2,105,3,6,3,4,0,3,1,1
0.2,2,106,1,2,1,2,1,1,0,1
0.2,2,107,2,5,5,7,0,1,0,2
0.2,2,108,3,6,5,2,1,1,0,3
0.2,2,109,10,8,4,3,1,0,1,0
0.2,2,110,1,4,4,7,0,0,0,3
0.2,2,111,8,5,5,3,3,0,1,1
0.2,2,112,1,1,2,2,1,0,0,1
0.2,2,113,1,4,7,4,1,2,0,2
0.2,2,114,6,5,7,6,0,0,1,0
0.2,2,115,4,8,6,8,1,1,0,4
0.2,2,116,0,3,5,3,0,0,0,3
0.2,2,117,8,6,6,2,0,0,2,0
0.2,2,118,7,6,3,3,1,0,0,0
0.2,2,119,8,5,4,5,2,0,1,0
0.2,2,120,5,5,5,7,0,0,1,1
0.2,2,121,6,3,11,8,1,0,2,0
0.2,2,122,8,6,4,3,3,1,3,3
0.2,2,123,12,8,3,2,3,0,1,0
0.2,2,124,11,8,3,2,3,0,2,2
0.2,2,125,9,6,7,7,1,0,2,0
0.2,2,126,5,6,2,1,0,0,0,1
0.2,2,127,3,4,4,3,0,1,1,1
0.2,2,128,5,5,5,5,0,0,0,0
0.2,2,129,0,4,1,2,0,1,0,3
0.2,2,130,2,4,6,8,0,3,1,0
0.2,2,131,0,4,6,8,0,0,0,4
0.2,2,132,3,3,2,2,2,0,0,2
0.2,2,133,1,3,5,7,0,0,0,2
0.2,2,134,3,5,2,3,1,1,1,3
0.2,2,135,0,4,8,8,0,4,0,0
0.2,2,136,1,4,3,3,1,1,0,3
0.2,2,137,10,6,3,2,2,0,2,0
0.2,2,138,8,5,7,5,2,0,1,0
0.2,2,139,12,7,2,4,1,0,4,0
0.2,2,140,2,2,10,10,1,1,0,0
0.2,2,141,1,2,7,4,1,0,0,2
0.2,2,142,9,3,6,4,4,0,2,0
0.2,2,143,5,5,2,5,1,0,1,2
0.2,2,144,6,5,10,8,0,0,1,0
0.2,2,145,4,3,1,4,2,0,0,1
0.2,2,146,6,5,14,10,1,0,0,0
0.2,2,147,4,1,8,7,3,0,0,0
0.2,2,148,12,8,9,8,1,0,3,0
0.2,2,149,7,5,9,5,0,0,2,0
0.2,2,150,9,5,4,3,2,0,2,0
0.2,2,151,3,8,6,6,0,0,0,5
0.2,2,152,9,6,4,3,3,0,0,0
0.2,2,153,8,3,3,1,3,0,2,0
0.2,2,154,0,4,4,4,0,1,0,3
0.2,2,155,11,9,6,4,0,0,2,0
0.2,2,156,9,3,10,13,3,0,3,0
0.2,2,157,3,3,7,5,1,0,0,1
0.2,2,158,11,4,3,3,4,0,3,0
0.2,2,159,5,7,7,9,0,0,0,2
0.2,2,160,12,10,4,4,2,0,0,0
0.2,2,161,0,6,2,4,0,0,0,6
0.2,2,162,3,3,5,5,2,0,0,2
0.2,2,163,3,4,1,0,1,0,2,4
0.2,2,164,1,4,5,7,1,0,0,4
0.2,2,165,11,6,7,7,3,0,3,1
0.2,2,166,6,5,7,9,2,1,0,0
0.2,2,167,8,6,5,4,1,0,2,1
0.2,2,168,3,4,8,5,0,1,0,0
0.2,2,169,2,7,7,5,0,0,0,5
0.2,2,170,3,5,3,4,0,0,0,2
0.2,2,171,11,8,2,3,1,1,3,0
0.2,2,172,1,2,5,0,1,1,0,1
0.2,2,173,4,4,5,6,0,0,3,3
0.2,2,174,6,4,4,4,1,0,1,0
0.2,2,175,2,3,7,5,0,2,1,0
0.2,2,176,8,8,3,3,1,1,2,2
