gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0.0,39.0,0.0,0.6140932503150528,13.0,8.0,0.5841607598891263,0.49433091694161163,5.0,1.0,4.0,3.0
0.2,0.0,40.0,0.0,0.7027850616844933,10.0,6.0,0.38025848663260686,0.4130629487444834,4.0,0.0,1.0,1.0
0.2,0.0,41.0,0.0,0.6571622161264901,11.0,7.0,0.48500325204568384,0.38676069816141384,4.0,0.0,0.0,0.0
0.2,0.0,42.0,0.0,0.732021557032152,17.0,14.0,0.9481527783703304,0.8494894475521874,3.0,0.0,2.0,2.0
0.2,0.0,43.0,1.0,0.6037589226821026,7.0,4.0,0.38635836925254974,0.22321870963790336,1.0,1.0,4.0,1.0
0.2,0.0,44.0,0.0,0.3623573195213764,7.0,5.0,0.36094683669560185,0.3407822082738292,2.0,1.0,3.0,2.0
0.2,0.0,45.0,0.0,0.1556269637514035,3.0,3.0,0.1389858446709426,0.23450113581908524,3.0,0.0,0.0,3.0
0.2,0.0,46.0,1.0,0.10788135735169335,6.0,10.0,0.27988810499880606,0.6775884358167338,2.0,1.0,0.0,5.0
0.2,0.0,47.0,1.0,0.30407962855118953,4.0,9.0,0.19617684497580168,0.5267406764302888,1.0,1.0,0.0,5.0
0.2,0.0,48.0,0.0,0.18316943602924662,4.0,11.0,0.16793608677903735,0.709648160997021,1.0,2.0,0.0,6.0
0.2,0.0,49.0,1.0,0.4988828657540444,2.0,4.0,0.12088650938182355,0.23798744387018209,2.0,2.0,0.0,2.0
0.2,0.0,50.0,0.0,0.8496917006847721,0.0,2.0,4.6341470686284143e-17,0.09778559014862723,0.0,2.0,0.0,0.0
0.2,0.0,51.0,0.0,0.361178541294926,4.0,10.0,0.1666054003379211,0.44612247649069414,1.0,2.0,0.0,5.0
0.2,0.0,52.0,1.0,0.12134323115031032,5.0,10.0,0.21815866064430478,0.7084285718695111,3.0,6.0,0.0,2.0
0.2,0.0,53.0,1.0,0.25779769811928543,1.0,7.0,0.04868822792553107,0.48178175559884073,0.0,1.0,0.0,5.0
0.2,0.0,54.0,1.0,0.2111411442248632,2.0,4.0,0.09969118985573316,0.227258650080737,1.0,1.0,0.0,2.0
0.2,0.0,55.0,1.0,0.4469299357155635,15.0,12.0,0.5763535072881396,0.7454460481203824,3.0,1.0,2.0,1.0
0.2,0.0,56.0,0.0,0.5927629381909325,10.0,10.0,0.5103501640756902,0.6153971005889547,1.0,0.0,3.0,4.0
0.2,0.0,57.0,0.0,0.11795634205678784,2.0,9.0,0.07189341709958448,0.4532315510245979,1.0,3.0,0.0,5.0
0.2,0.0,58.0,1.0,0.9580037769105559,12.0,10.0,0.4535195420739922,0.6327943952695135,2.0,0.0,1.0,1.0
0.2,0.0,59.0,1.0,0.3997587561149466,13.0,9.0,0.5628624203847713,0.5533027694716006,4.0,2.0,3.0,1.0
0.2,0.0,60.0,0.0,0.49663959226929655,11.0,8.0,0.4740695762878777,0.4329319483999259,3.0,0.0,2.0,2.0
0.2,0.0,61.0,1.0,0.2004935563268052,6.0,6.0,0.2664441494030067,0.335702247445273,3.0,1.0,1.0,3.0
0.2,0.0,62.0,0.0,0.6865628965037494,10.0,5.0,0.4938675986379878,0.22978484299582583,3.0,0.0,3.0,1.0
0.2,0.0,63.0,1.0,0.19850341889065648,6.0,9.0,0.25860612998624455,0.4986453849929751,3.0,3.0,0.0,3.0
0.2,0.0,64.0,0.0,0.1017526984343502,5.0,9.0,0.27934823688825994,0.5374234533081772,2.0,1.0,0.0,5.0
0.2,0.0,65.0,1.0,0.4820144972323649,13.0,8.0,0.49829818687096855,0.3991622116186651,3.0,0.0,3.0,1.0
0.2,0.0,66.0,0.0,0.8706555639837574,15.0,11.0,0.7621603886165659,0.7598407890044769,4.0,0.0,1.0,1.0
0.2,0.0,67.0,0.0,0.4683433814702983,1.0,11.0,0.03454953859000717,0.5586167332788982,0.0,3.0,0.0,7.0
0.2,0.0,68.0,1.0,0.1972503732638714,3.0,5.0,0.1678402208228587,0.27741677925201425,2.0,2.0,0.0,2.0
0.2,0.0,69.0,0.0,0.10295098190191265,4.0,6.0,0.20073470236761906,0.3676684063022441,4.0,2.0,0.0,4.0
0.2,0.0,70.0,1.0,0.8410067771675935,0.0,4.0,4.6341470686284143e-17,0.24407133110084603,0.0,2.0,0.0,2.0
0.2,0.0,71.0,0.0,0.5418442144199235,10.0,9.0,0.524058687663177,0.5124517113154013,2.0,0.0,1.0,2.0
0.2,0.0,72.0,1.0,0.6192138652295753,14.0,10.0,0.5513746321858454,0.6359321251410646,4.0,0.0,2.0,2.0
0.2,0.0,73.0,0.0,0.5601421541942175,10.0,9.0,0.4148807449439864,0.4233719453494685,3.0,0.0,1.0,3.0
0.2,0.0,74.0,0.0,0.3517303917518255,8.0,8.0,0.3856930809935818,0.45343245709694174,3.0,1.0,1.0,3.0
0.2,0.0,75.0,1.0,0.9131412204251099,18.0,16.0,0.8931800550926242,1.0,4.0,0.0,1.0,3.0
0.2,0.0,76.0,0.0,0.6800137412902006,7.0,3.0,0.32498093966311214,0.13305025113979227,2.0,0.0,2.0,0.0
0.2,0.0,77.0,1.0,0.8444800322285305,7.0,4.0,0.35036745919858164,0.2953208011575078,2.0,0.0,2.0,1.0
0.2,0.0,78.0,1.0,0.15159671908903483,3.0,6.0,0.17425036830857132,0.30429398651497247,3.0,1.0,0.0,5.0
0.2,0.0,79.0,0.0,0.510367711751538,8.0,3.0,0.3825948414051475,0.2342862975329919,3.0,0.0,2.0,0.0
0.2,0.0,80.0,1.0,0.5731274943520118,16.0,12.0,0.7097996175421609,0.7280407460827473,2.0,0.0,2.0,0.0
0.2,0.0,81.0,1.0,0.44935567965893264,5.0,4.0,0.2174221463055897,0.22844272799072693,2.0,0.0,0.0,1.0
0.2,0.0,82.0,1.0,0.9737241062378208,9.0,8.0,0.40982829279104893,0.4931790175582646,2.0,0.0,1.0,2.0
0.2,0.0,83.0,1.0,0.2266065402371854,7.0,7.0,0.3312573912448381,0.42268107695611307,3.0,0.0,1.0,4.0
0.2,0.0,84.0,0.0,0.649388160972426,8.0,10.0,0.42695510981906815,0.5440878697373314,1.0,0.0,2.0,5.0
0.2,0.0,85.0,0.0,0.5766776884169996,6.0,8.0,0.2490635449366059,0.40623749360105044,3.0,1.0,0.0,4.0
0.2,0.0,86.0,0.0,0.8058088210286968,19.0,8.0,0.843596270840735,0.45944949078901337,8.0,0.0,4.0,1.0
0.2,0.0,87.0,0.0,0.42606391917976094,3.0,8.0,0.12196164246924598,0.39687193041678315,2.0,3.0,0.0,4.0
0.2,0.0,88.0,1.0,0.631027651604061,8.0,6.0,0.3744814066551208,0.35494797304671755,4.0,1.0,2.0,3.0
0.2,0.0,89.0,1.0,0.29216119289989484,14.0,10.0,0.590778084222731,0.5243126866897787,4.0,2.0,3.0,1.0
0.2,0.0,90.0,0.0,0.07986194526010848,5.0,7.0,0.18452266840718354,0.44646939819764175,1.0,2.0,0.0,1.0
0.2,0.0,91.0,1.0,0.5517627329320699,16.0,11.0,0.6941525539852665,0.733891610827208,6.0,0.0,1.0,2.0
0.2,0.0,92.0,0.0,0.04147376808425851,3.0,8.0,0.1617695915147985,0.5097208303456338,1.0,2.0,0.0,4.0
0.2,0.0,93.0,0.0,0.006435536329350566,4.0,5.0,0.26002530685441866,0.3780504041862355,3.0,2.0,0.0,2.0
0.2,0.0,94.0,0.0,0.6532361752796448,8.0,8.0,0.3874952009936094,0.43441848664462773,2.0,1.0,1.0,2.0
0.2,0.0,95.0,1.0,0.29330876498755043,4.0,9.0,0.2210740653478193,0.6309955781501759,0.0,2.0,1.0,4.0
0.2,0.0,96.0,1.0,0.3063742220798199,5.0,12.0,0.20714041371102657,0.7605229899199305,1.0,3.0,0.0,5.0
0.2,0.0,97.0,0.0,0.7572970512795024,16.0,12.0,0.7027334966536759,0.7544690314847367,5.0,0.0,1.0,2.0
0.2,0.0,98.0,0.0,0.1841732857188645,3.0,4.0,0.18330908512474878,0.2298550322541525,2.0,0.0,0.0,3.0
0.2,0.0,99.0,1.0,0.7870735254092897,16.0,12.0,0.586746128655911,0.7621347409379831,4.0,0.0,0.0,0.0
0.2,0.0,100.0,1.0,0.15407194940413982,3.0,12.0,0.16967467931536667,0.6983549144273007,2.0,8.0,0.0,3.0
0.2,0.0,101.0,1.0,0.5252994540197274,10.0,7.0,0.5103535653458607,0.3870525436374543,1.0,0.0,3.0,1.0
0.2,0.0,102.0,1.0,0.14262186498741136,4.0,6.0,0.16065434547321503,0.2621102585219207,4.0,1.0,0.0,5.0
0.2,0.0,103.0,1.0,0.2888465275457619,0.0,6.0,4.6341470686284143e-17,0.334967661092606,0.0,2.0,0.0,4.0
0.2,0.0,104.0,0.0,0.8114873651895557,13.0,11.0,0.5878455403952717,0.6821523076353294,3.0,0.0,0.0,1.0
0.2,0.0,105.0,0.0,0.11233432503771756,2.0,9.0,0.13977637716376803,0.520491978534896,0.0,1.0,0.0,6.0
0.2,0.0,106.0,1.0,0.6044801562210116,10.0,9.0,0.5450565276387519,0.5101986782448751,4.0,0.0,1.0,4.0
0.2,0.0,107.0,0.0,0.1676802011249532,6.0,4.0,0.24172823924792,0.2509858984913049,5.0,1.0,0.0,2.0
0.2,0.0,108.0,0.0,0.9870978428589993,8.0,7.0,0.28938498535484686,0.37695268993825376,2.0,0.0,0.0,1.0
0.2,0.0,109.0,1.0,0.8866964612878417,10.0,5.0,0.434889922195253,0.31305765694681204,5.0,0.0,1.0,1.0
0.2,0.0,110.0,1.0,0.5069353097172088,9.0,4.0,0.4319837216113103,0.24608811928874536,2.0,0.0,3.0,0.0
0.2,0.0,111.0,0.0,0.405822433829784,10.0,9.0,0.5262535294932001,0.5430654923976063,5.0,2.0,2.0,4.0
0.2,0.0,112.0,1.0,0.37295749348724616,3.0,7.0,0.18580176855283584,0.41204068063390614,0.0,3.0,1.0,2.0
0.2,0.0,113.0,0.0,0.68728614197373,13.0,4.0,0.7091733288313168,0.30814975425193836,5.0,0.0,4.0,0.0
0.2,0.0,114.0,0.0,0.3680745706651062,0.0,4.0,4.6341470686284143e-17,0.1748842644602622,0.0,2.0,0.0,2.0
0.2,0.0,115.0,0.0,0.370227778651956,4.0,8.0,0.28673601582877684,0.4211654956211594,1.0,3.0,0.0,2.0
0.2,0.0,116.0,1.0,0.5813456572097518,15.0,9.0,0.7622355895263933,0.633911432680547,6.0,0.0,1.0,1.0
0.2,0.0,117.0,1.0,0.11611446339300757,3.0,13.0,0.16434125964181645,0.7886915917637659,1.0,3.0,0.0,8.0
0.2,0.0,118.0,0.0,0.01825432159621354,3.0,12.0,0.18623047303113538,0.7074270911045967,0.0,3.0,0.0,6.0
0.2,0.0,119.0,0.0,0.572431762395513,8.0,8.0,0.32837353420642007,0.5642312506031543,1.0,0.0,1.0,2.0
0.2,0.0,120.0,0.0,0.6463059572939914,13.0,6.0,0.6536573414486765,0.36803578445096186,5.0,0.0,3.0,1.0
0.2,0.0,121.0,1.0,0.1300129529691233,5.0,10.0,0.2649983639558883,0.5937092471113445,2.0,3.0,0.0,4.0
0.2,0.0,122.0,0.0,0.34470506507877996,4.0,8.0,0.22748168898869067,0.5337060047369532,2.0,1.0,1.0,6.0
0.2,0.0,123.0,1.0,0.49814490348821816,1.0,1.0,0.04817594573325452,0.04970326534901191,1.0,0.0,0.0,1.0
0.2,0.0,124.0,0.0,0.7533065860486041,16.0,10.0,0.7226832838261821,0.708819053808899,4.0,0.0,4.0,2.0
0.2,0.0,125.0,0.0,0.5288589921232106,12.0,9.0,0.49931511348760116,0.5211767204629929,3.0,1.0,2.0,1.0
0.2,0.0,126.0,0.0,0.31179114846144784,11.0,12.0,0.571548559130484,0.672579251355524,1.0,0.0,3.0,5.0
0.2,0.0,127.0,0.0,0.2308043007496624,5.0,9.0,0.2639070373933658,0.6187324594101333,3.0,1.0,0.0,6.0
0.2,0.0,128.0,0.0,0.8752610253128243,12.0,8.0,0.4827630867559562,0.4518031233738379,5.0,0.0,2.0,3.0
0.2,0.0,129.0,1.0,0.17170096009769364,6.0,13.0,0.2732622914538412,0.7814100098652335,1.0,4.0,1.0,5.0
0.2,0.0,130.0,1.0,0.22339938843570462,10.0,13.0,0.509097530471866,0.7886172440589031,2.0,2.0,0.0,3.0
0.2,0.0,131.0,0.0,0.8907127599800709,6.0,4.0,0.24577745159776399,0.23705719006802464,1.0,0.0,2.0,1.0
0.2,0.0,132.0,1.0,0.30493595458535727,14.0,13.0,0.6545670009363455,0.8472004421722382,5.0,1.0,1.0,4.0
0.2,0.0,133.0,0.0,0.1126707292606568,3.0,3.0,0.1241395054758023,0.15002637494425478,2.0,0.0,0.0,2.0
0.2,0.0,134.0,1.0,0.04194173267703272,5.0,11.0,0.28760804826834796,0.6410728652932198,2.0,7.0,0.0,1.0
0.2,0.0,135.0,1.0,0.2181634671795104,2.0,6.0,0.09468298329480825,0.3044405774454283,2.0,2.0,0.0,4.0
0.2,0.0,136.0,0.0,0.9895627539423058,10.0,3.0,0.392623510087972,0.15298047258392575,6.0,0.0,1.0,0.0
0.2,0.0,137.0,0.0,0.7323918928776925,9.0,10.0,0.4561062147920789,0.4820621199925204,1.0,0.0,0.0,2.0
0.2,0.0,138.0,0.0,0.0779906578534536,2.0,11.0,0.07467908659174834,0.5466653717911845,0.0,5.0,0.0,4.0
0.2,0.0,139.0,1.0,0.237156057637524,0.0,5.0,4.6341470686284143e-17,0.2654774370184019,0.0,3.0,0.0,2.0
0.2,0.0,140.0,0.0,0.41616046520656813,10.0,8.0,0.4854420863701291,0.4680124788001291,4.0,0.0,2.0,4.0
0.2,0.0,141.0,1.0,0.37685010412263187,13.0,11.0,0.5358714652455812,0.7171816904993786,4.0,3.0,2.0,1.0
0.2,0.0,142.0,1.0,0.008888957632403827,3.0,7.0,0.13800668630484467,0.40727050647349133,1.0,1.0,0.0,4.0
0.2,0.0,143.0,1.0,0.7482210015788338,17.0,13.0,0.7658516144522243,0.7848716842406086,4.0,0.0,2.0,2.0
0.2,0.0,144.0,1.0,0.0913238818378056,2.0,12.0,0.08193051379447776,0.7247127561883296,0.0,1.0,0.0,9.0
0.2,0.0,145.0,1.0,0.36690392035277175,4.0,10.0,0.19409166081252102,0.5672352742294282,2.0,3.0,0.0,5.0
0.2,0.0,146.0,1.0,0.3883761565379855,2.0,5.0,0.15392737071986773,0.25762306620040604,2.0,1.0,0.0,4.0
0.2,0.0,147.0,1.0,0.7540565876822889,18.0,13.0,0.9160034421843246,0.851155909091355,2.0,0.0,4.0,1.0
0.2,0.0,148.0,1.0,0.48189388812350276,9.0,5.0,0.44776678334741205,0.27343123156300647,2.0,0.0,2.0,0.0
0.2,0.0,149.0,0.0,0.1541939257431424,4.0,7.0,0.1353750410561927,0.36877113518430615,2.0,2.0,0.0,3.0
0.2,0.0,150.0,1.0,0.016129476191152126,3.0,11.0,0.1296935539346449,0.692028016496919,3.0,4.0,0.0,7.0
0.2,0.0,151.0,1.0,0.9776100509478267,13.0,8.0,0.4562074467812405,0.3504706411423475,4.0,0.0,1.0,0.0
0.2,0.0,152.0,0.0,0.7172179127401875,10.0,4.0,0.4942641551909995,0.21090967530274843,5.0,0.0,2.0,1.0
0.2,0.0,153.0,1.0,0.029252955540948533,5.0,5.0,0.27204123943368463,0.3026220513863315,3.0,1.0,1.0,3.0
0.2,0.0,154.0,0.0,0.645174117819711,10.0,6.0,0.4881011235781786,0.33495672040810354,4.0,0.0,0.0,0.0
0.2,0.0,155.0,1.0,0.15892308901774965,5.0,10.0,0.29720581256746387,0.5826386069720748,3.0,3.0,0.0,5.0
0.2,0.0,156.0,1.0,0.14914526760136604,5.0,7.0,0.2259178034021162,0.4142612223623639,2.0,1.0,0.0,3.0
0.2,0.0,157.0,0.0,0.9897604849493099,16.0,9.0,0.7672683146075308,0.48938720341438546,5.0,0.0,2.0,0.0
0.2,0.0,158.0,0.0,0.7618633012382112,13.0,10.0,0.6948078820487602,0.6577788325102218,4.0,0.0,1.0,2.0
0.2,0.0,159.0,0.0,0.8372672103550899,11.0,8.0,0.418102783158441,0.42579286592809823,4.0,0.0,1.0,2.0
0.2,0.0,160.0,1.0,0.558837576724035,11.0,3.0,0.44703225673577707,0.1742158630736952,8.0,0.0,0.0,0.0
0.2,0.0,161.0,0.0,0.798185733056716,12.0,10.0,0.5201446314315061,0.5413225950336068,3.0,0.0,2.0,3.0
0.2,0.0,162.0,0.0,0.0031280529083582698,8.0,8.0,0.43934503722851026,0.3653258788630092,5.0,1.0,0.0,4.0
0.2,0.0,163.0,0.0,0.6075965644925475,12.0,13.0,0.6154526682214294,0.8212504160625099,2.0,1.0,1.0,3.0
0.2,0.0,164.0,1.0,0.1948558474667752,4.0,6.0,0.2127454802850606,0.3725865516849369,3.0,2.0,0.0,3.0
0.2,0.0,165.0,1.0,0.13911604410907374,2.0,8.0,0.06763333688284244,0.4290899974133564,1.0,1.0,0.0,6.0
0.2,0.0,166.0,0.0,0.04885260180202067,5.0,7.0,0.24637525137265454,0.33277451690600557,1.0,0.0,0.0,3.0
0.2,0.0,167.0,0.0,0.18898573606267954,2.0,5.0,0.10264542020177826,0.36243368897341477,1.0,0.0,0.0,4.0
0.2,0.0,168.0,1.0,0.03830740228728957,2.0,7.0,0.11266694367155632,0.41139946044618186,2.0,4.0,0.0,3.0
0.2,0.0,169.0,1.0,0.08836974278574905,5.0,7.0,0.27887184675413956,0.5174179215051824,2.0,3.0,0.0,1.0
0.2,0.0,170.0,0.0,0.9434580198962673,12.0,5.0,0.41101349848854374,0.2627370072547558,7.0,0.0,0.0,0.0
0.2,0.0,171.0,0.0,0.40301213649626577,18.0,7.0,0.8146921947732345,0.394274456516864,9.0,0.0,3.0,1.0
0.2,0.0,172.0,1.0,0.4235740008284751,11.0,9.0,0.6159843125908233,0.5435154605795632,3.0,1.0,3.0,3.0
0.2,0.0,173.0,0.0,0.3602193122095697,1.0,10.0,0.03414128615850307,0.5985510163900719,0.0,1.0,0.0,8.0
0.2,0.0,174.0,0.0,0.036943501206747054,4.0,5.0,0.21814233829389734,0.27034194838024067,3.0,1.0,0.0,3.0
0.2,0.0,175.0,1.0,0.5685435550564859,13.0,12.0,0.4373187876654714,0.6227607619628268,5.0,1.0,0.0,3.0
0.2,0.0,176.0,1.0,0.5770139292280637,16.0,7.0,0.624114696445961,0.35126962571163894,5.0,0.0,4.0,0.0
0.2,0.0,177.0,0.0,0.8678118157564104,11.0,7.0,0.407050823736848,0.5298906981357456,5.0,0.0,2.0,3.0
0.2,0.0,178.0,1.0,0.37473975472572196,7.0,7.0,0.39756359233774846,0.4082316454332581,1.0,0.0,0.0,1.0
0.2,0.0,179.0,0.0,0.3531432243615461,3.0,8.0,0.16213249229933807,0.4427494062694607,2.0,2.0,1.0,6.0
0.2,0.0,180.0,1.0,0.3818515960260972,3.0,6.0,0.1295943011333887,0.35495155101060727,2.0,0.0,1.0,6.0
0.2,0.0,181.0,1.0,0.4152218883035347,4.0,4.0,0.27390180208850207,0.14413618817432244,3.0,1.0,0.0,2.0
0.2,0.0,182.0,0.0,0.19056783667811084,2.0,6.0,0.08041690829347563,0.32832243682317497,0.0,2.0,0.0,2.0
0.2,0.0,183.0,1.0,0.515604786682799,13.0,8.0,0.6917903806231933,0.5266732551785716,2.0,0.0,4.0,1.0
0.2,0.0,184.0,0.0,0.19570572652402163,12.0,12.0,0.709153561011856,0.8145523788824847,4.0,4.0,2.0,2.0
0.2,0.0,185.0,1.0,0.39916245930173544,8.0,8.0,0.3699033631148995,0.41645608530427,1.0,0.0,0.0,1.0
0.2,0.0,186.0,1.0,0.17291426662874276,2.0,9.0,0.09451649390659668,0.5498323815500108,0.0,5.0,0.0,2.0
0.2,0.0,187.0,0.0,0.12268101387969921,4.0,9.0,0.19402041945439807,0.45007915915721647,2.0,2.0,0.0,5.0
0.2,0.0,188.0,1.0,0.42231032187371353,20.0,11.0,1.0,0.787100189511237,5.0,0.0,5.0,1.0
0.2,0.0,189.0,1.0,0.47619425589446107,19.0,13.0,0.8377295695974372,0.8324529502097882,8.0,0.0,1.0,3.0
0.2,0.0,190.0,0.0,0.3076658121957325,4.0,5.0,0.22664484463604204,0.3006330875475653,2.0,1.0,0.0,2.0
0.2,0.0,191.0,0.0,0.8617543407174727,0.0,1.0,4.6341470686284143e-17,0.045328963490119153,0.0,0.0,0.0,1.0
0.2,0.0,192.0,1.0,0.1590537499464002,3.0,9.0,0.19241154698836324,0.4931960160802451,1.0,3.0,0.0,4.0
0.2,0.0,193.0,0.0,0.8785257178090975,10.0,6.0,0.4998073417337354,0.33112692202853883,2.0,0.0,4.0,2.0
0.2,0.0,194.0,0.0,0.7598742525860795,15.0,8.0,0.6823507250106958,0.5068934952728246,6.0,0.0,2.0,1.0
0.2,0.0,195.0,1.0,0.7672532553604554,10.0,4.0,0.468391286295135,0.2076355087125643,3.0,0.0,3.0,0.0
0.2,0.0,196.0,0.0,0.7935788887526528,13.0,13.0,0.6693817384198615,0.8270982229027005,3.0,0.0,2.0,5.0
0.2,0.0,197.0,1.0,0.6556564209666149,12.0,13.0,0.5496054588898783,0.8864878603796218,0.0,1.0,3.0,3.0
0.2,0.0,198.0,0.0,0.8038366465954841,18.0,10.0,0.826808227499788,0.6087024592827335,7.0,0.0,3.0,2.0
0.2,0.0,199.0,0.0,0.29273064049634745,4.0,4.0,0.22605715072666294,0.2436161292762343,2.0,1.0,0.0,1.0
0.2,1.0,0.0,0.0,0.8532623580224535,11.0,10.0,0.5525610055571702,0.6003883443892565,2.0,0.0,2.0,3.0
0.2,1.0,1.0,1.0,0.7009436241193598,11.0,9.0,0.36960468704187716,0.3905979643597823,3.0,0.0,0.0,1.0
0.2,1.0,2.0,0.0,0.6244731911848486,14.0,13.0,0.7444445978869899,0.7938147237991874,3.0,0.0,0.0,2.0
0.2,1.0,3.0,0.0,0.008822875075312764,4.0,11.0,0.17603869719903043,0.5845410004822869,1.0,2.0,1.0,7.0
0.2,1.0,4.0,1.0,0.3223812626845368,11.0,8.0,0.5667258339717504,0.47095666135586584,2.0,0.0,3.0,2.0
0.2,1.0,5.0,1.0,0.5386840109227246,2.0,6.0,0.048181781514879604,0.32335355385201675,0.0,1.0,0.0,3.0
0.2,1.0,6.0,1.0,0.5508012147221116,9.0,8.0,0.42110670765686925,0.387750146541019,1.0,0.0,2.0,2.0
