gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,79,2,3,4,6,0,1,2,2
0.8,0,80,3,2,7,7,3,1,0,1
0.8,0,81,12,8,6,7,3,1,2,0
0.8,0,82,16,11,4,6,5,1,1,0
0.8,0,83,12,8,3,1,3,0,1,0
0.8,0,84,12,9,6,7,1,0,2,0
0.8,0,85,2,3,3,5,0,1,1,1
0.8,0,86,0,4,5,4,0,2,0,2
0.8,0,87,6,5,4,2,2,1,0,0
0.8,0,88,2,3,2,7,0,1,1,1
0.8,0,89,1,4,5,7,0,1,0,2
0.8,0,90,6,4,8,8,0,0,2,0
0.8,0,91,7,4,6,6,1,1,3,0
0.8,0,92,7,6,6,6,1,0,1,1
0.8,0,93,3,2,8,8,3,1,0,1
0.8,0,94,8,6,3,8,1,0,1,0
0.8,0,95,4,4,4,4,0,0,0,0
0.8,0,96,0,5,7,6,0,3,0,2
0.8,0,97,9,6,9,8,1,0,2,0
0.8,0,98,11,8,6,9,1,1,3,0
0.8,0,99,6,3,8,11,4,1,0,0
0.8,0,100,6,6,5,2,1,0,0,1
0.8,0,101,10,6,3,4,1,0,5,2
0.8,0,102,4,3,7,6,1,0,1,1
0.8,0,103,7,6,11,7,1,0,2,2
0.8,0,104,2,1,7,3,2,0,0,1
0.8,0,105,6,6,1,4,1,0,0,1
0.8,0,106,6,6,8,7,1,0,1,2
0.8,0,107,1,5,4,4,0,2,0,2
0.8,0,108,5,6,5,2,1,2,0,0
0.8,0,109,7,6,2,1,1,1,1,0
0.8,0,110,0,2,3,4,0,1,0,1
0.8,0,111,1,2,4,2,0,1,0,0
0.8,0,112,6,8,4,3,0,0,0,2
0.8,0,113,9,7,5,6,1,0,1,0
0.8,0,114,7,4,9,5,1,0,2,0
0.8,0,115,3,1,2,4,0,0,3,1
0.8,0,116,10,9,1,1,0,0,2,1
0.8,0,117,9,6,2,6,3,0,1,1
0.8,0,118,2,4,1,2,0,2,0,0
0.8,0,119,10,8,7,6,2,0,1,1
0.8,0,120,6,1,4,3,6,0,0,1
0.8,0,121,0,2,7,4,0,0,0,2
0.8,0,122,6,4,3,6,2,0,1,1
0.8,0,123,2,3,5,4,1,0,0,2
0.8,0,124,3,3,10,6,0,1,1,0
0.8,0,125,0,3,4,2,0,2,0,1
0.8,0,126,6,4,7,6,0,0,2,0
0.8,0,127,1,4,6,3,0,1,0,2
0.8,0,128,4,4,2,3,2,1,0,1
0.8,0,129,15,10,5,4,2,0,3,0
0.8,0,130,1,5,5,4,0,1,0,3
0.8,0,131,1,6,2,0,0,1,0,4
0.8,0,132,8,5,5,4,1,0,2,0
0.8,0,133,0,2,6,4,0,1,0,1
0.8,0,134,7,8,2,1,1,2,4,4
0.8,0,135,0,3,6,5,0,1,0,2
0.8,0,136,10,8,6,3,1,0,1,0
0.8,0,137,4,6,5,7,0,1,3,4
0.8,0,138,12,11,11,9,2,1,0,0
0.8,0,139,2,5,7,9,1,3,1,2
0.8,0,140,9,6,3,1,0,0,4,1
0.8,0,141,3,3,5,7,1,2,1,0
0.8,0,142,6,8,4,5,1,2,1,2
0.8,0,143,3,6,5,2,2,1,0,4
0.8,0,144,14,8,4,4,5,1,3,1
0.8,0,145,3,4,5,4,1,0,0,2
0.8,0,146,0,3,7,8,0,2,0,1
0.8,0,147,0,3,6,4,0,1,0,2
0.8,0,148,10,10,6,5,0,0,1,1
0.8,0,149,5,5,5,4,3,0,2,5
0.8,0,150,6,5,8,8,1,1,2,1
0.8,0,151,0,3,6,4,0,1,0,2
0.8,0,152,5,2,10,6,2,0,1,0
0.8,0,153,2,4,4,3,0,0,1,3
0.8,0,154,6,7,8,9,0,0,1,2
0.8,0,155,1,3,8,4,0,1,1,2
0.8,0,156,8,6,6,7,0,0,2,0
0.8,0,157,8,5,7,4,2,0,1,0
0.8,0,158,6,3,4,10,4,0,0,1
0.8,0,159,6,5,5,5,0,1,2,0
0.8,0,160,10,10,4,5,2,2,0,0
0.8,0,161,7,6,9,10,1,0,1,1
0.8,0,162,11,7,6,3,2,0,2,0
0.8,0,163,3,4,7,8,1,1,0,1
0.8,0,164,0,3,9,10,0,1,0,2
0.8,0,165,6,3,7,5,1,0,2,0
0.8,0,166,9,8,2,4,1,1,2,1
0.8,0,167,2,1,6,8,1,0,1,1
0.8,0,168,3,2,4,3,2,1,1,1
0.8,0,169,3,3,5,3,0,0,2,2
0.8,0,170,13,8,9,9,2,0,3,0
0.8,0,171,9,6,3,5,3,0,3,3
0.8,0,172,7,7,5,5,1,0,0,1
0.8,0,173,2,5,2,7,0,1,0,2
0.8,0,174,3,3,5,9,0,0,1,1
0.8,0,175,0,2,4,6,0,1,0,1
0.8,0,176,12,8,4,3,3,0,2,1
0.8,0,177,7,8,5,4,0,0,0,1
0.8,0,178,4,5,3,1,0,2,1,0
0.8,0,179,3,4,5,5,2,1,0,2
0.8,0,180,8,4,6,5,4,1,1,0
0.8,0,181,1,3,7,5,1,0,0,3
0.8,0,182,1,4,5,6,0,3,1,1
0.8,0,183,7,7,6,4,1,2,1,0
0.8,0,184,8,4,1,5,3,0,1,0
0.8,0,185,0,4,7,6,0,0,0,4
0.8,0,186,6,5,5,12,2,1,0,0
0.8,0,187,13,8,1,6,0,0,5,0
0.8,0,188,8,9,7,5,0,1,1,1
0.8,0,189,7,6,8,7,1,0,1,1
0.8,0,190,4,5,6,9,0,1,1,1
0.8,0,191,0,1,5,4,0,0,0,1
0.8,0,192,9,7,4,4,2,0,1,1
0.8,0,193,3,7,2,4,1,3,0,2
0.8,0,194,10,8,5,3,2,0,0,0
0.8,0,195,5,2,9,5,3,0,0,0
0.8,0,196,4,6,0,1,0,0,0,2
0.8,0,197,6,6,1,0,0,0,1,1
0.8,0,198,0,4,3,2,0,2,0,2
0.8,0,199,7,5,5,4,4,1,1,2
0.8,1,0,5,6,9,7,1,1,0,1
0.8,1,1,0,4,6,4,0,1,0,3
0.8,1,2,6,6,6,4,0,0,0,0
0.8,1,3,0,4,10,9,0,1,0,3
0.8,1,4,8,6,4,5,0,0,2,0
0.8,1,5,13,8,6,5,2,0,3,0
0.8,1,6,3,3,4,3,0,0,1,1
0.8,1,7,3,3,5,5,0,1,1,0
0.8,1,8,2,4,7,4,1,3,1,1
0.8,1,9,10,8,7,4,2,0,0,0
0.8,1,10,4,1,5,5,1,0,3,1
0.8,1,11,9,8,4,4,0,0,1,0
0.8,1,12,16,10,9,4,3,0,3,0
0.8,1,13,6,5,5,1,0,0,1,0
0.8,1,14,7,4,4,4,2,0,1,0
0.8,1,15,6,5,4,2,1,0,0,0
0.8,1,16,8,6,6,5,2,0,2,2
0.8,1,17,6,5,2,2,2,1,1,1
0.8,1,18,5,5,4,2,1,1,0,0
0.8,1,19,6,2,10,7,2,1,3,0
0.8,1,20,11,7,3,3,2,0,2,0
0.8,1,21,8,4,7,8,1,0,4,1
0.8,1,22,10,8,4,3,3,0,0,1
0.8,1,23,6,5,11,10,1,0,0,0
0.8,1,24,6,3,5,5,2,0,1,0
0.8,1,25,0,2,4,2,0,1,0,1
0.8,1,26,5,4,6,4,0,0,1,0
0.8,1,27,9,4,6,6,1,0,4,0
0.8,1,28,7,6,7,2,0,0,1,0
0.8,1,29,6,5,8,6,1,0,1,1
0.8,1,30,9,6,11,8,3,0,0,0
0.8,1,31,5,4,7,5,1,1,3,2
0.8,1,32,7,5,9,7,0,0,2,0
0.8,1,33,10,8,6,0,1,0,1,0
0.8,1,34,8,6,8,7,1,0,1,0
0.8,1,35,7,5,6,1,0,0,2,0
0.8,1,36,2,2,4,4,0,0,0,0
0.8,1,37,6,4,9,9,1,0,1,0
0.8,1,38,3,5,7,9,0,3,1,0
0.8,1,39,4,5,9,9,1,0,1,3
0.8,1,40,6,8,5,5,1,0,0,3
0.8,1,41,10,8,10,6,0,0,2,0
0.8,1,42,6,5,2,2,1,0,0,0
0.8,1,43,10,6,9,2,2,0,2,0
0.8,1,44,6,6,8,7,1,0,0,1
0.8,1,45,11,9,10,8,0,0,2,0
0.8,1,46,1,3,11,6,0,0,0,2
0.8,1,47,5,3,8,6,1,0,1,0
0.8,1,48,9,8,6,5,1,0,0,0
0.8,1,49,7,5,9,4,0,0,2,0
0.8,1,50,5,7,6,6,0,1,1,2
0.8,1,51,9,4,6,2,1,0,4,0
0.8,1,52,9,6,7,4,0,0,3,0
0.8,1,53,3,3,5,7,1,0,1,2
0.8,1,54,7,6,6,5,1,0,0,0
0.8,1,55,2,5,7,6,0,0,0,3
0.8,1,56,9,4,7,6,5,0,1,1
0.8,1,57,15,7,8,7,6,0,2,0
0.8,1,58,5,3,4,4,2,0,0,0
0.8,1,59,8,5,7,5,3,0,1,1
0.8,1,60,10,9,11,8,0,0,1,0
0.8,1,61,12,7,5,0,3,0,2,0
0.8,1,62,0,5,5,4,0,2,0,3
0.8,1,63,0,1,3,3,0,1,0,0
0.8,1,64,12,7,6,2,1,0,4,0
0.8,1,65,9,8,6,6,1,0,1,1
0.8,1,66,1,2,10,6,0,0,1,2
0.8,1,67,8,5,8,3,1,0,2,0
0.8,1,68,7,6,6,5,0,0,1,0
0.8,1,69,12,7,6,5,1,0,4,0
0.8,1,70,9,7,8,5,1,0,1,0
0.8,1,71,13,9,6,6,2,0,2,0
0.8,1,72,7,4,10,7,2,0,1,0
0.8,1,73,1,3,2,3,0,1,0,1
0.8,1,74,4,3,7,6,2,1,0,0
0.8,1,75,3,4,4,2,1,0,0,2
0.8,1,76,0,3,4,4,0,1,0,2
0.8,1,77,8,4,7,7,3,0,1,0
0.8,1,78,0,1,5,3,0,0,0,1
0.8,1,79,7,5,3,3,1,0,1,0
0.8,1,80,5,4,7,7,3,1,1,2
0.8,1,81,10,7,3,2,2,0,1,0
0.8,1,82,3,1,4,6,1,0,1,0
0.8,1,83,8,4,3,2,3,0,1,0
0.8,1,84,0,2,8,7,0,2,0,0
0.8,1,85,4,2,6,5,2,0,0,0
0.8,1,86,7,6,5,9,0,0,1,0
0.8,1,87,3,2,3,5,1,0,2,2
0.8,1,88,10,6,9,5,4,0,0,0
0.8,1,89,6,3,6,4,1,0,2,0
0.8,1,90,12,7,3,4,3,0,2,0
0.8,1,91,11,9,10,6,1,0,1,0
0.8,1,92,7,8,4,3,2,0,1,4
0.8,1,93,4,1,5,3,2,0,2,1
0.8,1,94,11,5,6,7,3,0,3,0
0.8,1,95,0,3,8,8,0,2,0,1
0.8,1,96,1,2,7,7,1,0,0,2
0.8,1,97,5,3,11,10,2,0,0,0
0.8,1,98,10,7,2,1,1,0,2,0
0.8,1,99,6,4,5,5,1,0,1,0
0.8,1,100,10,7,5,5,1,0,2,0
0.8,1,101,4,4,9,5,0,0,1,1
0.8,1,102,4,3,4,5,1,1,1,0
0.8,1,103,1,1,5,4,0,0,0,0
0.8,1,104,7,5,5,2,2,0,0,0
0.8,1,105,6,5,4,3,0,0,1,0
0.8,1,106,2,4,5,3,0,0,0,2
0.8,1,107,7,7,2,3,1,0,0,1
0.8,1,108,13,4,10,6,5,0,4,0
0.8,1,109,5,4,5,5,0,0,2,1
0.8,1,110,9,5,7,4,1,0,3,0
0.8,1,111,2,5,8,4,0,3,2,2
0.8,1,112,6,3,6,5,3,0,0,0
0.8,1,113,5,5,4,4,0,1,1,0
0.8,1,114,6,6,10,9,2,1,0,1
0.8,1,115,0,3,7,6,0,1,0,2
0.8,1,116,8,3,5,4,3,0,2,0
0.8,1,117,6,4,3,8,1,0,1,0
0.8,1,118,8,7,8,7,1,0,0,0
0.8,1,119,1,1,7,5,0,0,1,1
0.8,1,120,5,4,7,8,1,0,0,0
0.8,1,121,1,4,7,6,0,1,0,2
0.8,1,122,4,3,8,6,2,0,0,1
0.8,1,123,8,7,9,7,1,0,0,0
0.8,1,124,4,4,10,7,0,0,0,0
0.8,1,125,6,5,8,3,1,0,0,0
0.8,1,126,0,2,9,3,0,1,0,1
0.8,1,127,1,3,10,8,0,0,1,3
0.8,1,128,4,2,11,9,2,0,0,0
0.8,1,129,6,5,7,6,2,1,0,0
0.8,1,130,9,7,8,3,1,0,1,0
0.8,1,131,11,5,6,5,3,0,3,0
0.8,1,132,11,10,9,6,1,0,0,0
0.8,1,133,9,9,4,3,0,1,1,0
0.8,1,134,7,5,7,6,1,0,1,0
0.8,1,135,8,6,4,5,2,0,0,0
0.8,1,136,5,5,4,3,0,0,1,1
0.8,1,137,4,3,5,3,1,0,0,0
0.8,1,138,9,7,5,5,1,0,1,0
0.8,1,139,2,1,11,8,1,0,1,1
0.8,1,140,8,8,6,7,1,0,0,1
0.8,1,141,11,9,10,7,0,0,3,1
0.8,1,142,6,4,7,5,2,0,0,0
0.8,1,143,12,7,5,4,3,0,2,0
0.8,1,144,7,4,5,4,1,0,2,0
0.8,1,145,5,5,6,3,0,0,0,0
0.8,1,146,1,2,7,8,0,2,1,0
0.8,1,147,3,3,6,4,0,0,0,0
0.8,1,148,5,2,7,4,1,0,3,1
0.8,1,149,9,4,9,6,0,0,5,0
0.8,1,150,18,9,6,9,2,0,7,0
0.8,1,151,7,4,5,3,0,0,3,0
0.8,1,152,7,7,7,4,2,1,0,1
0.8,1,153,12,11,3,3,1,0,0,0
0.8,1,154,12,8,7,8,3,0,1,0
0.8,1,155,6,3,12,8,1,0,2,0
0.8,1,156,10,7,7,4,1,0,2,0
0.8,1,157,14,10,5,4,3,0,1,0
0.8,1,158,10,8,7,4,1,0,1,0
0.8,1,159,9,4,6,3,1,0,4,0
0.8,1,160,3,4,4,4,0,0,0,1
0.8,1,161,9,8,6,4,0,0,1,0
0.8,1,162,14,6,5,3,3,0,5,0
0.8,1,163,7,3,9,9,3,0,1,0
0.8,1,164,10,8,4,4,0,0,2,0
0.8,1,165,4,4,9,5,0,0,1,1
0.8,1,166,3,3,5,4,0,0,0,0
0.8,1,167,12,5,8,8,3,0,4,0
0.8,1,168,7,6,10,6,0,0,1,0
0.8,1,169,11,9,5,3,2,0,0,0
0.8,1,170,7,6,10,4,1,0,0,0
0.8,1,171,6,2,9,9,3,0,1,0
0.8,1,172,4,3,10,7,1,1,1,0
0.8,1,173,6,6,5,4,0,0,0,0
0.8,1,174,5,6,7,5,2,2,0,1
0.8,1,175,3,2,7,5,0,0,1,0
0.8,1,176,8,7,8,11,0,0,1,0
0.8,1,177,9,6,8,5,1,0,2,0
0.8,1,178,1,3,4,2,0,1,1,2
0.8,1,179,7,6,5,4,1,1,1,0
0.8,1,180,9,7,10,8,1,0,1,0
0.8,1,181,9,8,8,4,0,0,1,0
0.8,1,182,5,3,7,8,2,0,0,0
0.8,1,183,7,5,4,3,1,1,2,0
0.8,1,184,9,9,4,4,2,2,2,2
0.8,1,185,7,4,6,4,1,1,4,1
0.8,1,186,10,5,7,7,3,0,2,0
0.8,1,187,2,1,4,4,0,0,1,0
0.8,1,188,8,7,8,7,1,0,0,0
0.8,1,189,4,2,6,5,1,0,1,0
0.8,1,190,2,4,7,3,0,1,0,1
0.8,1,191,3,5,5,6,1,0,0,3
0.8,1,192,4,2,2,2,1,0,1,0
0.8,1,193,11,8,9,6,0,0,3,0
0.8,1,194,0,1,3,2,0,1,0,0
0.8,1,195,6,3,7,4,0,0,3,0
0.8,1,196,7,5,7,4,1,0,1,0
0.8,1,197,0,5,2,2,0,3,0,2
0.8,1,198,12,8,7,5,0,0,4,0
0.8,1,199,3,5,7,6,0,1,0,1
0.8,2,0,9,7,5,4,1,0,1,0
0.8,2,1,12,8,9,4,0,0,4,0
0.8,2,2,5,1,9,6,3,1,2,0
0.8,2,3,9,8,2,5,1,0,1,1
0.8,2,4,3,4,10,8,0,1,1,1
0.8,2,5,5,3,7,4,1,2,4,1
0.8,2,6,5,2,13,10,1,0,2,0
0.8,2,7,5,3,7,5,1,0,1,0
0.8,2,8,7,4,5,4,0,0,3,0
0.8,2,9,4,1,7,4,1,0,2,0
0.8,2,10,4,6,11,6,2,3,0,1
0.8,2,11,5,5,5,2,0,0,0,0
0.8,2,12,6,8,8,5,0,1,1,2
0.8,2,13,8,6,5,3,2,0,0,0
0.8,2,14,12,8,9,8,2,0,2,0
0.8,2,15,8,4,5,4,3,0,1,0
0.8,2,16,5,5,2,4,0,1,1,0
0.8,2,17,4,3,6,5,0,0,1,0
0.8,2,18,7,6,5,4,0,0,1,0
0.8,2,19,5,5,9,7,0,0,0,0
0.8,2,20,9,5,7,4,2,0,2,0
0.8,2,21,5,4,5,6,2,0,1,2
0.8,2,22,3,3,6,7,0,0,0,0
0.8,2,23,2,5,10,4,0,2,1,2
0.8,2,24,5,7,6,5,0,0,0,2
0.8,2,25,5,5,9,8,0,0,0,0
0.8,2,26,3,3,6,2,1,1,2,2
0.8,2,27,0,1,7,3,0,0,0,1
0.8,2,28,3,2,6,3,3,2,0,0
0.8,2,29,6,3,5,5,1,0,2,0
0.8,2,30,12,8,7,6,2,0,2,0
0.8,2,31,8,6,4,3,1,0,1,0
0.8,2,32,6,5,7,5,3,1,2,3
0.8,2,33,0,3,10,6,0,1,0,2
0.8,2,34,2,2,6,6,1,1,0,0
0.8,2,35,7,3,7,5,1,0,3,0
0.8,2,36,11,9,4,3,0,0,3,1
0.8,2,37,6,7,2,5,0,0,1,2
0.8,2,38,6,6,5,3,0,1,1,0
0.8,2,39,11,9,8,6,1,0,1,0
0.8,2,40,4,3,9,8,2,0,0,1
0.8,2,41,4,4,4,3,0,0,0,0
0.8,2,42,6,6,7,6,0,1,2,1
0.8,2,43,6,4,1,3,1,0,1,0
0.8,2,44,10,5,7,5,3,0,2,0
0.8,2,45,7,5,4,4,2,0,0,0
0.8,2,46,6,5,6,5,1,0,0,0
0.8,2,47,5,4,11,8,1,0,0,0
0.8,2,48,5,6,5,6,0,1,0,0
0.8,2,49,7,4,6,5,1,0,2,0
0.8,2,50,6,4,7,7,2,0,0,0
0.8,2,51,3,5,4,3,0,3,1,0
0.8,2,52,10,6,5,5,2,0,2,0
0.8,2,53,7,3,6,4,0,0,4,0
0.8,2,54,9,7,9,3,2,0,0,0
0.8,2,55,6,3,5,2,1,0,2,0
0.8,2,56,7,4,8,5,0,0,3,0
0.8,2,57,11,10,3,2,1,0,0,0
0.8,2,58,6,5,8,6,0,0,1,0
0.8,2,59,6,3,3,1,2,0,1,0
0.8,2,60,5,3,5,4,1,0,2,1
0.8,2,61,5,5,5,5,0,0,0,0
0.8,2,62,10,7,9,8,2,0,1,0
0.8,2,63,6,5,7,7,1,0,0,0
0.8,2,64,7,6,9,6,0,0,1,0
0.8,2,65,3,5,4,6,0,0,0,2
0.8,2,66,6,3,8,6,2,0,1,0
0.8,2,67,5,3,7,5,2,1,1,0
0.8,2,68,3,3,2,2,0,1,1,0
0.8,2,69,8,6,9,7,2,0,0,0
0.8,2,70,3,3,9,4,2,2,0,0
0.8,2,71,4,2,10,7,0,0,3,1
0.8,2,72,8,6,7,3,2,0,0,0
0.8,2,73,12,11,8,6,0,0,1,0
0.8,2,74,0,5,7,5,0,1,0,4
0.8,2,75,4,4,2,3,1,1,0,0
0.8,2,76,9,7,4,3,1,0,1,0
0.8,2,77,9,4,6,5,2,0,3,0
0.8,2,78,5,1,12,7,4,0,0,0
0.8,2,79,8,8,6,6,1,0,1,2
0.8,2,80,7,4,8,6,1,0,2,0
0.8,2,81,10,4,10,5,4,0,2,0
0.8,2,82,4,4,6,5,1,0,0,1
0.8,2,83,10,8,7,6,1,0,1,0
0.8,2,84,3,4,8,7,1,2,1,1
0.8,2,85,8,4,6,3,2,0,2,0
0.8,2,86,4,7,4,5,0,2,0,1
0.8,2,87,14,9,6,5,1,0,4,0
0.8,2,88,3,3,7,5,0,0,0,0
0.8,2,89,11,7,9,5,3,0,1,0
0.8,2,90,8,6,9,4,1,0,1,0
0.8,2,91,4,4,4,6,0,0,1,1
0.8,2,92,8,5,6,5,1,0,2,0
0.8,2,93,6,3,7,5,2,0,1,0
0.8,2,94,5,3,11,7,1,0,1,0
0.8,2,95,5,7,8,5,0,0,0,2
0.8,2,96,5,5,5,3,0,0,0,0
0.8,2,97,5,3,6,3,2,0,0,0
0.8,2,98,12,9,9,8,2,0,1,0
0.8,2,99,0,6,7,2,0,1,0,5
0.8,2,100,6,9,3,6,0,0,0,3
0.8,2,101,7,6,7,7,1,0,0,0
0.8,2,102,8,6,3,5,1,1,2,0
0.8,2,103,10,7,5,8,3,0,1,1
0.8,2,104,11,8,5,4,2,0,1,0
0.8,2,105,12,11,5,4,0,0,1,0
0.8,2,106,1,1,4,3,1,0,0,1
0.8,2,107,8,6,6,6,2,0,0,0
0.8,2,108,9,5,10,7,4,0,0,0
0.8,2,109,4,4,5,2,0,1,1,0
0.8,2,110,10,7,11,8,1,0,2,0
0.8,2,111,4,2,6,5,0,0,2,0
0.8,2,112,8,7,1,3,2,1,0,0
0.8,2,113,9,6,7,3,0,0,3,0
0.8,2,114,0,2,4,4,0,0,0,2
0.8,2,115,11,8,5,4,0,0,3,0
0.8,2,116,7,2,8,6,1,0,4,0
0.8,2,117,8,2,4,4,2,0,5,1
0.8,2,118,16,11,4,2,2,0,3,0
0.8,2,119,8,5,6,4,2,0,1,0
0.8,2,120,3,3,10,6,0,0,0,0
0.8,2,121,8,6,5,5,1,0,2,1
0.8,2,122,9,7,11,10,2,0,0,0
0.8,2,123,10,7,4,3,1,0,2,0
0.8,2,124,7,4,3,3,1,0,3,1
0.8,2,125,4,2,4,6,0,0,2,0
0.8,2,126,7,5,5,3,2,0,0,0
0.8,2,127,14,12,8,7,1,0,1,0
0.8,2,128,9,8,6,7,1,0,0,0
0.8,2,129,10,6,9,4,0,0,4,0
0.8,2,130,11,4,8,6,4,0,3,0
0.8,2,131,0,3,4,3,0,0,0,3
0.8,2,132,6,5,6,5,1,0,0,0
0.8,2,133,6,6,3,2,0,0,1,1
0.8,2,134,10,8,6,4,2,0,0,0
0.8,2,135,10,9,8,7,1,0,2,2
0.8,2,136,11,5,5,4,3,0,3,0
0.8,2,137,7,6,4,3,2,0,0,1
0.8,2,138,4,4,4,4,3,1,0,2
0.8,2,139,2,4,8,9,0,1,1,2
0.8,2,140,11,10,2,1,0,1,2,0
0.8,2,141,4,4,9,8,2,1,0,1
0.8,2,142,2,3,2,1,0,1,1,1
0.8,2,143,4,7,10,7,0,1,0,2
0.8,2,144,3,3,5,4,1,1,0,0
0.8,2,145,6,2,7,7,1,1,4,0
0.8,2,146,13,6,5,3,3,0,4,0
0.8,2,147,11,6,1,3,1,0,4,0
0.8,2,148,2,4,5,2,0,0,0,2
0.8,2,149,8,5,6,5,2,0,1,0
0.8,2,150,10,6,5,3,0,0,4,0
0.8,2,151,4,2,7,5,2,0,0,0
0.8,2,152,3,3,6,4,2,0,0,2
0.8,2,153,12,8,5,8,2,1,3,0
0.8,2,154,2,1,12,11,1,0,0,0
0.8,2,155,3,5,6,5,1,2,0,1
0.8,2,156,6,4,6,4,3,1,0,0
0.8,2,157,9,6,5,3,2,0,2,1
0.8,2,158,5,3,9,5,2,0,0,0
0.8,2,159,0,1,5,2,0,1,0,0
0.8,2,160,5,5,5,4,0,0,0,0
0.8,2,161,3,3,2,2,1,0,0,1
0.8,2,162,7,6,9,6,0,1,2,0
0.8,2,163,2,1,9,8,0,0,1,0
0.8,2,164,2,1,6,1,2,0,0,1
0.8,2,165,5,3,8,3,1,0,1,0
0.8,2,166,2,4,6,6,0,2,2,2
0.8,2,167,3,3,7,5,2,1,0,1
0.8,2,168,7,6,1,3,1,0,1,1
0.8,2,169,8,8,3,4,2,0,1,3
0.8,2,170,6,4,13,9,2,0,0,0
0.8,2,171,9,6,12,8,1,0,2,0
0.8,2,172,6,6,6,4,0,0,0,0
0.8,2,173,6,5,4,5,1,1,1,0
0.8,2,174,6,5,10,5,0,0,1,0
0.8,2,175,6,3,6,4,1,0,2,0
0.8,2,176,9,8,5,6,1,0,0,0
