gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,96,0,3,10,8,0,1,0,2
0.8,0,97,0,1,5,1,0,0,0,1
0.8,0,98,7,6,5,4,0,0,2,1
0.8,0,99,5,4,4,4,2,2,1,0
0.8,0,100,1,3,5,3,0,0,0,2
0.8,0,101,3,4,5,6,1,1,0,1
0.8,0,102,6,4,6,3,0,0,2,0
0.8,0,103,9,5,8,6,1,0,3,0
0.8,0,104,2,3,5,7,1,2,0,0
0.8,0,105,7,5,5,2,1,0,1,0
0.8,0,106,8,5,5,2,1,0,2,0
0.8,0,107,8,7,3,2,0,0,1,0
0.8,0,108,8,8,8,5,0,0,0,0
0.8,0,109,10,5,3,2,1,0,4,0
0.8,0,110,6,4,6,4,2,1,1,0
0.8,0,111,6,6,6,4,0,0,2,2
0.8,0,112,12,9,7,6,2,0,1,0
0.8,0,113,9,4,8,6,2,0,3,0
0.8,0,114,13,8,9,5,1,0,4,0
0.8,0,115,6,6,3,3,1,0,1,2
0.8,0,116,10,5,5,5,2,0,3,0
0.8,0,117,8,3,4,8,3,0,2,0
0.8,0,118,11,7,3,4,3,0,1,0
0.8,0,119,12,7,7,5,2,0,3,0
0.8,0,120,4,1,8,3,3,0,0,0
0.8,0,121,12,5,5,4,3,0,4,0
0.8,0,122,0,2,6,6,0,1,0,1
0.8,0,123,12,7,4,2,4,0,1,0
0.8,0,124,9,7,9,6,1,0,2,1
0.8,0,125,5,5,8,6,2,1,0,1
0.8,0,126,10,6,6,3,1,1,5,1
0.8,0,127,3,3,7,7,2,1,0,1
0.8,0,128,6,5,4,5,0,0,1,0
0.8,0,129,5,3,9,4,0,0,2,0
0.8,0,130,10,6,13,11,2,0,2,0
0.8,0,131,8,6,5,4,1,0,1,0
0.8,0,132,1,2,12,8,0,0,1,2
0.8,0,133,7,7,13,7,0,0,0,0
0.8,0,134,7,7,7,2,1,1,0,0
0.8,0,135,6,5,7,3,0,0,1,0
0.8,0,136,9,6,10,6,3,0,0,0
0.8,0,137,7,6,9,7,2,1,0,0
0.8,0,138,9,7,11,6,1,0,1,0
0.8,0,139,11,6,9,7,2,0,3,0
0.8,0,140,11,5,6,5,4,0,2,0
0.8,0,141,9,6,4,1,2,1,2,0
0.8,0,142,2,4,1,1,0,1,2,3
0.8,0,143,6,8,9,7,1,3,1,1
0.8,0,144,6,4,5,6,2,1,1,0
0.8,0,145,7,8,5,6,2,2,1,2
0.8,0,146,7,7,8,4,1,0,0,1
0.8,0,147,9,8,9,8,1,0,0,0
0.8,0,148,8,6,7,7,2,0,0,0
0.8,0,149,7,3,7,6,4,0,0,0
0.8,0,150,11,8,3,1,1,0,2,0
0.8,0,151,6,4,12,6,2,0,0,0
0.8,0,152,7,6,9,7,1,0,0,0
0.8,0,153,10,7,7,8,2,0,2,1
0.8,0,154,11,6,8,5,2,0,3,0
0.8,0,155,5,6,4,6,0,1,1,1
0.8,0,156,5,3,6,4,1,1,2,0
0.8,0,157,3,3,6,6,1,3,2,0
0.8,0,158,8,4,6,6,2,0,2,0
0.8,0,159,4,4,4,3,1,0,0,1
0.8,0,160,11,7,6,2,3,1,2,0
0.8,0,161,8,6,6,6,1,1,2,0
0.8,0,162,9,5,8,7,2,0,2,0
0.8,0,163,10,8,6,6,1,0,1,0
0.8,0,164,11,8,11,7,0,0,3,0
0.8,0,165,12,7,7,4,4,0,1,0
0.8,0,166,14,12,6,3,2,0,0,0
0.8,0,167,7,6,5,6,3,1,2,3
0.8,0,168,3,2,11,7,1,1,1,0
0.8,0,169,8,7,4,2,1,0,0,0
0.8,0,170,10,5,8,4,4,0,1,0
0.8,0,171,7,5,8,5,1,0,1,0
0.8,0,172,5,6,11,9,1,0,1,3
0.8,0,173,2,4,6,7,0,2,0,0
0.8,0,174,10,8,6,4,1,0,1,0
0.8,0,175,7,4,10,5,1,0,2,0
0.8,0,176,14,9,8,5,2,0,3,0
0.8,0,177,5,4,6,3,1,0,1,1
0.8,0,178,2,4,9,7,1,2,0,1
0.8,0,179,6,5,7,6,0,0,1,0
0.8,0,180,9,7,11,8,1,0,1,0
0.8,0,181,11,10,10,7,3,2,0,0
0.8,0,182,1,1,10,7,0,0,1,1
0.8,0,183,6,6,5,2,1,0,1,2
0.8,0,184,9,5,6,6,2,0,2,0
0.8,0,185,9,7,4,2,1,0,1,0
0.8,0,186,12,9,5,5,1,0,2,0
0.8,0,187,7,4,2,2,2,0,1,0
0.8,0,188,8,5,11,6,2,0,1,0
0.8,0,189,1,1,9,5,0,0,1,1
0.8,0,190,4,2,6,7,2,0,0,0
0.8,0,191,5,4,8,7,1,0,0,0
0.8,0,192,5,4,8,7,1,0,0,0
0.8,0,193,3,2,4,4,0,0,1,0
0.8,0,194,7,3,6,6,2,0,2,0
0.8,0,195,2,4,9,6,1,2,0,1
0.8,0,196,6,6,3,7,0,1,2,1
0.8,0,197,6,3,6,6,2,0,1,0
0.8,0,198,0,1,8,7,0,1,0,0
0.8,0,199,13,9,9,5,2,0,2,0
0.8,1,0,3,1,5,4,1,0,1,0
0.8,1,1,5,1,10,6,4,0,0,0
0.8,1,2,7,6,5,5,0,0,1,0
0.8,1,3,0,3,9,4,0,1,0,2
0.8,1,4,8,7,8,4,0,0,1,0
0.8,1,5,7,2,5,5,3,0,2,0
0.8,1,6,8,8,5,7,1,0,0,1
0.8,1,7,4,5,6,6,0,1,0,0
0.8,1,8,4,2,2,3,1,2,3,0
0.8,1,9,12,9,7,3,1,0,2,0
0.8,1,10,14,9,11,7,3,0,2,0
0.8,1,11,3,2,4,3,1,0,0,0
0.8,1,12,10,5,8,3,1,0,4,0
0.8,1,13,4,4,6,5,0,0,0,0
0.8,1,14,11,9,8,8,1,0,1,0
0.8,1,15,6,5,3,1,0,0,1,0
0.8,1,16,3,8,3,2,0,0,1,6
0.8,1,17,1,5,6,4,0,1,0,3
0.8,1,18,5,6,4,5,0,0,0,1
0.8,1,19,0,1,6,6,0,1,0,0
0.8,1,20,7,3,7,7,3,0,1,0
0.8,1,21,4,2,8,6,2,0,0,0
0.8,1,22,5,3,8,6,3,1,0,0
0.8,1,23,10,8,8,6,2,0,0,0
0.8,1,24,10,6,7,5,3,0,1,0
0.8,1,25,8,7,9,4,0,0,1,0
0.8,1,26,2,2,3,2,0,0,0,0
0.8,1,27,10,9,5,3,0,0,1,0
0.8,1,28,8,8,7,4,1,0,1,2
0.8,1,29,2,4,2,2,1,2,1,2
0.8,1,30,9,6,7,4,1,0,2,0
0.8,1,31,9,6,5,7,1,0,2,0
0.8,1,32,5,5,5,3,2,3,2,1
0.8,1,33,10,7,9,7,2,0,1,0
0.8,1,34,5,3,5,4,1,0,1,0
0.8,1,35,11,5,5,1,5,0,1,0
0.8,1,36,11,8,7,6,2,0,2,1
0.8,1,37,11,7,4,3,1,0,3,0
0.8,1,38,5,5,4,0,0,0,1,1
0.8,1,39,8,4,6,2,2,0,2,0
0.8,1,40,11,7,4,5,3,0,1,0
0.8,1,41,0,1,10,6,0,1,0,0
0.8,1,42,5,4,4,3,1,0,0,0
0.8,1,43,7,5,4,3,1,1,2,0
0.8,1,44,8,7,9,5,1,0,0,0
0.8,1,45,1,3,7,3,1,2,0,1
0.8,1,46,9,6,7,4,2,0,1,0
0.8,1,47,7,6,12,8,1,0,0,0
0.8,1,48,7,5,9,9,3,0,1,2
0.8,1,49,0,1,4,2,0,0,0,1
0.8,1,50,10,7,9,9,2,0,1,0
0.8,1,51,4,2,9,8,1,0,1,0
0.8,1,52,3,2,10,7,1,0,0,0
0.8,1,53,8,5,5,4,1,0,2,0
0.8,1,54,6,3,5,4,2,0,1,0
0.8,1,55,9,5,3,0,1,0,3,0
0.8,1,56,6,2,3,2,3,0,1,0
0.8,1,57,2,1,12,9,2,1,0,0
0.8,1,58,6,3,6,6,2,0,1,0
0.8,1,59,12,9,10,8,1,0,2,0
0.8,1,60,11,6,11,7,3,0,2,0
0.8,1,61,5,3,11,8,1,0,1,0
0.8,1,62,10,6,7,7,1,0,3,0
0.8,1,63,7,5,5,6,0,0,2,0
0.8,1,64,12,8,11,7,0,0,4,0
0.8,1,65,3,3,7,4,1,0,1,2
0.8,1,66,7,5,7,6,2,0,0,0
0.8,1,67,9,5,9,7,1,0,3,0
0.8,1,68,3,1,5,4,3,1,0,0
0.8,1,69,7,5,10,6,0,0,2,0
0.8,1,70,14,9,4,4,2,0,3,0
0.8,1,71,8,6,5,5,1,1,2,0
0.8,1,72,7,4,11,8,1,0,2,0
0.8,1,73,4,5,5,3,0,1,1,1
0.8,1,74,4,7,7,7,2,2,0,3
0.8,1,75,4,4,4,3,0,0,0,0
0.8,1,76,8,8,6,3,0,0,0,0
0.8,1,77,9,7,7,4,2,0,0,0
0.8,1,78,11,9,6,3,0,0,2,0
0.8,1,79,6,9,8,6,0,1,1,3
0.8,1,80,5,2,5,6,2,0,1,0
0.8,1,81,8,6,8,5,1,0,2,1
0.8,1,82,1,2,5,8,0,1,0,0
0.8,1,83,9,8,6,4,1,0,0,0
0.8,1,84,6,4,11,7,2,0,0,0
0.8,1,85,7,6,10,8,0,0,1,0
0.8,1,86,5,4,9,10,0,0,1,0
0.8,1,87,6,5,4,3,1,1,1,0
0.8,1,88,5,3,9,8,1,0,1,0
0.8,1,89,9,7,6,6,0,0,2,0
0.8,1,90,9,5,5,3,2,0,2,0
0.8,1,91,1,5,6,3,0,4,1,1
0.8,1,92,11,7,4,4,4,0,1,1
0.8,1,93,4,4,3,3,1,0,0,1
0.8,1,94,12,10,4,4,0,0,2,0
0.8,1,95,0,3,8,2,0,2,0,1
0.8,1,96,7,4,4,3,2,0,1,0
0.8,1,97,12,9,8,4,1,0,2,0
0.8,1,98,8,6,6,6,2,0,0,0
0.8,1,99,5,5,6,5,1,1,1,1
0.8,1,100,6,4,3,2,2,0,0,0
0.8,1,101,2,2,7,6,2,1,0,1
0.8,1,102,5,3,7,9,2,0,0,0
0.8,1,103,9,9,6,5,1,0,1,2
0.8,1,104,0,1,5,3,0,1,0,0
0.8,1,105,9,6,5,1,1,0,2,0
0.8,1,106,7,5,6,5,2,0,0,0
0.8,1,107,5,3,3,4,2,0,1,1
0.8,1,108,9,3,6,5,5,0,1,0
0.8,1,109,6,5,9,6,0,0,1,0
0.8,1,110,7,5,2,3,2,0,0,0
0.8,1,111,3,3,10,9,0,0,1,1
0.8,1,112,8,5,6,3,3,0,0,0
0.8,1,113,4,3,4,4,2,0,1,2
0.8,1,114,7,5,8,8,2,0,0,0
0.8,1,115,9,6,7,3,1,0,2,0
0.8,1,116,12,7,9,8,3,0,2,0
0.8,1,117,4,2,4,4,1,0,1,0
0.8,1,118,10,7,9,5,2,0,1,0
0.8,1,119,1,4,7,6,1,2,0,2
0.8,1,120,4,5,5,2,0,2,1,0
0.8,1,121,5,4,5,3,0,0,1,0
0.8,1,122,6,2,4,2,2,0,2,0
0.8,1,123,0,1,8,7,0,0,0,1
0.8,1,124,7,5,4,2,2,0,0,0
0.8,1,125,9,7,7,4,1,0,1,0
0.8,1,126,11,7,12,7,4,0,0,0
0.8,1,127,10,10,5,5,0,0,1,1
0.8,1,128,8,4,3,2,4,0,0,0
0.8,1,129,0,4,8,5,0,2,0,2
0.8,1,130,7,3,12,7,3,0,1,0
0.8,1,131,10,5,4,4,1,0,4,0
0.8,1,132,8,6,6,3,2,0,0,0
0.8,1,133,3,3,2,1,1,0,0,1
0.8,1,134,9,7,5,3,1,0,1,0
0.8,1,135,5,6,5,6,1,0,0,2
0.8,1,136,11,10,8,4,0,0,1,0
0.8,1,137,6,5,8,6,2,0,1,2
0.8,1,138,8,6,7,5,1,0,1,0
0.8,1,139,15,9,8,5,2,0,4,0
0.8,1,140,6,4,7,8,1,1,2,0
0.8,1,141,2,2,3,6,0,1,2,1
0.8,1,142,9,4,4,5,4,0,1,0
0.8,1,143,7,4,12,10,2,0,1,0
0.8,1,144,7,4,5,5,3,2,3,1
0.8,1,145,11,9,3,3,2,0,0,0
0.8,1,146,5,1,6,6,4,0,1,1
0.8,1,147,11,8,10,9,1,0,2,0
0.8,1,148,11,8,6,3,1,0,2,0
0.8,1,149,0,3,4,4,0,1,0,2
0.8,1,150,15,7,9,6,3,0,5,0
0.8,1,151,5,3,6,2,1,2,3,0
0.8,1,152,8,6,9,7,2,1,1,0
0.8,1,153,11,10,6,6,1,0,0,0
0.8,1,154,7,5,9,7,1,0,1,0
0.8,1,155,7,4,9,5,1,0,2,0
0.8,1,156,0,3,8,7,0,0,0,3
0.8,1,157,14,8,10,7,1,0,5,0
0.8,1,158,9,5,9,6,2,0,2,0
0.8,1,159,0,3,10,4,0,2,0,1
0.8,1,160,3,2,12,8,1,0,1,1
0.8,1,161,8,7,9,8,0,0,1,0
0.8,1,162,7,4,7,4,1,1,3,0
0.8,1,163,7,4,5,4,3,0,0,0
0.8,1,164,3,3,6,3,0,0,1,1
0.8,1,165,5,4,8,8,1,0,0,0
0.8,1,166,13,10,4,3,2,0,1,0
0.8,1,167,8,2,9,6,2,0,4,0
0.8,1,168,5,2,6,2,3,0,0,0
0.8,1,169,4,3,7,5,0,0,1,0
0.8,1,170,13,10,6,5,2,0,1,0
0.8,1,171,4,2,6,3,1,1,2,0
0.8,1,172,13,8,7,6,0,0,5,0
0.8,1,173,12,10,11,7,0,0,2,0
0.8,1,174,5,4,7,4,2,0,1,2
0.8,1,175,4,5,8,8,0,1,1,1
0.8,1,176,9,6,7,4,3,0,1,1
0.8,1,177,11,4,5,4,5,0,2,0
0.8,1,178,4,3,8,5,0,1,3,1
0.8,1,179,5,2,4,4,0,0,3,0
0.8,1,180,8,4,6,6,2,0,2,0
0.8,1,181,6,6,14,10,0,0,0,0
0.8,1,182,4,3,5,7,1,0,0,0
0.8,1,183,8,6,9,4,1,1,2,0
0.8,1,184,12,9,6,5,4,0,1,2
0.8,1,185,6,3,4,1,1,1,3,0
0.8,1,186,2,2,5,5,0,2,2,0
0.8,1,187,6,5,5,3,1,0,1,1
0.8,1,188,1,1,6,6,0,0,0,0
0.8,1,189,10,9,11,7,1,0,0,0
0.8,1,190,1,6,11,9,1,4,0,2
0.8,1,191,5,4,9,9,2,0,0,1
0.8,1,192,8,5,10,6,1,0,2,0
0.8,1,193,8,6,6,1,2,0,0,0
0.8,1,194,10,6,3,3,3,0,1,0
0.8,1,195,2,3,7,6,1,0,0,2
0.8,1,196,1,2,11,9,1,1,0,1
0.8,1,197,5,3,8,8,1,0,1,0
0.8,1,198,9,6,5,3,0,0,3,0
0.8,1,199,8,8,4,5,2,0,1,3
0.8,2,0,10,7,4,5,0,0,3,0
0.8,2,1,0,1,9,5,0,1,0,0
0.8,2,2,4,3,2,2,0,0,1,0
0.8,2,3,7,7,2,4,1,0,0,1
0.8,2,4,7,6,5,3,0,0,1,0
0.8,2,5,3,4,7,6,1,2,2,2
0.8,2,6,9,6,4,3,2,0,1,0
0.8,2,7,6,5,5,3,0,0,1,0
0.8,2,8,8,7,4,2,2,0,0,1
0.8,2,9,8,5,7,4,3,0,0,0
0.8,2,10,9,6,3,2,3,0,0,0
0.8,2,11,3,5,4,3,0,0,0,2
0.8,2,12,9,7,6,7,2,0,0,0
0.8,2,13,4,4,7,7,1,1,1,1
0.8,2,14,7,4,3,2,4,1,2,2
0.8,2,15,1,3,9,6,1,1,0,2
0.8,2,16,9,3,4,6,2,0,5,1
0.8,2,17,5,3,6,2,2,0,1,1
0.8,2,18,6,5,8,4,0,0,1,0
0.8,2,19,7,5,8,7,2,0,0,0
0.8,2,20,11,6,4,4,4,0,1,0
0.8,2,21,6,5,4,3,1,1,1,0
0.8,2,22,9,7,2,2,2,2,2,0
0.8,2,23,4,4,4,3,0,0,0,0
0.8,2,24,9,6,2,4,1,0,2,0
0.8,2,25,2,4,9,6,0,1,0,1
0.8,2,26,0,5,7,6,0,4,0,1
0.8,2,27,5,7,5,2,1,3,1,1
0.8,2,28,6,3,7,3,3,0,0,0
0.8,2,29,13,7,9,6,3,0,3,0
0.8,2,30,0,1,2,1,0,0,0,1
0.8,2,31,11,10,8,3,1,0,0,0
0.8,2,32,7,2,6,4,5,0,0,0
0.8,2,33,8,7,5,5,0,1,2,0
0.8,2,34,1,5,5,5,0,1,0,3
0.8,2,35,7,7,5,2,0,0,0,0
0.8,2,36,1,2,5,2,1,2,0,0
0.8,2,37,10,8,6,6,1,0,1,0
0.8,2,38,13,11,2,3,1,0,2,1
0.8,2,39,2,4,0,1,0,1,1,2
0.8,2,40,6,3,9,9,0,0,3,0
0.8,2,41,0,3,7,7,0,1,0,2
0.8,2,42,11,7,4,4,4,0,0,0
0.8,2,43,3,2,10,6,0,0,1,0
0.8,2,44,11,5,14,8,2,0,4,0
0.8,2,45,5,1,7,6,2,0,2,0
0.8,2,46,0,2,11,8,0,2,0,0
0.8,2,47,7,5,5,2,1,0,1,0
0.8,2,48,4,3,7,9,1,0,1,1
0.8,2,49,0,2,9,5,0,1,0,1
0.8,2,50,6,5,7,8,0,0,1,0
0.8,2,51,1,1,5,4,0,1,1,0
0.8,2,52,4,4,9,7,0,0,2,2
0.8,2,53,5,3,5,4,0,0,2,0
0.8,2,54,6,4,9,5,2,0,0,0
0.8,2,55,4,5,8,6,0,1,0,0
0.8,2,56,11,8,3,2,1,0,2,0
0.8,2,57,8,6,3,3,1,0,1,0
0.8,2,58,9,8,12,9,1,0,0,0
0.8,2,59,4,3,11,10,1,0,0,0
0.8,2,60,12,4,6,6,3,0,5,0
0.8,2,61,6,5,8,6,0,0,1,0
0.8,2,62,11,7,5,4,3,0,1,0
0.8,2,63,5,5,6,6,2,0,0,2
0.8,2,64,5,4,9,5,1,0,0,0
0.8,2,65,5,5,10,9,0,0,1,1
0.8,2,66,6,4,11,7,1,0,1,0
0.8,2,67,7,4,9,6,1,0,2,0
0.8,2,68,8,5,9,9,3,0,1,1
0.8,2,69,8,3,9,5,3,0,2,0
0.8,2,70,6,4,9,4,0,0,2,0
0.8,2,71,8,6,12,11,0,0,2,0
0.8,2,72,0,1,8,8,0,0,0,1
0.8,2,73,11,7,6,5,2,0,2,0
0.8,2,74,9,7,4,5,1,0,1,0
0.8,2,75,7,4,7,3,2,0,1,0
0.8,2,76,1,2,4,4,0,0,0,1
0.8,2,77,10,4,10,8,4,0,2,0
0.8,2,78,8,6,5,3,1,0,1,0
0.8,2,79,16,11,4,4,2,0,3,0
0.8,2,80,9,6,9,5,1,0,2,0
0.8,2,81,12,9,7,3,2,0,1,0
0.8,2,82,9,8,3,5,0,1,2,0
0.8,2,83,9,7,4,4,2,0,0,0
0.8,2,84,6,4,3,3,1,0,1,0
0.8,2,85,1,3,4,3,0,1,0,1
0.8,2,86,5,3,6,6,3,2,1,0
0.8,2,87,9,4,5,3,3,0,2,0
0.8,2,88,7,6,9,6,1,0,0,0
0.8,2,89,9,7,2,2,2,0,0,0
0.8,2,90,11,9,12,7,2,0,0,0
0.8,2,91,14,10,8,5,3,0,2,1
0.8,2,92,14,7,3,4,4,1,4,0
0.8,2,93,7,2,2,0,3,0,2,0
0.8,2,94,9,4,10,7,3,0,2,0
0.8,2,95,6,6,4,1,0,0,0,0
0.8,2,96,10,7,9,7,2,0,3,2
0.8,2,97,7,4,3,3,1,0,2,0
0.8,2,98,7,6,5,7,1,0,1,1
0.8,2,99,9,5,7,5,3,0,2,1
0.8,2,100,10,9,3,3,1,0,0,0
0.8,2,101,3,3,6,3,0,0,0,0
0.8,2,102,5,5,4,5,0,1,1,0
0.8,2,103,5,4,0,3,0,0,3,2
0.8,2,104,8,5,8,6,2,0,1,0
0.8,2,105,4,3,8,4,0,0,1,0
0.8,2,106,7,8,5,6,0,0,1,2
0.8,2,107,5,5,7,8,1,2,3,2
0.8,2,108,6,4,11,7,1,0,1,0
0.8,2,109,6,4,2,1,1,0,1,0
0.8,2,110,8,6,7,6,2,1,1,0
0.8,2,111,8,4,8,7,3,0,1,0
0.8,2,112,2,3,6,6,0,1,1,1
0.8,2,113,3,3,6,6,1,1,2,2
0.8,2,114,3,7,2,1,0,2,0,2
0.8,2,115,7,7,9,7,0,0,0,0
0.8,2,116,5,3,12,10,1,0,1,0
0.8,2,117,8,3,6,5,2,0,3,0
0.8,2,118,2,4,7,5,1,0,1,4
0.8,2,119,12,7,5,2,2,0,3,0
0.8,2,120,6,4,5,4,1,0,1,0
0.8,2,121,1,3,4,3,0,0,0,2
0.8,2,122,6,3,3,4,1,0,2,0
0.8,2,123,11,6,11,7,0,0,5,0
0.8,2,124,6,4,4,6,1,0,1,0
0.8,2,125,12,6,4,4,0,0,6,0
0.8,2,126,2,4,4,1,1,1,0,2
0.8,2,127,8,8,11,7,0,0,0,0
0.8,2,128,7,5,6,9,1,0,1,0
0.8,2,129,0,2,8,6,0,1,0,1
0.8,2,130,14,10,5,5,2,0,2,0
0.8,2,131,0,2,9,8,0,1,0,1
0.8,2,132,9,7,5,4,2,0,0,0
0.8,2,133,8,6,6,6,1,0,1,0
0.8,2,134,4,6,11,8,0,1,1,2
0.8,2,135,8,5,6,8,2,0,1,0
0.8,2,136,7,5,2,1,3,0,0,1
0.8,2,137,4,2,5,6,3,0,0,1
0.8,2,138,17,11,5,1,4,0,2,0
0.8,2,139,11,6,7,4,4,0,1,0
0.8,2,140,5,5,9,7,0,1,1,0
0.8,2,141,10,6,4,3,1,0,3,0
0.8,2,142,2,5,4,3,0,2,0,1
0.8,2,143,4,3,5,4,0,1,2,0
0.8,2,144,8,4,6,5,3,0,2,1
0.8,2,145,3,4,6,6,1,2,0,0
0.8,2,146,7,4,6,5,1,0,2,0
0.8,2,147,4,4,6,1,0,0,0,0
0.8,2,148,4,3,9,10,0,0,1,0
0.8,2,149,10,8,6,3,1,0,2,1
0.8,2,150,6,7,3,4,0,1,0,0
0.8,2,151,7,7,7,7,1,0,0,1
0.8,2,152,5,4,4,5,2,1,0,0
0.8,2,153,6,1,8,6,4,0,2,1
0.8,2,154,7,6,2,2,0,0,1,0
0.8,2,155,10,8,7,4,2,0,0,0
0.8,2,156,5,5,3,4,3,1,0,2
0.8,2,157,7,7,4,4,2,0,1,3
0.8,2,158,5,3,3,1,2,0,0,0
0.8,2,159,0,2,4,3,0,1,0,1
0.8,2,160,10,9,13,9,0,0,1,0
0.8,2,161,4,5,6,6,0,1,1,1
0.8,2,162,1,4,7,5,0,1,1,3
0.8,2,163,9,5,8,6,1,0,3,0
0.8,2,164,11,7,5,4,4,0,0,0
0.8,2,165,8,6,14,9,1,0,1,0
0.8,2,166,5,3,8,7,0,0,3,1
0.8,2,167,2,4,8,8,0,0,0,2
0.8,2,168,7,3,3,5,4,0,0,0
0.8,2,169,3,3,5,3,1,1,1,1
0.8,2,170,6,3,11,7,3,0,0,0
0.8,2,171,0,4,7,4,0,2,0,2
0.8,2,172,7,6,6,4,1,0,0,0
0.8,2,173,3,4,3,3,1,1,1,2
0.8,2,174,2,2,6,4,1,1,1,1
0.8,2,175,10,9,8,5,0,0,1,0
0.8,2,176,5,5,13,11,0,0,1,1
