gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,92,4,6,4,6,1,2,1,2
0.8,0,93,7,8,7,8,2,0,0,3
0.8,0,94,4,5,4,5,0,0,0,1
0.8,0,95,4,4,4,4,1,0,0,1
0.8,0,96,8,6,8,6,1,0,1,0
0.8,0,97,1,3,1,3,0,0,0,2
0.8,0,98,6,9,6,9,0,2,1,2
0.8,0,99,0,2,0,2,0,1,0,1
0.8,0,100,7,8,7,8,3,2,0,2
0.8,0,101,3,4,3,4,1,2,0,0
0.8,0,102,0,4,0,4,0,2,0,2
0.8,0,103,14,12,14,12,0,0,3,1
0.8,0,104,3,4,3,4,2,1,1,3
0.8,0,105,7,4,7,4,2,0,2,1
0.8,0,106,6,5,6,5,0,0,2,1
0.8,0,107,9,7,9,7,2,2,2,0
0.8,0,108,9,3,9,3,5,0,2,1
0.8,0,109,9,7,9,7,0,0,3,1
0.8,0,110,7,8,7,8,0,0,1,2
0.8,0,111,2,5,2,5,0,1,0,2
0.8,0,112,4,7,4,7,0,0,0,3
0.8,0,113,5,3,5,3,1,0,1,0
0.8,0,114,9,5,9,5,2,0,3,1
0.8,0,115,5,9,5,9,1,2,0,3
0.8,0,116,5,6,5,6,1,2,1,1
0.8,0,117,1,3,1,3,0,0,0,2
0.8,0,118,7,4,7,4,2,0,2,1
0.8,0,119,2,3,2,3,1,1,0,1
0.8,0,120,6,9,6,9,2,0,0,5
0.8,0,121,9,7,9,7,1,0,2,1
0.8,0,122,8,9,8,9,3,3,0,1
0.8,0,123,3,6,3,6,2,1,0,4
0.8,0,124,9,6,9,6,3,0,0,0
0.8,0,125,14,8,14,8,2,0,5,1
0.8,0,126,10,9,10,9,1,0,1,1
0.8,0,127,1,6,1,6,0,2,0,3
0.8,0,128,0,3,0,3,0,2,0,1
0.8,0,129,9,6,9,6,2,0,2,1
0.8,0,130,1,5,1,5,1,1,0,4
0.8,0,131,2,3,2,3,1,1,0,1
0.8,0,132,5,2,5,2,0,0,3,0
0.8,0,133,4,6,4,6,1,0,1,4
0.8,0,134,10,5,10,5,3,0,2,0
0.8,0,135,5,4,5,4,2,2,2,1
0.8,0,136,7,3,7,3,0,0,5,1
0.8,0,137,10,5,10,5,3,0,2,0
0.8,0,138,6,4,6,4,1,0,3,2
0.8,0,139,0,8,0,8,0,4,0,4
0.8,0,140,4,5,4,5,3,2,0,2
0.8,0,141,2,4,2,4,2,2,0,2
0.8,0,142,6,8,6,8,4,3,0,3
0.8,0,143,7,6,7,6,1,0,2,2
0.8,0,144,8,7,8,7,3,1,0,1
0.8,0,145,3,4,3,4,2,0,0,3
0.8,0,146,8,3,8,3,2,0,3,0
0.8,0,147,16,8,16,8,6,0,3,1
0.8,0,148,5,2,5,2,1,0,4,2
0.8,0,149,4,5,4,5,3,0,0,4
0.8,0,150,5,4,5,4,1,0,2,2
0.8,0,151,0,4,0,4,0,2,0,2
0.8,0,152,11,9,11,9,2,0,1,1
0.8,0,153,4,6,4,6,2,4,0,0
0.8,0,154,8,7,8,7,0,0,1,0
0.8,0,155,3,3,3,3,1,0,0,1
0.8,0,156,0,4,0,4,0,3,0,1
0.8,0,157,11,8,11,8,5,1,0,1
0.8,0,158,1,6,1,6,0,1,0,4
0.8,0,159,11,8,11,8,4,0,2,3
0.8,0,160,7,3,7,3,4,0,1,1
0.8,0,161,2,7,2,7,1,4,0,2
0.8,0,162,0,3,0,3,0,2,0,1
0.8,0,163,0,2,0,2,0,1,0,1
0.8,0,164,0,1,0,1,0,0,0,1
0.8,0,165,7,3,7,3,3,0,2,1
0.8,0,166,11,11,11,11,0,0,1,1
0.8,0,167,0,2,0,2,0,1,0,1
0.8,0,168,3,5,3,5,0,1,1,2
0.8,0,169,3,6,3,6,0,0,0,3
0.8,0,170,1,2,1,2,1,2,0,0
0.8,0,171,0,5,0,5,0,2,0,3
0.8,0,172,1,6,1,6,0,4,0,1
0.8,0,173,2,6,2,6,1,2,0,3
0.8,0,174,6,7,6,7,1,0,0,2
0.8,0,175,2,2,2,2,2,1,0,1
0.8,0,176,10,6,10,6,2,0,3,1
0.8,0,177,5,5,5,5,0,0,2,2
0.8,0,178,1,5,1,5,0,0,0,4
0.8,0,179,7,7,7,7,3,2,0,1
0.8,0,180,12,9,12,9,2,0,2,1
0.8,0,181,8,5,8,5,2,0,2,1
0.8,0,182,7,9,7,9,2,0,1,5
0.8,0,183,10,10,10,10,1,0,0,1
0.8,0,184,5,7,5,7,1,0,0,3
0.8,0,185,17,13,17,13,2,0,2,0
0.8,0,186,2,3,2,3,0,0,0,1
0.8,0,187,4,5,4,5,0,0,1,2
0.8,0,188,13,8,13,8,3,0,4,2
0.8,0,189,13,5,13,5,2,0,6,0
0.8,0,190,2,5,2,5,0,2,1,2
0.8,0,191,6,4,6,4,2,0,0,0
0.8,0,192,7,2,7,2,4,1,2,0
0.8,0,193,2,9,2,9,0,0,0,7
0.8,0,194,5,5,5,5,1,0,0,1
0.8,0,195,7,4,7,4,3,0,0,0
0.8,0,196,3,6,3,6,1,4,1,1
0.8,0,197,11,7,11,7,4,1,2,1
0.8,0,198,14,10,14,10,2,0,2,0
0.8,0,199,4,1,4,1,4,0,0,1
0.8,1,0,6,6,6,6,0,0,2,2
0.8,1,1,2,6,2,6,1,1,0,4
0.8,1,2,12,9,12,9,3,0,0,0
0.8,1,3,13,7,13,7,3,0,3,0
0.8,1,4,4,4,4,4,2,1,0,1
0.8,1,5,13,7,13,7,4,0,2,0
0.8,1,6,3,6,3,6,1,1,0,3
0.8,1,7,1,1,1,1,1,1,0,0
0.8,1,8,3,4,3,4,1,1,0,1
0.8,1,9,6,5,6,5,0,0,1,0
0.8,1,10,9,6,9,6,0,0,3,0
0.8,1,11,12,10,12,10,1,0,2,1
0.8,1,12,0,1,0,1,0,1,0,0
0.8,1,13,6,3,6,3,2,1,2,0
0.8,1,14,1,6,1,6,0,1,0,4
0.8,1,15,10,9,10,9,1,0,0,0
0.8,1,16,9,8,9,8,2,1,0,0
0.8,1,17,8,7,8,7,1,0,0,0
0.8,1,18,5,6,5,6,2,2,0,1
0.8,1,19,11,7,11,7,3,0,3,2
0.8,1,20,1,7,1,7,0,4,0,2
0.8,1,21,0,4,0,4,0,1,0,3
0.8,1,22,3,5,3,5,2,1,0,3
0.8,1,23,5,7,5,7,0,1,1,2
0.8,1,24,9,8,9,8,1,0,0,0
0.8,1,25,6,7,6,7,2,1,1,3
0.8,1,26,0,5,0,5,0,3,0,2
0.8,1,27,8,11,8,11,1,0,1,5
0.8,1,28,5,7,5,7,1,2,0,1
0.8,1,29,6,4,6,4,2,0,1,1
0.8,1,30,4,4,4,4,2,0,0,2
0.8,1,31,11,10,11,10,1,0,1,1
0.8,1,32,10,6,10,6,2,0,2,0
0.8,1,33,10,8,10,8,1,0,1,0
0.8,1,34,11,8,11,8,2,0,2,1
0.8,1,35,6,6,6,6,0,0,0,0
0.8,1,36,2,9,2,9,1,4,0,4
0.8,1,37,7,10,7,10,1,2,0,2
0.8,1,38,1,4,1,4,1,1,0,3
0.8,1,39,7,7,7,7,3,0,0,3
0.8,1,40,8,5,8,5,2,0,1,0
0.8,1,41,6,7,6,7,3,0,1,5
0.8,1,42,7,5,7,5,1,0,1,0
0.8,1,43,8,8,8,8,2,1,1,2
0.8,1,44,11,8,11,8,1,0,2,0
0.8,1,45,14,12,14,12,1,0,3,2
0.8,1,46,7,7,7,7,0,0,1,1
0.8,1,47,11,6,11,6,5,0,0,0
0.8,1,48,2,6,2,6,1,3,0,2
0.8,1,49,5,7,5,7,0,0,0,2
0.8,1,50,3,3,3,3,2,1,0,1
0.8,1,51,12,8,12,8,3,0,1,0
0.8,1,52,9,5,9,5,1,0,3,0
0.8,1,53,11,8,11,8,4,0,0,1
0.8,1,54,9,9,9,9,0,0,2,2
0.8,1,55,8,3,8,3,3,0,2,0
0.8,1,56,4,7,4,7,2,1,0,4
0.8,1,57,8,7,8,7,2,0,1,2
0.8,1,58,3,10,3,10,0,3,0,4
0.8,1,59,7,8,7,8,1,1,2,3
0.8,1,60,5,7,5,7,0,0,0,2
0.8,1,61,7,3,7,3,3,0,1,0
0.8,1,62,3,3,3,3,1,0,1,2
0.8,1,63,3,5,3,5,2,2,0,2
0.8,1,64,0,3,0,3,0,2,0,1
0.8,1,65,4,8,4,8,1,4,0,1
0.8,1,66,4,6,4,6,2,2,1,3
0.8,1,67,9,6,9,6,0,0,3,0
0.8,1,68,9,6,9,6,2,0,1,0
0.8,1,69,5,3,5,3,1,0,1,0
0.8,1,70,8,5,8,5,3,0,0,0
0.8,1,71,9,5,9,5,5,0,0,1
0.8,1,72,9,4,9,4,5,0,0,0
0.8,1,73,2,3,2,3,1,0,0,2
0.8,1,74,3,4,3,4,3,1,0,3
0.8,1,75,1,4,1,4,0,1,0,2
0.8,1,76,9,9,9,9,0,0,0,0
0.8,1,77,6,7,6,7,3,0,0,4
0.8,1,78,8,4,8,4,3,0,1,0
0.8,1,79,3,5,3,5,0,1,1,2
0.8,1,80,6,7,6,7,1,0,0,2
0.8,1,81,3,7,3,7,1,1,0,4
0.8,1,82,5,4,5,4,2,1,1,1
0.8,1,83,3,5,3,5,2,3,0,1
0.8,1,84,0,3,0,3,0,1,0,2
0.8,1,85,2,3,2,3,1,1,1,2
0.8,1,86,6,7,6,7,0,1,2,2
0.8,1,87,5,6,5,6,1,0,1,3
0.8,1,88,7,3,7,3,3,1,2,0
0.8,1,89,12,8,12,8,5,0,1,2
0.8,1,90,6,8,6,8,1,2,0,1
0.8,1,91,0,1,0,1,0,0,0,1
0.8,1,92,8,7,8,7,2,1,0,0
0.8,1,93,7,12,7,12,1,4,1,3
0.8,1,94,6,6,6,6,2,1,0,1
0.8,1,95,14,12,14,12,0,0,2,0
0.8,1,96,5,4,5,4,1,0,1,1
0.8,1,97,0,2,0,2,0,0,0,2
0.8,1,98,8,6,8,6,1,0,1,0
0.8,1,99,2,4,2,4,1,1,0,2
0.8,1,100,10,6,10,6,3,0,1,0
0.8,1,101,0,2,0,2,0,1,0,1
0.8,1,102,3,2,3,2,2,0,0,1
0.8,1,103,4,6,4,6,2,3,0,1
0.8,1,104,12,8,12,8,2,0,2,0
0.8,1,105,10,6,10,6,2,0,2,0
0.8,1,106,5,12,5,12,0,1,0,6
0.8,1,107,2,2,2,2,2,2,0,0
0.8,1,108,15,14,15,14,2,0,2,3
0.8,1,109,0,3,0,3,0,0,0,3
0.8,1,110,5,3,5,3,1,0,2,1
0.8,1,111,4,5,4,5,1,1,0,1
0.8,1,112,7,5,7,5,0,0,2,0
0.8,1,113,4,8,4,8,0,4,3,3
0.8,1,114,2,3,2,3,1,1,0,1
0.8,1,115,9,8,9,8,0,0,1,0
0.8,1,116,8,4,8,4,3,0,1,0
0.8,1,117,1,4,1,4,1,2,0,2
0.8,1,118,8,4,8,4,3,0,1,0
0.8,1,119,9,8,9,8,0,0,1,0
0.8,1,120,1,2,1,2,0,1,1,1
0.8,1,121,8,4,8,4,3,0,2,1
0.8,1,122,1,8,1,8,0,3,0,4
0.8,1,123,7,5,7,5,2,1,1,0
0.8,1,124,11,9,11,9,2,0,1,1
0.8,1,125,8,7,8,7,0,0,1,0
0.8,1,126,9,5,9,5,2,0,2,0
0.8,1,127,1,5,1,5,0,1,0,3
0.8,1,128,12,10,12,10,3,0,0,1
0.8,1,129,3,4,3,4,1,2,0,0
0.8,1,130,7,6,7,6,1,0,1,1
0.8,1,131,4,3,4,3,2,0,0,1
0.8,1,132,12,8,12,8,3,0,2,1
0.8,1,133,2,4,2,4,1,0,0,3
0.8,1,134,8,6,8,6,2,1,3,2
0.8,1,135,4,7,4,7,0,1,1,3
0.8,1,136,3,6,3,6,0,0,1,4
0.8,1,137,3,6,3,6,0,1,1,3
0.8,1,138,3,6,3,6,1,3,0,1
0.8,1,139,10,7,10,7,1,0,2,0
0.8,1,140,4,6,4,6,2,2,0,2
0.8,1,141,3,6,3,6,0,0,0,3
0.8,1,142,4,6,4,6,2,1,0,3
0.8,1,143,12,8,12,8,2,0,2,0
0.8,1,144,12,10,12,10,2,0,1,1
0.8,1,145,8,7,8,7,1,1,1,0
0.8,1,146,3,7,3,7,0,2,1,3
0.8,1,147,12,8,12,8,3,0,2,1
0.8,1,148,8,8,8,8,2,1,0,1
0.8,1,149,9,7,9,7,2,0,2,2
0.8,1,150,1,3,1,3,0,0,0,2
0.8,1,151,2,3,2,3,1,2,0,0
0.8,1,152,2,5,2,5,0,2,0,1
0.8,1,153,4,2,4,2,2,0,1,1
0.8,1,154,1,8,1,8,0,4,0,3
0.8,1,155,7,6,7,6,1,0,2,2
0.8,1,156,8,7,8,7,3,0,0,2
0.8,1,157,1,1,1,1,0,0,0,0
0.8,1,158,15,8,15,8,4,0,3,0
0.8,1,159,12,8,12,8,2,0,2,0
0.8,1,160,3,7,3,7,0,1,0,3
0.8,1,161,10,6,10,6,2,0,2,0
0.8,1,162,3,6,3,6,1,1,0,3
0.8,1,163,4,5,4,5,2,1,0,2
0.8,1,164,7,6,7,6,1,1,1,0
0.8,1,165,0,9,0,9,0,4,0,5
0.8,1,166,8,7,8,7,0,0,2,1
0.8,1,167,9,5,9,5,1,0,3,0
0.8,1,168,6,4,6,4,2,0,0,0
0.8,1,169,10,7,10,7,1,0,2,0
0.8,1,170,7,5,7,5,2,0,0,0
0.8,1,171,7,9,7,9,1,0,0,3
0.8,1,172,4,7,4,7,1,1,1,4
0.8,1,173,5,4,5,4,2,0,1,2
0.8,1,174,5,5,5,5,1,1,1,1
0.8,1,175,3,3,3,3,1,0,0,1
0.8,1,176,3,3,3,3,0,0,0,0
0.8,1,177,9,6,9,6,2,0,1,0
0.8,1,178,9,9,9,9,2,0,3,5
0.8,1,179,2,5,2,5,0,2,0,1
0.8,1,180,9,9,9,9,2,0,0,2
0.8,1,181,6,6,6,6,1,0,1,2
0.8,1,182,2,4,2,4,1,1,0,2
0.8,1,183,2,2,2,2,2,0,0,2
0.8,1,184,5,7,5,7,0,0,1,3
0.8,1,185,5,6,5,6,3,1,0,3
0.8,1,186,7,5,7,5,2,0,1,1
0.8,1,187,6,6,6,6,2,2,0,0
0.8,1,188,2,4,2,4,0,0,0,2
0.8,1,189,4,3,4,3,2,0,0,1
0.8,1,190,5,4,5,4,0,0,1,0
0.8,1,191,4,9,4,9,1,2,0,4
0.8,1,192,9,10,9,10,1,0,2,4
0.8,1,193,2,3,2,3,0,0,0,1
0.8,1,194,3,9,3,9,0,4,1,3
0.8,1,195,10,4,10,4,2,0,4,0
0.8,1,196,9,5,9,5,1,0,3,0
0.8,1,197,7,7,7,7,2,1,0,1
0.8,1,198,11,8,11,8,2,0,1,0
0.8,1,199,4,7,4,7,1,1,0,3
0.8,2,0,3,4,3,4,1,0,0,2
0.8,2,1,9,2,9,2,5,0,2,0
0.8,2,2,5,4,5,4,0,0,1,0
0.8,2,3,1,3,1,3,0,1,0,1
0.8,2,4,13,8,13,8,3,0,2,0
0.8,2,5,9,10,9,10,2,0,1,4
0.8,2,6,14,7,14,7,5,0,2,0
0.8,2,7,7,9,7,9,2,0,0,4
0.8,2,8,3,7,3,7,0,5,1,0
0.8,2,9,0,5,0,5,0,3,0,2
0.8,2,10,9,5,9,5,2,1,3,0
0.8,2,11,4,12,4,12,0,3,0,5
0.8,2,12,2,5,2,5,0,2,0,1
0.8,2,13,2,7,2,7,0,3,0,2
0.8,2,14,1,2,1,2,0,0,0,1
0.8,2,15,7,4,7,4,4,0,0,1
0.8,2,16,2,4,2,4,1,3,0,0
0.8,2,17,3,7,3,7,2,2,0,4
0.8,2,18,9,5,9,5,0,0,5,1
0.8,2,19,11,7,11,7,2,0,2,0
0.8,2,20,5,4,5,4,1,1,2,1
0.8,2,21,11,9,11,9,2,0,1,1
0.8,2,22,10,12,10,12,2,5,2,1
0.8,2,23,4,6,4,6,2,3,1,2
0.8,2,24,6,6,6,6,2,2,1,1
0.8,2,25,2,3,2,3,1,0,0,2
0.8,2,26,4,3,4,3,1,0,0,0
0.8,2,27,8,4,8,4,2,0,3,1
0.8,2,28,7,6,7,6,2,0,1,2
0.8,2,29,8,5,8,5,2,0,3,2
0.8,2,30,8,5,8,5,1,0,2,0
0.8,2,31,4,3,4,3,1,0,0,0
0.8,2,32,4,4,4,4,0,0,1,1
0.8,2,33,3,2,3,2,0,0,1,0
0.8,2,34,10,9,10,9,2,0,1,2
0.8,2,35,7,5,7,5,1,0,1,0
0.8,2,36,1,5,1,5,1,0,0,5
0.8,2,37,2,5,2,5,0,4,1,0
0.8,2,38,4,9,4,9,0,2,0,3
0.8,2,39,1,5,1,5,1,1,0,4
0.8,2,40,6,5,6,5,0,0,2,1
0.8,2,41,10,9,10,9,2,0,0,1
0.8,2,42,1,5,1,5,0,1,0,3
0.8,2,43,10,7,10,7,2,0,2,1
0.8,2,44,11,6,11,6,2,0,3,0
0.8,2,45,4,2,4,2,0,0,3,1
0.8,2,46,11,9,11,9,0,0,2,0
0.8,2,47,7,3,7,3,1,0,3,0
0.8,2,48,3,6,3,6,1,1,0,3
0.8,2,49,10,8,10,8,2,0,1,1
0.8,2,50,7,10,7,10,2,2,0,3
0.8,2,51,7,11,7,11,2,3,1,4
0.8,2,52,9,8,9,8,1,0,1,1
0.8,2,53,10,5,10,5,2,0,3,0
0.8,2,54,0,4,0,4,0,3,0,1
0.8,2,55,9,8,9,8,2,0,0,1
0.8,2,56,1,6,1,6,0,2,0,3
0.8,2,57,9,6,9,6,1,0,2,0
0.8,2,58,7,4,7,4,1,0,2,0
0.8,2,59,7,5,7,5,2,0,0,0
0.8,2,60,2,9,2,9,0,3,1,5
0.8,2,61,10,4,10,4,4,0,2,0
0.8,2,62,0,4,0,4,0,2,0,2
0.8,2,63,0,4,0,4,0,0,0,4
0.8,2,64,4,4,4,4,0,0,2,2
0.8,2,65,0,3,0,3,0,1,0,2
0.8,2,66,9,8,9,8,1,0,2,2
0.8,2,67,11,9,11,9,3,1,1,1
0.8,2,68,8,6,8,6,6,3,0,1
0.8,2,69,9,7,9,7,1,0,1,0
0.8,2,70,13,11,13,11,0,0,2,0
0.8,2,71,15,9,15,9,1,0,5,0
0.8,2,72,4,4,4,4,1,0,0,1
0.8,2,73,9,5,9,5,3,0,1,0
0.8,2,74,4,5,4,5,1,0,2,4
0.8,2,75,9,11,9,11,0,1,0,1
0.8,2,76,5,8,5,8,0,2,1,2
0.8,2,77,6,4,6,4,2,0,1,1
0.8,2,78,16,8,16,8,5,0,3,0
0.8,2,79,2,8,2,8,1,4,0,3
0.8,2,80,6,8,6,8,0,0,2,4
0.8,2,81,13,7,13,7,5,0,1,0
0.8,2,82,2,3,2,3,2,2,0,1
0.8,2,83,2,1,2,1,2,0,0,1
0.8,2,84,4,7,4,7,2,3,0,2
0.8,2,85,3,6,3,6,0,0,1,4
0.8,2,86,5,7,5,7,1,1,0,2
0.8,2,87,14,7,14,7,4,0,3,0
0.8,2,88,11,10,11,10,2,0,0,1
0.8,2,89,13,8,13,8,3,0,2,0
0.8,2,90,8,8,8,8,2,0,2,4
0.8,2,91,2,4,2,4,0,0,0,2
0.8,2,92,4,4,4,4,1,1,1,1
0.8,2,93,13,6,13,6,4,0,3,0
0.8,2,94,15,7,15,7,5,0,3,0
0.8,2,95,4,7,4,7,0,2,1,2
0.8,2,96,4,8,4,8,1,1,0,4
0.8,2,97,6,11,6,11,1,5,1,2
0.8,2,98,8,7,8,7,0,0,1,0
0.8,2,99,13,13,13,13,1,0,0,1
0.8,2,100,4,4,4,4,2,2,1,1
0.8,2,101,7,8,7,8,0,0,0,1
0.8,2,102,3,6,3,6,1,3,0,1
0.8,2,103,3,4,3,4,0,1,0,0
0.8,2,104,0,5,0,5,0,1,0,4
0.8,2,105,13,10,13,10,3,0,0,0
0.8,2,106,7,6,7,6,2,0,0,1
0.8,2,107,5,4,5,4,2,0,0,1
0.8,2,108,9,7,9,7,2,0,0,0
0.8,2,109,6,4,6,4,0,0,2,0
0.8,2,110,8,6,8,6,2,0,1,1
0.8,2,111,8,5,8,5,1,0,2,0
0.8,2,112,3,5,3,5,0,1,0,1
0.8,2,113,13,7,13,7,3,0,3,0
0.8,2,114,4,6,4,6,0,1,0,1
0.8,2,115,1,5,1,5,1,2,0,3
0.8,2,116,8,4,8,4,3,0,1,0
0.8,2,117,1,7,1,7,0,0,0,6
0.8,2,118,6,4,6,4,1,0,2,1
0.8,2,119,7,4,7,4,4,0,0,1
0.8,2,120,7,6,7,6,1,0,0,0
0.8,2,121,1,8,1,8,0,2,0,5
0.8,2,122,6,6,6,6,3,2,0,1
0.8,2,123,2,3,2,3,1,1,0,1
0.8,2,124,5,4,5,4,0,0,3,2
0.8,2,125,2,6,2,6,1,1,0,4
0.8,2,126,9,9,9,9,1,0,1,2
0.8,2,127,12,9,12,9,3,0,0,0
0.8,2,128,2,1,2,1,0,0,2,1
0.8,2,129,0,1,0,1,0,1,0,0
0.8,2,130,9,7,9,7,2,0,1,1
0.8,2,131,11,7,11,7,2,0,3,1
0.8,2,132,0,6,0,6,0,3,0,3
0.8,2,133,2,1,2,1,1,0,0,0
0.8,2,134,5,6,5,6,0,0,1,2
0.8,2,135,3,3,3,3,1,1,1,1
0.8,2,136,6,9,6,9,2,2,0,3
0.8,2,137,1,3,1,3,0,1,0,1
0.8,2,138,8,6,8,6,3,0,0,1
0.8,2,139,8,9,8,9,1,1,1,2
0.8,2,140,8,7,8,7,3,0,0,2
0.8,2,141,8,7,8,7,2,0,0,1
0.8,2,142,3,6,3,6,1,3,0,1
0.8,2,143,5,5,5,5,0,1,1,0
0.8,2,144,7,9,7,9,2,3,1,2
0.8,2,145,7,6,7,6,3,2,1,1
0.8,2,146,6,2,6,2,2,0,2,0
0.8,2,147,4,4,4,4,0,1,1,0
0.8,2,148,7,10,7,10,2,2,0,3
0.8,2,149,4,8,4,8,1,1,0,4
0.8,2,150,2,3,2,3,1,0,1,3
0.8,2,151,4,4,4,4,3,0,0,3
0.8,2,152,2,6,2,6,1,1,0,4
0.8,2,153,4,7,4,7,0,0,0,3
0.8,2,154,7,5,7,5,1,0,2,1
0.8,2,155,8,8,8,8,1,0,0,1
0.8,2,156,11,10,11,10,2,0,1,2
0.8,2,157,4,3,4,3,3,1,0,1
0.8,2,158,12,8,12,8,1,0,3,0
0.8,2,159,6,3,6,3,2,0,1,0
0.8,2,160,4,3,4,3,0,0,1,0
0.8,2,161,2,5,2,5,0,1,1,3
0.8,2,162,8,4,8,4,1,0,3,0
0.8,2,163,5,4,5,4,1,0,1,1
0.8,2,164,5,4,5,4,2,1,1,1
0.8,2,165,12,8,12,8,3,0,2,1
0.8,2,166,4,3,4,3,3,2,1,1
0.8,2,167,2,4,2,4,0,0,1,3
0.8,2,168,0,2,0,2,0,1,0,1
0.8,2,169,3,10,3,10,0,3,0,4
0.8,2,170,8,8,8,8,2,0,0,2
0.8,2,171,6,5,6,5,1,0,0,0
0.8,2,172,8,5,8,5,3,0,0,0
0.8,2,173,0,4,0,4,0,2,0,2
0.8,2,174,6,7,6,7,0,0,0,1
0.8,2,175,10,7,10,7,0,0,4,1
0.8,2,176,7,8,7,8,2,0,0,3
