gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,1,191,4,6,4,6,1,2,0,1
0.8,1,192,13,10,13,10,2,0,1,0
0.8,1,193,14,11,14,11,0,0,4,1
0.8,1,194,10,11,10,11,2,1,0,2
0.8,1,195,0,6,0,6,0,0,0,6
0.8,1,196,9,8,9,8,1,0,1,1
0.8,1,197,3,5,3,5,1,1,0,2
0.8,1,198,6,5,6,5,1,0,0,0
0.8,1,199,9,11,9,11,1,1,0,2
0.8,2,0,13,10,13,10,3,0,1,1
0.8,2,1,10,8,10,8,1,0,1,0
0.8,2,2,14,12,14,12,4,0,0,2
0.8,2,3,7,11,7,11,1,1,1,5
0.8,2,4,7,5,7,5,0,0,2,0
0.8,2,5,10,9,10,9,0,0,3,2
0.8,2,6,6,5,6,5,0,0,1,0
0.8,2,7,10,9,10,9,1,0,0,0
0.8,2,8,6,8,6,8,1,1,1,3
0.8,2,9,9,10,9,10,1,0,0,2
0.8,2,10,7,5,7,5,2,0,1,1
0.8,2,11,4,9,4,9,1,2,0,4
0.8,2,12,4,7,4,7,1,2,0,2
0.8,2,13,7,8,7,8,3,2,0,2
0.8,2,14,6,11,6,11,1,3,0,3
0.8,2,15,9,8,9,8,2,0,0,1
0.8,2,16,2,9,2,9,0,0,0,7
0.8,2,17,4,12,4,12,2,7,1,4
0.8,2,18,11,9,11,9,2,0,2,2
0.8,2,19,13,11,13,11,0,0,2,0
0.8,2,20,0,3,0,3,0,1,0,2
0.8,2,21,1,7,1,7,0,3,0,3
0.8,2,22,7,8,7,8,1,1,2,3
0.8,2,23,12,8,12,8,4,1,1,0
0.8,2,24,12,5,12,5,3,0,4,0
0.8,2,25,1,3,1,3,1,2,0,1
0.8,2,26,14,8,14,8,3,0,3,0
0.8,2,27,8,6,8,6,2,0,1,1
0.8,2,28,8,9,8,9,0,0,0,1
0.8,2,29,16,12,16,12,2,0,3,1
0.8,2,30,5,6,5,6,0,0,1,2
0.8,2,31,17,16,17,16,1,1,2,1
0.8,2,32,12,10,12,10,2,0,1,1
0.8,2,33,11,5,11,5,4,0,2,0
0.8,2,34,8,9,8,9,1,0,0,2
0.8,2,35,12,10,12,10,3,0,0,1
0.8,2,36,10,9,10,9,1,0,0,0
0.8,2,37,5,9,5,9,0,2,0,2
0.8,2,38,4,9,4,9,1,4,1,3
0.8,2,39,5,6,5,6,2,1,0,2
0.8,2,40,8,7,8,7,0,0,3,2
0.8,2,41,14,10,14,10,2,0,2,0
0.8,2,42,7,7,7,7,3,1,0,2
0.8,2,43,5,4,5,4,1,0,1,1
0.8,2,44,10,8,10,8,0,0,2,0
0.8,2,45,3,5,3,5,0,0,0,2
0.8,2,46,5,5,5,5,0,0,0,0
0.8,2,47,15,10,15,10,2,0,3,0
0.8,2,48,3,8,3,8,0,1,0,4
0.8,2,49,10,4,10,4,5,0,1,0
0.8,2,50,9,10,9,10,2,1,1,3
0.8,2,51,3,4,3,4,2,1,0,2
0.8,2,52,6,8,6,8,0,0,1,3
0.8,2,53,11,10,11,10,0,0,1,0
0.8,2,54,16,11,16,11,5,0,3,3
0.8,2,55,8,10,8,10,0,0,0,2
0.8,2,56,2,6,2,6,0,4,1,1
0.8,2,57,11,11,11,11,0,0,1,1
0.8,2,58,8,6,8,6,1,0,1,0
0.8,2,59,13,13,13,13,0,0,2,2
0.8,2,60,6,9,6,9,1,0,0,4
0.8,2,61,11,6,11,6,3,0,2,0
0.8,2,62,11,7,11,7,1,0,4,1
0.8,2,63,6,8,6,8,1,1,1,3
0.8,2,64,12,9,12,9,2,0,2,1
0.8,2,65,3,10,3,10,0,0,1,8
0.8,2,66,9,6,9,6,3,0,1,1
0.8,2,67,14,13,14,13,2,0,3,4
0.8,2,68,3,7,3,7,0,0,0,4
0.8,2,69,18,11,18,11,3,0,4,0
0.8,2,70,13,8,13,8,2,0,3,0
0.8,2,71,10,6,10,6,3,0,1,0
0.8,2,72,7,5,7,5,2,1,1,0
0.8,2,73,8,6,8,6,1,0,2,1
0.8,2,74,1,5,1,5,0,4,0,0
0.8,2,75,9,6,9,6,1,0,3,1
0.8,2,76,12,12,12,12,0,0,1,1
0.8,2,77,10,5,10,5,2,0,3,0
0.8,2,78,9,6,9,6,0,0,3,0
0.8,2,79,8,11,8,11,1,1,1,4
0.8,2,80,5,6,5,6,1,0,0,2
0.8,2,81,10,6,10,6,1,0,3,0
0.8,2,82,7,7,7,7,2,1,0,1
0.8,2,83,4,7,4,7,1,1,2,5
0.8,2,84,2,6,2,6,0,2,0,2
0.8,2,85,9,9,9,9,1,0,0,1
0.8,2,86,9,11,9,11,1,0,0,3
0.8,2,87,9,8,9,8,1,0,0,0
0.8,2,88,12,9,12,9,0,0,3,0
0.8,2,89,6,5,6,5,1,0,0,0
0.8,2,90,16,16,16,16,2,0,0,2
0.8,2,91,1,5,1,5,0,2,0,2
0.8,2,92,3,8,3,8,0,2,0,3
0.8,2,93,13,9,13,9,2,0,2,0
0.8,2,94,15,10,15,10,2,0,3,0
0.8,2,95,3,7,3,7,0,1,0,3
0.8,2,96,15,15,15,15,1,1,3,3
0.8,2,97,8,7,8,7,1,2,3,1
0.8,2,98,10,11,10,11,0,0,2,3
0.8,2,99,13,9,13,9,3,1,3,1
0.8,2,100,7,9,7,9,2,2,0,2
0.8,2,101,14,11,14,11,1,0,2,0
0.8,2,102,3,6,3,6,1,1,0,3
0.8,2,103,7,9,7,9,0,1,0,1
0.8,2,104,10,11,10,11,0,0,1,2
0.8,2,105,11,8,11,8,3,0,0,0
0.8,2,106,1,4,1,4,0,1,0,2
0.8,2,107,10,8,10,8,2,0,1,1
0.8,2,108,6,4,6,4,1,0,1,0
0.8,2,109,8,3,8,3,1,0,4,0
0.8,2,110,5,4,5,4,2,0,0,1
0.8,2,111,13,11,13,11,5,0,0,3
0.8,2,112,2,8,2,8,0,2,0,4
0.8,2,113,11,9,11,9,0,0,2,0
0.8,2,114,9,8,9,8,2,0,0,1
0.8,2,115,11,6,11,6,5,0,2,2
0.8,2,116,7,10,7,10,0,0,1,4
0.8,2,117,8,8,8,8,1,0,1,2
0.8,2,118,15,9,15,9,6,0,1,1
0.8,2,119,10,4,10,4,2,0,4,0
0.8,2,120,9,6,9,6,3,0,1,1
0.8,2,121,2,8,2,8,0,3,0,3
0.8,2,122,5,4,5,4,1,1,2,1
0.8,2,123,14,14,14,14,2,0,0,2
0.8,2,124,5,9,5,9,0,3,1,2
0.8,2,125,8,13,8,13,3,3,0,5
0.8,2,126,5,7,5,7,0,2,1,1
0.8,2,127,8,6,8,6,2,0,0,0
0.8,2,128,6,8,6,8,0,2,2,2
0.8,2,129,8,6,8,6,0,0,2,0
0.8,2,130,8,7,8,7,3,0,2,4
0.8,2,131,5,8,5,8,2,2,1,4
0.8,2,132,11,5,11,5,6,0,0,0
0.8,2,133,7,7,7,7,1,0,2,3
0.8,2,134,10,7,10,7,2,0,2,1
0.8,2,135,2,4,2,4,1,1,0,2
0.8,2,136,7,10,7,10,1,2,0,2
0.8,2,137,8,9,8,9,2,0,0,3
0.8,2,138,7,6,7,6,0,1,2,0
0.8,2,139,0,3,0,3,0,1,0,2
0.8,2,140,8,9,8,9,1,0,0,2
0.8,2,141,11,9,11,9,1,0,1,0
0.8,2,142,4,5,4,5,0,1,1,1
0.8,2,143,8,12,8,12,2,4,1,3
0.8,2,144,4,10,4,10,2,2,0,6
0.8,2,145,4,6,4,6,1,1,0,2
0.8,2,146,16,10,16,10,4,0,2,0
0.8,2,147,7,9,7,9,1,2,1,2
0.8,2,148,6,9,6,9,1,0,0,4
0.8,2,149,3,8,3,8,0,2,0,3
0.8,2,150,6,8,6,8,1,1,1,3
0.8,2,151,10,8,10,8,3,0,1,2
0.8,2,152,2,7,2,7,1,2,0,4
0.8,2,153,6,11,6,11,0,2,2,5
0.8,2,154,7,7,7,7,0,0,0,0
0.8,2,155,10,9,10,9,1,0,1,1
0.8,2,156,8,5,8,5,3,0,0,0
0.8,2,157,14,12,14,12,3,0,1,2
0.8,2,158,16,10,16,10,5,0,1,0
0.8,2,159,11,9,11,9,1,0,1,0
0.8,2,160,14,11,14,11,1,0,2,0
0.8,2,161,5,11,5,11,1,1,0,6
0.8,2,162,8,4,8,4,3,0,1,0
0.8,2,163,5,5,5,5,2,3,1,0
0.8,2,164,1,6,1,6,0,1,0,4
0.8,2,165,9,7,9,7,0,0,2,0
0.8,2,166,9,9,9,9,0,0,1,1
0.8,2,167,7,9,7,9,2,3,1,2
0.8,2,168,2,6,2,6,0,2,1,3
0.8,2,169,3,3,3,3,2,0,0,2
0.8,2,170,15,13,15,13,1,0,2,1
0.8,2,171,14,13,14,13,1,0,0,0
0.8,2,172,4,5,4,5,1,0,0,2
0.8,2,173,9,7,9,7,2,1,2,1
0.8,2,174,4,7,4,7,0,0,0,3
0.8,2,175,11,8,11,8,3,0,0,0
0.8,2,176,3,7,3,7,0,1,1,4
