gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,65,4,5,9,4,0,0,0,1
0.8,0,66,7,3,4,4,3,0,1,0
0.8,0,67,12,7,4,4,3,0,2,0
0.8,0,68,5,6,3,3,0,1,2,2
0.8,0,69,13,12,6,4,2,1,0,0
0.8,0,70,7,8,7,6,0,0,0,1
0.8,0,71,3,3,7,6,0,0,0,0
0.8,0,72,5,4,4,5,1,0,0,0
0.8,0,73,6,8,4,5,0,1,0,1
0.8,0,74,7,6,6,4,0,0,1,0
0.8,0,75,6,2,6,5,2,0,3,1
0.8,0,76,11,4,11,5,3,0,5,1
0.8,0,77,1,1,3,4,1,0,0,1
0.8,0,78,9,7,8,6,0,0,2,0
0.8,0,79,6,6,7,7,1,1,0,0
0.8,0,80,7,5,9,7,0,0,2,0
0.8,0,81,9,8,4,4,1,0,0,0
0.8,0,82,5,6,5,5,1,1,1,2
0.8,0,83,3,4,5,3,1,1,1,2
0.8,0,84,0,3,3,6,0,2,0,1
0.8,0,85,2,3,5,5,0,0,0,1
0.8,0,86,9,5,6,5,4,0,0,0
0.8,0,87,7,5,8,7,1,0,1,0
0.8,0,88,2,4,3,8,0,0,1,3
0.8,0,89,0,3,7,6,0,2,0,1
0.8,0,90,5,5,6,3,1,2,1,0
0.8,0,91,8,5,8,7,2,0,1,0
0.8,0,92,9,9,5,7,1,2,1,0
0.8,0,93,6,4,5,4,2,1,1,0
0.8,0,94,4,3,8,9,1,0,0,0
0.8,0,95,11,8,3,2,2,0,2,1
0.8,0,96,2,2,8,3,0,0,0,0
0.8,0,97,9,6,4,4,2,0,2,1
0.8,0,98,4,5,4,8,1,0,1,3
0.8,0,99,6,7,6,8,0,1,0,0
0.8,0,100,8,6,5,6,4,0,0,2
0.8,0,101,2,3,4,3,1,0,0,2
0.8,0,102,7,6,7,6,0,0,1,0
0.8,0,103,6,4,7,4,3,1,1,1
0.8,0,104,4,6,2,5,0,2,0,0
0.8,0,105,11,8,12,8,0,0,3,0
0.8,0,106,10,6,5,2,1,0,3,0
0.8,0,107,2,2,10,8,0,1,1,0
0.8,0,108,9,6,6,5,2,0,1,0
0.8,0,109,11,6,9,5,4,0,1,0
0.8,0,110,6,4,6,6,1,0,1,0
0.8,0,111,3,3,6,6,0,0,1,1
0.8,0,112,6,4,9,9,2,0,0,0
0.8,0,113,12,4,4,4,2,0,6,0
0.8,0,114,9,5,10,8,1,0,4,1
0.8,0,115,6,8,3,2,3,0,0,5
0.8,0,116,6,6,4,7,2,0,0,2
0.8,0,117,3,1,9,6,2,0,0,0
0.8,0,118,2,5,3,3,0,0,0,3
0.8,0,119,4,4,10,9,1,2,1,0
0.8,0,120,6,4,5,5,3,0,0,1
0.8,0,121,2,1,1,2,2,1,0,0
0.8,0,122,4,9,1,2,0,1,0,4
0.8,0,123,8,5,8,6,3,0,0,0
0.8,0,124,2,3,6,5,0,1,0,0
0.8,0,125,4,4,6,5,0,0,0,0
0.8,0,126,5,3,7,4,0,0,2,0
0.8,0,127,6,3,5,3,2,0,1,0
0.8,0,128,10,10,2,4,0,0,1,1
0.8,0,129,7,5,3,2,1,0,1,0
0.8,0,130,1,4,1,1,0,3,1,1
0.8,0,131,8,6,1,2,1,0,1,0
0.8,0,132,4,2,10,7,2,0,0,0
0.8,0,133,6,6,6,2,0,0,0,0
0.8,0,134,6,5,5,5,1,0,0,0
0.8,0,135,2,2,2,3,1,1,0,0
0.8,0,136,6,4,12,9,0,0,2,0
0.8,0,137,13,9,11,8,3,0,1,0
0.8,0,138,7,5,9,9,1,0,1,0
0.8,0,139,8,6,5,5,0,0,2,0
0.8,0,140,5,4,2,1,2,1,1,1
0.8,0,141,3,5,4,6,2,0,0,4
0.8,0,142,2,2,3,2,1,0,1,2
0.8,0,143,5,5,8,5,0,1,2,1
0.8,0,144,6,9,3,3,3,2,0,4
0.8,0,145,5,4,5,3,2,0,1,2
0.8,0,146,7,7,3,4,0,0,0,0
0.8,0,147,7,6,7,6,0,1,2,0
0.8,0,148,6,5,4,4,0,0,1,0
0.8,0,149,11,5,3,0,2,0,4,0
0.8,0,150,1,1,9,7,0,0,1,1
0.8,0,151,5,5,5,3,0,0,0,0
0.8,0,152,8,6,4,2,1,0,1,0
0.8,0,153,4,5,6,6,2,1,0,2
0.8,0,154,2,3,5,6,0,1,1,1
0.8,0,155,5,4,4,5,1,0,1,1
0.8,0,156,10,4,7,6,2,0,4,0
0.8,0,157,6,6,2,0,0,0,0,0
0.8,0,158,7,7,9,6,1,0,0,1
0.8,0,159,8,7,6,6,1,0,0,0
0.8,0,160,8,5,2,2,1,0,2,0
0.8,0,161,0,4,4,3,0,3,0,1
0.8,0,162,4,4,7,4,1,1,1,1
0.8,0,163,7,7,5,4,1,0,1,2
0.8,0,164,6,2,4,3,2,0,2,0
0.8,0,165,0,4,10,6,0,2,0,2
0.8,0,166,9,6,8,6,2,0,1,0
0.8,0,167,9,8,8,8,2,0,1,2
0.8,0,168,6,6,9,9,0,0,0,0
0.8,0,169,1,5,4,4,0,2,0,2
0.8,0,170,12,8,12,6,1,0,3,0
0.8,0,171,5,8,6,5,0,0,0,3
0.8,0,172,2,7,7,5,1,2,0,4
0.8,0,173,7,6,4,3,1,1,1,0
0.8,0,174,4,5,8,9,1,1,0,1
0.8,0,175,3,4,6,5,0,1,1,1
0.8,0,176,7,6,6,4,0,0,1,0
0.8,0,177,9,6,6,3,0,0,3,0
0.8,0,178,10,8,2,2,1,0,1,0
0.8,0,179,8,4,4,2,2,0,2,0
0.8,0,180,5,4,2,2,1,0,0,0
0.8,0,181,2,3,7,4,2,1,0,2
0.8,0,182,3,4,7,10,0,1,1,1
0.8,0,183,3,4,6,4,0,2,1,0
0.8,0,184,8,5,3,1,3,0,0,0
0.8,0,185,11,8,1,2,1,0,2,0
0.8,0,186,7,4,3,5,3,0,0,0
0.8,0,187,10,7,2,6,3,0,0,0
0.8,0,188,5,5,12,10,0,0,0,0
0.8,0,189,7,6,5,3,0,0,1,0
0.8,0,190,5,1,0,2,1,0,4,1
0.8,0,191,7,4,8,4,2,0,1,0
0.8,0,192,2,4,7,7,2,3,0,1
0.8,0,193,1,4,1,2,0,1,0,2
0.8,0,194,9,7,10,9,1,0,1,0
0.8,0,195,5,5,3,3,1,0,0,1
0.8,0,196,6,5,4,5,1,0,1,1
0.8,0,197,0,2,3,3,0,1,0,1
0.8,0,198,6,6,7,6,2,2,1,1
0.8,0,199,5,3,7,5,1,0,1,0
0.8,1,0,3,2,2,4,2,0,1,2
0.8,1,1,13,8,7,5,2,0,3,0
0.8,1,2,8,7,7,4,1,0,0,0
0.8,1,3,9,6,9,8,1,0,2,0
0.8,1,4,1,3,6,6,0,0,1,3
0.8,1,5,8,7,5,3,1,0,0,0
0.8,1,6,5,5,5,5,1,0,0,1
0.8,1,7,6,5,7,5,0,0,1,0
0.8,1,8,2,5,8,6,0,3,1,1
0.8,1,9,0,2,5,4,0,1,0,1
0.8,1,10,0,1,7,6,0,1,0,0
0.8,1,11,7,5,9,5,2,0,1,1
0.8,1,12,9,6,7,5,1,0,2,0
0.8,1,13,1,4,1,1,1,1,0,3
0.8,1,14,5,2,5,3,2,0,1,0
0.8,1,15,0,2,7,10,0,2,0,0
0.8,1,16,7,5,3,4,1,0,1,0
0.8,1,17,1,5,9,5,1,2,0,3
0.8,1,18,8,6,7,6,0,0,2,0
0.8,1,19,0,1,6,5,0,0,0,1
0.8,1,20,4,5,5,2,0,1,0,0
0.8,1,21,10,8,7,7,2,1,2,1
0.8,1,22,7,7,7,7,2,1,1,2
0.8,1,23,0,1,3,3,0,0,0,1
0.8,1,24,10,5,4,2,2,0,3,0
0.8,1,25,1,5,4,2,0,3,0,1
0.8,1,26,7,6,4,3,0,0,1,0
0.8,1,27,0,3,12,8,0,2,0,1
0.8,1,28,8,6,5,5,1,0,1,0
0.8,1,29,8,7,0,0,0,0,1,0
0.8,1,30,5,2,2,3,2,0,1,0
0.8,1,31,2,4,5,5,2,3,0,1
0.8,1,32,0,4,9,8,0,1,0,3
0.8,1,33,10,8,6,5,0,0,2,0
0.8,1,34,12,10,11,9,0,0,2,0
0.8,1,35,8,7,7,7,2,0,0,1
0.8,1,36,3,3,5,6,0,0,0,0
0.8,1,37,5,4,7,6,2,0,1,2
0.8,1,38,13,11,2,4,1,0,1,0
0.8,1,39,4,3,8,6,1,0,1,1
0.8,1,40,6,5,9,4,0,0,1,0
0.8,1,41,7,7,9,6,0,0,0,0
0.8,1,42,9,8,10,6,1,0,0,0
0.8,1,43,3,2,9,7,1,0,0,0
0.8,1,44,4,3,2,1,0,0,2,1
0.8,1,45,10,7,12,7,2,0,1,0
0.8,1,46,9,6,3,1,2,0,2,1
0.8,1,47,7,4,7,6,2,0,1,0
0.8,1,48,7,7,6,7,0,0,0,0
0.8,1,49,2,3,6,6,0,1,0,0
0.8,1,50,6,7,4,6,1,1,1,2
0.8,1,51,9,6,8,5,1,0,2,0
0.8,1,52,0,3,6,2,0,1,0,2
0.8,1,53,0,1,6,6,0,0,0,1
0.8,1,54,12,6,7,7,4,0,2,0
0.8,1,55,5,2,13,9,1,0,2,0
0.8,1,56,7,5,3,3,1,0,3,2
0.8,1,57,3,2,10,6,0,1,2,0
0.8,1,58,7,3,6,6,1,0,3,0
0.8,1,59,4,5,6,4,1,0,2,4
0.8,1,60,10,9,9,8,0,0,2,1
0.8,1,61,9,7,6,3,0,0,2,0
0.8,1,62,7,8,7,5,1,0,0,2
0.8,1,63,6,6,5,3,1,0,0,1
0.8,1,64,9,4,9,5,3,0,2,0
0.8,1,65,4,5,5,6,2,1,1,3
0.8,1,66,2,5,10,7,1,1,0,3
0.8,1,67,10,4,6,6,2,0,4,0
0.8,1,68,5,3,6,3,1,0,1,0
0.8,1,69,7,5,7,6,0,0,2,0
0.8,1,70,0,2,6,6,0,1,0,1
0.8,1,71,1,2,7,6,0,0,1,2
0.8,1,72,9,5,7,4,2,0,2,0
0.8,1,73,1,2,4,3,0,0,0,1
0.8,1,74,7,5,8,8,0,1,4,1
0.8,1,75,13,8,5,5,4,0,2,1
0.8,1,76,5,4,3,1,1,0,0,0
0.8,1,77,5,5,3,3,1,1,0,0
0.8,1,78,5,3,8,5,1,0,1,0
0.8,1,79,6,3,3,2,2,0,1,0
0.8,1,80,7,6,6,7,1,2,2,0
0.8,1,81,5,3,5,5,2,0,1,1
0.8,1,82,6,6,10,7,0,1,1,0
0.8,1,83,8,5,3,6,2,0,1,0
0.8,1,84,8,4,1,1,2,1,3,0
0.8,1,85,5,5,7,5,0,0,0,0
0.8,1,86,5,5,7,7,0,0,0,0
0.8,1,87,2,3,4,8,1,0,0,2
0.8,1,88,0,1,10,7,0,1,0,0
0.8,1,89,0,2,5,5,0,1,0,1
0.8,1,90,4,5,5,5,1,1,0,1
0.8,1,91,9,7,4,3,1,0,1,0
0.8,1,92,5,6,3,3,2,0,1,4
0.8,1,93,2,4,4,4,1,1,0,2
0.8,1,94,9,7,5,5,2,0,0,0
0.8,1,95,8,4,11,10,2,0,2,0
0.8,1,96,11,12,7,4,0,0,1,2
0.8,1,97,9,7,6,5,0,0,2,0
0.8,1,98,8,5,5,5,1,0,2,0
0.8,1,99,10,5,3,4,5,0,1,1
0.8,1,100,8,6,14,12,1,0,1,0
0.8,1,101,5,4,6,4,1,0,0,0
0.8,1,102,2,4,3,4,1,0,0,3
0.8,1,103,3,3,7,4,2,0,0,2
0.8,1,104,9,7,4,4,2,0,0,0
0.8,1,105,11,6,9,8,1,0,4,0
0.8,1,106,3,3,0,3,0,0,0,0
0.8,1,107,3,3,4,6,0,0,1,1
0.8,1,108,2,2,4,3,0,1,2,1
0.8,1,109,6,4,6,5,1,0,1,0
0.8,1,110,5,4,9,6,1,0,1,1
0.8,1,111,2,3,8,6,0,1,1,1
0.8,1,112,10,5,6,5,3,0,2,0
0.8,1,113,2,3,4,7,0,1,0,0
0.8,1,114,5,4,3,2,2,0,0,1
0.8,1,115,4,2,2,2,1,0,1,0
0.8,1,116,10,7,8,3,1,0,2,0
0.8,1,117,7,4,4,8,2,0,1,0
0.8,1,118,9,8,9,6,0,1,2,0
0.8,1,119,14,11,6,7,3,0,0,0
0.8,1,120,10,10,2,2,0,0,0,0
0.8,1,121,6,6,7,6,1,0,0,1
0.8,1,122,2,1,2,1,1,0,0,0
0.8,1,123,1,3,7,8,0,0,0,2
0.8,1,124,7,7,4,3,0,0,0,0
0.8,1,125,0,4,4,3,0,2,0,2
0.8,1,126,5,3,8,4,1,0,1,0
0.8,1,127,2,6,6,2,0,3,1,2
0.8,1,128,7,4,8,7,3,0,0,0
0.8,1,129,4,3,5,4,3,1,0,1
0.8,1,130,13,9,4,3,2,0,2,0
0.8,1,131,10,7,4,3,2,1,2,0
0.8,1,132,5,3,8,6,0,0,2,0
0.8,1,133,3,3,5,6,1,1,0,0
0.8,1,134,14,8,8,4,2,0,4,0
0.8,1,135,8,7,7,6,3,0,0,2
0.8,1,136,8,5,6,3,2,0,1,0
0.8,1,137,1,5,3,7,0,3,0,1
0.8,1,138,6,4,4,4,2,0,0,0
0.8,1,139,9,6,11,8,2,0,1,0
0.8,1,140,5,5,5,6,0,1,1,0
0.8,1,141,12,7,4,5,4,0,1,0
0.8,1,142,6,5,5,5,2,0,1,2
0.8,1,143,13,9,8,4,4,0,0,0
0.8,1,144,13,9,7,6,1,0,3,0
0.8,1,145,3,4,7,5,0,0,1,2
0.8,1,146,7,6,8,7,0,0,1,0
0.8,1,147,6,3,6,5,1,1,3,0
0.8,1,148,10,8,9,8,1,0,1,0
0.8,1,149,9,6,9,8,2,0,1,0
0.8,1,150,15,6,2,1,4,0,5,0
0.8,1,151,7,4,8,8,2,0,1,0
0.8,1,152,8,6,4,4,1,1,2,0
0.8,1,153,8,7,6,6,1,0,0,0
0.8,1,154,2,2,10,6,1,1,1,1
0.8,1,155,5,3,5,4,1,0,1,0
0.8,1,156,6,4,13,7,1,0,1,0
0.8,1,157,1,4,8,7,0,2,0,1
0.8,1,158,6,4,11,8,1,0,1,0
0.8,1,159,0,2,9,6,0,0,0,2
0.8,1,160,7,7,6,6,1,0,0,1
0.8,1,161,9,8,5,3,0,0,1,0
0.8,1,162,2,3,3,1,1,0,0,2
0.8,1,163,4,4,7,3,2,1,0,1
0.8,1,164,11,9,4,4,0,0,2,0
0.8,1,165,8,8,5,5,1,1,0,0
0.8,1,166,10,9,6,4,1,0,0,0
0.8,1,167,9,6,6,8,0,0,3,0
0.8,1,168,6,6,8,3,0,0,0,0
0.8,1,169,0,2,3,3,0,2,0,0
0.8,1,170,8,5,9,5,1,0,2,0
0.8,1,171,3,3,4,4,1,0,1,2
0.8,1,172,9,6,6,3,0,0,3,0
0.8,1,173,6,3,6,6,1,0,3,1
0.8,1,174,8,6,3,2,2,1,2,1
0.8,1,175,4,8,3,4,0,0,0,4
0.8,1,176,4,5,4,4,0,1,1,1
0.8,1,177,8,5,9,9,1,1,3,0
0.8,1,178,7,4,3,1,4,1,0,0
0.8,1,179,2,4,6,5,1,1,1,3
0.8,1,180,10,8,10,8,0,0,2,0
0.8,1,181,12,9,12,9,0,0,3,0
0.8,1,182,3,5,5,4,1,1,0,2
0.8,1,183,4,2,8,5,3,1,1,1
0.8,1,184,6,3,4,5,3,0,1,1
0.8,1,185,5,4,4,3,2,0,0,1
0.8,1,186,8,5,5,4,2,0,1,0
0.8,1,187,2,4,6,6,1,0,0,3
0.8,1,188,5,5,5,6,1,1,0,0
0.8,1,189,4,2,5,2,1,0,1,0
0.8,1,190,6,6,10,9,0,0,0,0
0.8,1,191,5,5,4,7,1,0,0,1
0.8,1,192,6,5,8,4,2,0,0,1
0.8,1,193,3,3,4,4,1,0,0,1
0.8,1,194,13,8,6,4,4,0,1,0
0.8,1,195,16,12,7,6,2,0,2,0
0.8,1,196,9,3,5,3,5,0,1,0
0.8,1,197,10,5,3,3,1,0,4,0
0.8,1,198,7,5,11,7,0,0,2,0
0.8,1,199,5,4,3,3,1,0,2,2
0.8,2,0,0,4,6,5,0,2,0,2
0.8,2,1,10,6,11,7,3,0,1,0
0.8,2,2,3,3,5,5,0,0,0,0
0.8,2,3,7,6,5,5,0,0,1,0
0.8,2,4,5,3,11,8,2,0,0,0
0.8,2,5,5,4,8,9,0,1,2,0
0.8,2,6,5,5,10,7,0,0,0,0
0.8,2,7,8,5,6,6,1,0,2,0
0.8,2,8,7,6,8,7,1,0,1,1
0.8,2,9,6,3,6,4,1,0,2,0
0.8,2,10,5,5,5,3,0,0,2,2
0.8,2,11,10,9,8,5,2,0,1,2
0.8,2,12,9,7,5,6,2,0,1,1
0.8,2,13,6,8,4,5,0,0,0,2
0.8,2,14,7,6,2,1,3,1,1,2
0.8,2,15,4,5,4,2,0,1,1,1
0.8,2,16,8,7,3,5,1,0,1,1
0.8,2,17,1,3,7,8,0,1,0,1
0.8,2,18,7,4,5,3,0,0,3,0
0.8,2,19,9,8,9,5,1,0,0,0
0.8,2,20,17,10,4,4,3,0,4,0
0.8,2,21,10,6,7,5,3,0,1,0
0.8,2,22,5,4,4,5,0,1,2,0
0.8,2,23,7,7,5,7,2,0,0,2
0.8,2,24,1,2,5,7,0,0,0,1
0.8,2,25,1,5,4,4,0,1,0,3
0.8,2,26,12,9,5,4,1,0,2,0
0.8,2,27,8,4,6,6,2,0,2,0
0.8,2,28,15,9,9,8,3,0,3,0
0.8,2,29,1,2,6,3,1,2,0,0
0.8,2,30,6,5,7,5,0,0,1,0
0.8,2,31,4,3,4,4,0,0,2,1
0.8,2,32,8,2,7,6,5,0,1,0
0.8,2,33,9,6,5,3,2,0,1,0
0.8,2,34,12,8,7,7,1,0,3,0
0.8,2,35,7,4,6,4,1,0,2,0
0.8,2,36,11,9,4,5,2,0,0,0
0.8,2,37,6,3,3,5,0,0,3,0
0.8,2,38,4,3,4,6,1,1,1,0
0.8,2,39,4,4,7,9,0,1,1,0
0.8,2,40,13,9,6,4,4,0,0,0
0.8,2,41,0,3,8,6,0,2,0,1
0.8,2,42,2,4,2,2,0,1,0,1
0.8,2,43,0,2,5,5,0,1,0,1
0.8,2,44,0,3,9,8,0,1,0,2
0.8,2,45,9,5,3,2,1,0,3,0
0.8,2,46,0,2,6,6,0,0,0,2
0.8,2,47,7,4,5,3,1,0,2,0
0.8,2,48,1,2,9,6,0,1,0,0
0.8,2,49,7,3,7,6,3,0,1,0
0.8,2,50,6,9,3,5,1,0,0,4
0.8,2,51,1,6,4,3,1,2,0,4
0.8,2,52,10,10,9,7,2,1,0,1
0.8,2,53,7,5,9,4,2,0,0,0
0.8,2,54,4,2,10,3,2,0,0,0
0.8,2,55,2,6,6,4,2,1,0,5
0.8,2,56,3,4,8,6,0,2,1,0
0.8,2,57,6,5,8,4,0,0,1,0
0.8,2,58,7,5,7,6,1,0,1,0
0.8,2,59,0,3,9,6,0,3,0,0
0.8,2,60,6,4,6,3,1,0,1,0
0.8,2,61,10,9,3,3,0,0,1,0
0.8,2,62,5,3,6,3,1,1,2,0
0.8,2,63,10,9,3,2,1,0,0,0
0.8,2,64,5,4,9,5,1,0,0,0
0.8,2,65,9,7,14,12,1,0,1,0
0.8,2,66,0,5,10,6,0,3,0,2
0.8,2,67,7,5,7,2,2,1,1,0
0.8,2,68,3,2,2,3,1,0,1,1
0.8,2,69,11,8,5,2,2,0,1,0
0.8,2,70,8,7,6,3,0,0,1,0
0.8,2,71,5,3,6,6,1,0,1,0
0.8,2,72,5,3,4,3,0,0,2,0
0.8,2,73,1,2,7,5,0,2,1,0
0.8,2,74,6,5,4,5,1,1,1,0
0.8,2,75,0,5,2,2,0,1,0,4
0.8,2,76,5,4,9,7,1,0,0,0
0.8,2,77,4,1,3,4,3,1,1,0
0.8,2,78,9,5,5,3,3,0,1,0
0.8,2,79,2,1,9,12,1,1,1,0
0.8,2,80,7,7,10,7,0,0,0,0
0.8,2,81,7,6,10,8,1,0,0,0
0.8,2,82,4,3,5,3,2,0,0,1
0.8,2,83,5,4,6,6,1,0,0,0
0.8,2,84,2,2,2,2,0,0,0,0
0.8,2,85,5,7,3,7,1,1,0,2
0.8,2,86,4,5,7,5,0,1,0,0
0.8,2,87,8,4,8,5,2,0,2,0
0.8,2,88,3,3,10,8,0,0,0,0
0.8,2,89,8,6,12,7,2,0,0,0
0.8,2,90,11,7,10,7,2,0,2,0
0.8,2,91,9,8,5,5,1,1,2,1
0.8,2,92,7,4,6,7,2,0,2,1
0.8,2,93,0,2,5,3,0,0,0,2
0.8,2,94,9,4,12,9,4,0,1,0
0.8,2,95,10,9,6,8,1,0,1,1
0.8,2,96,5,6,5,5,1,0,1,3
0.8,2,97,5,2,2,4,1,0,2,0
0.8,2,98,0,1,6,4,0,0,0,1
0.8,2,99,5,1,6,4,2,0,2,0
0.8,2,100,8,8,1,6,2,1,0,1
0.8,2,101,5,4,9,8,0,0,1,0
0.8,2,102,3,4,4,5,1,1,0,1
0.8,2,103,7,3,6,5,2,0,2,0
0.8,2,104,8,6,3,2,1,0,1,0
0.8,2,105,9,7,7,5,0,0,2,0
0.8,2,106,2,3,5,7,0,0,0,1
0.8,2,107,2,3,6,7,2,1,0,2
0.8,2,108,8,6,6,6,2,0,0,0
0.8,2,109,9,9,14,11,0,0,0,0
0.8,2,110,8,6,6,6,1,0,1,0
0.8,2,111,3,3,2,1,2,2,1,1
0.8,2,112,2,4,11,10,0,0,0,2
0.8,2,113,4,2,5,1,0,0,2,0
0.8,2,114,0,4,9,6,0,2,0,2
0.8,2,115,11,8,8,4,2,0,1,0
0.8,2,116,9,4,9,8,3,0,2,0
0.8,2,117,0,2,2,2,0,1,0,1
0.8,2,118,10,8,7,4,1,0,1,0
0.8,2,119,8,5,9,4,1,0,2,0
0.8,2,120,4,1,4,2,2,0,2,1
0.8,2,121,2,4,6,5,1,2,0,1
0.8,2,122,3,4,2,5,1,2,0,0
0.8,2,123,8,6,8,4,2,0,0,0
0.8,2,124,7,8,3,7,0,1,2,2
0.8,2,125,17,12,5,4,2,0,3,0
0.8,2,126,5,4,5,5,0,1,2,0
0.8,2,127,6,4,8,7,2,0,0,0
0.8,2,128,7,7,2,5,2,0,1,3
0.8,2,129,12,7,3,2,3,0,2,0
0.8,2,130,7,7,5,4,1,1,1,1
0.8,2,131,7,7,3,3,0,0,0,0
0.8,2,132,3,2,4,4,0,0,1,0
0.8,2,133,2,4,7,6,1,0,0,3
0.8,2,134,0,4,3,3,0,0,0,4
0.8,2,135,5,5,5,5,3,1,0,2
0.8,2,136,6,3,5,6,1,0,2,0
0.8,2,137,1,4,2,5,0,0,0,3
0.8,2,138,12,9,7,4,0,0,3,0
0.8,2,139,7,5,4,3,1,0,1,0
0.8,2,140,9,6,7,6,3,0,0,0
0.8,2,141,10,5,4,6,3,0,2,0
0.8,2,142,3,4,5,3,0,0,1,2
0.8,2,143,3,5,1,2,0,0,1,3
0.8,2,144,4,6,5,6,1,1,0,2
0.8,2,145,7,8,3,7,1,0,0,2
0.8,2,146,13,8,6,5,2,0,3,0
0.8,2,147,7,7,1,2,0,0,1,1
0.8,2,148,3,5,2,2,0,1,0,1
0.8,2,149,5,5,6,6,1,0,0,1
0.8,2,150,2,2,3,7,0,0,1,1
0.8,2,151,0,4,6,6,0,2,0,2
0.8,2,152,6,4,7,9,1,0,1,0
0.8,2,153,4,2,2,4,1,0,1,0
0.8,2,154,0,1,11,8,0,1,0,0
0.8,2,155,5,5,5,4,1,0,0,1
0.8,2,156,3,3,5,5,1,1,0,0
0.8,2,157,12,7,6,2,4,0,1,0
0.8,2,158,11,8,9,6,3,0,0,0
0.8,2,159,6,5,7,2,0,0,1,0
0.8,2,160,7,5,5,3,2,0,0,0
0.8,2,161,2,1,1,3,0,0,1,0
0.8,2,162,7,5,3,3,2,0,0,0
0.8,2,163,2,4,8,4,0,1,0,1
0.8,2,164,5,5,9,7,0,0,0,0
0.8,2,165,8,6,10,8,0,0,2,0
0.8,2,166,7,6,5,2,0,0,1,0
0.8,2,167,2,3,1,2,1,1,0,1
0.8,2,168,2,3,4,8,1,0,1,3
0.8,2,169,3,4,6,7,0,0,1,2
0.8,2,170,11,7,3,3,2,0,2,0
0.8,2,171,7,6,4,4,0,0,1,0
0.8,2,172,7,7,9,7,0,0,0,0
0.8,2,173,6,6,3,3,1,0,1,2
0.8,2,174,2,3,7,4,0,0,0,1
0.8,2,175,9,5,9,7,2,0,2,0
0.8,2,176,6,6,9,10,0,0,1,1
