gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0.0,45.0,0.0,0.6671642902458423,17.0,12.0,0.6729564277288395,0.5854109402537367,4.0,0.0,1.0,0.0
-0.1,0.0,46.0,1.0,0.5153331134985638,9.0,8.0,0.4819146091751177,0.4289971884211885,3.0,1.0,2.0,3.0
-0.1,0.0,47.0,1.0,0.292944265603593,7.0,6.0,0.3392705023191459,0.2682448231375361,2.0,1.0,1.0,1.0
-0.1,0.0,48.0,0.0,0.12145217637663774,2.0,8.0,0.10057746677993032,0.30820126970909095,1.0,5.0,0.0,2.0
-0.1,0.0,49.0,1.0,0.39786503110038185,3.0,9.0,0.08876355581704554,0.39097435189513924,0.0,3.0,1.0,4.0
-0.1,0.0,50.0,1.0,0.05345606458749086,5.0,8.0,0.18429841391187848,0.3061486818473781,1.0,1.0,0.0,3.0
-0.1,0.0,51.0,1.0,0.15904069349254013,1.0,8.0,0.027764767395759213,0.43643269433834253,1.0,0.0,0.0,8.0
-0.1,0.0,52.0,0.0,0.1903654703139217,3.0,8.0,0.1770018960005382,0.36501323546720554,1.0,3.0,0.0,3.0
-0.1,0.0,53.0,0.0,0.17962555946404213,4.0,10.0,0.2268475523213202,0.5043519946118685,0.0,4.0,0.0,2.0
-0.1,0.0,54.0,1.0,0.9337179485755024,9.0,4.0,0.34315017387723123,0.184551974609295,7.0,0.0,1.0,3.0
-0.1,0.0,55.0,1.0,0.9857264856291484,12.0,9.0,0.45362406898812996,0.3986134272419268,4.0,0.0,1.0,2.0
-0.1,0.0,56.0,1.0,0.2898047544235973,6.0,10.0,0.2818975911877981,0.5172277464235608,2.0,3.0,0.0,3.0
-0.1,0.0,57.0,0.0,0.21254770781918808,2.0,5.0,0.07486924823457566,0.2597680907562131,1.0,2.0,0.0,2.0
-0.1,0.0,58.0,0.0,0.3267901546341093,11.0,13.0,0.6009099441794068,0.720658562967437,1.0,1.0,1.0,3.0
-0.1,0.0,59.0,0.0,0.7943387649796179,12.0,11.0,0.5485559327097562,0.4605040896891361,2.0,0.0,2.0,3.0
-0.1,0.0,60.0,0.0,0.37636741522729233,4.0,5.0,0.17757318721996204,0.17073559474628805,3.0,1.0,0.0,3.0
-0.1,0.0,61.0,0.0,0.71804189637238,13.0,11.0,0.6760881650734188,0.5523267481462508,1.0,0.0,3.0,2.0
-0.1,0.0,62.0,0.0,0.6100632352140549,14.0,11.0,0.5764040636197465,0.5470764334362149,3.0,0.0,3.0,3.0
-0.1,0.0,63.0,1.0,0.557101165185436,7.0,8.0,0.29609113950464516,0.3519929665411318,3.0,0.0,1.0,5.0
-0.1,0.0,64.0,1.0,0.8068115970348295,15.0,7.0,0.634099262142694,0.25901250559072314,5.0,0.0,4.0,1.0
-0.1,0.0,65.0,0.0,0.7007259626994317,12.0,9.0,0.5825830315495426,0.5333136040479101,3.0,0.0,0.0,0.0
-0.1,0.0,66.0,0.0,0.3648692320296655,6.0,9.0,0.2956821803624618,0.4355044991332878,0.0,1.0,0.0,2.0
-0.1,0.0,67.0,1.0,0.2044271535827994,5.0,9.0,0.2042836353287841,0.4484718780446415,4.0,2.0,0.0,6.0
-0.1,0.0,68.0,1.0,0.06380845331578944,4.0,8.0,0.17952479106730898,0.35853810015231385,1.0,4.0,0.0,1.0
-0.1,0.0,69.0,0.0,0.9091840746350279,15.0,6.0,0.5955224884846488,0.33211009269001995,6.0,0.0,5.0,2.0
-0.1,0.0,70.0,1.0,0.6684040390623854,8.0,3.0,0.26101260762342254,0.13383533857911847,2.0,0.0,3.0,0.0
-0.1,0.0,71.0,0.0,0.6690986852095768,12.0,8.0,0.3876230371142257,0.30320305944182707,1.0,0.0,3.0,0.0
-0.1,0.0,72.0,0.0,0.3621768467966049,4.0,5.0,0.13494907991023583,0.24451844464534128,3.0,1.0,0.0,3.0
-0.1,0.0,73.0,0.0,0.6876538979822054,2.0,2.0,0.11577693508584719,0.09247620607104644,2.0,0.0,0.0,2.0
-0.1,0.0,74.0,0.0,0.03563898750414829,5.0,10.0,0.2112750661880135,0.4570391289819511,3.0,1.0,0.0,7.0
-0.1,0.0,75.0,1.0,0.08163651976129138,5.0,6.0,0.22638060855100994,0.28646366128868306,3.0,2.0,0.0,2.0
-0.1,0.0,76.0,1.0,0.24799660062371198,6.0,11.0,0.26338285438037035,0.6000196304541074,1.0,3.0,0.0,3.0
-0.1,0.0,77.0,1.0,0.24830170992394285,1.0,7.0,0.03537667088279515,0.30173461953638153,0.0,3.0,0.0,3.0
-0.1,0.0,78.0,0.0,0.1819504770594822,4.0,7.0,0.18655537343429857,0.38378843411300795,1.0,1.0,0.0,3.0
-0.1,0.0,79.0,1.0,0.9742411100277493,10.0,6.0,0.27404025354797634,0.24017445696371806,4.0,0.0,0.0,0.0
-0.1,0.0,80.0,1.0,0.1801693256752669,10.0,18.0,0.4846649535424244,0.9999999999999999,1.0,1.0,1.0,9.0
-0.1,0.0,81.0,0.0,0.4865609246246696,4.0,8.0,0.1708609085900114,0.2471700507543512,1.0,1.0,1.0,5.0
-0.1,0.0,82.0,0.0,0.43867825752006284,1.0,7.0,0.04055088466266558,0.22385364869994706,0.0,3.0,0.0,3.0
-0.1,0.0,83.0,1.0,0.18299104233996488,4.0,7.0,0.183876170235835,0.2680618890186667,2.0,2.0,0.0,3.0
-0.1,0.0,84.0,0.0,0.37649221283045753,4.0,5.0,0.1392886339614981,0.20164153362645867,2.0,1.0,0.0,2.0
-0.1,0.0,85.0,0.0,0.7586230883809292,11.0,7.0,0.445760758375927,0.34255982567004,5.0,0.0,1.0,2.0
-0.1,0.0,86.0,0.0,0.30068029019335074,4.0,8.0,0.19894501135880038,0.3308938810064627,0.0,2.0,0.0,2.0
-0.1,0.0,87.0,1.0,0.8760868579599697,12.0,10.0,0.3772665783314839,0.43808918330960983,2.0,0.0,2.0,2.0
-0.1,0.0,88.0,1.0,0.49268357772992055,8.0,4.0,0.3077870430016285,0.16903986780560717,6.0,0.0,0.0,2.0
-0.1,0.0,89.0,1.0,0.41473303430330943,6.0,7.0,0.29409294031707284,0.3229522517680223,1.0,0.0,0.0,2.0
-0.1,0.0,90.0,1.0,0.2682734805651872,6.0,9.0,0.2705618238678871,0.45900514171644774,3.0,0.0,1.0,7.0
-0.1,0.0,91.0,0.0,0.35514207196157643,6.0,8.0,0.2808014060023405,0.41099305024702376,2.0,2.0,1.0,3.0
-0.1,0.0,92.0,1.0,0.9186036616914177,16.0,11.0,0.6446688579524635,0.5427020911670049,4.0,0.0,4.0,3.0
-0.1,0.0,93.0,0.0,0.884980822674643,13.0,10.0,0.5114798211726318,0.5166870963552368,2.0,0.0,2.0,1.0
-0.1,0.0,94.0,1.0,0.29932142850770316,1.0,4.0,0.039202097811296036,0.18991266735019854,0.0,2.0,0.0,1.0
-0.1,0.0,95.0,1.0,0.5382030546420841,9.0,6.0,0.35178359310858387,0.23474533918549403,3.0,1.0,3.0,2.0
-0.1,0.0,96.0,1.0,0.6352163445672311,12.0,4.0,0.45405154180576734,0.23945315763497171,5.0,0.0,3.0,0.0
-0.1,0.0,97.0,0.0,0.4817309099504271,14.0,13.0,0.5288395900727711,0.6547241779424888,3.0,0.0,2.0,4.0
-0.1,0.0,98.0,1.0,0.47117006290831376,11.0,6.0,0.4537531772635532,0.2773849428611466,3.0,0.0,3.0,1.0
-0.1,0.0,99.0,0.0,0.8126281438513921,10.0,11.0,0.48464794217268076,0.477935691986789,2.0,0.0,1.0,4.0
-0.1,0.0,100.0,0.0,0.8134236395111323,16.0,8.0,0.6723485004358605,0.501705479499964,8.0,0.0,3.0,3.0
-0.1,0.0,101.0,1.0,0.36339511506575584,12.0,12.0,0.5252579287917737,0.5268050201836665,2.0,2.0,2.0,2.0
-0.1,0.0,102.0,0.0,0.39139040558961136,8.0,7.0,0.34057548626774214,0.3198368980551088,3.0,1.0,1.0,2.0
-0.1,0.0,103.0,1.0,0.11222334672138212,4.0,11.0,0.18903931894163814,0.6150180095589806,1.0,5.0,0.0,3.0
-0.1,0.0,104.0,0.0,0.40853044770191194,7.0,11.0,0.4131255367264038,0.6375271993814049,2.0,2.0,0.0,4.0
-0.1,0.0,105.0,1.0,0.663692305115435,7.0,7.0,0.2607404420140148,0.3204360134069055,2.0,0.0,0.0,2.0
-0.1,0.0,106.0,0.0,0.011812131126634595,2.0,4.0,0.06680611779481513,0.16640689020661903,1.0,1.0,0.0,2.0
-0.1,0.0,107.0,1.0,0.33113565630980035,0.0,7.0,1.5267065685847086e-17,0.2525536791303042,0.0,1.0,0.0,6.0
-0.1,0.0,108.0,0.0,0.41076633061074797,1.0,12.0,0.06088528398762088,0.5028358433196286,1.0,1.0,0.0,11.0
-0.1,0.0,109.0,0.0,0.4227498578955291,15.0,10.0,0.5653431580827414,0.4697982911783724,3.0,0.0,4.0,2.0
-0.1,0.0,110.0,1.0,0.33287053174303083,4.0,8.0,0.14962406936668524,0.2691993891532069,2.0,3.0,0.0,3.0
-0.1,0.0,111.0,1.0,0.23102540520733506,6.0,12.0,0.2635398455575032,0.571940451335925,2.0,2.0,0.0,6.0
-0.1,0.0,112.0,1.0,0.7496147115577506,12.0,9.0,0.43164000178508904,0.49528521268146447,2.0,0.0,3.0,2.0
-0.1,0.0,113.0,1.0,0.8876346497514344,5.0,5.0,0.1762967389649561,0.1686666623139694,1.0,0.0,1.0,2.0
-0.1,0.0,114.0,0.0,0.17120082983284646,3.0,9.0,0.1397089373114832,0.39241251962887586,2.0,1.0,0.0,7.0
-0.1,0.0,115.0,0.0,0.9609320832258242,14.0,8.0,0.5868138270031701,0.400093639693196,4.0,0.0,2.0,0.0
-0.1,0.0,116.0,0.0,0.6884105601837786,10.0,5.0,0.44235524691934003,0.2163105843541596,4.0,0.0,2.0,1.0
-0.1,0.0,117.0,1.0,0.7101873741390692,11.0,4.0,0.45717325782752416,0.19136788447705622,5.0,0.0,2.0,0.0
-0.1,0.0,118.0,1.0,0.03108249425309939,6.0,11.0,0.2827011410300743,0.5530896124409506,2.0,2.0,0.0,5.0
-0.1,0.0,119.0,1.0,0.4117872932156913,12.0,11.0,0.570713886458299,0.4918380117814717,1.0,0.0,2.0,2.0
-0.1,0.0,120.0,0.0,0.2416235833528777,6.0,8.0,0.281271689366893,0.32956811921356904,1.0,0.0,1.0,4.0
-0.1,0.0,121.0,1.0,0.8686431248363597,16.0,9.0,0.6209304628841851,0.44442242271872173,6.0,0.0,2.0,1.0
-0.1,0.0,122.0,1.0,0.9339034631214065,7.0,6.0,0.3177342349215502,0.3221629812678604,1.0,0.0,1.0,1.0
-0.1,0.0,123.0,1.0,0.24205369310569858,3.0,4.0,0.15022127094725202,0.14642268509704565,1.0,2.0,0.0,0.0
-0.1,0.0,124.0,1.0,0.8550172518343422,16.0,10.0,0.5906352373162921,0.5428444931405624,6.0,0.0,0.0,0.0
-0.1,0.0,125.0,1.0,0.8401886138854617,9.0,5.0,0.29709566924220476,0.15692932518353764,4.0,0.0,1.0,1.0
-0.1,0.0,126.0,0.0,0.3247194285975956,1.0,8.0,0.05166968357871368,0.3094311793100341,0.0,1.0,0.0,6.0
-0.1,0.0,127.0,0.0,0.3567749856880099,3.0,7.0,0.18012792021452612,0.3262957549996158,1.0,3.0,1.0,3.0
-0.1,0.0,128.0,0.0,0.7430891287252702,6.0,4.0,0.30895325002421203,0.22736553438993035,1.0,0.0,2.0,1.0
-0.1,0.0,129.0,0.0,0.2277376998423114,7.0,5.0,0.27815331925730485,0.2144888348879925,5.0,2.0,1.0,2.0
-0.1,0.0,130.0,1.0,0.9177394266391007,10.0,8.0,0.48132725789599545,0.4184505981481792,2.0,0.0,0.0,0.0
-0.1,0.0,131.0,0.0,0.7032028335934384,13.0,11.0,0.5563405575076608,0.625864967641842,2.0,0.0,2.0,2.0
-0.1,0.0,132.0,1.0,0.9986073175976969,18.0,9.0,0.7785464688078629,0.38518771678176505,3.0,0.0,7.0,1.0
-0.1,0.0,133.0,0.0,0.3946507349859857,4.0,4.0,0.2171080138341109,0.16442879148840622,2.0,0.0,1.0,3.0
-0.1,0.0,134.0,1.0,0.8083224801887783,11.0,6.0,0.5150357298752039,0.2580698205173665,2.0,0.0,6.0,3.0
-0.1,0.0,135.0,0.0,0.3315376500658319,7.0,7.0,0.31341834914851735,0.37418698437894976,2.0,1.0,1.0,2.0
-0.1,0.0,136.0,0.0,0.25179117863687983,5.0,4.0,0.25625340528262674,0.14750803908090399,2.0,0.0,0.0,1.0
-0.1,0.0,137.0,1.0,0.4705457315963103,13.0,13.0,0.54767413595133,0.5792079927092566,4.0,1.0,1.0,4.0
-0.1,0.0,138.0,1.0,0.3239597536575416,5.0,6.0,0.199715620033183,0.20282346659233239,1.0,0.0,0.0,2.0
-0.1,0.0,139.0,0.0,0.9090544906617639,11.0,10.0,0.4584265270785147,0.49208059441182517,2.0,0.0,2.0,3.0
-0.1,0.0,140.0,1.0,0.053100922933332684,4.0,10.0,0.1983710942863395,0.48934216577012885,3.0,2.0,0.0,7.0
-0.1,0.0,141.0,0.0,0.4317814793777047,8.0,6.0,0.3207931757653305,0.32788208794742074,1.0,0.0,3.0,2.0
-0.1,0.0,142.0,1.0,0.1849729004882279,0.0,5.0,1.5267065685847086e-17,0.17814913529897863,0.0,1.0,0.0,4.0
-0.1,0.0,143.0,1.0,0.7890481675655412,14.0,9.0,0.5939738714751615,0.41139733738493717,3.0,0.0,3.0,1.0
-0.1,0.0,144.0,0.0,0.8193992433499352,16.0,11.0,0.6491672877574923,0.5650887134814211,3.0,0.0,5.0,3.0
-0.1,0.0,145.0,0.0,0.23802272767030908,11.0,8.0,0.5806770601407565,0.4405734551151143,3.0,0.0,0.0,0.0
-0.1,0.0,146.0,1.0,0.7277858345343621,16.0,11.0,0.7507154523452096,0.6507281964018397,6.0,0.0,1.0,2.0
-0.1,0.0,147.0,1.0,0.5825705740513459,13.0,10.0,0.6090092494551224,0.5263822696340165,2.0,0.0,2.0,1.0
-0.1,0.0,148.0,1.0,0.22948810840709444,4.0,4.0,0.18057497666183409,0.1729524103428383,4.0,1.0,0.0,3.0
-0.1,0.0,149.0,0.0,0.46983495908376327,11.0,7.0,0.3939551997325749,0.26495215229030217,2.0,0.0,3.0,1.0
-0.1,0.0,150.0,1.0,0.27428210139091125,4.0,7.0,0.18506984778300714,0.333213154636328,3.0,2.0,0.0,4.0
-0.1,0.0,151.0,1.0,0.14592298230768663,3.0,8.0,0.14897341874610057,0.3964580298896385,3.0,3.0,0.0,5.0
-0.1,0.0,152.0,0.0,0.19584070188765335,7.0,8.0,0.25802280722855386,0.37353839009411316,4.0,3.0,1.0,3.0
-0.1,0.0,153.0,1.0,0.9933371265889973,9.0,6.0,0.4049058372631984,0.26528740510018217,1.0,0.0,2.0,0.0
-0.1,0.0,154.0,0.0,0.7411196622068918,17.0,11.0,0.6861212446383911,0.4761934828138574,3.0,0.0,4.0,1.0
-0.1,0.0,155.0,1.0,0.22213215942580933,7.0,13.0,0.29526512739557,0.6515807710188308,3.0,4.0,0.0,5.0
-0.1,0.0,156.0,1.0,0.0910393656203955,8.0,8.0,0.4166838105110553,0.4140990742775563,4.0,1.0,0.0,3.0
-0.1,0.0,157.0,0.0,0.586085192202698,16.0,11.0,0.649297466029272,0.6218669551509459,6.0,0.0,3.0,4.0
-0.1,0.0,158.0,0.0,0.37975492522358345,5.0,6.0,0.21001185137994116,0.2643257833788915,2.0,0.0,0.0,3.0
-0.1,0.0,159.0,1.0,0.3002260742449857,10.0,10.0,0.42152324743843156,0.5262110828432478,1.0,1.0,3.0,3.0
-0.1,0.0,160.0,1.0,0.752200276606139,12.0,7.0,0.5126063954529079,0.37127298050807767,4.0,0.0,2.0,1.0
-0.1,0.0,161.0,1.0,0.0789060783618144,3.0,8.0,0.1273294007461354,0.3185050191283442,2.0,2.0,0.0,5.0
-0.1,0.0,162.0,0.0,0.10340020032644237,4.0,9.0,0.19835397204238753,0.4631917122807386,2.0,2.0,0.0,5.0
-0.1,0.0,163.0,1.0,0.34670627361313067,4.0,8.0,0.14000783728942615,0.43359994836480115,1.0,3.0,0.0,2.0
-0.1,0.0,164.0,0.0,0.4009492805313727,5.0,10.0,0.18483238296457216,0.5326148393153521,2.0,2.0,0.0,5.0
-0.1,0.0,165.0,0.0,0.9489789983884868,10.0,4.0,0.3728535061806836,0.16183440090682485,4.0,0.0,3.0,1.0
-0.1,0.0,166.0,0.0,0.6710069402742829,6.0,8.0,0.23547317142043925,0.32899437942337917,1.0,0.0,0.0,3.0
-0.1,0.0,167.0,0.0,0.4187898391309294,2.0,6.0,0.09650623114279006,0.2523894881465047,1.0,1.0,0.0,4.0
-0.1,0.0,168.0,0.0,0.8534111055529944,12.0,7.0,0.4051253564308152,0.3067908940657845,2.0,0.0,5.0,2.0
-0.1,0.0,169.0,1.0,0.6812749581514922,9.0,4.0,0.26973142134949435,0.1829129556216828,5.0,0.0,1.0,1.0
-0.1,0.0,170.0,1.0,0.6222077736019682,7.0,8.0,0.3263628784711401,0.3246976300794145,2.0,0.0,0.0,3.0
-0.1,0.0,171.0,0.0,0.605464852131001,0.0,6.0,1.5267065685847086e-17,0.27092244026996987,0.0,2.0,0.0,4.0
-0.1,0.0,172.0,1.0,0.8355405517825901,21.0,13.0,0.9999999999999999,0.7418513224627795,7.0,0.0,4.0,3.0
-0.1,0.0,173.0,1.0,0.4036548915820225,2.0,5.0,0.06933682628593056,0.2562235519375134,1.0,1.0,0.0,3.0
-0.1,0.0,174.0,0.0,0.4480207054971316,14.0,11.0,0.5924419908976295,0.4851447964226644,3.0,0.0,2.0,2.0
-0.1,0.0,175.0,0.0,0.9157345492769018,12.0,9.0,0.4511920929582141,0.5155672806549202,4.0,0.0,0.0,1.0
-0.1,0.0,176.0,1.0,0.8221535999988226,10.0,5.0,0.32841892968257536,0.151237384950586,4.0,0.0,2.0,1.0
-0.1,0.0,177.0,1.0,0.567898474272934,16.0,6.0,0.5488986286343439,0.2510812100405905,7.0,0.0,3.0,0.0
-0.1,0.0,178.0,0.0,0.6362865513135191,10.0,8.0,0.41559692995110664,0.4429138977356451,4.0,0.0,1.0,3.0
-0.1,0.0,179.0,0.0,0.05141127483814689,5.0,11.0,0.1688140338316456,0.5077533625434052,2.0,2.0,0.0,6.0
-0.1,0.0,180.0,0.0,0.8046079842089174,7.0,3.0,0.26160906202554157,0.12182731428065599,3.0,0.0,2.0,1.0
-0.1,0.0,181.0,0.0,0.6795494817500101,7.0,9.0,0.23520623499162516,0.45663789430907703,1.0,1.0,1.0,3.0
-0.1,0.0,182.0,0.0,0.1618403772224003,7.0,9.0,0.3727420424574187,0.4342138725124138,2.0,2.0,2.0,4.0
-0.1,0.0,183.0,0.0,0.14004657211722515,5.0,5.0,0.21156993166553614,0.28264880028938344,3.0,1.0,0.0,2.0
-0.1,0.0,184.0,0.0,0.9794418907603966,9.0,8.0,0.31848367151003765,0.3580475332523565,3.0,0.0,2.0,4.0
-0.1,0.0,185.0,0.0,0.5955525739463562,10.0,7.0,0.43244582158912664,0.333282527851904,3.0,0.0,1.0,1.0
-0.1,0.0,186.0,1.0,0.35885030250267325,13.0,13.0,0.4995624324795275,0.5799980687131002,3.0,2.0,1.0,2.0
-0.1,0.0,187.0,0.0,0.6319324687043536,5.0,5.0,0.2580142200574319,0.2831684371841961,3.0,1.0,1.0,3.0
-0.1,0.0,188.0,0.0,0.4406601621339058,17.0,11.0,0.7379982635899373,0.6172164201474234,5.0,0.0,2.0,1.0
-0.1,0.0,189.0,0.0,0.8028155872756326,14.0,10.0,0.5320706050908466,0.5198025821706225,5.0,0.0,2.0,3.0
-0.1,0.0,190.0,0.0,0.14731729035457453,5.0,9.0,0.18654747632681234,0.5552430935162417,2.0,3.0,0.0,3.0
-0.1,0.0,191.0,1.0,0.639501736649,11.0,10.0,0.4182707831202136,0.49739396843166656,2.0,0.0,0.0,1.0
-0.1,0.0,192.0,1.0,0.6846168028695825,12.0,7.0,0.41453598735263114,0.3747547246423385,4.0,0.0,1.0,0.0
-0.1,0.0,193.0,0.0,0.02103986797810542,5.0,8.0,0.2554443134049601,0.4551372724222028,3.0,3.0,0.0,3.0
-0.1,0.0,194.0,1.0,0.5293676833916449,9.0,8.0,0.41409023738799017,0.3081555752282805,0.0,0.0,3.0,2.0
-0.1,0.0,195.0,1.0,0.8303087052313928,12.0,9.0,0.5630211054796217,0.5253219288611621,3.0,0.0,2.0,2.0
-0.1,0.0,196.0,1.0,0.798950970254839,4.0,4.0,0.17435622299291817,0.17529638164067043,0.0,0.0,1.0,1.0
-0.1,0.0,197.0,0.0,0.7423084566173117,11.0,8.0,0.5025011056568472,0.3832271828601162,1.0,0.0,3.0,1.0
-0.1,0.0,198.0,0.0,0.21234724964093155,6.0,8.0,0.26333145857918505,0.41096456292125716,1.0,1.0,1.0,3.0
-0.1,0.0,199.0,0.0,0.21244474781686729,4.0,5.0,0.17621250693609733,0.19267584535846496,4.0,3.0,0.0,2.0
-0.1,1.0,0.0,0.0,0.7879955433794817,10.0,4.0,0.3688602014850435,0.16276160199811376,4.0,0.0,3.0,1.0
-0.1,1.0,1.0,1.0,0.837899079090607,13.0,8.0,0.5666686882714834,0.36983650103589477,5.0,0.0,1.0,1.0
-0.1,1.0,2.0,0.0,0.027626699940338728,2.0,6.0,0.0993805192030705,0.32571152049051,1.0,2.0,0.0,3.0
-0.1,1.0,3.0,1.0,0.8643006336457159,10.0,5.0,0.3377574375088754,0.20186333346031107,2.0,0.0,4.0,1.0
