gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,59,11,7,7,4,2,0,2,0
-0.1,0,60,2,2,0,3,1,2,1,0
-0.1,0,61,8,5,3,3,2,1,2,0
-0.1,0,62,6,2,7,6,1,0,3,0
-0.1,0,63,2,3,2,2,1,1,1,2
-0.1,0,64,6,5,4,3,1,1,1,0
-0.1,0,65,4,3,7,5,2,0,1,2
-0.1,0,66,1,3,2,2,1,2,0,1
-0.1,0,67,3,3,3,7,2,1,0,1
-0.1,0,68,6,6,6,8,1,0,1,2
-0.1,0,69,10,5,7,6,2,0,3,0
-0.1,0,70,7,5,3,4,1,0,1,0
-0.1,0,71,4,3,8,8,1,0,0,0
-0.1,0,72,3,4,3,2,0,0,0,1
-0.1,0,73,3,7,5,4,0,1,0,3
-0.1,0,74,5,6,1,3,0,0,0,1
-0.1,0,75,3,5,4,4,0,0,0,2
-0.1,0,76,6,5,1,5,0,0,2,1
-0.1,0,77,4,4,3,5,0,0,0,0
-0.1,0,78,13,11,4,2,2,0,1,1
-0.1,0,79,7,5,9,5,2,0,1,1
-0.1,0,80,6,6,3,4,1,0,1,2
-0.1,0,81,4,4,5,4,0,0,1,1
-0.1,0,82,11,8,4,4,1,0,2,0
-0.1,0,83,7,7,3,6,0,0,2,2
-0.1,0,84,1,3,7,4,0,1,0,1
-0.1,0,85,9,6,11,8,2,1,2,0
-0.1,0,86,1,4,8,10,0,2,1,2
-0.1,0,87,0,3,9,4,0,2,0,1
-0.1,0,88,0,4,4,6,0,0,0,4
-0.1,0,89,0,3,1,4,0,1,0,2
-0.1,0,90,1,4,5,6,0,0,0,3
-0.1,0,91,0,5,5,5,0,2,0,3
-0.1,0,92,0,2,5,5,0,1,0,1
-0.1,0,93,0,4,4,3,0,2,0,2
-0.1,0,94,6,8,4,3,0,0,1,3
-0.1,0,95,6,5,4,4,2,1,0,0
-0.1,0,96,7,4,8,7,3,1,1,0
-0.1,0,97,1,1,2,4,1,0,0,1
-0.1,0,98,10,7,7,9,2,0,1,0
-0.1,0,99,0,2,4,3,0,1,0,1
-0.1,0,100,0,2,4,2,0,1,0,1
-0.1,0,101,0,3,5,6,0,1,0,2
-0.1,0,102,1,5,6,7,0,2,0,2
-0.1,0,103,0,5,2,2,0,0,0,5
-0.1,0,104,11,8,4,6,1,0,2,0
-0.1,0,105,3,3,7,3,1,2,1,0
-0.1,0,106,11,6,3,7,3,0,2,0
-0.1,0,107,1,3,2,1,0,0,0,2
-0.1,0,108,5,9,4,6,0,4,1,1
-0.1,0,109,5,6,6,7,0,0,0,1
-0.1,0,110,5,4,6,5,1,0,0,0
-0.1,0,111,3,5,4,4,1,1,0,2
-0.1,0,112,10,6,1,0,2,0,2,0
-0.1,0,113,16,12,5,5,3,0,1,0
-0.1,0,114,3,2,2,8,2,0,0,1
-0.1,0,115,9,4,4,2,3,0,2,0
-0.1,0,116,9,6,5,6,1,0,2,0
-0.1,0,117,8,6,3,5,1,0,1,0
-0.1,0,118,6,5,6,4,1,0,0,0
-0.1,0,119,6,7,3,3,1,1,0,1
-0.1,0,120,1,5,4,4,0,2,0,2
-0.1,0,121,7,6,6,6,1,0,0,0
-0.1,0,122,9,8,6,3,1,0,0,0
-0.1,0,123,0,4,4,6,0,1,0,3
-0.1,0,124,9,5,4,5,2,0,2,0
-0.1,0,125,0,3,4,4,0,0,0,3
-0.1,0,126,5,5,4,4,2,0,1,3
-0.1,0,127,6,6,4,5,2,0,0,2
-0.1,0,128,0,1,3,3,0,0,0,1
-0.1,0,129,3,5,3,6,2,0,0,4
-0.1,0,130,6,3,11,7,2,0,1,0
-0.1,0,131,6,4,4,7,2,0,0,0
-0.1,0,132,4,3,7,7,1,0,0,0
-0.1,0,133,6,9,4,6,0,0,0,3
-0.1,0,134,5,5,7,4,0,0,1,1
-0.1,0,135,2,6,3,4,0,2,0,2
-0.1,0,136,4,6,6,5,1,0,1,4
-0.1,0,137,6,5,9,10,1,0,0,0
-0.1,0,138,12,11,4,5,1,0,0,0
-0.1,0,139,8,6,9,7,2,1,1,0
-0.1,0,140,6,6,3,10,1,0,1,2
-0.1,0,141,5,4,5,4,2,0,0,1
-0.1,0,142,3,6,1,2,1,1,0,3
-0.1,0,143,9,8,6,4,1,0,0,0
-0.1,0,144,0,5,2,5,0,1,0,4
-0.1,0,145,0,1,1,5,0,1,0,0
-0.1,0,146,0,2,5,7,0,0,0,2
-0.1,0,147,7,7,2,3,0,0,0,0
-0.1,0,148,2,3,3,3,1,1,0,1
-0.1,0,149,0,4,9,5,0,3,0,1
-0.1,0,150,4,6,4,4,2,1,1,4
-0.1,0,151,2,5,2,3,1,2,0,2
-0.1,0,152,3,6,1,3,0,1,0,2
-0.1,0,153,0,3,10,6,0,2,0,1
-0.1,0,154,4,3,5,4,2,0,0,1
-0.1,0,155,1,4,3,7,1,2,0,2
-0.1,0,156,3,6,3,6,0,1,0,2
-0.1,0,157,2,3,7,4,0,0,0,1
-0.1,0,158,6,5,9,6,1,0,0,0
-0.1,0,159,1,5,3,5,0,2,0,2
-0.1,0,160,4,1,8,8,1,0,2,0
-0.1,0,161,4,7,2,5,0,3,1,1
-0.1,0,162,4,5,2,3,0,0,0,1
-0.1,0,163,7,7,7,9,0,0,1,1
-0.1,0,164,0,4,2,8,0,2,0,2
-0.1,0,165,0,1,6,7,0,1,0,0
-0.1,0,166,7,6,5,4,2,1,2,2
-0.1,0,167,5,7,6,8,0,1,1,2
-0.1,0,168,0,2,5,6,0,1,0,1
-0.1,0,169,1,5,6,4,0,2,1,3
-0.1,0,170,2,4,7,7,1,0,1,4
-0.1,0,171,6,3,8,7,3,1,1,0
-0.1,0,172,6,6,6,4,0,1,1,0
-0.1,0,173,2,2,3,6,2,1,0,1
-0.1,0,174,6,5,7,6,1,1,3,2
-0.1,0,175,0,3,8,6,0,0,0,3
-0.1,0,176,7,7,5,5,0,1,1,0
-0.1,0,177,14,9,4,5,2,0,3,0
-0.1,0,178,0,4,4,5,0,2,0,2
-0.1,0,179,7,6,3,5,2,1,1,1
-0.1,0,180,5,4,4,3,1,0,1,1
-0.1,0,181,5,4,4,2,0,0,1,0
-0.1,0,182,2,3,1,4,1,1,0,1
-0.1,0,183,2,8,3,6,0,1,0,5
-0.1,0,184,0,4,6,3,0,0,0,4
-0.1,0,185,6,6,5,4,1,1,1,1
-0.1,0,186,1,4,8,5,0,0,1,4
-0.1,0,187,3,5,6,6,1,1,0,2
-0.1,0,188,0,2,0,3,0,2,0,0
-0.1,0,189,5,2,6,5,2,0,1,0
-0.1,0,190,1,5,2,6,0,1,0,3
-0.1,0,191,8,8,4,6,0,0,1,1
-0.1,0,192,1,3,3,4,1,1,0,2
-0.1,0,193,5,4,3,8,0,0,1,0
-0.1,0,194,2,4,6,6,2,1,0,3
-0.1,0,195,5,6,10,8,0,0,1,2
-0.1,0,196,11,7,4,6,2,0,2,0
-0.1,0,197,6,5,11,9,1,0,1,1
-0.1,0,198,6,7,1,4,3,2,1,3
-0.1,0,199,1,3,2,5,0,2,0,0
-0.1,1,0,0,2,9,11,0,0,0,2
-0.1,1,1,7,5,6,3,1,0,1,0
-0.1,1,2,7,4,2,5,2,0,1,0
-0.1,1,3,0,3,2,1,0,2,0,1
-0.1,1,4,2,4,4,3,1,0,1,4
-0.1,1,5,2,3,9,9,2,1,0,2
-0.1,1,6,6,3,7,5,2,0,1,0
-0.1,1,7,13,8,8,4,4,0,1,0
-0.1,1,8,10,6,6,6,2,0,2,0
-0.1,1,9,8,8,9,5,0,0,0,0
-0.1,1,10,4,3,6,7,1,0,1,1
-0.1,1,11,12,10,6,2,2,1,2,1
-0.1,1,12,7,7,7,5,2,2,1,1
-0.1,1,13,7,6,3,2,1,0,0,0
-0.1,1,14,9,5,7,5,2,0,2,0
-0.1,1,15,7,5,11,7,1,0,1,0
-0.1,1,16,4,3,7,7,0,0,2,1
-0.1,1,17,3,3,4,7,2,0,1,3
-0.1,1,18,9,9,4,8,1,0,1,2
-0.1,1,19,2,3,4,6,2,1,0,2
-0.1,1,20,2,3,5,4,0,0,0,1
-0.1,1,21,0,5,5,5,0,2,0,3
-0.1,1,22,2,5,8,7,1,2,0,2
-0.1,1,23,9,5,6,6,2,1,3,0
-0.1,1,24,11,10,7,8,2,2,2,1
-0.1,1,25,10,5,3,4,1,0,4,0
-0.1,1,26,6,6,5,5,1,1,2,2
-0.1,1,27,11,7,1,0,2,0,2,0
-0.1,1,28,3,7,3,3,0,1,0,3
-0.1,1,29,0,2,7,5,0,1,0,1
-0.1,1,30,8,10,3,3,2,1,0,3
-0.1,1,31,2,5,3,3,1,2,0,2
-0.1,1,32,2,5,9,6,0,1,0,2
-0.1,1,33,4,2,7,6,2,0,0,0
-0.1,1,34,0,4,7,8,0,3,0,1
-0.1,1,35,4,4,5,5,0,0,0,0
-0.1,1,36,3,4,3,6,3,0,0,4
-0.1,1,37,5,4,4,5,3,1,0,1
-0.1,1,38,6,5,8,6,1,0,1,1
-0.1,1,39,5,4,6,4,0,0,1,0
-0.1,1,40,11,8,2,3,0,0,3,0
-0.1,1,41,5,6,5,4,0,1,0,0
-0.1,1,42,4,5,2,6,0,1,0,0
-0.1,1,43,7,3,9,7,3,0,1,0
-0.1,1,44,6,4,3,2,1,0,1,0
-0.1,1,45,6,6,1,3,1,1,0,0
-0.1,1,46,7,3,9,6,3,0,1,0
-0.1,1,47,4,3,4,5,3,1,0,1
-0.1,1,48,0,2,4,6,0,1,0,1
-0.1,1,49,1,5,1,4,0,3,0,1
-0.1,1,50,3,2,6,3,1,0,0,0
-0.1,1,51,5,5,7,7,2,1,0,1
-0.1,1,52,11,8,9,7,1,0,2,0
-0.1,1,53,7,7,3,4,0,0,0,0
-0.1,1,54,6,5,13,7,0,0,1,0
-0.1,1,55,7,4,4,3,2,0,1,0
-0.1,1,56,5,4,9,9,1,0,0,0
-0.1,1,57,11,8,9,5,2,0,1,0
-0.1,1,58,4,4,11,8,1,1,0,0
-0.1,1,59,2,5,6,5,0,1,0,2
-0.1,1,60,5,3,8,6,1,0,1,0
-0.1,1,61,3,4,8,9,1,1,0,1
-0.1,1,62,7,3,5,6,3,3,4,0
-0.1,1,63,2,3,7,6,0,0,1,2
-0.1,1,64,6,4,6,2,1,0,1,0
-0.1,1,65,12,7,7,4,0,0,5,0
-0.1,1,66,9,7,2,6,3,0,0,1
-0.1,1,67,12,7,3,2,3,0,2,0
-0.1,1,68,6,9,7,6,0,1,0,2
-0.1,1,69,7,4,8,7,0,1,4,0
-0.1,1,70,2,2,5,4,1,0,1,2
-0.1,1,71,5,4,3,3,1,0,2,2
-0.1,1,72,4,6,5,3,0,0,1,3
-0.1,1,73,4,3,6,6,2,1,0,0
-0.1,1,74,0,1,3,3,0,1,0,0
-0.1,1,75,6,4,4,4,2,1,3,2
-0.1,1,76,11,9,6,6,1,0,2,1
-0.1,1,77,8,5,5,5,2,0,1,0
-0.1,1,78,5,4,2,2,0,0,1,0
-0.1,1,79,10,5,2,0,3,0,2,0
-0.1,1,80,9,6,3,3,0,0,3,0
-0.1,1,81,7,6,8,7,0,0,1,0
-0.1,1,82,4,2,12,11,0,0,2,0
-0.1,1,83,1,2,7,5,0,0,1,2
-0.1,1,84,8,9,3,2,1,0,1,3
-0.1,1,85,6,9,2,4,0,0,0,3
-0.1,1,86,9,6,1,5,3,0,0,0
-0.1,1,87,8,4,8,5,2,0,2,0
-0.1,1,88,3,5,8,10,2,1,0,3
-0.1,1,89,4,5,8,6,0,0,0,1
-0.1,1,90,9,6,12,8,2,0,1,0
-0.1,1,91,0,3,2,2,0,0,0,3
-0.1,1,92,8,7,4,4,3,0,0,2
-0.1,1,93,1,5,2,8,0,1,0,3
-0.1,1,94,6,3,10,6,2,0,1,0
-0.1,1,95,0,1,5,7,0,1,0,0
-0.1,1,96,6,3,9,8,0,0,3,0
-0.1,1,97,9,7,9,7,0,0,2,0
-0.1,1,98,1,3,4,5,0,0,0,2
-0.1,1,99,10,9,1,4,0,0,1,0
-0.1,1,100,0,1,5,2,0,0,0,1
-0.1,1,101,4,2,6,9,2,0,0,0
-0.1,1,102,2,4,2,4,1,1,0,2
-0.1,1,103,9,8,9,7,0,0,1,0
-0.1,1,104,0,5,7,5,0,3,0,2
-0.1,1,105,2,4,4,2,0,0,0,2
-0.1,1,106,2,3,7,7,0,0,0,1
-0.1,1,107,5,5,6,6,0,1,2,1
-0.1,1,108,6,3,4,3,1,0,2,0
-0.1,1,109,4,6,8,9,0,0,0,2
-0.1,1,110,2,8,5,6,0,0,0,6
-0.1,1,111,2,3,6,2,1,0,0,2
-0.1,1,112,1,6,1,1,1,1,0,5
-0.1,1,113,1,4,4,7,0,1,1,3
-0.1,1,114,3,2,4,4,0,0,1,0
-0.1,1,115,8,5,5,4,1,0,2,0
-0.1,1,116,11,11,2,2,2,2,0,0
-0.1,1,117,10,7,3,5,1,0,2,0
-0.1,1,118,3,5,1,3,1,1,0,2
-0.1,1,119,6,8,3,3,0,1,0,1
-0.1,1,120,7,6,2,4,0,0,1,0
-0.1,1,121,12,7,2,8,2,0,3,0
-0.1,1,122,4,3,2,2,1,0,1,1
-0.1,1,123,10,7,8,4,2,0,1,0
-0.1,1,124,8,9,5,9,0,0,0,1
-0.1,1,125,8,5,9,8,1,0,2,0
-0.1,1,126,8,4,2,5,4,0,0,0
-0.1,1,127,1,2,9,5,1,0,0,2
-0.1,1,128,3,6,4,8,1,0,0,4
-0.1,1,129,7,7,2,3,0,0,0,0
-0.1,1,130,1,4,4,4,0,1,0,2
-0.1,1,131,7,4,5,5,2,0,1,0
-0.1,1,132,9,6,2,3,0,0,3,0
-0.1,1,133,1,3,4,3,1,0,0,3
-0.1,1,134,1,1,8,5,0,0,0,0
-0.1,1,135,5,5,5,3,2,2,1,1
-0.1,1,136,12,10,3,2,1,0,1,0
-0.1,1,137,0,2,7,4,0,1,0,1
-0.1,1,138,9,9,7,3,0,1,1,0
-0.1,1,139,6,6,1,1,1,1,1,1
-0.1,1,140,5,4,4,3,1,0,1,1
-0.1,1,141,0,4,7,6,0,3,0,1
-0.1,1,142,11,8,4,3,2,0,1,0
-0.1,1,143,0,3,7,6,0,1,0,2
-0.1,1,144,3,5,12,10,0,1,1,2
-0.1,1,145,4,6,3,7,0,0,0,2
-0.1,1,146,1,2,3,4,0,0,0,1
-0.1,1,147,2,1,6,6,2,1,0,0
-0.1,1,148,4,5,7,7,0,0,1,2
-0.1,1,149,2,2,5,3,1,1,1,1
-0.1,1,150,8,6,5,6,0,0,2,0
-0.1,1,151,13,9,6,8,2,0,2,0
-0.1,1,152,5,3,4,3,1,0,1,0
-0.1,1,153,5,5,5,4,0,0,0,0
-0.1,1,154,3,2,0,2,0,0,1,0
-0.1,1,155,7,5,9,6,0,0,2,0
-0.1,1,156,6,5,3,2,1,0,0,0
-0.1,1,157,9,7,8,5,0,0,2,0
-0.1,1,158,2,7,3,7,1,1,0,5
-0.1,1,159,2,3,5,5,1,1,0,1
-0.1,1,160,1,2,7,7,1,0,0,2
-0.1,1,161,6,8,2,4,0,0,0,2
-0.1,1,162,10,8,6,6,2,0,0,0
-0.1,1,163,7,3,9,5,2,0,2,0
-0.1,1,164,4,4,5,7,2,1,0,1
-0.1,1,165,1,5,0,3,0,1,0,3
-0.1,1,166,10,6,2,6,3,0,1,0
-0.1,1,167,0,2,6,3,0,1,0,1
-0.1,1,168,6,5,1,6,2,0,1,2
-0.1,1,169,3,3,5,2,1,2,1,0
-0.1,1,170,2,4,4,4,0,0,0,2
-0.1,1,171,11,4,4,5,2,0,5,0
-0.1,1,172,5,5,8,7,1,2,1,0
-0.1,1,173,0,3,3,4,0,2,0,1
-0.1,1,174,9,9,6,6,1,1,1,1
-0.1,1,175,7,9,6,6,0,2,0,0
-0.1,1,176,3,5,2,2,0,1,0,1
-0.1,1,177,1,4,3,5,1,2,0,2
-0.1,1,178,9,7,3,2,1,0,2,1
-0.1,1,179,8,7,5,6,1,0,0,0
-0.1,1,180,0,5,5,4,0,2,0,3
-0.1,1,181,8,7,5,7,2,0,0,1
-0.1,1,182,2,1,4,1,0,0,1,0
-0.1,1,183,9,5,7,3,2,0,2,0
-0.1,1,184,7,3,9,6,2,0,2,0
-0.1,1,185,5,4,1,3,1,0,0,0
-0.1,1,186,7,8,1,8,1,2,0,0
-0.1,1,187,6,6,9,6,2,2,1,1
-0.1,1,188,4,5,9,8,0,0,1,2
-0.1,1,189,10,9,5,5,1,0,0,0
-0.1,1,190,5,9,4,5,1,0,0,5
-0.1,1,191,1,2,3,4,0,0,0,1
-0.1,1,192,0,4,9,7,0,2,0,2
-0.1,1,193,1,4,4,4,1,1,0,3
-0.1,1,194,2,4,6,6,0,0,0,2
-0.1,1,195,5,7,4,5,1,1,0,2
-0.1,1,196,1,4,2,5,0,0,0,3
-0.1,1,197,1,6,3,4,1,4,0,2
-0.1,1,198,7,6,7,7,2,1,2,2
-0.1,1,199,6,6,3,5,1,0,0,1
-0.1,2,0,3,3,7,5,0,0,1,1
-0.1,2,1,4,4,1,4,2,2,0,0
-0.1,2,2,6,6,9,6,0,0,0,0
-0.1,2,3,14,7,4,3,4,0,3,0
-0.1,2,4,10,8,13,9,0,0,2,0
-0.1,2,5,10,11,4,8,1,2,2,2
-0.1,2,6,7,4,6,7,1,0,2,0
-0.1,2,7,9,4,3,4,3,0,3,1
-0.1,2,8,6,3,8,5,2,0,1,0
-0.1,2,9,2,2,9,5,2,0,0,2
-0.1,2,10,5,5,7,7,0,0,0,0
-0.1,2,11,3,7,3,8,0,0,0,4
-0.1,2,12,5,5,3,4,0,0,0,0
-0.1,2,13,7,4,2,5,2,0,1,0
-0.1,2,14,1,7,5,7,1,1,0,6
-0.1,2,15,2,2,2,2,2,2,0,0
-0.1,2,16,0,4,3,6,0,3,0,1
-0.1,2,17,11,7,3,2,4,0,0,0
-0.1,2,18,1,4,3,5,1,1,0,3
-0.1,2,19,1,3,3,3,0,1,0,1
-0.1,2,20,9,8,4,3,0,0,1,0
-0.1,2,21,2,4,6,5,1,1,0,2
-0.1,2,22,11,7,8,6,1,0,3,0
-0.1,2,23,0,5,7,6,0,2,0,3
-0.1,2,24,9,7,4,5,2,1,1,0
-0.1,2,25,5,4,5,6,3,3,1,0
-0.1,2,26,13,9,8,6,2,0,2,0
-0.1,2,27,1,3,5,11,1,0,0,3
-0.1,2,28,3,4,5,4,0,0,0,1
-0.1,2,29,1,6,5,4,0,2,0,3
-0.1,2,30,4,4,11,8,0,0,1,1
-0.1,2,31,5,3,9,6,1,0,1,0
-0.1,2,32,0,3,5,5,0,0,0,3
-0.1,2,33,7,4,7,7,2,0,1,0
-0.1,2,34,5,5,10,10,1,2,1,0
-0.1,2,35,5,4,1,5,0,0,1,0
-0.1,2,36,6,4,9,9,0,0,2,0
-0.1,2,37,11,7,7,5,3,0,1,0
-0.1,2,38,9,6,5,3,3,0,0,0
-0.1,2,39,0,1,8,6,0,0,0,1
-0.1,2,40,2,4,6,7,1,1,0,2
-0.1,2,41,13,10,4,2,1,0,2,0
-0.1,2,42,6,5,3,6,1,0,0,0
-0.1,2,43,3,4,1,5,1,1,0,1
-0.1,2,44,8,8,6,6,2,1,0,1
-0.1,2,45,5,4,4,3,2,1,1,1
-0.1,2,46,6,6,6,5,0,0,1,1
-0.1,2,47,8,5,6,4,3,0,0,0
-0.1,2,48,5,6,9,11,1,0,1,3
-0.1,2,49,4,4,3,5,3,1,0,2
-0.1,2,50,4,3,5,3,1,0,2,2
-0.1,2,51,8,6,6,4,2,0,0,0
-0.1,2,52,2,8,1,3,0,1,0,5
-0.1,2,53,4,4,4,1,0,0,0,0
-0.1,2,54,6,3,11,5,1,0,2,0
-0.1,2,55,3,7,5,3,3,1,0,6
-0.1,2,56,4,3,8,6,1,0,1,1
-0.1,2,57,2,4,1,4,0,1,0,1
-0.1,2,58,9,5,4,3,3,0,1,0
-0.1,2,59,3,3,3,5,1,0,2,3
-0.1,2,60,12,8,4,3,3,0,1,0
-0.1,2,61,10,7,3,5,1,0,2,0
-0.1,2,62,9,8,5,5,1,0,0,0
-0.1,2,63,9,4,2,1,1,0,4,0
-0.1,2,64,6,4,5,5,1,0,1,0
-0.1,2,65,4,2,7,5,2,2,2,0
-0.1,2,66,1,3,4,5,1,0,0,3
-0.1,2,67,3,10,6,4,0,1,1,7
-0.1,2,68,10,6,7,8,1,0,3,0
-0.1,2,69,1,5,9,11,1,0,0,5
-0.1,2,70,5,4,5,6,0,0,1,0
-0.1,2,71,1,3,3,6,0,1,0,1
-0.1,2,72,1,5,5,5,0,3,0,1
-0.1,2,73,5,3,7,3,0,0,2,0
-0.1,2,74,5,4,7,5,1,0,0,0
-0.1,2,75,9,6,5,7,1,0,2,0
-0.1,2,76,4,4,3,5,0,0,1,1
-0.1,2,77,3,2,7,11,2,0,0,1
-0.1,2,78,0,5,2,5,0,1,0,4
-0.1,2,79,4,3,6,2,0,0,1,0
-0.1,2,80,3,2,6,5,1,0,0,0
-0.1,2,81,3,5,6,4,0,0,2,4
-0.1,2,82,4,5,2,2,0,0,0,1
-0.1,2,83,6,4,3,5,1,0,1,0
-0.1,2,84,7,5,2,3,3,0,1,2
-0.1,2,85,10,7,7,10,4,2,3,2
-0.1,2,86,7,6,9,6,1,0,0,0
-0.1,2,87,2,2,2,5,0,0,0,0
-0.1,2,88,11,9,6,5,1,0,1,0
-0.1,2,89,5,6,5,7,1,2,0,0
-0.1,2,90,3,6,4,3,1,3,0,1
-0.1,2,91,10,5,10,5,3,0,2,0
-0.1,2,92,1,7,4,3,1,5,0,2
-0.1,2,93,0,2,4,6,0,1,0,1
-0.1,2,94,2,3,1,3,2,2,0,1
-0.1,2,95,11,7,6,5,1,0,3,0
-0.1,2,96,10,6,5,2,2,0,2,0
-0.1,2,97,8,8,2,3,1,0,0,1
-0.1,2,98,10,7,5,6,2,0,1,0
-0.1,2,99,7,5,9,6,1,0,1,0
-0.1,2,100,4,5,5,8,0,0,1,2
-0.1,2,101,1,4,1,6,1,2,0,2
-0.1,2,102,3,9,3,5,1,1,0,6
-0.1,2,103,3,4,5,3,1,1,1,2
-0.1,2,104,2,2,5,7,1,0,0,1
-0.1,2,105,12,10,12,6,1,0,1,0
-0.1,2,106,6,5,5,4,1,1,1,0
-0.1,2,107,2,2,6,8,1,1,0,0
-0.1,2,108,1,2,5,4,1,1,0,1
-0.1,2,109,3,4,4,2,0,1,0,0
-0.1,2,110,7,6,6,4,2,0,0,1
-0.1,2,111,11,9,6,6,2,0,0,0
-0.1,2,112,9,5,4,4,3,0,1,0
-0.1,2,113,2,2,2,4,1,0,1,2
-0.1,2,114,5,7,2,5,2,1,0,3
-0.1,2,115,4,6,2,3,1,1,0,2
-0.1,2,116,8,6,8,7,1,0,1,0
-0.1,2,117,0,5,6,7,0,1,0,4
-0.1,2,118,0,5,3,2,0,2,0,3
-0.1,2,119,4,6,2,3,2,2,0,2
-0.1,2,120,2,5,1,1,0,1,0,2
-0.1,2,121,3,3,4,3,0,0,0,0
-0.1,2,122,3,5,7,8,2,3,0,1
-0.1,2,123,12,7,4,4,4,0,2,1
-0.1,2,124,6,7,5,5,0,1,1,1
-0.1,2,125,8,5,6,5,2,0,1,0
-0.1,2,126,0,1,7,11,0,0,0,1
-0.1,2,127,3,4,2,4,0,0,0,1
-0.1,2,128,1,4,6,4,1,2,0,2
-0.1,2,129,0,3,5,2,0,3,0,0
-0.1,2,130,10,9,6,6,1,0,0,0
-0.1,2,131,2,4,8,5,0,2,1,1
-0.1,2,132,11,7,4,3,3,0,1,0
-0.1,2,133,3,5,5,7,0,2,1,1
-0.1,2,134,10,5,6,5,2,0,3,0
-0.1,2,135,1,4,5,6,0,1,0,2
-0.1,2,136,0,4,5,6,0,1,0,3
-0.1,2,137,13,11,5,4,1,1,2,0
-0.1,2,138,11,8,6,5,2,1,2,0
-0.1,2,139,7,6,8,5,0,1,2,0
-0.1,2,140,7,6,2,4,0,0,1,0
-0.1,2,141,0,5,3,3,0,1,0,4
-0.1,2,142,5,5,5,4,1,0,0,1
-0.1,2,143,10,5,4,5,2,0,3,0
-0.1,2,144,0,2,9,6,0,2,0,0
-0.1,2,145,4,7,5,3,0,2,1,2
-0.1,2,146,5,4,7,4,1,0,0,0
-0.1,2,147,8,10,2,7,1,1,0,2
-0.1,2,148,0,1,3,2,0,0,0,1
-0.1,2,149,0,2,7,8,0,1,0,1
-0.1,2,150,5,3,9,8,1,0,1,0
-0.1,2,151,0,2,4,4,0,0,0,2
-0.1,2,152,10,5,5,4,3,0,2,0
-0.1,2,153,10,5,5,5,1,0,4,0
