gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,186,9,8,9,8,1,0,2,2
0.3,0,187,1,6,1,6,0,2,0,3
0.3,0,188,16,12,16,12,3,0,3,2
0.3,0,189,5,5,5,5,2,1,1,2
0.3,0,190,12,6,12,6,3,0,3,0
0.3,0,191,11,7,11,7,4,0,1,1
0.3,0,192,17,14,17,14,3,2,2,0
0.3,0,193,12,9,12,9,5,0,0,2
0.3,0,194,6,3,6,3,1,0,2,0
0.3,0,195,11,7,11,7,2,0,2,0
0.3,0,196,10,5,10,5,5,0,1,1
0.3,0,197,7,15,7,15,2,5,0,5
0.3,0,198,8,6,8,6,1,0,1,0
0.3,0,199,2,5,2,5,0,0,0,3
0.3,1,0,5,10,5,10,0,1,1,5
0.3,1,1,8,9,8,9,3,0,0,4
0.3,1,2,1,3,1,3,1,1,0,2
0.3,1,3,12,6,12,6,7,0,0,1
0.3,1,4,12,8,12,8,3,0,1,0
0.3,1,5,8,5,8,5,2,0,2,1
0.3,1,6,14,11,14,11,3,0,2,2
0.3,1,7,9,10,9,10,0,1,0,0
0.3,1,8,10,7,10,7,3,0,1,1
0.3,1,9,10,9,10,9,0,0,2,1
0.3,1,10,13,7,13,7,4,0,2,0
0.3,1,11,3,9,3,9,0,2,1,5
0.3,1,12,13,10,13,10,2,0,2,1
0.3,1,13,1,9,1,9,0,4,0,4
0.3,1,14,18,12,18,12,2,0,4,0
0.3,1,15,13,11,13,11,3,0,0,1
0.3,1,16,8,10,8,10,0,0,0,2
0.3,1,17,4,7,4,7,1,2,0,2
0.3,1,18,7,10,7,10,1,0,0,4
0.3,1,19,9,5,9,5,5,2,3,2
0.3,1,20,9,6,9,6,4,0,0,1
0.3,1,21,11,9,11,9,2,0,1,1
0.3,1,22,15,12,15,12,2,0,1,0
0.3,1,23,15,11,15,11,4,0,1,1
0.3,1,24,1,6,1,6,0,1,0,4
0.3,1,25,10,10,10,10,2,0,1,3
0.3,1,26,6,8,6,8,1,1,1,3
0.3,1,27,2,3,2,3,1,1,0,1
0.3,1,28,1,5,1,5,0,0,0,4
0.3,1,29,7,10,7,10,3,1,0,5
0.3,1,30,6,8,6,8,2,3,1,2
0.3,1,31,11,9,11,9,2,0,0,0
0.3,1,32,4,2,4,2,0,0,2,0
0.3,1,33,6,7,6,7,2,2,0,1
0.3,1,34,10,8,10,8,1,0,2,1
0.3,1,35,4,6,4,6,2,2,0,2
0.3,1,36,11,7,11,7,3,0,2,1
0.3,1,37,13,13,13,13,1,0,1,2
0.3,1,38,7,5,7,5,3,1,0,0
0.3,1,39,5,8,5,8,2,1,0,4
0.3,1,40,10,9,10,9,1,0,1,1
0.3,1,41,12,12,12,12,1,0,1,2
0.3,1,42,11,6,11,6,3,0,2,0
0.3,1,43,13,11,13,11,2,0,1,1
0.3,1,44,8,9,8,9,0,0,0,1
0.3,1,45,16,11,16,11,6,0,1,2
0.3,1,46,6,5,6,5,2,0,2,3
0.3,1,47,0,5,0,5,0,3,0,2
0.3,1,48,3,5,3,5,2,1,0,3
0.3,1,49,1,1,1,1,1,0,0,1
0.3,1,50,13,12,13,12,3,0,0,2
0.3,1,51,4,5,4,5,1,1,1,2
0.3,1,52,2,7,2,7,2,0,0,7
0.3,1,53,7,7,7,7,2,0,1,3
0.3,1,54,9,6,9,6,3,0,1,1
0.3,1,55,2,9,2,9,0,2,0,5
0.3,1,56,14,9,14,9,4,0,2,1
0.3,1,57,3,9,3,9,1,2,0,5
0.3,1,58,0,7,0,7,0,4,0,3
0.3,1,59,10,8,10,8,1,0,2,1
0.3,1,60,9,10,9,10,1,1,3,4
0.3,1,61,12,7,12,7,1,0,4,0
0.3,1,62,5,6,5,6,2,0,0,3
0.3,1,63,5,6,5,6,0,0,0,1
0.3,1,64,9,6,9,6,3,3,4,1
0.3,1,65,7,8,7,8,3,0,0,4
0.3,1,66,15,9,15,9,6,0,4,4
0.3,1,67,8,14,8,14,2,3,0,5
0.3,1,68,11,8,11,8,2,0,2,1
0.3,1,69,5,7,5,7,1,1,1,3
0.3,1,70,10,11,10,11,1,0,1,3
0.3,1,71,3,3,3,3,3,2,0,1
0.3,1,72,7,8,7,8,4,0,0,5
0.3,1,73,4,10,4,10,2,2,0,6
0.3,1,74,8,3,8,3,6,0,0,1
0.3,1,75,1,5,1,5,1,2,0,3
0.3,1,76,11,8,11,8,2,0,1,0
0.3,1,77,6,9,6,9,1,3,0,1
0.3,1,78,2,7,2,7,0,1,0,4
0.3,1,79,1,4,1,4,1,0,0,4
0.3,1,80,13,6,13,6,3,0,4,0
0.3,1,81,15,9,15,9,5,0,2,1
0.3,1,82,14,15,14,15,1,0,2,4
0.3,1,83,14,8,14,8,4,0,2,0
0.3,1,84,7,8,7,8,2,2,1,2
0.3,1,85,10,7,10,7,2,0,1,0
0.3,1,86,14,12,14,12,2,0,3,3
0.3,1,87,2,8,2,8,2,0,0,8
0.3,1,88,1,9,1,9,1,4,0,5
0.3,1,89,12,7,12,7,5,0,1,1
0.3,1,90,5,12,5,12,2,2,0,7
0.3,1,91,8,6,8,6,3,1,1,1
0.3,1,92,5,9,5,9,2,2,0,4
0.3,1,93,9,8,9,8,2,0,0,1
0.3,1,94,2,6,2,6,0,0,0,4
0.3,1,95,5,4,5,4,4,1,0,2
0.3,1,96,10,5,10,5,3,0,3,1
0.3,1,97,9,10,9,10,0,0,1,2
0.3,1,98,3,6,3,6,2,1,0,4
0.3,1,99,10,5,10,5,4,0,2,1
0.3,1,100,7,7,7,7,1,0,1,2
0.3,1,101,7,10,7,10,0,3,0,0
0.3,1,102,4,4,4,4,3,0,0,3
0.3,1,103,13,10,13,10,1,0,3,1
0.3,1,104,12,12,12,12,3,0,0,3
0.3,1,105,14,9,14,9,6,0,2,3
0.3,1,106,9,5,9,5,3,0,1,0
0.3,1,107,12,10,12,10,3,0,3,4
0.3,1,108,11,9,11,9,1,0,1,0
0.3,1,109,4,4,4,4,2,0,0,2
0.3,1,110,0,6,0,6,0,0,0,6
0.3,1,111,11,6,11,6,4,0,2,1
0.3,1,112,10,9,10,9,1,0,1,1
0.3,1,113,12,9,12,9,2,0,3,2
0.3,1,114,4,10,4,10,2,4,0,4
0.3,1,115,11,14,11,14,1,0,2,6
0.3,1,116,4,11,4,11,1,4,0,4
0.3,1,117,8,7,8,7,0,0,2,1
0.3,1,118,6,7,6,7,4,2,0,3
0.3,1,119,3,8,3,8,2,3,0,4
0.3,1,120,8,7,8,7,2,0,0,1
0.3,1,121,4,7,4,7,2,1,1,5
0.3,1,122,4,11,4,11,1,3,1,6
0.3,1,123,8,9,8,9,3,1,0,3
0.3,1,124,5,8,5,8,0,2,0,1
0.3,1,125,3,8,3,8,1,2,0,4
0.3,1,126,1,6,1,6,1,2,0,4
0.3,1,127,7,3,7,3,2,0,2,0
0.3,1,128,9,10,9,10,1,0,0,2
0.3,1,129,3,7,3,7,2,1,0,5
0.3,1,130,8,17,8,17,1,5,1,6
0.3,1,131,2,6,2,6,0,2,0,2
0.3,1,132,10,5,10,5,3,0,4,2
0.3,1,133,15,9,15,9,5,0,2,1
0.3,1,134,19,15,19,15,7,0,0,3
0.3,1,135,6,7,6,7,2,0,0,3
0.3,1,136,3,3,3,3,1,0,0,1
0.3,1,137,1,8,1,8,0,2,0,5
0.3,1,138,2,6,2,6,1,2,0,3
0.3,1,139,4,7,4,7,3,1,0,5
0.3,1,140,14,16,14,16,2,2,2,4
0.3,1,141,7,10,7,10,2,2,0,3
0.3,1,142,13,7,13,7,3,0,4,1
0.3,1,143,13,12,13,12,2,0,1,2
0.3,1,144,1,4,1,4,1,0,0,4
0.3,1,145,12,11,12,11,1,0,2,2
0.3,1,146,10,8,10,8,2,0,2,2
0.3,1,147,6,8,6,8,1,1,0,2
0.3,1,148,8,11,8,11,4,4,0,3
0.3,1,149,10,11,10,11,3,0,0,4
0.3,1,150,12,8,12,8,2,0,3,1
0.3,1,151,5,3,5,3,0,0,2,0
0.3,1,152,7,7,7,7,4,3,0,1
0.3,1,153,13,8,13,8,2,0,5,2
0.3,1,154,8,7,8,7,3,0,1,3
0.3,1,155,3,8,3,8,0,2,0,3
0.3,1,156,8,11,8,11,2,0,0,5
0.3,1,157,8,5,8,5,4,0,0,1
0.3,1,158,14,11,14,11,5,0,1,3
0.3,1,159,4,6,4,6,3,3,0,2
0.3,1,160,10,6,10,6,3,0,2,1
0.3,1,161,9,7,9,7,3,0,1,2
0.3,1,162,13,8,13,8,4,1,3,1
0.3,1,163,16,9,16,9,4,0,4,1
0.3,1,164,14,8,14,8,3,0,3,0
0.3,1,165,17,12,17,12,6,1,1,1
0.3,1,166,4,6,4,6,2,0,1,5
0.3,1,167,18,9,18,9,3,0,6,0
0.3,1,168,3,8,3,8,2,3,0,4
0.3,1,169,11,9,11,9,2,0,1,1
0.3,1,170,8,12,8,12,2,3,0,3
0.3,1,171,8,6,8,6,1,0,1,0
0.3,1,172,13,8,13,8,4,0,2,1
0.3,1,173,4,5,4,5,1,1,0,1
0.3,1,174,18,7,18,7,6,0,5,0
0.3,1,175,7,10,7,10,0,0,0,3
0.3,1,176,6,6,6,6,1,0,0,1
0.3,1,177,9,8,9,8,1,2,3,1
0.3,1,178,2,9,2,9,0,2,0,5
0.3,1,179,10,7,10,7,2,0,1,0
0.3,1,180,12,9,12,9,2,0,1,0
0.3,1,181,11,9,11,9,3,0,2,3
0.3,1,182,10,5,10,5,4,0,1,0
0.3,1,183,8,8,8,8,0,0,2,2
0.3,1,184,10,8,10,8,3,0,1,2
0.3,1,185,16,11,16,11,3,0,2,0
0.3,1,186,5,6,5,6,0,3,3,1
0.3,1,187,2,6,2,6,2,1,0,5
0.3,1,188,4,12,4,12,1,0,0,9
0.3,1,189,11,8,11,8,2,0,4,3
0.3,1,190,6,6,6,6,1,0,1,2
0.3,1,191,4,4,4,4,1,1,0,0
0.3,1,192,7,8,7,8,1,1,0,1
0.3,1,193,9,10,9,10,2,0,0,3
0.3,1,194,5,9,5,9,1,2,0,3
0.3,1,195,8,9,8,9,1,0,0,2
0.3,1,196,0,6,0,6,0,2,0,4
0.3,1,197,13,7,13,7,5,0,2,1
0.3,1,198,14,10,14,10,4,0,1,1
0.3,1,199,2,8,2,8,1,4,1,4
0.3,2,0,1,2,1,2,1,0,0,2
0.3,2,1,12,10,12,10,3,0,3,4
0.3,2,2,9,7,9,7,1,0,2,1
0.3,2,3,13,9,13,9,1,0,4,1
0.3,2,4,10,12,10,12,3,2,0,3
0.3,2,5,8,9,8,9,5,0,0,6
0.3,2,6,3,6,3,6,2,1,0,4
0.3,2,7,4,6,4,6,2,0,0,4
0.3,2,8,8,8,8,8,4,1,0,3
0.3,2,9,1,4,1,4,1,0,0,4
0.3,2,10,0,5,0,5,0,1,0,4
0.3,2,11,15,9,15,9,5,0,2,1
0.3,2,12,3,8,3,8,1,3,0,3
0.3,2,13,12,8,12,8,4,0,3,3
0.3,2,14,10,9,10,9,1,0,2,2
0.3,2,15,4,6,4,6,2,2,0,2
0.3,2,16,5,9,5,9,1,1,1,5
0.3,2,17,0,7,0,7,0,5,0,2
0.3,2,18,3,9,3,9,1,2,0,5
0.3,2,19,6,7,6,7,2,2,1,2
0.3,2,20,5,8,5,8,3,1,0,5
0.3,2,21,6,6,6,6,3,1,1,3
0.3,2,22,8,7,8,7,2,1,1,1
0.3,2,23,3,6,3,6,0,2,0,1
0.3,2,24,3,11,3,11,1,4,0,5
0.3,2,25,12,10,12,10,2,0,1,1
0.3,2,26,10,9,10,9,1,0,1,1
0.3,2,27,14,9,14,9,4,0,1,0
0.3,2,28,10,8,10,8,2,0,3,3
0.3,2,29,14,11,14,11,4,0,2,3
0.3,2,30,7,10,7,10,2,2,2,5
0.3,2,31,10,5,10,5,4,0,1,0
0.3,2,32,7,1,7,1,3,0,3,0
0.3,2,33,9,5,9,5,3,0,2,1
0.3,2,34,13,13,13,13,2,0,2,4
0.3,2,35,13,14,13,14,2,0,1,4
0.3,2,36,9,5,9,5,4,0,0,0
0.3,2,37,2,9,2,9,1,3,0,5
0.3,2,38,2,7,2,7,2,2,0,5
0.3,2,39,5,5,5,5,2,0,0,2
0.3,2,40,11,10,11,10,3,0,0,2
0.3,2,41,9,9,9,9,3,0,0,3
0.3,2,42,11,6,11,6,5,0,1,1
0.3,2,43,3,12,3,12,2,2,0,9
0.3,2,44,3,5,3,5,3,1,0,4
0.3,2,45,14,13,14,13,3,0,2,4
0.3,2,46,17,12,17,12,6,0,0,1
0.3,2,47,8,8,8,8,3,0,1,4
0.3,2,48,8,11,8,11,0,0,1,4
0.3,2,49,11,7,11,7,5,0,0,1
0.3,2,50,13,9,13,9,3,0,3,2
0.3,2,51,17,7,17,7,5,0,5,0
0.3,2,52,12,7,12,7,4,0,1,0
0.3,2,53,7,6,7,6,1,1,1,0
0.3,2,54,3,8,3,8,0,2,0,3
0.3,2,55,9,5,9,5,3,0,1,0
0.3,2,56,5,8,5,8,2,2,0,3
0.3,2,57,7,6,7,6,2,0,0,1
0.3,2,58,11,8,11,8,4,0,1,2
0.3,2,59,5,7,5,7,1,0,0,3
0.3,2,60,8,14,8,14,1,4,1,4
0.3,2,61,1,9,1,9,0,3,0,5
0.3,2,62,8,10,8,10,1,2,0,1
0.3,2,63,5,9,5,9,2,0,0,6
0.3,2,64,3,6,3,6,1,2,1,3
0.3,2,65,14,8,14,8,4,0,2,0
0.3,2,66,9,8,9,8,2,0,2,3
0.3,2,67,7,8,7,8,1,0,3,5
0.3,2,68,4,7,4,7,1,2,0,2
0.3,2,69,5,7,5,7,2,1,0,3
0.3,2,70,9,10,9,10,2,0,2,5
0.3,2,71,16,14,16,14,5,0,1,4
0.3,2,72,10,6,10,6,2,0,2,0
0.3,2,73,11,9,11,9,1,0,1,0
0.3,2,74,9,5,9,5,2,0,3,1
0.3,2,75,5,11,5,11,1,1,0,6
0.3,2,76,6,9,6,9,5,1,1,8
0.3,2,77,11,8,11,8,2,0,2,1
0.3,2,78,11,6,11,6,4,0,3,2
0.3,2,79,4,8,4,8,1,1,0,4
0.3,2,80,10,9,10,9,3,0,0,2
0.3,2,81,7,10,7,10,2,3,1,3
0.3,2,82,5,3,5,3,2,0,1,1
0.3,2,83,1,6,1,6,0,3,0,2
0.3,2,84,4,5,4,5,2,1,0,2
0.3,2,85,1,7,1,7,0,3,0,3
0.3,2,86,5,7,5,7,1,2,1,2
0.3,2,87,3,6,3,6,2,1,0,4
0.3,2,88,11,7,11,7,4,0,2,2
0.3,2,89,2,6,2,6,0,1,0,3
0.3,2,90,8,5,8,5,5,0,1,3
0.3,2,91,9,8,9,8,2,0,2,3
0.3,2,92,6,10,6,10,1,1,1,5
0.3,2,93,2,8,2,8,1,3,0,4
0.3,2,94,8,9,8,9,3,1,0,3
0.3,2,95,1,5,1,5,0,1,0,3
0.3,2,96,1,8,1,8,1,2,0,6
0.3,2,97,5,5,5,5,3,1,0,2
0.3,2,98,2,4,2,4,0,0,0,2
0.3,2,99,12,7,12,7,5,0,0,0
0.3,2,100,8,10,8,10,3,2,0,3
0.3,2,101,3,8,3,8,2,1,0,6
0.3,2,102,6,5,6,5,1,0,1,1
0.3,2,103,1,4,1,4,1,0,0,4
0.3,2,104,12,11,12,11,1,0,1,1
0.3,2,105,12,12,12,12,2,1,1,2
0.3,2,106,12,7,12,7,7,0,0,2
0.3,2,107,15,5,15,5,7,0,3,0
0.3,2,108,11,10,11,10,1,0,1,1
0.3,2,109,0,7,0,7,0,3,0,4
0.3,2,110,10,6,10,6,2,0,4,2
0.3,2,111,3,7,3,7,2,2,0,4
0.3,2,112,13,10,13,10,1,0,3,1
0.3,2,113,16,8,16,8,10,0,0,2
0.3,2,114,10,7,10,7,3,0,0,0
0.3,2,115,11,4,11,4,5,0,2,0
0.3,2,116,8,4,8,4,2,0,2,0
0.3,2,117,14,7,14,7,5,0,2,0
0.3,2,118,13,8,13,8,3,0,3,1
0.3,2,119,12,7,12,7,3,0,4,2
0.3,2,120,8,13,8,13,2,3,0,4
0.3,2,121,8,7,8,7,2,0,1,2
0.3,2,122,15,12,15,12,3,0,2,2
0.3,2,123,7,5,7,5,2,0,1,1
0.3,2,124,6,4,6,4,1,1,2,0
0.3,2,125,9,9,9,9,2,1,0,1
0.3,2,126,2,8,2,8,2,4,0,4
0.3,2,127,10,8,10,8,0,0,4,2
0.3,2,128,7,8,7,8,0,0,1,2
0.3,2,129,11,11,11,11,3,1,0,2
0.3,2,130,2,6,2,6,2,3,0,3
0.3,2,131,6,9,6,9,3,1,0,5
0.3,2,132,5,10,5,10,1,2,0,4
0.3,2,133,7,2,7,2,5,0,0,0
0.3,2,134,9,5,9,5,3,0,1,0
0.3,2,135,14,12,14,12,3,0,1,2
0.3,2,136,7,4,7,4,2,0,1,0
0.3,2,137,3,8,3,8,1,1,0,5
0.3,2,138,9,8,9,8,2,0,2,3
0.3,2,139,1,3,1,3,1,2,0,1
0.3,2,140,15,16,15,16,2,0,0,3
0.3,2,141,9,10,9,10,2,2,0,1
0.3,2,142,11,7,11,7,5,0,1,2
0.3,2,143,11,9,11,9,1,0,3,2
0.3,2,144,17,13,17,13,3,0,4,3
0.3,2,145,16,10,16,10,7,0,2,3
0.3,2,146,16,10,16,10,5,0,2,1
0.3,2,147,18,15,18,15,3,0,2,2
0.3,2,148,9,8,9,8,2,0,2,3
0.3,2,149,11,10,11,10,3,1,1,2
0.3,2,150,18,11,18,11,3,0,4,0
0.3,2,151,13,12,13,12,3,0,0,2
0.3,2,152,13,8,13,8,2,0,3,0
0.3,2,153,5,11,5,11,1,3,0,4
0.3,2,154,3,11,3,11,0,2,0,6
0.3,2,155,3,9,3,9,1,4,0,3
0.3,2,156,8,6,8,6,2,0,0,0
0.3,2,157,4,6,4,6,2,2,1,3
0.3,2,158,8,8,8,8,2,0,2,4
0.3,2,159,11,10,11,10,2,0,0,1
0.3,2,160,6,3,6,3,2,0,2,1
0.3,2,161,9,6,9,6,1,0,2,0
0.3,2,162,14,10,14,10,2,0,2,0
0.3,2,163,6,7,6,7,2,2,1,2
0.3,2,164,8,9,8,9,3,3,0,1
0.3,2,165,8,6,8,6,5,3,2,2
0.3,2,166,17,9,17,9,6,0,3,1
0.3,2,167,4,7,4,7,1,1,0,3
0.3,2,168,2,10,2,10,1,4,0,5
0.3,2,169,6,6,6,6,1,1,2,2
0.3,2,170,1,9,1,9,0,3,0,5
0.3,2,171,14,10,14,10,6,0,1,3
0.3,2,172,13,8,13,8,3,0,4,2
0.3,2,173,2,6,2,6,1,2,0,3
0.3,2,174,4,5,4,5,2,1,1,3
0.3,2,175,10,7,10,7,2,0,2,1
0.3,2,176,2,5,2,5,1,2,0,2
