gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0.0,17.0,1.0,0.19713206804075178,6.0,9.0,0.3542044610743227,0.49347835813699764,1.0,1.0,1.0,4.0
0.3,0.0,18.0,0.0,0.06882126709349679,3.0,5.0,0.16019453442558354,0.22164926748714509,2.0,2.0,0.0,2.0
0.3,0.0,19.0,1.0,0.02974882137458834,4.0,5.0,0.17962428615763049,0.2988011262525714,1.0,0.0,0.0,2.0
0.3,0.0,20.0,0.0,0.16862670449101125,8.0,12.0,0.4618185813227544,0.6199970938023932,5.0,3.0,0.0,6.0
0.3,0.0,21.0,1.0,0.11701460070224012,3.0,8.0,0.15230617292249393,0.3695610342908073,1.0,2.0,0.0,4.0
0.3,0.0,22.0,0.0,0.3216483325710433,5.0,6.0,0.241619005348177,0.3435974257851091,3.0,2.0,0.0,2.0
0.3,0.0,23.0,1.0,0.8190068737114029,4.0,3.0,0.21158014672622705,0.19951040774164994,1.0,0.0,1.0,1.0
0.3,0.0,24.0,1.0,0.4826053098694095,1.0,6.0,0.023023424451912727,0.22329780063167493,1.0,3.0,0.0,3.0
0.3,0.0,25.0,0.0,0.6141268534776639,3.0,2.0,0.2259214572421065,0.07043127443190297,2.0,1.0,0.0,0.0
0.3,0.0,26.0,0.0,0.09519213145951877,5.0,11.0,0.3100799507436149,0.6033157016936505,2.0,0.0,0.0,8.0
0.3,0.0,27.0,0.0,0.5957949865683894,7.0,10.0,0.332128848622243,0.7060190820448518,1.0,4.0,1.0,1.0
0.3,0.0,28.0,0.0,0.9776759317287895,17.0,8.0,0.7577753319326341,0.37089384756462246,8.0,0.0,2.0,1.0
0.3,0.0,29.0,0.0,0.5014282790993116,11.0,8.0,0.6104256006744343,0.41317075537107445,3.0,0.0,3.0,3.0
0.3,0.0,30.0,1.0,0.8279878866564477,8.0,7.0,0.4024022708481267,0.3963666172397354,2.0,0.0,1.0,2.0
0.3,0.0,31.0,0.0,0.7045472684924787,9.0,8.0,0.4162613432164644,0.3128392463668416,2.0,1.0,1.0,1.0
0.3,0.0,32.0,1.0,0.1661994387634117,2.0,5.0,0.15622847023290057,0.3348608609026679,0.0,1.0,0.0,2.0
0.3,0.0,33.0,0.0,0.22655697850948342,6.0,9.0,0.3270199727443505,0.5486676801185936,3.0,3.0,0.0,3.0
0.3,0.0,34.0,0.0,0.8958050277533287,14.0,10.0,0.8045770687437578,0.5795544936096695,3.0,0.0,4.0,3.0
0.3,0.0,35.0,1.0,0.5860614143380635,12.0,9.0,0.709933510719579,0.5048375200325116,1.0,1.0,3.0,0.0
0.3,0.0,36.0,1.0,0.17015818455947107,2.0,11.0,0.10824701645652268,0.6247491470301437,0.0,4.0,0.0,5.0
0.3,0.0,37.0,0.0,0.8628886221954535,9.0,5.0,0.4616347385936242,0.24723309447973904,4.0,0.0,2.0,2.0
0.3,0.0,38.0,0.0,0.7107133269212482,9.0,9.0,0.3957260940126837,0.33257464619006183,5.0,0.0,0.0,5.0
0.3,0.0,39.0,1.0,0.6458728770243423,2.0,8.0,0.08415577836314747,0.4594620127671065,2.0,2.0,0.0,6.0
0.3,0.0,40.0,1.0,0.981779740159139,15.0,11.0,0.6382257110627289,0.689739843171808,2.0,0.0,2.0,0.0
0.3,0.0,41.0,0.0,0.5257468448316936,1.0,3.0,0.04595142001081534,0.1354458874738432,1.0,1.0,0.0,2.0
0.3,0.0,42.0,1.0,0.5596520840045076,9.0,7.0,0.4150544163566356,0.33375693528400197,3.0,1.0,1.0,1.0
0.3,0.0,43.0,1.0,0.3622545401736844,12.0,11.0,0.6129248663485191,0.5591780540408391,2.0,2.0,2.0,1.0
0.3,0.0,44.0,0.0,0.8659003270256347,14.0,9.0,0.7849504900323299,0.46379182068263336,5.0,0.0,3.0,3.0
0.3,0.0,45.0,1.0,0.912746771556338,9.0,8.0,0.5922775434088254,0.4720972277708326,0.0,0.0,2.0,1.0
0.3,0.0,46.0,1.0,0.6030761768681883,7.0,6.0,0.2925914048779425,0.3115650505809543,0.0,1.0,3.0,1.0
0.3,0.0,47.0,0.0,0.5673853112148345,12.0,6.0,0.6745037669592304,0.33615599549123637,5.0,0.0,1.0,0.0
0.3,0.0,48.0,0.0,0.32169918707917977,16.0,14.0,0.7398513011928898,0.9254372934585089,4.0,0.0,2.0,4.0
0.3,0.0,49.0,1.0,0.15595315871510396,4.0,8.0,0.1703107247402668,0.3092572960582011,3.0,1.0,0.0,6.0
0.3,0.0,50.0,1.0,0.8569126253996313,6.0,5.0,0.33115408107999983,0.23339143900410392,1.0,0.0,1.0,1.0
0.3,0.0,51.0,0.0,0.4446914230630784,1.0,5.0,0.05632771287498098,0.30220759500190014,1.0,2.0,0.0,3.0
0.3,0.0,52.0,0.0,0.6767862147719319,12.0,8.0,0.5595588430429214,0.3711736740419025,4.0,0.0,2.0,2.0
0.3,0.0,53.0,0.0,0.3257809736433772,4.0,10.0,0.18698430019053483,0.4744806220433058,1.0,4.0,1.0,4.0
0.3,0.0,54.0,0.0,0.9219190483194617,15.0,7.0,0.7013411174435559,0.42652508918889265,6.0,0.0,3.0,1.0
0.3,0.0,55.0,0.0,0.875850879656426,9.0,6.0,0.4519054671262326,0.31597328912601746,1.0,0.0,2.0,0.0
0.3,0.0,56.0,0.0,0.36947117798232343,4.0,7.0,0.15153590177946913,0.2793869654503831,2.0,2.0,0.0,3.0
0.3,0.0,57.0,0.0,0.7607481458346108,10.0,6.0,0.47670504081871024,0.4098334145778912,4.0,0.0,0.0,0.0
0.3,0.0,58.0,0.0,0.06255509966441863,5.0,10.0,0.21558946874328758,0.4011478848634772,2.0,1.0,0.0,6.0
0.3,0.0,59.0,0.0,0.905476446028714,11.0,7.0,0.554596409920945,0.39167842466389574,4.0,0.0,1.0,1.0
0.3,0.0,60.0,1.0,0.9999506862494559,14.0,9.0,0.4101564339099988,0.41375065197772876,4.0,0.0,1.0,0.0
0.3,0.0,61.0,1.0,0.7643197648337198,8.0,8.0,0.31661498444242053,0.42193494096301676,2.0,0.0,0.0,2.0
0.3,0.0,62.0,0.0,0.6430775667819979,10.0,8.0,0.4099628369658386,0.3340604807321451,2.0,0.0,1.0,1.0
0.3,0.0,63.0,0.0,0.6788793082857412,11.0,5.0,0.6342169615982349,0.2944200144832544,3.0,0.0,4.0,1.0
0.3,0.0,64.0,1.0,0.21251290048371507,3.0,2.0,0.15060616314095274,0.11063061244806413,2.0,1.0,0.0,0.0
0.3,0.0,65.0,1.0,0.26117647757670825,7.0,7.0,0.38676010172920916,0.4333132624427912,2.0,1.0,0.0,1.0
0.3,0.0,66.0,1.0,0.4202898159941365,13.0,8.0,0.6694626007382014,0.3681979956965725,2.0,0.0,3.0,0.0
0.3,0.0,67.0,1.0,0.8914819481793796,14.0,10.0,0.7128099159060675,0.6219914631828408,3.0,0.0,4.0,3.0
0.3,0.0,68.0,1.0,0.870075405071392,12.0,9.0,0.6412235588918362,0.522169748086478,2.0,0.0,2.0,1.0
0.3,0.0,69.0,0.0,0.342369967585034,11.0,7.0,0.6313409660817879,0.3907017844500881,5.0,0.0,0.0,1.0
0.3,0.0,70.0,1.0,0.37970394555152254,14.0,10.0,0.6082553969049654,0.6230632249047798,4.0,0.0,1.0,1.0
0.3,0.0,71.0,0.0,0.7329789972853094,9.0,4.0,0.4854602571285159,0.23258008057420917,6.0,0.0,0.0,1.0
0.3,0.0,72.0,1.0,0.5732192919766342,9.0,9.0,0.36336125801638314,0.45564614845000123,2.0,2.0,3.0,3.0
0.3,0.0,73.0,1.0,0.503541149444666,18.0,14.0,0.9935797143281625,0.8437159956239508,4.0,0.0,2.0,2.0
0.3,0.0,74.0,1.0,0.024844683004521917,7.0,11.0,0.34419989435389325,0.6030665536584652,2.0,2.0,0.0,4.0
0.3,0.0,75.0,0.0,0.02951354229122949,7.0,16.0,0.48188092082042355,1.0,1.0,3.0,0.0,7.0
0.3,0.0,76.0,0.0,0.7348033378299513,9.0,8.0,0.5891709222667,0.4185219374007379,2.0,0.0,1.0,2.0
0.3,0.0,77.0,0.0,0.6101038366175462,14.0,9.0,0.7560183019343852,0.5498123464837591,4.0,0.0,2.0,1.0
0.3,0.0,78.0,1.0,0.771589488018972,9.0,9.0,0.5508194152381695,0.422891725776778,2.0,0.0,0.0,2.0
0.3,0.0,79.0,1.0,0.5118393653025459,2.0,6.0,0.13859666170980978,0.27799447201079885,0.0,1.0,1.0,4.0
0.3,0.0,80.0,1.0,0.016672806802167095,3.0,5.0,0.13462241095058822,0.32402083829072287,1.0,2.0,0.0,1.0
0.3,0.0,81.0,0.0,0.22666051003815557,6.0,7.0,0.3166035970075018,0.34148466925331933,4.0,1.0,0.0,4.0
0.3,0.0,82.0,0.0,0.7464678955318604,12.0,7.0,0.5379149326722453,0.34664517287361485,2.0,0.0,3.0,0.0
0.3,0.0,83.0,0.0,0.9071636966887584,16.0,12.0,0.8846700660359399,0.8350372230681946,4.0,0.0,2.0,2.0
0.3,0.0,84.0,1.0,0.9366027736023155,9.0,5.0,0.4212258833917231,0.3027906143663521,1.0,0.0,4.0,1.0
0.3,0.0,85.0,1.0,0.12162486096872371,2.0,8.0,0.09120815553820202,0.4847450070931409,2.0,1.0,0.0,7.0
0.3,0.0,86.0,0.0,0.21539600604392206,4.0,12.0,0.18406316210946103,0.6490703998533219,3.0,3.0,0.0,8.0
0.3,0.0,87.0,0.0,0.40019738892085954,3.0,9.0,0.17245516832443644,0.5345337973349891,1.0,3.0,1.0,5.0
0.3,0.0,88.0,1.0,0.238184990669023,5.0,10.0,0.2758055229006264,0.5104277058202369,2.0,5.0,1.0,3.0
0.3,0.0,89.0,0.0,0.41008716304898163,4.0,3.0,0.2412454499832699,0.1262677901266987,4.0,1.0,0.0,2.0
0.3,0.0,90.0,1.0,0.7932282353344106,9.0,7.0,0.472392667777878,0.4524308777588343,3.0,0.0,1.0,2.0
0.3,0.0,91.0,1.0,0.09767978825819357,3.0,5.0,0.17901776907142727,0.2135520182687422,1.0,1.0,0.0,2.0
0.3,0.0,92.0,1.0,0.7803102697716139,9.0,10.0,0.5120531649873318,0.5840017534461609,2.0,0.0,0.0,3.0
0.3,0.0,93.0,1.0,0.3806337424605736,5.0,6.0,0.20323001297472962,0.31160266504092893,1.0,0.0,0.0,2.0
0.3,0.0,94.0,1.0,0.3981135589241276,13.0,13.0,0.6792310996013243,0.7028746692281616,0.0,0.0,1.0,1.0
0.3,0.0,95.0,0.0,0.7247428772371689,12.0,9.0,0.584863754909744,0.5604911046851665,5.0,0.0,0.0,2.0
0.3,0.0,96.0,1.0,0.3371760216485987,13.0,12.0,0.757943868848191,0.6650830441198174,2.0,1.0,2.0,2.0
0.3,0.0,97.0,0.0,0.1575498263214945,3.0,6.0,0.17072328047199653,0.3438518803803551,1.0,1.0,0.0,3.0
0.3,0.0,98.0,0.0,0.5615871984940172,11.0,5.0,0.5849471149728389,0.3045400710132768,6.0,0.0,1.0,1.0
0.3,0.0,99.0,0.0,0.5604568226406779,11.0,7.0,0.46201412864039704,0.3789504145563812,5.0,0.0,0.0,1.0
0.3,0.0,100.0,0.0,0.18884257258245374,2.0,7.0,0.07768209552882781,0.26878970518287165,1.0,2.0,0.0,4.0
0.3,0.0,101.0,0.0,0.7968217591438012,16.0,9.0,0.7983148959255492,0.3847452854312492,5.0,0.0,2.0,0.0
0.3,0.0,102.0,0.0,0.9321072427346448,18.0,11.0,0.98428667447317,0.761898089514669,6.0,0.0,3.0,2.0
0.3,0.0,103.0,1.0,0.3549557910540819,4.0,11.0,0.23732766549749054,0.5050801550596438,1.0,4.0,1.0,5.0
0.3,0.0,104.0,1.0,0.010316720625080378,4.0,6.0,0.18419578214837537,0.33057493735680415,2.0,2.0,0.0,2.0
0.3,0.0,105.0,1.0,0.6652496910744432,10.0,7.0,0.5967615406872024,0.3011226773468411,1.0,0.0,4.0,2.0
0.3,0.0,106.0,0.0,0.42984515211724694,1.0,6.0,0.07755625733140763,0.3119022530688917,0.0,3.0,0.0,2.0
0.3,0.0,107.0,1.0,0.9634531431313752,10.0,7.0,0.5183610360567812,0.3269457814301354,2.0,0.0,1.0,0.0
0.3,0.0,108.0,0.0,0.4563597803698115,0.0,7.0,3.4377843605047656e-18,0.386152887070473,0.0,4.0,0.0,3.0
0.3,0.0,109.0,0.0,0.23564034476524598,4.0,7.0,0.301844844098715,0.3723115183216747,4.0,2.0,0.0,5.0
0.3,0.0,110.0,1.0,0.6053882083256772,10.0,9.0,0.5722821540233944,0.46556838389862576,1.0,0.0,0.0,0.0
0.3,0.0,111.0,0.0,0.5815534155995845,9.0,8.0,0.46779310164078836,0.43260133095042447,1.0,0.0,1.0,1.0
0.3,0.0,112.0,1.0,0.2558813837928555,1.0,5.0,0.048391435352971524,0.2426484441276786,0.0,2.0,0.0,2.0
0.3,0.0,113.0,0.0,0.16571486360603704,4.0,12.0,0.19632644293833904,0.6549709455899172,0.0,2.0,0.0,6.0
0.3,0.0,114.0,1.0,0.6623747464871054,8.0,4.0,0.42373310563916944,0.18634584006865026,2.0,0.0,3.0,1.0
0.3,0.0,115.0,0.0,0.4934118739503621,9.0,9.0,0.47137600386349293,0.4897715884249812,2.0,1.0,3.0,4.0
0.3,0.0,116.0,0.0,0.2379505185821179,6.0,7.0,0.34263076827697037,0.28553738167603165,2.0,2.0,1.0,2.0
0.3,0.0,117.0,0.0,0.602821708202728,7.0,6.0,0.34932407436283297,0.22321183766674202,2.0,0.0,0.0,1.0
0.3,0.0,118.0,0.0,0.4297862018956051,13.0,10.0,0.6805741353769644,0.5142175074117982,4.0,1.0,2.0,2.0
0.3,0.0,119.0,0.0,0.9160953090399956,7.0,6.0,0.352801028614903,0.26685143386154936,1.0,0.0,2.0,2.0
0.3,0.0,120.0,1.0,0.5811613370392349,8.0,7.0,0.3425693116138835,0.28749888758899567,2.0,0.0,2.0,3.0
0.3,0.0,121.0,1.0,0.34713339798142784,1.0,7.0,0.030519727894726317,0.40364577951493075,1.0,4.0,0.0,3.0
0.3,0.0,122.0,1.0,0.7095143361724222,10.0,12.0,0.4862811176779886,0.6816479607923289,2.0,0.0,1.0,5.0
0.3,0.0,123.0,1.0,0.532380032448973,10.0,5.0,0.5932395814980111,0.25799113515121574,3.0,0.0,4.0,2.0
0.3,0.0,124.0,1.0,0.1038086723729792,5.0,9.0,0.2841731457549061,0.5503272094094751,1.0,3.0,0.0,2.0
0.3,0.0,125.0,1.0,0.6173276859423821,11.0,7.0,0.5020180259888549,0.2572899724570407,3.0,0.0,3.0,2.0
0.3,0.0,126.0,0.0,0.7077246937873476,13.0,9.0,0.5692232347407736,0.5542200185235965,4.0,0.0,1.0,1.0
0.3,0.0,127.0,0.0,0.1745521167235704,3.0,10.0,0.20328266088498786,0.3746963920149172,1.0,3.0,0.0,5.0
0.3,0.0,128.0,0.0,0.47006466715573736,11.0,8.0,0.5601604759877763,0.362740040110616,4.0,0.0,1.0,2.0
0.3,0.0,129.0,0.0,0.7519947931965092,4.0,3.0,0.24678099780477866,0.18831549913949064,1.0,0.0,2.0,2.0
0.3,0.0,130.0,1.0,0.4813569767434517,11.0,8.0,0.542730224498793,0.30032928403788595,2.0,1.0,3.0,1.0
0.3,0.0,131.0,1.0,0.6114744434289763,12.0,12.0,0.6660513481368968,0.5993732002432193,0.0,0.0,2.0,2.0
0.3,0.0,132.0,1.0,0.25825059360769254,2.0,5.0,0.12447281308485351,0.3200633408268204,0.0,0.0,0.0,3.0
0.3,0.0,133.0,1.0,0.7705239756926348,15.0,11.0,0.8711050350670761,0.7415995059592905,1.0,0.0,4.0,1.0
0.3,0.0,134.0,1.0,0.28604507151023484,3.0,5.0,0.15107829838043854,0.22609441768495858,1.0,2.0,0.0,1.0
0.3,0.0,135.0,0.0,0.7191141421508657,12.0,10.0,0.7289582890021215,0.643761591114474,0.0,0.0,3.0,1.0
0.3,0.0,136.0,0.0,0.6533499347362011,6.0,4.0,0.3403679200414056,0.16780523637815506,3.0,0.0,0.0,1.0
0.3,0.0,137.0,1.0,0.13768865386870932,4.0,5.0,0.2104706879651998,0.19233453200606362,2.0,2.0,0.0,1.0
0.3,0.0,138.0,1.0,0.5020785601357626,4.0,7.0,0.24310677122185942,0.2902888314958516,0.0,1.0,1.0,3.0
0.3,0.0,139.0,1.0,0.39080363898107306,5.0,6.0,0.2456007182351666,0.33539019785814256,3.0,2.0,1.0,3.0
0.3,0.0,140.0,0.0,0.07068107569864779,9.0,14.0,0.6155520816934023,0.8962023092807435,4.0,4.0,0.0,5.0
0.3,0.0,141.0,0.0,0.23992074878121916,6.0,9.0,0.3019081504269467,0.46562774284317904,3.0,2.0,0.0,4.0
0.3,0.0,142.0,0.0,0.879913646633614,8.0,6.0,0.4906575947185654,0.2532996194446952,1.0,0.0,2.0,1.0
0.3,0.0,143.0,0.0,0.3112743475137483,4.0,7.0,0.2892659334831295,0.381610934318931,1.0,1.0,1.0,4.0
0.3,0.0,144.0,0.0,0.7949212217188238,6.0,4.0,0.23571435705863322,0.20350705514501993,1.0,1.0,2.0,0.0
0.3,0.0,145.0,0.0,0.31070636180539324,7.0,10.0,0.49000513267778817,0.7711196718275286,4.0,5.0,1.0,3.0
0.3,0.0,146.0,0.0,0.3884542230699549,0.0,1.0,3.4377843605047656e-18,0.046561777405776786,0.0,0.0,0.0,1.0
0.3,0.0,147.0,1.0,0.06751742475156952,2.0,4.0,0.11735272475626603,0.14137907845813485,1.0,0.0,0.0,3.0
0.3,0.0,148.0,0.0,0.011031234090155495,9.0,11.0,0.5083840550568525,0.6187775587490043,4.0,3.0,0.0,3.0
0.3,0.0,149.0,1.0,0.9205604378260721,11.0,9.0,0.5562132339168516,0.4510565489892666,3.0,0.0,0.0,1.0
0.3,0.0,150.0,0.0,0.5604076926862431,8.0,6.0,0.4537801174252402,0.2714524927983536,3.0,0.0,1.0,2.0
0.3,0.0,151.0,1.0,0.6836748635007445,5.0,2.0,0.23884751527923045,0.0889225282226784,2.0,1.0,2.0,0.0
0.3,0.0,152.0,1.0,0.8084284080231232,8.0,5.0,0.41247853463274664,0.2587798572696005,1.0,0.0,3.0,1.0
0.3,0.0,153.0,1.0,0.9172917554004562,10.0,9.0,0.3905176619920986,0.3907455109580044,1.0,0.0,1.0,1.0
0.3,0.0,154.0,0.0,0.23884251549887747,8.0,7.0,0.38418804194816014,0.3157157570076016,2.0,0.0,0.0,1.0
0.3,0.0,155.0,0.0,0.15328762464666468,3.0,7.0,0.1710736518864662,0.3041824011546403,0.0,0.0,0.0,4.0
0.3,0.0,156.0,1.0,0.04081468119736409,3.0,9.0,0.18273939881708287,0.4231325274875968,1.0,4.0,0.0,3.0
0.3,0.0,157.0,1.0,0.9042561235139855,7.0,7.0,0.33756185624562185,0.3299720176563913,1.0,0.0,0.0,1.0
0.3,0.0,158.0,0.0,0.007289791997534545,4.0,7.0,0.23309635026147982,0.42544397039196796,3.0,1.0,0.0,5.0
0.3,0.0,159.0,0.0,0.3902178012051072,14.0,10.0,0.7717655302568793,0.49307826392025944,2.0,1.0,3.0,0.0
0.3,0.0,160.0,1.0,0.24041653604999103,6.0,9.0,0.33794795216682255,0.3818372201407064,3.0,4.0,0.0,2.0
0.3,0.0,161.0,0.0,0.8036039697027721,12.0,5.0,0.5843498342156224,0.2907177359880699,8.0,0.0,2.0,3.0
0.3,0.0,162.0,1.0,0.6727932500108338,7.0,7.0,0.40715346444977507,0.4554945556704471,1.0,0.0,1.0,2.0
0.3,0.0,163.0,1.0,0.19597124567451985,8.0,9.0,0.39772149007457563,0.45992227500232724,3.0,2.0,0.0,2.0
0.3,0.0,164.0,1.0,0.18747164541166383,3.0,5.0,0.1478183741243119,0.2457551597517294,2.0,0.0,0.0,4.0
0.3,0.0,165.0,1.0,0.4971999883947844,11.0,9.0,0.6886810226540961,0.5214595771848336,2.0,0.0,1.0,1.0
0.3,0.0,166.0,1.0,0.5895414758571063,16.0,15.0,0.8050134152976829,0.8329479906953942,4.0,0.0,0.0,3.0
0.3,0.0,167.0,0.0,0.7475021529501096,12.0,7.0,0.5859584954675331,0.25696223982111904,3.0,1.0,3.0,0.0
0.3,0.0,168.0,0.0,0.8804647304058231,11.0,12.0,0.6896139083510805,0.7055977639921176,2.0,0.0,1.0,4.0
0.3,0.0,169.0,1.0,0.35118172031047235,1.0,13.0,0.05718462957647312,0.5910385383958171,0.0,4.0,0.0,8.0
0.3,0.0,170.0,0.0,0.7164284438183546,8.0,7.0,0.4528088375337047,0.3991996541493921,1.0,0.0,2.0,2.0
0.3,0.0,171.0,1.0,0.3601586124472197,3.0,12.0,0.20190264950147174,0.5241403443285548,0.0,3.0,1.0,7.0
0.3,0.0,172.0,1.0,0.7670269698173005,15.0,12.0,0.6980202106548646,0.6690232811646452,2.0,0.0,2.0,1.0
0.3,0.0,173.0,0.0,0.24898273972408214,9.0,10.0,0.49089353349512826,0.5475835660700277,1.0,0.0,1.0,3.0
0.3,0.0,174.0,0.0,0.26773876569941046,5.0,8.0,0.21335653714674355,0.423117138323503,2.0,2.0,1.0,4.0
0.3,0.0,175.0,0.0,0.9619841977030401,10.0,11.0,0.5509143954306309,0.6269853466205131,0.0,0.0,1.0,2.0
0.3,0.0,176.0,0.0,0.7807343127526923,15.0,10.0,0.7986405162628808,0.5460952795931032,3.0,0.0,3.0,1.0
0.3,0.0,177.0,1.0,0.6900855494764351,12.0,9.0,0.5618622743987035,0.43560987881009144,3.0,0.0,1.0,1.0
0.3,0.0,178.0,1.0,0.6560722563209332,12.0,9.0,0.4718641977610173,0.40648346812518765,3.0,0.0,3.0,3.0
0.3,0.0,179.0,1.0,0.6082058291986823,10.0,8.0,0.6131620551154634,0.4700846290122974,2.0,0.0,3.0,3.0
0.3,0.0,180.0,1.0,0.11580780700929993,6.0,11.0,0.3281085599535435,0.47422396630284414,2.0,3.0,0.0,4.0
0.3,0.0,181.0,0.0,0.904397058595147,0.0,5.0,3.4377843605047656e-18,0.16442304648713615,0.0,2.0,0.0,3.0
0.3,0.0,182.0,1.0,0.6896620008328274,20.0,12.0,0.9902421743619637,0.6520058116193459,4.0,0.0,4.0,0.0
0.3,0.0,183.0,0.0,0.2501555671704976,5.0,4.0,0.23208630132195196,0.2542709366093773,2.0,0.0,0.0,1.0
0.3,0.0,184.0,1.0,0.3619513054598915,13.0,8.0,0.6538173577041166,0.4797046983860558,6.0,0.0,1.0,2.0
0.3,0.0,185.0,0.0,0.8982827080211286,14.0,7.0,0.7511524601840959,0.28867725145163853,4.0,0.0,3.0,0.0
0.3,0.0,186.0,1.0,0.6954956540024803,9.0,8.0,0.4918505314342355,0.3480912578627603,1.0,0.0,2.0,2.0
0.3,0.0,187.0,1.0,0.4014521315654319,1.0,6.0,0.06728483470775287,0.3526076608009787,0.0,2.0,0.0,3.0
0.3,0.0,188.0,0.0,0.4942367998374102,16.0,12.0,0.8348503433777208,0.6981576835780907,3.0,0.0,3.0,2.0
0.3,0.0,189.0,1.0,0.2296152679149287,5.0,5.0,0.2896699556497765,0.3515559099017541,2.0,1.0,1.0,2.0
0.3,0.0,190.0,0.0,0.5876969912429281,12.0,6.0,0.5882249827878685,0.294413611140833,3.0,0.0,3.0,0.0
0.3,0.0,191.0,0.0,0.7592780922610517,11.0,7.0,0.5922891356523521,0.41741534571502453,4.0,0.0,1.0,1.0
0.3,0.0,192.0,0.0,0.27603663622122,17.0,14.0,1.0,0.7917037145824151,3.0,2.0,2.0,0.0
0.3,0.0,193.0,0.0,0.583092852063081,12.0,9.0,0.5710952460553755,0.385660892035477,5.0,0.0,0.0,2.0
0.3,0.0,194.0,0.0,0.6777120869106364,6.0,3.0,0.3605306358677234,0.15703522571858972,1.0,0.0,2.0,0.0
0.3,0.0,195.0,1.0,0.8369634630669881,11.0,7.0,0.5479673596842566,0.3140082235848022,2.0,0.0,2.0,0.0
0.3,0.0,196.0,1.0,0.8988003414987187,10.0,5.0,0.5847060510103713,0.2824865258959167,5.0,0.0,1.0,1.0
0.3,0.0,197.0,0.0,0.1380598953358686,7.0,15.0,0.3637244095027106,0.8043821899927799,2.0,5.0,0.0,5.0
0.3,0.0,198.0,0.0,0.9716188929421222,8.0,6.0,0.4939637489254551,0.3425027782961715,1.0,0.0,1.0,0.0
0.3,0.0,199.0,1.0,0.6593456432642751,2.0,5.0,0.08802231135753993,0.2325283069868776,0.0,0.0,0.0,3.0
0.3,1.0,0.0,1.0,0.0012828589221851594,5.0,10.0,0.28811135766974183,0.5203349666944339,0.0,1.0,1.0,5.0
0.3,1.0,1.0,0.0,0.19119709107024263,8.0,9.0,0.2534341831121727,0.3538026973294466,3.0,0.0,0.0,4.0
0.3,1.0,2.0,0.0,0.4496799623939197,1.0,3.0,0.051376475496434156,0.12917025383302544,1.0,1.0,0.0,2.0
0.3,1.0,3.0,0.0,0.3055514618422527,12.0,6.0,0.522573720949779,0.2715087309863319,7.0,0.0,0.0,1.0
0.3,1.0,4.0,1.0,0.7508735602236204,12.0,8.0,0.5587632266440264,0.4776598415467396,3.0,0.0,1.0,0.0
0.3,1.0,5.0,0.0,0.7656105094486543,8.0,5.0,0.3539998277739352,0.2785098613038869,2.0,0.0,2.0,1.0
0.3,1.0,6.0,0.0,0.6230083406701861,14.0,11.0,0.5360179706357351,0.47890163536218844,3.0,0.0,2.0,2.0
