gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0.0,34.0,0.0,0.8958050277533287,14.0,10.0,0.8045770687437575,0.5795544936096692,3.0,0.0,4.0,3.0
0.3,0.0,35.0,1.0,0.5860614143380635,12.0,9.0,0.709933510719579,0.5048375200325123,1.0,1.0,3.0,0.0
0.3,0.0,36.0,1.0,0.17015818455947107,2.0,11.0,0.10824701645652274,0.624749147030144,0.0,4.0,0.0,5.0
0.3,0.0,37.0,0.0,0.8628886221954535,9.0,5.0,0.46163473859362425,0.24723309447973926,4.0,0.0,2.0,2.0
0.3,0.0,38.0,0.0,0.7107133269212482,9.0,9.0,0.39572609401268355,0.332574646190062,5.0,0.0,0.0,5.0
0.3,0.0,39.0,1.0,0.6458728770243423,2.0,8.0,0.08415577836314742,0.4594620127671064,2.0,2.0,0.0,6.0
0.3,0.0,40.0,1.0,0.981779740159139,15.0,11.0,0.6382257110627292,0.6897398431718085,2.0,0.0,2.0,0.0
0.3,0.0,41.0,0.0,0.5257468448316936,1.0,3.0,0.04595142001081533,0.13544588747384326,1.0,1.0,0.0,2.0
0.3,0.0,42.0,1.0,0.5596520840045076,9.0,7.0,0.4150544163566357,0.33375693528400197,3.0,1.0,1.0,1.0
0.3,0.0,43.0,1.0,0.3622545401736844,12.0,11.0,0.6129248663485185,0.5591780540408391,2.0,2.0,2.0,1.0
0.3,0.0,44.0,0.0,0.8659003270256347,14.0,9.0,0.7849504900323298,0.46379182068263364,5.0,0.0,3.0,3.0
0.3,0.0,45.0,1.0,0.912746771556338,9.0,8.0,0.5922775434088253,0.4720972277708334,0.0,0.0,2.0,1.0
0.3,0.0,46.0,1.0,0.6030761768681883,7.0,6.0,0.2925914048779423,0.31156505058095424,0.0,1.0,3.0,1.0
0.3,0.0,47.0,0.0,0.5673853112148345,12.0,6.0,0.6745037669592303,0.33615599549123654,5.0,0.0,1.0,0.0
0.3,0.0,48.0,0.0,0.32169918707917977,16.0,14.0,0.7398513011928891,0.9254372934585096,4.0,0.0,2.0,4.0
0.3,0.0,49.0,1.0,0.15595315871510396,4.0,8.0,0.17031072474026673,0.3092572960582012,3.0,1.0,0.0,6.0
0.3,0.0,50.0,1.0,0.8569126253996313,6.0,5.0,0.33115408107999983,0.23339143900410372,1.0,0.0,1.0,1.0
0.3,0.0,51.0,0.0,0.4446914230630784,1.0,5.0,0.056327712874980944,0.3022075950019001,1.0,2.0,0.0,3.0
0.3,0.0,52.0,0.0,0.6767862147719319,12.0,8.0,0.559558843042921,0.37117367404190255,4.0,0.0,2.0,2.0
0.3,0.0,53.0,0.0,0.3257809736433772,4.0,10.0,0.18698430019053477,0.4744806220433061,1.0,4.0,1.0,4.0
0.3,0.0,54.0,0.0,0.9219190483194617,15.0,7.0,0.7013411174435561,0.42652508918889276,6.0,0.0,3.0,1.0
0.3,0.0,55.0,0.0,0.875850879656426,9.0,6.0,0.4519054671262327,0.31597328912601763,1.0,0.0,2.0,0.0
0.3,0.0,56.0,0.0,0.36947117798232343,4.0,7.0,0.15153590177946907,0.279386965450383,2.0,2.0,0.0,3.0
0.3,0.0,57.0,0.0,0.7607481458346108,10.0,6.0,0.4767050408187104,0.4098334145778914,4.0,0.0,0.0,0.0
0.3,0.0,58.0,0.0,0.06255509966441863,5.0,10.0,0.2155894687432876,0.4011478848634772,2.0,1.0,0.0,6.0
0.3,0.0,59.0,0.0,0.905476446028714,11.0,7.0,0.5545964099209454,0.3916784246638959,4.0,0.0,1.0,1.0
0.3,0.0,60.0,1.0,0.9999506862494559,14.0,9.0,0.4101564339099987,0.41375065197772876,4.0,0.0,1.0,0.0
0.3,0.0,61.0,1.0,0.7643197648337198,8.0,8.0,0.3166149844424205,0.4219349409630172,2.0,0.0,0.0,2.0
0.3,0.0,62.0,0.0,0.6430775667819979,10.0,8.0,0.4099628369658386,0.3340604807321453,2.0,0.0,1.0,1.0
0.3,0.0,63.0,0.0,0.6788793082857412,11.0,5.0,0.6342169615982345,0.2944200144832545,3.0,0.0,4.0,1.0
0.3,0.0,64.0,1.0,0.21251290048371507,3.0,2.0,0.1506061631409528,0.11063061244806421,2.0,1.0,0.0,0.0
0.3,0.0,65.0,1.0,0.26117647757670825,7.0,7.0,0.38676010172920905,0.4333132624427915,2.0,1.0,0.0,1.0
0.3,0.0,66.0,1.0,0.4202898159941365,13.0,8.0,0.6694626007382016,0.36819799569657247,2.0,0.0,3.0,0.0
0.3,0.0,67.0,1.0,0.8914819481793796,14.0,10.0,0.7128099159060679,0.6219914631828412,3.0,0.0,4.0,3.0
0.3,0.0,68.0,1.0,0.870075405071392,12.0,9.0,0.6412235588918364,0.5221697480864779,2.0,0.0,2.0,1.0
0.3,0.0,69.0,0.0,0.342369967585034,11.0,7.0,0.6313409660817879,0.3907017844500881,5.0,0.0,0.0,1.0
0.3,0.0,70.0,1.0,0.37970394555152254,14.0,10.0,0.6082553969049658,0.6230632249047799,4.0,0.0,1.0,1.0
0.3,0.0,71.0,0.0,0.7329789972853094,9.0,4.0,0.48546025712851565,0.23258008057420923,6.0,0.0,0.0,1.0
0.3,0.0,72.0,1.0,0.5732192919766342,9.0,9.0,0.36336125801638297,0.4556461484500017,2.0,2.0,3.0,3.0
0.3,0.0,73.0,1.0,0.503541149444666,18.0,14.0,0.9935797143281614,0.8437159956239517,4.0,0.0,2.0,2.0
0.3,0.0,74.0,1.0,0.024844683004521917,7.0,11.0,0.34419989435389314,0.6030665536584661,2.0,2.0,0.0,4.0
0.3,0.0,75.0,0.0,0.02951354229122949,7.0,16.0,0.48188092082042316,1.0,1.0,3.0,0.0,7.0
0.3,0.0,76.0,0.0,0.7348033378299513,9.0,8.0,0.5891709222666998,0.4185219374007383,2.0,0.0,1.0,2.0
0.3,0.0,77.0,0.0,0.6101038366175462,14.0,9.0,0.7560183019343849,0.5498123464837595,4.0,0.0,2.0,1.0
0.3,0.0,78.0,1.0,0.771589488018972,9.0,9.0,0.550819415238169,0.4228917257767776,2.0,0.0,0.0,2.0
0.3,0.0,79.0,1.0,0.5118393653025459,2.0,6.0,0.13859666170980964,0.27799447201079924,0.0,1.0,1.0,4.0
0.3,0.0,80.0,1.0,0.016672806802167095,3.0,5.0,0.13462241095058824,0.3240208382907229,1.0,2.0,0.0,1.0
0.3,0.0,81.0,0.0,0.22666051003815557,6.0,7.0,0.3166035970075016,0.3414846692533196,4.0,1.0,0.0,4.0
0.3,0.0,82.0,0.0,0.7464678955318604,12.0,7.0,0.5379149326722452,0.3466451728736151,2.0,0.0,3.0,0.0
0.3,0.0,83.0,0.0,0.9071636966887584,16.0,12.0,0.8846700660359404,0.8350372230681948,4.0,0.0,2.0,2.0
0.3,0.0,84.0,1.0,0.9366027736023155,9.0,5.0,0.42122588339172334,0.30279061436635224,1.0,0.0,4.0,1.0
0.3,0.0,85.0,1.0,0.12162486096872371,2.0,8.0,0.09120815553820202,0.4847450070931409,2.0,1.0,0.0,7.0
0.3,0.0,86.0,0.0,0.21539600604392206,4.0,12.0,0.18406316210946103,0.6490703998533222,3.0,3.0,0.0,8.0
0.3,0.0,87.0,0.0,0.40019738892085954,3.0,9.0,0.17245516832443655,0.534533797334989,1.0,3.0,1.0,5.0
0.3,0.0,88.0,1.0,0.238184990669023,5.0,10.0,0.27580552290062643,0.5104277058202372,2.0,5.0,1.0,3.0
0.3,0.0,89.0,0.0,0.41008716304898163,4.0,3.0,0.24124544998326988,0.12626779012669886,4.0,1.0,0.0,2.0
0.3,0.0,90.0,1.0,0.7932282353344106,9.0,7.0,0.4723926677778778,0.45243087775883445,3.0,0.0,1.0,2.0
0.3,0.0,91.0,1.0,0.09767978825819357,3.0,5.0,0.17901776907142733,0.2135520182687423,1.0,1.0,0.0,2.0
0.3,0.0,92.0,1.0,0.7803102697716139,9.0,10.0,0.512053164987332,0.5840017534461613,2.0,0.0,0.0,3.0
0.3,0.0,93.0,1.0,0.3806337424605736,5.0,6.0,0.20323001297472953,0.31160266504092904,1.0,0.0,0.0,2.0
0.3,0.0,94.0,1.0,0.3981135589241276,13.0,13.0,0.6792310996013241,0.7028746692281619,0.0,0.0,1.0,1.0
0.3,0.0,95.0,0.0,0.7247428772371689,12.0,9.0,0.5848637549097437,0.560491104685167,5.0,0.0,0.0,2.0
0.3,0.0,96.0,1.0,0.3371760216485987,13.0,12.0,0.757943868848191,0.6650830441198174,2.0,1.0,2.0,2.0
0.3,0.0,97.0,0.0,0.1575498263214945,3.0,6.0,0.17072328047199647,0.34385188038035513,1.0,1.0,0.0,3.0
0.3,0.0,98.0,0.0,0.5615871984940172,11.0,5.0,0.5849471149728394,0.3045400710132768,6.0,0.0,1.0,1.0
0.3,0.0,99.0,0.0,0.5604568226406779,11.0,7.0,0.46201412864039676,0.3789504145563813,5.0,0.0,0.0,1.0
0.3,0.0,100.0,0.0,0.18884257258245374,2.0,7.0,0.07768209552882778,0.268789705182872,1.0,2.0,0.0,4.0
0.3,0.0,101.0,0.0,0.7968217591438012,16.0,9.0,0.7983148959255485,0.3847452854312494,5.0,0.0,2.0,0.0
0.3,0.0,102.0,0.0,0.9321072427346448,18.0,11.0,0.9842866744731694,0.7618980895146689,6.0,0.0,3.0,2.0
0.3,0.0,103.0,1.0,0.3549557910540819,4.0,11.0,0.23732766549749032,0.5050801550596441,1.0,4.0,1.0,5.0
0.3,0.0,104.0,1.0,0.010316720625080378,4.0,6.0,0.18419578214837537,0.3305749373568043,2.0,2.0,0.0,2.0
0.3,0.0,105.0,1.0,0.6652496910744432,10.0,7.0,0.5967615406872024,0.3011226773468414,1.0,0.0,4.0,2.0
0.3,0.0,106.0,0.0,0.42984515211724694,1.0,6.0,0.07755625733140761,0.31190225306889163,0.0,3.0,0.0,2.0
0.3,0.0,107.0,1.0,0.9634531431313752,10.0,7.0,0.5183610360567807,0.3269457814301356,2.0,0.0,1.0,0.0
0.3,0.0,108.0,0.0,0.4563597803698115,0.0,7.0,0.0,0.38615288707047307,0.0,4.0,0.0,3.0
0.3,0.0,109.0,0.0,0.23564034476524598,4.0,7.0,0.30184484409871487,0.37231151832167475,4.0,2.0,0.0,5.0
0.3,0.0,110.0,1.0,0.6053882083256772,10.0,9.0,0.5722821540233944,0.4655683838986255,1.0,0.0,0.0,0.0
0.3,0.0,111.0,0.0,0.5815534155995845,9.0,8.0,0.4677931016407886,0.43260133095042436,1.0,0.0,1.0,1.0
0.3,0.0,112.0,1.0,0.2558813837928555,1.0,5.0,0.04839143535297154,0.24264844412767864,0.0,2.0,0.0,2.0
0.3,0.0,113.0,0.0,0.16571486360603704,4.0,12.0,0.1963264429383391,0.6549709455899174,0.0,2.0,0.0,6.0
0.3,0.0,114.0,1.0,0.6623747464871054,8.0,4.0,0.4237331056391691,0.18634584006865026,2.0,0.0,3.0,1.0
0.3,0.0,115.0,0.0,0.4934118739503621,9.0,9.0,0.47137600386349254,0.4897715884249814,2.0,1.0,3.0,4.0
0.3,0.0,116.0,0.0,0.2379505185821179,6.0,7.0,0.3426307682769703,0.28553738167603193,2.0,2.0,1.0,2.0
0.3,0.0,117.0,0.0,0.602821708202728,7.0,6.0,0.3493240743628329,0.22321183766674185,2.0,0.0,0.0,1.0
0.3,0.0,118.0,0.0,0.4297862018956051,13.0,10.0,0.6805741353769648,0.5142175074117982,4.0,1.0,2.0,2.0
0.3,0.0,119.0,0.0,0.9160953090399956,7.0,6.0,0.3528010286149028,0.2668514338615495,1.0,0.0,2.0,2.0
0.3,0.0,120.0,1.0,0.5811613370392349,8.0,7.0,0.34256931161388365,0.2874988875889957,2.0,0.0,2.0,3.0
0.3,0.0,121.0,1.0,0.34713339798142784,1.0,7.0,0.03051972789472631,0.4036457795149309,1.0,4.0,0.0,3.0
0.3,0.0,122.0,1.0,0.7095143361724222,10.0,12.0,0.48628111767798876,0.6816479607923291,2.0,0.0,1.0,5.0
0.3,0.0,123.0,1.0,0.532380032448973,10.0,5.0,0.5932395814980109,0.2579911351512159,3.0,0.0,4.0,2.0
0.3,0.0,124.0,1.0,0.1038086723729792,5.0,9.0,0.284173145754906,0.5503272094094754,1.0,3.0,0.0,2.0
0.3,0.0,125.0,1.0,0.6173276859423821,11.0,7.0,0.5020180259888547,0.257289972457041,3.0,0.0,3.0,2.0
0.3,0.0,126.0,0.0,0.7077246937873476,13.0,9.0,0.5692232347407736,0.5542200185235965,4.0,0.0,1.0,1.0
0.3,0.0,127.0,0.0,0.1745521167235704,3.0,10.0,0.20328266088498784,0.37469639201491733,1.0,3.0,0.0,5.0
0.3,0.0,128.0,0.0,0.47006466715573736,11.0,8.0,0.5601604759877761,0.3627400401106161,4.0,0.0,1.0,2.0
0.3,0.0,129.0,0.0,0.7519947931965092,4.0,3.0,0.2467809978047785,0.18831549913949083,1.0,0.0,2.0,2.0
0.3,0.0,130.0,1.0,0.4813569767434517,11.0,8.0,0.5427302244987928,0.30032928403788606,2.0,1.0,3.0,1.0
0.3,0.0,131.0,1.0,0.6114744434289763,12.0,12.0,0.666051348136897,0.5993732002432195,0.0,0.0,2.0,2.0
0.3,0.0,132.0,1.0,0.25825059360769254,2.0,5.0,0.12447281308485347,0.32006334082682064,0.0,0.0,0.0,3.0
0.3,0.0,133.0,1.0,0.7705239756926348,15.0,11.0,0.871105035067075,0.7415995059592908,1.0,0.0,4.0,1.0
0.3,0.0,134.0,1.0,0.28604507151023484,3.0,5.0,0.1510782983804386,0.22609441768495847,1.0,2.0,0.0,1.0
0.3,0.0,135.0,0.0,0.7191141421508657,12.0,10.0,0.7289582890021209,0.6437615911144743,0.0,0.0,3.0,1.0
0.3,0.0,136.0,0.0,0.6533499347362011,6.0,4.0,0.3403679200414057,0.16780523637815506,3.0,0.0,0.0,1.0
0.3,0.0,137.0,1.0,0.13768865386870932,4.0,5.0,0.21047068796519977,0.19233453200606365,2.0,2.0,0.0,1.0
0.3,0.0,138.0,1.0,0.5020785601357626,4.0,7.0,0.24310677122185922,0.29028883149585183,0.0,1.0,1.0,3.0
0.3,0.0,139.0,1.0,0.39080363898107306,5.0,6.0,0.24560071823516658,0.3353901978581428,3.0,2.0,1.0,3.0
0.3,0.0,140.0,0.0,0.07068107569864779,9.0,14.0,0.6155520816934023,0.8962023092807438,4.0,4.0,0.0,5.0
0.3,0.0,141.0,0.0,0.23992074878121916,6.0,9.0,0.3019081504269467,0.46562774284317904,3.0,2.0,0.0,4.0
0.3,0.0,142.0,0.0,0.879913646633614,8.0,6.0,0.4906575947185653,0.2532996194446954,1.0,0.0,2.0,1.0
0.3,0.0,143.0,0.0,0.3112743475137483,4.0,7.0,0.2892659334831296,0.3816109343189312,1.0,1.0,1.0,4.0
0.3,0.0,144.0,0.0,0.7949212217188238,6.0,4.0,0.23571435705863322,0.20350705514502,1.0,1.0,2.0,0.0
0.3,0.0,145.0,0.0,0.31070636180539324,7.0,10.0,0.4900051326777883,0.7711196718275288,4.0,5.0,1.0,3.0
0.3,0.0,146.0,0.0,0.3884542230699549,0.0,1.0,0.0,0.046561777405776786,0.0,0.0,0.0,1.0
0.3,0.0,147.0,1.0,0.06751742475156952,2.0,4.0,0.11735272475626597,0.14137907845813483,1.0,0.0,0.0,3.0
0.3,0.0,148.0,0.0,0.011031234090155495,9.0,11.0,0.5083840550568522,0.6187775587490046,4.0,3.0,0.0,3.0
0.3,0.0,149.0,1.0,0.9205604378260721,11.0,9.0,0.5562132339168513,0.45105654898926645,3.0,0.0,0.0,1.0
0.3,0.0,150.0,0.0,0.5604076926862431,8.0,6.0,0.4537801174252401,0.27145249279835354,3.0,0.0,1.0,2.0
0.3,0.0,151.0,1.0,0.6836748635007445,5.0,2.0,0.23884751527923026,0.08892252822267838,2.0,1.0,2.0,0.0
0.3,0.0,152.0,1.0,0.8084284080231232,8.0,5.0,0.4124785346327466,0.2587798572696005,1.0,0.0,3.0,1.0
0.3,0.0,153.0,1.0,0.9172917554004562,10.0,9.0,0.3905176619920985,0.39074551095800464,1.0,0.0,1.0,1.0
0.3,0.0,154.0,0.0,0.23884251549887747,8.0,7.0,0.3841880419481601,0.3157157570076019,2.0,0.0,0.0,1.0
0.3,0.0,155.0,0.0,0.15328762464666468,3.0,7.0,0.1710736518864662,0.30418240115464024,0.0,0.0,0.0,4.0
0.3,0.0,156.0,1.0,0.04081468119736409,3.0,9.0,0.18273939881708295,0.42313252748759655,1.0,4.0,0.0,3.0
0.3,0.0,157.0,1.0,0.9042561235139855,7.0,7.0,0.3375618562456218,0.3299720176563915,1.0,0.0,0.0,1.0
0.3,0.0,158.0,0.0,0.007289791997534545,4.0,7.0,0.23309635026147973,0.42544397039196796,3.0,1.0,0.0,5.0
0.3,0.0,159.0,0.0,0.3902178012051072,14.0,10.0,0.771765530256879,0.49307826392025994,2.0,1.0,3.0,0.0
0.3,0.0,160.0,1.0,0.24041653604999103,6.0,9.0,0.33794795216682266,0.38183722014070637,3.0,4.0,0.0,2.0
0.3,0.0,161.0,0.0,0.8036039697027721,12.0,5.0,0.5843498342156228,0.2907177359880701,8.0,0.0,2.0,3.0
0.3,0.0,162.0,1.0,0.6727932500108338,7.0,7.0,0.4071534644497748,0.455494555670447,1.0,0.0,1.0,2.0
0.3,0.0,163.0,1.0,0.19597124567451985,8.0,9.0,0.3977214900745759,0.45992227500232713,3.0,2.0,0.0,2.0
0.3,0.0,164.0,1.0,0.18747164541166383,3.0,5.0,0.14781837412431192,0.24575515975172943,2.0,0.0,0.0,4.0
0.3,0.0,165.0,1.0,0.4971999883947844,11.0,9.0,0.688681022654096,0.5214595771848338,2.0,0.0,1.0,1.0
0.3,0.0,166.0,1.0,0.5895414758571063,16.0,15.0,0.8050134152976832,0.8329479906953948,4.0,0.0,0.0,3.0
0.3,0.0,167.0,0.0,0.7475021529501096,12.0,7.0,0.5859584954675328,0.25696223982111915,3.0,1.0,3.0,0.0
0.3,0.0,168.0,0.0,0.8804647304058231,11.0,12.0,0.6896139083510807,0.7055977639921184,2.0,0.0,1.0,4.0
0.3,0.0,169.0,1.0,0.35118172031047235,1.0,13.0,0.057184629576473064,0.5910385383958169,0.0,4.0,0.0,8.0
0.3,0.0,170.0,0.0,0.7164284438183546,8.0,7.0,0.45280883753370454,0.39919965414939185,1.0,0.0,2.0,2.0
0.3,0.0,171.0,1.0,0.3601586124472197,3.0,12.0,0.20190264950147183,0.5241403443285547,0.0,3.0,1.0,7.0
0.3,0.0,172.0,1.0,0.7670269698173005,15.0,12.0,0.6980202106548647,0.6690232811646455,2.0,0.0,2.0,1.0
0.3,0.0,173.0,0.0,0.24898273972408214,9.0,10.0,0.4908935334951279,0.5475835660700278,1.0,0.0,1.0,3.0
0.3,0.0,174.0,0.0,0.26773876569941046,5.0,8.0,0.21335653714674357,0.4231171383235037,2.0,2.0,1.0,4.0
0.3,0.0,175.0,0.0,0.9619841977030401,10.0,11.0,0.5509143954306314,0.6269853466205133,0.0,0.0,1.0,2.0
0.3,0.0,176.0,0.0,0.7807343127526923,15.0,10.0,0.7986405162628802,0.5460952795931036,3.0,0.0,3.0,1.0
0.3,0.0,177.0,1.0,0.6900855494764351,12.0,9.0,0.5618622743987036,0.4356098788100915,3.0,0.0,1.0,1.0
0.3,0.0,178.0,1.0,0.6560722563209332,12.0,9.0,0.4718641977610171,0.40648346812518743,3.0,0.0,3.0,3.0
0.3,0.0,179.0,1.0,0.6082058291986823,10.0,8.0,0.6131620551154633,0.47008462901229725,2.0,0.0,3.0,3.0
0.3,0.0,180.0,1.0,0.11580780700929993,6.0,11.0,0.3281085599535433,0.474223966302844,2.0,3.0,0.0,4.0
0.3,0.0,181.0,0.0,0.904397058595147,0.0,5.0,0.0,0.1644230464871362,0.0,2.0,0.0,3.0
0.3,0.0,182.0,1.0,0.6896620008328274,20.0,12.0,0.9902421743619627,0.652005811619346,4.0,0.0,4.0,0.0
0.3,0.0,183.0,0.0,0.2501555671704976,5.0,4.0,0.23208630132195196,0.25427093660937705,2.0,0.0,0.0,1.0
0.3,0.0,184.0,1.0,0.3619513054598915,13.0,8.0,0.6538173577041168,0.4797046983860561,6.0,0.0,1.0,2.0
0.3,0.0,185.0,0.0,0.8982827080211286,14.0,7.0,0.7511524601840954,0.2886772514516385,4.0,0.0,3.0,0.0
0.3,0.0,186.0,1.0,0.6954956540024803,9.0,8.0,0.4918505314342355,0.34809125786276046,1.0,0.0,2.0,2.0
0.3,0.0,187.0,1.0,0.4014521315654319,1.0,6.0,0.06728483470775287,0.3526076608009788,0.0,2.0,0.0,3.0
0.3,0.0,188.0,0.0,0.4942367998374102,16.0,12.0,0.8348503433777203,0.6981576835780913,3.0,0.0,3.0,2.0
0.3,0.0,189.0,1.0,0.2296152679149287,5.0,5.0,0.2896699556497765,0.3515559099017541,2.0,1.0,1.0,2.0
0.3,0.0,190.0,0.0,0.5876969912429281,12.0,6.0,0.5882249827878686,0.2944136111408331,3.0,0.0,3.0,0.0
0.3,0.0,191.0,0.0,0.7592780922610517,11.0,7.0,0.5922891356523522,0.41741534571502475,4.0,0.0,1.0,1.0
0.3,0.0,192.0,0.0,0.27603663622122,17.0,14.0,1.0,0.7917037145824154,3.0,2.0,2.0,0.0
0.3,0.0,193.0,0.0,0.583092852063081,12.0,9.0,0.5710952460553748,0.3856608920354771,5.0,0.0,0.0,2.0
0.3,0.0,194.0,0.0,0.6777120869106364,6.0,3.0,0.3605306358677233,0.1570352257185899,1.0,0.0,2.0,0.0
0.3,0.0,195.0,1.0,0.8369634630669881,11.0,7.0,0.5479673596842569,0.3140082235848023,2.0,0.0,2.0,0.0
0.3,0.0,196.0,1.0,0.8988003414987187,10.0,5.0,0.5847060510103712,0.28248652589591655,5.0,0.0,1.0,1.0
0.3,0.0,197.0,0.0,0.1380598953358686,7.0,15.0,0.3637244095027108,0.8043821899927799,2.0,5.0,0.0,5.0
0.3,0.0,198.0,0.0,0.9716188929421222,8.0,6.0,0.49396374892545525,0.34250277829617165,1.0,0.0,1.0,0.0
0.3,0.0,199.0,1.0,0.6593456432642751,2.0,5.0,0.08802231135753996,0.2325283069868777,0.0,0.0,0.0,3.0
0.3,1.0,0.0,1.0,0.0012828589221851594,5.0,10.0,0.28811135766974166,0.5203349666944344,0.0,1.0,1.0,5.0
0.3,1.0,1.0,0.0,0.19119709107024263,8.0,9.0,0.25343418311217275,0.35380269732944686,3.0,0.0,0.0,4.0
0.3,1.0,2.0,0.0,0.4496799623939197,1.0,3.0,0.05137647549643417,0.12917025383302574,1.0,1.0,0.0,2.0
0.3,1.0,3.0,0.0,0.3055514618422527,12.0,6.0,0.5225737209497786,0.2715087309863322,7.0,0.0,0.0,1.0
0.3,1.0,4.0,1.0,0.7508735602236204,12.0,8.0,0.5587632266440266,0.4776598415467396,3.0,0.0,1.0,0.0
0.3,1.0,5.0,0.0,0.7656105094486543,8.0,5.0,0.353999827773935,0.2785098613038873,2.0,0.0,2.0,1.0
0.3,1.0,6.0,0.0,0.6230083406701861,14.0,11.0,0.5360179706357345,0.4789016353621893,3.0,0.0,2.0,2.0
