gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0.0,35.0,0.0,0.09887603899812636,4.0,11.0,0.2284591358063583,0.6402654065654053,2.0,2.0,0.0,7.0
-0.5,0.0,36.0,1.0,0.2646115064848895,8.0,8.0,0.26555435074809797,0.3411912658138018,2.0,1.0,1.0,2.0
-0.5,0.0,37.0,0.0,0.6526268892180934,14.0,9.0,0.49379033242408554,0.5729676446928408,4.0,0.0,2.0,1.0
-0.5,0.0,38.0,0.0,0.5881120555253493,10.0,8.0,0.29046482455081923,0.31680945378546843,2.0,0.0,2.0,2.0
-0.5,0.0,39.0,0.0,0.2219145837937483,12.0,10.0,0.5399958191474835,0.5027770284583064,5.0,1.0,2.0,4.0
-0.5,0.0,40.0,1.0,0.9589870442053936,9.0,5.0,0.2994161649494096,0.20931469615883885,2.0,0.0,2.0,0.0
-0.5,0.0,41.0,1.0,0.6159104689126824,9.0,6.0,0.324583403799652,0.29860784223645603,3.0,0.0,2.0,2.0
-0.5,0.0,42.0,1.0,0.7938639585422445,12.0,8.0,0.46200058446937264,0.43134273845421583,5.0,0.0,2.0,3.0
-0.5,0.0,43.0,0.0,0.2644866256695264,2.0,9.0,0.06860170154955852,0.44113189872457853,1.0,1.0,0.0,7.0
-0.5,0.0,44.0,1.0,0.9579369199737288,13.0,6.0,0.35556061913233744,0.2785520763136835,5.0,0.0,3.0,1.0
-0.5,0.0,45.0,1.0,0.37974596086712853,9.0,9.0,0.2690379365868673,0.35126876851540695,1.0,0.0,1.0,2.0
-0.5,0.0,46.0,0.0,0.9620417060593581,8.0,7.0,0.15594320258744576,0.24460020045478492,2.0,0.0,1.0,2.0
-0.5,0.0,47.0,1.0,0.23263316484410979,1.0,7.0,0.022961028163077633,0.3422659845301873,0.0,1.0,0.0,5.0
-0.5,0.0,48.0,1.0,0.8463302040871656,20.0,16.0,0.6613036970595039,0.8181458085843009,4.0,0.0,1.0,1.0
-0.5,0.0,49.0,0.0,0.3207426267017247,7.0,6.0,0.297963455711478,0.20523631851238647,2.0,2.0,2.0,1.0
-0.5,0.0,50.0,0.0,0.5119623016647983,2.0,2.0,0.027618630247401153,0.09076990713556653,1.0,1.0,1.0,1.0
-0.5,0.0,51.0,0.0,0.46514873693154857,13.0,10.0,0.44494718932790867,0.5183788773594573,4.0,0.0,3.0,4.0
-0.5,0.0,52.0,0.0,0.07259970918040837,7.0,6.0,0.314662499074966,0.2665895188660657,5.0,1.0,0.0,3.0
-0.5,0.0,53.0,1.0,0.5886941003416478,11.0,9.0,0.3617765121144699,0.4435345728221584,2.0,0.0,2.0,2.0
-0.5,0.0,54.0,1.0,0.18197385923827503,4.0,7.0,0.15069681420752942,0.2619387326089665,1.0,2.0,0.0,2.0
-0.5,0.0,55.0,1.0,0.8663495275666213,16.0,11.0,0.63438792314212,0.5916859506608632,3.0,0.0,3.0,1.0
-0.5,0.0,56.0,1.0,0.31925427165174947,13.0,10.0,0.44787589411292394,0.40458243840708924,4.0,1.0,2.0,2.0
-0.5,0.0,57.0,0.0,0.9527722457337058,15.0,10.0,0.416645677147462,0.37241922120671356,3.0,0.0,3.0,1.0
-0.5,0.0,58.0,1.0,0.4531776707598959,3.0,12.0,0.0645870156845361,0.6954634548836289,2.0,3.0,0.0,8.0
-0.5,0.0,59.0,0.0,0.6418323717996268,9.0,9.0,0.38238074776293596,0.4021751440741848,3.0,0.0,0.0,3.0
-0.5,0.0,60.0,0.0,0.38197269537974154,3.0,8.0,0.1280060181981763,0.42145743734121643,1.0,5.0,1.0,2.0
-0.5,0.0,61.0,0.0,0.7786694519626288,12.0,7.0,0.4509449349509368,0.29178135072891975,3.0,0.0,4.0,2.0
-0.5,0.0,62.0,0.0,0.45864856084259364,12.0,7.0,0.4172762439302064,0.2644782226561137,5.0,0.0,2.0,2.0
-0.5,0.0,63.0,0.0,0.7575709240606247,16.0,9.0,0.5486919536459179,0.4353843851260146,5.0,0.0,4.0,2.0
-0.5,0.0,64.0,0.0,0.8194956177092647,10.0,7.0,0.34887761143594076,0.25137192843345013,3.0,0.0,3.0,3.0
-0.5,0.0,65.0,0.0,0.986836141847743,12.0,9.0,0.4611408806663805,0.5520684405889569,2.0,0.0,4.0,3.0
-0.5,0.0,66.0,0.0,0.10088177676252885,5.0,13.0,0.17984773085245634,0.7431940229293988,3.0,6.0,0.0,5.0
-0.5,0.0,67.0,0.0,0.5198846003947516,13.0,9.0,0.37184574237980283,0.37269959856538726,5.0,0.0,1.0,2.0
-0.5,0.0,68.0,0.0,0.3498039915211377,1.0,8.0,0.04555571657349337,0.3329708956434827,0.0,2.0,0.0,5.0
-0.5,0.0,69.0,1.0,0.05246843512022181,6.0,9.0,0.23794885880329478,0.4449114144391395,3.0,3.0,0.0,3.0
-0.5,0.0,70.0,0.0,0.19172962026860707,7.0,8.0,0.19483216354479518,0.37558380979702666,3.0,0.0,0.0,4.0
-0.5,0.0,71.0,1.0,0.29591803129991734,5.0,6.0,0.14273125955461843,0.20745246855837438,2.0,2.0,1.0,2.0
-0.5,0.0,72.0,0.0,0.5228180442477349,5.0,6.0,0.1832694708085186,0.2598705882929185,5.0,3.0,0.0,3.0
-0.5,0.0,73.0,0.0,0.1815307480171906,7.0,13.0,0.2367811948085215,0.667877607819733,1.0,2.0,1.0,6.0
-0.5,0.0,74.0,1.0,0.8426310765420905,12.0,10.0,0.3577787348311125,0.4567036114297922,1.0,0.0,4.0,3.0
-0.5,0.0,75.0,1.0,0.31009369876130366,7.0,7.0,0.138952452557558,0.2501903291076353,4.0,0.0,2.0,6.0
-0.5,0.0,76.0,0.0,0.07554002622916733,5.0,10.0,0.1849925412168584,0.43454259671735895,3.0,4.0,0.0,4.0
-0.5,0.0,77.0,1.0,0.15783023738815238,1.0,6.0,0.027422963545754565,0.2926920832135735,0.0,1.0,0.0,4.0
-0.5,0.0,78.0,1.0,0.5553271350843512,9.0,7.0,0.21166937742568595,0.38584227028894363,4.0,3.0,1.0,0.0
-0.5,0.0,79.0,1.0,0.28271530509777953,5.0,8.0,0.14010752136736487,0.36006507857339015,3.0,1.0,0.0,5.0
-0.5,0.0,80.0,1.0,0.40001691438376763,1.0,5.0,0.04188378476556407,0.19547415792747247,1.0,2.0,0.0,3.0
-0.5,0.0,81.0,1.0,0.5038157102985148,11.0,9.0,0.3898754603077399,0.38521274430999214,1.0,0.0,4.0,3.0
-0.5,0.0,82.0,1.0,0.782969452277185,12.0,4.0,0.4142383015193753,0.21152734292171477,4.0,0.0,4.0,0.0
-0.5,0.0,83.0,0.0,0.507130168979939,19.0,12.0,0.6846187512580701,0.5114671108595208,5.0,0.0,3.0,1.0
-0.5,0.0,84.0,1.0,0.4387917903691234,3.0,4.0,0.07117401337278072,0.19671952190615513,2.0,1.0,0.0,2.0
-0.5,0.0,85.0,1.0,0.6811763219866687,12.0,9.0,0.4317040144627538,0.41758930726841337,3.0,0.0,1.0,1.0
-0.5,0.0,86.0,0.0,0.8912449871005568,8.0,9.0,0.32040565931421167,0.45383564226694884,1.0,0.0,2.0,4.0
-0.5,0.0,87.0,0.0,0.8838365445763622,9.0,3.0,0.33845148674350994,0.16372617542971515,5.0,0.0,1.0,0.0
-0.5,0.0,88.0,1.0,0.7390775878091105,10.0,10.0,0.24689268033476072,0.46472850623041656,3.0,0.0,0.0,3.0
-0.5,0.0,89.0,0.0,0.09525965176034257,3.0,4.0,0.07808925185225754,0.10401190626221453,2.0,1.0,0.0,2.0
-0.5,0.0,90.0,0.0,0.046771509024005176,4.0,10.0,0.1541606742442718,0.424862883606069,1.0,1.0,0.0,6.0
-0.5,0.0,91.0,1.0,0.151960531079257,2.0,6.0,0.03599103269627455,0.315672899554821,2.0,2.0,0.0,4.0
-0.5,0.0,92.0,1.0,0.22924846196698778,6.0,8.0,0.20941701753812889,0.32385682330966553,3.0,0.0,0.0,5.0
-0.5,0.0,93.0,0.0,0.5130281096585496,9.0,6.0,0.28619371000961014,0.2938263949979745,2.0,0.0,2.0,1.0
-0.5,0.0,94.0,1.0,0.07181668098811289,4.0,9.0,0.13245206585932554,0.44808544117165183,1.0,1.0,0.0,5.0
-0.5,0.0,95.0,0.0,0.3114084757146697,13.0,13.0,0.34166268568047564,0.5931872144866787,2.0,2.0,1.0,1.0
-0.5,0.0,96.0,1.0,0.33833467051619737,7.0,12.0,0.2901217219822684,0.7040331765360399,2.0,5.0,1.0,3.0
-0.5,0.0,97.0,0.0,0.9616336429366404,15.0,7.0,0.4090123601777526,0.2920096150398596,6.0,0.0,2.0,0.0
-0.5,0.0,98.0,0.0,0.5223732139863174,10.0,8.0,0.3815931455361244,0.45119041193697357,3.0,0.0,1.0,2.0
-0.5,0.0,99.0,0.0,0.5224770918532103,6.0,7.0,0.19871110627003816,0.3409548955806519,0.0,0.0,2.0,3.0
-0.5,0.0,100.0,0.0,0.13579458407359168,3.0,9.0,0.10171239049549125,0.2714422173123162,1.0,2.0,0.0,5.0
-0.5,0.0,101.0,0.0,0.9380250334072884,10.0,8.0,0.33660408395877406,0.32735200018719673,0.0,0.0,3.0,1.0
-0.5,0.0,102.0,0.0,0.5824403257636483,7.0,7.0,0.19902012451637427,0.4122117703903188,2.0,0.0,1.0,3.0
-0.5,0.0,103.0,0.0,0.49550879440870355,1.0,8.0,0.027012894243771353,0.4270008356889756,1.0,1.0,0.0,7.0
-0.5,0.0,104.0,1.0,0.38608176982952547,14.0,7.0,0.4434401535854303,0.4031212173337983,6.0,0.0,1.0,0.0
-0.5,0.0,105.0,0.0,0.2848027034775631,8.0,8.0,0.2956547046891368,0.34597496954300055,4.0,1.0,1.0,4.0
-0.5,0.0,106.0,0.0,0.9899138357541438,15.0,9.0,0.4419977144796048,0.431508270337928,6.0,0.0,1.0,1.0
-0.5,0.0,107.0,1.0,0.28756062079543043,8.0,7.0,0.2693187559923099,0.3558612530331997,2.0,1.0,1.0,1.0
-0.5,0.0,108.0,0.0,0.5062373551720912,16.0,13.0,0.4621054694365999,0.49317409895915165,1.0,0.0,6.0,4.0
-0.5,0.0,109.0,1.0,0.6654904669268823,8.0,4.0,0.3246360750015073,0.16038690133713523,2.0,0.0,3.0,1.0
-0.5,0.0,110.0,0.0,0.8891038169517206,8.0,8.0,0.235714248694364,0.3855160985737412,1.0,0.0,2.0,3.0
-0.5,0.0,111.0,0.0,0.5057957010050725,13.0,10.0,0.5662644547626098,0.4102593782442647,1.0,0.0,2.0,0.0
-0.5,0.0,112.0,1.0,0.002572737971301642,3.0,9.0,0.11533920179842654,0.4769539376020081,1.0,5.0,0.0,2.0
-0.5,0.0,113.0,0.0,0.6733261135049278,0.0,5.0,9.629580398362398e-18,0.1985876914863041,0.0,2.0,0.0,3.0
-0.5,0.0,114.0,0.0,0.6189928135886958,10.0,8.0,0.3530993687835349,0.4656206242760585,3.0,0.0,2.0,3.0
-0.5,0.0,115.0,0.0,0.04450290087425646,3.0,5.0,0.10106540121054872,0.2536020910105224,3.0,2.0,0.0,3.0
-0.5,0.0,116.0,1.0,0.4606738204839289,12.0,6.0,0.4992752685991962,0.36055007614295603,2.0,0.0,4.0,0.0
-0.5,0.0,117.0,0.0,0.5293896733950672,14.0,11.0,0.5400490593838057,0.5956836609190406,2.0,0.0,3.0,2.0
-0.5,0.0,118.0,1.0,0.5325423319260195,11.0,7.0,0.39215422315161386,0.3162118248527222,2.0,0.0,2.0,0.0
-0.5,0.0,119.0,1.0,0.5776560735642454,15.0,6.0,0.3833517343432267,0.27179829826862245,5.0,0.0,4.0,0.0
-0.5,0.0,120.0,1.0,0.8577642842440677,9.0,8.0,0.24454860366346798,0.37131868365402265,3.0,0.0,2.0,4.0
-0.5,0.0,121.0,0.0,0.6818939074973013,14.0,10.0,0.5086812894719597,0.379815553664269,4.0,0.0,1.0,1.0
-0.5,0.0,122.0,0.0,0.545295726570006,5.0,7.0,0.1709177274800468,0.24717963001663007,0.0,0.0,1.0,3.0
-0.5,0.0,123.0,0.0,0.9936638661120557,15.0,7.0,0.5825976558892956,0.28019854386482673,3.0,0.0,6.0,1.0
-0.5,0.0,124.0,0.0,0.09356341760934528,7.0,7.0,0.31027921177456014,0.3035544205059766,4.0,1.0,0.0,3.0
-0.5,0.0,125.0,1.0,0.25650406613296095,2.0,6.0,0.055336984824447266,0.23782741522011336,1.0,2.0,0.0,3.0
-0.5,0.0,126.0,0.0,0.612995521984352,12.0,11.0,0.3824096182341186,0.5069357300315778,1.0,0.0,2.0,2.0
-0.5,0.0,127.0,0.0,0.8617888597841935,10.0,7.0,0.29046111594291085,0.25484749043699434,1.0,0.0,3.0,1.0
-0.5,0.0,128.0,0.0,0.13872794698453428,5.0,9.0,0.1796105593641522,0.3884374589141268,2.0,3.0,0.0,3.0
-0.5,0.0,129.0,1.0,0.17753364800528548,2.0,4.0,0.06775570878001434,0.1623737058091733,1.0,1.0,0.0,2.0
-0.5,0.0,130.0,1.0,0.7911374229613829,14.0,11.0,0.48164175822094274,0.5702227298223445,4.0,0.0,2.0,3.0
-0.5,0.0,131.0,1.0,0.2108602557325463,2.0,4.0,0.08918238983496354,0.17414337760834991,2.0,1.0,0.0,3.0
-0.5,0.0,132.0,0.0,0.06651841958686322,5.0,9.0,0.17055119363499632,0.3060475574643833,3.0,2.0,0.0,5.0
-0.5,0.0,133.0,0.0,0.1299728726020447,2.0,3.0,0.058842357913122166,0.12275779197795722,1.0,0.0,0.0,2.0
-0.5,0.0,134.0,0.0,0.2208993200222934,5.0,10.0,0.19897338691814492,0.4923530290862429,0.0,1.0,0.0,4.0
-0.5,0.0,135.0,1.0,0.829910574135587,10.0,7.0,0.31431742472546353,0.3311828398925848,4.0,0.0,0.0,1.0
-0.5,0.0,136.0,1.0,0.34291197856342026,4.0,6.0,0.08026016653790957,0.26780139835093936,2.0,3.0,1.0,2.0
-0.5,0.0,137.0,1.0,0.4256991717997076,12.0,14.0,0.43628807675487274,0.6755965624856302,1.0,1.0,4.0,6.0
-0.5,0.0,138.0,0.0,0.3485034163335454,12.0,8.0,0.38726107711737884,0.33177653322425116,3.0,1.0,3.0,1.0
-0.5,0.0,139.0,1.0,0.15266157284602389,2.0,5.0,0.053752546590916404,0.18455564415673287,0.0,2.0,0.0,1.0
-0.5,0.0,140.0,0.0,0.23975104833487715,6.0,7.0,0.20621437152199876,0.2627783717354,3.0,2.0,1.0,3.0
-0.5,0.0,141.0,0.0,0.600892052274253,13.0,11.0,0.44095781855889576,0.5961857964512163,4.0,0.0,1.0,3.0
-0.5,0.0,142.0,1.0,0.3821343865239528,4.0,4.0,0.12010395153813344,0.18203686793610924,1.0,0.0,1.0,2.0
-0.5,0.0,143.0,0.0,0.26354279506049927,5.0,8.0,0.1494364471384014,0.38631986896846715,1.0,1.0,1.0,4.0
-0.5,0.0,144.0,0.0,0.9869360106244486,10.0,6.0,0.32322901162954726,0.28179059479775825,3.0,0.0,3.0,2.0
-0.5,0.0,145.0,0.0,0.4804730492649715,9.0,8.0,0.3608355081298203,0.42869134249686347,1.0,0.0,0.0,0.0
-0.5,0.0,146.0,1.0,0.22139430265391846,8.0,11.0,0.3117355840252984,0.4968770907821539,3.0,2.0,0.0,4.0
-0.5,0.0,147.0,0.0,0.9507570038546611,10.0,6.0,0.27056703113969144,0.29016574575408793,6.0,0.0,0.0,2.0
-0.5,0.0,148.0,1.0,0.11234403910282453,6.0,10.0,0.2014007568506841,0.43270045221731945,2.0,2.0,0.0,4.0
-0.5,0.0,149.0,1.0,0.5387037068559892,5.0,5.0,0.18952187450353705,0.16420696572033502,1.0,0.0,1.0,2.0
-0.5,0.0,150.0,1.0,0.3780242796914559,3.0,11.0,0.11307426145501184,0.45327492172544803,0.0,3.0,0.0,5.0
-0.5,0.0,151.0,1.0,0.06266425109743601,3.0,9.0,0.09833333299150854,0.41329628803098345,0.0,3.0,0.0,3.0
-0.5,0.0,152.0,1.0,0.5658012377406454,8.0,9.0,0.2772221192890928,0.31782137776558844,1.0,0.0,2.0,4.0
-0.5,0.0,153.0,0.0,0.3003837344372793,12.0,7.0,0.3480647505526989,0.27963560162467016,8.0,0.0,0.0,3.0
-0.5,0.0,154.0,1.0,0.9843517129377035,10.0,4.0,0.2947172043451743,0.12226006583271973,3.0,0.0,3.0,0.0
-0.5,0.0,155.0,1.0,0.2009284136110565,2.0,12.0,0.06922136074747626,0.6039714714270948,1.0,5.0,0.0,6.0
-0.5,0.0,156.0,1.0,0.9584291139070645,16.0,9.0,0.4490636362824162,0.4347934537391852,2.0,0.0,5.0,0.0
-0.5,0.0,157.0,1.0,0.4595261103759013,1.0,8.0,0.027422963545754585,0.3573152049134479,0.0,3.0,0.0,4.0
-0.5,0.0,158.0,1.0,0.28081601728669725,2.0,9.0,0.0693279838830245,0.40400660333726574,2.0,3.0,0.0,6.0
-0.5,0.0,159.0,1.0,0.6240196095236167,7.0,7.0,0.19968247366422776,0.30193221229714085,1.0,0.0,1.0,2.0
-0.5,0.0,160.0,1.0,0.10408958584070638,5.0,10.0,0.1527387776934566,0.4425808322270912,2.0,1.0,0.0,6.0
-0.5,0.0,161.0,1.0,0.5625782941527562,12.0,7.0,0.3979721443323423,0.3677210111088695,2.0,0.0,3.0,0.0
-0.5,0.0,162.0,1.0,0.5125727700884191,12.0,10.0,0.38437183676948056,0.44139590907722376,2.0,0.0,2.0,2.0
-0.5,0.0,163.0,0.0,0.7696698465361228,9.0,5.0,0.253875923942041,0.1755836147625412,5.0,0.0,0.0,1.0
-0.5,0.0,164.0,1.0,0.34028452034828127,3.0,8.0,0.0880076249542014,0.31038030357062757,2.0,0.0,0.0,7.0
-0.5,0.0,165.0,1.0,0.9245971052148466,9.0,7.0,0.25834648438650615,0.3055213277654731,1.0,0.0,2.0,1.0
-0.5,0.0,166.0,1.0,0.248844554510959,0.0,5.0,9.629580398362398e-18,0.16696754441583153,0.0,2.0,0.0,3.0
-0.5,0.0,167.0,1.0,0.2985665708525138,6.0,7.0,0.1973398879531881,0.41623396044131045,2.0,1.0,0.0,2.0
-0.5,0.0,168.0,1.0,0.6657834987502972,10.0,9.0,0.28403183203738763,0.34304696829806747,1.0,0.0,1.0,1.0
-0.5,0.0,169.0,1.0,0.013103098134409796,5.0,11.0,0.1750103608598459,0.5570380072630997,3.0,3.0,0.0,6.0
-0.5,0.0,170.0,1.0,0.6542018908883601,13.0,11.0,0.361856157828884,0.5292758145309813,1.0,0.0,3.0,2.0
-0.5,0.0,171.0,1.0,0.4294465959763133,2.0,2.0,0.0675357298093049,0.06842228695327543,2.0,0.0,0.0,2.0
-0.5,0.0,172.0,0.0,0.02834578691246148,0.0,3.0,9.629580398362398e-18,0.14112700490574437,0.0,0.0,0.0,3.0
-0.5,0.0,173.0,1.0,0.41212456164646494,5.0,5.0,0.1773736756951394,0.1965441304661227,0.0,0.0,1.0,1.0
-0.5,0.0,174.0,0.0,0.9003439639063016,25.0,18.0,1.0,1.0,7.0,0.0,3.0,3.0
-0.5,0.0,175.0,1.0,0.545827415115313,11.0,10.0,0.2939523160762848,0.34500413537219116,3.0,0.0,2.0,4.0
-0.5,0.0,176.0,1.0,0.08295022286601506,1.0,9.0,0.033652635710489605,0.4575110409710672,0.0,2.0,0.0,6.0
-0.5,0.0,177.0,1.0,0.804188659760881,15.0,11.0,0.4503631026402736,0.5240850099231601,3.0,0.0,2.0,1.0
-0.5,0.0,178.0,0.0,0.5908809854095283,4.0,5.0,0.1430093291479691,0.24339049923296446,1.0,0.0,0.0,2.0
-0.5,0.0,179.0,1.0,0.20052877807989988,2.0,6.0,0.06748606487495187,0.2619804877354924,1.0,3.0,0.0,2.0
-0.5,0.0,180.0,1.0,0.27064382714337576,5.0,8.0,0.14103120119472315,0.3236735679088757,2.0,0.0,1.0,6.0
-0.5,0.0,181.0,0.0,0.034107837673878816,3.0,6.0,0.12085127637137145,0.22699713394519552,1.0,2.0,0.0,2.0
-0.5,0.0,182.0,0.0,0.856369606538591,9.0,8.0,0.31839276926821647,0.3448547266192052,1.0,0.0,1.0,1.0
-0.5,0.0,183.0,1.0,0.9601863271848189,8.0,3.0,0.34132874116217954,0.1106257777197864,1.0,0.0,4.0,0.0
-0.5,0.0,184.0,1.0,0.7742435860726703,10.0,9.0,0.4175609470997214,0.48825918569295895,1.0,0.0,2.0,2.0
-0.5,0.0,185.0,1.0,0.4242491632309916,1.0,4.0,0.06150126764366768,0.16019886659468716,0.0,2.0,0.0,1.0
-0.5,0.0,186.0,0.0,0.42898142877512513,8.0,8.0,0.2424678058927848,0.38764060193256833,0.0,0.0,2.0,2.0
-0.5,0.0,187.0,1.0,0.8421705885842098,10.0,9.0,0.27149948607610597,0.45366253869111794,1.0,0.0,2.0,2.0
-0.5,0.0,188.0,1.0,0.36294472646729237,3.0,7.0,0.1149425985363891,0.2579947130228634,2.0,1.0,0.0,5.0
-0.5,0.0,189.0,0.0,0.24972906534041628,5.0,8.0,0.18143533293187086,0.4330086073123649,3.0,3.0,0.0,3.0
-0.5,0.0,190.0,1.0,0.8356441305045607,10.0,10.0,0.2770817006486982,0.4578488841472219,3.0,0.0,0.0,3.0
-0.5,0.0,191.0,0.0,0.8899534969615607,17.0,7.0,0.4898462250696048,0.3431799507546145,6.0,0.0,4.0,0.0
-0.5,0.0,192.0,1.0,0.09256957332826132,4.0,14.0,0.13358835883462183,0.7467695196345344,1.0,5.0,0.0,6.0
-0.5,0.0,193.0,1.0,0.08245853617758936,5.0,13.0,0.1612239868041629,0.5929595443576486,2.0,4.0,0.0,6.0
-0.5,0.0,194.0,0.0,0.4906338771215535,3.0,9.0,0.10437109592456097,0.3118954842582073,1.0,3.0,0.0,4.0
-0.5,0.0,195.0,0.0,0.21300552260912198,4.0,11.0,0.1434347127581984,0.41891081245897077,2.0,3.0,0.0,6.0
-0.5,0.0,196.0,0.0,0.21451495354240135,1.0,5.0,0.03874806298038517,0.1720337997389042,1.0,1.0,0.0,4.0
-0.5,0.0,197.0,0.0,0.365497988629652,1.0,10.0,0.09300003601542532,0.5361173261843448,0.0,3.0,0.0,6.0
-0.5,0.0,198.0,0.0,0.9005985286730037,10.0,6.0,0.39287027645841316,0.2179611098905921,2.0,0.0,4.0,2.0
-0.5,0.0,199.0,0.0,0.24360579171902552,5.0,12.0,0.1523800550260604,0.37147321080411955,0.0,2.0,0.0,5.0
-0.5,1.0,0.0,1.0,0.5233928297818823,13.0,9.0,0.6371965350933583,0.5212929643959904,5.0,0.0,1.0,2.0
-0.5,1.0,1.0,1.0,0.7411824783466785,13.0,10.0,0.5708713548243363,0.6381963120868094,5.0,0.0,0.0,2.0
-0.5,1.0,2.0,1.0,0.41821034096241094,2.0,8.0,0.1034408450600923,0.48920304876543014,1.0,1.0,0.0,6.0
-0.5,1.0,3.0,0.0,0.889716059553345,13.0,13.0,0.7953266472882333,0.8259884683378276,0.0,0.0,1.0,1.0
