gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0.0,46.0,0.0,0.46134004933065687,6.0,4.0,0.2548814779161116,0.212653063448685,2.0,0.0,1.0,1.0
0.1,0.0,47.0,1.0,0.19195874401629776,3.0,10.0,0.12302262092293037,0.5021544844283693,1.0,4.0,0.0,4.0
0.1,0.0,48.0,0.0,0.8862752275594576,9.0,3.0,0.40635751462429975,0.1847270702425025,4.0,0.0,2.0,0.0
0.1,0.0,49.0,0.0,0.8507169849511507,14.0,10.0,0.5699700004517485,0.5568063464555382,2.0,0.0,3.0,1.0
0.1,0.0,50.0,1.0,0.6279295479427714,9.0,8.0,0.36376325579192353,0.41674424032555674,3.0,0.0,0.0,2.0
0.1,0.0,51.0,1.0,0.01933113052369806,2.0,6.0,0.0973693661154609,0.34642864771947046,1.0,2.0,0.0,3.0
0.1,0.0,52.0,1.0,0.5245209784179368,15.0,12.0,0.6369117855047612,0.7998502301191405,3.0,0.0,2.0,2.0
0.1,0.0,53.0,0.0,0.8865602217223648,10.0,8.0,0.43567996999009273,0.4813729486424597,2.0,0.0,1.0,1.0
0.1,0.0,54.0,0.0,0.5368589673110172,12.0,10.0,0.4447407020660538,0.520400438753942,1.0,0.0,2.0,1.0
0.1,0.0,55.0,1.0,0.798011251301738,6.0,8.0,0.2818552049478962,0.39262202324504136,0.0,0.0,1.0,3.0
0.1,0.0,56.0,0.0,0.9397492746241849,14.0,10.0,0.7664715992625897,0.5273068880936136,3.0,0.0,2.0,1.0
0.1,0.0,57.0,0.0,0.6455112744628111,9.0,9.0,0.4652972483417915,0.5705493162546551,1.0,0.0,1.0,2.0
0.1,0.0,58.0,1.0,0.2773150245567019,4.0,8.0,0.18784657082961648,0.43210975868668555,1.0,1.0,1.0,5.0
0.1,0.0,59.0,0.0,0.6508055042148427,17.0,12.0,0.8082481631107962,0.7396027756534765,3.0,0.0,3.0,1.0
0.1,0.0,60.0,1.0,0.8160857438485812,8.0,6.0,0.3147222399090632,0.3763625882754458,0.0,0.0,2.0,0.0
0.1,0.0,61.0,0.0,0.06597037222005175,1.0,6.0,0.045851579346858906,0.33185434890992355,0.0,2.0,0.0,3.0
0.1,0.0,62.0,0.0,0.777579728522244,13.0,12.0,0.6286169160443104,0.7762681492944278,3.0,0.0,2.0,4.0
0.1,0.0,63.0,0.0,0.6412989951669508,8.0,3.0,0.39179328570980015,0.07491560834470823,3.0,0.0,2.0,0.0
0.1,0.0,64.0,1.0,0.2857655446738141,11.0,7.0,0.4830401120776452,0.2638833302380733,3.0,1.0,3.0,1.0
0.1,0.0,65.0,0.0,0.46109770062968014,3.0,10.0,0.12037927402844108,0.5196495177500171,0.0,2.0,0.0,5.0
0.1,0.0,66.0,1.0,0.12712268335963584,5.0,9.0,0.24351807852252247,0.6000764496299584,2.0,2.0,0.0,4.0
0.1,0.0,67.0,1.0,0.8727764449754102,15.0,9.0,0.6937570709513082,0.4605358289559814,3.0,0.0,3.0,0.0
0.1,0.0,68.0,0.0,0.2608946711890029,3.0,5.0,0.12013487531028119,0.2584041767710895,1.0,1.0,0.0,2.0
0.1,0.0,69.0,1.0,0.8297822289844456,18.0,7.0,0.8062190872004685,0.28358855351792434,2.0,0.0,9.0,0.0
0.1,0.0,70.0,1.0,0.6631347950629919,14.0,12.0,0.5577418432204373,0.6802297867230618,3.0,0.0,1.0,2.0
0.1,0.0,71.0,1.0,0.5961420065892779,7.0,6.0,0.23443966290108068,0.22958328420002672,0.0,0.0,2.0,1.0
0.1,0.0,72.0,0.0,0.07657617491775004,4.0,5.0,0.20981309362257186,0.27561114863605324,1.0,1.0,0.0,1.0
0.1,0.0,73.0,1.0,0.5542524508885008,19.0,17.0,0.7991608179185405,0.9261031776764326,2.0,1.0,2.0,1.0
0.1,0.0,74.0,1.0,0.4369055410424044,1.0,4.0,0.03462567174637806,0.24442935735965177,1.0,1.0,0.0,3.0
0.1,0.0,75.0,0.0,0.3973659544254685,8.0,9.0,0.34729474214843914,0.37961797289691795,0.0,0.0,2.0,3.0
0.1,0.0,76.0,1.0,0.9671232083406697,8.0,9.0,0.32757351482757185,0.5015504738053,0.0,0.0,0.0,1.0
0.1,0.0,77.0,1.0,0.021753406980148382,6.0,12.0,0.27929080723559746,0.7278355419835084,1.0,1.0,0.0,6.0
0.1,0.0,78.0,1.0,0.2673151762252126,7.0,14.0,0.34854338686917546,0.7942012952579259,0.0,2.0,0.0,5.0
0.1,0.0,79.0,1.0,0.1401742226898941,5.0,6.0,0.2134033935113889,0.31675481393097005,4.0,1.0,0.0,4.0
0.1,0.0,80.0,1.0,0.8532726318419915,9.0,7.0,0.35005279258111344,0.3647060221723769,2.0,0.0,0.0,0.0
0.1,0.0,81.0,1.0,0.3078078262902785,1.0,10.0,0.04518338240515915,0.5725648530141924,0.0,3.0,0.0,6.0
0.1,0.0,82.0,1.0,0.06842586118525462,1.0,5.0,0.0545814071450826,0.2915999844378059,0.0,3.0,0.0,1.0
0.1,0.0,83.0,1.0,0.8055365786600375,12.0,7.0,0.5067520575852065,0.383884717879917,4.0,0.0,3.0,2.0
0.1,0.0,84.0,0.0,0.8207523637636192,9.0,9.0,0.30776934876098866,0.4301091688594347,1.0,0.0,1.0,2.0
0.1,0.0,85.0,0.0,0.532159661386959,9.0,7.0,0.33855689720398263,0.3785779042300886,0.0,0.0,2.0,0.0
0.1,0.0,86.0,1.0,0.5880020011989955,9.0,5.0,0.300926047087411,0.2771958350167969,5.0,0.0,1.0,2.0
0.1,0.0,87.0,0.0,0.6774647540970098,3.0,8.0,0.10662695027272141,0.47357226271004255,2.0,3.0,0.0,4.0
0.1,0.0,88.0,0.0,0.48401634685922157,9.0,7.0,0.3928885628014602,0.292927740980172,3.0,0.0,2.0,3.0
0.1,0.0,89.0,0.0,0.598347822901057,13.0,14.0,0.5336124879315636,0.8116091529814414,3.0,0.0,0.0,4.0
0.1,0.0,90.0,1.0,0.9652509604299732,12.0,7.0,0.5547756855131638,0.302539141221694,3.0,0.0,3.0,1.0
0.1,0.0,91.0,1.0,0.6562801376001637,14.0,8.0,0.6359916686022813,0.38179246314060217,6.0,0.0,1.0,1.0
0.1,0.0,92.0,0.0,0.24460131405058128,9.0,13.0,0.4077026344586222,0.8225493843722403,2.0,3.0,0.0,3.0
0.1,0.0,93.0,1.0,0.7405987075984428,11.0,8.0,0.4273833839802108,0.4488815910890126,2.0,0.0,1.0,0.0
0.1,0.0,94.0,0.0,0.7360764196719843,9.0,5.0,0.39493496600061323,0.14293486522155852,1.0,0.0,3.0,0.0
0.1,0.0,95.0,0.0,0.44898257286174326,1.0,5.0,0.0453899143289363,0.18953017312596626,0.0,0.0,0.0,4.0
0.1,0.0,96.0,0.0,0.8222288029313708,7.0,9.0,0.39126537725718274,0.5734763744294377,1.0,0.0,0.0,3.0
0.1,0.0,97.0,0.0,0.051183719519964144,3.0,9.0,0.17837897716097942,0.409610377678727,1.0,2.0,0.0,5.0
0.1,0.0,98.0,1.0,0.07505801536066015,4.0,5.0,0.19421701077089207,0.2758989942452531,1.0,0.0,0.0,2.0
0.1,0.0,99.0,0.0,0.04147155287329107,2.0,10.0,0.0897804464171247,0.5330585503543883,1.0,3.0,0.0,6.0
0.1,0.0,100.0,1.0,0.5393283836908602,16.0,12.0,0.7717263830902193,0.6753412110284179,3.0,0.0,4.0,3.0
0.1,0.0,101.0,1.0,0.16397820162666887,1.0,9.0,0.026619805106679644,0.5269555358517908,0.0,1.0,0.0,7.0
0.1,0.0,102.0,1.0,0.7903479543219684,11.0,9.0,0.49095743258209457,0.5736223876090059,3.0,0.0,0.0,1.0
0.1,0.0,103.0,1.0,0.4738548403497469,8.0,5.0,0.30774381891699354,0.2799922135414825,2.0,1.0,3.0,1.0
0.1,0.0,104.0,0.0,0.3207041815122268,8.0,12.0,0.38201066225126373,0.7788776962988307,3.0,2.0,0.0,5.0
0.1,0.0,105.0,1.0,0.281816804845504,2.0,4.0,0.07534913399056686,0.24796597951664096,1.0,1.0,0.0,2.0
0.1,0.0,106.0,1.0,0.559763177696848,6.0,5.0,0.24315005578525725,0.21590770247097843,1.0,0.0,0.0,0.0
0.1,0.0,107.0,1.0,0.3415463688304057,7.0,4.0,0.2950084477006256,0.2005905061818526,3.0,0.0,3.0,3.0
0.1,0.0,108.0,1.0,0.03277251375051671,2.0,8.0,0.08161331708344353,0.43401242517585664,0.0,0.0,0.0,6.0
0.1,0.0,109.0,1.0,0.813147508150396,9.0,6.0,0.37362201539729495,0.29596347242248755,4.0,0.0,1.0,2.0
0.1,0.0,110.0,1.0,0.7080513031347377,16.0,12.0,0.5664676134833876,0.5490408401988494,2.0,0.0,4.0,2.0
0.1,0.0,111.0,1.0,0.9535158850154921,11.0,5.0,0.47053557247950945,0.26555786443145574,5.0,0.0,1.0,0.0
0.1,0.0,112.0,0.0,0.3714360880685874,1.0,6.0,0.09602543367138695,0.35914088336653727,0.0,1.0,0.0,4.0
0.1,0.0,113.0,0.0,0.7705842548173325,12.0,8.0,0.4960763874326264,0.43853042100754425,5.0,0.0,0.0,1.0
0.1,0.0,114.0,0.0,0.46126561888039475,16.0,12.0,0.5964549772281031,0.6225477982998672,3.0,1.0,2.0,0.0
0.1,0.0,115.0,0.0,0.7872230211834974,7.0,7.0,0.3390978984659249,0.29806381915462377,0.0,0.0,3.0,3.0
0.1,0.0,116.0,1.0,0.34110521290662743,9.0,12.0,0.33747300183530654,0.7044826636489151,4.0,4.0,0.0,3.0
0.1,0.0,117.0,1.0,0.6697848590747231,8.0,7.0,0.31574895410249254,0.30458650072109134,2.0,0.0,0.0,1.0
0.1,0.0,118.0,1.0,0.8930164520488627,9.0,9.0,0.38857662381940994,0.46717125593437303,1.0,0.0,0.0,1.0
0.1,0.0,119.0,0.0,0.42622148953985706,4.0,8.0,0.18233932198378613,0.4265526846047603,2.0,1.0,1.0,6.0
0.1,0.0,120.0,0.0,0.637807942702722,7.0,6.0,0.31526738707358065,0.30674231579172173,2.0,0.0,0.0,1.0
0.1,0.0,121.0,0.0,0.9473946772085788,8.0,6.0,0.39346261510183445,0.2889721911626146,2.0,0.0,1.0,1.0
0.1,0.0,122.0,0.0,0.07624284395511649,2.0,7.0,0.10293562554340496,0.40203187313801314,0.0,0.0,0.0,5.0
0.1,0.0,123.0,0.0,0.854257863654856,6.0,6.0,0.25974351610102336,0.2507914025628994,0.0,0.0,2.0,2.0
0.1,0.0,124.0,0.0,0.8702663283531923,11.0,10.0,0.4903108805210608,0.6203954044475259,2.0,0.0,0.0,1.0
0.1,0.0,125.0,1.0,0.5812127672130837,15.0,8.0,0.8238097040255369,0.41449587996050663,0.0,0.0,7.0,0.0
0.1,0.0,126.0,1.0,0.5547279066164835,8.0,9.0,0.3020976835854168,0.39456527449747697,1.0,1.0,1.0,2.0
0.1,0.0,127.0,0.0,0.430855228322236,1.0,4.0,0.019969890556782822,0.22892521470062385,0.0,0.0,0.0,3.0
0.1,0.0,128.0,0.0,0.7099548632870156,10.0,8.0,0.38167668153183726,0.35459927304213645,1.0,0.0,2.0,1.0
0.1,0.0,129.0,0.0,0.13296072170905748,9.0,12.0,0.41611159508837164,0.7316387526541008,1.0,1.0,1.0,4.0
0.1,0.0,130.0,1.0,0.387002956757185,1.0,8.0,0.02251217029985001,0.42961483886196017,0.0,1.0,0.0,6.0
0.1,0.0,131.0,1.0,0.6573933823040622,11.0,11.0,0.49743344228115816,0.5737069023217588,1.0,0.0,1.0,2.0
0.1,0.0,132.0,1.0,0.2766450084481671,4.0,8.0,0.17575108192977965,0.41272232028055933,0.0,1.0,0.0,3.0
0.1,0.0,133.0,1.0,0.09626172465885408,2.0,6.0,0.062492641409235536,0.29932341239114785,0.0,1.0,0.0,3.0
0.1,0.0,134.0,1.0,0.6571973124749049,14.0,9.0,0.7262253583848794,0.5985250443021917,2.0,0.0,3.0,0.0
0.1,0.0,135.0,1.0,0.561571812277278,9.0,8.0,0.36016995605199004,0.3797562151710458,0.0,0.0,1.0,0.0
0.1,0.0,136.0,0.0,0.577981350482857,7.0,6.0,0.2982223328545001,0.2922391795189108,1.0,0.0,1.0,1.0
0.1,0.0,137.0,1.0,0.5675154672956925,7.0,4.0,0.2781459047127821,0.19300932348037944,2.0,0.0,1.0,0.0
0.1,0.0,138.0,1.0,0.7378357292326025,10.0,5.0,0.46612698372559636,0.21916385038651576,3.0,0.0,2.0,0.0
0.1,0.0,139.0,1.0,0.26433394721525905,4.0,7.0,0.22029549746267235,0.38546501301479097,1.0,0.0,1.0,5.0
0.1,0.0,140.0,1.0,0.7910765258786834,15.0,13.0,0.5684057343793758,0.8308533718557546,3.0,0.0,3.0,4.0
0.1,0.0,141.0,1.0,0.19045120486701306,8.0,6.0,0.3238872443267331,0.2645834463401948,2.0,0.0,1.0,1.0
0.1,0.0,142.0,0.0,0.8671295085203689,11.0,10.0,0.48240978669982404,0.5050698764924427,1.0,0.0,2.0,2.0
0.1,0.0,143.0,0.0,0.6947765717013615,9.0,8.0,0.4266650973051728,0.46626878541338884,1.0,0.0,1.0,1.0
0.1,0.0,144.0,1.0,0.07740264157223642,6.0,11.0,0.25441122690832985,0.7063792725678022,4.0,2.0,0.0,7.0
0.1,0.0,145.0,0.0,0.41277224146018865,5.0,7.0,0.2835892878223448,0.33375634907084717,2.0,2.0,2.0,4.0
0.1,0.0,146.0,1.0,0.42370315941427383,12.0,7.0,0.49411665044161124,0.30519446350873586,3.0,0.0,2.0,0.0
0.1,0.0,147.0,0.0,0.80520471393053,15.0,10.0,0.7774083785598951,0.5701935729187095,4.0,0.0,2.0,1.0
0.1,0.0,148.0,1.0,0.7534036795733196,11.0,9.0,0.4331642010853352,0.48346176367977106,2.0,0.0,2.0,2.0
0.1,0.0,149.0,1.0,0.8789734121164393,9.0,4.0,0.3647505858233415,0.21355683041727003,1.0,0.0,4.0,0.0
0.1,0.0,150.0,0.0,0.5247790466762847,11.0,8.0,0.4975765178948788,0.4552709221491781,1.0,0.0,4.0,2.0
0.1,0.0,151.0,1.0,0.7804236861609969,8.0,7.0,0.3474504507036846,0.3621353595724473,0.0,0.0,2.0,1.0
0.1,0.0,152.0,0.0,0.8187855629335135,14.0,8.0,0.6258551061636065,0.35533669793787476,3.0,0.0,3.0,0.0
0.1,0.0,153.0,1.0,0.14541583904593247,2.0,7.0,0.057905615251995855,0.41697702944192006,1.0,3.0,0.0,3.0
0.1,0.0,154.0,1.0,0.28026804903263025,1.0,8.0,0.046070293320517625,0.4966423862798322,1.0,3.0,0.0,5.0
0.1,0.0,155.0,1.0,0.547780549698652,8.0,7.0,0.305089729286133,0.30816643451660397,1.0,0.0,2.0,2.0
0.1,0.0,156.0,0.0,0.5374189215047168,13.0,8.0,0.4901111282892526,0.4684475449598841,4.0,0.0,2.0,1.0
0.1,0.0,157.0,0.0,0.22410890060131672,4.0,7.0,0.16266387800901974,0.37642251986452296,2.0,1.0,0.0,4.0
0.1,0.0,158.0,1.0,0.2873036201073348,12.0,11.0,0.5519155156120111,0.5127239330894189,3.0,0.0,2.0,4.0
0.1,0.0,159.0,0.0,0.05972967408353602,6.0,8.0,0.21282036880768831,0.40553524083046066,2.0,0.0,0.0,4.0
0.1,0.0,160.0,1.0,0.23564057084787327,5.0,9.0,0.2570340295805714,0.5083205932115835,1.0,1.0,0.0,4.0
0.1,0.0,161.0,0.0,0.3369026262315611,3.0,3.0,0.19433995631581724,0.2028880548681314,0.0,0.0,1.0,1.0
0.1,0.0,162.0,1.0,0.7272335071851624,13.0,8.0,0.5653517977327721,0.45687146740440665,3.0,0.0,3.0,1.0
0.1,0.0,163.0,0.0,0.35305920605443963,11.0,7.0,0.5080845597084229,0.3029119917077705,3.0,0.0,2.0,1.0
0.1,0.0,164.0,0.0,0.6150821191662483,9.0,9.0,0.3636033392277973,0.4297818856296702,2.0,0.0,2.0,4.0
0.1,0.0,165.0,0.0,0.26820762798922193,1.0,10.0,0.03437666181509143,0.5992128245776214,0.0,1.0,0.0,8.0
0.1,0.0,166.0,0.0,0.4841221482644341,10.0,9.0,0.4755071228928484,0.4378680767586116,3.0,0.0,2.0,4.0
0.1,0.0,167.0,0.0,0.953575197040602,15.0,11.0,0.580428019530888,0.615106718176484,2.0,0.0,3.0,1.0
0.1,0.0,168.0,1.0,0.8056757167102636,13.0,12.0,0.533988909346789,0.704031149743199,2.0,0.0,3.0,4.0
0.1,0.0,169.0,1.0,0.24747596715547815,5.0,7.0,0.21550491936590657,0.3341808824296702,0.0,0.0,0.0,2.0
0.1,0.0,170.0,1.0,0.5617919982227682,11.0,11.0,0.43356061391538914,0.5481813235481211,1.0,0.0,1.0,2.0
0.1,0.0,171.0,1.0,0.3790750010258509,2.0,4.0,0.08602768006580817,0.2544539008524884,2.0,1.0,0.0,3.0
0.1,0.0,172.0,0.0,0.4919154007466682,9.0,10.0,0.33104717198985467,0.5199733049982169,2.0,0.0,1.0,4.0
0.1,0.0,173.0,1.0,0.8763502720201425,10.0,7.0,0.3618954077207865,0.3402936985776181,3.0,0.0,2.0,2.0
0.1,0.0,174.0,0.0,0.13020335072793954,2.0,8.0,0.0891082782881511,0.4013735201453649,0.0,1.0,0.0,5.0
0.1,0.0,175.0,1.0,0.6442793278754104,0.0,7.0,3.6236893894294113e-17,0.3915922160505176,0.0,3.0,0.0,4.0
0.1,0.0,176.0,0.0,0.8642604847416528,6.0,5.0,0.2767623710070932,0.2861482243596341,2.0,0.0,0.0,1.0
0.1,0.0,177.0,0.0,0.9209651220937459,8.0,6.0,0.38802235827019943,0.3141222686532441,2.0,0.0,1.0,1.0
0.1,0.0,178.0,1.0,0.21577907492986115,5.0,6.0,0.22975489320905224,0.34836843290920605,3.0,1.0,1.0,4.0
0.1,0.0,179.0,0.0,0.2272594359594936,10.0,9.0,0.37623620133871766,0.5592017370894936,4.0,1.0,1.0,3.0
0.1,0.0,180.0,0.0,0.04468089330786462,4.0,9.0,0.14026446509771084,0.4165768744284534,3.0,2.0,0.0,6.0
0.1,0.0,181.0,0.0,0.6792287516060997,12.0,7.0,0.4726863768641469,0.3793487186341655,2.0,0.0,3.0,0.0
0.1,0.0,182.0,0.0,0.7870780370865506,0.0,5.0,3.6236893894294113e-17,0.2866517035868734,0.0,2.0,0.0,3.0
0.1,0.0,183.0,1.0,0.9862955485501211,9.0,6.0,0.41105690881795665,0.34785053065628946,3.0,0.0,0.0,0.0
0.1,0.0,184.0,1.0,0.7507165264767421,12.0,11.0,0.4797717808614853,0.6061457439613147,2.0,0.0,2.0,3.0
0.1,0.0,185.0,0.0,0.6244055374476863,5.0,7.0,0.20796459639143888,0.4524939087292729,0.0,0.0,0.0,2.0
0.1,0.0,186.0,0.0,0.0739514199910174,6.0,13.0,0.2548046738956637,0.6930731901307484,2.0,1.0,0.0,8.0
0.1,0.0,187.0,0.0,0.5334333456585028,8.0,9.0,0.29558780059248796,0.5491632978529073,0.0,0.0,1.0,2.0
0.1,0.0,188.0,1.0,0.5689039220763776,11.0,7.0,0.4136443331510664,0.3613853588443455,4.0,0.0,2.0,2.0
0.1,0.0,189.0,0.0,0.4809450274561301,9.0,8.0,0.4511217487073896,0.531291601201302,2.0,0.0,0.0,1.0
0.1,0.0,190.0,1.0,0.35933278345260666,13.0,9.0,0.5720230195690663,0.4827716918044566,2.0,0.0,4.0,2.0
0.1,0.0,191.0,0.0,0.7002990881050642,11.0,8.0,0.5275180006328953,0.4333417610093674,2.0,0.0,2.0,1.0
0.1,0.0,192.0,1.0,0.38717535139363046,4.0,9.0,0.22141997036389544,0.530498675800448,2.0,1.0,0.0,6.0
0.1,0.0,193.0,1.0,0.8514845386843085,7.0,6.0,0.27921604126880667,0.2971507926726901,1.0,0.0,2.0,2.0
0.1,0.0,194.0,0.0,0.051758441666482025,2.0,5.0,0.08423764661182649,0.20917706099465055,1.0,1.0,0.0,3.0
0.1,0.0,195.0,0.0,0.584351516680064,11.0,7.0,0.3722645782127852,0.44674377740108373,3.0,0.0,1.0,0.0
0.1,0.0,196.0,0.0,0.03550089306825499,5.0,8.0,0.23654672616390832,0.36063584076396654,1.0,2.0,0.0,2.0
0.1,0.0,197.0,0.0,0.3945544192220749,22.0,17.0,0.9999999999999999,1.0,3.0,0.0,4.0,2.0
0.1,0.0,198.0,1.0,0.11590122935965597,5.0,10.0,0.21478194428049363,0.5830882726006366,1.0,1.0,0.0,5.0
0.1,0.0,199.0,1.0,0.8853083091675343,8.0,7.0,0.3293338310285458,0.2977259409259203,0.0,0.0,1.0,0.0
0.1,1.0,0.0,0.0,0.5218909004290003,11.0,12.0,0.6827453990523447,0.7308270631425111,2.0,0.0,0.0,3.0
0.1,1.0,1.0,0.0,0.5501156705176771,7.0,7.0,0.43138509923757073,0.38257257316905136,4.0,2.0,1.0,3.0
0.1,1.0,2.0,1.0,0.7004643172290662,14.0,10.0,0.7259477776739577,0.6796441632412931,2.0,0.0,2.0,0.0
0.1,1.0,3.0,1.0,0.5313900366724333,0.0,4.0,7.529745673131184e-18,0.20437390221073898,0.0,1.0,0.0,3.0
0.1,1.0,4.0,1.0,0.31229630673034847,4.0,6.0,0.19669194037241297,0.4539270819790494,2.0,1.0,0.0,3.0
0.1,1.0,5.0,1.0,0.06709716242064978,4.0,10.0,0.20510839512916543,0.6071678288532429,0.0,2.0,0.0,4.0
0.1,1.0,6.0,0.0,0.9059122690591574,9.0,8.0,0.5646996703578686,0.595139707802881,2.0,0.0,1.0,2.0
