gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,140,15,13,15,13,3,0,3,4
0.1,0,141,8,6,8,6,2,0,1,1
0.1,0,142,11,10,11,10,1,0,2,2
0.1,0,143,9,8,9,8,1,0,1,1
0.1,0,144,6,11,6,11,4,2,0,7
0.1,0,145,5,7,5,7,2,2,2,4
0.1,0,146,12,7,12,7,3,0,2,0
0.1,0,147,15,10,15,10,4,0,2,1
0.1,0,148,11,9,11,9,2,0,2,2
0.1,0,149,9,4,9,4,1,0,4,0
0.1,0,150,11,8,11,8,1,0,4,2
0.1,0,151,8,7,8,7,0,0,2,1
0.1,0,152,14,8,14,8,3,0,3,0
0.1,0,153,2,7,2,7,1,3,0,3
0.1,0,154,1,8,1,8,1,3,0,5
0.1,0,155,8,7,8,7,1,0,2,2
0.1,0,156,13,8,13,8,4,0,2,1
0.1,0,157,4,7,4,7,2,1,0,4
0.1,0,158,12,11,12,11,3,0,2,4
0.1,0,159,6,8,6,8,2,0,0,4
0.1,0,160,5,9,5,9,1,1,0,4
0.1,0,161,3,3,3,3,0,0,1,1
0.1,0,162,13,8,13,8,3,0,3,1
0.1,0,163,11,7,11,7,3,0,2,1
0.1,0,164,9,9,9,9,2,0,2,4
0.1,0,165,1,10,1,10,0,1,0,8
0.1,0,166,10,9,10,9,3,0,2,4
0.1,0,167,15,11,15,11,2,0,3,1
0.1,0,168,13,12,13,12,2,0,3,4
0.1,0,169,5,7,5,7,0,0,0,2
0.1,0,170,11,11,11,11,1,0,1,2
0.1,0,171,2,4,2,4,2,1,0,3
0.1,0,172,9,10,9,10,2,0,1,4
0.1,0,173,10,7,10,7,3,0,2,2
0.1,0,174,2,8,2,8,0,1,0,5
0.1,0,175,0,7,0,7,0,3,0,4
0.1,0,176,6,5,6,5,2,0,0,1
0.1,0,177,8,6,8,6,2,0,1,1
0.1,0,178,5,6,5,6,3,1,1,4
0.1,0,179,10,9,10,9,4,1,1,3
0.1,0,180,4,9,4,9,3,2,0,6
0.1,0,181,12,7,12,7,2,0,3,0
0.1,0,182,0,5,0,5,0,2,0,3
0.1,0,183,9,6,9,6,3,0,0,0
0.1,0,184,12,11,12,11,2,0,2,3
0.1,0,185,5,7,5,7,0,0,0,2
0.1,0,186,6,13,6,13,2,1,0,8
0.1,0,187,8,9,8,9,0,0,1,2
0.1,0,188,11,7,11,7,4,0,2,2
0.1,0,189,9,8,9,8,2,0,0,1
0.1,0,190,13,9,13,9,2,0,4,2
0.1,0,191,11,8,11,8,2,0,2,1
0.1,0,192,4,9,4,9,2,1,0,6
0.1,0,193,7,6,7,6,1,0,2,2
0.1,0,194,2,5,2,5,1,1,0,3
0.1,0,195,11,7,11,7,3,0,1,0
0.1,0,196,5,8,5,8,1,2,0,2
0.1,0,197,22,17,22,17,3,0,4,2
0.1,0,198,5,10,5,10,1,1,0,5
0.1,0,199,8,7,8,7,0,0,1,0
0.1,1,0,11,12,11,12,2,0,0,3
0.1,1,1,7,7,7,7,4,2,1,3
0.1,1,2,14,10,14,10,2,0,2,0
0.1,1,3,0,4,0,4,0,1,0,3
0.1,1,4,4,6,4,6,2,1,0,3
0.1,1,5,4,10,4,10,0,2,0,4
0.1,1,6,9,8,9,8,2,0,1,2
0.1,1,7,11,6,11,6,3,0,3,1
0.1,1,8,8,5,8,5,4,0,1,2
0.1,1,9,10,9,10,9,1,1,3,2
0.1,1,10,6,5,6,5,2,0,2,3
0.1,1,11,8,6,8,6,2,0,0,0
0.1,1,12,6,9,6,9,2,0,0,5
0.1,1,13,5,11,5,11,0,1,0,5
0.1,1,14,8,4,8,4,5,0,0,1
0.1,1,15,1,7,1,7,0,1,0,5
0.1,1,16,5,14,5,14,0,3,0,6
0.1,1,17,6,7,6,7,1,1,1,2
0.1,1,18,11,12,11,12,3,0,0,4
0.1,1,19,10,5,10,5,3,0,2,0
0.1,1,20,5,8,5,8,1,3,0,1
0.1,1,21,14,12,14,12,1,0,3,2
0.1,1,22,4,5,4,5,0,0,0,1
0.1,1,23,4,6,4,6,1,1,0,2
0.1,1,24,10,8,10,8,3,0,0,1
0.1,1,25,6,10,6,10,5,2,0,7
0.1,1,26,11,9,11,9,2,0,1,1
0.1,1,27,0,6,0,6,0,1,0,5
0.1,1,28,8,4,8,4,5,0,0,1
0.1,1,29,12,8,12,8,4,1,1,0
0.1,1,30,9,6,9,6,5,1,2,3
0.1,1,31,4,12,4,12,1,2,0,7
0.1,1,32,11,3,11,3,5,0,3,0
0.1,1,33,16,12,16,12,3,0,2,1
0.1,1,34,6,6,6,6,0,0,1,1
0.1,1,35,4,5,4,5,0,1,1,1
0.1,1,36,4,6,4,6,2,1,0,3
0.1,1,37,5,3,5,3,2,0,0,0
0.1,1,38,0,6,0,6,0,3,0,3
0.1,1,39,5,8,5,8,3,0,0,6
0.1,1,40,2,5,2,5,0,1,0,2
0.1,1,41,5,9,5,9,2,2,0,4
0.1,1,42,6,10,6,10,1,2,0,3
0.1,1,43,13,10,13,10,2,0,1,0
0.1,1,44,12,12,12,12,1,0,2,3
0.1,1,45,7,6,7,6,2,1,1,1
0.1,1,46,12,14,12,14,1,0,1,4
0.1,1,47,9,7,9,7,1,0,1,0
0.1,1,48,7,6,7,6,0,0,1,0
0.1,1,49,10,5,10,5,3,0,2,0
0.1,1,50,14,10,14,10,3,0,2,1
0.1,1,51,6,6,6,6,0,0,0,0
0.1,1,52,7,9,7,9,1,0,0,3
0.1,1,53,10,9,10,9,3,0,0,2
0.1,1,54,2,5,2,5,2,2,0,3
0.1,1,55,2,6,2,6,1,1,0,4
0.1,1,56,6,11,6,11,0,2,0,3
0.1,1,57,14,10,14,10,3,0,1,0
0.1,1,58,7,9,7,9,1,1,0,2
0.1,1,59,14,11,14,11,1,0,3,1
0.1,1,60,7,5,7,5,3,0,0,1
0.1,1,61,4,2,4,2,4,0,0,2
0.1,1,62,10,12,10,12,0,0,0,2
0.1,1,63,6,7,6,7,2,2,1,2
0.1,1,64,5,6,5,6,2,1,0,2
0.1,1,65,15,9,15,9,2,0,5,1
0.1,1,66,10,10,10,10,0,1,2,1
0.1,1,67,4,9,4,9,1,0,0,6
0.1,1,68,4,8,4,8,0,1,0,3
0.1,1,69,10,7,10,7,3,0,1,1
0.1,1,70,2,4,2,4,2,2,0,2
0.1,1,71,6,9,6,9,2,1,0,4
0.1,1,72,3,11,3,11,0,0,0,8
0.1,1,73,3,9,3,9,1,1,0,6
0.1,1,74,12,7,12,7,2,0,3,0
0.1,1,75,8,5,8,5,2,0,2,1
0.1,1,76,15,8,15,8,3,0,4,0
0.1,1,77,4,5,4,5,2,3,0,0
0.1,1,78,8,8,8,8,2,0,0,2
0.1,1,79,8,8,8,8,2,0,0,2
0.1,1,80,12,8,12,8,3,0,2,1
0.1,1,81,3,7,3,7,2,5,0,1
0.1,1,82,11,9,11,9,2,0,1,1
0.1,1,83,6,3,6,3,2,0,1,0
0.1,1,84,12,4,12,4,6,0,2,0
0.1,1,85,8,6,8,6,5,0,1,4
0.1,1,86,8,10,8,10,3,0,0,5
0.1,1,87,6,5,6,5,1,0,0,0
0.1,1,88,7,7,7,7,0,0,0,0
0.1,1,89,4,5,4,5,1,1,0,1
0.1,1,90,5,5,5,5,1,0,0,1
0.1,1,91,0,6,0,6,0,2,0,4
0.1,1,92,8,7,8,7,1,0,2,2
0.1,1,93,15,14,15,14,3,1,1,2
0.1,1,94,5,8,5,8,2,1,0,4
0.1,1,95,1,8,1,8,0,3,0,4
0.1,1,96,19,17,19,17,3,0,2,3
0.1,1,97,10,8,10,8,3,0,1,2
0.1,1,98,10,14,10,14,2,0,0,6
0.1,1,99,16,16,16,16,0,0,4,4
0.1,1,100,10,9,10,9,3,3,2,1
0.1,1,101,1,5,1,5,0,1,0,3
0.1,1,102,12,9,12,9,4,0,2,3
0.1,1,103,7,12,7,12,3,1,0,7
0.1,1,104,17,15,17,15,2,0,1,1
0.1,1,105,9,4,9,4,2,0,3,0
0.1,1,106,13,9,13,9,3,0,3,2
0.1,1,107,8,6,8,6,3,0,1,2
0.1,1,108,7,5,7,5,2,0,1,1
0.1,1,109,2,5,2,5,0,2,0,1
0.1,1,110,16,13,16,13,1,0,2,0
0.1,1,111,10,10,10,10,1,0,0,1
0.1,1,112,11,7,11,7,3,0,2,1
0.1,1,113,15,11,15,11,1,0,3,0
0.1,1,114,2,4,2,4,2,1,0,3
0.1,1,115,4,7,4,7,1,1,0,3
0.1,1,116,15,8,15,8,0,0,7,0
0.1,1,117,16,12,16,12,3,0,5,4
0.1,1,118,8,9,8,9,2,0,0,3
0.1,1,119,12,8,12,8,5,0,0,1
0.1,1,120,14,12,14,12,3,0,0,1
0.1,1,121,4,11,4,11,2,1,0,8
0.1,1,122,7,11,7,11,2,4,0,2
0.1,1,123,4,9,4,9,0,1,0,4
0.1,1,124,2,4,2,4,1,0,1,4
0.1,1,125,1,4,1,4,0,1,0,2
0.1,1,126,7,10,7,10,1,0,0,4
0.1,1,127,0,3,0,3,0,1,0,2
0.1,1,128,0,6,0,6,0,1,0,5
0.1,1,129,3,5,3,5,2,1,0,3
0.1,1,130,7,4,7,4,3,1,2,1
0.1,1,131,10,9,10,9,4,0,1,4
0.1,1,132,10,8,10,8,4,1,0,1
0.1,1,133,8,5,8,5,4,0,0,1
0.1,1,134,13,8,13,8,4,0,2,1
0.1,1,135,6,3,6,3,1,0,3,1
0.1,1,136,9,7,9,7,2,0,1,1
0.1,1,137,11,6,11,6,4,0,1,0
0.1,1,138,1,8,1,8,0,2,0,5
0.1,1,139,8,8,8,8,1,0,1,2
0.1,1,140,10,12,10,12,0,0,0,2
0.1,1,141,2,11,2,11,1,3,0,7
0.1,1,142,1,6,1,6,0,1,0,4
0.1,1,143,15,7,15,7,5,0,5,2
0.1,1,144,6,6,6,6,1,0,1,2
0.1,1,145,10,5,10,5,1,0,4,0
0.1,1,146,7,9,7,9,0,0,1,3
0.1,1,147,10,9,10,9,3,0,1,3
0.1,1,148,10,12,10,12,2,0,0,4
0.1,1,149,1,7,1,7,1,1,0,6
0.1,1,150,5,10,5,10,1,1,0,5
0.1,1,151,4,9,4,9,1,4,0,2
0.1,1,152,12,7,12,7,4,0,2,1
0.1,1,153,3,11,3,11,1,3,0,6
0.1,1,154,10,6,10,6,2,0,2,0
0.1,1,155,17,14,17,14,4,0,1,2
0.1,1,156,12,11,12,11,4,0,0,3
0.1,1,157,6,9,6,9,3,3,1,4
0.1,1,158,10,8,10,8,2,0,0,0
0.1,1,159,9,9,9,9,0,0,1,1
0.1,1,160,7,4,7,4,3,0,1,1
0.1,1,161,15,12,15,12,3,0,3,3
0.1,1,162,10,5,10,5,2,0,3,0
0.1,1,163,6,11,6,11,0,0,0,5
0.1,1,164,14,10,14,10,2,0,3,1
0.1,1,165,12,12,12,12,3,0,0,3
0.1,1,166,2,5,2,5,1,2,0,2
0.1,1,167,14,11,14,11,2,0,2,1
0.1,1,168,12,8,12,8,4,0,0,0
0.1,1,169,8,10,8,10,0,0,2,4
0.1,1,170,12,9,12,9,2,0,2,1
0.1,1,171,12,9,12,9,1,0,3,1
0.1,1,172,10,7,10,7,2,0,2,1
0.1,1,173,7,8,7,8,2,0,0,3
0.1,1,174,17,10,17,10,4,0,4,1
0.1,1,175,3,8,3,8,1,3,0,3
0.1,1,176,16,17,16,17,2,0,3,6
0.1,1,177,12,14,12,14,2,2,0,2
0.1,1,178,9,10,9,10,3,1,0,3
0.1,1,179,16,12,16,12,3,0,1,0
0.1,1,180,4,6,4,6,2,1,0,3
0.1,1,181,9,10,9,10,1,0,1,3
0.1,1,182,3,6,3,6,1,1,0,3
0.1,1,183,2,6,2,6,0,2,0,2
0.1,1,184,7,5,7,5,1,0,1,0
0.1,1,185,11,5,11,5,5,1,3,1
0.1,1,186,3,7,3,7,2,2,0,4
0.1,1,187,8,6,8,6,3,0,0,1
0.1,1,188,15,8,15,8,1,0,6,0
0.1,1,189,10,7,10,7,2,0,1,0
0.1,1,190,16,12,16,12,5,0,1,2
0.1,1,191,9,7,9,7,2,0,1,1
0.1,1,192,1,4,1,4,0,1,0,2
0.1,1,193,4,7,4,7,0,1,0,2
0.1,1,194,3,5,3,5,0,0,0,2
0.1,1,195,11,7,11,7,1,0,3,0
0.1,1,196,15,11,15,11,5,0,3,4
0.1,1,197,8,8,8,8,0,0,1,1
0.1,1,198,7,2,7,2,2,0,5,2
0.1,1,199,3,6,3,6,0,0,0,3
0.1,2,0,11,12,11,12,0,0,0,1
0.1,2,1,4,11,4,11,1,1,0,7
0.1,2,2,7,8,7,8,2,0,0,3
0.1,2,3,12,8,12,8,2,0,3,1
0.1,2,4,6,8,6,8,4,4,0,2
0.1,2,5,5,8,5,8,2,2,0,3
0.1,2,6,8,6,8,6,4,1,1,2
0.1,2,7,12,10,12,10,4,2,2,2
0.1,2,8,9,9,9,9,2,0,0,2
0.1,2,9,18,14,18,14,3,0,3,2
0.1,2,10,4,4,4,4,1,0,1,2
0.1,2,11,7,8,7,8,1,1,0,1
0.1,2,12,15,9,15,9,5,0,3,2
0.1,2,13,7,7,7,7,0,0,2,2
0.1,2,14,2,8,2,8,0,1,0,5
0.1,2,15,6,8,6,8,2,1,0,3
0.1,2,16,16,14,16,14,3,1,1,1
0.1,2,17,6,11,6,11,2,2,0,5
0.1,2,18,14,9,14,9,3,0,3,1
0.1,2,19,4,9,4,9,2,4,0,3
0.1,2,20,7,8,7,8,1,0,0,2
0.1,2,21,9,12,9,12,1,0,0,4
0.1,2,22,10,9,10,9,2,1,2,2
0.1,2,23,14,14,14,14,4,0,0,4
0.1,2,24,1,8,1,8,0,1,0,6
0.1,2,25,13,6,13,6,5,0,2,0
0.1,2,26,7,5,7,5,3,0,0,1
0.1,2,27,14,12,14,12,3,0,1,2
0.1,2,28,4,7,4,7,1,1,0,3
0.1,2,29,14,10,14,10,5,0,2,3
0.1,2,30,6,7,6,7,3,0,1,5
0.1,2,31,12,14,12,14,0,0,1,3
0.1,2,32,14,8,14,8,5,0,1,0
0.1,2,33,3,6,3,6,1,0,0,4
0.1,2,34,1,5,1,5,1,0,0,5
0.1,2,35,8,7,8,7,1,0,0,0
0.1,2,36,16,13,16,13,3,0,2,2
0.1,2,37,9,10,9,10,0,1,0,0
0.1,2,38,11,13,11,13,1,0,1,4
0.1,2,39,3,3,3,3,0,0,1,1
0.1,2,40,5,8,5,8,1,4,0,0
0.1,2,41,13,11,13,11,3,0,3,4
0.1,2,42,4,5,4,5,1,0,2,4
0.1,2,43,5,7,5,7,2,2,0,2
0.1,2,44,3,7,3,7,0,1,0,3
0.1,2,45,8,3,8,3,8,1,0,2
0.1,2,46,7,6,7,6,4,1,0,2
0.1,2,47,5,6,5,6,3,2,1,3
0.1,2,48,16,15,16,15,1,0,1,1
0.1,2,49,15,12,15,12,4,0,1,2
0.1,2,50,1,7,1,7,1,4,0,3
0.1,2,51,8,7,8,7,2,0,0,1
0.1,2,52,8,10,8,10,3,1,0,4
0.1,2,53,12,9,12,9,3,0,2,2
0.1,2,54,8,8,8,8,2,0,1,3
0.1,2,55,13,11,13,11,2,0,3,3
0.1,2,56,9,6,9,6,3,0,1,1
0.1,2,57,11,8,11,8,4,0,2,3
0.1,2,58,12,6,12,6,3,0,3,0
0.1,2,59,13,7,13,7,0,1,7,0
0.1,2,60,12,12,12,12,5,2,0,3
0.1,2,61,0,6,0,6,0,3,0,3
0.1,2,62,14,9,14,9,4,0,4,3
0.1,2,63,9,10,9,10,3,0,0,4
0.1,2,64,7,8,7,8,3,1,1,4
0.1,2,65,4,6,4,6,2,2,0,2
0.1,2,66,2,5,2,5,1,0,0,4
0.1,2,67,6,7,6,7,2,0,0,3
0.1,2,68,9,6,9,6,2,1,2,0
0.1,2,69,7,4,7,4,0,0,3,0
0.1,2,70,3,10,3,10,1,1,0,7
0.1,2,71,13,6,13,6,6,0,3,2
0.1,2,72,2,3,2,3,2,0,0,3
0.1,2,73,7,7,7,7,1,0,1,2
0.1,2,74,8,10,8,10,0,0,0,2
0.1,2,75,0,3,0,3,0,1,0,2
0.1,2,76,14,11,14,11,3,0,1,1
0.1,2,77,12,9,12,9,4,0,1,2
0.1,2,78,2,6,2,6,1,1,0,4
0.1,2,79,12,9,12,9,1,0,3,1
0.1,2,80,12,9,12,9,2,0,3,2
0.1,2,81,0,7,0,7,0,2,0,5
0.1,2,82,10,7,10,7,2,0,1,0
0.1,2,83,10,5,10,5,3,0,2,0
0.1,2,84,10,6,10,6,4,0,1,1
0.1,2,85,14,9,14,9,2,0,3,0
0.1,2,86,2,6,2,6,2,0,0,6
0.1,2,87,8,7,8,7,1,0,1,1
0.1,2,88,7,5,7,5,3,0,0,1
0.1,2,89,7,8,7,8,0,0,0,1
0.1,2,90,9,7,9,7,3,0,1,2
0.1,2,91,18,11,18,11,5,0,4,2
0.1,2,92,4,12,4,12,1,5,0,4
0.1,2,93,12,8,12,8,5,0,2,3
0.1,2,94,14,6,14,6,4,0,4,0
0.1,2,95,6,11,6,11,2,2,0,5
0.1,2,96,12,10,12,10,2,0,2,2
0.1,2,97,13,9,13,9,2,0,4,2
0.1,2,98,9,3,9,3,5,0,1,0
0.1,2,99,8,7,8,7,2,0,0,1
0.1,2,100,3,10,3,10,1,1,0,7
0.1,2,101,13,6,13,6,6,0,3,2
0.1,2,102,9,5,9,5,2,0,2,0
0.1,2,103,14,8,14,8,3,0,3,0
0.1,2,104,5,4,5,4,4,1,0,2
0.1,2,105,5,12,5,12,5,3,0,9
0.1,2,106,4,10,4,10,0,0,1,7
0.1,2,107,4,4,4,4,2,1,1,2
0.1,2,108,12,10,12,10,3,1,0,0
0.1,2,109,8,9,8,9,1,0,0,2
0.1,2,110,9,9,9,9,1,0,1,2
0.1,2,111,6,7,6,7,1,1,0,1
0.1,2,112,12,13,12,13,2,0,1,4
0.1,2,113,11,8,11,8,1,0,2,0
0.1,2,114,9,6,9,6,0,0,5,2
0.1,2,115,15,9,15,9,4,0,3,1
0.1,2,116,9,9,9,9,1,0,0,1
0.1,2,117,2,5,2,5,2,3,0,2
0.1,2,118,2,7,2,7,2,2,0,5
0.1,2,119,14,12,14,12,3,1,2,2
0.1,2,120,1,3,1,3,1,2,0,1
0.1,2,121,10,9,10,9,3,0,2,4
0.1,2,122,5,7,5,7,1,1,0,2
0.1,2,123,8,8,8,8,3,1,0,2
0.1,2,124,11,4,11,4,5,0,3,1
0.1,2,125,13,8,13,8,1,0,5,1
0.1,2,126,12,10,12,10,0,0,2,0
0.1,2,127,14,12,14,12,3,0,0,1
0.1,2,128,11,7,11,7,5,0,0,1
0.1,2,129,0,4,0,4,0,1,0,3
0.1,2,130,5,8,5,8,1,0,0,4
0.1,2,131,3,5,3,5,2,0,0,4
0.1,2,132,6,9,6,9,1,1,0,3
0.1,2,133,8,5,8,5,1,1,3,0
0.1,2,134,21,15,21,15,2,0,4,0
0.1,2,135,2,7,2,7,0,1,0,4
0.1,2,136,2,6,2,6,0,0,0,4
0.1,2,137,6,4,6,4,1,1,2,0
0.1,2,138,16,11,16,11,2,0,5,2
0.1,2,139,17,12,17,12,3,0,3,1
0.1,2,140,11,10,11,10,3,0,0,2
0.1,2,141,13,12,13,12,1,0,2,2
0.1,2,142,15,12,15,12,4,0,1,2
0.1,2,143,2,4,2,4,0,0,0,2
0.1,2,144,4,7,4,7,0,1,0,2
0.1,2,145,0,4,0,4,0,1,0,3
0.1,2,146,9,9,9,9,0,0,1,1
0.1,2,147,5,9,5,9,2,2,1,5
0.1,2,148,6,3,6,3,3,0,0,0
0.1,2,149,5,3,5,3,2,0,0,0
0.1,2,150,10,6,10,6,4,0,1,1
0.1,2,151,2,4,2,4,2,2,0,2
0.1,2,152,11,9,11,9,2,0,1,1
0.1,2,153,5,4,5,4,2,0,0,1
0.1,2,154,4,8,4,8,1,2,1,4
0.1,2,155,8,8,8,8,0,0,1,1
0.1,2,156,8,8,8,8,2,0,0,2
0.1,2,157,11,8,11,8,2,1,2,0
0.1,2,158,2,6,2,6,1,2,0,3
0.1,2,159,6,3,6,3,3,0,1,1
0.1,2,160,12,9,12,9,4,0,1,2
0.1,2,161,2,10,2,10,1,4,0,5
0.1,2,162,4,12,4,12,1,3,0,6
0.1,2,163,10,8,10,8,2,1,2,1
0.1,2,164,6,7,6,7,2,1,0,2
0.1,2,165,2,7,2,7,0,1,1,5
0.1,2,166,16,13,16,13,4,0,1,2
0.1,2,167,18,12,18,12,2,0,4,0
0.1,2,168,12,12,12,12,1,0,1,2
0.1,2,169,4,8,4,8,1,2,1,4
0.1,2,170,6,8,6,8,3,2,0,3
0.1,2,171,5,10,5,10,4,4,0,5
0.1,2,172,12,9,12,9,3,0,2,2
0.1,2,173,10,6,10,6,1,0,3,0
0.1,2,174,10,8,10,8,2,0,2,2
0.1,2,175,2,8,2,8,1,4,0,3
0.1,2,176,4,4,4,4,1,0,0,1
