gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0.0,62.0,1.0,0.5392064038674056,13.0,10.0,0.5782825717606608,0.519216929186448,3.0,1.0,2.0,1.0
0.7,0.0,63.0,1.0,0.4049199049128742,0.0,3.0,1.1750238800532205e-17,0.1889320867520483,0.0,0.0,0.0,3.0
0.7,0.0,64.0,1.0,0.5229699431446934,19.0,16.0,0.978808914266698,0.9401194476813812,3.0,0.0,3.0,3.0
0.7,0.0,65.0,1.0,0.5002705299256041,11.0,6.0,0.5108537638621005,0.40800349902011296,3.0,0.0,3.0,1.0
0.7,0.0,66.0,0.0,0.18131909279985037,3.0,10.0,0.1289632602395957,0.5350673822543954,0.0,5.0,0.0,2.0
0.7,0.0,67.0,1.0,0.7220040658443212,15.0,15.0,0.7028958827385783,0.898880388300088,2.0,0.0,1.0,3.0
0.7,0.0,68.0,0.0,0.7081595786386929,10.0,7.0,0.43157149936934297,0.38055296684708895,1.0,0.0,2.0,0.0
0.7,0.0,69.0,1.0,0.2726353873962598,4.0,8.0,0.25421919985604524,0.4608644918094416,2.0,3.0,1.0,4.0
0.7,0.0,70.0,0.0,0.8083508382571468,10.0,9.0,0.4222341754457263,0.44199771557627876,2.0,0.0,0.0,1.0
0.7,0.0,71.0,1.0,0.48240424406511306,9.0,6.0,0.48589229381082105,0.45853869362475963,1.0,0.0,3.0,1.0
0.7,0.0,72.0,1.0,0.014818821586800368,11.0,6.0,0.6202240366340996,0.4167233071047737,6.0,2.0,2.0,1.0
0.7,0.0,73.0,1.0,0.4417845450225124,6.0,6.0,0.20247845098901146,0.3600698046591615,3.0,0.0,1.0,4.0
0.7,0.0,74.0,1.0,0.8639630742182927,13.0,12.0,0.5851740897790391,0.7762174391162396,0.0,0.0,2.0,1.0
0.7,0.0,75.0,1.0,0.9895851394107237,12.0,9.0,0.5209375438467401,0.4587357081798091,1.0,0.0,2.0,0.0
0.7,0.0,76.0,1.0,0.5652680396356745,12.0,6.0,0.6792410435008264,0.3597192726038573,4.0,0.0,2.0,0.0
0.7,0.0,77.0,1.0,0.017495884530769668,5.0,5.0,0.20939290555798376,0.25166260727434,3.0,1.0,0.0,2.0
0.7,0.0,78.0,0.0,0.9243565285702837,8.0,4.0,0.32559135833678476,0.17800117334033902,2.0,0.0,2.0,0.0
0.7,0.0,79.0,0.0,0.9864763123681168,12.0,7.0,0.5488923593914975,0.38179445842152543,4.0,0.0,1.0,0.0
0.7,0.0,80.0,0.0,0.02170797082882181,4.0,5.0,0.22449872498107512,0.21230763965225138,2.0,2.0,2.0,3.0
0.7,0.0,81.0,1.0,0.8180617195273592,11.0,5.0,0.4364955787763376,0.18542197497777538,4.0,0.0,3.0,1.0
0.7,0.0,82.0,0.0,0.282982440133114,3.0,8.0,0.15768026661565776,0.3439847416908186,1.0,3.0,0.0,3.0
0.7,0.0,83.0,1.0,0.1716365315681283,4.0,10.0,0.22836899306001976,0.5092114479653603,0.0,3.0,0.0,3.0
0.7,0.0,84.0,0.0,0.5397098108944236,10.0,5.0,0.384535574352985,0.1894410205258068,6.0,0.0,2.0,3.0
0.7,0.0,85.0,0.0,0.8257811506469391,11.0,6.0,0.6087139452643501,0.3114666852820026,4.0,0.0,4.0,3.0
0.7,0.0,86.0,0.0,0.7975864032324852,8.0,5.0,0.29559929591691697,0.2054609927278304,2.0,0.0,3.0,2.0
0.7,0.0,87.0,1.0,0.4740199947258601,0.0,5.0,1.1750238800532205e-17,0.23762390692705554,0.0,1.0,0.0,4.0
0.7,0.0,88.0,0.0,0.22652975137886489,6.0,11.0,0.3233293906325706,0.6636641944103734,0.0,1.0,0.0,4.0
0.7,0.0,89.0,0.0,0.2963255266910352,4.0,10.0,0.2027755331362175,0.607833158660875,1.0,2.0,0.0,5.0
0.7,0.0,90.0,0.0,0.8090535900194169,9.0,7.0,0.30469761877266166,0.4446008786511617,1.0,0.0,1.0,0.0
0.7,0.0,91.0,0.0,0.22750507726715385,5.0,7.0,0.30168835807115535,0.3277992005725624,4.0,4.0,1.0,3.0
0.7,0.0,92.0,1.0,0.5330574970981553,3.0,5.0,0.17208732446022074,0.25393337319930187,1.0,2.0,2.0,3.0
0.7,0.0,93.0,0.0,0.4633874360017234,11.0,4.0,0.4621574488717356,0.15859061737904318,8.0,0.0,1.0,2.0
0.7,0.0,94.0,1.0,0.2266306488081915,3.0,5.0,0.08309749661456213,0.18895788709612255,0.0,1.0,0.0,1.0
0.7,0.0,95.0,0.0,0.5053976478566145,10.0,8.0,0.44299589323384025,0.37218986693856587,2.0,0.0,1.0,1.0
0.7,0.0,96.0,1.0,0.9950067823940221,17.0,12.0,0.7288783227200315,0.7036469259261418,2.0,0.0,3.0,0.0
0.7,0.0,97.0,1.0,0.9864921256763879,10.0,7.0,0.49607537956730363,0.4052122819191568,2.0,0.0,1.0,0.0
0.7,0.0,98.0,0.0,0.09156002828030885,4.0,15.0,0.216025289657578,0.9993325305750915,1.0,6.0,0.0,6.0
0.7,0.0,99.0,0.0,0.2091590255222351,11.0,8.0,0.42309845180179134,0.4260383639389509,3.0,1.0,2.0,1.0
0.7,0.0,100.0,0.0,0.6813257778984676,0.0,5.0,1.1750238800532205e-17,0.2462959384521407,0.0,1.0,0.0,4.0
0.7,0.0,101.0,1.0,0.8942843809334073,10.0,9.0,0.40845768714628694,0.4837918952731235,0.0,0.0,2.0,1.0
0.7,0.0,102.0,1.0,0.8751416940614898,13.0,6.0,0.6702741838102798,0.31160192754227506,6.0,0.0,2.0,1.0
0.7,0.0,103.0,1.0,0.3888081445852297,11.0,7.0,0.5951101919226612,0.4626916030309076,5.0,1.0,1.0,1.0
0.7,0.0,104.0,1.0,0.9176437627870427,16.0,10.0,0.6950620873060154,0.5368062560365754,4.0,0.0,2.0,0.0
0.7,0.0,105.0,0.0,0.000703655588133123,5.0,8.0,0.2020780093984548,0.2810606090762191,1.0,3.0,1.0,2.0
0.7,0.0,106.0,0.0,0.8807236941066892,13.0,11.0,0.5576989679238701,0.6653746162323174,3.0,0.0,1.0,2.0
0.7,0.0,107.0,0.0,0.8385998251539972,14.0,9.0,0.7182312033491982,0.5187572164681474,3.0,0.0,3.0,1.0
0.7,0.0,108.0,1.0,0.6398227294806337,9.0,8.0,0.4151571794438479,0.49374895044024597,2.0,0.0,1.0,2.0
0.7,0.0,109.0,1.0,0.4245562096424671,5.0,7.0,0.1704532508690657,0.27224077584793216,1.0,0.0,0.0,3.0
0.7,0.0,110.0,1.0,0.7521050420429854,13.0,9.0,0.568657302355016,0.5642251450498362,3.0,0.0,2.0,1.0
0.7,0.0,111.0,0.0,0.4507703908460642,12.0,11.0,0.4659075901095425,0.6160752180978638,2.0,1.0,1.0,1.0
0.7,0.0,112.0,0.0,0.49176975753755015,11.0,10.0,0.49333127076999606,0.560897313601216,1.0,0.0,1.0,1.0
0.7,0.0,113.0,1.0,0.8527048065855548,7.0,6.0,0.2549457463761635,0.3091551274602637,1.0,0.0,2.0,2.0
0.7,0.0,114.0,1.0,0.3640170489494695,0.0,4.0,1.1750238800532205e-17,0.19645703633488293,0.0,3.0,0.0,1.0
0.7,0.0,115.0,0.0,0.8411674212910953,9.0,6.0,0.3612897909664256,0.3229531995821663,4.0,0.0,0.0,1.0
0.7,0.0,116.0,1.0,0.11510849972747128,4.0,7.0,0.16890751252973407,0.3379453967447128,2.0,2.0,1.0,4.0
0.7,0.0,117.0,1.0,0.5317461831071733,0.0,5.0,1.1750238800532205e-17,0.27925087039582247,0.0,1.0,0.0,4.0
0.7,0.0,118.0,1.0,0.35360662746292837,15.0,8.0,0.7951342956991693,0.4103554520120297,4.0,0.0,3.0,0.0
0.7,0.0,119.0,0.0,0.23622582624274235,11.0,11.0,0.6170011984840057,0.6944095883003756,1.0,0.0,2.0,3.0
0.7,0.0,120.0,0.0,0.6002581977777898,10.0,12.0,0.444316594939196,0.7745613335365618,1.0,0.0,0.0,3.0
0.7,0.0,121.0,0.0,0.34054665241526216,10.0,10.0,0.47805674401402215,0.4964614513877634,1.0,0.0,1.0,2.0
0.7,0.0,122.0,1.0,0.18633274018956603,3.0,15.0,0.21244026070059052,0.7031563447037454,1.0,6.0,0.0,7.0
0.7,0.0,123.0,0.0,0.6815757647924442,9.0,8.0,0.41637506936616797,0.4672666801832198,3.0,0.0,1.0,3.0
0.7,0.0,124.0,1.0,0.39207742414097146,6.0,8.0,0.21282092529491814,0.4339397460790863,2.0,2.0,0.0,2.0
0.7,0.0,125.0,0.0,0.019573752641661613,8.0,16.0,0.32676527085307056,0.9314840914552344,1.0,2.0,1.0,8.0
0.7,0.0,126.0,1.0,0.5321693440185657,1.0,7.0,0.060406969710006704,0.4045485674434212,0.0,3.0,0.0,3.0
0.7,0.0,127.0,0.0,0.29339522667572393,4.0,4.0,0.20827023648298357,0.13750449443298512,2.0,0.0,0.0,2.0
0.7,0.0,128.0,0.0,0.0717263630568018,2.0,4.0,0.07986541645920972,0.17483748953510378,1.0,0.0,0.0,3.0
0.7,0.0,129.0,1.0,0.5773640279146973,14.0,10.0,0.6347990852998072,0.5016944921287163,4.0,1.0,3.0,2.0
0.7,0.0,130.0,1.0,0.4322781977060032,10.0,11.0,0.5710284209720754,0.7725140248787165,0.0,3.0,2.0,0.0
0.7,0.0,131.0,0.0,0.09841889143190241,6.0,12.0,0.3686670518533356,0.5567992103755134,2.0,1.0,0.0,7.0
0.7,0.0,132.0,1.0,0.09705960234530198,2.0,7.0,0.053008583495871536,0.4149279766241548,0.0,2.0,1.0,4.0
0.7,0.0,133.0,0.0,0.3598205830243597,11.0,9.0,0.44170569320011754,0.4725634140685217,2.0,0.0,2.0,2.0
0.7,0.0,134.0,0.0,0.7374043777879998,15.0,7.0,0.8530439891714987,0.3360011720523548,4.0,0.0,4.0,0.0
0.7,0.0,135.0,0.0,0.26515498603199605,6.0,8.0,0.32844856764014335,0.49227922011885855,2.0,0.0,0.0,4.0
0.7,0.0,136.0,1.0,0.204515992502726,3.0,9.0,0.1707321945194469,0.40915797439770063,0.0,2.0,0.0,4.0
0.7,0.0,137.0,0.0,0.12021165392697963,3.0,6.0,0.13618607896294016,0.3308525862412363,0.0,2.0,0.0,1.0
0.7,0.0,138.0,0.0,0.02353734423076448,8.0,8.0,0.4294387240254153,0.4710987931785115,4.0,4.0,2.0,2.0
0.7,0.0,139.0,0.0,0.18435374323032971,8.0,6.0,0.39872530514693044,0.2953892821642572,5.0,1.0,2.0,4.0
0.7,0.0,140.0,0.0,0.3861605113994022,6.0,6.0,0.3614357464911666,0.3179286559923414,2.0,1.0,0.0,1.0
0.7,0.0,141.0,1.0,0.4412046652560515,10.0,6.0,0.45852903323702104,0.2916939290666621,4.0,1.0,2.0,1.0
0.7,0.0,142.0,1.0,0.5853084213176772,15.0,9.0,0.6626819072501333,0.517416709635683,4.0,0.0,2.0,0.0
0.7,0.0,143.0,0.0,0.6637943526649692,21.0,13.0,1.0,0.7386117521308099,7.0,0.0,1.0,0.0
0.7,0.0,144.0,0.0,0.3472514363266761,4.0,6.0,0.1319189133586441,0.34167634768730204,2.0,1.0,0.0,3.0
0.7,0.0,145.0,0.0,0.7425298724137073,12.0,9.0,0.5989079904090332,0.48748840321512554,1.0,0.0,3.0,1.0
0.7,0.0,146.0,0.0,0.22259594683908157,12.0,13.0,0.5574123349198244,0.753084351769164,2.0,4.0,2.0,1.0
0.7,0.0,147.0,0.0,0.46556826729844825,13.0,7.0,0.6094473596414436,0.3479173984792406,3.0,0.0,3.0,0.0
0.7,0.0,148.0,1.0,0.059411813062769436,6.0,10.0,0.2754242524704049,0.6009327749303532,2.0,2.0,3.0,7.0
0.7,0.0,149.0,0.0,0.8202834180925761,10.0,8.0,0.43473388945918845,0.42215579354897664,1.0,0.0,1.0,0.0
0.7,0.0,150.0,1.0,0.592778141234719,12.0,12.0,0.4928709597967133,0.6801654175162667,2.0,0.0,2.0,4.0
0.7,0.0,151.0,1.0,0.9877979146868824,13.0,8.0,0.6109140820450286,0.44499224656478253,2.0,0.0,3.0,0.0
0.7,0.0,152.0,0.0,0.2294382734174103,5.0,7.0,0.22841301197086697,0.3375514353022182,1.0,1.0,0.0,2.0
0.7,0.0,153.0,1.0,0.7230860409502332,7.0,5.0,0.33837715011855124,0.31406174616433846,5.0,0.0,0.0,3.0
0.7,0.0,154.0,1.0,0.1276652767101064,5.0,5.0,0.21696720354270393,0.1612734591026411,1.0,0.0,1.0,2.0
0.7,0.0,155.0,1.0,0.6623051368849197,7.0,7.0,0.3557806996432621,0.3869105394746698,1.0,0.0,2.0,3.0
0.7,0.0,156.0,0.0,0.44313054515845707,7.0,6.0,0.33230360546573323,0.3532176153503744,4.0,1.0,1.0,3.0
0.7,0.0,157.0,0.0,0.7780184024014649,5.0,4.0,0.20303625971191444,0.22509104183925588,0.0,0.0,3.0,2.0
0.7,0.0,158.0,0.0,0.30159686421073373,4.0,11.0,0.19163503229188192,0.6645032859586253,0.0,2.0,0.0,5.0
0.7,0.0,159.0,1.0,0.5368879623181084,17.0,11.0,0.7273922368446969,0.5292865416980957,5.0,0.0,2.0,1.0
0.7,0.0,160.0,1.0,0.5707515730682274,4.0,5.0,0.18743572055700816,0.2889612755075092,3.0,3.0,1.0,2.0
0.7,0.0,161.0,0.0,0.47382177978974127,9.0,11.0,0.4448457257527152,0.5569304430459541,2.0,5.0,3.0,2.0
0.7,0.0,162.0,0.0,0.002347018711370441,9.0,9.0,0.4469256411611894,0.5230941397691317,3.0,1.0,1.0,3.0
0.7,0.0,163.0,1.0,0.2678661610100894,11.0,6.0,0.5072429626864002,0.41603180556783836,5.0,1.0,2.0,1.0
0.7,0.0,164.0,0.0,0.7543302266470437,19.0,11.0,0.9843308265642801,0.5637020431670295,3.0,0.0,5.0,0.0
0.7,0.0,165.0,0.0,0.34128964590582134,12.0,6.0,0.5194996217749551,0.2455344651972652,4.0,0.0,2.0,0.0
0.7,0.0,166.0,1.0,0.14317117252269507,2.0,11.0,0.11946744661639348,0.6835916483944533,1.0,2.0,0.0,8.0
0.7,0.0,167.0,1.0,0.21731936850943112,6.0,9.0,0.3097923607668526,0.4789931295340426,3.0,3.0,1.0,4.0
0.7,0.0,168.0,1.0,0.7065153496864198,1.0,3.0,0.03768295192645043,0.15779866747596494,1.0,1.0,0.0,2.0
0.7,0.0,169.0,1.0,0.6273720452550845,7.0,6.0,0.3481290725757807,0.2884026386706888,1.0,0.0,1.0,1.0
0.7,0.0,170.0,0.0,0.9804274845962945,0.0,4.0,1.1750238800532205e-17,0.24892746251398912,0.0,1.0,0.0,3.0
0.7,0.0,171.0,1.0,0.9648614056216724,9.0,9.0,0.2915859098003342,0.42795792188649734,0.0,0.0,0.0,0.0
0.7,0.0,172.0,1.0,0.009445187110400988,11.0,15.0,0.5692187128991595,1.0,1.0,2.0,1.0,4.0
0.7,0.0,173.0,0.0,0.13504663679563733,5.0,10.0,0.25076716858112347,0.5611353921725675,0.0,2.0,1.0,4.0
0.7,0.0,174.0,0.0,0.712824621375464,0.0,5.0,1.1750238800532205e-17,0.311485521109516,0.0,2.0,0.0,3.0
0.7,0.0,175.0,0.0,0.1285505463233535,6.0,8.0,0.3362069107502555,0.4609346135534529,2.0,1.0,1.0,4.0
0.7,0.0,176.0,1.0,0.057277132130244546,3.0,8.0,0.1886931653519373,0.46539371516311084,0.0,1.0,0.0,4.0
0.7,0.0,177.0,0.0,0.18062802574874726,8.0,8.0,0.49691643485857345,0.48865911951032154,2.0,0.0,1.0,3.0
0.7,0.0,178.0,0.0,0.03674443245922754,6.0,6.0,0.23196601790291832,0.25465999433469244,3.0,2.0,0.0,1.0
0.7,0.0,179.0,1.0,0.7286384022391463,14.0,10.0,0.6305494080964691,0.45774468486797265,4.0,0.0,2.0,2.0
0.7,0.0,180.0,1.0,0.1424559113687751,2.0,9.0,0.09161241664772647,0.653908954207355,0.0,1.0,0.0,6.0
0.7,0.0,181.0,0.0,0.03861928043703766,5.0,10.0,0.23233708103198542,0.6302748975477883,2.0,2.0,0.0,5.0
0.7,0.0,182.0,1.0,0.352915464550415,5.0,6.0,0.2546318617971668,0.3742123799096855,3.0,1.0,0.0,3.0
0.7,0.0,183.0,0.0,0.9285067462108155,14.0,4.0,0.6278755212854713,0.20503031089001594,2.0,0.0,8.0,0.0
0.7,0.0,184.0,1.0,0.3148654814139067,5.0,9.0,0.22249490723326035,0.31010640379809395,1.0,4.0,0.0,1.0
0.7,0.0,185.0,1.0,0.5006128905083677,4.0,8.0,0.16634501845421978,0.45162503848724156,0.0,2.0,0.0,2.0
0.7,0.0,186.0,0.0,0.612861131526118,0.0,5.0,1.1750238800532205e-17,0.19935373299674194,0.0,4.0,0.0,1.0
0.7,0.0,187.0,0.0,0.6087184205448076,14.0,10.0,0.7232148601555168,0.631007512339047,5.0,1.0,2.0,2.0
0.7,0.0,188.0,0.0,0.6939497455787387,12.0,7.0,0.5002763979082359,0.3226088786007147,4.0,0.0,2.0,1.0
0.7,0.0,189.0,1.0,0.39700998289758627,9.0,8.0,0.4954439685523285,0.42228483636613046,3.0,0.0,1.0,3.0
0.7,0.0,190.0,0.0,0.09468335112212789,2.0,6.0,0.08781714711540148,0.18606650067815042,1.0,1.0,0.0,4.0
0.7,0.0,191.0,0.0,0.8396729500005108,11.0,10.0,0.4247947442337953,0.5294505386630699,3.0,0.0,1.0,3.0
0.7,0.0,192.0,1.0,0.7734008765881492,3.0,4.0,0.10151135637401525,0.11869837894708724,1.0,1.0,0.0,1.0
0.7,0.0,193.0,0.0,0.31206554128375485,15.0,10.0,0.7708170700369388,0.5106505768247247,3.0,1.0,4.0,1.0
0.7,0.0,194.0,1.0,0.024031725915901414,7.0,15.0,0.38728947595823304,0.8301499865553134,0.0,5.0,2.0,5.0
0.7,0.0,195.0,1.0,0.21436309654408814,6.0,8.0,0.366990709872728,0.39216337822300895,3.0,0.0,0.0,5.0
0.7,0.0,196.0,1.0,0.5812073114888681,8.0,7.0,0.39469027831564335,0.32400991591557754,1.0,0.0,2.0,2.0
0.7,0.0,197.0,0.0,0.5664815776372275,2.0,5.0,0.0905351665513217,0.3108816877434106,2.0,1.0,0.0,4.0
0.7,0.0,198.0,0.0,0.2702632873388111,2.0,10.0,0.07531840248591161,0.501677944814461,0.0,1.0,0.0,7.0
0.7,0.0,199.0,1.0,0.28547550524018006,1.0,8.0,0.027747080342522486,0.3884728473785051,0.0,0.0,0.0,7.0
0.7,1.0,0.0,1.0,0.27030943076562597,1.0,5.0,0.02620654009413136,0.16101756881550094,1.0,2.0,0.0,3.0
0.7,1.0,1.0,0.0,0.10117758491042339,4.0,11.0,0.23041181298827418,0.6217424600642992,0.0,3.0,0.0,4.0
0.7,1.0,2.0,0.0,0.5556285182167521,1.0,6.0,0.045037182147558225,0.3270033853448138,0.0,2.0,0.0,3.0
0.7,1.0,3.0,1.0,0.9081077158369515,9.0,6.0,0.5280063842105127,0.36886319439772136,2.0,0.0,2.0,1.0
0.7,1.0,4.0,0.0,0.616557733369362,10.0,8.0,0.477080546751165,0.4189729073971472,0.0,0.0,2.0,0.0
0.7,1.0,5.0,0.0,0.7270467627676631,13.0,9.0,0.5575126192514935,0.40756969656313885,2.0,0.0,2.0,0.0
0.7,1.0,6.0,0.0,0.8422176079048302,10.0,6.0,0.49657220933521795,0.28191740131404036,1.0,0.0,4.0,1.0
