gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0.0,28.0,1.0,0.6335570043516172,10.0,8.0,0.4578214056939992,0.4689201274057858,1.0,0.0,2.0,1.0
0.7,0.0,29.0,1.0,0.3138151674685168,4.0,7.0,0.2041867479460347,0.4284642136154486,0.0,1.0,1.0,3.0
0.7,0.0,30.0,0.0,0.21664512829087723,6.0,5.0,0.29172396285873636,0.27664887720922465,2.0,3.0,2.0,0.0
0.7,0.0,31.0,0.0,0.45737005479660375,3.0,6.0,0.15898097844722842,0.2655656061067159,0.0,2.0,0.0,1.0
0.7,0.0,32.0,0.0,0.8080968565594969,6.0,3.0,0.2643459710383918,0.1124252152213911,2.0,0.0,1.0,0.0
0.7,0.0,33.0,0.0,0.37980469495031133,8.0,12.0,0.3794206860637532,0.7044776996868333,0.0,1.0,0.0,3.0
0.7,0.0,34.0,1.0,0.13308608795166255,5.0,5.0,0.23861749129061532,0.2933485076709517,3.0,2.0,0.0,1.0
0.7,0.0,35.0,0.0,0.012083230672545908,9.0,11.0,0.43680405724361593,0.6189569705010475,1.0,3.0,1.0,1.0
0.7,0.0,36.0,1.0,0.5908478299207084,13.0,9.0,0.7345912190337432,0.49410851487162605,3.0,1.0,2.0,0.0
0.7,0.0,37.0,1.0,0.7894408425795837,11.0,13.0,0.4677984670694399,0.6900698239247612,1.0,0.0,0.0,3.0
0.7,0.0,38.0,1.0,0.10267022132105164,5.0,5.0,0.23784809362387205,0.2519217390633501,3.0,2.0,0.0,1.0
0.7,0.0,39.0,0.0,0.34551193655371515,9.0,7.0,0.409364730391608,0.3884125836960158,2.0,1.0,2.0,1.0
0.7,0.0,40.0,1.0,0.9938301763758317,13.0,9.0,0.5887975185186193,0.4075671980993519,1.0,0.0,3.0,0.0
0.7,0.0,41.0,1.0,0.2221775245260219,6.0,7.0,0.31688244602787524,0.2540122959409696,4.0,1.0,1.0,5.0
0.7,0.0,42.0,1.0,0.6719237405697196,11.0,11.0,0.5991948234754442,0.7075136103373906,3.0,0.0,1.0,4.0
0.7,0.0,43.0,0.0,0.864184351033146,11.0,8.0,0.5513381087380995,0.5084151065260558,1.0,0.0,3.0,1.0
0.7,0.0,44.0,0.0,0.5807261877577093,7.0,5.0,0.34393310288314677,0.2600504406698947,3.0,1.0,1.0,1.0
0.7,0.0,45.0,0.0,0.059704361472609935,8.0,9.0,0.367295359161355,0.5425458423017062,4.0,2.0,0.0,3.0
0.7,0.0,46.0,0.0,0.7612214622382142,13.0,10.0,0.4511310504399682,0.4083665679110135,3.0,0.0,2.0,2.0
0.7,0.0,47.0,0.0,0.02053506028797991,4.0,8.0,0.17125988617901194,0.4678693883582634,2.0,1.0,0.0,5.0
0.7,0.0,48.0,0.0,0.7549654586849947,13.0,6.0,0.5417373813790901,0.2445940874372848,6.0,0.0,1.0,0.0
0.7,0.0,49.0,0.0,0.9524547712857676,12.0,8.0,0.39070660121415535,0.36340696676557493,3.0,0.0,2.0,1.0
0.7,0.0,50.0,1.0,0.1351060466045153,4.0,7.0,0.17684689267646567,0.34514345748969116,1.0,2.0,0.0,2.0
0.7,0.0,51.0,1.0,0.6525064683809336,0.0,6.0,0.0,0.3365347329424227,0.0,4.0,0.0,2.0
0.7,0.0,52.0,1.0,0.6462367408718942,10.0,8.0,0.2942663790577059,0.4283263939683261,3.0,0.0,1.0,2.0
0.7,0.0,53.0,0.0,0.7932127260874566,7.0,6.0,0.34850972981137684,0.30339301157601667,3.0,0.0,0.0,2.0
0.7,0.0,54.0,0.0,0.06587539761456274,0.0,9.0,0.0,0.5675164818072139,0.0,4.0,0.0,5.0
0.7,0.0,55.0,1.0,0.17462668981821128,6.0,7.0,0.2910178573001314,0.3908248024947377,3.0,1.0,0.0,3.0
0.7,0.0,56.0,0.0,0.869710330176171,11.0,8.0,0.5542553716542293,0.5227893647402441,1.0,0.0,2.0,0.0
0.7,0.0,57.0,0.0,0.794842612450519,10.0,11.0,0.4308244943433791,0.603385349978448,3.0,1.0,0.0,3.0
0.7,0.0,58.0,1.0,0.052579030327684406,8.0,11.0,0.3194956526864852,0.7832662791662739,2.0,4.0,2.0,3.0
0.7,0.0,59.0,1.0,0.5789869330399593,12.0,7.0,0.5341573208204152,0.33635914903334674,6.0,0.0,1.0,2.0
0.7,0.0,60.0,1.0,0.9387785471300955,13.0,7.0,0.5170492687594592,0.40475747097260223,3.0,0.0,4.0,1.0
0.7,0.0,61.0,1.0,0.9269353750525043,13.0,7.0,0.6550966920736532,0.37633434039455843,3.0,0.0,3.0,0.0
0.7,0.0,62.0,1.0,0.5392064038674056,13.0,10.0,0.578282571760661,0.5192169291864479,3.0,1.0,2.0,1.0
0.7,0.0,63.0,1.0,0.4049199049128742,0.0,3.0,0.0,0.18893208675204812,0.0,0.0,0.0,3.0
0.7,0.0,64.0,1.0,0.5229699431446934,19.0,16.0,0.978808914266698,0.9401194476813802,3.0,0.0,3.0,3.0
0.7,0.0,65.0,1.0,0.5002705299256041,11.0,6.0,0.5108537638621006,0.40800349902011285,3.0,0.0,3.0,1.0
0.7,0.0,66.0,0.0,0.18131909279985037,3.0,10.0,0.12896326023959587,0.5350673822543953,0.0,5.0,0.0,2.0
0.7,0.0,67.0,1.0,0.7220040658443212,15.0,15.0,0.7028958827385788,0.8988803883000882,2.0,0.0,1.0,3.0
0.7,0.0,68.0,0.0,0.7081595786386929,10.0,7.0,0.4315714993693432,0.38055296684708895,1.0,0.0,2.0,0.0
0.7,0.0,69.0,1.0,0.2726353873962598,4.0,8.0,0.25421919985604535,0.46086449180944145,2.0,3.0,1.0,4.0
0.7,0.0,70.0,0.0,0.8083508382571468,10.0,9.0,0.4222341754457265,0.44199771557627826,2.0,0.0,0.0,1.0
0.7,0.0,71.0,1.0,0.48240424406511306,9.0,6.0,0.48589229381082155,0.45853869362475996,1.0,0.0,3.0,1.0
0.7,0.0,72.0,1.0,0.014818821586800368,11.0,6.0,0.6202240366340998,0.41672330710477384,6.0,2.0,2.0,1.0
0.7,0.0,73.0,1.0,0.4417845450225124,6.0,6.0,0.20247845098901143,0.36006980465916133,3.0,0.0,1.0,4.0
0.7,0.0,74.0,1.0,0.8639630742182927,13.0,12.0,0.5851740897790394,0.7762174391162394,0.0,0.0,2.0,1.0
0.7,0.0,75.0,1.0,0.9895851394107237,12.0,9.0,0.5209375438467405,0.45873570817980924,1.0,0.0,2.0,0.0
0.7,0.0,76.0,1.0,0.5652680396356745,12.0,6.0,0.6792410435008268,0.35971927260385717,4.0,0.0,2.0,0.0
0.7,0.0,77.0,1.0,0.017495884530769668,5.0,5.0,0.20939290555798387,0.25166260727433987,3.0,1.0,0.0,2.0
0.7,0.0,78.0,0.0,0.9243565285702837,8.0,4.0,0.3255913583367851,0.17800117334033896,2.0,0.0,2.0,0.0
0.7,0.0,79.0,0.0,0.9864763123681168,12.0,7.0,0.5488923593914977,0.3817944584215253,4.0,0.0,1.0,0.0
0.7,0.0,80.0,0.0,0.02170797082882181,4.0,5.0,0.2244987249810753,0.21230763965225122,2.0,2.0,2.0,3.0
0.7,0.0,81.0,1.0,0.8180617195273592,11.0,5.0,0.4364955787763377,0.18542197497777543,4.0,0.0,3.0,1.0
0.7,0.0,82.0,0.0,0.282982440133114,3.0,8.0,0.15768026661565782,0.34398474169081833,1.0,3.0,0.0,3.0
0.7,0.0,83.0,1.0,0.1716365315681283,4.0,10.0,0.2283689930600201,0.5092114479653604,0.0,3.0,0.0,3.0
0.7,0.0,84.0,0.0,0.5397098108944236,10.0,5.0,0.3845355743529854,0.18944102052580677,6.0,0.0,2.0,3.0
0.7,0.0,85.0,0.0,0.8257811506469391,11.0,6.0,0.6087139452643503,0.3114666852820027,4.0,0.0,4.0,3.0
0.7,0.0,86.0,0.0,0.7975864032324852,8.0,5.0,0.29559929591691697,0.2054609927278306,2.0,0.0,3.0,2.0
0.7,0.0,87.0,1.0,0.4740199947258601,0.0,5.0,0.0,0.23762390692705568,0.0,1.0,0.0,4.0
0.7,0.0,88.0,0.0,0.22652975137886489,6.0,11.0,0.32332939063257093,0.6636641944103736,0.0,1.0,0.0,4.0
0.7,0.0,89.0,0.0,0.2963255266910352,4.0,10.0,0.2027755331362177,0.6078331586608752,1.0,2.0,0.0,5.0
0.7,0.0,90.0,0.0,0.8090535900194169,9.0,7.0,0.30469761877266177,0.4446008786511617,1.0,0.0,1.0,0.0
0.7,0.0,91.0,0.0,0.22750507726715385,5.0,7.0,0.30168835807115557,0.3277992005725624,4.0,4.0,1.0,3.0
0.7,0.0,92.0,1.0,0.5330574970981553,3.0,5.0,0.17208732446022082,0.25393337319930176,1.0,2.0,2.0,3.0
0.7,0.0,93.0,0.0,0.4633874360017234,11.0,4.0,0.46215744887173565,0.15859061737904295,8.0,0.0,1.0,2.0
0.7,0.0,94.0,1.0,0.2266306488081915,3.0,5.0,0.08309749661456217,0.1889578870961226,0.0,1.0,0.0,1.0
0.7,0.0,95.0,0.0,0.5053976478566145,10.0,8.0,0.4429958932338405,0.37218986693856604,2.0,0.0,1.0,1.0
0.7,0.0,96.0,1.0,0.9950067823940221,17.0,12.0,0.7288783227200322,0.7036469259261415,2.0,0.0,3.0,0.0
0.7,0.0,97.0,1.0,0.9864921256763879,10.0,7.0,0.49607537956730396,0.4052122819191566,2.0,0.0,1.0,0.0
0.7,0.0,98.0,0.0,0.09156002828030885,4.0,15.0,0.2160252896575782,0.9993325305750913,1.0,6.0,0.0,6.0
0.7,0.0,99.0,0.0,0.2091590255222351,11.0,8.0,0.4230984518017921,0.4260383639389506,3.0,1.0,2.0,1.0
0.7,0.0,100.0,0.0,0.6813257778984676,0.0,5.0,0.0,0.24629593845214073,0.0,1.0,0.0,4.0
0.7,0.0,101.0,1.0,0.8942843809334073,10.0,9.0,0.4084576871462867,0.48379189527312355,0.0,0.0,2.0,1.0
0.7,0.0,102.0,1.0,0.8751416940614898,13.0,6.0,0.6702741838102799,0.31160192754227517,6.0,0.0,2.0,1.0
0.7,0.0,103.0,1.0,0.3888081445852297,11.0,7.0,0.5951101919226618,0.4626916030309078,5.0,1.0,1.0,1.0
0.7,0.0,104.0,1.0,0.9176437627870427,16.0,10.0,0.6950620873060158,0.5368062560365755,4.0,0.0,2.0,0.0
0.7,0.0,105.0,0.0,0.000703655588133123,5.0,8.0,0.2020780093984551,0.28106060907621916,1.0,3.0,1.0,2.0
0.7,0.0,106.0,0.0,0.8807236941066892,13.0,11.0,0.5576989679238703,0.6653746162323173,3.0,0.0,1.0,2.0
0.7,0.0,107.0,0.0,0.8385998251539972,14.0,9.0,0.7182312033491983,0.5187572164681475,3.0,0.0,3.0,1.0
0.7,0.0,108.0,1.0,0.6398227294806337,9.0,8.0,0.41515717944384783,0.4937489504402456,2.0,0.0,1.0,2.0
0.7,0.0,109.0,1.0,0.4245562096424671,5.0,7.0,0.1704532508690657,0.27224077584793216,1.0,0.0,0.0,3.0
0.7,0.0,110.0,1.0,0.7521050420429854,13.0,9.0,0.5686573023550168,0.5642251450498365,3.0,0.0,2.0,1.0
0.7,0.0,111.0,0.0,0.4507703908460642,12.0,11.0,0.4659075901095424,0.6160752180978634,2.0,1.0,1.0,1.0
0.7,0.0,112.0,0.0,0.49176975753755015,11.0,10.0,0.4933312707699966,0.5608973136012161,1.0,0.0,1.0,1.0
0.7,0.0,113.0,1.0,0.8527048065855548,7.0,6.0,0.2549457463761636,0.30915512746026375,1.0,0.0,2.0,2.0
0.7,0.0,114.0,1.0,0.3640170489494695,0.0,4.0,0.0,0.19645703633488293,0.0,3.0,0.0,1.0
0.7,0.0,115.0,0.0,0.8411674212910953,9.0,6.0,0.36128979096642583,0.3229531995821664,4.0,0.0,0.0,1.0
0.7,0.0,116.0,1.0,0.11510849972747128,4.0,7.0,0.16890751252973416,0.3379453967447125,2.0,2.0,1.0,4.0
0.7,0.0,117.0,1.0,0.5317461831071733,0.0,5.0,0.0,0.2792508703958224,0.0,1.0,0.0,4.0
0.7,0.0,118.0,1.0,0.35360662746292837,15.0,8.0,0.7951342956991693,0.41035545201202994,4.0,0.0,3.0,0.0
0.7,0.0,119.0,0.0,0.23622582624274235,11.0,11.0,0.6170011984840058,0.6944095883003755,1.0,0.0,2.0,3.0
0.7,0.0,120.0,0.0,0.6002581977777898,10.0,12.0,0.4443165949391967,0.7745613335365618,1.0,0.0,0.0,3.0
0.7,0.0,121.0,0.0,0.34054665241526216,10.0,10.0,0.4780567440140226,0.4964614513877634,1.0,0.0,1.0,2.0
0.7,0.0,122.0,1.0,0.18633274018956603,3.0,15.0,0.21244026070059072,0.7031563447037444,1.0,6.0,0.0,7.0
0.7,0.0,123.0,0.0,0.6815757647924442,9.0,8.0,0.41637506936616847,0.46726668018322004,3.0,0.0,1.0,3.0
0.7,0.0,124.0,1.0,0.39207742414097146,6.0,8.0,0.21282092529491825,0.4339397460790863,2.0,2.0,0.0,2.0
0.7,0.0,125.0,0.0,0.019573752641661613,8.0,16.0,0.3267652708530707,0.9314840914552353,1.0,2.0,1.0,8.0
0.7,0.0,126.0,1.0,0.5321693440185657,1.0,7.0,0.060406969710006725,0.4045485674434212,0.0,3.0,0.0,3.0
0.7,0.0,127.0,0.0,0.29339522667572393,4.0,4.0,0.2082702364829837,0.13750449443298524,2.0,0.0,0.0,2.0
0.7,0.0,128.0,0.0,0.0717263630568018,2.0,4.0,0.0798654164592098,0.17483748953510392,1.0,0.0,0.0,3.0
0.7,0.0,129.0,1.0,0.5773640279146973,14.0,10.0,0.6347990852998077,0.5016944921287161,4.0,1.0,3.0,2.0
0.7,0.0,130.0,1.0,0.4322781977060032,10.0,11.0,0.5710284209720756,0.7725140248787167,0.0,3.0,2.0,0.0
0.7,0.0,131.0,0.0,0.09841889143190241,6.0,12.0,0.36866705185333587,0.5567992103755132,2.0,1.0,0.0,7.0
0.7,0.0,132.0,1.0,0.09705960234530198,2.0,7.0,0.053008583495871564,0.4149279766241545,0.0,2.0,1.0,4.0
0.7,0.0,133.0,0.0,0.3598205830243597,11.0,9.0,0.44170569320011777,0.4725634140685215,2.0,0.0,2.0,2.0
0.7,0.0,134.0,0.0,0.7374043777879998,15.0,7.0,0.8530439891714993,0.33600117205235486,4.0,0.0,4.0,0.0
0.7,0.0,135.0,0.0,0.26515498603199605,6.0,8.0,0.32844856764014363,0.49227922011885855,2.0,0.0,0.0,4.0
0.7,0.0,136.0,1.0,0.204515992502726,3.0,9.0,0.1707321945194471,0.40915797439770046,0.0,2.0,0.0,4.0
0.7,0.0,137.0,0.0,0.12021165392697963,3.0,6.0,0.13618607896294022,0.3308525862412362,0.0,2.0,0.0,1.0
0.7,0.0,138.0,0.0,0.02353734423076448,8.0,8.0,0.4294387240254152,0.47109879317851105,4.0,4.0,2.0,2.0
0.7,0.0,139.0,0.0,0.18435374323032971,8.0,6.0,0.3987253051469307,0.29538928216425714,5.0,1.0,2.0,4.0
0.7,0.0,140.0,0.0,0.3861605113994022,6.0,6.0,0.3614357464911667,0.31792865599234144,2.0,1.0,0.0,1.0
0.7,0.0,141.0,1.0,0.4412046652560515,10.0,6.0,0.4585290332370216,0.291693929066662,4.0,1.0,2.0,1.0
0.7,0.0,142.0,1.0,0.5853084213176772,15.0,9.0,0.6626819072501337,0.5174167096356832,4.0,0.0,2.0,0.0
0.7,0.0,143.0,0.0,0.6637943526649692,21.0,13.0,1.0,0.7386117521308095,7.0,0.0,1.0,0.0
0.7,0.0,144.0,0.0,0.3472514363266761,4.0,6.0,0.1319189133586442,0.3416763476873022,2.0,1.0,0.0,3.0
0.7,0.0,145.0,0.0,0.7425298724137073,12.0,9.0,0.5989079904090333,0.4874884032151254,1.0,0.0,3.0,1.0
0.7,0.0,146.0,0.0,0.22259594683908157,12.0,13.0,0.5574123349198248,0.753084351769164,2.0,4.0,2.0,1.0
0.7,0.0,147.0,0.0,0.46556826729844825,13.0,7.0,0.6094473596414439,0.3479173984792406,3.0,0.0,3.0,0.0
0.7,0.0,148.0,1.0,0.059411813062769436,6.0,10.0,0.2754242524704048,0.6009327749303535,2.0,2.0,3.0,7.0
0.7,0.0,149.0,0.0,0.8202834180925761,10.0,8.0,0.4347338894591882,0.42215579354897637,1.0,0.0,1.0,0.0
0.7,0.0,150.0,1.0,0.592778141234719,12.0,12.0,0.4928709597967135,0.680165417516267,2.0,0.0,2.0,4.0
0.7,0.0,151.0,1.0,0.9877979146868824,13.0,8.0,0.610914082045029,0.4449922465647825,2.0,0.0,3.0,0.0
0.7,0.0,152.0,0.0,0.2294382734174103,5.0,7.0,0.22841301197086705,0.33755143530221854,1.0,1.0,0.0,2.0
0.7,0.0,153.0,1.0,0.7230860409502332,7.0,5.0,0.33837715011855174,0.3140617461643385,5.0,0.0,0.0,3.0
0.7,0.0,154.0,1.0,0.1276652767101064,5.0,5.0,0.216967203542704,0.16127345910264113,1.0,0.0,1.0,2.0
0.7,0.0,155.0,1.0,0.6623051368849197,7.0,7.0,0.3557806996432622,0.3869105394746697,1.0,0.0,2.0,3.0
0.7,0.0,156.0,0.0,0.44313054515845707,7.0,6.0,0.3323036054657334,0.3532176153503742,4.0,1.0,1.0,3.0
0.7,0.0,157.0,0.0,0.7780184024014649,5.0,4.0,0.20303625971191444,0.22509104183925585,0.0,0.0,3.0,2.0
0.7,0.0,158.0,0.0,0.30159686421073373,4.0,11.0,0.19163503229188203,0.6645032859586252,0.0,2.0,0.0,5.0
0.7,0.0,159.0,1.0,0.5368879623181084,17.0,11.0,0.7273922368446974,0.5292865416980956,5.0,0.0,2.0,1.0
0.7,0.0,160.0,1.0,0.5707515730682274,4.0,5.0,0.18743572055700827,0.28896127550750894,3.0,3.0,1.0,2.0
0.7,0.0,161.0,0.0,0.47382177978974127,9.0,11.0,0.4448457257527154,0.5569304430459541,2.0,5.0,3.0,2.0
0.7,0.0,162.0,0.0,0.002347018711370441,9.0,9.0,0.4469256411611895,0.523094139769131,3.0,1.0,1.0,3.0
0.7,0.0,163.0,1.0,0.2678661610100894,11.0,6.0,0.5072429626864002,0.41603180556783864,5.0,1.0,2.0,1.0
0.7,0.0,164.0,0.0,0.7543302266470437,19.0,11.0,0.9843308265642806,0.5637020431670292,3.0,0.0,5.0,0.0
0.7,0.0,165.0,0.0,0.34128964590582134,12.0,6.0,0.519499621774956,0.24553446519726507,4.0,0.0,2.0,0.0
0.7,0.0,166.0,1.0,0.14317117252269507,2.0,11.0,0.11946744661639357,0.6835916483944535,1.0,2.0,0.0,8.0
0.7,0.0,167.0,1.0,0.21731936850943112,6.0,9.0,0.3097923607668527,0.47899312953404277,3.0,3.0,1.0,4.0
0.7,0.0,168.0,1.0,0.7065153496864198,1.0,3.0,0.037682951926450436,0.15779866747596494,1.0,1.0,0.0,2.0
0.7,0.0,169.0,1.0,0.6273720452550845,7.0,6.0,0.3481290725757809,0.2884026386706886,1.0,0.0,1.0,1.0
0.7,0.0,170.0,0.0,0.9804274845962945,0.0,4.0,0.0,0.2489274625139891,0.0,1.0,0.0,3.0
0.7,0.0,171.0,1.0,0.9648614056216724,9.0,9.0,0.29158590980033455,0.4279579218864974,0.0,0.0,0.0,0.0
0.7,0.0,172.0,1.0,0.009445187110400988,11.0,15.0,0.5692187128991599,1.0,1.0,2.0,1.0,4.0
0.7,0.0,173.0,0.0,0.13504663679563733,5.0,10.0,0.2507671685811235,0.5611353921725677,0.0,2.0,1.0,4.0
0.7,0.0,174.0,0.0,0.712824621375464,0.0,5.0,0.0,0.31148552110951616,0.0,2.0,0.0,3.0
0.7,0.0,175.0,0.0,0.1285505463233535,6.0,8.0,0.3362069107502557,0.46093461355345267,2.0,1.0,1.0,4.0
0.7,0.0,176.0,1.0,0.057277132130244546,3.0,8.0,0.18869316535193756,0.46539371516311084,0.0,1.0,0.0,4.0
0.7,0.0,177.0,0.0,0.18062802574874726,8.0,8.0,0.4969164348585732,0.48865911951032104,2.0,0.0,1.0,3.0
0.7,0.0,178.0,0.0,0.03674443245922754,6.0,6.0,0.23196601790291835,0.25465999433469255,3.0,2.0,0.0,1.0
0.7,0.0,179.0,1.0,0.7286384022391463,14.0,10.0,0.6305494080964698,0.45774468486797226,4.0,0.0,2.0,2.0
0.7,0.0,180.0,1.0,0.1424559113687751,2.0,9.0,0.09161241664772654,0.6539089542073548,0.0,1.0,0.0,6.0
0.7,0.0,181.0,0.0,0.03861928043703766,5.0,10.0,0.23233708103198555,0.6302748975477886,2.0,2.0,0.0,5.0
0.7,0.0,182.0,1.0,0.352915464550415,5.0,6.0,0.2546318617971668,0.37421237990968553,3.0,1.0,0.0,3.0
0.7,0.0,183.0,0.0,0.9285067462108155,14.0,4.0,0.6278755212854712,0.2050303108900159,2.0,0.0,8.0,0.0
0.7,0.0,184.0,1.0,0.3148654814139067,5.0,9.0,0.22249490723326054,0.3101064037980937,1.0,4.0,0.0,1.0
0.7,0.0,185.0,1.0,0.5006128905083677,4.0,8.0,0.1663450184542198,0.45162503848724134,0.0,2.0,0.0,2.0
0.7,0.0,186.0,0.0,0.612861131526118,0.0,5.0,0.0,0.19935373299674192,0.0,4.0,0.0,1.0
0.7,0.0,187.0,0.0,0.6087184205448076,14.0,10.0,0.7232148601555166,0.6310075123390467,5.0,1.0,2.0,2.0
0.7,0.0,188.0,0.0,0.6939497455787387,12.0,7.0,0.5002763979082362,0.32260887860071447,4.0,0.0,2.0,1.0
0.7,0.0,189.0,1.0,0.39700998289758627,9.0,8.0,0.495443968552329,0.42228483636613046,3.0,0.0,1.0,3.0
0.7,0.0,190.0,0.0,0.09468335112212789,2.0,6.0,0.0878171471154015,0.18606650067815042,1.0,1.0,0.0,4.0
0.7,0.0,191.0,0.0,0.8396729500005108,11.0,10.0,0.42479474423379554,0.5294505386630699,3.0,0.0,1.0,3.0
0.7,0.0,192.0,1.0,0.7734008765881492,3.0,4.0,0.10151135637401539,0.1186983789470873,1.0,1.0,0.0,1.0
0.7,0.0,193.0,0.0,0.31206554128375485,15.0,10.0,0.7708170700369392,0.5106505768247249,3.0,1.0,4.0,1.0
0.7,0.0,194.0,1.0,0.024031725915901414,7.0,15.0,0.3872894759582338,0.8301499865553131,0.0,5.0,2.0,5.0
0.7,0.0,195.0,1.0,0.21436309654408814,6.0,8.0,0.36699070987272836,0.3921633782230089,3.0,0.0,0.0,5.0
0.7,0.0,196.0,1.0,0.5812073114888681,8.0,7.0,0.39469027831564335,0.32400991591557743,1.0,0.0,2.0,2.0
0.7,0.0,197.0,0.0,0.5664815776372275,2.0,5.0,0.09053516655132171,0.31088168774341046,2.0,1.0,0.0,4.0
0.7,0.0,198.0,0.0,0.2702632873388111,2.0,10.0,0.07531840248591164,0.5016779448144612,0.0,1.0,0.0,7.0
0.7,0.0,199.0,1.0,0.28547550524018006,1.0,8.0,0.027747080342522497,0.3884728473785053,0.0,0.0,0.0,7.0
0.7,1.0,0.0,1.0,0.27030943076562597,1.0,5.0,0.026206540094131377,0.16101756881550078,1.0,2.0,0.0,3.0
0.7,1.0,1.0,0.0,0.10117758491042339,4.0,11.0,0.23041181298827434,0.6217424600642991,0.0,3.0,0.0,4.0
0.7,1.0,2.0,0.0,0.5556285182167521,1.0,6.0,0.04503718214755825,0.32700338534481355,0.0,2.0,0.0,3.0
0.7,1.0,3.0,1.0,0.9081077158369515,9.0,6.0,0.5280063842105128,0.3688631943977213,2.0,0.0,2.0,1.0
0.7,1.0,4.0,0.0,0.616557733369362,10.0,8.0,0.4770805467511651,0.41897290739714693,0.0,0.0,2.0,0.0
0.7,1.0,5.0,0.0,0.7270467627676631,13.0,9.0,0.5575126192514936,0.40756969656313874,2.0,0.0,2.0,0.0
0.7,1.0,6.0,0.0,0.8422176079048302,10.0,6.0,0.4965722093352181,0.28191740131404047,1.0,0.0,4.0,1.0
0.7,1.0,7.0,0.0,0.09910680614677592,4.0,10.0,0.1704615074494156,0.6127079150039692,0.0,2.0,0.0,4.0
