gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,147,8,5,7,4,3,0,0,0
0.7,0,148,7,7,4,5,1,0,0,1
0.7,0,149,7,3,9,5,3,0,1,0
0.7,0,150,8,5,3,5,2,0,2,1
0.7,0,151,4,4,8,7,1,0,0,1
0.7,0,152,0,3,7,8,0,2,0,1
0.7,0,153,3,2,10,7,1,0,0,0
0.7,0,154,3,2,7,8,0,1,2,0
0.7,0,155,4,3,12,8,1,0,2,2
0.7,0,156,3,6,7,8,1,1,0,3
0.7,0,157,0,2,10,4,0,2,0,0
0.7,0,158,5,5,3,2,2,1,0,1
0.7,0,159,0,3,4,5,0,1,0,2
0.7,0,160,6,2,9,9,1,0,3,0
0.7,0,161,6,8,7,4,4,1,1,6
0.7,0,162,10,8,3,6,2,0,0,0
0.7,0,163,2,4,7,5,0,0,0,2
0.7,0,164,11,7,5,2,2,0,2,0
0.7,0,165,8,6,5,4,0,0,2,0
0.7,0,166,7,6,2,3,1,0,1,1
0.7,0,167,3,3,4,2,1,0,0,1
0.7,0,168,10,8,8,7,2,0,0,0
0.7,0,169,0,3,5,4,0,2,0,1
0.7,0,170,0,5,8,6,0,1,0,4
0.7,0,171,6,4,7,3,1,0,1,0
0.7,0,172,5,3,6,5,1,0,1,0
0.7,0,173,11,9,7,7,1,1,2,0
0.7,0,174,9,7,5,2,2,1,1,0
0.7,0,175,6,6,3,6,1,0,1,2
0.7,0,176,6,4,4,3,1,0,1,0
0.7,0,177,4,5,5,7,2,3,0,0
0.7,0,178,10,8,5,6,0,0,2,0
0.7,0,179,0,6,6,4,0,3,0,3
0.7,0,180,5,7,6,8,1,1,0,2
0.7,0,181,5,3,1,5,0,0,2,0
0.7,0,182,1,2,4,4,1,1,0,1
0.7,0,183,5,4,6,4,1,0,0,0
0.7,0,184,1,4,6,4,0,1,1,3
0.7,0,185,9,6,4,0,1,0,2,0
0.7,0,186,5,5,7,6,0,0,0,0
0.7,0,187,9,6,6,4,1,0,2,0
0.7,0,188,0,3,5,3,0,2,0,1
0.7,0,189,6,6,4,3,0,0,0,0
0.7,0,190,7,7,5,5,0,0,0,0
0.7,0,191,7,5,7,7,0,0,2,0
0.7,0,192,5,5,3,2,1,1,0,0
0.7,0,193,9,6,2,2,3,0,1,1
0.7,0,194,8,4,0,2,3,0,1,0
0.7,0,195,5,3,10,9,1,0,1,0
0.7,0,196,1,3,5,6,0,2,1,1
0.7,0,197,5,2,8,2,2,0,1,0
0.7,0,198,9,4,6,5,3,0,2,0
0.7,0,199,3,7,3,3,0,1,1,4
0.7,1,0,0,3,5,6,0,2,0,1
0.7,1,1,8,3,5,7,2,0,3,0
0.7,1,2,8,7,4,3,1,0,0,0
0.7,1,3,9,6,3,3,1,0,2,0
0.7,1,4,9,8,4,1,0,0,1,0
0.7,1,5,8,4,5,5,3,0,1,0
0.7,1,6,6,4,6,2,1,0,1,0
0.7,1,7,2,3,4,10,0,1,0,0
0.7,1,8,9,6,7,6,1,0,2,0
0.7,1,9,6,4,3,2,2,0,0,0
0.7,1,10,3,6,9,9,0,1,0,2
0.7,1,11,14,12,1,2,1,0,1,0
0.7,1,12,6,4,4,7,1,0,1,0
0.7,1,13,0,4,4,4,0,1,0,3
0.7,1,14,2,5,11,9,1,2,1,3
0.7,1,15,11,6,11,8,2,0,3,0
0.7,1,16,8,5,9,7,1,0,2,0
0.7,1,17,8,7,10,7,1,0,0,0
0.7,1,18,4,5,6,6,1,1,0,1
0.7,1,19,8,7,7,5,0,0,1,0
0.7,1,20,6,6,6,3,0,0,0,0
0.7,1,21,9,5,8,6,2,0,2,0
0.7,1,22,8,6,1,3,0,0,2,0
0.7,1,23,6,3,0,1,4,0,0,1
0.7,1,24,5,5,3,2,1,2,3,2
0.7,1,25,2,4,4,4,1,2,0,1
0.7,1,26,9,8,9,5,1,0,0,0
0.7,1,27,10,4,9,7,5,0,1,0
0.7,1,28,8,6,3,6,1,0,1,0
0.7,1,29,2,4,4,3,1,2,0,1
0.7,1,30,14,11,8,7,2,0,1,0
0.7,1,31,8,7,4,1,1,0,0,0
0.7,1,32,5,3,4,3,2,0,0,0
0.7,1,33,7,4,10,8,2,0,1,0
0.7,1,34,5,4,2,4,2,0,0,1
0.7,1,35,4,2,4,4,2,0,0,0
0.7,1,36,8,6,7,6,1,0,1,0
0.7,1,37,3,4,7,4,1,2,2,2
0.7,1,38,2,3,4,1,0,1,2,2
0.7,1,39,3,5,2,4,1,1,0,2
0.7,1,40,13,8,6,6,1,0,4,0
0.7,1,41,9,7,5,4,2,0,0,0
0.7,1,42,10,4,9,6,3,0,3,0
0.7,1,43,8,7,5,5,1,0,0,0
0.7,1,44,5,1,9,6,2,1,3,0
0.7,1,45,4,4,2,1,1,0,0,1
0.7,1,46,4,4,13,13,0,0,0,0
0.7,1,47,5,6,6,3,0,1,0,0
0.7,1,48,15,8,1,0,3,0,4,0
0.7,1,49,6,4,4,1,3,1,1,1
0.7,1,50,7,4,9,6,1,0,2,0
0.7,1,51,3,2,5,4,3,1,0,1
0.7,1,52,8,5,6,5,0,0,3,0
0.7,1,53,7,6,6,4,1,0,0,0
0.7,1,54,0,1,7,6,0,1,0,0
0.7,1,55,6,5,3,2,1,0,1,1
0.7,1,56,4,4,7,6,0,0,0,0
0.7,1,57,3,3,5,2,0,0,0,0
0.7,1,58,8,6,7,6,0,0,2,0
0.7,1,59,11,8,6,6,3,0,0,0
0.7,1,60,1,4,12,9,1,0,0,4
0.7,1,61,7,3,7,4,2,0,2,0
0.7,1,62,7,4,5,3,2,0,1,0
0.7,1,63,3,4,5,3,0,1,1,1
0.7,1,64,10,5,8,9,3,0,2,0
0.7,1,65,4,2,7,8,1,0,1,0
0.7,1,66,6,5,5,4,0,0,1,0
0.7,1,67,8,6,8,6,1,0,1,0
0.7,1,68,8,6,8,6,1,0,1,0
0.7,1,69,6,4,5,3,0,0,2,0
0.7,1,70,6,5,4,8,2,1,1,1
0.7,1,71,7,4,13,9,2,0,1,0
0.7,1,72,8,8,5,6,1,1,1,1
0.7,1,73,3,4,5,6,0,1,1,1
0.7,1,74,2,2,7,5,0,0,0,0
0.7,1,75,8,4,3,2,3,0,3,2
0.7,1,76,6,6,5,5,0,0,0,0
0.7,1,77,2,4,6,6,1,0,0,3
0.7,1,78,5,5,7,6,0,0,0,0
0.7,1,79,9,8,6,4,0,0,1,0
0.7,1,80,7,6,11,9,1,0,0,0
0.7,1,81,4,3,10,6,0,0,1,0
0.7,1,82,6,6,3,6,0,0,0,0
0.7,1,83,2,2,6,4,0,0,0,0
0.7,1,84,7,5,3,6,2,0,1,1
0.7,1,85,5,3,7,5,2,0,0,0
0.7,1,86,6,5,5,2,1,0,0,0
0.7,1,87,1,3,5,6,1,2,0,1
0.7,1,88,7,6,7,5,1,0,2,2
0.7,1,89,8,5,4,4,2,0,1,0
0.7,1,90,11,6,9,4,3,0,2,0
0.7,1,91,0,2,10,8,0,1,0,1
0.7,1,92,9,8,8,4,0,0,1,0
0.7,1,93,4,4,6,4,0,0,0,0
0.7,1,94,17,12,5,4,0,0,5,0
0.7,1,95,10,7,5,4,2,0,2,1
0.7,1,96,9,8,5,4,1,0,0,0
0.7,1,97,12,8,4,5,3,0,1,0
0.7,1,98,8,7,5,4,0,0,1,0
0.7,1,99,5,4,4,3,2,2,1,0
0.7,1,100,4,5,10,5,2,0,0,3
0.7,1,101,5,5,6,6,0,1,1,0
0.7,1,102,7,3,9,5,2,0,2,0
0.7,1,103,8,5,8,5,1,0,2,0
0.7,1,104,8,5,4,4,1,0,2,0
0.7,1,105,3,5,6,6,1,0,1,4
0.7,1,106,8,6,7,5,2,1,2,1
0.7,1,107,2,5,9,5,1,2,0,2
0.7,1,108,6,3,5,5,3,0,1,1
0.7,1,109,9,7,8,7,2,0,0,0
0.7,1,110,4,4,3,3,2,2,0,0
0.7,1,111,5,3,8,7,3,2,2,1
0.7,1,112,7,6,1,4,1,1,1,0
0.7,1,113,2,5,2,2,0,1,0,2
0.7,1,114,9,6,8,8,2,0,1,0
0.7,1,115,10,9,6,3,0,0,1,0
0.7,1,116,8,7,3,1,1,0,1,1
0.7,1,117,7,3,7,5,1,0,3,0
0.7,1,118,6,4,11,6,0,0,2,0
0.7,1,119,4,3,2,1,0,0,1,0
0.7,1,120,5,3,4,4,1,0,1,0
0.7,1,121,5,4,8,6,1,0,1,1
0.7,1,122,3,4,6,7,0,1,2,2
0.7,1,123,12,7,8,5,3,0,2,0
0.7,1,124,9,6,5,4,2,0,1,0
0.7,1,125,3,3,5,3,0,0,0,0
0.7,1,126,7,4,2,0,3,0,0,0
0.7,1,127,3,1,4,2,2,0,0,0
0.7,1,128,0,4,7,5,0,3,0,1
0.7,1,129,4,4,9,3,1,0,0,1
0.7,1,130,8,6,8,4,0,0,2,0
0.7,1,131,8,8,7,5,0,0,0,0
0.7,1,132,5,4,10,3,1,0,0,0
0.7,1,133,5,4,10,8,2,0,0,1
0.7,1,134,0,6,8,7,0,4,0,2
0.7,1,135,11,6,13,5,3,0,2,0
0.7,1,136,9,9,6,5,0,0,0,0
0.7,1,137,9,8,7,6,2,1,1,1
0.7,1,138,8,3,9,3,1,0,4,0
0.7,1,139,4,2,7,4,1,0,1,0
0.7,1,140,4,7,4,4,0,2,0,1
0.7,1,141,6,5,9,7,2,2,1,0
0.7,1,142,0,4,8,7,0,2,0,2
0.7,1,143,2,1,7,7,2,1,0,0
0.7,1,144,5,1,6,4,2,0,3,1
0.7,1,145,2,3,10,5,0,0,0,1
0.7,1,146,6,4,9,7,3,0,0,1
0.7,1,147,12,6,1,0,0,0,6,0
0.7,1,148,5,5,4,4,0,0,0,0
0.7,1,149,8,6,8,6,1,0,1,0
0.7,1,150,8,6,3,3,2,1,1,0
0.7,1,151,4,5,4,4,1,1,0,1
0.7,1,152,9,6,12,9,1,0,2,0
0.7,1,153,8,5,9,5,2,0,1,0
0.7,1,154,8,7,10,7,1,0,0,0
0.7,1,155,6,5,3,6,1,1,2,1
0.7,1,156,7,5,3,6,1,0,1,0
0.7,1,157,7,4,8,4,2,0,1,0
0.7,1,158,6,6,7,7,0,0,1,1
0.7,1,159,15,9,10,8,3,0,3,0
0.7,1,160,10,7,10,6,1,0,2,0
0.7,1,161,7,3,7,6,3,0,1,0
0.7,1,162,4,4,10,5,0,0,1,1
0.7,1,163,13,10,4,3,1,0,2,0
0.7,1,164,4,4,3,3,1,0,1,2
0.7,1,165,9,5,6,4,1,0,3,0
0.7,1,166,8,7,7,7,1,0,1,1
0.7,1,167,6,6,5,5,0,0,1,1
0.7,1,168,9,5,6,3,1,0,3,0
0.7,1,169,8,3,10,8,2,0,3,0
0.7,1,170,4,3,5,3,0,0,1,0
0.7,1,171,5,6,4,5,0,0,0,1
0.7,1,172,10,9,10,9,1,0,0,0
0.7,1,173,3,1,5,3,0,0,2,0
0.7,1,174,11,11,3,3,1,0,0,1
0.7,1,175,10,5,13,6,2,0,3,0
0.7,1,176,5,3,11,8,2,0,0,0
0.7,1,177,3,4,4,5,1,1,0,1
0.7,1,178,8,5,3,1,2,0,1,0
0.7,1,179,6,4,10,8,1,0,1,0
0.7,1,180,5,5,2,5,3,0,1,4
0.7,1,181,7,5,10,10,1,0,1,0
0.7,1,182,8,6,7,3,1,0,1,0
0.7,1,183,4,3,6,7,1,0,0,0
0.7,1,184,1,2,10,6,0,0,0,1
0.7,1,185,3,4,4,5,0,0,1,2
0.7,1,186,5,3,3,8,2,0,1,1
0.7,1,187,8,7,7,8,0,0,2,1
0.7,1,188,1,3,4,3,0,0,0,2
0.7,1,189,11,5,6,3,2,0,4,0
0.7,1,190,0,3,6,6,0,0,0,3
0.7,1,191,10,8,8,7,2,0,0,0
0.7,1,192,0,3,5,4,0,1,0,2
0.7,1,193,2,3,11,8,1,1,0,1
0.7,1,194,1,4,6,4,0,2,1,2
0.7,1,195,8,6,9,4,1,0,1,0
0.7,1,196,11,9,13,10,1,0,1,0
0.7,1,197,5,5,5,6,0,0,1,1
0.7,1,198,4,3,5,5,1,0,0,0
0.7,1,199,9,4,2,3,4,0,2,1
0.7,2,0,10,8,5,3,1,0,1,0
0.7,2,1,10,4,3,3,3,0,3,0
0.7,2,2,11,10,5,4,1,0,0,0
0.7,2,3,7,5,3,2,0,0,2,0
0.7,2,4,7,4,4,3,2,0,1,0
0.7,2,5,8,6,11,9,2,1,1,0
0.7,2,6,0,2,7,4,0,0,0,2
0.7,2,7,7,8,5,9,0,1,1,1
0.7,2,8,4,5,5,6,2,1,0,2
0.7,2,9,8,5,7,6,1,0,2,0
0.7,2,10,8,7,4,3,1,1,3,2
0.7,2,11,2,4,6,4,1,1,0,2
0.7,2,12,2,2,7,3,0,0,0,0
0.7,2,13,7,1,15,12,3,0,3,0
0.7,2,14,5,4,3,2,0,0,1,0
0.7,2,15,3,3,6,5,1,0,0,1
0.7,2,16,4,6,7,8,1,1,0,2
0.7,2,17,4,1,7,6,0,0,3,0
0.7,2,18,9,5,4,2,1,0,3,0
0.7,2,19,5,3,3,3,2,0,2,2
0.7,2,20,5,3,3,4,2,0,0,0
0.7,2,21,8,6,7,6,0,0,2,0
0.7,2,22,7,5,5,5,2,0,0,0
0.7,2,23,8,4,5,3,0,0,4,0
0.7,2,24,12,8,8,6,3,0,1,0
0.7,2,25,1,3,8,5,1,1,0,2
0.7,2,26,6,5,9,6,1,0,1,1
0.7,2,27,10,8,3,4,0,0,2,0
0.7,2,28,13,7,7,5,2,0,4,0
0.7,2,29,7,4,6,6,2,1,2,0
0.7,2,30,10,8,5,6,1,1,3,1
0.7,2,31,7,6,8,5,1,0,1,1
0.7,2,32,2,1,7,5,1,1,1,0
0.7,2,33,8,5,2,1,2,0,1,0
0.7,2,34,10,6,5,5,2,0,2,0
0.7,2,35,10,6,5,5,1,0,3,0
0.7,2,36,1,2,7,7,0,0,0,1
0.7,2,37,1,5,6,3,0,1,0,3
0.7,2,38,6,5,8,7,1,0,0,0
0.7,2,39,6,6,4,6,1,2,2,1
0.7,2,40,0,2,8,7,0,0,0,2
0.7,2,41,9,7,6,5,3,0,0,1
0.7,2,42,9,8,7,6,1,0,0,0
0.7,2,43,11,10,5,6,1,0,0,0
0.7,2,44,8,7,3,2,1,0,0,0
0.7,2,45,6,4,5,5,1,0,1,0
0.7,2,46,7,6,10,2,0,0,1,0
0.7,2,47,9,6,6,8,1,0,2,0
0.7,2,48,9,7,7,5,0,0,2,0
0.7,2,49,6,4,5,6,1,0,1,0
0.7,2,50,0,4,6,6,0,2,0,2
0.7,2,51,11,7,8,2,2,0,2,0
0.7,2,52,12,10,4,3,0,0,2,0
0.7,2,53,0,2,8,6,0,0,0,2
0.7,2,54,13,8,7,4,3,0,2,0
0.7,2,55,8,5,9,4,2,0,1,0
0.7,2,56,7,6,6,7,1,1,2,1
0.7,2,57,6,3,2,4,2,0,1,0
0.7,2,58,5,3,8,5,4,1,0,1
0.7,2,59,7,6,9,6,0,0,1,0
0.7,2,60,4,3,5,9,1,0,0,0
0.7,2,61,7,7,4,4,1,0,1,2
0.7,2,62,9,7,7,3,0,0,2,0
0.7,2,63,5,4,13,10,1,0,0,0
0.7,2,64,12,10,3,3,3,1,2,2
0.7,2,65,5,5,10,7,0,0,0,0
0.7,2,66,9,7,4,2,2,0,0,0
0.7,2,67,3,2,9,5,0,0,1,0
0.7,2,68,1,4,6,8,0,0,0,3
0.7,2,69,10,8,7,5,1,0,1,0
0.7,2,70,1,5,5,4,0,0,0,4
0.7,2,71,7,4,6,5,1,0,2,0
0.7,2,72,11,7,11,6,2,0,2,0
0.7,2,73,8,6,10,9,1,0,1,0
0.7,2,74,5,3,6,4,2,0,0,0
0.7,2,75,11,8,4,5,2,1,2,0
0.7,2,76,9,5,8,7,4,0,0,0
0.7,2,77,2,1,4,3,0,0,1,0
0.7,2,78,0,3,4,4,0,1,0,2
0.7,2,79,4,5,5,5,0,0,1,2
0.7,2,80,4,2,4,7,1,0,1,0
0.7,2,81,6,5,7,7,1,0,0,0
0.7,2,82,4,5,5,7,4,1,0,4
0.7,2,83,2,2,3,3,1,0,1,2
0.7,2,84,11,4,5,5,2,0,5,0
0.7,2,85,5,2,11,8,1,0,2,0
0.7,2,86,7,7,5,4,1,0,0,1
0.7,2,87,3,2,4,1,0,0,2,1
0.7,2,88,5,3,5,5,2,0,0,0
0.7,2,89,5,5,8,5,0,0,0,0
0.7,2,90,11,10,11,9,0,0,1,0
0.7,2,91,4,4,3,2,2,3,1,0
0.7,2,92,1,4,5,2,0,0,0,3
0.7,2,93,12,7,10,8,3,0,2,0
0.7,2,94,3,4,12,10,0,1,0,0
0.7,2,95,9,6,4,5,1,0,2,0
0.7,2,96,0,6,8,7,0,2,0,4
0.7,2,97,13,8,7,5,4,0,1,0
0.7,2,98,0,2,4,5,0,2,0,0
0.7,2,99,3,5,8,5,1,1,0,2
0.7,2,100,6,5,2,2,0,1,2,0
0.7,2,101,7,7,6,4,0,0,0,0
0.7,2,102,4,3,5,8,0,1,2,0
0.7,2,103,6,8,4,6,0,0,0,2
0.7,2,104,3,2,9,6,0,0,1,0
0.7,2,105,9,5,7,3,1,0,3,0
0.7,2,106,5,4,10,8,1,0,1,1
0.7,2,107,1,1,7,4,1,0,0,1
0.7,2,108,8,5,5,1,1,0,2,0
0.7,2,109,3,4,4,3,0,1,0,0
0.7,2,110,0,4,7,6,0,1,0,3
0.7,2,111,4,4,4,7,2,1,0,1
0.7,2,112,10,7,0,1,2,0,1,0
0.7,2,113,14,10,6,5,1,0,3,0
0.7,2,114,3,3,7,7,1,1,1,1
0.7,2,115,8,6,7,5,0,0,2,0
0.7,2,116,1,3,4,6,0,1,0,1
0.7,2,117,2,4,7,5,0,2,1,1
0.7,2,118,7,3,7,5,2,0,2,0
0.7,2,119,8,7,3,3,0,0,2,1
0.7,2,120,7,4,3,4,3,0,0,0
0.7,2,121,6,5,5,5,1,2,4,2
0.7,2,122,0,1,6,5,0,0,0,1
0.7,2,123,1,4,7,4,1,2,0,2
0.7,2,124,4,4,7,7,0,0,0,0
0.7,2,125,8,5,8,6,1,0,2,0
0.7,2,126,5,4,3,2,0,0,1,0
0.7,2,127,1,2,4,4,0,1,0,0
0.7,2,128,7,4,8,7,1,0,2,0
0.7,2,129,11,8,2,2,0,0,3,0
0.7,2,130,2,3,9,6,0,1,1,1
0.7,2,131,5,4,4,4,0,1,2,0
0.7,2,132,3,4,6,6,0,0,0,1
0.7,2,133,10,7,8,4,3,0,0,0
0.7,2,134,12,8,8,7,3,0,1,0
0.7,2,135,5,3,10,7,1,0,1,0
0.7,2,136,12,8,8,6,3,0,1,0
0.7,2,137,3,2,11,7,0,0,1,0
0.7,2,138,9,11,9,6,0,2,0,0
0.7,2,139,1,1,9,7,1,1,0,0
0.7,2,140,7,7,5,5,0,0,0,0
0.7,2,141,11,3,8,6,5,0,3,0
0.7,2,142,6,6,9,6,0,0,1,1
0.7,2,143,0,3,5,3,0,2,0,1
0.7,2,144,2,2,5,2,1,0,1,2
0.7,2,145,7,5,5,7,0,0,4,2
0.7,2,146,6,2,5,4,3,0,3,2
0.7,2,147,11,9,7,3,1,0,1,0
0.7,2,148,9,7,9,5,1,0,1,0
0.7,2,149,3,4,5,3,0,1,0,0
0.7,2,150,5,3,5,4,1,0,2,1
0.7,2,151,4,6,7,5,0,2,1,1
0.7,2,152,7,7,5,3,0,0,0,0
0.7,2,153,4,3,4,2,0,0,2,1
0.7,2,154,3,4,3,5,2,1,0,2
0.7,2,155,8,3,5,3,4,0,3,2
0.7,2,156,5,5,6,5,2,2,0,0
0.7,2,157,8,7,2,1,0,0,1,0
0.7,2,158,9,8,8,7,0,0,1,0
0.7,2,159,4,4,9,6,1,0,0,1
0.7,2,160,4,1,4,5,0,0,3,0
0.7,2,161,4,3,2,5,2,0,0,1
0.7,2,162,10,5,7,6,3,1,3,0
0.7,2,163,7,3,10,8,1,0,3,0
0.7,2,164,5,8,5,8,0,0,0,3
0.7,2,165,11,9,9,4,0,0,2,0
0.7,2,166,1,4,10,6,1,2,0,2
0.7,2,167,4,3,5,5,1,0,0,0
0.7,2,168,7,7,5,1,0,1,3,2
0.7,2,169,5,3,7,5,1,0,1,0
0.7,2,170,12,5,6,5,4,0,3,0
0.7,2,171,4,4,10,8,1,0,0,1
0.7,2,172,4,4,6,5,0,0,0,0
0.7,2,173,10,5,3,2,3,0,2,0
0.7,2,174,9,5,4,4,2,0,2,0
0.7,2,175,6,5,2,1,1,1,1,0
0.7,2,176,7,4,7,11,4,2,1,0
