gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,1,52,9,6,9,6,3,0,1,1
-0.2,1,53,0,3,0,3,0,0,0,3
-0.2,1,54,6,8,6,8,1,1,1,3
-0.2,1,55,13,9,13,9,3,0,3,2
-0.2,1,56,13,11,13,11,3,0,2,3
-0.2,1,57,0,4,0,4,0,2,0,2
-0.2,1,58,0,5,0,5,0,2,0,3
-0.2,1,59,11,5,11,5,3,0,4,1
-0.2,1,60,13,9,13,9,4,0,2,2
-0.2,1,61,15,9,15,9,1,0,6,1
-0.2,1,62,7,8,7,8,0,0,1,2
-0.2,1,63,12,7,12,7,5,0,2,2
-0.2,1,64,3,5,3,5,0,2,0,0
-0.2,1,65,13,8,13,8,5,0,1,1
-0.2,1,66,11,5,11,5,6,0,1,1
-0.2,1,67,4,9,4,9,2,3,0,4
-0.2,1,68,4,12,4,12,1,5,0,4
-0.2,1,69,8,3,8,3,5,0,2,2
-0.2,1,70,10,7,10,7,4,2,4,3
-0.2,1,71,3,7,3,7,1,2,0,3
-0.2,1,72,12,10,12,10,3,0,1,2
-0.2,1,73,5,11,5,11,2,5,1,4
-0.2,1,74,12,9,12,9,3,0,2,2
-0.2,1,75,6,3,6,3,3,0,2,2
-0.2,1,76,12,9,12,9,2,0,3,2
-0.2,1,77,2,5,2,5,1,2,0,2
-0.2,1,78,12,10,12,10,1,0,2,1
-0.2,1,79,17,11,17,11,6,0,2,2
-0.2,1,80,9,7,9,7,4,0,1,3
-0.2,1,81,2,6,2,6,1,2,0,3
-0.2,1,82,4,4,4,4,2,1,0,1
-0.2,1,83,2,5,2,5,2,1,0,4
-0.2,1,84,2,8,2,8,1,1,0,6
-0.2,1,85,4,8,4,8,3,1,0,6
-0.2,1,86,3,3,3,3,1,0,0,1
-0.2,1,87,10,6,10,6,4,0,0,0
-0.2,1,88,4,7,4,7,3,1,0,5
-0.2,1,89,8,10,8,10,2,2,0,2
-0.2,1,90,11,10,11,10,2,0,1,2
-0.2,1,91,8,7,8,7,1,0,1,1
-0.2,1,92,6,7,6,7,2,2,1,2
-0.2,1,93,6,12,6,12,2,5,0,3
-0.2,1,94,2,4,2,4,0,0,0,2
-0.2,1,95,2,8,2,8,0,4,0,2
-0.2,1,96,12,7,12,7,2,0,4,1
-0.2,1,97,10,7,10,7,3,1,2,1
-0.2,1,98,4,7,4,7,2,0,0,5
-0.2,1,99,3,10,3,10,2,1,0,8
-0.2,1,100,7,8,7,8,1,0,0,2
-0.2,1,101,7,9,7,9,0,1,0,1
-0.2,1,102,11,7,11,7,2,0,3,1
-0.2,1,103,16,12,16,12,3,0,1,0
-0.2,1,104,4,13,4,13,3,4,0,8
-0.2,1,105,9,6,9,6,3,0,0,0
-0.2,1,106,15,11,15,11,4,0,3,3
-0.2,1,107,2,6,2,6,2,1,0,5
-0.2,1,108,12,6,12,6,3,0,4,1
-0.2,1,109,12,7,12,7,0,0,5,0
-0.2,1,110,4,4,4,4,2,0,0,2
-0.2,1,111,3,8,3,8,0,1,0,4
-0.2,1,112,2,4,2,4,0,1,1,2
-0.2,1,113,10,7,10,7,3,0,3,3
-0.2,1,114,9,7,9,7,2,0,1,1
-0.2,1,115,5,10,5,10,3,2,0,6
-0.2,1,116,2,9,2,9,1,3,0,5
-0.2,1,117,4,9,4,9,2,1,0,6
-0.2,1,118,2,9,2,9,0,3,0,4
-0.2,1,119,14,10,14,10,4,0,0,0
-0.2,1,120,1,7,1,7,0,1,0,5
-0.2,1,121,7,7,7,7,1,0,0,1
-0.2,1,122,2,8,2,8,2,2,0,6
-0.2,1,123,9,5,9,5,5,0,1,2
-0.2,1,124,12,9,12,9,1,0,2,0
-0.2,1,125,10,7,10,7,4,0,0,1
-0.2,1,126,11,10,11,10,1,2,3,1
-0.2,1,127,5,7,5,7,2,1,1,4
-0.2,1,128,6,8,6,8,1,1,1,3
-0.2,1,129,18,13,18,13,4,0,2,1
-0.2,1,130,3,7,3,7,1,3,0,2
-0.2,1,131,2,7,2,7,2,2,0,5
-0.2,1,132,11,7,11,7,2,0,2,0
-0.2,1,133,8,7,8,7,3,0,0,2
-0.2,1,134,17,12,17,12,4,0,2,1
-0.2,1,135,13,10,13,10,2,0,2,1
-0.2,1,136,17,15,17,15,3,0,2,3
-0.2,1,137,6,5,6,5,1,0,2,2
-0.2,1,138,14,9,14,9,5,0,3,3
-0.2,1,139,11,9,11,9,2,0,3,3
-0.2,1,140,2,7,2,7,0,2,0,3
-0.2,1,141,1,6,1,6,1,3,0,3
-0.2,1,142,6,10,6,10,3,2,1,6
-0.2,1,143,6,8,6,8,2,3,1,2
-0.2,1,144,11,11,11,11,4,3,1,2
-0.2,1,145,2,10,2,10,1,3,0,6
-0.2,1,146,0,5,0,5,0,1,0,4
-0.2,1,147,13,11,13,11,4,0,2,4
-0.2,1,148,11,8,11,8,4,0,2,3
-0.2,1,149,2,3,2,3,1,1,0,1
-0.2,1,150,11,10,11,10,3,0,0,2
-0.2,1,151,17,14,17,14,3,0,3,3
-0.2,1,152,9,6,9,6,3,0,2,2
-0.2,1,153,4,9,4,9,1,1,0,5
-0.2,1,154,12,11,12,11,2,0,1,2
-0.2,1,155,2,9,2,9,0,4,0,3
-0.2,1,156,6,8,6,8,2,1,0,3
-0.2,1,157,6,6,6,6,3,1,0,2
-0.2,1,158,2,8,2,8,0,1,0,5
-0.2,1,159,14,10,14,10,4,0,2,2
-0.2,1,160,15,8,15,8,5,0,2,0
-0.2,1,161,6,10,6,10,1,1,1,5
-0.2,1,162,11,9,11,9,1,0,3,2
-0.2,1,163,4,8,4,8,3,5,0,2
-0.2,1,164,9,7,9,7,2,0,1,1
-0.2,1,165,14,7,14,7,5,0,3,1
-0.2,1,166,15,8,15,8,7,0,1,1
-0.2,1,167,4,9,4,9,0,1,1,5
-0.2,1,168,10,9,10,9,2,0,1,2
-0.2,1,169,2,8,2,8,1,3,0,4
-0.2,1,170,10,7,10,7,3,0,0,0
-0.2,1,171,6,5,6,5,1,1,1,0
-0.2,1,172,1,9,1,9,0,0,0,8
-0.2,1,173,7,4,7,4,3,0,1,1
-0.2,1,174,2,10,2,10,0,1,0,7
-0.2,1,175,6,9,6,9,1,1,1,4
-0.2,1,176,10,8,10,8,3,1,1,1
-0.2,1,177,13,11,13,11,3,0,0,1
-0.2,1,178,11,7,11,7,5,0,1,2
-0.2,1,179,15,13,15,13,2,0,2,2
-0.2,1,180,10,7,10,7,3,0,2,2
-0.2,1,181,16,11,16,11,4,0,1,0
-0.2,1,182,1,5,1,5,0,2,0,2
-0.2,1,183,4,5,4,5,2,1,1,3
-0.2,1,184,7,10,7,10,2,2,0,3
-0.2,1,185,12,11,12,11,1,0,2,2
-0.2,1,186,3,6,3,6,2,3,0,2
-0.2,1,187,4,7,4,7,1,3,0,1
-0.2,1,188,11,5,11,5,4,0,3,1
-0.2,1,189,15,10,15,10,3,0,2,0
-0.2,1,190,7,8,7,8,2,2,0,1
-0.2,1,191,12,8,12,8,5,0,1,2
-0.2,1,192,11,8,11,8,2,0,2,1
-0.2,1,193,3,9,3,9,1,3,0,4
-0.2,1,194,8,10,8,10,3,0,0,5
-0.2,1,195,12,10,12,10,2,0,1,1
-0.2,1,196,1,3,1,3,1,0,0,3
-0.2,1,197,13,12,13,12,4,0,0,3
-0.2,1,198,17,9,17,9,7,0,1,0
-0.2,1,199,16,9,16,9,5,0,3,1
-0.2,2,0,1,9,1,9,0,0,0,8
-0.2,2,1,10,9,10,9,1,1,3,2
-0.2,2,2,7,4,7,4,3,0,2,2
-0.2,2,3,13,8,13,8,3,0,2,0
-0.2,2,4,4,6,4,6,1,0,1,4
-0.2,2,5,10,5,10,5,5,0,0,0
-0.2,2,6,7,9,7,9,4,1,0,5
-0.2,2,7,11,9,11,9,3,0,1,2
-0.2,2,8,13,13,13,13,2,0,0,2
-0.2,2,9,11,15,11,15,0,0,0,4
-0.2,2,10,12,12,12,12,0,0,1,1
-0.2,2,11,9,9,9,9,3,0,0,3
-0.2,2,12,16,11,16,11,3,0,2,0
-0.2,2,13,14,12,14,12,3,0,2,3
-0.2,2,14,3,5,3,5,2,1,0,3
-0.2,2,15,8,7,8,7,3,1,1,2
-0.2,2,16,12,9,12,9,3,0,1,1
-0.2,2,17,3,3,3,3,2,0,1,3
-0.2,2,18,11,12,11,12,2,0,0,3
-0.2,2,19,7,7,7,7,0,0,0,0
-0.2,2,20,5,7,5,7,2,2,0,2
-0.2,2,21,2,6,2,6,1,2,0,3
-0.2,2,22,4,9,4,9,1,3,0,3
-0.2,2,23,10,8,10,8,2,0,2,2
-0.2,2,24,4,6,4,6,0,0,0,2
-0.2,2,25,4,9,4,9,3,4,1,5
-0.2,2,26,10,6,10,6,2,0,2,0
-0.2,2,27,11,9,11,9,3,0,0,1
-0.2,2,28,3,5,3,5,0,1,0,1
-0.2,2,29,3,9,3,9,1,0,0,7
-0.2,2,30,8,6,8,6,2,0,1,1
-0.2,2,31,8,5,8,5,1,0,2,0
-0.2,2,32,10,8,10,8,0,0,2,0
-0.2,2,33,9,8,9,8,2,0,1,2
-0.2,2,34,13,7,13,7,5,0,1,0
-0.2,2,35,6,8,6,8,2,0,0,4
-0.2,2,36,3,3,3,3,1,0,0,1
-0.2,2,37,6,6,6,6,2,1,0,1
-0.2,2,38,2,5,2,5,1,1,0,3
-0.2,2,39,11,7,11,7,3,0,4,3
-0.2,2,40,18,14,18,14,6,0,0,2
-0.2,2,41,11,8,11,8,3,0,1,1
-0.2,2,42,6,8,6,8,0,0,0,2
-0.2,2,43,12,9,12,9,2,0,2,1
-0.2,2,44,13,9,13,9,2,0,3,1
-0.2,2,45,12,10,12,10,4,0,0,2
-0.2,2,46,12,11,12,11,2,0,0,1
-0.2,2,47,8,8,8,8,1,0,1,2
-0.2,2,48,11,11,11,11,3,2,1,2
-0.2,2,49,13,8,13,8,3,0,3,1
-0.2,2,50,1,8,1,8,0,2,0,5
-0.2,2,51,9,8,9,8,0,0,1,0
-0.2,2,52,3,4,3,4,0,0,0,1
-0.2,2,53,1,7,1,7,0,2,0,4
-0.2,2,54,12,10,12,10,2,0,3,3
-0.2,2,55,8,4,8,4,4,2,2,0
-0.2,2,56,3,6,3,6,2,0,0,5
-0.2,2,57,11,9,11,9,2,0,1,1
-0.2,2,58,5,5,5,5,3,0,0,3
-0.2,2,59,0,5,0,5,0,1,0,4
-0.2,2,60,7,6,7,6,3,0,1,3
-0.2,2,61,10,8,10,8,1,0,2,1
-0.2,2,62,13,9,13,9,1,0,4,1
-0.2,2,63,6,8,6,8,1,0,0,3
-0.2,2,64,6,3,6,3,1,0,3,1
-0.2,2,65,1,4,1,4,1,1,0,3
-0.2,2,66,8,14,8,14,1,1,0,6
-0.2,2,67,16,8,16,8,7,0,2,1
-0.2,2,68,11,7,11,7,2,0,2,0
-0.2,2,69,15,14,15,14,1,0,1,1
-0.2,2,70,13,12,13,12,3,0,1,3
-0.2,2,71,9,7,9,7,1,0,2,1
-0.2,2,72,12,7,12,7,2,0,3,0
-0.2,2,73,2,5,2,5,0,3,0,0
-0.2,2,74,9,6,9,6,3,1,2,1
-0.2,2,75,2,7,2,7,1,2,0,4
-0.2,2,76,10,6,10,6,4,0,0,0
-0.2,2,77,11,10,11,10,1,0,0,0
-0.2,2,78,14,10,14,10,3,0,2,1
-0.2,2,79,5,6,5,6,2,0,0,3
-0.2,2,80,4,14,4,14,1,3,1,9
-0.2,2,81,1,6,1,6,0,2,0,3
-0.2,2,82,5,12,5,12,2,0,0,9
-0.2,2,83,4,7,4,7,2,3,0,2
-0.2,2,84,14,12,14,12,2,0,2,2
-0.2,2,85,4,4,4,4,2,0,0,2
-0.2,2,86,3,13,3,13,2,3,0,9
-0.2,2,87,6,12,6,12,1,1,0,6
-0.2,2,88,12,11,12,11,2,0,1,2
-0.2,2,89,14,12,14,12,4,0,0,2
-0.2,2,90,1,4,1,4,1,0,0,4
-0.2,2,91,10,10,10,10,2,0,1,3
-0.2,2,92,4,10,4,10,2,2,0,6
-0.2,2,93,6,18,6,18,0,2,0,10
-0.2,2,94,5,5,5,5,2,1,0,1
-0.2,2,95,13,8,13,8,6,0,0,1
-0.2,2,96,5,8,5,8,0,0,1,4
-0.2,2,97,10,5,10,5,2,0,4,1
-0.2,2,98,12,4,12,4,6,0,2,0
-0.2,2,99,9,9,9,9,2,0,2,4
-0.2,2,100,7,6,7,6,2,0,1,2
-0.2,2,101,9,3,9,3,4,0,2,0
-0.2,2,102,6,5,6,5,1,0,0,0
-0.2,2,103,1,7,1,7,0,2,0,4
-0.2,2,104,12,9,12,9,2,0,2,1
-0.2,2,105,16,9,16,9,3,0,4,0
-0.2,2,106,8,12,8,12,3,1,0,6
-0.2,2,107,4,11,4,11,1,4,0,4
-0.2,2,108,10,8,10,8,4,0,0,2
-0.2,2,109,12,11,12,11,1,0,2,2
-0.2,2,110,5,3,5,3,1,0,1,0
-0.2,2,111,13,7,13,7,2,0,4,0
-0.2,2,112,18,13,18,13,4,0,2,1
-0.2,2,113,2,8,2,8,1,2,0,5
-0.2,2,114,12,7,12,7,3,0,2,0
-0.2,2,115,8,6,8,6,3,0,0,1
-0.2,2,116,9,6,9,6,3,0,0,0
-0.2,2,117,3,12,3,12,1,4,0,6
-0.2,2,118,11,6,11,6,3,0,3,1
-0.2,2,119,5,5,5,5,1,0,1,2
-0.2,2,120,7,8,7,8,3,0,0,4
-0.2,2,121,8,10,8,10,1,2,0,1
-0.2,2,122,4,6,4,6,2,0,0,4
-0.2,2,123,10,8,10,8,3,0,1,2
-0.2,2,124,7,7,7,7,3,0,1,4
-0.2,2,125,6,5,6,5,1,0,0,0
-0.2,2,126,16,13,16,13,4,0,3,4
-0.2,2,127,1,4,1,4,0,0,0,3
-0.2,2,128,14,13,14,13,4,0,1,4
-0.2,2,129,13,8,13,8,5,0,1,1
-0.2,2,130,11,12,11,12,1,0,0,2
-0.2,2,131,13,11,13,11,4,0,0,2
-0.2,2,132,11,8,11,8,3,0,1,1
-0.2,2,133,7,9,7,9,1,1,1,3
-0.2,2,134,12,8,12,8,4,0,1,1
-0.2,2,135,6,6,6,6,2,0,0,2
-0.2,2,136,7,4,7,4,3,0,1,1
-0.2,2,137,3,6,3,6,1,0,0,4
-0.2,2,138,4,9,4,9,1,3,1,4
-0.2,2,139,4,3,4,3,2,0,0,1
-0.2,2,140,4,5,4,5,2,2,0,1
-0.2,2,141,1,6,1,6,1,1,0,5
-0.2,2,142,5,11,5,11,2,2,0,6
-0.2,2,143,5,4,5,4,2,0,1,2
-0.2,2,144,2,5,2,5,2,1,0,4
-0.2,2,145,12,5,12,5,7,0,0,0
-0.2,2,146,5,7,5,7,0,0,1,3
-0.2,2,147,13,13,13,13,3,0,1,4
-0.2,2,148,2,6,2,6,1,1,0,4
-0.2,2,149,9,8,9,8,1,0,1,1
-0.2,2,150,12,10,12,10,1,0,2,1
-0.2,2,151,2,6,2,6,0,2,0,2
-0.2,2,152,1,9,1,9,1,1,0,8
-0.2,2,153,4,5,4,5,1,0,1,3
