gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,46,7,7,4,5,0,0,0,0
-0.2,0,47,2,4,3,9,0,1,0,1
-0.2,0,48,0,2,4,3,0,0,0,2
-0.2,0,49,0,3,8,7,0,1,0,2
-0.2,0,50,6,5,4,2,2,1,0,0
-0.2,0,51,4,7,2,1,2,3,0,2
-0.2,0,52,9,6,6,6,3,0,0,0
-0.2,0,53,6,4,3,4,2,1,2,1
-0.2,0,54,13,8,5,5,3,0,2,0
-0.2,0,55,0,1,5,4,0,1,0,0
-0.2,0,56,9,7,7,6,2,0,2,2
-0.2,0,57,1,2,3,5,0,1,0,0
-0.2,0,58,0,4,4,3,0,1,0,3
-0.2,0,59,4,3,4,4,2,0,0,1
-0.2,0,60,3,4,4,4,0,1,1,1
-0.2,0,61,0,4,6,5,0,1,0,3
-0.2,0,62,1,2,1,3,0,1,1,1
-0.2,0,63,4,7,3,6,2,2,0,3
-0.2,0,64,6,9,4,3,0,1,0,2
-0.2,0,65,1,4,3,1,0,0,0,3
-0.2,0,66,2,5,7,9,0,1,0,2
-0.2,0,67,2,3,5,6,1,0,0,2
-0.2,0,68,1,2,8,7,1,1,0,1
-0.2,0,69,0,2,6,9,0,0,0,2
-0.2,0,70,0,5,6,7,0,1,0,4
-0.2,0,71,2,7,1,3,0,2,0,3
-0.2,0,72,8,5,7,7,2,0,1,0
-0.2,0,73,0,3,12,7,0,0,0,3
-0.2,0,74,8,7,5,6,0,1,2,0
-0.2,0,75,3,4,5,3,1,0,0,2
-0.2,0,76,7,6,3,2,1,0,0,0
-0.2,0,77,4,4,4,3,2,3,1,0
-0.2,0,78,2,7,4,6,1,2,0,4
-0.2,0,79,3,4,2,3,1,0,0,2
-0.2,0,80,4,3,6,6,3,1,0,1
-0.2,0,81,6,6,3,5,1,0,0,1
-0.2,0,82,8,6,7,6,1,0,1,0
-0.2,0,83,3,5,2,5,1,1,1,3
-0.2,0,84,3,7,4,5,1,0,0,5
-0.2,0,85,10,7,5,4,0,0,3,0
-0.2,0,86,3,1,10,7,2,0,0,0
-0.2,0,87,7,7,4,3,1,0,0,1
-0.2,0,88,4,5,3,2,3,2,0,2
-0.2,0,89,0,4,6,6,0,2,0,2
-0.2,0,90,6,4,2,4,3,1,0,0
-0.2,0,91,8,6,5,4,3,1,0,0
-0.2,0,92,7,4,5,4,2,0,1,0
-0.2,0,93,1,3,2,4,0,0,0,2
-0.2,0,94,2,4,2,5,2,1,0,3
-0.2,0,95,0,3,2,3,0,2,0,1
-0.2,0,96,0,6,9,7,0,2,0,4
-0.2,0,97,7,5,7,7,1,0,1,0
-0.2,0,98,11,9,7,8,1,0,1,0
-0.2,0,99,7,5,1,1,2,0,1,1
-0.2,0,100,8,6,3,5,2,0,0,0
-0.2,0,101,7,2,6,5,2,0,3,0
-0.2,0,102,1,6,2,2,0,1,0,4
-0.2,0,103,0,5,5,5,0,2,0,3
-0.2,0,104,1,3,6,9,1,0,0,3
-0.2,0,105,2,4,2,5,1,2,0,1
-0.2,0,106,4,6,4,5,2,1,0,3
-0.2,0,107,3,5,8,9,0,1,0,1
-0.2,0,108,2,3,3,4,2,0,0,3
-0.2,0,109,4,7,3,5,1,2,0,2
-0.2,0,110,2,3,0,2,1,1,0,1
-0.2,0,111,5,7,5,7,2,1,0,3
-0.2,0,112,7,6,4,4,4,0,0,3
-0.2,0,113,9,5,7,8,2,0,3,1
-0.2,0,114,1,4,3,4,1,0,0,4
-0.2,0,115,2,10,4,7,1,0,0,9
-0.2,0,116,10,6,8,6,2,0,2,0
-0.2,0,117,12,8,6,5,2,0,2,0
-0.2,0,118,7,8,5,4,0,0,0,1
-0.2,0,119,2,3,1,6,0,1,0,0
-0.2,0,120,7,5,5,3,2,0,0,0
-0.2,0,121,1,1,3,5,0,0,1,1
-0.2,0,122,5,9,4,4,1,3,1,3
-0.2,0,123,12,8,7,7,4,0,0,0
-0.2,0,124,0,3,3,2,0,2,0,1
-0.2,0,125,1,6,3,5,0,2,0,3
-0.2,0,126,5,5,4,2,1,1,0,0
-0.2,0,127,12,8,7,8,2,0,2,0
-0.2,0,128,1,5,3,2,0,1,0,3
-0.2,0,129,5,7,1,6,1,0,0,3
-0.2,0,130,2,3,5,5,2,1,0,2
-0.2,0,131,3,7,4,7,2,1,0,5
-0.2,0,132,0,5,7,6,0,2,0,3
-0.2,0,133,0,3,4,10,0,1,0,2
-0.2,0,134,6,9,4,6,0,0,0,3
-0.2,0,135,7,5,1,1,1,1,2,0
-0.2,0,136,0,3,5,6,0,2,0,1
-0.2,0,137,9,6,4,5,1,0,2,0
-0.2,0,138,1,3,3,4,0,1,0,1
-0.2,0,139,0,2,0,2,0,0,0,2
-0.2,0,140,3,4,6,7,0,2,1,0
-0.2,0,141,0,3,1,9,0,0,0,3
-0.2,0,142,0,2,4,8,0,1,0,1
-0.2,0,143,1,5,1,3,1,3,0,2
-0.2,0,144,5,4,8,5,0,0,1,0
-0.2,0,145,8,5,2,3,2,0,1,0
-0.2,0,146,8,7,7,6,0,0,1,0
-0.2,0,147,4,4,4,3,1,0,0,1
-0.2,0,148,7,5,5,5,1,0,1,0
-0.2,0,149,2,3,2,3,1,1,1,2
-0.2,0,150,6,10,2,8,2,1,1,6
-0.2,0,151,6,4,6,7,1,0,1,0
-0.2,0,152,4,7,5,8,1,2,1,3
-0.2,0,153,1,1,2,3,1,0,0,1
-0.2,0,154,1,5,0,3,0,1,0,3
-0.2,0,155,10,6,5,6,2,0,2,0
-0.2,0,156,4,5,2,3,1,1,0,1
-0.2,0,157,3,4,6,6,2,0,0,3
-0.2,0,158,0,5,4,3,0,2,0,3
-0.2,0,159,13,10,5,6,2,0,1,0
-0.2,0,160,1,3,1,1,1,1,0,2
-0.2,0,161,6,5,6,6,0,0,1,0
-0.2,0,162,8,6,2,3,2,2,4,2
-0.2,0,163,2,4,3,6,2,0,0,4
-0.2,0,164,5,3,4,5,1,0,1,0
-0.2,0,165,6,3,9,7,1,0,2,0
-0.2,0,166,13,8,2,4,2,0,3,0
-0.2,0,167,3,2,4,3,1,0,0,0
-0.2,0,168,1,3,1,2,0,0,0,2
-0.2,0,169,0,4,5,4,0,2,0,2
-0.2,0,170,1,4,1,4,0,0,0,3
-0.2,0,171,1,2,8,3,0,0,0,1
-0.2,0,172,11,10,4,6,1,0,1,1
-0.2,0,173,5,4,2,2,1,0,0,0
-0.2,0,174,1,3,5,8,1,0,0,3
-0.2,0,175,5,3,3,6,1,0,1,0
-0.2,0,176,5,5,4,8,3,1,0,2
-0.2,0,177,7,6,5,3,0,0,1,0
-0.2,0,178,0,6,3,5,0,2,0,4
-0.2,0,179,0,3,4,5,0,0,0,3
-0.2,0,180,4,5,3,6,0,0,0,1
-0.2,0,181,14,11,3,3,2,0,1,0
-0.2,0,182,3,3,7,4,0,0,0,0
-0.2,0,183,12,8,7,4,2,0,2,0
-0.2,0,184,3,5,3,3,0,1,1,2
-0.2,0,185,0,5,2,6,0,1,0,4
-0.2,0,186,3,2,2,2,2,0,0,1
-0.2,0,187,7,6,3,4,2,0,1,2
-0.2,0,188,1,1,4,4,1,0,0,1
-0.2,0,189,1,5,4,5,0,0,0,4
-0.2,0,190,3,4,1,2,1,0,0,2
-0.2,0,191,8,5,5,5,2,0,1,0
-0.2,0,192,2,5,4,6,1,2,0,2
-0.2,0,193,10,6,8,5,3,0,1,0
-0.2,0,194,6,5,3,2,0,0,1,0
-0.2,0,195,1,4,4,2,1,0,0,4
-0.2,0,196,1,3,2,3,0,0,0,2
-0.2,0,197,7,3,3,5,1,0,3,0
-0.2,0,198,8,6,9,7,1,0,1,0
-0.2,0,199,11,8,6,6,2,0,2,1
-0.2,1,0,4,7,4,5,2,1,0,4
-0.2,1,1,4,3,6,7,0,1,2,0
-0.2,1,2,1,3,6,5,1,3,0,0
-0.2,1,3,7,5,3,5,2,0,0,0
-0.2,1,4,2,5,5,1,1,4,0,0
-0.2,1,5,5,4,4,5,0,0,1,0
-0.2,1,6,0,3,4,6,0,1,0,2
-0.2,1,7,6,1,6,5,4,0,1,0
-0.2,1,8,3,5,4,5,2,1,0,3
-0.2,1,9,1,8,4,3,0,2,1,6
-0.2,1,10,5,4,1,3,0,0,1,0
-0.2,1,11,4,6,3,4,1,2,0,1
-0.2,1,12,5,4,0,1,3,1,0,1
-0.2,1,13,9,8,4,6,1,0,0,0
-0.2,1,14,0,3,8,7,0,1,0,2
-0.2,1,15,2,3,11,7,0,1,0,0
-0.2,1,16,1,6,4,4,1,2,0,4
-0.2,1,17,1,4,2,2,0,1,0,2
-0.2,1,18,2,3,2,2,1,1,1,2
-0.2,1,19,11,5,7,8,2,0,4,0
-0.2,1,20,4,4,3,7,2,2,2,2
-0.2,1,21,1,2,3,9,1,1,0,1
-0.2,1,22,0,2,10,6,0,0,0,2
-0.2,1,23,4,5,3,2,1,0,0,2
-0.2,1,24,6,9,2,6,2,0,0,5
-0.2,1,25,3,5,4,5,1,1,0,2
-0.2,1,26,13,8,4,3,0,0,5,0
-0.2,1,27,7,4,2,5,2,0,1,0
-0.2,1,28,0,4,6,3,0,0,0,4
-0.2,1,29,4,8,2,4,1,0,0,5
-0.2,1,30,0,4,1,3,0,0,0,4
-0.2,1,31,0,4,7,6,0,2,0,2
-0.2,1,32,6,5,7,6,0,0,1,0
-0.2,1,33,8,7,8,7,0,0,1,0
-0.2,1,34,2,3,2,0,2,1,0,2
-0.2,1,35,12,8,8,8,1,0,3,0
-0.2,1,36,0,3,7,4,0,0,0,3
-0.2,1,37,3,4,5,5,0,0,0,1
-0.2,1,38,5,4,5,7,1,0,1,1
-0.2,1,39,3,6,2,4,0,0,0,3
-0.2,1,40,0,4,7,5,0,1,0,3
-0.2,1,41,2,4,1,6,1,2,0,1
-0.2,1,42,5,3,1,6,1,1,2,0
-0.2,1,43,1,5,2,3,0,0,0,4
-0.2,1,44,6,6,4,6,0,0,1,1
-0.2,1,45,4,5,1,1,2,0,0,3
-0.2,1,46,6,4,5,6,0,0,2,0
-0.2,1,47,6,5,4,3,0,0,1,0
-0.2,1,48,8,4,11,10,2,0,2,0
-0.2,1,49,0,7,2,6,0,1,0,6
-0.2,1,50,1,4,4,1,1,0,0,4
-0.2,1,51,0,5,4,4,0,0,0,5
-0.2,1,52,6,10,4,7,1,2,3,6
-0.2,1,53,7,4,4,3,2,0,1,0
-0.2,1,54,3,3,6,4,1,1,1,1
-0.2,1,55,8,7,9,8,0,1,2,0
-0.2,1,56,2,2,5,4,2,2,0,0
-0.2,1,57,7,5,0,4,1,1,2,0
-0.2,1,58,10,7,5,5,2,0,1,0
-0.2,1,59,4,3,11,14,0,0,2,1
-0.2,1,60,9,8,7,11,1,0,0,0
-0.2,1,61,0,5,9,13,0,3,0,2
-0.2,1,62,10,6,6,5,1,0,3,0
-0.2,1,63,4,5,6,5,0,0,0,1
-0.2,1,64,1,7,0,2,0,2,0,4
-0.2,1,65,9,7,11,7,0,0,2,0
-0.2,1,66,1,3,3,5,0,1,0,1
-0.2,1,67,1,5,3,3,0,1,0,3
-0.2,1,68,6,6,0,4,0,0,1,1
-0.2,1,69,0,3,2,1,0,0,0,3
-0.2,1,70,1,6,6,6,0,1,0,4
-0.2,1,71,4,7,3,3,1,2,0,2
-0.2,1,72,11,11,7,6,0,0,0,0
-0.2,1,73,0,3,5,6,0,2,0,1
-0.2,1,74,7,6,6,7,0,0,1,0
-0.2,1,75,9,6,9,10,2,0,1,0
-0.2,1,76,9,6,6,5,2,0,1,0
-0.2,1,77,3,11,4,5,1,2,0,7
-0.2,1,78,4,3,7,5,1,1,1,0
-0.2,1,79,5,4,3,3,1,1,1,0
-0.2,1,80,4,4,4,3,0,0,0,0
-0.2,1,81,5,3,4,6,1,0,1,0
-0.2,1,82,3,3,4,4,2,0,0,2
-0.2,1,83,3,2,4,3,2,0,0,1
-0.2,1,84,0,4,3,5,0,1,0,3
-0.2,1,85,4,6,8,8,3,2,0,3
-0.2,1,86,5,4,4,6,0,0,1,0
-0.2,1,87,6,5,4,5,1,0,0,0
-0.2,1,88,3,3,3,5,2,1,0,1
-0.2,1,89,11,7,4,3,1,0,3,0
-0.2,1,90,0,2,6,5,0,0,0,2
-0.2,1,91,2,3,9,8,0,1,0,0
-0.2,1,92,0,3,7,6,0,0,0,3
-0.2,1,93,4,7,5,5,2,0,0,5
-0.2,1,94,2,4,4,6,2,2,0,2
-0.2,1,95,3,5,5,5,1,1,0,2
-0.2,1,96,5,5,4,2,0,0,0,0
-0.2,1,97,1,3,1,2,1,1,0,2
-0.2,1,98,4,4,1,6,3,2,0,1
-0.2,1,99,1,5,5,5,0,1,0,3
-0.2,1,100,0,2,5,10,0,1,0,1
-0.2,1,101,5,4,5,7,3,1,0,1
-0.2,1,102,10,7,5,3,2,0,1,0
-0.2,1,103,8,5,5,3,1,0,2,0
-0.2,1,104,0,2,1,3,0,1,0,1
-0.2,1,105,5,2,2,4,3,0,0,0
-0.2,1,106,9,7,8,5,1,0,1,0
-0.2,1,107,9,7,0,2,1,1,3,1
-0.2,1,108,6,3,3,4,2,0,1,0
-0.2,1,109,7,4,9,4,3,0,0,0
-0.2,1,110,1,3,8,8,1,1,0,2
-0.2,1,111,2,6,2,4,1,0,0,5
-0.2,1,112,6,4,5,3,1,0,1,0
-0.2,1,113,14,10,3,4,3,1,2,0
-0.2,1,114,13,10,5,8,2,0,1,0
-0.2,1,115,5,7,5,5,1,1,0,2
-0.2,1,116,0,2,5,5,0,1,0,1
-0.2,1,117,1,8,1,4,0,1,0,6
-0.2,1,118,9,8,5,7,0,0,1,0
-0.2,1,119,7,6,3,7,3,1,2,3
-0.2,1,120,1,2,1,4,0,0,0,1
-0.2,1,121,8,5,4,4,1,0,2,0
-0.2,1,122,3,5,3,3,1,1,0,2
-0.2,1,123,7,8,5,4,1,0,1,3
-0.2,1,124,5,6,7,4,1,1,0,1
-0.2,1,125,0,2,2,3,0,1,0,1
-0.2,1,126,2,4,3,4,1,1,0,2
-0.2,1,127,1,4,2,4,0,0,0,3
-0.2,1,128,0,3,5,7,0,2,0,1
-0.2,1,129,6,4,10,9,1,0,1,0
-0.2,1,130,7,6,6,5,1,0,1,1
-0.2,1,131,3,10,1,2,0,1,0,6
-0.2,1,132,0,3,3,1,0,0,0,3
-0.2,1,133,6,5,9,7,1,0,1,1
-0.2,1,134,8,5,3,3,3,0,0,0
-0.2,1,135,3,3,9,8,0,0,1,1
-0.2,1,136,9,6,11,11,1,0,2,0
-0.2,1,137,6,2,4,4,3,0,1,0
-0.2,1,138,8,6,5,5,2,0,0,0
-0.2,1,139,11,7,5,4,3,0,2,1
-0.2,1,140,3,4,1,4,2,3,0,0
-0.2,1,141,3,6,4,4,0,1,0,2
-0.2,1,142,6,11,5,7,1,1,0,5
-0.2,1,143,3,7,2,2,1,2,1,4
-0.2,1,144,3,6,1,5,1,2,0,2
-0.2,1,145,3,6,2,7,0,0,0,3
-0.2,1,146,5,3,4,9,2,0,0,0
-0.2,1,147,10,8,4,5,2,0,0,0
-0.2,1,148,8,5,7,5,1,0,2,0
-0.2,1,149,7,4,5,5,2,0,1,0
-0.2,1,150,12,8,7,7,2,0,2,0
-0.2,1,151,0,1,6,3,0,0,0,1
-0.2,1,152,7,3,5,6,3,0,1,0
-0.2,1,153,4,7,4,7,2,1,0,4
-0.2,1,154,5,5,8,8,2,0,0,2
-0.2,1,155,7,5,2,3,2,0,1,1
-0.2,1,156,7,5,3,1,1,0,1,0
-0.2,1,157,6,5,3,4,1,0,0,0
-0.2,1,158,1,4,1,1,0,1,0,2
-0.2,1,159,5,5,6,5,1,0,0,1
-0.2,1,160,2,2,5,4,2,1,0,1
-0.2,1,161,7,6,6,5,1,0,0,0
-0.2,1,162,8,6,5,3,1,0,1,0
-0.2,1,163,2,4,1,2,1,1,0,2
-0.2,1,164,16,12,4,5,4,0,0,0
-0.2,1,165,0,2,6,7,0,1,0,1
-0.2,1,166,0,5,4,3,0,4,0,1
-0.2,1,167,5,6,5,7,2,1,1,3
-0.2,1,168,3,2,7,8,0,0,1,0
-0.2,1,169,2,7,4,3,2,3,0,4
-0.2,1,170,0,2,4,3,0,1,0,1
-0.2,1,171,15,13,1,4,1,1,3,1
-0.2,1,172,4,4,2,6,0,1,1,0
-0.2,1,173,2,4,1,2,1,0,0,3
-0.2,1,174,1,2,1,4,1,0,0,2
-0.2,1,175,10,9,4,6,1,0,1,1
-0.2,1,176,7,6,6,2,0,0,1,0
-0.2,1,177,0,6,5,7,0,2,0,4
-0.2,1,178,3,4,4,7,0,1,0,0
-0.2,1,179,0,5,2,6,0,1,0,4
-0.2,1,180,8,6,5,8,2,0,0,0
-0.2,1,181,10,8,2,1,1,0,1,0
-0.2,1,182,6,6,6,4,0,0,1,1
-0.2,1,183,3,6,8,10,1,2,0,2
-0.2,1,184,3,2,3,6,0,0,1,0
-0.2,1,185,7,5,4,3,0,0,2,0
-0.2,1,186,5,8,5,7,2,0,0,5
-0.2,1,187,7,3,1,4,4,0,1,1
-0.2,1,188,5,3,5,3,1,0,1,0
-0.2,1,189,4,3,6,3,0,0,1,0
-0.2,1,190,0,5,4,5,0,2,0,3
-0.2,1,191,9,6,9,7,3,0,0,0
-0.2,1,192,5,4,7,8,1,0,0,0
-0.2,1,193,1,7,4,4,0,2,0,4
-0.2,1,194,8,5,12,6,0,0,3,0
-0.2,1,195,8,8,6,5,1,0,0,1
-0.2,1,196,2,2,5,5,1,0,0,1
-0.2,1,197,3,2,8,6,0,0,1,0
-0.2,1,198,7,4,3,4,2,0,1,0
-0.2,1,199,7,3,7,6,2,0,2,0
-0.2,2,0,3,2,5,5,1,0,1,1
-0.2,2,1,10,6,9,8,1,0,3,0
-0.2,2,2,5,4,10,6,0,0,2,1
-0.2,2,3,9,7,5,3,1,0,1,0
-0.2,2,4,0,2,9,6,0,2,0,0
-0.2,2,5,0,2,7,4,0,0,0,2
-0.2,2,6,0,3,4,3,0,1,0,2
-0.2,2,7,5,4,4,3,1,0,0,0
-0.2,2,8,7,5,2,2,1,0,1,0
-0.2,2,9,0,3,5,5,0,0,0,3
-0.2,2,10,9,7,9,7,2,0,0,0
-0.2,2,11,6,3,5,4,1,0,2,0
-0.2,2,12,9,3,3,1,3,0,3,0
-0.2,2,13,10,9,12,11,0,0,1,0
-0.2,2,14,1,5,4,3,0,0,0,4
-0.2,2,15,0,4,3,4,0,1,0,3
-0.2,2,16,1,6,7,9,0,2,0,3
-0.2,2,17,6,6,6,6,1,0,1,2
-0.2,2,18,6,5,2,4,0,0,2,1
-0.2,2,19,13,10,3,6,1,0,2,0
-0.2,2,20,4,6,3,2,1,2,0,1
-0.2,2,21,8,8,4,6,3,0,1,4
-0.2,2,22,1,3,1,4,0,1,0,1
-0.2,2,23,4,6,6,8,0,2,0,0
-0.2,2,24,0,1,3,2,0,1,0,0
-0.2,2,25,3,3,7,6,0,0,0,0
-0.2,2,26,11,9,4,2,0,0,2,0
-0.2,2,27,0,2,8,6,0,0,0,2
-0.2,2,28,0,5,2,3,0,1,0,4
-0.2,2,29,0,6,3,5,0,1,0,5
-0.2,2,30,11,6,5,4,3,0,2,0
-0.2,2,31,5,4,0,0,2,1,0,0
-0.2,2,32,2,5,6,5,1,1,0,3
-0.2,2,33,10,6,5,3,2,0,2,0
-0.2,2,34,6,4,5,5,2,0,0,0
-0.2,2,35,7,6,6,5,3,1,0,1
-0.2,2,36,5,6,3,7,3,0,0,4
-0.2,2,37,3,1,5,6,3,0,0,1
-0.2,2,38,1,3,6,8,1,2,0,1
-0.2,2,39,2,3,4,5,0,1,0,0
-0.2,2,40,4,5,10,8,0,1,1,1
-0.2,2,41,7,4,6,4,1,0,2,0
-0.2,2,42,0,2,10,6,0,1,0,1
-0.2,2,43,7,5,4,6,2,0,0,0
-0.2,2,44,7,6,7,4,0,0,1,0
-0.2,2,45,7,2,5,6,4,0,1,0
-0.2,2,46,3,5,8,5,2,3,0,1
-0.2,2,47,0,3,2,3,0,1,0,2
-0.2,2,48,10,10,2,3,1,0,0,1
-0.2,2,49,4,3,8,7,0,0,1,0
-0.2,2,50,2,5,3,6,0,1,0,2
-0.2,2,51,8,4,8,6,1,0,3,0
-0.2,2,52,5,3,6,6,1,0,1,0
-0.2,2,53,8,8,3,3,1,0,0,1
-0.2,2,54,10,7,3,3,1,0,2,0
-0.2,2,55,4,3,6,6,0,0,2,1
-0.2,2,56,2,3,6,5,2,1,0,2
-0.2,2,57,4,3,7,7,1,0,1,1
-0.2,2,58,1,3,6,8,0,1,0,1
-0.2,2,59,0,1,3,3,0,0,0,1
-0.2,2,60,2,4,4,3,0,2,1,1
-0.2,2,61,11,6,6,4,4,0,1,0
-0.2,2,62,1,4,3,3,0,0,0,3
-0.2,2,63,2,7,2,3,0,2,0,3
-0.2,2,64,9,7,8,6,1,0,1,0
-0.2,2,65,6,8,3,3,1,0,0,3
-0.2,2,66,5,6,5,4,0,0,1,2
-0.2,2,67,8,3,8,7,2,0,3,0
-0.2,2,68,7,5,6,5,1,0,1,0
-0.2,2,69,9,6,3,5,0,0,3,0
-0.2,2,70,4,4,5,6,1,1,0,0
-0.2,2,71,1,4,9,6,0,1,0,2
-0.2,2,72,6,4,6,4,1,0,1,0
-0.2,2,73,7,8,7,10,1,0,1,3
-0.2,2,74,3,5,6,3,0,1,1,2
-0.2,2,75,7,6,4,8,3,0,1,3
-0.2,2,76,6,6,5,5,0,0,0,0
-0.2,2,77,1,2,3,4,1,0,0,2
-0.2,2,78,7,5,7,6,1,0,1,0
-0.2,2,79,4,1,3,1,3,0,1,1
-0.2,2,80,7,4,2,2,2,0,1,0
-0.2,2,81,1,2,5,6,1,1,0,1
-0.2,2,82,5,4,7,6,1,0,1,1
-0.2,2,83,5,5,8,5,2,0,0,2
-0.2,2,84,10,5,10,8,5,1,1,0
-0.2,2,85,7,7,6,4,0,0,0,0
-0.2,2,86,4,4,4,9,1,0,1,2
-0.2,2,87,4,5,2,6,1,0,0,2
-0.2,2,88,0,3,6,7,0,2,0,1
-0.2,2,89,7,5,7,5,1,0,1,0
-0.2,2,90,8,4,9,6,3,0,1,0
-0.2,2,91,13,8,6,5,4,0,1,0
-0.2,2,92,4,7,7,8,1,3,0,1
-0.2,2,93,1,1,3,9,1,0,0,1
-0.2,2,94,3,3,9,6,2,0,0,2
-0.2,2,95,6,3,8,5,1,0,2,0
-0.2,2,96,7,8,1,3,1,2,1,1
-0.2,2,97,7,5,7,5,1,0,1,0
-0.2,2,98,6,5,8,4,1,0,0,0
-0.2,2,99,1,1,3,2,1,0,0,1
-0.2,2,100,8,6,8,6,0,0,2,0
-0.2,2,101,11,7,4,4,2,0,2,0
-0.2,2,102,0,2,5,4,0,1,0,1
-0.2,2,103,2,2,7,3,1,0,0,1
-0.2,2,104,7,6,4,5,0,0,1,0
-0.2,2,105,5,4,3,2,0,0,1,0
-0.2,2,106,2,7,4,4,0,3,0,2
-0.2,2,107,6,8,2,5,1,0,0,3
-0.2,2,108,9,6,2,4,2,0,1,0
-0.2,2,109,7,5,2,1,0,0,2,0
-0.2,2,110,2,2,4,7,2,1,0,1
-0.2,2,111,10,9,2,1,0,0,2,1
-0.2,2,112,6,5,3,4,0,0,1,0
-0.2,2,113,6,9,5,2,0,0,1,4
-0.2,2,114,13,11,8,10,2,0,0,0
-0.2,2,115,7,4,5,5,3,0,0,0
-0.2,2,116,12,8,6,5,3,0,1,0
-0.2,2,117,3,8,1,2,0,2,0,3
-0.2,2,118,7,3,4,4,4,0,0,0
-0.2,2,119,1,4,5,5,0,1,0,2
-0.2,2,120,1,5,4,3,0,2,0,2
-0.2,2,121,6,6,11,5,0,0,0,0
-0.2,2,122,3,4,4,6,1,0,0,2
-0.2,2,123,3,4,4,6,3,0,0,4
-0.2,2,124,0,3,12,9,0,0,0,3
-0.2,2,125,6,4,9,5,2,0,0,0
-0.2,2,126,6,5,4,5,1,0,0,0
-0.2,2,127,10,6,4,7,2,0,2,0
-0.2,2,128,11,8,6,6,3,0,0,0
-0.2,2,129,12,9,11,10,1,0,2,0
-0.2,2,130,5,4,8,5,1,1,1,0
-0.2,2,131,4,3,4,4,0,1,2,0
-0.2,2,132,0,2,5,4,0,1,0,1
-0.2,2,133,1,4,3,5,1,0,0,4
-0.2,2,134,11,8,4,3,1,0,2,0
-0.2,2,135,4,6,10,8,3,1,0,4
-0.2,2,136,1,2,5,8,0,1,1,1
-0.2,2,137,6,6,2,8,4,1,0,3
-0.2,2,138,8,7,2,3,3,0,0,2
-0.2,2,139,7,5,5,5,0,0,2,0
-0.2,2,140,5,9,7,10,2,3,1,4
-0.2,2,141,8,9,7,7,0,2,2,1
-0.2,2,142,2,4,7,7,0,1,0,1
-0.2,2,143,10,5,3,3,5,0,0,0
-0.2,2,144,1,3,3,4,1,0,0,3
-0.2,2,145,0,4,1,4,0,1,0,3
-0.2,2,146,1,5,4,5,0,0,0,4
-0.2,2,147,8,8,7,1,0,0,0,0
-0.2,2,148,11,5,7,9,3,0,3,0
-0.2,2,149,1,3,5,5,1,0,0,3
-0.2,2,150,2,5,3,3,2,3,0,2
-0.2,2,151,12,9,10,8,1,0,2,0
-0.2,2,152,4,5,5,3,1,0,0,2
-0.2,2,153,3,4,5,5,0,0,2,3
