gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,59,6,7,6,7,4,0,0,5
-0.2,0,60,12,10,12,10,4,1,0,1
-0.2,0,61,8,8,8,8,0,0,2,2
-0.2,0,62,6,7,6,7,2,1,1,3
-0.2,0,63,3,6,3,6,2,3,0,2
-0.2,0,64,6,7,6,7,0,0,0,1
-0.2,0,65,3,2,3,2,1,0,1,1
-0.2,0,66,5,13,5,13,1,1,0,8
-0.2,0,67,2,7,2,7,0,1,0,4
-0.2,0,68,11,6,11,6,3,0,3,1
-0.2,0,69,1,5,1,5,1,1,0,4
-0.2,0,70,0,4,0,4,0,3,0,1
-0.2,0,71,4,5,4,5,0,1,0,0
-0.2,0,72,11,8,11,8,3,0,2,2
-0.2,0,73,12,9,12,9,3,0,1,1
-0.2,0,74,9,11,9,11,1,0,2,5
-0.2,0,75,12,9,12,9,3,0,2,2
-0.2,0,76,15,12,15,12,4,0,2,3
-0.2,0,77,12,5,12,5,4,0,3,0
-0.2,0,78,3,2,3,2,2,0,0,1
-0.2,0,79,5,7,5,7,3,2,0,3
-0.2,0,80,14,6,14,6,4,0,4,0
-0.2,0,81,8,9,8,9,4,0,0,5
-0.2,0,82,13,10,13,10,3,0,1,1
-0.2,0,83,3,7,3,7,0,2,0,2
-0.2,0,84,10,9,10,9,1,0,1,1
-0.2,0,85,15,9,15,9,6,0,2,2
-0.2,0,86,3,5,3,5,1,1,1,3
-0.2,0,87,15,9,15,9,7,0,2,3
-0.2,0,88,5,9,5,9,2,2,1,5
-0.2,0,89,5,5,5,5,2,0,0,2
-0.2,0,90,2,9,2,9,1,5,0,3
-0.2,0,91,10,6,10,6,3,0,1,0
-0.2,0,92,14,11,14,11,2,0,1,0
-0.2,0,93,5,5,5,5,4,1,0,3
-0.2,0,94,8,10,8,10,3,2,1,4
-0.2,0,95,15,13,15,13,1,0,3,2
-0.2,0,96,11,9,11,9,5,0,0,3
-0.2,0,97,12,9,12,9,1,0,2,0
-0.2,0,98,9,6,9,6,4,0,1,2
-0.2,0,99,8,4,8,4,3,0,1,0
-0.2,0,100,11,5,11,5,5,0,1,0
-0.2,0,101,10,10,10,10,1,0,2,3
-0.2,0,102,8,13,8,13,3,2,0,6
-0.2,0,103,2,8,2,8,0,1,0,5
-0.2,0,104,17,13,17,13,3,0,2,1
-0.2,0,105,7,9,7,9,1,2,0,1
-0.2,0,106,9,7,9,7,5,1,0,2
-0.2,0,107,11,8,11,8,2,0,2,1
-0.2,0,108,3,4,3,4,3,1,0,3
-0.2,0,109,12,4,12,4,7,1,2,0
-0.2,0,110,8,7,8,7,2,0,1,2
-0.2,0,111,3,18,3,18,1,7,0,9
-0.2,0,112,2,6,2,6,0,0,0,4
-0.2,0,113,7,12,7,12,0,0,1,6
-0.2,0,114,5,12,5,12,1,4,0,4
-0.2,0,115,2,3,2,3,2,2,0,1
-0.2,0,116,14,8,14,8,5,0,1,0
-0.2,0,117,11,9,11,9,3,0,2,3
-0.2,0,118,10,8,10,8,2,0,2,2
-0.2,0,119,5,8,5,8,3,0,0,6
-0.2,0,120,9,6,9,6,3,0,1,1
-0.2,0,121,0,4,0,4,0,1,0,3
-0.2,0,122,5,10,5,10,3,1,1,8
-0.2,0,123,14,9,14,9,5,0,2,2
-0.2,0,124,11,7,11,7,3,0,1,0
-0.2,0,125,5,13,5,13,0,4,0,4
-0.2,0,126,13,9,13,9,3,0,4,3
-0.2,0,127,3,5,3,5,1,0,1,4
-0.2,0,128,5,5,5,5,2,0,0,2
-0.2,0,129,5,5,5,5,3,1,0,2
-0.2,0,130,15,12,15,12,0,0,3,0
-0.2,0,131,7,12,7,12,2,2,0,5
-0.2,0,132,8,6,8,6,3,0,2,3
-0.2,0,133,4,5,4,5,2,2,0,1
-0.2,0,134,5,10,5,10,1,1,0,5
-0.2,0,135,7,11,7,11,1,1,0,4
-0.2,0,136,10,7,10,7,2,0,2,1
-0.2,0,137,13,6,13,6,7,0,1,1
-0.2,0,138,3,7,3,7,2,3,0,3
-0.2,0,139,6,7,6,7,4,1,1,5
-0.2,0,140,15,11,15,11,3,1,2,0
-0.2,0,141,15,11,15,11,3,0,2,1
-0.2,0,142,10,7,10,7,4,0,1,2
-0.2,0,143,2,10,2,10,0,1,0,7
-0.2,0,144,14,9,14,9,3,0,4,2
-0.2,0,145,7,6,7,6,1,0,1,1
-0.2,0,146,9,7,9,7,3,0,0,1
-0.2,0,147,5,8,5,8,2,2,0,3
-0.2,0,148,9,7,9,7,0,0,2,0
-0.2,0,149,9,7,9,7,2,0,1,1
-0.2,0,150,4,9,4,9,2,2,0,5
-0.2,0,151,14,12,14,12,3,0,2,3
-0.2,0,152,15,8,15,8,2,0,5,0
-0.2,0,153,12,7,12,7,3,0,2,0
-0.2,0,154,7,7,7,7,3,1,0,2
-0.2,0,155,12,9,12,9,6,1,1,3
-0.2,0,156,7,8,7,8,3,3,0,1
-0.2,0,157,0,9,0,9,0,2,0,7
-0.2,0,158,4,13,4,13,3,2,0,10
-0.2,0,159,8,6,8,6,2,0,1,1
-0.2,0,160,15,9,15,9,4,2,5,1
-0.2,0,161,6,9,6,9,1,3,1,2
-0.2,0,162,14,12,14,12,1,0,2,1
-0.2,0,163,4,7,4,7,1,0,0,4
-0.2,0,164,14,8,14,8,6,0,1,1
-0.2,0,165,10,6,10,6,2,0,3,1
-0.2,0,166,13,11,13,11,3,0,0,1
-0.2,0,167,19,10,19,10,8,0,2,1
-0.2,0,168,2,9,2,9,1,2,0,6
-0.2,0,169,14,10,14,10,2,0,2,0
-0.2,0,170,3,5,3,5,1,0,0,3
-0.2,0,171,9,5,9,5,3,0,1,0
-0.2,0,172,13,12,13,12,1,0,2,2
-0.2,0,173,10,7,10,7,3,0,3,3
-0.2,0,174,1,4,1,4,1,2,0,2
-0.2,0,175,13,11,13,11,2,0,1,1
-0.2,0,176,3,5,3,5,1,0,0,3
-0.2,0,177,17,7,17,7,7,0,4,1
-0.2,0,178,14,11,14,11,4,0,2,3
-0.2,0,179,2,9,2,9,1,1,0,7
-0.2,0,180,9,8,9,8,1,0,1,1
-0.2,0,181,6,10,6,10,2,2,0,4
-0.2,0,182,10,8,10,8,2,0,1,1
-0.2,0,183,8,6,8,6,1,0,2,1
-0.2,0,184,10,8,10,8,3,0,1,2
-0.2,0,185,4,7,4,7,1,3,1,2
-0.2,0,186,5,11,5,11,2,2,0,6
-0.2,0,187,10,7,10,7,5,0,2,4
-0.2,0,188,12,13,12,13,3,1,2,5
-0.2,0,189,3,6,3,6,2,2,0,3
-0.2,0,190,1,6,1,6,1,1,0,5
-0.2,0,191,15,12,15,12,5,0,2,4
-0.2,0,192,2,5,2,5,1,1,0,3
-0.2,0,193,9,7,9,7,1,0,2,1
-0.2,0,194,6,4,6,4,2,0,0,0
-0.2,0,195,15,10,15,10,5,0,2,2
-0.2,0,196,7,14,7,14,1,2,0,6
-0.2,0,197,8,9,8,9,1,0,1,3
-0.2,0,198,11,6,11,6,4,0,1,0
-0.2,0,199,10,9,10,9,2,0,0,1
-0.2,1,0,4,10,4,10,2,0,0,8
-0.2,1,1,10,6,10,6,4,0,1,1
-0.2,1,2,11,8,11,8,3,0,2,2
-0.2,1,3,8,7,8,7,3,0,0,2
-0.2,1,4,4,7,4,7,1,1,1,4
-0.2,1,5,10,8,10,8,3,0,0,1
-0.2,1,6,2,13,2,13,0,3,0,8
-0.2,1,7,1,9,1,9,0,0,0,8
-0.2,1,8,9,10,9,10,2,1,0,2
-0.2,1,9,4,9,4,9,3,1,0,7
-0.2,1,10,1,3,1,3,1,2,0,1
-0.2,1,11,1,7,1,7,1,1,0,6
-0.2,1,12,2,8,2,8,1,1,0,6
-0.2,1,13,10,8,10,8,1,0,2,1
-0.2,1,14,4,8,4,8,3,3,0,4
-0.2,1,15,16,7,16,7,7,0,3,1
-0.2,1,16,0,6,0,6,0,3,0,3
-0.2,1,17,15,10,15,10,5,0,1,1
-0.2,1,18,10,4,10,4,5,0,1,0
-0.2,1,19,18,10,18,10,4,0,5,1
-0.2,1,20,10,8,10,8,3,0,1,2
-0.2,1,21,3,10,3,10,0,1,0,6
-0.2,1,22,10,7,10,7,3,0,1,1
-0.2,1,23,10,12,10,12,1,1,3,5
-0.2,1,24,2,4,2,4,1,1,0,2
-0.2,1,25,4,11,4,11,0,2,0,5
-0.2,1,26,9,6,9,6,2,0,3,2
-0.2,1,27,9,9,9,9,1,0,1,2
-0.2,1,28,4,7,4,7,1,1,0,3
-0.2,1,29,6,9,6,9,2,1,0,4
-0.2,1,30,6,8,6,8,3,4,0,1
-0.2,1,31,13,9,13,9,3,0,2,1
-0.2,1,32,0,3,0,3,0,1,0,2
-0.2,1,33,11,8,11,8,3,0,1,1
-0.2,1,34,7,7,7,7,0,1,2,1
-0.2,1,35,14,8,14,8,3,0,3,0
-0.2,1,36,16,11,16,11,3,0,3,1
-0.2,1,37,3,6,3,6,2,1,0,4
-0.2,1,38,13,7,13,7,6,0,1,1
-0.2,1,39,3,3,3,3,1,1,0,0
-0.2,1,40,4,4,4,4,3,1,0,2
-0.2,1,41,3,8,3,8,2,1,0,6
-0.2,1,42,15,10,15,10,2,0,4,1
-0.2,1,43,5,12,5,12,2,1,0,8
-0.2,1,44,9,7,9,7,2,1,2,1
-0.2,1,45,4,7,4,7,1,1,0,3
-0.2,1,46,12,8,12,8,3,0,2,1
-0.2,1,47,13,10,13,10,2,0,2,1
-0.2,1,48,13,10,13,10,2,0,1,0
-0.2,1,49,1,6,1,6,0,0,0,5
-0.2,1,50,4,9,4,9,0,2,1,4
-0.2,1,51,3,8,3,8,2,1,0,6
-0.2,1,52,3,3,3,3,1,1,1,1
-0.2,1,53,15,10,15,10,5,0,2,2
-0.2,1,54,11,8,11,8,3,1,4,3
-0.2,1,55,9,7,9,7,1,0,4,3
-0.2,1,56,10,8,10,8,3,1,2,2
-0.2,1,57,1,9,1,9,1,2,0,7
-0.2,1,58,16,9,16,9,3,0,6,2
-0.2,1,59,14,9,14,9,4,0,1,0
-0.2,1,60,13,8,13,8,5,0,2,2
-0.2,1,61,3,8,3,8,0,2,0,3
-0.2,1,62,9,6,9,6,2,0,2,1
-0.2,1,63,12,11,12,11,1,0,2,2
-0.2,1,64,6,9,6,9,2,3,0,2
-0.2,1,65,12,8,12,8,4,0,1,1
-0.2,1,66,12,11,12,11,2,0,1,2
-0.2,1,67,4,6,4,6,4,1,0,5
-0.2,1,68,16,13,16,13,7,1,1,4
-0.2,1,69,10,6,10,6,4,0,2,2
-0.2,1,70,11,4,11,4,7,0,2,2
-0.2,1,71,4,11,4,11,1,3,0,5
-0.2,1,72,10,9,10,9,3,0,1,3
-0.2,1,73,3,5,3,5,2,3,0,1
-0.2,1,74,16,10,16,10,4,0,3,1
-0.2,1,75,18,15,18,15,3,0,1,1
-0.2,1,76,10,7,10,7,1,0,2,0
-0.2,1,77,3,6,3,6,0,0,0,3
-0.2,1,78,9,7,9,7,3,0,2,3
-0.2,1,79,13,9,13,9,2,0,4,2
-0.2,1,80,13,9,13,9,4,0,3,3
-0.2,1,81,9,5,9,5,4,0,1,1
-0.2,1,82,1,5,1,5,0,1,0,3
-0.2,1,83,8,10,8,10,3,2,1,4
-0.2,1,84,4,7,4,7,0,1,0,2
-0.2,1,85,1,9,1,9,0,3,0,5
-0.2,1,86,11,9,11,9,2,0,1,1
-0.2,1,87,12,8,12,8,3,0,2,1
-0.2,1,88,5,7,5,7,2,0,0,4
-0.2,1,89,1,7,1,7,1,3,0,4
-0.2,1,90,11,9,11,9,2,0,1,1
-0.2,1,91,13,11,13,11,2,0,1,1
-0.2,1,92,14,10,14,10,4,0,2,2
-0.2,1,93,14,11,14,11,2,0,4,3
-0.2,1,94,2,7,2,7,1,1,0,5
-0.2,1,95,6,8,6,8,2,2,0,2
-0.2,1,96,8,9,8,9,1,0,3,5
-0.2,1,97,7,5,7,5,5,1,2,4
-0.2,1,98,1,4,1,4,0,1,0,2
-0.2,1,99,3,10,3,10,1,3,0,5
-0.2,1,100,3,7,3,7,1,2,0,3
-0.2,1,101,1,4,1,4,1,1,0,3
-0.2,1,102,13,7,13,7,3,0,3,0
-0.2,1,103,8,8,8,8,3,0,0,3
-0.2,1,104,1,3,1,3,0,0,0,2
-0.2,1,105,12,11,12,11,2,0,1,2
-0.2,1,106,13,8,13,8,4,0,2,1
-0.2,1,107,9,6,9,6,2,0,3,2
-0.2,1,108,8,4,8,4,2,0,2,0
-0.2,1,109,10,8,10,8,2,0,1,1
-0.2,1,110,8,8,8,8,1,1,1,1
-0.2,1,111,4,7,4,7,2,1,0,4
-0.2,1,112,11,9,11,9,2,0,1,1
-0.2,1,113,6,5,6,5,1,0,1,1
-0.2,1,114,11,10,11,10,3,0,0,2
-0.2,1,115,7,15,7,15,1,2,0,7
-0.2,1,116,5,10,5,10,1,1,0,5
-0.2,1,117,8,14,8,14,3,1,0,8
-0.2,1,118,6,7,6,7,2,0,0,3
-0.2,1,119,7,10,7,10,0,0,1,4
-0.2,1,120,1,6,1,6,1,2,0,4
-0.2,1,121,9,6,9,6,4,0,0,1
-0.2,1,122,5,3,5,3,2,0,0,0
-0.2,1,123,1,5,1,5,0,1,0,3
-0.2,1,124,13,11,13,11,5,0,2,5
-0.2,1,125,13,8,13,8,4,0,3,2
-0.2,1,126,14,8,14,8,2,0,4,0
-0.2,1,127,15,9,15,9,5,0,2,1
-0.2,1,128,3,10,3,10,2,1,0,8
-0.2,1,129,11,8,11,8,2,0,2,1
-0.2,1,130,1,4,1,4,1,1,0,3
-0.2,1,131,2,9,2,9,0,2,0,5
-0.2,1,132,3,2,3,2,1,0,0,0
-0.2,1,133,9,10,9,10,2,0,1,4
-0.2,1,134,4,6,4,6,0,0,1,3
-0.2,1,135,13,11,13,11,3,1,1,1
-0.2,1,136,8,5,8,5,2,0,1,0
-0.2,1,137,13,10,13,10,4,0,3,4
-0.2,1,138,0,7,0,7,0,4,0,3
-0.2,1,139,5,7,5,7,2,2,1,3
-0.2,1,140,8,7,8,7,2,0,0,1
-0.2,1,141,2,9,2,9,0,2,0,5
-0.2,1,142,3,16,3,16,0,2,0,11
-0.2,1,143,9,11,9,11,1,0,0,3
-0.2,1,144,8,7,8,7,4,0,0,3
-0.2,1,145,4,10,4,10,2,2,0,6
-0.2,1,146,12,7,12,7,2,0,4,1
-0.2,1,147,10,13,10,13,2,1,0,4
-0.2,1,148,8,10,8,10,0,0,1,3
-0.2,1,149,11,9,11,9,2,0,1,1
-0.2,1,150,17,9,17,9,6,0,3,1
-0.2,1,151,9,10,9,10,1,0,1,3
-0.2,1,152,16,10,16,10,4,0,2,0
-0.2,1,153,8,9,8,9,3,0,0,4
-0.2,1,154,15,13,15,13,2,0,2,2
-0.2,1,155,2,10,2,10,1,2,0,7
-0.2,1,156,8,6,8,6,2,0,1,1
-0.2,1,157,12,6,12,6,4,0,3,1
-0.2,1,158,5,14,5,14,0,5,0,4
-0.2,1,159,0,3,0,3,0,2,0,1
-0.2,1,160,16,10,16,10,3,0,4,1
-0.2,1,161,10,9,10,9,2,0,1,2
-0.2,1,162,13,8,13,8,4,0,1,0
-0.2,1,163,3,6,3,6,1,1,0,3
-0.2,1,164,7,7,7,7,2,0,0,2
-0.2,1,165,11,7,11,7,3,0,2,1
-0.2,1,166,12,7,12,7,1,0,4,0
-0.2,1,167,15,8,15,8,8,1,2,2
-0.2,1,168,9,5,9,5,1,0,3,0
-0.2,1,169,1,7,1,7,0,3,0,3
-0.2,1,170,10,7,10,7,2,0,1,0
-0.2,1,171,1,4,1,4,1,2,0,2
-0.2,1,172,6,6,6,6,5,1,0,4
-0.2,1,173,3,6,3,6,2,3,0,2
-0.2,1,174,3,4,3,4,1,1,0,1
-0.2,1,175,3,6,3,6,1,5,1,0
-0.2,1,176,14,13,14,13,2,0,1,2
-0.2,1,177,6,4,6,4,3,2,1,0
-0.2,1,178,6,6,6,6,0,0,1,1
-0.2,1,179,11,13,11,13,1,1,1,3
-0.2,1,180,14,12,14,12,2,0,2,2
-0.2,1,181,11,7,11,7,4,0,2,2
-0.2,1,182,9,7,9,7,4,2,1,1
-0.2,1,183,9,6,9,6,2,0,2,1
-0.2,1,184,3,6,3,6,1,2,0,2
-0.2,1,185,8,8,8,8,0,0,0,0
-0.2,1,186,5,10,5,10,4,4,0,5
-0.2,1,187,1,3,1,3,1,0,0,3
-0.2,1,188,8,8,8,8,2,0,1,3
-0.2,1,189,13,7,13,7,4,0,3,1
-0.2,1,190,7,11,7,11,1,0,0,5
-0.2,1,191,16,10,16,10,3,0,4,1
-0.2,1,192,13,8,13,8,4,0,2,1
-0.2,1,193,4,9,4,9,2,3,0,4
-0.2,1,194,10,8,10,8,1,0,3,2
-0.2,1,195,12,10,12,10,3,0,3,4
-0.2,1,196,5,9,5,9,2,1,0,5
-0.2,1,197,10,6,10,6,4,0,0,0
-0.2,1,198,13,7,13,7,5,0,1,0
-0.2,1,199,12,8,12,8,3,0,2,1
-0.2,2,0,5,8,5,8,1,0,1,5
-0.2,2,1,12,6,12,6,4,0,2,0
-0.2,2,2,11,6,11,6,2,0,5,2
-0.2,2,3,13,10,13,10,2,0,2,1
-0.2,2,4,15,7,15,7,5,0,3,0
-0.2,2,5,9,9,9,9,2,0,2,4
-0.2,2,6,5,7,5,7,2,2,0,2
-0.2,2,7,4,3,4,3,1,0,1,1
-0.2,2,8,7,6,7,6,2,0,1,2
-0.2,2,9,4,6,4,6,2,0,0,4
-0.2,2,10,9,6,9,6,1,0,2,0
-0.2,2,11,12,11,12,11,5,0,0,4
-0.2,2,12,10,10,10,10,3,0,1,4
-0.2,2,13,9,8,9,8,3,0,0,2
-0.2,2,14,5,6,5,6,2,0,0,3
-0.2,2,15,18,12,18,12,4,0,3,1
-0.2,2,16,8,9,8,9,3,2,1,3
-0.2,2,17,3,6,3,6,0,2,1,2
-0.2,2,18,6,5,6,5,2,1,2,2
-0.2,2,19,17,11,17,11,5,0,1,0
-0.2,2,20,3,8,3,8,2,1,0,6
-0.2,2,21,2,5,2,5,2,0,0,5
-0.2,2,22,1,7,1,7,1,2,0,5
-0.2,2,23,10,6,10,6,4,0,2,2
-0.2,2,24,9,5,9,5,2,0,2,0
-0.2,2,25,11,11,11,11,1,2,2,1
-0.2,2,26,12,12,12,12,3,0,0,3
-0.2,2,27,14,10,14,10,3,0,3,2
-0.2,2,28,3,13,3,13,0,3,0,7
-0.2,2,29,9,10,9,10,3,0,0,4
-0.2,2,30,10,7,10,7,2,0,1,0
-0.2,2,31,2,8,2,8,1,1,0,6
-0.2,2,32,5,7,5,7,2,0,0,4
-0.2,2,33,8,6,8,6,2,0,2,2
-0.2,2,34,12,9,12,9,2,0,1,0
-0.2,2,35,7,6,7,6,2,0,2,3
-0.2,2,36,3,13,3,13,1,3,0,8
-0.2,2,37,5,7,5,7,4,0,0,6
-0.2,2,38,2,6,2,6,2,1,0,5
-0.2,2,39,12,8,12,8,9,0,0,5
-0.2,2,40,11,6,11,6,5,1,3,2
-0.2,2,41,13,10,13,10,3,0,2,2
-0.2,2,42,12,7,12,7,4,0,2,1
-0.2,2,43,14,13,14,13,3,0,2,4
-0.2,2,44,0,4,0,4,0,3,0,1
-0.2,2,45,14,11,14,11,2,0,2,1
-0.2,2,46,7,8,7,8,1,0,0,2
-0.2,2,47,15,10,15,10,2,0,4,1
-0.2,2,48,4,9,4,9,1,0,0,6
-0.2,2,49,12,9,12,9,4,0,1,2
-0.2,2,50,6,9,6,9,1,2,0,2
-0.2,2,51,9,5,9,5,3,0,2,1
-0.2,2,52,9,7,9,7,2,0,1,1
-0.2,2,53,14,11,14,11,5,0,1,3
-0.2,2,54,10,7,10,7,1,0,3,1
-0.2,2,55,2,8,2,8,0,1,0,5
-0.2,2,56,6,5,6,5,5,3,0,1
-0.2,2,57,3,7,3,7,0,1,1,4
-0.2,2,58,6,8,6,8,3,1,0,4
-0.2,2,59,1,7,1,7,1,2,0,5
-0.2,2,60,0,5,0,5,0,1,0,4
-0.2,2,61,11,8,11,8,1,0,3,1
-0.2,2,62,12,9,12,9,3,0,2,2
-0.2,2,63,6,12,6,12,2,4,0,4
-0.2,2,64,8,5,8,5,2,0,1,0
-0.2,2,65,3,5,3,5,0,2,0,0
-0.2,2,66,8,6,8,6,1,1,2,0
-0.2,2,67,15,11,15,11,2,0,3,1
-0.2,2,68,12,10,12,10,1,0,4,3
-0.2,2,69,11,9,11,9,4,0,0,2
-0.2,2,70,10,14,10,14,1,0,0,5
-0.2,2,71,3,3,3,3,1,1,1,1
-0.2,2,72,8,7,8,7,0,0,2,1
-0.2,2,73,8,9,8,9,5,2,1,5
-0.2,2,74,2,4,2,4,1,0,0,3
-0.2,2,75,2,7,2,7,1,2,0,4
-0.2,2,76,8,6,8,6,1,0,2,1
-0.2,2,77,1,2,1,2,1,1,0,1
-0.2,2,78,11,9,11,9,0,0,2,0
-0.2,2,79,14,11,14,11,5,0,1,3
-0.2,2,80,2,9,2,9,0,2,0,5
-0.2,2,81,5,9,5,9,1,3,0,2
-0.2,2,82,12,9,12,9,4,1,1,1
-0.2,2,83,7,7,7,7,5,1,0,4
-0.2,2,84,0,7,0,7,0,4,0,3
-0.2,2,85,2,5,2,5,0,1,0,2
-0.2,2,86,6,11,6,11,0,1,0,4
-0.2,2,87,4,6,4,6,3,1,0,4
-0.2,2,88,6,8,6,8,0,0,0,2
-0.2,2,89,13,8,13,8,3,0,2,0
-0.2,2,90,14,10,14,10,2,1,3,0
-0.2,2,91,7,7,7,7,1,0,3,4
-0.2,2,92,2,8,2,8,1,2,0,5
-0.2,2,93,7,9,7,9,1,1,1,3
-0.2,2,94,9,8,9,8,2,0,1,2
-0.2,2,95,13,4,13,4,4,0,5,0
-0.2,2,96,6,9,6,9,1,2,0,2
-0.2,2,97,16,13,16,13,6,0,2,5
-0.2,2,98,13,8,13,8,3,0,3,1
-0.2,2,99,4,9,4,9,1,1,1,6
-0.2,2,100,13,8,13,8,4,0,1,0
-0.2,2,101,11,10,11,10,6,0,1,6
-0.2,2,102,5,8,5,8,1,1,0,3
-0.2,2,103,2,8,2,8,2,2,0,6
-0.2,2,104,13,12,13,12,2,0,0,1
-0.2,2,105,9,4,9,4,5,0,1,1
-0.2,2,106,5,13,5,13,2,4,0,6
-0.2,2,107,7,15,7,15,4,5,0,7
-0.2,2,108,9,8,9,8,1,0,0,0
-0.2,2,109,7,5,7,5,2,0,1,1
-0.2,2,110,15,14,15,14,5,0,0,4
-0.2,2,111,6,6,6,6,2,0,1,3
-0.2,2,112,14,15,14,15,1,0,2,4
-0.2,2,113,3,14,3,14,2,1,0,12
-0.2,2,114,12,8,12,8,3,0,2,1
-0.2,2,115,4,2,4,2,3,0,0,1
-0.2,2,116,8,6,8,6,2,0,0,0
-0.2,2,117,2,9,2,9,0,1,0,6
-0.2,2,118,9,7,9,7,2,0,2,2
-0.2,2,119,1,6,1,6,1,1,0,5
-0.2,2,120,7,5,7,5,2,0,0,0
-0.2,2,121,8,6,8,6,3,0,1,2
-0.2,2,122,3,6,3,6,2,1,0,4
-0.2,2,123,11,7,11,7,3,0,3,2
-0.2,2,124,10,9,10,9,2,0,1,2
-0.2,2,125,16,12,16,12,6,0,1,3
-0.2,2,126,7,8,7,8,2,0,1,4
-0.2,2,127,14,12,14,12,3,1,1,1
-0.2,2,128,2,4,2,4,1,1,0,2
-0.2,2,129,5,7,5,7,1,0,0,3
-0.2,2,130,11,9,11,9,2,0,1,1
-0.2,2,131,8,6,8,6,3,0,2,3
-0.2,2,132,8,5,8,5,4,0,1,2
-0.2,2,133,4,8,4,8,1,0,0,5
-0.2,2,134,9,7,9,7,2,0,2,2
-0.2,2,135,8,11,8,11,3,3,1,4
-0.2,2,136,8,5,8,5,2,0,2,1
-0.2,2,137,5,7,5,7,1,0,0,3
-0.2,2,138,4,9,4,9,1,3,0,3
-0.2,2,139,14,13,14,13,3,0,1,3
-0.2,2,140,5,6,5,6,2,0,0,3
-0.2,2,141,3,6,3,6,0,0,0,3
-0.2,2,142,4,5,4,5,1,0,0,2
-0.2,2,143,10,9,10,9,2,0,2,3
-0.2,2,144,9,4,9,4,3,0,2,0
-0.2,2,145,3,6,3,6,1,2,0,2
-0.2,2,146,4,7,4,7,1,0,1,5
-0.2,2,147,10,7,10,7,1,0,3,1
-0.2,2,148,13,11,13,11,1,0,2,1
-0.2,2,149,7,7,7,7,3,0,0,3
-0.2,2,150,1,6,1,6,0,1,0,4
-0.2,2,151,7,3,7,3,2,0,2,0
-0.2,2,152,4,7,4,7,3,1,0,5
-0.2,2,153,14,7,14,7,4,0,5,2
