gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,89,3,6,3,6,3,1,0,5
-0.2,0,90,8,8,8,8,3,0,0,3
-0.2,0,91,11,7,11,7,4,0,1,1
-0.2,0,92,7,7,7,7,3,0,1,4
-0.2,0,93,2,2,2,2,1,1,0,0
-0.2,0,94,0,4,0,4,0,2,0,2
-0.2,0,95,7,5,7,5,1,0,1,0
-0.2,0,96,1,6,1,6,1,2,0,4
-0.2,0,97,10,4,10,4,7,0,1,2
-0.2,0,98,10,6,10,6,6,1,0,1
-0.2,0,99,2,1,2,1,2,1,0,0
-0.2,0,100,14,10,14,10,4,0,1,1
-0.2,0,101,11,7,11,7,3,0,1,0
-0.2,0,102,2,9,2,9,1,2,0,6
-0.2,0,103,0,4,0,4,0,0,0,4
-0.2,0,104,4,9,4,9,2,2,0,5
-0.2,0,105,0,2,0,2,0,0,0,2
-0.2,0,106,3,9,3,9,1,1,0,6
-0.2,0,107,10,6,10,6,2,0,4,2
-0.2,0,108,1,4,1,4,1,2,0,2
-0.2,0,109,8,9,8,9,3,0,0,4
-0.2,0,110,4,6,4,6,2,2,0,2
-0.2,0,111,2,6,2,6,0,3,0,1
-0.2,0,112,7,7,7,7,2,2,0,0
-0.2,0,113,7,5,7,5,2,0,2,2
-0.2,0,114,1,3,1,3,1,2,0,1
-0.2,0,115,3,6,3,6,1,2,0,2
-0.2,0,116,3,2,3,2,2,0,0,1
-0.2,0,117,7,2,7,2,3,0,3,1
-0.2,0,118,11,7,11,7,4,1,3,2
-0.2,0,119,2,8,2,8,0,1,0,5
-0.2,0,120,10,5,10,5,3,0,3,1
-0.2,0,121,0,4,0,4,0,2,0,2
-0.2,0,122,5,6,5,6,1,1,1,2
-0.2,0,123,0,2,0,2,0,1,0,1
-0.2,0,124,6,2,6,2,2,0,2,0
-0.2,0,125,1,6,1,6,0,2,0,3
-0.2,0,126,5,4,5,4,3,0,1,3
-0.2,0,127,13,6,13,6,7,0,2,2
-0.2,0,128,6,4,6,4,4,0,0,2
-0.2,0,129,7,7,7,7,4,1,0,3
-0.2,0,130,6,5,6,5,0,0,2,1
-0.2,0,131,2,7,2,7,0,2,0,3
-0.2,0,132,2,2,2,2,2,1,0,1
-0.2,0,133,3,7,3,7,2,3,0,3
-0.2,0,134,4,7,4,7,2,0,0,5
-0.2,0,135,0,2,0,2,0,0,0,2
-0.2,0,136,6,5,6,5,2,0,2,3
-0.2,0,137,9,6,9,6,3,0,0,0
-0.2,0,138,0,6,0,6,0,3,0,3
-0.2,0,139,4,7,4,7,1,1,0,3
-0.2,0,140,6,7,6,7,2,2,2,3
-0.2,0,141,4,7,4,7,1,3,0,1
-0.2,0,142,11,10,11,10,2,0,1,2
-0.2,0,143,1,5,1,5,0,2,0,2
-0.2,0,144,11,10,11,10,4,0,0,3
-0.2,0,145,12,8,12,8,4,0,0,0
-0.2,0,146,9,8,9,8,2,0,1,2
-0.2,0,147,1,6,1,6,0,3,0,2
-0.2,0,148,7,7,7,7,3,0,0,3
-0.2,0,149,9,5,9,5,2,0,3,1
-0.2,0,150,4,11,4,11,0,3,0,4
-0.2,0,151,8,6,8,6,2,1,2,1
-0.2,0,152,14,10,14,10,3,0,2,1
-0.2,0,153,15,6,15,6,9,0,1,1
-0.2,0,154,5,8,5,8,1,3,0,1
-0.2,0,155,10,9,10,9,1,0,2,2
-0.2,0,156,2,3,2,3,2,1,0,2
-0.2,0,157,3,3,3,3,2,0,0,2
-0.2,0,158,4,10,4,10,2,2,0,6
-0.2,0,159,9,3,9,3,5,0,2,1
-0.2,0,160,12,7,12,7,4,0,5,4
-0.2,0,161,2,1,2,1,2,1,0,0
-0.2,0,162,3,7,3,7,2,3,0,3
-0.2,0,163,1,3,1,3,0,1,0,1
-0.2,0,164,10,8,10,8,4,0,0,2
-0.2,0,165,0,4,0,4,0,4,0,0
-0.2,0,166,8,3,8,3,5,0,1,1
-0.2,0,167,4,5,4,5,2,0,0,3
-0.2,0,168,1,5,1,5,0,1,0,3
-0.2,0,169,13,9,13,9,5,0,2,3
-0.2,0,170,2,7,2,7,1,2,0,4
-0.2,0,171,2,4,2,4,1,2,0,1
-0.2,0,172,1,2,1,2,0,1,0,0
-0.2,0,173,4,2,4,2,4,0,0,2
-0.2,0,174,4,4,4,4,3,0,0,3
-0.2,0,175,11,6,11,6,3,0,3,1
-0.2,0,176,5,4,5,4,4,0,0,3
-0.2,0,177,11,7,11,7,3,0,1,0
-0.2,0,178,8,6,8,6,2,0,2,2
-0.2,0,179,6,7,6,7,2,2,0,1
-0.2,0,180,2,4,2,4,2,2,0,2
-0.2,0,181,2,4,2,4,1,2,0,1
-0.2,0,182,6,3,6,3,2,1,2,0
-0.2,0,183,11,7,11,7,4,0,0,0
-0.2,0,184,9,6,9,6,6,0,0,3
-0.2,0,185,0,7,0,7,0,4,0,3
-0.2,0,186,1,3,1,3,1,2,0,1
-0.2,0,187,10,8,10,8,3,0,1,2
-0.2,0,188,4,5,4,5,3,4,0,0
-0.2,0,189,1,7,1,7,0,3,0,3
-0.2,0,190,0,6,0,6,0,2,0,4
-0.2,0,191,13,6,13,6,5,0,3,1
-0.2,0,192,5,4,5,4,4,0,0,3
-0.2,0,193,18,11,18,11,6,0,3,2
-0.2,0,194,15,8,15,8,5,0,2,0
-0.2,0,195,2,5,2,5,1,1,0,3
-0.2,0,196,2,3,2,3,2,0,0,3
-0.2,0,197,11,5,11,5,6,0,1,1
-0.2,0,198,12,8,12,8,4,0,1,1
-0.2,0,199,0,4,0,4,0,3,0,1
-0.2,1,0,2,5,2,5,2,1,0,4
-0.2,1,1,7,4,7,4,4,0,0,1
-0.2,1,2,8,6,8,6,2,0,3,3
-0.2,1,3,4,4,4,4,2,0,0,2
-0.2,1,4,1,6,1,6,0,2,0,3
-0.2,1,5,10,9,10,9,3,0,1,3
-0.2,1,6,3,1,3,1,2,0,0,0
-0.2,1,7,5,8,5,8,1,2,1,3
-0.2,1,8,0,3,0,3,0,0,0,3
-0.2,1,9,3,7,3,7,0,1,0,3
-0.2,1,10,2,5,2,5,1,1,0,3
-0.2,1,11,3,6,3,6,2,2,0,3
-0.2,1,12,0,5,0,5,0,2,0,3
-0.2,1,13,11,3,11,3,6,0,2,0
-0.2,1,14,0,4,0,4,0,1,0,3
-0.2,1,15,8,8,8,8,1,1,1,1
-0.2,1,16,1,5,1,5,0,2,0,2
-0.2,1,17,16,7,16,7,6,0,4,1
-0.2,1,18,11,7,11,7,2,0,2,0
-0.2,1,19,13,5,13,5,4,0,4,0
-0.2,1,20,0,4,0,4,0,1,0,3
-0.2,1,21,5,9,5,9,3,0,0,7
-0.2,1,22,10,3,10,3,3,0,5,1
-0.2,1,23,6,2,6,2,3,1,2,0
-0.2,1,24,1,6,1,6,0,2,0,3
-0.2,1,25,5,6,5,6,2,0,0,3
-0.2,1,26,13,5,13,5,6,0,2,0
-0.2,1,27,9,7,9,7,2,0,1,1
-0.2,1,28,3,12,3,12,0,4,0,5
-0.2,1,29,2,3,2,3,1,0,0,2
-0.2,1,30,4,4,4,4,3,2,0,1
-0.2,1,31,12,8,12,8,4,0,2,2
-0.2,1,32,8,3,8,3,5,0,2,2
-0.2,1,33,13,7,13,7,6,0,1,1
-0.2,1,34,10,8,10,8,2,0,2,2
-0.2,1,35,7,5,7,5,3,0,1,2
-0.2,1,36,0,3,0,3,0,1,0,2
-0.2,1,37,2,6,2,6,0,1,0,3
-0.2,1,38,12,10,12,10,2,0,3,3
-0.2,1,39,2,8,2,8,0,3,0,3
-0.2,1,40,1,4,1,4,0,2,0,1
-0.2,1,41,4,7,4,7,1,0,0,4
-0.2,1,42,5,4,5,4,3,0,0,2
-0.2,1,43,3,8,3,8,2,2,0,5
-0.2,1,44,7,10,7,10,3,1,0,5
-0.2,1,45,4,10,4,10,2,6,0,2
-0.2,1,46,11,10,11,10,2,0,0,1
-0.2,1,47,8,7,8,7,1,0,2,2
-0.2,1,48,12,9,12,9,1,0,2,0
-0.2,1,49,8,5,8,5,2,0,1,0
-0.2,1,50,7,5,7,5,5,1,0,2
-0.2,1,51,7,9,7,9,2,2,0,2
-0.2,1,52,3,4,3,4,2,1,0,2
-0.2,1,53,11,9,11,9,1,0,3,2
-0.2,1,54,6,10,6,10,3,1,0,6
-0.2,1,55,1,2,1,2,1,1,0,1
-0.2,1,56,8,7,8,7,2,0,1,2
-0.2,1,57,3,3,3,3,2,0,0,2
-0.2,1,58,9,8,9,8,3,0,1,3
-0.2,1,59,11,8,11,8,2,0,3,2
-0.2,1,60,11,7,11,7,4,0,1,1
-0.2,1,61,1,3,1,3,0,1,0,1
-0.2,1,62,7,6,7,6,2,0,1,2
-0.2,1,63,8,9,8,9,0,0,1,2
-0.2,1,64,5,11,5,11,2,3,0,5
-0.2,1,65,12,7,12,7,2,0,4,1
-0.2,1,66,10,5,10,5,6,0,0,1
-0.2,1,67,0,5,0,5,0,0,0,5
-0.2,1,68,7,8,7,8,2,2,1,2
-0.2,1,69,3,7,3,7,1,2,0,3
-0.2,1,70,4,5,4,5,1,1,1,2
-0.2,1,71,2,4,2,4,2,1,0,3
-0.2,1,72,11,8,11,8,3,0,2,2
-0.2,1,73,5,8,5,8,2,4,1,2
-0.2,1,74,2,1,2,1,1,0,1,1
-0.2,1,75,7,4,7,4,3,0,1,1
-0.2,1,76,5,5,5,5,1,0,0,1
-0.2,1,77,6,8,6,8,2,1,0,3
-0.2,1,78,4,6,4,6,2,0,0,4
-0.2,1,79,7,6,7,6,1,0,2,2
-0.2,1,80,8,6,8,6,2,0,2,2
-0.2,1,81,3,10,3,10,1,3,0,5
-0.2,1,82,1,5,1,5,0,0,0,4
-0.2,1,83,5,7,5,7,4,2,0,4
-0.2,1,84,2,6,2,6,1,3,0,2
-0.2,1,85,3,5,3,5,3,1,0,4
-0.2,1,86,6,6,6,6,3,0,1,4
-0.2,1,87,14,5,14,5,6,0,4,1
-0.2,1,88,2,6,2,6,1,3,0,2
-0.2,1,89,3,8,3,8,2,2,0,5
-0.2,1,90,11,2,11,2,5,0,5,1
-0.2,1,91,9,5,9,5,2,0,2,0
-0.2,1,92,10,4,10,4,4,1,3,0
-0.2,1,93,0,5,0,5,0,2,0,3
-0.2,1,94,1,2,1,2,1,1,0,1
-0.2,1,95,2,4,2,4,1,2,0,1
-0.2,1,96,7,5,7,5,2,0,2,2
-0.2,1,97,7,6,7,6,1,0,1,1
-0.2,1,98,3,5,3,5,3,2,0,3
-0.2,1,99,4,1,4,1,3,0,0,0
-0.2,1,100,11,7,11,7,3,0,2,1
-0.2,1,101,2,4,2,4,2,1,0,3
-0.2,1,102,9,5,9,5,2,0,3,1
-0.2,1,103,3,4,3,4,0,0,1,2
-0.2,1,104,2,5,2,5,1,2,0,2
-0.2,1,105,8,7,8,7,2,0,1,2
-0.2,1,106,11,7,11,7,1,0,3,0
-0.2,1,107,4,6,4,6,1,2,0,1
-0.2,1,108,13,10,13,10,3,0,2,2
-0.2,1,109,7,7,7,7,0,0,2,2
-0.2,1,110,0,6,0,6,0,3,0,3
-0.2,1,111,3,6,3,6,1,0,0,4
-0.2,1,112,2,6,2,6,0,2,0,2
-0.2,1,113,1,4,1,4,0,1,0,2
-0.2,1,114,8,5,8,5,2,0,1,0
-0.2,1,115,3,5,3,5,1,1,0,2
-0.2,1,116,12,7,12,7,6,1,2,2
-0.2,1,117,3,6,3,6,2,0,0,5
-0.2,1,118,3,5,3,5,1,0,0,3
-0.2,1,119,2,1,2,1,1,0,0,0
-0.2,1,120,5,12,5,12,1,2,0,6
-0.2,1,121,11,9,11,9,1,0,3,2
-0.2,1,122,2,5,2,5,0,1,0,2
-0.2,1,123,3,5,3,5,1,0,1,4
-0.2,1,124,2,8,2,8,1,3,0,4
-0.2,1,125,11,9,11,9,2,0,2,2
-0.2,1,126,11,12,11,12,2,1,0,2
-0.2,1,127,11,6,11,6,5,0,2,2
-0.2,1,128,2,8,2,8,2,2,0,6
-0.2,1,129,10,5,10,5,4,0,2,1
-0.2,1,130,1,9,1,9,0,4,0,4
-0.2,1,131,1,4,1,4,0,1,0,2
-0.2,1,132,7,6,7,6,3,0,1,3
-0.2,1,133,3,5,3,5,0,0,0,2
-0.2,1,134,12,6,12,6,7,0,1,2
-0.2,1,135,8,7,8,7,3,0,0,2
-0.2,1,136,4,4,4,4,2,0,0,2
-0.2,1,137,11,9,11,9,3,0,3,4
-0.2,1,138,3,4,3,4,0,0,1,2
-0.2,1,139,1,4,1,4,1,0,0,4
-0.2,1,140,1,3,1,3,0,1,0,1
-0.2,1,141,4,5,4,5,1,1,0,1
-0.2,1,142,0,4,0,4,0,0,0,4
-0.2,1,143,3,7,3,7,0,2,1,3
-0.2,1,144,2,7,2,7,0,2,0,3
-0.2,1,145,4,8,4,8,3,1,0,6
-0.2,1,146,8,11,8,11,1,0,0,4
-0.2,1,147,9,9,9,9,3,0,1,4
-0.2,1,148,8,7,8,7,2,0,1,2
-0.2,1,149,10,6,10,6,3,0,3,2
-0.2,1,150,8,3,8,3,2,0,4,1
-0.2,1,151,10,6,10,6,2,0,3,1
-0.2,1,152,18,14,18,14,3,0,2,1
-0.2,1,153,5,8,5,8,2,0,0,5
-0.2,1,154,12,7,12,7,5,0,1,1
-0.2,1,155,2,4,2,4,2,1,0,3
-0.2,1,156,7,7,7,7,4,2,1,3
-0.2,1,157,9,6,9,6,3,0,1,1
-0.2,1,158,5,8,5,8,3,3,0,3
-0.2,1,159,10,7,10,7,2,0,2,1
-0.2,1,160,7,3,7,3,4,0,0,0
-0.2,1,161,11,5,11,5,3,0,3,0
-0.2,1,162,8,4,8,4,4,0,1,1
-0.2,1,163,3,3,3,3,2,0,0,2
-0.2,1,164,15,11,15,11,3,0,3,2
-0.2,1,165,0,3,0,3,0,1,0,2
-0.2,1,166,10,4,10,4,6,0,1,1
-0.2,1,167,1,5,1,5,1,0,0,5
-0.2,1,168,7,7,7,7,2,0,1,3
-0.2,1,169,3,3,3,3,3,2,0,1
-0.2,1,170,9,3,9,3,6,0,0,0
-0.2,1,171,3,6,3,6,1,1,0,3
-0.2,1,172,2,6,2,6,1,1,0,4
-0.2,1,173,4,4,4,4,4,0,0,4
-0.2,1,174,3,9,3,9,2,2,0,6
-0.2,1,175,3,7,3,7,0,0,0,4
-0.2,1,176,12,13,12,13,2,0,0,3
-0.2,1,177,8,5,8,5,4,1,1,1
-0.2,1,178,1,4,1,4,0,1,0,2
-0.2,1,179,9,5,9,5,4,1,1,0
-0.2,1,180,9,7,9,7,1,0,1,0
-0.2,1,181,8,5,8,5,1,1,3,0
-0.2,1,182,1,4,1,4,0,1,0,2
-0.2,1,183,8,5,8,5,4,2,1,0
-0.2,1,184,4,4,4,4,1,0,0,1
-0.2,1,185,14,8,14,8,5,0,2,1
-0.2,1,186,4,5,4,5,2,1,0,2
-0.2,1,187,4,8,4,8,1,2,0,3
-0.2,1,188,11,8,11,8,4,0,1,2
-0.2,1,189,11,8,11,8,3,0,1,1
-0.2,1,190,8,5,8,5,5,2,1,1
-0.2,1,191,7,6,7,6,2,0,0,1
-0.2,1,192,10,4,10,4,5,0,3,2
-0.2,1,193,5,8,5,8,0,2,0,1
-0.2,1,194,11,5,11,5,5,0,2,1
-0.2,1,195,10,8,10,8,3,0,1,2
-0.2,1,196,1,3,1,3,0,1,0,1
-0.2,1,197,2,1,2,1,1,0,0,0
-0.2,1,198,6,4,6,4,3,0,1,2
-0.2,1,199,7,5,7,5,3,0,1,2
-0.2,2,0,3,5,3,5,0,1,0,1
-0.2,2,1,5,2,5,2,2,0,1,0
-0.2,2,2,9,8,9,8,3,0,0,2
-0.2,2,3,10,4,10,4,6,0,1,1
-0.2,2,4,1,4,1,4,0,1,0,2
-0.2,2,5,4,2,4,2,1,0,1,0
-0.2,2,6,5,4,5,4,3,0,0,2
-0.2,2,7,12,7,12,7,5,0,1,1
-0.2,2,8,2,5,2,5,0,1,1,3
-0.2,2,9,5,5,5,5,1,0,1,2
-0.2,2,10,7,2,7,2,4,0,1,0
-0.2,2,11,7,2,7,2,3,0,2,0
-0.2,2,12,7,6,7,6,1,0,0,0
-0.2,2,13,12,8,12,8,2,0,3,1
-0.2,2,14,0,4,0,4,0,0,0,4
-0.2,2,15,1,2,1,2,1,1,0,1
-0.2,2,16,0,4,0,4,0,0,0,4
-0.2,2,17,4,5,4,5,3,1,0,3
-0.2,2,18,9,8,9,8,0,1,4,2
-0.2,2,19,6,5,6,5,3,0,0,2
-0.2,2,20,3,5,3,5,2,0,0,4
-0.2,2,21,2,5,2,5,0,1,0,2
-0.2,2,22,7,7,7,7,1,0,0,1
-0.2,2,23,8,6,8,6,2,0,1,1
-0.2,2,24,13,11,13,11,3,0,0,1
-0.2,2,25,10,11,10,11,1,1,0,1
-0.2,2,26,9,5,9,5,3,0,2,1
-0.2,2,27,4,1,4,1,1,0,2,0
-0.2,2,28,0,3,0,3,0,1,0,2
-0.2,2,29,6,4,6,4,3,1,0,0
-0.2,2,30,2,6,2,6,0,3,1,2
-0.2,2,31,8,5,8,5,2,0,1,0
-0.2,2,32,2,5,2,5,2,1,0,4
-0.2,2,33,14,11,14,11,3,0,2,2
-0.2,2,34,8,6,8,6,2,0,0,0
-0.2,2,35,1,5,1,5,0,0,0,4
-0.2,2,36,0,5,0,5,0,3,0,2
-0.2,2,37,0,7,0,7,0,2,0,5
-0.2,2,38,3,4,3,4,2,0,0,3
-0.2,2,39,6,5,6,5,1,0,1,1
-0.2,2,40,0,7,0,7,0,2,0,5
-0.2,2,41,9,6,9,6,0,0,3,0
-0.2,2,42,10,5,10,5,3,0,3,1
-0.2,2,43,9,5,9,5,5,0,1,2
-0.2,2,44,10,7,10,7,3,0,0,0
-0.2,2,45,5,3,5,3,3,1,0,0
-0.2,2,46,7,8,7,8,1,0,0,2
-0.2,2,47,15,14,15,14,2,0,0,1
-0.2,2,48,9,7,9,7,3,1,1,1
-0.2,2,49,7,5,7,5,1,0,2,1
-0.2,2,50,1,6,1,6,1,2,0,4
-0.2,2,51,6,5,6,5,0,0,2,1
-0.2,2,52,5,7,5,7,1,0,0,3
-0.2,2,53,11,9,11,9,4,2,0,0
-0.2,2,54,12,13,12,13,1,0,1,3
-0.2,2,55,9,6,9,6,4,0,0,1
-0.2,2,56,3,8,3,8,1,1,0,5
-0.2,2,57,10,9,10,9,2,0,0,1
-0.2,2,58,5,9,5,9,3,1,0,6
-0.2,2,59,0,3,0,3,0,2,0,1
-0.2,2,60,8,7,8,7,1,0,0,0
-0.2,2,61,13,10,13,10,3,0,0,0
-0.2,2,62,13,10,13,10,3,0,2,2
-0.2,2,63,5,8,5,8,0,0,0,3
-0.2,2,64,8,8,8,8,0,0,2,2
-0.2,2,65,5,6,5,6,1,1,1,2
-0.2,2,66,5,7,5,7,1,2,0,1
-0.2,2,67,11,5,11,5,5,0,1,0
-0.2,2,68,6,4,6,4,2,0,1,1
-0.2,2,69,9,9,9,9,1,0,0,1
-0.2,2,70,6,4,6,4,2,0,0,0
-0.2,2,71,11,7,11,7,3,0,2,1
-0.2,2,72,8,9,8,9,0,0,1,2
-0.2,2,73,4,8,4,8,2,2,0,4
-0.2,2,74,5,7,5,7,0,0,0,2
-0.2,2,75,4,5,4,5,2,0,0,3
-0.2,2,76,10,5,10,5,3,0,3,1
-0.2,2,77,5,4,5,4,3,0,1,3
-0.2,2,78,8,6,8,6,2,0,2,2
-0.2,2,79,9,9,9,9,2,0,1,3
-0.2,2,80,7,8,7,8,2,1,0,2
-0.2,2,81,1,3,1,3,0,0,0,2
-0.2,2,82,11,10,11,10,3,0,0,2
-0.2,2,83,0,7,0,7,0,2,0,5
-0.2,2,84,9,6,9,6,0,0,3,0
-0.2,2,85,7,7,7,7,2,0,0,2
-0.2,2,86,3,5,3,5,2,0,0,4
-0.2,2,87,3,6,3,6,2,2,0,3
-0.2,2,88,6,4,6,4,1,0,1,0
-0.2,2,89,7,6,7,6,1,0,2,2
-0.2,2,90,5,7,5,7,3,1,0,4
-0.2,2,91,8,5,8,5,3,0,2,2
-0.2,2,92,2,4,2,4,0,1,0,1
-0.2,2,93,3,5,3,5,1,1,0,2
-0.2,2,94,6,8,6,8,1,1,2,4
-0.2,2,95,5,6,5,6,1,0,0,2
-0.2,2,96,0,5,0,5,0,3,0,2
-0.2,2,97,11,8,11,8,2,0,1,0
-0.2,2,98,10,5,10,5,3,0,2,0
-0.2,2,99,3,6,3,6,2,1,1,5
-0.2,2,100,6,5,6,5,1,0,0,0
-0.2,2,101,9,5,9,5,3,0,1,0
-0.2,2,102,3,4,3,4,1,1,0,1
-0.2,2,103,4,5,4,5,3,1,0,3
-0.2,2,104,8,6,8,6,1,0,2,1
-0.2,2,105,6,6,6,6,0,0,0,0
-0.2,2,106,4,5,4,5,2,3,0,0
-0.2,2,107,2,1,2,1,1,0,0,0
-0.2,2,108,5,3,5,3,1,0,1,0
-0.2,2,109,10,6,10,6,1,0,3,0
-0.2,2,110,10,5,10,5,4,0,1,0
-0.2,2,111,0,7,0,7,0,1,0,6
-0.2,2,112,0,3,0,3,0,1,0,2
-0.2,2,113,2,4,2,4,1,1,0,2
-0.2,2,114,12,9,12,9,3,0,0,0
-0.2,2,115,0,3,0,3,0,0,0,3
-0.2,2,116,0,3,0,3,0,1,0,2
-0.2,2,117,3,8,3,8,1,1,0,5
-0.2,2,118,5,3,5,3,2,0,0,0
-0.2,2,119,10,8,10,8,2,1,1,0
-0.2,2,120,5,7,5,7,2,2,0,2
-0.2,2,121,8,7,8,7,2,1,0,0
-0.2,2,122,7,5,7,5,3,1,0,0
-0.2,2,123,3,4,3,4,0,0,0,1
-0.2,2,124,6,7,6,7,0,0,0,1
-0.2,2,125,9,7,9,7,1,0,2,1
-0.2,2,126,8,3,8,3,5,0,0,0
-0.2,2,127,11,9,11,9,2,2,2,0
-0.2,2,128,6,7,6,7,1,1,1,2
-0.2,2,129,3,4,3,4,2,1,1,3
-0.2,2,130,15,9,15,9,5,0,1,0
-0.2,2,131,9,5,9,5,4,0,0,0
-0.2,2,132,7,7,7,7,1,0,2,3
-0.2,2,133,7,7,7,7,4,1,0,3
-0.2,2,134,9,6,9,6,4,0,0,1
-0.2,2,135,11,8,11,8,1,0,2,0
-0.2,2,136,1,4,1,4,1,1,0,3
-0.2,2,137,4,5,4,5,2,2,1,2
-0.2,2,138,4,7,4,7,1,2,0,2
-0.2,2,139,8,6,8,6,1,0,2,1
-0.2,2,140,2,4,2,4,1,1,0,2
-0.2,2,141,7,6,7,6,3,0,0,2
-0.2,2,142,2,8,2,8,1,2,0,5
-0.2,2,143,15,9,15,9,4,0,3,1
-0.2,2,144,1,3,1,3,1,0,0,3
-0.2,2,145,8,6,8,6,3,0,0,1
-0.2,2,146,1,5,1,5,0,0,0,4
-0.2,2,147,8,7,8,7,1,0,3,3
-0.2,2,148,6,2,6,2,4,2,2,0
-0.2,2,149,12,9,12,9,4,0,0,1
-0.2,2,150,3,8,3,8,0,0,1,6
-0.2,2,151,5,8,5,8,0,1,0,2
-0.2,2,152,2,2,2,2,2,1,0,1
-0.2,2,153,12,11,12,11,2,0,0,1
