gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,46,0,6,2,3,0,2,0,4
-0.2,0,47,4,5,3,8,1,1,0,1
-0.2,0,48,8,8,6,7,1,0,0,1
-0.2,0,49,3,5,3,7,0,0,0,2
-0.2,0,50,0,4,12,12,0,1,0,3
-0.2,0,51,6,1,3,2,4,0,1,0
-0.2,0,52,11,5,7,3,3,0,3,0
-0.2,0,53,1,3,5,4,0,2,1,1
-0.2,0,54,2,2,9,10,1,2,1,0
-0.2,0,55,6,5,1,3,3,1,1,2
-0.2,0,56,8,7,4,5,1,1,1,0
-0.2,0,57,3,4,2,6,0,1,0,0
-0.2,0,58,2,2,3,6,1,1,1,1
-0.2,0,59,5,7,1,4,0,1,0,1
-0.2,0,60,2,4,4,5,0,1,1,2
-0.2,0,61,2,3,5,5,0,1,1,1
-0.2,0,62,2,3,3,6,1,1,0,1
-0.2,0,63,5,5,1,5,1,1,0,0
-0.2,0,64,5,6,5,4,0,0,0,1
-0.2,0,65,1,3,5,4,0,0,0,2
-0.2,0,66,4,7,1,3,1,1,0,3
-0.2,0,67,4,4,6,7,0,0,0,0
-0.2,0,68,12,8,4,3,1,0,3,0
-0.2,0,69,0,3,4,9,0,1,0,2
-0.2,0,70,9,8,6,8,0,0,1,0
-0.2,0,71,7,4,7,4,3,0,0,0
-0.2,0,72,5,2,2,4,3,0,0,0
-0.2,0,73,9,8,2,2,1,0,1,1
-0.2,0,74,10,9,9,8,1,0,1,1
-0.2,0,75,3,6,2,5,0,0,0,3
-0.2,0,76,9,7,3,6,1,0,1,0
-0.2,0,77,5,5,2,5,3,2,1,2
-0.2,0,78,1,8,5,2,0,3,0,4
-0.2,0,79,1,4,3,4,1,0,0,4
-0.2,0,80,6,3,3,3,5,1,0,1
-0.2,0,81,8,8,3,3,1,1,0,0
-0.2,0,82,7,6,11,8,1,0,0,0
-0.2,0,83,2,5,2,4,0,0,0,3
-0.2,0,84,7,4,3,5,1,0,2,0
-0.2,0,85,0,2,7,3,0,2,0,0
-0.2,0,86,0,7,3,3,0,2,0,5
-0.2,0,87,2,6,8,8,1,0,0,5
-0.2,0,88,8,7,3,4,1,0,0,0
-0.2,0,89,2,4,4,5,1,2,0,1
-0.2,0,90,4,3,7,10,0,0,1,0
-0.2,0,91,0,2,9,7,0,2,0,0
-0.2,0,92,9,7,6,7,1,0,1,0
-0.2,0,93,0,2,3,3,0,1,0,1
-0.2,0,94,4,6,2,6,1,1,0,2
-0.2,0,95,4,5,1,0,3,1,0,3
-0.2,0,96,6,6,6,5,0,0,1,1
-0.2,0,97,10,8,9,7,3,0,1,2
-0.2,0,98,6,8,6,5,0,2,0,0
-0.2,0,99,9,4,7,6,2,0,3,0
-0.2,0,100,0,2,3,4,0,0,0,2
-0.2,0,101,8,5,8,6,0,0,3,0
-0.2,0,102,1,5,2,4,0,1,0,3
-0.2,0,103,1,2,7,10,1,1,0,1
-0.2,0,104,0,4,0,3,0,1,0,3
-0.2,0,105,2,3,3,8,1,0,0,2
-0.2,0,106,2,5,1,1,1,2,0,2
-0.2,0,107,0,2,3,3,0,0,0,2
-0.2,0,108,2,2,1,4,1,0,0,1
-0.2,0,109,7,4,2,3,3,0,0,0
-0.2,0,110,1,2,3,5,1,0,0,2
-0.2,0,111,4,8,1,2,2,4,0,2
-0.2,0,112,7,4,2,6,2,0,1,0
-0.2,0,113,5,3,8,6,1,0,2,1
-0.2,0,114,2,2,5,10,0,0,1,1
-0.2,0,115,5,7,3,4,0,0,0,2
-0.2,0,116,6,5,2,3,2,1,0,0
-0.2,0,117,10,6,5,4,1,0,3,0
-0.2,0,118,7,5,5,4,1,0,1,0
-0.2,0,119,0,4,2,4,0,1,0,3
-0.2,0,120,13,10,11,13,3,2,2,0
-0.2,0,121,8,11,4,7,1,1,0,3
-0.2,0,122,6,5,2,4,1,0,0,0
-0.2,0,123,12,9,2,3,2,1,3,1
-0.2,0,124,11,8,1,4,0,0,3,0
-0.2,0,125,0,8,5,10,0,2,0,6
-0.2,0,126,3,4,5,3,1,2,0,0
-0.2,0,127,1,6,9,4,0,3,1,3
-0.2,0,128,1,5,3,2,0,2,0,2
-0.2,0,129,7,6,2,2,1,0,0,0
-0.2,0,130,2,4,5,4,1,3,1,1
-0.2,0,131,3,4,3,3,2,0,0,3
-0.2,0,132,0,2,7,3,0,2,0,0
-0.2,0,133,1,5,3,7,0,2,0,2
-0.2,0,134,5,5,1,2,2,1,0,1
-0.2,0,135,3,6,3,5,0,1,0,2
-0.2,0,136,6,2,3,1,2,0,2,0
-0.2,0,137,9,8,3,4,1,0,1,1
-0.2,0,138,1,4,3,4,0,3,1,1
-0.2,0,139,0,4,5,9,0,0,0,4
-0.2,0,140,6,6,4,5,0,0,0,0
-0.2,0,141,6,6,4,5,2,1,1,2
-0.2,0,142,9,6,3,5,1,1,3,0
-0.2,0,143,5,6,2,5,1,0,1,3
-0.2,0,144,0,5,7,4,0,2,0,3
-0.2,0,145,5,4,8,8,1,0,0,0
-0.2,0,146,1,6,3,2,1,1,0,5
-0.2,0,147,2,5,2,4,1,4,1,1
-0.2,0,148,3,2,6,6,0,0,1,0
-0.2,0,149,13,9,4,5,4,0,0,0
-0.2,0,150,8,7,5,9,0,0,1,0
-0.2,0,151,4,5,9,8,0,1,0,0
-0.2,0,152,0,3,2,3,0,3,0,0
-0.2,0,153,0,4,6,5,0,2,0,2
-0.2,0,154,2,4,2,6,0,0,0,2
-0.2,0,155,11,8,5,6,0,0,3,0
-0.2,0,156,3,4,2,4,0,1,0,0
-0.2,0,157,3,7,2,3,2,1,0,5
-0.2,0,158,4,5,3,3,0,0,1,2
-0.2,0,159,8,6,6,3,1,1,2,0
-0.2,0,160,2,4,1,1,1,1,1,3
-0.2,0,161,5,8,1,0,0,2,0,1
-0.2,0,162,4,7,0,3,1,1,3,6
-0.2,0,163,10,9,4,6,2,0,0,1
-0.2,0,164,0,4,7,5,0,1,0,3
-0.2,0,165,4,5,10,9,1,2,1,1
-0.2,0,166,1,2,6,7,0,1,1,1
-0.2,0,167,0,3,2,4,0,1,0,2
-0.2,0,168,2,8,2,3,1,1,1,7
-0.2,0,169,0,3,6,3,0,1,0,2
-0.2,0,170,1,5,5,8,0,3,0,1
-0.2,0,171,3,4,2,1,2,1,0,2
-0.2,0,172,5,4,4,5,0,0,1,0
-0.2,0,173,1,4,9,9,1,0,0,4
-0.2,0,174,7,8,4,5,1,0,0,2
-0.2,0,175,0,3,5,6,0,1,0,2
-0.2,0,176,4,1,7,9,3,0,0,0
-0.2,0,177,6,3,9,7,3,0,0,0
-0.2,0,178,1,3,5,7,0,0,1,3
-0.2,0,179,9,8,4,3,0,0,1,0
-0.2,0,180,10,8,7,3,2,1,1,0
-0.2,0,181,4,8,3,6,1,4,0,1
-0.2,0,182,7,7,10,11,0,1,1,0
-0.2,0,183,0,5,7,7,0,3,0,2
-0.2,0,184,5,2,6,6,1,0,2,0
-0.2,0,185,4,6,3,5,0,1,1,2
-0.2,0,186,1,2,2,8,0,0,0,1
-0.2,0,187,6,5,3,3,2,1,2,2
-0.2,0,188,1,2,5,9,1,2,0,0
-0.2,0,189,2,6,3,2,1,0,0,5
-0.2,0,190,3,6,3,3,1,2,0,2
-0.2,0,191,2,1,4,4,2,1,0,0
-0.2,0,192,3,8,1,5,1,1,0,5
-0.2,0,193,9,7,8,7,1,0,1,0
-0.2,0,194,15,9,9,9,2,0,4,0
-0.2,0,195,0,5,6,4,0,1,0,4
-0.2,0,196,1,4,4,7,0,1,0,2
-0.2,0,197,9,6,5,4,2,0,1,0
-0.2,0,198,0,1,6,6,0,0,0,1
-0.2,0,199,11,6,7,6,3,0,2,0
-0.2,1,0,5,7,6,6,2,1,0,3
-0.2,1,1,0,2,7,4,0,0,0,2
-0.2,1,2,8,2,7,6,3,0,3,0
-0.2,1,3,5,6,3,4,1,2,0,0
-0.2,1,4,7,6,8,9,1,1,3,2
-0.2,1,5,7,6,4,5,1,0,1,1
-0.2,1,6,2,4,3,2,1,0,0,3
-0.2,1,7,3,3,5,3,2,1,0,1
-0.2,1,8,11,9,6,7,1,0,1,0
-0.2,1,9,5,9,0,3,1,1,0,4
-0.2,1,10,4,8,2,3,0,1,1,4
-0.2,1,11,3,5,2,4,2,0,0,4
-0.2,1,12,5,3,3,3,4,1,0,1
-0.2,1,13,9,6,5,5,1,0,2,0
-0.2,1,14,7,8,3,7,0,1,1,1
-0.2,1,15,0,3,6,6,0,2,0,1
-0.2,1,16,6,6,5,4,0,1,1,0
-0.2,1,17,2,4,4,6,1,1,0,2
-0.2,1,18,7,7,4,3,0,0,1,1
-0.2,1,19,11,6,5,4,1,0,4,0
-0.2,1,20,6,3,8,7,2,0,1,0
-0.2,1,21,3,2,3,5,2,0,0,1
-0.2,1,22,9,8,8,5,2,0,0,1
-0.2,1,23,7,8,5,8,1,2,2,2
-0.2,1,24,2,6,4,7,0,2,0,2
-0.2,1,25,1,2,5,6,0,0,1,2
-0.2,1,26,9,4,6,3,3,0,2,0
-0.2,1,27,6,3,6,4,1,0,2,0
-0.2,1,28,5,10,2,3,0,1,0,4
-0.2,1,29,4,4,4,6,0,0,0,0
-0.2,1,30,0,7,2,3,0,2,0,5
-0.2,1,31,7,6,4,2,2,0,0,1
-0.2,1,32,9,5,3,4,1,0,4,1
-0.2,1,33,2,1,3,3,1,0,1,1
-0.2,1,34,6,4,3,3,2,0,1,1
-0.2,1,35,8,4,9,7,2,0,2,0
-0.2,1,36,8,7,6,5,0,0,1,0
-0.2,1,37,10,10,2,4,1,1,2,2
-0.2,1,38,0,3,6,6,0,1,0,2
-0.2,1,39,8,6,5,4,2,0,0,0
-0.2,1,40,0,1,2,2,0,0,0,1
-0.2,1,41,4,5,3,2,0,1,0,0
-0.2,1,42,0,5,1,4,0,3,0,2
-0.2,1,43,3,5,6,8,1,0,1,4
-0.2,1,44,4,5,3,7,1,1,0,1
-0.2,1,45,6,9,7,6,1,0,1,5
-0.2,1,46,8,8,9,10,0,0,0,0
-0.2,1,47,4,2,4,4,2,0,0,0
-0.2,1,48,8,8,6,4,0,1,1,0
-0.2,1,49,8,6,5,4,0,0,2,0
-0.2,1,50,0,4,5,3,0,1,0,3
-0.2,1,51,5,9,3,8,2,2,0,4
-0.2,1,52,3,5,4,4,2,3,1,2
-0.2,1,53,8,7,3,2,0,0,1,0
-0.2,1,54,3,5,5,8,0,2,1,1
-0.2,1,55,2,5,4,5,1,3,1,2
-0.2,1,56,0,4,3,5,0,2,0,2
-0.2,1,57,1,4,2,2,0,2,0,1
-0.2,1,58,9,7,7,8,2,0,0,0
-0.2,1,59,6,3,1,3,0,0,3,0
-0.2,1,60,12,8,7,3,1,0,3,0
-0.2,1,61,0,7,5,5,0,2,0,5
-0.2,1,62,5,4,6,6,0,1,2,0
-0.2,1,63,10,7,9,8,1,0,2,0
-0.2,1,64,4,2,3,5,1,0,1,0
-0.2,1,65,0,3,7,6,0,2,0,1
-0.2,1,66,1,5,3,2,0,1,0,3
-0.2,1,67,8,7,4,7,0,0,2,1
-0.2,1,68,1,2,1,3,1,1,0,1
-0.2,1,69,0,3,7,8,0,3,0,0
-0.2,1,70,1,8,4,6,0,5,0,2
-0.2,1,71,3,7,1,4,0,0,0,4
-0.2,1,72,6,8,2,0,0,0,0,2
-0.2,1,73,2,2,0,4,0,0,0,0
-0.2,1,74,7,5,5,4,0,0,2,0
-0.2,1,75,6,4,5,8,2,0,0,0
-0.2,1,76,10,7,5,4,2,0,1,0
-0.2,1,77,4,4,3,7,0,0,0,0
-0.2,1,78,12,10,4,2,0,0,2,0
-0.2,1,79,7,5,6,5,1,0,2,1
-0.2,1,80,4,3,8,7,0,0,1,0
-0.2,1,81,3,4,5,6,1,2,1,1
-0.2,1,82,3,3,6,7,1,0,0,1
-0.2,1,83,2,5,2,9,0,0,1,4
-0.2,1,84,2,3,3,6,0,2,1,0
-0.2,1,85,2,8,4,6,1,3,0,4
-0.2,1,86,0,1,6,2,0,1,0,0
-0.2,1,87,0,2,10,4,0,0,0,2
-0.2,1,88,2,4,3,3,0,1,0,1
-0.2,1,89,0,1,4,4,0,1,0,0
-0.2,1,90,9,9,2,1,1,1,0,0
-0.2,1,91,5,2,7,5,2,0,1,0
-0.2,1,92,4,7,8,4,1,1,0,3
-0.2,1,93,9,4,1,2,4,0,1,0
-0.2,1,94,3,3,1,4,1,0,1,2
-0.2,1,95,3,5,2,5,1,1,1,3
-0.2,1,96,6,5,6,6,1,0,0,0
-0.2,1,97,6,3,3,4,1,1,3,0
-0.2,1,98,7,8,2,5,5,1,0,5
-0.2,1,99,3,7,3,4,2,1,0,5
-0.2,1,100,1,4,5,8,0,1,0,2
-0.2,1,101,6,6,7,6,2,1,1,2
-0.2,1,102,8,8,10,9,0,1,2,1
-0.2,1,103,3,3,7,8,2,1,0,1
-0.2,1,104,2,3,4,5,1,0,0,2
-0.2,1,105,2,4,8,7,1,1,1,3
-0.2,1,106,4,4,5,4,0,1,1,0
-0.2,1,107,4,3,3,6,1,0,0,0
-0.2,1,108,9,7,7,4,1,0,1,0
-0.2,1,109,7,4,7,5,1,0,2,0
-0.2,1,110,0,6,6,4,0,2,0,4
-0.2,1,111,2,6,4,5,0,0,1,5
-0.2,1,112,3,6,5,6,0,3,2,2
-0.2,1,113,7,4,6,6,2,0,1,0
-0.2,1,114,8,6,7,6,1,0,1,0
-0.2,1,115,6,6,2,4,2,0,0,2
-0.2,1,116,2,4,5,7,1,2,0,1
-0.2,1,117,3,4,1,6,1,1,0,1
-0.2,1,118,2,5,2,5,0,0,0,3
-0.2,1,119,7,5,7,6,2,0,1,1
-0.2,1,120,3,3,1,5,2,0,0,2
-0.2,1,121,7,1,4,3,2,0,4,0
-0.2,1,122,2,3,4,7,0,0,1,2
-0.2,1,123,0,2,2,3,0,1,0,1
-0.2,1,124,2,2,8,6,0,0,0,0
-0.2,1,125,0,3,6,3,0,2,0,1
-0.2,1,126,5,4,2,4,1,0,3,3
-0.2,1,127,3,1,3,4,3,1,0,0
-0.2,1,128,6,8,1,6,1,2,1,2
-0.2,1,129,7,5,4,4,0,0,2,0
-0.2,1,130,3,7,3,4,2,2,0,4
-0.2,1,131,1,7,7,7,0,2,0,4
-0.2,1,132,0,2,5,3,0,0,0,2
-0.2,1,133,6,6,8,6,0,0,1,1
-0.2,1,134,2,2,5,4,0,0,0,0
-0.2,1,135,8,6,7,5,2,1,1,0
-0.2,1,136,6,4,6,4,0,0,2,0
-0.2,1,137,7,5,5,6,1,0,1,0
-0.2,1,138,0,1,7,6,0,0,0,1
-0.2,1,139,3,4,7,9,1,2,2,2
-0.2,1,140,7,6,2,4,3,1,1,2
-0.2,1,141,4,6,2,7,0,0,0,2
-0.2,1,142,6,7,1,6,2,1,1,3
-0.2,1,143,2,3,3,5,1,0,0,2
-0.2,1,144,5,5,4,5,3,1,1,3
-0.2,1,145,1,4,3,4,0,1,1,3
-0.2,1,146,12,9,5,7,2,0,1,0
-0.2,1,147,0,5,6,4,0,3,0,2
-0.2,1,148,6,4,8,6,1,0,1,0
-0.2,1,149,5,4,3,2,2,3,3,1
-0.2,1,150,2,2,6,6,0,1,1,0
-0.2,1,151,0,2,3,4,0,0,0,2
-0.2,1,152,8,5,6,6,2,0,1,0
-0.2,1,153,3,9,6,9,1,3,0,4
-0.2,1,154,2,7,2,2,0,2,0,3
-0.2,1,155,6,5,3,3,1,0,0,0
-0.2,1,156,2,3,8,6,0,1,1,1
-0.2,1,157,11,8,4,2,2,0,1,0
-0.2,1,158,4,6,3,6,1,3,1,1
-0.2,1,159,10,9,7,8,0,0,1,0
-0.2,1,160,8,4,1,4,2,0,2,0
-0.2,1,161,6,5,8,6,1,0,0,0
-0.2,1,162,6,5,6,3,2,0,0,1
-0.2,1,163,0,3,5,8,0,3,0,0
-0.2,1,164,3,2,8,7,1,2,2,0
-0.2,1,165,14,7,4,4,4,0,3,0
-0.2,1,166,11,9,14,11,2,0,0,0
-0.2,1,167,7,5,5,8,2,0,3,3
-0.2,1,168,2,1,4,6,1,1,1,0
-0.2,1,169,3,4,4,2,2,0,0,3
-0.2,1,170,13,8,5,3,2,0,3,0
-0.2,1,171,7,8,7,8,0,0,1,2
-0.2,1,172,2,4,6,6,0,0,0,2
-0.2,1,173,8,7,5,3,0,0,1,0
-0.2,1,174,2,3,1,2,2,0,0,3
-0.2,1,175,1,6,5,8,1,2,0,4
-0.2,1,176,2,4,2,2,0,0,0,2
-0.2,1,177,4,6,3,4,0,3,2,1
-0.2,1,178,1,4,4,6,0,1,0,2
-0.2,1,179,5,8,5,4,1,3,0,1
-0.2,1,180,4,5,5,2,1,2,0,0
-0.2,1,181,5,7,4,4,0,1,1,2
-0.2,1,182,1,6,4,5,0,2,0,3
-0.2,1,183,2,3,2,3,0,0,1,2
-0.2,1,184,12,8,0,3,1,0,3,0
-0.2,1,185,6,5,12,7,1,0,0,0
-0.2,1,186,6,6,0,4,2,2,0,0
-0.2,1,187,4,2,4,7,1,0,1,0
-0.2,1,188,6,3,5,4,1,0,2,0
-0.2,1,189,11,8,4,4,1,0,2,0
-0.2,1,190,1,7,3,4,0,1,0,5
-0.2,1,191,5,4,4,3,0,0,1,0
-0.2,1,192,2,3,4,6,1,1,0,1
-0.2,1,193,2,5,8,9,0,1,0,2
-0.2,1,194,6,4,7,3,0,0,2,0
-0.2,1,195,6,3,9,6,3,0,0,0
-0.2,1,196,0,2,1,5,0,1,0,1
-0.2,1,197,9,10,7,7,0,0,0,1
-0.2,1,198,0,4,3,3,0,3,0,1
-0.2,1,199,7,4,10,9,1,0,2,0
-0.2,2,0,3,4,4,7,1,0,0,2
-0.2,2,1,9,6,3,5,2,0,1,0
-0.2,2,2,5,5,11,6,0,0,0,0
-0.2,2,3,5,4,5,4,0,0,1,0
-0.2,2,4,7,5,4,1,1,0,1,0
-0.2,2,5,12,10,4,5,2,0,0,0
-0.2,2,6,7,10,3,3,0,0,1,4
-0.2,2,7,10,7,5,6,1,0,2,0
-0.2,2,8,2,3,8,8,2,0,0,3
-0.2,2,9,7,6,7,5,1,0,0,0
-0.2,2,10,8,3,6,6,2,0,3,0
-0.2,2,11,7,4,6,8,3,0,0,0
-0.2,2,12,7,3,8,4,1,0,3,0
-0.2,2,13,4,5,14,13,0,1,0,0
-0.2,2,14,2,4,5,5,0,0,0,2
-0.2,2,15,5,6,6,5,0,1,1,1
-0.2,2,16,0,4,5,5,0,1,0,3
-0.2,2,17,2,3,4,6,2,1,0,2
-0.2,2,18,4,2,8,5,2,0,2,2
-0.2,2,19,15,11,6,1,4,0,0,0
-0.2,2,20,2,3,5,5,0,0,0,1
-0.2,2,21,2,7,2,3,0,0,0,5
-0.2,2,22,3,5,5,5,0,0,0,2
-0.2,2,23,7,7,4,3,1,0,0,1
-0.2,2,24,7,5,7,7,1,0,1,0
-0.2,2,25,1,2,4,3,1,1,0,1
-0.2,2,26,9,8,5,2,0,0,1,0
-0.2,2,27,5,1,6,6,3,0,1,0
-0.2,2,28,2,8,1,0,0,2,1,5
-0.2,2,29,3,2,3,5,0,0,1,0
-0.2,2,30,9,6,3,3,2,0,1,0
-0.2,2,31,1,4,5,3,0,2,0,1
-0.2,2,32,5,4,4,3,1,0,1,1
-0.2,2,33,8,3,9,6,2,0,3,0
-0.2,2,34,7,5,5,4,1,0,1,0
-0.2,2,35,9,6,9,10,3,0,0,0
-0.2,2,36,6,4,4,5,1,0,2,1
-0.2,2,37,9,7,10,10,4,1,1,2
-0.2,2,38,1,4,6,6,0,0,0,3
-0.2,2,39,9,7,6,5,1,0,1,0
-0.2,2,40,0,2,5,5,0,1,0,1
-0.2,2,41,2,5,8,5,0,3,0,0
-0.2,2,42,0,2,9,5,0,1,0,1
-0.2,2,43,8,6,3,3,0,0,2,0
-0.2,2,44,8,6,6,5,1,0,1,0
-0.2,2,45,6,4,3,1,2,0,0,0
-0.2,2,46,1,2,3,5,1,0,0,2
-0.2,2,47,8,4,9,4,1,0,3,0
-0.2,2,48,6,4,10,7,1,0,1,0
-0.2,2,49,8,5,10,8,2,0,1,0
-0.2,2,50,1,1,3,3,0,0,0,0
-0.2,2,51,16,13,3,5,1,0,2,0
-0.2,2,52,7,5,7,4,0,0,2,0
-0.2,2,53,6,5,3,3,1,0,0,0
-0.2,2,54,9,6,4,6,1,0,2,0
-0.2,2,55,8,3,7,8,3,0,2,0
-0.2,2,56,4,6,8,5,1,0,0,3
-0.2,2,57,7,5,7,7,2,2,2,0
-0.2,2,58,10,10,7,6,1,0,0,1
-0.2,2,59,6,7,5,6,1,1,2,3
-0.2,2,60,10,7,3,3,3,0,0,0
-0.2,2,61,12,6,5,5,3,0,3,0
-0.2,2,62,1,1,4,3,1,0,0,1
-0.2,2,63,2,4,6,5,1,1,0,2
-0.2,2,64,0,1,8,7,0,0,0,1
-0.2,2,65,6,5,3,4,2,1,1,1
-0.2,2,66,2,5,4,4,0,0,0,3
-0.2,2,67,2,1,12,7,1,0,1,1
-0.2,2,68,8,4,5,2,3,0,1,0
-0.2,2,69,6,5,3,3,0,0,1,0
-0.2,2,70,5,3,3,3,2,0,0,0
-0.2,2,71,0,5,3,4,0,1,0,4
-0.2,2,72,6,4,7,4,1,0,1,0
-0.2,2,73,13,9,5,6,2,1,3,0
-0.2,2,74,8,7,3,3,1,1,1,0
-0.2,2,75,4,8,3,2,0,0,0,4
-0.2,2,76,11,9,8,4,0,0,2,0
-0.2,2,77,6,5,2,4,0,0,1,0
-0.2,2,78,10,5,9,5,2,0,3,0
-0.2,2,79,1,4,5,7,1,2,0,2
-0.2,2,80,7,6,3,3,1,1,2,1
-0.2,2,81,2,4,4,10,1,1,0,2
-0.2,2,82,8,10,8,5,1,0,0,3
-0.2,2,83,9,6,6,5,1,0,2,0
-0.2,2,84,10,6,8,4,2,0,2,0
-0.2,2,85,3,2,6,7,2,1,1,1
-0.2,2,86,10,6,4,7,3,0,1,0
-0.2,2,87,3,2,3,8,3,0,0,2
-0.2,2,88,9,6,7,5,2,0,1,0
-0.2,2,89,5,4,5,4,0,0,1,0
-0.2,2,90,1,5,2,3,0,4,0,0
-0.2,2,91,3,6,2,1,0,2,1,2
-0.2,2,92,7,6,3,7,3,0,0,2
-0.2,2,93,2,6,4,3,0,0,1,5
-0.2,2,94,6,3,5,8,2,0,1,0
-0.2,2,95,7,3,6,3,3,0,1,0
-0.2,2,96,6,9,5,6,0,1,0,2
-0.2,2,97,5,4,7,8,1,0,0,0
-0.2,2,98,9,8,5,4,1,0,0,0
-0.2,2,99,3,5,6,6,0,0,0,2
-0.2,2,100,8,6,5,3,1,0,1,0
-0.2,2,101,8,6,9,4,1,0,1,0
-0.2,2,102,1,4,3,2,1,0,0,4
-0.2,2,103,4,5,6,8,2,0,0,3
-0.2,2,104,1,2,6,5,1,1,0,1
-0.2,2,105,7,6,11,7,0,0,1,0
-0.2,2,106,7,8,3,5,0,0,1,2
-0.2,2,107,4,3,3,2,0,0,1,0
-0.2,2,108,10,6,6,4,2,1,3,0
-0.2,2,109,5,2,6,5,2,0,1,0
-0.2,2,110,3,3,5,4,3,1,0,2
-0.2,2,111,7,7,3,1,1,0,0,1
-0.2,2,112,5,4,5,2,1,0,0,0
-0.2,2,113,11,13,3,5,0,1,1,2
-0.2,2,114,10,6,9,6,1,0,3,0
-0.2,2,115,7,4,6,4,1,0,2,0
-0.2,2,116,8,3,11,5,2,0,3,0
-0.2,2,117,4,6,2,7,1,1,0,2
-0.2,2,118,6,4,6,6,2,0,0,0
-0.2,2,119,0,3,2,3,0,1,0,2
-0.2,2,120,5,9,4,5,0,0,0,4
-0.2,2,121,7,7,3,3,0,0,0,0
-0.2,2,122,5,7,8,8,1,0,0,3
-0.2,2,123,2,4,4,4,1,0,0,3
-0.2,2,124,4,3,6,3,1,0,0,0
-0.2,2,125,9,5,6,6,1,0,3,0
-0.2,2,126,6,4,9,7,2,0,0,0
-0.2,2,127,4,2,6,7,2,2,2,0
-0.2,2,128,2,4,4,5,2,1,0,3
-0.2,2,129,3,3,3,5,0,0,0,0
-0.2,2,130,12,9,7,6,2,0,1,0
-0.2,2,131,1,2,6,2,1,1,0,1
-0.2,2,132,4,4,8,4,0,0,0,0
-0.2,2,133,4,6,5,7,1,0,1,4
-0.2,2,134,7,5,7,6,1,0,1,0
-0.2,2,135,8,9,6,4,2,0,1,4
-0.2,2,136,4,4,8,7,1,1,1,1
-0.2,2,137,2,2,7,6,1,0,0,1
-0.2,2,138,8,6,2,4,1,0,1,0
-0.2,2,139,10,9,7,5,1,0,0,0
-0.2,2,140,4,4,4,5,1,0,0,1
-0.2,2,141,13,9,5,5,1,0,3,0
-0.2,2,142,4,2,5,7,2,0,0,0
-0.2,2,143,14,6,7,4,5,0,3,0
-0.2,2,144,8,5,12,11,3,0,1,1
-0.2,2,145,1,1,5,5,1,0,0,1
-0.2,2,146,6,6,5,4,2,0,1,3
-0.2,2,147,3,3,10,7,0,0,0,0
-0.2,2,148,8,6,9,7,0,0,2,0
-0.2,2,149,8,6,5,2,1,0,1,0
-0.2,2,150,10,9,5,4,1,2,2,0
-0.2,2,151,10,7,6,4,1,0,2,0
-0.2,2,152,4,3,6,8,2,0,0,1
-0.2,2,153,9,8,8,6,1,0,0,0
