gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,140,6,6,0,1,2,1,0,1
-0.4,0,141,12,9,3,2,1,0,2,0
-0.4,0,142,0,4,6,4,0,0,0,4
-0.4,0,143,0,4,5,3,0,1,0,3
-0.4,0,144,6,6,5,5,3,2,1,2
-0.4,0,145,4,4,3,7,1,0,0,1
-0.4,0,146,9,4,4,3,4,0,2,1
-0.4,0,147,2,2,3,5,1,2,1,0
-0.4,0,148,5,3,7,4,1,0,1,0
-0.4,0,149,0,3,3,5,0,1,0,2
-0.4,0,150,11,7,7,4,0,0,4,0
-0.4,0,151,4,8,5,6,2,0,0,6
-0.4,0,152,13,9,6,6,2,0,2,0
-0.4,0,153,3,3,5,3,2,0,0,2
-0.4,0,154,5,6,4,2,0,0,0,1
-0.4,0,155,3,5,3,4,1,1,0,2
-0.4,0,156,6,3,2,2,1,0,2,0
-0.4,0,157,13,11,4,2,0,0,2,0
-0.4,0,158,1,4,2,3,1,1,0,3
-0.4,0,159,2,8,4,6,1,1,0,6
-0.4,0,160,0,6,1,5,0,2,0,4
-0.4,0,161,3,7,0,0,0,2,0,2
-0.4,0,162,1,2,3,4,0,0,0,1
-0.4,0,163,2,2,2,2,0,1,1,0
-0.4,0,164,11,8,6,5,0,0,3,0
-0.4,0,165,0,1,2,2,0,1,0,0
-0.4,0,166,2,4,4,7,2,2,0,2
-0.4,0,167,7,5,7,6,2,0,0,0
-0.4,0,168,6,4,5,7,0,0,2,0
-0.4,0,169,1,4,4,4,0,1,0,2
-0.4,0,170,4,2,5,7,1,0,1,0
-0.4,0,171,11,6,8,9,3,0,2,0
-0.4,0,172,1,3,0,2,1,1,0,2
-0.4,0,173,8,9,7,5,0,1,2,2
-0.4,0,174,13,10,4,2,2,0,1,0
-0.4,0,175,11,8,4,2,1,0,2,0
-0.4,0,176,0,4,5,6,0,3,0,1
-0.4,0,177,0,4,6,5,0,2,0,2
-0.4,0,178,9,5,11,7,1,0,3,0
-0.4,0,179,0,3,10,6,0,1,0,2
-0.4,0,180,5,3,5,6,0,0,2,0
-0.4,0,181,2,5,6,8,2,1,0,4
-0.4,0,182,10,7,4,3,1,0,2,0
-0.4,0,183,3,4,2,4,2,1,0,2
-0.4,0,184,2,6,4,9,0,2,0,2
-0.4,0,185,0,4,8,10,0,2,0,2
-0.4,0,186,2,6,2,4,0,1,0,3
-0.4,0,187,2,3,4,5,0,2,2,1
-0.4,0,188,11,8,5,7,1,1,3,0
-0.4,0,189,4,4,6,7,1,0,0,1
-0.4,0,190,3,7,1,2,1,1,0,4
-0.4,0,191,0,1,7,6,0,1,0,0
-0.4,0,192,15,13,6,4,1,0,2,1
-0.4,0,193,7,6,2,2,1,0,0,0
-0.4,0,194,10,6,11,12,3,0,1,0
-0.4,0,195,2,4,6,7,1,1,0,2
-0.4,0,196,10,4,11,9,4,0,2,0
-0.4,0,197,0,1,6,8,0,1,0,0
-0.4,0,198,1,2,8,5,1,2,0,0
-0.4,0,199,1,3,5,5,0,1,0,1
-0.4,1,0,6,4,3,2,1,0,1,0
-0.4,1,1,0,2,2,1,0,2,0,0
-0.4,1,2,1,5,2,3,0,2,0,2
-0.4,1,3,2,1,11,12,1,1,1,0
-0.4,1,4,6,3,8,9,1,0,2,0
-0.4,1,5,6,4,5,4,0,0,2,0
-0.4,1,6,7,4,4,4,0,0,3,0
-0.4,1,7,5,4,7,10,2,1,1,1
-0.4,1,8,5,5,6,10,3,0,0,3
-0.4,1,9,8,6,6,5,1,0,1,0
-0.4,1,10,0,2,7,6,0,2,0,0
-0.4,1,11,9,6,8,6,1,0,2,0
-0.4,1,12,4,4,6,4,2,0,0,2
-0.4,1,13,2,3,10,10,2,1,0,2
-0.4,1,14,9,9,3,3,3,1,1,3
-0.4,1,15,8,7,7,4,0,0,1,0
-0.4,1,16,6,6,6,6,0,0,0,0
-0.4,1,17,6,5,8,6,1,0,0,0
-0.4,1,18,1,3,10,8,1,1,0,2
-0.4,1,19,5,6,3,4,3,1,0,3
-0.4,1,20,5,3,8,8,2,0,0,0
-0.4,1,21,3,3,11,6,0,0,0,0
-0.4,1,22,2,7,3,5,1,3,0,3
-0.4,1,23,1,1,4,4,0,0,0,0
-0.4,1,24,5,6,4,4,2,2,2,3
-0.4,1,25,0,6,4,6,0,2,0,4
-0.4,1,26,10,10,9,7,0,0,0,0
-0.4,1,27,5,8,3,3,1,0,0,4
-0.4,1,28,6,4,3,3,1,0,1,0
-0.4,1,29,9,7,3,3,1,0,2,1
-0.4,1,30,8,7,6,6,1,0,0,0
-0.4,1,31,3,5,3,4,1,0,0,3
-0.4,1,32,10,7,3,3,1,0,2,0
-0.4,1,33,13,7,5,3,5,0,1,0
-0.4,1,34,5,11,3,4,0,1,0,5
-0.4,1,35,0,3,9,4,0,2,0,1
-0.4,1,36,1,2,5,9,0,0,0,1
-0.4,1,37,10,6,9,8,2,0,2,0
-0.4,1,38,8,7,9,9,1,0,0,0
-0.4,1,39,7,6,10,10,1,0,0,0
-0.4,1,40,10,7,9,8,3,0,0,0
-0.4,1,41,2,4,2,3,0,0,0,2
-0.4,1,42,9,4,2,2,1,0,4,0
-0.4,1,43,11,8,5,9,1,0,2,0
-0.4,1,44,5,9,6,4,1,1,0,4
-0.4,1,45,1,5,2,3,1,4,0,1
-0.4,1,46,11,7,7,7,4,0,0,0
-0.4,1,47,6,5,6,6,1,0,0,0
-0.4,1,48,2,4,0,4,0,1,0,1
-0.4,1,49,10,6,5,9,3,0,2,1
-0.4,1,50,1,2,4,5,1,1,0,1
-0.4,1,51,4,4,5,8,0,0,0,0
-0.4,1,52,13,12,2,3,0,0,1,0
-0.4,1,53,11,7,4,5,2,0,2,0
-0.4,1,54,7,6,2,4,1,0,0,0
-0.4,1,55,3,6,5,7,0,0,1,4
-0.4,1,56,11,10,6,6,1,0,0,0
-0.4,1,57,1,7,5,4,0,3,0,3
-0.4,1,58,9,7,4,3,1,0,1,0
-0.4,1,59,13,6,6,7,4,0,3,0
-0.4,1,60,1,4,3,2,0,1,0,2
-0.4,1,61,3,3,4,4,0,0,0,0
-0.4,1,62,4,7,8,10,0,1,1,3
-0.4,1,63,8,7,8,6,1,0,0,0
-0.4,1,64,3,3,1,3,1,0,0,1
-0.4,1,65,2,4,4,5,2,0,0,4
-0.4,1,66,1,2,6,4,0,0,0,1
-0.4,1,67,1,2,4,5,1,1,0,1
-0.4,1,68,8,5,4,4,2,0,1,0
-0.4,1,69,8,7,6,5,1,0,0,0
-0.4,1,70,2,3,5,6,0,0,0,1
-0.4,1,71,7,4,4,4,1,0,2,0
-0.4,1,72,7,5,5,3,2,0,0,0
-0.4,1,73,4,4,4,3,1,0,0,1
-0.4,1,74,7,8,4,3,1,0,2,4
-0.4,1,75,9,8,6,4,1,0,0,0
-0.4,1,76,6,3,5,5,2,0,1,0
-0.4,1,77,1,3,2,3,1,2,0,1
-0.4,1,78,8,8,5,5,0,0,0,0
-0.4,1,79,4,7,4,7,2,1,0,4
-0.4,1,80,3,10,4,6,0,1,0,6
-0.4,1,81,3,4,4,3,0,1,0,0
-0.4,1,82,1,4,7,6,0,1,0,2
-0.4,1,83,3,2,4,4,1,0,0,0
-0.4,1,84,0,1,11,7,0,1,0,0
-0.4,1,85,0,2,5,5,0,0,0,2
-0.4,1,86,13,7,5,5,4,0,2,0
-0.4,1,87,4,5,6,8,0,0,0,1
-0.4,1,88,1,3,6,3,1,2,0,1
-0.4,1,89,7,6,8,7,1,0,0,0
-0.4,1,90,2,4,14,7,1,0,0,3
-0.4,1,91,8,9,2,4,1,0,2,4
-0.4,1,92,2,5,5,7,0,0,0,3
-0.4,1,93,8,6,5,7,2,0,1,1
-0.4,1,94,7,1,4,5,4,0,2,0
-0.4,1,95,6,4,5,5,2,0,0,0
-0.4,1,96,0,4,5,7,0,3,0,1
-0.4,1,97,13,11,9,11,1,0,1,0
-0.4,1,98,7,4,6,6,3,0,1,1
-0.4,1,99,13,7,1,2,2,0,4,0
-0.4,1,100,12,9,4,4,1,0,2,0
-0.4,1,101,0,1,9,5,0,0,0,1
-0.4,1,102,9,6,8,6,1,0,2,0
-0.4,1,103,5,7,3,4,1,1,0,2
-0.4,1,104,8,7,5,1,2,0,1,2
-0.4,1,105,13,10,3,1,1,0,2,0
-0.4,1,106,6,6,4,6,0,0,0,0
-0.4,1,107,10,6,5,6,2,0,2,0
-0.4,1,108,2,6,3,3,0,1,0,3
-0.4,1,109,4,4,0,0,0,0,0,0
-0.4,1,110,2,8,9,5,0,2,0,4
-0.4,1,111,3,2,1,3,1,0,0,0
-0.4,1,112,8,6,5,4,0,0,2,0
-0.4,1,113,4,8,3,4,0,0,1,5
-0.4,1,114,3,8,3,5,0,1,0,4
-0.4,1,115,1,3,5,6,0,1,0,1
-0.4,1,116,1,3,5,2,0,0,0,2
-0.4,1,117,4,4,9,9,0,0,0,0
-0.4,1,118,10,4,10,7,2,0,4,0
-0.4,1,119,3,4,3,4,2,1,0,2
-0.4,1,120,3,4,4,2,1,2,0,0
-0.4,1,121,5,3,9,6,1,0,2,1
-0.4,1,122,8,5,7,4,2,0,1,0
-0.4,1,123,9,4,4,4,3,0,2,0
-0.4,1,124,0,1,5,5,0,0,0,1
-0.4,1,125,4,4,5,4,0,0,1,1
-0.4,1,126,0,1,6,5,0,0,0,1
-0.4,1,127,0,5,5,6,0,2,0,3
-0.4,1,128,11,7,4,4,0,0,4,0
-0.4,1,129,4,6,7,9,1,2,0,1
-0.4,1,130,10,8,4,5,1,0,1,0
-0.4,1,131,11,8,8,5,3,0,1,1
-0.4,1,132,7,4,6,5,0,0,3,0
-0.4,1,133,10,7,4,5,3,0,0,0
-0.4,1,134,7,5,1,1,2,0,0,0
-0.4,1,135,9,6,5,7,2,0,1,0
-0.4,1,136,2,2,5,4,2,1,0,1
-0.4,1,137,8,7,5,2,1,0,0,0
-0.4,1,138,14,7,4,3,1,0,6,0
-0.4,1,139,6,6,2,2,2,0,0,2
-0.4,1,140,0,3,9,8,0,1,0,2
-0.4,1,141,1,4,6,3,0,0,0,3
-0.4,1,142,8,6,3,1,1,0,1,0
-0.4,1,143,1,2,3,9,0,0,0,1
-0.4,1,144,9,5,4,4,2,0,2,0
-0.4,1,145,9,5,3,2,4,0,0,0
-0.4,1,146,4,4,2,0,4,2,0,2
-0.4,1,147,8,6,7,4,1,0,1,0
-0.4,1,148,0,3,3,4,0,1,0,2
-0.4,1,149,7,6,5,6,1,0,0,0
-0.4,1,150,10,7,6,3,0,0,3,0
-0.4,1,151,0,2,1,0,0,1,0,1
-0.4,1,152,6,4,4,3,2,0,0,0
-0.4,1,153,11,6,6,6,3,0,2,0
-0.4,1,154,4,4,5,4,0,0,0,0
-0.4,1,155,1,2,4,3,1,0,0,2
-0.4,1,156,0,4,6,4,0,3,0,1
-0.4,1,157,8,7,5,4,0,0,1,0
-0.4,1,158,12,6,9,7,4,0,2,0
-0.4,1,159,3,3,3,5,2,0,0,2
-0.4,1,160,5,3,8,8,2,0,0,0
-0.4,1,161,3,3,11,7,0,0,0,0
-0.4,1,162,11,7,8,10,1,0,3,0
-0.4,1,163,4,6,2,4,0,1,1,2
-0.4,1,164,6,5,9,6,0,0,1,0
-0.4,1,165,0,1,3,3,0,0,0,1
-0.4,1,166,2,6,3,3,1,0,0,5
-0.4,1,167,1,6,2,2,0,1,0,4
-0.4,1,168,2,3,10,7,1,1,0,1
-0.4,1,169,3,3,3,4,0,0,0,0
-0.4,1,170,2,1,2,3,1,0,0,0
-0.4,1,171,9,6,7,4,1,0,2,0
-0.4,1,172,8,5,6,5,1,0,2,0
-0.4,1,173,6,5,10,9,1,1,1,0
-0.4,1,174,4,6,2,0,1,1,0,2
-0.4,1,175,1,2,6,8,1,1,0,1
-0.4,1,176,2,3,7,8,0,0,0,1
-0.4,1,177,1,4,4,5,0,1,0,2
-0.4,1,178,9,7,7,5,2,0,0,0
-0.4,1,179,5,4,4,7,3,1,1,2
-0.4,1,180,7,5,7,4,0,0,2,0
-0.4,1,181,5,3,8,7,4,0,0,2
-0.4,1,182,8,4,2,2,4,0,2,2
-0.4,1,183,4,5,5,3,1,1,1,2
-0.4,1,184,5,4,9,6,0,0,1,0
-0.4,1,185,11,7,4,5,4,0,0,0
-0.4,1,186,2,6,2,6,0,0,0,4
-0.4,1,187,10,7,10,8,0,0,3,0
-0.4,1,188,5,5,4,7,1,0,0,1
-0.4,1,189,1,2,6,4,1,0,0,2
-0.4,1,190,6,4,5,4,2,0,0,0
-0.4,1,191,0,2,7,4,0,1,0,1
-0.4,1,192,3,3,7,7,0,1,2,1
-0.4,1,193,4,2,7,4,1,0,1,0
-0.4,1,194,4,7,5,5,2,1,0,4
-0.4,1,195,0,3,4,3,0,0,0,3
-0.4,1,196,2,8,7,4,1,2,0,5
-0.4,1,197,0,3,4,4,0,2,0,1
-0.4,1,198,5,3,7,8,2,0,0,0
-0.4,1,199,8,3,8,5,1,0,4,0
-0.4,2,0,8,5,8,9,2,0,1,0
-0.4,2,1,6,6,7,4,0,0,0,0
-0.4,2,2,13,9,7,6,2,0,2,0
-0.4,2,3,4,4,5,4,0,0,0,0
-0.4,2,4,0,6,6,7,0,4,0,2
-0.4,2,5,10,9,2,3,1,0,3,3
-0.4,2,6,3,3,4,6,1,1,0,0
-0.4,2,7,1,4,4,6,0,2,0,1
-0.4,2,8,2,7,5,6,0,0,0,5
-0.4,2,9,5,5,2,5,1,0,1,2
-0.4,2,10,8,5,4,3,1,0,2,0
-0.4,2,11,8,8,12,8,1,2,1,0
-0.4,2,12,5,5,1,0,0,0,0,0
-0.4,2,13,2,3,3,4,2,2,0,1
-0.4,2,14,5,3,5,5,0,0,2,0
-0.4,2,15,0,3,3,2,0,2,0,1
-0.4,2,16,11,11,2,3,0,1,1,0
-0.4,2,17,7,5,5,2,1,0,2,1
-0.4,2,18,0,1,4,3,0,1,0,0
-0.4,2,19,5,3,8,8,4,0,0,2
-0.4,2,20,4,2,9,9,4,0,0,2
-0.4,2,21,0,2,7,9,0,0,0,2
-0.4,2,22,4,8,1,6,0,2,0,2
-0.4,2,23,11,7,4,6,2,0,2,0
-0.4,2,24,3,4,5,7,2,2,1,2
-0.4,2,25,6,4,8,5,0,0,3,1
-0.4,2,26,13,7,4,2,3,0,3,0
-0.4,2,27,13,10,7,5,1,0,2,0
-0.4,2,28,3,5,1,1,0,0,0,2
-0.4,2,29,0,5,5,4,0,1,0,4
-0.4,2,30,11,10,3,4,0,0,1,0
-0.4,2,31,5,6,5,6,1,2,1,1
-0.4,2,32,3,5,6,6,2,1,0,3
-0.4,2,33,12,9,6,5,2,0,2,1
-0.4,2,34,0,2,5,5,0,0,0,2
-0.4,2,35,1,6,7,5,1,1,0,5
-0.4,2,36,6,6,2,3,2,1,0,1
-0.4,2,37,4,4,4,4,1,2,1,0
-0.4,2,38,2,3,2,4,0,1,0,0
-0.4,2,39,6,3,8,7,2,0,1,0
-0.4,2,40,7,6,4,4,0,0,1,0
-0.4,2,41,7,5,11,10,0,0,2,0
-0.4,2,42,4,2,7,7,1,0,1,0
-0.4,2,43,4,4,6,5,0,1,3,2
-0.4,2,44,15,12,7,9,1,0,2,0
-0.4,2,45,4,3,4,3,0,0,1,0
-0.4,2,46,7,2,7,6,2,0,3,0
-0.4,2,47,6,6,3,5,0,0,0,0
-0.4,2,48,3,6,2,5,1,2,0,2
-0.4,2,49,5,4,4,6,0,0,1,0
-0.4,2,50,5,4,7,6,1,0,0,0
-0.4,2,51,12,7,7,6,1,0,4,0
-0.4,2,52,4,6,4,3,0,0,0,2
-0.4,2,53,6,5,9,8,1,0,0,0
-0.4,2,54,8,5,6,4,1,0,2,0
-0.4,2,55,0,8,3,6,0,3,0,5
-0.4,2,56,4,5,3,1,0,0,1,2
-0.4,2,57,4,4,3,2,0,0,2,2
-0.4,2,58,7,4,3,1,1,0,2,0
-0.4,2,59,3,2,1,5,3,1,0,1
-0.4,2,60,1,1,2,4,1,0,0,1
-0.4,2,61,7,4,7,7,3,0,0,0
-0.4,2,62,2,2,10,10,2,2,0,0
-0.4,2,63,8,7,2,3,0,0,1,0
-0.4,2,64,0,1,2,2,0,0,0,1
-0.4,2,65,2,3,2,3,1,2,0,0
-0.4,2,66,1,5,2,5,1,3,0,2
-0.4,2,67,3,5,3,7,2,1,0,3
-0.4,2,68,4,6,3,4,0,0,1,3
-0.4,2,69,8,5,4,4,2,0,1,0
-0.4,2,70,10,5,4,4,2,0,3,0
-0.4,2,71,9,7,10,7,1,0,1,0
-0.4,2,72,5,3,3,2,1,0,1,0
-0.4,2,73,0,2,5,3,0,1,0,1
-0.4,2,74,8,8,9,8,0,0,0,0
-0.4,2,75,3,5,5,3,1,1,0,2
-0.4,2,76,0,4,1,6,0,0,0,4
-0.4,2,77,6,3,2,4,3,0,0,0
-0.4,2,78,14,9,4,2,3,0,2,0
-0.4,2,79,0,5,3,5,0,0,0,5
-0.4,2,80,1,4,3,2,0,1,0,2
-0.4,2,81,1,5,4,2,0,1,0,3
-0.4,2,82,6,3,2,2,3,0,0,0
-0.4,2,83,4,4,9,7,0,0,0,0
-0.4,2,84,3,3,5,6,0,0,0,0
-0.4,2,85,13,8,6,3,4,0,1,0
-0.4,2,86,4,4,3,4,2,1,0,1
-0.4,2,87,0,2,6,8,0,1,0,1
-0.4,2,88,1,5,2,5,1,2,0,3
-0.4,2,89,8,5,5,4,2,0,1,0
-0.4,2,90,9,5,4,1,1,0,3,0
-0.4,2,91,5,8,4,5,0,0,0,3
-0.4,2,92,2,3,3,2,0,0,0,1
-0.4,2,93,12,10,6,6,3,0,0,1
-0.4,2,94,4,6,5,4,1,0,1,4
-0.4,2,95,1,5,5,6,0,1,0,3
-0.4,2,96,1,3,4,7,0,0,0,2
-0.4,2,97,6,4,6,7,3,0,2,3
-0.4,2,98,0,3,3,5,0,1,0,2
-0.4,2,99,10,7,6,5,2,0,1,0
-0.4,2,100,1,2,5,8,1,1,0,1
-0.4,2,101,4,4,2,1,0,0,0,0
-0.4,2,102,7,5,5,8,2,1,1,0
-0.4,2,103,6,4,4,5,2,0,1,1
-0.4,2,104,1,9,4,6,0,0,0,8
-0.4,2,105,1,5,3,3,1,3,0,2
-0.4,2,106,0,2,2,1,0,1,0,1
-0.4,2,107,8,3,3,2,4,0,2,1
-0.4,2,108,3,7,4,5,2,1,0,5
-0.4,2,109,1,2,7,7,1,1,0,1
-0.4,2,110,0,3,2,1,0,2,0,1
-0.4,2,111,2,4,3,4,1,1,0,2
-0.4,2,112,0,2,4,4,0,1,0,1
-0.4,2,113,0,3,4,6,0,1,0,2
-0.4,2,114,11,10,6,5,0,0,1,0
-0.4,2,115,8,4,6,6,2,0,2,0
-0.4,2,116,2,3,1,3,1,0,0,2
-0.4,2,117,0,4,7,7,0,0,0,4
-0.4,2,118,1,4,7,6,0,1,0,2
-0.4,2,119,3,3,1,4,1,1,0,0
-0.4,2,120,7,5,3,3,0,0,3,1
-0.4,2,121,1,3,3,2,0,1,0,1
-0.4,2,122,1,1,5,7,0,0,0,0
-0.4,2,123,6,5,9,8,2,0,0,1
-0.4,2,124,3,5,5,5,2,2,0,2
-0.4,2,125,6,5,3,5,1,0,0,0
-0.4,2,126,10,6,6,4,2,0,3,1
-0.4,2,127,7,6,2,7,2,0,1,2
-0.4,2,128,5,10,2,9,1,0,0,6
-0.4,2,129,5,8,5,4,0,0,0,3
-0.4,2,130,0,5,7,7,0,0,0,5
-0.4,2,131,2,7,1,2,1,1,0,5
-0.4,2,132,2,5,6,9,2,1,0,4
-0.4,2,133,1,2,4,3,1,0,0,2
-0.4,2,134,1,6,4,3,0,2,0,3
-0.4,2,135,6,6,2,2,1,2,2,1
-0.4,2,136,6,8,3,5,1,1,0,2
-0.4,2,137,4,3,4,5,0,0,1,0
-0.4,2,138,10,8,7,7,1,0,1,0
-0.4,2,139,1,5,1,1,0,1,0,3
-0.4,2,140,3,4,3,7,2,1,0,2
-0.4,2,141,0,6,3,5,0,3,0,3
-0.4,2,142,6,6,5,7,2,0,1,3
-0.4,2,143,5,4,6,4,0,0,1,0
-0.4,2,144,0,1,6,5,0,0,0,1
-0.4,2,145,4,7,7,2,2,2,0,3
-0.4,2,146,5,6,2,3,3,2,0,2
-0.4,2,147,0,6,2,3,0,3,0,3
-0.4,2,148,4,9,2,8,0,0,0,5
-0.4,2,149,2,4,1,2,0,0,0,2
-0.4,2,150,1,2,5,7,1,0,0,2
-0.4,2,151,6,5,5,6,0,0,1,0
-0.4,2,152,9,5,5,7,3,0,1,0
-0.4,2,153,7,4,7,4,2,0,2,1
