gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,75,8,5,8,5,1,0,3,1
-0.4,0,76,10,9,10,9,4,1,0,2
-0.4,0,77,13,11,13,11,2,0,1,1
-0.4,0,78,17,9,17,9,6,0,4,2
-0.4,0,79,15,15,15,15,3,0,1,4
-0.4,0,80,7,8,7,8,1,0,0,2
-0.4,0,81,9,12,9,12,1,1,0,3
-0.4,0,82,18,13,18,13,5,0,1,1
-0.4,0,83,13,11,13,11,3,0,3,4
-0.4,0,84,11,8,11,8,2,0,1,0
-0.4,0,85,13,14,13,14,2,0,1,4
-0.4,0,86,16,10,16,10,3,0,4,1
-0.4,0,87,1,4,1,4,0,0,0,3
-0.4,0,88,7,6,7,6,1,0,0,0
-0.4,0,89,11,6,11,6,3,0,3,1
-0.4,0,90,5,11,5,11,3,2,0,7
-0.4,0,91,11,14,11,14,2,1,1,5
-0.4,0,92,2,9,2,9,1,1,0,7
-0.4,0,93,18,15,18,15,2,0,3,2
-0.4,0,94,12,9,12,9,2,0,2,1
-0.4,0,95,13,12,13,12,5,0,0,4
-0.4,0,96,22,20,22,20,3,0,3,4
-0.4,0,97,13,11,13,11,2,0,2,2
-0.4,0,98,0,6,0,6,0,2,0,4
-0.4,0,99,3,10,3,10,1,1,0,7
-0.4,0,100,12,11,12,11,5,1,1,4
-0.4,0,101,8,7,8,7,1,0,0,0
-0.4,0,102,4,7,4,7,1,0,0,4
-0.4,0,103,19,13,19,13,4,0,2,0
-0.4,0,104,9,8,9,8,3,0,0,2
-0.4,0,105,13,8,13,8,4,0,2,1
-0.4,0,106,12,10,12,10,1,0,3,2
-0.4,0,107,4,5,4,5,4,1,0,4
-0.4,0,108,8,7,8,7,3,0,1,3
-0.4,0,109,5,13,5,13,2,1,0,9
-0.4,0,110,6,11,6,11,2,2,0,5
-0.4,0,111,5,4,5,4,1,0,0,0
-0.4,0,112,7,13,7,13,1,1,0,6
-0.4,0,113,5,5,5,5,1,1,0,0
-0.4,0,114,8,9,8,9,5,0,0,6
-0.4,0,115,10,11,10,11,1,0,1,3
-0.4,0,116,5,6,5,6,1,0,0,2
-0.4,0,117,14,12,14,12,3,1,2,2
-0.4,0,118,16,11,16,11,5,0,2,2
-0.4,0,119,16,14,16,14,5,0,1,4
-0.4,0,120,15,11,15,11,4,0,0,0
-0.4,0,121,5,9,5,9,5,1,0,8
-0.4,0,122,12,10,12,10,3,0,0,1
-0.4,0,123,14,13,14,13,5,0,0,4
-0.4,0,124,16,14,16,14,2,0,1,1
-0.4,0,125,2,7,2,7,2,2,0,5
-0.4,0,126,11,11,11,11,2,0,1,3
-0.4,0,127,9,9,9,9,4,2,1,3
-0.4,0,128,3,9,3,9,1,1,0,6
-0.4,0,129,10,11,10,11,1,0,2,4
-0.4,0,130,4,6,4,6,2,2,1,3
-0.4,0,131,15,10,15,10,5,0,2,2
-0.4,0,132,13,11,13,11,3,0,2,3
-0.4,0,133,4,8,4,8,3,2,0,5
-0.4,0,134,5,9,5,9,2,2,0,4
-0.4,0,135,8,6,8,6,2,0,1,1
-0.4,0,136,21,14,21,14,5,0,5,3
-0.4,0,137,4,9,4,9,3,4,0,4
-0.4,0,138,11,7,11,7,4,0,1,1
-0.4,0,139,15,12,15,12,3,0,1,1
-0.4,0,140,8,8,8,8,2,2,0,0
-0.4,0,141,12,11,12,11,1,0,1,1
-0.4,0,142,15,11,15,11,3,0,2,1
-0.4,0,143,13,8,13,8,4,0,2,1
-0.4,0,144,9,8,9,8,2,0,2,3
-0.4,0,145,9,7,9,7,2,0,1,1
-0.4,0,146,12,10,12,10,3,0,0,1
-0.4,0,147,4,13,4,13,1,3,1,8
-0.4,0,148,8,5,8,5,1,0,2,0
-0.4,0,149,9,10,9,10,3,0,0,4
-0.4,0,150,17,13,17,13,6,0,2,4
-0.4,0,151,5,7,5,7,1,1,0,2
-0.4,0,152,13,11,13,11,1,0,4,3
-0.4,0,153,4,9,4,9,2,2,0,5
-0.4,0,154,12,10,12,10,3,0,0,1
-0.4,0,155,3,10,3,10,1,3,0,5
-0.4,0,156,18,15,18,15,3,0,2,2
-0.4,0,157,13,10,13,10,2,0,2,1
-0.4,0,158,21,17,21,17,3,0,2,1
-0.4,0,159,7,9,7,9,3,1,0,4
-0.4,0,160,10,11,10,11,6,3,1,5
-0.4,0,161,2,9,2,9,1,2,0,6
-0.4,0,162,6,9,6,9,3,0,0,6
-0.4,0,163,10,6,10,6,3,0,4,3
-0.4,0,164,13,10,13,10,4,0,1,2
-0.4,0,165,20,16,20,16,3,0,1,0
-0.4,0,166,7,7,7,7,1,0,1,2
-0.4,0,167,9,9,9,9,2,0,1,3
-0.4,0,168,14,9,14,9,6,0,0,1
-0.4,0,169,6,9,6,9,2,1,0,4
-0.4,0,170,10,7,10,7,3,0,1,1
-0.4,0,171,10,8,10,8,3,0,0,1
-0.4,0,172,9,10,9,10,3,2,0,2
-0.4,0,173,8,7,8,7,3,2,1,1
-0.4,0,174,11,8,11,8,3,0,3,3
-0.4,0,175,15,8,15,8,5,0,2,0
-0.4,0,176,8,9,8,9,1,1,2,3
-0.4,0,177,6,6,6,6,1,0,1,2
-0.4,0,178,10,10,10,10,1,0,1,2
-0.4,0,179,13,11,13,11,4,0,0,2
-0.4,0,180,13,11,13,11,2,0,1,1
-0.4,0,181,19,16,19,16,4,0,2,3
-0.4,0,182,12,10,12,10,2,0,2,2
-0.4,0,183,4,9,4,9,3,2,0,6
-0.4,0,184,4,12,4,12,0,0,0,8
-0.4,0,185,7,10,7,10,2,0,0,5
-0.4,0,186,3,8,3,8,1,1,0,5
-0.4,0,187,11,12,11,12,2,0,0,3
-0.4,0,188,14,11,14,11,4,0,1,2
-0.4,0,189,1,6,1,6,0,1,0,4
-0.4,0,190,4,9,4,9,3,3,0,5
-0.4,0,191,21,15,21,15,3,0,3,0
-0.4,0,192,14,9,14,9,5,0,1,1
-0.4,0,193,14,13,14,13,1,0,1,1
-0.4,0,194,14,11,14,11,4,0,1,2
-0.4,0,195,12,12,12,12,2,0,2,4
-0.4,0,196,10,8,10,8,3,0,1,2
-0.4,0,197,12,10,12,10,3,0,0,1
-0.4,0,198,5,22,5,22,0,2,0,15
-0.4,0,199,7,8,7,8,3,2,0,2
-0.4,1,0,9,5,9,5,4,0,1,1
-0.4,1,1,7,10,7,10,0,1,0,2
-0.4,1,2,7,13,7,13,3,4,0,5
-0.4,1,3,14,9,14,9,4,0,3,2
-0.4,1,4,12,11,12,11,1,0,1,1
-0.4,1,5,9,9,9,9,1,0,0,1
-0.4,1,6,12,11,12,11,4,0,0,3
-0.4,1,7,6,9,6,9,2,0,1,6
-0.4,1,8,8,9,8,9,2,1,0,2
-0.4,1,9,12,9,12,9,2,0,2,1
-0.4,1,10,14,13,14,13,1,0,2,2
-0.4,1,11,12,10,12,10,2,0,2,2
-0.4,1,12,7,9,7,9,2,0,0,4
-0.4,1,13,11,11,11,11,0,0,1,1
-0.4,1,14,8,15,8,15,1,1,0,7
-0.4,1,15,15,14,15,14,1,0,0,0
-0.4,1,16,12,11,12,11,0,0,1,0
-0.4,1,17,18,15,18,15,4,0,2,3
-0.4,1,18,10,9,10,9,1,0,0,0
-0.4,1,19,5,13,5,13,0,1,0,7
-0.4,1,20,12,11,12,11,0,0,2,1
-0.4,1,21,12,12,12,12,1,0,2,3
-0.4,1,22,2,1,2,1,1,0,0,0
-0.4,1,23,11,12,11,12,1,0,1,3
-0.4,1,24,1,6,1,6,0,5,0,0
-0.4,1,25,17,9,17,9,6,0,3,1
-0.4,1,26,11,9,11,9,1,0,2,1
-0.4,1,27,5,4,5,4,2,1,0,0
-0.4,1,28,14,8,14,8,5,0,2,1
-0.4,1,29,13,12,13,12,1,0,2,2
-0.4,1,30,11,15,11,15,0,0,0,4
-0.4,1,31,3,8,3,8,0,1,0,4
-0.4,1,32,14,8,14,8,1,0,6,1
-0.4,1,33,10,5,10,5,1,0,4,0
-0.4,1,34,7,11,7,11,1,1,0,4
-0.4,1,35,13,14,13,14,0,0,3,4
-0.4,1,36,14,14,14,14,3,1,1,3
-0.4,1,37,11,12,11,12,1,0,0,2
-0.4,1,38,19,8,19,8,4,0,7,0
-0.4,1,39,10,7,10,7,2,0,2,1
-0.4,1,40,17,13,17,13,2,0,3,1
-0.4,1,41,5,11,5,11,2,5,0,3
-0.4,1,42,3,5,3,5,1,0,1,4
-0.4,1,43,24,20,24,20,1,0,3,0
-0.4,1,44,6,10,6,10,1,3,0,2
-0.4,1,45,8,9,8,9,1,0,0,2
-0.4,1,46,10,7,10,7,2,0,1,0
-0.4,1,47,14,8,14,8,6,0,1,1
-0.4,1,48,3,7,3,7,0,2,0,2
-0.4,1,49,5,7,5,7,1,1,0,2
-0.4,1,50,19,19,19,19,2,0,2,4
-0.4,1,51,9,14,9,14,3,3,1,6
-0.4,1,52,12,12,12,12,0,0,1,1
-0.4,1,53,15,10,15,10,4,0,2,1
-0.4,1,54,15,10,15,10,6,0,1,2
-0.4,1,55,9,11,9,11,2,2,1,3
-0.4,1,56,10,8,10,8,2,0,0,0
-0.4,1,57,11,10,11,10,2,1,2,2
-0.4,1,58,15,10,15,10,2,0,4,1
-0.4,1,59,10,9,10,9,0,0,2,1
-0.4,1,60,1,6,1,6,0,3,0,2
-0.4,1,61,4,9,4,9,1,1,0,5
-0.4,1,62,16,14,16,14,1,0,3,2
-0.4,1,63,8,9,8,9,0,0,1,2
-0.4,1,64,14,15,14,15,2,0,0,3
-0.4,1,65,1,8,1,8,1,2,0,6
-0.4,1,66,8,8,8,8,4,2,1,3
-0.4,1,67,13,11,13,11,1,0,1,0
-0.4,1,68,15,13,15,13,3,0,3,4
-0.4,1,69,11,9,11,9,2,0,3,3
-0.4,1,70,4,7,4,7,2,2,0,3
-0.4,1,71,17,15,17,15,1,0,1,0
-0.4,1,72,9,6,9,6,3,0,1,1
-0.4,1,73,6,4,6,4,2,1,1,0
-0.4,1,74,4,12,4,12,0,3,1,6
-0.4,1,75,16,12,16,12,2,0,2,0
-0.4,1,76,1,8,1,8,0,2,0,5
-0.4,1,77,15,15,15,15,0,2,4,2
-0.4,1,78,11,8,11,8,1,0,2,0
-0.4,1,79,5,10,5,10,2,3,0,4
-0.4,1,80,6,9,6,9,1,1,0,3
-0.4,1,81,13,14,13,14,1,1,1,2
-0.4,1,82,4,8,4,8,2,0,0,6
-0.4,1,83,15,13,15,13,1,0,1,0
-0.4,1,84,11,8,11,8,1,0,2,0
-0.4,1,85,10,12,10,12,1,0,0,3
-0.4,1,86,13,10,13,10,1,0,5,3
-0.4,1,87,16,13,16,13,3,0,1,1
-0.4,1,88,15,12,15,12,4,1,1,1
-0.4,1,89,14,11,14,11,2,0,2,1
-0.4,1,90,2,8,2,8,0,1,0,5
-0.4,1,91,2,8,2,8,1,1,0,6
-0.4,1,92,5,7,5,7,2,1,0,3
-0.4,1,93,5,9,5,9,0,1,1,4
-0.4,1,94,11,10,11,10,3,0,1,3
-0.4,1,95,14,9,14,9,1,0,5,1
-0.4,1,96,14,13,14,13,0,0,4,3
-0.4,1,97,14,10,14,10,2,0,2,0
-0.4,1,98,21,16,21,16,2,0,5,2
-0.4,1,99,1,7,1,7,0,2,0,4
-0.4,1,100,18,16,18,16,1,0,1,0
-0.4,1,101,10,9,10,9,0,0,1,0
-0.4,1,102,17,15,17,15,2,0,3,3
-0.4,1,103,3,9,3,9,2,3,0,5
-0.4,1,104,15,13,15,13,3,0,1,2
-0.4,1,105,13,12,13,12,1,0,3,3
-0.4,1,106,16,12,16,12,4,0,2,2
-0.4,1,107,0,2,0,2,0,1,0,1
-0.4,1,108,5,9,5,9,0,2,1,3
-0.4,1,109,11,7,11,7,2,0,2,0
-0.4,1,110,13,11,13,11,4,0,0,2
-0.4,1,111,7,15,7,15,1,3,0,6
-0.4,1,112,12,8,12,8,2,0,2,0
-0.4,1,113,17,15,17,15,3,1,3,3
-0.4,1,114,4,10,4,10,0,2,0,4
-0.4,1,115,6,7,6,7,2,2,1,2
-0.4,1,116,3,9,3,9,1,2,0,5
-0.4,1,117,7,7,7,7,0,0,0,0
-0.4,1,118,11,7,11,7,2,0,2,0
-0.4,1,119,3,7,3,7,2,1,0,5
-0.4,1,120,3,9,3,9,0,1,0,5
-0.4,1,121,12,9,12,9,3,0,2,2
-0.4,1,122,10,9,10,9,1,0,1,1
-0.4,1,123,11,8,11,8,1,0,3,1
-0.4,1,124,14,16,14,16,0,0,4,6
-0.4,1,125,16,11,16,11,6,0,0,1
-0.4,1,126,10,10,10,10,0,0,2,2
-0.4,1,127,11,9,11,9,1,0,1,0
-0.4,1,128,15,11,15,11,2,0,2,0
-0.4,1,129,4,4,4,4,1,0,1,2
-0.4,1,130,11,8,11,8,1,0,2,0
-0.4,1,131,16,11,16,11,3,0,3,1
-0.4,1,132,0,7,0,7,0,2,0,5
-0.4,1,133,13,13,13,13,1,0,2,3
-0.4,1,134,16,12,16,12,3,0,1,0
-0.4,1,135,13,13,13,13,2,1,2,3
-0.4,1,136,7,12,7,12,2,2,0,5
-0.4,1,137,6,4,6,4,0,0,3,1
-0.4,1,138,13,8,13,8,4,0,3,2
-0.4,1,139,11,9,11,9,3,0,0,1
-0.4,1,140,10,8,10,8,3,0,1,2
-0.4,1,141,5,11,5,11,0,2,1,5
-0.4,1,142,9,6,9,6,2,0,3,2
-0.4,1,143,3,7,3,7,1,0,0,5
-0.4,1,144,16,12,16,12,4,0,1,1
-0.4,1,145,14,13,14,13,0,0,2,1
-0.4,1,146,17,14,17,14,3,0,3,3
-0.4,1,147,8,8,8,8,1,0,1,2
-0.4,1,148,19,16,19,16,4,0,0,1
-0.4,1,149,0,5,0,5,0,2,0,3
-0.4,1,150,18,12,18,12,3,0,3,0
-0.4,1,151,7,10,7,10,4,1,0,6
-0.4,1,152,18,16,18,16,3,0,0,1
-0.4,1,153,7,6,7,6,1,0,1,1
-0.4,1,154,7,8,7,8,1,0,2,4
-0.4,1,155,13,15,13,15,0,0,0,2
-0.4,1,156,10,9,10,9,0,0,3,2
-0.4,1,157,5,4,5,4,0,0,2,1
-0.4,1,158,18,14,18,14,1,0,5,2
-0.4,1,159,6,17,6,17,0,3,0,8
-0.4,1,160,10,9,10,9,3,0,1,3
-0.4,1,161,9,5,9,5,2,0,2,0
-0.4,1,162,12,7,12,7,3,0,2,0
-0.4,1,163,8,9,8,9,2,0,0,3
-0.4,1,164,11,9,11,9,0,0,3,1
-0.4,1,165,1,10,1,10,0,2,0,7
-0.4,1,166,3,8,3,8,0,0,0,5
-0.4,1,167,7,9,7,9,1,0,1,4
-0.4,1,168,9,5,9,5,4,0,1,1
-0.4,1,169,9,6,9,6,3,0,0,0
-0.4,1,170,4,7,4,7,0,1,0,2
-0.4,1,171,17,11,17,11,2,0,4,0
-0.4,1,172,20,18,20,18,0,0,4,2
-0.4,1,173,13,11,13,11,2,0,1,1
-0.4,1,174,3,11,3,11,0,4,0,4
-0.4,1,175,8,8,8,8,2,0,0,2
-0.4,1,176,5,12,5,12,1,0,0,8
-0.4,1,177,17,12,17,12,5,0,3,3
-0.4,1,178,0,7,0,7,0,2,0,5
-0.4,1,179,2,7,2,7,2,2,0,5
-0.4,1,180,7,8,7,8,1,0,0,2
-0.4,1,181,8,7,8,7,5,0,1,5
-0.4,1,182,4,6,4,6,1,0,1,4
-0.4,1,183,4,11,4,11,1,2,0,6
-0.4,1,184,11,10,11,10,2,0,2,3
-0.4,1,185,14,13,14,13,1,0,2,2
-0.4,1,186,5,11,5,11,2,0,0,8
-0.4,1,187,12,6,12,6,5,1,3,1
-0.4,1,188,14,12,14,12,4,0,1,3
-0.4,1,189,4,8,4,8,0,3,0,1
-0.4,1,190,9,7,9,7,1,0,1,0
-0.4,1,191,14,15,14,15,1,1,1,2
-0.4,1,192,8,7,8,7,2,1,1,1
-0.4,1,193,20,13,20,13,6,1,4,2
-0.4,1,194,4,10,4,10,1,3,0,4
-0.4,1,195,4,6,4,6,2,0,1,5
-0.4,1,196,7,10,7,10,2,2,0,3
-0.4,1,197,22,20,22,20,5,0,1,4
-0.4,1,198,8,6,8,6,3,0,0,1
-0.4,1,199,17,12,17,12,6,0,2,3
-0.4,2,0,9,8,9,8,1,0,0,0
-0.4,2,1,13,11,13,11,4,0,0,2
-0.4,2,2,13,8,13,8,3,0,2,0
-0.4,2,3,10,9,10,9,2,1,0,0
-0.4,2,4,11,14,11,14,4,3,1,5
-0.4,2,5,6,12,6,12,2,2,0,6
-0.4,2,6,2,4,2,4,1,1,0,2
-0.4,2,7,7,14,7,14,0,2,0,5
-0.4,2,8,5,7,5,7,2,0,0,4
-0.4,2,9,14,13,14,13,1,1,2,1
-0.4,2,10,13,10,13,10,3,0,2,2
-0.4,2,11,9,6,9,6,2,0,2,1
-0.4,2,12,13,8,13,8,2,0,3,0
-0.4,2,13,11,18,11,18,3,4,0,6
-0.4,2,14,11,8,11,8,2,0,3,2
-0.4,2,15,5,5,5,5,2,2,0,0
-0.4,2,16,16,15,16,15,3,0,2,4
-0.4,2,17,4,9,4,9,0,2,0,3
-0.4,2,18,13,12,13,12,5,2,1,3
-0.4,2,19,4,6,4,6,2,3,0,1
-0.4,2,20,13,9,13,9,2,0,2,0
-0.4,2,21,4,7,4,7,0,2,0,1
-0.4,2,22,7,6,7,6,3,1,0,1
-0.4,2,23,10,5,10,5,3,0,2,0
-0.4,2,24,14,12,14,12,3,0,2,3
-0.4,2,25,20,16,20,16,4,0,2,2
-0.4,2,26,9,7,9,7,2,0,0,0
-0.4,2,27,8,7,8,7,1,0,1,1
-0.4,2,28,3,12,3,12,1,4,0,6
-0.4,2,29,5,13,5,13,2,4,0,6
-0.4,2,30,18,12,18,12,3,0,3,0
-0.4,2,31,7,13,7,13,0,2,0,4
-0.4,2,32,5,10,5,10,1,4,0,2
-0.4,2,33,9,8,9,8,2,2,2,1
-0.4,2,34,18,19,18,19,3,0,0,4
-0.4,2,35,3,9,3,9,1,2,0,5
-0.4,2,36,3,6,3,6,1,2,0,2
-0.4,2,37,12,11,12,11,1,0,1,1
-0.4,2,38,4,10,4,10,1,1,0,6
-0.4,2,39,14,8,14,8,4,0,3,1
-0.4,2,40,15,15,15,15,0,0,1,1
-0.4,2,41,12,4,12,4,5,0,3,0
-0.4,2,42,11,5,11,5,3,0,3,0
-0.4,2,43,6,6,6,6,2,0,1,3
-0.4,2,44,10,7,10,7,3,0,1,1
-0.4,2,45,16,12,16,12,3,0,2,1
-0.4,2,46,13,9,13,9,1,0,5,2
-0.4,2,47,11,8,11,8,3,0,1,1
-0.4,2,48,2,10,2,10,0,4,0,4
-0.4,2,49,14,12,14,12,2,0,2,2
-0.4,2,50,28,16,28,16,8,0,4,0
-0.4,2,51,8,7,8,7,1,0,1,1
-0.4,2,52,11,9,11,9,4,2,1,1
-0.4,2,53,18,14,18,14,5,0,1,2
-0.4,2,54,18,13,18,13,3,0,5,3
-0.4,2,55,10,4,10,4,7,0,1,2
-0.4,2,56,11,9,11,9,2,0,2,2
-0.4,2,57,15,12,15,12,3,1,3,2
-0.4,2,58,13,11,13,11,2,0,1,1
-0.4,2,59,9,10,9,10,1,0,0,2
-0.4,2,60,2,8,2,8,1,3,0,4
-0.4,2,61,14,12,14,12,2,0,1,1
-0.4,2,62,13,12,13,12,1,0,1,1
-0.4,2,63,12,11,12,11,2,1,1,1
-0.4,2,64,12,11,12,11,5,1,1,4
-0.4,2,65,15,8,15,8,4,0,5,2
-0.4,2,66,18,16,18,16,2,0,1,1
-0.4,2,67,3,8,3,8,0,3,0,2
-0.4,2,68,13,16,13,16,3,1,1,6
-0.4,2,69,12,7,12,7,4,0,1,0
-0.4,2,70,12,10,12,10,4,0,2,4
-0.4,2,71,9,8,9,8,1,0,2,2
-0.4,2,72,0,1,0,1,0,1,0,0
-0.4,2,73,12,7,12,7,4,0,1,0
-0.4,2,74,12,8,12,8,3,0,2,1
-0.4,2,75,6,11,6,11,2,2,0,5
-0.4,2,76,5,8,5,8,2,0,0,5
-0.4,2,77,4,8,4,8,2,1,0,5
-0.4,2,78,19,15,19,15,2,0,3,1
-0.4,2,79,12,12,12,12,3,3,1,1
-0.4,2,80,10,10,10,10,3,1,0,2
-0.4,2,81,10,10,10,10,3,2,0,1
-0.4,2,82,15,14,15,14,1,0,2,2
-0.4,2,83,10,10,10,10,1,0,0,1
-0.4,2,84,11,12,11,12,1,2,3,3
-0.4,2,85,3,9,3,9,0,2,0,4
-0.4,2,86,10,13,10,13,0,0,0,3
-0.4,2,87,10,8,10,8,2,0,1,1
-0.4,2,88,16,10,16,10,3,0,4,1
-0.4,2,89,14,11,14,11,4,0,1,2
-0.4,2,90,11,10,11,10,1,0,1,1
-0.4,2,91,2,8,2,8,1,2,0,5
-0.4,2,92,3,8,3,8,2,0,0,7
-0.4,2,93,12,9,12,9,3,0,1,1
-0.4,2,94,12,12,12,12,1,0,1,2
-0.4,2,95,9,11,9,11,3,2,1,4
-0.4,2,96,3,10,3,10,1,3,0,5
-0.4,2,97,14,12,14,12,3,0,2,3
-0.4,2,98,11,7,11,7,4,0,2,2
-0.4,2,99,10,6,10,6,3,0,1,0
-0.4,2,100,15,17,15,17,1,1,2,4
-0.4,2,101,17,11,17,11,3,0,3,0
-0.4,2,102,13,10,13,10,4,0,0,1
-0.4,2,103,6,7,6,7,2,3,0,0
-0.4,2,104,1,4,1,4,1,2,0,2
-0.4,2,105,7,13,7,13,2,3,0,5
-0.4,2,106,7,7,7,7,1,0,1,2
-0.4,2,107,13,12,13,12,2,0,1,2
-0.4,2,108,8,15,8,15,2,1,0,8
-0.4,2,109,4,7,4,7,3,2,0,4
-0.4,2,110,11,8,11,8,3,0,1,1
-0.4,2,111,2,9,2,9,0,2,0,5
-0.4,2,112,11,15,11,15,2,0,0,6
-0.4,2,113,9,11,9,11,1,0,0,3
-0.4,2,114,14,13,14,13,3,0,0,2
-0.4,2,115,9,8,9,8,2,0,1,2
-0.4,2,116,4,8,4,8,3,1,0,6
-0.4,2,117,3,7,3,7,0,0,0,4
-0.4,2,118,8,15,8,15,1,3,0,5
-0.4,2,119,3,9,3,9,2,3,0,5
-0.4,2,120,13,14,13,14,0,0,2,3
-0.4,2,121,1,5,1,5,0,1,0,3
-0.4,2,122,18,13,18,13,6,0,1,2
-0.4,2,123,19,11,19,11,5,0,3,0
-0.4,2,124,3,10,3,10,2,2,0,7
-0.4,2,125,13,8,13,8,3,0,3,1
-0.4,2,126,16,18,16,18,1,0,2,5
-0.4,2,127,15,14,15,14,3,2,3,3
-0.4,2,128,4,9,4,9,2,1,0,6
-0.4,2,129,8,7,8,7,4,0,1,4
-0.4,2,130,13,10,13,10,4,0,0,1
-0.4,2,131,9,11,9,11,2,1,1,4
-0.4,2,132,10,8,10,8,3,0,1,2
-0.4,2,133,6,11,6,11,1,5,0,1
-0.4,2,134,18,15,18,15,3,0,2,2
-0.4,2,135,10,5,10,5,1,0,4,0
-0.4,2,136,5,14,5,14,0,2,0,7
-0.4,2,137,13,13,13,13,2,0,0,2
-0.4,2,138,18,10,18,10,8,0,2,2
-0.4,2,139,18,14,18,14,3,0,2,1
-0.4,2,140,3,8,3,8,0,2,0,3
-0.4,2,141,16,12,16,12,3,1,4,2
-0.4,2,142,12,10,12,10,3,0,2,3
-0.4,2,143,11,9,11,9,4,0,1,3
-0.4,2,144,17,14,17,14,4,0,2,3
-0.4,2,145,3,11,3,11,1,2,0,7
-0.4,2,146,3,11,3,11,1,2,0,7
-0.4,2,147,8,14,8,14,2,3,0,5
-0.4,2,148,5,13,5,13,1,2,0,7
-0.4,2,149,7,11,7,11,4,2,0,6
-0.4,2,150,14,17,14,17,5,1,1,8
-0.4,2,151,9,5,9,5,1,0,3,0
-0.4,2,152,3,8,3,8,1,1,0,5
-0.4,2,153,13,8,13,8,4,0,2,1
