gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,148,19,14,19,14,4,0,3,2
-0.4,0,149,4,5,4,5,1,1,1,2
-0.4,0,150,12,7,12,7,5,0,2,2
-0.4,0,151,4,9,4,9,0,1,0,4
-0.4,0,152,10,9,10,9,0,0,2,1
-0.4,0,153,3,10,3,10,0,5,0,2
-0.4,0,154,0,6,0,6,0,3,0,3
-0.4,0,155,6,10,6,10,2,1,1,6
-0.4,0,156,11,6,11,6,3,0,2,0
-0.4,0,157,10,7,10,7,4,0,1,2
-0.4,0,158,6,6,6,6,1,0,0,1
-0.4,0,159,4,5,4,5,3,3,0,1
-0.4,0,160,1,8,1,8,0,1,0,6
-0.4,0,161,6,9,6,9,2,1,0,4
-0.4,0,162,4,10,4,10,0,1,0,5
-0.4,0,163,16,7,16,7,5,0,6,2
-0.4,0,164,10,6,10,6,2,0,3,1
-0.4,0,165,5,5,5,5,0,0,3,3
-0.4,0,166,1,3,1,3,0,1,0,1
-0.4,0,167,15,12,15,12,3,0,1,1
-0.4,0,168,9,10,9,10,2,0,0,3
-0.4,0,169,4,8,4,8,0,2,1,3
-0.4,0,170,2,6,2,6,1,1,0,4
-0.4,0,171,16,12,16,12,3,1,2,0
-0.4,0,172,3,9,3,9,2,1,0,7
-0.4,0,173,12,10,12,10,2,0,2,2
-0.4,0,174,15,11,15,11,3,0,2,1
-0.4,0,175,2,5,2,5,2,0,0,5
-0.4,0,176,17,14,17,14,3,0,3,3
-0.4,0,177,13,12,13,12,3,0,2,4
-0.4,0,178,13,6,13,6,4,0,3,0
-0.4,0,179,10,8,10,8,2,0,3,3
-0.4,0,180,9,9,9,9,2,0,1,3
-0.4,0,181,12,8,12,8,5,0,0,1
-0.4,0,182,7,8,7,8,0,0,1,2
-0.4,0,183,3,7,3,7,3,4,0,3
-0.4,0,184,5,7,5,7,3,1,0,4
-0.4,0,185,2,6,2,6,0,2,1,3
-0.4,0,186,3,7,3,7,0,1,0,3
-0.4,0,187,14,9,14,9,2,0,5,2
-0.4,0,188,17,10,17,10,5,0,4,2
-0.4,0,189,2,9,2,9,0,1,0,6
-0.4,0,190,2,4,2,4,1,3,0,0
-0.4,0,191,10,6,10,6,4,0,0,0
-0.4,0,192,11,10,11,10,3,0,2,4
-0.4,0,193,13,5,13,5,5,0,3,0
-0.4,0,194,19,14,19,14,7,0,1,3
-0.4,0,195,3,6,3,6,2,3,1,3
-0.4,0,196,15,11,15,11,2,0,3,1
-0.4,0,197,19,17,19,17,3,0,1,2
-0.4,0,198,3,5,3,5,1,1,0,2
-0.4,0,199,11,13,11,13,4,4,1,3
-0.4,1,0,16,12,16,12,3,0,1,0
-0.4,1,1,10,5,10,5,5,0,1,1
-0.4,1,2,4,14,4,14,1,4,0,7
-0.4,1,3,14,12,14,12,4,0,0,2
-0.4,1,4,12,6,12,6,1,0,5,0
-0.4,1,5,11,11,11,11,2,0,2,4
-0.4,1,6,2,7,2,7,1,0,0,6
-0.4,1,7,8,15,8,15,2,2,0,7
-0.4,1,8,8,10,8,10,4,2,0,4
-0.4,1,9,10,10,10,10,1,0,0,1
-0.4,1,10,20,12,20,12,6,1,3,0
-0.4,1,11,7,7,7,7,2,0,0,2
-0.4,1,12,3,6,3,6,2,2,0,3
-0.4,1,13,7,9,7,9,0,0,1,3
-0.4,1,14,4,3,4,3,3,0,0,2
-0.4,1,15,5,5,5,5,1,0,1,2
-0.4,1,16,11,6,11,6,3,0,3,1
-0.4,1,17,10,10,10,10,4,0,1,5
-0.4,1,18,11,4,11,4,4,0,3,0
-0.4,1,19,3,11,3,11,0,3,0,5
-0.4,1,20,2,8,2,8,0,1,0,5
-0.4,1,21,3,3,3,3,1,1,0,0
-0.4,1,22,9,6,9,6,4,0,1,2
-0.4,1,23,10,10,10,10,2,0,0,2
-0.4,1,24,1,8,1,8,0,1,0,6
-0.4,1,25,0,4,0,4,0,1,0,3
-0.4,1,26,11,6,11,6,4,0,2,1
-0.4,1,27,5,12,5,12,3,4,0,6
-0.4,1,28,14,10,14,10,2,0,4,2
-0.4,1,29,2,3,2,3,1,0,0,2
-0.4,1,30,8,9,8,9,1,0,0,2
-0.4,1,31,0,8,0,8,0,2,0,6
-0.4,1,32,9,8,9,8,1,0,2,2
-0.4,1,33,9,8,9,8,2,0,1,2
-0.4,1,34,6,9,6,9,2,1,1,5
-0.4,1,35,8,7,8,7,2,0,1,2
-0.4,1,36,1,11,1,11,0,2,0,8
-0.4,1,37,1,8,1,8,1,1,0,7
-0.4,1,38,11,5,11,5,0,0,6,0
-0.4,1,39,15,9,15,9,5,0,1,0
-0.4,1,40,11,11,11,11,1,0,1,2
-0.4,1,41,4,10,4,10,1,3,0,4
-0.4,1,42,15,8,15,8,3,0,5,1
-0.4,1,43,17,7,17,7,7,0,4,1
-0.4,1,44,8,8,8,8,4,2,0,2
-0.4,1,45,5,12,5,12,2,2,1,8
-0.4,1,46,11,9,11,9,2,0,1,1
-0.4,1,47,5,9,5,9,0,1,1,4
-0.4,1,48,5,8,5,8,4,5,0,2
-0.4,1,49,5,8,5,8,1,1,0,3
-0.4,1,50,14,9,14,9,4,0,1,0
-0.4,1,51,7,5,7,5,3,1,1,1
-0.4,1,52,16,14,16,14,5,0,2,5
-0.4,1,53,9,7,9,7,0,0,3,1
-0.4,1,54,1,0,1,0,1,0,0,0
-0.4,1,55,7,9,7,9,2,0,0,4
-0.4,1,56,4,5,4,5,1,0,1,3
-0.4,1,57,2,4,2,4,1,1,0,2
-0.4,1,58,16,10,16,10,4,0,2,0
-0.4,1,59,13,6,13,6,4,0,3,0
-0.4,1,60,11,9,11,9,2,0,1,1
-0.4,1,61,2,6,2,6,1,4,0,1
-0.4,1,62,8,7,8,7,3,2,1,1
-0.4,1,63,10,8,10,8,2,0,0,0
-0.4,1,64,13,11,13,11,5,1,2,4
-0.4,1,65,6,11,6,11,2,0,0,7
-0.4,1,66,7,8,7,8,4,2,0,3
-0.4,1,67,16,8,16,8,8,1,3,2
-0.4,1,68,13,10,13,10,3,0,1,1
-0.4,1,69,16,14,16,14,4,0,0,2
-0.4,1,70,3,4,3,4,3,1,0,3
-0.4,1,71,13,12,13,12,4,0,0,3
-0.4,1,72,14,9,14,9,5,0,1,1
-0.4,1,73,7,6,7,6,2,0,0,1
-0.4,1,74,6,4,6,4,3,1,1,1
-0.4,1,75,15,11,15,11,3,0,2,1
-0.4,1,76,10,8,10,8,4,0,0,2
-0.4,1,77,3,7,3,7,1,3,0,2
-0.4,1,78,11,11,11,11,1,0,0,1
-0.4,1,79,1,9,1,9,1,0,0,9
-0.4,1,80,5,9,5,9,0,0,0,4
-0.4,1,81,5,2,5,2,4,0,0,1
-0.4,1,82,4,5,4,5,3,1,0,3
-0.4,1,83,3,4,3,4,2,0,0,3
-0.4,1,84,7,6,7,6,1,0,2,2
-0.4,1,85,13,8,13,8,3,0,3,1
-0.4,1,86,13,11,13,11,3,0,1,2
-0.4,1,87,11,10,11,10,2,0,0,1
-0.4,1,88,3,4,3,4,2,1,0,2
-0.4,1,89,5,4,5,4,1,0,0,0
-0.4,1,90,2,11,2,11,1,2,0,8
-0.4,1,91,3,6,3,6,0,2,0,1
-0.4,1,92,4,4,4,4,2,1,0,1
-0.4,1,93,5,7,5,7,2,2,0,2
-0.4,1,94,14,10,14,10,4,0,2,2
-0.4,1,95,8,5,8,5,4,1,0,0
-0.4,1,96,3,5,3,5,1,1,1,3
-0.4,1,97,15,9,15,9,2,0,7,3
-0.4,1,98,9,7,9,7,2,0,1,1
-0.4,1,99,1,2,1,2,1,0,0,2
-0.4,1,100,8,6,8,6,2,0,2,2
-0.4,1,101,8,7,8,7,2,0,0,1
-0.4,1,102,12,7,12,7,3,0,2,0
-0.4,1,103,3,5,3,5,1,1,0,2
-0.4,1,104,2,8,2,8,1,0,0,7
-0.4,1,105,10,8,10,8,2,0,2,2
-0.4,1,106,11,7,11,7,5,0,2,3
-0.4,1,107,8,8,8,8,1,0,0,1
-0.4,1,108,4,12,4,12,1,2,0,7
-0.4,1,109,7,5,7,5,2,0,2,2
-0.4,1,110,5,7,5,7,1,1,0,2
-0.4,1,111,3,13,3,13,0,5,0,5
-0.4,1,112,14,12,14,12,3,0,1,2
-0.4,1,113,2,7,2,7,1,4,0,2
-0.4,1,114,4,9,4,9,0,0,0,5
-0.4,1,115,5,10,5,10,0,3,1,3
-0.4,1,116,12,11,12,11,4,2,1,2
-0.4,1,117,7,6,7,6,1,0,0,0
-0.4,1,118,11,6,11,6,5,0,1,1
-0.4,1,119,4,6,4,6,3,3,0,2
-0.4,1,120,3,8,3,8,1,1,0,5
-0.4,1,121,8,6,8,6,3,0,2,3
-0.4,1,122,13,8,13,8,6,0,1,2
-0.4,1,123,10,7,10,7,3,0,1,1
-0.4,1,124,10,10,10,10,0,0,0,0
-0.4,1,125,0,5,0,5,0,2,0,3
-0.4,1,126,10,10,10,10,0,0,4,4
-0.4,1,127,3,6,3,6,2,2,0,3
-0.4,1,128,11,8,11,8,3,0,1,1
-0.4,1,129,4,7,4,7,1,2,0,2
-0.4,1,130,15,12,15,12,3,0,1,1
-0.4,1,131,13,8,13,8,6,0,1,2
-0.4,1,132,14,10,14,10,5,0,1,2
-0.4,1,133,9,10,9,10,1,0,1,3
-0.4,1,134,13,10,13,10,3,0,1,1
-0.4,1,135,6,9,6,9,1,0,0,4
-0.4,1,136,3,8,3,8,2,1,0,6
-0.4,1,137,11,13,11,13,2,0,1,5
-0.4,1,138,11,11,11,11,2,0,1,3
-0.4,1,139,12,11,12,11,1,0,2,2
-0.4,1,140,13,10,13,10,1,0,2,0
-0.4,1,141,7,10,7,10,1,1,0,3
-0.4,1,142,6,8,6,8,2,0,0,4
-0.4,1,143,3,9,3,9,1,0,0,7
-0.4,1,144,11,9,11,9,2,0,1,1
-0.4,1,145,15,9,15,9,4,0,3,1
-0.4,1,146,6,6,6,6,0,0,0,0
-0.4,1,147,12,13,12,13,0,0,1,2
-0.4,1,148,10,6,10,6,1,0,3,0
-0.4,1,149,14,14,14,14,2,0,2,4
-0.4,1,150,7,9,7,9,0,0,0,2
-0.4,1,151,1,6,1,6,0,2,0,3
-0.4,1,152,9,6,9,6,2,0,1,0
-0.4,1,153,6,7,6,7,2,0,1,4
-0.4,1,154,9,6,9,6,2,0,2,1
-0.4,1,155,14,11,14,11,2,0,1,0
-0.4,1,156,11,9,11,9,2,0,0,0
-0.4,1,157,12,6,12,6,3,0,3,0
-0.4,1,158,15,12,15,12,5,0,0,2
-0.4,1,159,5,6,5,6,2,1,0,2
-0.4,1,160,8,9,8,9,0,0,0,1
-0.4,1,161,16,13,16,13,4,0,1,2
-0.4,1,162,9,10,9,10,0,0,1,2
-0.4,1,163,2,5,2,5,0,1,0,2
-0.4,1,164,10,10,10,10,2,0,2,4
-0.4,1,165,6,7,6,7,4,0,0,5
-0.4,1,166,4,2,4,2,3,1,0,0
-0.4,1,167,2,5,2,5,2,2,0,3
-0.4,1,168,11,11,11,11,2,0,3,5
-0.4,1,169,7,3,7,3,3,0,1,0
-0.4,1,170,16,12,16,12,5,0,0,1
-0.4,1,171,9,6,9,6,1,0,3,1
-0.4,1,172,13,10,13,10,2,0,2,1
-0.4,1,173,10,8,10,8,3,0,1,2
-0.4,1,174,3,9,3,9,1,1,0,6
-0.4,1,175,4,6,4,6,2,1,0,3
-0.4,1,176,8,13,8,13,3,0,0,8
-0.4,1,177,16,11,16,11,6,0,1,2
-0.4,1,178,6,4,6,4,3,0,0,1
-0.4,1,179,5,7,5,7,2,2,1,3
-0.4,1,180,10,9,10,9,1,0,2,2
-0.4,1,181,5,7,5,7,2,1,0,3
-0.4,1,182,4,7,4,7,1,3,0,1
-0.4,1,183,3,4,3,4,2,0,0,3
-0.4,1,184,8,4,8,4,3,0,2,1
-0.4,1,185,13,8,13,8,3,0,2,0
-0.4,1,186,1,5,1,5,0,1,0,3
-0.4,1,187,10,6,10,6,2,0,3,1
-0.4,1,188,4,5,4,5,2,0,0,3
-0.4,1,189,3,8,3,8,0,0,0,5
-0.4,1,190,8,6,8,6,2,0,3,3
-0.4,1,191,12,9,12,9,1,0,3,1
-0.4,1,192,4,9,4,9,2,3,0,4
-0.4,1,193,12,9,12,9,2,0,1,0
-0.4,1,194,1,6,1,6,0,1,0,4
-0.4,1,195,2,10,2,10,0,0,0,8
-0.4,1,196,4,10,4,10,0,3,0,3
-0.4,1,197,7,7,7,7,0,1,2,1
-0.4,1,198,15,6,15,6,6,0,3,0
-0.4,1,199,10,7,10,7,3,0,0,0
-0.4,2,0,9,6,9,6,1,0,2,0
-0.4,2,1,15,12,15,12,3,0,3,3
-0.4,2,2,12,8,12,8,2,0,3,1
-0.4,2,3,11,9,11,9,2,0,2,2
-0.4,2,4,3,3,3,3,2,1,0,1
-0.4,2,5,2,5,2,5,2,0,0,5
-0.4,2,6,6,11,6,11,2,3,0,4
-0.4,2,7,4,8,4,8,3,3,0,4
-0.4,2,8,3,9,3,9,1,1,0,6
-0.4,2,9,7,7,7,7,2,0,2,4
-0.4,2,10,13,10,13,10,1,0,2,0
-0.4,2,11,5,6,5,6,0,1,1,1
-0.4,2,12,11,10,11,10,1,0,1,1
-0.4,2,13,5,7,5,7,4,1,0,5
-0.4,2,14,13,11,13,11,3,0,1,2
-0.4,2,15,10,4,10,4,6,0,0,0
-0.4,2,16,17,10,17,10,4,0,3,0
-0.4,2,17,2,5,2,5,0,0,1,4
-0.4,2,18,16,10,16,10,5,0,2,1
-0.4,2,19,4,8,4,8,3,0,0,7
-0.4,2,20,6,8,6,8,2,1,0,3
-0.4,2,21,4,11,4,11,1,2,0,6
-0.4,2,22,4,6,4,6,0,0,0,2
-0.4,2,23,13,9,13,9,2,0,3,1
-0.4,2,24,15,12,15,12,4,0,2,3
-0.4,2,25,11,7,11,7,5,0,1,2
-0.4,2,26,13,12,13,12,1,0,3,3
-0.4,2,27,10,5,10,5,4,1,3,1
-0.4,2,28,4,5,4,5,3,2,0,2
-0.4,2,29,7,14,7,14,4,2,0,9
-0.4,2,30,12,12,12,12,2,1,1,2
-0.4,2,31,7,6,7,6,3,0,0,2
-0.4,2,32,1,7,1,7,0,2,0,4
-0.4,2,33,10,4,10,4,5,0,1,0
-0.4,2,34,9,7,9,7,3,1,1,1
-0.4,2,35,7,6,7,6,4,1,1,3
-0.4,2,36,0,8,0,8,0,0,0,8
-0.4,2,37,9,6,9,6,2,0,1,0
-0.4,2,38,6,10,6,10,2,2,0,4
-0.4,2,39,18,14,18,14,3,0,4,3
-0.4,2,40,9,10,9,10,1,0,1,3
-0.4,2,41,9,8,9,8,2,0,0,1
-0.4,2,42,11,6,11,6,5,0,1,1
-0.4,2,43,12,12,12,12,2,0,1,3
-0.4,2,44,14,9,14,9,3,0,4,2
-0.4,2,45,10,8,10,8,1,0,1,0
-0.4,2,46,8,8,8,8,0,0,2,2
-0.4,2,47,7,2,7,2,4,0,2,1
-0.4,2,48,2,5,2,5,1,1,0,3
-0.4,2,49,11,9,11,9,3,0,1,2
-0.4,2,50,13,12,13,12,2,0,3,4
-0.4,2,51,8,5,8,5,2,0,2,1
-0.4,2,52,4,8,4,8,0,2,0,2
-0.4,2,53,10,6,10,6,4,0,2,2
-0.4,2,54,16,10,16,10,3,0,4,1
-0.4,2,55,9,12,9,12,3,1,2,7
-0.4,2,56,7,11,7,11,0,1,0,3
-0.4,2,57,15,11,15,11,5,0,0,1
-0.4,2,58,10,5,10,5,4,0,1,0
-0.4,2,59,5,6,5,6,1,1,0,1
-0.4,2,60,5,9,5,9,2,2,0,4
-0.4,2,61,11,9,11,9,1,0,2,1
-0.4,2,62,8,6,8,6,4,0,1,3
-0.4,2,63,18,10,18,10,5,0,6,3
-0.4,2,64,7,8,7,8,3,0,0,4
-0.4,2,65,15,14,15,14,3,1,0,1
-0.4,2,66,11,9,11,9,2,0,1,1
-0.4,2,67,3,10,3,10,0,1,0,6
-0.4,2,68,4,7,4,7,1,0,0,4
-0.4,2,69,9,7,9,7,1,1,2,0
-0.4,2,70,9,3,9,3,1,1,6,0
-0.4,2,71,9,9,9,9,2,0,1,3
-0.4,2,72,10,10,10,10,2,0,0,2
-0.4,2,73,15,9,15,9,5,0,2,1
-0.4,2,74,10,11,10,11,1,0,0,2
-0.4,2,75,7,12,7,12,1,1,0,5
-0.4,2,76,4,5,4,5,1,0,0,2
-0.4,2,77,6,6,6,6,3,2,0,1
-0.4,2,78,9,7,9,7,1,0,2,1
-0.4,2,79,10,6,10,6,5,0,1,2
-0.4,2,80,2,11,2,11,0,2,0,7
-0.4,2,81,4,8,4,8,0,2,0,2
-0.4,2,82,10,11,10,11,2,0,0,3
-0.4,2,83,7,10,7,10,1,2,1,3
-0.4,2,84,5,8,5,8,3,2,1,5
-0.4,2,85,10,6,10,6,4,0,2,2
-0.4,2,86,3,7,3,7,1,2,1,4
-0.4,2,87,12,11,12,11,3,0,0,2
-0.4,2,88,3,4,3,4,2,0,0,3
-0.4,2,89,10,8,10,8,2,0,2,2
-0.4,2,90,12,3,12,3,6,0,3,0
-0.4,2,91,2,6,2,6,1,3,0,2
-0.4,2,92,7,10,7,10,5,2,0,6
-0.4,2,93,9,6,9,6,2,0,1,0
-0.4,2,94,12,5,12,5,3,0,5,1
-0.4,2,95,14,9,14,9,6,0,3,4
-0.4,2,96,4,16,4,16,3,4,0,11
-0.4,2,97,8,8,8,8,1,0,1,2
-0.4,2,98,12,5,12,5,4,0,3,0
-0.4,2,99,7,4,7,4,2,0,1,0
-0.4,2,100,12,12,12,12,1,0,1,2
-0.4,2,101,10,6,10,6,2,0,3,1
-0.4,2,102,11,7,11,7,2,0,2,0
-0.4,2,103,17,9,17,9,5,0,3,0
-0.4,2,104,4,12,4,12,1,5,0,4
-0.4,2,105,2,10,2,10,0,3,0,5
-0.4,2,106,13,7,13,7,4,0,2,0
-0.4,2,107,9,7,9,7,1,1,3,1
-0.4,2,108,5,5,5,5,3,0,0,3
-0.4,2,109,7,8,7,8,1,0,0,2
-0.4,2,110,13,13,13,13,3,0,0,3
-0.4,2,111,1,4,1,4,0,0,0,3
-0.4,2,112,15,13,15,13,3,0,1,2
-0.4,2,113,13,11,13,11,2,0,1,1
-0.4,2,114,10,2,10,2,5,0,3,0
-0.4,2,115,16,11,16,11,5,0,1,1
-0.4,2,116,1,5,1,5,0,1,0,3
-0.4,2,117,3,3,3,3,1,0,0,1
-0.4,2,118,2,6,2,6,0,2,0,2
-0.4,2,119,4,10,4,10,1,3,0,4
-0.4,2,120,17,12,17,12,5,0,2,2
-0.4,2,121,6,9,6,9,2,1,1,5
-0.4,2,122,4,8,4,8,1,3,0,2
-0.4,2,123,2,8,2,8,0,1,0,5
-0.4,2,124,5,8,5,8,3,2,0,4
-0.4,2,125,10,11,10,11,1,0,2,4
-0.4,2,126,18,11,18,11,5,0,3,1
-0.4,2,127,0,5,0,5,0,2,0,3
-0.4,2,128,3,6,3,6,1,0,0,4
-0.4,2,129,8,7,8,7,1,0,2,2
-0.4,2,130,10,8,10,8,3,0,1,2
-0.4,2,131,13,9,13,9,4,2,3,1
-0.4,2,132,14,8,14,8,2,0,5,1
-0.4,2,133,4,5,4,5,2,1,0,2
-0.4,2,134,1,2,1,2,1,1,0,1
-0.4,2,135,14,7,14,7,8,0,1,2
-0.4,2,136,0,3,0,3,0,1,0,2
-0.4,2,137,6,8,6,8,1,0,0,3
-0.4,2,138,12,11,12,11,4,0,2,5
-0.4,2,139,2,7,2,7,2,3,0,4
-0.4,2,140,4,8,4,8,2,3,0,3
-0.4,2,141,12,11,12,11,2,0,1,2
-0.4,2,142,10,7,10,7,5,2,1,1
-0.4,2,143,8,8,8,8,3,0,0,3
-0.4,2,144,12,8,12,8,2,0,2,0
-0.4,2,145,2,8,2,8,1,1,0,6
-0.4,2,146,2,11,2,11,1,1,0,9
-0.4,2,147,5,10,5,10,3,4,0,4
-0.4,2,148,7,15,7,15,1,3,0,6
-0.4,2,149,7,11,7,11,3,0,0,7
-0.4,2,150,3,8,3,8,1,2,0,4
-0.4,2,151,4,6,4,6,3,1,0,4
-0.4,2,152,12,9,12,9,3,0,2,2
-0.4,2,153,5,3,5,3,1,0,1,0
