gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,82,11,7,11,7,3,0,2,1
-0.4,0,83,6,9,6,9,2,2,0,3
-0.4,0,84,5,6,5,6,1,1,0,1
-0.4,0,85,9,2,9,2,7,0,1,1
-0.4,0,86,5,8,5,8,0,0,0,3
-0.4,0,87,6,8,6,8,3,0,0,5
-0.4,0,88,0,4,0,4,0,0,0,4
-0.4,0,89,13,4,13,4,7,0,3,1
-0.4,0,90,3,4,3,4,2,1,0,2
-0.4,0,91,7,6,7,6,4,2,1,2
-0.4,0,92,5,9,5,9,2,3,0,3
-0.4,0,93,7,5,7,5,1,0,2,1
-0.4,0,94,6,4,6,4,2,0,1,1
-0.4,0,95,10,5,10,5,3,0,3,1
-0.4,0,96,4,4,4,4,1,1,0,0
-0.4,0,97,11,9,11,9,2,0,1,1
-0.4,0,98,11,10,11,10,4,0,0,3
-0.4,0,99,6,9,6,9,2,4,0,1
-0.4,0,100,6,8,6,8,2,2,0,2
-0.4,0,101,1,6,1,6,0,2,0,3
-0.4,0,102,2,6,2,6,1,0,0,5
-0.4,0,103,6,6,6,6,0,0,3,3
-0.4,0,104,5,2,5,2,3,0,0,0
-0.4,0,105,1,4,1,4,0,2,0,1
-0.4,0,106,9,7,9,7,2,0,0,0
-0.4,0,107,1,4,1,4,0,0,0,3
-0.4,0,108,2,7,2,7,1,3,0,3
-0.4,0,109,3,5,3,5,3,2,0,3
-0.4,0,110,0,5,0,5,0,3,0,2
-0.4,0,111,8,6,8,6,1,0,1,0
-0.4,0,112,2,4,2,4,1,1,0,2
-0.4,0,113,4,9,4,9,1,2,0,4
-0.4,0,114,2,7,2,7,2,1,0,6
-0.4,0,115,2,3,2,3,2,0,0,3
-0.4,0,116,4,11,4,11,1,5,0,3
-0.4,0,117,11,9,11,9,4,0,1,3
-0.4,0,118,10,6,10,6,3,0,1,0
-0.4,0,119,5,4,5,4,0,0,2,1
-0.4,0,120,10,8,10,8,2,0,1,1
-0.4,0,121,3,4,3,4,1,1,0,1
-0.4,0,122,4,3,4,3,2,0,0,1
-0.4,0,123,10,4,10,4,4,0,2,0
-0.4,0,124,13,6,13,6,5,0,2,0
-0.4,0,125,2,6,2,6,1,1,0,4
-0.4,0,126,7,4,7,4,3,0,0,0
-0.4,0,127,3,8,3,8,1,1,0,5
-0.4,0,128,3,4,3,4,2,2,0,1
-0.4,0,129,11,11,11,11,1,0,2,3
-0.4,0,130,1,2,1,2,1,0,0,2
-0.4,0,131,8,6,8,6,1,0,2,1
-0.4,0,132,10,6,10,6,3,0,1,0
-0.4,0,133,1,6,1,6,1,2,0,4
-0.4,0,134,3,10,3,10,0,2,0,5
-0.4,0,135,14,8,14,8,3,0,4,1
-0.4,0,136,9,5,9,5,4,0,1,1
-0.4,0,137,5,9,5,9,2,0,0,6
-0.4,0,138,8,6,8,6,1,0,1,0
-0.4,0,139,5,5,5,5,1,0,1,2
-0.4,0,140,8,4,8,4,6,1,1,2
-0.4,0,141,4,6,4,6,2,2,0,2
-0.4,0,142,10,10,10,10,0,0,1,1
-0.4,0,143,6,6,6,6,2,0,0,2
-0.4,0,144,10,7,10,7,1,0,3,1
-0.4,0,145,0,0,0,0,0,0,0,0
-0.4,0,146,4,7,4,7,1,1,0,3
-0.4,0,147,4,6,4,6,1,1,0,2
-0.4,0,148,11,11,11,11,2,0,1,3
-0.4,0,149,14,9,14,9,3,0,2,0
-0.4,0,150,9,4,9,4,4,0,1,0
-0.4,0,151,4,7,4,7,2,3,0,2
-0.4,0,152,8,4,8,4,3,0,1,0
-0.4,0,153,2,7,2,7,0,4,0,1
-0.4,0,154,13,6,13,6,4,0,3,0
-0.4,0,155,1,8,1,8,1,3,0,5
-0.4,0,156,0,6,0,6,0,2,0,4
-0.4,0,157,10,11,10,11,1,0,0,2
-0.4,0,158,0,4,0,4,0,1,0,3
-0.4,0,159,4,5,4,5,3,2,0,2
-0.4,0,160,3,6,3,6,1,0,0,4
-0.4,0,161,2,5,2,5,1,0,0,4
-0.4,0,162,6,6,6,6,3,2,0,1
-0.4,0,163,12,7,12,7,5,0,2,2
-0.4,0,164,8,8,8,8,1,0,1,2
-0.4,0,165,9,7,9,7,2,0,1,1
-0.4,0,166,10,7,10,7,5,0,0,2
-0.4,0,167,8,6,8,6,0,0,2,0
-0.4,0,168,12,10,12,10,2,0,2,2
-0.4,0,169,1,6,1,6,0,1,0,4
-0.4,0,170,2,4,2,4,0,0,1,3
-0.4,0,171,10,5,10,5,2,0,4,1
-0.4,0,172,3,4,3,4,2,1,0,2
-0.4,0,173,5,8,5,8,1,1,1,4
-0.4,0,174,10,6,10,6,2,0,3,1
-0.4,0,175,4,3,4,3,3,3,1,0
-0.4,0,176,13,9,13,9,4,0,2,2
-0.4,0,177,3,2,3,2,0,0,1,0
-0.4,0,178,8,4,8,4,3,0,1,0
-0.4,0,179,8,3,8,3,4,0,1,0
-0.4,0,180,18,16,18,16,3,0,4,5
-0.4,0,181,4,11,4,11,1,3,0,5
-0.4,0,182,6,4,6,4,1,0,1,0
-0.4,0,183,5,9,5,9,0,1,0,3
-0.4,0,184,7,7,7,7,4,1,0,3
-0.4,0,185,0,6,0,6,0,3,0,3
-0.4,0,186,3,5,3,5,1,2,0,1
-0.4,0,187,7,6,7,6,1,0,0,0
-0.4,0,188,10,8,10,8,5,0,1,4
-0.4,0,189,6,8,6,8,2,2,1,3
-0.4,0,190,4,7,4,7,0,1,0,2
-0.4,0,191,11,8,11,8,1,0,4,2
-0.4,0,192,8,6,8,6,2,0,0,0
-0.4,0,193,12,8,12,8,5,0,1,2
-0.4,0,194,9,7,9,7,3,1,1,1
-0.4,0,195,14,11,14,11,2,0,3,2
-0.4,0,196,0,4,0,4,0,1,0,3
-0.4,0,197,11,8,11,8,4,0,0,1
-0.4,0,198,6,11,6,11,1,3,0,3
-0.4,0,199,13,11,13,11,7,1,0,4
-0.4,1,0,17,10,17,10,6,0,2,1
-0.4,1,1,10,7,10,7,4,0,1,2
-0.4,1,2,3,3,3,3,2,0,0,2
-0.4,1,3,6,6,6,6,1,0,1,2
-0.4,1,4,4,5,4,5,1,1,1,2
-0.4,1,5,13,8,13,8,3,0,3,1
-0.4,1,6,9,7,9,7,2,1,2,1
-0.4,1,7,3,7,3,7,1,1,0,4
-0.4,1,8,2,4,2,4,0,1,0,1
-0.4,1,9,10,7,10,7,3,0,1,1
-0.4,1,10,1,5,1,5,0,0,0,4
-0.4,1,11,6,5,6,5,3,0,0,2
-0.4,1,12,3,3,3,3,1,0,0,1
-0.4,1,13,11,8,11,8,3,0,1,1
-0.4,1,14,1,3,1,3,1,0,0,3
-0.4,1,15,9,9,9,9,1,0,2,3
-0.4,1,16,8,4,8,4,3,0,2,1
-0.4,1,17,0,3,0,3,0,3,0,0
-0.4,1,18,11,6,11,6,4,0,1,0
-0.4,1,19,7,13,7,13,0,1,0,5
-0.4,1,20,8,8,8,8,2,0,0,2
-0.4,1,21,0,0,0,0,0,0,0,0
-0.4,1,22,3,7,3,7,2,2,0,4
-0.4,1,23,3,3,3,3,2,0,0,2
-0.4,1,24,9,8,9,8,2,1,3,3
-0.4,1,25,10,7,10,7,2,0,1,0
-0.4,1,26,8,6,8,6,1,0,2,1
-0.4,1,27,4,5,4,5,2,0,0,3
-0.4,1,28,6,3,6,3,1,0,2,0
-0.4,1,29,5,3,5,3,3,0,1,2
-0.4,1,30,14,11,14,11,2,0,1,0
-0.4,1,31,5,7,5,7,1,0,0,3
-0.4,1,32,11,5,11,5,4,0,3,1
-0.4,1,33,7,5,7,5,3,0,1,2
-0.4,1,34,1,5,1,5,0,1,0,3
-0.4,1,35,8,2,8,2,2,0,4,0
-0.4,1,36,0,5,0,5,0,0,0,5
-0.4,1,37,10,9,10,9,1,1,3,2
-0.4,1,38,11,8,11,8,3,0,1,1
-0.4,1,39,12,12,12,12,2,0,2,4
-0.4,1,40,8,8,8,8,1,0,1,2
-0.4,1,41,1,8,1,8,0,2,0,5
-0.4,1,42,5,7,5,7,2,1,0,3
-0.4,1,43,3,8,3,8,0,0,0,5
-0.4,1,44,4,9,4,9,1,1,0,5
-0.4,1,45,1,2,1,2,1,1,0,1
-0.4,1,46,9,7,9,7,2,1,2,1
-0.4,1,47,5,3,5,3,1,0,1,0
-0.4,1,48,2,6,2,6,0,0,0,4
-0.4,1,49,1,3,1,3,0,2,0,0
-0.4,1,50,0,1,0,1,0,0,0,1
-0.4,1,51,7,8,7,8,3,2,1,3
-0.4,1,52,7,6,7,6,1,0,2,2
-0.4,1,53,8,4,8,4,3,0,2,1
-0.4,1,54,4,4,4,4,2,2,1,1
-0.4,1,55,1,7,1,7,1,3,0,4
-0.4,1,56,9,8,9,8,1,0,1,1
-0.4,1,57,3,4,3,4,3,2,0,2
-0.4,1,58,8,7,8,7,0,0,1,0
-0.4,1,59,12,12,12,12,1,0,3,4
-0.4,1,60,1,6,1,6,0,3,0,2
-0.4,1,61,2,6,2,6,0,1,0,3
-0.4,1,62,9,4,9,4,5,0,2,2
-0.4,1,63,8,6,8,6,2,0,1,1
-0.4,1,64,10,5,10,5,4,0,1,0
-0.4,1,65,4,3,4,3,3,1,0,1
-0.4,1,66,3,3,3,3,1,0,0,1
-0.4,1,67,9,8,9,8,3,1,0,1
-0.4,1,68,0,0,0,0,0,0,0,0
-0.4,1,69,6,3,6,3,2,0,1,0
-0.4,1,70,5,10,5,10,2,2,0,5
-0.4,1,71,0,1,0,1,0,0,0,1
-0.4,1,72,4,5,4,5,2,1,0,2
-0.4,1,73,3,3,3,3,1,1,1,1
-0.4,1,74,10,10,10,10,2,2,1,1
-0.4,1,75,7,5,7,5,1,0,1,0
-0.4,1,76,3,4,3,4,2,2,0,1
-0.4,1,77,3,6,3,6,0,0,0,3
-0.4,1,78,8,4,8,4,0,0,4,0
-0.4,1,79,9,7,9,7,4,1,1,2
-0.4,1,80,3,8,3,8,1,0,0,6
-0.4,1,81,14,10,14,10,2,0,2,0
-0.4,1,82,2,6,2,6,0,1,0,3
-0.4,1,83,16,12,16,12,2,0,4,2
-0.4,1,84,7,2,7,2,3,0,2,0
-0.4,1,85,8,6,8,6,3,0,0,1
-0.4,1,86,8,5,8,5,2,0,1,0
-0.4,1,87,8,6,8,6,2,0,1,1
-0.4,1,88,6,5,6,5,5,2,1,3
-0.4,1,89,6,5,6,5,4,0,0,3
-0.4,1,90,1,6,1,6,1,2,0,4
-0.4,1,91,1,4,1,4,1,2,0,2
-0.4,1,92,2,11,2,11,1,1,0,9
-0.4,1,93,3,5,3,5,2,1,0,3
-0.4,1,94,2,1,2,1,1,0,0,0
-0.4,1,95,13,6,13,6,8,0,0,1
-0.4,1,96,13,11,13,11,3,0,3,4
-0.4,1,97,6,5,6,5,2,0,0,1
-0.4,1,98,12,8,12,8,2,0,2,0
-0.4,1,99,8,6,8,6,2,1,3,2
-0.4,1,100,6,6,6,6,0,1,3,2
-0.4,1,101,13,9,13,9,3,0,2,1
-0.4,1,102,11,8,11,8,5,0,1,3
-0.4,1,103,2,8,2,8,1,1,0,6
-0.4,1,104,1,2,1,2,1,0,0,2
-0.4,1,105,11,9,11,9,4,0,1,3
-0.4,1,106,2,3,2,3,1,1,1,2
-0.4,1,107,8,7,8,7,2,0,0,1
-0.4,1,108,3,6,3,6,1,0,0,4
-0.4,1,109,9,4,9,4,4,0,3,2
-0.4,1,110,3,6,3,6,1,1,0,3
-0.4,1,111,3,10,3,10,1,2,0,6
-0.4,1,112,7,10,7,10,1,0,0,4
-0.4,1,113,4,8,4,8,1,1,0,4
-0.4,1,114,7,6,7,6,2,1,0,0
-0.4,1,115,5,11,5,11,4,4,0,6
-0.4,1,116,2,4,2,4,1,2,0,1
-0.4,1,117,9,6,9,6,2,0,3,2
-0.4,1,118,12,9,12,9,4,0,0,1
-0.4,1,119,3,10,3,10,0,4,0,3
-0.4,1,120,2,6,2,6,0,1,0,3
-0.4,1,121,9,4,9,4,3,0,2,0
-0.4,1,122,7,8,7,8,1,1,1,2
-0.4,1,123,9,11,9,11,1,0,1,4
-0.4,1,124,9,8,9,8,1,0,2,2
-0.4,1,125,12,10,12,10,3,0,0,1
-0.4,1,126,1,6,1,6,1,0,0,6
-0.4,1,127,5,6,5,6,0,0,0,1
-0.4,1,128,11,3,11,3,6,0,2,0
-0.4,1,129,8,8,8,8,2,1,1,2
-0.4,1,130,6,4,6,4,2,0,0,0
-0.4,1,131,1,3,1,3,1,1,0,2
-0.4,1,132,8,6,8,6,4,0,2,4
-0.4,1,133,3,2,3,2,2,1,0,0
-0.4,1,134,12,6,12,6,4,0,3,1
-0.4,1,135,12,6,12,6,5,0,1,0
-0.4,1,136,6,8,6,8,1,2,0,1
-0.4,1,137,8,7,8,7,2,0,1,2
-0.4,1,138,0,4,0,4,0,1,0,3
-0.4,1,139,1,3,1,3,1,3,0,0
-0.4,1,140,9,6,9,6,1,0,3,1
-0.4,1,141,2,6,2,6,1,3,0,2
-0.4,1,142,8,10,8,10,1,0,2,5
-0.4,1,143,2,7,2,7,0,0,0,5
-0.4,1,144,11,8,11,8,3,0,2,2
-0.4,1,145,7,6,7,6,2,0,0,1
-0.4,1,146,8,7,8,7,1,0,1,1
-0.4,1,147,3,5,3,5,1,0,1,4
-0.4,1,148,10,7,10,7,3,0,1,1
-0.4,1,149,5,5,5,5,1,0,0,1
-0.4,1,150,6,5,6,5,3,0,0,2
-0.4,1,151,2,3,2,3,0,0,0,1
-0.4,1,152,10,5,10,5,2,0,4,1
-0.4,1,153,1,3,1,3,1,1,0,2
-0.4,1,154,0,3,0,3,0,2,0,1
-0.4,1,155,10,8,10,8,1,0,3,2
-0.4,1,156,7,5,7,5,3,0,1,2
-0.4,1,157,8,3,8,3,5,0,1,1
-0.4,1,158,5,7,5,7,1,2,0,1
-0.4,1,159,4,6,4,6,2,3,0,1
-0.4,1,160,12,12,12,12,2,0,1,3
-0.4,1,161,10,5,10,5,5,0,0,0
-0.4,1,162,9,6,9,6,3,0,1,1
-0.4,1,163,3,6,3,6,1,1,0,3
-0.4,1,164,9,6,9,6,6,0,0,3
-0.4,1,165,7,10,7,10,0,1,0,2
-0.4,1,166,0,3,0,3,0,0,0,3
-0.4,1,167,5,2,5,2,4,0,0,1
-0.4,1,168,3,5,3,5,3,2,0,3
-0.4,1,169,3,3,3,3,1,1,1,1
-0.4,1,170,9,8,9,8,2,0,0,1
-0.4,1,171,12,10,12,10,2,0,2,2
-0.4,1,172,9,7,9,7,2,0,3,3
-0.4,1,173,8,6,8,6,3,0,0,1
-0.4,1,174,4,7,4,7,1,2,0,2
-0.4,1,175,7,8,7,8,2,0,0,3
-0.4,1,176,1,5,1,5,1,1,0,4
-0.4,1,177,7,6,7,6,1,0,1,1
-0.4,1,178,2,3,2,3,1,0,0,2
-0.4,1,179,4,8,4,8,1,5,1,1
-0.4,1,180,4,2,4,2,3,1,1,1
-0.4,1,181,7,4,7,4,4,1,1,1
-0.4,1,182,2,5,2,5,1,0,0,4
-0.4,1,183,7,11,7,11,2,3,0,3
-0.4,1,184,8,5,8,5,3,0,0,0
-0.4,1,185,5,5,5,5,1,0,1,2
-0.4,1,186,2,2,2,2,1,1,0,0
-0.4,1,187,10,9,10,9,1,0,1,1
-0.4,1,188,0,4,0,4,0,0,0,4
-0.4,1,189,1,5,1,5,1,3,0,2
-0.4,1,190,8,4,8,4,3,0,1,0
-0.4,1,191,1,2,1,2,1,1,0,1
-0.4,1,192,3,2,3,2,2,0,0,1
-0.4,1,193,9,5,9,5,4,0,2,2
-0.4,1,194,7,9,7,9,2,2,2,4
-0.4,1,195,5,3,5,3,2,1,1,0
-0.4,1,196,2,9,2,9,0,2,0,5
-0.4,1,197,9,6,9,6,2,0,2,1
-0.4,1,198,7,6,7,6,1,0,1,1
-0.4,1,199,0,9,0,9,0,5,0,4
-0.4,2,0,11,3,11,3,6,0,2,0
-0.4,2,1,0,2,0,2,0,0,0,2
-0.4,2,2,8,3,8,3,2,0,3,0
-0.4,2,3,9,7,9,7,4,0,0,2
-0.4,2,4,1,3,1,3,1,1,0,2
-0.4,2,5,3,5,3,5,3,1,0,4
-0.4,2,6,4,3,4,3,3,1,0,1
-0.4,2,7,0,10,0,10,0,0,0,10
-0.4,2,8,3,7,3,7,0,0,0,4
-0.4,2,9,4,2,4,2,2,1,1,0
-0.4,2,10,2,6,2,6,1,3,1,3
-0.4,2,11,7,9,7,9,0,0,1,3
-0.4,2,12,12,6,12,6,4,0,2,0
-0.4,2,13,3,4,3,4,1,2,0,0
-0.4,2,14,7,3,7,3,4,0,2,2
-0.4,2,15,6,2,6,2,2,0,2,0
-0.4,2,16,9,5,9,5,5,1,1,1
-0.4,2,17,7,5,7,5,3,0,0,1
-0.4,2,18,0,2,0,2,0,1,0,1
-0.4,2,19,1,5,1,5,1,1,0,4
-0.4,2,20,10,6,10,6,4,0,1,1
-0.4,2,21,3,5,3,5,2,0,0,4
-0.4,2,22,2,6,2,6,1,2,0,3
-0.4,2,23,12,6,12,6,3,0,3,0
-0.4,2,24,0,4,0,4,0,0,0,4
-0.4,2,25,6,4,6,4,2,0,1,1
-0.4,2,26,9,9,9,9,1,0,2,3
-0.4,2,27,8,5,8,5,2,0,3,2
-0.4,2,28,1,4,1,4,1,0,0,4
-0.4,2,29,4,5,4,5,1,2,0,0
-0.4,2,30,11,9,11,9,4,2,2,2
-0.4,2,31,6,8,6,8,5,2,0,5
-0.4,2,32,3,8,3,8,0,2,0,3
-0.4,2,33,1,6,1,6,0,2,0,3
-0.4,2,34,15,8,15,8,5,0,3,1
-0.4,2,35,4,6,4,6,2,2,0,2
-0.4,2,36,1,8,1,8,0,1,0,6
-0.4,2,37,2,4,2,4,0,1,0,1
-0.4,2,38,3,8,3,8,1,2,0,4
-0.4,2,39,14,5,14,5,4,0,5,0
-0.4,2,40,10,5,10,5,5,0,2,2
-0.4,2,41,6,6,6,6,0,0,2,2
-0.4,2,42,11,8,11,8,3,0,0,0
-0.4,2,43,8,4,8,4,2,0,2,0
-0.4,2,44,9,8,9,8,0,0,2,1
-0.4,2,45,12,9,12,9,4,0,0,1
-0.4,2,46,9,6,9,6,2,0,2,1
-0.4,2,47,9,7,9,7,2,0,1,1
-0.4,2,48,1,2,1,2,1,0,0,2
-0.4,2,49,6,7,6,7,0,0,2,3
-0.4,2,50,6,4,6,4,0,0,4,2
-0.4,2,51,8,5,8,5,3,0,1,1
-0.4,2,52,2,6,2,6,0,1,0,3
-0.4,2,53,12,7,12,7,2,0,4,1
-0.4,2,54,10,6,10,6,4,0,0,0
-0.4,2,55,2,8,2,8,2,2,0,6
-0.4,2,56,5,3,5,3,3,1,1,1
-0.4,2,57,5,6,5,6,3,1,1,4
-0.4,2,58,10,6,10,6,0,0,4,0
-0.4,2,59,4,5,4,5,2,0,0,3
-0.4,2,60,3,8,3,8,1,2,0,4
-0.4,2,61,6,4,6,4,4,1,2,3
-0.4,2,62,11,11,11,11,2,0,0,2
-0.4,2,63,8,4,8,4,4,0,2,2
-0.4,2,64,6,9,6,9,3,2,1,5
-0.4,2,65,6,5,6,5,2,0,1,2
-0.4,2,66,9,9,9,9,1,0,2,3
-0.4,2,67,4,9,4,9,2,2,0,5
-0.4,2,68,3,3,3,3,2,0,0,2
-0.4,2,69,14,13,14,13,3,0,1,3
-0.4,2,70,6,5,6,5,2,0,0,1
-0.4,2,71,5,2,5,2,3,1,2,1
-0.4,2,72,15,5,15,5,9,0,2,1
-0.4,2,73,6,2,6,2,2,0,3,1
-0.4,2,74,9,5,9,5,4,0,3,3
-0.4,2,75,4,8,4,8,1,2,0,3
-0.4,2,76,2,3,2,3,2,0,0,3
-0.4,2,77,1,6,1,6,1,2,0,4
-0.4,2,78,8,6,8,6,1,0,3,2
-0.4,2,79,9,4,9,4,7,0,0,2
-0.4,2,80,3,4,3,4,3,2,0,2
-0.4,2,81,5,6,5,6,2,1,0,2
-0.4,2,82,6,5,6,5,2,0,0,1
-0.4,2,83,9,8,9,8,2,0,0,1
-0.4,2,84,9,11,9,11,2,1,0,3
-0.4,2,85,7,5,7,5,4,1,0,1
-0.4,2,86,11,9,11,9,2,0,4,4
-0.4,2,87,8,4,8,4,3,0,1,0
-0.4,2,88,3,5,3,5,3,1,0,4
-0.4,2,89,10,7,10,7,3,0,0,0
-0.4,2,90,9,2,9,2,5,0,2,0
-0.4,2,91,2,6,2,6,1,2,0,3
-0.4,2,92,3,7,3,7,2,2,0,4
-0.4,2,93,9,7,9,7,1,0,1,0
-0.4,2,94,11,7,11,7,4,0,1,1
-0.4,2,95,3,7,3,7,0,1,0,3
-0.4,2,96,5,11,5,11,3,5,0,4
-0.4,2,97,9,6,9,6,2,0,1,0
-0.4,2,98,15,9,15,9,6,0,1,1
-0.4,2,99,9,6,9,6,2,0,1,0
-0.4,2,100,13,6,13,6,7,0,0,0
-0.4,2,101,8,5,8,5,1,0,4,2
-0.4,2,102,9,9,9,9,1,0,2,3
-0.4,2,103,4,3,4,3,3,0,0,2
-0.4,2,104,3,5,3,5,2,1,0,3
-0.4,2,105,5,6,5,6,2,0,0,3
-0.4,2,106,12,12,12,12,2,0,1,3
-0.4,2,107,11,6,11,6,3,0,2,0
-0.4,2,108,4,7,4,7,2,2,0,3
-0.4,2,109,1,6,1,6,0,4,0,1
-0.4,2,110,8,4,8,4,3,0,1,0
-0.4,2,111,2,1,2,1,1,0,0,0
-0.4,2,112,8,4,8,4,3,0,1,0
-0.4,2,113,3,8,3,8,2,3,0,4
-0.4,2,114,12,7,12,7,3,0,4,2
-0.4,2,115,9,7,9,7,4,0,2,4
-0.4,2,116,0,7,0,7,0,2,0,5
-0.4,2,117,4,3,4,3,1,0,0,0
-0.4,2,118,6,14,6,14,1,5,0,4
-0.4,2,119,4,12,4,12,0,3,0,5
-0.4,2,120,8,5,8,5,2,0,1,0
-0.4,2,121,3,6,3,6,1,1,0,3
-0.4,2,122,1,4,1,4,1,0,0,4
-0.4,2,123,2,5,2,5,1,0,0,4
-0.4,2,124,1,8,1,8,0,4,0,3
-0.4,2,125,9,3,9,3,5,0,2,1
-0.4,2,126,7,8,7,8,0,0,1,2
-0.4,2,127,2,4,2,4,1,0,0,3
-0.4,2,128,2,5,2,5,1,2,0,2
-0.4,2,129,6,5,6,5,1,0,2,2
-0.4,2,130,3,4,3,4,0,0,1,2
-0.4,2,131,2,2,2,2,2,1,0,1
-0.4,2,132,0,8,0,8,0,1,0,7
-0.4,2,133,3,4,3,4,2,1,0,2
-0.4,2,134,2,1,2,1,1,0,0,0
-0.4,2,135,12,8,12,8,5,0,0,1
-0.4,2,136,0,6,0,6,0,4,0,2
-0.4,2,137,8,7,8,7,1,0,1,1
-0.4,2,138,11,6,11,6,5,0,2,2
-0.4,2,139,10,10,10,10,2,0,3,5
-0.4,2,140,2,5,2,5,0,2,0,1
-0.4,2,141,6,6,6,6,2,4,2,0
-0.4,2,142,1,5,1,5,0,1,0,3
-0.4,2,143,0,2,0,2,0,1,0,1
-0.4,2,144,9,5,9,5,4,0,1,1
-0.4,2,145,3,5,3,5,2,1,0,3
-0.4,2,146,1,6,1,6,0,4,0,1
-0.4,2,147,10,11,10,11,3,1,1,4
-0.4,2,148,4,7,4,7,2,3,0,2
-0.4,2,149,1,5,1,5,0,1,0,3
-0.4,2,150,1,1,1,1,1,0,0,1
-0.4,2,151,4,8,4,8,2,2,0,4
-0.4,2,152,6,9,6,9,2,2,0,3
-0.4,2,153,17,9,17,9,4,0,5,1
