gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0,46,4,5,4,5,1,2,1,1
-0.3,0,47,3,9,3,9,1,2,0,5
-0.3,0,48,1,6,1,6,1,2,0,4
-0.3,0,49,11,10,11,10,1,0,2,2
-0.3,0,50,0,5,0,5,0,1,0,4
-0.3,0,51,4,9,4,9,1,1,0,5
-0.3,0,52,7,7,7,7,3,0,1,4
-0.3,0,53,4,9,4,9,2,1,0,6
-0.3,0,54,7,9,7,9,1,0,0,3
-0.3,0,55,14,7,14,7,5,0,2,0
-0.3,0,56,10,9,10,9,0,0,3,2
-0.3,0,57,14,11,14,11,3,0,1,1
-0.3,0,58,4,10,4,10,1,2,1,6
-0.3,0,59,9,7,9,7,2,0,1,1
-0.3,0,60,9,6,9,6,3,0,2,2
-0.3,0,61,1,7,1,7,1,2,0,5
-0.3,0,62,17,15,17,15,1,0,3,2
-0.3,0,63,2,3,2,3,1,0,0,2
-0.3,0,64,5,8,5,8,3,2,0,4
-0.3,0,65,14,9,14,9,5,0,2,2
-0.3,0,66,8,7,8,7,3,0,1,3
-0.3,0,67,9,9,9,9,1,0,0,1
-0.3,0,68,13,10,13,10,2,0,2,1
-0.3,0,69,8,8,8,8,5,2,0,3
-0.3,0,70,10,9,10,9,2,0,0,1
-0.3,0,71,11,8,11,8,4,0,0,1
-0.3,0,72,12,9,12,9,2,0,3,2
-0.3,0,73,5,9,5,9,1,0,0,5
-0.3,0,74,12,8,12,8,2,0,3,1
-0.3,0,75,11,9,11,9,3,1,1,1
-0.3,0,76,14,13,14,13,4,0,0,3
-0.3,0,77,9,10,9,10,1,0,0,2
-0.3,0,78,10,8,10,8,1,0,3,2
-0.3,0,79,1,9,1,9,0,2,0,6
-0.3,0,80,15,9,15,9,3,0,4,1
-0.3,0,81,6,9,6,9,2,2,0,3
-0.3,0,82,13,15,13,15,2,0,1,5
-0.3,0,83,12,9,12,9,3,0,2,2
-0.3,0,84,3,6,3,6,1,0,0,4
-0.3,0,85,11,9,11,9,2,0,2,2
-0.3,0,86,13,11,13,11,3,0,3,4
-0.3,0,87,7,5,7,5,2,0,0,0
-0.3,0,88,18,11,18,11,6,0,3,2
-0.3,0,89,3,8,3,8,3,3,0,5
-0.3,0,90,12,6,12,6,2,0,4,0
-0.3,0,91,14,13,14,13,3,1,2,3
-0.3,0,92,14,11,14,11,2,0,2,1
-0.3,0,93,14,9,14,9,3,0,2,0
-0.3,0,94,3,10,3,10,2,2,0,7
-0.3,0,95,5,9,5,9,2,0,0,6
-0.3,0,96,13,10,13,10,2,0,4,3
-0.3,0,97,10,7,10,7,6,0,2,5
-0.3,0,98,12,5,12,5,5,0,2,0
-0.3,0,99,12,8,12,8,3,3,6,2
-0.3,0,100,1,3,1,3,1,2,0,1
-0.3,0,101,10,5,10,5,5,0,1,1
-0.3,0,102,2,7,2,7,1,3,0,3
-0.3,0,103,11,8,11,8,4,0,1,2
-0.3,0,104,2,2,2,2,2,0,0,2
-0.3,0,105,12,12,12,12,3,0,1,4
-0.3,0,106,10,6,10,6,5,2,3,2
-0.3,0,107,2,3,2,3,1,0,0,2
-0.3,0,108,11,8,11,8,1,0,4,2
-0.3,0,109,0,3,0,3,0,2,0,1
-0.3,0,110,12,10,12,10,3,0,1,2
-0.3,0,111,9,6,9,6,4,0,1,2
-0.3,0,112,10,9,10,9,3,0,0,2
-0.3,0,113,3,6,3,6,1,1,1,4
-0.3,0,114,8,8,8,8,0,0,0,0
-0.3,0,115,7,11,7,11,1,2,0,3
-0.3,0,116,11,8,11,8,4,0,1,2
-0.3,0,117,12,8,12,8,1,0,3,0
-0.3,0,118,13,6,13,6,4,0,4,1
-0.3,0,119,6,9,6,9,1,1,0,3
-0.3,0,120,3,6,3,6,0,2,1,2
-0.3,0,121,16,8,16,8,5,0,3,0
-0.3,0,122,11,10,11,10,1,0,2,2
-0.3,0,123,11,9,11,9,3,0,0,1
-0.3,0,124,2,7,2,7,2,1,0,6
-0.3,0,125,17,11,17,11,3,0,5,2
-0.3,0,126,2,8,2,8,0,3,0,3
-0.3,0,127,1,5,1,5,0,1,0,3
-0.3,0,128,18,19,18,19,5,4,1,3
-0.3,0,129,16,10,16,10,3,0,3,0
-0.3,0,130,11,11,11,11,5,2,0,3
-0.3,0,131,11,5,11,5,4,0,2,0
-0.3,0,132,6,5,6,5,3,0,0,2
-0.3,0,133,8,4,8,4,5,0,0,1
-0.3,0,134,5,11,5,11,3,2,0,7
-0.3,0,135,2,7,2,7,1,0,0,6
-0.3,0,136,11,5,11,5,6,0,0,0
-0.3,0,137,2,6,2,6,2,2,0,4
-0.3,0,138,12,10,12,10,2,0,3,3
-0.3,0,139,2,8,2,8,0,2,0,4
-0.3,0,140,3,8,3,8,2,3,0,4
-0.3,0,141,1,3,1,3,1,2,0,1
-0.3,0,142,12,12,12,12,2,0,1,3
-0.3,0,143,4,4,4,4,2,1,1,2
-0.3,0,144,7,9,7,9,1,1,1,3
-0.3,0,145,13,8,13,8,3,0,2,0
-0.3,0,146,2,6,2,6,0,1,0,3
-0.3,0,147,9,4,9,4,3,0,4,2
-0.3,0,148,0,4,0,4,0,0,0,4
-0.3,0,149,1,8,1,8,1,1,0,7
-0.3,0,150,1,3,1,3,1,0,0,3
-0.3,0,151,5,6,5,6,2,1,0,2
-0.3,0,152,14,7,14,7,3,0,5,1
-0.3,0,153,10,8,10,8,5,1,1,3
-0.3,0,154,1,7,1,7,1,1,0,6
-0.3,0,155,12,7,12,7,3,0,3,1
-0.3,0,156,10,9,10,9,2,0,0,1
-0.3,0,157,2,7,2,7,0,1,0,4
-0.3,0,158,2,8,2,8,0,3,0,3
-0.3,0,159,3,10,3,10,0,1,0,6
-0.3,0,160,6,6,6,6,1,0,0,1
-0.3,0,161,9,8,9,8,0,0,2,1
-0.3,0,162,6,8,6,8,2,1,0,3
-0.3,0,163,15,7,15,7,3,0,6,1
-0.3,0,164,8,9,8,9,5,1,0,5
-0.3,0,165,4,10,4,10,1,1,0,6
-0.3,0,166,2,6,2,6,0,0,0,4
-0.3,0,167,17,10,17,10,3,0,4,0
-0.3,0,168,8,9,8,9,0,0,3,4
-0.3,0,169,3,8,3,8,2,3,0,4
-0.3,0,170,0,7,0,7,0,1,0,6
-0.3,0,171,9,8,9,8,1,0,1,1
-0.3,0,172,15,13,15,13,2,0,2,2
-0.3,0,173,10,8,10,8,5,0,1,4
-0.3,0,174,11,7,11,7,5,0,1,2
-0.3,0,175,6,13,6,13,1,5,0,3
-0.3,0,176,17,10,17,10,6,0,1,0
-0.3,0,177,9,9,9,9,3,1,0,2
-0.3,0,178,14,9,14,9,5,0,2,2
-0.3,0,179,2,9,2,9,0,3,0,4
-0.3,0,180,14,11,14,11,3,0,2,2
-0.3,0,181,9,7,9,7,1,0,2,1
-0.3,0,182,2,9,2,9,0,3,0,4
-0.3,0,183,16,12,16,12,4,0,1,1
-0.3,0,184,4,9,4,9,1,3,0,3
-0.3,0,185,7,6,7,6,4,1,2,4
-0.3,0,186,1,10,1,10,1,5,0,5
-0.3,0,187,9,9,9,9,2,0,0,2
-0.3,0,188,13,11,13,11,3,0,1,2
-0.3,0,189,14,10,14,10,4,0,2,2
-0.3,0,190,11,10,11,10,3,0,1,3
-0.3,0,191,17,16,17,16,3,0,1,3
-0.3,0,192,7,12,7,12,2,2,0,5
-0.3,0,193,10,6,10,6,3,0,1,0
-0.3,0,194,9,7,9,7,3,0,0,1
-0.3,0,195,2,5,2,5,1,1,0,3
-0.3,0,196,9,3,9,3,5,0,1,0
-0.3,0,197,2,6,2,6,2,4,0,2
-0.3,0,198,7,5,7,5,2,0,3,3
-0.3,0,199,11,7,11,7,1,0,5,2
-0.3,1,0,6,8,6,8,2,1,0,3
-0.3,1,1,5,4,5,4,1,0,0,0
-0.3,1,2,15,10,15,10,5,0,2,2
-0.3,1,3,11,6,11,6,4,0,2,1
-0.3,1,4,8,9,8,9,1,0,1,3
-0.3,1,5,12,10,12,10,2,0,2,2
-0.3,1,6,13,11,13,11,5,3,2,2
-0.3,1,7,1,8,1,8,1,0,0,8
-0.3,1,8,8,7,8,7,2,0,0,1
-0.3,1,9,10,7,10,7,1,0,3,1
-0.3,1,10,10,8,10,8,3,1,2,2
-0.3,1,11,13,6,13,6,4,0,3,0
-0.3,1,12,15,10,15,10,5,0,1,1
-0.3,1,13,11,9,11,9,2,0,1,1
-0.3,1,14,11,10,11,10,2,0,1,2
-0.3,1,15,3,4,3,4,1,1,0,1
-0.3,1,16,12,7,12,7,2,0,3,0
-0.3,1,17,10,8,10,8,3,0,1,2
-0.3,1,18,3,5,3,5,2,1,1,4
-0.3,1,19,3,7,3,7,2,1,0,5
-0.3,1,20,6,8,6,8,1,2,1,2
-0.3,1,21,15,14,15,14,2,0,1,2
-0.3,1,22,15,7,15,7,9,0,0,1
-0.3,1,23,11,11,11,11,3,0,1,4
-0.3,1,24,3,11,3,11,1,2,0,7
-0.3,1,25,9,7,9,7,3,1,2,2
-0.3,1,26,7,7,7,7,0,0,0,0
-0.3,1,27,13,9,13,9,2,0,4,2
-0.3,1,28,13,6,13,6,5,0,3,1
-0.3,1,29,5,8,5,8,1,2,1,3
-0.3,1,30,7,11,7,11,1,4,1,2
-0.3,1,31,8,9,8,9,0,0,1,2
-0.3,1,32,12,9,12,9,3,0,2,2
-0.3,1,33,12,11,12,11,5,0,1,5
-0.3,1,34,2,6,2,6,0,1,0,3
-0.3,1,35,2,7,2,7,1,2,0,4
-0.3,1,36,8,7,8,7,0,0,1,0
-0.3,1,37,10,8,10,8,4,0,1,3
-0.3,1,38,2,10,2,10,0,3,0,5
-0.3,1,39,9,9,9,9,1,1,1,1
-0.3,1,40,14,10,14,10,2,0,3,1
-0.3,1,41,0,6,0,6,0,1,0,5
-0.3,1,42,11,9,11,9,3,0,2,3
-0.3,1,43,9,6,9,6,2,0,2,1
-0.3,1,44,8,8,8,8,1,0,0,1
-0.3,1,45,5,6,5,6,3,0,0,4
-0.3,1,46,8,8,8,8,1,0,1,2
-0.3,1,47,5,7,5,7,1,2,0,1
-0.3,1,48,12,8,12,8,3,0,2,1
-0.3,1,49,13,9,13,9,4,0,2,2
-0.3,1,50,6,9,6,9,3,1,0,5
-0.3,1,51,15,10,15,10,3,0,3,1
-0.3,1,52,4,6,4,6,0,0,0,2
-0.3,1,53,7,5,7,5,0,0,2,0
-0.3,1,54,6,8,6,8,1,1,0,2
-0.3,1,55,5,7,5,7,3,1,0,4
-0.3,1,56,15,10,15,10,4,0,3,2
-0.3,1,57,14,11,14,11,3,0,1,1
-0.3,1,58,5,5,5,5,3,1,0,2
-0.3,1,59,7,6,7,6,1,0,1,1
-0.3,1,60,8,3,8,3,5,0,1,1
-0.3,1,61,0,3,0,3,0,2,0,1
-0.3,1,62,0,4,0,4,0,1,0,3
-0.3,1,63,2,5,2,5,2,1,0,4
-0.3,1,64,14,13,14,13,1,0,2,2
-0.3,1,65,6,6,6,6,1,0,0,1
-0.3,1,66,6,8,6,8,3,2,1,4
-0.3,1,67,7,4,7,4,1,0,2,0
-0.3,1,68,0,5,0,5,0,0,0,5
-0.3,1,69,12,11,12,11,1,0,0,0
-0.3,1,70,11,8,11,8,2,0,3,2
-0.3,1,71,9,8,9,8,1,0,1,1
-0.3,1,72,3,7,3,7,0,1,0,3
-0.3,1,73,5,14,5,14,1,3,0,7
-0.3,1,74,10,5,10,5,2,0,3,0
-0.3,1,75,9,8,9,8,2,0,1,2
-0.3,1,76,9,9,9,9,2,0,1,3
-0.3,1,77,3,9,3,9,2,2,0,6
-0.3,1,78,11,9,11,9,3,0,1,2
-0.3,1,79,11,8,11,8,5,0,0,2
-0.3,1,80,5,7,5,7,3,3,0,2
-0.3,1,81,9,7,9,7,1,0,3,2
-0.3,1,82,2,6,2,6,1,0,0,5
-0.3,1,83,6,10,6,10,1,3,1,3
-0.3,1,84,15,11,15,11,5,0,3,4
-0.3,1,85,13,10,13,10,3,0,1,1
-0.3,1,86,12,13,12,13,1,0,0,2
-0.3,1,87,12,8,12,8,2,0,3,1
-0.3,1,88,9,7,9,7,4,0,1,3
-0.3,1,89,2,9,2,9,2,3,0,6
-0.3,1,90,11,12,11,12,2,0,0,3
-0.3,1,91,1,7,1,7,0,1,0,5
-0.3,1,92,4,4,4,4,1,1,2,2
-0.3,1,93,3,9,3,9,1,3,1,5
-0.3,1,94,9,11,9,11,2,1,1,4
-0.3,1,95,8,10,8,10,2,0,1,5
-0.3,1,96,6,4,6,4,4,1,1,2
-0.3,1,97,12,7,12,7,5,0,1,1
-0.3,1,98,1,6,1,6,1,1,0,5
-0.3,1,99,2,10,2,10,0,3,0,5
-0.3,1,100,8,3,8,3,4,0,1,0
-0.3,1,101,14,10,14,10,2,0,2,0
-0.3,1,102,10,5,10,5,3,0,4,2
-0.3,1,103,3,5,3,5,1,1,0,2
-0.3,1,104,10,7,10,7,3,0,1,1
-0.3,1,105,3,6,3,6,1,3,0,1
-0.3,1,106,9,6,9,6,2,0,1,0
-0.3,1,107,9,7,9,7,3,0,0,1
-0.3,1,108,17,13,17,13,4,0,2,2
-0.3,1,109,11,7,11,7,5,0,0,1
-0.3,1,110,13,9,13,9,4,0,1,1
-0.3,1,111,5,7,5,7,0,2,1,1
-0.3,1,112,12,9,12,9,2,0,5,4
-0.3,1,113,13,8,13,8,3,0,3,1
-0.3,1,114,2,4,2,4,1,1,0,2
-0.3,1,115,11,7,11,7,4,0,1,1
-0.3,1,116,3,7,3,7,1,1,0,4
-0.3,1,117,12,11,12,11,2,0,0,1
-0.3,1,118,1,9,1,9,0,2,0,6
-0.3,1,119,3,5,3,5,2,1,0,3
-0.3,1,120,12,11,12,11,2,0,0,1
-0.3,1,121,9,7,9,7,1,0,1,0
-0.3,1,122,6,10,6,10,2,0,0,6
-0.3,1,123,10,8,10,8,3,0,0,1
-0.3,1,124,7,7,7,7,3,1,1,3
-0.3,1,125,5,7,5,7,1,2,0,1
-0.3,1,126,13,10,13,10,3,0,1,1
-0.3,1,127,4,9,4,9,0,0,1,6
-0.3,1,128,3,9,3,9,2,2,0,6
-0.3,1,129,10,9,10,9,2,0,1,2
-0.3,1,130,12,11,12,11,1,0,1,1
-0.3,1,131,5,11,5,11,0,1,0,5
-0.3,1,132,5,9,5,9,3,3,0,4
-0.3,1,133,13,13,13,13,3,0,0,3
-0.3,1,134,8,6,8,6,2,0,0,0
-0.3,1,135,4,6,4,6,0,1,0,1
-0.3,1,136,5,8,5,8,1,1,1,4
-0.3,1,137,2,9,2,9,1,4,0,4
-0.3,1,138,6,8,6,8,2,2,0,2
-0.3,1,139,6,7,6,7,3,1,0,3
-0.3,1,140,1,9,1,9,1,4,0,5
-0.3,1,141,14,11,14,11,2,0,2,1
-0.3,1,142,8,9,8,9,0,0,1,2
-0.3,1,143,13,10,13,10,4,0,1,2
-0.3,1,144,12,12,12,12,5,3,0,2
-0.3,1,145,6,5,6,5,1,0,2,2
-0.3,1,146,6,8,6,8,1,1,0,2
-0.3,1,147,12,11,12,11,3,0,1,3
-0.3,1,148,7,9,7,9,1,1,0,2
-0.3,1,149,13,11,13,11,2,0,0,0
-0.3,1,150,7,7,7,7,1,0,2,3
-0.3,1,151,6,3,6,3,2,0,2,1
-0.3,1,152,7,12,7,12,3,4,0,4
-0.3,1,153,12,9,12,9,4,0,1,2
-0.3,1,154,13,14,13,14,5,1,0,5
-0.3,1,155,13,12,13,12,2,0,1,2
-0.3,1,156,3,6,3,6,0,0,0,3
-0.3,1,157,6,5,6,5,0,0,2,1
-0.3,1,158,11,10,11,10,4,3,3,3
-0.3,1,159,12,12,12,12,1,0,2,3
-0.3,1,160,9,9,9,9,5,0,0,5
-0.3,1,161,12,10,12,10,3,0,1,2
-0.3,1,162,3,5,3,5,1,1,0,2
-0.3,1,163,1,8,1,8,1,2,0,6
-0.3,1,164,15,9,15,9,7,0,0,1
-0.3,1,165,12,9,12,9,4,0,1,2
-0.3,1,166,3,7,3,7,1,3,0,2
-0.3,1,167,5,11,5,11,0,0,0,6
-0.3,1,168,9,6,9,6,2,0,2,1
-0.3,1,169,10,8,10,8,1,0,1,0
-0.3,1,170,7,7,7,7,1,0,0,1
-0.3,1,171,11,8,11,8,2,0,1,0
-0.3,1,172,1,9,1,9,0,3,0,5
-0.3,1,173,3,11,3,11,1,2,0,7
-0.3,1,174,9,5,9,5,6,0,0,2
-0.3,1,175,4,7,4,7,3,2,0,4
-0.3,1,176,7,10,7,10,4,1,0,6
-0.3,1,177,3,5,3,5,1,1,0,2
-0.3,1,178,4,10,4,10,3,2,0,7
-0.3,1,179,8,6,8,6,2,0,0,0
-0.3,1,180,6,5,6,5,5,2,0,2
-0.3,1,181,4,4,4,4,4,1,0,3
-0.3,1,182,4,3,4,3,2,0,0,1
-0.3,1,183,11,7,11,7,4,0,0,0
-0.3,1,184,14,13,14,13,4,0,0,3
-0.3,1,185,4,3,4,3,1,1,1,0
-0.3,1,186,14,7,14,7,4,0,4,1
-0.3,1,187,13,7,13,7,5,0,1,0
-0.3,1,188,15,13,15,13,2,0,0,0
-0.3,1,189,8,7,8,7,1,0,1,1
-0.3,1,190,6,9,6,9,3,1,0,5
-0.3,1,191,19,11,19,11,5,0,5,2
-0.3,1,192,8,3,8,3,5,0,0,0
-0.3,1,193,13,9,13,9,2,0,4,2
-0.3,1,194,5,6,5,6,4,3,0,2
-0.3,1,195,1,4,1,4,1,3,0,1
-0.3,1,196,4,3,4,3,1,0,0,0
-0.3,1,197,13,7,13,7,5,0,1,0
-0.3,1,198,5,9,5,9,1,2,0,3
-0.3,1,199,5,7,5,7,1,1,1,3
-0.3,2,0,4,7,4,7,0,1,0,2
-0.3,2,1,9,7,9,7,5,1,0,2
-0.3,2,2,9,3,9,3,3,0,3,0
-0.3,2,3,12,14,12,14,0,0,1,3
-0.3,2,4,12,8,12,8,3,0,2,1
-0.3,2,5,8,9,8,9,3,0,0,4
-0.3,2,6,15,11,15,11,2,0,4,2
-0.3,2,7,3,4,3,4,2,1,0,2
-0.3,2,8,13,7,13,7,4,0,3,1
-0.3,2,9,16,11,16,11,5,0,1,1
-0.3,2,10,2,7,2,7,1,3,0,3
-0.3,2,11,4,7,4,7,1,2,0,2
-0.3,2,12,8,7,8,7,2,0,1,2
-0.3,2,13,10,8,10,8,2,0,0,0
-0.3,2,14,4,8,4,8,1,0,0,5
-0.3,2,15,10,8,10,8,3,0,0,1
-0.3,2,16,14,10,14,10,3,0,2,1
-0.3,2,17,12,7,12,7,1,0,5,1
-0.3,2,18,4,4,4,4,3,0,0,3
-0.3,2,19,9,8,9,8,2,0,0,1
-0.3,2,20,12,10,12,10,1,0,1,0
-0.3,2,21,7,2,7,2,2,0,3,0
-0.3,2,22,10,14,10,14,2,1,1,6
-0.3,2,23,6,5,6,5,3,0,0,2
-0.3,2,24,18,15,18,15,2,0,2,1
-0.3,2,25,4,6,4,6,2,2,0,2
-0.3,2,26,6,7,6,7,1,0,0,2
-0.3,2,27,8,6,8,6,1,0,1,0
-0.3,2,28,2,6,2,6,1,2,0,3
-0.3,2,29,10,7,10,7,3,0,2,2
-0.3,2,30,6,8,6,8,2,0,0,4
-0.3,2,31,5,11,5,11,1,2,0,5
-0.3,2,32,16,9,16,9,4,0,4,1
-0.3,2,33,10,6,10,6,1,0,3,0
-0.3,2,34,6,12,6,12,2,2,0,6
-0.3,2,35,2,9,2,9,0,2,0,5
-0.3,2,36,13,10,13,10,3,0,2,2
-0.3,2,37,14,12,14,12,2,0,2,2
-0.3,2,38,5,9,5,9,0,0,0,4
-0.3,2,39,6,10,6,10,0,0,0,4
-0.3,2,40,3,10,3,10,1,1,0,7
-0.3,2,41,2,6,2,6,1,1,0,4
-0.3,2,42,12,13,12,13,1,0,1,3
-0.3,2,43,7,5,7,5,2,0,0,0
-0.3,2,44,13,14,13,14,0,0,2,3
-0.3,2,45,4,10,4,10,0,1,1,6
-0.3,2,46,4,6,4,6,0,0,0,2
-0.3,2,47,10,10,10,10,1,0,0,1
-0.3,2,48,2,4,2,4,1,1,0,2
-0.3,2,49,12,11,12,11,1,0,2,2
-0.3,2,50,9,7,9,7,0,0,4,2
-0.3,2,51,9,8,9,8,2,0,0,1
-0.3,2,52,12,14,12,14,2,0,0,4
-0.3,2,53,11,10,11,10,2,0,2,3
-0.3,2,54,9,8,9,8,1,0,1,1
-0.3,2,55,8,10,8,10,0,0,1,3
-0.3,2,56,6,6,6,6,1,0,1,2
-0.3,2,57,7,8,7,8,0,1,1,1
-0.3,2,58,10,9,10,9,1,0,1,1
-0.3,2,59,9,10,9,10,2,1,1,3
-0.3,2,60,6,5,6,5,3,0,0,2
-0.3,2,61,13,12,13,12,2,0,2,3
-0.3,2,62,0,5,0,5,0,3,0,2
-0.3,2,63,10,8,10,8,1,0,2,1
-0.3,2,64,11,11,11,11,4,1,1,4
-0.3,2,65,5,5,5,5,3,0,0,3
-0.3,2,66,9,4,9,4,3,0,2,0
-0.3,2,67,13,9,13,9,4,0,0,0
-0.3,2,68,8,7,8,7,0,0,2,1
-0.3,2,69,11,9,11,9,4,2,2,2
-0.3,2,70,7,7,7,7,2,1,1,2
-0.3,2,71,6,5,6,5,1,0,0,0
-0.3,2,72,6,8,6,8,3,2,0,3
-0.3,2,73,2,10,2,10,1,3,0,6
-0.3,2,74,16,13,16,13,3,0,2,2
-0.3,2,75,2,14,2,14,1,2,0,11
-0.3,2,76,3,8,3,8,3,0,0,8
-0.3,2,77,9,4,9,4,3,1,3,0
-0.3,2,78,10,9,10,9,3,0,1,3
-0.3,2,79,10,8,10,8,1,0,1,0
-0.3,2,80,11,8,11,8,4,0,0,1
-0.3,2,81,10,11,10,11,1,1,1,2
-0.3,2,82,5,9,5,9,2,1,0,5
-0.3,2,83,9,9,9,9,2,0,1,3
-0.3,2,84,4,9,4,9,1,0,0,6
-0.3,2,85,8,9,8,9,2,0,0,3
-0.3,2,86,9,6,9,6,1,0,4,2
-0.3,2,87,12,12,12,12,1,0,2,3
-0.3,2,88,11,6,11,6,4,0,1,0
-0.3,2,89,10,7,10,7,3,0,0,0
-0.3,2,90,9,6,9,6,4,0,0,1
-0.3,2,91,11,5,11,5,6,0,2,2
-0.3,2,92,0,3,0,3,0,2,0,1
-0.3,2,93,4,7,4,7,3,2,0,4
-0.3,2,94,1,4,1,4,1,0,0,4
-0.3,2,95,9,9,9,9,3,2,2,3
-0.3,2,96,4,13,4,13,4,6,0,7
-0.3,2,97,5,4,5,4,3,0,0,2
-0.3,2,98,9,7,9,7,3,0,1,2
-0.3,2,99,8,9,8,9,0,0,1,2
-0.3,2,100,8,3,8,3,3,0,2,0
-0.3,2,101,3,7,3,7,1,2,0,3
-0.3,2,102,7,6,7,6,0,0,4,3
-0.3,2,103,10,8,10,8,1,0,2,1
-0.3,2,104,4,6,4,6,0,0,0,2
-0.3,2,105,7,5,7,5,2,0,1,1
-0.3,2,106,8,8,8,8,0,0,1,1
-0.3,2,107,9,6,9,6,2,0,2,1
-0.3,2,108,11,10,11,10,1,0,2,2
-0.3,2,109,3,6,3,6,2,2,0,3
-0.3,2,110,2,7,2,7,1,1,0,5
-0.3,2,111,1,4,1,4,1,2,0,2
-0.3,2,112,0,8,0,8,0,3,0,5
-0.3,2,113,2,6,2,6,0,1,0,3
-0.3,2,114,13,13,13,13,1,0,1,2
-0.3,2,115,15,12,15,12,4,0,2,3
-0.3,2,116,18,14,18,14,2,0,2,0
-0.3,2,117,12,7,12,7,3,0,2,0
-0.3,2,118,9,7,9,7,2,0,2,2
-0.3,2,119,10,10,10,10,2,0,2,4
-0.3,2,120,9,10,9,10,0,0,1,2
-0.3,2,121,11,9,11,9,3,0,2,3
-0.3,2,122,10,4,10,4,6,0,1,1
-0.3,2,123,10,7,10,7,3,0,0,0
-0.3,2,124,16,7,16,7,7,0,3,1
-0.3,2,125,12,10,12,10,3,0,0,1
-0.3,2,126,14,11,14,11,2,0,2,1
-0.3,2,127,2,8,2,8,1,6,0,1
-0.3,2,128,9,7,9,7,1,0,1,0
-0.3,2,129,2,8,2,8,1,3,0,4
-0.3,2,130,11,6,11,6,3,0,2,0
-0.3,2,131,15,14,15,14,3,0,2,4
-0.3,2,132,12,7,12,7,2,0,4,1
-0.3,2,133,8,7,8,7,1,0,1,1
-0.3,2,134,14,8,14,8,7,0,0,1
-0.3,2,135,11,8,11,8,3,0,1,1
-0.3,2,136,10,8,10,8,2,0,0,0
-0.3,2,137,3,9,3,9,1,4,0,3
-0.3,2,138,12,12,12,12,2,0,0,2
-0.3,2,139,5,6,5,6,3,1,0,3
-0.3,2,140,3,5,3,5,1,1,0,2
-0.3,2,141,0,8,0,8,0,1,0,7
-0.3,2,142,11,11,11,11,1,0,2,3
-0.3,2,143,10,5,10,5,5,0,1,1
-0.3,2,144,4,5,4,5,0,0,0,1
-0.3,2,145,9,5,9,5,2,0,2,0
-0.3,2,146,8,9,8,9,1,0,0,2
-0.3,2,147,14,10,14,10,2,0,2,0
-0.3,2,148,6,3,6,3,3,0,1,1
-0.3,2,149,4,10,4,10,1,0,0,7
-0.3,2,150,0,8,0,8,0,3,0,5
-0.3,2,151,9,8,9,8,2,0,2,3
-0.3,2,152,8,9,8,9,2,0,0,3
-0.3,2,153,11,8,11,8,0,0,3,0
