gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0,171,5,6,5,6,0,0,1,2
-0.3,0,172,12,5,12,5,3,0,4,0
-0.3,0,173,10,2,10,2,7,0,1,0
-0.3,0,174,7,8,7,8,3,1,0,3
-0.3,0,175,11,12,11,12,6,2,0,5
-0.3,0,176,7,5,7,5,3,0,1,2
-0.3,0,177,1,6,1,6,0,1,0,4
-0.3,0,178,8,5,8,5,3,0,0,0
-0.3,0,179,3,10,3,10,0,2,0,5
-0.3,0,180,5,3,5,3,3,1,1,1
-0.3,0,181,0,2,0,2,0,1,0,1
-0.3,0,182,5,5,5,5,4,2,0,2
-0.3,0,183,10,8,10,8,2,0,1,1
-0.3,0,184,2,9,2,9,0,4,0,3
-0.3,0,185,10,10,10,10,5,3,0,2
-0.3,0,186,2,2,2,2,1,0,0,1
-0.3,0,187,13,7,13,7,4,0,4,2
-0.3,0,188,8,4,8,4,2,0,4,2
-0.3,0,189,10,10,10,10,2,0,1,3
-0.3,0,190,3,5,3,5,2,2,0,2
-0.3,0,191,0,1,0,1,0,0,0,1
-0.3,0,192,3,7,3,7,1,1,0,4
-0.3,0,193,6,7,6,7,0,0,1,2
-0.3,0,194,3,6,3,6,1,2,1,3
-0.3,0,195,9,6,9,6,3,0,2,2
-0.3,0,196,0,3,0,3,0,1,0,2
-0.3,0,197,13,6,13,6,3,0,5,1
-0.3,0,198,15,7,15,7,7,0,4,3
-0.3,0,199,9,4,9,4,4,0,2,1
-0.3,1,0,1,4,1,4,1,2,0,2
-0.3,1,1,7,5,7,5,3,0,1,2
-0.3,1,2,8,9,8,9,2,1,0,2
-0.3,1,3,0,4,0,4,0,2,0,2
-0.3,1,4,8,9,8,9,0,0,1,2
-0.3,1,5,12,8,12,8,3,0,3,2
-0.3,1,6,1,4,1,4,1,3,0,1
-0.3,1,7,0,4,0,4,0,2,0,2
-0.3,1,8,8,5,8,5,2,0,2,1
-0.3,1,9,17,14,17,14,4,0,1,2
-0.3,1,10,8,9,8,9,2,1,1,3
-0.3,1,11,10,7,10,7,4,0,0,1
-0.3,1,12,2,3,2,3,1,0,0,2
-0.3,1,13,5,6,5,6,0,0,0,1
-0.3,1,14,0,4,0,4,0,3,0,1
-0.3,1,15,1,4,1,4,0,3,0,0
-0.3,1,16,9,5,9,5,5,0,0,1
-0.3,1,17,4,7,4,7,1,1,0,3
-0.3,1,18,0,9,0,9,0,2,0,7
-0.3,1,19,11,7,11,7,5,0,1,2
-0.3,1,20,1,7,1,7,0,3,0,3
-0.3,1,21,12,8,12,8,3,0,3,2
-0.3,1,22,7,6,7,6,6,2,0,3
-0.3,1,23,4,4,4,4,1,1,0,0
-0.3,1,24,5,7,5,7,3,3,0,2
-0.3,1,25,6,6,6,6,2,0,0,2
-0.3,1,26,9,6,9,6,2,0,1,0
-0.3,1,27,7,6,7,6,0,0,2,1
-0.3,1,28,1,6,1,6,0,4,0,1
-0.3,1,29,4,5,4,5,0,2,1,0
-0.3,1,30,6,6,6,6,2,0,0,2
-0.3,1,31,15,9,15,9,5,0,2,1
-0.3,1,32,10,3,10,3,4,0,3,0
-0.3,1,33,3,6,3,6,2,3,1,3
-0.3,1,34,2,9,2,9,0,4,0,3
-0.3,1,35,3,5,3,5,2,2,0,2
-0.3,1,36,3,5,3,5,1,2,0,1
-0.3,1,37,8,4,8,4,3,0,2,1
-0.3,1,38,3,1,3,1,2,0,0,0
-0.3,1,39,6,9,6,9,1,3,0,1
-0.3,1,40,15,7,15,7,6,0,3,1
-0.3,1,41,1,1,1,1,1,1,0,0
-0.3,1,42,7,3,7,3,7,0,0,3
-0.3,1,43,9,4,9,4,4,0,1,0
-0.3,1,44,8,9,8,9,2,3,2,2
-0.3,1,45,6,10,6,10,2,2,0,4
-0.3,1,46,9,9,9,9,4,0,1,5
-0.3,1,47,6,6,6,6,4,2,0,2
-0.3,1,48,0,2,0,2,0,2,0,0
-0.3,1,49,12,8,12,8,4,0,1,1
-0.3,1,50,3,3,3,3,1,0,0,1
-0.3,1,51,11,4,11,4,7,0,1,1
-0.3,1,52,5,4,5,4,1,0,0,0
-0.3,1,53,7,4,7,4,2,0,3,2
-0.3,1,54,4,10,4,10,0,3,0,3
-0.3,1,55,4,5,4,5,2,1,0,2
-0.3,1,56,6,5,6,5,1,0,1,1
-0.3,1,57,10,4,10,4,3,0,3,0
-0.3,1,58,2,2,2,2,1,0,0,1
-0.3,1,59,9,6,9,6,3,0,2,2
-0.3,1,60,9,3,9,3,4,0,2,0
-0.3,1,61,12,9,12,9,3,0,2,2
-0.3,1,62,2,5,2,5,1,3,0,1
-0.3,1,63,5,4,5,4,3,2,0,0
-0.3,1,64,0,6,0,6,0,3,0,3
-0.3,1,65,11,4,11,4,6,0,4,3
-0.3,1,66,4,5,4,5,4,3,0,2
-0.3,1,67,10,7,10,7,1,0,2,0
-0.3,1,68,0,3,0,3,0,0,0,3
-0.3,1,69,1,7,1,7,0,3,0,3
-0.3,1,70,18,7,18,7,6,0,5,0
-0.3,1,71,6,6,6,6,1,1,0,0
-0.3,1,72,5,6,5,6,3,3,0,1
-0.3,1,73,12,6,12,6,6,0,1,1
-0.3,1,74,11,7,11,7,2,0,2,0
-0.3,1,75,13,6,13,6,4,0,3,0
-0.3,1,76,6,4,6,4,1,0,1,0
-0.3,1,77,1,5,1,5,0,3,0,1
-0.3,1,78,11,6,11,6,5,0,1,1
-0.3,1,79,8,7,8,7,1,0,1,1
-0.3,1,80,4,6,4,6,2,2,0,2
-0.3,1,81,7,8,7,8,0,0,2,3
-0.3,1,82,2,3,2,3,1,0,0,2
-0.3,1,83,3,6,3,6,2,1,0,4
-0.3,1,84,5,4,5,4,3,0,0,2
-0.3,1,85,10,8,10,8,3,0,0,1
-0.3,1,86,9,8,9,8,2,0,1,2
-0.3,1,87,7,3,7,3,4,0,1,1
-0.3,1,88,5,10,5,10,1,4,0,2
-0.3,1,89,3,4,3,4,2,0,0,3
-0.3,1,90,13,6,13,6,4,0,4,1
-0.3,1,91,2,8,2,8,1,0,0,7
-0.3,1,92,4,5,4,5,2,1,0,2
-0.3,1,93,1,2,1,2,1,1,0,1
-0.3,1,94,4,8,4,8,1,3,0,2
-0.3,1,95,6,5,6,5,2,0,0,1
-0.3,1,96,9,6,9,6,1,0,2,0
-0.3,1,97,8,9,8,9,1,0,0,2
-0.3,1,98,4,4,4,4,3,2,0,1
-0.3,1,99,3,6,3,6,2,2,0,3
-0.3,1,100,11,7,11,7,2,0,2,0
-0.3,1,101,4,3,4,3,2,0,0,1
-0.3,1,102,7,3,7,3,2,0,2,0
-0.3,1,103,4,10,4,10,1,2,0,5
-0.3,1,104,10,5,10,5,2,0,3,0
-0.3,1,105,4,11,4,11,2,5,0,4
-0.3,1,106,10,8,10,8,1,0,2,1
-0.3,1,107,6,6,6,6,1,0,1,2
-0.3,1,108,9,9,9,9,1,0,0,1
-0.3,1,109,3,8,3,8,1,2,0,4
-0.3,1,110,10,5,10,5,4,0,3,2
-0.3,1,111,5,5,5,5,3,3,1,1
-0.3,1,112,1,8,1,8,1,1,0,7
-0.3,1,113,5,3,5,3,2,0,1,1
-0.3,1,114,4,7,4,7,1,3,0,1
-0.3,1,115,16,8,16,8,7,0,1,0
-0.3,1,116,3,4,3,4,1,1,0,1
-0.3,1,117,16,13,16,13,4,0,0,1
-0.3,1,118,3,5,3,5,1,0,0,3
-0.3,1,119,1,11,1,11,1,4,0,7
-0.3,1,120,7,4,7,4,3,0,1,1
-0.3,1,121,4,4,4,4,0,0,1,1
-0.3,1,122,2,7,2,7,1,3,0,3
-0.3,1,123,7,7,7,7,2,0,0,2
-0.3,1,124,1,5,1,5,0,1,0,3
-0.3,1,125,2,6,2,6,1,1,0,4
-0.3,1,126,10,7,10,7,4,1,0,0
-0.3,1,127,7,6,7,6,3,0,1,3
-0.3,1,128,4,5,4,5,2,3,0,0
-0.3,1,129,13,7,13,7,3,0,4,1
-0.3,1,130,4,2,4,2,2,0,0,0
-0.3,1,131,3,6,3,6,2,2,0,3
-0.3,1,132,3,9,3,9,1,3,0,4
-0.3,1,133,0,7,0,7,0,2,0,5
-0.3,1,134,11,8,11,8,3,0,0,0
-0.3,1,135,5,9,5,9,1,3,0,2
-0.3,1,136,5,10,5,10,2,1,0,6
-0.3,1,137,3,6,3,6,0,0,0,3
-0.3,1,138,3,8,3,8,1,1,0,5
-0.3,1,139,7,6,7,6,3,1,1,2
-0.3,1,140,7,6,7,6,5,0,0,4
-0.3,1,141,6,3,6,3,2,1,2,0
-0.3,1,142,9,6,9,6,2,0,1,0
-0.3,1,143,7,4,7,4,3,0,2,2
-0.3,1,144,8,5,8,5,3,0,0,0
-0.3,1,145,9,3,9,3,5,0,1,0
-0.3,1,146,1,2,1,2,1,1,0,1
-0.3,1,147,11,11,11,11,2,0,2,4
-0.3,1,148,0,5,0,5,0,3,0,2
-0.3,1,149,5,5,5,5,2,0,0,2
-0.3,1,150,11,7,11,7,3,1,3,1
-0.3,1,151,12,9,12,9,2,0,1,0
-0.3,1,152,2,5,2,5,0,0,0,3
-0.3,1,153,9,3,9,3,4,0,3,1
-0.3,1,154,0,7,0,7,0,2,0,5
-0.3,1,155,8,7,8,7,2,0,1,2
-0.3,1,156,8,7,8,7,2,3,3,1
-0.3,1,157,8,6,8,6,3,0,0,1
-0.3,1,158,4,8,4,8,1,3,1,3
-0.3,1,159,10,6,10,6,3,0,3,2
-0.3,1,160,8,8,8,8,3,0,0,3
-0.3,1,161,5,6,5,6,0,3,2,0
-0.3,1,162,2,3,2,3,2,1,0,2
-0.3,1,163,2,6,2,6,1,2,0,3
-0.3,1,164,10,6,10,6,5,0,1,2
-0.3,1,165,8,9,8,9,3,3,2,3
-0.3,1,166,3,4,3,4,0,0,0,1
-0.3,1,167,2,5,2,5,0,0,0,3
-0.3,1,168,10,4,10,4,5,0,1,0
-0.3,1,169,0,3,0,3,0,2,0,1
-0.3,1,170,12,5,12,5,7,0,1,1
-0.3,1,171,0,3,0,3,0,1,0,2
-0.3,1,172,5,10,5,10,1,4,0,2
-0.3,1,173,7,7,7,7,5,0,0,5
-0.3,1,174,17,13,17,13,4,0,3,3
-0.3,1,175,6,8,6,8,5,3,0,4
-0.3,1,176,2,2,2,2,2,1,0,1
-0.3,1,177,2,8,2,8,0,5,0,1
-0.3,1,178,2,7,2,7,0,1,0,4
-0.3,1,179,10,8,10,8,2,0,2,2
-0.3,1,180,3,5,3,5,2,3,0,1
-0.3,1,181,1,6,1,6,0,2,0,3
-0.3,1,182,2,3,2,3,1,1,0,1
-0.3,1,183,6,4,6,4,1,0,1,0
-0.3,1,184,5,6,5,6,4,2,0,3
-0.3,1,185,2,3,2,3,1,0,0,2
-0.3,1,186,10,5,10,5,5,0,1,1
-0.3,1,187,9,5,9,5,3,0,2,1
-0.3,1,188,10,8,10,8,0,0,2,0
-0.3,1,189,3,8,3,8,0,3,0,2
-0.3,1,190,3,3,3,3,2,1,0,1
-0.3,1,191,10,6,10,6,5,0,0,1
-0.3,1,192,7,4,7,4,3,0,1,1
-0.3,1,193,1,6,1,6,1,1,0,5
-0.3,1,194,5,6,5,6,2,2,0,1
-0.3,1,195,6,7,6,7,1,0,0,2
-0.3,1,196,2,4,2,4,2,0,0,4
-0.3,1,197,5,3,5,3,4,0,0,2
-0.3,1,198,9,5,9,5,5,1,2,2
-0.3,1,199,5,12,5,12,1,3,1,6
-0.3,2,0,3,4,3,4,2,1,0,2
-0.3,2,1,2,4,2,4,1,2,0,1
-0.3,2,2,2,4,2,4,0,1,1,2
-0.3,2,3,7,8,7,8,1,0,0,2
-0.3,2,4,10,3,10,3,5,0,2,0
-0.3,2,5,6,2,6,2,2,0,2,0
-0.3,2,6,12,4,12,4,2,0,6,0
-0.3,2,7,4,9,4,9,3,5,0,3
-0.3,2,8,6,7,6,7,2,1,0,2
-0.3,2,9,6,4,6,4,1,0,1,0
-0.3,2,10,1,2,1,2,0,0,0,1
-0.3,2,11,5,8,5,8,3,4,0,2
-0.3,2,12,1,2,1,2,1,0,0,2
-0.3,2,13,8,6,8,6,1,0,2,1
-0.3,2,14,1,5,1,5,0,1,0,3
-0.3,2,15,9,5,9,5,2,0,2,0
-0.3,2,16,14,13,14,13,2,0,1,2
-0.3,2,17,10,8,10,8,1,0,3,2
-0.3,2,18,4,8,4,8,0,0,0,4
-0.3,2,19,11,11,11,11,1,0,2,3
-0.3,2,20,0,4,0,4,0,2,0,2
-0.3,2,21,11,8,11,8,2,0,1,0
-0.3,2,22,7,9,7,9,2,0,0,4
-0.3,2,23,7,4,7,4,2,0,1,0
-0.3,2,24,4,4,4,4,3,1,0,2
-0.3,2,25,6,7,6,7,2,0,0,3
-0.3,2,26,5,3,5,3,1,0,1,0
-0.3,2,27,8,11,8,11,1,1,1,4
-0.3,2,28,3,7,3,7,1,2,0,3
-0.3,2,29,0,5,0,5,0,1,0,4
-0.3,2,30,6,5,6,5,1,1,1,0
-0.3,2,31,6,5,6,5,2,0,1,2
-0.3,2,32,8,6,8,6,2,0,1,1
-0.3,2,33,8,4,8,4,3,0,1,0
-0.3,2,34,1,5,1,5,1,4,0,1
-0.3,2,35,4,5,4,5,3,1,0,3
-0.3,2,36,4,2,4,2,2,0,1,1
-0.3,2,37,0,4,0,4,0,3,0,1
-0.3,2,38,5,1,5,1,4,0,0,0
-0.3,2,39,3,5,3,5,1,1,0,2
-0.3,2,40,0,8,0,8,0,2,0,6
-0.3,2,41,4,6,4,6,3,1,0,4
-0.3,2,42,0,3,0,3,0,2,0,1
-0.3,2,43,6,3,6,3,4,0,1,2
-0.3,2,44,11,9,11,9,2,0,1,1
-0.3,2,45,1,5,1,5,1,1,0,4
-0.3,2,46,2,6,2,6,0,1,0,3
-0.3,2,47,5,5,5,5,1,1,0,0
-0.3,2,48,2,6,2,6,1,2,0,3
-0.3,2,49,12,8,12,8,3,0,2,1
-0.3,2,50,11,5,11,5,3,0,3,0
-0.3,2,51,9,6,9,6,2,1,2,0
-0.3,2,52,6,8,6,8,0,0,0,2
-0.3,2,53,13,10,13,10,1,0,3,1
-0.3,2,54,7,6,7,6,2,0,1,2
-0.3,2,55,11,9,11,9,2,0,1,1
-0.3,2,56,10,9,10,9,3,0,0,2
-0.3,2,57,10,13,10,13,0,0,1,4
-0.3,2,58,2,3,2,3,1,1,0,1
-0.3,2,59,7,5,7,5,1,0,1,0
-0.3,2,60,10,6,10,6,3,0,2,1
-0.3,2,61,6,4,6,4,1,0,2,1
-0.3,2,62,9,8,9,8,1,0,1,1
-0.3,2,63,9,6,9,6,1,0,2,0
-0.3,2,64,7,8,7,8,0,0,1,2
-0.3,2,65,1,1,1,1,0,0,0,0
-0.3,2,66,9,4,9,4,3,0,3,1
-0.3,2,67,1,3,1,3,1,2,0,1
-0.3,2,68,8,7,8,7,3,0,0,2
-0.3,2,69,13,8,13,8,4,0,1,0
-0.3,2,70,5,7,5,7,2,0,1,5
-0.3,2,71,10,9,10,9,4,0,1,4
-0.3,2,72,2,6,2,6,0,1,0,3
-0.3,2,73,3,9,3,9,0,0,0,6
-0.3,2,74,11,7,11,7,4,1,2,1
-0.3,2,75,4,11,4,11,1,3,0,5
-0.3,2,76,2,3,2,3,2,0,0,3
-0.3,2,77,9,8,9,8,1,0,1,1
-0.3,2,78,11,7,11,7,3,0,2,1
-0.3,2,79,14,7,14,7,3,0,5,1
-0.3,2,80,6,5,6,5,1,0,1,1
-0.3,2,81,4,5,4,5,2,2,1,2
-0.3,2,82,3,4,3,4,2,2,0,1
-0.3,2,83,1,1,1,1,1,1,0,0
-0.3,2,84,1,5,1,5,1,2,0,3
-0.3,2,85,4,9,4,9,1,2,0,4
-0.3,2,86,7,3,7,3,1,0,3,0
-0.3,2,87,2,3,2,3,2,1,0,2
-0.3,2,88,11,9,11,9,3,0,0,1
-0.3,2,89,6,5,6,5,0,0,1,0
-0.3,2,90,12,11,12,11,2,0,0,1
-0.3,2,91,9,8,9,8,2,0,0,1
-0.3,2,92,10,7,10,7,1,0,4,2
-0.3,2,93,1,4,1,4,1,1,0,3
-0.3,2,94,8,7,8,7,3,0,1,3
-0.3,2,95,5,4,5,4,4,1,1,3
-0.3,2,96,0,5,0,5,0,1,0,4
-0.3,2,97,4,3,4,3,1,1,1,0
-0.3,2,98,5,3,5,3,2,0,1,1
-0.3,2,99,10,4,10,4,5,0,1,0
-0.3,2,100,9,6,9,6,2,0,1,0
-0.3,2,101,0,6,0,6,0,4,0,2
-0.3,2,102,13,8,13,8,4,0,2,1
-0.3,2,103,6,6,6,6,0,0,1,1
-0.3,2,104,2,4,2,4,1,2,0,1
-0.3,2,105,9,7,9,7,2,0,1,1
-0.3,2,106,2,3,2,3,2,0,0,3
-0.3,2,107,13,7,13,7,4,0,2,0
-0.3,2,108,7,6,7,6,0,0,1,0
-0.3,2,109,1,6,1,6,0,2,0,3
-0.3,2,110,2,6,2,6,0,1,0,3
-0.3,2,111,4,3,4,3,1,0,1,1
-0.3,2,112,6,6,6,6,2,1,0,1
-0.3,2,113,14,15,14,15,1,0,4,6
-0.3,2,114,5,5,5,5,1,0,0,1
-0.3,2,115,10,8,10,8,1,0,1,0
-0.3,2,116,11,10,11,10,2,0,2,3
-0.3,2,117,7,5,7,5,2,0,0,0
-0.3,2,118,7,6,7,6,3,0,1,3
-0.3,2,119,9,5,9,5,5,1,1,1
-0.3,2,120,10,9,10,9,1,0,3,3
-0.3,2,121,7,7,7,7,1,0,1,2
-0.3,2,122,1,5,1,5,0,2,0,2
-0.3,2,123,0,3,0,3,0,1,0,2
-0.3,2,124,13,7,13,7,2,0,4,0
-0.3,2,125,8,3,8,3,4,0,2,1
-0.3,2,126,0,7,0,7,0,4,0,3
-0.3,2,127,4,5,4,5,0,1,1,1
-0.3,2,128,9,8,9,8,1,0,0,0
-0.3,2,129,6,8,6,8,2,1,0,3
-0.3,2,130,13,12,13,12,1,0,2,2
-0.3,2,131,6,4,6,4,3,0,0,1
-0.3,2,132,6,2,6,2,3,0,1,0
-0.3,2,133,0,2,0,2,0,2,0,0
-0.3,2,134,10,8,10,8,2,0,2,2
-0.3,2,135,5,4,5,4,2,0,0,1
-0.3,2,136,8,7,8,7,2,0,1,2
-0.3,2,137,10,10,10,10,0,0,1,1
-0.3,2,138,6,4,6,4,1,0,2,1
-0.3,2,139,3,5,3,5,2,1,0,3
-0.3,2,140,1,3,1,3,0,0,0,2
-0.3,2,141,15,12,15,12,4,1,0,0
-0.3,2,142,14,7,14,7,4,0,3,0
-0.3,2,143,3,6,3,6,0,2,1,2
-0.3,2,144,10,8,10,8,2,0,2,2
-0.3,2,145,7,4,7,4,2,0,1,0
-0.3,2,146,6,5,6,5,2,0,1,2
-0.3,2,147,14,14,14,14,1,0,1,2
-0.3,2,148,2,6,2,6,0,0,0,4
-0.3,2,149,6,3,6,3,4,1,0,0
-0.3,2,150,0,4,0,4,0,2,0,2
-0.3,2,151,12,9,12,9,4,0,2,3
-0.3,2,152,10,8,10,8,1,0,2,1
-0.3,2,153,5,2,5,2,2,0,2,1
