gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0,69,5,13,5,13,3,2,0,9
-0.3,0,70,18,16,18,16,0,0,2,0
-0.3,0,71,15,13,15,13,2,0,1,1
-0.3,0,72,4,7,4,7,2,3,0,2
-0.3,0,73,6,11,6,11,2,1,0,6
-0.3,0,74,12,8,12,8,3,0,1,0
-0.3,0,75,9,10,9,10,1,0,1,3
-0.3,0,76,11,9,11,9,4,1,1,2
-0.3,0,77,17,16,17,16,2,0,3,4
-0.3,0,78,13,7,13,7,4,0,2,0
-0.3,0,79,3,8,3,8,0,0,0,5
-0.3,0,80,8,6,8,6,2,0,0,0
-0.3,0,81,1,7,1,7,0,2,0,4
-0.3,0,82,11,9,11,9,3,0,1,2
-0.3,0,83,11,8,11,8,1,0,5,3
-0.3,0,84,8,7,8,7,2,0,0,1
-0.3,0,85,11,9,11,9,2,0,1,1
-0.3,0,86,12,11,12,11,4,0,0,3
-0.3,0,87,14,11,14,11,3,0,1,1
-0.3,0,88,14,11,14,11,3,0,1,1
-0.3,0,89,6,7,6,7,0,0,1,2
-0.3,0,90,16,15,16,15,3,0,0,2
-0.3,0,91,16,12,16,12,6,1,1,2
-0.3,0,92,13,9,13,9,2,0,3,1
-0.3,0,93,15,9,15,9,5,0,1,0
-0.3,0,94,4,11,4,11,2,4,0,5
-0.3,0,95,2,8,2,8,1,1,0,6
-0.3,0,96,14,10,14,10,5,0,0,1
-0.3,0,97,6,6,6,6,2,2,0,0
-0.3,0,98,8,3,8,3,5,1,1,0
-0.3,0,99,10,6,10,6,3,0,2,1
-0.3,0,100,9,10,9,10,3,2,1,3
-0.3,0,101,9,8,9,8,3,0,1,3
-0.3,0,102,3,9,3,9,2,2,0,6
-0.3,0,103,14,10,14,10,5,0,1,2
-0.3,0,104,7,4,7,4,2,0,1,0
-0.3,0,105,13,11,13,11,2,0,1,1
-0.3,0,106,8,10,8,10,1,0,2,5
-0.3,0,107,15,12,15,12,3,1,3,2
-0.3,0,108,14,9,14,9,4,0,3,2
-0.3,0,109,3,11,3,11,2,3,0,7
-0.3,0,110,11,8,11,8,3,0,1,1
-0.3,0,111,10,9,10,9,1,0,1,1
-0.3,0,112,18,11,18,11,5,0,3,1
-0.3,0,113,2,5,2,5,1,2,0,2
-0.3,0,114,11,7,11,7,4,0,0,0
-0.3,0,115,7,6,7,6,1,0,1,1
-0.3,0,116,11,12,11,12,1,0,1,3
-0.3,0,117,15,15,15,15,1,0,2,3
-0.3,0,118,13,12,13,12,1,0,3,3
-0.3,0,119,3,11,3,11,0,3,0,5
-0.3,0,120,14,12,14,12,4,1,1,2
-0.3,0,121,12,10,12,10,3,0,1,2
-0.3,0,122,8,8,8,8,0,0,1,1
-0.3,0,123,21,15,21,15,3,1,5,1
-0.3,0,124,14,15,14,15,3,2,0,2
-0.3,0,125,15,13,15,13,4,0,1,3
-0.3,0,126,2,6,2,6,1,1,0,4
-0.3,0,127,12,6,12,6,4,0,3,1
-0.3,0,128,4,13,4,13,2,2,0,9
-0.3,0,129,13,10,13,10,3,0,0,0
-0.3,0,130,10,11,10,11,3,1,0,3
-0.3,0,131,16,13,16,13,3,0,1,1
-0.3,0,132,1,6,1,6,1,3,0,3
-0.3,0,133,13,13,13,13,3,3,1,1
-0.3,0,134,7,10,7,10,2,0,1,6
-0.3,0,135,4,9,4,9,1,3,0,3
-0.3,0,136,20,18,20,18,4,0,1,3
-0.3,0,137,14,13,14,13,3,1,0,1
-0.3,0,138,10,9,10,9,1,0,0,0
-0.3,0,139,15,16,15,16,2,1,1,3
-0.3,0,140,1,10,1,10,0,3,0,6
-0.3,0,141,12,13,12,13,2,0,1,4
-0.3,0,142,11,6,11,6,4,0,2,1
-0.3,0,143,13,12,13,12,2,0,1,2
-0.3,0,144,11,13,11,13,4,0,0,6
-0.3,0,145,15,17,15,17,2,0,0,4
-0.3,0,146,7,8,7,8,2,1,1,3
-0.3,0,147,13,11,13,11,3,0,1,2
-0.3,0,148,14,13,14,13,3,1,1,2
-0.3,0,149,5,5,5,5,1,0,2,3
-0.3,0,150,1,4,1,4,1,0,0,4
-0.3,0,151,5,11,5,11,2,2,0,6
-0.3,0,152,11,7,11,7,2,0,2,0
-0.3,0,153,2,7,2,7,1,2,0,4
-0.3,0,154,7,12,7,12,0,0,0,5
-0.3,0,155,25,19,25,19,5,0,3,2
-0.3,0,156,12,8,12,8,3,0,1,0
-0.3,0,157,6,10,6,10,2,2,0,4
-0.3,0,158,3,13,3,13,0,3,0,7
-0.3,0,159,3,11,3,11,2,4,0,6
-0.3,0,160,13,9,13,9,3,0,3,2
-0.3,0,161,17,14,17,14,2,0,2,1
-0.3,0,162,2,10,2,10,0,0,0,8
-0.3,0,163,13,9,13,9,3,0,1,0
-0.3,0,164,7,12,7,12,2,3,0,4
-0.3,0,165,5,9,5,9,2,3,0,3
-0.3,0,166,10,8,10,8,1,1,2,0
-0.3,0,167,17,13,17,13,3,0,2,1
-0.3,0,168,12,10,12,10,1,0,4,3
-0.3,0,169,1,6,1,6,0,1,0,4
-0.3,0,170,2,12,2,12,1,1,0,10
-0.3,0,171,10,10,10,10,1,0,0,1
-0.3,0,172,20,16,20,16,3,0,2,1
-0.3,0,173,10,8,10,8,2,0,1,1
-0.3,0,174,20,11,20,11,6,0,3,0
-0.3,0,175,2,11,2,11,1,4,0,6
-0.3,0,176,11,11,11,11,2,0,1,3
-0.3,0,177,6,6,6,6,1,1,0,0
-0.3,0,178,14,9,14,9,3,0,2,0
-0.3,0,179,7,11,7,11,2,5,1,2
-0.3,0,180,4,11,4,11,1,3,0,5
-0.3,0,181,16,11,16,11,4,0,2,1
-0.3,0,182,2,5,2,5,1,0,0,4
-0.3,0,183,11,11,11,11,2,0,1,3
-0.3,0,184,4,5,4,5,2,1,0,2
-0.3,0,185,9,6,9,6,2,0,3,2
-0.3,0,186,4,5,4,5,3,2,0,2
-0.3,0,187,8,8,8,8,1,0,1,2
-0.3,0,188,8,5,8,5,3,0,0,0
-0.3,0,189,15,11,15,11,3,0,1,0
-0.3,0,190,11,11,11,11,2,0,0,2
-0.3,0,191,20,12,20,12,5,0,3,0
-0.3,0,192,2,8,2,8,1,2,0,5
-0.3,0,193,14,13,14,13,1,0,0,0
-0.3,0,194,12,11,12,11,2,0,2,3
-0.3,0,195,7,10,7,10,2,1,1,5
-0.3,0,196,13,10,13,10,4,0,1,2
-0.3,0,197,17,13,17,13,3,0,2,1
-0.3,0,198,18,13,18,13,4,0,2,1
-0.3,0,199,15,11,15,11,2,0,3,1
-0.3,1,0,1,3,1,3,0,1,0,1
-0.3,1,1,16,15,16,15,2,0,1,2
-0.3,1,2,11,11,11,11,1,0,1,2
-0.3,1,3,18,16,18,16,1,0,4,3
-0.3,1,4,15,13,15,13,1,0,3,2
-0.3,1,5,9,11,9,11,0,0,1,3
-0.3,1,6,2,9,2,9,0,2,0,5
-0.3,1,7,3,6,3,6,2,2,0,3
-0.3,1,8,7,8,7,8,1,0,1,3
-0.3,1,9,12,9,12,9,3,0,1,1
-0.3,1,10,8,8,8,8,1,0,1,2
-0.3,1,11,12,10,12,10,1,0,2,1
-0.3,1,12,15,10,15,10,4,0,2,1
-0.3,1,13,20,17,20,17,3,0,2,2
-0.3,1,14,18,14,18,14,5,0,1,2
-0.3,1,15,6,11,6,11,1,3,0,3
-0.3,1,16,18,16,18,16,3,0,1,2
-0.3,1,17,11,10,11,10,2,0,0,1
-0.3,1,18,10,6,10,6,4,1,3,2
-0.3,1,19,5,9,5,9,2,1,0,5
-0.3,1,20,6,4,6,4,3,1,1,1
-0.3,1,21,10,9,10,9,2,0,0,1
-0.3,1,22,16,15,16,15,3,0,1,3
-0.3,1,23,15,12,15,12,2,0,4,3
-0.3,1,24,4,7,4,7,1,4,0,0
-0.3,1,25,18,19,18,19,3,0,0,4
-0.3,1,26,15,10,15,10,5,0,2,2
-0.3,1,27,17,9,17,9,3,0,7,2
-0.3,1,28,13,11,13,11,1,0,2,1
-0.3,1,29,17,14,17,14,2,0,1,0
-0.3,1,30,3,7,3,7,1,2,0,3
-0.3,1,31,11,6,11,6,2,0,4,1
-0.3,1,32,11,7,11,7,4,0,1,1
-0.3,1,33,8,6,8,6,3,0,0,1
-0.3,1,34,4,4,4,4,3,1,0,2
-0.3,1,35,1,8,1,8,1,1,0,7
-0.3,1,36,12,10,12,10,2,0,1,1
-0.3,1,37,9,6,9,6,3,0,1,1
-0.3,1,38,1,5,1,5,1,0,0,5
-0.3,1,39,18,18,18,18,1,0,3,4
-0.3,1,40,14,8,14,8,4,0,4,2
-0.3,1,41,5,6,5,6,2,1,1,3
-0.3,1,42,9,9,9,9,0,0,1,1
-0.3,1,43,13,11,13,11,2,0,1,1
-0.3,1,44,9,11,9,11,1,0,0,3
-0.3,1,45,5,17,5,17,0,1,0,11
-0.3,1,46,10,11,10,11,3,0,0,4
-0.3,1,47,5,14,5,14,1,5,0,5
-0.3,1,48,20,14,20,14,4,0,5,3
-0.3,1,49,14,10,14,10,1,0,3,0
-0.3,1,50,3,6,3,6,1,2,0,2
-0.3,1,51,13,13,13,13,1,0,2,3
-0.3,1,52,14,12,14,12,2,0,2,2
-0.3,1,53,15,16,15,16,2,0,0,3
-0.3,1,54,4,9,4,9,0,1,0,4
-0.3,1,55,9,12,9,12,2,0,0,5
-0.3,1,56,14,12,14,12,2,0,3,3
-0.3,1,57,16,17,16,17,0,0,0,1
-0.3,1,58,1,10,1,10,1,3,0,7
-0.3,1,59,10,7,10,7,1,0,5,3
-0.3,1,60,0,4,0,4,0,1,0,3
-0.3,1,61,19,12,19,12,8,0,2,3
-0.3,1,62,13,11,13,11,1,0,1,0
-0.3,1,63,5,12,5,12,1,3,1,6
-0.3,1,64,9,7,9,7,1,0,2,1
-0.3,1,65,14,13,14,13,0,0,4,3
-0.3,1,66,3,8,3,8,0,1,0,4
-0.3,1,67,14,7,14,7,4,0,4,1
-0.3,1,68,6,7,6,7,1,0,1,3
-0.3,1,69,10,8,10,8,3,0,0,1
-0.3,1,70,11,8,11,8,3,0,0,0
-0.3,1,71,5,7,5,7,0,1,1,2
-0.3,1,72,7,8,7,8,3,1,0,3
-0.3,1,73,14,10,14,10,4,0,2,2
-0.3,1,74,9,4,9,4,0,0,5,0
-0.3,1,75,18,11,18,11,6,0,3,2
-0.3,1,76,17,10,17,10,4,0,4,1
-0.3,1,77,1,7,1,7,0,2,0,4
-0.3,1,78,13,13,13,13,1,0,1,2
-0.3,1,79,13,11,13,11,2,0,2,2
-0.3,1,80,4,8,4,8,1,1,0,4
-0.3,1,81,7,5,7,5,2,0,1,1
-0.3,1,82,4,7,4,7,1,3,1,2
-0.3,1,83,3,9,3,9,2,2,0,6
-0.3,1,84,20,16,20,16,4,0,1,1
-0.3,1,85,15,10,15,10,2,0,4,1
-0.3,1,86,11,6,11,6,4,0,3,2
-0.3,1,87,15,11,15,11,2,0,4,2
-0.3,1,88,7,7,7,7,3,2,1,2
-0.3,1,89,13,6,13,6,4,0,3,0
-0.3,1,90,12,12,12,12,1,0,1,2
-0.3,1,91,16,14,16,14,3,1,2,2
-0.3,1,92,17,13,17,13,4,0,2,2
-0.3,1,93,10,10,10,10,3,0,0,3
-0.3,1,94,3,6,3,6,0,1,0,2
-0.3,1,95,17,11,17,11,6,0,0,0
-0.3,1,96,16,13,16,13,2,0,1,0
-0.3,1,97,14,9,14,9,2,0,3,0
-0.3,1,98,3,6,3,6,0,2,0,1
-0.3,1,99,7,12,7,12,2,4,0,3
-0.3,1,100,14,12,14,12,1,0,3,2
-0.3,1,101,18,15,18,15,1,0,5,3
-0.3,1,102,14,11,14,11,2,0,3,2
-0.3,1,103,12,14,12,14,3,2,1,4
-0.3,1,104,16,11,16,11,3,0,2,0
-0.3,1,105,4,9,4,9,1,1,0,5
-0.3,1,106,15,10,15,10,3,0,2,0
-0.3,1,107,12,7,12,7,2,0,3,0
-0.3,1,108,11,10,11,10,1,0,0,0
-0.3,1,109,13,11,13,11,4,0,1,3
-0.3,1,110,20,16,20,16,4,0,2,2
-0.3,1,111,10,9,10,9,3,0,1,3
-0.3,1,112,17,14,17,14,2,0,2,1
-0.3,1,113,11,11,11,11,1,0,0,1
-0.3,1,114,13,10,13,10,3,1,2,1
-0.3,1,115,11,8,11,8,1,0,3,1
-0.3,1,116,3,11,3,11,0,2,0,6
-0.3,1,117,18,14,18,14,4,0,3,3
-0.3,1,118,3,12,3,12,1,2,0,8
-0.3,1,119,4,11,4,11,2,5,0,4
-0.3,1,120,11,8,11,8,1,0,3,1
-0.3,1,121,15,7,15,7,5,0,3,0
-0.3,1,122,9,14,9,14,3,1,0,7
-0.3,1,123,15,13,15,13,3,0,1,2
-0.3,1,124,6,6,6,6,1,0,0,1
-0.3,1,125,6,14,6,14,0,3,0,5
-0.3,1,126,15,14,15,14,1,0,2,2
-0.3,1,127,2,7,2,7,1,3,0,3
-0.3,1,128,1,10,1,10,0,0,0,9
-0.3,1,129,6,4,6,4,2,0,0,0
-0.3,1,130,15,12,15,12,2,0,1,0
-0.3,1,131,5,9,5,9,3,1,0,6
-0.3,1,132,5,9,5,9,1,1,0,4
-0.3,1,133,3,6,3,6,1,2,1,3
-0.3,1,134,13,10,13,10,1,0,3,1
-0.3,1,135,12,12,12,12,4,2,0,2
-0.3,1,136,6,14,6,14,1,2,0,7
-0.3,1,137,7,9,7,9,3,2,0,3
-0.3,1,138,3,12,3,12,0,3,0,6
-0.3,1,139,3,5,3,5,1,2,0,1
-0.3,1,140,16,13,16,13,6,0,1,4
-0.3,1,141,15,11,15,11,4,0,2,2
-0.3,1,142,17,13,17,13,4,0,1,1
-0.3,1,143,11,12,11,12,0,0,1,2
-0.3,1,144,10,7,10,7,5,1,1,2
-0.3,1,145,14,15,14,15,0,0,2,3
-0.3,1,146,14,10,14,10,3,1,2,0
-0.3,1,147,12,8,12,8,2,0,2,0
-0.3,1,148,2,10,2,10,0,2,0,6
-0.3,1,149,12,10,12,10,2,0,1,1
-0.3,1,150,11,8,11,8,2,0,2,1
-0.3,1,151,4,4,4,4,0,0,1,1
-0.3,1,152,7,12,7,12,4,2,0,7
-0.3,1,153,12,9,12,9,2,0,1,0
-0.3,1,154,10,12,10,12,1,0,0,3
-0.3,1,155,14,12,14,12,4,0,3,5
-0.3,1,156,20,11,20,11,5,0,5,1
-0.3,1,157,12,8,12,8,2,0,3,1
-0.3,1,158,5,5,5,5,2,1,0,1
-0.3,1,159,12,15,12,15,0,0,1,4
-0.3,1,160,12,11,12,11,1,0,2,2
-0.3,1,161,14,11,14,11,3,0,2,2
-0.3,1,162,8,11,8,11,1,2,0,2
-0.3,1,163,6,6,6,6,3,0,0,3
-0.3,1,164,20,16,20,16,2,0,6,4
-0.3,1,165,9,9,9,9,2,0,1,3
-0.3,1,166,3,9,3,9,2,2,0,6
-0.3,1,167,7,12,7,12,3,3,1,6
-0.3,1,168,14,11,14,11,3,0,2,2
-0.3,1,169,13,10,13,10,1,0,3,1
-0.3,1,170,16,13,16,13,3,0,2,2
-0.3,1,171,12,7,12,7,6,0,0,1
-0.3,1,172,4,9,4,9,1,2,0,4
-0.3,1,173,4,14,4,14,0,2,0,8
-0.3,1,174,14,9,14,9,2,0,4,1
-0.3,1,175,3,9,3,9,0,3,0,3
-0.3,1,176,5,13,5,13,1,3,0,6
-0.3,1,177,8,12,8,12,3,0,1,8
-0.3,1,178,4,6,4,6,0,1,0,1
-0.3,1,179,11,14,11,14,0,0,3,6
-0.3,1,180,3,5,3,5,2,0,0,4
-0.3,1,181,2,10,2,10,1,3,0,6
-0.3,1,182,3,8,3,8,0,0,1,6
-0.3,1,183,8,8,8,8,2,0,1,3
-0.3,1,184,7,5,7,5,3,0,2,3
-0.3,1,185,11,9,11,9,4,0,0,2
-0.3,1,186,9,7,9,7,2,0,1,1
-0.3,1,187,5,7,5,7,1,1,0,2
-0.3,1,188,13,9,13,9,2,0,2,0
-0.3,1,189,11,13,11,13,4,1,0,5
-0.3,1,190,5,10,5,10,4,2,0,7
-0.3,1,191,15,13,15,13,1,0,2,1
-0.3,1,192,10,8,10,8,3,0,0,1
-0.3,1,193,15,13,15,13,4,2,1,1
-0.3,1,194,2,6,2,6,1,1,0,4
-0.3,1,195,3,8,3,8,1,0,0,6
-0.3,1,196,2,3,2,3,0,0,0,1
-0.3,1,197,11,6,11,6,5,0,0,0
-0.3,1,198,2,12,2,12,0,3,0,7
-0.3,1,199,5,9,5,9,0,2,0,2
-0.3,2,0,9,13,9,13,0,3,1,2
-0.3,2,1,3,10,3,10,0,2,0,5
-0.3,2,2,6,8,6,8,0,0,2,4
-0.3,2,3,17,10,17,10,3,0,5,1
-0.3,2,4,14,9,14,9,2,0,4,1
-0.3,2,5,10,7,10,7,1,0,2,0
-0.3,2,6,13,12,13,12,1,0,1,1
-0.3,2,7,5,15,5,15,0,3,0,7
-0.3,2,8,18,13,18,13,2,0,4,1
-0.3,2,9,0,1,0,1,0,1,0,0
-0.3,2,10,4,8,4,8,1,0,0,5
-0.3,2,11,5,13,5,13,0,2,0,6
-0.3,2,12,11,7,11,7,3,0,1,0
-0.3,2,13,12,12,12,12,1,0,1,2
-0.3,2,14,2,7,2,7,0,3,0,2
-0.3,2,15,14,11,14,11,1,0,3,1
-0.3,2,16,17,13,17,13,3,0,2,1
-0.3,2,17,10,8,10,8,1,0,2,1
-0.3,2,18,5,6,5,6,1,2,1,1
-0.3,2,19,15,13,15,13,0,0,2,0
-0.3,2,20,12,7,12,7,2,0,3,0
-0.3,2,21,13,11,13,11,4,0,0,2
-0.3,2,22,2,6,2,6,1,2,0,3
-0.3,2,23,15,11,15,11,3,0,2,1
-0.3,2,24,11,10,11,10,2,0,0,1
-0.3,2,25,4,11,4,11,2,2,0,7
-0.3,2,26,14,9,14,9,2,0,3,0
-0.3,2,27,9,11,9,11,0,0,1,3
-0.3,2,28,5,13,5,13,0,3,0,5
-0.3,2,29,14,12,14,12,1,0,2,1
-0.3,2,30,9,10,9,10,1,0,2,4
-0.3,2,31,8,14,8,14,2,0,0,8
-0.3,2,32,8,7,8,7,0,0,2,1
-0.3,2,33,11,11,11,11,1,0,2,3
-0.3,2,34,3,7,3,7,1,1,0,4
-0.3,2,35,4,7,4,7,1,1,0,3
-0.3,2,36,11,8,11,8,1,0,2,0
-0.3,2,37,8,7,8,7,2,0,1,2
-0.3,2,38,12,11,12,11,1,0,2,2
-0.3,2,39,18,15,18,15,3,0,1,1
-0.3,2,40,4,11,4,11,0,3,0,4
-0.3,2,41,3,14,3,14,0,4,0,7
-0.3,2,42,13,11,13,11,0,0,2,0
-0.3,2,43,13,8,13,8,3,0,3,1
-0.3,2,44,10,6,10,6,3,0,2,1
-0.3,2,45,11,14,11,14,1,2,0,2
-0.3,2,46,8,10,8,10,3,0,0,5
-0.3,2,47,11,10,11,10,1,0,2,2
-0.3,2,48,7,14,7,14,1,2,0,6
-0.3,2,49,16,11,16,11,5,0,1,1
-0.3,2,50,15,11,15,11,5,0,2,3
-0.3,2,51,12,9,12,9,3,0,0,0
-0.3,2,52,14,14,14,14,2,0,0,2
-0.3,2,53,12,10,12,10,2,1,1,0
-0.3,2,54,11,9,11,9,1,0,1,0
-0.3,2,55,12,8,12,8,5,0,1,2
-0.3,2,56,17,13,17,13,1,0,4,1
-0.3,2,57,10,8,10,8,2,0,3,3
-0.3,2,58,14,9,14,9,5,0,2,2
-0.3,2,59,14,12,14,12,2,0,2,2
-0.3,2,60,15,13,15,13,3,0,1,2
-0.3,2,61,8,7,8,7,1,0,3,3
-0.3,2,62,16,12,16,12,4,0,2,2
-0.3,2,63,18,14,18,14,1,0,5,2
-0.3,2,64,14,16,14,16,2,0,1,5
-0.3,2,65,11,13,11,13,4,1,0,5
-0.3,2,66,10,8,10,8,3,0,0,1
-0.3,2,67,15,10,15,10,3,0,3,1
-0.3,2,68,15,13,15,13,2,0,2,2
-0.3,2,69,5,11,5,11,2,0,1,9
-0.3,2,70,7,8,7,8,3,1,2,5
-0.3,2,71,11,9,11,9,2,0,1,1
-0.3,2,72,2,8,2,8,0,0,0,6
-0.3,2,73,1,11,1,11,0,3,0,7
-0.3,2,74,14,12,14,12,0,0,2,0
-0.3,2,75,3,11,3,11,0,0,0,8
-0.3,2,76,3,6,3,6,0,0,0,3
-0.3,2,77,14,10,14,10,4,0,1,1
-0.3,2,78,13,13,13,13,0,0,1,1
-0.3,2,79,8,7,8,7,0,0,1,0
-0.3,2,80,9,10,9,10,1,0,0,2
-0.3,2,81,16,12,16,12,1,0,3,0
-0.3,2,82,1,5,1,5,1,1,0,4
-0.3,2,83,11,9,11,9,0,0,3,1
-0.3,2,84,3,7,3,7,1,2,0,3
-0.3,2,85,8,11,8,11,0,1,1,3
-0.3,2,86,9,6,9,6,2,0,2,1
-0.3,2,87,9,10,9,10,2,1,0,2
-0.3,2,88,10,9,10,9,1,0,2,2
-0.3,2,89,11,8,11,8,2,0,2,1
-0.3,2,90,7,6,7,6,4,0,2,5
-0.3,2,91,11,10,11,10,0,0,1,0
-0.3,2,92,15,12,15,12,1,0,4,2
-0.3,2,93,4,6,4,6,1,0,0,3
-0.3,2,94,9,8,9,8,2,0,0,1
-0.3,2,95,4,7,4,7,0,1,0,2
-0.3,2,96,4,7,4,7,3,0,0,6
-0.3,2,97,10,7,10,7,2,0,2,1
-0.3,2,98,12,7,12,7,1,0,4,0
-0.3,2,99,12,10,12,10,3,0,0,1
-0.3,2,100,7,5,7,5,2,0,1,1
-0.3,2,101,5,6,5,6,1,0,1,3
-0.3,2,102,13,12,13,12,1,0,1,1
-0.3,2,103,16,14,16,14,2,0,0,0
-0.3,2,104,15,14,15,14,3,1,1,2
-0.3,2,105,3,6,3,6,0,0,0,3
-0.3,2,106,15,13,15,13,3,0,1,2
-0.3,2,107,15,14,15,14,1,0,2,2
-0.3,2,108,15,13,15,13,1,0,2,1
-0.3,2,109,18,15,18,15,1,0,3,1
-0.3,2,110,11,12,11,12,1,1,1,2
-0.3,2,111,13,9,13,9,4,0,2,2
-0.3,2,112,9,11,9,11,2,0,0,4
-0.3,2,113,5,7,5,7,1,2,1,2
-0.3,2,114,9,9,9,9,1,0,0,1
-0.3,2,115,10,7,10,7,2,0,2,1
-0.3,2,116,14,12,14,12,2,0,1,1
-0.3,2,117,13,15,13,15,1,0,1,4
-0.3,2,118,12,9,12,9,2,0,1,0
-0.3,2,119,15,14,15,14,0,0,2,1
-0.3,2,120,11,11,11,11,0,0,0,0
-0.3,2,121,11,11,11,11,2,0,2,4
-0.3,2,122,12,12,12,12,1,0,0,1
-0.3,2,123,14,12,14,12,1,0,2,1
-0.3,2,124,15,14,15,14,1,0,2,2
-0.3,2,125,11,6,11,6,5,0,1,1
-0.3,2,126,12,14,12,14,1,0,0,3
-0.3,2,127,5,10,5,10,2,2,0,5
-0.3,2,128,12,10,12,10,1,0,2,1
-0.3,2,129,6,5,6,5,2,1,1,1
-0.3,2,130,12,10,12,10,0,0,3,1
-0.3,2,131,13,11,13,11,4,0,1,3
-0.3,2,132,11,8,11,8,1,0,2,0
-0.3,2,133,8,8,8,8,2,0,1,3
-0.3,2,134,14,8,14,8,2,0,5,1
-0.3,2,135,11,8,11,8,0,0,3,0
-0.3,2,136,8,10,8,10,1,0,0,3
-0.3,2,137,4,10,4,10,0,1,1,6
-0.3,2,138,12,12,12,12,0,0,0,0
-0.3,2,139,6,7,6,7,1,1,0,1
-0.3,2,140,3,7,3,7,1,0,0,5
-0.3,2,141,4,6,4,6,2,1,1,4
-0.3,2,142,15,13,15,13,2,0,1,1
-0.3,2,143,15,15,15,15,1,0,1,2
-0.3,2,144,16,11,16,11,4,0,1,0
-0.3,2,145,6,6,6,6,0,0,1,1
-0.3,2,146,10,10,10,10,0,0,2,2
-0.3,2,147,10,7,10,7,3,0,2,2
-0.3,2,148,3,7,3,7,0,2,0,2
-0.3,2,149,15,14,15,14,1,0,0,0
-0.3,2,150,11,8,11,8,5,0,0,2
-0.3,2,151,16,14,16,14,2,0,3,3
-0.3,2,152,10,10,10,10,0,0,0,0
-0.3,2,153,13,8,13,8,4,0,2,1
