gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0.0,27.0,1.0,0.7995193460628517,8.0,6.0,0.36495672738179324,0.3000465654585474,1.0,0.0,1.0,0.0
0.9,0.0,28.0,1.0,0.1496084668790144,4.0,5.0,0.25435100096801805,0.25698416434117843,1.0,1.0,0.0,1.0
0.9,0.0,29.0,0.0,0.878299923511207,8.0,7.0,0.36145098107811957,0.3176592511137169,1.0,0.0,0.0,0.0
0.9,0.0,30.0,0.0,0.31838822115133236,13.0,10.0,0.6059452016144087,0.4929958254778976,3.0,1.0,1.0,0.0
0.9,0.0,31.0,1.0,0.45596285448530727,8.0,7.0,0.4787513315587852,0.3947546743747891,1.0,0.0,1.0,1.0
0.9,0.0,32.0,1.0,0.2558588624727929,6.0,9.0,0.37871618420044395,0.45985287792355356,0.0,0.0,1.0,4.0
0.9,0.0,33.0,1.0,0.3294098218695102,5.0,8.0,0.32505931454993736,0.5025678039595542,1.0,2.0,0.0,2.0
0.9,0.0,34.0,0.0,0.7352663654295872,7.0,7.0,0.4487144086973835,0.3845051948575614,0.0,0.0,0.0,0.0
0.9,0.0,35.0,1.0,0.7512047969299277,6.0,3.0,0.36639759559237206,0.11712011630437001,1.0,0.0,2.0,0.0
0.9,0.0,36.0,0.0,0.21322501409997963,7.0,8.0,0.4187911249084407,0.4349966673440487,1.0,3.0,2.0,1.0
0.9,0.0,37.0,0.0,0.08494288224379598,6.0,10.0,0.42277314528252813,0.5424631156272786,0.0,3.0,2.0,3.0
0.9,0.0,38.0,1.0,0.8418056165098897,17.0,10.0,0.7103767602178624,0.45913398521394616,2.0,0.0,5.0,0.0
0.9,0.0,39.0,0.0,0.7205626078111762,7.0,6.0,0.33881748745409995,0.30164104519400536,2.0,2.0,3.0,2.0
0.9,0.0,40.0,1.0,0.7153552437346672,12.0,11.0,0.65384123876891,0.5962316982334867,1.0,0.0,2.0,2.0
0.9,0.0,41.0,0.0,0.31096764968981816,6.0,7.0,0.3469676348396793,0.36053426471212047,0.0,0.0,2.0,3.0
0.9,0.0,42.0,0.0,0.10084203630371746,6.0,9.0,0.3756423123350041,0.5413076066919024,1.0,2.0,1.0,3.0
0.9,0.0,43.0,1.0,0.6223083271472754,15.0,12.0,0.8292526103543244,0.6668755432225288,2.0,0.0,1.0,0.0
0.9,0.0,44.0,0.0,0.7753553713707337,12.0,10.0,0.6481590160388182,0.4918090219634585,1.0,0.0,2.0,1.0
0.9,0.0,45.0,0.0,0.8034966753173022,11.0,9.0,0.675463592857242,0.5067299352877087,1.0,0.0,1.0,0.0
0.9,0.0,46.0,1.0,0.8534903541241878,13.0,8.0,0.5756936874909924,0.45019765591342614,2.0,0.0,3.0,0.0
0.9,0.0,47.0,1.0,0.08318360612210984,4.0,11.0,0.2521676871750281,0.5982844840493736,1.0,7.0,0.0,1.0
0.9,0.0,48.0,0.0,0.7248153913895024,9.0,9.0,0.36569150039952736,0.42473033354308914,1.0,0.0,0.0,1.0
0.9,0.0,49.0,1.0,0.09012328823795679,7.0,8.0,0.3525012518207061,0.4663175262810441,1.0,0.0,0.0,2.0
0.9,0.0,50.0,0.0,0.5723270161902279,3.0,5.0,0.15369970036137864,0.19410354300363594,0.0,3.0,2.0,1.0
0.9,0.0,51.0,0.0,0.7081433684600953,11.0,9.0,0.520453772200378,0.31406478545931754,0.0,0.0,4.0,2.0
0.9,0.0,52.0,0.0,0.00467388871818486,9.0,8.0,0.5038527011285727,0.35281523151811284,2.0,2.0,3.0,2.0
0.9,0.0,53.0,0.0,0.6018183559767027,10.0,6.0,0.35524682943653163,0.2111157163626289,2.0,0.0,2.0,0.0
0.9,0.0,54.0,1.0,0.8679151566295973,15.0,10.0,0.865921200957575,0.5794809278219617,2.0,0.0,3.0,0.0
0.9,0.0,55.0,0.0,0.8520587771883588,8.0,7.0,0.42126944746273265,0.3669532603761044,0.0,0.0,1.0,0.0
0.9,0.0,56.0,1.0,0.6524263986025177,16.0,13.0,0.9773701168178225,0.639487157806693,3.0,0.0,1.0,1.0
0.9,0.0,57.0,0.0,0.3108891675578701,5.0,7.0,0.2567693211725581,0.3409097371637907,0.0,0.0,0.0,2.0
0.9,0.0,58.0,0.0,0.5171889232158023,8.0,8.0,0.4593033430450257,0.4205435983197993,2.0,1.0,0.0,1.0
0.9,0.0,59.0,1.0,0.5702390481477637,8.0,6.0,0.4994832945535695,0.3015865609132763,1.0,0.0,1.0,0.0
0.9,0.0,60.0,1.0,0.6409216646659605,12.0,9.0,0.5518806542854321,0.43533280964137866,3.0,0.0,0.0,0.0
0.9,0.0,61.0,0.0,0.6239500049492368,14.0,12.0,0.7541083652538862,0.616203049482595,2.0,0.0,0.0,0.0
0.9,0.0,62.0,1.0,0.679983693973796,15.0,10.0,0.6892169738831264,0.5394531607466625,3.0,0.0,2.0,0.0
0.9,0.0,63.0,0.0,0.40118066614731274,3.0,5.0,0.18405818275306624,0.30317178664426925,1.0,0.0,0.0,3.0
0.9,0.0,64.0,1.0,0.9569707555929254,7.0,6.0,0.25373575184277314,0.22389201550592036,0.0,0.0,1.0,0.0
0.9,0.0,65.0,0.0,0.682144548006739,6.0,6.0,0.23756792017469539,0.30051649136125985,1.0,1.0,1.0,1.0
0.9,0.0,66.0,1.0,0.018545067532755755,9.0,16.0,0.5865871058178481,0.8444613936327524,0.0,1.0,1.0,7.0
0.9,0.0,67.0,0.0,0.3804107414755823,0.0,3.0,0.0,0.12516382010088375,0.0,1.0,0.0,2.0
0.9,0.0,68.0,1.0,0.344556459985657,10.0,9.0,0.5279608883596453,0.40464113082593095,3.0,0.0,0.0,2.0
0.9,0.0,69.0,1.0,0.8943699851726898,13.0,11.0,0.6984590038268398,0.5890608650936721,1.0,0.0,1.0,0.0
0.9,0.0,70.0,1.0,0.7562106730768753,12.0,8.0,0.5381160073428534,0.2772782982018299,0.0,0.0,5.0,1.0
0.9,0.0,71.0,1.0,0.14849184556534856,4.0,5.0,0.23023073960351664,0.27068927256022296,0.0,0.0,1.0,2.0
0.9,0.0,72.0,0.0,0.4001679348524154,6.0,7.0,0.3024116575172221,0.3529650088643947,1.0,1.0,1.0,2.0
0.9,0.0,73.0,0.0,0.20525931382721307,11.0,12.0,0.6049868819451908,0.5431912820318053,0.0,2.0,2.0,1.0
0.9,0.0,74.0,1.0,0.7239560097114102,8.0,5.0,0.37603531025855136,0.19526992919387787,1.0,0.0,2.0,0.0
0.9,0.0,75.0,0.0,0.24981521050311073,8.0,12.0,0.5419392202118761,0.5887485044848684,0.0,3.0,1.0,2.0
0.9,0.0,76.0,0.0,0.518317120209654,13.0,12.0,0.5987686536282016,0.5664674751792663,1.0,0.0,1.0,1.0
0.9,0.0,77.0,1.0,0.7407956222870248,13.0,12.0,0.7064547685074406,0.6872803325115877,1.0,0.0,0.0,0.0
0.9,0.0,78.0,1.0,0.2983136244191201,8.0,7.0,0.38334138883950186,0.2917029496943485,1.0,0.0,2.0,2.0
0.9,0.0,79.0,0.0,0.9189814398799483,11.0,6.0,0.5788024841327942,0.30783436037076756,1.0,0.0,4.0,0.0
0.9,0.0,80.0,0.0,0.9702866644754461,7.0,7.0,0.3328757809766469,0.2926671626878225,0.0,0.0,0.0,0.0
0.9,0.0,81.0,1.0,0.933646312745366,12.0,11.0,0.6747774113122811,0.6228710947401975,1.0,0.0,0.0,0.0
0.9,0.0,82.0,1.0,0.798639948052944,0.0,6.0,0.0,0.3871351007514826,0.0,2.0,0.0,4.0
0.9,0.0,83.0,0.0,0.9580687145169404,10.0,8.0,0.49049514823842766,0.3763020111504427,2.0,0.0,0.0,0.0
0.9,0.0,84.0,1.0,0.0710728598027901,5.0,8.0,0.2864679885543296,0.42864253923501844,0.0,3.0,0.0,0.0
0.9,0.0,85.0,0.0,0.048102183968565915,4.0,10.0,0.2636365669746808,0.5344019605881668,0.0,4.0,1.0,3.0
0.9,0.0,86.0,1.0,0.015344614404645407,11.0,17.0,0.7600073691435181,1.0,1.0,5.0,0.0,2.0
0.9,0.0,87.0,0.0,0.7817209708323843,10.0,11.0,0.5503971024160624,0.5694151141700811,0.0,0.0,0.0,1.0
0.9,0.0,88.0,0.0,0.44853684445405806,9.0,10.0,0.5403744190117886,0.5837178890276281,1.0,1.0,0.0,1.0
0.9,0.0,89.0,1.0,0.9757226651193606,10.0,8.0,0.5080320207759581,0.4165257672932201,1.0,0.0,1.0,0.0
0.9,0.0,90.0,0.0,0.9749656831212402,11.0,7.0,0.5099384091493131,0.3173206359171423,3.0,0.0,1.0,0.0
0.9,0.0,91.0,0.0,0.6983478829847996,10.0,11.0,0.5491781597971026,0.54611064327629,1.0,0.0,0.0,2.0
0.9,0.0,92.0,0.0,0.047938827565240705,5.0,10.0,0.30001326807549084,0.4831678274131506,0.0,1.0,0.0,4.0
0.9,0.0,93.0,0.0,0.33026776515701695,12.0,8.0,0.707822183522047,0.447426734836517,2.0,0.0,2.0,0.0
0.9,0.0,94.0,0.0,0.6676801405574452,1.0,5.0,0.05454259567898067,0.2867219952643243,1.0,1.0,0.0,4.0
0.9,0.0,95.0,0.0,0.1642166110642569,9.0,9.0,0.5145196880538555,0.388989369228847,0.0,1.0,2.0,1.0
0.9,0.0,96.0,1.0,0.8479251640258848,14.0,11.0,0.7716126026674486,0.6119705156010159,1.0,0.0,2.0,0.0
0.9,0.0,97.0,1.0,0.8878187579444988,9.0,9.0,0.42181152176928755,0.4323905558617991,0.0,0.0,0.0,0.0
0.9,0.0,98.0,1.0,0.12640159784015126,4.0,4.0,0.2890939777017202,0.2507370339330545,0.0,0.0,1.0,1.0
0.9,0.0,99.0,0.0,0.24601190572758191,9.0,16.0,0.43408012097568976,0.6800785498751498,1.0,4.0,1.0,5.0
0.9,0.0,100.0,1.0,0.21224988544806733,11.0,7.0,0.5171746734756691,0.3299392174014566,2.0,0.0,3.0,1.0
0.9,0.0,101.0,1.0,0.8173718197616693,9.0,8.0,0.4271438194025422,0.42397764669199384,0.0,0.0,1.0,0.0
0.9,0.0,102.0,0.0,0.2592640234213248,5.0,6.0,0.23230246404876104,0.2625044849932887,2.0,2.0,0.0,1.0
0.9,0.0,103.0,1.0,0.7535609258887397,13.0,8.0,0.7507240387195772,0.41459663534774854,3.0,0.0,2.0,0.0
0.9,0.0,104.0,0.0,0.6456738318497117,13.0,12.0,0.7137905378723655,0.7190605581633098,1.0,0.0,1.0,1.0
0.9,0.0,105.0,0.0,0.07599876633689329,4.0,8.0,0.155685330087681,0.3230879496456155,0.0,2.0,0.0,2.0
0.9,0.0,106.0,1.0,0.07667702782874308,7.0,12.0,0.3666491428749115,0.49282082318865356,1.0,2.0,0.0,4.0
0.9,0.0,107.0,0.0,0.503761411402542,12.0,9.0,0.6518927551063541,0.49077678966334304,2.0,1.0,3.0,1.0
0.9,0.0,108.0,1.0,0.9487817186686732,0.0,4.0,0.0,0.15903712961972657,0.0,1.0,0.0,3.0
0.9,0.0,109.0,1.0,0.7485443483251942,7.0,7.0,0.3428146700410864,0.3437957273526787,1.0,0.0,0.0,1.0
0.9,0.0,110.0,1.0,0.10223658211532372,4.0,7.0,0.23625781419132122,0.3057287148306507,1.0,2.0,0.0,2.0
0.9,0.0,111.0,1.0,0.5288661819064008,12.0,11.0,0.6428582025508525,0.6128314391554408,3.0,0.0,1.0,3.0
0.9,0.0,112.0,0.0,0.2871792862687039,7.0,7.0,0.4231393882934746,0.3195803331433706,2.0,1.0,1.0,2.0
0.9,0.0,113.0,0.0,0.23273712977371663,4.0,5.0,0.23365372102349158,0.22262298132101996,1.0,1.0,0.0,1.0
0.9,0.0,114.0,0.0,0.4240091952247448,1.0,11.0,0.023594476191791777,0.49210334918768356,0.0,3.0,0.0,7.0
0.9,0.0,115.0,1.0,0.8414299046240117,12.0,11.0,0.6479417445413821,0.6603006059977822,1.0,0.0,0.0,0.0
0.9,0.0,116.0,0.0,0.3901782482756643,10.0,9.0,0.6505549718965532,0.4848694653477516,3.0,1.0,0.0,1.0
0.9,0.0,117.0,1.0,0.4053032159395231,11.0,12.0,0.7230463868911565,0.680863955625066,0.0,0.0,2.0,3.0
0.9,0.0,118.0,0.0,0.11416781674057219,5.0,6.0,0.3317042685256173,0.23632490365017123,2.0,2.0,2.0,3.0
0.9,0.0,119.0,0.0,0.33431829767294863,7.0,8.0,0.45485614154078363,0.44567362065524524,1.0,1.0,0.0,1.0
0.9,0.0,120.0,1.0,0.014686843573297304,4.0,5.0,0.2012267362200497,0.25738127965957563,1.0,1.0,1.0,2.0
0.9,0.0,121.0,1.0,0.014389875031221022,7.0,8.0,0.4047222086218428,0.47756825106139134,0.0,2.0,1.0,0.0
0.9,0.0,122.0,1.0,0.17126349272172958,3.0,8.0,0.13639796417702685,0.3709960998739626,0.0,1.0,0.0,4.0
0.9,0.0,123.0,1.0,0.6853671247804053,12.0,9.0,0.8444693461815117,0.5715622508916646,2.0,0.0,1.0,0.0
0.9,0.0,124.0,1.0,0.2995218241800326,7.0,5.0,0.312837832405236,0.19347133425988103,3.0,0.0,1.0,2.0
0.9,0.0,125.0,1.0,0.4496698625405815,15.0,12.0,0.7500549038604699,0.615628026011402,4.0,1.0,1.0,1.0
0.9,0.0,126.0,1.0,0.02944362317721283,4.0,8.0,0.199708922819624,0.3323871935523416,1.0,2.0,1.0,4.0
0.9,0.0,127.0,0.0,0.3885187502925459,6.0,10.0,0.30173027940811525,0.48926373865014444,0.0,1.0,0.0,3.0
0.9,0.0,128.0,1.0,0.05632119480417341,5.0,4.0,0.3421622001140567,0.2276992752881159,2.0,1.0,0.0,0.0
0.9,0.0,129.0,1.0,0.005654291316430027,7.0,3.0,0.3436220763741998,0.10805150565638215,2.0,0.0,3.0,1.0
0.9,0.0,130.0,0.0,0.35988390333501585,4.0,4.0,0.2587196666416446,0.20310576442762404,1.0,0.0,0.0,1.0
0.9,0.0,131.0,0.0,0.9709898080203797,10.0,10.0,0.4527212760114897,0.48535932139969473,0.0,0.0,0.0,0.0
0.9,0.0,132.0,0.0,0.8147066773642005,10.0,6.0,0.4495780025412414,0.15112653872021714,0.0,0.0,4.0,0.0
0.9,0.0,133.0,1.0,0.30125907724604084,10.0,5.0,0.49038874595891296,0.20950612644023656,6.0,1.0,0.0,0.0
0.9,0.0,134.0,0.0,0.3107511069276817,1.0,6.0,0.044586394273832694,0.2876242716310715,0.0,3.0,1.0,3.0
0.9,0.0,135.0,0.0,0.4557470798408827,8.0,6.0,0.37737530543703096,0.24516351246457072,1.0,0.0,2.0,1.0
0.9,0.0,136.0,1.0,0.9624693495241213,9.0,7.0,0.4489312188845412,0.3949498816303002,1.0,0.0,1.0,0.0
0.9,0.0,137.0,1.0,0.3110928457928316,7.0,10.0,0.3447212403876783,0.4725106929535171,2.0,2.0,0.0,3.0
0.9,0.0,138.0,1.0,0.8841422880728691,10.0,8.0,0.5276041185495949,0.3737880242628851,1.0,0.0,1.0,0.0
0.9,0.0,139.0,1.0,0.06809041739567201,4.0,7.0,0.18142648075964324,0.3321943444578477,1.0,2.0,1.0,3.0
0.9,0.0,140.0,1.0,0.45612305248333307,1.0,8.0,0.030448132669498338,0.4397678348216323,0.0,2.0,0.0,5.0
0.9,0.0,141.0,0.0,0.491558239656562,15.0,12.0,0.7490627092564034,0.6423966728480369,3.0,0.0,2.0,2.0
0.9,0.0,142.0,0.0,0.7817294899341205,2.0,6.0,0.1173181401212892,0.26400352524976795,0.0,2.0,0.0,2.0
0.9,0.0,143.0,1.0,0.657242603402527,14.0,13.0,0.8251432795925073,0.7632929437555324,1.0,0.0,1.0,1.0
0.9,0.0,144.0,1.0,0.3780130710323557,9.0,9.0,0.4819470302447401,0.42339899102317907,0.0,0.0,2.0,2.0
0.9,0.0,145.0,1.0,0.37031073032518147,11.0,10.0,0.7567008974333482,0.6502305333118331,1.0,0.0,0.0,0.0
0.9,0.0,146.0,0.0,0.17200008927530874,7.0,9.0,0.3782229045679995,0.4655435986514608,0.0,1.0,2.0,3.0
0.9,0.0,147.0,1.0,0.6048786883409886,15.0,14.0,0.7742761264280361,0.7779700414534121,1.0,0.0,1.0,1.0
0.9,0.0,148.0,1.0,0.19968752013399138,4.0,11.0,0.22397834036964473,0.5822342594694309,1.0,3.0,1.0,6.0
0.9,0.0,149.0,0.0,0.8305760962648305,0.0,6.0,0.0,0.35325038904285616,0.0,3.0,0.0,3.0
0.9,0.0,150.0,0.0,0.6848978097417164,5.0,4.0,0.19944388492672152,0.13108128640666145,1.0,0.0,0.0,0.0
0.9,0.0,151.0,0.0,0.6116760293894637,10.0,8.0,0.6179514376223664,0.43808798119951464,0.0,0.0,3.0,1.0
0.9,0.0,152.0,1.0,0.03926980193346108,4.0,3.0,0.2538165959607909,0.14302069444898155,2.0,0.0,0.0,1.0
0.9,0.0,153.0,1.0,0.040135479943108954,7.0,8.0,0.3761759728668339,0.4091771199262794,0.0,2.0,1.0,0.0
0.9,0.0,154.0,1.0,0.023356858671297442,1.0,5.0,0.044962810469174004,0.1754048204095554,0.0,3.0,0.0,1.0
0.9,0.0,155.0,1.0,0.8630730356287456,12.0,7.0,0.7145905957115041,0.44293580743002026,4.0,0.0,1.0,0.0
0.9,0.0,156.0,0.0,0.4638327423081341,1.0,7.0,0.044646872377396785,0.48138932788126376,0.0,1.0,0.0,5.0
0.9,0.0,157.0,1.0,0.9354282029584985,7.0,6.0,0.39503373293517474,0.29701867566132745,1.0,0.0,0.0,0.0
0.9,0.0,158.0,0.0,0.2761426142282166,4.0,4.0,0.1363710220965321,0.15881070620505383,0.0,0.0,1.0,1.0
0.9,0.0,159.0,0.0,0.2139757352177203,5.0,5.0,0.20336713752238011,0.19056701029830939,1.0,1.0,0.0,0.0
0.9,0.0,160.0,0.0,0.19279777991734082,15.0,14.0,0.9068778687544145,0.7794510685024842,1.0,1.0,1.0,0.0
0.9,0.0,161.0,0.0,0.6186215429180323,11.0,10.0,0.5652582975643101,0.5191686629763442,3.0,1.0,0.0,1.0
0.9,0.0,162.0,1.0,0.6842742986708437,8.0,5.0,0.44153361466728447,0.25781723653057037,2.0,0.0,1.0,0.0
0.9,0.0,163.0,0.0,0.885165702994505,7.0,5.0,0.23915294358026873,0.17878741432304102,2.0,0.0,0.0,0.0
0.9,0.0,164.0,0.0,0.5335016668626341,4.0,6.0,0.2126001998213787,0.32721568161613923,0.0,1.0,1.0,2.0
0.9,0.0,165.0,0.0,0.11151863883843771,6.0,8.0,0.3312629344586863,0.4734732640224551,0.0,1.0,1.0,2.0
0.9,0.0,166.0,0.0,0.0036046764556957323,6.0,5.0,0.3492028954650678,0.2695141830586813,0.0,0.0,1.0,0.0
0.9,0.0,167.0,0.0,0.9926331840005059,10.0,7.0,0.46231123267616075,0.33849238613834315,2.0,0.0,1.0,0.0
0.9,0.0,168.0,0.0,0.041546399809783696,3.0,6.0,0.1774973203483224,0.3263828103126877,0.0,1.0,1.0,3.0
0.9,0.0,169.0,0.0,0.16863904178237132,2.0,6.0,0.12119774921186131,0.3128279819933354,0.0,0.0,0.0,4.0
0.9,0.0,170.0,0.0,0.5423038190322262,10.0,9.0,0.6003458793016065,0.47136246170838086,2.0,0.0,0.0,1.0
0.9,0.0,171.0,1.0,0.7688623952636244,16.0,10.0,1.0,0.4794033320341453,3.0,0.0,3.0,0.0
0.9,0.0,172.0,1.0,0.4178462818749076,3.0,7.0,0.17893342990190392,0.40924472161152153,0.0,1.0,1.0,4.0
0.9,0.0,173.0,0.0,0.6344248788338585,11.0,8.0,0.5808991177806101,0.28721710067617723,1.0,0.0,3.0,1.0
0.9,0.0,174.0,1.0,0.18985713044447483,7.0,11.0,0.5006187937039316,0.5476166214232497,0.0,1.0,1.0,4.0
0.9,0.0,175.0,0.0,0.3676129875160885,11.0,8.0,0.5305069135084515,0.33948719036877134,2.0,0.0,2.0,1.0
0.9,0.0,176.0,0.0,0.38903616448668543,12.0,15.0,0.7775929777288938,0.8911068399290933,0.0,0.0,1.0,4.0
0.9,0.0,177.0,0.0,0.3205764545539739,7.0,6.0,0.318357331171624,0.2926971096869108,1.0,1.0,1.0,0.0
0.9,0.0,178.0,1.0,0.37677796357526405,15.0,11.0,0.9130486977048813,0.5967051615657072,1.0,0.0,4.0,1.0
0.9,0.0,179.0,1.0,0.552410212478159,15.0,10.0,0.9693552344621591,0.5806336038101486,3.0,0.0,2.0,0.0
0.9,0.0,180.0,0.0,0.4731074145371239,9.0,6.0,0.48058581341155376,0.25175393618967506,2.0,0.0,1.0,0.0
0.9,0.0,181.0,0.0,0.4411227216803091,11.0,8.0,0.5315116718994632,0.3432946499952682,0.0,0.0,3.0,0.0
0.9,0.0,182.0,0.0,0.5790928198397479,9.0,11.0,0.34390512298849407,0.45819730890545685,0.0,1.0,1.0,2.0
0.9,0.0,183.0,0.0,0.9871340245988643,15.0,10.0,0.9555283636981707,0.6458878072758722,3.0,0.0,2.0,0.0
0.9,0.0,184.0,1.0,0.9048163658763284,17.0,12.0,0.915851897122435,0.7233496755262153,1.0,0.0,4.0,0.0
0.9,0.0,185.0,0.0,0.017506432901022717,3.0,4.0,0.14226149449718403,0.15921792094798454,1.0,1.0,0.0,1.0
0.9,0.0,186.0,1.0,0.09311481190398585,4.0,5.0,0.2075479636677243,0.22487502118401398,0.0,1.0,0.0,0.0
0.9,0.0,187.0,1.0,0.7365278599562274,0.0,5.0,0.0,0.23315543099373942,0.0,4.0,0.0,1.0
0.9,0.0,188.0,1.0,0.33279846333662566,2.0,4.0,0.09831137501436171,0.16679913460692372,0.0,0.0,0.0,2.0
0.9,0.0,189.0,0.0,0.5881664557587877,0.0,3.0,0.0,0.13085830252848016,0.0,2.0,0.0,1.0
0.9,0.0,190.0,1.0,0.08829825418108173,6.0,9.0,0.382796177980068,0.3957025113273587,1.0,2.0,0.0,2.0
0.9,0.0,191.0,1.0,0.49675400961661853,10.0,10.0,0.6012347209411728,0.6106034526929143,0.0,0.0,1.0,1.0
0.9,0.0,192.0,1.0,0.6125764290189242,6.0,6.0,0.36346347926860634,0.3035540585269813,2.0,0.0,1.0,3.0
0.9,0.0,193.0,0.0,0.17606686002402738,2.0,5.0,0.05999821540830992,0.25958308554649673,1.0,2.0,0.0,2.0
0.9,0.0,194.0,0.0,0.5948977190734632,4.0,4.0,0.25241130067971546,0.15815800337338257,0.0,0.0,0.0,0.0
0.9,0.0,195.0,0.0,0.4182129426271842,11.0,11.0,0.6975434659422746,0.6326352967739919,1.0,0.0,2.0,3.0
0.9,0.0,196.0,1.0,0.10894778996071308,6.0,12.0,0.36566011581159996,0.7364438879274148,0.0,3.0,1.0,4.0
0.9,0.0,197.0,1.0,0.3485951911535643,6.0,8.0,0.34361926756767497,0.39469444901047573,1.0,0.0,0.0,3.0
0.9,0.0,198.0,1.0,0.3325773834552179,7.0,7.0,0.45993629058464186,0.42217598905540027,1.0,0.0,0.0,1.0
0.9,0.0,199.0,0.0,0.683808753899378,12.0,8.0,0.5748153769936835,0.3807771060959516,1.0,0.0,3.0,0.0
0.9,1.0,0.0,0.0,0.7267697968201062,3.0,6.0,0.09698872088460542,0.36484116449414616,1.0,2.0,0.0,2.0
0.9,1.0,1.0,0.0,0.445412077641982,10.0,10.0,0.5414131567005188,0.5267331022694912,0.0,0.0,0.0,0.0
0.9,1.0,2.0,1.0,0.6754918897415747,6.0,10.0,0.25532536876170736,0.43909912425058606,0.0,2.0,0.0,2.0
0.9,1.0,3.0,0.0,0.5984607356149886,10.0,7.0,0.47119724005986247,0.32536545310469445,2.0,0.0,2.0,1.0
0.9,1.0,4.0,0.0,0.8261431233297992,10.0,8.0,0.5159864654412424,0.3898154446101472,1.0,0.0,1.0,0.0
0.9,1.0,5.0,1.0,0.39336416830532717,5.0,9.0,0.2816858846639286,0.5083105561576893,1.0,0.0,1.0,6.0
0.9,1.0,6.0,1.0,0.2875293357935159,1.0,2.0,0.05785973135093178,0.07668637414012901,0.0,0.0,0.0,1.0
0.9,1.0,7.0,0.0,0.39858974939676806,4.0,6.0,0.2134765103493963,0.2718728052745765,0.0,1.0,2.0,3.0
