gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0.0,23.0,1.0,0.16636594118827086,3.0,11.0,0.17328543127853796,0.5360786801297084,0.0,5.0,0.0,3.0
-0.6,0.0,24.0,1.0,0.4920773513300324,12.0,11.0,0.6907618932868136,0.6198131570135834,5.0,0.0,0.0,4.0
-0.6,0.0,25.0,1.0,0.79337431662813,15.0,10.0,0.7518169363672814,0.5950849630187769,7.0,0.0,1.0,3.0
-0.6,0.0,26.0,0.0,0.09869404140142046,3.0,11.0,0.17454538428574026,0.6663038493890125,2.0,2.0,0.0,8.0
-0.6,0.0,27.0,0.0,0.2810425977097215,4.0,11.0,0.18167284594638045,0.5976381872476448,2.0,4.0,0.0,5.0
-0.6,0.0,28.0,0.0,0.39652653887413025,4.0,8.0,0.19346534023578726,0.332396919771506,2.0,2.0,0.0,4.0
-0.6,0.0,29.0,0.0,0.8100048817298158,11.0,8.0,0.41107267653349233,0.4233508040634902,2.0,0.0,3.0,2.0
-0.6,0.0,30.0,1.0,0.15233010009747738,10.0,8.0,0.540442876115513,0.30588698245561385,5.0,2.0,1.0,2.0
-0.6,0.0,31.0,1.0,0.37393728286045,11.0,11.0,0.42871670587257454,0.5711986956358264,4.0,1.0,1.0,4.0
-0.6,0.0,32.0,0.0,0.9452125048975225,9.0,2.0,0.42357728343043066,0.14740480348523438,2.0,0.0,6.0,1.0
-0.6,0.0,33.0,1.0,0.5957478519476568,13.0,11.0,0.8133404279305295,0.6488185028825992,3.0,0.0,2.0,3.0
-0.6,0.0,34.0,1.0,0.7280060273184635,13.0,6.0,0.688311358791976,0.2976342686158298,7.0,0.0,3.0,3.0
-0.6,0.0,35.0,0.0,0.21238828919962371,3.0,5.0,0.20049002881580277,0.2463930439852351,3.0,2.0,0.0,3.0
-0.6,0.0,36.0,0.0,0.3297422175413952,4.0,9.0,0.2106045261462906,0.4558552680684057,2.0,1.0,0.0,6.0
-0.6,0.0,37.0,1.0,0.11960556610015904,1.0,7.0,0.048002897578123836,0.2764639302473673,1.0,4.0,0.0,3.0
-0.6,0.0,38.0,0.0,0.18153431209235515,3.0,8.0,0.12964805539402896,0.5246719862722153,2.0,5.0,0.0,2.0
-0.6,0.0,39.0,0.0,0.21642360344752365,3.0,7.0,0.16545631363256735,0.45441405668728424,1.0,1.0,0.0,4.0
-0.6,0.0,40.0,1.0,0.12539322381346052,5.0,5.0,0.2154012728295402,0.22091910721532104,4.0,1.0,0.0,3.0
-0.6,0.0,41.0,1.0,0.9603452608068753,9.0,8.0,0.40954841192543523,0.4009869402206307,1.0,0.0,0.0,0.0
-0.6,0.0,42.0,1.0,0.7167710239285586,14.0,6.0,0.5933851663016574,0.2718822132364693,7.0,0.0,1.0,0.0
-0.6,0.0,43.0,0.0,0.19275558525376024,8.0,7.0,0.473918318955799,0.3084471214941442,5.0,2.0,1.0,3.0
-0.6,0.0,44.0,0.0,0.09343237587621833,3.0,6.0,0.1023520643183482,0.33548312181419354,1.0,1.0,0.0,3.0
-0.6,0.0,45.0,1.0,0.05759864285060767,5.0,4.0,0.2862571159309184,0.1498456545398746,3.0,1.0,0.0,1.0
-0.6,0.0,46.0,1.0,0.07582362753599536,3.0,8.0,0.19161167740661741,0.37648934486834457,2.0,3.0,0.0,4.0
-0.6,0.0,47.0,0.0,0.6720596926768646,16.0,11.0,0.7069300936167506,0.5143830782017415,5.0,1.0,2.0,1.0
-0.6,0.0,48.0,0.0,0.3024214656386043,4.0,11.0,0.27649374209595123,0.713953566789828,1.0,5.0,0.0,3.0
-0.6,0.0,49.0,1.0,0.46522306370420874,11.0,8.0,0.6151477078232143,0.43608054832432086,6.0,1.0,1.0,3.0
-0.6,0.0,50.0,0.0,0.23323495978983388,5.0,4.0,0.29101140204909587,0.20285014578749178,3.0,1.0,1.0,2.0
-0.6,0.0,51.0,0.0,0.4843668389318777,4.0,4.0,0.15601798181627807,0.22212987011833987,3.0,2.0,0.0,1.0
-0.6,0.0,52.0,1.0,0.8284300919629641,12.0,5.0,0.6233690711878124,0.20411227652040573,4.0,0.0,4.0,1.0
-0.6,0.0,53.0,1.0,0.14478245443848992,2.0,10.0,0.11223586453632926,0.5984721362749615,1.0,6.0,0.0,3.0
-0.6,0.0,54.0,1.0,0.4674289045334127,14.0,8.0,0.7943782191243177,0.3845102697198694,6.0,1.0,4.0,3.0
-0.6,0.0,55.0,0.0,0.016400046686148473,4.0,5.0,0.25331271148564044,0.23433474536057433,4.0,1.0,0.0,4.0
-0.6,0.0,56.0,0.0,0.34762090021468095,18.0,9.0,0.9696805115687415,0.5120159643658223,5.0,0.0,8.0,4.0
-0.6,0.0,57.0,0.0,0.41322090679054824,1.0,9.0,0.020131510702853624,0.4383545635073382,0.0,3.0,0.0,5.0
-0.6,0.0,58.0,0.0,0.26197162224687653,4.0,13.0,0.2631284850112222,0.5839118814747982,3.0,6.0,0.0,6.0
-0.6,0.0,59.0,1.0,0.3767882000389101,3.0,7.0,0.18789345092647572,0.3712731866026365,2.0,1.0,0.0,5.0
-0.6,0.0,60.0,1.0,0.2736821964623418,6.0,9.0,0.2858231591343221,0.3904263559183882,2.0,2.0,0.0,3.0
-0.6,0.0,61.0,1.0,0.9052829654124899,13.0,6.0,0.5593781585250142,0.3575647280252581,6.0,0.0,2.0,1.0
-0.6,0.0,62.0,0.0,0.056472765446320405,5.0,6.0,0.3008524148656374,0.3558744112082219,2.0,1.0,0.0,2.0
-0.6,0.0,63.0,0.0,0.6326544935836158,8.0,7.0,0.35454134949699334,0.4031009707808517,2.0,1.0,1.0,1.0
-0.6,0.0,64.0,1.0,0.8689923073265584,10.0,9.0,0.5585677726814563,0.5472819377204081,3.0,0.0,2.0,4.0
-0.6,0.0,65.0,0.0,0.376861559143124,14.0,8.0,0.72110275957698,0.3970903483467174,3.0,0.0,3.0,0.0
-0.6,0.0,66.0,1.0,0.7806676458829206,12.0,10.0,0.6635026857796263,0.5607439226480484,3.0,0.0,3.0,4.0
-0.6,0.0,67.0,0.0,0.460105561486704,3.0,7.0,0.17812391547243372,0.269858658098241,0.0,1.0,1.0,4.0
-0.6,0.0,68.0,0.0,0.4168253391259976,17.0,9.0,0.7576766170777536,0.5154579524187052,7.0,3.0,4.0,0.0
-0.6,0.0,69.0,0.0,0.8640853130674646,8.0,8.0,0.2636700608299827,0.4191415903973387,4.0,1.0,2.0,5.0
-0.6,0.0,70.0,1.0,0.3573464933723841,14.0,13.0,0.7884993222490941,0.7139287642575423,4.0,1.0,2.0,4.0
-0.6,0.0,71.0,0.0,0.6263811481858816,18.0,6.0,0.8735043490567395,0.3093292547835529,7.0,0.0,6.0,1.0
-0.6,0.0,72.0,1.0,0.2605627445373365,2.0,9.0,0.0817817349124317,0.4461333867669214,1.0,2.0,0.0,6.0
-0.6,0.0,73.0,1.0,0.9576452418810977,14.0,8.0,0.5788243457847622,0.3668126061158533,5.0,0.0,2.0,1.0
-0.6,0.0,74.0,0.0,0.2241845600951965,4.0,12.0,0.275214457635709,0.6875485252940496,3.0,4.0,0.0,7.0
-0.6,0.0,75.0,1.0,0.6904780468534365,13.0,7.0,0.5922022611918474,0.41278834602217784,3.0,0.0,3.0,0.0
-0.6,0.0,76.0,1.0,0.5178494479338036,7.0,3.0,0.3802847470141235,0.1265057535603053,5.0,1.0,1.0,1.0
-0.6,0.0,77.0,0.0,0.2649317351896635,4.0,9.0,0.16025209295052315,0.42024541874172466,4.0,1.0,0.0,8.0
-0.6,0.0,78.0,1.0,0.18182749308524426,3.0,7.0,0.17891716432503435,0.3511597972716345,1.0,1.0,0.0,4.0
-0.6,0.0,79.0,0.0,0.4840005856487385,12.0,10.0,0.641022865150847,0.6310139243321552,4.0,1.0,2.0,3.0
-0.6,0.0,80.0,0.0,0.32775324176872467,2.0,6.0,0.08904930343285518,0.298032181284573,2.0,2.0,0.0,4.0
-0.6,0.0,81.0,0.0,0.2276208706980054,6.0,8.0,0.3887644460165322,0.3997874022066055,3.0,3.0,0.0,2.0
-0.6,0.0,82.0,0.0,0.9912553742822257,20.0,11.0,0.9422437998497754,0.6476472112108086,5.0,0.0,4.0,0.0
-0.6,0.0,83.0,0.0,0.006402740028970011,3.0,7.0,0.15617905826660433,0.3415871912921521,1.0,3.0,0.0,2.0
-0.6,0.0,84.0,0.0,0.5491280817107316,8.0,10.0,0.34578738459761865,0.4559003197908088,2.0,3.0,2.0,3.0
-0.6,0.0,85.0,1.0,0.08345986019360929,1.0,4.0,0.06465849245430058,0.2417421858661311,0.0,0.0,0.0,3.0
-0.6,0.0,86.0,0.0,0.5053472227917921,11.0,9.0,0.5391873418216535,0.4855714158120426,2.0,0.0,1.0,1.0
-0.6,0.0,87.0,0.0,0.45686814859181757,16.0,13.0,0.6832579765273945,0.6504351676060188,3.0,0.0,1.0,1.0
-0.6,0.0,88.0,1.0,0.22920826355486512,2.0,10.0,0.09173317905305818,0.5208601206949547,1.0,0.0,0.0,9.0
-0.6,0.0,89.0,0.0,0.6566439346316628,21.0,14.0,0.8479863767173108,0.8235225080626571,8.0,0.0,1.0,2.0
-0.6,0.0,90.0,0.0,0.889574331067518,12.0,8.0,0.5768595955381077,0.4126904099339705,4.0,0.0,2.0,2.0
-0.6,0.0,91.0,0.0,0.9154556492336501,11.0,7.0,0.44464282876727246,0.3248966692515282,3.0,0.0,1.0,0.0
-0.6,0.0,92.0,1.0,0.004611262306355002,6.0,10.0,0.36928372082124494,0.5091047264624454,1.0,1.0,0.0,4.0
-0.6,0.0,93.0,1.0,0.8459362306905809,11.0,9.0,0.4888609745940887,0.44744189539564616,5.0,0.0,2.0,5.0
-0.6,0.0,94.0,0.0,0.6089690015086876,18.0,12.0,0.8450428545207056,0.6384484201883508,4.0,1.0,3.0,0.0
-0.6,0.0,95.0,1.0,0.046010468462439835,4.0,5.0,0.19351974157671226,0.17059896356821247,3.0,2.0,0.0,2.0
-0.6,0.0,96.0,1.0,0.18335197749844767,7.0,6.0,0.3608578470684075,0.29715636630524117,4.0,0.0,0.0,3.0
-0.6,0.0,97.0,0.0,0.9005480570237269,12.0,3.0,0.5128332227981538,0.1824418450729601,7.0,0.0,2.0,0.0
-0.6,0.0,98.0,0.0,0.16324129762712647,4.0,10.0,0.1917182851569994,0.5044984087975101,1.0,2.0,0.0,5.0
-0.6,0.0,99.0,0.0,0.13617625161598546,2.0,6.0,0.11823559040544518,0.36019991950792135,1.0,3.0,0.0,2.0
-0.6,0.0,100.0,0.0,0.08740704518772213,6.0,10.0,0.38711887536820666,0.5480849784541437,2.0,3.0,0.0,3.0
-0.6,0.0,101.0,0.0,0.1510864563944988,4.0,6.0,0.21781151109764957,0.3532279977835016,2.0,1.0,0.0,3.0
-0.6,0.0,102.0,1.0,0.6175242622128911,7.0,5.0,0.38343635040787544,0.26048231416002793,2.0,1.0,2.0,1.0
-0.6,0.0,103.0,0.0,0.592406575421489,11.0,10.0,0.5204363338018773,0.3719778926680152,2.0,0.0,2.0,3.0
-0.6,0.0,104.0,0.0,0.08709455040336234,3.0,7.0,0.15122823161845056,0.3223624024103516,3.0,3.0,0.0,4.0
-0.6,0.0,105.0,0.0,0.5673021145676364,11.0,9.0,0.5799023414570657,0.3564606162600817,5.0,1.0,3.0,5.0
-0.6,0.0,106.0,1.0,0.736004797981745,5.0,5.0,0.2046048390660282,0.2783699583313249,2.0,1.0,0.0,1.0
-0.6,0.0,107.0,1.0,0.8668548566488458,14.0,7.0,0.7533481669095426,0.43720509540047625,7.0,0.0,2.0,2.0
-0.6,0.0,108.0,1.0,0.24606881612276654,7.0,9.0,0.43731269964533254,0.48760403893672005,3.0,5.0,1.0,1.0
-0.6,0.0,109.0,1.0,0.20107899889631398,3.0,5.0,0.1314677181233482,0.2673138731388819,2.0,1.0,0.0,3.0
-0.6,0.0,110.0,0.0,0.7442868692364367,10.0,7.0,0.5445310341240305,0.4025934305129648,3.0,0.0,2.0,2.0
-0.6,0.0,111.0,1.0,0.607373161983737,13.0,9.0,0.7006168752660515,0.4318974280726674,3.0,1.0,4.0,2.0
-0.6,0.0,112.0,0.0,0.368433864086656,1.0,5.0,0.047689971162278286,0.208955831759255,1.0,0.0,0.0,5.0
-0.6,0.0,113.0,0.0,0.4646784742100064,18.0,15.0,0.7901603312169657,0.7593452018122132,4.0,0.0,4.0,5.0
-0.6,0.0,114.0,0.0,0.18668367415633214,4.0,8.0,0.1660113261699673,0.4160733315075634,4.0,2.0,0.0,6.0
-0.6,0.0,115.0,1.0,0.32975616861139956,7.0,10.0,0.39649940870229106,0.5579601415731015,4.0,0.0,1.0,8.0
-0.6,0.0,116.0,1.0,0.22964553088922735,6.0,8.0,0.4389325728658912,0.3088400597360897,2.0,2.0,1.0,3.0
-0.6,0.0,117.0,1.0,0.6480937588232685,7.0,4.0,0.3560647882771007,0.22413931787714847,4.0,0.0,2.0,3.0
-0.6,0.0,118.0,1.0,0.5082334896652784,12.0,8.0,0.61631731252595,0.4176585045345846,6.0,0.0,3.0,5.0
-0.6,0.0,119.0,0.0,0.03618888565593248,4.0,5.0,0.20380404733017618,0.18839545450232578,3.0,1.0,0.0,3.0
-0.6,0.0,120.0,0.0,0.18055859555916498,5.0,11.0,0.2998109270958255,0.6318633515151304,2.0,3.0,0.0,5.0
-0.6,0.0,121.0,1.0,0.6404680647031401,9.0,7.0,0.5014545786953348,0.39063661208484257,4.0,2.0,2.0,2.0
-0.6,0.0,122.0,0.0,0.004265727108005768,3.0,10.0,0.17623744215651738,0.4557710149906199,2.0,2.0,0.0,7.0
-0.6,0.0,123.0,1.0,0.2295404052804625,6.0,12.0,0.32746869758186586,0.6087303120633208,2.0,2.0,1.0,7.0
-0.6,0.0,124.0,1.0,0.37543330548106635,6.0,7.0,0.3132000161837732,0.3728189186639739,3.0,1.0,1.0,4.0
-0.6,0.0,125.0,0.0,0.15624692962309905,7.0,9.0,0.4012593712694342,0.3927840772447037,3.0,2.0,1.0,4.0
-0.6,0.0,126.0,0.0,0.26901361160904125,4.0,5.0,0.24951425707157276,0.30293479254269273,2.0,0.0,0.0,3.0
-0.6,0.0,127.0,0.0,0.8460285316549614,13.0,8.0,0.6086018118226548,0.3799976956282112,4.0,0.0,1.0,0.0
-0.6,0.0,128.0,1.0,0.37766178973006104,12.0,11.0,0.5952892803879108,0.4921414990072097,2.0,2.0,4.0,3.0
-0.6,0.0,129.0,0.0,0.14607919585637286,2.0,6.0,0.142195069505964,0.3086144452916815,1.0,3.0,0.0,2.0
-0.6,0.0,130.0,0.0,0.6114066139191144,10.0,7.0,0.5394027940653202,0.42370778084015925,1.0,0.0,4.0,2.0
-0.6,0.0,131.0,1.0,0.15947602642664427,4.0,12.0,0.16141029445454258,0.6898403117763476,2.0,1.0,0.0,9.0
-0.6,0.0,132.0,0.0,0.8951776400809389,14.0,7.0,0.7704269112887473,0.3544562397391156,5.0,0.0,3.0,1.0
-0.6,0.0,133.0,1.0,0.5833695592610448,11.0,9.0,0.42143936999503817,0.35411552520153655,4.0,1.0,2.0,3.0
-0.6,0.0,134.0,0.0,0.923471754566811,11.0,6.0,0.47297830969821325,0.3228398042833346,3.0,0.0,2.0,0.0
-0.6,0.0,135.0,1.0,0.05247524292862771,5.0,7.0,0.3041131590758473,0.3798475027428589,3.0,2.0,0.0,3.0
-0.6,0.0,136.0,0.0,0.7202872966419355,13.0,9.0,0.5949620894685932,0.45076708026999107,4.0,1.0,2.0,1.0
-0.6,0.0,137.0,1.0,0.9765669041398493,8.0,6.0,0.4896225601898811,0.37862909222737523,3.0,0.0,1.0,2.0
-0.6,0.0,138.0,0.0,0.5063783749614449,8.0,5.0,0.3590967015985418,0.24955247679098974,3.0,0.0,0.0,0.0
-0.6,0.0,139.0,1.0,0.32677499287171996,5.0,8.0,0.2722491108525462,0.5106588902984335,1.0,1.0,1.0,4.0
-0.6,0.0,140.0,1.0,0.8085257186836136,5.0,3.0,0.2033048690340027,0.12479695587595964,1.0,0.0,1.0,0.0
-0.6,0.0,141.0,0.0,0.9719377347944121,12.0,7.0,0.5234688783283117,0.41896116360856006,2.0,0.0,4.0,1.0
-0.6,0.0,142.0,1.0,0.979484342787438,15.0,10.0,0.6703886536586117,0.5389254664794355,5.0,0.0,2.0,2.0
-0.6,0.0,143.0,0.0,0.9946733899030926,12.0,6.0,0.5385329516037207,0.26316609117157014,4.0,0.0,3.0,1.0
-0.6,0.0,144.0,1.0,0.7580847301115533,0.0,6.0,5.875554164048593e-18,0.314450103199002,0.0,1.0,0.0,5.0
-0.6,0.0,145.0,1.0,0.09489727856454055,1.0,7.0,0.03867853112763055,0.3472958477249584,1.0,3.0,0.0,4.0
-0.6,0.0,146.0,1.0,0.38601631474708464,13.0,12.0,0.7445355535519234,0.7087781158829126,2.0,0.0,4.0,5.0
-0.6,0.0,147.0,1.0,0.052627432639066773,13.0,8.0,0.7754749237382806,0.4249009495972831,7.0,0.0,0.0,2.0
-0.6,0.0,148.0,1.0,0.7116254082818486,9.0,5.0,0.4666349164725381,0.262212361639443,3.0,0.0,4.0,3.0
-0.6,0.0,149.0,0.0,0.2228075747616617,0.0,6.0,5.875554164048593e-18,0.3425213767212721,0.0,1.0,0.0,5.0
-0.6,0.0,150.0,0.0,0.3359590082797639,9.0,16.0,0.4603263494031202,1.0,3.0,5.0,1.0,6.0
-0.6,0.0,151.0,0.0,0.5883255951943377,9.0,5.0,0.4313904732839784,0.30362889894433454,4.0,0.0,1.0,1.0
-0.6,0.0,152.0,1.0,0.688952615579999,19.0,12.0,1.0,0.5733156402745516,6.0,0.0,3.0,2.0
-0.6,0.0,153.0,0.0,0.7655318359057761,13.0,8.0,0.5094831865146253,0.3794541516404116,4.0,0.0,2.0,1.0
-0.6,0.0,154.0,1.0,0.05772706182028575,5.0,16.0,0.2563672134622417,0.9270952228859558,1.0,1.0,0.0,11.0
-0.6,0.0,155.0,1.0,0.5802897208613431,4.0,5.0,0.2067247262955344,0.18712195036221382,2.0,4.0,1.0,0.0
-0.6,0.0,156.0,1.0,0.37067062075362733,3.0,7.0,0.1440937287792085,0.33006289694093033,1.0,1.0,0.0,4.0
-0.6,0.0,157.0,1.0,0.9868675796789796,11.0,8.0,0.5550157355908999,0.5618956837438445,4.0,0.0,1.0,2.0
-0.6,0.0,158.0,0.0,0.5802907076773962,17.0,11.0,0.8127493896813272,0.5329723316508741,6.0,0.0,1.0,1.0
-0.6,0.0,159.0,1.0,0.36126646461580325,3.0,8.0,0.1495245680637475,0.37176523044223575,1.0,2.0,1.0,5.0
-0.6,0.0,160.0,0.0,0.9620201497902477,10.0,5.0,0.4418514812187197,0.3256587297976932,3.0,0.0,2.0,0.0
-0.6,0.0,161.0,1.0,0.389691703454321,4.0,4.0,0.2778257700995073,0.18384996028322895,2.0,0.0,1.0,3.0
-0.6,0.0,162.0,1.0,0.1465534552572868,5.0,8.0,0.29653375337951954,0.4444891082494527,3.0,3.0,0.0,3.0
-0.6,0.0,163.0,1.0,0.5077752973962512,11.0,9.0,0.5128262530672774,0.43918762506944237,3.0,1.0,4.0,4.0
-0.6,0.0,164.0,1.0,0.8729788104820991,14.0,10.0,0.6127322688009986,0.5197748841863984,2.0,0.0,5.0,3.0
-0.6,0.0,165.0,1.0,0.608283090024217,11.0,9.0,0.6764631827441628,0.5202248868061269,3.0,0.0,1.0,2.0
-0.6,0.0,166.0,1.0,0.9707165358017006,14.0,9.0,0.6831763968541903,0.45287326427372276,3.0,0.0,3.0,1.0
-0.6,0.0,167.0,1.0,0.40485333387465017,6.0,6.0,0.32090007041746316,0.3163955973878586,4.0,2.0,0.0,2.0
-0.6,0.0,168.0,1.0,0.07497992393107922,4.0,10.0,0.21654814915693232,0.4398846712685009,1.0,0.0,0.0,7.0
-0.6,0.0,169.0,0.0,0.11170625572589998,5.0,11.0,0.3189935689794724,0.7219790758120662,1.0,4.0,0.0,3.0
-0.6,0.0,170.0,0.0,0.4024566391747273,8.0,6.0,0.42465121920486,0.3161360489029527,4.0,1.0,2.0,3.0
-0.6,0.0,171.0,1.0,0.7656641199590566,13.0,10.0,0.6399895301182777,0.5258750477186067,4.0,0.0,2.0,3.0
-0.6,0.0,172.0,1.0,0.4769601265392256,7.0,3.0,0.3641995675561139,0.1163186684667438,3.0,1.0,2.0,0.0
-0.6,0.0,173.0,0.0,0.5284979675591388,12.0,11.0,0.7162735675052595,0.7168638001445747,3.0,1.0,1.0,2.0
-0.6,0.0,174.0,1.0,0.3566993004358163,6.0,5.0,0.26911335863190544,0.2669930022405951,1.0,0.0,1.0,1.0
-0.6,0.0,175.0,0.0,0.8660888225577462,9.0,3.0,0.38610358360930797,0.11027927968406598,5.0,0.0,1.0,0.0
-0.6,0.0,176.0,1.0,0.06101446482804651,3.0,6.0,0.2273177337403454,0.317600271799222,1.0,2.0,0.0,2.0
-0.6,0.0,177.0,1.0,0.6437344462938828,9.0,11.0,0.557934173155743,0.7070700987593467,1.0,0.0,0.0,3.0
-0.6,0.0,178.0,0.0,0.5215650128702412,13.0,10.0,0.6530616836514821,0.6072473033480497,3.0,0.0,1.0,1.0
-0.6,0.0,179.0,1.0,0.706094611533978,7.0,4.0,0.3245617121967169,0.19509826282279993,1.0,0.0,3.0,1.0
-0.6,0.0,180.0,0.0,0.1621539811014685,3.0,11.0,0.18715877548353374,0.5704273338649526,2.0,5.0,0.0,5.0
-0.6,0.0,181.0,1.0,0.749493456419502,13.0,9.0,0.586309888524161,0.544256580267052,6.0,0.0,1.0,3.0
-0.6,0.0,182.0,1.0,0.9092029736062589,11.0,8.0,0.5187929105668074,0.38341566244459135,3.0,0.0,1.0,1.0
-0.6,0.0,183.0,0.0,0.05147051901913979,3.0,9.0,0.17916044216910862,0.4133146685298401,2.0,3.0,0.0,5.0
-0.6,0.0,184.0,0.0,0.5127516318233656,11.0,9.0,0.5776672360671731,0.46255119283496954,2.0,0.0,3.0,3.0
-0.6,0.0,185.0,1.0,0.8261930361099789,10.0,5.0,0.43178242890030616,0.1986065111648672,5.0,0.0,2.0,2.0
-0.6,0.0,186.0,0.0,0.4693846875137473,11.0,12.0,0.5186844978111961,0.6512343860912096,1.0,1.0,3.0,4.0
-0.6,0.0,187.0,0.0,0.09340568038101893,4.0,8.0,0.23234181729073772,0.42828730626064904,3.0,2.0,0.0,5.0
-0.6,0.0,188.0,1.0,0.9661648387284859,14.0,9.0,0.8106373395594586,0.523512942580323,6.0,0.0,2.0,3.0
-0.6,0.0,189.0,1.0,0.8905440732321117,16.0,9.0,0.8965896411683792,0.4412066069601945,6.0,0.0,2.0,1.0
-0.6,0.0,190.0,0.0,0.1331497007216822,3.0,10.0,0.11973938451156872,0.5532056468715408,1.0,2.0,0.0,6.0
-0.6,0.0,191.0,0.0,0.12339759142214957,6.0,10.0,0.37325122152373547,0.45184843473021763,3.0,3.0,0.0,4.0
-0.6,0.0,192.0,1.0,0.19064767505272318,4.0,5.0,0.1968625409237338,0.2297180489869706,3.0,2.0,0.0,2.0
-0.6,0.0,193.0,1.0,0.194012469187811,2.0,5.0,0.10654099299861389,0.22481984820452314,2.0,1.0,0.0,4.0
-0.6,0.0,194.0,0.0,0.641627892902798,8.0,8.0,0.21506966710761913,0.3884134839267777,2.0,0.0,0.0,2.0
-0.6,0.0,195.0,1.0,0.31330258349910944,10.0,5.0,0.6269342218861357,0.19776382966146278,8.0,3.0,0.0,0.0
-0.6,0.0,196.0,1.0,0.46476003874111926,1.0,3.0,0.05835021412929312,0.0625561222128504,0.0,1.0,0.0,1.0
-0.6,0.0,197.0,0.0,0.29084878968244987,8.0,7.0,0.42893164414676,0.33204544746356274,3.0,2.0,2.0,2.0
-0.6,0.0,198.0,1.0,0.48318373781341084,11.0,11.0,0.41321185163973,0.5977456064228485,5.0,3.0,1.0,3.0
-0.6,0.0,199.0,0.0,0.43318331770579444,1.0,9.0,0.08819835635808831,0.5368706325542902,0.0,1.0,0.0,7.0
-0.6,1.0,0.0,1.0,0.8864286863256481,12.0,9.0,0.5417612331350695,0.4409837448474487,3.0,0.0,2.0,2.0
-0.6,1.0,1.0,0.0,0.4267770061162103,3.0,8.0,0.08041648337742457,0.3046243619161994,0.0,2.0,1.0,4.0
-0.6,1.0,2.0,0.0,0.8996885724198237,8.0,5.0,0.3019771805714344,0.16692369768193255,1.0,0.0,2.0,0.0
-0.6,1.0,3.0,0.0,0.8797632578062221,13.0,10.0,0.5679320916960265,0.4049072029603963,2.0,0.0,4.0,3.0
