gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0.0,135.0,1.0,0.05247524292862771,5.0,7.0,0.30411315907584735,0.37984750274285933,3.0,2.0,0.0,3.0
-0.6,0.0,136.0,0.0,0.7202872966419355,13.0,9.0,0.5949620894685933,0.4507670802699917,4.0,1.0,2.0,1.0
-0.6,0.0,137.0,1.0,0.9765669041398493,8.0,6.0,0.4896225601898808,0.3786290922273755,3.0,0.0,1.0,2.0
-0.6,0.0,138.0,0.0,0.5063783749614449,8.0,5.0,0.3590967015985416,0.24955247679099,3.0,0.0,0.0,0.0
-0.6,0.0,139.0,1.0,0.32677499287171996,5.0,8.0,0.2722491108525463,0.510658890298434,1.0,1.0,1.0,4.0
-0.6,0.0,140.0,1.0,0.8085257186836136,5.0,3.0,0.20330486903400272,0.12479695587595975,1.0,0.0,1.0,0.0
-0.6,0.0,141.0,0.0,0.9719377347944121,12.0,7.0,0.5234688783283113,0.4189611636085608,2.0,0.0,4.0,1.0
-0.6,0.0,142.0,1.0,0.979484342787438,15.0,10.0,0.6703886536586112,0.5389254664794358,5.0,0.0,2.0,2.0
-0.6,0.0,143.0,0.0,0.9946733899030926,12.0,6.0,0.5385329516037208,0.26316609117157036,4.0,0.0,3.0,1.0
-0.6,0.0,144.0,1.0,0.7580847301115533,0.0,6.0,1.397069217262055e-17,0.31445010319900213,0.0,1.0,0.0,5.0
-0.6,0.0,145.0,1.0,0.09489727856454055,1.0,7.0,0.0386785311276306,0.34729584772495864,1.0,3.0,0.0,4.0
-0.6,0.0,146.0,1.0,0.38601631474708464,13.0,12.0,0.7445355535519231,0.7087781158829135,2.0,0.0,4.0,5.0
-0.6,0.0,147.0,1.0,0.052627432639066773,13.0,8.0,0.7754749237382804,0.42490094959728303,7.0,0.0,0.0,2.0
-0.6,0.0,148.0,1.0,0.7116254082818486,9.0,5.0,0.4666349164725385,0.2622123616394434,3.0,0.0,4.0,3.0
-0.6,0.0,149.0,0.0,0.2228075747616617,0.0,6.0,1.397069217262055e-17,0.34252137672127225,0.0,1.0,0.0,5.0
-0.6,0.0,150.0,0.0,0.3359590082797639,9.0,16.0,0.4603263494031202,1.0,3.0,5.0,1.0,6.0
-0.6,0.0,151.0,0.0,0.5883255951943377,9.0,5.0,0.4313904732839787,0.30362889894433487,4.0,0.0,1.0,1.0
-0.6,0.0,152.0,1.0,0.688952615579999,19.0,12.0,1.0,0.573315640274552,6.0,0.0,3.0,2.0
-0.6,0.0,153.0,0.0,0.7655318359057761,13.0,8.0,0.5094831865146252,0.37945415164041196,4.0,0.0,2.0,1.0
-0.6,0.0,154.0,1.0,0.05772706182028575,5.0,16.0,0.2563672134622416,0.9270952228859566,1.0,1.0,0.0,11.0
-0.6,0.0,155.0,1.0,0.5802897208613431,4.0,5.0,0.20672472629553446,0.1871219503622142,2.0,4.0,1.0,0.0
-0.6,0.0,156.0,1.0,0.37067062075362733,3.0,7.0,0.14409372877920854,0.33006289694093066,1.0,1.0,0.0,4.0
-0.6,0.0,157.0,1.0,0.9868675796789796,11.0,8.0,0.5550157355909,0.5618956837438452,4.0,0.0,1.0,2.0
-0.6,0.0,158.0,0.0,0.5802907076773962,17.0,11.0,0.8127493896813269,0.5329723316508743,6.0,0.0,1.0,1.0
-0.6,0.0,159.0,1.0,0.36126646461580325,3.0,8.0,0.14952456806374767,0.3717652304422359,1.0,2.0,1.0,5.0
-0.6,0.0,160.0,0.0,0.9620201497902477,10.0,5.0,0.44185148121872,0.32565872979769367,3.0,0.0,2.0,0.0
-0.6,0.0,161.0,1.0,0.389691703454321,4.0,4.0,0.2778257700995071,0.1838499602832292,2.0,0.0,1.0,3.0
-0.6,0.0,162.0,1.0,0.1465534552572868,5.0,8.0,0.29653375337951976,0.4444891082494529,3.0,3.0,0.0,3.0
-0.6,0.0,163.0,1.0,0.5077752973962512,11.0,9.0,0.5128262530672779,0.43918762506944264,3.0,1.0,4.0,4.0
-0.6,0.0,164.0,1.0,0.8729788104820991,14.0,10.0,0.6127322688009984,0.5197748841863988,2.0,0.0,5.0,3.0
-0.6,0.0,165.0,1.0,0.608283090024217,11.0,9.0,0.676463182744163,0.5202248868061276,3.0,0.0,1.0,2.0
-0.6,0.0,166.0,1.0,0.9707165358017006,14.0,9.0,0.683176396854191,0.4528732642737231,3.0,0.0,3.0,1.0
-0.6,0.0,167.0,1.0,0.40485333387465017,6.0,6.0,0.3209000704174632,0.316395597387859,4.0,2.0,0.0,2.0
-0.6,0.0,168.0,1.0,0.07497992393107922,4.0,10.0,0.21654814915693224,0.43988467126850095,1.0,0.0,0.0,7.0
-0.6,0.0,169.0,0.0,0.11170625572589998,5.0,11.0,0.3189935689794725,0.7219790758120673,1.0,4.0,0.0,3.0
-0.6,0.0,170.0,0.0,0.4024566391747273,8.0,6.0,0.4246512192048599,0.3161360489029528,4.0,1.0,2.0,3.0
-0.6,0.0,171.0,1.0,0.7656641199590566,13.0,10.0,0.639989530118278,0.5258750477186073,4.0,0.0,2.0,3.0
-0.6,0.0,172.0,1.0,0.4769601265392256,7.0,3.0,0.36419956755611377,0.11631866846674384,3.0,1.0,2.0,0.0
-0.6,0.0,173.0,0.0,0.5284979675591388,12.0,11.0,0.7162735675052596,0.7168638001445758,3.0,1.0,1.0,2.0
-0.6,0.0,174.0,1.0,0.3566993004358163,6.0,5.0,0.26911335863190544,0.2669930022405953,1.0,0.0,1.0,1.0
-0.6,0.0,175.0,0.0,0.8660888225577462,9.0,3.0,0.38610358360930824,0.11027927968406617,5.0,0.0,1.0,0.0
-0.6,0.0,176.0,1.0,0.06101446482804651,3.0,6.0,0.22731773374034525,0.3176002717992226,1.0,2.0,0.0,2.0
-0.6,0.0,177.0,1.0,0.6437344462938828,9.0,11.0,0.5579341731557435,0.7070700987593472,1.0,0.0,0.0,3.0
-0.6,0.0,178.0,0.0,0.5215650128702412,13.0,10.0,0.6530616836514823,0.6072473033480503,3.0,0.0,1.0,1.0
-0.6,0.0,179.0,1.0,0.706094611533978,7.0,4.0,0.3245617121967169,0.1950982628228001,1.0,0.0,3.0,1.0
-0.6,0.0,180.0,0.0,0.1621539811014685,3.0,11.0,0.18715877548353374,0.5704273338649529,2.0,5.0,0.0,5.0
-0.6,0.0,181.0,1.0,0.749493456419502,13.0,9.0,0.586309888524161,0.5442565802670525,6.0,0.0,1.0,3.0
-0.6,0.0,182.0,1.0,0.9092029736062589,11.0,8.0,0.5187929105668077,0.3834156624445916,3.0,0.0,1.0,1.0
-0.6,0.0,183.0,0.0,0.05147051901913979,3.0,9.0,0.17916044216910865,0.4133146685298404,2.0,3.0,0.0,5.0
-0.6,0.0,184.0,0.0,0.5127516318233656,11.0,9.0,0.5776672360671726,0.4625511928349695,2.0,0.0,3.0,3.0
-0.6,0.0,185.0,1.0,0.8261930361099789,10.0,5.0,0.4317824289003066,0.19860651116486727,5.0,0.0,2.0,2.0
-0.6,0.0,186.0,0.0,0.4693846875137473,11.0,12.0,0.5186844978111957,0.65123438609121,1.0,1.0,3.0,4.0
-0.6,0.0,187.0,0.0,0.09340568038101893,4.0,8.0,0.23234181729073775,0.42828730626064954,3.0,2.0,0.0,5.0
-0.6,0.0,188.0,1.0,0.9661648387284859,14.0,9.0,0.810637339559458,0.5235129425803228,6.0,0.0,2.0,3.0
-0.6,0.0,189.0,1.0,0.8905440732321117,16.0,9.0,0.8965896411683797,0.4412066069601947,6.0,0.0,2.0,1.0
-0.6,0.0,190.0,0.0,0.1331497007216822,3.0,10.0,0.1197393845115688,0.5532056468715414,1.0,2.0,0.0,6.0
-0.6,0.0,191.0,0.0,0.12339759142214957,6.0,10.0,0.3732512215237356,0.451848434730218,3.0,3.0,0.0,4.0
-0.6,0.0,192.0,1.0,0.19064767505272318,4.0,5.0,0.19686254092373384,0.22971804898697093,3.0,2.0,0.0,2.0
-0.6,0.0,193.0,1.0,0.194012469187811,2.0,5.0,0.10654099299861391,0.22481984820452316,2.0,1.0,0.0,4.0
-0.6,0.0,194.0,0.0,0.641627892902798,8.0,8.0,0.21506966710761918,0.38841348392677805,2.0,0.0,0.0,2.0
-0.6,0.0,195.0,1.0,0.31330258349910944,10.0,5.0,0.6269342218861357,0.19776382966146291,8.0,3.0,0.0,0.0
-0.6,0.0,196.0,1.0,0.46476003874111926,1.0,3.0,0.05835021412929321,0.06255612221285045,0.0,1.0,0.0,1.0
-0.6,0.0,197.0,0.0,0.29084878968244987,8.0,7.0,0.42893164414676005,0.33204544746356307,3.0,2.0,2.0,2.0
-0.6,0.0,198.0,1.0,0.48318373781341084,11.0,11.0,0.4132118516397301,0.5977456064228492,5.0,3.0,1.0,3.0
-0.6,0.0,199.0,0.0,0.43318331770579444,1.0,9.0,0.08819835635808833,0.5368706325542905,0.0,1.0,0.0,7.0
-0.6,1.0,0.0,1.0,0.8864286863256481,12.0,9.0,0.5417612331350699,0.44098374484744834,3.0,0.0,2.0,2.0
-0.6,1.0,1.0,0.0,0.4267770061162103,3.0,8.0,0.08041648337742463,0.3046243619161993,0.0,2.0,1.0,4.0
-0.6,1.0,2.0,0.0,0.8996885724198237,8.0,5.0,0.3019771805714343,0.1669236976819325,1.0,0.0,2.0,0.0
-0.6,1.0,3.0,0.0,0.8797632578062221,13.0,10.0,0.5679320916960269,0.40490720296039623,2.0,0.0,4.0,3.0
