gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0.0,154.0,0.0,0.8265201986300085,9.0,9.0,0.4234588520367658,0.5460523165082896,0.3042830346403022,1.0,0.0,0.0,1.0
0.5,0.0,155.0,1.0,0.15889625246537065,1.0,10.0,0.05295054056171258,0.5228769923209197,0.5180508831582982,0.0,4.0,0.0,5.0
0.5,0.0,156.0,0.0,0.770825424548617,7.0,5.0,0.2493121467409861,0.2770816511021724,0.2876225949022844,2.0,0.0,0.0,0.0
0.5,0.0,157.0,1.0,0.20226939995802296,0.0,4.0,1.7573021722115277e-18,0.15028406666902386,,0.0,1.0,0.0,3.0
0.5,0.0,158.0,0.0,0.8963155553842915,11.0,7.0,0.5705836171265652,0.3985291414082014,0.10654154076337621,3.0,0.0,2.0,1.0
0.5,0.0,159.0,1.0,0.9189794641527911,10.0,6.0,0.47464876738904804,0.30651288931535975,0.1753156949875588,3.0,0.0,3.0,2.0
0.5,0.0,160.0,0.0,0.8837240759759019,7.0,6.0,0.2675541120617938,0.3295944417384251,0.08123085864037702,1.0,0.0,0.0,0.0
0.5,0.0,161.0,1.0,0.4971834606323008,10.0,16.0,0.37312038760716876,0.8959996362715518,0.25328112634868033,0.0,2.0,1.0,5.0
0.5,0.0,162.0,1.0,0.8335530066627763,6.0,3.0,0.23422178490500198,0.17327458273491486,-0.04532711409615045,1.0,0.0,2.0,0.0
0.5,0.0,163.0,0.0,0.9567911368615566,13.0,10.0,0.5235710080721243,0.5134300158871675,0.2234909513964863,3.0,0.0,0.0,0.0
0.5,0.0,164.0,0.0,0.07687446847607682,1.0,6.0,0.04400622227343855,0.2556326243621168,0.74363203264223,1.0,2.0,0.0,4.0
0.5,0.0,165.0,1.0,0.4547799032791774,6.0,5.0,0.2510561715540069,0.18388509096837094,0.47202585478567666,2.0,1.0,0.0,0.0
0.5,0.0,166.0,0.0,0.3737164601929035,5.0,7.0,0.20998220956373193,0.29383932250822886,0.39392948871443567,2.0,3.0,1.0,2.0
0.5,0.0,167.0,0.0,0.979996672927503,11.0,7.0,0.39369412798570524,0.39702840300094444,0.27895566006536693,3.0,0.0,2.0,1.0
0.5,0.0,168.0,1.0,0.6233182312037349,1.0,3.0,0.04753120746317826,0.21326956977093703,0.5271439279607537,1.0,0.0,0.0,3.0
0.5,0.0,169.0,1.0,0.08253633666107241,4.0,6.0,0.1862082250986914,0.2855704942822417,0.6492764762330786,2.0,1.0,0.0,3.0
0.5,0.0,170.0,0.0,0.1024920441807976,3.0,5.0,0.12412243149296441,0.29246380317078796,0.6210371114086463,3.0,2.0,0.0,3.0
0.5,0.0,171.0,0.0,0.3186943316927773,5.0,4.0,0.2818976561494525,0.234912259564382,0.4082271066037416,2.0,1.0,1.0,1.0
0.5,0.0,172.0,0.0,0.9922088511675025,11.0,6.0,0.4424727948988497,0.2539193770574743,-0.3450580555114694,0.0,0.0,5.0,0.0
0.5,0.0,173.0,0.0,0.5439736573934681,8.0,8.0,0.3226459655119169,0.45123242790150203,0.5404677694342483,2.0,0.0,0.0,2.0
0.5,0.0,174.0,1.0,0.6517971258470788,15.0,14.0,0.5960807408987012,0.7665571005257606,-0.008230175729173545,0.0,0.0,1.0,0.0
0.5,0.0,175.0,0.0,0.40520080199024644,10.0,6.0,0.4732377856837571,0.23113585282490368,-0.027872869971044302,1.0,1.0,5.0,1.0
0.5,0.0,176.0,1.0,0.005225217364395851,4.0,9.0,0.1966717234179999,0.4877566746475445,0.6307836814451152,2.0,5.0,0.0,2.0
0.5,0.0,177.0,0.0,0.7340753816516618,20.0,18.0,0.9999999999999999,1.0,0.17570615208732304,2.0,0.0,1.0,1.0
0.5,0.0,178.0,1.0,0.16249229928648146,8.0,9.0,0.39658005657423423,0.5534930000182425,0.5057725865897633,3.0,1.0,0.0,3.0
0.5,0.0,179.0,1.0,0.5271182241761657,18.0,14.0,0.6091951975950386,0.6573356923226086,0.32800182673858963,8.0,0.0,1.0,5.0
0.5,0.0,180.0,0.0,0.63497399125096,13.0,11.0,0.6330706679300827,0.5722032721283232,0.05311007891777017,2.0,0.0,1.0,1.0
0.5,0.0,181.0,0.0,0.8827988213023988,8.0,9.0,0.3314724608112973,0.3531882933718964,-0.14704222203788092,0.0,0.0,0.0,1.0
