gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0.0,26.0,0.0,0.10155330382680217,5.0,7.0,0.2173313584232663,0.28741948236643206,3.0,1.0,0.0,4.0
0.5,0.0,27.0,0.0,0.33676270400434893,16.0,12.0,0.6882329744629213,0.6680540820053953,5.0,0.0,1.0,2.0
0.5,0.0,28.0,1.0,0.624728116834759,5.0,5.0,0.20258900705606184,0.1915335781255715,1.0,0.0,1.0,2.0
0.5,0.0,29.0,0.0,0.7464703335887914,10.0,10.0,0.42687713649986386,0.5201889124240826,0.0,0.0,0.0,0.0
0.5,0.0,30.0,1.0,0.47382927422293963,13.0,11.0,0.5369308169120776,0.6149586779657481,3.0,0.0,1.0,2.0
0.5,0.0,31.0,1.0,0.5201864673789918,14.0,9.0,0.5812044552557468,0.39338991784152444,2.0,0.0,4.0,1.0
0.5,0.0,32.0,1.0,0.43432588497761837,11.0,9.0,0.49146475050815347,0.46117691015638546,2.0,1.0,2.0,1.0
0.5,0.0,33.0,0.0,0.952424031692888,10.0,5.0,0.38608548951430544,0.2583956258346485,3.0,0.0,2.0,0.0
0.5,0.0,34.0,1.0,0.5170547992480633,11.0,9.0,0.42724480302382684,0.41098905036216477,2.0,0.0,1.0,1.0
0.5,0.0,35.0,0.0,0.26036905964913737,6.0,11.0,0.26575224769927386,0.5606740999779292,2.0,3.0,0.0,4.0
0.5,0.0,36.0,1.0,0.5532012847827978,14.0,12.0,0.5524862349934222,0.5918744848572586,4.0,0.0,0.0,2.0
0.5,0.0,37.0,0.0,0.4260526763751742,8.0,8.0,0.4086009640466613,0.4058006369740784,1.0,1.0,2.0,2.0
0.5,0.0,38.0,0.0,0.8009056784261248,0.0,1.0,1.4864083179549397e-17,0.06691847246131145,0.0,1.0,0.0,0.0
0.5,0.0,39.0,1.0,0.582851032303929,11.0,6.0,0.3923842688534303,0.3317479178477282,5.0,0.0,0.0,0.0
0.5,0.0,40.0,1.0,0.1801624440289299,7.0,10.0,0.311335177466598,0.6439034344948771,3.0,2.0,0.0,4.0
0.5,0.0,41.0,1.0,0.200730438396305,2.0,6.0,0.10518639412936803,0.3568417468327486,2.0,3.0,0.0,3.0
0.5,0.0,42.0,1.0,0.3213878244488666,3.0,7.0,0.16527109474908827,0.35646832897324143,1.0,2.0,0.0,3.0
0.5,0.0,43.0,1.0,0.7566006637420994,12.0,8.0,0.5499926896309326,0.5194895035048044,4.0,0.0,1.0,1.0
0.5,0.0,44.0,0.0,0.48532183245990834,1.0,6.0,0.022020954731335984,0.2964555768057592,0.0,1.0,0.0,4.0
0.5,0.0,45.0,0.0,0.15631676696546026,3.0,4.0,0.08005323635233849,0.20807160519481838,1.0,1.0,0.0,1.0
0.5,0.0,46.0,1.0,0.3558560502700263,4.0,9.0,0.1654837230992898,0.4708233894969211,1.0,2.0,0.0,4.0
0.5,0.0,47.0,0.0,0.5143681456436974,17.0,14.0,0.6507363375632857,0.607854498513351,5.0,1.0,1.0,2.0
0.5,0.0,48.0,1.0,0.643211703071714,5.0,5.0,0.1708468556014536,0.22434797364681766,0.0,0.0,1.0,1.0
0.5,0.0,49.0,0.0,0.45041645876271985,8.0,5.0,0.3127549793631348,0.22508519344187702,2.0,1.0,2.0,0.0
0.5,0.0,50.0,1.0,0.4721295415358574,0.0,2.0,1.4864083179549397e-17,0.05189958451352799,0.0,0.0,0.0,2.0
0.5,0.0,51.0,0.0,0.2292195942424059,5.0,12.0,0.26806107730832957,0.6591266540876571,2.0,2.0,1.0,8.0
0.5,0.0,52.0,0.0,0.9751078799699014,15.0,9.0,0.5871761259472372,0.46897275126495636,4.0,0.0,2.0,0.0
0.5,0.0,53.0,0.0,0.8616350513017551,9.0,5.0,0.40185971490530437,0.2397682710914658,3.0,0.0,1.0,0.0
0.5,0.0,54.0,1.0,0.5783967939049119,8.0,8.0,0.3362753239409292,0.43583904857862626,0.0,0.0,2.0,2.0
0.5,0.0,55.0,1.0,0.9177909313036823,9.0,7.0,0.35636267106686553,0.37841161511799143,2.0,0.0,1.0,1.0
0.5,0.0,56.0,0.0,0.8727430404806502,10.0,8.0,0.40812885171883634,0.4756380444985819,2.0,0.0,1.0,1.0
0.5,0.0,57.0,1.0,0.16592080557183353,3.0,7.0,0.12822347931817896,0.31880530964997744,1.0,1.0,0.0,4.0
0.5,0.0,58.0,1.0,0.44546355408974736,1.0,7.0,0.056840378322297436,0.3814051218983771,0.0,3.0,0.0,3.0
0.5,0.0,59.0,1.0,0.01889252255419349,4.0,8.0,0.17633597001524096,0.44075914409075534,0.0,1.0,1.0,4.0
0.5,0.0,60.0,1.0,0.4646429733473534,3.0,5.0,0.14765933993607328,0.17526310872097653,0.0,2.0,1.0,1.0
0.5,0.0,61.0,1.0,0.4471760155740633,5.0,9.0,0.21153400157466745,0.3794346549009198,1.0,3.0,0.0,2.0
0.5,0.0,62.0,0.0,0.19914362395883234,6.0,10.0,0.24060598441619802,0.44945125704955874,3.0,3.0,1.0,5.0
0.5,0.0,63.0,1.0,0.8968190277143626,12.0,8.0,0.5381409038493418,0.37267189327312017,3.0,0.0,1.0,0.0
0.5,0.0,64.0,1.0,0.37165608471629674,3.0,7.0,0.14626282190154372,0.4198211434891391,1.0,1.0,0.0,4.0
0.5,0.0,65.0,0.0,0.0051291745618075035,7.0,8.0,0.30742354224741414,0.4397958547629175,4.0,2.0,1.0,4.0
0.5,0.0,66.0,1.0,0.6963416917400985,15.0,10.0,0.5505955106905361,0.4476049655266129,3.0,0.0,2.0,0.0
0.5,0.0,67.0,0.0,0.2689676336213871,9.0,9.0,0.37301046193178977,0.42871369189401837,3.0,0.0,1.0,4.0
0.5,0.0,68.0,0.0,0.747255863234957,13.0,12.0,0.5779421772304566,0.6778396214270725,3.0,0.0,0.0,2.0
0.5,0.0,69.0,1.0,0.5402708734340251,13.0,10.0,0.5120687919791481,0.6011188086093474,3.0,0.0,1.0,1.0
0.5,0.0,70.0,0.0,0.5390757594869257,7.0,5.0,0.29230603391844573,0.26476558912328796,0.0,0.0,2.0,0.0
0.5,0.0,71.0,1.0,0.07961977093085426,4.0,4.0,0.17544917257054995,0.14833768038480855,3.0,2.0,0.0,1.0
0.5,0.0,72.0,0.0,0.4734132555428603,7.0,5.0,0.28168826296037447,0.23214073463091334,4.0,1.0,0.0,1.0
0.5,0.0,73.0,1.0,0.9096760294540046,14.0,7.0,0.5592595654863075,0.3919235373660694,4.0,0.0,3.0,0.0
0.5,0.0,74.0,1.0,0.17124259274425369,6.0,10.0,0.26907314655400666,0.5902396751914766,1.0,3.0,0.0,2.0
0.5,0.0,75.0,1.0,0.6236771507898071,11.0,13.0,0.5213595765812393,0.6996671917098183,2.0,0.0,0.0,4.0
0.5,0.0,76.0,0.0,0.88371283329392,6.0,5.0,0.2309320838282022,0.25379219320108737,1.0,0.0,1.0,1.0
0.5,0.0,77.0,0.0,0.31906186316472596,2.0,8.0,0.0817933845755879,0.40725013087508233,0.0,2.0,0.0,4.0
0.5,0.0,78.0,0.0,0.7516037121977733,10.0,9.0,0.4403270248850322,0.5128738415697757,2.0,0.0,1.0,2.0
0.5,0.0,79.0,0.0,0.4376330005573874,9.0,5.0,0.42365849804670314,0.3057357326813571,2.0,0.0,2.0,0.0
0.5,0.0,80.0,1.0,0.9076710480541385,14.0,9.0,0.498456171417615,0.46963151573946293,2.0,0.0,3.0,0.0
0.5,0.0,81.0,1.0,0.9964676240747624,12.0,7.0,0.478631792473077,0.41813385570504724,2.0,0.0,3.0,0.0
0.5,0.0,82.0,0.0,0.9192069469570295,12.0,9.0,0.5276570841442446,0.41505476469617525,1.0,0.0,2.0,0.0
0.5,0.0,83.0,1.0,0.5952926861013574,14.0,7.0,0.5815506221185697,0.4137378586492463,2.0,0.0,7.0,2.0
0.5,0.0,84.0,1.0,0.48200060412420276,1.0,7.0,0.029396832961684233,0.33047614054610014,0.0,3.0,0.0,3.0
0.5,0.0,85.0,0.0,0.8781920410041901,7.0,8.0,0.2609578361671804,0.5062874823021345,1.0,0.0,0.0,2.0
0.5,0.0,86.0,1.0,0.1841812115274415,3.0,8.0,0.12021058421965085,0.46912860347637997,2.0,3.0,0.0,4.0
0.5,0.0,87.0,0.0,0.8975575015406095,12.0,7.0,0.40760207354046357,0.33706499524450323,3.0,0.0,2.0,0.0
0.5,0.0,88.0,1.0,0.12332777845123888,3.0,9.0,0.11521883785824531,0.47337077715259623,0.0,2.0,0.0,4.0
0.5,0.0,89.0,0.0,0.039885259984826615,2.0,1.0,0.10149677047569129,0.06515923878550264,2.0,0.0,0.0,1.0
0.5,0.0,90.0,1.0,0.4018491306523325,8.0,8.0,0.36833622856958903,0.36489252382429727,3.0,1.0,1.0,3.0
0.5,0.0,91.0,0.0,0.745970945817235,8.0,8.0,0.4233997295608749,0.48010106371006944,1.0,0.0,1.0,2.0
0.5,0.0,92.0,1.0,0.015366905566097655,5.0,8.0,0.2199911590800922,0.4732048098394146,2.0,3.0,0.0,2.0
0.5,0.0,93.0,0.0,0.6272385731782376,10.0,5.0,0.41582187111357993,0.23134953287984225,2.0,0.0,3.0,0.0
0.5,0.0,94.0,1.0,0.38159932502790406,4.0,5.0,0.1514645889444759,0.22699069909971517,2.0,0.0,1.0,4.0
0.5,0.0,95.0,1.0,0.5872221825983812,9.0,8.0,0.3678739957198751,0.4713989286725619,1.0,0.0,1.0,1.0
0.5,0.0,96.0,0.0,0.18861196936702873,4.0,12.0,0.15553357307881507,0.5490029401703752,0.0,3.0,0.0,5.0
0.5,0.0,97.0,1.0,0.14137219407517387,5.0,8.0,0.18523671405512868,0.43019490851879433,4.0,4.0,0.0,3.0
0.5,0.0,98.0,0.0,0.9276601892294297,9.0,8.0,0.3279241703938967,0.43309779787275826,2.0,0.0,2.0,3.0
0.5,0.0,99.0,0.0,0.8975991031047464,16.0,13.0,0.5340713813832518,0.5576264371801117,3.0,0.0,1.0,1.0
0.5,0.0,100.0,0.0,0.7916145613486781,9.0,7.0,0.3590311962668981,0.31186967795854165,2.0,0.0,1.0,1.0
0.5,0.0,101.0,0.0,0.9512907261633767,8.0,6.0,0.3141218238093223,0.3399388308485661,2.0,0.0,1.0,1.0
0.5,0.0,102.0,1.0,0.23457245386371806,11.0,11.0,0.5660643565640022,0.6569503973539663,3.0,2.0,2.0,3.0
0.5,0.0,103.0,1.0,0.2715469126507283,9.0,10.0,0.3850332408245854,0.4728635443265936,1.0,1.0,1.0,2.0
0.5,0.0,104.0,1.0,0.5276498873537367,11.0,7.0,0.3775715956762464,0.3825369035333061,2.0,0.0,2.0,0.0
0.5,0.0,105.0,0.0,0.592102543790565,16.0,11.0,0.796674245470808,0.6432439990165537,3.0,0.0,5.0,3.0
0.5,0.0,106.0,1.0,0.17051349993921716,8.0,9.0,0.33463307071903803,0.5182945532226773,2.0,1.0,1.0,3.0
0.5,0.0,107.0,1.0,0.7600766692252182,4.0,6.0,0.2001722768674049,0.29095614875650205,0.0,0.0,0.0,2.0
0.5,0.0,108.0,1.0,0.7410199579489248,9.0,5.0,0.3448941624800582,0.21862059303465223,3.0,0.0,2.0,1.0
0.5,0.0,109.0,1.0,0.16525675240543003,7.0,14.0,0.300171235935286,0.7976077393573664,1.0,3.0,1.0,6.0
0.5,0.0,110.0,1.0,0.6054108197195794,12.0,8.0,0.5010473145451819,0.4265568480161104,1.0,0.0,3.0,0.0
0.5,0.0,111.0,1.0,0.31526728767732715,8.0,6.0,0.3321009121045801,0.2974637959478418,3.0,2.0,2.0,1.0
0.5,0.0,112.0,1.0,0.30428590128793265,6.0,7.0,0.26641374273305146,0.35275361275207556,3.0,3.0,0.0,1.0
0.5,0.0,113.0,1.0,0.14803902677793268,1.0,6.0,0.02977029667620736,0.3167637595744063,0.0,1.0,0.0,4.0
0.5,0.0,114.0,1.0,0.599381840716259,7.0,5.0,0.2632588640626397,0.2433946867929132,4.0,2.0,3.0,3.0
0.5,0.0,115.0,0.0,0.03233801793706392,6.0,8.0,0.3084327969225034,0.3833434885131515,2.0,0.0,0.0,4.0
0.5,0.0,116.0,0.0,0.8323801752346672,6.0,5.0,0.2467115020361085,0.28785395115702206,0.0,0.0,1.0,0.0
0.5,0.0,117.0,0.0,0.4322485049454543,1.0,8.0,0.03879069654966017,0.4467078898119901,0.0,2.0,0.0,5.0
0.5,0.0,118.0,1.0,0.24123611640947762,9.0,12.0,0.41066192011760694,0.6116869299314992,1.0,1.0,0.0,3.0
0.5,0.0,119.0,0.0,0.18717580746691476,1.0,9.0,0.04070565658472546,0.5782809952103014,0.0,1.0,0.0,7.0
0.5,0.0,120.0,1.0,0.043411854844800146,1.0,5.0,0.056840378322297457,0.23073707984790706,0.0,3.0,0.0,1.0
0.5,0.0,121.0,1.0,0.1801261177816369,6.0,6.0,0.22486979543210614,0.28878153466948103,1.0,0.0,1.0,2.0
0.5,0.0,122.0,0.0,0.23811851293833564,4.0,8.0,0.18944466097418125,0.3541070104630246,1.0,0.0,0.0,5.0
0.5,0.0,123.0,0.0,0.4248867803904235,16.0,11.0,0.7013717027337982,0.6118988597732977,5.0,0.0,2.0,2.0
0.5,0.0,124.0,1.0,0.8050191637071125,15.0,11.0,0.6022839691455848,0.5398802394728297,2.0,0.0,3.0,1.0
0.5,0.0,125.0,1.0,0.41277463624893496,3.0,12.0,0.13897323979271758,0.560190338268936,0.0,2.0,0.0,7.0
0.5,0.0,126.0,1.0,0.5218161219579069,8.0,8.0,0.3082823599891873,0.36830254459459216,0.0,0.0,2.0,2.0
0.5,0.0,127.0,0.0,0.7051229858749363,16.0,14.0,0.6576745042510838,0.695105245701391,2.0,0.0,0.0,0.0
0.5,0.0,128.0,0.0,0.8542088606135182,11.0,7.0,0.48839700506267286,0.3176802864580082,4.0,0.0,2.0,2.0
0.5,0.0,129.0,0.0,0.13188429465513263,3.0,6.0,0.10701621880915545,0.2830451750941794,1.0,1.0,0.0,3.0
0.5,0.0,130.0,0.0,0.04524305803934647,5.0,8.0,0.21376925075266356,0.3863622300825489,0.0,1.0,0.0,2.0
0.5,0.0,131.0,0.0,0.3972607560942637,1.0,11.0,0.015335159316564035,0.517820108151928,0.0,2.0,0.0,8.0
0.5,0.0,132.0,1.0,0.6196655180630544,10.0,5.0,0.37097234794471134,0.22345856555648588,3.0,0.0,2.0,0.0
0.5,0.0,133.0,0.0,0.8330062543553091,6.0,5.0,0.23989044567048357,0.29710777676031697,2.0,0.0,0.0,1.0
0.5,0.0,134.0,0.0,0.7348563596814484,10.0,7.0,0.3754980119820076,0.34276473786864986,2.0,0.0,3.0,2.0
0.5,0.0,135.0,1.0,0.26826887457811155,13.0,10.0,0.5826792065815649,0.6485700629377241,3.0,0.0,1.0,1.0
0.5,0.0,136.0,0.0,0.45608924231936687,10.0,9.0,0.4365266005486612,0.3815809819572895,1.0,1.0,2.0,1.0
0.5,0.0,137.0,0.0,0.1895420548589306,1.0,4.0,0.04056180499892663,0.23856021787851545,1.0,0.0,0.0,4.0
0.5,0.0,138.0,1.0,0.3265287389584336,2.0,5.0,0.07726915146501948,0.17168688308883204,0.0,3.0,0.0,0.0
0.5,0.0,139.0,0.0,0.9048110827741573,8.0,8.0,0.3194580160370428,0.4121934423746224,1.0,0.0,0.0,1.0
0.5,0.0,140.0,1.0,0.7374809492815896,10.0,12.0,0.3121988456675456,0.5706099653249582,2.0,0.0,1.0,5.0
0.5,0.0,141.0,1.0,0.3306663484054162,10.0,10.0,0.38547642920452946,0.4062256578998534,2.0,1.0,1.0,2.0
0.5,0.0,142.0,0.0,0.273003827449518,4.0,6.0,0.1090208772043157,0.240294452697399,1.0,1.0,1.0,3.0
0.5,0.0,143.0,1.0,0.5515188127716196,6.0,7.0,0.24556539980992317,0.31855427736706593,1.0,0.0,0.0,2.0
0.5,0.0,144.0,0.0,0.12970406591473183,3.0,12.0,0.0850305213961321,0.7161036014492834,0.0,3.0,0.0,6.0
0.5,0.0,145.0,0.0,0.9643427364049681,7.0,5.0,0.2816077033907029,0.24806168445465718,1.0,0.0,1.0,0.0
0.5,0.0,146.0,0.0,0.5867135428996914,8.0,6.0,0.3282932405242948,0.22355475314964035,2.0,0.0,2.0,2.0
0.5,0.0,147.0,0.0,0.06700720589670095,4.0,9.0,0.17561117885012498,0.5444563349383768,0.0,0.0,1.0,6.0
0.5,0.0,148.0,1.0,0.534439970916535,16.0,17.0,0.6250411909010992,0.9177447985114546,3.0,0.0,1.0,5.0
0.5,0.0,149.0,0.0,0.46366728358083975,11.0,10.0,0.43145203080644023,0.4934774533071775,2.0,0.0,2.0,3.0
0.5,0.0,150.0,1.0,0.5382566108132966,13.0,9.0,0.48770695817236925,0.43989662768640525,4.0,0.0,1.0,1.0
0.5,0.0,151.0,1.0,0.8506219693014294,13.0,10.0,0.5575487471148238,0.5161094284130896,3.0,0.0,1.0,1.0
0.5,0.0,152.0,0.0,0.3714383779196494,7.0,7.0,0.3050847657372564,0.36478839688269293,1.0,1.0,1.0,1.0
0.5,0.0,153.0,1.0,0.4744395762251531,2.0,6.0,0.09066679513254114,0.3017061281219016,0.0,0.0,0.0,4.0
0.5,0.0,154.0,0.0,0.8265201986300085,9.0,9.0,0.4234588520367655,0.5460523165082891,1.0,0.0,0.0,1.0
0.5,0.0,155.0,1.0,0.15889625246537065,1.0,10.0,0.0529505405617126,0.5228769923209191,0.0,4.0,0.0,5.0
0.5,0.0,156.0,0.0,0.770825424548617,7.0,5.0,0.24931214674098603,0.2770816511021722,2.0,0.0,0.0,0.0
0.5,0.0,157.0,1.0,0.20226939995802296,0.0,4.0,1.4864083179549397e-17,0.15028406666902372,0.0,1.0,0.0,3.0
0.5,0.0,158.0,0.0,0.8963155553842915,11.0,7.0,0.5705836171265648,0.39852914140820095,3.0,0.0,2.0,1.0
0.5,0.0,159.0,1.0,0.9189794641527911,10.0,6.0,0.4746487673890475,0.3065128893153593,3.0,0.0,3.0,2.0
0.5,0.0,160.0,0.0,0.8837240759759019,7.0,6.0,0.26755411206179364,0.3295944417384248,1.0,0.0,0.0,0.0
0.5,0.0,161.0,1.0,0.4971834606323008,10.0,16.0,0.37312038760716865,0.8959996362715515,0.0,2.0,1.0,5.0
0.5,0.0,162.0,1.0,0.8335530066627763,6.0,3.0,0.23422178490500192,0.17327458273491464,1.0,0.0,2.0,0.0
0.5,0.0,163.0,0.0,0.9567911368615566,13.0,10.0,0.523571008072124,0.513430015887167,3.0,0.0,0.0,0.0
0.5,0.0,164.0,0.0,0.07687446847607682,1.0,6.0,0.04400622227343852,0.25563262436211653,1.0,2.0,0.0,4.0
0.5,0.0,165.0,1.0,0.4547799032791774,6.0,5.0,0.2510561715540067,0.18388509096837063,2.0,1.0,0.0,0.0
0.5,0.0,166.0,0.0,0.3737164601929035,5.0,7.0,0.20998220956373181,0.29383932250822836,2.0,3.0,1.0,2.0
0.5,0.0,167.0,0.0,0.979996672927503,11.0,7.0,0.393694127985705,0.39702840300094433,3.0,0.0,2.0,1.0
0.5,0.0,168.0,1.0,0.6233182312037349,1.0,3.0,0.04753120746317822,0.21326956977093675,1.0,0.0,0.0,3.0
0.5,0.0,169.0,1.0,0.08253633666107241,4.0,6.0,0.1862082250986915,0.28557049428224107,2.0,1.0,0.0,3.0
0.5,0.0,170.0,0.0,0.1024920441807976,3.0,5.0,0.12412243149296433,0.2924638031707877,3.0,2.0,0.0,3.0
0.5,0.0,171.0,0.0,0.3186943316927773,5.0,4.0,0.2818976561494524,0.23491225956438183,2.0,1.0,1.0,1.0
0.5,0.0,172.0,0.0,0.9922088511675025,11.0,6.0,0.44247279489884905,0.25391937705747425,0.0,0.0,5.0,0.0
0.5,0.0,173.0,0.0,0.5439736573934681,8.0,8.0,0.32264596551191677,0.4512324279015017,2.0,0.0,0.0,2.0
0.5,0.0,174.0,1.0,0.6517971258470788,15.0,14.0,0.5960807408987014,0.76655710052576,0.0,0.0,1.0,0.0
0.5,0.0,175.0,0.0,0.40520080199024644,10.0,6.0,0.4732377856837568,0.23113585282490332,1.0,1.0,5.0,1.0
0.5,0.0,176.0,1.0,0.005225217364395851,4.0,9.0,0.19667172341799988,0.487756674647544,2.0,5.0,0.0,2.0
0.5,0.0,177.0,0.0,0.7340753816516618,20.0,18.0,1.0,1.0,2.0,0.0,1.0,1.0
0.5,0.0,178.0,1.0,0.16249229928648146,8.0,9.0,0.39658005657423373,0.553493000018242,3.0,1.0,0.0,3.0
0.5,0.0,179.0,1.0,0.5271182241761657,18.0,14.0,0.6091951975950383,0.6573356923226079,8.0,0.0,1.0,5.0
0.5,0.0,180.0,0.0,0.63497399125096,13.0,11.0,0.6330706679300828,0.5722032721283227,2.0,0.0,1.0,1.0
0.5,0.0,181.0,0.0,0.8827988213023988,8.0,9.0,0.3314724608112972,0.3531882933718957,0.0,0.0,0.0,1.0
0.5,0.0,182.0,0.0,0.6713599595633941,6.0,3.0,0.269279128885869,0.13006848054788242,4.0,1.0,0.0,0.0
0.5,0.0,183.0,1.0,0.5286581877871869,15.0,10.0,0.7713993434119628,0.6526060794178865,3.0,0.0,3.0,1.0
0.5,0.0,184.0,1.0,0.567156084533286,6.0,5.0,0.22443391652068487,0.1705777193690938,0.0,0.0,3.0,2.0
0.5,0.0,185.0,1.0,0.9637451822343661,16.0,13.0,0.710320789261887,0.7586609455350092,2.0,0.0,1.0,0.0
0.5,0.0,186.0,1.0,0.3371977469757482,4.0,3.0,0.17315931953416,0.1925228337754734,2.0,0.0,0.0,1.0
0.5,0.0,187.0,1.0,0.9499260649046656,8.0,5.0,0.36812801779959353,0.2376910386947134,3.0,0.0,1.0,1.0
0.5,0.0,188.0,0.0,0.5620440693157087,12.0,9.0,0.5898125450566123,0.5742261787550805,4.0,0.0,1.0,2.0
0.5,0.0,189.0,0.0,0.881679776768979,11.0,5.0,0.42536857581864834,0.2791089845236715,3.0,0.0,3.0,0.0
0.5,0.0,190.0,1.0,0.15838707004018238,3.0,6.0,0.1234573446814513,0.27291086652271423,1.0,1.0,0.0,3.0
0.5,0.0,191.0,0.0,0.9162904652353684,10.0,8.0,0.4067950957009659,0.41046202738792203,4.0,0.0,2.0,4.0
0.5,0.0,192.0,1.0,0.7542111663381268,12.0,9.0,0.49463962465029604,0.4908161076870851,3.0,0.0,0.0,0.0
0.5,0.0,193.0,1.0,0.7266653103903027,10.0,9.0,0.35470135427042754,0.4367216378761012,1.0,0.0,1.0,1.0
0.5,0.0,194.0,0.0,0.11031411233522814,4.0,12.0,0.13722890812014643,0.5450507541700493,0.0,2.0,0.0,6.0
0.5,0.0,195.0,1.0,0.4587849107305396,14.0,12.0,0.555288307020836,0.5484008542932021,3.0,0.0,2.0,3.0
0.5,0.0,196.0,0.0,0.4492833947582089,8.0,6.0,0.3896961804162105,0.3683909576676069,3.0,0.0,2.0,3.0
0.5,0.0,197.0,0.0,0.6792943591711079,5.0,8.0,0.16081865386936164,0.376585537162216,0.0,0.0,0.0,3.0
0.5,0.0,198.0,0.0,0.4300610040028805,0.0,2.0,1.4864083179549397e-17,0.14635346870112295,0.0,1.0,0.0,1.0
0.5,0.0,199.0,1.0,0.3202101573994883,3.0,10.0,0.15290720171013977,0.5449526777205859,2.0,2.0,0.0,7.0
0.5,1.0,0.0,0.0,0.891357038715285,8.0,8.0,0.3776167008893334,0.4270521558092327,1.0,0.0,1.0,2.0
0.5,1.0,1.0,0.0,0.22303893524812968,11.0,17.0,0.5983480363725555,0.831262963326997,0.0,3.0,0.0,3.0
0.5,1.0,2.0,0.0,0.8855888036187778,10.0,8.0,0.46157665295932326,0.3605581527139829,0.0,0.0,2.0,0.0
0.5,1.0,3.0,0.0,0.8591896077011061,18.0,12.0,0.9666068295125329,0.5238656410593316,2.0,0.0,4.0,0.0
0.5,1.0,4.0,1.0,0.25138823790645193,9.0,9.0,0.4562659925318559,0.3580594531936518,3.0,1.0,1.0,3.0
0.5,1.0,5.0,1.0,0.9820717429178248,12.0,8.0,0.5634915153784936,0.2932843541226017,1.0,0.0,3.0,0.0
0.5,1.0,6.0,1.0,0.16113643837831704,5.0,7.0,0.26616658880408856,0.36581989275540755,3.0,1.0,0.0,4.0
