gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,40,7,10,7,10,3,2,0,4
0.5,0,41,2,6,2,6,2,3,0,3
0.5,0,42,3,7,3,7,1,2,0,3
0.5,0,43,12,8,12,8,4,0,1,1
0.5,0,44,1,6,1,6,0,1,0,4
0.5,0,45,3,4,3,4,1,1,0,1
0.5,0,46,4,9,4,9,1,2,0,4
0.5,0,47,17,14,17,14,5,1,1,2
0.5,0,48,5,5,5,5,0,0,1,1
0.5,0,49,8,5,8,5,2,1,2,0
0.5,0,50,0,2,0,2,0,0,0,2
0.5,0,51,5,12,5,12,2,2,1,8
0.5,0,52,15,9,15,9,4,0,2,0
0.5,0,53,9,5,9,5,3,0,1,0
0.5,0,54,8,8,8,8,0,0,2,2
0.5,0,55,9,7,9,7,2,0,1,1
0.5,0,56,10,8,10,8,2,0,1,1
0.5,0,57,3,7,3,7,1,1,0,4
0.5,0,58,1,7,1,7,0,3,0,3
0.5,0,59,4,8,4,8,0,1,1,4
0.5,0,60,3,5,3,5,0,2,1,1
0.5,0,61,5,9,5,9,1,3,0,2
0.5,0,62,6,10,6,10,3,3,1,5
0.5,0,63,12,8,12,8,3,0,1,0
0.5,0,64,3,7,3,7,1,1,0,4
0.5,0,65,7,8,7,8,4,2,1,4
0.5,0,66,15,10,15,10,3,0,2,0
0.5,0,67,9,9,9,9,3,0,1,4
0.5,0,68,13,12,13,12,3,0,0,2
0.5,0,69,13,10,13,10,3,0,1,1
0.5,0,70,7,5,7,5,0,0,2,0
0.5,0,71,4,4,4,4,3,2,0,1
0.5,0,72,7,5,7,5,4,1,0,1
0.5,0,73,14,7,14,7,4,0,3,0
0.5,0,74,6,10,6,10,1,3,0,2
0.5,0,75,11,13,11,13,2,0,0,4
0.5,0,76,6,5,6,5,1,0,1,1
0.5,0,77,2,8,2,8,0,2,0,4
0.5,0,78,10,9,10,9,2,0,1,2
0.5,0,79,9,5,9,5,2,0,2,0
0.5,0,80,14,9,14,9,2,0,3,0
0.5,0,81,12,7,12,7,2,0,3,0
0.5,0,82,12,9,12,9,1,0,2,0
0.5,0,83,14,7,14,7,2,0,7,2
0.5,0,84,1,7,1,7,0,3,0,3
0.5,0,85,7,8,7,8,1,0,0,2
0.5,0,86,3,8,3,8,2,3,0,4
0.5,0,87,12,7,12,7,3,0,2,0
0.5,0,88,3,9,3,9,0,2,0,4
0.5,0,89,2,1,2,1,2,0,0,1
0.5,0,90,8,8,8,8,3,1,1,3
0.5,0,91,8,8,8,8,1,0,1,2
0.5,0,92,5,8,5,8,2,3,0,2
0.5,0,93,10,5,10,5,2,0,3,0
0.5,0,94,4,5,4,5,2,0,1,4
0.5,0,95,9,8,9,8,1,0,1,1
0.5,0,96,4,12,4,12,0,3,0,5
0.5,0,97,5,8,5,8,4,4,0,3
0.5,0,98,9,8,9,8,2,0,2,3
0.5,0,99,16,13,16,13,3,0,1,1
0.5,0,100,9,7,9,7,2,0,1,1
0.5,0,101,8,6,8,6,2,0,1,1
0.5,0,102,11,11,11,11,3,2,2,3
0.5,0,103,9,10,9,10,1,1,1,2
0.5,0,104,11,7,11,7,2,0,2,0
0.5,0,105,16,11,16,11,3,0,5,3
0.5,0,106,8,9,8,9,2,1,1,3
0.5,0,107,4,6,4,6,0,0,0,2
0.5,0,108,9,5,9,5,3,0,2,1
0.5,0,109,7,14,7,14,1,3,1,6
0.5,0,110,12,8,12,8,1,0,3,0
0.5,0,111,8,6,8,6,3,2,2,1
0.5,0,112,6,7,6,7,3,3,0,1
0.5,0,113,1,6,1,6,0,1,0,4
0.5,0,114,7,5,7,5,4,2,3,3
0.5,0,115,6,8,6,8,2,0,0,4
0.5,0,116,6,5,6,5,0,0,1,0
0.5,0,117,1,8,1,8,0,2,0,5
0.5,0,118,9,12,9,12,1,1,0,3
0.5,0,119,1,9,1,9,0,1,0,7
0.5,0,120,1,5,1,5,0,3,0,1
0.5,0,121,6,6,6,6,1,0,1,2
0.5,0,122,4,8,4,8,1,0,0,5
0.5,0,123,16,11,16,11,5,0,2,2
0.5,0,124,15,11,15,11,2,0,3,1
0.5,0,125,3,12,3,12,0,2,0,7
0.5,0,126,8,8,8,8,0,0,2,2
0.5,0,127,16,14,16,14,2,0,0,0
0.5,0,128,11,7,11,7,4,0,2,2
0.5,0,129,3,6,3,6,1,1,0,3
0.5,0,130,5,8,5,8,0,1,0,2
0.5,0,131,1,11,1,11,0,2,0,8
0.5,0,132,10,5,10,5,3,0,2,0
0.5,0,133,6,5,6,5,2,0,0,1
0.5,0,134,10,7,10,7,2,0,3,2
0.5,0,135,13,10,13,10,3,0,1,1
0.5,0,136,10,9,10,9,1,1,2,1
0.5,0,137,1,4,1,4,1,0,0,4
0.5,0,138,2,5,2,5,0,3,0,0
0.5,0,139,8,8,8,8,1,0,0,1
0.5,0,140,10,12,10,12,2,0,1,5
0.5,0,141,10,10,10,10,2,1,1,2
0.5,0,142,4,6,4,6,1,1,1,3
0.5,0,143,6,7,6,7,1,0,0,2
0.5,0,144,3,12,3,12,0,3,0,6
0.5,0,145,7,5,7,5,1,0,1,0
0.5,0,146,8,6,8,6,2,0,2,2
0.5,0,147,4,9,4,9,0,0,1,6
0.5,0,148,16,17,16,17,3,0,1,5
0.5,0,149,11,10,11,10,2,0,2,3
0.5,0,150,13,9,13,9,4,0,1,1
0.5,0,151,13,10,13,10,3,0,1,1
0.5,0,152,7,7,7,7,1,1,1,1
0.5,0,153,2,6,2,6,0,0,0,4
0.5,0,154,9,9,9,9,1,0,0,1
0.5,0,155,1,10,1,10,0,4,0,5
0.5,0,156,7,5,7,5,2,0,0,0
0.5,0,157,0,4,0,4,0,1,0,3
0.5,0,158,11,7,11,7,3,0,2,1
0.5,0,159,10,6,10,6,3,0,3,2
0.5,0,160,7,6,7,6,1,0,0,0
0.5,0,161,10,16,10,16,0,2,1,5
0.5,0,162,6,3,6,3,1,0,2,0
0.5,0,163,13,10,13,10,3,0,0,0
0.5,0,164,1,6,1,6,1,2,0,4
0.5,0,165,6,5,6,5,2,1,0,0
0.5,0,166,5,7,5,7,2,3,1,2
0.5,0,167,11,7,11,7,3,0,2,1
0.5,0,168,1,3,1,3,1,0,0,3
0.5,0,169,4,6,4,6,2,1,0,3
0.5,0,170,3,5,3,5,3,2,0,3
0.5,0,171,5,4,5,4,2,1,1,1
0.5,0,172,11,6,11,6,0,0,5,0
0.5,0,173,8,8,8,8,2,0,0,2
0.5,0,174,15,14,15,14,0,0,1,0
0.5,0,175,10,6,10,6,1,1,5,1
0.5,0,176,4,9,4,9,2,5,0,2
0.5,0,177,20,18,20,18,2,0,1,1
0.5,0,178,8,9,8,9,3,1,0,3
0.5,0,179,18,14,18,14,8,0,1,5
0.5,0,180,13,11,13,11,2,0,1,1
0.5,0,181,8,9,8,9,0,0,0,1
0.5,0,182,6,3,6,3,4,1,0,0
0.5,0,183,15,10,15,10,3,0,3,1
0.5,0,184,6,5,6,5,0,0,3,2
0.5,0,185,16,13,16,13,2,0,1,0
0.5,0,186,4,3,4,3,2,0,0,1
0.5,0,187,8,5,8,5,3,0,1,1
0.5,0,188,12,9,12,9,4,0,1,2
0.5,0,189,11,5,11,5,3,0,3,0
0.5,0,190,3,6,3,6,1,1,0,3
0.5,0,191,10,8,10,8,4,0,2,4
0.5,0,192,12,9,12,9,3,0,0,0
0.5,0,193,10,9,10,9,1,0,1,1
0.5,0,194,4,12,4,12,0,2,0,6
0.5,0,195,14,12,14,12,3,0,2,3
0.5,0,196,8,6,8,6,3,0,2,3
0.5,0,197,5,8,5,8,0,0,0,3
0.5,0,198,0,2,0,2,0,1,0,1
0.5,0,199,3,10,3,10,2,2,0,7
0.5,1,0,8,8,8,8,1,0,1,2
0.5,1,1,11,17,11,17,0,3,0,3
0.5,1,2,10,8,10,8,0,0,2,0
0.5,1,3,18,12,18,12,2,0,4,0
0.5,1,4,9,9,9,9,3,1,1,3
0.5,1,5,12,8,12,8,1,0,3,0
0.5,1,6,5,7,5,7,3,1,0,4
0.5,1,7,8,9,8,9,1,1,2,3
0.5,1,8,7,8,7,8,3,0,0,4
0.5,1,9,10,6,10,6,3,0,2,1
0.5,1,10,11,8,11,8,2,0,1,0
0.5,1,11,10,7,10,7,3,0,2,2
0.5,1,12,7,4,7,4,4,0,0,1
0.5,1,13,6,6,6,6,2,1,1,2
0.5,1,14,15,13,15,13,2,1,2,1
0.5,1,15,12,8,12,8,4,0,0,0
0.5,1,16,4,8,4,8,0,0,1,5
0.5,1,17,14,11,14,11,4,0,1,2
0.5,1,18,3,4,3,4,2,0,0,3
0.5,1,19,4,14,4,14,0,4,0,6
0.5,1,20,13,9,13,9,3,0,2,1
0.5,1,21,4,9,4,9,1,1,0,5
0.5,1,22,4,7,4,7,2,2,0,3
0.5,1,23,5,7,5,7,2,1,0,3
0.5,1,24,8,7,8,7,2,1,1,1
0.5,1,25,9,11,9,11,2,0,0,4
0.5,1,26,16,10,16,10,3,0,3,0
0.5,1,27,5,3,5,3,2,0,1,1
0.5,1,28,4,12,4,12,1,2,0,7
0.5,1,29,2,3,2,3,1,1,0,1
0.5,1,30,13,10,13,10,2,0,2,1
0.5,1,31,8,8,8,8,0,0,1,1
0.5,1,32,2,7,2,7,0,0,0,5
0.5,1,33,1,7,1,7,1,1,0,6
0.5,1,34,15,11,15,11,6,0,1,3
0.5,1,35,11,12,11,12,0,0,1,2
0.5,1,36,16,12,16,12,3,0,4,3
0.5,1,37,8,11,8,11,3,3,1,4
0.5,1,38,16,14,16,14,0,0,2,0
0.5,1,39,6,8,6,8,1,0,0,3
0.5,1,40,9,9,9,9,2,0,2,4
0.5,1,41,8,4,8,4,3,0,1,0
0.5,1,42,6,6,6,6,2,1,1,2
0.5,1,43,3,9,3,9,1,2,0,5
0.5,1,44,3,7,3,7,2,2,0,4
0.5,1,45,13,11,13,11,1,0,3,2
0.5,1,46,4,2,4,2,3,0,0,1
0.5,1,47,6,5,6,5,2,0,1,2
0.5,1,48,2,5,2,5,1,2,1,3
0.5,1,49,7,5,7,5,2,0,1,1
0.5,1,50,12,10,12,10,1,0,1,0
0.5,1,51,13,9,13,9,3,0,1,0
0.5,1,52,0,7,0,7,0,1,0,6
0.5,1,53,13,5,13,5,5,0,3,0
0.5,1,54,10,7,10,7,4,1,1,1
0.5,1,55,6,5,6,5,0,0,3,2
0.5,1,56,11,4,11,4,5,0,2,0
0.5,1,57,4,5,4,5,1,1,0,1
0.5,1,58,10,7,10,7,1,0,2,0
0.5,1,59,2,6,2,6,1,1,0,4
0.5,1,60,6,8,6,8,1,1,1,3
0.5,1,61,9,8,9,8,2,0,0,1
0.5,1,62,5,5,5,5,3,1,0,2
0.5,1,63,11,10,11,10,3,0,2,4
0.5,1,64,9,4,9,4,2,0,4,1
0.5,1,65,5,8,5,8,1,2,0,2
0.5,1,66,4,8,4,8,1,1,0,4
0.5,1,67,6,9,6,9,2,2,0,3
0.5,1,68,10,8,10,8,2,0,0,0
0.5,1,69,6,6,6,6,2,0,0,2
0.5,1,70,10,9,10,9,2,0,1,2
0.5,1,71,11,9,11,9,3,0,0,1
0.5,1,72,17,20,17,20,3,0,1,7
0.5,1,73,18,12,18,12,5,0,1,0
0.5,1,74,13,10,13,10,2,0,1,0
0.5,1,75,7,6,7,6,0,0,1,0
0.5,1,76,1,5,1,5,0,1,0,3
0.5,1,77,7,7,7,7,0,0,3,3
0.5,1,78,15,11,15,11,3,0,1,0
0.5,1,79,8,5,8,5,3,0,2,2
0.5,1,80,9,8,9,8,1,0,2,2
0.5,1,81,0,2,0,2,0,2,0,0
0.5,1,82,7,7,7,7,1,0,0,1
0.5,1,83,10,6,10,6,3,0,1,0
0.5,1,84,10,8,10,8,3,0,1,2
0.5,1,85,8,7,8,7,1,0,1,1
0.5,1,86,12,9,12,9,1,0,2,0
0.5,1,87,13,10,13,10,2,1,2,0
0.5,1,88,3,5,3,5,2,1,0,3
0.5,1,89,4,6,4,6,3,1,0,4
0.5,1,90,1,3,1,3,1,0,0,3
0.5,1,91,13,9,13,9,5,0,0,1
0.5,1,92,12,11,12,11,0,0,1,0
0.5,1,93,1,8,1,8,0,1,0,6
0.5,1,94,5,11,5,11,1,2,0,5
0.5,1,95,11,6,11,6,3,0,4,2
0.5,1,96,2,8,2,8,1,1,0,6
0.5,1,97,11,9,11,9,3,0,1,2
0.5,1,98,5,8,5,8,0,0,1,4
0.5,1,99,8,11,8,11,3,3,0,3
0.5,1,100,11,9,11,9,3,1,1,1
0.5,1,101,0,5,0,5,0,3,0,2
0.5,1,102,4,7,4,7,2,1,0,4
0.5,1,103,8,8,8,8,1,0,1,2
0.5,1,104,5,4,5,4,1,0,1,1
0.5,1,105,4,8,4,8,0,1,0,3
0.5,1,106,15,15,15,15,1,0,1,2
0.5,1,107,2,5,2,5,1,2,0,2
0.5,1,108,9,10,9,10,1,0,1,3
0.5,1,109,7,6,7,6,3,0,0,2
0.5,1,110,10,8,10,8,2,0,1,1
0.5,1,111,9,12,9,12,1,0,1,5
0.5,1,112,10,9,10,9,2,0,0,1
0.5,1,113,2,10,2,10,1,6,0,3
0.5,1,114,1,3,1,3,1,0,0,3
0.5,1,115,3,5,3,5,3,0,0,5
0.5,1,116,10,7,10,7,3,0,1,1
0.5,1,117,12,11,12,11,2,0,0,1
0.5,1,118,2,6,2,6,0,2,1,3
0.5,1,119,11,7,11,7,3,0,1,0
0.5,1,120,10,9,10,9,2,1,1,1
0.5,1,121,1,7,1,7,1,2,0,5
0.5,1,122,13,9,13,9,4,0,1,1
0.5,1,123,10,9,10,9,2,0,1,2
0.5,1,124,4,6,4,6,2,3,0,1
0.5,1,125,6,12,6,12,0,1,1,6
0.5,1,126,14,7,14,7,5,0,2,0
0.5,1,127,5,6,5,6,3,0,0,4
0.5,1,128,9,8,9,8,1,0,1,1
0.5,1,129,6,7,6,7,3,3,0,1
0.5,1,130,16,12,16,12,2,0,2,0
0.5,1,131,11,6,11,6,5,0,1,1
0.5,1,132,7,5,7,5,1,0,1,0
0.5,1,133,9,5,9,5,3,0,2,1
0.5,1,134,1,6,1,6,0,1,0,4
0.5,1,135,4,6,4,6,2,1,0,3
0.5,1,136,12,15,12,15,1,0,0,4
0.5,1,137,5,5,5,5,1,0,2,3
0.5,1,138,14,9,14,9,5,0,3,3
0.5,1,139,10,8,10,8,2,0,3,3
0.5,1,140,1,8,1,8,1,4,0,4
0.5,1,141,8,9,8,9,0,0,1,2
0.5,1,142,11,10,11,10,3,2,1,1
0.5,1,143,8,4,8,4,4,0,0,0
0.5,1,144,7,8,7,8,0,0,1,2
0.5,1,145,7,5,7,5,0,0,3,1
0.5,1,146,13,13,13,13,2,2,2,2
0.5,1,147,9,6,9,6,3,0,1,1
0.5,1,148,7,4,7,4,1,0,3,1
0.5,1,149,17,10,17,10,4,0,3,0
0.5,1,150,5,6,5,6,2,0,0,3
0.5,1,151,15,12,15,12,3,0,1,1
0.5,1,152,4,7,4,7,1,1,0,3
0.5,1,153,3,7,3,7,0,2,0,2
0.5,1,154,14,11,14,11,1,0,2,0
0.5,1,155,5,10,5,10,2,1,0,6
0.5,1,156,10,7,10,7,4,1,0,0
0.5,1,157,5,9,5,9,1,1,1,5
0.5,1,158,10,7,10,7,3,0,0,0
0.5,1,159,12,10,12,10,2,0,0,0
0.5,1,160,7,13,7,13,1,1,0,6
0.5,1,161,9,8,9,8,0,0,1,0
0.5,1,162,3,7,3,7,2,0,0,6
0.5,1,163,13,10,13,10,1,0,3,1
0.5,1,164,9,4,9,4,2,0,3,0
0.5,1,165,3,4,3,4,2,1,0,2
0.5,1,166,3,7,3,7,1,2,0,3
0.5,1,167,11,13,11,13,2,0,0,4
0.5,1,168,10,9,10,9,3,0,1,3
0.5,1,169,17,18,17,18,1,0,0,2
0.5,1,170,3,9,3,9,1,3,0,4
0.5,1,171,0,7,0,7,0,3,0,4
0.5,1,172,15,9,15,9,4,0,3,1
0.5,1,173,8,8,8,8,4,1,1,4
0.5,1,174,6,6,6,6,0,1,2,1
0.5,1,175,4,11,4,11,2,3,0,6
0.5,1,176,8,6,8,6,1,0,1,0
0.5,1,177,7,7,7,7,3,1,1,3
0.5,1,178,2,6,2,6,0,2,1,3
0.5,1,179,19,13,19,13,5,0,2,1
0.5,1,180,4,10,4,10,1,1,0,6
0.5,1,181,13,9,13,9,4,0,2,2
0.5,1,182,7,6,7,6,2,0,0,1
0.5,1,183,11,8,11,8,3,0,2,2
0.5,1,184,9,7,9,7,0,0,4,2
0.5,1,185,7,5,7,5,2,0,0,0
0.5,1,186,11,9,11,9,0,0,3,1
0.5,1,187,11,9,11,9,3,0,2,3
0.5,1,188,2,5,2,5,1,1,0,3
0.5,1,189,2,5,2,5,2,1,0,4
0.5,1,190,11,6,11,6,5,0,1,1
0.5,1,191,7,15,7,15,1,5,0,4
0.5,1,192,3,6,3,6,1,3,0,1
0.5,1,193,10,9,10,9,2,0,0,1
0.5,1,194,11,8,11,8,2,0,2,1
0.5,1,195,2,5,2,5,0,0,0,3
0.5,1,196,7,8,7,8,2,1,1,3
0.5,1,197,11,7,11,7,2,0,3,1
0.5,1,198,9,8,9,8,1,0,2,2
0.5,1,199,7,4,7,4,3,1,2,1
0.5,2,0,15,15,15,15,1,0,1,2
0.5,2,1,6,7,6,7,3,0,0,4
0.5,2,2,11,8,11,8,1,0,3,1
0.5,2,3,8,5,8,5,2,0,2,1
0.5,2,4,1,11,1,11,0,3,0,7
0.5,2,5,10,7,10,7,3,0,1,1
0.5,2,6,2,8,2,8,1,3,0,4
0.5,2,7,12,11,12,11,2,0,1,2
0.5,2,8,6,4,6,4,1,0,1,0
0.5,2,9,8,6,8,6,1,0,2,1
0.5,2,10,13,9,13,9,2,0,2,0
0.5,2,11,10,7,10,7,4,0,0,1
0.5,2,12,2,9,2,9,2,1,0,8
0.5,2,13,13,10,13,10,3,0,0,0
0.5,2,14,9,6,9,6,2,0,2,1
0.5,2,15,2,8,2,8,1,2,0,5
0.5,2,16,4,8,4,8,0,1,0,3
0.5,2,17,14,9,14,9,3,0,4,2
0.5,2,18,7,3,7,3,1,0,3,0
0.5,2,19,13,7,13,7,3,0,3,0
0.5,2,20,14,11,14,11,4,0,2,3
0.5,2,21,8,8,8,8,1,0,0,1
0.5,2,22,4,6,4,6,1,1,0,2
0.5,2,23,6,7,6,7,4,1,1,5
0.5,2,24,13,7,13,7,5,0,1,0
0.5,2,25,12,9,12,9,4,0,0,1
0.5,2,26,3,6,3,6,1,2,0,2
0.5,2,27,7,5,7,5,3,0,1,2
0.5,2,28,3,3,3,3,2,2,0,0
0.5,2,29,9,8,9,8,3,1,1,2
0.5,2,30,4,6,4,6,2,1,0,3
0.5,2,31,9,8,9,8,2,0,1,2
0.5,2,32,8,9,8,9,2,1,1,3
0.5,2,33,2,3,2,3,1,0,0,2
0.5,2,34,13,7,13,7,6,0,0,0
0.5,2,35,13,11,13,11,1,0,5,4
0.5,2,36,10,10,10,10,2,0,0,2
0.5,2,37,8,6,8,6,5,0,1,4
0.5,2,38,4,12,4,12,0,2,0,6
0.5,2,39,3,14,3,14,0,1,0,10
0.5,2,40,12,9,12,9,5,0,0,2
0.5,2,41,13,9,13,9,2,0,4,2
0.5,2,42,5,9,5,9,1,1,1,5
0.5,2,43,4,8,4,8,1,1,1,5
0.5,2,44,2,6,2,6,1,1,0,4
0.5,2,45,6,9,6,9,0,0,2,5
0.5,2,46,7,8,7,8,4,2,1,4
0.5,2,47,7,6,7,6,2,0,0,1
0.5,2,48,19,13,19,13,5,0,3,2
0.5,2,49,7,6,7,6,2,0,1,2
0.5,2,50,9,8,9,8,0,0,3,2
0.5,2,51,2,3,2,3,1,0,0,2
0.5,2,52,7,4,7,4,2,0,1,0
0.5,2,53,9,10,9,10,3,3,1,2
0.5,2,54,17,8,17,8,4,0,6,1
0.5,2,55,7,7,7,7,3,3,2,2
0.5,2,56,13,11,13,11,4,0,0,2
0.5,2,57,12,6,12,6,4,0,2,0
0.5,2,58,16,11,16,11,6,0,1,2
0.5,2,59,1,5,1,5,0,2,0,2
0.5,2,60,1,7,1,7,0,0,0,6
0.5,2,61,3,8,3,8,0,3,0,2
0.5,2,62,1,6,1,6,0,1,0,4
0.5,2,63,10,8,10,8,1,0,2,1
0.5,2,64,13,10,13,10,1,0,3,1
0.5,2,65,2,8,2,8,0,3,0,3
0.5,2,66,8,11,8,11,0,0,1,4
0.5,2,67,3,7,3,7,1,2,0,3
0.5,2,68,12,9,12,9,1,0,2,0
0.5,2,69,8,5,8,5,3,1,1,0
0.5,2,70,9,7,9,7,3,0,2,3
0.5,2,71,10,5,10,5,4,0,1,0
0.5,2,72,11,12,11,12,2,0,0,3
0.5,2,73,2,14,2,14,0,4,0,8
0.5,2,74,17,14,17,14,5,0,1,3
0.5,2,75,4,3,4,3,4,0,0,3
0.5,2,76,11,12,11,12,2,0,1,4
0.5,2,77,1,5,1,5,0,2,0,2
0.5,2,78,10,13,10,13,1,1,1,4
0.5,2,79,2,4,2,4,1,1,0,2
0.5,2,80,10,9,10,9,1,0,1,1
0.5,2,81,13,10,13,10,2,0,3,2
0.5,2,82,1,7,1,7,0,1,0,5
0.5,2,83,4,5,4,5,1,0,0,2
0.5,2,84,11,12,11,12,2,0,2,5
0.5,2,85,12,9,12,9,2,0,3,2
0.5,2,86,2,5,2,5,1,0,0,4
0.5,2,87,2,6,2,6,1,1,0,4
0.5,2,88,17,10,17,10,7,0,5,5
0.5,2,89,3,8,3,8,0,3,0,2
0.5,2,90,7,10,7,10,1,2,1,3
0.5,2,91,13,6,13,6,5,0,4,2
0.5,2,92,9,11,9,11,2,0,2,6
0.5,2,93,4,7,4,7,2,2,1,4
0.5,2,94,8,4,8,4,3,0,2,1
0.5,2,95,5,9,5,9,1,1,0,4
0.5,2,96,11,10,11,10,1,1,2,1
0.5,2,97,4,5,4,5,1,0,1,3
0.5,2,98,7,3,7,3,3,0,2,1
0.5,2,99,19,15,19,15,5,0,2,3
0.5,2,100,7,9,7,9,0,0,0,2
0.5,2,101,3,6,3,6,1,1,0,3
0.5,2,102,5,8,5,8,4,5,1,3
0.5,2,103,11,7,11,7,2,0,3,1
0.5,2,104,10,10,10,10,2,0,0,2
0.5,2,105,7,6,7,6,0,0,1,0
0.5,2,106,13,11,13,11,2,0,2,2
0.5,2,107,3,6,3,6,2,2,0,3
0.5,2,108,9,7,9,7,3,1,2,2
0.5,2,109,12,7,12,7,4,0,1,0
0.5,2,110,4,9,4,9,0,2,0,3
0.5,2,111,12,6,12,6,3,0,3,0
0.5,2,112,6,4,6,4,4,0,0,2
0.5,2,113,15,11,15,11,4,0,2,2
0.5,2,114,10,7,10,7,2,0,2,1
0.5,2,115,12,11,12,11,3,0,0,2
0.5,2,116,12,6,12,6,4,0,3,1
0.5,2,117,9,11,9,11,1,0,1,4
0.5,2,118,4,8,4,8,2,4,0,2
0.5,2,119,11,6,11,6,2,0,3,0
0.5,2,120,6,11,6,11,0,2,1,4
0.5,2,121,1,8,1,8,0,0,0,7
0.5,2,122,11,9,11,9,3,0,1,2
0.5,2,123,3,7,3,7,2,1,0,5
0.5,2,124,1,1,1,1,1,1,0,0
0.5,2,125,21,12,21,12,7,0,4,2
0.5,2,126,2,6,2,6,1,3,0,2
0.5,2,127,12,11,12,11,2,0,1,2
0.5,2,128,6,11,6,11,1,2,0,4
0.5,2,129,5,9,5,9,0,2,1,3
0.5,2,130,8,7,8,7,2,1,1,1
0.5,2,131,10,7,10,7,4,0,1,2
0.5,2,132,7,4,7,4,3,0,0,0
0.5,2,133,4,8,4,8,2,4,0,2
0.5,2,134,6,10,6,10,3,1,0,6
0.5,2,135,14,9,14,9,4,0,1,0
0.5,2,136,14,13,14,13,2,0,1,2
0.5,2,137,11,10,11,10,1,0,1,1
0.5,2,138,8,6,8,6,1,0,1,0
0.5,2,139,3,8,3,8,3,1,0,7
0.5,2,140,4,7,4,7,1,0,0,4
0.5,2,141,5,6,5,6,4,2,0,3
0.5,2,142,3,5,3,5,2,0,0,4
0.5,2,143,17,6,17,6,5,0,6,0
0.5,2,144,3,12,3,12,0,2,0,7
0.5,2,145,11,9,11,9,2,0,2,2
0.5,2,146,2,5,2,5,2,3,0,2
0.5,2,147,7,6,7,6,0,0,2,1
0.5,2,148,4,13,4,13,0,3,1,7
0.5,2,149,13,6,13,6,3,0,4,0
0.5,2,150,6,6,6,6,1,0,1,2
0.5,2,151,11,8,11,8,3,0,1,1
0.5,2,152,9,6,9,6,4,0,2,3
0.5,2,153,8,7,8,7,1,0,1,1
0.5,2,154,13,3,13,3,6,0,4,0
0.5,2,155,13,7,13,7,5,0,1,0
0.5,2,156,11,11,11,11,0,0,2,2
0.5,2,157,9,6,9,6,3,0,2,2
0.5,2,158,3,7,3,7,1,1,0,4
0.5,2,159,1,6,1,6,0,2,0,3
0.5,2,160,3,7,3,7,0,1,0,3
0.5,2,161,7,8,7,8,3,0,0,4
0.5,2,162,12,9,12,9,2,0,1,0
0.5,2,163,11,13,11,13,4,2,0,4
0.5,2,164,7,5,7,5,4,0,0,2
0.5,2,165,6,8,6,8,0,0,2,4
0.5,2,166,8,8,8,8,0,0,1,1
0.5,2,167,13,7,13,7,6,0,1,1
0.5,2,168,5,9,5,9,1,0,0,5
0.5,2,169,11,10,11,10,1,0,1,1
0.5,2,170,2,4,2,4,2,0,0,4
0.5,2,171,13,9,13,9,2,0,2,0
0.5,2,172,4,3,4,3,3,0,0,2
0.5,2,173,9,5,9,5,3,0,1,0
0.5,2,174,4,8,4,8,2,3,0,3
0.5,2,175,2,5,2,5,0,2,0,1
0.5,2,176,4,7,4,7,2,3,0,2
