gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0.0,25.0,0.0,0.4116491864606503,4.0,8.0,0.10691808086965933,0.42903150944095453,2.0,3.0,0.0,3.0
0.6,0.0,26.0,1.0,0.9864807805099727,12.0,9.0,0.641600916056604,0.5164442910707963,1.0,0.0,2.0,0.0
0.6,0.0,27.0,1.0,0.11533141934810909,1.0,6.0,0.019225191436534277,0.329886421782068,1.0,3.0,0.0,3.0
0.6,0.0,28.0,0.0,0.9368210987039499,13.0,9.0,0.5661241305160881,0.4708007000804708,2.0,0.0,3.0,1.0
0.6,0.0,29.0,1.0,0.5551199165318002,0.0,5.0,7.473319622071935e-19,0.2672300710346252,0.0,4.0,0.0,1.0
0.6,0.0,30.0,1.0,0.663134740203178,11.0,8.0,0.6052425846866514,0.5187957460698972,1.0,0.0,2.0,0.0
0.6,0.0,31.0,0.0,0.024602011462434126,2.0,5.0,0.10474589011488121,0.2574628008386496,1.0,1.0,0.0,3.0
0.6,0.0,32.0,0.0,0.6449450953863961,11.0,7.0,0.5464617596706275,0.28499459147796713,2.0,0.0,2.0,0.0
0.6,0.0,33.0,0.0,0.7084496791968359,7.0,3.0,0.40290306235316165,0.12427169514569947,2.0,0.0,2.0,0.0
0.6,0.0,34.0,1.0,0.20000840351926652,4.0,5.0,0.18145839599935928,0.29217137936651943,2.0,0.0,0.0,3.0
0.6,0.0,35.0,0.0,0.7835203162902383,7.0,9.0,0.4595878871443434,0.5245525786263127,1.0,0.0,0.0,3.0
0.6,0.0,36.0,1.0,0.34062709744472475,10.0,11.0,0.496316560076014,0.5735274891984599,3.0,2.0,0.0,2.0
0.6,0.0,37.0,1.0,0.4825290137000532,11.0,7.0,0.597176748539414,0.4465809670123803,4.0,0.0,0.0,0.0
0.6,0.0,38.0,1.0,0.7276718905335166,9.0,9.0,0.32226855063833515,0.46419292271410323,1.0,0.0,1.0,2.0
0.6,0.0,39.0,1.0,0.5461890430591979,0.0,6.0,7.473319622071935e-19,0.3122901425366538,0.0,3.0,0.0,3.0
0.6,0.0,40.0,0.0,0.877361897412862,8.0,7.0,0.29315736939634757,0.29950765295895776,2.0,0.0,1.0,2.0
0.6,0.0,41.0,1.0,0.07837019901773634,4.0,7.0,0.1720624627979008,0.36665846851164924,1.0,2.0,1.0,3.0
0.6,0.0,42.0,1.0,0.41207436448209056,4.0,6.0,0.15647489590376248,0.25571401823640827,3.0,0.0,0.0,5.0
0.6,0.0,43.0,0.0,0.46691628215594594,13.0,9.0,0.7256937873566275,0.4745317805879087,3.0,0.0,1.0,0.0
0.6,0.0,44.0,0.0,0.01117398967807015,11.0,11.0,0.5045147505003624,0.5359538181748095,3.0,1.0,0.0,2.0
0.6,0.0,45.0,1.0,0.24005500837481042,1.0,8.0,0.04983173771157075,0.3501111418965019,0.0,1.0,0.0,6.0
0.6,0.0,46.0,0.0,0.7970744606928831,9.0,8.0,0.393756928536126,0.30169212017858266,1.0,0.0,1.0,1.0
0.6,0.0,47.0,0.0,0.40262405687482583,15.0,9.0,0.8732435894696667,0.5461360664275889,3.0,0.0,3.0,0.0
0.6,0.0,48.0,0.0,0.08288554712619323,7.0,9.0,0.3271824671270356,0.4296583604472302,2.0,1.0,1.0,4.0
0.6,0.0,49.0,1.0,0.23277717500753603,3.0,8.0,0.11246184312083574,0.3323453585130504,0.0,2.0,0.0,3.0
0.6,0.0,50.0,1.0,0.678114611685022,13.0,11.0,0.5178471304260376,0.5406542377659084,1.0,0.0,2.0,1.0
0.6,0.0,51.0,0.0,0.29524865764809183,2.0,5.0,0.07150142701557813,0.21480583921906943,1.0,0.0,0.0,4.0
0.6,0.0,52.0,0.0,0.694296037805212,8.0,7.0,0.3251101577065291,0.36765880673714274,2.0,0.0,2.0,3.0
0.6,0.0,53.0,0.0,0.8894446042288459,11.0,12.0,0.5625959749287228,0.615063874639402,0.0,0.0,2.0,3.0
0.6,0.0,54.0,0.0,0.39193940882585077,3.0,3.0,0.1795643146954388,0.1815939703689725,2.0,1.0,0.0,1.0
0.6,0.0,55.0,1.0,0.338271295925772,3.0,9.0,0.13858039475735334,0.48267447172793704,0.0,1.0,0.0,5.0
0.6,0.0,56.0,1.0,0.8288408446819556,8.0,5.0,0.4038317068274236,0.28331913926163577,1.0,0.0,2.0,0.0
0.6,0.0,57.0,0.0,0.39450513456783964,6.0,9.0,0.21013265820633165,0.42996125526524215,2.0,1.0,0.0,4.0
0.6,0.0,58.0,1.0,0.8076958375745458,7.0,7.0,0.35766871525375443,0.3654593821763285,1.0,0.0,0.0,1.0
0.6,0.0,59.0,0.0,0.9453812155861727,6.0,6.0,0.20636851204382647,0.3137410420678627,0.0,0.0,1.0,1.0
0.6,0.0,60.0,1.0,0.41382046868557576,0.0,12.0,7.473319622071935e-19,0.6601170147551821,0.0,2.0,0.0,10.0
0.6,0.0,61.0,0.0,0.13948931567742306,3.0,8.0,0.15576735981473663,0.4135704227689383,2.0,2.0,0.0,5.0
0.6,0.0,62.0,1.0,0.37148078716476784,9.0,9.0,0.37870136368023594,0.5056989836330884,2.0,1.0,1.0,2.0
0.6,0.0,63.0,0.0,0.8737767845540623,16.0,10.0,1.0,0.5221563498501672,6.0,0.0,3.0,3.0
0.6,0.0,64.0,0.0,0.4662947619507868,10.0,7.0,0.558383676025575,0.438187978682684,3.0,0.0,2.0,2.0
0.6,0.0,65.0,0.0,0.04147029099348687,4.0,7.0,0.258079981354545,0.2787920448432501,1.0,3.0,0.0,1.0
0.6,0.0,66.0,0.0,0.2092522435058234,5.0,10.0,0.2765103145410048,0.46388643550081193,1.0,1.0,1.0,6.0
0.6,0.0,67.0,1.0,0.38519512476759354,4.0,3.0,0.24502372956800522,0.14660838342005217,2.0,0.0,0.0,1.0
0.6,0.0,68.0,0.0,0.8218397394110608,10.0,10.0,0.4636016114025302,0.5649276559190014,1.0,0.0,1.0,2.0
0.6,0.0,69.0,0.0,0.8406925854271929,14.0,12.0,0.611410407050424,0.5803299645258982,2.0,0.0,1.0,1.0
0.6,0.0,70.0,0.0,0.0045680312100754294,4.0,6.0,0.17078155134502251,0.2677149622113817,0.0,0.0,0.0,2.0
0.6,0.0,71.0,1.0,0.9175385868522555,17.0,15.0,0.8387664940541855,0.7990486450679346,1.0,0.0,2.0,1.0
0.6,0.0,72.0,0.0,0.9295723053856734,9.0,8.0,0.5119526842250629,0.45267101803012444,1.0,0.0,0.0,0.0
0.6,0.0,73.0,0.0,0.3495103272164396,11.0,10.0,0.5931690581036791,0.5520698872348069,3.0,0.0,1.0,3.0
0.6,0.0,74.0,1.0,0.3132752306815766,15.0,12.0,0.855863685231399,0.7723603971105559,3.0,0.0,3.0,3.0
0.6,0.0,75.0,1.0,0.9802219610039814,11.0,6.0,0.4864511554997052,0.2936235886979961,2.0,0.0,5.0,2.0
0.6,0.0,76.0,0.0,0.4028487506155177,2.0,3.0,0.07706922928691733,0.15705317428431653,1.0,0.0,0.0,2.0
0.6,0.0,77.0,1.0,0.23822252615250383,3.0,12.0,0.18282381350428126,0.6020687996348874,0.0,3.0,0.0,6.0
0.6,0.0,78.0,0.0,0.9389204176221831,9.0,5.0,0.42158650303213163,0.3070088268335458,3.0,0.0,2.0,1.0
0.6,0.0,79.0,0.0,0.2735982591585068,8.0,9.0,0.3793274414711539,0.47302797971619553,2.0,1.0,0.0,2.0
0.6,0.0,80.0,0.0,0.07576756600609635,7.0,7.0,0.40244558546518283,0.4387023779009278,2.0,0.0,0.0,2.0
0.6,0.0,81.0,1.0,0.4227896602378549,3.0,11.0,0.1224335224245772,0.5874307397482852,2.0,6.0,0.0,4.0
0.6,0.0,82.0,0.0,0.273291338067875,5.0,6.0,0.28356202252490004,0.28883993079649256,2.0,1.0,1.0,3.0
0.6,0.0,83.0,1.0,0.49317934357314064,16.0,16.0,0.8121185470940645,0.8606392635108413,1.0,1.0,2.0,2.0
0.6,0.0,84.0,1.0,0.8497323878571775,12.0,6.0,0.5054589354588122,0.2838651113335205,4.0,0.0,2.0,0.0
0.6,0.0,85.0,0.0,0.9871094254859619,14.0,7.0,0.7208276704585597,0.33343793906900876,1.0,0.0,6.0,0.0
0.6,0.0,86.0,1.0,0.7720728232588571,9.0,4.0,0.4449043288413868,0.2091581810808153,7.0,0.0,0.0,2.0
0.6,0.0,87.0,0.0,0.7865101477310668,8.0,12.0,0.3573602016818414,0.5613376658915068,1.0,0.0,1.0,6.0
0.6,0.0,88.0,1.0,0.27317979598677533,6.0,11.0,0.19978653513800348,0.7624419678111033,5.0,4.0,0.0,6.0
0.6,0.0,89.0,1.0,0.5984722276021096,9.0,7.0,0.44697197906909897,0.34423817515957034,1.0,0.0,2.0,1.0
0.6,0.0,90.0,0.0,0.09542810444467176,4.0,9.0,0.2222896624412123,0.49463355590591346,0.0,0.0,1.0,6.0
0.6,0.0,91.0,0.0,0.14590242348435034,3.0,5.0,0.17513864695071177,0.2060523188753638,1.0,0.0,0.0,3.0
0.6,0.0,92.0,1.0,0.07217525229957011,6.0,9.0,0.2811402933090961,0.4873979258931552,2.0,1.0,1.0,5.0
0.6,0.0,93.0,1.0,0.23561246371378008,4.0,8.0,0.1749642876466416,0.47321346659238894,2.0,3.0,0.0,3.0
0.6,0.0,94.0,1.0,0.4820895982597293,9.0,10.0,0.48594322366389964,0.5169428536767909,0.0,1.0,0.0,0.0
0.6,0.0,95.0,0.0,0.511041166550125,15.0,9.0,0.7704244802606485,0.44199077070084886,5.0,1.0,3.0,1.0
0.6,0.0,96.0,1.0,0.5366444174362012,7.0,6.0,0.39241456897787197,0.3572774422123669,2.0,0.0,1.0,2.0
0.6,0.0,97.0,1.0,0.8116688423520373,14.0,12.0,0.5088012356926488,0.5977149204796615,4.0,0.0,1.0,3.0
0.6,0.0,98.0,0.0,0.3773562627688991,14.0,12.0,0.5000910120140039,0.5765388081987112,4.0,1.0,1.0,2.0
0.6,0.0,99.0,0.0,0.4360994501308848,13.0,15.0,0.7029831011516234,0.8055891727847444,1.0,0.0,1.0,4.0
0.6,0.0,100.0,0.0,0.7250179924094617,6.0,9.0,0.41063553323473806,0.5747057211404206,0.0,0.0,0.0,3.0
0.6,0.0,101.0,1.0,0.8333356201615104,9.0,6.0,0.3618862874900917,0.26903798601366563,4.0,0.0,1.0,2.0
0.6,0.0,102.0,0.0,0.5389479209059697,18.0,13.0,0.8783798112501623,0.7090183086795944,6.0,0.0,1.0,2.0
0.6,0.0,103.0,1.0,0.03558878900274298,3.0,9.0,0.09558327974867654,0.4563941922525868,2.0,3.0,0.0,5.0
0.6,0.0,104.0,1.0,0.30532124757796564,1.0,8.0,0.04863963825585169,0.4266783119143839,1.0,3.0,0.0,5.0
0.6,0.0,105.0,1.0,0.9056150291237405,8.0,8.0,0.3501920596896056,0.4076593666001855,2.0,0.0,0.0,2.0
0.6,0.0,106.0,1.0,0.5942709374414225,12.0,11.0,0.6004927615382069,0.5746090312221019,3.0,0.0,0.0,2.0
0.6,0.0,107.0,0.0,0.8882411717027051,12.0,7.0,0.5376400923177721,0.36857046612501687,4.0,0.0,2.0,1.0
0.6,0.0,108.0,0.0,0.2518035292547053,2.0,4.0,0.08057994642497192,0.2062015775112322,0.0,0.0,0.0,2.0
0.6,0.0,109.0,0.0,0.5468477349238852,12.0,9.0,0.5598825327506357,0.44047513677743694,2.0,0.0,3.0,2.0
0.6,0.0,110.0,0.0,0.23342527683772052,10.0,8.0,0.5011859405906878,0.3765512044769404,5.0,4.0,1.0,0.0
0.6,0.0,111.0,1.0,0.03708495118712796,6.0,11.0,0.3383029653815464,0.6657934670479569,1.0,5.0,0.0,1.0
0.6,0.0,112.0,1.0,0.9881087890804868,14.0,10.0,0.7052246307802399,0.4594523828829178,3.0,0.0,1.0,0.0
0.6,0.0,113.0,1.0,0.2713347572304944,5.0,9.0,0.22892759494849454,0.47577001046192047,2.0,2.0,0.0,4.0
0.6,0.0,114.0,1.0,0.15405448678847633,1.0,9.0,0.05376826326828511,0.4230812513598195,1.0,2.0,0.0,7.0
0.6,0.0,115.0,1.0,0.21863737630944202,3.0,5.0,0.15797683241716676,0.32682087770983037,2.0,1.0,0.0,3.0
0.6,0.0,116.0,1.0,0.24224849602528953,2.0,9.0,0.13456730846497295,0.5603297347030995,0.0,1.0,0.0,6.0
0.6,0.0,117.0,0.0,0.9098219416179223,9.0,4.0,0.4718846978781908,0.22646173894858812,2.0,0.0,4.0,1.0
0.6,0.0,118.0,0.0,0.6745621923634092,8.0,6.0,0.2429456650470571,0.21304534643457917,1.0,0.0,1.0,0.0
0.6,0.0,119.0,1.0,0.0462777261618581,8.0,9.0,0.44574371853270994,0.38273883494536814,1.0,1.0,1.0,2.0
0.6,0.0,120.0,1.0,0.10280893047460105,4.0,6.0,0.1783150973336637,0.261077246342071,1.0,0.0,1.0,4.0
0.6,0.0,121.0,0.0,0.5600878561299035,10.0,7.0,0.5282078310801634,0.34492162377006536,2.0,0.0,1.0,0.0
0.6,0.0,122.0,0.0,0.6639800611144012,11.0,9.0,0.5729743359753813,0.4301785329558002,4.0,0.0,1.0,3.0
0.6,0.0,123.0,1.0,0.9352448486051737,6.0,4.0,0.2823115143937473,0.1712636921289972,1.0,0.0,2.0,1.0
0.6,0.0,124.0,1.0,0.7163277402654695,8.0,5.0,0.30576249398115973,0.19269451176505115,1.0,0.0,2.0,0.0
0.6,0.0,125.0,0.0,0.519082458461367,8.0,9.0,0.30421413250998375,0.38864761720705066,1.0,0.0,1.0,3.0
0.6,0.0,126.0,0.0,0.47277575447566034,9.0,10.0,0.4096721511926168,0.5074377644360523,0.0,0.0,1.0,2.0
0.6,0.0,127.0,1.0,0.4095672748409982,1.0,7.0,0.0297592426420678,0.4731177116797914,1.0,2.0,0.0,5.0
0.6,0.0,128.0,0.0,0.8276826530093444,9.0,9.0,0.47729885356322344,0.4661609477072198,2.0,0.0,1.0,3.0
0.6,0.0,129.0,0.0,0.38863203920911205,6.0,6.0,0.24144523076055968,0.2474100262329398,2.0,0.0,0.0,2.0
0.6,0.0,130.0,1.0,0.9079807846607619,18.0,11.0,0.8985464402374771,0.7054634461844386,4.0,0.0,4.0,1.0
0.6,0.0,131.0,1.0,0.43743002066270154,9.0,7.0,0.5877831313857432,0.4025837624608112,1.0,1.0,2.0,0.0
0.6,0.0,132.0,0.0,0.7346539717135482,16.0,11.0,0.8450014553018435,0.7016853943950703,4.0,0.0,1.0,0.0
0.6,0.0,133.0,1.0,0.8948272388438073,7.0,7.0,0.2628783899934612,0.31714136809399834,0.0,0.0,1.0,1.0
0.6,0.0,134.0,1.0,0.9353818575056975,5.0,5.0,0.3176089215972617,0.3366324980297468,0.0,0.0,1.0,1.0
0.6,0.0,135.0,1.0,0.4118204935504194,3.0,7.0,0.13956126951764647,0.42461861403623236,0.0,2.0,1.0,3.0
0.6,0.0,136.0,1.0,0.033450658840496694,3.0,7.0,0.17195543891026524,0.4071014663690113,1.0,1.0,0.0,4.0
0.6,0.0,137.0,0.0,0.853693432063523,8.0,8.0,0.36008101602070286,0.4175323111573897,0.0,0.0,1.0,1.0
0.6,0.0,138.0,0.0,0.6310420741437542,8.0,5.0,0.24708684347270207,0.150953053827433,4.0,0.0,0.0,1.0
0.6,0.0,139.0,0.0,0.48668541662054754,10.0,6.0,0.5860827428650219,0.2810204426827618,4.0,0.0,1.0,1.0
0.6,0.0,140.0,0.0,0.5931552688234769,4.0,9.0,0.16747020825868045,0.45221277956437916,0.0,1.0,0.0,4.0
0.6,0.0,141.0,0.0,0.33262962507861993,14.0,16.0,0.6903338536255169,1.0,2.0,0.0,1.0,5.0
0.6,0.0,142.0,1.0,0.82798220357283,11.0,7.0,0.3260528564309812,0.24729960831909056,5.0,0.0,0.0,1.0
0.6,0.0,143.0,1.0,0.07783823715093507,4.0,8.0,0.18593805337664632,0.43707289740856275,1.0,0.0,1.0,6.0
0.6,0.0,144.0,0.0,0.691756235890708,9.0,9.0,0.5216805489622038,0.43724946356265826,1.0,0.0,1.0,2.0
0.6,0.0,145.0,1.0,0.9172654410051766,11.0,8.0,0.45328600024317905,0.3707634630383907,1.0,0.0,2.0,0.0
0.6,0.0,146.0,1.0,0.6336461604904463,8.0,2.0,0.31049094913898645,0.11473802495556805,2.0,0.0,4.0,0.0
0.6,0.0,147.0,0.0,0.38924677072475944,7.0,8.0,0.29472641086577733,0.3486780215504201,1.0,1.0,2.0,3.0
0.6,0.0,148.0,1.0,0.8472802753910413,12.0,8.0,0.5587551652851139,0.498737906166539,3.0,0.0,1.0,0.0
0.6,0.0,149.0,0.0,0.770796271865417,9.0,5.0,0.3620514588358596,0.2302176569117432,1.0,0.0,4.0,1.0
0.6,0.0,150.0,0.0,0.9392791728016021,8.0,9.0,0.4345219730088073,0.39962893737599353,1.0,0.0,0.0,2.0
0.6,0.0,151.0,1.0,0.19272108809488409,3.0,3.0,0.16699023489961415,0.18103737569667033,1.0,0.0,0.0,1.0
0.6,0.0,152.0,1.0,0.5033774629245023,5.0,3.0,0.28386313787918693,0.1399946633762168,1.0,0.0,2.0,1.0
0.6,0.0,153.0,1.0,0.5194287000776787,8.0,9.0,0.35913920197443233,0.5281319406413658,0.0,1.0,3.0,3.0
0.6,0.0,154.0,0.0,0.9180287510011919,11.0,5.0,0.49668266666203226,0.2811290468931098,3.0,0.0,3.0,0.0
0.6,0.0,155.0,1.0,0.7162817471873889,7.0,3.0,0.23433397311317763,0.13108621699599146,4.0,0.0,2.0,2.0
0.6,0.0,156.0,0.0,0.43500237627907934,10.0,7.0,0.420714350893836,0.3759116072261378,2.0,0.0,1.0,0.0
0.6,0.0,157.0,1.0,0.8027102052223802,9.0,7.0,0.3092554888421772,0.37129104332697577,3.0,0.0,0.0,1.0
0.6,0.0,158.0,1.0,0.4223373676082768,16.0,12.0,0.8443591106409915,0.6725789481004412,4.0,0.0,1.0,1.0
0.6,0.0,159.0,1.0,0.07851089538690792,6.0,6.0,0.3266964123980722,0.28961819188937155,2.0,0.0,0.0,2.0
0.6,0.0,160.0,1.0,0.8107034877346273,12.0,9.0,0.6184772200616928,0.46840305414714545,1.0,0.0,3.0,1.0
0.6,0.0,161.0,1.0,0.7024452832536298,13.0,10.0,0.6756062203781814,0.6215672621558351,3.0,0.0,1.0,1.0
0.6,0.0,162.0,0.0,0.7468608032395803,9.0,11.0,0.48253239928931557,0.6650412032262137,0.0,0.0,1.0,3.0
0.6,0.0,163.0,1.0,0.3136915930306323,5.0,11.0,0.24622500268362268,0.7212125504536614,0.0,2.0,0.0,4.0
0.6,0.0,164.0,0.0,0.8145819193378457,12.0,7.0,0.42580742155120926,0.30482016314548693,3.0,0.0,3.0,1.0
0.6,0.0,165.0,0.0,0.08459097930472381,2.0,11.0,0.14014856829475913,0.6130857074142227,0.0,0.0,0.0,9.0
0.6,0.0,166.0,1.0,0.021861800773117612,1.0,5.0,0.07598843025010611,0.2358097964293562,1.0,3.0,0.0,2.0
0.6,0.0,167.0,0.0,0.29221481270723826,13.0,12.0,0.648105842037845,0.5763354395139161,2.0,3.0,3.0,1.0
0.6,0.0,168.0,1.0,0.5243345793881709,0.0,7.0,7.473319622071935e-19,0.43673639748873294,0.0,3.0,0.0,4.0
0.6,0.0,169.0,0.0,0.7451482146017774,7.0,4.0,0.2707305860698564,0.10722796543071735,4.0,0.0,0.0,1.0
0.6,0.0,170.0,0.0,0.534300242132021,12.0,8.0,0.7708178440691926,0.4435608369552539,3.0,0.0,2.0,1.0
0.6,0.0,171.0,1.0,0.7446102903797939,11.0,11.0,0.42787694789441,0.5369155169824454,2.0,0.0,0.0,2.0
0.6,0.0,172.0,0.0,0.9708996889998611,13.0,11.0,0.6642390894173651,0.6516035182904211,1.0,0.0,2.0,1.0
0.6,0.0,173.0,1.0,0.6171589388444065,7.0,6.0,0.30940703547110454,0.31603237627829867,3.0,1.0,1.0,2.0
0.6,0.0,174.0,1.0,0.08027879768206547,3.0,7.0,0.189215446035435,0.45579252611693183,1.0,1.0,0.0,4.0
0.6,0.0,175.0,0.0,0.19122427549374799,9.0,13.0,0.49248319895514386,0.8956525541640427,1.0,0.0,0.0,5.0
0.6,0.0,176.0,1.0,0.032641101019646235,3.0,4.0,0.10397612923108569,0.2425753379607302,1.0,0.0,1.0,3.0
0.6,0.0,177.0,1.0,0.4570752328952429,10.0,6.0,0.4759343970202788,0.30029061493056564,4.0,0.0,3.0,3.0
0.6,0.0,178.0,0.0,0.5894008886449873,8.0,7.0,0.3722527403533722,0.38054551441351,2.0,0.0,1.0,2.0
0.6,0.0,179.0,1.0,0.2640670161733859,1.0,5.0,0.053768263268285106,0.3068642401321564,0.0,2.0,0.0,2.0
0.6,0.0,180.0,0.0,0.7224102664985351,12.0,14.0,0.6330310455755402,0.8220071827246112,3.0,0.0,1.0,6.0
0.6,0.0,181.0,0.0,0.296054061108305,5.0,7.0,0.1507456808193738,0.27007422855715735,2.0,2.0,0.0,2.0
0.6,0.0,182.0,1.0,0.38633286867837024,9.0,9.0,0.3960460951076231,0.3212890495255979,4.0,1.0,0.0,3.0
0.6,0.0,183.0,1.0,0.12373358572289395,5.0,6.0,0.25139095148353613,0.3071786916320972,3.0,2.0,0.0,2.0
0.6,0.0,184.0,0.0,0.7847611183494777,8.0,9.0,0.44270092024676283,0.5490918544378547,0.0,0.0,1.0,2.0
0.6,0.0,185.0,0.0,0.6641597355094131,11.0,10.0,0.6348310184990565,0.6440113839744238,2.0,0.0,1.0,2.0
0.6,0.0,186.0,1.0,0.13105972525278464,3.0,4.0,0.11188469004663397,0.18213068473775781,1.0,1.0,0.0,1.0
0.6,0.0,187.0,1.0,0.6187602887805391,11.0,7.0,0.5385363303344385,0.4063704071427809,1.0,1.0,4.0,0.0
0.6,0.0,188.0,0.0,0.3209888904594871,11.0,6.0,0.6082100127388597,0.35349461828064443,3.0,1.0,3.0,0.0
0.6,0.0,189.0,0.0,0.09881509288894241,1.0,7.0,0.019858566283131852,0.33734586776517145,0.0,2.0,0.0,4.0
0.6,0.0,190.0,0.0,0.8998592574368384,15.0,12.0,0.7975747608126834,0.5490469278131159,1.0,0.0,3.0,1.0
0.6,0.0,191.0,0.0,0.6410564850411336,13.0,9.0,0.7370234267182728,0.440411522653812,4.0,0.0,2.0,2.0
0.6,0.0,192.0,0.0,0.3393182676057005,9.0,9.0,0.5766326161008569,0.44592566155706365,2.0,0.0,1.0,3.0
0.6,0.0,193.0,1.0,0.37760948036078223,17.0,12.0,0.9279715947304202,0.7465780609839014,4.0,1.0,3.0,1.0
0.6,0.0,194.0,0.0,0.35675392261052763,4.0,3.0,0.19984483635146907,0.18906235851240755,3.0,1.0,0.0,1.0
0.6,0.0,195.0,0.0,0.3080748694922104,1.0,6.0,0.023378336863290196,0.21786002544788746,0.0,0.0,0.0,5.0
0.6,0.0,196.0,1.0,0.1707282231387124,6.0,10.0,0.21163390311122707,0.4477449131151313,1.0,3.0,0.0,2.0
0.6,0.0,197.0,1.0,0.5757188856083348,0.0,5.0,7.473319622071935e-19,0.16625552615506578,0.0,2.0,0.0,3.0
0.6,0.0,198.0,1.0,0.6858362585379518,7.0,4.0,0.2728580796878443,0.18830760007262787,2.0,0.0,3.0,2.0
0.6,0.0,199.0,1.0,0.5512745687412687,8.0,4.0,0.5255672957230368,0.2724707751332835,1.0,0.0,3.0,0.0
0.6,1.0,0.0,0.0,0.6915345020185105,21.0,17.0,1.0,1.0,4.0,0.0,3.0,3.0
0.6,1.0,1.0,1.0,0.7119255542405095,11.0,7.0,0.47676088434628683,0.43297692279036726,3.0,1.0,2.0,0.0
0.6,1.0,2.0,0.0,0.8244126378909732,9.0,9.0,0.36494858463048163,0.48318832898727804,1.0,0.0,1.0,2.0
0.6,1.0,3.0,0.0,0.5370066583246624,12.0,8.0,0.5420486805249647,0.3938387190925491,3.0,0.0,2.0,1.0
0.6,1.0,4.0,1.0,0.22271990368803385,2.0,11.0,0.06308741845125555,0.6686280121011485,1.0,3.0,0.0,7.0
0.6,1.0,5.0,1.0,0.005431059707653896,3.0,10.0,0.15994833591801694,0.5085093399675631,1.0,3.0,0.0,5.0
0.6,1.0,6.0,1.0,0.06889843218131442,4.0,9.0,0.17233627799264628,0.4291755974008812,2.0,3.0,0.0,4.0
