gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,183,1,2,1,1
-0.7,0,184,1,0,4,0
-0.7,0,185,0,1,2,0
-0.7,0,186,0,1,0,0
-0.7,0,187,0,2,2,1
-0.7,0,188,1,1,1,1
-0.7,0,189,0,0,0,1
-0.7,0,190,0,1,0,2
-0.7,0,191,0,2,0,0
-0.7,0,192,1,3,1,2
-0.7,0,193,0,0,0,1
-0.7,0,194,0,3,0,2
-0.7,0,195,0,0,0,2
-0.7,0,196,0,1,0,0
-0.7,0,197,0,2,0,0
-0.7,0,198,0,1,0,2
-0.7,0,199,1,0,4,0
-0.7,1,0,1,0,2,0
-0.7,1,1,0,1,0,2
-0.7,1,2,0,0,1,4
-0.7,1,3,0,1,3,0
-0.7,1,4,1,2,4,1
-0.7,1,5,0,2,0,0
-0.7,1,6,0,0,0,0
-0.7,1,7,0,2,0,0
-0.7,1,8,0,0,3,0
-0.7,1,9,0,0,3,0
-0.7,1,10,0,3,0,1
-0.7,1,11,0,0,1,0
-0.7,1,12,0,3,4,1
-0.7,1,13,0,3,1,3
-0.7,1,14,2,3,3,0
-0.7,1,15,0,0,1,1
-0.7,1,16,0,2,0,3
-0.7,1,17,0,3,1,0
-0.7,1,18,1,1,1,1
-0.7,1,19,0,3,0,0
-0.7,1,20,0,1,3,1
-0.7,1,21,0,2,2,0
-0.7,1,22,0,1,1,1
-0.7,1,23,0,2,0,2
-0.7,1,24,0,3,0,2
-0.7,1,25,0,0,0,0
-0.7,1,26,1,1,5,0
-0.7,1,27,0,0,0,0
-0.7,1,28,0,0,0,2
-0.7,1,29,0,0,0,1
-0.7,1,30,0,0,0,1
-0.7,1,31,0,0,0,1
-0.7,1,32,1,0,0,0
-0.7,1,33,0,1,0,1
-0.7,1,34,0,3,0,2
-0.7,1,35,0,2,0,1
-0.7,1,36,0,1,2,0
-0.7,1,37,1,1,0,0
-0.7,1,38,0,0,1,0
-0.7,1,39,0,1,0,1
-0.7,1,40,0,1,0,2
-0.7,1,41,1,2,0,0
-0.7,1,42,0,0,0,1
-0.7,1,43,0,0,0,0
-0.7,1,44,0,1,0,1
-0.7,1,45,0,0,0,0
-0.7,1,46,0,1,0,1
-0.7,1,47,2,0,1,0
-0.7,1,48,1,1,1,0
-0.7,1,49,1,0,1,0
-0.7,1,50,1,0,0,0
-0.7,1,51,1,0,5,0
-0.7,1,52,0,2,0,1
-0.7,1,53,0,4,4,0
-0.7,1,54,0,1,0,1
-0.7,1,55,0,1,0,0
-0.7,1,56,0,1,2,1
-0.7,1,57,0,2,0,3
-0.7,1,58,0,2,2,2
-0.7,1,59,0,2,0,1
-0.7,1,60,0,0,0,0
-0.7,1,61,0,4,0,3
-0.7,1,62,0,1,0,1
-0.7,1,63,0,2,0,1
-0.7,1,64,0,1,3,0
-0.7,1,65,1,0,1,0
-0.7,1,66,0,0,0,3
-0.7,1,67,0,2,0,2
-0.7,1,68,0,0,0,0
-0.7,1,69,1,0,3,0
-0.7,1,70,2,1,3,0
-0.7,1,71,1,1,1,1
-0.7,1,72,2,1,0,2
-0.7,1,73,0,0,0,4
-0.7,1,74,0,1,0,0
-0.7,1,75,1,1,1,1
-0.7,1,76,1,1,1,4
-0.7,1,77,1,0,0,2
-0.7,1,78,0,1,0,4
-0.7,1,79,0,0,0,3
-0.7,1,80,0,1,0,0
-0.7,1,81,2,0,3,0
-0.7,1,82,0,2,0,0
-0.7,1,83,0,1,0,0
-0.7,1,84,0,2,0,0
-0.7,1,85,1,2,1,0
-0.7,1,86,0,0,2,0
-0.7,1,87,1,2,0,0
-0.7,1,88,0,1,0,0
-0.7,1,89,0,0,0,1
-0.7,1,90,0,0,0,1
-0.7,1,91,1,0,4,2
-0.7,1,92,0,1,0,0
-0.7,1,93,0,1,0,0
-0.7,1,94,1,3,2,1
-0.7,1,95,0,1,0,2
-0.7,1,96,2,1,3,0
-0.7,1,97,1,0,1,1
-0.7,1,98,2,0,1,0
-0.7,1,99,0,1,0,0
-0.7,1,100,0,3,2,0
-0.7,1,101,0,4,0,1
-0.7,1,102,0,1,0,2
-0.7,1,103,0,0,3,0
-0.7,1,104,0,0,0,0
-0.7,1,105,0,1,0,1
-0.7,1,106,0,0,1,1
-0.7,1,107,0,2,0,1
-0.7,1,108,1,0,1,0
-0.7,1,109,2,1,3,0
-0.7,1,110,0,2,0,0
-0.7,1,111,0,2,3,0
-0.7,1,112,1,0,4,0
-0.7,1,113,1,3,1,0
-0.7,1,114,0,2,0,1
-0.7,1,115,0,0,0,1
-0.7,1,116,3,3,3,1
-0.7,1,117,0,1,0,0
-0.7,1,118,0,1,0,2
-0.7,1,119,0,1,0,1
-0.7,1,120,1,0,2,0
-0.7,1,121,0,1,3,0
-0.7,1,122,0,2,0,3
-0.7,1,123,0,4,0,2
-0.7,1,124,1,2,3,0
-0.7,1,125,0,1,0,3
-0.7,1,126,0,3,0,4
-0.7,1,127,0,2,5,0
-0.7,1,128,0,1,0,1
-0.7,1,129,0,1,0,2
-0.7,1,130,0,2,3,1
-0.7,1,131,0,0,0,0
-0.7,1,132,1,0,0,0
-0.7,1,133,0,2,0,1
-0.7,1,134,0,1,1,0
-0.7,1,135,0,1,0,1
-0.7,1,136,1,0,0,1
-0.7,1,137,0,3,2,1
-0.7,1,138,1,1,1,0
-0.7,1,139,0,0,0,0
-0.7,1,140,0,1,1,0
-0.7,1,141,1,0,1,1
-0.7,1,142,0,1,0,1
-0.7,1,143,0,0,2,2
-0.7,1,144,0,1,0,1
-0.7,1,145,1,1,2,0
-0.7,1,146,0,3,0,0
-0.7,1,147,0,1,1,0
-0.7,1,148,0,1,0,0
-0.7,1,149,0,0,0,3
-0.7,1,150,0,2,0,1
-0.7,1,151,0,0,0,2
-0.7,1,152,0,0,0,1
-0.7,1,153,1,0,1,2
-0.7,1,154,0,0,2,0
-0.7,1,155,1,0,2,0
-0.7,1,156,0,1,0,0
-0.7,1,157,2,0,0,0
-0.7,1,158,0,1,0,1
-0.7,1,159,0,1,1,3
-0.7,1,160,0,1,4,0
-0.7,1,161,0,2,0,0
-0.7,1,162,0,1,0,0
-0.7,1,163,0,1,2,0
-0.7,1,164,1,0,1,0
-0.7,1,165,0,0,1,0
-0.7,1,166,3,0,1,0
-0.7,1,167,0,1,0,1
-0.7,1,168,0,2,0,1
-0.7,1,169,0,2,1,2
-0.7,1,170,0,1,0,0
-0.7,1,171,0,1,0,1
-0.7,1,172,0,0,0,1
-0.7,1,173,0,1,2,1
-0.7,1,174,0,0,1,0
-0.7,1,175,0,0,2,0
-0.7,1,176,0,0,0,2
-0.7,1,177,0,1,0,1
-0.7,1,178,0,0,0,0
-0.7,1,179,1,3,2,0
-0.7,1,180,0,2,2,0
-0.7,1,181,0,0,0,2
-0.7,1,182,1,0,2,0
-0.7,1,183,0,4,1,0
-0.7,1,184,0,2,3,2
-0.7,1,185,0,2,1,2
-0.7,1,186,2,0,1,1
-0.7,1,187,1,5,3,0
-0.7,1,188,0,0,0,0
-0.7,1,189,1,0,1,0
-0.7,1,190,0,3,0,1
-0.7,1,191,0,0,0,1
-0.7,1,192,1,0,3,0
-0.7,1,193,1,1,0,2
-0.7,1,194,0,1,0,1
-0.7,1,195,0,4,0,3
-0.7,1,196,0,1,0,2
-0.7,1,197,0,5,4,1
-0.7,1,198,0,2,0,0
-0.7,1,199,0,0,0,1
-0.7,2,0,0,2,0,1
-0.7,2,1,0,1,4,0
-0.7,2,2,0,0,1,0
-0.7,2,3,1,0,2,0
-0.7,2,4,0,1,1,0
-0.7,2,5,1,2,0,0
-0.7,2,6,0,1,0,2
-0.7,2,7,0,2,0,1
-0.7,2,8,0,2,1,1
-0.7,2,9,1,1,2,1
-0.7,2,10,0,2,0,1
-0.7,2,11,0,1,2,1
-0.7,2,12,0,3,0,2
-0.7,2,13,1,3,0,1
-0.7,2,14,0,1,0,0
-0.7,2,15,0,0,2,0
-0.7,2,16,0,1,0,2
-0.7,2,17,0,1,3,0
-0.7,2,18,1,0,1,0
-0.7,2,19,1,0,2,1
-0.7,2,20,0,1,0,3
-0.7,2,21,0,0,0,0
-0.7,2,22,0,1,0,2
-0.7,2,23,1,0,2,0
-0.7,2,24,0,2,0,2
-0.7,2,25,0,3,0,1
-0.7,2,26,2,0,3,0
-0.7,2,27,2,1,4,0
-0.7,2,28,2,1,3,0
-0.7,2,29,1,0,4,0
-0.7,2,30,0,0,1,0
-0.7,2,31,0,0,2,0
-0.7,2,32,0,1,0,3
-0.7,2,33,0,2,0,0
-0.7,2,34,0,3,0,1
-0.7,2,35,0,1,3,0
-0.7,2,36,0,1,0,2
-0.7,2,37,4,0,3,1
-0.7,2,38,0,4,0,1
-0.7,2,39,0,2,0,0
-0.7,2,40,0,1,0,2
-0.7,2,41,0,2,0,3
-0.7,2,42,0,0,0,0
-0.7,2,43,0,1,0,0
-0.7,2,44,0,1,2,0
-0.7,2,45,0,0,0,2
-0.7,2,46,0,2,1,1
-0.7,2,47,0,1,0,0
-0.7,2,48,1,1,1,0
-0.7,2,49,1,3,0,2
-0.7,2,50,0,1,0,1
-0.7,2,51,0,0,3,2
-0.7,2,52,0,2,0,3
-0.7,2,53,0,1,0,2
-0.7,2,54,0,1,0,3
-0.7,2,55,1,0,5,0
-0.7,2,56,0,1,0,4
-0.7,2,57,0,1,2,0
-0.7,2,58,0,4,0,1
-0.7,2,59,3,0,1,0
-0.7,2,60,0,1,1,3
-0.7,2,61,0,1,0,3
-0.7,2,62,0,0,3,0
-0.7,2,63,1,1,0,0
-0.7,2,64,0,1,0,4
-0.7,2,65,0,1,2,0
-0.7,2,66,0,1,0,2
-0.7,2,67,0,4,0,0
-0.7,2,68,0,1,0,0
-0.7,2,69,1,0,3,0
-0.7,2,70,0,2,0,3
-0.7,2,71,0,3,2,2
-0.7,2,72,0,1,3,0
-0.7,2,73,1,0,1,0
-0.7,2,74,0,1,0,2
-0.7,2,75,0,3,0,2
-0.7,2,76,0,1,0,0
-0.7,2,77,1,0,2,1
-0.7,2,78,0,0,1,0
-0.7,2,79,0,0,5,0
-0.7,2,80,2,1,0,0
-0.7,2,81,0,1,0,1
-0.7,2,82,0,1,0,0
-0.7,2,83,0,1,0,0
-0.7,2,84,0,1,0,1
-0.7,2,85,0,1,0,0
-0.7,2,86,0,0,0,2
-0.7,2,87,1,1,0,0
-0.7,2,88,1,2,2,1
-0.7,2,89,2,3,0,4
-0.7,2,90,0,2,0,1
-0.7,2,91,1,1,0,1
-0.7,2,92,1,1,3,1
-0.7,2,93,2,0,1,0
-0.7,2,94,0,1,2,0
-0.7,2,95,2,1,0,0
-0.7,2,96,1,0,0,1
-0.7,2,97,0,0,0,1
-0.7,2,98,3,1,1,0
-0.7,2,99,0,4,1,0
-0.7,2,100,0,0,0,0
-0.7,2,101,1,0,1,0
-0.7,2,102,0,1,0,0
-0.7,2,103,0,0,0,0
-0.7,2,104,0,1,0,2
-0.7,2,105,0,0,0,4
-0.7,2,106,1,0,2,0
-0.7,2,107,0,2,0,3
-0.7,2,108,1,2,0,4
-0.7,2,109,1,0,0,0
-0.7,2,110,0,1,0,1
-0.7,2,111,0,1,0,3
-0.7,2,112,2,1,3,0
-0.7,2,113,0,2,0,2
-0.7,2,114,0,2,1,0
-0.7,2,115,0,1,0,1
-0.7,2,116,0,2,0,0
-0.7,2,117,1,0,0,2
-0.7,2,118,0,0,2,0
-0.7,2,119,0,2,2,0
-0.7,2,120,1,1,2,1
-0.7,2,121,2,0,2,0
-0.7,2,122,2,1,0,0
-0.7,2,123,0,1,0,3
-0.7,2,124,0,2,3,0
-0.7,2,125,0,0,4,0
-0.7,2,126,0,0,7,0
-0.7,2,127,0,0,0,1
-0.7,2,128,0,1,0,1
-0.7,2,129,0,2,3,0
-0.7,2,130,1,1,3,0
-0.7,2,131,0,1,3,1
-0.7,2,132,0,0,0,1
-0.7,2,133,0,4,0,0
-0.7,2,134,0,2,1,2
-0.7,2,135,0,0,2,1
-0.7,2,136,1,2,1,0
-0.7,2,137,1,2,1,1
-0.7,2,138,0,1,0,1
-0.7,2,139,0,1,0,4
-0.7,2,140,0,1,3,6
-0.7,2,141,0,3,0,1
-0.7,2,142,0,0,0,0
-0.7,2,143,3,0,0,0
-0.7,2,144,0,3,4,2
-0.7,2,145,0,1,0,3
-0.7,2,146,1,1,2,1
-0.7,2,147,0,3,0,1
-0.7,2,148,0,0,4,1
-0.7,2,149,0,2,0,1
-0.7,2,150,0,2,0,2
-0.7,2,151,4,0,0,2
-0.7,2,152,1,1,4,0
-0.7,2,153,0,0,0,0
-0.7,2,154,0,1,0,0
-0.7,2,155,1,0,7,0
-0.7,2,156,2,1,1,0
-0.7,2,157,0,2,0,0
-0.7,2,158,1,0,1,0
-0.7,2,159,0,1,2,1
-0.7,2,160,0,0,0,0
-0.7,2,161,1,1,2,2
-0.7,2,162,0,1,2,2
-0.7,2,163,0,2,0,1
-0.7,2,164,0,0,1,1
-0.7,2,165,1,1,0,1
-0.7,2,166,0,0,0,1
-0.7,2,167,0,2,0,1
-0.7,2,168,0,1,0,1
-0.7,2,169,0,2,0,3
-0.7,2,170,2,2,2,0
-0.7,2,171,0,0,0,1
-0.7,2,172,0,0,0,2
-0.7,2,173,0,2,1,0
-0.7,2,174,0,0,0,2
-0.7,2,175,0,3,0,4
-0.7,2,176,0,4,0,2
-0.7,2,177,0,2,0,0
-0.7,2,178,0,1,1,3
-0.7,2,179,0,1,0,1
-0.7,2,180,0,1,0,1
-0.7,2,181,0,4,0,4
-0.7,2,182,0,4,0,1
-0.7,2,183,0,0,0,0
-0.7,2,184,1,0,2,0
-0.7,2,185,0,1,0,2
-0.7,2,186,0,1,0,0
-0.7,2,187,0,1,6,0
-0.7,2,188,2,1,2,3
-0.7,2,189,0,1,0,1
-0.7,2,190,0,1,0,2
-0.7,2,191,1,1,1,2
-0.7,2,192,1,0,1,1
-0.7,2,193,0,4,0,1
-0.7,2,194,1,0,2,0
-0.7,2,195,0,3,4,0
-0.7,2,196,1,2,0,1
-0.7,2,197,0,1,0,0
-0.7,2,198,0,3,0,0
-0.7,2,199,0,1,1,1
-0.7,3,0,0,1,0,1
-0.7,3,1,0,1,0,1
-0.7,3,2,0,1,0,1
-0.7,3,3,0,1,0,0
-0.7,3,4,4,0,1,0
-0.7,3,5,0,0,2,3
-0.7,3,6,0,1,1,0
-0.7,3,7,0,1,0,5
-0.7,3,8,1,0,2,0
-0.7,3,9,3,2,1,0
-0.7,3,10,1,0,2,0
-0.7,3,11,0,0,0,2
-0.7,3,12,0,0,2,1
-0.7,3,13,0,2,0,3
-0.7,3,14,0,2,0,1
-0.7,3,15,0,0,2,0
-0.7,3,16,0,0,1,0
-0.7,3,17,0,2,3,0
-0.7,3,18,1,0,1,2
-0.7,3,19,1,0,1,0
-0.7,3,20,0,1,1,0
-0.7,3,21,0,4,0,2
-0.7,3,22,1,0,0,0
-0.7,3,23,0,1,2,0
-0.7,3,24,2,0,1,1
-0.7,3,25,0,0,5,0
-0.7,3,26,1,1,2,1
-0.7,3,27,0,1,0,0
-0.7,3,28,0,0,0,0
-0.7,3,29,0,4,0,0
-0.7,3,30,0,1,3,0
-0.7,3,31,1,2,2,0
-0.7,3,32,0,1,0,3
-0.7,3,33,0,0,0,0
-0.7,3,34,0,1,0,2
-0.7,3,35,1,0,2,0
-0.7,3,36,0,1,0,0
-0.7,3,37,0,0,2,0
-0.7,3,38,0,1,4,0
-0.7,3,39,0,1,2,0
-0.7,3,40,0,1,0,0
-0.7,3,41,0,2,0,1
-0.7,3,42,0,2,0,1
-0.7,3,43,0,0,0,3
-0.7,3,44,1,2,1,0
-0.7,3,45,1,1,0,0
-0.7,3,46,0,0,0,1
-0.7,3,47,0,0,0,0
-0.7,3,48,1,1,0,2
-0.7,3,49,2,0,2,2
-0.7,3,50,0,2,0,1
-0.7,3,51,0,1,0,1
-0.7,3,52,0,0,1,0
-0.7,3,53,0,0,3,0
-0.7,3,54,0,1,0,1
-0.7,3,55,0,2,0,3
-0.7,3,56,2,1,3,0
-0.7,3,57,0,1,0,2
-0.7,3,58,1,0,1,1
-0.7,3,59,0,2,0,2
-0.7,3,60,1,1,5,0
-0.7,3,61,1,0,4,1
-0.7,3,62,2,3,3,0
-0.7,3,63,2,4,1,0
-0.7,3,64,2,0,2,0
-0.7,3,65,2,0,1,0
-0.7,3,66,0,0,0,0
-0.7,3,67,0,2,0,2
-0.7,3,68,1,0,3,0
-0.7,3,69,1,3,1,0
-0.7,3,70,0,0,2,0
-0.7,3,71,0,0,0,2
-0.7,3,72,0,1,3,0
-0.7,3,73,0,0,0,1
-0.7,3,74,0,1,0,0
-0.7,3,75,0,1,0,0
-0.7,3,76,0,2,1,2
-0.7,3,77,0,1,0,1
-0.7,3,78,0,0,0,1
-0.7,3,79,1,1,2,0
-0.7,3,80,0,0,0,1
-0.7,3,81,0,0,2,0
-0.7,3,82,2,1,2,0
-0.7,3,83,0,0,1,0
-0.7,3,84,0,1,0,0
-0.7,3,85,1,0,3,1
-0.7,3,86,0,2,2,1
-0.7,3,87,1,0,3,0
-0.7,3,88,1,1,2,0
-0.7,3,89,0,1,0,1
-0.7,3,90,0,1,0,4
-0.7,3,91,1,0,0,0
-0.7,3,92,2,1,2,1
-0.7,3,93,0,1,3,0
-0.7,3,94,1,0,2,0
-0.7,3,95,0,1,0,1
-0.7,3,96,3,2,1,1
-0.7,3,97,1,2,2,0
-0.7,3,98,0,0,1,0
-0.7,3,99,0,3,0,1
-0.7,3,100,0,0,1,0
-0.7,3,101,0,1,5,0
-0.7,3,102,0,0,0,4
-0.7,3,103,0,1,1,1
-0.7,3,104,0,1,0,1
-0.7,3,105,0,1,2,1
-0.7,3,106,0,0,0,1
-0.7,3,107,3,0,1,0
-0.7,3,108,0,3,0,3
-0.7,3,109,0,2,1,0
-0.7,3,110,2,1,0,1
-0.7,3,111,0,0,0,1
-0.7,3,112,0,0,0,0
-0.7,3,113,0,2,0,1
-0.7,3,114,0,6,0,0
-0.7,3,115,0,1,0,1
-0.7,3,116,0,2,0,0
-0.7,3,117,0,1,0,2
-0.7,3,118,1,1,0,0
-0.7,3,119,0,0,0,3
-0.7,3,120,0,2,3,0
-0.7,3,121,0,0,0,1
-0.7,3,122,0,1,0,2
-0.7,3,123,0,1,0,3
-0.7,3,124,0,1,3,1
-0.7,3,125,0,1,0,2
-0.7,3,126,1,1,2,0
-0.7,3,127,1,0,1,2
-0.7,3,128,2,1,2,0
-0.7,3,129,1,2,1,2
-0.7,3,130,1,0,2,1
-0.7,3,131,0,0,0,0
-0.7,3,132,1,0,2,0
-0.7,3,133,0,1,0,1
-0.7,3,134,0,1,0,0
-0.7,3,135,0,1,0,4
-0.7,3,136,0,1,0,1
-0.7,3,137,0,1,1,0
-0.7,3,138,0,0,0,3
-0.7,3,139,0,0,1,0
-0.7,3,140,0,1,0,0
-0.7,3,141,0,0,0,0
-0.7,3,142,0,2,0,0
-0.7,3,143,0,2,0,0
-0.7,3,144,0,2,0,1
-0.7,3,145,0,0,0,1
-0.7,3,146,0,0,0,0
-0.7,3,147,0,1,0,0
-0.7,3,148,0,1,0,0
-0.7,3,149,0,0,0,0
-0.7,3,150,0,0,0,1
-0.7,3,151,0,2,0,2
-0.7,3,152,0,2,0,0
-0.7,3,153,4,2,2,1
-0.7,3,154,1,0,0,0
-0.7,3,155,0,0,2,0
-0.7,3,156,1,1,0,1
-0.7,3,157,1,1,1,0
-0.7,3,158,0,1,0,3
-0.7,3,159,0,1,0,1
-0.7,3,160,1,1,1,0
-0.7,3,161,0,0,0,3
-0.7,3,162,0,1,0,0
-0.7,3,163,0,1,3,0
-0.7,3,164,2,0,0,0
-0.7,3,165,0,4,0,1
-0.7,3,166,3,0,1,0
-0.7,3,167,2,3,3,0
-0.7,3,168,0,2,1,1
-0.7,3,169,0,0,0,2
-0.7,3,170,1,1,2,0
-0.7,3,171,0,0,0,5
-0.7,3,172,0,0,2,1
-0.7,3,173,2,1,6,0
-0.7,3,174,0,2,0,2
-0.7,3,175,3,0,0,0
-0.7,3,176,1,0,2,1
-0.7,3,177,1,1,2,0
-0.7,3,178,1,1,0,1
-0.7,3,179,0,1,0,1
-0.7,3,180,0,0,0,1
-0.7,3,181,0,1,1,0
-0.7,3,182,0,3,3,0
-0.7,3,183,0,2,0,1
-0.7,3,184,0,0,0,0
-0.7,3,185,0,1,5,1
-0.7,3,186,3,2,2,0
-0.7,3,187,1,3,3,0
-0.7,3,188,0,0,0,0
-0.7,3,189,0,2,0,0
-0.7,3,190,1,1,1,0
-0.7,3,191,0,1,0,0
-0.7,3,192,3,0,1,0
-0.7,3,193,2,1,3,0
-0.7,3,194,0,2,0,2
-0.7,3,195,0,0,0,0
-0.7,3,196,0,0,2,0
-0.7,3,197,0,2,0,1
-0.7,3,198,0,1,2,1
-0.7,3,199,0,1,0,2
-0.7,4,0,0,2,1,2
-0.7,4,1,0,1,0,3
-0.7,4,2,0,1,0,0
-0.7,4,3,0,2,0,0
-0.7,4,4,0,2,0,3
-0.7,4,5,0,1,0,0
-0.7,4,6,0,2,0,1
-0.7,4,7,1,0,1,1
-0.7,4,8,0,0,0,0
-0.7,4,9,0,2,0,2
-0.7,4,10,0,1,0,0
-0.7,4,11,0,1,3,0
-0.7,4,12,0,0,0,2
-0.7,4,13,0,0,0,0
-0.7,4,14,0,0,1,0
-0.7,4,15,0,1,1,1
-0.7,4,16,1,0,0,0
-0.7,4,17,0,2,0,1
