gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,1,76,4,4,9,7,2,3,1,0
0.0,1,77,0,1,11,8,0,0,0,1
0.0,1,78,9,10,3,4,2,1,0,2
0.0,1,79,1,3,4,1,0,0,1,3
0.0,1,80,0,4,1,6,0,0,0,4
0.0,1,81,4,8,4,7,0,2,0,2
0.0,1,82,3,7,6,7,0,1,0,3
0.0,1,83,2,7,6,4,0,3,1,3
0.0,1,84,8,6,9,7,1,0,1,0
0.0,1,85,7,8,2,7,2,2,1,2
0.0,1,86,3,2,4,4,1,1,1,0
0.0,1,87,0,5,5,2,0,2,0,3
0.0,1,88,11,8,4,4,0,0,3,0
0.0,1,89,1,6,2,3,1,2,0,4
0.0,1,90,10,5,5,4,3,0,2,0
0.0,1,91,0,3,5,5,0,2,0,1
0.0,1,92,4,3,9,8,1,0,1,1
0.0,1,93,0,2,9,5,0,2,0,0
0.0,1,94,5,7,4,4,1,0,0,3
0.0,1,95,8,6,6,5,0,0,2,0
0.0,1,96,1,5,10,7,1,3,0,2
0.0,1,97,2,3,3,7,1,1,0,1
0.0,1,98,5,7,8,6,1,0,0,3
0.0,1,99,9,8,3,3,1,0,0,0
0.0,1,100,4,4,6,9,0,2,2,0
0.0,1,101,6,7,5,5,1,1,0,1
0.0,1,102,6,7,5,5,1,0,0,2
0.0,1,103,10,8,5,5,1,0,1,0
0.0,1,104,6,7,3,6,0,0,0,1
0.0,1,105,7,4,5,6,4,0,1,2
0.0,1,106,4,4,7,5,2,1,1,2
0.0,1,107,8,5,4,4,3,0,0,0
0.0,1,108,0,1,10,10,0,1,0,0
0.0,1,109,3,6,5,7,1,0,0,4
0.0,1,110,4,3,3,8,1,0,0,0
0.0,1,111,2,2,3,5,0,0,1,1
0.0,1,112,8,6,5,6,2,1,2,1
0.0,1,113,2,5,6,3,2,2,0,3
0.0,1,114,1,4,7,4,0,2,0,1
0.0,1,115,2,4,4,7,0,2,0,0
0.0,1,116,7,8,4,5,1,0,1,3
0.0,1,117,11,12,7,5,0,0,1,2
0.0,1,118,11,6,2,1,5,0,0,0
0.0,1,119,5,4,4,3,0,0,1,0
0.0,1,120,10,7,0,4,1,0,2,0
0.0,1,121,12,6,3,3,6,0,0,0
0.0,1,122,2,5,6,4,0,1,0,2
0.0,1,123,9,8,7,5,1,0,1,1
0.0,1,124,3,2,7,6,2,1,1,1
0.0,1,125,9,5,4,5,3,0,1,0
0.0,1,126,1,1,6,4,0,0,0,0
0.0,1,127,0,5,4,4,0,2,0,3
0.0,1,128,6,3,4,1,2,0,1,0
0.0,1,129,9,8,4,3,0,0,1,0
0.0,1,130,4,8,4,7,1,2,0,3
0.0,1,131,4,2,8,8,2,1,1,0
0.0,1,132,6,4,7,6,1,0,1,0
0.0,1,133,2,3,8,7,0,1,0,0
0.0,1,134,5,4,6,4,0,1,3,1
0.0,1,135,10,6,6,3,2,0,2,0
0.0,1,136,1,3,3,5,0,1,0,1
0.0,1,137,2,2,7,6,2,1,0,1
0.0,1,138,9,7,7,5,0,0,2,0
0.0,1,139,2,5,3,5,1,2,0,2
0.0,1,140,0,3,9,7,0,1,0,2
0.0,1,141,3,2,4,3,1,1,1,0
0.0,1,142,1,3,4,5,1,3,0,0
0.0,1,143,12,5,7,6,6,0,1,0
0.0,1,144,2,4,6,6,0,2,1,1
0.0,1,145,8,4,6,5,3,0,1,0
0.0,1,146,3,3,5,1,3,1,0,2
0.0,1,147,0,3,6,6,0,2,0,1
0.0,1,148,8,7,7,3,1,0,1,1
0.0,1,149,9,10,3,4,0,2,1,0
0.0,1,150,1,4,7,4,0,3,0,0
0.0,1,151,2,2,6,7,0,0,0,0
0.0,1,152,5,5,4,5,3,1,0,2
0.0,1,153,5,3,8,7,2,0,0,0
0.0,1,154,11,6,8,7,2,0,3,0
0.0,1,155,8,3,1,1,4,0,1,0
0.0,1,156,6,8,2,3,1,0,0,3
0.0,1,157,4,3,7,9,1,0,0,0
0.0,1,158,6,5,7,8,1,1,2,1
0.0,1,159,6,4,5,11,5,0,0,3
0.0,1,160,2,2,7,5,1,1,0,0
0.0,1,161,3,2,4,5,0,0,1,0
0.0,1,162,6,3,6,5,1,0,2,0
0.0,1,163,5,4,2,2,1,0,0,0
0.0,1,164,11,6,5,6,2,0,3,0
0.0,1,165,9,9,2,3,3,0,0,3
0.0,1,166,7,4,8,3,2,0,1,0
0.0,1,167,8,6,3,3,2,2,2,0
0.0,1,168,2,4,4,2,1,0,0,3
0.0,1,169,0,5,8,6,0,4,0,1
0.0,1,170,5,2,4,2,2,0,1,0
0.0,1,171,1,3,8,5,1,0,0,3
0.0,1,172,2,8,6,6,0,0,0,6
0.0,1,173,2,2,2,6,1,1,1,1
0.0,1,174,5,4,3,4,1,0,0,0
0.0,1,175,10,7,9,4,3,1,1,0
0.0,1,176,2,2,3,3,2,2,0,0
0.0,1,177,12,6,6,5,4,0,2,0
0.0,1,178,4,4,7,11,1,1,0,0
0.0,1,179,5,7,5,7,1,3,0,0
0.0,1,180,3,4,3,1,1,2,0,0
0.0,1,181,6,6,3,3,1,0,0,1
0.0,1,182,3,2,1,1,3,1,0,1
0.0,1,183,8,9,4,6,2,2,0,1
0.0,1,184,0,3,8,7,0,1,0,2
0.0,1,185,5,7,3,3,0,2,1,1
0.0,1,186,7,7,3,2,0,1,1,0
0.0,1,187,4,3,2,5,0,0,1,0
0.0,1,188,1,5,4,7,0,2,0,2
0.0,1,189,8,7,6,6,0,0,1,0
0.0,1,190,8,7,7,5,1,0,0,0
0.0,1,191,9,5,2,2,2,0,2,0
0.0,1,192,8,7,5,7,0,0,1,0
0.0,1,193,0,6,6,2,0,3,0,3
0.0,1,194,3,6,3,3,3,2,0,4
0.0,1,195,3,4,7,6,0,1,0,0
0.0,1,196,7,5,4,0,0,0,2,0
0.0,1,197,6,6,3,4,0,0,0,0
0.0,1,198,6,7,4,3,1,2,1,1
0.0,1,199,8,7,1,3,2,0,1,2
0.0,2,0,4,6,5,4,2,2,1,3
0.0,2,1,12,7,6,6,3,0,2,0
0.0,2,2,3,6,4,6,0,0,2,5
0.0,2,3,4,2,5,7,1,0,1,0
0.0,2,4,7,6,7,3,1,2,3,1
0.0,2,5,2,5,5,4,2,4,0,1
0.0,2,6,11,6,10,5,2,0,3,0
0.0,2,7,7,6,7,5,1,0,0,0
0.0,2,8,8,7,5,3,0,0,1,0
0.0,2,9,2,6,5,3,1,1,0,4
0.0,2,10,4,4,3,4,1,0,0,1
0.0,2,11,10,5,6,9,3,0,2,0
0.0,2,12,3,4,12,9,1,1,0,1
0.0,2,13,6,4,12,10,2,0,0,0
0.0,2,14,7,5,4,5,2,1,1,0
0.0,2,15,5,6,5,3,0,0,1,2
0.0,2,16,11,9,7,5,1,0,1,0
0.0,2,17,4,4,0,1,2,1,0,1
0.0,2,18,9,6,10,7,2,0,1,0
0.0,2,19,6,7,11,9,0,0,0,1
0.0,2,20,4,3,9,8,0,0,1,0
0.0,2,21,7,5,2,7,1,0,1,0
0.0,2,22,10,8,11,9,1,0,1,0
0.0,2,23,11,7,2,4,4,0,1,1
0.0,2,24,5,5,2,4,1,1,1,1
0.0,2,25,2,3,6,5,1,2,0,0
0.0,2,26,0,1,6,7,0,0,0,1
0.0,2,27,7,5,3,4,2,0,0,0
0.0,2,28,6,4,7,6,1,0,1,0
0.0,2,29,5,7,4,3,0,1,2,3
0.0,2,30,4,2,7,9,1,1,2,0
0.0,2,31,0,4,5,4,0,1,0,3
0.0,2,32,9,5,4,5,0,0,4,0
0.0,2,33,6,4,4,4,2,0,0,0
0.0,2,34,3,1,5,6,1,0,1,0
0.0,2,35,8,6,9,8,2,0,0,0
0.0,2,36,3,4,6,4,0,0,0,1
0.0,2,37,7,6,4,3,0,0,2,1
0.0,2,38,1,4,7,5,0,0,0,3
0.0,2,39,5,3,8,7,1,0,1,0
0.0,2,40,1,4,4,2,0,2,0,1
0.0,2,41,6,4,6,4,0,0,2,0
0.0,2,42,10,8,1,3,1,0,2,1
0.0,2,43,3,4,5,3,3,2,0,2
0.0,2,44,4,5,4,2,1,2,1,1
0.0,2,45,3,4,7,3,2,1,0,2
0.0,2,46,6,2,8,5,1,0,3,0
0.0,2,47,4,5,4,4,0,0,0,1
0.0,2,48,6,5,5,7,0,0,1,0
0.0,2,49,11,9,7,5,1,0,1,0
0.0,2,50,3,4,4,5,1,1,1,2
0.0,2,51,8,6,5,4,0,0,2,0
0.0,2,52,3,4,3,3,2,0,0,3
0.0,2,53,11,9,3,1,1,0,1,0
0.0,2,54,10,10,7,3,0,0,0,0
0.0,2,55,3,2,6,5,1,0,0,0
0.0,2,56,0,2,5,4,0,1,0,1
0.0,2,57,0,3,4,6,0,1,0,2
0.0,2,58,13,8,4,2,4,0,3,2
0.0,2,59,1,3,5,5,0,2,0,0
0.0,2,60,7,5,8,6,2,0,0,0
0.0,2,61,13,10,7,7,2,0,1,0
0.0,2,62,9,5,8,7,4,0,0,0
0.0,2,63,10,9,9,7,2,1,1,1
0.0,2,64,6,5,6,4,1,0,0,0
0.0,2,65,3,4,4,4,0,1,2,2
0.0,2,66,5,2,12,8,1,0,2,0
0.0,2,67,2,4,6,6,0,2,0,0
0.0,2,68,6,3,8,8,2,0,1,0
0.0,2,69,12,9,11,10,0,0,3,0
0.0,2,70,6,6,8,6,0,0,0,0
0.0,2,71,6,3,11,7,2,0,1,0
0.0,2,72,7,5,5,3,1,0,2,1
0.0,2,73,6,5,4,2,0,0,1,0
0.0,2,74,16,11,6,5,2,0,3,0
0.0,2,75,10,11,6,11,0,1,2,2
0.0,2,76,7,2,10,7,3,0,2,0
0.0,2,77,3,4,3,3,1,0,0,2
0.0,2,78,8,5,4,3,3,0,0,0
0.0,2,79,4,3,8,7,1,0,0,0
0.0,2,80,8,5,5,5,0,0,3,0
0.0,2,81,4,3,7,5,2,1,2,2
0.0,2,82,0,2,5,4,0,1,0,1
0.0,2,83,1,2,5,6,1,0,0,2
0.0,2,84,1,5,6,2,0,1,0,3
0.0,2,85,6,4,8,8,1,0,1,0
0.0,2,86,9,7,11,10,1,0,1,0
0.0,2,87,5,7,2,2,1,0,0,3
0.0,2,88,11,7,5,4,2,0,2,0
0.0,2,89,9,8,5,1,1,0,0,0
0.0,2,90,6,3,5,3,3,0,0,0
0.0,2,91,3,4,4,6,0,1,0,0
0.0,2,92,7,9,4,6,1,1,0,2
0.0,2,93,4,3,4,7,0,0,1,0
0.0,2,94,6,6,6,4,0,0,1,1
0.0,2,95,4,4,4,4,0,0,0,0
0.0,2,96,4,2,2,6,2,0,0,0
0.0,2,97,9,6,6,5,3,0,1,1
0.0,2,98,3,2,5,6,2,2,1,0
0.0,2,99,8,5,8,5,0,0,3,0
0.0,2,100,5,3,7,4,1,0,1,0
0.0,2,101,4,5,5,6,1,1,0,1
0.0,2,102,3,4,6,8,2,0,0,3
0.0,2,103,6,5,3,7,0,0,1,0
0.0,2,104,11,9,7,2,1,0,1,0
0.0,2,105,7,5,3,3,0,0,2,0
0.0,2,106,2,1,4,0,1,0,0,0
0.0,2,107,1,3,10,11,0,1,0,1
0.0,2,108,0,7,5,3,0,0,0,7
0.0,2,109,12,11,4,2,1,0,0,0
0.0,2,110,9,5,7,5,1,0,3,0
0.0,2,111,4,4,7,5,2,1,1,2
0.0,2,112,2,5,8,7,0,2,0,1
0.0,2,113,11,10,6,3,1,0,0,0
0.0,2,114,2,5,7,5,0,0,0,3
0.0,2,115,0,3,0,2,0,0,0,3
0.0,2,116,4,4,6,3,1,1,0,0
0.0,2,117,2,4,4,6,2,3,0,1
0.0,2,118,5,3,4,1,1,0,1,0
0.0,2,119,1,3,7,8,1,0,0,3
0.0,2,120,5,3,4,6,2,0,0,0
0.0,2,121,6,6,1,4,0,1,1,0
0.0,2,122,6,5,6,3,1,0,0,0
0.0,2,123,7,5,4,2,1,0,1,0
0.0,2,124,14,8,4,4,4,0,2,0
0.0,2,125,5,4,9,10,2,0,0,1
0.0,2,126,4,4,4,3,0,0,1,1
0.0,2,127,6,6,4,4,0,0,0,0
0.0,2,128,4,4,6,5,0,0,0,0
0.0,2,129,0,5,5,7,0,0,0,5
0.0,2,130,2,1,10,11,2,0,0,1
0.0,2,131,0,2,3,1,0,0,0,2
0.0,2,132,5,4,7,5,0,0,1,0
0.0,2,133,6,9,7,5,0,0,0,3
0.0,2,134,7,6,6,4,2,2,2,1
0.0,2,135,5,6,1,1,1,1,1,2
0.0,2,136,12,8,5,3,2,0,2,0
0.0,2,137,2,7,7,8,0,2,0,3
0.0,2,138,8,8,8,5,0,0,0,0
0.0,2,139,2,4,6,6,1,1,0,2
0.0,2,140,12,13,2,9,2,0,2,5
0.0,2,141,7,3,6,5,1,0,3,0
0.0,2,142,3,4,5,6,1,1,0,1
0.0,2,143,8,5,8,8,3,0,0,0
0.0,2,144,9,6,6,5,1,0,2,0
0.0,2,145,6,2,7,5,2,0,2,0
0.0,2,146,10,8,6,4,2,0,0,0
0.0,2,147,8,7,7,7,0,0,1,0
0.0,2,148,9,5,7,4,2,0,2,0
0.0,2,149,5,5,7,4,0,0,0,0
0.0,2,150,8,5,2,7,2,0,1,0
0.0,2,151,9,7,4,2,2,0,0,0
0.0,2,152,4,2,7,9,2,0,0,0
0.0,2,153,10,8,8,6,2,0,0,0
0.0,2,154,1,4,1,1,0,0,0,3
0.0,2,155,8,7,3,4,0,0,1,0
0.0,2,156,4,4,5,7,0,1,2,1
0.0,2,157,1,6,5,5,1,1,0,5
0.0,2,158,3,2,3,5,1,0,0,0
0.0,2,159,3,1,1,2,2,0,1,1
0.0,2,160,5,5,7,4,0,0,0,0
0.0,2,161,5,5,7,3,0,0,0,0
0.0,2,162,4,5,7,7,0,0,1,2
0.0,2,163,4,4,3,4,1,0,1,2
0.0,2,164,9,7,8,10,2,1,1,0
0.0,2,165,2,5,4,3,0,0,0,3
0.0,2,166,3,6,2,4,0,1,0,2
0.0,2,167,1,3,4,4,0,0,0,2
0.0,2,168,8,8,6,5,1,0,1,2
0.0,2,169,4,2,9,3,0,0,2,0
0.0,2,170,7,4,8,6,3,0,0,0
0.0,2,171,4,5,2,3,1,1,0,1
0.0,2,172,6,7,3,5,2,0,0,3
0.0,2,173,3,6,4,5,2,1,0,4
0.0,2,174,7,5,2,3,1,0,2,1
0.0,2,175,5,3,7,8,2,0,0,0
0.0,2,176,10,7,8,8,2,0,1,0
